Name,SDR,Makespan
f.mc.14x14.test.400,LWR,1204
f.mc.14x14.test.401,LWR,1328
f.mc.14x14.test.402,LWR,1485
f.mc.14x14.test.403,LWR,1743
f.mc.14x14.test.404,LWR,1917
f.mc.14x14.test.405,LWR,2043
f.mc.14x14.test.406,LWR,2281
f.mc.14x14.test.407,LWR,1185
f.mc.14x14.test.408,LWR,1203
f.mc.14x14.test.409,LWR,1434
f.mc.14x14.test.410,LWR,1562
f.mc.14x14.test.411,LWR,1763
f.mc.14x14.test.412,LWR,1963
f.mc.14x14.test.413,LWR,2082
f.mc.14x14.test.414,LWR,2345
f.mc.14x14.test.415,LWR,923
f.mc.14x14.test.416,LWR,1204
f.mc.14x14.test.417,LWR,1447
f.mc.14x14.test.418,LWR,1713
f.mc.14x14.test.419,LWR,1775
f.mc.14x14.test.420,LWR,2052
f.mc.14x14.test.421,LWR,2126
f.mc.14x14.test.422,LWR,1084
f.mc.14x14.test.423,LWR,1241
f.mc.14x14.test.424,LWR,1375
f.mc.14x14.test.425,LWR,1621
f.mc.14x14.test.426,LWR,1716
f.mc.14x14.test.427,LWR,1889
f.mc.14x14.test.428,LWR,2036
f.mc.14x14.test.429,LWR,2286
f.mc.14x14.test.430,LWR,937
f.mc.14x14.test.431,LWR,1329
f.mc.14x14.test.432,LWR,1517
f.mc.14x14.test.433,LWR,1607
f.mc.14x14.test.434,LWR,1697
f.mc.14x14.test.435,LWR,2052
f.mc.14x14.test.436,LWR,2194
f.mc.14x14.test.437,LWR,980
f.mc.14x14.test.438,LWR,1135
f.mc.14x14.test.439,LWR,1401
f.mc.14x14.test.440,LWR,1365
f.mc.14x14.test.441,LWR,1799
f.mc.14x14.test.442,LWR,1776
f.mc.14x14.test.443,LWR,2103
f.mc.14x14.test.444,LWR,2092
f.mc.14x14.test.445,LWR,1001
f.mc.14x14.test.446,LWR,1070
f.mc.14x14.test.447,LWR,1390
f.mc.14x14.test.448,LWR,1527
f.mc.14x14.test.449,LWR,1685
f.mc.14x14.test.450,LWR,1874
f.mc.14x14.test.451,LWR,2151
f.mc.14x14.test.452,LWR,2280
f.mc.14x14.test.453,LWR,1166
f.mc.14x14.test.454,LWR,1389
f.mc.14x14.test.455,LWR,1475
f.mc.14x14.test.456,LWR,1721
f.mc.14x14.test.457,LWR,1771
f.mc.14x14.test.458,LWR,1966
f.mc.14x14.test.459,LWR,2217
f.mc.14x14.test.460,LWR,1156
f.mc.14x14.test.461,LWR,1138
f.mc.14x14.test.462,LWR,1338
f.mc.14x14.test.463,LWR,1354
f.mc.14x14.test.464,LWR,1785
f.mc.14x14.test.465,LWR,1762
f.mc.14x14.test.466,LWR,2082
f.mc.14x14.test.467,LWR,2236
f.mc.14x14.test.468,LWR,1081
f.mc.14x14.test.469,LWR,1135
f.mc.14x14.test.470,LWR,1447
f.mc.14x14.test.471,LWR,1485
f.mc.14x14.test.472,LWR,1838
f.mc.14x14.test.473,LWR,2044
f.mc.14x14.test.474,LWR,1971
f.mc.14x14.test.475,LWR,2303
f.mc.14x14.test.476,LWR,1195
f.mc.14x14.test.477,LWR,1390
f.mc.14x14.test.478,LWR,1383
f.mc.14x14.test.479,LWR,1664
f.mc.14x14.test.480,LWR,1789
f.mc.14x14.test.481,LWR,2066
f.mc.14x14.test.482,LWR,2193
f.mc.14x14.test.483,LWR,953
f.mc.14x14.test.484,LWR,1299
f.mc.14x14.test.485,LWR,1437
f.mc.14x14.test.486,LWR,1558
f.mc.14x14.test.487,LWR,1481
f.mc.14x14.test.488,LWR,2001
f.mc.14x14.test.489,LWR,2009
f.mc.14x14.test.490,LWR,2266
f.mc.14x14.test.491,LWR,1051
f.mc.14x14.test.492,LWR,1330
f.mc.14x14.test.493,LWR,1431
f.mc.14x14.test.494,LWR,1650
f.mc.14x14.test.495,LWR,1863
f.mc.14x14.test.496,LWR,2085
f.mc.14x14.test.497,LWR,2253
f.mc.14x14.test.498,LWR,1022
f.mc.14x14.test.499,LWR,1237
f.mc.14x14.test.500,LWR,1350
f.mc.14x14.test.1,MWR,1910
f.mc.14x14.test.2,MWR,2605
f.mc.14x14.test.3,MWR,2724
f.mc.14x14.test.4,MWR,1345
f.mc.14x14.test.5,MWR,1592
f.mc.14x14.test.6,MWR,1622
f.mc.14x14.test.7,MWR,1514
f.mc.14x14.test.8,MWR,2143
f.mc.14x14.test.9,MWR,2268
f.mc.14x14.test.10,MWR,2391
f.mc.14x14.test.11,MWR,2560
f.mc.14x14.test.12,MWR,1156
f.mc.14x14.test.13,MWR,1455
f.mc.14x14.test.14,MWR,1455
f.mc.14x14.test.15,MWR,1836
f.mc.14x14.test.16,MWR,2018
f.mc.14x14.test.17,MWR,2122
f.mc.14x14.test.18,MWR,2572
f.mc.14x14.test.19,MWR,893
f.mc.14x14.test.20,MWR,1291
f.mc.14x14.test.21,MWR,1647
f.mc.14x14.test.22,MWR,1711
f.mc.14x14.test.23,MWR,1975
f.mc.14x14.test.24,MWR,2053
f.mc.14x14.test.25,MWR,2234
f.mc.14x14.test.26,MWR,2558
f.mc.14x14.test.27,MWR,1374
f.mc.14x14.test.28,MWR,1413
f.mc.14x14.test.29,MWR,1639
f.mc.14x14.test.30,MWR,1957
f.mc.14x14.test.31,MWR,2093
f.mc.14x14.test.32,MWR,2352
f.mc.14x14.test.33,MWR,2538
f.mc.14x14.test.34,MWR,2958
f.mc.14x14.test.35,MWR,1156
f.mc.14x14.test.36,MWR,1544
f.mc.14x14.test.37,MWR,1516
f.mc.14x14.test.38,MWR,1687
f.mc.14x14.test.39,MWR,2370
f.mc.14x14.test.40,MWR,2163
f.mc.14x14.test.41,MWR,2286
f.mc.14x14.test.42,MWR,1189
f.mc.14x14.test.43,MWR,1173
f.mc.14x14.test.44,MWR,1559
f.mc.14x14.test.45,MWR,1668
f.mc.14x14.test.46,MWR,1987
f.mc.14x14.test.47,MWR,2213
f.mc.14x14.test.48,MWR,2322
f.mc.14x14.test.49,MWR,2715
f.mc.14x14.test.50,MWR,1495
f.mc.14x14.test.51,MWR,1413
f.mc.14x14.test.52,MWR,1860
f.mc.14x14.test.53,MWR,1600
f.mc.14x14.test.54,MWR,2288
f.mc.14x14.test.55,MWR,2325
f.mc.14x14.test.56,MWR,2869
f.mc.14x14.test.57,MWR,1020
f.mc.14x14.test.58,MWR,1424
f.mc.14x14.test.59,MWR,1428
f.mc.14x14.test.60,MWR,1741
f.mc.14x14.test.61,MWR,1908
f.mc.14x14.test.62,MWR,2064
f.mc.14x14.test.63,MWR,2387
f.mc.14x14.test.64,MWR,2677
f.mc.14x14.test.65,MWR,1208
f.mc.14x14.test.66,MWR,1148
f.mc.14x14.test.67,MWR,1715
f.mc.14x14.test.68,MWR,1905
f.mc.14x14.test.69,MWR,2171
f.mc.14x14.test.70,MWR,2141
f.mc.14x14.test.71,MWR,2727
f.mc.14x14.test.72,MWR,2336
f.mc.14x14.test.73,MWR,1236
f.mc.14x14.test.74,MWR,1546
f.mc.14x14.test.75,MWR,1617
f.mc.14x14.test.76,MWR,1840
f.mc.14x14.test.77,MWR,2063
f.mc.14x14.test.78,MWR,2031
f.mc.14x14.test.79,MWR,2387
f.mc.14x14.test.80,MWR,1247
f.mc.14x14.test.81,MWR,1283
f.mc.14x14.test.82,MWR,1393
f.mc.14x14.test.83,MWR,1932
f.mc.14x14.test.84,MWR,2142
f.mc.14x14.test.85,MWR,2451
f.mc.14x14.test.86,MWR,2650
f.mc.14x14.test.87,MWR,2926
f.mc.14x14.test.88,MWR,1423
f.mc.14x14.test.89,MWR,1607
f.mc.14x14.test.90,MWR,1576
f.mc.14x14.test.91,MWR,1850
f.mc.14x14.test.92,MWR,2225
f.mc.14x14.test.93,MWR,2264
f.mc.14x14.test.94,MWR,2418
f.mc.14x14.test.95,MWR,1092
f.mc.14x14.test.96,MWR,1178
f.mc.14x14.test.97,MWR,1208
f.mc.14x14.test.98,MWR,1835
f.mc.14x14.test.99,MWR,1822
f.mc.14x14.test.100,MWR,2147
f.mc.14x14.test.101,MWR,2371
f.mc.14x14.test.102,MWR,2546
f.mc.14x14.test.103,MWR,1141
f.mc.14x14.test.104,MWR,1377
f.mc.14x14.test.105,MWR,1854
f.mc.14x14.test.106,MWR,2042
f.mc.14x14.test.107,MWR,2163
f.mc.14x14.test.108,MWR,2330
f.mc.14x14.test.109,MWR,2120
f.mc.14x14.test.110,MWR,2703
f.mc.14x14.test.111,MWR,1307
f.mc.14x14.test.112,MWR,1613
f.mc.14x14.test.113,MWR,1574
f.mc.14x14.test.114,MWR,1917
f.mc.14x14.test.115,MWR,2445
f.mc.14x14.test.116,MWR,2399
f.mc.14x14.test.117,MWR,2702
f.mc.14x14.test.118,MWR,1111
f.mc.14x14.test.119,MWR,1220
f.mc.14x14.test.120,MWR,1854
f.mc.14x14.test.121,MWR,1884
f.mc.14x14.test.122,MWR,1939
f.mc.14x14.test.123,MWR,2068
f.mc.14x14.test.124,MWR,2372
f.mc.14x14.test.125,MWR,2693
f.mc.14x14.test.126,MWR,1118
f.mc.14x14.test.127,MWR,1508
f.mc.14x14.test.128,MWR,1670
f.mc.14x14.test.129,MWR,1744
f.mc.14x14.test.130,MWR,1936
f.mc.14x14.test.131,MWR,2189
f.mc.14x14.test.132,MWR,2209
f.mc.14x14.test.133,MWR,1364
f.mc.14x14.test.134,MWR,1248
f.mc.14x14.test.135,MWR,1669
f.mc.14x14.test.136,MWR,1812
f.mc.14x14.test.137,MWR,2105
f.mc.14x14.test.138,MWR,1876
f.mc.14x14.test.139,MWR,2556
f.mc.14x14.test.140,MWR,2274
f.mc.14x14.test.141,MWR,1148
f.mc.14x14.test.142,MWR,1342
f.mc.14x14.test.143,MWR,1632
f.mc.14x14.test.144,MWR,1912
f.mc.14x14.test.145,MWR,1925
f.mc.14x14.test.146,MWR,2416
f.mc.14x14.test.147,MWR,2132
f.mc.14x14.test.148,MWR,2585
f.mc.14x14.test.149,MWR,1306
f.mc.14x14.test.150,MWR,1538
f.mc.14x14.test.151,MWR,1799
f.mc.14x14.test.152,MWR,1967
f.mc.14x14.test.153,MWR,1860
f.mc.14x14.test.154,MWR,2457
f.mc.14x14.test.155,MWR,2294
f.mc.14x14.test.156,MWR,1256
f.mc.14x14.test.157,MWR,1467
f.mc.14x14.test.158,MWR,1664
f.mc.14x14.test.159,MWR,1689
f.mc.14x14.test.160,MWR,1756
f.mc.14x14.test.161,MWR,2530
f.mc.14x14.test.162,MWR,2483
f.mc.14x14.test.163,MWR,2890
f.mc.14x14.test.164,MWR,1178
f.mc.14x14.test.165,MWR,1316
f.mc.14x14.test.166,MWR,1321
f.mc.14x14.test.167,MWR,1941
f.mc.14x14.test.168,MWR,1672
f.mc.14x14.test.169,MWR,2280
f.mc.14x14.test.170,MWR,2535
f.mc.14x14.test.171,MWR,1122
f.mc.14x14.test.172,MWR,1208
f.mc.14x14.test.173,MWR,1701
f.mc.14x14.test.174,MWR,1657
f.mc.14x14.test.175,MWR,2061
f.mc.14x14.test.176,MWR,2033
f.mc.14x14.test.177,MWR,2559
f.mc.14x14.test.178,MWR,2682
f.mc.14x14.test.179,MWR,1275
f.mc.14x14.test.180,MWR,1443
f.mc.14x14.test.181,MWR,1567
f.mc.14x14.test.182,MWR,1632
f.mc.14x14.test.183,MWR,1762
f.mc.14x14.test.184,MWR,2099
f.mc.14x14.test.185,MWR,2470
f.mc.14x14.test.186,MWR,2830
f.mc.14x14.test.187,MWR,1236
f.mc.14x14.test.188,MWR,1378
f.mc.14x14.test.189,MWR,1685
f.mc.14x14.test.190,MWR,1998
f.mc.14x14.test.191,MWR,1717
f.mc.14x14.test.192,MWR,2583
f.mc.14x14.test.193,MWR,2434
f.mc.14x14.test.194,MWR,1097
f.mc.14x14.test.195,MWR,1429
f.mc.14x14.test.196,MWR,1363
f.mc.14x14.test.197,MWR,1741
f.mc.14x14.test.198,MWR,2297
f.mc.14x14.test.199,MWR,2217
f.mc.14x14.test.200,MWR,2466
f.mc.14x14.test.201,MWR,2692
f.mc.14x14.test.202,MWR,1175
f.mc.14x14.test.203,MWR,1418
f.mc.14x14.test.204,MWR,1580
f.mc.14x14.test.205,MWR,1842
f.mc.14x14.test.206,MWR,2217
f.mc.14x14.test.207,MWR,2894
f.mc.14x14.test.208,MWR,2712
f.mc.14x14.test.209,MWR,810
f.mc.14x14.test.210,MWR,1383
f.mc.14x14.test.211,MWR,1530
f.mc.14x14.test.212,MWR,1745
f.mc.14x14.test.213,MWR,1682
f.mc.14x14.test.214,MWR,2298
f.mc.14x14.test.215,MWR,2232
f.mc.14x14.test.216,MWR,2516
f.mc.14x14.test.217,MWR,1318
f.mc.14x14.test.218,MWR,1401
f.mc.14x14.test.219,MWR,1686
f.mc.14x14.test.220,MWR,1951
f.mc.14x14.test.221,MWR,1825
f.mc.14x14.test.222,MWR,2520
f.mc.14x14.test.223,MWR,2312
f.mc.14x14.test.224,MWR,2716
f.mc.14x14.test.225,MWR,1093
f.mc.14x14.test.226,MWR,1351
f.mc.14x14.test.227,MWR,1551
f.mc.14x14.test.228,MWR,1713
f.mc.14x14.test.229,MWR,2269
f.mc.14x14.test.230,MWR,2053
f.mc.14x14.test.231,MWR,2587
f.mc.14x14.test.232,MWR,1016
f.mc.14x14.test.233,MWR,1534
f.mc.14x14.test.234,MWR,1499
f.mc.14x14.test.235,MWR,2114
f.mc.14x14.test.236,MWR,2063
f.mc.14x14.test.237,MWR,2486
f.mc.14x14.test.238,MWR,2248
f.mc.14x14.test.239,MWR,2949
f.mc.14x14.test.240,MWR,1314
f.mc.14x14.test.241,MWR,1621
f.mc.14x14.test.242,MWR,1604
f.mc.14x14.test.243,MWR,1713
f.mc.14x14.test.244,MWR,2057
f.mc.14x14.test.245,MWR,2195
f.mc.14x14.test.246,MWR,2418
f.mc.14x14.test.247,MWR,808
f.mc.14x14.test.248,MWR,1425
f.mc.14x14.test.249,MWR,1278
f.mc.14x14.test.250,MWR,1531
f.mc.14x14.test.251,MWR,1646
f.mc.14x14.test.252,MWR,2032
f.mc.14x14.test.253,MWR,2383
f.mc.14x14.test.254,MWR,2652
f.mc.14x14.test.255,MWR,1323
f.mc.14x14.test.256,MWR,1465
f.mc.14x14.test.257,MWR,1618
f.mc.14x14.test.258,MWR,2016
f.mc.14x14.test.259,MWR,1727
f.mc.14x14.test.260,MWR,2161
f.mc.14x14.test.261,MWR,2675
f.mc.14x14.test.262,MWR,2617
f.mc.14x14.test.263,MWR,1598
f.mc.14x14.test.264,MWR,1500
f.mc.14x14.test.265,MWR,1741
f.mc.14x14.test.266,MWR,2043
f.mc.14x14.test.267,MWR,2084
f.mc.14x14.test.268,MWR,2266
f.mc.14x14.test.269,MWR,2326
f.mc.14x14.test.270,MWR,1129
f.mc.14x14.test.271,MWR,1468
f.mc.14x14.test.272,MWR,1461
f.mc.14x14.test.273,MWR,1833
f.mc.14x14.test.274,MWR,2103
f.mc.14x14.test.275,MWR,2274
f.mc.14x14.test.276,MWR,2439
f.mc.14x14.test.277,MWR,2332
f.mc.14x14.test.278,MWR,923
f.mc.14x14.test.279,MWR,1315
f.mc.14x14.test.280,MWR,1431
f.mc.14x14.test.281,MWR,1976
f.mc.14x14.test.282,MWR,2030
f.mc.14x14.test.283,MWR,2030
f.mc.14x14.test.284,MWR,2627
f.mc.14x14.test.285,MWR,1118
f.mc.14x14.test.286,MWR,1222
f.mc.14x14.test.287,MWR,1439
f.mc.14x14.test.288,MWR,1611
f.mc.14x14.test.289,MWR,1923
f.mc.14x14.test.290,MWR,2194
f.mc.14x14.test.291,MWR,2386
f.mc.14x14.test.292,MWR,2624
f.mc.14x14.test.293,MWR,1327
f.mc.14x14.test.294,MWR,1602
f.mc.14x14.test.295,MWR,1816
f.mc.14x14.test.296,MWR,1556
f.mc.14x14.test.297,MWR,1664
f.mc.14x14.test.298,MWR,2022
f.mc.14x14.test.299,MWR,2301
f.mc.14x14.test.300,MWR,2488
f.mc.14x14.test.301,MWR,1231
f.mc.14x14.test.302,MWR,1405
f.mc.14x14.test.303,MWR,1511
f.mc.14x14.test.304,MWR,1763
f.mc.14x14.test.305,MWR,2282
f.mc.14x14.test.306,MWR,2217
f.mc.14x14.test.307,MWR,2594
f.mc.14x14.test.308,MWR,1206
f.mc.14x14.test.309,MWR,1232
f.mc.14x14.test.310,MWR,1555
f.mc.14x14.test.311,MWR,1730
f.mc.14x14.test.312,MWR,2153
f.mc.14x14.test.313,MWR,2127
f.mc.14x14.test.314,MWR,2406
f.mc.14x14.test.315,MWR,2590
f.mc.14x14.test.316,MWR,1379
f.mc.14x14.test.317,MWR,1556
f.mc.14x14.test.318,MWR,1646
f.mc.14x14.test.319,MWR,1800
f.mc.14x14.test.320,MWR,2108
f.mc.14x14.test.321,MWR,2364
f.mc.14x14.test.322,MWR,2543
f.mc.14x14.test.323,MWR,1228
f.mc.14x14.test.324,MWR,1383
f.mc.14x14.test.325,MWR,1354
f.mc.14x14.test.326,MWR,1760
f.mc.14x14.test.327,MWR,1935
f.mc.14x14.test.328,MWR,2095
f.mc.14x14.test.329,MWR,2311
f.mc.14x14.test.330,MWR,2653
f.mc.14x14.test.331,MWR,1344
f.mc.14x14.test.332,MWR,1078
f.mc.14x14.test.333,MWR,1585
f.mc.14x14.test.334,MWR,1777
f.mc.14x14.test.335,MWR,2055
f.mc.14x14.test.336,MWR,2031
f.mc.14x14.test.337,MWR,2482
f.mc.14x14.test.338,MWR,2398
f.mc.14x14.test.339,MWR,1383
f.mc.14x14.test.340,MWR,1520
f.mc.14x14.test.341,MWR,1743
f.mc.14x14.test.342,MWR,1769
f.mc.14x14.test.343,MWR,1918
f.mc.14x14.test.344,MWR,2108
f.mc.14x14.test.345,MWR,2578
f.mc.14x14.test.346,MWR,1224
f.mc.14x14.test.347,MWR,1497
f.mc.14x14.test.348,MWR,1763
f.mc.14x14.test.349,MWR,1946
f.mc.14x14.test.350,MWR,1991
f.mc.14x14.test.351,MWR,2246
f.mc.14x14.test.352,MWR,2625
f.mc.14x14.test.353,MWR,2637
f.mc.14x14.test.354,MWR,1181
f.mc.14x14.test.355,MWR,1283
f.mc.14x14.test.356,MWR,1445
f.mc.14x14.test.357,MWR,1660
f.mc.14x14.test.358,MWR,2139
f.mc.14x14.test.359,MWR,2096
f.mc.14x14.test.360,MWR,2371
f.mc.14x14.test.361,MWR,1138
f.mc.14x14.test.362,MWR,1193
f.mc.14x14.test.363,MWR,1441
f.mc.14x14.test.364,MWR,1749
f.mc.14x14.test.365,MWR,1825
f.mc.14x14.test.366,MWR,2392
f.mc.14x14.test.367,MWR,2626
f.mc.14x14.test.368,MWR,2704
f.mc.14x14.test.369,MWR,1112
f.mc.14x14.test.370,MWR,1499
f.mc.14x14.test.371,MWR,1470
f.mc.14x14.test.372,MWR,1749
f.mc.14x14.test.373,MWR,1984
f.mc.14x14.test.374,MWR,2046
f.mc.14x14.test.375,MWR,2581
f.mc.14x14.test.376,MWR,2744
f.mc.14x14.test.377,MWR,1287
f.mc.14x14.test.378,MWR,1459
f.mc.14x14.test.379,MWR,1717
f.mc.14x14.test.380,MWR,1823
f.mc.14x14.test.381,MWR,2338
f.mc.14x14.test.382,MWR,2160
f.mc.14x14.test.383,MWR,2645
f.mc.14x14.test.384,MWR,905
f.mc.14x14.test.385,MWR,1343
f.mc.14x14.test.386,MWR,1627
f.mc.14x14.test.387,MWR,1830
f.mc.14x14.test.388,MWR,2030
f.mc.14x14.test.389,MWR,2031
f.mc.14x14.test.390,MWR,2573
f.mc.14x14.test.391,MWR,2827
f.mc.14x14.test.392,MWR,1338
f.mc.14x14.test.393,MWR,1332
f.mc.14x14.test.394,MWR,1844
f.mc.14x14.test.395,MWR,1985
f.mc.14x14.test.396,MWR,1895
f.mc.14x14.test.397,MWR,1945
f.mc.14x14.test.398,MWR,2262
f.mc.14x14.test.399,MWR,1223
f.mc.14x14.test.400,MWR,1285
f.mc.14x14.test.401,MWR,1405
f.mc.14x14.test.402,MWR,1520
f.mc.14x14.test.403,MWR,1893
f.mc.14x14.test.404,MWR,2244
f.mc.14x14.test.405,MWR,2316
f.mc.14x14.test.406,MWR,2807
f.mc.14x14.test.407,MWR,1316
f.mc.14x14.test.408,MWR,1374
f.mc.14x14.test.409,MWR,1806
f.mc.14x14.test.410,MWR,1913
f.mc.14x14.test.411,MWR,2013
f.mc.14x14.test.412,MWR,2139
f.mc.14x14.test.413,MWR,2214
f.mc.14x14.test.414,MWR,2510
f.mc.14x14.test.415,MWR,943
f.mc.14x14.test.416,MWR,1378
f.mc.14x14.test.417,MWR,1704
f.mc.14x14.test.418,MWR,1903
f.mc.14x14.test.419,MWR,1892
f.mc.14x14.test.420,MWR,2439
f.mc.14x14.test.421,MWR,2171
f.mc.14x14.test.422,MWR,1301
f.mc.14x14.test.423,MWR,1470
f.mc.14x14.test.424,MWR,1607
f.mc.14x14.test.425,MWR,1997
f.mc.14x14.test.426,MWR,2109
f.mc.14x14.test.427,MWR,2121
f.mc.14x14.test.428,MWR,2349
f.mc.14x14.test.429,MWR,2643
f.mc.14x14.test.430,MWR,1086
f.mc.14x14.test.431,MWR,1427
f.mc.14x14.test.432,MWR,1721
f.mc.14x14.test.433,MWR,1858
f.mc.14x14.test.434,MWR,1793
f.mc.14x14.test.435,MWR,2400
f.mc.14x14.test.436,MWR,2307
f.mc.14x14.test.437,MWR,1103
f.mc.14x14.test.438,MWR,1334
f.mc.14x14.test.439,MWR,1735
f.mc.14x14.test.440,MWR,1660
f.mc.14x14.test.441,MWR,2239
f.mc.14x14.test.442,MWR,2149
f.mc.14x14.test.443,MWR,2561
f.mc.14x14.test.444,MWR,2300
f.mc.14x14.test.445,MWR,1183
f.mc.14x14.test.446,MWR,1074
f.mc.14x14.test.447,MWR,1553
f.mc.14x14.test.448,MWR,1617
f.mc.14x14.test.449,MWR,1779
f.mc.14x14.test.450,MWR,2120
f.mc.14x14.test.451,MWR,2379
f.mc.14x14.test.452,MWR,2557
f.mc.14x14.test.453,MWR,1362
f.mc.14x14.test.454,MWR,1785
f.mc.14x14.test.455,MWR,1544
f.mc.14x14.test.456,MWR,1891
f.mc.14x14.test.457,MWR,1987
f.mc.14x14.test.458,MWR,2266
f.mc.14x14.test.459,MWR,2451
f.mc.14x14.test.460,MWR,1335
f.mc.14x14.test.461,MWR,1267
f.mc.14x14.test.462,MWR,1584
f.mc.14x14.test.463,MWR,1609
f.mc.14x14.test.464,MWR,2032
f.mc.14x14.test.465,MWR,2112
f.mc.14x14.test.466,MWR,2305
f.mc.14x14.test.467,MWR,2660
f.mc.14x14.test.468,MWR,1296
f.mc.14x14.test.469,MWR,1380
f.mc.14x14.test.470,MWR,1857
f.mc.14x14.test.471,MWR,1741
f.mc.14x14.test.472,MWR,2109
f.mc.14x14.test.473,MWR,2495
f.mc.14x14.test.474,MWR,2016
f.mc.14x14.test.475,MWR,2771
f.mc.14x14.test.476,MWR,1418
f.mc.14x14.test.477,MWR,1637
f.mc.14x14.test.478,MWR,1519
f.mc.14x14.test.479,MWR,1918
f.mc.14x14.test.480,MWR,2258
f.mc.14x14.test.481,MWR,2435
f.mc.14x14.test.482,MWR,2717
f.mc.14x14.test.483,MWR,1045
f.mc.14x14.test.484,MWR,1459
f.mc.14x14.test.485,MWR,1573
f.mc.14x14.test.486,MWR,1787
f.mc.14x14.test.487,MWR,1690
f.mc.14x14.test.488,MWR,2335
f.mc.14x14.test.489,MWR,2418
f.mc.14x14.test.490,MWR,2793
f.mc.14x14.test.491,MWR,1124
f.mc.14x14.test.492,MWR,1547
f.mc.14x14.test.493,MWR,1725
f.mc.14x14.test.494,MWR,2012
f.mc.14x14.test.495,MWR,2353
f.mc.14x14.test.496,MWR,2292
f.mc.14x14.test.497,MWR,2790
f.mc.14x14.test.498,MWR,1289
f.mc.14x14.test.499,MWR,1518
f.mc.14x14.test.500,MWR,1575
f.mc.14x14.test.1,RND,1935
f.mc.14x14.test.2,RND,2612
f.mc.14x14.test.3,RND,2477
f.mc.14x14.test.4,RND,1326
f.mc.14x14.test.5,RND,1560
f.mc.14x14.test.6,RND,1546
f.mc.14x14.test.7,RND,1510
f.mc.14x14.test.8,RND,2027
f.mc.14x14.test.9,RND,2278
f.mc.14x14.test.10,RND,2500
f.mc.14x14.test.11,RND,2801
f.mc.14x14.test.12,RND,1128
f.mc.14x14.test.13,RND,1440
f.mc.14x14.test.14,RND,1508
f.mc.14x14.test.15,RND,1912
f.mc.14x14.test.16,RND,2004
f.mc.14x14.test.17,RND,2035
f.mc.14x14.test.18,RND,2610
f.mc.14x14.test.19,RND,938
f.mc.14x14.test.20,RND,1281
f.mc.14x14.test.21,RND,1710
f.mc.14x14.test.22,RND,1696
f.mc.14x14.test.23,RND,2072
f.mc.14x14.test.24,RND,2030
f.mc.14x14.test.25,RND,2219
f.mc.14x14.test.26,RND,2512
f.mc.14x14.test.27,RND,1396
f.mc.14x14.test.28,RND,1391
f.mc.14x14.test.29,RND,1687
f.mc.14x14.test.30,RND,2024
f.mc.14x14.test.31,RND,2101
f.mc.14x14.test.32,RND,2213
f.mc.14x14.test.33,RND,2531
f.mc.14x14.test.34,RND,2779
f.mc.14x14.test.35,RND,1133
f.mc.14x14.test.36,RND,1404
f.mc.14x14.test.37,RND,1541
f.mc.14x14.test.38,RND,1892
f.mc.14x14.test.39,RND,2509
f.mc.14x14.test.40,RND,2086
f.mc.14x14.test.41,RND,2324
f.mc.14x14.test.42,RND,1216
f.mc.14x14.test.43,RND,1375
f.mc.14x14.test.44,RND,1578
f.mc.14x14.test.45,RND,1717
f.mc.14x14.test.46,RND,1886
f.mc.14x14.test.47,RND,2377
f.mc.14x14.test.48,RND,2496
f.mc.14x14.test.49,RND,2530
f.mc.14x14.test.50,RND,1563
f.mc.14x14.test.51,RND,1563
f.mc.14x14.test.52,RND,1720
f.mc.14x14.test.53,RND,1773
f.mc.14x14.test.54,RND,2134
f.mc.14x14.test.55,RND,2300
f.mc.14x14.test.56,RND,2761
f.mc.14x14.test.57,RND,987
f.mc.14x14.test.58,RND,1402
f.mc.14x14.test.59,RND,1399
f.mc.14x14.test.60,RND,1903
f.mc.14x14.test.61,RND,2008
f.mc.14x14.test.62,RND,2273
f.mc.14x14.test.63,RND,2393
f.mc.14x14.test.64,RND,2599
f.mc.14x14.test.65,RND,1116
f.mc.14x14.test.66,RND,1263
f.mc.14x14.test.67,RND,1625
f.mc.14x14.test.68,RND,1902
f.mc.14x14.test.69,RND,2004
f.mc.14x14.test.70,RND,2171
f.mc.14x14.test.71,RND,2733
f.mc.14x14.test.72,RND,2446
f.mc.14x14.test.73,RND,1341
f.mc.14x14.test.74,RND,1599
f.mc.14x14.test.75,RND,1599
f.mc.14x14.test.76,RND,1903
f.mc.14x14.test.77,RND,2012
f.mc.14x14.test.78,RND,2116
f.mc.14x14.test.79,RND,2407
f.mc.14x14.test.80,RND,1312
f.mc.14x14.test.81,RND,1315
f.mc.14x14.test.82,RND,1522
f.mc.14x14.test.83,RND,1897
f.mc.14x14.test.84,RND,2035
f.mc.14x14.test.85,RND,2469
f.mc.14x14.test.86,RND,2484
f.mc.14x14.test.87,RND,2838
f.mc.14x14.test.88,RND,1343
f.mc.14x14.test.89,RND,1752
f.mc.14x14.test.90,RND,1572
f.mc.14x14.test.91,RND,1866
f.mc.14x14.test.92,RND,2245
f.mc.14x14.test.93,RND,2229
f.mc.14x14.test.94,RND,2369
f.mc.14x14.test.95,RND,1079
f.mc.14x14.test.96,RND,1257
f.mc.14x14.test.97,RND,1200
f.mc.14x14.test.98,RND,1705
f.mc.14x14.test.99,RND,1959
f.mc.14x14.test.100,RND,2269
f.mc.14x14.test.101,RND,2386
f.mc.14x14.test.102,RND,2714
f.mc.14x14.test.103,RND,1194
f.mc.14x14.test.104,RND,1351
