Name,SDR,Makespan
f.jc.14x14.train.400,LWR,1668
f.jc.14x14.train.401,LWR,1613
f.jc.14x14.train.402,LWR,1969
f.jc.14x14.train.403,LWR,2136
f.jc.14x14.train.404,LWR,2186
f.jc.14x14.train.405,LWR,1010
f.jc.14x14.train.406,LWR,1406
f.jc.14x14.train.407,LWR,1374
f.jc.14x14.train.408,LWR,1667
f.jc.14x14.train.409,LWR,1712
f.jc.14x14.train.410,LWR,1972
f.jc.14x14.train.411,LWR,2160
f.jc.14x14.train.412,LWR,1099
f.jc.14x14.train.413,LWR,1087
f.jc.14x14.train.414,LWR,1365
f.jc.14x14.train.415,LWR,1602
f.jc.14x14.train.416,LWR,1693
f.jc.14x14.train.417,LWR,1884
f.jc.14x14.train.418,LWR,2197
f.jc.14x14.train.419,LWR,2206
f.jc.14x14.train.420,LWR,981
f.jc.14x14.train.421,LWR,1206
f.jc.14x14.train.422,LWR,1496
f.jc.14x14.train.423,LWR,1532
f.jc.14x14.train.424,LWR,1856
f.jc.14x14.train.425,LWR,1974
f.jc.14x14.train.426,LWR,2178
f.jc.14x14.train.427,LWR,2252
f.jc.14x14.train.428,LWR,1085
f.jc.14x14.train.429,LWR,1232
f.jc.14x14.train.430,LWR,1610
f.jc.14x14.train.431,LWR,1755
f.jc.14x14.train.432,LWR,1769
f.jc.14x14.train.433,LWR,1957
f.jc.14x14.train.434,LWR,2179
f.jc.14x14.train.435,LWR,1055
f.jc.14x14.train.436,LWR,1167
f.jc.14x14.train.437,LWR,1397
f.jc.14x14.train.438,LWR,1478
f.jc.14x14.train.439,LWR,1747
f.jc.14x14.train.440,LWR,2004
f.jc.14x14.train.441,LWR,1910
f.jc.14x14.train.442,LWR,2217
f.jc.14x14.train.443,LWR,1210
f.jc.14x14.train.444,LWR,1145
f.jc.14x14.train.445,LWR,1528
f.jc.14x14.train.446,LWR,1517
f.jc.14x14.train.447,LWR,1838
f.jc.14x14.train.448,LWR,1968
f.jc.14x14.train.449,LWR,2236
f.jc.14x14.train.450,LWR,916
f.jc.14x14.train.451,LWR,1152
f.jc.14x14.train.452,LWR,1315
f.jc.14x14.train.453,LWR,1373
f.jc.14x14.train.454,LWR,1755
f.jc.14x14.train.455,LWR,1896
f.jc.14x14.train.456,LWR,2093
f.jc.14x14.train.457,LWR,2196
f.jc.14x14.train.458,LWR,1096
f.jc.14x14.train.459,LWR,1268
f.jc.14x14.train.460,LWR,1577
f.jc.14x14.train.461,LWR,1572
f.jc.14x14.train.462,LWR,1802
f.jc.14x14.train.463,LWR,1993
f.jc.14x14.train.464,LWR,2143
f.jc.14x14.train.465,LWR,2220
f.jc.14x14.train.466,LWR,1088
f.jc.14x14.train.467,LWR,1326
f.jc.14x14.train.468,LWR,1558
f.jc.14x14.train.469,LWR,1547
f.jc.14x14.train.470,LWR,1694
f.jc.14x14.train.471,LWR,2119
f.jc.14x14.train.472,LWR,2196
f.jc.14x14.train.473,LWR,955
f.jc.14x14.train.474,LWR,1111
f.jc.14x14.train.475,LWR,1370
f.jc.14x14.train.476,LWR,1650
f.jc.14x14.train.477,LWR,1813
f.jc.14x14.train.478,LWR,1966
f.jc.14x14.train.479,LWR,1973
f.jc.14x14.train.480,LWR,2294
f.jc.14x14.train.481,LWR,1155
f.jc.14x14.train.482,LWR,1241
f.jc.14x14.train.483,LWR,1465
f.jc.14x14.train.484,LWR,1699
f.jc.14x14.train.485,LWR,1792
f.jc.14x14.train.486,LWR,1917
f.jc.14x14.train.487,LWR,2014
f.jc.14x14.train.488,LWR,894
f.jc.14x14.train.489,LWR,1151
f.jc.14x14.train.490,LWR,1350
f.jc.14x14.train.491,LWR,1596
f.jc.14x14.train.492,LWR,1726
f.jc.14x14.train.493,LWR,2019
f.jc.14x14.train.494,LWR,1920
f.jc.14x14.train.495,LWR,2232
f.jc.14x14.train.496,LWR,1069
f.jc.14x14.train.497,LWR,1297
f.jc.14x14.train.498,LWR,1205
f.jc.14x14.train.499,LWR,1576
f.jc.14x14.train.500,LWR,1719
f.jc.14x14.train.1,MWR,2505
f.jc.14x14.train.2,MWR,1095
f.jc.14x14.train.3,MWR,1078
f.jc.14x14.train.4,MWR,1658
f.jc.14x14.train.5,MWR,1618
f.jc.14x14.train.6,MWR,1795
f.jc.14x14.train.7,MWR,2061
f.jc.14x14.train.8,MWR,2139
f.jc.14x14.train.9,MWR,978
f.jc.14x14.train.10,MWR,1308
f.jc.14x14.train.11,MWR,1478
f.jc.14x14.train.12,MWR,1672
f.jc.14x14.train.13,MWR,1850
f.jc.14x14.train.14,MWR,1974
f.jc.14x14.train.15,MWR,2139
f.jc.14x14.train.16,MWR,2386
f.jc.14x14.train.17,MWR,1320
f.jc.14x14.train.18,MWR,1279
f.jc.14x14.train.19,MWR,1726
f.jc.14x14.train.20,MWR,1632
f.jc.14x14.train.21,MWR,1821
f.jc.14x14.train.22,MWR,2114
f.jc.14x14.train.23,MWR,2166
f.jc.14x14.train.24,MWR,2541
f.jc.14x14.train.25,MWR,990
f.jc.14x14.train.26,MWR,1279
f.jc.14x14.train.27,MWR,1416
f.jc.14x14.train.28,MWR,1697
f.jc.14x14.train.29,MWR,1944
f.jc.14x14.train.30,MWR,2259
f.jc.14x14.train.31,MWR,2258
f.jc.14x14.train.32,MWR,1175
f.jc.14x14.train.33,MWR,1317
f.jc.14x14.train.34,MWR,1569
f.jc.14x14.train.35,MWR,1906
f.jc.14x14.train.36,MWR,1855
f.jc.14x14.train.37,MWR,2082
f.jc.14x14.train.38,MWR,2192
f.jc.14x14.train.39,MWR,2339
f.jc.14x14.train.40,MWR,902
f.jc.14x14.train.41,MWR,1313
f.jc.14x14.train.42,MWR,1429
f.jc.14x14.train.43,MWR,1500
f.jc.14x14.train.44,MWR,1867
f.jc.14x14.train.45,MWR,1885
f.jc.14x14.train.46,MWR,2473
f.jc.14x14.train.47,MWR,1252
f.jc.14x14.train.48,MWR,1271
f.jc.14x14.train.49,MWR,1347
f.jc.14x14.train.50,MWR,1590
f.jc.14x14.train.51,MWR,1877
f.jc.14x14.train.52,MWR,2141
f.jc.14x14.train.53,MWR,2033
f.jc.14x14.train.54,MWR,2527
f.jc.14x14.train.55,MWR,1201
f.jc.14x14.train.56,MWR,1485
f.jc.14x14.train.57,MWR,1539
f.jc.14x14.train.58,MWR,1706
f.jc.14x14.train.59,MWR,1776
f.jc.14x14.train.60,MWR,2049
f.jc.14x14.train.61,MWR,2120
f.jc.14x14.train.62,MWR,2361
f.jc.14x14.train.63,MWR,1266
f.jc.14x14.train.64,MWR,1528
f.jc.14x14.train.65,MWR,1379
f.jc.14x14.train.66,MWR,1784
f.jc.14x14.train.67,MWR,1898
f.jc.14x14.train.68,MWR,1938
f.jc.14x14.train.69,MWR,2446
f.jc.14x14.train.70,MWR,1059
f.jc.14x14.train.71,MWR,1161
f.jc.14x14.train.72,MWR,1539
f.jc.14x14.train.73,MWR,1546
f.jc.14x14.train.74,MWR,1687
f.jc.14x14.train.75,MWR,2167
f.jc.14x14.train.76,MWR,2054
f.jc.14x14.train.77,MWR,2276
f.jc.14x14.train.78,MWR,1020
f.jc.14x14.train.79,MWR,1513
f.jc.14x14.train.80,MWR,1254
f.jc.14x14.train.81,MWR,1632
f.jc.14x14.train.82,MWR,1821
f.jc.14x14.train.83,MWR,2124
f.jc.14x14.train.84,MWR,2189
f.jc.14x14.train.85,MWR,1117
f.jc.14x14.train.86,MWR,1086
f.jc.14x14.train.87,MWR,1488
f.jc.14x14.train.88,MWR,1708
f.jc.14x14.train.89,MWR,1709
f.jc.14x14.train.90,MWR,1863
f.jc.14x14.train.91,MWR,2094
f.jc.14x14.train.92,MWR,2367
f.jc.14x14.train.93,MWR,1088
f.jc.14x14.train.94,MWR,1498
f.jc.14x14.train.95,MWR,1404
f.jc.14x14.train.96,MWR,1543
f.jc.14x14.train.97,MWR,1966
f.jc.14x14.train.98,MWR,2050
f.jc.14x14.train.99,MWR,2193
f.jc.14x14.train.100,MWR,2473
f.jc.14x14.train.101,MWR,1051
f.jc.14x14.train.102,MWR,1325
f.jc.14x14.train.103,MWR,1420
f.jc.14x14.train.104,MWR,1777
f.jc.14x14.train.105,MWR,1900
f.jc.14x14.train.106,MWR,2371
f.jc.14x14.train.107,MWR,2361
f.jc.14x14.train.108,MWR,1046
f.jc.14x14.train.109,MWR,1227
f.jc.14x14.train.110,MWR,1488
f.jc.14x14.train.111,MWR,1776
f.jc.14x14.train.112,MWR,1782
f.jc.14x14.train.113,MWR,2022
f.jc.14x14.train.114,MWR,2197
f.jc.14x14.train.115,MWR,2297
f.jc.14x14.train.116,MWR,1352
f.jc.14x14.train.117,MWR,1316
f.jc.14x14.train.118,MWR,1461
f.jc.14x14.train.119,MWR,1820
f.jc.14x14.train.120,MWR,1813
f.jc.14x14.train.121,MWR,2018
f.jc.14x14.train.122,MWR,2173
f.jc.14x14.train.123,MWR,986
f.jc.14x14.train.124,MWR,1211
f.jc.14x14.train.125,MWR,1511
f.jc.14x14.train.126,MWR,1590
f.jc.14x14.train.127,MWR,1643
f.jc.14x14.train.128,MWR,2149
f.jc.14x14.train.129,MWR,2404
f.jc.14x14.train.130,MWR,2235
f.jc.14x14.train.131,MWR,1078
f.jc.14x14.train.132,MWR,1263
f.jc.14x14.train.133,MWR,1393
f.jc.14x14.train.134,MWR,1542
f.jc.14x14.train.135,MWR,1788
f.jc.14x14.train.136,MWR,1932
f.jc.14x14.train.137,MWR,2215
f.jc.14x14.train.138,MWR,2444
f.jc.14x14.train.139,MWR,1263
f.jc.14x14.train.140,MWR,1506
f.jc.14x14.train.141,MWR,1843
f.jc.14x14.train.142,MWR,1830
f.jc.14x14.train.143,MWR,2027
f.jc.14x14.train.144,MWR,2088
f.jc.14x14.train.145,MWR,2353
f.jc.14x14.train.146,MWR,1029
f.jc.14x14.train.147,MWR,1204
f.jc.14x14.train.148,MWR,1506
f.jc.14x14.train.149,MWR,1531
f.jc.14x14.train.150,MWR,1907
f.jc.14x14.train.151,MWR,1928
f.jc.14x14.train.152,MWR,2272
f.jc.14x14.train.153,MWR,2342
f.jc.14x14.train.154,MWR,1174
f.jc.14x14.train.155,MWR,1263
f.jc.14x14.train.156,MWR,1542
f.jc.14x14.train.157,MWR,1950
f.jc.14x14.train.158,MWR,1853
f.jc.14x14.train.159,MWR,1918
f.jc.14x14.train.160,MWR,2340
f.jc.14x14.train.161,MWR,974
f.jc.14x14.train.162,MWR,1104
f.jc.14x14.train.163,MWR,1454
f.jc.14x14.train.164,MWR,1645
f.jc.14x14.train.165,MWR,1837
f.jc.14x14.train.166,MWR,2173
f.jc.14x14.train.167,MWR,2020
f.jc.14x14.train.168,MWR,2272
f.jc.14x14.train.169,MWR,1111
f.jc.14x14.train.170,MWR,1385
f.jc.14x14.train.171,MWR,1405
f.jc.14x14.train.172,MWR,1620
f.jc.14x14.train.173,MWR,1885
f.jc.14x14.train.174,MWR,1908
f.jc.14x14.train.175,MWR,2409
f.jc.14x14.train.176,MWR,2241
f.jc.14x14.train.177,MWR,1146
f.jc.14x14.train.178,MWR,1413
f.jc.14x14.train.179,MWR,1641
f.jc.14x14.train.180,MWR,1690
f.jc.14x14.train.181,MWR,2221
f.jc.14x14.train.182,MWR,2158
f.jc.14x14.train.183,MWR,2341
f.jc.14x14.train.184,MWR,1094
f.jc.14x14.train.185,MWR,1399
f.jc.14x14.train.186,MWR,1584
f.jc.14x14.train.187,MWR,1558
f.jc.14x14.train.188,MWR,1881
f.jc.14x14.train.189,MWR,2075
f.jc.14x14.train.190,MWR,2037
f.jc.14x14.train.191,MWR,2397
f.jc.14x14.train.192,MWR,1077
f.jc.14x14.train.193,MWR,1350
f.jc.14x14.train.194,MWR,1552
f.jc.14x14.train.195,MWR,1470
f.jc.14x14.train.196,MWR,1640
f.jc.14x14.train.197,MWR,2162
f.jc.14x14.train.198,MWR,2352
f.jc.14x14.train.199,MWR,967
f.jc.14x14.train.200,MWR,1264
f.jc.14x14.train.201,MWR,1423
f.jc.14x14.train.202,MWR,1744
f.jc.14x14.train.203,MWR,1783
f.jc.14x14.train.204,MWR,2160
f.jc.14x14.train.205,MWR,2383
f.jc.14x14.train.206,MWR,2711
f.jc.14x14.train.207,MWR,1033
f.jc.14x14.train.208,MWR,959
f.jc.14x14.train.209,MWR,1333
f.jc.14x14.train.210,MWR,1555
f.jc.14x14.train.211,MWR,1779
f.jc.14x14.train.212,MWR,2021
f.jc.14x14.train.213,MWR,1890
f.jc.14x14.train.214,MWR,2349
f.jc.14x14.train.215,MWR,1139
f.jc.14x14.train.216,MWR,1462
f.jc.14x14.train.217,MWR,1498
f.jc.14x14.train.218,MWR,1686
f.jc.14x14.train.219,MWR,1973
f.jc.14x14.train.220,MWR,2306
f.jc.14x14.train.221,MWR,2253
f.jc.14x14.train.222,MWR,1004
f.jc.14x14.train.223,MWR,1403
f.jc.14x14.train.224,MWR,1321
f.jc.14x14.train.225,MWR,1798
f.jc.14x14.train.226,MWR,1671
f.jc.14x14.train.227,MWR,1961
f.jc.14x14.train.228,MWR,2167
f.jc.14x14.train.229,MWR,2297
f.jc.14x14.train.230,MWR,1052
f.jc.14x14.train.231,MWR,1521
f.jc.14x14.train.232,MWR,1516
f.jc.14x14.train.233,MWR,1755
f.jc.14x14.train.234,MWR,2029
f.jc.14x14.train.235,MWR,2027
f.jc.14x14.train.236,MWR,2286
f.jc.14x14.train.237,MWR,949
f.jc.14x14.train.238,MWR,1269
f.jc.14x14.train.239,MWR,1404
f.jc.14x14.train.240,MWR,1519
f.jc.14x14.train.241,MWR,1882
f.jc.14x14.train.242,MWR,1957
f.jc.14x14.train.243,MWR,2106
f.jc.14x14.train.244,MWR,2281
f.jc.14x14.train.245,MWR,970
f.jc.14x14.train.246,MWR,1209
f.jc.14x14.train.247,MWR,1494
f.jc.14x14.train.248,MWR,1763
f.jc.14x14.train.249,MWR,1807
f.jc.14x14.train.250,MWR,1841
f.jc.14x14.train.251,MWR,2168
f.jc.14x14.train.252,MWR,2417
f.jc.14x14.train.253,MWR,1321
f.jc.14x14.train.254,MWR,1140
f.jc.14x14.train.255,MWR,1470
f.jc.14x14.train.256,MWR,1705
f.jc.14x14.train.257,MWR,1991
f.jc.14x14.train.258,MWR,2001
f.jc.14x14.train.259,MWR,2368
f.jc.14x14.train.260,MWR,1105
f.jc.14x14.train.261,MWR,1332
f.jc.14x14.train.262,MWR,1784
f.jc.14x14.train.263,MWR,1571
f.jc.14x14.train.264,MWR,1831
f.jc.14x14.train.265,MWR,2035
f.jc.14x14.train.266,MWR,2210
f.jc.14x14.train.267,MWR,2152
f.jc.14x14.train.268,MWR,1071
f.jc.14x14.train.269,MWR,1299
f.jc.14x14.train.270,MWR,1807
f.jc.14x14.train.271,MWR,1521
f.jc.14x14.train.272,MWR,1941
f.jc.14x14.train.273,MWR,1942
f.jc.14x14.train.274,MWR,2208
f.jc.14x14.train.275,MWR,1088
f.jc.14x14.train.276,MWR,1072
f.jc.14x14.train.277,MWR,1408
f.jc.14x14.train.278,MWR,1730
f.jc.14x14.train.279,MWR,1931
f.jc.14x14.train.280,MWR,2047
f.jc.14x14.train.281,MWR,2400
f.jc.14x14.train.282,MWR,2219
f.jc.14x14.train.283,MWR,1199
f.jc.14x14.train.284,MWR,1418
f.jc.14x14.train.285,MWR,1567
f.jc.14x14.train.286,MWR,1589
f.jc.14x14.train.287,MWR,2042
f.jc.14x14.train.288,MWR,2285
f.jc.14x14.train.289,MWR,2438
f.jc.14x14.train.290,MWR,2419
f.jc.14x14.train.291,MWR,1331
f.jc.14x14.train.292,MWR,1255
f.jc.14x14.train.293,MWR,1601
f.jc.14x14.train.294,MWR,1959
f.jc.14x14.train.295,MWR,1780
f.jc.14x14.train.296,MWR,2010
f.jc.14x14.train.297,MWR,2286
f.jc.14x14.train.298,MWR,1019
f.jc.14x14.train.299,MWR,1011
f.jc.14x14.train.300,MWR,1533
f.jc.14x14.train.301,MWR,1606
f.jc.14x14.train.302,MWR,1606
f.jc.14x14.train.303,MWR,2009
f.jc.14x14.train.304,MWR,2252
f.jc.14x14.train.305,MWR,2078
f.jc.14x14.train.306,MWR,1225
f.jc.14x14.train.307,MWR,1315
f.jc.14x14.train.308,MWR,1546
f.jc.14x14.train.309,MWR,2037
f.jc.14x14.train.310,MWR,1877
f.jc.14x14.train.311,MWR,1980
f.jc.14x14.train.312,MWR,2667
f.jc.14x14.train.313,MWR,904
f.jc.14x14.train.314,MWR,1084
f.jc.14x14.train.315,MWR,1284
f.jc.14x14.train.316,MWR,1721
f.jc.14x14.train.317,MWR,1826
f.jc.14x14.train.318,MWR,2045
f.jc.14x14.train.319,MWR,2222
f.jc.14x14.train.320,MWR,2302
f.jc.14x14.train.321,MWR,1051
f.jc.14x14.train.322,MWR,1208
f.jc.14x14.train.323,MWR,1435
f.jc.14x14.train.324,MWR,1597
f.jc.14x14.train.325,MWR,2010
f.jc.14x14.train.326,MWR,1994
f.jc.14x14.train.327,MWR,1936
f.jc.14x14.train.328,MWR,2351
f.jc.14x14.train.329,MWR,1230
f.jc.14x14.train.330,MWR,1270
f.jc.14x14.train.331,MWR,1487
f.jc.14x14.train.332,MWR,1828
f.jc.14x14.train.333,MWR,1876
f.jc.14x14.train.334,MWR,2143
f.jc.14x14.train.335,MWR,2263
f.jc.14x14.train.336,MWR,982
f.jc.14x14.train.337,MWR,1231
f.jc.14x14.train.338,MWR,1523
f.jc.14x14.train.339,MWR,1561
f.jc.14x14.train.340,MWR,1774
f.jc.14x14.train.341,MWR,2099
f.jc.14x14.train.342,MWR,2212
f.jc.14x14.train.343,MWR,2337
f.jc.14x14.train.344,MWR,1046
f.jc.14x14.train.345,MWR,1359
f.jc.14x14.train.346,MWR,1388
f.jc.14x14.train.347,MWR,1899
f.jc.14x14.train.348,MWR,2006
f.jc.14x14.train.349,MWR,2139
f.jc.14x14.train.350,MWR,2196
f.jc.14x14.train.351,MWR,2389
f.jc.14x14.train.352,MWR,956
f.jc.14x14.train.353,MWR,1768
f.jc.14x14.train.354,MWR,1503
f.jc.14x14.train.355,MWR,1897
f.jc.14x14.train.356,MWR,1992
f.jc.14x14.train.357,MWR,2002
f.jc.14x14.train.358,MWR,2252
f.jc.14x14.train.359,MWR,1021
f.jc.14x14.train.360,MWR,1245
f.jc.14x14.train.361,MWR,1318
f.jc.14x14.train.362,MWR,1704
f.jc.14x14.train.363,MWR,1484
f.jc.14x14.train.364,MWR,1942
f.jc.14x14.train.365,MWR,2242
f.jc.14x14.train.366,MWR,2678
f.jc.14x14.train.367,MWR,1022
f.jc.14x14.train.368,MWR,1317
f.jc.14x14.train.369,MWR,1651
f.jc.14x14.train.370,MWR,1904
f.jc.14x14.train.371,MWR,2162
f.jc.14x14.train.372,MWR,2181
f.jc.14x14.train.373,MWR,2370
f.jc.14x14.train.374,MWR,1331
f.jc.14x14.train.375,MWR,1229
f.jc.14x14.train.376,MWR,1372
f.jc.14x14.train.377,MWR,1559
f.jc.14x14.train.378,MWR,1522
f.jc.14x14.train.379,MWR,1870
f.jc.14x14.train.380,MWR,1805
f.jc.14x14.train.381,MWR,2278
f.jc.14x14.train.382,MWR,1004
f.jc.14x14.train.383,MWR,1208
f.jc.14x14.train.384,MWR,1584
f.jc.14x14.train.385,MWR,1762
f.jc.14x14.train.386,MWR,1670
f.jc.14x14.train.387,MWR,2044
f.jc.14x14.train.388,MWR,2309
f.jc.14x14.train.389,MWR,2537
f.jc.14x14.train.390,MWR,1390
f.jc.14x14.train.391,MWR,1400
f.jc.14x14.train.392,MWR,1552
f.jc.14x14.train.393,MWR,1831
f.jc.14x14.train.394,MWR,1906
f.jc.14x14.train.395,MWR,2133
f.jc.14x14.train.396,MWR,2353
f.jc.14x14.train.397,MWR,1101
f.jc.14x14.train.398,MWR,1280
f.jc.14x14.train.399,MWR,1682
f.jc.14x14.train.400,MWR,1877
f.jc.14x14.train.401,MWR,1603
f.jc.14x14.train.402,MWR,1979
f.jc.14x14.train.403,MWR,2205
f.jc.14x14.train.404,MWR,2405
f.jc.14x14.train.405,MWR,1062
f.jc.14x14.train.406,MWR,1559
f.jc.14x14.train.407,MWR,1562
f.jc.14x14.train.408,MWR,1860
f.jc.14x14.train.409,MWR,1828
f.jc.14x14.train.410,MWR,2114
f.jc.14x14.train.411,MWR,2206
f.jc.14x14.train.412,MWR,1106
f.jc.14x14.train.413,MWR,1099
f.jc.14x14.train.414,MWR,1414
f.jc.14x14.train.415,MWR,1937
f.jc.14x14.train.416,MWR,1979
f.jc.14x14.train.417,MWR,1951
f.jc.14x14.train.418,MWR,2258
f.jc.14x14.train.419,MWR,2406
f.jc.14x14.train.420,MWR,1054
f.jc.14x14.train.421,MWR,1304
f.jc.14x14.train.422,MWR,1568
f.jc.14x14.train.423,MWR,1714
f.jc.14x14.train.424,MWR,2183
f.jc.14x14.train.425,MWR,2107
f.jc.14x14.train.426,MWR,2225
f.jc.14x14.train.427,MWR,2380
f.jc.14x14.train.428,MWR,1175
f.jc.14x14.train.429,MWR,1400
f.jc.14x14.train.430,MWR,1839
f.jc.14x14.train.431,MWR,1868
f.jc.14x14.train.432,MWR,2013
f.jc.14x14.train.433,MWR,2018
f.jc.14x14.train.434,MWR,2522
f.jc.14x14.train.435,MWR,1089
f.jc.14x14.train.436,MWR,1219
f.jc.14x14.train.437,MWR,1484
f.jc.14x14.train.438,MWR,1553
f.jc.14x14.train.439,MWR,1804
f.jc.14x14.train.440,MWR,2065
f.jc.14x14.train.441,MWR,1999
f.jc.14x14.train.442,MWR,2376
f.jc.14x14.train.443,MWR,1274
f.jc.14x14.train.444,MWR,1155
f.jc.14x14.train.445,MWR,1598
f.jc.14x14.train.446,MWR,1624
f.jc.14x14.train.447,MWR,2047
f.jc.14x14.train.448,MWR,2047
f.jc.14x14.train.449,MWR,2241
f.jc.14x14.train.450,MWR,955
f.jc.14x14.train.451,MWR,1179
f.jc.14x14.train.452,MWR,1375
f.jc.14x14.train.453,MWR,1465
f.jc.14x14.train.454,MWR,1855
f.jc.14x14.train.455,MWR,2122
f.jc.14x14.train.456,MWR,2280
f.jc.14x14.train.457,MWR,2354
f.jc.14x14.train.458,MWR,1229
f.jc.14x14.train.459,MWR,1372
f.jc.14x14.train.460,MWR,1669
f.jc.14x14.train.461,MWR,1619
f.jc.14x14.train.462,MWR,1874
f.jc.14x14.train.463,MWR,2459
f.jc.14x14.train.464,MWR,2250
f.jc.14x14.train.465,MWR,2253
f.jc.14x14.train.466,MWR,1076
f.jc.14x14.train.467,MWR,1421
f.jc.14x14.train.468,MWR,1671
f.jc.14x14.train.469,MWR,1643
f.jc.14x14.train.470,MWR,1857
f.jc.14x14.train.471,MWR,2390
f.jc.14x14.train.472,MWR,2262
f.jc.14x14.train.473,MWR,971
f.jc.14x14.train.474,MWR,1208
f.jc.14x14.train.475,MWR,1440
f.jc.14x14.train.476,MWR,1637
f.jc.14x14.train.477,MWR,2039
f.jc.14x14.train.478,MWR,2151
f.jc.14x14.train.479,MWR,2071
f.jc.14x14.train.480,MWR,2529
f.jc.14x14.train.481,MWR,1253
f.jc.14x14.train.482,MWR,1247
f.jc.14x14.train.483,MWR,1584
f.jc.14x14.train.484,MWR,1773
f.jc.14x14.train.485,MWR,1883
f.jc.14x14.train.486,MWR,1945
f.jc.14x14.train.487,MWR,2182
f.jc.14x14.train.488,MWR,949
f.jc.14x14.train.489,MWR,1198
f.jc.14x14.train.490,MWR,1412
f.jc.14x14.train.491,MWR,1697
f.jc.14x14.train.492,MWR,1836
f.jc.14x14.train.493,MWR,2246
f.jc.14x14.train.494,MWR,2064
f.jc.14x14.train.495,MWR,2441
f.jc.14x14.train.496,MWR,1077
f.jc.14x14.train.497,MWR,1351
f.jc.14x14.train.498,MWR,1360
f.jc.14x14.train.499,MWR,1757
f.jc.14x14.train.500,MWR,1797
f.jc.14x14.train.1,RND,2753
f.jc.14x14.train.2,RND,1174
f.jc.14x14.train.3,RND,1110
f.jc.14x14.train.4,RND,1762
f.jc.14x14.train.5,RND,1869
f.jc.14x14.train.6,RND,1955
f.jc.14x14.train.7,RND,2223
f.jc.14x14.train.8,RND,2367
f.jc.14x14.train.9,RND,1142
f.jc.14x14.train.10,RND,1451
f.jc.14x14.train.11,RND,1830
f.jc.14x14.train.12,RND,1630
f.jc.14x14.train.13,RND,2060
f.jc.14x14.train.14,RND,2143
f.jc.14x14.train.15,RND,2459
f.jc.14x14.train.16,RND,2640
f.jc.14x14.train.17,RND,1488
f.jc.14x14.train.18,RND,1469
f.jc.14x14.train.19,RND,1937
f.jc.14x14.train.20,RND,1921
f.jc.14x14.train.21,RND,2203
f.jc.14x14.train.22,RND,2242
f.jc.14x14.train.23,RND,2315
f.jc.14x14.train.24,RND,2511
f.jc.14x14.train.25,RND,1009
f.jc.14x14.train.26,RND,1454
f.jc.14x14.train.27,RND,1680
f.jc.14x14.train.28,RND,1937
f.jc.14x14.train.29,RND,2206
f.jc.14x14.train.30,RND,2545
f.jc.14x14.train.31,RND,2505
f.jc.14x14.train.32,RND,1352
f.jc.14x14.train.33,RND,1457
f.jc.14x14.train.34,RND,1592
f.jc.14x14.train.35,RND,1935
f.jc.14x14.train.36,RND,2182
f.jc.14x14.train.37,RND,2085
f.jc.14x14.train.38,RND,2513
f.jc.14x14.train.39,RND,2583
f.jc.14x14.train.40,RND,1055
f.jc.14x14.train.41,RND,1392
f.jc.14x14.train.42,RND,1474
f.jc.14x14.train.43,RND,1702
f.jc.14x14.train.44,RND,1976
f.jc.14x14.train.45,RND,2274
f.jc.14x14.train.46,RND,2816
f.jc.14x14.train.47,RND,1190
f.jc.14x14.train.48,RND,1271
f.jc.14x14.train.49,RND,1458
f.jc.14x14.train.50,RND,1737
f.jc.14x14.train.51,RND,2021
f.jc.14x14.train.52,RND,2294
f.jc.14x14.train.53,RND,2340
f.jc.14x14.train.54,RND,2768
f.jc.14x14.train.55,RND,1303
f.jc.14x14.train.56,RND,1589
f.jc.14x14.train.57,RND,1712
f.jc.14x14.train.58,RND,1833
f.jc.14x14.train.59,RND,2017
f.jc.14x14.train.60,RND,2321
f.jc.14x14.train.61,RND,2299
f.jc.14x14.train.62,RND,2621
f.jc.14x14.train.63,RND,1424
f.jc.14x14.train.64,RND,1652
f.jc.14x14.train.65,RND,1592
f.jc.14x14.train.66,RND,1901
f.jc.14x14.train.67,RND,1940
f.jc.14x14.train.68,RND,2185
f.jc.14x14.train.69,RND,2605
f.jc.14x14.train.70,RND,1100
f.jc.14x14.train.71,RND,1299
f.jc.14x14.train.72,RND,1691
f.jc.14x14.train.73,RND,1712
f.jc.14x14.train.74,RND,2021
f.jc.14x14.train.75,RND,2298
f.jc.14x14.train.76,RND,2372
f.jc.14x14.train.77,RND,2540
f.jc.14x14.train.78,RND,1167
f.jc.14x14.train.79,RND,1667
f.jc.14x14.train.80,RND,1444
f.jc.14x14.train.81,RND,1856
f.jc.14x14.train.82,RND,2059
f.jc.14x14.train.83,RND,2350
f.jc.14x14.train.84,RND,2467
f.jc.14x14.train.85,RND,1162
f.jc.14x14.train.86,RND,1232
f.jc.14x14.train.87,RND,1681
f.jc.14x14.train.88,RND,1740
f.jc.14x14.train.89,RND,1965
f.jc.14x14.train.90,RND,2008
f.jc.14x14.train.91,RND,2448
f.jc.14x14.train.92,RND,2609
f.jc.14x14.train.93,RND,1179
f.jc.14x14.train.94,RND,1585
f.jc.14x14.train.95,RND,1596
f.jc.14x14.train.96,RND,1764
f.jc.14x14.train.97,RND,1973
f.jc.14x14.train.98,RND,2348
f.jc.14x14.train.99,RND,2618
f.jc.14x14.train.100,RND,3118
f.jc.14x14.train.101,RND,1026
f.jc.14x14.train.102,RND,1448
f.jc.14x14.train.103,RND,1611
f.jc.14x14.train.104,RND,1897
