Name,SDR,Makespan
f.rndn.8x8.train.395,LWR,797
f.rndn.8x8.train.396,LWR,780
f.rndn.8x8.train.397,LWR,776
f.rndn.8x8.train.398,LWR,777
f.rndn.8x8.train.399,LWR,777
f.rndn.8x8.train.400,LWR,784
f.rndn.8x8.train.401,LWR,773
f.rndn.8x8.train.402,LWR,776
f.rndn.8x8.train.403,LWR,792
f.rndn.8x8.train.404,LWR,774
f.rndn.8x8.train.405,LWR,779
f.rndn.8x8.train.406,LWR,790
f.rndn.8x8.train.407,LWR,777
f.rndn.8x8.train.408,LWR,780
f.rndn.8x8.train.409,LWR,775
f.rndn.8x8.train.410,LWR,787
f.rndn.8x8.train.411,LWR,781
f.rndn.8x8.train.412,LWR,772
f.rndn.8x8.train.413,LWR,778
f.rndn.8x8.train.414,LWR,765
f.rndn.8x8.train.415,LWR,781
f.rndn.8x8.train.416,LWR,780
f.rndn.8x8.train.417,LWR,765
f.rndn.8x8.train.418,LWR,783
f.rndn.8x8.train.419,LWR,776
f.rndn.8x8.train.420,LWR,788
f.rndn.8x8.train.421,LWR,777
f.rndn.8x8.train.422,LWR,792
f.rndn.8x8.train.423,LWR,778
f.rndn.8x8.train.424,LWR,778
f.rndn.8x8.train.425,LWR,778
f.rndn.8x8.train.426,LWR,771
f.rndn.8x8.train.427,LWR,771
f.rndn.8x8.train.428,LWR,767
f.rndn.8x8.train.429,LWR,771
f.rndn.8x8.train.430,LWR,784
f.rndn.8x8.train.431,LWR,788
f.rndn.8x8.train.432,LWR,784
f.rndn.8x8.train.433,LWR,765
f.rndn.8x8.train.434,LWR,776
f.rndn.8x8.train.435,LWR,782
f.rndn.8x8.train.436,LWR,772
f.rndn.8x8.train.437,LWR,776
f.rndn.8x8.train.438,LWR,762
f.rndn.8x8.train.439,LWR,801
f.rndn.8x8.train.440,LWR,798
f.rndn.8x8.train.441,LWR,765
f.rndn.8x8.train.442,LWR,778
f.rndn.8x8.train.443,LWR,797
f.rndn.8x8.train.444,LWR,773
f.rndn.8x8.train.445,LWR,769
f.rndn.8x8.train.446,LWR,769
f.rndn.8x8.train.447,LWR,773
f.rndn.8x8.train.448,LWR,792
f.rndn.8x8.train.449,LWR,779
f.rndn.8x8.train.450,LWR,779
f.rndn.8x8.train.451,LWR,778
f.rndn.8x8.train.452,LWR,790
f.rndn.8x8.train.453,LWR,769
f.rndn.8x8.train.454,LWR,778
f.rndn.8x8.train.455,LWR,762
f.rndn.8x8.train.456,LWR,786
f.rndn.8x8.train.457,LWR,782
f.rndn.8x8.train.458,LWR,772
f.rndn.8x8.train.459,LWR,758
f.rndn.8x8.train.460,LWR,798
f.rndn.8x8.train.461,LWR,779
f.rndn.8x8.train.462,LWR,771
f.rndn.8x8.train.463,LWR,770
f.rndn.8x8.train.464,LWR,784
f.rndn.8x8.train.465,LWR,775
f.rndn.8x8.train.466,LWR,758
f.rndn.8x8.train.467,LWR,785
f.rndn.8x8.train.468,LWR,771
f.rndn.8x8.train.469,LWR,772
f.rndn.8x8.train.470,LWR,766
f.rndn.8x8.train.471,LWR,790
f.rndn.8x8.train.472,LWR,782
f.rndn.8x8.train.473,LWR,789
f.rndn.8x8.train.474,LWR,774
f.rndn.8x8.train.475,LWR,786
f.rndn.8x8.train.476,LWR,775
f.rndn.8x8.train.477,LWR,779
f.rndn.8x8.train.478,LWR,791
f.rndn.8x8.train.479,LWR,768
f.rndn.8x8.train.480,LWR,773
f.rndn.8x8.train.481,LWR,778
f.rndn.8x8.train.482,LWR,776
f.rndn.8x8.train.483,LWR,780
f.rndn.8x8.train.484,LWR,781
f.rndn.8x8.train.485,LWR,781
f.rndn.8x8.train.486,LWR,780
f.rndn.8x8.train.487,LWR,760
f.rndn.8x8.train.488,LWR,775
f.rndn.8x8.train.489,LWR,786
f.rndn.8x8.train.490,LWR,770
f.rndn.8x8.train.491,LWR,780
f.rndn.8x8.train.492,LWR,786
f.rndn.8x8.train.493,LWR,788
f.rndn.8x8.train.494,LWR,788
f.rndn.8x8.train.495,LWR,775
f.rndn.8x8.train.496,LWR,758
f.rndn.8x8.train.497,LWR,784
f.rndn.8x8.train.498,LWR,770
f.rndn.8x8.train.499,LWR,771
f.rndn.8x8.train.500,LWR,779
f.rndn.8x8.train.1,MWR,955
f.rndn.8x8.train.2,MWR,994
f.rndn.8x8.train.3,MWR,1032
f.rndn.8x8.train.4,MWR,900
f.rndn.8x8.train.5,MWR,951
f.rndn.8x8.train.6,MWR,929
f.rndn.8x8.train.7,MWR,965
f.rndn.8x8.train.8,MWR,996
f.rndn.8x8.train.9,MWR,938
f.rndn.8x8.train.10,MWR,910
f.rndn.8x8.train.11,MWR,955
f.rndn.8x8.train.12,MWR,1007
f.rndn.8x8.train.13,MWR,956
f.rndn.8x8.train.14,MWR,1002
f.rndn.8x8.train.15,MWR,909
f.rndn.8x8.train.16,MWR,955
f.rndn.8x8.train.17,MWR,1029
f.rndn.8x8.train.18,MWR,1039
f.rndn.8x8.train.19,MWR,965
f.rndn.8x8.train.20,MWR,910
f.rndn.8x8.train.21,MWR,998
f.rndn.8x8.train.22,MWR,900
f.rndn.8x8.train.23,MWR,999
f.rndn.8x8.train.24,MWR,1007
f.rndn.8x8.train.25,MWR,969
f.rndn.8x8.train.26,MWR,955
f.rndn.8x8.train.27,MWR,936
f.rndn.8x8.train.28,MWR,973
f.rndn.8x8.train.29,MWR,948
f.rndn.8x8.train.30,MWR,1041
f.rndn.8x8.train.31,MWR,940
f.rndn.8x8.train.32,MWR,862
f.rndn.8x8.train.33,MWR,995
f.rndn.8x8.train.34,MWR,962
f.rndn.8x8.train.35,MWR,977
f.rndn.8x8.train.36,MWR,1128
f.rndn.8x8.train.37,MWR,986
f.rndn.8x8.train.38,MWR,940
f.rndn.8x8.train.39,MWR,942
f.rndn.8x8.train.40,MWR,981
f.rndn.8x8.train.41,MWR,844
f.rndn.8x8.train.42,MWR,933
f.rndn.8x8.train.43,MWR,889
f.rndn.8x8.train.44,MWR,949
f.rndn.8x8.train.45,MWR,991
f.rndn.8x8.train.46,MWR,958
f.rndn.8x8.train.47,MWR,905
f.rndn.8x8.train.48,MWR,907
f.rndn.8x8.train.49,MWR,926
f.rndn.8x8.train.50,MWR,954
f.rndn.8x8.train.51,MWR,897
f.rndn.8x8.train.52,MWR,973
f.rndn.8x8.train.53,MWR,895
f.rndn.8x8.train.54,MWR,872
f.rndn.8x8.train.55,MWR,1001
f.rndn.8x8.train.56,MWR,988
f.rndn.8x8.train.57,MWR,1034
f.rndn.8x8.train.58,MWR,869
f.rndn.8x8.train.59,MWR,1011
f.rndn.8x8.train.60,MWR,955
f.rndn.8x8.train.61,MWR,969
f.rndn.8x8.train.62,MWR,898
f.rndn.8x8.train.63,MWR,935
f.rndn.8x8.train.64,MWR,1048
f.rndn.8x8.train.65,MWR,904
f.rndn.8x8.train.66,MWR,915
f.rndn.8x8.train.67,MWR,896
f.rndn.8x8.train.68,MWR,937
f.rndn.8x8.train.69,MWR,950
f.rndn.8x8.train.70,MWR,1052
f.rndn.8x8.train.71,MWR,938
f.rndn.8x8.train.72,MWR,965
f.rndn.8x8.train.73,MWR,896
f.rndn.8x8.train.74,MWR,935
f.rndn.8x8.train.75,MWR,1000
f.rndn.8x8.train.76,MWR,1049
f.rndn.8x8.train.77,MWR,897
f.rndn.8x8.train.78,MWR,934
f.rndn.8x8.train.79,MWR,1002
f.rndn.8x8.train.80,MWR,890
f.rndn.8x8.train.81,MWR,928
f.rndn.8x8.train.82,MWR,953
f.rndn.8x8.train.83,MWR,957
f.rndn.8x8.train.84,MWR,948
f.rndn.8x8.train.85,MWR,1001
f.rndn.8x8.train.86,MWR,885
f.rndn.8x8.train.87,MWR,1008
f.rndn.8x8.train.88,MWR,904
f.rndn.8x8.train.89,MWR,889
f.rndn.8x8.train.90,MWR,1004
f.rndn.8x8.train.91,MWR,847
f.rndn.8x8.train.92,MWR,905
f.rndn.8x8.train.93,MWR,965
f.rndn.8x8.train.94,MWR,867
f.rndn.8x8.train.95,MWR,966
f.rndn.8x8.train.96,MWR,953
f.rndn.8x8.train.97,MWR,975
f.rndn.8x8.train.98,MWR,897
f.rndn.8x8.train.99,MWR,964
f.rndn.8x8.train.100,MWR,1008
f.rndn.8x8.train.101,MWR,976
f.rndn.8x8.train.102,MWR,982
f.rndn.8x8.train.103,MWR,1100
f.rndn.8x8.train.104,MWR,929
f.rndn.8x8.train.105,MWR,990
f.rndn.8x8.train.106,MWR,941
f.rndn.8x8.train.107,MWR,955
f.rndn.8x8.train.108,MWR,929
f.rndn.8x8.train.109,MWR,940
f.rndn.8x8.train.110,MWR,995
f.rndn.8x8.train.111,MWR,1041
f.rndn.8x8.train.112,MWR,957
f.rndn.8x8.train.113,MWR,1092
f.rndn.8x8.train.114,MWR,892
f.rndn.8x8.train.115,MWR,1004
f.rndn.8x8.train.116,MWR,976
f.rndn.8x8.train.117,MWR,945
f.rndn.8x8.train.118,MWR,990
f.rndn.8x8.train.119,MWR,1012
f.rndn.8x8.train.120,MWR,914
f.rndn.8x8.train.121,MWR,987
f.rndn.8x8.train.122,MWR,906
f.rndn.8x8.train.123,MWR,866
f.rndn.8x8.train.124,MWR,1101
f.rndn.8x8.train.125,MWR,860
f.rndn.8x8.train.126,MWR,943
f.rndn.8x8.train.127,MWR,966
f.rndn.8x8.train.128,MWR,1059
f.rndn.8x8.train.129,MWR,995
f.rndn.8x8.train.130,MWR,991
f.rndn.8x8.train.131,MWR,999
f.rndn.8x8.train.132,MWR,890
f.rndn.8x8.train.133,MWR,1058
f.rndn.8x8.train.134,MWR,925
f.rndn.8x8.train.135,MWR,986
f.rndn.8x8.train.136,MWR,1059
f.rndn.8x8.train.137,MWR,998
f.rndn.8x8.train.138,MWR,901
f.rndn.8x8.train.139,MWR,946
f.rndn.8x8.train.140,MWR,1035
f.rndn.8x8.train.141,MWR,1009
f.rndn.8x8.train.142,MWR,953
f.rndn.8x8.train.143,MWR,947
f.rndn.8x8.train.144,MWR,920
f.rndn.8x8.train.145,MWR,973
f.rndn.8x8.train.146,MWR,951
f.rndn.8x8.train.147,MWR,881
f.rndn.8x8.train.148,MWR,949
f.rndn.8x8.train.149,MWR,977
f.rndn.8x8.train.150,MWR,997
f.rndn.8x8.train.151,MWR,942
f.rndn.8x8.train.152,MWR,1007
f.rndn.8x8.train.153,MWR,945
f.rndn.8x8.train.154,MWR,1000
f.rndn.8x8.train.155,MWR,937
f.rndn.8x8.train.156,MWR,935
f.rndn.8x8.train.157,MWR,1008
f.rndn.8x8.train.158,MWR,953
f.rndn.8x8.train.159,MWR,996
f.rndn.8x8.train.160,MWR,956
f.rndn.8x8.train.161,MWR,1055
f.rndn.8x8.train.162,MWR,1034
f.rndn.8x8.train.163,MWR,917
f.rndn.8x8.train.164,MWR,984
f.rndn.8x8.train.165,MWR,943
f.rndn.8x8.train.166,MWR,942
f.rndn.8x8.train.167,MWR,885
f.rndn.8x8.train.168,MWR,1101
f.rndn.8x8.train.169,MWR,988
f.rndn.8x8.train.170,MWR,956
f.rndn.8x8.train.171,MWR,929
f.rndn.8x8.train.172,MWR,993
f.rndn.8x8.train.173,MWR,949
f.rndn.8x8.train.174,MWR,1041
f.rndn.8x8.train.175,MWR,971
f.rndn.8x8.train.176,MWR,910
f.rndn.8x8.train.177,MWR,853
f.rndn.8x8.train.178,MWR,1000
f.rndn.8x8.train.179,MWR,901
f.rndn.8x8.train.180,MWR,944
f.rndn.8x8.train.181,MWR,952
f.rndn.8x8.train.182,MWR,1005
f.rndn.8x8.train.183,MWR,947
f.rndn.8x8.train.184,MWR,1047
f.rndn.8x8.train.185,MWR,994
f.rndn.8x8.train.186,MWR,972
f.rndn.8x8.train.187,MWR,1002
f.rndn.8x8.train.188,MWR,975
f.rndn.8x8.train.189,MWR,1011
f.rndn.8x8.train.190,MWR,904
f.rndn.8x8.train.191,MWR,1049
f.rndn.8x8.train.192,MWR,1089
f.rndn.8x8.train.193,MWR,957
f.rndn.8x8.train.194,MWR,982
f.rndn.8x8.train.195,MWR,896
f.rndn.8x8.train.196,MWR,933
f.rndn.8x8.train.197,MWR,921
f.rndn.8x8.train.198,MWR,905
f.rndn.8x8.train.199,MWR,1001
f.rndn.8x8.train.200,MWR,908
f.rndn.8x8.train.201,MWR,945
f.rndn.8x8.train.202,MWR,1053
f.rndn.8x8.train.203,MWR,986
f.rndn.8x8.train.204,MWR,1009
f.rndn.8x8.train.205,MWR,1065
f.rndn.8x8.train.206,MWR,947
f.rndn.8x8.train.207,MWR,938
f.rndn.8x8.train.208,MWR,965
f.rndn.8x8.train.209,MWR,1046
f.rndn.8x8.train.210,MWR,947
f.rndn.8x8.train.211,MWR,1045
f.rndn.8x8.train.212,MWR,853
f.rndn.8x8.train.213,MWR,891
f.rndn.8x8.train.214,MWR,997
f.rndn.8x8.train.215,MWR,946
f.rndn.8x8.train.216,MWR,1011
f.rndn.8x8.train.217,MWR,1044
f.rndn.8x8.train.218,MWR,891
f.rndn.8x8.train.219,MWR,958
f.rndn.8x8.train.220,MWR,891
f.rndn.8x8.train.221,MWR,933
f.rndn.8x8.train.222,MWR,863
f.rndn.8x8.train.223,MWR,912
f.rndn.8x8.train.224,MWR,1042
f.rndn.8x8.train.225,MWR,907
f.rndn.8x8.train.226,MWR,956
f.rndn.8x8.train.227,MWR,900
f.rndn.8x8.train.228,MWR,944
f.rndn.8x8.train.229,MWR,944
f.rndn.8x8.train.230,MWR,955
f.rndn.8x8.train.231,MWR,951
f.rndn.8x8.train.232,MWR,950
f.rndn.8x8.train.233,MWR,1015
f.rndn.8x8.train.234,MWR,875
f.rndn.8x8.train.235,MWR,960
f.rndn.8x8.train.236,MWR,892
f.rndn.8x8.train.237,MWR,934
f.rndn.8x8.train.238,MWR,983
f.rndn.8x8.train.239,MWR,898
f.rndn.8x8.train.240,MWR,926
f.rndn.8x8.train.241,MWR,904
f.rndn.8x8.train.242,MWR,897
f.rndn.8x8.train.243,MWR,896
f.rndn.8x8.train.244,MWR,910
f.rndn.8x8.train.245,MWR,934
f.rndn.8x8.train.246,MWR,991
f.rndn.8x8.train.247,MWR,950
f.rndn.8x8.train.248,MWR,906
f.rndn.8x8.train.249,MWR,949
f.rndn.8x8.train.250,MWR,950
f.rndn.8x8.train.251,MWR,1051
f.rndn.8x8.train.252,MWR,1105
f.rndn.8x8.train.253,MWR,957
f.rndn.8x8.train.254,MWR,887
f.rndn.8x8.train.255,MWR,1071
f.rndn.8x8.train.256,MWR,903
f.rndn.8x8.train.257,MWR,918
f.rndn.8x8.train.258,MWR,969
f.rndn.8x8.train.259,MWR,915
f.rndn.8x8.train.260,MWR,949
f.rndn.8x8.train.261,MWR,948
f.rndn.8x8.train.262,MWR,1033
f.rndn.8x8.train.263,MWR,1045
f.rndn.8x8.train.264,MWR,898
f.rndn.8x8.train.265,MWR,996
f.rndn.8x8.train.266,MWR,959
f.rndn.8x8.train.267,MWR,992
f.rndn.8x8.train.268,MWR,945
f.rndn.8x8.train.269,MWR,899
f.rndn.8x8.train.270,MWR,965
f.rndn.8x8.train.271,MWR,1077
f.rndn.8x8.train.272,MWR,992
f.rndn.8x8.train.273,MWR,1048
f.rndn.8x8.train.274,MWR,956
f.rndn.8x8.train.275,MWR,947
f.rndn.8x8.train.276,MWR,1073
f.rndn.8x8.train.277,MWR,973
f.rndn.8x8.train.278,MWR,983
f.rndn.8x8.train.279,MWR,940
f.rndn.8x8.train.280,MWR,895
f.rndn.8x8.train.281,MWR,953
f.rndn.8x8.train.282,MWR,935
f.rndn.8x8.train.283,MWR,913
f.rndn.8x8.train.284,MWR,1040
f.rndn.8x8.train.285,MWR,909
f.rndn.8x8.train.286,MWR,933
f.rndn.8x8.train.287,MWR,955
f.rndn.8x8.train.288,MWR,1059
f.rndn.8x8.train.289,MWR,931
f.rndn.8x8.train.290,MWR,934
f.rndn.8x8.train.291,MWR,1009
f.rndn.8x8.train.292,MWR,950
f.rndn.8x8.train.293,MWR,957
f.rndn.8x8.train.294,MWR,955
f.rndn.8x8.train.295,MWR,871
f.rndn.8x8.train.296,MWR,1005
f.rndn.8x8.train.297,MWR,885
f.rndn.8x8.train.298,MWR,992
f.rndn.8x8.train.299,MWR,906
f.rndn.8x8.train.300,MWR,1000
f.rndn.8x8.train.301,MWR,984
f.rndn.8x8.train.302,MWR,931
f.rndn.8x8.train.303,MWR,961
f.rndn.8x8.train.304,MWR,955
f.rndn.8x8.train.305,MWR,935
f.rndn.8x8.train.306,MWR,995
f.rndn.8x8.train.307,MWR,1109
f.rndn.8x8.train.308,MWR,956
f.rndn.8x8.train.309,MWR,999
f.rndn.8x8.train.310,MWR,1015
f.rndn.8x8.train.311,MWR,900
f.rndn.8x8.train.312,MWR,865
f.rndn.8x8.train.313,MWR,942
f.rndn.8x8.train.314,MWR,961
f.rndn.8x8.train.315,MWR,944
f.rndn.8x8.train.316,MWR,1041
f.rndn.8x8.train.317,MWR,992
f.rndn.8x8.train.318,MWR,1008
f.rndn.8x8.train.319,MWR,948
f.rndn.8x8.train.320,MWR,998
f.rndn.8x8.train.321,MWR,1042
f.rndn.8x8.train.322,MWR,1061
f.rndn.8x8.train.323,MWR,941
f.rndn.8x8.train.324,MWR,1002
f.rndn.8x8.train.325,MWR,1075
f.rndn.8x8.train.326,MWR,1007
f.rndn.8x8.train.327,MWR,957
f.rndn.8x8.train.328,MWR,894
f.rndn.8x8.train.329,MWR,933
f.rndn.8x8.train.330,MWR,1049
f.rndn.8x8.train.331,MWR,1085
f.rndn.8x8.train.332,MWR,1040
f.rndn.8x8.train.333,MWR,947
f.rndn.8x8.train.334,MWR,964
f.rndn.8x8.train.335,MWR,948
f.rndn.8x8.train.336,MWR,989
f.rndn.8x8.train.337,MWR,1008
f.rndn.8x8.train.338,MWR,1012
f.rndn.8x8.train.339,MWR,934
f.rndn.8x8.train.340,MWR,903
f.rndn.8x8.train.341,MWR,994
f.rndn.8x8.train.342,MWR,978
f.rndn.8x8.train.343,MWR,1006
f.rndn.8x8.train.344,MWR,944
f.rndn.8x8.train.345,MWR,941
f.rndn.8x8.train.346,MWR,943
f.rndn.8x8.train.347,MWR,907
f.rndn.8x8.train.348,MWR,935
f.rndn.8x8.train.349,MWR,996
f.rndn.8x8.train.350,MWR,1002
f.rndn.8x8.train.351,MWR,1006
f.rndn.8x8.train.352,MWR,970
f.rndn.8x8.train.353,MWR,905
f.rndn.8x8.train.354,MWR,996
f.rndn.8x8.train.355,MWR,951
f.rndn.8x8.train.356,MWR,1041
f.rndn.8x8.train.357,MWR,993
f.rndn.8x8.train.358,MWR,1016
f.rndn.8x8.train.359,MWR,983
f.rndn.8x8.train.360,MWR,1001
f.rndn.8x8.train.361,MWR,1031
f.rndn.8x8.train.362,MWR,900
f.rndn.8x8.train.363,MWR,983
f.rndn.8x8.train.364,MWR,937
f.rndn.8x8.train.365,MWR,912
f.rndn.8x8.train.366,MWR,946
f.rndn.8x8.train.367,MWR,939
f.rndn.8x8.train.368,MWR,997
f.rndn.8x8.train.369,MWR,957
f.rndn.8x8.train.370,MWR,939
f.rndn.8x8.train.371,MWR,900
f.rndn.8x8.train.372,MWR,908
f.rndn.8x8.train.373,MWR,997
f.rndn.8x8.train.374,MWR,902
f.rndn.8x8.train.375,MWR,995
f.rndn.8x8.train.376,MWR,962
f.rndn.8x8.train.377,MWR,854
f.rndn.8x8.train.378,MWR,935
f.rndn.8x8.train.379,MWR,898
f.rndn.8x8.train.380,MWR,889
f.rndn.8x8.train.381,MWR,994
f.rndn.8x8.train.382,MWR,948
f.rndn.8x8.train.383,MWR,1039
f.rndn.8x8.train.384,MWR,898
f.rndn.8x8.train.385,MWR,956
f.rndn.8x8.train.386,MWR,899
f.rndn.8x8.train.387,MWR,897
f.rndn.8x8.train.388,MWR,950
f.rndn.8x8.train.389,MWR,857
f.rndn.8x8.train.390,MWR,996
f.rndn.8x8.train.391,MWR,984
f.rndn.8x8.train.392,MWR,1005
f.rndn.8x8.train.393,MWR,897
f.rndn.8x8.train.394,MWR,917
f.rndn.8x8.train.395,MWR,894
f.rndn.8x8.train.396,MWR,951
f.rndn.8x8.train.397,MWR,992
f.rndn.8x8.train.398,MWR,959
f.rndn.8x8.train.399,MWR,944
f.rndn.8x8.train.400,MWR,961
f.rndn.8x8.train.401,MWR,985
f.rndn.8x8.train.402,MWR,951
f.rndn.8x8.train.403,MWR,1028
f.rndn.8x8.train.404,MWR,1011
f.rndn.8x8.train.405,MWR,890
f.rndn.8x8.train.406,MWR,1051
f.rndn.8x8.train.407,MWR,998
f.rndn.8x8.train.408,MWR,907
f.rndn.8x8.train.409,MWR,989
f.rndn.8x8.train.410,MWR,957
f.rndn.8x8.train.411,MWR,951
f.rndn.8x8.train.412,MWR,955
f.rndn.8x8.train.413,MWR,895
f.rndn.8x8.train.414,MWR,959
f.rndn.8x8.train.415,MWR,961
f.rndn.8x8.train.416,MWR,893
f.rndn.8x8.train.417,MWR,985
f.rndn.8x8.train.418,MWR,963
f.rndn.8x8.train.419,MWR,1002
f.rndn.8x8.train.420,MWR,936
f.rndn.8x8.train.421,MWR,1048
f.rndn.8x8.train.422,MWR,964
f.rndn.8x8.train.423,MWR,1104
f.rndn.8x8.train.424,MWR,990
f.rndn.8x8.train.425,MWR,950
f.rndn.8x8.train.426,MWR,1085
f.rndn.8x8.train.427,MWR,1045
f.rndn.8x8.train.428,MWR,954
f.rndn.8x8.train.429,MWR,979
f.rndn.8x8.train.430,MWR,1018
f.rndn.8x8.train.431,MWR,908
f.rndn.8x8.train.432,MWR,896
f.rndn.8x8.train.433,MWR,994
f.rndn.8x8.train.434,MWR,903
f.rndn.8x8.train.435,MWR,914
f.rndn.8x8.train.436,MWR,1084
f.rndn.8x8.train.437,MWR,906
f.rndn.8x8.train.438,MWR,936
f.rndn.8x8.train.439,MWR,994
f.rndn.8x8.train.440,MWR,1054
f.rndn.8x8.train.441,MWR,983
f.rndn.8x8.train.442,MWR,1042
f.rndn.8x8.train.443,MWR,895
f.rndn.8x8.train.444,MWR,985
f.rndn.8x8.train.445,MWR,895
f.rndn.8x8.train.446,MWR,934
f.rndn.8x8.train.447,MWR,908
f.rndn.8x8.train.448,MWR,919
f.rndn.8x8.train.449,MWR,862
f.rndn.8x8.train.450,MWR,983
f.rndn.8x8.train.451,MWR,956
f.rndn.8x8.train.452,MWR,1010
f.rndn.8x8.train.453,MWR,983
f.rndn.8x8.train.454,MWR,991
f.rndn.8x8.train.455,MWR,995
f.rndn.8x8.train.456,MWR,958
f.rndn.8x8.train.457,MWR,980
f.rndn.8x8.train.458,MWR,939
f.rndn.8x8.train.459,MWR,988
f.rndn.8x8.train.460,MWR,957
f.rndn.8x8.train.461,MWR,948
f.rndn.8x8.train.462,MWR,889
f.rndn.8x8.train.463,MWR,949
f.rndn.8x8.train.464,MWR,959
f.rndn.8x8.train.465,MWR,890
f.rndn.8x8.train.466,MWR,882
f.rndn.8x8.train.467,MWR,945
f.rndn.8x8.train.468,MWR,809
f.rndn.8x8.train.469,MWR,967
f.rndn.8x8.train.470,MWR,966
f.rndn.8x8.train.471,MWR,1051
f.rndn.8x8.train.472,MWR,881
f.rndn.8x8.train.473,MWR,989
f.rndn.8x8.train.474,MWR,1010
f.rndn.8x8.train.475,MWR,970
f.rndn.8x8.train.476,MWR,942
f.rndn.8x8.train.477,MWR,902
f.rndn.8x8.train.478,MWR,1046
f.rndn.8x8.train.479,MWR,976
f.rndn.8x8.train.480,MWR,943
f.rndn.8x8.train.481,MWR,904
f.rndn.8x8.train.482,MWR,994
f.rndn.8x8.train.483,MWR,885
f.rndn.8x8.train.484,MWR,953
f.rndn.8x8.train.485,MWR,970
f.rndn.8x8.train.486,MWR,960
f.rndn.8x8.train.487,MWR,887
f.rndn.8x8.train.488,MWR,1036
f.rndn.8x8.train.489,MWR,1004
f.rndn.8x8.train.490,MWR,916
f.rndn.8x8.train.491,MWR,1049
f.rndn.8x8.train.492,MWR,987
f.rndn.8x8.train.493,MWR,1018
f.rndn.8x8.train.494,MWR,897
f.rndn.8x8.train.495,MWR,988
f.rndn.8x8.train.496,MWR,895
f.rndn.8x8.train.497,MWR,946
f.rndn.8x8.train.498,MWR,970
f.rndn.8x8.train.499,MWR,969
f.rndn.8x8.train.500,MWR,853
f.rndn.8x8.train.1,RND,913
f.rndn.8x8.train.2,RND,900
f.rndn.8x8.train.3,RND,883
f.rndn.8x8.train.4,RND,863
f.rndn.8x8.train.5,RND,954
f.rndn.8x8.train.6,RND,878
f.rndn.8x8.train.7,RND,870
f.rndn.8x8.train.8,RND,894
f.rndn.8x8.train.9,RND,998
f.rndn.8x8.train.10,RND,970
f.rndn.8x8.train.11,RND,964
f.rndn.8x8.train.12,RND,942
f.rndn.8x8.train.13,RND,885
f.rndn.8x8.train.14,RND,1002
f.rndn.8x8.train.15,RND,921
f.rndn.8x8.train.16,RND,1002
f.rndn.8x8.train.17,RND,869
f.rndn.8x8.train.18,RND,1015
f.rndn.8x8.train.19,RND,932
f.rndn.8x8.train.20,RND,850
f.rndn.8x8.train.21,RND,866
f.rndn.8x8.train.22,RND,1050
f.rndn.8x8.train.23,RND,954
f.rndn.8x8.train.24,RND,1008
f.rndn.8x8.train.25,RND,953
f.rndn.8x8.train.26,RND,916
f.rndn.8x8.train.27,RND,863
f.rndn.8x8.train.28,RND,940
f.rndn.8x8.train.29,RND,922
f.rndn.8x8.train.30,RND,906
f.rndn.8x8.train.31,RND,901
f.rndn.8x8.train.32,RND,982
f.rndn.8x8.train.33,RND,856
f.rndn.8x8.train.34,RND,901
f.rndn.8x8.train.35,RND,1036
f.rndn.8x8.train.36,RND,949
f.rndn.8x8.train.37,RND,1035
f.rndn.8x8.train.38,RND,909
f.rndn.8x8.train.39,RND,952
f.rndn.8x8.train.40,RND,951
f.rndn.8x8.train.41,RND,898
f.rndn.8x8.train.42,RND,1021
f.rndn.8x8.train.43,RND,923
f.rndn.8x8.train.44,RND,873
f.rndn.8x8.train.45,RND,896
f.rndn.8x8.train.46,RND,1022
f.rndn.8x8.train.47,RND,922
f.rndn.8x8.train.48,RND,1075
f.rndn.8x8.train.49,RND,1002
f.rndn.8x8.train.50,RND,919
f.rndn.8x8.train.51,RND,872
f.rndn.8x8.train.52,RND,934
f.rndn.8x8.train.53,RND,1016
f.rndn.8x8.train.54,RND,962
f.rndn.8x8.train.55,RND,919
f.rndn.8x8.train.56,RND,910
f.rndn.8x8.train.57,RND,937
f.rndn.8x8.train.58,RND,937
f.rndn.8x8.train.59,RND,961
f.rndn.8x8.train.60,RND,934
f.rndn.8x8.train.61,RND,874
f.rndn.8x8.train.62,RND,866
f.rndn.8x8.train.63,RND,894
f.rndn.8x8.train.64,RND,987
f.rndn.8x8.train.65,RND,853
f.rndn.8x8.train.66,RND,892
f.rndn.8x8.train.67,RND,915
f.rndn.8x8.train.68,RND,951
f.rndn.8x8.train.69,RND,831
f.rndn.8x8.train.70,RND,913
f.rndn.8x8.train.71,RND,978
f.rndn.8x8.train.72,RND,826
f.rndn.8x8.train.73,RND,859
f.rndn.8x8.train.74,RND,907
f.rndn.8x8.train.75,RND,975
f.rndn.8x8.train.76,RND,916
f.rndn.8x8.train.77,RND,939
f.rndn.8x8.train.78,RND,957
f.rndn.8x8.train.79,RND,905
f.rndn.8x8.train.80,RND,945
f.rndn.8x8.train.81,RND,896
f.rndn.8x8.train.82,RND,856
f.rndn.8x8.train.83,RND,978
f.rndn.8x8.train.84,RND,867
f.rndn.8x8.train.85,RND,907
f.rndn.8x8.train.86,RND,901
f.rndn.8x8.train.87,RND,953
f.rndn.8x8.train.88,RND,908
f.rndn.8x8.train.89,RND,991
f.rndn.8x8.train.90,RND,913
f.rndn.8x8.train.91,RND,926
