Name,SDR,Makespan
f.jc.12x12.test.409,LWR,1196
f.jc.12x12.test.410,LWR,1324
f.jc.12x12.test.411,LWR,1544
f.jc.12x12.test.412,LWR,1663
f.jc.12x12.test.413,LWR,1787
f.jc.12x12.test.414,LWR,1988
f.jc.12x12.test.415,LWR,755
f.jc.12x12.test.416,LWR,1010
f.jc.12x12.test.417,LWR,1255
f.jc.12x12.test.418,LWR,1423
f.jc.12x12.test.419,LWR,1499
f.jc.12x12.test.420,LWR,1727
f.jc.12x12.test.421,LWR,1810
f.jc.12x12.test.422,LWR,903
f.jc.12x12.test.423,LWR,1028
f.jc.12x12.test.424,LWR,1072
f.jc.12x12.test.425,LWR,1322
f.jc.12x12.test.426,LWR,1387
f.jc.12x12.test.427,LWR,1617
f.jc.12x12.test.428,LWR,1769
f.jc.12x12.test.429,LWR,1969
f.jc.12x12.test.430,LWR,827
f.jc.12x12.test.431,LWR,1140
f.jc.12x12.test.432,LWR,1299
f.jc.12x12.test.433,LWR,1365
f.jc.12x12.test.434,LWR,1422
f.jc.12x12.test.435,LWR,1739
f.jc.12x12.test.436,LWR,1885
f.jc.12x12.test.437,LWR,799
f.jc.12x12.test.438,LWR,944
f.jc.12x12.test.439,LWR,1182
f.jc.12x12.test.440,LWR,1128
f.jc.12x12.test.441,LWR,1495
f.jc.12x12.test.442,LWR,1418
f.jc.12x12.test.443,LWR,1728
f.jc.12x12.test.444,LWR,1776
f.jc.12x12.test.445,LWR,893
f.jc.12x12.test.446,LWR,916
f.jc.12x12.test.447,LWR,1208
f.jc.12x12.test.448,LWR,1306
f.jc.12x12.test.449,LWR,1443
f.jc.12x12.test.450,LWR,1604
f.jc.12x12.test.451,LWR,1847
f.jc.12x12.test.452,LWR,1915
f.jc.12x12.test.453,LWR,988
f.jc.12x12.test.454,LWR,1169
f.jc.12x12.test.455,LWR,1237
f.jc.12x12.test.456,LWR,1457
f.jc.12x12.test.457,LWR,1493
f.jc.12x12.test.458,LWR,1537
f.jc.12x12.test.459,LWR,1857
f.jc.12x12.test.460,LWR,945
f.jc.12x12.test.461,LWR,845
f.jc.12x12.test.462,LWR,1097
f.jc.12x12.test.463,LWR,1177
f.jc.12x12.test.464,LWR,1557
f.jc.12x12.test.465,LWR,1512
f.jc.12x12.test.466,LWR,1792
f.jc.12x12.test.467,LWR,1893
f.jc.12x12.test.468,LWR,950
f.jc.12x12.test.469,LWR,957
f.jc.12x12.test.470,LWR,1257
f.jc.12x12.test.471,LWR,1242
f.jc.12x12.test.472,LWR,1585
f.jc.12x12.test.473,LWR,1744
f.jc.12x12.test.474,LWR,1675
f.jc.12x12.test.475,LWR,1898
f.jc.12x12.test.476,LWR,1003
f.jc.12x12.test.477,LWR,1218
f.jc.12x12.test.478,LWR,1126
f.jc.12x12.test.479,LWR,1395
f.jc.12x12.test.480,LWR,1482
f.jc.12x12.test.481,LWR,1735
f.jc.12x12.test.482,LWR,1876
f.jc.12x12.test.483,LWR,839
f.jc.12x12.test.484,LWR,1120
f.jc.12x12.test.485,LWR,1239
f.jc.12x12.test.486,LWR,1300
f.jc.12x12.test.487,LWR,1285
f.jc.12x12.test.488,LWR,1731
f.jc.12x12.test.489,LWR,1723
f.jc.12x12.test.490,LWR,1871
f.jc.12x12.test.491,LWR,884
f.jc.12x12.test.492,LWR,1094
f.jc.12x12.test.493,LWR,1239
f.jc.12x12.test.494,LWR,1437
f.jc.12x12.test.495,LWR,1585
f.jc.12x12.test.496,LWR,1786
f.jc.12x12.test.497,LWR,1917
f.jc.12x12.test.498,LWR,887
f.jc.12x12.test.499,LWR,1023
f.jc.12x12.test.500,LWR,1172
f.jc.12x12.test.1,MWR,1571
f.jc.12x12.test.2,MWR,2020
f.jc.12x12.test.3,MWR,1955
f.jc.12x12.test.4,MWR,925
f.jc.12x12.test.5,MWR,1291
f.jc.12x12.test.6,MWR,1233
f.jc.12x12.test.7,MWR,1228
f.jc.12x12.test.8,MWR,1699
f.jc.12x12.test.9,MWR,1984
f.jc.12x12.test.10,MWR,2086
f.jc.12x12.test.11,MWR,2064
f.jc.12x12.test.12,MWR,744
f.jc.12x12.test.13,MWR,1136
f.jc.12x12.test.14,MWR,1132
f.jc.12x12.test.15,MWR,1583
f.jc.12x12.test.16,MWR,1553
f.jc.12x12.test.17,MWR,1671
f.jc.12x12.test.18,MWR,1939
f.jc.12x12.test.19,MWR,758
f.jc.12x12.test.20,MWR,935
f.jc.12x12.test.21,MWR,1266
f.jc.12x12.test.22,MWR,1197
f.jc.12x12.test.23,MWR,1632
f.jc.12x12.test.24,MWR,1684
f.jc.12x12.test.25,MWR,1771
f.jc.12x12.test.26,MWR,2060
f.jc.12x12.test.27,MWR,967
f.jc.12x12.test.28,MWR,1223
f.jc.12x12.test.29,MWR,1369
f.jc.12x12.test.30,MWR,1617
f.jc.12x12.test.31,MWR,1579
f.jc.12x12.test.32,MWR,1613
f.jc.12x12.test.33,MWR,1999
f.jc.12x12.test.34,MWR,2248
f.jc.12x12.test.35,MWR,869
f.jc.12x12.test.36,MWR,1166
f.jc.12x12.test.37,MWR,1155
f.jc.12x12.test.38,MWR,1379
f.jc.12x12.test.39,MWR,1733
f.jc.12x12.test.40,MWR,1665
f.jc.12x12.test.41,MWR,1834
f.jc.12x12.test.42,MWR,923
f.jc.12x12.test.43,MWR,1025
f.jc.12x12.test.44,MWR,1160
f.jc.12x12.test.45,MWR,1379
f.jc.12x12.test.46,MWR,1573
f.jc.12x12.test.47,MWR,1741
f.jc.12x12.test.48,MWR,1849
f.jc.12x12.test.49,MWR,2142
f.jc.12x12.test.50,MWR,1079
f.jc.12x12.test.51,MWR,1064
f.jc.12x12.test.52,MWR,1328
f.jc.12x12.test.53,MWR,1394
f.jc.12x12.test.54,MWR,1561
f.jc.12x12.test.55,MWR,1768
f.jc.12x12.test.56,MWR,2039
f.jc.12x12.test.57,MWR,855
f.jc.12x12.test.58,MWR,1201
f.jc.12x12.test.59,MWR,1054
f.jc.12x12.test.60,MWR,1340
f.jc.12x12.test.61,MWR,1524
f.jc.12x12.test.62,MWR,1819
f.jc.12x12.test.63,MWR,1878
f.jc.12x12.test.64,MWR,2079
f.jc.12x12.test.65,MWR,826
f.jc.12x12.test.66,MWR,947
f.jc.12x12.test.67,MWR,1117
f.jc.12x12.test.68,MWR,1520
f.jc.12x12.test.69,MWR,1530
f.jc.12x12.test.70,MWR,1848
f.jc.12x12.test.71,MWR,1908
f.jc.12x12.test.72,MWR,1937
f.jc.12x12.test.73,MWR,1027
f.jc.12x12.test.74,MWR,1258
f.jc.12x12.test.75,MWR,1334
f.jc.12x12.test.76,MWR,1403
f.jc.12x12.test.77,MWR,1624
f.jc.12x12.test.78,MWR,1768
f.jc.12x12.test.79,MWR,2032
f.jc.12x12.test.80,MWR,960
f.jc.12x12.test.81,MWR,1002
f.jc.12x12.test.82,MWR,1010
f.jc.12x12.test.83,MWR,1437
f.jc.12x12.test.84,MWR,1389
f.jc.12x12.test.85,MWR,1909
f.jc.12x12.test.86,MWR,2070
f.jc.12x12.test.87,MWR,2146
f.jc.12x12.test.88,MWR,948
f.jc.12x12.test.89,MWR,1343
f.jc.12x12.test.90,MWR,1238
f.jc.12x12.test.91,MWR,1392
f.jc.12x12.test.92,MWR,1702
f.jc.12x12.test.93,MWR,1726
f.jc.12x12.test.94,MWR,2031
f.jc.12x12.test.95,MWR,862
f.jc.12x12.test.96,MWR,988
f.jc.12x12.test.97,MWR,807
f.jc.12x12.test.98,MWR,1430
f.jc.12x12.test.99,MWR,1449
f.jc.12x12.test.100,MWR,1661
f.jc.12x12.test.101,MWR,1779
f.jc.12x12.test.102,MWR,2065
f.jc.12x12.test.103,MWR,933
f.jc.12x12.test.104,MWR,1080
f.jc.12x12.test.105,MWR,1243
f.jc.12x12.test.106,MWR,1402
f.jc.12x12.test.107,MWR,1463
f.jc.12x12.test.108,MWR,1751
f.jc.12x12.test.109,MWR,1905
f.jc.12x12.test.110,MWR,1934
f.jc.12x12.test.111,MWR,1040
f.jc.12x12.test.112,MWR,1268
f.jc.12x12.test.113,MWR,1230
f.jc.12x12.test.114,MWR,1401
f.jc.12x12.test.115,MWR,1951
f.jc.12x12.test.116,MWR,2067
f.jc.12x12.test.117,MWR,2124
f.jc.12x12.test.118,MWR,781
f.jc.12x12.test.119,MWR,942
f.jc.12x12.test.120,MWR,1237
f.jc.12x12.test.121,MWR,1520
f.jc.12x12.test.122,MWR,1426
f.jc.12x12.test.123,MWR,1533
f.jc.12x12.test.124,MWR,2087
f.jc.12x12.test.125,MWR,1897
f.jc.12x12.test.126,MWR,923
f.jc.12x12.test.127,MWR,1080
f.jc.12x12.test.128,MWR,1289
f.jc.12x12.test.129,MWR,1478
f.jc.12x12.test.130,MWR,1620
f.jc.12x12.test.131,MWR,1659
f.jc.12x12.test.132,MWR,1809
f.jc.12x12.test.133,MWR,1088
f.jc.12x12.test.134,MWR,1050
f.jc.12x12.test.135,MWR,1363
f.jc.12x12.test.136,MWR,1358
f.jc.12x12.test.137,MWR,1541
f.jc.12x12.test.138,MWR,1499
f.jc.12x12.test.139,MWR,1982
f.jc.12x12.test.140,MWR,2004
f.jc.12x12.test.141,MWR,885
f.jc.12x12.test.142,MWR,1035
f.jc.12x12.test.143,MWR,1174
f.jc.12x12.test.144,MWR,1307
f.jc.12x12.test.145,MWR,1632
f.jc.12x12.test.146,MWR,1894
f.jc.12x12.test.147,MWR,1990
f.jc.12x12.test.148,MWR,2384
f.jc.12x12.test.149,MWR,973
f.jc.12x12.test.150,MWR,1145
f.jc.12x12.test.151,MWR,1277
f.jc.12x12.test.152,MWR,1502
f.jc.12x12.test.153,MWR,1547
f.jc.12x12.test.154,MWR,1885
f.jc.12x12.test.155,MWR,1860
f.jc.12x12.test.156,MWR,822
f.jc.12x12.test.157,MWR,1235
f.jc.12x12.test.158,MWR,1345
f.jc.12x12.test.159,MWR,1345
f.jc.12x12.test.160,MWR,1407
f.jc.12x12.test.161,MWR,1804
f.jc.12x12.test.162,MWR,2001
f.jc.12x12.test.163,MWR,1885
f.jc.12x12.test.164,MWR,1001
f.jc.12x12.test.165,MWR,1107
f.jc.12x12.test.166,MWR,1086
f.jc.12x12.test.167,MWR,1670
f.jc.12x12.test.168,MWR,1334
f.jc.12x12.test.169,MWR,1904
f.jc.12x12.test.170,MWR,2127
f.jc.12x12.test.171,MWR,865
f.jc.12x12.test.172,MWR,945
f.jc.12x12.test.173,MWR,1190
f.jc.12x12.test.174,MWR,1322
f.jc.12x12.test.175,MWR,1635
f.jc.12x12.test.176,MWR,1882
f.jc.12x12.test.177,MWR,2170
f.jc.12x12.test.178,MWR,2061
f.jc.12x12.test.179,MWR,981
f.jc.12x12.test.180,MWR,1134
f.jc.12x12.test.181,MWR,1198
f.jc.12x12.test.182,MWR,1512
f.jc.12x12.test.183,MWR,1468
f.jc.12x12.test.184,MWR,1613
f.jc.12x12.test.185,MWR,1940
f.jc.12x12.test.186,MWR,2004
f.jc.12x12.test.187,MWR,928
f.jc.12x12.test.188,MWR,1060
f.jc.12x12.test.189,MWR,1330
f.jc.12x12.test.190,MWR,1611
f.jc.12x12.test.191,MWR,1342
f.jc.12x12.test.192,MWR,1944
f.jc.12x12.test.193,MWR,2014
f.jc.12x12.test.194,MWR,987
f.jc.12x12.test.195,MWR,1114
f.jc.12x12.test.196,MWR,1188
f.jc.12x12.test.197,MWR,1196
f.jc.12x12.test.198,MWR,1765
f.jc.12x12.test.199,MWR,1776
f.jc.12x12.test.200,MWR,1843
f.jc.12x12.test.201,MWR,2009
f.jc.12x12.test.202,MWR,883
f.jc.12x12.test.203,MWR,984
f.jc.12x12.test.204,MWR,1182
f.jc.12x12.test.205,MWR,1479
f.jc.12x12.test.206,MWR,1582
f.jc.12x12.test.207,MWR,2021
f.jc.12x12.test.208,MWR,1984
f.jc.12x12.test.209,MWR,667
f.jc.12x12.test.210,MWR,1083
f.jc.12x12.test.211,MWR,1256
f.jc.12x12.test.212,MWR,1274
f.jc.12x12.test.213,MWR,1266
f.jc.12x12.test.214,MWR,1794
f.jc.12x12.test.215,MWR,1604
f.jc.12x12.test.216,MWR,2141
f.jc.12x12.test.217,MWR,996
f.jc.12x12.test.218,MWR,1063
f.jc.12x12.test.219,MWR,1147
f.jc.12x12.test.220,MWR,1451
f.jc.12x12.test.221,MWR,1530
f.jc.12x12.test.222,MWR,1900
f.jc.12x12.test.223,MWR,1855
f.jc.12x12.test.224,MWR,2046
f.jc.12x12.test.225,MWR,847
f.jc.12x12.test.226,MWR,1085
f.jc.12x12.test.227,MWR,1336
f.jc.12x12.test.228,MWR,1370
f.jc.12x12.test.229,MWR,1647
f.jc.12x12.test.230,MWR,1800
f.jc.12x12.test.231,MWR,2129
f.jc.12x12.test.232,MWR,788
f.jc.12x12.test.233,MWR,1072
f.jc.12x12.test.234,MWR,1247
f.jc.12x12.test.235,MWR,1519
f.jc.12x12.test.236,MWR,1457
f.jc.12x12.test.237,MWR,1832
f.jc.12x12.test.238,MWR,1991
f.jc.12x12.test.239,MWR,2047
f.jc.12x12.test.240,MWR,1059
f.jc.12x12.test.241,MWR,1050
f.jc.12x12.test.242,MWR,1351
f.jc.12x12.test.243,MWR,1375
f.jc.12x12.test.244,MWR,1622
f.jc.12x12.test.245,MWR,1678
f.jc.12x12.test.246,MWR,2003
f.jc.12x12.test.247,MWR,657
f.jc.12x12.test.248,MWR,1127
f.jc.12x12.test.249,MWR,1031
f.jc.12x12.test.250,MWR,1224
f.jc.12x12.test.251,MWR,1362
f.jc.12x12.test.252,MWR,1750
f.jc.12x12.test.253,MWR,1757
f.jc.12x12.test.254,MWR,1940
f.jc.12x12.test.255,MWR,973
f.jc.12x12.test.256,MWR,945
f.jc.12x12.test.257,MWR,1372
f.jc.12x12.test.258,MWR,1567
f.jc.12x12.test.259,MWR,1592
f.jc.12x12.test.260,MWR,1740
f.jc.12x12.test.261,MWR,2069
f.jc.12x12.test.262,MWR,2216
f.jc.12x12.test.263,MWR,1187
f.jc.12x12.test.264,MWR,1295
f.jc.12x12.test.265,MWR,1324
f.jc.12x12.test.266,MWR,1772
f.jc.12x12.test.267,MWR,1631
f.jc.12x12.test.268,MWR,1725
f.jc.12x12.test.269,MWR,1824
f.jc.12x12.test.270,MWR,899
f.jc.12x12.test.271,MWR,1038
f.jc.12x12.test.272,MWR,1158
f.jc.12x12.test.273,MWR,1327
f.jc.12x12.test.274,MWR,1482
f.jc.12x12.test.275,MWR,1600
f.jc.12x12.test.276,MWR,1814
f.jc.12x12.test.277,MWR,1849
f.jc.12x12.test.278,MWR,792
f.jc.12x12.test.279,MWR,1153
f.jc.12x12.test.280,MWR,1281
f.jc.12x12.test.281,MWR,1438
f.jc.12x12.test.282,MWR,1595
f.jc.12x12.test.283,MWR,1808
f.jc.12x12.test.284,MWR,1926
f.jc.12x12.test.285,MWR,929
f.jc.12x12.test.286,MWR,989
f.jc.12x12.test.287,MWR,1239
f.jc.12x12.test.288,MWR,1264
f.jc.12x12.test.289,MWR,1598
f.jc.12x12.test.290,MWR,1625
f.jc.12x12.test.291,MWR,1749
f.jc.12x12.test.292,MWR,1986
f.jc.12x12.test.293,MWR,994
f.jc.12x12.test.294,MWR,1118
f.jc.12x12.test.295,MWR,1469
f.jc.12x12.test.296,MWR,1267
f.jc.12x12.test.297,MWR,1420
f.jc.12x12.test.298,MWR,1648
f.jc.12x12.test.299,MWR,2003
f.jc.12x12.test.300,MWR,1964
f.jc.12x12.test.301,MWR,950
f.jc.12x12.test.302,MWR,1149
f.jc.12x12.test.303,MWR,1328
f.jc.12x12.test.304,MWR,1491
f.jc.12x12.test.305,MWR,1669
f.jc.12x12.test.306,MWR,1749
f.jc.12x12.test.307,MWR,1897
f.jc.12x12.test.308,MWR,949
f.jc.12x12.test.309,MWR,836
f.jc.12x12.test.310,MWR,1218
f.jc.12x12.test.311,MWR,1264
f.jc.12x12.test.312,MWR,1648
f.jc.12x12.test.313,MWR,1692
f.jc.12x12.test.314,MWR,1897
f.jc.12x12.test.315,MWR,1970
f.jc.12x12.test.316,MWR,1087
f.jc.12x12.test.317,MWR,1217
f.jc.12x12.test.318,MWR,1466
f.jc.12x12.test.319,MWR,1399
f.jc.12x12.test.320,MWR,1602
f.jc.12x12.test.321,MWR,1897
f.jc.12x12.test.322,MWR,1786
f.jc.12x12.test.323,MWR,939
f.jc.12x12.test.324,MWR,1012
f.jc.12x12.test.325,MWR,1130
f.jc.12x12.test.326,MWR,1375
f.jc.12x12.test.327,MWR,1608
f.jc.12x12.test.328,MWR,1845
f.jc.12x12.test.329,MWR,1861
f.jc.12x12.test.330,MWR,1972
f.jc.12x12.test.331,MWR,865
f.jc.12x12.test.332,MWR,841
f.jc.12x12.test.333,MWR,1320
f.jc.12x12.test.334,MWR,1400
f.jc.12x12.test.335,MWR,1620
f.jc.12x12.test.336,MWR,1701
f.jc.12x12.test.337,MWR,1752
f.jc.12x12.test.338,MWR,1979
f.jc.12x12.test.339,MWR,969
f.jc.12x12.test.340,MWR,1139
f.jc.12x12.test.341,MWR,1313
f.jc.12x12.test.342,MWR,1535
f.jc.12x12.test.343,MWR,1573
f.jc.12x12.test.344,MWR,1890
f.jc.12x12.test.345,MWR,2044
f.jc.12x12.test.346,MWR,916
f.jc.12x12.test.347,MWR,1155
f.jc.12x12.test.348,MWR,1238
f.jc.12x12.test.349,MWR,1494
f.jc.12x12.test.350,MWR,1438
f.jc.12x12.test.351,MWR,1735
f.jc.12x12.test.352,MWR,1869
f.jc.12x12.test.353,MWR,2258
f.jc.12x12.test.354,MWR,1012
f.jc.12x12.test.355,MWR,1074
f.jc.12x12.test.356,MWR,1004
f.jc.12x12.test.357,MWR,1465
f.jc.12x12.test.358,MWR,1575
f.jc.12x12.test.359,MWR,1710
f.jc.12x12.test.360,MWR,1976
f.jc.12x12.test.361,MWR,828
f.jc.12x12.test.362,MWR,945
f.jc.12x12.test.363,MWR,1152
f.jc.12x12.test.364,MWR,1446
f.jc.12x12.test.365,MWR,1504
f.jc.12x12.test.366,MWR,1851
f.jc.12x12.test.367,MWR,1764
f.jc.12x12.test.368,MWR,2138
f.jc.12x12.test.369,MWR,902
f.jc.12x12.test.370,MWR,1238
f.jc.12x12.test.371,MWR,1242
f.jc.12x12.test.372,MWR,1393
f.jc.12x12.test.373,MWR,1574
f.jc.12x12.test.374,MWR,1728
f.jc.12x12.test.375,MWR,1910
f.jc.12x12.test.376,MWR,2030
f.jc.12x12.test.377,MWR,1022
f.jc.12x12.test.378,MWR,1118
f.jc.12x12.test.379,MWR,1437
f.jc.12x12.test.380,MWR,1400
f.jc.12x12.test.381,MWR,1643
f.jc.12x12.test.382,MWR,1657
f.jc.12x12.test.383,MWR,1944
f.jc.12x12.test.384,MWR,562
f.jc.12x12.test.385,MWR,965
f.jc.12x12.test.386,MWR,1214
f.jc.12x12.test.387,MWR,1227
f.jc.12x12.test.388,MWR,1746
f.jc.12x12.test.389,MWR,1666
f.jc.12x12.test.390,MWR,2042
f.jc.12x12.test.391,MWR,2095
f.jc.12x12.test.392,MWR,964
f.jc.12x12.test.393,MWR,989
f.jc.12x12.test.394,MWR,1477
f.jc.12x12.test.395,MWR,1396
f.jc.12x12.test.396,MWR,1453
f.jc.12x12.test.397,MWR,1563
f.jc.12x12.test.398,MWR,2114
f.jc.12x12.test.399,MWR,893
f.jc.12x12.test.400,MWR,1026
f.jc.12x12.test.401,MWR,1212
f.jc.12x12.test.402,MWR,1309
f.jc.12x12.test.403,MWR,1465
f.jc.12x12.test.404,MWR,1681
f.jc.12x12.test.405,MWR,1710
f.jc.12x12.test.406,MWR,1976
f.jc.12x12.test.407,MWR,1069
f.jc.12x12.test.408,MWR,1101
f.jc.12x12.test.409,MWR,1373
f.jc.12x12.test.410,MWR,1391
f.jc.12x12.test.411,MWR,1610
f.jc.12x12.test.412,MWR,1718
f.jc.12x12.test.413,MWR,1813
f.jc.12x12.test.414,MWR,2372
f.jc.12x12.test.415,MWR,819
f.jc.12x12.test.416,MWR,1003
f.jc.12x12.test.417,MWR,1281
f.jc.12x12.test.418,MWR,1556
f.jc.12x12.test.419,MWR,1541
f.jc.12x12.test.420,MWR,1902
f.jc.12x12.test.421,MWR,1836
f.jc.12x12.test.422,MWR,1005
f.jc.12x12.test.423,MWR,1058
f.jc.12x12.test.424,MWR,1103
f.jc.12x12.test.425,MWR,1353
f.jc.12x12.test.426,MWR,1517
f.jc.12x12.test.427,MWR,1753
f.jc.12x12.test.428,MWR,1768
f.jc.12x12.test.429,MWR,2006
f.jc.12x12.test.430,MWR,914
f.jc.12x12.test.431,MWR,1223
f.jc.12x12.test.432,MWR,1368
f.jc.12x12.test.433,MWR,1417
f.jc.12x12.test.434,MWR,1511
f.jc.12x12.test.435,MWR,2022
f.jc.12x12.test.436,MWR,2303
f.jc.12x12.test.437,MWR,808
f.jc.12x12.test.438,MWR,959
f.jc.12x12.test.439,MWR,1199
f.jc.12x12.test.440,MWR,1175
f.jc.12x12.test.441,MWR,1647
f.jc.12x12.test.442,MWR,1428
f.jc.12x12.test.443,MWR,1790
f.jc.12x12.test.444,MWR,1852
f.jc.12x12.test.445,MWR,982
f.jc.12x12.test.446,MWR,921
f.jc.12x12.test.447,MWR,1297
f.jc.12x12.test.448,MWR,1381
f.jc.12x12.test.449,MWR,1575
f.jc.12x12.test.450,MWR,1660
f.jc.12x12.test.451,MWR,1905
f.jc.12x12.test.452,MWR,1931
f.jc.12x12.test.453,MWR,1063
f.jc.12x12.test.454,MWR,1362
f.jc.12x12.test.455,MWR,1263
f.jc.12x12.test.456,MWR,1605
f.jc.12x12.test.457,MWR,1515
f.jc.12x12.test.458,MWR,1657
f.jc.12x12.test.459,MWR,2089
f.jc.12x12.test.460,MWR,979
f.jc.12x12.test.461,MWR,840
f.jc.12x12.test.462,MWR,1171
f.jc.12x12.test.463,MWR,1180
f.jc.12x12.test.464,MWR,1654
f.jc.12x12.test.465,MWR,1524
f.jc.12x12.test.466,MWR,1861
f.jc.12x12.test.467,MWR,2105
f.jc.12x12.test.468,MWR,954
f.jc.12x12.test.469,MWR,990
f.jc.12x12.test.470,MWR,1294
f.jc.12x12.test.471,MWR,1482
f.jc.12x12.test.472,MWR,1833
f.jc.12x12.test.473,MWR,1900
f.jc.12x12.test.474,MWR,1684
f.jc.12x12.test.475,MWR,2053
f.jc.12x12.test.476,MWR,1078
f.jc.12x12.test.477,MWR,1332
f.jc.12x12.test.478,MWR,1141
f.jc.12x12.test.479,MWR,1451
f.jc.12x12.test.480,MWR,1523
f.jc.12x12.test.481,MWR,1866
f.jc.12x12.test.482,MWR,2055
f.jc.12x12.test.483,MWR,826
f.jc.12x12.test.484,MWR,1129
f.jc.12x12.test.485,MWR,1319
f.jc.12x12.test.486,MWR,1358
f.jc.12x12.test.487,MWR,1337
f.jc.12x12.test.488,MWR,1918
f.jc.12x12.test.489,MWR,1888
f.jc.12x12.test.490,MWR,2227
f.jc.12x12.test.491,MWR,883
f.jc.12x12.test.492,MWR,1101
f.jc.12x12.test.493,MWR,1367
f.jc.12x12.test.494,MWR,1423
f.jc.12x12.test.495,MWR,1800
f.jc.12x12.test.496,MWR,1836
f.jc.12x12.test.497,MWR,2087
f.jc.12x12.test.498,MWR,927
f.jc.12x12.test.499,MWR,1067
f.jc.12x12.test.500,MWR,1255
f.jc.12x12.test.1,RND,1753
f.jc.12x12.test.2,RND,2263
f.jc.12x12.test.3,RND,2052
f.jc.12x12.test.4,RND,1027
f.jc.12x12.test.5,RND,1364
f.jc.12x12.test.6,RND,1353
f.jc.12x12.test.7,RND,1409
f.jc.12x12.test.8,RND,2028
f.jc.12x12.test.9,RND,2217
f.jc.12x12.test.10,RND,2213
f.jc.12x12.test.11,RND,2319
f.jc.12x12.test.12,RND,834
f.jc.12x12.test.13,RND,1331
f.jc.12x12.test.14,RND,1172
f.jc.12x12.test.15,RND,1728
f.jc.12x12.test.16,RND,1851
f.jc.12x12.test.17,RND,1888
f.jc.12x12.test.18,RND,2153
f.jc.12x12.test.19,RND,809
f.jc.12x12.test.20,RND,997
f.jc.12x12.test.21,RND,1460
f.jc.12x12.test.22,RND,1326
f.jc.12x12.test.23,RND,1704
f.jc.12x12.test.24,RND,1898
f.jc.12x12.test.25,RND,1946
f.jc.12x12.test.26,RND,2219
f.jc.12x12.test.27,RND,1041
f.jc.12x12.test.28,RND,1195
f.jc.12x12.test.29,RND,1386
f.jc.12x12.test.30,RND,1905
f.jc.12x12.test.31,RND,1757
f.jc.12x12.test.32,RND,1874
f.jc.12x12.test.33,RND,2146
f.jc.12x12.test.34,RND,2416
f.jc.12x12.test.35,RND,897
f.jc.12x12.test.36,RND,1333
f.jc.12x12.test.37,RND,1278
f.jc.12x12.test.38,RND,1583
f.jc.12x12.test.39,RND,1949
f.jc.12x12.test.40,RND,1828
f.jc.12x12.test.41,RND,2041
f.jc.12x12.test.42,RND,990
f.jc.12x12.test.43,RND,1077
f.jc.12x12.test.44,RND,1196
f.jc.12x12.test.45,RND,1544
f.jc.12x12.test.46,RND,1665
f.jc.12x12.test.47,RND,1866
f.jc.12x12.test.48,RND,2012
f.jc.12x12.test.49,RND,2188
f.jc.12x12.test.50,RND,1223
f.jc.12x12.test.51,RND,1287
f.jc.12x12.test.52,RND,1680
f.jc.12x12.test.53,RND,1618
f.jc.12x12.test.54,RND,1724
f.jc.12x12.test.55,RND,2143
f.jc.12x12.test.56,RND,2235
f.jc.12x12.test.57,RND,812
f.jc.12x12.test.58,RND,1295
f.jc.12x12.test.59,RND,1242
f.jc.12x12.test.60,RND,1459
f.jc.12x12.test.61,RND,1688
f.jc.12x12.test.62,RND,1888
f.jc.12x12.test.63,RND,2160
f.jc.12x12.test.64,RND,2183
f.jc.12x12.test.65,RND,887
f.jc.12x12.test.66,RND,1037
f.jc.12x12.test.67,RND,1342
f.jc.12x12.test.68,RND,1654
f.jc.12x12.test.69,RND,1711
f.jc.12x12.test.70,RND,2049
f.jc.12x12.test.71,RND,2274
f.jc.12x12.test.72,RND,2294
f.jc.12x12.test.73,RND,1198
f.jc.12x12.test.74,RND,1280
f.jc.12x12.test.75,RND,1432
f.jc.12x12.test.76,RND,1472
f.jc.12x12.test.77,RND,1709
f.jc.12x12.test.78,RND,1798
f.jc.12x12.test.79,RND,2108
f.jc.12x12.test.80,RND,991
f.jc.12x12.test.81,RND,1163
f.jc.12x12.test.82,RND,1132
f.jc.12x12.test.83,RND,1702
f.jc.12x12.test.84,RND,1542
f.jc.12x12.test.85,RND,2081
f.jc.12x12.test.86,RND,2208
f.jc.12x12.test.87,RND,2693
f.jc.12x12.test.88,RND,1012
f.jc.12x12.test.89,RND,1363
f.jc.12x12.test.90,RND,1431
f.jc.12x12.test.91,RND,1592
f.jc.12x12.test.92,RND,1946
f.jc.12x12.test.93,RND,1990
f.jc.12x12.test.94,RND,2182
f.jc.12x12.test.95,RND,955
f.jc.12x12.test.96,RND,1027
f.jc.12x12.test.97,RND,907
f.jc.12x12.test.98,RND,1730
f.jc.12x12.test.99,RND,1841
f.jc.12x12.test.100,RND,1912
f.jc.12x12.test.101,RND,2099
f.jc.12x12.test.102,RND,2370
f.jc.12x12.test.103,RND,1092
f.jc.12x12.test.104,RND,1317
f.jc.12x12.test.105,RND,1296
f.jc.12x12.test.106,RND,1557
f.jc.12x12.test.107,RND,1549
f.jc.12x12.test.108,RND,1928
f.jc.12x12.test.109,RND,2053
f.jc.12x12.test.110,RND,2515
f.jc.12x12.test.111,RND,1155
f.jc.12x12.test.112,RND,1548
f.jc.12x12.test.113,RND,1413
f.jc.12x12.test.114,RND,1503
f.jc.12x12.test.115,RND,2080
f.jc.12x12.test.116,RND,2047
f.jc.12x12.test.117,RND,2299
f.jc.12x12.test.118,RND,853
