Name,SDR,Makespan
f.mxc.12x12.train.340,LWR,1445
f.mxc.12x12.train.341,LWR,1642
f.mxc.12x12.train.342,LWR,1648
f.mxc.12x12.train.343,LWR,1950
f.mxc.12x12.train.344,LWR,899
f.mxc.12x12.train.345,LWR,1144
f.mxc.12x12.train.346,LWR,1200
f.mxc.12x12.train.347,LWR,1475
f.mxc.12x12.train.348,LWR,1520
f.mxc.12x12.train.349,LWR,1614
f.mxc.12x12.train.350,LWR,1706
f.mxc.12x12.train.351,LWR,1928
f.mxc.12x12.train.352,LWR,800
f.mxc.12x12.train.353,LWR,1283
f.mxc.12x12.train.354,LWR,1265
f.mxc.12x12.train.355,LWR,1453
f.mxc.12x12.train.356,LWR,1536
f.mxc.12x12.train.357,LWR,1662
f.mxc.12x12.train.358,LWR,1912
f.mxc.12x12.train.359,LWR,808
f.mxc.12x12.train.360,LWR,1015
f.mxc.12x12.train.361,LWR,1146
f.mxc.12x12.train.362,LWR,1406
f.mxc.12x12.train.363,LWR,1206
f.mxc.12x12.train.364,LWR,1607
f.mxc.12x12.train.365,LWR,1855
f.mxc.12x12.train.366,LWR,1980
f.mxc.12x12.train.367,LWR,890
f.mxc.12x12.train.368,LWR,1079
f.mxc.12x12.train.369,LWR,1376
f.mxc.12x12.train.370,LWR,1473
f.mxc.12x12.train.371,LWR,1629
f.mxc.12x12.train.372,LWR,1696
f.mxc.12x12.train.373,LWR,1928
f.mxc.12x12.train.374,LWR,939
f.mxc.12x12.train.375,LWR,1066
f.mxc.12x12.train.376,LWR,1177
f.mxc.12x12.train.377,LWR,1367
f.mxc.12x12.train.378,LWR,1299
f.mxc.12x12.train.379,LWR,1527
f.mxc.12x12.train.380,LWR,1527
f.mxc.12x12.train.381,LWR,1807
f.mxc.12x12.train.382,LWR,849
f.mxc.12x12.train.383,LWR,1000
f.mxc.12x12.train.384,LWR,1262
f.mxc.12x12.train.385,LWR,1434
f.mxc.12x12.train.386,LWR,1431
f.mxc.12x12.train.387,LWR,1682
f.mxc.12x12.train.388,LWR,1655
f.mxc.12x12.train.389,LWR,1828
f.mxc.12x12.train.390,LWR,1120
f.mxc.12x12.train.391,LWR,1019
f.mxc.12x12.train.392,LWR,1107
f.mxc.12x12.train.393,LWR,1453
f.mxc.12x12.train.394,LWR,1575
f.mxc.12x12.train.395,LWR,1767
f.mxc.12x12.train.396,LWR,1868
f.mxc.12x12.train.397,LWR,966
f.mxc.12x12.train.398,LWR,1062
f.mxc.12x12.train.399,LWR,1262
f.mxc.12x12.train.400,LWR,1430
f.mxc.12x12.train.401,LWR,1375
f.mxc.12x12.train.402,LWR,1668
f.mxc.12x12.train.403,LWR,1814
f.mxc.12x12.train.404,LWR,1787
f.mxc.12x12.train.405,LWR,820
f.mxc.12x12.train.406,LWR,1201
f.mxc.12x12.train.407,LWR,1123
f.mxc.12x12.train.408,LWR,1383
f.mxc.12x12.train.409,LWR,1438
f.mxc.12x12.train.410,LWR,1732
f.mxc.12x12.train.411,LWR,1778
f.mxc.12x12.train.412,LWR,892
f.mxc.12x12.train.413,LWR,947
f.mxc.12x12.train.414,LWR,1197
f.mxc.12x12.train.415,LWR,1394
f.mxc.12x12.train.416,LWR,1489
f.mxc.12x12.train.417,LWR,1628
f.mxc.12x12.train.418,LWR,1932
f.mxc.12x12.train.419,LWR,1898
f.mxc.12x12.train.420,LWR,831
f.mxc.12x12.train.421,LWR,1024
f.mxc.12x12.train.422,LWR,1307
f.mxc.12x12.train.423,LWR,1216
f.mxc.12x12.train.424,LWR,1558
f.mxc.12x12.train.425,LWR,1532
f.mxc.12x12.train.426,LWR,1819
f.mxc.12x12.train.427,LWR,1912
f.mxc.12x12.train.428,LWR,927
f.mxc.12x12.train.429,LWR,1016
f.mxc.12x12.train.430,LWR,1358
f.mxc.12x12.train.431,LWR,1565
f.mxc.12x12.train.432,LWR,1526
f.mxc.12x12.train.433,LWR,1667
f.mxc.12x12.train.434,LWR,1849
f.mxc.12x12.train.435,LWR,893
f.mxc.12x12.train.436,LWR,937
f.mxc.12x12.train.437,LWR,1211
f.mxc.12x12.train.438,LWR,1248
f.mxc.12x12.train.439,LWR,1479
f.mxc.12x12.train.440,LWR,1676
f.mxc.12x12.train.441,LWR,1635
f.mxc.12x12.train.442,LWR,1798
f.mxc.12x12.train.443,LWR,1043
f.mxc.12x12.train.444,LWR,988
f.mxc.12x12.train.445,LWR,1301
f.mxc.12x12.train.446,LWR,1260
f.mxc.12x12.train.447,LWR,1571
f.mxc.12x12.train.448,LWR,1640
f.mxc.12x12.train.449,LWR,1837
f.mxc.12x12.train.450,LWR,812
f.mxc.12x12.train.451,LWR,1001
f.mxc.12x12.train.452,LWR,1149
f.mxc.12x12.train.453,LWR,1150
f.mxc.12x12.train.454,LWR,1550
f.mxc.12x12.train.455,LWR,1625
f.mxc.12x12.train.456,LWR,1808
f.mxc.12x12.train.457,LWR,1801
f.mxc.12x12.train.458,LWR,933
f.mxc.12x12.train.459,LWR,1059
f.mxc.12x12.train.460,LWR,1364
f.mxc.12x12.train.461,LWR,1365
f.mxc.12x12.train.462,LWR,1527
f.mxc.12x12.train.463,LWR,1750
f.mxc.12x12.train.464,LWR,1742
f.mxc.12x12.train.465,LWR,1884
f.mxc.12x12.train.466,LWR,840
f.mxc.12x12.train.467,LWR,1171
f.mxc.12x12.train.468,LWR,1256
f.mxc.12x12.train.469,LWR,1355
f.mxc.12x12.train.470,LWR,1426
f.mxc.12x12.train.471,LWR,1823
f.mxc.12x12.train.472,LWR,1881
f.mxc.12x12.train.473,LWR,845
f.mxc.12x12.train.474,LWR,921
f.mxc.12x12.train.475,LWR,1185
f.mxc.12x12.train.476,LWR,1365
f.mxc.12x12.train.477,LWR,1563
f.mxc.12x12.train.478,LWR,1714
f.mxc.12x12.train.479,LWR,1673
f.mxc.12x12.train.480,LWR,1988
f.mxc.12x12.train.481,LWR,996
f.mxc.12x12.train.482,LWR,1069
f.mxc.12x12.train.483,LWR,1224
f.mxc.12x12.train.484,LWR,1448
f.mxc.12x12.train.485,LWR,1436
f.mxc.12x12.train.486,LWR,1547
f.mxc.12x12.train.487,LWR,1712
f.mxc.12x12.train.488,LWR,815
f.mxc.12x12.train.489,LWR,956
f.mxc.12x12.train.490,LWR,1195
f.mxc.12x12.train.491,LWR,1350
f.mxc.12x12.train.492,LWR,1467
f.mxc.12x12.train.493,LWR,1684
f.mxc.12x12.train.494,LWR,1653
f.mxc.12x12.train.495,LWR,1938
f.mxc.12x12.train.496,LWR,921
f.mxc.12x12.train.497,LWR,1110
f.mxc.12x12.train.498,LWR,1017
f.mxc.12x12.train.499,LWR,1355
f.mxc.12x12.train.500,LWR,1454
f.mxc.12x12.train.1,MWR,2312
f.mxc.12x12.train.2,MWR,885
f.mxc.12x12.train.3,MWR,912
f.mxc.12x12.train.4,MWR,1367
f.mxc.12x12.train.5,MWR,1323
f.mxc.12x12.train.6,MWR,1481
f.mxc.12x12.train.7,MWR,1654
f.mxc.12x12.train.8,MWR,1801
f.mxc.12x12.train.9,MWR,797
f.mxc.12x12.train.10,MWR,1070
f.mxc.12x12.train.11,MWR,1191
f.mxc.12x12.train.12,MWR,1265
f.mxc.12x12.train.13,MWR,1567
f.mxc.12x12.train.14,MWR,1643
f.mxc.12x12.train.15,MWR,1752
f.mxc.12x12.train.16,MWR,1896
f.mxc.12x12.train.17,MWR,983
f.mxc.12x12.train.18,MWR,1030
f.mxc.12x12.train.19,MWR,1452
f.mxc.12x12.train.20,MWR,1361
f.mxc.12x12.train.21,MWR,1434
f.mxc.12x12.train.22,MWR,1735
f.mxc.12x12.train.23,MWR,1800
f.mxc.12x12.train.24,MWR,1898
f.mxc.12x12.train.25,MWR,853
f.mxc.12x12.train.26,MWR,1123
f.mxc.12x12.train.27,MWR,1280
f.mxc.12x12.train.28,MWR,1507
f.mxc.12x12.train.29,MWR,1612
f.mxc.12x12.train.30,MWR,1773
f.mxc.12x12.train.31,MWR,1766
f.mxc.12x12.train.32,MWR,910
f.mxc.12x12.train.33,MWR,1073
f.mxc.12x12.train.34,MWR,1229
f.mxc.12x12.train.35,MWR,1488
f.mxc.12x12.train.36,MWR,1453
f.mxc.12x12.train.37,MWR,1678
f.mxc.12x12.train.38,MWR,1869
f.mxc.12x12.train.39,MWR,1949
f.mxc.12x12.train.40,MWR,810
f.mxc.12x12.train.41,MWR,1035
f.mxc.12x12.train.42,MWR,1127
f.mxc.12x12.train.43,MWR,1240
f.mxc.12x12.train.44,MWR,1491
f.mxc.12x12.train.45,MWR,1531
f.mxc.12x12.train.46,MWR,1921
f.mxc.12x12.train.47,MWR,945
f.mxc.12x12.train.48,MWR,1032
f.mxc.12x12.train.49,MWR,1078
f.mxc.12x12.train.50,MWR,1236
f.mxc.12x12.train.51,MWR,1540
f.mxc.12x12.train.52,MWR,1653
f.mxc.12x12.train.53,MWR,1678
f.mxc.12x12.train.54,MWR,2020
f.mxc.12x12.train.55,MWR,971
f.mxc.12x12.train.56,MWR,1108
f.mxc.12x12.train.57,MWR,1299
f.mxc.12x12.train.58,MWR,1519
f.mxc.12x12.train.59,MWR,1595
f.mxc.12x12.train.60,MWR,1673
f.mxc.12x12.train.61,MWR,1733
f.mxc.12x12.train.62,MWR,2031
f.mxc.12x12.train.63,MWR,1047
f.mxc.12x12.train.64,MWR,1202
f.mxc.12x12.train.65,MWR,1131
f.mxc.12x12.train.66,MWR,1344
f.mxc.12x12.train.67,MWR,1405
f.mxc.12x12.train.68,MWR,1598
f.mxc.12x12.train.69,MWR,1999
f.mxc.12x12.train.70,MWR,798
f.mxc.12x12.train.71,MWR,876
f.mxc.12x12.train.72,MWR,1239
f.mxc.12x12.train.73,MWR,1179
f.mxc.12x12.train.74,MWR,1319
f.mxc.12x12.train.75,MWR,1797
f.mxc.12x12.train.76,MWR,1723
f.mxc.12x12.train.77,MWR,1879
f.mxc.12x12.train.78,MWR,901
f.mxc.12x12.train.79,MWR,1197
f.mxc.12x12.train.80,MWR,1107
f.mxc.12x12.train.81,MWR,1414
f.mxc.12x12.train.82,MWR,1546
f.mxc.12x12.train.83,MWR,1761
f.mxc.12x12.train.84,MWR,1795
f.mxc.12x12.train.85,MWR,967
f.mxc.12x12.train.86,MWR,928
f.mxc.12x12.train.87,MWR,1274
f.mxc.12x12.train.88,MWR,1387
f.mxc.12x12.train.89,MWR,1392
f.mxc.12x12.train.90,MWR,1453
f.mxc.12x12.train.91,MWR,1765
f.mxc.12x12.train.92,MWR,1872
f.mxc.12x12.train.93,MWR,875
f.mxc.12x12.train.94,MWR,1100
f.mxc.12x12.train.95,MWR,1173
f.mxc.12x12.train.96,MWR,1290
f.mxc.12x12.train.97,MWR,1593
f.mxc.12x12.train.98,MWR,1645
f.mxc.12x12.train.99,MWR,1787
f.mxc.12x12.train.100,MWR,2177
f.mxc.12x12.train.101,MWR,755
f.mxc.12x12.train.102,MWR,1037
f.mxc.12x12.train.103,MWR,1181
f.mxc.12x12.train.104,MWR,1281
f.mxc.12x12.train.105,MWR,1634
f.mxc.12x12.train.106,MWR,1695
f.mxc.12x12.train.107,MWR,1865
f.mxc.12x12.train.108,MWR,900
f.mxc.12x12.train.109,MWR,1018
f.mxc.12x12.train.110,MWR,1136
f.mxc.12x12.train.111,MWR,1339
f.mxc.12x12.train.112,MWR,1488
f.mxc.12x12.train.113,MWR,1899
f.mxc.12x12.train.114,MWR,1770
f.mxc.12x12.train.115,MWR,2036
f.mxc.12x12.train.116,MWR,1109
f.mxc.12x12.train.117,MWR,1175
f.mxc.12x12.train.118,MWR,1101
f.mxc.12x12.train.119,MWR,1423
f.mxc.12x12.train.120,MWR,1512
f.mxc.12x12.train.121,MWR,1619
f.mxc.12x12.train.122,MWR,1884
f.mxc.12x12.train.123,MWR,690
f.mxc.12x12.train.124,MWR,1044
f.mxc.12x12.train.125,MWR,1192
f.mxc.12x12.train.126,MWR,1293
f.mxc.12x12.train.127,MWR,1372
f.mxc.12x12.train.128,MWR,1782
f.mxc.12x12.train.129,MWR,1786
f.mxc.12x12.train.130,MWR,1709
f.mxc.12x12.train.131,MWR,798
f.mxc.12x12.train.132,MWR,1077
f.mxc.12x12.train.133,MWR,1165
f.mxc.12x12.train.134,MWR,1498
f.mxc.12x12.train.135,MWR,1483
f.mxc.12x12.train.136,MWR,1550
f.mxc.12x12.train.137,MWR,1814
f.mxc.12x12.train.138,MWR,1941
f.mxc.12x12.train.139,MWR,985
f.mxc.12x12.train.140,MWR,1228
f.mxc.12x12.train.141,MWR,1479
f.mxc.12x12.train.142,MWR,1515
f.mxc.12x12.train.143,MWR,1539
f.mxc.12x12.train.144,MWR,1852
f.mxc.12x12.train.145,MWR,1965
f.mxc.12x12.train.146,MWR,971
f.mxc.12x12.train.147,MWR,956
f.mxc.12x12.train.148,MWR,1179
f.mxc.12x12.train.149,MWR,1019
f.mxc.12x12.train.150,MWR,1491
f.mxc.12x12.train.151,MWR,1521
f.mxc.12x12.train.152,MWR,1807
f.mxc.12x12.train.153,MWR,1920
f.mxc.12x12.train.154,MWR,989
f.mxc.12x12.train.155,MWR,1101
f.mxc.12x12.train.156,MWR,1243
f.mxc.12x12.train.157,MWR,1433
f.mxc.12x12.train.158,MWR,1525
f.mxc.12x12.train.159,MWR,1640
f.mxc.12x12.train.160,MWR,1827
f.mxc.12x12.train.161,MWR,809
f.mxc.12x12.train.162,MWR,883
f.mxc.12x12.train.163,MWR,1223
f.mxc.12x12.train.164,MWR,1318
f.mxc.12x12.train.165,MWR,1338
f.mxc.12x12.train.166,MWR,1808
f.mxc.12x12.train.167,MWR,1586
f.mxc.12x12.train.168,MWR,1876
f.mxc.12x12.train.169,MWR,1011
f.mxc.12x12.train.170,MWR,1091
f.mxc.12x12.train.171,MWR,1196
f.mxc.12x12.train.172,MWR,1395
f.mxc.12x12.train.173,MWR,1560
f.mxc.12x12.train.174,MWR,1668
f.mxc.12x12.train.175,MWR,1919
f.mxc.12x12.train.176,MWR,1971
f.mxc.12x12.train.177,MWR,875
f.mxc.12x12.train.178,MWR,1141
f.mxc.12x12.train.179,MWR,1344
f.mxc.12x12.train.180,MWR,1356
f.mxc.12x12.train.181,MWR,1656
f.mxc.12x12.train.182,MWR,1681
f.mxc.12x12.train.183,MWR,1842
f.mxc.12x12.train.184,MWR,876
f.mxc.12x12.train.185,MWR,1092
f.mxc.12x12.train.186,MWR,1111
f.mxc.12x12.train.187,MWR,1259
f.mxc.12x12.train.188,MWR,1458
f.mxc.12x12.train.189,MWR,1676
f.mxc.12x12.train.190,MWR,1644
f.mxc.12x12.train.191,MWR,1963
f.mxc.12x12.train.192,MWR,927
f.mxc.12x12.train.193,MWR,1176
f.mxc.12x12.train.194,MWR,1186
f.mxc.12x12.train.195,MWR,1288
f.mxc.12x12.train.196,MWR,1377
f.mxc.12x12.train.197,MWR,1805
f.mxc.12x12.train.198,MWR,1822
f.mxc.12x12.train.199,MWR,846
f.mxc.12x12.train.200,MWR,1057
f.mxc.12x12.train.201,MWR,1199
f.mxc.12x12.train.202,MWR,1475
f.mxc.12x12.train.203,MWR,1564
f.mxc.12x12.train.204,MWR,1688
f.mxc.12x12.train.205,MWR,1826
f.mxc.12x12.train.206,MWR,1999
f.mxc.12x12.train.207,MWR,831
f.mxc.12x12.train.208,MWR,864
f.mxc.12x12.train.209,MWR,1103
f.mxc.12x12.train.210,MWR,1338
f.mxc.12x12.train.211,MWR,1539
f.mxc.12x12.train.212,MWR,1593
f.mxc.12x12.train.213,MWR,1584
f.mxc.12x12.train.214,MWR,1927
f.mxc.12x12.train.215,MWR,936
f.mxc.12x12.train.216,MWR,1238
f.mxc.12x12.train.217,MWR,1289
f.mxc.12x12.train.218,MWR,1445
f.mxc.12x12.train.219,MWR,1516
f.mxc.12x12.train.220,MWR,1794
f.mxc.12x12.train.221,MWR,1785
f.mxc.12x12.train.222,MWR,806
f.mxc.12x12.train.223,MWR,1081
f.mxc.12x12.train.224,MWR,1078
f.mxc.12x12.train.225,MWR,1395
f.mxc.12x12.train.226,MWR,1432
f.mxc.12x12.train.227,MWR,1655
f.mxc.12x12.train.228,MWR,1703
f.mxc.12x12.train.229,MWR,1936
f.mxc.12x12.train.230,MWR,938
f.mxc.12x12.train.231,MWR,1280
f.mxc.12x12.train.232,MWR,1252
f.mxc.12x12.train.233,MWR,1555
f.mxc.12x12.train.234,MWR,1590
f.mxc.12x12.train.235,MWR,1740
f.mxc.12x12.train.236,MWR,1784
f.mxc.12x12.train.237,MWR,801
f.mxc.12x12.train.238,MWR,989
f.mxc.12x12.train.239,MWR,1170
f.mxc.12x12.train.240,MWR,1067
f.mxc.12x12.train.241,MWR,1442
f.mxc.12x12.train.242,MWR,1605
f.mxc.12x12.train.243,MWR,1735
f.mxc.12x12.train.244,MWR,1962
f.mxc.12x12.train.245,MWR,821
f.mxc.12x12.train.246,MWR,1095
f.mxc.12x12.train.247,MWR,1196
f.mxc.12x12.train.248,MWR,1404
f.mxc.12x12.train.249,MWR,1432
f.mxc.12x12.train.250,MWR,1556
f.mxc.12x12.train.251,MWR,1709
f.mxc.12x12.train.252,MWR,1928
f.mxc.12x12.train.253,MWR,1026
f.mxc.12x12.train.254,MWR,1039
f.mxc.12x12.train.255,MWR,1190
f.mxc.12x12.train.256,MWR,1439
f.mxc.12x12.train.257,MWR,1552
f.mxc.12x12.train.258,MWR,1713
f.mxc.12x12.train.259,MWR,2024
f.mxc.12x12.train.260,MWR,979
f.mxc.12x12.train.261,MWR,1148
f.mxc.12x12.train.262,MWR,1312
f.mxc.12x12.train.263,MWR,1335
f.mxc.12x12.train.264,MWR,1554
f.mxc.12x12.train.265,MWR,1650
f.mxc.12x12.train.266,MWR,1794
f.mxc.12x12.train.267,MWR,1811
f.mxc.12x12.train.268,MWR,901
f.mxc.12x12.train.269,MWR,1037
f.mxc.12x12.train.270,MWR,1322
f.mxc.12x12.train.271,MWR,1322
f.mxc.12x12.train.272,MWR,1427
f.mxc.12x12.train.273,MWR,1581
f.mxc.12x12.train.274,MWR,1633
f.mxc.12x12.train.275,MWR,843
f.mxc.12x12.train.276,MWR,931
f.mxc.12x12.train.277,MWR,1149
f.mxc.12x12.train.278,MWR,1330
f.mxc.12x12.train.279,MWR,1444
f.mxc.12x12.train.280,MWR,1569
f.mxc.12x12.train.281,MWR,1727
f.mxc.12x12.train.282,MWR,1871
f.mxc.12x12.train.283,MWR,930
f.mxc.12x12.train.284,MWR,1124
f.mxc.12x12.train.285,MWR,1266
f.mxc.12x12.train.286,MWR,1302
f.mxc.12x12.train.287,MWR,1655
f.mxc.12x12.train.288,MWR,1812
f.mxc.12x12.train.289,MWR,2015
f.mxc.12x12.train.290,MWR,2061
f.mxc.12x12.train.291,MWR,1024
f.mxc.12x12.train.292,MWR,1064
f.mxc.12x12.train.293,MWR,1283
f.mxc.12x12.train.294,MWR,1484
f.mxc.12x12.train.295,MWR,1478
f.mxc.12x12.train.296,MWR,1655
f.mxc.12x12.train.297,MWR,1981
f.mxc.12x12.train.298,MWR,761
f.mxc.12x12.train.299,MWR,762
f.mxc.12x12.train.300,MWR,1187
f.mxc.12x12.train.301,MWR,1252
f.mxc.12x12.train.302,MWR,1284
f.mxc.12x12.train.303,MWR,1571
f.mxc.12x12.train.304,MWR,1752
f.mxc.12x12.train.305,MWR,1639
f.mxc.12x12.train.306,MWR,963
f.mxc.12x12.train.307,MWR,1100
f.mxc.12x12.train.308,MWR,1235
f.mxc.12x12.train.309,MWR,1438
f.mxc.12x12.train.310,MWR,1516
f.mxc.12x12.train.311,MWR,1639
f.mxc.12x12.train.312,MWR,2113
f.mxc.12x12.train.313,MWR,765
f.mxc.12x12.train.314,MWR,925
f.mxc.12x12.train.315,MWR,1064
f.mxc.12x12.train.316,MWR,1398
f.mxc.12x12.train.317,MWR,1507
f.mxc.12x12.train.318,MWR,1726
f.mxc.12x12.train.319,MWR,1791
f.mxc.12x12.train.320,MWR,2216
f.mxc.12x12.train.321,MWR,832
f.mxc.12x12.train.322,MWR,1045
f.mxc.12x12.train.323,MWR,1212
f.mxc.12x12.train.324,MWR,1287
f.mxc.12x12.train.325,MWR,1562
f.mxc.12x12.train.326,MWR,1621
f.mxc.12x12.train.327,MWR,1637
f.mxc.12x12.train.328,MWR,1909
f.mxc.12x12.train.329,MWR,1034
f.mxc.12x12.train.330,MWR,1092
f.mxc.12x12.train.331,MWR,1258
f.mxc.12x12.train.332,MWR,1393
f.mxc.12x12.train.333,MWR,1504
f.mxc.12x12.train.334,MWR,1724
f.mxc.12x12.train.335,MWR,2063
f.mxc.12x12.train.336,MWR,731
f.mxc.12x12.train.337,MWR,1064
f.mxc.12x12.train.338,MWR,1262
f.mxc.12x12.train.339,MWR,1276
f.mxc.12x12.train.340,MWR,1454
f.mxc.12x12.train.341,MWR,1781
f.mxc.12x12.train.342,MWR,1688
f.mxc.12x12.train.343,MWR,2030
f.mxc.12x12.train.344,MWR,861
f.mxc.12x12.train.345,MWR,1122
f.mxc.12x12.train.346,MWR,1182
f.mxc.12x12.train.347,MWR,1579
f.mxc.12x12.train.348,MWR,1560
f.mxc.12x12.train.349,MWR,1687
f.mxc.12x12.train.350,MWR,1704
f.mxc.12x12.train.351,MWR,1945
f.mxc.12x12.train.352,MWR,782
f.mxc.12x12.train.353,MWR,1420
f.mxc.12x12.train.354,MWR,1316
f.mxc.12x12.train.355,MWR,1429
f.mxc.12x12.train.356,MWR,1540
f.mxc.12x12.train.357,MWR,1610
f.mxc.12x12.train.358,MWR,1884
f.mxc.12x12.train.359,MWR,867
f.mxc.12x12.train.360,MWR,1062
f.mxc.12x12.train.361,MWR,1093
f.mxc.12x12.train.362,MWR,1408
f.mxc.12x12.train.363,MWR,1194
f.mxc.12x12.train.364,MWR,1629
f.mxc.12x12.train.365,MWR,1854
f.mxc.12x12.train.366,MWR,2130
f.mxc.12x12.train.367,MWR,861
f.mxc.12x12.train.368,MWR,1113
f.mxc.12x12.train.369,MWR,1336
f.mxc.12x12.train.370,MWR,1441
f.mxc.12x12.train.371,MWR,1701
f.mxc.12x12.train.372,MWR,1767
f.mxc.12x12.train.373,MWR,1965
f.mxc.12x12.train.374,MWR,998
f.mxc.12x12.train.375,MWR,1148
f.mxc.12x12.train.376,MWR,1230
f.mxc.12x12.train.377,MWR,1506
f.mxc.12x12.train.378,MWR,1294
f.mxc.12x12.train.379,MWR,1475
f.mxc.12x12.train.380,MWR,1497
f.mxc.12x12.train.381,MWR,1793
f.mxc.12x12.train.382,MWR,800
f.mxc.12x12.train.383,MWR,1043
f.mxc.12x12.train.384,MWR,1276
f.mxc.12x12.train.385,MWR,1450
f.mxc.12x12.train.386,MWR,1425
f.mxc.12x12.train.387,MWR,1692
f.mxc.12x12.train.388,MWR,1796
f.mxc.12x12.train.389,MWR,1917
f.mxc.12x12.train.390,MWR,1108
f.mxc.12x12.train.391,MWR,1063
f.mxc.12x12.train.392,MWR,1093
f.mxc.12x12.train.393,MWR,1416
f.mxc.12x12.train.394,MWR,1619
f.mxc.12x12.train.395,MWR,1743
f.mxc.12x12.train.396,MWR,1838
f.mxc.12x12.train.397,MWR,954
f.mxc.12x12.train.398,MWR,1084
f.mxc.12x12.train.399,MWR,1267
f.mxc.12x12.train.400,MWR,1474
f.mxc.12x12.train.401,MWR,1389
f.mxc.12x12.train.402,MWR,1670
f.mxc.12x12.train.403,MWR,1957
f.mxc.12x12.train.404,MWR,1900
f.mxc.12x12.train.405,MWR,876
f.mxc.12x12.train.406,MWR,1275
f.mxc.12x12.train.407,MWR,1228
f.mxc.12x12.train.408,MWR,1352
f.mxc.12x12.train.409,MWR,1454
f.mxc.12x12.train.410,MWR,1662
f.mxc.12x12.train.411,MWR,1815
f.mxc.12x12.train.412,MWR,932
f.mxc.12x12.train.413,MWR,952
f.mxc.12x12.train.414,MWR,1201
f.mxc.12x12.train.415,MWR,1353
f.mxc.12x12.train.416,MWR,1564
f.mxc.12x12.train.417,MWR,1600
f.mxc.12x12.train.418,MWR,1915
f.mxc.12x12.train.419,MWR,1930
f.mxc.12x12.train.420,MWR,869
f.mxc.12x12.train.421,MWR,1013
f.mxc.12x12.train.422,MWR,1261
f.mxc.12x12.train.423,MWR,1146
f.mxc.12x12.train.424,MWR,1575
f.mxc.12x12.train.425,MWR,1642
f.mxc.12x12.train.426,MWR,1932
f.mxc.12x12.train.427,MWR,1906
f.mxc.12x12.train.428,MWR,882
f.mxc.12x12.train.429,MWR,1037
f.mxc.12x12.train.430,MWR,1476
f.mxc.12x12.train.431,MWR,1538
f.mxc.12x12.train.432,MWR,1655
f.mxc.12x12.train.433,MWR,1762
f.mxc.12x12.train.434,MWR,1955
f.mxc.12x12.train.435,MWR,970
f.mxc.12x12.train.436,MWR,983
f.mxc.12x12.train.437,MWR,1229
f.mxc.12x12.train.438,MWR,1252
f.mxc.12x12.train.439,MWR,1467
f.mxc.12x12.train.440,MWR,1662
f.mxc.12x12.train.441,MWR,1686
f.mxc.12x12.train.442,MWR,1850
f.mxc.12x12.train.443,MWR,1071
f.mxc.12x12.train.444,MWR,956
f.mxc.12x12.train.445,MWR,1322
f.mxc.12x12.train.446,MWR,1287
f.mxc.12x12.train.447,MWR,1603
f.mxc.12x12.train.448,MWR,1678
f.mxc.12x12.train.449,MWR,1877
f.mxc.12x12.train.450,MWR,823
f.mxc.12x12.train.451,MWR,1025
f.mxc.12x12.train.452,MWR,1149
f.mxc.12x12.train.453,MWR,1141
f.mxc.12x12.train.454,MWR,1508
f.mxc.12x12.train.455,MWR,1666
f.mxc.12x12.train.456,MWR,1747
f.mxc.12x12.train.457,MWR,1888
f.mxc.12x12.train.458,MWR,1011
f.mxc.12x12.train.459,MWR,1046
f.mxc.12x12.train.460,MWR,1368
f.mxc.12x12.train.461,MWR,1349
f.mxc.12x12.train.462,MWR,1708
f.mxc.12x12.train.463,MWR,1814
f.mxc.12x12.train.464,MWR,1910
f.mxc.12x12.train.465,MWR,1886
f.mxc.12x12.train.466,MWR,975
f.mxc.12x12.train.467,MWR,1120
f.mxc.12x12.train.468,MWR,1269
f.mxc.12x12.train.469,MWR,1317
f.mxc.12x12.train.470,MWR,1458
f.mxc.12x12.train.471,MWR,1917
f.mxc.12x12.train.472,MWR,1952
f.mxc.12x12.train.473,MWR,825
f.mxc.12x12.train.474,MWR,955
f.mxc.12x12.train.475,MWR,1127
f.mxc.12x12.train.476,MWR,1393
f.mxc.12x12.train.477,MWR,1566
f.mxc.12x12.train.478,MWR,1681
f.mxc.12x12.train.479,MWR,1657
f.mxc.12x12.train.480,MWR,1979
f.mxc.12x12.train.481,MWR,985
f.mxc.12x12.train.482,MWR,1057
f.mxc.12x12.train.483,MWR,1322
f.mxc.12x12.train.484,MWR,1464
f.mxc.12x12.train.485,MWR,1553
f.mxc.12x12.train.486,MWR,1599
f.mxc.12x12.train.487,MWR,1724
f.mxc.12x12.train.488,MWR,791
f.mxc.12x12.train.489,MWR,1025
f.mxc.12x12.train.490,MWR,1277
f.mxc.12x12.train.491,MWR,1422
f.mxc.12x12.train.492,MWR,1589
f.mxc.12x12.train.493,MWR,1854
f.mxc.12x12.train.494,MWR,1651
f.mxc.12x12.train.495,MWR,1925
f.mxc.12x12.train.496,MWR,919
f.mxc.12x12.train.497,MWR,1151
f.mxc.12x12.train.498,MWR,1003
f.mxc.12x12.train.499,MWR,1383
f.mxc.12x12.train.500,MWR,1422
f.mxc.12x12.train.1,RND,2387
f.mxc.12x12.train.2,RND,1027
f.mxc.12x12.train.3,RND,1042
f.mxc.12x12.train.4,RND,1684
f.mxc.12x12.train.5,RND,1481
f.mxc.12x12.train.6,RND,1848
f.mxc.12x12.train.7,RND,1845
f.mxc.12x12.train.8,RND,1993
f.mxc.12x12.train.9,RND,910
f.mxc.12x12.train.10,RND,1244
