Name,SDR,Makespan
f.mc.6x5.train.698,MWR,751
f.mc.6x5.train.699,MWR,793
f.mc.6x5.train.700,MWR,926
f.mc.6x5.train.701,MWR,294
f.mc.6x5.train.702,MWR,491
f.mc.6x5.train.703,MWR,402
f.mc.6x5.train.704,MWR,615
f.mc.6x5.train.705,MWR,772
f.mc.6x5.train.706,MWR,786
f.mc.6x5.train.707,MWR,750
f.mc.6x5.train.708,MWR,908
f.mc.6x5.train.709,MWR,504
f.mc.6x5.train.710,MWR,449
f.mc.6x5.train.711,MWR,563
f.mc.6x5.train.712,MWR,661
f.mc.6x5.train.713,MWR,785
f.mc.6x5.train.714,MWR,865
f.mc.6x5.train.715,MWR,1027
f.mc.6x5.train.716,MWR,358
f.mc.6x5.train.717,MWR,451
f.mc.6x5.train.718,MWR,494
f.mc.6x5.train.719,MWR,569
f.mc.6x5.train.720,MWR,674
f.mc.6x5.train.721,MWR,889
f.mc.6x5.train.722,MWR,773
f.mc.6x5.train.723,MWR,877
f.mc.6x5.train.724,MWR,342
f.mc.6x5.train.725,MWR,429
f.mc.6x5.train.726,MWR,543
f.mc.6x5.train.727,MWR,571
f.mc.6x5.train.728,MWR,883
f.mc.6x5.train.729,MWR,712
f.mc.6x5.train.730,MWR,913
f.mc.6x5.train.731,MWR,979
f.mc.6x5.train.732,MWR,480
f.mc.6x5.train.733,MWR,510
f.mc.6x5.train.734,MWR,651
f.mc.6x5.train.735,MWR,812
f.mc.6x5.train.736,MWR,809
f.mc.6x5.train.737,MWR,1003
f.mc.6x5.train.738,MWR,706
f.mc.6x5.train.739,MWR,305
f.mc.6x5.train.740,MWR,323
f.mc.6x5.train.741,MWR,471
f.mc.6x5.train.742,MWR,470
f.mc.6x5.train.743,MWR,656
f.mc.6x5.train.744,MWR,709
f.mc.6x5.train.745,MWR,762
f.mc.6x5.train.746,MWR,1042
f.mc.6x5.train.747,MWR,403
f.mc.6x5.train.748,MWR,472
f.mc.6x5.train.749,MWR,561
f.mc.6x5.train.750,MWR,689
f.mc.6x5.train.751,MWR,724
f.mc.6x5.train.752,MWR,803
f.mc.6x5.train.753,MWR,799
f.mc.6x5.train.754,MWR,412
f.mc.6x5.train.755,MWR,435
f.mc.6x5.train.756,MWR,540
f.mc.6x5.train.757,MWR,688
f.mc.6x5.train.758,MWR,850
f.mc.6x5.train.759,MWR,848
f.mc.6x5.train.760,MWR,836
f.mc.6x5.train.761,MWR,726
f.mc.6x5.train.762,MWR,384
f.mc.6x5.train.763,MWR,431
f.mc.6x5.train.764,MWR,596
f.mc.6x5.train.765,MWR,460
f.mc.6x5.train.766,MWR,810
f.mc.6x5.train.767,MWR,650
f.mc.6x5.train.768,MWR,866
f.mc.6x5.train.769,MWR,987
f.mc.6x5.train.770,MWR,466
f.mc.6x5.train.771,MWR,462
f.mc.6x5.train.772,MWR,519
f.mc.6x5.train.773,MWR,667
f.mc.6x5.train.774,MWR,700
f.mc.6x5.train.775,MWR,793
f.mc.6x5.train.776,MWR,874
f.mc.6x5.train.777,MWR,453
f.mc.6x5.train.778,MWR,571
f.mc.6x5.train.779,MWR,656
f.mc.6x5.train.780,MWR,704
f.mc.6x5.train.781,MWR,727
f.mc.6x5.train.782,MWR,739
f.mc.6x5.train.783,MWR,798
f.mc.6x5.train.784,MWR,838
f.mc.6x5.train.785,MWR,380
f.mc.6x5.train.786,MWR,437
f.mc.6x5.train.787,MWR,590
f.mc.6x5.train.788,MWR,565
f.mc.6x5.train.789,MWR,594
f.mc.6x5.train.790,MWR,689
f.mc.6x5.train.791,MWR,858
f.mc.6x5.train.792,MWR,431
f.mc.6x5.train.793,MWR,361
f.mc.6x5.train.794,MWR,562
f.mc.6x5.train.795,MWR,556
f.mc.6x5.train.796,MWR,763
f.mc.6x5.train.797,MWR,699
f.mc.6x5.train.798,MWR,809
f.mc.6x5.train.799,MWR,1002
f.mc.6x5.train.800,MWR,470
f.mc.6x5.train.801,MWR,561
f.mc.6x5.train.802,MWR,353
f.mc.6x5.train.803,MWR,542
f.mc.6x5.train.804,MWR,561
f.mc.6x5.train.805,MWR,873
f.mc.6x5.train.806,MWR,588
f.mc.6x5.train.807,MWR,868
f.mc.6x5.train.808,MWR,325
f.mc.6x5.train.809,MWR,552
f.mc.6x5.train.810,MWR,565
f.mc.6x5.train.811,MWR,652
f.mc.6x5.train.812,MWR,589
f.mc.6x5.train.813,MWR,745
f.mc.6x5.train.814,MWR,826
f.mc.6x5.train.815,MWR,359
f.mc.6x5.train.816,MWR,491
f.mc.6x5.train.817,MWR,518
f.mc.6x5.train.818,MWR,600
f.mc.6x5.train.819,MWR,675
f.mc.6x5.train.820,MWR,851
f.mc.6x5.train.821,MWR,853
f.mc.6x5.train.822,MWR,1071
f.mc.6x5.train.823,MWR,418
f.mc.6x5.train.824,MWR,505
f.mc.6x5.train.825,MWR,363
f.mc.6x5.train.826,MWR,660
f.mc.6x5.train.827,MWR,543
f.mc.6x5.train.828,MWR,844
f.mc.6x5.train.829,MWR,859
f.mc.6x5.train.830,MWR,195
f.mc.6x5.train.831,MWR,403
f.mc.6x5.train.832,MWR,516
f.mc.6x5.train.833,MWR,684
f.mc.6x5.train.834,MWR,476
f.mc.6x5.train.835,MWR,793
f.mc.6x5.train.836,MWR,722
f.mc.6x5.train.837,MWR,1040
f.mc.6x5.train.838,MWR,335
f.mc.6x5.train.839,MWR,492
f.mc.6x5.train.840,MWR,561
f.mc.6x5.train.841,MWR,688
f.mc.6x5.train.842,MWR,863
f.mc.6x5.train.843,MWR,826
f.mc.6x5.train.844,MWR,915
f.mc.6x5.train.845,MWR,869
f.mc.6x5.train.846,MWR,472
f.mc.6x5.train.847,MWR,219
f.mc.6x5.train.848,MWR,531
f.mc.6x5.train.849,MWR,479
f.mc.6x5.train.850,MWR,717
f.mc.6x5.train.851,MWR,721
f.mc.6x5.train.852,MWR,802
f.mc.6x5.train.853,MWR,393
f.mc.6x5.train.854,MWR,454
f.mc.6x5.train.855,MWR,498
f.mc.6x5.train.856,MWR,651
f.mc.6x5.train.857,MWR,667
f.mc.6x5.train.858,MWR,729
f.mc.6x5.train.859,MWR,811
f.mc.6x5.train.860,MWR,850
f.mc.6x5.train.861,MWR,475
f.mc.6x5.train.862,MWR,455
f.mc.6x5.train.863,MWR,599
f.mc.6x5.train.864,MWR,758
f.mc.6x5.train.865,MWR,830
f.mc.6x5.train.866,MWR,754
f.mc.6x5.train.867,MWR,827
f.mc.6x5.train.868,MWR,398
f.mc.6x5.train.869,MWR,521
f.mc.6x5.train.870,MWR,466
f.mc.6x5.train.871,MWR,556
f.mc.6x5.train.872,MWR,529
f.mc.6x5.train.873,MWR,787
f.mc.6x5.train.874,MWR,851
f.mc.6x5.train.875,MWR,736
f.mc.6x5.train.876,MWR,338
f.mc.6x5.train.877,MWR,496
f.mc.6x5.train.878,MWR,565
f.mc.6x5.train.879,MWR,626
f.mc.6x5.train.880,MWR,689
f.mc.6x5.train.881,MWR,709
f.mc.6x5.train.882,MWR,889
f.mc.6x5.train.883,MWR,936
f.mc.6x5.train.884,MWR,439
f.mc.6x5.train.885,MWR,608
f.mc.6x5.train.886,MWR,604
f.mc.6x5.train.887,MWR,648
f.mc.6x5.train.888,MWR,613
f.mc.6x5.train.889,MWR,699
f.mc.6x5.train.890,MWR,852
f.mc.6x5.train.891,MWR,315
f.mc.6x5.train.892,MWR,492
f.mc.6x5.train.893,MWR,481
f.mc.6x5.train.894,MWR,570
f.mc.6x5.train.895,MWR,603
f.mc.6x5.train.896,MWR,764
f.mc.6x5.train.897,MWR,882
f.mc.6x5.train.898,MWR,763
f.mc.6x5.train.899,MWR,382
f.mc.6x5.train.900,MWR,448
f.mc.6x5.train.901,MWR,691
f.mc.6x5.train.902,MWR,581
f.mc.6x5.train.903,MWR,708
f.mc.6x5.train.904,MWR,815
f.mc.6x5.train.905,MWR,836
f.mc.6x5.train.906,MWR,479
f.mc.6x5.train.907,MWR,457
f.mc.6x5.train.908,MWR,360
f.mc.6x5.train.909,MWR,555
f.mc.6x5.train.910,MWR,718
f.mc.6x5.train.911,MWR,590
f.mc.6x5.train.912,MWR,728
f.mc.6x5.train.913,MWR,830
f.mc.6x5.train.914,MWR,444
f.mc.6x5.train.915,MWR,498
f.mc.6x5.train.916,MWR,585
f.mc.6x5.train.917,MWR,479
f.mc.6x5.train.918,MWR,815
f.mc.6x5.train.919,MWR,761
f.mc.6x5.train.920,MWR,686
f.mc.6x5.train.921,MWR,858
f.mc.6x5.train.922,MWR,373
f.mc.6x5.train.923,MWR,565
f.mc.6x5.train.924,MWR,604
f.mc.6x5.train.925,MWR,663
f.mc.6x5.train.926,MWR,727
f.mc.6x5.train.927,MWR,905
f.mc.6x5.train.928,MWR,924
f.mc.6x5.train.929,MWR,469
f.mc.6x5.train.930,MWR,370
f.mc.6x5.train.931,MWR,560
f.mc.6x5.train.932,MWR,555
f.mc.6x5.train.933,MWR,681
f.mc.6x5.train.934,MWR,642
f.mc.6x5.train.935,MWR,708
f.mc.6x5.train.936,MWR,801
f.mc.6x5.train.937,MWR,392
f.mc.6x5.train.938,MWR,652
f.mc.6x5.train.939,MWR,421
f.mc.6x5.train.940,MWR,615
f.mc.6x5.train.941,MWR,621
f.mc.6x5.train.942,MWR,786
f.mc.6x5.train.943,MWR,761
f.mc.6x5.train.944,MWR,459
f.mc.6x5.train.945,MWR,407
f.mc.6x5.train.946,MWR,620
f.mc.6x5.train.947,MWR,602
f.mc.6x5.train.948,MWR,652
f.mc.6x5.train.949,MWR,799
f.mc.6x5.train.950,MWR,1015
f.mc.6x5.train.951,MWR,838
f.mc.6x5.train.952,MWR,191
f.mc.6x5.train.953,MWR,394
f.mc.6x5.train.954,MWR,511
f.mc.6x5.train.955,MWR,667
f.mc.6x5.train.956,MWR,632
f.mc.6x5.train.957,MWR,667
f.mc.6x5.train.958,MWR,764
f.mc.6x5.train.959,MWR,833
f.mc.6x5.train.960,MWR,405
f.mc.6x5.train.961,MWR,474
f.mc.6x5.train.962,MWR,525
f.mc.6x5.train.963,MWR,757
f.mc.6x5.train.964,MWR,756
f.mc.6x5.train.965,MWR,835
f.mc.6x5.train.966,MWR,770
f.mc.6x5.train.967,MWR,354
f.mc.6x5.train.968,MWR,507
f.mc.6x5.train.969,MWR,617
f.mc.6x5.train.970,MWR,666
f.mc.6x5.train.971,MWR,664
f.mc.6x5.train.972,MWR,690
f.mc.6x5.train.973,MWR,725
f.mc.6x5.train.974,MWR,922
f.mc.6x5.train.975,MWR,429
f.mc.6x5.train.976,MWR,465
f.mc.6x5.train.977,MWR,489
f.mc.6x5.train.978,MWR,647
f.mc.6x5.train.979,MWR,845
f.mc.6x5.train.980,MWR,761
f.mc.6x5.train.981,MWR,726
f.mc.6x5.train.982,MWR,843
f.mc.6x5.train.983,MWR,501
f.mc.6x5.train.984,MWR,363
f.mc.6x5.train.985,MWR,588
f.mc.6x5.train.986,MWR,653
f.mc.6x5.train.987,MWR,720
f.mc.6x5.train.988,MWR,934
f.mc.6x5.train.989,MWR,905
f.mc.6x5.train.990,MWR,451
f.mc.6x5.train.991,MWR,561
f.mc.6x5.train.992,MWR,763
f.mc.6x5.train.993,MWR,547
f.mc.6x5.train.994,MWR,573
f.mc.6x5.train.995,MWR,877
f.mc.6x5.train.996,MWR,799
f.mc.6x5.train.997,MWR,822
f.mc.6x5.train.998,MWR,318
f.mc.6x5.train.999,MWR,482
f.mc.6x5.train.1000,MWR,489
f.mc.6x5.train.1001,MWR,587
f.mc.6x5.train.1002,MWR,803
f.mc.6x5.train.1003,MWR,659
f.mc.6x5.train.1004,MWR,848
f.mc.6x5.train.1005,MWR,332
f.mc.6x5.train.1006,MWR,500
f.mc.6x5.train.1007,MWR,437
f.mc.6x5.train.1008,MWR,616
f.mc.6x5.train.1009,MWR,653
f.mc.6x5.train.1010,MWR,816
f.mc.6x5.train.1011,MWR,890
f.mc.6x5.train.1012,MWR,937
f.mc.6x5.train.1013,MWR,476
f.mc.6x5.train.1014,MWR,606
f.mc.6x5.train.1015,MWR,517
f.mc.6x5.train.1016,MWR,518
f.mc.6x5.train.1017,MWR,627
f.mc.6x5.train.1018,MWR,655
f.mc.6x5.train.1019,MWR,750
f.mc.6x5.train.1020,MWR,953
f.mc.6x5.train.1021,MWR,406
f.mc.6x5.train.1022,MWR,395
f.mc.6x5.train.1023,MWR,639
f.mc.6x5.train.1024,MWR,691
f.mc.6x5.train.1025,MWR,843
f.mc.6x5.train.1026,MWR,823
f.mc.6x5.train.1027,MWR,805
f.mc.6x5.train.1028,MWR,392
f.mc.6x5.train.1029,MWR,514
f.mc.6x5.train.1030,MWR,455
f.mc.6x5.train.1031,MWR,576
f.mc.6x5.train.1032,MWR,715
f.mc.6x5.train.1033,MWR,845
f.mc.6x5.train.1034,MWR,952
f.mc.6x5.train.1035,MWR,936
f.mc.6x5.train.1036,MWR,489
f.mc.6x5.train.1037,MWR,429
f.mc.6x5.train.1038,MWR,640
f.mc.6x5.train.1039,MWR,506
f.mc.6x5.train.1040,MWR,788
f.mc.6x5.train.1041,MWR,669
f.mc.6x5.train.1042,MWR,821
f.mc.6x5.train.1043,MWR,376
f.mc.6x5.train.1044,MWR,416
f.mc.6x5.train.1045,MWR,434
f.mc.6x5.train.1046,MWR,550
f.mc.6x5.train.1047,MWR,667
f.mc.6x5.train.1048,MWR,638
f.mc.6x5.train.1049,MWR,840
f.mc.6x5.train.1050,MWR,941
f.mc.6x5.train.1051,MWR,429
f.mc.6x5.train.1052,MWR,461
f.mc.6x5.train.1053,MWR,650
f.mc.6x5.train.1054,MWR,585
f.mc.6x5.train.1055,MWR,826
f.mc.6x5.train.1056,MWR,915
f.mc.6x5.train.1057,MWR,952
f.mc.6x5.train.1058,MWR,930
f.mc.6x5.train.1059,MWR,272
f.mc.6x5.train.1060,MWR,466
f.mc.6x5.train.1061,MWR,598
f.mc.6x5.train.1062,MWR,611
f.mc.6x5.train.1063,MWR,538
f.mc.6x5.train.1064,MWR,764
f.mc.6x5.train.1065,MWR,789
f.mc.6x5.train.1066,MWR,554
f.mc.6x5.train.1067,MWR,323
f.mc.6x5.train.1068,MWR,539
f.mc.6x5.train.1069,MWR,571
f.mc.6x5.train.1070,MWR,774
f.mc.6x5.train.1071,MWR,792
f.mc.6x5.train.1072,MWR,858
f.mc.6x5.train.1073,MWR,1059
f.mc.6x5.train.1074,MWR,532
f.mc.6x5.train.1075,MWR,556
f.mc.6x5.train.1076,MWR,515
f.mc.6x5.train.1077,MWR,792
f.mc.6x5.train.1078,MWR,626
f.mc.6x5.train.1079,MWR,835
f.mc.6x5.train.1080,MWR,582
f.mc.6x5.train.1081,MWR,389
f.mc.6x5.train.1082,MWR,507
f.mc.6x5.train.1083,MWR,523
f.mc.6x5.train.1084,MWR,667
f.mc.6x5.train.1085,MWR,662
f.mc.6x5.train.1086,MWR,712
f.mc.6x5.train.1087,MWR,833
f.mc.6x5.train.1088,MWR,904
f.mc.6x5.train.1089,MWR,369
f.mc.6x5.train.1090,MWR,417
f.mc.6x5.train.1091,MWR,514
f.mc.6x5.train.1092,MWR,658
f.mc.6x5.train.1093,MWR,659
f.mc.6x5.train.1094,MWR,777
f.mc.6x5.train.1095,MWR,869
f.mc.6x5.train.1096,MWR,1101
f.mc.6x5.train.1097,MWR,476
f.mc.6x5.train.1098,MWR,655
f.mc.6x5.train.1099,MWR,685
f.mc.6x5.train.1100,MWR,623
f.mc.6x5.train.1101,MWR,643
f.mc.6x5.train.1102,MWR,859
f.mc.6x5.train.1103,MWR,713
f.mc.6x5.train.1104,MWR,199
f.mc.6x5.train.1105,MWR,387
f.mc.6x5.train.1106,MWR,514
f.mc.6x5.train.1107,MWR,735
f.mc.6x5.train.1108,MWR,663
f.mc.6x5.train.1109,MWR,626
f.mc.6x5.train.1110,MWR,866
f.mc.6x5.train.1111,MWR,965
f.mc.6x5.train.1112,MWR,340
f.mc.6x5.train.1113,MWR,419
f.mc.6x5.train.1114,MWR,553
f.mc.6x5.train.1115,MWR,641
f.mc.6x5.train.1116,MWR,759
f.mc.6x5.train.1117,MWR,722
f.mc.6x5.train.1118,MWR,999
f.mc.6x5.train.1119,MWR,527
f.mc.6x5.train.1120,MWR,594
f.mc.6x5.train.1121,MWR,416
f.mc.6x5.train.1122,MWR,541
f.mc.6x5.train.1123,MWR,653
f.mc.6x5.train.1124,MWR,634
f.mc.6x5.train.1125,MWR,888
f.mc.6x5.train.1126,MWR,818
f.mc.6x5.train.1127,MWR,317
f.mc.6x5.train.1128,MWR,451
f.mc.6x5.train.1129,MWR,517
f.mc.6x5.train.1130,MWR,653
f.mc.6x5.train.1131,MWR,583
f.mc.6x5.train.1132,MWR,797
f.mc.6x5.train.1133,MWR,815
f.mc.6x5.train.1134,MWR,1093
f.mc.6x5.train.1135,MWR,364
f.mc.6x5.train.1136,MWR,516
f.mc.6x5.train.1137,MWR,579
f.mc.6x5.train.1138,MWR,624
f.mc.6x5.train.1139,MWR,857
f.mc.6x5.train.1140,MWR,851
f.mc.6x5.train.1141,MWR,885
f.mc.6x5.train.1142,MWR,299
f.mc.6x5.train.1143,MWR,503
f.mc.6x5.train.1144,MWR,356
f.mc.6x5.train.1145,MWR,641
f.mc.6x5.train.1146,MWR,583
f.mc.6x5.train.1147,MWR,837
f.mc.6x5.train.1148,MWR,863
f.mc.6x5.train.1149,MWR,729
f.mc.6x5.train.1150,MWR,272
f.mc.6x5.train.1151,MWR,449
f.mc.6x5.train.1152,MWR,593
f.mc.6x5.train.1153,MWR,552
f.mc.6x5.train.1154,MWR,597
f.mc.6x5.train.1155,MWR,717
f.mc.6x5.train.1156,MWR,904
f.mc.6x5.train.1157,MWR,416
f.mc.6x5.train.1158,MWR,428
f.mc.6x5.train.1159,MWR,612
f.mc.6x5.train.1160,MWR,728
f.mc.6x5.train.1161,MWR,730
f.mc.6x5.train.1162,MWR,889
f.mc.6x5.train.1163,MWR,700
f.mc.6x5.train.1164,MWR,707
f.mc.6x5.train.1165,MWR,332
f.mc.6x5.train.1166,MWR,447
f.mc.6x5.train.1167,MWR,545
f.mc.6x5.train.1168,MWR,482
f.mc.6x5.train.1169,MWR,709
f.mc.6x5.train.1170,MWR,684
f.mc.6x5.train.1171,MWR,951
f.mc.6x5.train.1172,MWR,754
f.mc.6x5.train.1173,MWR,451
f.mc.6x5.train.1174,MWR,400
f.mc.6x5.train.1175,MWR,697
f.mc.6x5.train.1176,MWR,543
f.mc.6x5.train.1177,MWR,746
f.mc.6x5.train.1178,MWR,843
f.mc.6x5.train.1179,MWR,1092
f.mc.6x5.train.1180,MWR,527
f.mc.6x5.train.1181,MWR,461
f.mc.6x5.train.1182,MWR,634
f.mc.6x5.train.1183,MWR,594
f.mc.6x5.train.1184,MWR,922
f.mc.6x5.train.1185,MWR,539
f.mc.6x5.train.1186,MWR,828
f.mc.6x5.train.1187,MWR,692
f.mc.6x5.train.1188,MWR,433
f.mc.6x5.train.1189,MWR,530
f.mc.6x5.train.1190,MWR,491
f.mc.6x5.train.1191,MWR,607
f.mc.6x5.train.1192,MWR,830
f.mc.6x5.train.1193,MWR,834
f.mc.6x5.train.1194,MWR,897
f.mc.6x5.train.1195,MWR,312
f.mc.6x5.train.1196,MWR,386
f.mc.6x5.train.1197,MWR,521
f.mc.6x5.train.1198,MWR,553
f.mc.6x5.train.1199,MWR,613
f.mc.6x5.train.1200,MWR,660
f.mc.6x5.train.1201,MWR,899
f.mc.6x5.train.1202,MWR,914
f.mc.6x5.train.1203,MWR,488
f.mc.6x5.train.1204,MWR,558
f.mc.6x5.train.1205,MWR,672
f.mc.6x5.train.1206,MWR,591
f.mc.6x5.train.1207,MWR,643
f.mc.6x5.train.1208,MWR,707
f.mc.6x5.train.1209,MWR,846
f.mc.6x5.train.1210,MWR,825
f.mc.6x5.train.1211,MWR,316
f.mc.6x5.train.1212,MWR,605
f.mc.6x5.train.1213,MWR,437
f.mc.6x5.train.1214,MWR,628
f.mc.6x5.train.1215,MWR,704
f.mc.6x5.train.1216,MWR,799
f.mc.6x5.train.1217,MWR,871
f.mc.6x5.train.1218,MWR,373
f.mc.6x5.train.1219,MWR,432
f.mc.6x5.train.1220,MWR,559
f.mc.6x5.train.1221,MWR,792
f.mc.6x5.train.1222,MWR,639
f.mc.6x5.train.1223,MWR,830
f.mc.6x5.train.1224,MWR,923
f.mc.6x5.train.1225,MWR,1230
f.mc.6x5.train.1226,MWR,394
f.mc.6x5.train.1227,MWR,370
f.mc.6x5.train.1228,MWR,518
f.mc.6x5.train.1229,MWR,568
f.mc.6x5.train.1230,MWR,874
f.mc.6x5.train.1231,MWR,684
f.mc.6x5.train.1232,MWR,730
f.mc.6x5.train.1233,MWR,370
f.mc.6x5.train.1234,MWR,449
f.mc.6x5.train.1235,MWR,459
f.mc.6x5.train.1236,MWR,441
f.mc.6x5.train.1237,MWR,752
f.mc.6x5.train.1238,MWR,747
f.mc.6x5.train.1239,MWR,834
f.mc.6x5.train.1240,MWR,894
f.mc.6x5.train.1241,MWR,478
f.mc.6x5.train.1242,MWR,485
f.mc.6x5.train.1243,MWR,530
f.mc.6x5.train.1244,MWR,661
f.mc.6x5.train.1245,MWR,790
f.mc.6x5.train.1246,MWR,825
f.mc.6x5.train.1247,MWR,933
f.mc.6x5.train.1248,MWR,914
f.mc.6x5.train.1249,MWR,365
f.mc.6x5.train.1250,MWR,450
f.mc.6x5.train.1251,MWR,517
f.mc.6x5.train.1252,MWR,654
f.mc.6x5.train.1253,MWR,771
f.mc.6x5.train.1254,MWR,882
f.mc.6x5.train.1255,MWR,787
f.mc.6x5.train.1256,MWR,327
f.mc.6x5.train.1257,MWR,497
f.mc.6x5.train.1258,MWR,435
f.mc.6x5.train.1259,MWR,487
f.mc.6x5.train.1260,MWR,546
f.mc.6x5.train.1261,MWR,727
f.mc.6x5.train.1262,MWR,845
f.mc.6x5.train.1263,MWR,808
f.mc.6x5.train.1264,MWR,381
f.mc.6x5.train.1265,MWR,667
f.mc.6x5.train.1266,MWR,629
f.mc.6x5.train.1267,MWR,749
f.mc.6x5.train.1268,MWR,726
f.mc.6x5.train.1269,MWR,998
f.mc.6x5.train.1270,MWR,744
f.mc.6x5.train.1271,MWR,344
f.mc.6x5.train.1272,MWR,290
f.mc.6x5.train.1273,MWR,361
f.mc.6x5.train.1274,MWR,502
f.mc.6x5.train.1275,MWR,613
f.mc.6x5.train.1276,MWR,819
f.mc.6x5.train.1277,MWR,609
f.mc.6x5.train.1278,MWR,921
f.mc.6x5.train.1279,MWR,348
f.mc.6x5.train.1280,MWR,518
f.mc.6x5.train.1281,MWR,386
f.mc.6x5.train.1282,MWR,669
f.mc.6x5.train.1283,MWR,631
f.mc.6x5.train.1284,MWR,885
f.mc.6x5.train.1285,MWR,945
f.mc.6x5.train.1286,MWR,901
f.mc.6x5.train.1287,MWR,406
f.mc.6x5.train.1288,MWR,503
f.mc.6x5.train.1289,MWR,667
f.mc.6x5.train.1290,MWR,731
f.mc.6x5.train.1291,MWR,687
f.mc.6x5.train.1292,MWR,605
f.mc.6x5.train.1293,MWR,918
f.mc.6x5.train.1294,MWR,451
f.mc.6x5.train.1295,MWR,440
f.mc.6x5.train.1296,MWR,350
f.mc.6x5.train.1297,MWR,560
f.mc.6x5.train.1298,MWR,634
f.mc.6x5.train.1299,MWR,720
f.mc.6x5.train.1300,MWR,831
f.mc.6x5.train.1301,MWR,1002
f.mc.6x5.train.1302,MWR,461
f.mc.6x5.train.1303,MWR,532
f.mc.6x5.train.1304,MWR,522
f.mc.6x5.train.1305,MWR,594
f.mc.6x5.train.1306,MWR,723
f.mc.6x5.train.1307,MWR,905
f.mc.6x5.train.1308,MWR,1045
f.mc.6x5.train.1309,MWR,351
f.mc.6x5.train.1310,MWR,546
f.mc.6x5.train.1311,MWR,602
f.mc.6x5.train.1312,MWR,670
f.mc.6x5.train.1313,MWR,628
f.mc.6x5.train.1314,MWR,778
f.mc.6x5.train.1315,MWR,824
f.mc.6x5.train.1316,MWR,941
f.mc.6x5.train.1317,MWR,470
f.mc.6x5.train.1318,MWR,228
f.mc.6x5.train.1319,MWR,491
f.mc.6x5.train.1320,MWR,492
f.mc.6x5.train.1321,MWR,720
f.mc.6x5.train.1322,MWR,578
f.mc.6x5.train.1323,MWR,766
f.mc.6x5.train.1324,MWR,929
f.mc.6x5.train.1325,MWR,404
f.mc.6x5.train.1326,MWR,507
f.mc.6x5.train.1327,MWR,667
f.mc.6x5.train.1328,MWR,703
f.mc.6x5.train.1329,MWR,784
f.mc.6x5.train.1330,MWR,939
f.mc.6x5.train.1331,MWR,912
f.mc.6x5.train.1332,MWR,432
f.mc.6x5.train.1333,MWR,277
f.mc.6x5.train.1334,MWR,473
f.mc.6x5.train.1335,MWR,666
f.mc.6x5.train.1336,MWR,590
f.mc.6x5.train.1337,MWR,755
f.mc.6x5.train.1338,MWR,784
f.mc.6x5.train.1339,MWR,937
f.mc.6x5.train.1340,MWR,500
f.mc.6x5.train.1341,MWR,456
f.mc.6x5.train.1342,MWR,485
f.mc.6x5.train.1343,MWR,629
f.mc.6x5.train.1344,MWR,743
f.mc.6x5.train.1345,MWR,668
f.mc.6x5.train.1346,MWR,793
f.mc.6x5.train.1347,MWR,400
f.mc.6x5.train.1348,MWR,466
f.mc.6x5.train.1349,MWR,633
f.mc.6x5.train.1350,MWR,570
f.mc.6x5.train.1351,MWR,720
f.mc.6x5.train.1352,MWR,839
f.mc.6x5.train.1353,MWR,1116
f.mc.6x5.train.1354,MWR,912
f.mc.6x5.train.1355,MWR,394
f.mc.6x5.train.1356,MWR,423
f.mc.6x5.train.1357,MWR,513
f.mc.6x5.train.1358,MWR,645
f.mc.6x5.train.1359,MWR,667
f.mc.6x5.train.1360,MWR,663
f.mc.6x5.train.1361,MWR,962
f.mc.6x5.train.1362,MWR,917
f.mc.6x5.train.1363,MWR,333
f.mc.6x5.train.1364,MWR,435
f.mc.6x5.train.1365,MWR,533
f.mc.6x5.train.1366,MWR,657
f.mc.6x5.train.1367,MWR,793
f.mc.6x5.train.1368,MWR,755
f.mc.6x5.train.1369,MWR,866
f.mc.6x5.train.1370,MWR,368
f.mc.6x5.train.1371,MWR,440
f.mc.6x5.train.1372,MWR,645
f.mc.6x5.train.1373,MWR,598
f.mc.6x5.train.1374,MWR,834
f.mc.6x5.train.1375,MWR,762
f.mc.6x5.train.1376,MWR,1072
f.mc.6x5.train.1377,MWR,694
f.mc.6x5.train.1378,MWR,323
f.mc.6x5.train.1379,MWR,379
f.mc.6x5.train.1380,MWR,519
f.mc.6x5.train.1381,MWR,667
f.mc.6x5.train.1382,MWR,559
f.mc.6x5.train.1383,MWR,673
f.mc.6x5.train.1384,MWR,794
f.mc.6x5.train.1385,MWR,440
f.mc.6x5.train.1386,MWR,356
f.mc.6x5.train.1387,MWR,531
f.mc.6x5.train.1388,MWR,557
f.mc.6x5.train.1389,MWR,751
f.mc.6x5.train.1390,MWR,802
f.mc.6x5.train.1391,MWR,853
f.mc.6x5.train.1392,MWR,822
f.mc.6x5.train.1393,MWR,449
f.mc.6x5.train.1394,MWR,571
f.mc.6x5.train.1395,MWR,579
f.mc.6x5.train.1396,MWR,675
f.mc.6x5.train.1397,MWR,556
f.mc.6x5.train.1398,MWR,746
f.mc.6x5.train.1399,MWR,816
f.mc.6x5.train.1400,MWR,868
f.mc.6x5.train.1401,MWR,329
f.mc.6x5.train.1402,MWR,561
f.mc.6x5.train.1403,MWR,551
f.mc.6x5.train.1404,MWR,635
f.mc.6x5.train.1405,MWR,590
f.mc.6x5.train.1406,MWR,866
f.mc.6x5.train.1407,MWR,816
f.mc.6x5.train.1408,MWR,412
f.mc.6x5.train.1409,MWR,501
f.mc.6x5.train.1410,MWR,474
