Name,SDR,Makespan
j.rndn.8x8.train.4933,LPT,832
j.rndn.8x8.train.4934,LPT,773
j.rndn.8x8.train.4935,LPT,773
j.rndn.8x8.train.4936,LPT,715
j.rndn.8x8.train.4937,LPT,780
j.rndn.8x8.train.4938,LPT,910
j.rndn.8x8.train.4939,LPT,857
j.rndn.8x8.train.4940,LPT,771
j.rndn.8x8.train.4941,LPT,808
j.rndn.8x8.train.4942,LPT,702
j.rndn.8x8.train.4943,LPT,847
j.rndn.8x8.train.4944,LPT,854
j.rndn.8x8.train.4945,LPT,823
j.rndn.8x8.train.4946,LPT,712
j.rndn.8x8.train.4947,LPT,813
j.rndn.8x8.train.4948,LPT,941
j.rndn.8x8.train.4949,LPT,831
j.rndn.8x8.train.4950,LPT,765
j.rndn.8x8.train.4951,LPT,745
j.rndn.8x8.train.4952,LPT,869
j.rndn.8x8.train.4953,LPT,880
j.rndn.8x8.train.4954,LPT,820
j.rndn.8x8.train.4955,LPT,905
j.rndn.8x8.train.4956,LPT,910
j.rndn.8x8.train.4957,LPT,832
j.rndn.8x8.train.4958,LPT,814
j.rndn.8x8.train.4959,LPT,863
j.rndn.8x8.train.4960,LPT,878
j.rndn.8x8.train.4961,LPT,822
j.rndn.8x8.train.4962,LPT,907
j.rndn.8x8.train.4963,LPT,777
j.rndn.8x8.train.4964,LPT,875
j.rndn.8x8.train.4965,LPT,881
j.rndn.8x8.train.4966,LPT,771
j.rndn.8x8.train.4967,LPT,815
j.rndn.8x8.train.4968,LPT,963
j.rndn.8x8.train.4969,LPT,794
j.rndn.8x8.train.4970,LPT,958
j.rndn.8x8.train.4971,LPT,724
j.rndn.8x8.train.4972,LPT,739
j.rndn.8x8.train.4973,LPT,883
j.rndn.8x8.train.4974,LPT,713
j.rndn.8x8.train.4975,LPT,813
j.rndn.8x8.train.4976,LPT,759
j.rndn.8x8.train.4977,LPT,812
j.rndn.8x8.train.4978,LPT,775
j.rndn.8x8.train.4979,LPT,856
j.rndn.8x8.train.4980,LPT,904
j.rndn.8x8.train.4981,LPT,855
j.rndn.8x8.train.4982,LPT,924
j.rndn.8x8.train.4983,LPT,763
j.rndn.8x8.train.4984,LPT,781
j.rndn.8x8.train.4985,LPT,819
j.rndn.8x8.train.4986,LPT,868
j.rndn.8x8.train.4987,LPT,775
j.rndn.8x8.train.4988,LPT,720
j.rndn.8x8.train.4989,LPT,840
j.rndn.8x8.train.4990,LPT,670
j.rndn.8x8.train.4991,LPT,762
j.rndn.8x8.train.4992,LPT,760
j.rndn.8x8.train.4993,LPT,796
j.rndn.8x8.train.4994,LPT,733
j.rndn.8x8.train.4995,LPT,759
j.rndn.8x8.train.4996,LPT,805
j.rndn.8x8.train.4997,LPT,929
j.rndn.8x8.train.4998,LPT,779
j.rndn.8x8.train.4999,LPT,928
j.rndn.8x8.train.5000,LPT,854
j.rndn.8x8.train.1,MWR,614
j.rndn.8x8.train.2,MWR,606
j.rndn.8x8.train.3,MWR,697
j.rndn.8x8.train.4,MWR,706
j.rndn.8x8.train.5,MWR,649
j.rndn.8x8.train.6,MWR,713
j.rndn.8x8.train.7,MWR,710
j.rndn.8x8.train.8,MWR,583
j.rndn.8x8.train.9,MWR,563
j.rndn.8x8.train.10,MWR,682
j.rndn.8x8.train.11,MWR,787
j.rndn.8x8.train.12,MWR,680
j.rndn.8x8.train.13,MWR,760
j.rndn.8x8.train.14,MWR,731
j.rndn.8x8.train.15,MWR,711
j.rndn.8x8.train.16,MWR,708
j.rndn.8x8.train.17,MWR,759
j.rndn.8x8.train.18,MWR,705
j.rndn.8x8.train.19,MWR,701
j.rndn.8x8.train.20,MWR,739
j.rndn.8x8.train.21,MWR,719
j.rndn.8x8.train.22,MWR,684
j.rndn.8x8.train.23,MWR,710
j.rndn.8x8.train.24,MWR,804
j.rndn.8x8.train.25,MWR,657
j.rndn.8x8.train.26,MWR,656
j.rndn.8x8.train.27,MWR,738
j.rndn.8x8.train.28,MWR,656
j.rndn.8x8.train.29,MWR,680
j.rndn.8x8.train.30,MWR,792
j.rndn.8x8.train.31,MWR,813
j.rndn.8x8.train.32,MWR,680
j.rndn.8x8.train.33,MWR,722
j.rndn.8x8.train.34,MWR,694
j.rndn.8x8.train.35,MWR,832
j.rndn.8x8.train.36,MWR,642
j.rndn.8x8.train.37,MWR,796
j.rndn.8x8.train.38,MWR,700
j.rndn.8x8.train.39,MWR,691
j.rndn.8x8.train.40,MWR,732
j.rndn.8x8.train.41,MWR,668
j.rndn.8x8.train.42,MWR,808
j.rndn.8x8.train.43,MWR,658
j.rndn.8x8.train.44,MWR,734
j.rndn.8x8.train.45,MWR,705
j.rndn.8x8.train.46,MWR,718
j.rndn.8x8.train.47,MWR,748
j.rndn.8x8.train.48,MWR,734
j.rndn.8x8.train.49,MWR,649
j.rndn.8x8.train.50,MWR,656
j.rndn.8x8.train.51,MWR,762
j.rndn.8x8.train.52,MWR,732
j.rndn.8x8.train.53,MWR,796
j.rndn.8x8.train.54,MWR,703
j.rndn.8x8.train.55,MWR,665
j.rndn.8x8.train.56,MWR,705
j.rndn.8x8.train.57,MWR,695
j.rndn.8x8.train.58,MWR,714
j.rndn.8x8.train.59,MWR,671
j.rndn.8x8.train.60,MWR,658
j.rndn.8x8.train.61,MWR,701
j.rndn.8x8.train.62,MWR,716
j.rndn.8x8.train.63,MWR,664
j.rndn.8x8.train.64,MWR,793
j.rndn.8x8.train.65,MWR,667
j.rndn.8x8.train.66,MWR,707
j.rndn.8x8.train.67,MWR,665
j.rndn.8x8.train.68,MWR,673
j.rndn.8x8.train.69,MWR,749
j.rndn.8x8.train.70,MWR,699
j.rndn.8x8.train.71,MWR,752
j.rndn.8x8.train.72,MWR,722
j.rndn.8x8.train.73,MWR,799
j.rndn.8x8.train.74,MWR,643
j.rndn.8x8.train.75,MWR,669
j.rndn.8x8.train.76,MWR,702
j.rndn.8x8.train.77,MWR,661
j.rndn.8x8.train.78,MWR,697
j.rndn.8x8.train.79,MWR,757
j.rndn.8x8.train.80,MWR,713
j.rndn.8x8.train.81,MWR,739
j.rndn.8x8.train.82,MWR,760
j.rndn.8x8.train.83,MWR,650
j.rndn.8x8.train.84,MWR,696
j.rndn.8x8.train.85,MWR,657
j.rndn.8x8.train.86,MWR,678
j.rndn.8x8.train.87,MWR,704
j.rndn.8x8.train.88,MWR,745
j.rndn.8x8.train.89,MWR,651
j.rndn.8x8.train.90,MWR,756
j.rndn.8x8.train.91,MWR,610
j.rndn.8x8.train.92,MWR,698
j.rndn.8x8.train.93,MWR,696
j.rndn.8x8.train.94,MWR,749
j.rndn.8x8.train.95,MWR,843
j.rndn.8x8.train.96,MWR,702
j.rndn.8x8.train.97,MWR,743
j.rndn.8x8.train.98,MWR,701
j.rndn.8x8.train.99,MWR,710
j.rndn.8x8.train.100,MWR,661
j.rndn.8x8.train.101,MWR,687
j.rndn.8x8.train.102,MWR,642
j.rndn.8x8.train.103,MWR,604
j.rndn.8x8.train.104,MWR,714
j.rndn.8x8.train.105,MWR,697
j.rndn.8x8.train.106,MWR,661
j.rndn.8x8.train.107,MWR,724
j.rndn.8x8.train.108,MWR,663
j.rndn.8x8.train.109,MWR,702
j.rndn.8x8.train.110,MWR,598
j.rndn.8x8.train.111,MWR,705
j.rndn.8x8.train.112,MWR,665
j.rndn.8x8.train.113,MWR,666
j.rndn.8x8.train.114,MWR,609
j.rndn.8x8.train.115,MWR,664
j.rndn.8x8.train.116,MWR,724
j.rndn.8x8.train.117,MWR,709
j.rndn.8x8.train.118,MWR,747
j.rndn.8x8.train.119,MWR,675
j.rndn.8x8.train.120,MWR,710
j.rndn.8x8.train.121,MWR,702
j.rndn.8x8.train.122,MWR,667
j.rndn.8x8.train.123,MWR,746
j.rndn.8x8.train.124,MWR,760
j.rndn.8x8.train.125,MWR,682
j.rndn.8x8.train.126,MWR,646
j.rndn.8x8.train.127,MWR,600
j.rndn.8x8.train.128,MWR,603
j.rndn.8x8.train.129,MWR,704
j.rndn.8x8.train.130,MWR,800
j.rndn.8x8.train.131,MWR,717
j.rndn.8x8.train.132,MWR,693
j.rndn.8x8.train.133,MWR,743
j.rndn.8x8.train.134,MWR,652
j.rndn.8x8.train.135,MWR,791
j.rndn.8x8.train.136,MWR,771
j.rndn.8x8.train.137,MWR,766
j.rndn.8x8.train.138,MWR,653
j.rndn.8x8.train.139,MWR,782
j.rndn.8x8.train.140,MWR,721
j.rndn.8x8.train.141,MWR,705
j.rndn.8x8.train.142,MWR,654
j.rndn.8x8.train.143,MWR,778
j.rndn.8x8.train.144,MWR,717
j.rndn.8x8.train.145,MWR,723
j.rndn.8x8.train.146,MWR,845
j.rndn.8x8.train.147,MWR,659
j.rndn.8x8.train.148,MWR,754
j.rndn.8x8.train.149,MWR,600
j.rndn.8x8.train.150,MWR,707
j.rndn.8x8.train.151,MWR,657
j.rndn.8x8.train.152,MWR,643
j.rndn.8x8.train.153,MWR,660
j.rndn.8x8.train.154,MWR,647
j.rndn.8x8.train.155,MWR,621
j.rndn.8x8.train.156,MWR,658
j.rndn.8x8.train.157,MWR,708
j.rndn.8x8.train.158,MWR,698
j.rndn.8x8.train.159,MWR,709
j.rndn.8x8.train.160,MWR,803
j.rndn.8x8.train.161,MWR,744
j.rndn.8x8.train.162,MWR,704
j.rndn.8x8.train.163,MWR,798
j.rndn.8x8.train.164,MWR,625
j.rndn.8x8.train.165,MWR,624
j.rndn.8x8.train.166,MWR,708
j.rndn.8x8.train.167,MWR,654
j.rndn.8x8.train.168,MWR,756
j.rndn.8x8.train.169,MWR,703
j.rndn.8x8.train.170,MWR,712
j.rndn.8x8.train.171,MWR,655
j.rndn.8x8.train.172,MWR,775
j.rndn.8x8.train.173,MWR,727
j.rndn.8x8.train.174,MWR,748
j.rndn.8x8.train.175,MWR,678
j.rndn.8x8.train.176,MWR,658
j.rndn.8x8.train.177,MWR,802
j.rndn.8x8.train.178,MWR,757
j.rndn.8x8.train.179,MWR,675
j.rndn.8x8.train.180,MWR,715
j.rndn.8x8.train.181,MWR,679
j.rndn.8x8.train.182,MWR,744
j.rndn.8x8.train.183,MWR,653
j.rndn.8x8.train.184,MWR,767
j.rndn.8x8.train.185,MWR,794
j.rndn.8x8.train.186,MWR,754
j.rndn.8x8.train.187,MWR,671
j.rndn.8x8.train.188,MWR,713
j.rndn.8x8.train.189,MWR,659
j.rndn.8x8.train.190,MWR,744
j.rndn.8x8.train.191,MWR,701
j.rndn.8x8.train.192,MWR,749
j.rndn.8x8.train.193,MWR,695
j.rndn.8x8.train.194,MWR,637
j.rndn.8x8.train.195,MWR,795
j.rndn.8x8.train.196,MWR,650
j.rndn.8x8.train.197,MWR,763
j.rndn.8x8.train.198,MWR,703
j.rndn.8x8.train.199,MWR,707
j.rndn.8x8.train.200,MWR,715
j.rndn.8x8.train.201,MWR,737
j.rndn.8x8.train.202,MWR,649
j.rndn.8x8.train.203,MWR,842
j.rndn.8x8.train.204,MWR,765
j.rndn.8x8.train.205,MWR,762
j.rndn.8x8.train.206,MWR,817
j.rndn.8x8.train.207,MWR,667
j.rndn.8x8.train.208,MWR,686
j.rndn.8x8.train.209,MWR,619
j.rndn.8x8.train.210,MWR,655
j.rndn.8x8.train.211,MWR,758
j.rndn.8x8.train.212,MWR,663
j.rndn.8x8.train.213,MWR,719
j.rndn.8x8.train.214,MWR,662
j.rndn.8x8.train.215,MWR,699
j.rndn.8x8.train.216,MWR,708
j.rndn.8x8.train.217,MWR,716
j.rndn.8x8.train.218,MWR,706
j.rndn.8x8.train.219,MWR,702
j.rndn.8x8.train.220,MWR,651
j.rndn.8x8.train.221,MWR,720
j.rndn.8x8.train.222,MWR,602
j.rndn.8x8.train.223,MWR,707
j.rndn.8x8.train.224,MWR,688
j.rndn.8x8.train.225,MWR,731
j.rndn.8x8.train.226,MWR,762
j.rndn.8x8.train.227,MWR,641
j.rndn.8x8.train.228,MWR,611
j.rndn.8x8.train.229,MWR,706
j.rndn.8x8.train.230,MWR,655
j.rndn.8x8.train.231,MWR,658
j.rndn.8x8.train.232,MWR,707
j.rndn.8x8.train.233,MWR,770
j.rndn.8x8.train.234,MWR,773
j.rndn.8x8.train.235,MWR,712
j.rndn.8x8.train.236,MWR,654
j.rndn.8x8.train.237,MWR,649
j.rndn.8x8.train.238,MWR,734
j.rndn.8x8.train.239,MWR,698
j.rndn.8x8.train.240,MWR,730
j.rndn.8x8.train.241,MWR,712
j.rndn.8x8.train.242,MWR,654
j.rndn.8x8.train.243,MWR,699
j.rndn.8x8.train.244,MWR,704
j.rndn.8x8.train.245,MWR,697
j.rndn.8x8.train.246,MWR,679
j.rndn.8x8.train.247,MWR,657
j.rndn.8x8.train.248,MWR,746
j.rndn.8x8.train.249,MWR,661
j.rndn.8x8.train.250,MWR,749
j.rndn.8x8.train.251,MWR,749
j.rndn.8x8.train.252,MWR,743
j.rndn.8x8.train.253,MWR,717
j.rndn.8x8.train.254,MWR,670
j.rndn.8x8.train.255,MWR,652
j.rndn.8x8.train.256,MWR,727
j.rndn.8x8.train.257,MWR,843
j.rndn.8x8.train.258,MWR,644
j.rndn.8x8.train.259,MWR,681
j.rndn.8x8.train.260,MWR,658
j.rndn.8x8.train.261,MWR,841
j.rndn.8x8.train.262,MWR,664
j.rndn.8x8.train.263,MWR,653
j.rndn.8x8.train.264,MWR,764
j.rndn.8x8.train.265,MWR,671
j.rndn.8x8.train.266,MWR,707
j.rndn.8x8.train.267,MWR,742
j.rndn.8x8.train.268,MWR,649
j.rndn.8x8.train.269,MWR,694
j.rndn.8x8.train.270,MWR,796
j.rndn.8x8.train.271,MWR,697
j.rndn.8x8.train.272,MWR,685
j.rndn.8x8.train.273,MWR,844
j.rndn.8x8.train.274,MWR,755
j.rndn.8x8.train.275,MWR,626
j.rndn.8x8.train.276,MWR,651
j.rndn.8x8.train.277,MWR,729
j.rndn.8x8.train.278,MWR,658
j.rndn.8x8.train.279,MWR,749
j.rndn.8x8.train.280,MWR,770
j.rndn.8x8.train.281,MWR,772
j.rndn.8x8.train.282,MWR,691
j.rndn.8x8.train.283,MWR,745
j.rndn.8x8.train.284,MWR,666
j.rndn.8x8.train.285,MWR,717
j.rndn.8x8.train.286,MWR,659
j.rndn.8x8.train.287,MWR,713
j.rndn.8x8.train.288,MWR,666
j.rndn.8x8.train.289,MWR,676
j.rndn.8x8.train.290,MWR,708
j.rndn.8x8.train.291,MWR,751
j.rndn.8x8.train.292,MWR,762
j.rndn.8x8.train.293,MWR,777
j.rndn.8x8.train.294,MWR,708
j.rndn.8x8.train.295,MWR,634
j.rndn.8x8.train.296,MWR,654
j.rndn.8x8.train.297,MWR,649
j.rndn.8x8.train.298,MWR,704
j.rndn.8x8.train.299,MWR,650
j.rndn.8x8.train.300,MWR,704
j.rndn.8x8.train.301,MWR,808
j.rndn.8x8.train.302,MWR,663
j.rndn.8x8.train.303,MWR,707
j.rndn.8x8.train.304,MWR,663
j.rndn.8x8.train.305,MWR,648
j.rndn.8x8.train.306,MWR,701
j.rndn.8x8.train.307,MWR,747
j.rndn.8x8.train.308,MWR,743
j.rndn.8x8.train.309,MWR,756
j.rndn.8x8.train.310,MWR,727
j.rndn.8x8.train.311,MWR,722
j.rndn.8x8.train.312,MWR,774
j.rndn.8x8.train.313,MWR,620
j.rndn.8x8.train.314,MWR,685
j.rndn.8x8.train.315,MWR,710
j.rndn.8x8.train.316,MWR,710
j.rndn.8x8.train.317,MWR,702
j.rndn.8x8.train.318,MWR,700
j.rndn.8x8.train.319,MWR,699
j.rndn.8x8.train.320,MWR,699
j.rndn.8x8.train.321,MWR,711
j.rndn.8x8.train.322,MWR,703
j.rndn.8x8.train.323,MWR,747
j.rndn.8x8.train.324,MWR,662
j.rndn.8x8.train.325,MWR,733
j.rndn.8x8.train.326,MWR,668
j.rndn.8x8.train.327,MWR,670
j.rndn.8x8.train.328,MWR,734
j.rndn.8x8.train.329,MWR,806
j.rndn.8x8.train.330,MWR,670
j.rndn.8x8.train.331,MWR,718
j.rndn.8x8.train.332,MWR,739
j.rndn.8x8.train.333,MWR,694
j.rndn.8x8.train.334,MWR,712
j.rndn.8x8.train.335,MWR,664
j.rndn.8x8.train.336,MWR,650
j.rndn.8x8.train.337,MWR,652
j.rndn.8x8.train.338,MWR,708
j.rndn.8x8.train.339,MWR,614
j.rndn.8x8.train.340,MWR,546
j.rndn.8x8.train.341,MWR,705
j.rndn.8x8.train.342,MWR,757
j.rndn.8x8.train.343,MWR,795
j.rndn.8x8.train.344,MWR,737
j.rndn.8x8.train.345,MWR,702
j.rndn.8x8.train.346,MWR,666
j.rndn.8x8.train.347,MWR,725
j.rndn.8x8.train.348,MWR,702
j.rndn.8x8.train.349,MWR,789
j.rndn.8x8.train.350,MWR,703
j.rndn.8x8.train.351,MWR,709
j.rndn.8x8.train.352,MWR,706
j.rndn.8x8.train.353,MWR,860
j.rndn.8x8.train.354,MWR,665
j.rndn.8x8.train.355,MWR,781
j.rndn.8x8.train.356,MWR,658
j.rndn.8x8.train.357,MWR,668
j.rndn.8x8.train.358,MWR,655
j.rndn.8x8.train.359,MWR,650
j.rndn.8x8.train.360,MWR,674
j.rndn.8x8.train.361,MWR,638
j.rndn.8x8.train.362,MWR,649
j.rndn.8x8.train.363,MWR,662
j.rndn.8x8.train.364,MWR,702
j.rndn.8x8.train.365,MWR,669
j.rndn.8x8.train.366,MWR,712
j.rndn.8x8.train.367,MWR,689
j.rndn.8x8.train.368,MWR,715
j.rndn.8x8.train.369,MWR,743
j.rndn.8x8.train.370,MWR,715
j.rndn.8x8.train.371,MWR,714
j.rndn.8x8.train.372,MWR,650
j.rndn.8x8.train.373,MWR,724
j.rndn.8x8.train.374,MWR,707
j.rndn.8x8.train.375,MWR,747
j.rndn.8x8.train.376,MWR,662
j.rndn.8x8.train.377,MWR,798
j.rndn.8x8.train.378,MWR,787
j.rndn.8x8.train.379,MWR,710
j.rndn.8x8.train.380,MWR,615
j.rndn.8x8.train.381,MWR,702
j.rndn.8x8.train.382,MWR,714
j.rndn.8x8.train.383,MWR,651
j.rndn.8x8.train.384,MWR,652
j.rndn.8x8.train.385,MWR,652
j.rndn.8x8.train.386,MWR,681
j.rndn.8x8.train.387,MWR,687
j.rndn.8x8.train.388,MWR,658
j.rndn.8x8.train.389,MWR,747
j.rndn.8x8.train.390,MWR,754
j.rndn.8x8.train.391,MWR,617
j.rndn.8x8.train.392,MWR,673
j.rndn.8x8.train.393,MWR,654
j.rndn.8x8.train.394,MWR,688
j.rndn.8x8.train.395,MWR,668
j.rndn.8x8.train.396,MWR,714
j.rndn.8x8.train.397,MWR,725
j.rndn.8x8.train.398,MWR,667
j.rndn.8x8.train.399,MWR,666
j.rndn.8x8.train.400,MWR,721
j.rndn.8x8.train.401,MWR,741
j.rndn.8x8.train.402,MWR,716
j.rndn.8x8.train.403,MWR,620
j.rndn.8x8.train.404,MWR,652
j.rndn.8x8.train.405,MWR,709
j.rndn.8x8.train.406,MWR,754
j.rndn.8x8.train.407,MWR,751
j.rndn.8x8.train.408,MWR,722
j.rndn.8x8.train.409,MWR,701
j.rndn.8x8.train.410,MWR,699
j.rndn.8x8.train.411,MWR,659
j.rndn.8x8.train.412,MWR,761
j.rndn.8x8.train.413,MWR,700
j.rndn.8x8.train.414,MWR,716
j.rndn.8x8.train.415,MWR,687
j.rndn.8x8.train.416,MWR,733
j.rndn.8x8.train.417,MWR,767
j.rndn.8x8.train.418,MWR,715
j.rndn.8x8.train.419,MWR,659
j.rndn.8x8.train.420,MWR,710
j.rndn.8x8.train.421,MWR,710
j.rndn.8x8.train.422,MWR,702
j.rndn.8x8.train.423,MWR,746
j.rndn.8x8.train.424,MWR,721
j.rndn.8x8.train.425,MWR,601
j.rndn.8x8.train.426,MWR,697
j.rndn.8x8.train.427,MWR,692
j.rndn.8x8.train.428,MWR,704
j.rndn.8x8.train.429,MWR,787
j.rndn.8x8.train.430,MWR,802
j.rndn.8x8.train.431,MWR,727
j.rndn.8x8.train.432,MWR,714
j.rndn.8x8.train.433,MWR,704
j.rndn.8x8.train.434,MWR,762
j.rndn.8x8.train.435,MWR,716
j.rndn.8x8.train.436,MWR,665
j.rndn.8x8.train.437,MWR,648
j.rndn.8x8.train.438,MWR,639
j.rndn.8x8.train.439,MWR,699
j.rndn.8x8.train.440,MWR,715
j.rndn.8x8.train.441,MWR,658
j.rndn.8x8.train.442,MWR,716
j.rndn.8x8.train.443,MWR,691
j.rndn.8x8.train.444,MWR,755
j.rndn.8x8.train.445,MWR,661
j.rndn.8x8.train.446,MWR,757
j.rndn.8x8.train.447,MWR,755
j.rndn.8x8.train.448,MWR,695
j.rndn.8x8.train.449,MWR,693
j.rndn.8x8.train.450,MWR,697
j.rndn.8x8.train.451,MWR,654
j.rndn.8x8.train.452,MWR,734
j.rndn.8x8.train.453,MWR,791
j.rndn.8x8.train.454,MWR,719
j.rndn.8x8.train.455,MWR,736
j.rndn.8x8.train.456,MWR,660
j.rndn.8x8.train.457,MWR,798
j.rndn.8x8.train.458,MWR,653
j.rndn.8x8.train.459,MWR,692
j.rndn.8x8.train.460,MWR,717
j.rndn.8x8.train.461,MWR,711
j.rndn.8x8.train.462,MWR,732
j.rndn.8x8.train.463,MWR,710
j.rndn.8x8.train.464,MWR,752
j.rndn.8x8.train.465,MWR,667
j.rndn.8x8.train.466,MWR,765
j.rndn.8x8.train.467,MWR,751
j.rndn.8x8.train.468,MWR,752
j.rndn.8x8.train.469,MWR,751
j.rndn.8x8.train.470,MWR,606
j.rndn.8x8.train.471,MWR,699
j.rndn.8x8.train.472,MWR,609
j.rndn.8x8.train.473,MWR,703
j.rndn.8x8.train.474,MWR,757
j.rndn.8x8.train.475,MWR,702
j.rndn.8x8.train.476,MWR,662
j.rndn.8x8.train.477,MWR,767
j.rndn.8x8.train.478,MWR,655
j.rndn.8x8.train.479,MWR,744
j.rndn.8x8.train.480,MWR,689
j.rndn.8x8.train.481,MWR,717
j.rndn.8x8.train.482,MWR,692
j.rndn.8x8.train.483,MWR,770
j.rndn.8x8.train.484,MWR,801
j.rndn.8x8.train.485,MWR,663
j.rndn.8x8.train.486,MWR,707
j.rndn.8x8.train.487,MWR,695
j.rndn.8x8.train.488,MWR,691
j.rndn.8x8.train.489,MWR,709
j.rndn.8x8.train.490,MWR,673
j.rndn.8x8.train.491,MWR,662
j.rndn.8x8.train.492,MWR,647
j.rndn.8x8.train.493,MWR,715
j.rndn.8x8.train.494,MWR,717
j.rndn.8x8.train.495,MWR,661
j.rndn.8x8.train.496,MWR,747
j.rndn.8x8.train.497,MWR,718
j.rndn.8x8.train.498,MWR,739
j.rndn.8x8.train.499,MWR,656
j.rndn.8x8.train.500,MWR,621
j.rndn.8x8.train.501,MWR,713
j.rndn.8x8.train.502,MWR,711
j.rndn.8x8.train.503,MWR,724
j.rndn.8x8.train.504,MWR,665
j.rndn.8x8.train.505,MWR,652
j.rndn.8x8.train.506,MWR,652
j.rndn.8x8.train.507,MWR,752
j.rndn.8x8.train.508,MWR,655
j.rndn.8x8.train.509,MWR,697
j.rndn.8x8.train.510,MWR,632
j.rndn.8x8.train.511,MWR,711
j.rndn.8x8.train.512,MWR,761
j.rndn.8x8.train.513,MWR,803
j.rndn.8x8.train.514,MWR,653
j.rndn.8x8.train.515,MWR,705
j.rndn.8x8.train.516,MWR,667
j.rndn.8x8.train.517,MWR,705
j.rndn.8x8.train.518,MWR,700
j.rndn.8x8.train.519,MWR,761
j.rndn.8x8.train.520,MWR,777
j.rndn.8x8.train.521,MWR,805
j.rndn.8x8.train.522,MWR,807
j.rndn.8x8.train.523,MWR,662
j.rndn.8x8.train.524,MWR,666
j.rndn.8x8.train.525,MWR,716
j.rndn.8x8.train.526,MWR,704
j.rndn.8x8.train.527,MWR,885
j.rndn.8x8.train.528,MWR,749
j.rndn.8x8.train.529,MWR,760
j.rndn.8x8.train.530,MWR,735
j.rndn.8x8.train.531,MWR,707
j.rndn.8x8.train.532,MWR,752
j.rndn.8x8.train.533,MWR,660
j.rndn.8x8.train.534,MWR,662
j.rndn.8x8.train.535,MWR,647
j.rndn.8x8.train.536,MWR,846
j.rndn.8x8.train.537,MWR,711
j.rndn.8x8.train.538,MWR,756
j.rndn.8x8.train.539,MWR,837
j.rndn.8x8.train.540,MWR,766
j.rndn.8x8.train.541,MWR,746
j.rndn.8x8.train.542,MWR,658
j.rndn.8x8.train.543,MWR,759
j.rndn.8x8.train.544,MWR,725
j.rndn.8x8.train.545,MWR,695
j.rndn.8x8.train.546,MWR,797
j.rndn.8x8.train.547,MWR,713
j.rndn.8x8.train.548,MWR,667
j.rndn.8x8.train.549,MWR,620
j.rndn.8x8.train.550,MWR,695
j.rndn.8x8.train.551,MWR,612
j.rndn.8x8.train.552,MWR,653
j.rndn.8x8.train.553,MWR,758
j.rndn.8x8.train.554,MWR,759
j.rndn.8x8.train.555,MWR,800
j.rndn.8x8.train.556,MWR,699
j.rndn.8x8.train.557,MWR,698
j.rndn.8x8.train.558,MWR,668
j.rndn.8x8.train.559,MWR,794
j.rndn.8x8.train.560,MWR,746
j.rndn.8x8.train.561,MWR,779
j.rndn.8x8.train.562,MWR,713
j.rndn.8x8.train.563,MWR,679
j.rndn.8x8.train.564,MWR,746
j.rndn.8x8.train.565,MWR,674
j.rndn.8x8.train.566,MWR,678
j.rndn.8x8.train.567,MWR,668
j.rndn.8x8.train.568,MWR,735
j.rndn.8x8.train.569,MWR,805
j.rndn.8x8.train.570,MWR,684
j.rndn.8x8.train.571,MWR,707
j.rndn.8x8.train.572,MWR,609
j.rndn.8x8.train.573,MWR,701
j.rndn.8x8.train.574,MWR,641
j.rndn.8x8.train.575,MWR,676
j.rndn.8x8.train.576,MWR,609
j.rndn.8x8.train.577,MWR,761
j.rndn.8x8.train.578,MWR,727
j.rndn.8x8.train.579,MWR,742
j.rndn.8x8.train.580,MWR,711
j.rndn.8x8.train.581,MWR,748
j.rndn.8x8.train.582,MWR,652
j.rndn.8x8.train.583,MWR,681
j.rndn.8x8.train.584,MWR,719
j.rndn.8x8.train.585,MWR,716
j.rndn.8x8.train.586,MWR,696
j.rndn.8x8.train.587,MWR,670
j.rndn.8x8.train.588,MWR,693
j.rndn.8x8.train.589,MWR,701
j.rndn.8x8.train.590,MWR,770
j.rndn.8x8.train.591,MWR,710
j.rndn.8x8.train.592,MWR,753
j.rndn.8x8.train.593,MWR,660
j.rndn.8x8.train.594,MWR,802
j.rndn.8x8.train.595,MWR,780
j.rndn.8x8.train.596,MWR,655
j.rndn.8x8.train.597,MWR,648
j.rndn.8x8.train.598,MWR,662
j.rndn.8x8.train.599,MWR,731
j.rndn.8x8.train.600,MWR,735
j.rndn.8x8.train.601,MWR,696
j.rndn.8x8.train.602,MWR,708
j.rndn.8x8.train.603,MWR,709
j.rndn.8x8.train.604,MWR,673
j.rndn.8x8.train.605,MWR,703
j.rndn.8x8.train.606,MWR,759
j.rndn.8x8.train.607,MWR,798
j.rndn.8x8.train.608,MWR,769
j.rndn.8x8.train.609,MWR,598
j.rndn.8x8.train.610,MWR,700
j.rndn.8x8.train.611,MWR,744
j.rndn.8x8.train.612,MWR,643
j.rndn.8x8.train.613,MWR,654
j.rndn.8x8.train.614,MWR,649
j.rndn.8x8.train.615,MWR,760
j.rndn.8x8.train.616,MWR,738
j.rndn.8x8.train.617,MWR,705
j.rndn.8x8.train.618,MWR,700
j.rndn.8x8.train.619,MWR,752
j.rndn.8x8.train.620,MWR,715
j.rndn.8x8.train.621,MWR,695
j.rndn.8x8.train.622,MWR,668
j.rndn.8x8.train.623,MWR,795
j.rndn.8x8.train.624,MWR,692
j.rndn.8x8.train.625,MWR,624
j.rndn.8x8.train.626,MWR,648
j.rndn.8x8.train.627,MWR,696
j.rndn.8x8.train.628,MWR,702
