Name,SDR,Makespan
j.rndn.8x8.test.392,LWR,1095
j.rndn.8x8.test.393,LWR,950
j.rndn.8x8.test.394,LWR,921
j.rndn.8x8.test.395,LWR,945
j.rndn.8x8.test.396,LWR,950
j.rndn.8x8.test.397,LWR,875
j.rndn.8x8.test.398,LWR,918
j.rndn.8x8.test.399,LWR,812
j.rndn.8x8.test.400,LWR,852
j.rndn.8x8.test.401,LWR,893
j.rndn.8x8.test.402,LWR,998
j.rndn.8x8.test.403,LWR,915
j.rndn.8x8.test.404,LWR,855
j.rndn.8x8.test.405,LWR,905
j.rndn.8x8.test.406,LWR,894
j.rndn.8x8.test.407,LWR,982
j.rndn.8x8.test.408,LWR,845
j.rndn.8x8.test.409,LWR,887
j.rndn.8x8.test.410,LWR,851
j.rndn.8x8.test.411,LWR,912
j.rndn.8x8.test.412,LWR,942
j.rndn.8x8.test.413,LWR,865
j.rndn.8x8.test.414,LWR,865
j.rndn.8x8.test.415,LWR,959
j.rndn.8x8.test.416,LWR,880
j.rndn.8x8.test.417,LWR,940
j.rndn.8x8.test.418,LWR,954
j.rndn.8x8.test.419,LWR,887
j.rndn.8x8.test.420,LWR,906
j.rndn.8x8.test.421,LWR,769
j.rndn.8x8.test.422,LWR,917
j.rndn.8x8.test.423,LWR,975
j.rndn.8x8.test.424,LWR,894
j.rndn.8x8.test.425,LWR,797
j.rndn.8x8.test.426,LWR,942
j.rndn.8x8.test.427,LWR,915
j.rndn.8x8.test.428,LWR,749
j.rndn.8x8.test.429,LWR,1112
j.rndn.8x8.test.430,LWR,920
j.rndn.8x8.test.431,LWR,849
j.rndn.8x8.test.432,LWR,854
j.rndn.8x8.test.433,LWR,937
j.rndn.8x8.test.434,LWR,739
j.rndn.8x8.test.435,LWR,809
j.rndn.8x8.test.436,LWR,950
j.rndn.8x8.test.437,LWR,836
j.rndn.8x8.test.438,LWR,963
j.rndn.8x8.test.439,LWR,1005
j.rndn.8x8.test.440,LWR,992
j.rndn.8x8.test.441,LWR,1086
j.rndn.8x8.test.442,LWR,869
j.rndn.8x8.test.443,LWR,994
j.rndn.8x8.test.444,LWR,822
j.rndn.8x8.test.445,LWR,1090
j.rndn.8x8.test.446,LWR,886
j.rndn.8x8.test.447,LWR,938
j.rndn.8x8.test.448,LWR,830
j.rndn.8x8.test.449,LWR,838
j.rndn.8x8.test.450,LWR,835
j.rndn.8x8.test.451,LWR,949
j.rndn.8x8.test.452,LWR,1027
j.rndn.8x8.test.453,LWR,955
j.rndn.8x8.test.454,LWR,1115
j.rndn.8x8.test.455,LWR,849
j.rndn.8x8.test.456,LWR,842
j.rndn.8x8.test.457,LWR,1044
j.rndn.8x8.test.458,LWR,1073
j.rndn.8x8.test.459,LWR,890
j.rndn.8x8.test.460,LWR,858
j.rndn.8x8.test.461,LWR,786
j.rndn.8x8.test.462,LWR,926
j.rndn.8x8.test.463,LWR,966
j.rndn.8x8.test.464,LWR,1058
j.rndn.8x8.test.465,LWR,1007
j.rndn.8x8.test.466,LWR,850
j.rndn.8x8.test.467,LWR,1058
j.rndn.8x8.test.468,LWR,898
j.rndn.8x8.test.469,LWR,1037
j.rndn.8x8.test.470,LWR,965
j.rndn.8x8.test.471,LWR,933
j.rndn.8x8.test.472,LWR,1007
j.rndn.8x8.test.473,LWR,903
j.rndn.8x8.test.474,LWR,1035
j.rndn.8x8.test.475,LWR,839
j.rndn.8x8.test.476,LWR,857
j.rndn.8x8.test.477,LWR,827
j.rndn.8x8.test.478,LWR,880
j.rndn.8x8.test.479,LWR,891
j.rndn.8x8.test.480,LWR,1082
j.rndn.8x8.test.481,LWR,1104
j.rndn.8x8.test.482,LWR,839
j.rndn.8x8.test.483,LWR,1043
j.rndn.8x8.test.484,LWR,908
j.rndn.8x8.test.485,LWR,909
j.rndn.8x8.test.486,LWR,895
j.rndn.8x8.test.487,LWR,870
j.rndn.8x8.test.488,LWR,798
j.rndn.8x8.test.489,LWR,824
j.rndn.8x8.test.490,LWR,995
j.rndn.8x8.test.491,LWR,852
j.rndn.8x8.test.492,LWR,933
j.rndn.8x8.test.493,LWR,945
j.rndn.8x8.test.494,LWR,912
j.rndn.8x8.test.495,LWR,1004
j.rndn.8x8.test.496,LWR,1014
j.rndn.8x8.test.497,LWR,840
j.rndn.8x8.test.498,LWR,957
j.rndn.8x8.test.499,LWR,860
j.rndn.8x8.test.500,LWR,1041
j.rndn.8x8.test.1,MWR,615
j.rndn.8x8.test.2,MWR,717
j.rndn.8x8.test.3,MWR,696
j.rndn.8x8.test.4,MWR,698
j.rndn.8x8.test.5,MWR,669
j.rndn.8x8.test.6,MWR,668
j.rndn.8x8.test.7,MWR,696
j.rndn.8x8.test.8,MWR,571
j.rndn.8x8.test.9,MWR,611
j.rndn.8x8.test.10,MWR,676
j.rndn.8x8.test.11,MWR,738
j.rndn.8x8.test.12,MWR,688
j.rndn.8x8.test.13,MWR,754
j.rndn.8x8.test.14,MWR,755
j.rndn.8x8.test.15,MWR,716
j.rndn.8x8.test.16,MWR,789
j.rndn.8x8.test.17,MWR,701
j.rndn.8x8.test.18,MWR,659
j.rndn.8x8.test.19,MWR,651
j.rndn.8x8.test.20,MWR,785
j.rndn.8x8.test.21,MWR,755
j.rndn.8x8.test.22,MWR,649
j.rndn.8x8.test.23,MWR,690
j.rndn.8x8.test.24,MWR,814
j.rndn.8x8.test.25,MWR,683
j.rndn.8x8.test.26,MWR,663
j.rndn.8x8.test.27,MWR,683
j.rndn.8x8.test.28,MWR,744
j.rndn.8x8.test.29,MWR,654
j.rndn.8x8.test.30,MWR,716
j.rndn.8x8.test.31,MWR,763
j.rndn.8x8.test.32,MWR,663
j.rndn.8x8.test.33,MWR,694
j.rndn.8x8.test.34,MWR,752
j.rndn.8x8.test.35,MWR,751
j.rndn.8x8.test.36,MWR,605
j.rndn.8x8.test.37,MWR,705
j.rndn.8x8.test.38,MWR,778
j.rndn.8x8.test.39,MWR,606
j.rndn.8x8.test.40,MWR,796
j.rndn.8x8.test.41,MWR,656
j.rndn.8x8.test.42,MWR,831
j.rndn.8x8.test.43,MWR,651
j.rndn.8x8.test.44,MWR,745
j.rndn.8x8.test.45,MWR,805
j.rndn.8x8.test.46,MWR,768
j.rndn.8x8.test.47,MWR,712
j.rndn.8x8.test.48,MWR,670
j.rndn.8x8.test.49,MWR,706
j.rndn.8x8.test.50,MWR,664
j.rndn.8x8.test.51,MWR,717
j.rndn.8x8.test.52,MWR,748
j.rndn.8x8.test.53,MWR,750
j.rndn.8x8.test.54,MWR,744
j.rndn.8x8.test.55,MWR,733
j.rndn.8x8.test.56,MWR,707
j.rndn.8x8.test.57,MWR,706
j.rndn.8x8.test.58,MWR,706
j.rndn.8x8.test.59,MWR,709
j.rndn.8x8.test.60,MWR,660
j.rndn.8x8.test.61,MWR,703
j.rndn.8x8.test.62,MWR,715
j.rndn.8x8.test.63,MWR,712
j.rndn.8x8.test.64,MWR,743
j.rndn.8x8.test.65,MWR,701
j.rndn.8x8.test.66,MWR,682
j.rndn.8x8.test.67,MWR,648
j.rndn.8x8.test.68,MWR,755
j.rndn.8x8.test.69,MWR,716
j.rndn.8x8.test.70,MWR,763
j.rndn.8x8.test.71,MWR,689
j.rndn.8x8.test.72,MWR,710
j.rndn.8x8.test.73,MWR,762
j.rndn.8x8.test.74,MWR,604
j.rndn.8x8.test.75,MWR,735
j.rndn.8x8.test.76,MWR,666
j.rndn.8x8.test.77,MWR,648
j.rndn.8x8.test.78,MWR,670
j.rndn.8x8.test.79,MWR,765
j.rndn.8x8.test.80,MWR,707
j.rndn.8x8.test.81,MWR,708
j.rndn.8x8.test.82,MWR,827
j.rndn.8x8.test.83,MWR,672
j.rndn.8x8.test.84,MWR,660
j.rndn.8x8.test.85,MWR,658
j.rndn.8x8.test.86,MWR,759
j.rndn.8x8.test.87,MWR,689
j.rndn.8x8.test.88,MWR,721
j.rndn.8x8.test.89,MWR,656
j.rndn.8x8.test.90,MWR,752
j.rndn.8x8.test.91,MWR,637
j.rndn.8x8.test.92,MWR,669
j.rndn.8x8.test.93,MWR,689
j.rndn.8x8.test.94,MWR,752
j.rndn.8x8.test.95,MWR,766
j.rndn.8x8.test.96,MWR,662
j.rndn.8x8.test.97,MWR,784
j.rndn.8x8.test.98,MWR,684
j.rndn.8x8.test.99,MWR,698
j.rndn.8x8.test.100,MWR,736
j.rndn.8x8.test.101,MWR,697
j.rndn.8x8.test.102,MWR,686
j.rndn.8x8.test.103,MWR,659
j.rndn.8x8.test.104,MWR,697
j.rndn.8x8.test.105,MWR,693
j.rndn.8x8.test.106,MWR,654
j.rndn.8x8.test.107,MWR,747
j.rndn.8x8.test.108,MWR,705
j.rndn.8x8.test.109,MWR,666
j.rndn.8x8.test.110,MWR,637
j.rndn.8x8.test.111,MWR,695
j.rndn.8x8.test.112,MWR,669
j.rndn.8x8.test.113,MWR,716
j.rndn.8x8.test.114,MWR,668
j.rndn.8x8.test.115,MWR,703
j.rndn.8x8.test.116,MWR,754
j.rndn.8x8.test.117,MWR,705
j.rndn.8x8.test.118,MWR,703
j.rndn.8x8.test.119,MWR,663
j.rndn.8x8.test.120,MWR,745
j.rndn.8x8.test.121,MWR,671
j.rndn.8x8.test.122,MWR,659
j.rndn.8x8.test.123,MWR,779
j.rndn.8x8.test.124,MWR,763
j.rndn.8x8.test.125,MWR,754
j.rndn.8x8.test.126,MWR,611
j.rndn.8x8.test.127,MWR,611
j.rndn.8x8.test.128,MWR,657
j.rndn.8x8.test.129,MWR,657
j.rndn.8x8.test.130,MWR,825
j.rndn.8x8.test.131,MWR,692
j.rndn.8x8.test.132,MWR,691
j.rndn.8x8.test.133,MWR,800
j.rndn.8x8.test.134,MWR,708
j.rndn.8x8.test.135,MWR,761
j.rndn.8x8.test.136,MWR,797
j.rndn.8x8.test.137,MWR,786
j.rndn.8x8.test.138,MWR,698
j.rndn.8x8.test.139,MWR,751
j.rndn.8x8.test.140,MWR,696
j.rndn.8x8.test.141,MWR,648
j.rndn.8x8.test.142,MWR,657
j.rndn.8x8.test.143,MWR,834
j.rndn.8x8.test.144,MWR,728
j.rndn.8x8.test.145,MWR,704
j.rndn.8x8.test.146,MWR,844
j.rndn.8x8.test.147,MWR,647
j.rndn.8x8.test.148,MWR,800
j.rndn.8x8.test.149,MWR,657
j.rndn.8x8.test.150,MWR,681
j.rndn.8x8.test.151,MWR,737
j.rndn.8x8.test.152,MWR,743
j.rndn.8x8.test.153,MWR,697
j.rndn.8x8.test.154,MWR,638
j.rndn.8x8.test.155,MWR,608
j.rndn.8x8.test.156,MWR,706
j.rndn.8x8.test.157,MWR,679
j.rndn.8x8.test.158,MWR,736
j.rndn.8x8.test.159,MWR,714
j.rndn.8x8.test.160,MWR,797
j.rndn.8x8.test.161,MWR,695
j.rndn.8x8.test.162,MWR,722
j.rndn.8x8.test.163,MWR,752
j.rndn.8x8.test.164,MWR,608
j.rndn.8x8.test.165,MWR,659
j.rndn.8x8.test.166,MWR,731
j.rndn.8x8.test.167,MWR,658
j.rndn.8x8.test.168,MWR,697
j.rndn.8x8.test.169,MWR,705
j.rndn.8x8.test.170,MWR,663
j.rndn.8x8.test.171,MWR,663
j.rndn.8x8.test.172,MWR,756
j.rndn.8x8.test.173,MWR,798
j.rndn.8x8.test.174,MWR,698
j.rndn.8x8.test.175,MWR,638
j.rndn.8x8.test.176,MWR,638
j.rndn.8x8.test.177,MWR,813
j.rndn.8x8.test.178,MWR,699
j.rndn.8x8.test.179,MWR,713
j.rndn.8x8.test.180,MWR,742
j.rndn.8x8.test.181,MWR,642
j.rndn.8x8.test.182,MWR,801
j.rndn.8x8.test.183,MWR,670
j.rndn.8x8.test.184,MWR,712
j.rndn.8x8.test.185,MWR,872
j.rndn.8x8.test.186,MWR,697
j.rndn.8x8.test.187,MWR,665
j.rndn.8x8.test.188,MWR,702
j.rndn.8x8.test.189,MWR,717
j.rndn.8x8.test.190,MWR,737
j.rndn.8x8.test.191,MWR,694
j.rndn.8x8.test.192,MWR,775
j.rndn.8x8.test.193,MWR,664
j.rndn.8x8.test.194,MWR,687
j.rndn.8x8.test.195,MWR,759
j.rndn.8x8.test.196,MWR,704
j.rndn.8x8.test.197,MWR,786
j.rndn.8x8.test.198,MWR,657
j.rndn.8x8.test.199,MWR,717
j.rndn.8x8.test.200,MWR,703
j.rndn.8x8.test.201,MWR,749
j.rndn.8x8.test.202,MWR,645
j.rndn.8x8.test.203,MWR,843
j.rndn.8x8.test.204,MWR,709
j.rndn.8x8.test.205,MWR,696
j.rndn.8x8.test.206,MWR,758
j.rndn.8x8.test.207,MWR,704
j.rndn.8x8.test.208,MWR,680
j.rndn.8x8.test.209,MWR,696
j.rndn.8x8.test.210,MWR,712
j.rndn.8x8.test.211,MWR,757
j.rndn.8x8.test.212,MWR,749
j.rndn.8x8.test.213,MWR,738
j.rndn.8x8.test.214,MWR,691
j.rndn.8x8.test.215,MWR,704
j.rndn.8x8.test.216,MWR,788
j.rndn.8x8.test.217,MWR,661
j.rndn.8x8.test.218,MWR,666
j.rndn.8x8.test.219,MWR,709
j.rndn.8x8.test.220,MWR,606
j.rndn.8x8.test.221,MWR,768
j.rndn.8x8.test.222,MWR,620
j.rndn.8x8.test.223,MWR,645
j.rndn.8x8.test.224,MWR,635
j.rndn.8x8.test.225,MWR,757
j.rndn.8x8.test.226,MWR,744
j.rndn.8x8.test.227,MWR,688
j.rndn.8x8.test.228,MWR,604
j.rndn.8x8.test.229,MWR,706
j.rndn.8x8.test.230,MWR,670
j.rndn.8x8.test.231,MWR,609
j.rndn.8x8.test.232,MWR,746
j.rndn.8x8.test.233,MWR,755
j.rndn.8x8.test.234,MWR,808
j.rndn.8x8.test.235,MWR,718
j.rndn.8x8.test.236,MWR,639
j.rndn.8x8.test.237,MWR,723
j.rndn.8x8.test.238,MWR,773
j.rndn.8x8.test.239,MWR,746
j.rndn.8x8.test.240,MWR,660
j.rndn.8x8.test.241,MWR,735
j.rndn.8x8.test.242,MWR,664
j.rndn.8x8.test.243,MWR,637
j.rndn.8x8.test.244,MWR,655
j.rndn.8x8.test.245,MWR,659
j.rndn.8x8.test.246,MWR,659
j.rndn.8x8.test.247,MWR,673
j.rndn.8x8.test.248,MWR,759
j.rndn.8x8.test.249,MWR,665
j.rndn.8x8.test.250,MWR,744
j.rndn.8x8.test.251,MWR,680
j.rndn.8x8.test.252,MWR,756
j.rndn.8x8.test.253,MWR,701
j.rndn.8x8.test.254,MWR,714
j.rndn.8x8.test.255,MWR,637
j.rndn.8x8.test.256,MWR,720
j.rndn.8x8.test.257,MWR,848
j.rndn.8x8.test.258,MWR,707
j.rndn.8x8.test.259,MWR,642
j.rndn.8x8.test.260,MWR,706
j.rndn.8x8.test.261,MWR,820
j.rndn.8x8.test.262,MWR,702
j.rndn.8x8.test.263,MWR,621
j.rndn.8x8.test.264,MWR,760
j.rndn.8x8.test.265,MWR,704
j.rndn.8x8.test.266,MWR,730
j.rndn.8x8.test.267,MWR,696
j.rndn.8x8.test.268,MWR,687
j.rndn.8x8.test.269,MWR,695
j.rndn.8x8.test.270,MWR,777
j.rndn.8x8.test.271,MWR,702
j.rndn.8x8.test.272,MWR,672
j.rndn.8x8.test.273,MWR,809
j.rndn.8x8.test.274,MWR,801
j.rndn.8x8.test.275,MWR,643
j.rndn.8x8.test.276,MWR,690
j.rndn.8x8.test.277,MWR,711
j.rndn.8x8.test.278,MWR,685
j.rndn.8x8.test.279,MWR,774
j.rndn.8x8.test.280,MWR,838
j.rndn.8x8.test.281,MWR,747
j.rndn.8x8.test.282,MWR,728
j.rndn.8x8.test.283,MWR,689
j.rndn.8x8.test.284,MWR,746
j.rndn.8x8.test.285,MWR,743
j.rndn.8x8.test.286,MWR,611
j.rndn.8x8.test.287,MWR,653
j.rndn.8x8.test.288,MWR,693
j.rndn.8x8.test.289,MWR,703
j.rndn.8x8.test.290,MWR,698
j.rndn.8x8.test.291,MWR,711
j.rndn.8x8.test.292,MWR,747
j.rndn.8x8.test.293,MWR,765
j.rndn.8x8.test.294,MWR,696
j.rndn.8x8.test.295,MWR,652
j.rndn.8x8.test.296,MWR,659
j.rndn.8x8.test.297,MWR,667
j.rndn.8x8.test.298,MWR,744
j.rndn.8x8.test.299,MWR,667
j.rndn.8x8.test.300,MWR,701
j.rndn.8x8.test.301,MWR,763
j.rndn.8x8.test.302,MWR,644
j.rndn.8x8.test.303,MWR,760
j.rndn.8x8.test.304,MWR,647
j.rndn.8x8.test.305,MWR,725
j.rndn.8x8.test.306,MWR,753
j.rndn.8x8.test.307,MWR,706
j.rndn.8x8.test.308,MWR,705
j.rndn.8x8.test.309,MWR,693
j.rndn.8x8.test.310,MWR,724
j.rndn.8x8.test.311,MWR,695
j.rndn.8x8.test.312,MWR,745
j.rndn.8x8.test.313,MWR,702
j.rndn.8x8.test.314,MWR,707
j.rndn.8x8.test.315,MWR,747
j.rndn.8x8.test.316,MWR,701
j.rndn.8x8.test.317,MWR,697
j.rndn.8x8.test.318,MWR,654
j.rndn.8x8.test.319,MWR,699
j.rndn.8x8.test.320,MWR,649
j.rndn.8x8.test.321,MWR,756
j.rndn.8x8.test.322,MWR,656
j.rndn.8x8.test.323,MWR,755
j.rndn.8x8.test.324,MWR,671
j.rndn.8x8.test.325,MWR,782
j.rndn.8x8.test.326,MWR,685
j.rndn.8x8.test.327,MWR,705
j.rndn.8x8.test.328,MWR,716
j.rndn.8x8.test.329,MWR,692
j.rndn.8x8.test.330,MWR,685
j.rndn.8x8.test.331,MWR,653
j.rndn.8x8.test.332,MWR,757
j.rndn.8x8.test.333,MWR,744
j.rndn.8x8.test.334,MWR,711
j.rndn.8x8.test.335,MWR,627
j.rndn.8x8.test.336,MWR,652
j.rndn.8x8.test.337,MWR,668
j.rndn.8x8.test.338,MWR,698
j.rndn.8x8.test.339,MWR,609
j.rndn.8x8.test.340,MWR,607
j.rndn.8x8.test.341,MWR,696
j.rndn.8x8.test.342,MWR,704
j.rndn.8x8.test.343,MWR,737
j.rndn.8x8.test.344,MWR,731
j.rndn.8x8.test.345,MWR,717
j.rndn.8x8.test.346,MWR,638
j.rndn.8x8.test.347,MWR,729
j.rndn.8x8.test.348,MWR,795
j.rndn.8x8.test.349,MWR,719
j.rndn.8x8.test.350,MWR,706
j.rndn.8x8.test.351,MWR,699
j.rndn.8x8.test.352,MWR,785
j.rndn.8x8.test.353,MWR,810
j.rndn.8x8.test.354,MWR,610
j.rndn.8x8.test.355,MWR,742
j.rndn.8x8.test.356,MWR,705
j.rndn.8x8.test.357,MWR,700
j.rndn.8x8.test.358,MWR,648
j.rndn.8x8.test.359,MWR,702
j.rndn.8x8.test.360,MWR,758
j.rndn.8x8.test.361,MWR,754
j.rndn.8x8.test.362,MWR,723
j.rndn.8x8.test.363,MWR,657
j.rndn.8x8.test.364,MWR,710
j.rndn.8x8.test.365,MWR,676
j.rndn.8x8.test.366,MWR,671
j.rndn.8x8.test.367,MWR,721
j.rndn.8x8.test.368,MWR,703
j.rndn.8x8.test.369,MWR,729
j.rndn.8x8.test.370,MWR,704
j.rndn.8x8.test.371,MWR,705
j.rndn.8x8.test.372,MWR,778
j.rndn.8x8.test.373,MWR,654
j.rndn.8x8.test.374,MWR,645
j.rndn.8x8.test.375,MWR,740
j.rndn.8x8.test.376,MWR,649
j.rndn.8x8.test.377,MWR,754
j.rndn.8x8.test.378,MWR,665
j.rndn.8x8.test.379,MWR,770
j.rndn.8x8.test.380,MWR,600
j.rndn.8x8.test.381,MWR,723
j.rndn.8x8.test.382,MWR,696
j.rndn.8x8.test.383,MWR,713
j.rndn.8x8.test.384,MWR,668
j.rndn.8x8.test.385,MWR,687
j.rndn.8x8.test.386,MWR,610
j.rndn.8x8.test.387,MWR,691
j.rndn.8x8.test.388,MWR,725
j.rndn.8x8.test.389,MWR,711
j.rndn.8x8.test.390,MWR,755
j.rndn.8x8.test.391,MWR,668
j.rndn.8x8.test.392,MWR,699
j.rndn.8x8.test.393,MWR,696
j.rndn.8x8.test.394,MWR,667
j.rndn.8x8.test.395,MWR,700
j.rndn.8x8.test.396,MWR,659
j.rndn.8x8.test.397,MWR,726
j.rndn.8x8.test.398,MWR,759
j.rndn.8x8.test.399,MWR,700
j.rndn.8x8.test.400,MWR,760
j.rndn.8x8.test.401,MWR,735
j.rndn.8x8.test.402,MWR,704
j.rndn.8x8.test.403,MWR,604
j.rndn.8x8.test.404,MWR,608
j.rndn.8x8.test.405,MWR,661
j.rndn.8x8.test.406,MWR,710
j.rndn.8x8.test.407,MWR,848
j.rndn.8x8.test.408,MWR,702
j.rndn.8x8.test.409,MWR,790
j.rndn.8x8.test.410,MWR,726
j.rndn.8x8.test.411,MWR,708
j.rndn.8x8.test.412,MWR,760
j.rndn.8x8.test.413,MWR,820
j.rndn.8x8.test.414,MWR,758
j.rndn.8x8.test.415,MWR,715
j.rndn.8x8.test.416,MWR,697
j.rndn.8x8.test.417,MWR,713
j.rndn.8x8.test.418,MWR,765
j.rndn.8x8.test.419,MWR,699
j.rndn.8x8.test.420,MWR,695
j.rndn.8x8.test.421,MWR,651
j.rndn.8x8.test.422,MWR,615
j.rndn.8x8.test.423,MWR,748
j.rndn.8x8.test.424,MWR,678
j.rndn.8x8.test.425,MWR,677
j.rndn.8x8.test.426,MWR,709
j.rndn.8x8.test.427,MWR,720
j.rndn.8x8.test.428,MWR,655
j.rndn.8x8.test.429,MWR,827
j.rndn.8x8.test.430,MWR,753
j.rndn.8x8.test.431,MWR,795
j.rndn.8x8.test.432,MWR,755
j.rndn.8x8.test.433,MWR,721
j.rndn.8x8.test.434,MWR,652
j.rndn.8x8.test.435,MWR,713
j.rndn.8x8.test.436,MWR,720
j.rndn.8x8.test.437,MWR,650
j.rndn.8x8.test.438,MWR,655
j.rndn.8x8.test.439,MWR,697
j.rndn.8x8.test.440,MWR,707
j.rndn.8x8.test.441,MWR,707
j.rndn.8x8.test.442,MWR,747
j.rndn.8x8.test.443,MWR,647
j.rndn.8x8.test.444,MWR,710
j.rndn.8x8.test.445,MWR,706
j.rndn.8x8.test.446,MWR,739
j.rndn.8x8.test.447,MWR,765
j.rndn.8x8.test.448,MWR,686
j.rndn.8x8.test.449,MWR,636
j.rndn.8x8.test.450,MWR,692
j.rndn.8x8.test.451,MWR,639
j.rndn.8x8.test.452,MWR,647
j.rndn.8x8.test.453,MWR,761
j.rndn.8x8.test.454,MWR,669
j.rndn.8x8.test.455,MWR,760
j.rndn.8x8.test.456,MWR,617
j.rndn.8x8.test.457,MWR,711
j.rndn.8x8.test.458,MWR,701
j.rndn.8x8.test.459,MWR,656
j.rndn.8x8.test.460,MWR,722
j.rndn.8x8.test.461,MWR,651
j.rndn.8x8.test.462,MWR,688
j.rndn.8x8.test.463,MWR,690
j.rndn.8x8.test.464,MWR,691
j.rndn.8x8.test.465,MWR,671
j.rndn.8x8.test.466,MWR,747
j.rndn.8x8.test.467,MWR,754
j.rndn.8x8.test.468,MWR,771
j.rndn.8x8.test.469,MWR,736
j.rndn.8x8.test.470,MWR,702
j.rndn.8x8.test.471,MWR,766
j.rndn.8x8.test.472,MWR,658
j.rndn.8x8.test.473,MWR,701
j.rndn.8x8.test.474,MWR,692
j.rndn.8x8.test.475,MWR,704
j.rndn.8x8.test.476,MWR,619
j.rndn.8x8.test.477,MWR,796
j.rndn.8x8.test.478,MWR,684
j.rndn.8x8.test.479,MWR,688
j.rndn.8x8.test.480,MWR,641
j.rndn.8x8.test.481,MWR,697
j.rndn.8x8.test.482,MWR,747
j.rndn.8x8.test.483,MWR,680
j.rndn.8x8.test.484,MWR,769
j.rndn.8x8.test.485,MWR,673
j.rndn.8x8.test.486,MWR,652
j.rndn.8x8.test.487,MWR,713
j.rndn.8x8.test.488,MWR,714
j.rndn.8x8.test.489,MWR,737
j.rndn.8x8.test.490,MWR,634
j.rndn.8x8.test.491,MWR,721
j.rndn.8x8.test.492,MWR,709
j.rndn.8x8.test.493,MWR,715
j.rndn.8x8.test.494,MWR,663
j.rndn.8x8.test.495,MWR,665
j.rndn.8x8.test.496,MWR,703
j.rndn.8x8.test.497,MWR,739
j.rndn.8x8.test.498,MWR,716
j.rndn.8x8.test.499,MWR,708
j.rndn.8x8.test.500,MWR,665
j.rndn.8x8.test.1,RND,814
j.rndn.8x8.test.2,RND,818
j.rndn.8x8.test.3,RND,758
j.rndn.8x8.test.4,RND,808
j.rndn.8x8.test.5,RND,775
j.rndn.8x8.test.6,RND,801
j.rndn.8x8.test.7,RND,778
j.rndn.8x8.test.8,RND,908
j.rndn.8x8.test.9,RND,747
j.rndn.8x8.test.10,RND,704
j.rndn.8x8.test.11,RND,861
j.rndn.8x8.test.12,RND,795
j.rndn.8x8.test.13,RND,895
j.rndn.8x8.test.14,RND,719
j.rndn.8x8.test.15,RND,673
j.rndn.8x8.test.16,RND,845
j.rndn.8x8.test.17,RND,793
j.rndn.8x8.test.18,RND,778
j.rndn.8x8.test.19,RND,800
j.rndn.8x8.test.20,RND,649
j.rndn.8x8.test.21,RND,856
j.rndn.8x8.test.22,RND,773
j.rndn.8x8.test.23,RND,828
j.rndn.8x8.test.24,RND,858
j.rndn.8x8.test.25,RND,701
j.rndn.8x8.test.26,RND,816
j.rndn.8x8.test.27,RND,743
j.rndn.8x8.test.28,RND,808
j.rndn.8x8.test.29,RND,836
j.rndn.8x8.test.30,RND,842
j.rndn.8x8.test.31,RND,901
j.rndn.8x8.test.32,RND,742
j.rndn.8x8.test.33,RND,788
j.rndn.8x8.test.34,RND,745
j.rndn.8x8.test.35,RND,887
j.rndn.8x8.test.36,RND,708
j.rndn.8x8.test.37,RND,836
j.rndn.8x8.test.38,RND,777
j.rndn.8x8.test.39,RND,762
j.rndn.8x8.test.40,RND,885
j.rndn.8x8.test.41,RND,739
j.rndn.8x8.test.42,RND,762
j.rndn.8x8.test.43,RND,896
j.rndn.8x8.test.44,RND,788
j.rndn.8x8.test.45,RND,806
j.rndn.8x8.test.46,RND,900
j.rndn.8x8.test.47,RND,855
j.rndn.8x8.test.48,RND,753
j.rndn.8x8.test.49,RND,798
j.rndn.8x8.test.50,RND,770
j.rndn.8x8.test.51,RND,912
j.rndn.8x8.test.52,RND,942
j.rndn.8x8.test.53,RND,834
j.rndn.8x8.test.54,RND,909
j.rndn.8x8.test.55,RND,808
j.rndn.8x8.test.56,RND,668
j.rndn.8x8.test.57,RND,759
j.rndn.8x8.test.58,RND,763
j.rndn.8x8.test.59,RND,761
j.rndn.8x8.test.60,RND,757
j.rndn.8x8.test.61,RND,711
j.rndn.8x8.test.62,RND,928
j.rndn.8x8.test.63,RND,714
j.rndn.8x8.test.64,RND,792
j.rndn.8x8.test.65,RND,923
j.rndn.8x8.test.66,RND,807
j.rndn.8x8.test.67,RND,793
j.rndn.8x8.test.68,RND,863
j.rndn.8x8.test.69,RND,918
j.rndn.8x8.test.70,RND,771
j.rndn.8x8.test.71,RND,784
j.rndn.8x8.test.72,RND,953
j.rndn.8x8.test.73,RND,904
j.rndn.8x8.test.74,RND,797
j.rndn.8x8.test.75,RND,851
j.rndn.8x8.test.76,RND,792
j.rndn.8x8.test.77,RND,706
j.rndn.8x8.test.78,RND,754
j.rndn.8x8.test.79,RND,761
j.rndn.8x8.test.80,RND,749
j.rndn.8x8.test.81,RND,739
j.rndn.8x8.test.82,RND,759
j.rndn.8x8.test.83,RND,807
j.rndn.8x8.test.84,RND,754
j.rndn.8x8.test.85,RND,845
j.rndn.8x8.test.86,RND,873
j.rndn.8x8.test.87,RND,813
j.rndn.8x8.test.88,RND,986
j.rndn.8x8.test.89,RND,707
j.rndn.8x8.test.90,RND,933
j.rndn.8x8.test.91,RND,888
j.rndn.8x8.test.92,RND,865
j.rndn.8x8.test.93,RND,817
j.rndn.8x8.test.94,RND,813
