Name,SDR,Makespan
f.mxc.14x14.train.334,LWR,2069
f.mxc.14x14.train.335,LWR,2207
f.mxc.14x14.train.336,LWR,938
f.mxc.14x14.train.337,LWR,1221
f.mxc.14x14.train.338,LWR,1468
f.mxc.14x14.train.339,LWR,1451
f.mxc.14x14.train.340,LWR,1684
f.mxc.14x14.train.341,LWR,1905
f.mxc.14x14.train.342,LWR,2056
f.mxc.14x14.train.343,LWR,2279
f.mxc.14x14.train.344,LWR,1019
f.mxc.14x14.train.345,LWR,1350
f.mxc.14x14.train.346,LWR,1404
f.mxc.14x14.train.347,LWR,1728
f.mxc.14x14.train.348,LWR,1779
f.mxc.14x14.train.349,LWR,1945
f.mxc.14x14.train.350,LWR,2010
f.mxc.14x14.train.351,LWR,2300
f.mxc.14x14.train.352,LWR,973
f.mxc.14x14.train.353,LWR,1523
f.mxc.14x14.train.354,LWR,1507
f.mxc.14x14.train.355,LWR,1762
f.mxc.14x14.train.356,LWR,1776
f.mxc.14x14.train.357,LWR,1965
f.mxc.14x14.train.358,LWR,2224
f.mxc.14x14.train.359,LWR,988
f.mxc.14x14.train.360,LWR,1185
f.mxc.14x14.train.361,LWR,1309
f.mxc.14x14.train.362,LWR,1639
f.mxc.14x14.train.363,LWR,1424
f.mxc.14x14.train.364,LWR,1881
f.mxc.14x14.train.365,LWR,2157
f.mxc.14x14.train.366,LWR,2337
f.mxc.14x14.train.367,LWR,1053
f.mxc.14x14.train.368,LWR,1286
f.mxc.14x14.train.369,LWR,1602
f.mxc.14x14.train.370,LWR,1751
f.mxc.14x14.train.371,LWR,1920
f.mxc.14x14.train.372,LWR,2033
f.mxc.14x14.train.373,LWR,2241
f.mxc.14x14.train.374,LWR,1152
f.mxc.14x14.train.375,LWR,1220
f.mxc.14x14.train.376,LWR,1323
f.mxc.14x14.train.377,LWR,1585
f.mxc.14x14.train.378,LWR,1511
f.mxc.14x14.train.379,LWR,1806
f.mxc.14x14.train.380,LWR,1789
f.mxc.14x14.train.381,LWR,2139
f.mxc.14x14.train.382,LWR,1003
f.mxc.14x14.train.383,LWR,1206
f.mxc.14x14.train.384,LWR,1468
f.mxc.14x14.train.385,LWR,1704
f.mxc.14x14.train.386,LWR,1669
f.mxc.14x14.train.387,LWR,1993
f.mxc.14x14.train.388,LWR,1962
f.mxc.14x14.train.389,LWR,2238
f.mxc.14x14.train.390,LWR,1315
f.mxc.14x14.train.391,LWR,1316
f.mxc.14x14.train.392,LWR,1442
f.mxc.14x14.train.393,LWR,1714
f.mxc.14x14.train.394,LWR,1812
f.mxc.14x14.train.395,LWR,2027
f.mxc.14x14.train.396,LWR,2187
f.mxc.14x14.train.397,LWR,1078
f.mxc.14x14.train.398,LWR,1224
f.mxc.14x14.train.399,LWR,1457
f.mxc.14x14.train.400,LWR,1675
f.mxc.14x14.train.401,LWR,1607
f.mxc.14x14.train.402,LWR,1972
f.mxc.14x14.train.403,LWR,2131
f.mxc.14x14.train.404,LWR,2163
f.mxc.14x14.train.405,LWR,985
f.mxc.14x14.train.406,LWR,1413
f.mxc.14x14.train.407,LWR,1360
f.mxc.14x14.train.408,LWR,1680
f.mxc.14x14.train.409,LWR,1728
f.mxc.14x14.train.410,LWR,2022
f.mxc.14x14.train.411,LWR,2142
f.mxc.14x14.train.412,LWR,1072
f.mxc.14x14.train.413,LWR,1082
f.mxc.14x14.train.414,LWR,1364
f.mxc.14x14.train.415,LWR,1624
f.mxc.14x14.train.416,LWR,1707
f.mxc.14x14.train.417,LWR,1923
f.mxc.14x14.train.418,LWR,2231
f.mxc.14x14.train.419,LWR,2240
f.mxc.14x14.train.420,LWR,973
f.mxc.14x14.train.421,LWR,1234
f.mxc.14x14.train.422,LWR,1519
f.mxc.14x14.train.423,LWR,1493
f.mxc.14x14.train.424,LWR,1832
f.mxc.14x14.train.425,LWR,1950
f.mxc.14x14.train.426,LWR,2170
f.mxc.14x14.train.427,LWR,2252
f.mxc.14x14.train.428,LWR,1123
f.mxc.14x14.train.429,LWR,1220
f.mxc.14x14.train.430,LWR,1597
f.mxc.14x14.train.431,LWR,1773
f.mxc.14x14.train.432,LWR,1791
f.mxc.14x14.train.433,LWR,1934
f.mxc.14x14.train.434,LWR,2164
f.mxc.14x14.train.435,LWR,1033
f.mxc.14x14.train.436,LWR,1144
f.mxc.14x14.train.437,LWR,1390
f.mxc.14x14.train.438,LWR,1496
f.mxc.14x14.train.439,LWR,1740
f.mxc.14x14.train.440,LWR,2013
f.mxc.14x14.train.441,LWR,1924
f.mxc.14x14.train.442,LWR,2186
f.mxc.14x14.train.443,LWR,1218
f.mxc.14x14.train.444,LWR,1155
f.mxc.14x14.train.445,LWR,1533
f.mxc.14x14.train.446,LWR,1507
f.mxc.14x14.train.447,LWR,1872
f.mxc.14x14.train.448,LWR,1951
f.mxc.14x14.train.449,LWR,2203
f.mxc.14x14.train.450,LWR,917
f.mxc.14x14.train.451,LWR,1156
f.mxc.14x14.train.452,LWR,1319
f.mxc.14x14.train.453,LWR,1366
f.mxc.14x14.train.454,LWR,1779
f.mxc.14x14.train.455,LWR,1905
f.mxc.14x14.train.456,LWR,2105
f.mxc.14x14.train.457,LWR,2163
f.mxc.14x14.train.458,LWR,1093
f.mxc.14x14.train.459,LWR,1278
f.mxc.14x14.train.460,LWR,1579
f.mxc.14x14.train.461,LWR,1597
f.mxc.14x14.train.462,LWR,1791
f.mxc.14x14.train.463,LWR,2032
f.mxc.14x14.train.464,LWR,2105
f.mxc.14x14.train.465,LWR,2219
f.mxc.14x14.train.466,LWR,1059
f.mxc.14x14.train.467,LWR,1376
f.mxc.14x14.train.468,LWR,1537
f.mxc.14x14.train.469,LWR,1580
f.mxc.14x14.train.470,LWR,1690
f.mxc.14x14.train.471,LWR,2102
f.mxc.14x14.train.472,LWR,2211
f.mxc.14x14.train.473,LWR,976
f.mxc.14x14.train.474,LWR,1110
f.mxc.14x14.train.475,LWR,1396
f.mxc.14x14.train.476,LWR,1626
f.mxc.14x14.train.477,LWR,1837
f.mxc.14x14.train.478,LWR,1987
f.mxc.14x14.train.479,LWR,1979
f.mxc.14x14.train.480,LWR,2319
f.mxc.14x14.train.481,LWR,1177
f.mxc.14x14.train.482,LWR,1263
f.mxc.14x14.train.483,LWR,1470
f.mxc.14x14.train.484,LWR,1696
f.mxc.14x14.train.485,LWR,1751
f.mxc.14x14.train.486,LWR,1880
f.mxc.14x14.train.487,LWR,2018
f.mxc.14x14.train.488,LWR,928
f.mxc.14x14.train.489,LWR,1141
f.mxc.14x14.train.490,LWR,1386
f.mxc.14x14.train.491,LWR,1591
f.mxc.14x14.train.492,LWR,1745
f.mxc.14x14.train.493,LWR,1992
f.mxc.14x14.train.494,LWR,1937
f.mxc.14x14.train.495,LWR,2256
f.mxc.14x14.train.496,LWR,1088
f.mxc.14x14.train.497,LWR,1288
f.mxc.14x14.train.498,LWR,1220
f.mxc.14x14.train.499,LWR,1575
f.mxc.14x14.train.500,LWR,1737
f.mxc.14x14.train.1,MWR,2370
f.mxc.14x14.train.2,MWR,1115
f.mxc.14x14.train.3,MWR,1068
f.mxc.14x14.train.4,MWR,1694
f.mxc.14x14.train.5,MWR,1520
f.mxc.14x14.train.6,MWR,1706
f.mxc.14x14.train.7,MWR,1941
f.mxc.14x14.train.8,MWR,2040
f.mxc.14x14.train.9,MWR,929
f.mxc.14x14.train.10,MWR,1239
f.mxc.14x14.train.11,MWR,1408
f.mxc.14x14.train.12,MWR,1465
f.mxc.14x14.train.13,MWR,1808
f.mxc.14x14.train.14,MWR,1925
f.mxc.14x14.train.15,MWR,2078
f.mxc.14x14.train.16,MWR,2224
f.mxc.14x14.train.17,MWR,1159
f.mxc.14x14.train.18,MWR,1312
f.mxc.14x14.train.19,MWR,1662
f.mxc.14x14.train.20,MWR,1559
f.mxc.14x14.train.21,MWR,1889
f.mxc.14x14.train.22,MWR,2012
f.mxc.14x14.train.23,MWR,2000
f.mxc.14x14.train.24,MWR,2216
f.mxc.14x14.train.25,MWR,963
f.mxc.14x14.train.26,MWR,1296
f.mxc.14x14.train.27,MWR,1408
f.mxc.14x14.train.28,MWR,1622
f.mxc.14x14.train.29,MWR,1860
f.mxc.14x14.train.30,MWR,2142
f.mxc.14x14.train.31,MWR,2169
f.mxc.14x14.train.32,MWR,1067
f.mxc.14x14.train.33,MWR,1257
f.mxc.14x14.train.34,MWR,1527
f.mxc.14x14.train.35,MWR,1704
f.mxc.14x14.train.36,MWR,1807
f.mxc.14x14.train.37,MWR,1966
f.mxc.14x14.train.38,MWR,2215
f.mxc.14x14.train.39,MWR,2208
f.mxc.14x14.train.40,MWR,950
f.mxc.14x14.train.41,MWR,1192
f.mxc.14x14.train.42,MWR,1298
f.mxc.14x14.train.43,MWR,1522
f.mxc.14x14.train.44,MWR,1722
f.mxc.14x14.train.45,MWR,1812
f.mxc.14x14.train.46,MWR,2295
f.mxc.14x14.train.47,MWR,1102
f.mxc.14x14.train.48,MWR,1194
f.mxc.14x14.train.49,MWR,1273
f.mxc.14x14.train.50,MWR,1454
f.mxc.14x14.train.51,MWR,1825
f.mxc.14x14.train.52,MWR,1945
f.mxc.14x14.train.53,MWR,2136
f.mxc.14x14.train.54,MWR,2377
f.mxc.14x14.train.55,MWR,1216
f.mxc.14x14.train.56,MWR,1310
f.mxc.14x14.train.57,MWR,1521
f.mxc.14x14.train.58,MWR,1615
f.mxc.14x14.train.59,MWR,1770
f.mxc.14x14.train.60,MWR,2045
f.mxc.14x14.train.61,MWR,2005
f.mxc.14x14.train.62,MWR,2275
f.mxc.14x14.train.63,MWR,1195
f.mxc.14x14.train.64,MWR,1466
f.mxc.14x14.train.65,MWR,1316
f.mxc.14x14.train.66,MWR,1612
f.mxc.14x14.train.67,MWR,1648
f.mxc.14x14.train.68,MWR,2014
f.mxc.14x14.train.69,MWR,2353
f.mxc.14x14.train.70,MWR,1075
f.mxc.14x14.train.71,MWR,1131
f.mxc.14x14.train.72,MWR,1568
f.mxc.14x14.train.73,MWR,1535
f.mxc.14x14.train.74,MWR,1822
f.mxc.14x14.train.75,MWR,1978
f.mxc.14x14.train.76,MWR,2007
f.mxc.14x14.train.77,MWR,2274
f.mxc.14x14.train.78,MWR,1020
f.mxc.14x14.train.79,MWR,1378
f.mxc.14x14.train.80,MWR,1238
f.mxc.14x14.train.81,MWR,1604
f.mxc.14x14.train.82,MWR,1826
f.mxc.14x14.train.83,MWR,2046
f.mxc.14x14.train.84,MWR,2115
f.mxc.14x14.train.85,MWR,1018
f.mxc.14x14.train.86,MWR,1164
f.mxc.14x14.train.87,MWR,1487
f.mxc.14x14.train.88,MWR,1597
f.mxc.14x14.train.89,MWR,1785
f.mxc.14x14.train.90,MWR,1712
f.mxc.14x14.train.91,MWR,2069
f.mxc.14x14.train.92,MWR,2245
f.mxc.14x14.train.93,MWR,1088
f.mxc.14x14.train.94,MWR,1452
f.mxc.14x14.train.95,MWR,1336
f.mxc.14x14.train.96,MWR,1449
f.mxc.14x14.train.97,MWR,1747
f.mxc.14x14.train.98,MWR,1917
f.mxc.14x14.train.99,MWR,2069
f.mxc.14x14.train.100,MWR,2431
f.mxc.14x14.train.101,MWR,868
f.mxc.14x14.train.102,MWR,1249
f.mxc.14x14.train.103,MWR,1393
f.mxc.14x14.train.104,MWR,1708
f.mxc.14x14.train.105,MWR,1824
f.mxc.14x14.train.106,MWR,2051
f.mxc.14x14.train.107,MWR,2196
f.mxc.14x14.train.108,MWR,1052
f.mxc.14x14.train.109,MWR,1148
f.mxc.14x14.train.110,MWR,1382
f.mxc.14x14.train.111,MWR,1775
f.mxc.14x14.train.112,MWR,1797
f.mxc.14x14.train.113,MWR,1866
f.mxc.14x14.train.114,MWR,2021
f.mxc.14x14.train.115,MWR,2185
f.mxc.14x14.train.116,MWR,1305
f.mxc.14x14.train.117,MWR,1286
f.mxc.14x14.train.118,MWR,1303
f.mxc.14x14.train.119,MWR,1673
f.mxc.14x14.train.120,MWR,1768
f.mxc.14x14.train.121,MWR,2037
f.mxc.14x14.train.122,MWR,2157
f.mxc.14x14.train.123,MWR,1018
f.mxc.14x14.train.124,MWR,1201
f.mxc.14x14.train.125,MWR,1356
f.mxc.14x14.train.126,MWR,1525
f.mxc.14x14.train.127,MWR,1628
f.mxc.14x14.train.128,MWR,1990
f.mxc.14x14.train.129,MWR,2184
f.mxc.14x14.train.130,MWR,2304
f.mxc.14x14.train.131,MWR,1069
f.mxc.14x14.train.132,MWR,1250
f.mxc.14x14.train.133,MWR,1336
f.mxc.14x14.train.134,MWR,1532
f.mxc.14x14.train.135,MWR,1711
f.mxc.14x14.train.136,MWR,1975
f.mxc.14x14.train.137,MWR,2104
f.mxc.14x14.train.138,MWR,2444
f.mxc.14x14.train.139,MWR,1139
f.mxc.14x14.train.140,MWR,1536
f.mxc.14x14.train.141,MWR,1722
f.mxc.14x14.train.142,MWR,1725
f.mxc.14x14.train.143,MWR,1835
f.mxc.14x14.train.144,MWR,2123
f.mxc.14x14.train.145,MWR,2207
f.mxc.14x14.train.146,MWR,1066
f.mxc.14x14.train.147,MWR,1203
f.mxc.14x14.train.148,MWR,1413
f.mxc.14x14.train.149,MWR,1490
f.mxc.14x14.train.150,MWR,1850
f.mxc.14x14.train.151,MWR,1885
f.mxc.14x14.train.152,MWR,2087
f.mxc.14x14.train.153,MWR,2250
f.mxc.14x14.train.154,MWR,1120
f.mxc.14x14.train.155,MWR,1284
f.mxc.14x14.train.156,MWR,1444
f.mxc.14x14.train.157,MWR,1880
f.mxc.14x14.train.158,MWR,1800
f.mxc.14x14.train.159,MWR,1853
f.mxc.14x14.train.160,MWR,2223
f.mxc.14x14.train.161,MWR,926
f.mxc.14x14.train.162,MWR,1042
f.mxc.14x14.train.163,MWR,1386
f.mxc.14x14.train.164,MWR,1564
f.mxc.14x14.train.165,MWR,1665
f.mxc.14x14.train.166,MWR,2031
f.mxc.14x14.train.167,MWR,1959
f.mxc.14x14.train.168,MWR,2242
f.mxc.14x14.train.169,MWR,1086
f.mxc.14x14.train.170,MWR,1314
f.mxc.14x14.train.171,MWR,1379
f.mxc.14x14.train.172,MWR,1604
f.mxc.14x14.train.173,MWR,1840
f.mxc.14x14.train.174,MWR,1898
f.mxc.14x14.train.175,MWR,2233
f.mxc.14x14.train.176,MWR,2230
f.mxc.14x14.train.177,MWR,1066
f.mxc.14x14.train.178,MWR,1355
f.mxc.14x14.train.179,MWR,1547
f.mxc.14x14.train.180,MWR,1605
f.mxc.14x14.train.181,MWR,1900
f.mxc.14x14.train.182,MWR,2083
f.mxc.14x14.train.183,MWR,2186
f.mxc.14x14.train.184,MWR,1034
f.mxc.14x14.train.185,MWR,1317
f.mxc.14x14.train.186,MWR,1388
f.mxc.14x14.train.187,MWR,1579
f.mxc.14x14.train.188,MWR,1708
f.mxc.14x14.train.189,MWR,2084
f.mxc.14x14.train.190,MWR,1938
f.mxc.14x14.train.191,MWR,2245
f.mxc.14x14.train.192,MWR,1079
f.mxc.14x14.train.193,MWR,1325
f.mxc.14x14.train.194,MWR,1401
f.mxc.14x14.train.195,MWR,1419
f.mxc.14x14.train.196,MWR,1678
f.mxc.14x14.train.197,MWR,2014
f.mxc.14x14.train.198,MWR,2142
f.mxc.14x14.train.199,MWR,956
f.mxc.14x14.train.200,MWR,1239
f.mxc.14x14.train.201,MWR,1468
f.mxc.14x14.train.202,MWR,1647
f.mxc.14x14.train.203,MWR,1720
f.mxc.14x14.train.204,MWR,2087
f.mxc.14x14.train.205,MWR,2144
f.mxc.14x14.train.206,MWR,2481
f.mxc.14x14.train.207,MWR,955
f.mxc.14x14.train.208,MWR,1004
f.mxc.14x14.train.209,MWR,1292
f.mxc.14x14.train.210,MWR,1523
f.mxc.14x14.train.211,MWR,1784
f.mxc.14x14.train.212,MWR,1839
f.mxc.14x14.train.213,MWR,1930
f.mxc.14x14.train.214,MWR,2228
f.mxc.14x14.train.215,MWR,1116
f.mxc.14x14.train.216,MWR,1417
f.mxc.14x14.train.217,MWR,1463
f.mxc.14x14.train.218,MWR,1737
f.mxc.14x14.train.219,MWR,1882
f.mxc.14x14.train.220,MWR,2096
f.mxc.14x14.train.221,MWR,2317
f.mxc.14x14.train.222,MWR,955
f.mxc.14x14.train.223,MWR,1361
f.mxc.14x14.train.224,MWR,1361
f.mxc.14x14.train.225,MWR,1710
f.mxc.14x14.train.226,MWR,1612
f.mxc.14x14.train.227,MWR,1861
f.mxc.14x14.train.228,MWR,1994
f.mxc.14x14.train.229,MWR,2220
f.mxc.14x14.train.230,MWR,1112
f.mxc.14x14.train.231,MWR,1387
f.mxc.14x14.train.232,MWR,1452
f.mxc.14x14.train.233,MWR,1745
f.mxc.14x14.train.234,MWR,1871
f.mxc.14x14.train.235,MWR,2015
f.mxc.14x14.train.236,MWR,2216
f.mxc.14x14.train.237,MWR,945
f.mxc.14x14.train.238,MWR,1355
f.mxc.14x14.train.239,MWR,1377
f.mxc.14x14.train.240,MWR,1519
f.mxc.14x14.train.241,MWR,1702
f.mxc.14x14.train.242,MWR,1965
f.mxc.14x14.train.243,MWR,2079
f.mxc.14x14.train.244,MWR,2175
f.mxc.14x14.train.245,MWR,969
f.mxc.14x14.train.246,MWR,1173
f.mxc.14x14.train.247,MWR,1390
f.mxc.14x14.train.248,MWR,1629
f.mxc.14x14.train.249,MWR,1684
f.mxc.14x14.train.250,MWR,1818
f.mxc.14x14.train.251,MWR,2106
f.mxc.14x14.train.252,MWR,2247
f.mxc.14x14.train.253,MWR,1199
f.mxc.14x14.train.254,MWR,1210
f.mxc.14x14.train.255,MWR,1527
f.mxc.14x14.train.256,MWR,1684
f.mxc.14x14.train.257,MWR,1918
f.mxc.14x14.train.258,MWR,2004
f.mxc.14x14.train.259,MWR,2299
f.mxc.14x14.train.260,MWR,1075
f.mxc.14x14.train.261,MWR,1255
f.mxc.14x14.train.262,MWR,1640
f.mxc.14x14.train.263,MWR,1504
f.mxc.14x14.train.264,MWR,1787
f.mxc.14x14.train.265,MWR,1894
f.mxc.14x14.train.266,MWR,2125
f.mxc.14x14.train.267,MWR,2105
f.mxc.14x14.train.268,MWR,1056
f.mxc.14x14.train.269,MWR,1200
f.mxc.14x14.train.270,MWR,1568
f.mxc.14x14.train.271,MWR,1498
f.mxc.14x14.train.272,MWR,1873
f.mxc.14x14.train.273,MWR,1872
f.mxc.14x14.train.274,MWR,2242
f.mxc.14x14.train.275,MWR,983
f.mxc.14x14.train.276,MWR,1077
f.mxc.14x14.train.277,MWR,1370
f.mxc.14x14.train.278,MWR,1553
f.mxc.14x14.train.279,MWR,1784
f.mxc.14x14.train.280,MWR,1857
f.mxc.14x14.train.281,MWR,2289
f.mxc.14x14.train.282,MWR,2241
f.mxc.14x14.train.283,MWR,1062
f.mxc.14x14.train.284,MWR,1282
f.mxc.14x14.train.285,MWR,1521
f.mxc.14x14.train.286,MWR,1435
f.mxc.14x14.train.287,MWR,1860
f.mxc.14x14.train.288,MWR,2038
f.mxc.14x14.train.289,MWR,2304
f.mxc.14x14.train.290,MWR,2408
f.mxc.14x14.train.291,MWR,1291
f.mxc.14x14.train.292,MWR,1274
f.mxc.14x14.train.293,MWR,1502
f.mxc.14x14.train.294,MWR,1756
f.mxc.14x14.train.295,MWR,1740
f.mxc.14x14.train.296,MWR,1942
f.mxc.14x14.train.297,MWR,2230
f.mxc.14x14.train.298,MWR,1046
f.mxc.14x14.train.299,MWR,1042
f.mxc.14x14.train.300,MWR,1367
f.mxc.14x14.train.301,MWR,1390
f.mxc.14x14.train.302,MWR,1796
f.mxc.14x14.train.303,MWR,1852
f.mxc.14x14.train.304,MWR,2134
f.mxc.14x14.train.305,MWR,1926
f.mxc.14x14.train.306,MWR,1201
f.mxc.14x14.train.307,MWR,1288
f.mxc.14x14.train.308,MWR,1589
f.mxc.14x14.train.309,MWR,1655
f.mxc.14x14.train.310,MWR,1766
f.mxc.14x14.train.311,MWR,1924
f.mxc.14x14.train.312,MWR,2473
f.mxc.14x14.train.313,MWR,872
f.mxc.14x14.train.314,MWR,1046
f.mxc.14x14.train.315,MWR,1297
f.mxc.14x14.train.316,MWR,1506
f.mxc.14x14.train.317,MWR,1795
f.mxc.14x14.train.318,MWR,2005
f.mxc.14x14.train.319,MWR,2085
f.mxc.14x14.train.320,MWR,2339
f.mxc.14x14.train.321,MWR,1029
f.mxc.14x14.train.322,MWR,1233
f.mxc.14x14.train.323,MWR,1436
f.mxc.14x14.train.324,MWR,1561
f.mxc.14x14.train.325,MWR,2028
f.mxc.14x14.train.326,MWR,1911
f.mxc.14x14.train.327,MWR,1967
f.mxc.14x14.train.328,MWR,2233
f.mxc.14x14.train.329,MWR,1193
f.mxc.14x14.train.330,MWR,1270
f.mxc.14x14.train.331,MWR,1417
f.mxc.14x14.train.332,MWR,1674
f.mxc.14x14.train.333,MWR,1753
f.mxc.14x14.train.334,MWR,2050
f.mxc.14x14.train.335,MWR,2287
f.mxc.14x14.train.336,MWR,1000
f.mxc.14x14.train.337,MWR,1341
f.mxc.14x14.train.338,MWR,1518
f.mxc.14x14.train.339,MWR,1506
f.mxc.14x14.train.340,MWR,1679
f.mxc.14x14.train.341,MWR,1931
f.mxc.14x14.train.342,MWR,2207
f.mxc.14x14.train.343,MWR,2257
f.mxc.14x14.train.344,MWR,964
f.mxc.14x14.train.345,MWR,1343
f.mxc.14x14.train.346,MWR,1385
f.mxc.14x14.train.347,MWR,1739
f.mxc.14x14.train.348,MWR,1823
f.mxc.14x14.train.349,MWR,2051
f.mxc.14x14.train.350,MWR,2132
f.mxc.14x14.train.351,MWR,2396
f.mxc.14x14.train.352,MWR,981
f.mxc.14x14.train.353,MWR,1523
f.mxc.14x14.train.354,MWR,1550
f.mxc.14x14.train.355,MWR,1808
f.mxc.14x14.train.356,MWR,1845
f.mxc.14x14.train.357,MWR,2053
f.mxc.14x14.train.358,MWR,2263
f.mxc.14x14.train.359,MWR,1213
f.mxc.14x14.train.360,MWR,1119
f.mxc.14x14.train.361,MWR,1245
f.mxc.14x14.train.362,MWR,1626
f.mxc.14x14.train.363,MWR,1411
f.mxc.14x14.train.364,MWR,1892
f.mxc.14x14.train.365,MWR,2146
f.mxc.14x14.train.366,MWR,2315
f.mxc.14x14.train.367,MWR,1016
f.mxc.14x14.train.368,MWR,1314
f.mxc.14x14.train.369,MWR,1544
f.mxc.14x14.train.370,MWR,1742
f.mxc.14x14.train.371,MWR,1929
f.mxc.14x14.train.372,MWR,2177
f.mxc.14x14.train.373,MWR,2281
f.mxc.14x14.train.374,MWR,1161
f.mxc.14x14.train.375,MWR,1265
f.mxc.14x14.train.376,MWR,1292
f.mxc.14x14.train.377,MWR,1560
f.mxc.14x14.train.378,MWR,1497
f.mxc.14x14.train.379,MWR,1825
f.mxc.14x14.train.380,MWR,1741
f.mxc.14x14.train.381,MWR,2113
f.mxc.14x14.train.382,MWR,933
f.mxc.14x14.train.383,MWR,1172
f.mxc.14x14.train.384,MWR,1478
f.mxc.14x14.train.385,MWR,1698
f.mxc.14x14.train.386,MWR,1706
f.mxc.14x14.train.387,MWR,2043
f.mxc.14x14.train.388,MWR,1978
f.mxc.14x14.train.389,MWR,2491
f.mxc.14x14.train.390,MWR,1271
f.mxc.14x14.train.391,MWR,1437
f.mxc.14x14.train.392,MWR,1559
f.mxc.14x14.train.393,MWR,1760
f.mxc.14x14.train.394,MWR,1778
f.mxc.14x14.train.395,MWR,2003
f.mxc.14x14.train.396,MWR,2147
f.mxc.14x14.train.397,MWR,1054
f.mxc.14x14.train.398,MWR,1236
f.mxc.14x14.train.399,MWR,1523
f.mxc.14x14.train.400,MWR,1680
f.mxc.14x14.train.401,MWR,1684
f.mxc.14x14.train.402,MWR,1956
f.mxc.14x14.train.403,MWR,2147
f.mxc.14x14.train.404,MWR,2306
f.mxc.14x14.train.405,MWR,1041
f.mxc.14x14.train.406,MWR,1548
f.mxc.14x14.train.407,MWR,1392
f.mxc.14x14.train.408,MWR,1731
f.mxc.14x14.train.409,MWR,1798
f.mxc.14x14.train.410,MWR,1990
f.mxc.14x14.train.411,MWR,2252
f.mxc.14x14.train.412,MWR,1173
f.mxc.14x14.train.413,MWR,1041
f.mxc.14x14.train.414,MWR,1362
f.mxc.14x14.train.415,MWR,1599
f.mxc.14x14.train.416,MWR,1760
f.mxc.14x14.train.417,MWR,1874
f.mxc.14x14.train.418,MWR,2211
f.mxc.14x14.train.419,MWR,2358
f.mxc.14x14.train.420,MWR,999
f.mxc.14x14.train.421,MWR,1222
f.mxc.14x14.train.422,MWR,1515
f.mxc.14x14.train.423,MWR,1556
f.mxc.14x14.train.424,MWR,1924
f.mxc.14x14.train.425,MWR,2109
f.mxc.14x14.train.426,MWR,2196
f.mxc.14x14.train.427,MWR,2246
f.mxc.14x14.train.428,MWR,1153
f.mxc.14x14.train.429,MWR,1325
f.mxc.14x14.train.430,MWR,1596
f.mxc.14x14.train.431,MWR,1743
f.mxc.14x14.train.432,MWR,1919
f.mxc.14x14.train.433,MWR,1968
f.mxc.14x14.train.434,MWR,2203
f.mxc.14x14.train.435,MWR,1132
f.mxc.14x14.train.436,MWR,1221
f.mxc.14x14.train.437,MWR,1410
f.mxc.14x14.train.438,MWR,1547
f.mxc.14x14.train.439,MWR,1725
f.mxc.14x14.train.440,MWR,2001
f.mxc.14x14.train.441,MWR,1895
f.mxc.14x14.train.442,MWR,2404
f.mxc.14x14.train.443,MWR,1205
f.mxc.14x14.train.444,MWR,1147
f.mxc.14x14.train.445,MWR,1592
f.mxc.14x14.train.446,MWR,1527
f.mxc.14x14.train.447,MWR,1933
f.mxc.14x14.train.448,MWR,2055
f.mxc.14x14.train.449,MWR,2529
f.mxc.14x14.train.450,MWR,925
f.mxc.14x14.train.451,MWR,1165
f.mxc.14x14.train.452,MWR,1315
f.mxc.14x14.train.453,MWR,1395
f.mxc.14x14.train.454,MWR,1742
f.mxc.14x14.train.455,MWR,1897
f.mxc.14x14.train.456,MWR,2059
f.mxc.14x14.train.457,MWR,2276
f.mxc.14x14.train.458,MWR,1103
f.mxc.14x14.train.459,MWR,1375
f.mxc.14x14.train.460,MWR,1568
f.mxc.14x14.train.461,MWR,1631
f.mxc.14x14.train.462,MWR,1976
f.mxc.14x14.train.463,MWR,2046
f.mxc.14x14.train.464,MWR,2153
f.mxc.14x14.train.465,MWR,2214
f.mxc.14x14.train.466,MWR,1145
f.mxc.14x14.train.467,MWR,1336
f.mxc.14x14.train.468,MWR,1674
f.mxc.14x14.train.469,MWR,1523
f.mxc.14x14.train.470,MWR,1770
f.mxc.14x14.train.471,MWR,2116
f.mxc.14x14.train.472,MWR,2271
f.mxc.14x14.train.473,MWR,914
f.mxc.14x14.train.474,MWR,1179
f.mxc.14x14.train.475,MWR,1330
f.mxc.14x14.train.476,MWR,1812
f.mxc.14x14.train.477,MWR,1820
f.mxc.14x14.train.478,MWR,1932
f.mxc.14x14.train.479,MWR,1955
f.mxc.14x14.train.480,MWR,2299
f.mxc.14x14.train.481,MWR,1132
f.mxc.14x14.train.482,MWR,1231
f.mxc.14x14.train.483,MWR,1478
f.mxc.14x14.train.484,MWR,1692
f.mxc.14x14.train.485,MWR,1921
f.mxc.14x14.train.486,MWR,2011
f.mxc.14x14.train.487,MWR,2085
f.mxc.14x14.train.488,MWR,904
f.mxc.14x14.train.489,MWR,1222
f.mxc.14x14.train.490,MWR,1355
f.mxc.14x14.train.491,MWR,1646
f.mxc.14x14.train.492,MWR,1770
f.mxc.14x14.train.493,MWR,2185
f.mxc.14x14.train.494,MWR,1925
f.mxc.14x14.train.495,MWR,2220
f.mxc.14x14.train.496,MWR,1069
f.mxc.14x14.train.497,MWR,1302
f.mxc.14x14.train.498,MWR,1195
f.mxc.14x14.train.499,MWR,1599
f.mxc.14x14.train.500,MWR,1692
