Name,SDR,Makespan
j.rnd.8x8.train.374,LWR,1102
j.rnd.8x8.train.375,LWR,930
j.rnd.8x8.train.376,LWR,1287
j.rnd.8x8.train.377,LWR,932
j.rnd.8x8.train.378,LWR,908
j.rnd.8x8.train.379,LWR,990
j.rnd.8x8.train.380,LWR,1210
j.rnd.8x8.train.381,LWR,958
j.rnd.8x8.train.382,LWR,872
j.rnd.8x8.train.383,LWR,832
j.rnd.8x8.train.384,LWR,1128
j.rnd.8x8.train.385,LWR,1094
j.rnd.8x8.train.386,LWR,919
j.rnd.8x8.train.387,LWR,1135
j.rnd.8x8.train.388,LWR,1029
j.rnd.8x8.train.389,LWR,998
j.rnd.8x8.train.390,LWR,1004
j.rnd.8x8.train.391,LWR,1077
j.rnd.8x8.train.392,LWR,1080
j.rnd.8x8.train.393,LWR,1059
j.rnd.8x8.train.394,LWR,1227
j.rnd.8x8.train.395,LWR,1148
j.rnd.8x8.train.396,LWR,1087
j.rnd.8x8.train.397,LWR,1179
j.rnd.8x8.train.398,LWR,1187
j.rnd.8x8.train.399,LWR,1134
j.rnd.8x8.train.400,LWR,1207
j.rnd.8x8.train.401,LWR,1088
j.rnd.8x8.train.402,LWR,1294
j.rnd.8x8.train.403,LWR,1469
j.rnd.8x8.train.404,LWR,1041
j.rnd.8x8.train.405,LWR,897
j.rnd.8x8.train.406,LWR,1135
j.rnd.8x8.train.407,LWR,1131
j.rnd.8x8.train.408,LWR,1101
j.rnd.8x8.train.409,LWR,1156
j.rnd.8x8.train.410,LWR,1089
j.rnd.8x8.train.411,LWR,1023
j.rnd.8x8.train.412,LWR,931
j.rnd.8x8.train.413,LWR,1171
j.rnd.8x8.train.414,LWR,940
j.rnd.8x8.train.415,LWR,940
j.rnd.8x8.train.416,LWR,994
j.rnd.8x8.train.417,LWR,946
j.rnd.8x8.train.418,LWR,1099
j.rnd.8x8.train.419,LWR,1084
j.rnd.8x8.train.420,LWR,1031
j.rnd.8x8.train.421,LWR,979
j.rnd.8x8.train.422,LWR,1090
j.rnd.8x8.train.423,LWR,1252
j.rnd.8x8.train.424,LWR,902
j.rnd.8x8.train.425,LWR,1118
j.rnd.8x8.train.426,LWR,927
j.rnd.8x8.train.427,LWR,918
j.rnd.8x8.train.428,LWR,1198
j.rnd.8x8.train.429,LWR,849
j.rnd.8x8.train.430,LWR,1045
j.rnd.8x8.train.431,LWR,1128
j.rnd.8x8.train.432,LWR,1074
j.rnd.8x8.train.433,LWR,1124
j.rnd.8x8.train.434,LWR,1053
j.rnd.8x8.train.435,LWR,941
j.rnd.8x8.train.436,LWR,1131
j.rnd.8x8.train.437,LWR,994
j.rnd.8x8.train.438,LWR,868
j.rnd.8x8.train.439,LWR,1072
j.rnd.8x8.train.440,LWR,1235
j.rnd.8x8.train.441,LWR,1037
j.rnd.8x8.train.442,LWR,1112
j.rnd.8x8.train.443,LWR,1135
j.rnd.8x8.train.444,LWR,1108
j.rnd.8x8.train.445,LWR,867
j.rnd.8x8.train.446,LWR,900
j.rnd.8x8.train.447,LWR,1054
j.rnd.8x8.train.448,LWR,1048
j.rnd.8x8.train.449,LWR,1011
j.rnd.8x8.train.450,LWR,695
j.rnd.8x8.train.451,LWR,988
j.rnd.8x8.train.452,LWR,993
j.rnd.8x8.train.453,LWR,1021
j.rnd.8x8.train.454,LWR,1218
j.rnd.8x8.train.455,LWR,1030
j.rnd.8x8.train.456,LWR,944
j.rnd.8x8.train.457,LWR,1196
j.rnd.8x8.train.458,LWR,902
j.rnd.8x8.train.459,LWR,919
j.rnd.8x8.train.460,LWR,1335
j.rnd.8x8.train.461,LWR,1144
j.rnd.8x8.train.462,LWR,1100
j.rnd.8x8.train.463,LWR,1067
j.rnd.8x8.train.464,LWR,902
j.rnd.8x8.train.465,LWR,873
j.rnd.8x8.train.466,LWR,760
j.rnd.8x8.train.467,LWR,1258
j.rnd.8x8.train.468,LWR,1191
j.rnd.8x8.train.469,LWR,1116
j.rnd.8x8.train.470,LWR,1095
j.rnd.8x8.train.471,LWR,1037
j.rnd.8x8.train.472,LWR,1013
j.rnd.8x8.train.473,LWR,1166
j.rnd.8x8.train.474,LWR,940
j.rnd.8x8.train.475,LWR,1188
j.rnd.8x8.train.476,LWR,1045
j.rnd.8x8.train.477,LWR,909
j.rnd.8x8.train.478,LWR,1135
j.rnd.8x8.train.479,LWR,1000
j.rnd.8x8.train.480,LWR,1085
j.rnd.8x8.train.481,LWR,1025
j.rnd.8x8.train.482,LWR,1028
j.rnd.8x8.train.483,LWR,996
j.rnd.8x8.train.484,LWR,1057
j.rnd.8x8.train.485,LWR,1056
j.rnd.8x8.train.486,LWR,1066
j.rnd.8x8.train.487,LWR,852
j.rnd.8x8.train.488,LWR,939
j.rnd.8x8.train.489,LWR,1168
j.rnd.8x8.train.490,LWR,925
j.rnd.8x8.train.491,LWR,1187
j.rnd.8x8.train.492,LWR,1032
j.rnd.8x8.train.493,LWR,1148
j.rnd.8x8.train.494,LWR,1300
j.rnd.8x8.train.495,LWR,1007
j.rnd.8x8.train.496,LWR,994
j.rnd.8x8.train.497,LWR,1117
j.rnd.8x8.train.498,LWR,1289
j.rnd.8x8.train.499,LWR,1091
j.rnd.8x8.train.500,LWR,1216
j.rnd.8x8.train.1,MWR,719
j.rnd.8x8.train.2,MWR,825
j.rnd.8x8.train.3,MWR,648
j.rnd.8x8.train.4,MWR,755
j.rnd.8x8.train.5,MWR,696
j.rnd.8x8.train.6,MWR,945
j.rnd.8x8.train.7,MWR,965
j.rnd.8x8.train.8,MWR,558
j.rnd.8x8.train.9,MWR,763
j.rnd.8x8.train.10,MWR,781
j.rnd.8x8.train.11,MWR,755
j.rnd.8x8.train.12,MWR,693
j.rnd.8x8.train.13,MWR,870
j.rnd.8x8.train.14,MWR,746
j.rnd.8x8.train.15,MWR,799
j.rnd.8x8.train.16,MWR,674
j.rnd.8x8.train.17,MWR,960
j.rnd.8x8.train.18,MWR,766
j.rnd.8x8.train.19,MWR,859
j.rnd.8x8.train.20,MWR,670
j.rnd.8x8.train.21,MWR,801
j.rnd.8x8.train.22,MWR,691
j.rnd.8x8.train.23,MWR,807
j.rnd.8x8.train.24,MWR,752
j.rnd.8x8.train.25,MWR,791
j.rnd.8x8.train.26,MWR,662
j.rnd.8x8.train.27,MWR,736
j.rnd.8x8.train.28,MWR,651
j.rnd.8x8.train.29,MWR,666
j.rnd.8x8.train.30,MWR,832
j.rnd.8x8.train.31,MWR,847
j.rnd.8x8.train.32,MWR,773
j.rnd.8x8.train.33,MWR,743
j.rnd.8x8.train.34,MWR,868
j.rnd.8x8.train.35,MWR,1023
j.rnd.8x8.train.36,MWR,656
j.rnd.8x8.train.37,MWR,767
j.rnd.8x8.train.38,MWR,759
j.rnd.8x8.train.39,MWR,699
j.rnd.8x8.train.40,MWR,613
j.rnd.8x8.train.41,MWR,775
j.rnd.8x8.train.42,MWR,904
j.rnd.8x8.train.43,MWR,656
j.rnd.8x8.train.44,MWR,715
j.rnd.8x8.train.45,MWR,680
j.rnd.8x8.train.46,MWR,878
j.rnd.8x8.train.47,MWR,803
j.rnd.8x8.train.48,MWR,851
j.rnd.8x8.train.49,MWR,774
j.rnd.8x8.train.50,MWR,828
j.rnd.8x8.train.51,MWR,912
j.rnd.8x8.train.52,MWR,905
j.rnd.8x8.train.53,MWR,829
j.rnd.8x8.train.54,MWR,952
j.rnd.8x8.train.55,MWR,757
j.rnd.8x8.train.56,MWR,707
j.rnd.8x8.train.57,MWR,751
j.rnd.8x8.train.58,MWR,866
j.rnd.8x8.train.59,MWR,868
j.rnd.8x8.train.60,MWR,773
j.rnd.8x8.train.61,MWR,718
j.rnd.8x8.train.62,MWR,780
j.rnd.8x8.train.63,MWR,743
j.rnd.8x8.train.64,MWR,861
j.rnd.8x8.train.65,MWR,852
j.rnd.8x8.train.66,MWR,806
j.rnd.8x8.train.67,MWR,817
j.rnd.8x8.train.68,MWR,905
j.rnd.8x8.train.69,MWR,821
j.rnd.8x8.train.70,MWR,819
j.rnd.8x8.train.71,MWR,796
j.rnd.8x8.train.72,MWR,837
j.rnd.8x8.train.73,MWR,833
j.rnd.8x8.train.74,MWR,730
j.rnd.8x8.train.75,MWR,865
j.rnd.8x8.train.76,MWR,685
j.rnd.8x8.train.77,MWR,798
j.rnd.8x8.train.78,MWR,761
j.rnd.8x8.train.79,MWR,785
j.rnd.8x8.train.80,MWR,715
j.rnd.8x8.train.81,MWR,664
j.rnd.8x8.train.82,MWR,910
j.rnd.8x8.train.83,MWR,720
j.rnd.8x8.train.84,MWR,740
j.rnd.8x8.train.85,MWR,698
j.rnd.8x8.train.86,MWR,677
j.rnd.8x8.train.87,MWR,853
j.rnd.8x8.train.88,MWR,754
j.rnd.8x8.train.89,MWR,755
j.rnd.8x8.train.90,MWR,831
j.rnd.8x8.train.91,MWR,706
j.rnd.8x8.train.92,MWR,803
j.rnd.8x8.train.93,MWR,753
j.rnd.8x8.train.94,MWR,970
j.rnd.8x8.train.95,MWR,805
j.rnd.8x8.train.96,MWR,726
j.rnd.8x8.train.97,MWR,931
j.rnd.8x8.train.98,MWR,757
j.rnd.8x8.train.99,MWR,819
j.rnd.8x8.train.100,MWR,850
j.rnd.8x8.train.101,MWR,680
j.rnd.8x8.train.102,MWR,769
j.rnd.8x8.train.103,MWR,729
j.rnd.8x8.train.104,MWR,777
j.rnd.8x8.train.105,MWR,764
j.rnd.8x8.train.106,MWR,729
j.rnd.8x8.train.107,MWR,893
j.rnd.8x8.train.108,MWR,706
j.rnd.8x8.train.109,MWR,787
j.rnd.8x8.train.110,MWR,654
j.rnd.8x8.train.111,MWR,850
j.rnd.8x8.train.112,MWR,773
j.rnd.8x8.train.113,MWR,738
j.rnd.8x8.train.114,MWR,698
j.rnd.8x8.train.115,MWR,798
j.rnd.8x8.train.116,MWR,955
j.rnd.8x8.train.117,MWR,651
j.rnd.8x8.train.118,MWR,637
j.rnd.8x8.train.119,MWR,784
j.rnd.8x8.train.120,MWR,840
j.rnd.8x8.train.121,MWR,758
j.rnd.8x8.train.122,MWR,730
j.rnd.8x8.train.123,MWR,734
j.rnd.8x8.train.124,MWR,790
j.rnd.8x8.train.125,MWR,798
j.rnd.8x8.train.126,MWR,751
j.rnd.8x8.train.127,MWR,702
j.rnd.8x8.train.128,MWR,804
j.rnd.8x8.train.129,MWR,793
j.rnd.8x8.train.130,MWR,853
j.rnd.8x8.train.131,MWR,918
j.rnd.8x8.train.132,MWR,794
j.rnd.8x8.train.133,MWR,744
j.rnd.8x8.train.134,MWR,613
j.rnd.8x8.train.135,MWR,779
j.rnd.8x8.train.136,MWR,1005
j.rnd.8x8.train.137,MWR,811
j.rnd.8x8.train.138,MWR,732
j.rnd.8x8.train.139,MWR,788
j.rnd.8x8.train.140,MWR,871
j.rnd.8x8.train.141,MWR,740
j.rnd.8x8.train.142,MWR,690
j.rnd.8x8.train.143,MWR,989
j.rnd.8x8.train.144,MWR,794
j.rnd.8x8.train.145,MWR,925
j.rnd.8x8.train.146,MWR,811
j.rnd.8x8.train.147,MWR,803
j.rnd.8x8.train.148,MWR,714
j.rnd.8x8.train.149,MWR,674
j.rnd.8x8.train.150,MWR,838
j.rnd.8x8.train.151,MWR,686
j.rnd.8x8.train.152,MWR,689
j.rnd.8x8.train.153,MWR,830
j.rnd.8x8.train.154,MWR,725
j.rnd.8x8.train.155,MWR,797
j.rnd.8x8.train.156,MWR,679
j.rnd.8x8.train.157,MWR,809
j.rnd.8x8.train.158,MWR,800
j.rnd.8x8.train.159,MWR,797
j.rnd.8x8.train.160,MWR,787
j.rnd.8x8.train.161,MWR,675
j.rnd.8x8.train.162,MWR,870
j.rnd.8x8.train.163,MWR,867
j.rnd.8x8.train.164,MWR,627
j.rnd.8x8.train.165,MWR,757
j.rnd.8x8.train.166,MWR,761
j.rnd.8x8.train.167,MWR,682
j.rnd.8x8.train.168,MWR,955
j.rnd.8x8.train.169,MWR,788
j.rnd.8x8.train.170,MWR,777
j.rnd.8x8.train.171,MWR,731
j.rnd.8x8.train.172,MWR,889
j.rnd.8x8.train.173,MWR,884
j.rnd.8x8.train.174,MWR,807
j.rnd.8x8.train.175,MWR,913
j.rnd.8x8.train.176,MWR,775
j.rnd.8x8.train.177,MWR,750
j.rnd.8x8.train.178,MWR,874
j.rnd.8x8.train.179,MWR,826
j.rnd.8x8.train.180,MWR,827
j.rnd.8x8.train.181,MWR,728
j.rnd.8x8.train.182,MWR,771
j.rnd.8x8.train.183,MWR,736
j.rnd.8x8.train.184,MWR,822
j.rnd.8x8.train.185,MWR,878
j.rnd.8x8.train.186,MWR,827
j.rnd.8x8.train.187,MWR,776
j.rnd.8x8.train.188,MWR,809
j.rnd.8x8.train.189,MWR,713
j.rnd.8x8.train.190,MWR,902
j.rnd.8x8.train.191,MWR,821
j.rnd.8x8.train.192,MWR,730
j.rnd.8x8.train.193,MWR,785
j.rnd.8x8.train.194,MWR,784
j.rnd.8x8.train.195,MWR,750
j.rnd.8x8.train.196,MWR,781
j.rnd.8x8.train.197,MWR,859
j.rnd.8x8.train.198,MWR,794
j.rnd.8x8.train.199,MWR,791
j.rnd.8x8.train.200,MWR,801
j.rnd.8x8.train.201,MWR,747
j.rnd.8x8.train.202,MWR,771
j.rnd.8x8.train.203,MWR,871
j.rnd.8x8.train.204,MWR,916
j.rnd.8x8.train.205,MWR,980
j.rnd.8x8.train.206,MWR,829
j.rnd.8x8.train.207,MWR,839
j.rnd.8x8.train.208,MWR,719
j.rnd.8x8.train.209,MWR,794
j.rnd.8x8.train.210,MWR,820
j.rnd.8x8.train.211,MWR,754
j.rnd.8x8.train.212,MWR,762
j.rnd.8x8.train.213,MWR,828
j.rnd.8x8.train.214,MWR,797
j.rnd.8x8.train.215,MWR,690
j.rnd.8x8.train.216,MWR,852
j.rnd.8x8.train.217,MWR,858
j.rnd.8x8.train.218,MWR,787
j.rnd.8x8.train.219,MWR,710
j.rnd.8x8.train.220,MWR,797
j.rnd.8x8.train.221,MWR,813
j.rnd.8x8.train.222,MWR,797
j.rnd.8x8.train.223,MWR,806
j.rnd.8x8.train.224,MWR,799
j.rnd.8x8.train.225,MWR,752
j.rnd.8x8.train.226,MWR,915
j.rnd.8x8.train.227,MWR,627
j.rnd.8x8.train.228,MWR,656
j.rnd.8x8.train.229,MWR,767
j.rnd.8x8.train.230,MWR,772
j.rnd.8x8.train.231,MWR,750
j.rnd.8x8.train.232,MWR,788
j.rnd.8x8.train.233,MWR,1006
j.rnd.8x8.train.234,MWR,864
j.rnd.8x8.train.235,MWR,775
j.rnd.8x8.train.236,MWR,739
j.rnd.8x8.train.237,MWR,708
j.rnd.8x8.train.238,MWR,781
j.rnd.8x8.train.239,MWR,731
j.rnd.8x8.train.240,MWR,715
j.rnd.8x8.train.241,MWR,860
j.rnd.8x8.train.242,MWR,825
j.rnd.8x8.train.243,MWR,762
j.rnd.8x8.train.244,MWR,799
j.rnd.8x8.train.245,MWR,728
j.rnd.8x8.train.246,MWR,672
j.rnd.8x8.train.247,MWR,837
j.rnd.8x8.train.248,MWR,773
j.rnd.8x8.train.249,MWR,719
j.rnd.8x8.train.250,MWR,787
j.rnd.8x8.train.251,MWR,730
j.rnd.8x8.train.252,MWR,729
j.rnd.8x8.train.253,MWR,893
j.rnd.8x8.train.254,MWR,905
j.rnd.8x8.train.255,MWR,823
j.rnd.8x8.train.256,MWR,840
j.rnd.8x8.train.257,MWR,912
j.rnd.8x8.train.258,MWR,703
j.rnd.8x8.train.259,MWR,786
j.rnd.8x8.train.260,MWR,710
j.rnd.8x8.train.261,MWR,808
j.rnd.8x8.train.262,MWR,834
j.rnd.8x8.train.263,MWR,687
j.rnd.8x8.train.264,MWR,827
j.rnd.8x8.train.265,MWR,792
j.rnd.8x8.train.266,MWR,842
j.rnd.8x8.train.267,MWR,736
j.rnd.8x8.train.268,MWR,680
j.rnd.8x8.train.269,MWR,731
j.rnd.8x8.train.270,MWR,781
j.rnd.8x8.train.271,MWR,690
j.rnd.8x8.train.272,MWR,717
j.rnd.8x8.train.273,MWR,805
j.rnd.8x8.train.274,MWR,799
j.rnd.8x8.train.275,MWR,756
j.rnd.8x8.train.276,MWR,869
j.rnd.8x8.train.277,MWR,896
j.rnd.8x8.train.278,MWR,826
j.rnd.8x8.train.279,MWR,860
j.rnd.8x8.train.280,MWR,934
j.rnd.8x8.train.281,MWR,945
j.rnd.8x8.train.282,MWR,684
j.rnd.8x8.train.283,MWR,885
j.rnd.8x8.train.284,MWR,810
j.rnd.8x8.train.285,MWR,855
j.rnd.8x8.train.286,MWR,732
j.rnd.8x8.train.287,MWR,801
j.rnd.8x8.train.288,MWR,804
j.rnd.8x8.train.289,MWR,895
j.rnd.8x8.train.290,MWR,794
j.rnd.8x8.train.291,MWR,816
j.rnd.8x8.train.292,MWR,822
j.rnd.8x8.train.293,MWR,952
j.rnd.8x8.train.294,MWR,791
j.rnd.8x8.train.295,MWR,686
j.rnd.8x8.train.296,MWR,879
j.rnd.8x8.train.297,MWR,708
j.rnd.8x8.train.298,MWR,852
j.rnd.8x8.train.299,MWR,759
j.rnd.8x8.train.300,MWR,838
j.rnd.8x8.train.301,MWR,824
j.rnd.8x8.train.302,MWR,693
j.rnd.8x8.train.303,MWR,762
j.rnd.8x8.train.304,MWR,669
j.rnd.8x8.train.305,MWR,671
j.rnd.8x8.train.306,MWR,721
j.rnd.8x8.train.307,MWR,720
j.rnd.8x8.train.308,MWR,796
j.rnd.8x8.train.309,MWR,827
j.rnd.8x8.train.310,MWR,940
j.rnd.8x8.train.311,MWR,839
j.rnd.8x8.train.312,MWR,984
j.rnd.8x8.train.313,MWR,844
j.rnd.8x8.train.314,MWR,681
j.rnd.8x8.train.315,MWR,787
j.rnd.8x8.train.316,MWR,840
j.rnd.8x8.train.317,MWR,724
j.rnd.8x8.train.318,MWR,796
j.rnd.8x8.train.319,MWR,833
j.rnd.8x8.train.320,MWR,717
j.rnd.8x8.train.321,MWR,760
j.rnd.8x8.train.322,MWR,762
j.rnd.8x8.train.323,MWR,773
j.rnd.8x8.train.324,MWR,814
j.rnd.8x8.train.325,MWR,911
j.rnd.8x8.train.326,MWR,772
j.rnd.8x8.train.327,MWR,892
j.rnd.8x8.train.328,MWR,830
j.rnd.8x8.train.329,MWR,798
j.rnd.8x8.train.330,MWR,793
j.rnd.8x8.train.331,MWR,836
j.rnd.8x8.train.332,MWR,826
j.rnd.8x8.train.333,MWR,741
j.rnd.8x8.train.334,MWR,756
j.rnd.8x8.train.335,MWR,807
j.rnd.8x8.train.336,MWR,707
j.rnd.8x8.train.337,MWR,745
j.rnd.8x8.train.338,MWR,835
j.rnd.8x8.train.339,MWR,743
j.rnd.8x8.train.340,MWR,715
j.rnd.8x8.train.341,MWR,744
j.rnd.8x8.train.342,MWR,903
j.rnd.8x8.train.343,MWR,803
j.rnd.8x8.train.344,MWR,668
j.rnd.8x8.train.345,MWR,632
j.rnd.8x8.train.346,MWR,739
j.rnd.8x8.train.347,MWR,899
j.rnd.8x8.train.348,MWR,715
j.rnd.8x8.train.349,MWR,711
j.rnd.8x8.train.350,MWR,766
j.rnd.8x8.train.351,MWR,758
j.rnd.8x8.train.352,MWR,749
j.rnd.8x8.train.353,MWR,1020
j.rnd.8x8.train.354,MWR,832
j.rnd.8x8.train.355,MWR,912
j.rnd.8x8.train.356,MWR,659
j.rnd.8x8.train.357,MWR,715
j.rnd.8x8.train.358,MWR,729
j.rnd.8x8.train.359,MWR,635
j.rnd.8x8.train.360,MWR,877
j.rnd.8x8.train.361,MWR,612
j.rnd.8x8.train.362,MWR,804
j.rnd.8x8.train.363,MWR,676
j.rnd.8x8.train.364,MWR,871
j.rnd.8x8.train.365,MWR,727
j.rnd.8x8.train.366,MWR,753
j.rnd.8x8.train.367,MWR,650
j.rnd.8x8.train.368,MWR,814
j.rnd.8x8.train.369,MWR,677
j.rnd.8x8.train.370,MWR,802
j.rnd.8x8.train.371,MWR,844
j.rnd.8x8.train.372,MWR,817
j.rnd.8x8.train.373,MWR,771
j.rnd.8x8.train.374,MWR,775
j.rnd.8x8.train.375,MWR,732
j.rnd.8x8.train.376,MWR,860
j.rnd.8x8.train.377,MWR,758
j.rnd.8x8.train.378,MWR,817
j.rnd.8x8.train.379,MWR,773
j.rnd.8x8.train.380,MWR,694
j.rnd.8x8.train.381,MWR,746
j.rnd.8x8.train.382,MWR,844
j.rnd.8x8.train.383,MWR,746
j.rnd.8x8.train.384,MWR,691
j.rnd.8x8.train.385,MWR,776
j.rnd.8x8.train.386,MWR,725
j.rnd.8x8.train.387,MWR,721
j.rnd.8x8.train.388,MWR,770
j.rnd.8x8.train.389,MWR,819
j.rnd.8x8.train.390,MWR,739
j.rnd.8x8.train.391,MWR,725
j.rnd.8x8.train.392,MWR,759
j.rnd.8x8.train.393,MWR,774
j.rnd.8x8.train.394,MWR,731
j.rnd.8x8.train.395,MWR,847
j.rnd.8x8.train.396,MWR,907
j.rnd.8x8.train.397,MWR,860
j.rnd.8x8.train.398,MWR,818
j.rnd.8x8.train.399,MWR,811
j.rnd.8x8.train.400,MWR,901
j.rnd.8x8.train.401,MWR,781
j.rnd.8x8.train.402,MWR,788
j.rnd.8x8.train.403,MWR,901
j.rnd.8x8.train.404,MWR,723
j.rnd.8x8.train.405,MWR,756
j.rnd.8x8.train.406,MWR,887
j.rnd.8x8.train.407,MWR,846
j.rnd.8x8.train.408,MWR,918
j.rnd.8x8.train.409,MWR,846
j.rnd.8x8.train.410,MWR,828
j.rnd.8x8.train.411,MWR,742
j.rnd.8x8.train.412,MWR,905
j.rnd.8x8.train.413,MWR,659
j.rnd.8x8.train.414,MWR,952
j.rnd.8x8.train.415,MWR,736
j.rnd.8x8.train.416,MWR,786
j.rnd.8x8.train.417,MWR,852
j.rnd.8x8.train.418,MWR,863
j.rnd.8x8.train.419,MWR,814
j.rnd.8x8.train.420,MWR,898
j.rnd.8x8.train.421,MWR,697
j.rnd.8x8.train.422,MWR,782
j.rnd.8x8.train.423,MWR,791
j.rnd.8x8.train.424,MWR,777
j.rnd.8x8.train.425,MWR,758
j.rnd.8x8.train.426,MWR,773
j.rnd.8x8.train.427,MWR,742
j.rnd.8x8.train.428,MWR,774
j.rnd.8x8.train.429,MWR,752
j.rnd.8x8.train.430,MWR,907
j.rnd.8x8.train.431,MWR,940
j.rnd.8x8.train.432,MWR,762
j.rnd.8x8.train.433,MWR,706
j.rnd.8x8.train.434,MWR,697
j.rnd.8x8.train.435,MWR,820
j.rnd.8x8.train.436,MWR,783
j.rnd.8x8.train.437,MWR,752
j.rnd.8x8.train.438,MWR,698
j.rnd.8x8.train.439,MWR,875
j.rnd.8x8.train.440,MWR,863
j.rnd.8x8.train.441,MWR,753
j.rnd.8x8.train.442,MWR,794
j.rnd.8x8.train.443,MWR,786
j.rnd.8x8.train.444,MWR,733
j.rnd.8x8.train.445,MWR,748
j.rnd.8x8.train.446,MWR,731
j.rnd.8x8.train.447,MWR,834
j.rnd.8x8.train.448,MWR,735
j.rnd.8x8.train.449,MWR,847
j.rnd.8x8.train.450,MWR,701
j.rnd.8x8.train.451,MWR,669
j.rnd.8x8.train.452,MWR,831
j.rnd.8x8.train.453,MWR,875
j.rnd.8x8.train.454,MWR,963
j.rnd.8x8.train.455,MWR,743
j.rnd.8x8.train.456,MWR,794
j.rnd.8x8.train.457,MWR,792
j.rnd.8x8.train.458,MWR,702
j.rnd.8x8.train.459,MWR,620
j.rnd.8x8.train.460,MWR,945
j.rnd.8x8.train.461,MWR,855
j.rnd.8x8.train.462,MWR,725
j.rnd.8x8.train.463,MWR,870
j.rnd.8x8.train.464,MWR,927
j.rnd.8x8.train.465,MWR,760
j.rnd.8x8.train.466,MWR,678
j.rnd.8x8.train.467,MWR,825
j.rnd.8x8.train.468,MWR,907
j.rnd.8x8.train.469,MWR,750
j.rnd.8x8.train.470,MWR,765
j.rnd.8x8.train.471,MWR,801
j.rnd.8x8.train.472,MWR,659
j.rnd.8x8.train.473,MWR,840
j.rnd.8x8.train.474,MWR,774
j.rnd.8x8.train.475,MWR,903
j.rnd.8x8.train.476,MWR,784
j.rnd.8x8.train.477,MWR,901
j.rnd.8x8.train.478,MWR,783
j.rnd.8x8.train.479,MWR,679
j.rnd.8x8.train.480,MWR,713
j.rnd.8x8.train.481,MWR,769
j.rnd.8x8.train.482,MWR,694
j.rnd.8x8.train.483,MWR,848
j.rnd.8x8.train.484,MWR,787
j.rnd.8x8.train.485,MWR,854
j.rnd.8x8.train.486,MWR,800
j.rnd.8x8.train.487,MWR,683
j.rnd.8x8.train.488,MWR,740
j.rnd.8x8.train.489,MWR,848
j.rnd.8x8.train.490,MWR,857
j.rnd.8x8.train.491,MWR,826
j.rnd.8x8.train.492,MWR,749
j.rnd.8x8.train.493,MWR,896
j.rnd.8x8.train.494,MWR,848
j.rnd.8x8.train.495,MWR,685
j.rnd.8x8.train.496,MWR,674
j.rnd.8x8.train.497,MWR,891
j.rnd.8x8.train.498,MWR,739
j.rnd.8x8.train.499,MWR,671
j.rnd.8x8.train.500,MWR,715
j.rnd.8x8.train.1,RND,873
j.rnd.8x8.train.2,RND,991
j.rnd.8x8.train.3,RND,764
j.rnd.8x8.train.4,RND,847
j.rnd.8x8.train.5,RND,769
j.rnd.8x8.train.6,RND,919
j.rnd.8x8.train.7,RND,979
j.rnd.8x8.train.8,RND,699
j.rnd.8x8.train.9,RND,838
j.rnd.8x8.train.10,RND,850
j.rnd.8x8.train.11,RND,890
j.rnd.8x8.train.12,RND,749
j.rnd.8x8.train.13,RND,978
j.rnd.8x8.train.14,RND,881
j.rnd.8x8.train.15,RND,860
j.rnd.8x8.train.16,RND,875
j.rnd.8x8.train.17,RND,897
j.rnd.8x8.train.18,RND,788
j.rnd.8x8.train.19,RND,840
j.rnd.8x8.train.20,RND,849
j.rnd.8x8.train.21,RND,914
j.rnd.8x8.train.22,RND,883
j.rnd.8x8.train.23,RND,901
j.rnd.8x8.train.24,RND,1003
j.rnd.8x8.train.25,RND,954
j.rnd.8x8.train.26,RND,668
j.rnd.8x8.train.27,RND,848
j.rnd.8x8.train.28,RND,749
j.rnd.8x8.train.29,RND,822
j.rnd.8x8.train.30,RND,759
j.rnd.8x8.train.31,RND,947
j.rnd.8x8.train.32,RND,929
j.rnd.8x8.train.33,RND,839
j.rnd.8x8.train.34,RND,824
j.rnd.8x8.train.35,RND,1061
j.rnd.8x8.train.36,RND,808
j.rnd.8x8.train.37,RND,752
j.rnd.8x8.train.38,RND,908
j.rnd.8x8.train.39,RND,834
j.rnd.8x8.train.40,RND,768
j.rnd.8x8.train.41,RND,891
j.rnd.8x8.train.42,RND,933
j.rnd.8x8.train.43,RND,794
j.rnd.8x8.train.44,RND,884
j.rnd.8x8.train.45,RND,842
j.rnd.8x8.train.46,RND,944
j.rnd.8x8.train.47,RND,807
j.rnd.8x8.train.48,RND,793
j.rnd.8x8.train.49,RND,705
j.rnd.8x8.train.50,RND,847
j.rnd.8x8.train.51,RND,1040
j.rnd.8x8.train.52,RND,879
j.rnd.8x8.train.53,RND,962
j.rnd.8x8.train.54,RND,893
j.rnd.8x8.train.55,RND,934
j.rnd.8x8.train.56,RND,817
j.rnd.8x8.train.57,RND,902
j.rnd.8x8.train.58,RND,1079
j.rnd.8x8.train.59,RND,1096
j.rnd.8x8.train.60,RND,918
j.rnd.8x8.train.61,RND,830
j.rnd.8x8.train.62,RND,885
j.rnd.8x8.train.63,RND,804
j.rnd.8x8.train.64,RND,976
j.rnd.8x8.train.65,RND,989
j.rnd.8x8.train.66,RND,847
j.rnd.8x8.train.67,RND,835
j.rnd.8x8.train.68,RND,833
j.rnd.8x8.train.69,RND,810
j.rnd.8x8.train.70,RND,867
j.rnd.8x8.train.71,RND,850
