Problem,Feature,Step,Track,mu
f.rnd,phi.makespan,18,OPT,-0.53993214372561
f.rnd,phi.makespan,19,OPT,-0.525851387811346
f.rnd,phi.makespan,20,OPT,-0.506799136936123
f.rnd,phi.makespan,21,OPT,-0.492714521165522
f.rnd,phi.makespan,22,OPT,-0.476518563979049
f.rnd,phi.makespan,23,OPT,-0.458736205838419
f.rnd,phi.makespan,24,OPT,-0.442080925747944
f.rnd,phi.makespan,25,OPT,-0.423314304241596
f.rnd,phi.makespan,26,OPT,-0.409916742898829
f.rnd,phi.makespan,27,OPT,-0.395415262643924
f.rnd,phi.makespan,28,OPT,-0.383001964666875
f.rnd,phi.makespan,29,OPT,-0.36838082886555
f.rnd,phi.makespan,30,OPT,-0.353064918923718
f.rnd,phi.makespan,31,OPT,-0.338034638350761
f.rnd,phi.makespan,32,OPT,-0.320047707824315
f.rnd,phi.makespan,33,OPT,-0.305418852310317
f.rnd,phi.makespan,34,OPT,-0.292237442922374
f.rnd,phi.makespan,35,OPT,-0.281225272795347
f.rnd,phi.makespan,36,OPT,-0.268425989184683
f.rnd,phi.makespan,37,OPT,-0.2554645916079
f.rnd,phi.makespan,38,OPT,-0.242480034893101
f.rnd,phi.makespan,39,OPT,-0.228121369322634
f.rnd,phi.makespan,40,OPT,-0.212635625702011
f.rnd,phi.makespan,41,OPT,-0.197725000675475
f.rnd,phi.makespan,42,OPT,-0.185520134940578
f.rnd,phi.makespan,43,OPT,-0.173573879580202
f.rnd,phi.makespan,44,OPT,-0.161013907062379
f.rnd,phi.makespan,45,OPT,-0.148901677879549
f.rnd,phi.makespan,46,OPT,-0.136743130420686
f.rnd,phi.makespan,47,OPT,-0.124129119914157
f.rnd,phi.makespan,48,OPT,-0.108739872701938
f.rnd,phi.makespan,49,OPT,-0.0948057913284468
f.rnd,phi.makespan,50,OPT,-0.081331032858957
f.rnd,phi.makespan,51,OPT,-0.0695391717520274
f.rnd,phi.makespan,52,OPT,-0.0567784867047249
f.rnd,phi.makespan,53,OPT,-0.0445234428374576
f.rnd,phi.makespan,54,OPT,-0.0331986243472018
f.rnd,phi.makespan,55,OPT,-0.0215997560570796
f.rnd,phi.makespan,56,OPT,-0.00849940365219607
f.rnd,phi.makespan,57,OPT,0.00730670804432659
f.rnd,phi.makespan,58,OPT,0.0218660861442737
f.rnd,phi.makespan,59,OPT,0.0352018897856622
f.rnd,phi.makespan,60,OPT,0.0462487986197154
f.rnd,phi.makespan,61,OPT,0.0593182721739097
f.rnd,phi.makespan,62,OPT,0.0728046102124079
f.rnd,phi.makespan,63,OPT,0.0858084662088877
f.rnd,phi.makespan,64,OPT,0.0971410044118158
f.rnd,phi.makespan,65,OPT,0.112310239812874
f.rnd,phi.makespan,66,OPT,0.130602098989876
f.rnd,phi.makespan,67,OPT,0.146288555139978
f.rnd,phi.makespan,68,OPT,0.159662957344728
f.rnd,phi.makespan,69,OPT,0.170953037127958
f.rnd,phi.makespan,70,OPT,0.18433515904538
f.rnd,phi.makespan,71,OPT,0.195829811214427
f.rnd,phi.makespan,72,OPT,0.209026660027714
f.rnd,phi.makespan,73,OPT,0.231359788788661
f.rnd,phi.makespan,74,OPT,0.247401351721689
f.rnd,phi.makespan,75,OPT,0.26101506501928
f.rnd,phi.makespan,76,OPT,0.276334834817448
f.rnd,phi.makespan,77,OPT,0.288910246760616
f.rnd,phi.makespan,78,OPT,0.303898068913875
f.rnd,phi.makespan,79,OPT,0.319117482447303
f.rnd,phi.makespan,80,OPT,0.344283745758983
f.rnd,phi.makespan,81,OPT,0.360317588979338
f.rnd,phi.makespan,82,OPT,0.376158439382886
f.rnd,phi.makespan,83,OPT,0.390513245097018
f.rnd,phi.makespan,84,OPT,0.404702076988694
f.rnd,phi.makespan,85,OPT,0.420890314462496
f.rnd,phi.makespan,86,OPT,0.447515603469239
f.rnd,phi.makespan,87,OPT,0.464298258818807
f.rnd,phi.makespan,88,OPT,0.482022719114395
f.rnd,phi.makespan,89,OPT,0.500067547485883
f.rnd,phi.makespan,90,OPT,0.519586840977779
f.rnd,phi.makespan,91,OPT,0.549767057670113
f.rnd,phi.makespan,92,OPT,0.565827919884822
f.rnd,phi.makespan,93,OPT,0.581128390401309
f.rnd,phi.makespan,94,OPT,0.601327018608367
f.rnd,phi.makespan,95,OPT,0.635695179425422
f.rnd,phi.makespan,96,OPT,0.648374807489665
f.rnd,phi.makespan,97,OPT,0.667365300663509
f.rnd,phi.makespan,98,OPT,0.700814815672561
f.rnd,phi.makespan,99,OPT,0.707144980063842
f.rnd,phi.step,1,OPT,-1
f.rnd,phi.step,2,OPT,-0.979591836734694
f.rnd,phi.step,3,OPT,-0.959183673469388
f.rnd,phi.step,4,OPT,-0.938775510204082
f.rnd,phi.step,5,OPT,-0.918367346938776
f.rnd,phi.step,6,OPT,-0.897959183673469
f.rnd,phi.step,7,OPT,-0.877551020408163
f.rnd,phi.step,8,OPT,-0.857142857142857
f.rnd,phi.step,9,OPT,-0.836734693877551
f.rnd,phi.step,10,OPT,-0.816326530612245
f.rnd,phi.step,11,OPT,-0.795918367346939
f.rnd,phi.step,12,OPT,-0.775510204081633
f.rnd,phi.step,13,OPT,-0.755102040816326
f.rnd,phi.step,14,OPT,-0.73469387755102
f.rnd,phi.step,15,OPT,-0.714285714285714
f.rnd,phi.step,16,OPT,-0.693877551020408
f.rnd,phi.step,17,OPT,-0.673469387755102
f.rnd,phi.step,18,OPT,-0.653061224489796
f.rnd,phi.step,19,OPT,-0.63265306122449
f.rnd,phi.step,20,OPT,-0.612244897959184
f.rnd,phi.step,21,OPT,-0.591836734693878
f.rnd,phi.step,22,OPT,-0.571428571428571
f.rnd,phi.step,23,OPT,-0.551020408163265
f.rnd,phi.step,24,OPT,-0.530612244897959
f.rnd,phi.step,25,OPT,-0.510204081632653
f.rnd,phi.step,26,OPT,-0.489795918367347
f.rnd,phi.step,27,OPT,-0.469387755102041
f.rnd,phi.step,28,OPT,-0.448979591836735
f.rnd,phi.step,29,OPT,-0.428571428571429
f.rnd,phi.step,30,OPT,-0.408163265306122
f.rnd,phi.step,31,OPT,-0.387755102040816
f.rnd,phi.step,32,OPT,-0.36734693877551
f.rnd,phi.step,33,OPT,-0.346938775510204
f.rnd,phi.step,34,OPT,-0.326530612244898
f.rnd,phi.step,35,OPT,-0.306122448979592
f.rnd,phi.step,36,OPT,-0.285714285714286
f.rnd,phi.step,37,OPT,-0.26530612244898
f.rnd,phi.step,38,OPT,-0.244897959183674
f.rnd,phi.step,39,OPT,-0.224489795918367
f.rnd,phi.step,40,OPT,-0.204081632653061
f.rnd,phi.step,41,OPT,-0.183673469387755
f.rnd,phi.step,42,OPT,-0.163265306122449
f.rnd,phi.step,43,OPT,-0.142857142857143
f.rnd,phi.step,44,OPT,-0.122448979591837
f.rnd,phi.step,45,OPT,-0.102040816326531
f.rnd,phi.step,46,OPT,-0.0816326530612245
f.rnd,phi.step,47,OPT,-0.0612244897959183
f.rnd,phi.step,48,OPT,-0.0408163265306123
f.rnd,phi.step,49,OPT,-0.0204081632653061
f.rnd,phi.step,50,OPT,0
f.rnd,phi.step,51,OPT,0.0204081632653061
f.rnd,phi.step,52,OPT,0.0408163265306123
f.rnd,phi.step,53,OPT,0.0612244897959184
f.rnd,phi.step,54,OPT,0.0816326530612246
f.rnd,phi.step,55,OPT,0.102040816326531
f.rnd,phi.step,56,OPT,0.122448979591837
f.rnd,phi.step,57,OPT,0.142857142857143
f.rnd,phi.step,58,OPT,0.163265306122449
f.rnd,phi.step,59,OPT,0.183673469387755
f.rnd,phi.step,60,OPT,0.204081632653061
f.rnd,phi.step,61,OPT,0.224489795918367
f.rnd,phi.step,62,OPT,0.244897959183674
f.rnd,phi.step,63,OPT,0.26530612244898
f.rnd,phi.step,64,OPT,0.285714285714286
f.rnd,phi.step,65,OPT,0.306122448979592
f.rnd,phi.step,66,OPT,0.326530612244898
f.rnd,phi.step,67,OPT,0.346938775510204
f.rnd,phi.step,68,OPT,0.36734693877551
f.rnd,phi.step,69,OPT,0.387755102040816
f.rnd,phi.step,70,OPT,0.408163265306122
f.rnd,phi.step,71,OPT,0.428571428571429
f.rnd,phi.step,72,OPT,0.448979591836735
f.rnd,phi.step,73,OPT,0.469387755102041
f.rnd,phi.step,74,OPT,0.489795918367347
f.rnd,phi.step,75,OPT,0.510204081632653
f.rnd,phi.step,76,OPT,0.530612244897959
f.rnd,phi.step,77,OPT,0.551020408163265
f.rnd,phi.step,78,OPT,0.571428571428571
f.rnd,phi.step,79,OPT,0.591836734693878
f.rnd,phi.step,80,OPT,0.612244897959184
f.rnd,phi.step,81,OPT,0.63265306122449
f.rnd,phi.step,82,OPT,0.653061224489796
f.rnd,phi.step,83,OPT,0.673469387755102
f.rnd,phi.step,84,OPT,0.693877551020408
f.rnd,phi.step,85,OPT,0.714285714285714
f.rnd,phi.step,86,OPT,0.73469387755102
f.rnd,phi.step,87,OPT,0.755102040816326
f.rnd,phi.step,88,OPT,0.775510204081633
f.rnd,phi.step,89,OPT,0.795918367346939
f.rnd,phi.step,90,OPT,0.816326530612245
f.rnd,phi.step,91,OPT,0.836734693877551
f.rnd,phi.step,92,OPT,0.857142857142857
f.rnd,phi.step,93,OPT,0.877551020408163
f.rnd,phi.step,94,OPT,0.897959183673469
f.rnd,phi.step,95,OPT,0.918367346938775
f.rnd,phi.step,96,OPT,0.938775510204082
f.rnd,phi.step,97,OPT,0.959183673469388
f.rnd,phi.step,98,OPT,0.979591836734694
f.rnd,phi.step,99,OPT,1
f.rnd,phi.slotReduced,1,OPT,0.843589743589743
f.rnd,phi.slotReduced,2,OPT,0.822965694883503
f.rnd,phi.slotReduced,3,OPT,0.82338719119541
f.rnd,phi.slotReduced,4,OPT,0.800076103500761
f.rnd,phi.slotReduced,5,OPT,0.799098466221754
f.rnd,phi.slotReduced,6,OPT,0.786957030792647
f.rnd,phi.slotReduced,7,OPT,0.760279826718183
f.rnd,phi.slotReduced,8,OPT,0.762164851890879
f.rnd,phi.slotReduced,9,OPT,0.762088748390118
f.rnd,phi.slotReduced,10,OPT,0.764289895796745
f.rnd,phi.slotReduced,11,OPT,0.715168013113219
f.rnd,phi.slotReduced,12,OPT,0.735189087928814
f.rnd,phi.slotReduced,13,OPT,0.73345626975764
f.rnd,phi.slotReduced,14,OPT,0.738555204308629
f.rnd,phi.slotReduced,15,OPT,0.730037466338836
f.rnd,phi.slotReduced,16,OPT,0.701451820629903
f.rnd,phi.slotReduced,17,OPT,0.714828474417516
f.rnd,phi.slotReduced,18,OPT,0.700040978808102
f.rnd,phi.slotReduced,19,OPT,0.718487296569488
f.rnd,phi.slotReduced,20,OPT,0.711719939117199
f.rnd,phi.slotReduced,21,OPT,0.710174452640206
f.rnd,phi.slotReduced,22,OPT,0.700087811731647
f.rnd,phi.slotReduced,23,OPT,0.6963645943098
f.rnd,phi.slotReduced,24,OPT,0.690814892869687
f.rnd,phi.slotReduced,25,OPT,0.678679311556024
f.rnd,phi.slotReduced,26,OPT,0.690896850485892
f.rnd,phi.slotReduced,27,OPT,0.694684463177614
f.rnd,phi.slotReduced,28,OPT,0.71225851773797
f.rnd,phi.slotReduced,29,OPT,0.67639035241775
f.rnd,phi.slotReduced,30,OPT,0.689579674511181
f.rnd,phi.slotReduced,31,OPT,0.673129610115911
f.rnd,phi.slotReduced,32,OPT,0.66910197869102
f.rnd,phi.slotReduced,33,OPT,0.695878702728018
f.rnd,phi.slotReduced,34,OPT,0.723240838309331
f.rnd,phi.slotReduced,35,OPT,0.671443624868282
f.rnd,phi.slotReduced,36,OPT,0.713874253600281
f.rnd,phi.slotReduced,37,OPT,0.683181126331811
f.rnd,phi.slotReduced,38,OPT,0.700731764430395
f.rnd,phi.slotReduced,39,OPT,0.685522772509074
f.rnd,phi.slotReduced,40,OPT,0.692448191078328
f.rnd,phi.slotReduced,41,OPT,0.719535183233813
f.rnd,phi.slotReduced,42,OPT,0.713645943097998
f.rnd,phi.slotReduced,43,OPT,0.735616438356164
f.rnd,phi.slotReduced,44,OPT,0.719025875190259
f.rnd,phi.slotReduced,45,OPT,0.746323615501698
f.rnd,phi.slotReduced,46,OPT,0.741663739608945
f.rnd,phi.slotReduced,47,OPT,0.728761269172228
f.rnd,phi.slotReduced,48,OPT,0.757774265308512
f.rnd,phi.slotReduced,49,OPT,0.73675799086758
f.rnd,phi.slotReduced,50,OPT,0.765536822386137
f.rnd,phi.slotReduced,51,OPT,0.764728954454982
f.rnd,phi.slotReduced,52,OPT,0.757001522070015
f.rnd,phi.slotReduced,53,OPT,0.774803887132654
f.rnd,phi.slotReduced,54,OPT,0.781612223393045
f.rnd,phi.slotReduced,55,OPT,0.763160051516216
f.rnd,phi.slotReduced,56,OPT,0.778532958669945
f.rnd,phi.slotReduced,57,OPT,0.78199274089685
f.rnd,phi.slotReduced,58,OPT,0.795392811146236
f.rnd,phi.slotReduced,59,OPT,0.789597236857511
f.rnd,phi.slotReduced,60,OPT,0.7941400304414
f.rnd,phi.slotReduced,61,OPT,0.785358857276665
f.rnd,phi.slotReduced,62,OPT,0.792313546423135
f.rnd,phi.slotReduced,63,OPT,0.787220465987589
f.rnd,phi.slotReduced,64,OPT,0.781524411661398
f.rnd,phi.slotReduced,65,OPT,0.788578620770402
f.rnd,phi.slotReduced,66,OPT,0.801047886664325
f.rnd,phi.slotReduced,67,OPT,0.797968621941225
f.rnd,phi.slotReduced,68,OPT,0.796914881161456
f.rnd,phi.slotReduced,69,OPT,0.800146352886079
f.rnd,phi.slotReduced,70,OPT,0.793279475471256
f.rnd,phi.slotReduced,71,OPT,0.797301252780705
f.rnd,phi.slotReduced,72,OPT,0.78829762322913
f.rnd,phi.slotReduced,73,OPT,0.802897787144362
f.rnd,phi.slotReduced,74,OPT,0.801949420442571
f.rnd,phi.slotReduced,75,OPT,0.799496546071888
f.rnd,phi.slotReduced,76,OPT,0.80064980681419
f.rnd,phi.slotReduced,77,OPT,0.800456621004566
f.rnd,phi.slotReduced,78,OPT,0.802054794520548
f.rnd,phi.slotReduced,79,OPT,0.798395972368575
f.rnd,phi.slotReduced,80,OPT,0.807809390001171
f.rnd,phi.slotReduced,81,OPT,0.804835499356047
f.rnd,phi.slotReduced,82,OPT,0.803559302189439
f.rnd,phi.slotReduced,83,OPT,0.802054794520548
f.rnd,phi.slotReduced,84,OPT,0.802610935487648
f.rnd,phi.slotReduced,85,OPT,0.796879756468797
f.rnd,phi.slotReduced,86,OPT,0.805965343636576
f.rnd,phi.slotReduced,87,OPT,0.810876946493385
f.rnd,phi.slotReduced,88,OPT,0.809583186980447
f.rnd,phi.slotReduced,89,OPT,0.799800960074933
f.rnd,phi.slotReduced,90,OPT,0.802605081372205
f.rnd,phi.slotReduced,91,OPT,0.815507551808922
f.rnd,phi.slotReduced,92,OPT,0.806673691605198
f.rnd,phi.slotReduced,93,OPT,0.8083830933146
f.rnd,phi.slotReduced,94,OPT,0.805678491979862
f.rnd,phi.slotReduced,95,OPT,0.820588924013582
f.rnd,phi.slotReduced,96,OPT,0.81402060648636
f.rnd,phi.slotReduced,97,OPT,0.809905163329821
f.rnd,phi.slotReduced,98,OPT,0.825734691488116
f.rnd,phi.slotReduced,99,OPT,0.81698864301604
f.rnd,phi.slots,1,OPT,-1
f.rnd,phi.slots,2,OPT,-0.981118828649217
f.rnd,phi.slots,3,OPT,-0.981504705554484
f.rnd,phi.slots,4,OPT,-0.959520440757176
f.rnd,phi.slots,5,OPT,-0.9436458936266
f.rnd,phi.slots,6,OPT,-0.931946320234956
f.rnd,phi.slots,7,OPT,-0.910294338328296
f.rnd,phi.slots,8,OPT,-0.896065127446567
f.rnd,phi.slots,9,OPT,-0.876438999292559
f.rnd,phi.slots,10,OPT,-0.874316676313589
f.rnd,phi.slots,11,OPT,-0.837594057495659
f.rnd,phi.slots,12,OPT,-0.835503890925461
f.rnd,phi.slots,13,OPT,-0.836222050721375
f.rnd,phi.slots,14,OPT,-0.807629643921367
f.rnd,phi.slots,15,OPT,-0.787880249533732
f.rnd,phi.slots,16,OPT,-0.776791647908762
f.rnd,phi.slots,17,OPT,-0.76153343194632
f.rnd,phi.slots,18,OPT,-0.751318412759663
f.rnd,phi.slots,19,OPT,-0.736831950607756
f.rnd,phi.slots,20,OPT,-0.74305421570519
f.rnd,phi.slots,21,OPT,-0.713668617488799
f.rnd,phi.slots,22,OPT,-0.718009732673055
f.rnd,phi.slots,23,OPT,-0.688715244281519
f.rnd,phi.slots,24,OPT,-0.683704203914507
f.rnd,phi.slots,25,OPT,-0.642870924175188
f.rnd,phi.slots,26,OPT,-0.639671361502347
f.rnd,phi.slots,27,OPT,-0.650899307565331
f.rnd,phi.slots,28,OPT,-0.645555984307672
f.rnd,phi.slots,29,OPT,-0.624729350226167
f.rnd,phi.slots,30,OPT,-0.616845670675499
f.rnd,phi.slots,31,OPT,-0.602884429866873
f.rnd,phi.slots,32,OPT,-0.578676013462816
f.rnd,phi.slots,33,OPT,-0.591876219263833
f.rnd,phi.slots,34,OPT,-0.593376851673205
f.rnd,phi.slots,35,OPT,-0.548373957596416
f.rnd,phi.slots,36,OPT,-0.573804317533818
f.rnd,phi.slots,37,OPT,-0.547725470019508
f.rnd,phi.slots,38,OPT,-0.543437948849872
f.rnd,phi.slots,39,OPT,-0.515681608677943
f.rnd,phi.slots,40,OPT,-0.484623877205394
f.rnd,phi.slots,41,OPT,-0.515863828327652
f.rnd,phi.slots,42,OPT,-0.510997491800116
f.rnd,phi.slots,43,OPT,-0.518307715394345
f.rnd,phi.slots,44,OPT,-0.473278024310245
f.rnd,phi.slots,45,OPT,-0.483176838810642
f.rnd,phi.slots,46,OPT,-0.454514759791626
f.rnd,phi.slots,47,OPT,-0.448785559628701
f.rnd,phi.slots,48,OPT,-0.44852294895706
f.rnd,phi.slots,49,OPT,-0.420353934872553
f.rnd,phi.slots,50,OPT,-0.426940639269406
f.rnd,phi.slots,51,OPT,-0.418333440521363
f.rnd,phi.slots,52,OPT,-0.389601689283341
f.rnd,phi.slots,53,OPT,-0.412941882650546
f.rnd,phi.slots,54,OPT,-0.399259330717945
f.rnd,phi.slots,55,OPT,-0.383711707076554
f.rnd,phi.slots,56,OPT,-0.371208223465603
f.rnd,phi.slots,57,OPT,-0.361866786717259
f.rnd,phi.slots,58,OPT,-0.344952515703046
f.rnd,phi.slots,59,OPT,-0.325390700366583
f.rnd,phi.slots,60,OPT,-0.332856346603211
f.rnd,phi.slots,61,OPT,-0.29387741976976
f.rnd,phi.slots,62,OPT,-0.317303363560358
f.rnd,phi.slots,63,OPT,-0.291111968615345
f.rnd,phi.slots,64,OPT,-0.260257894398354
f.rnd,phi.slots,65,OPT,-0.224875125945934
f.rnd,phi.slots,66,OPT,-0.267005380839068
f.rnd,phi.slots,67,OPT,-0.256490235170536
f.rnd,phi.slots,68,OPT,-0.234157609278196
f.rnd,phi.slots,69,OPT,-0.211047870173859
f.rnd,phi.slots,70,OPT,-0.186791219156645
f.rnd,phi.slots,71,OPT,-0.197622569511437
f.rnd,phi.slots,72,OPT,-0.201025789439835
f.rnd,phi.slots,73,OPT,-0.1692177417626
f.rnd,phi.slots,74,OPT,-0.15194439085043
f.rnd,phi.slots,75,OPT,-0.135067635646451
f.rnd,phi.slots,76,OPT,-0.128775698330011
f.rnd,phi.slots,77,OPT,-0.108002658263125
f.rnd,phi.slots,78,OPT,-0.116422277959997
f.rnd,phi.slots,79,OPT,-0.0836013034064356
f.rnd,phi.slots,80,OPT,-0.095043625527901
f.rnd,phi.slots,81,OPT,-0.0445312667481296
f.rnd,phi.slots,82,OPT,-0.0560325422856775
f.rnd,phi.slots,83,OPT,-0.0275580423178339
f.rnd,phi.slots,84,OPT,-0.0160353291744378
f.rnd,phi.slots,85,OPT,-0.0167588483718138
f.rnd,phi.slots,86,OPT,0.0152099813492829
f.rnd,phi.slots,87,OPT,0.0129697515381482
f.rnd,phi.slots,88,OPT,0.0404795592428238
f.rnd,phi.slots,89,OPT,0.0898986001243381
f.rnd,phi.slots,90,OPT,0.0926318948699809
f.rnd,phi.slots,91,OPT,0.0899361159345724
f.rnd,phi.slots,92,OPT,0.113871202864064
f.rnd,phi.slots,93,OPT,0.126358608270628
f.rnd,phi.slots,94,OPT,0.165996741483911
f.rnd,phi.slots,95,OPT,0.164163826183892
f.rnd,phi.slots,96,OPT,0.188500868223037
f.rnd,phi.slots,97,OPT,0.191668274487105
f.rnd,phi.slots,98,OPT,0.228305142881643
f.rnd,phi.slots,99,OPT,0.260166784573499
f.rnd,phi.slotsTotal,1,OPT,-1
f.rnd,phi.slotsTotal,2,OPT,-0.996776200803433
f.rnd,phi.slotsTotal,3,OPT,-0.993618286801914
f.rnd,phi.slotsTotal,4,OPT,-0.9868165554854
f.rnd,phi.slotsTotal,5,OPT,-0.979862007119261
f.rnd,phi.slotsTotal,6,OPT,-0.97100959910689
f.rnd,phi.slotsTotal,7,OPT,-0.957987207291295
f.rnd,phi.slotsTotal,8,OPT,-0.945259468709108
f.rnd,phi.slotsTotal,9,OPT,-0.932519834188926
f.rnd,phi.slotsTotal,10,OPT,-0.920124266798437
f.rnd,phi.slotsTotal,11,OPT,-0.900050328968439
f.rnd,phi.slotsTotal,12,OPT,-0.883105937903204
f.rnd,phi.slotsTotal,13,OPT,-0.86589068548055
f.rnd,phi.slotsTotal,14,OPT,-0.849472460903542
f.rnd,phi.slotsTotal,15,OPT,-0.83172280634328
f.rnd,phi.slotsTotal,16,OPT,-0.809504854457774
f.rnd,phi.slotsTotal,17,OPT,-0.789377842442877
f.rnd,phi.slotsTotal,18,OPT,-0.766939358168392
f.rnd,phi.slotsTotal,19,OPT,-0.747384266249394
f.rnd,phi.slotsTotal,20,OPT,-0.72677135092102
f.rnd,phi.slotsTotal,21,OPT,-0.705916856544138
f.rnd,phi.slotsTotal,22,OPT,-0.683485692846881
f.rnd,phi.slotsTotal,23,OPT,-0.660472543260036
f.rnd,phi.slotsTotal,24,OPT,-0.636591905271731
f.rnd,phi.slotsTotal,25,OPT,-0.610814322709346
f.rnd,phi.slotsTotal,26,OPT,-0.586946495731188
f.rnd,phi.slotsTotal,27,OPT,-0.563670720436306
f.rnd,phi.slotsTotal,28,OPT,-0.543141991746049
f.rnd,phi.slotsTotal,29,OPT,-0.517006615971669
f.rnd,phi.slotsTotal,30,OPT,-0.492932897758988
f.rnd,phi.slotsTotal,31,OPT,-0.466287826795143
f.rnd,phi.slotsTotal,32,OPT,-0.439013186189731
f.rnd,phi.slotsTotal,33,OPT,-0.415924085614151
f.rnd,phi.slotsTotal,34,OPT,-0.397112032283746
f.rnd,phi.slotsTotal,35,OPT,-0.37020342053971
f.rnd,phi.slotsTotal,36,OPT,-0.349927251763802
f.rnd,phi.slotsTotal,37,OPT,-0.324853359687411
f.rnd,phi.slotsTotal,38,OPT,-0.302522853927032
f.rnd,phi.slotsTotal,39,OPT,-0.277814990712018
f.rnd,phi.slotsTotal,40,OPT,-0.254189657854522
f.rnd,phi.slotsTotal,41,OPT,-0.23479836385099
f.rnd,phi.slotsTotal,42,OPT,-0.214486507261098
f.rnd,phi.slotsTotal,43,OPT,-0.197608916463063
f.rnd,phi.slotsTotal,44,OPT,-0.178138011182182
f.rnd,phi.slotsTotal,45,OPT,-0.162934087352788
f.rnd,phi.slotsTotal,46,OPT,-0.147001766089256
f.rnd,phi.slotsTotal,47,OPT,-0.129052625799544
f.rnd,phi.slotsTotal,48,OPT,-0.115638583102278
f.rnd,phi.slotsTotal,49,OPT,-0.0989394313741638
f.rnd,phi.slotsTotal,50,OPT,-0.0867387743523577
f.rnd,phi.slotsTotal,51,OPT,-0.0744118373733769
f.rnd,phi.slotsTotal,52,OPT,-0.0608770051518562
f.rnd,phi.slotsTotal,53,OPT,-0.0501249073489445
f.rnd,phi.slotsTotal,54,OPT,-0.0404370384604826
f.rnd,phi.slotsTotal,55,OPT,-0.0278648621443801
f.rnd,phi.slotsTotal,56,OPT,-0.0176956653032092
f.rnd,phi.slotsTotal,57,OPT,-0.00806727610472086
f.rnd,phi.slotsTotal,58,OPT,-0.000533487065455108
f.rnd,phi.slotsTotal,59,OPT,0.00790622340571554
f.rnd,phi.slotsTotal,60,OPT,0.0156358378858173
f.rnd,phi.slotsTotal,61,OPT,0.024738060596078
f.rnd,phi.slotsTotal,62,OPT,0.0327531775880528
f.rnd,phi.slotsTotal,63,OPT,0.0415644073535198
f.rnd,phi.slotsTotal,64,OPT,0.0512660023242833
f.rnd,phi.slotsTotal,65,OPT,0.0598649353501524
f.rnd,phi.slotsTotal,66,OPT,0.0665147646891957
f.rnd,phi.slotsTotal,67,OPT,0.0736459219809482
f.rnd,phi.slotsTotal,68,OPT,0.0809417922603197
f.rnd,phi.slotsTotal,69,OPT,0.0877325427109928
f.rnd,phi.slotsTotal,70,OPT,0.0955966727976501
f.rnd,phi.slotsTotal,71,OPT,0.102832148314895
f.rnd,phi.slotsTotal,72,OPT,0.111475004804129
f.rnd,phi.slotsTotal,73,OPT,0.117835671342685
f.rnd,phi.slotsTotal,74,OPT,0.124344579570099
f.rnd,phi.slotsTotal,75,OPT,0.131236903029804
f.rnd,phi.slotsTotal,76,OPT,0.137948957275281
f.rnd,phi.slotsTotal,77,OPT,0.144691208901822
f.rnd,phi.slotsTotal,78,OPT,0.151183645830474
f.rnd,phi.slotsTotal,79,OPT,0.158248002855025
f.rnd,phi.slotsTotal,80,OPT,0.163840923856846
f.rnd,phi.slotsTotal,81,OPT,0.169898701512614
f.rnd,phi.slotsTotal,82,OPT,0.176155964897832
f.rnd,phi.slotsTotal,83,OPT,0.182648401826484
f.rnd,phi.slotsTotal,84,OPT,0.189053906900559
f.rnd,phi.slotsTotal,85,OPT,0.196355267612851
f.rnd,phi.slotsTotal,86,OPT,0.202236436343006
f.rnd,phi.slotsTotal,87,OPT,0.207349859536424
f.rnd,phi.slotsTotal,88,OPT,0.212665513675753
f.rnd,phi.slotsTotal,89,OPT,0.219510253383479
f.rnd,phi.slotsTotal,90,OPT,0.225916673529708
f.rnd,phi.slotsTotal,91,OPT,0.230306274649756
f.rnd,phi.slotsTotal,92,OPT,0.236076719649344
f.rnd,phi.slotsTotal,93,OPT,0.241579963580128
f.rnd,phi.slotsTotal,94,OPT,0.247505970845801
f.rnd,phi.slotsTotal,95,OPT,0.251101289336664
f.rnd,phi.slotsTotal,96,OPT,0.255723318783686
f.rnd,phi.slotsTotal,97,OPT,0.260988643954576
f.rnd,phi.slotsTotal,98,OPT,0.263779614022566
f.rnd,phi.slotsTotal,99,OPT,0.267937701887794
f.rnd,phi.wrmMac,1,OPT,0.157832970597021
f.rnd,phi.wrmMac,2,OPT,0.133460291042547
f.rnd,phi.wrmMac,3,OPT,0.143814279008236
f.rnd,phi.wrmMac,4,OPT,0.101768872956941
f.rnd,phi.wrmMac,5,OPT,0.0641083087952887
f.rnd,phi.wrmMac,6,OPT,0.102441002005718
f.rnd,phi.wrmMac,7,OPT,0.0439604404045577
f.rnd,phi.wrmMac,8,OPT,0.0372978278496138
f.rnd,phi.wrmMac,9,OPT,0.0356548457303802
f.rnd,phi.wrmMac,10,OPT,0.0340918789740964
f.rnd,phi.wrmMac,11,OPT,0.0249701275978321
f.rnd,phi.wrmMac,12,OPT,-0.0211027183885973
f.rnd,phi.wrmMac,13,OPT,-0.0134852558357871
f.rnd,phi.wrmMac,14,OPT,-0.0303311569154611
f.rnd,phi.wrmMac,15,OPT,-0.0276533094354116
f.rnd,phi.wrmMac,16,OPT,-0.0483666197243204
f.rnd,phi.wrmMac,17,OPT,-0.0492521230742969
f.rnd,phi.wrmMac,18,OPT,-0.0712883540306406
f.rnd,phi.wrmMac,19,OPT,-0.0877235095805061
f.rnd,phi.wrmMac,20,OPT,-0.0996884735202492
