Problem,Feature,Step,Track,mu
j.rndn,phi.procTotal,28,LWR,0.342347826086957
j.rndn,phi.procTotal,28,MWR,-0.0900869565217391
j.rndn,phi.procTotal,28,RND,-0.0529565217391304
j.rndn,phi.procTotal,28,OPT,-0.0223478260869565
j.rndn,phi.procTotal,29,SPT,0.129304347826087
j.rndn,phi.procTotal,29,LPT,-0.222782608695652
j.rndn,phi.procTotal,29,LWR,0.342347826086957
j.rndn,phi.procTotal,29,MWR,-0.140260869565217
j.rndn,phi.procTotal,29,RND,-0.0468695652173913
j.rndn,phi.procTotal,29,OPT,-0.0522608695652174
j.rndn,phi.procTotal,30,SPT,0.117478260869565
j.rndn,phi.procTotal,30,LPT,-0.215130434782609
j.rndn,phi.procTotal,30,LWR,0.342347826086957
j.rndn,phi.procTotal,30,MWR,-0.215826086956522
j.rndn,phi.procTotal,30,RND,-0.0351304347826087
j.rndn,phi.wait,1,SPT,-1
j.rndn,phi.wait,1,LPT,-1
j.rndn,phi.wait,1,LWR,-1
j.rndn,phi.wait,1,MWR,-1
j.rndn,phi.wait,1,RND,-1
j.rndn,phi.wait,1,OPT,-1
j.rndn,phi.wait,2,SPT,-0.96819801980198
j.rndn,phi.wait,2,LPT,-0.971029702970297
j.rndn,phi.wait,2,LWR,-1
j.rndn,phi.wait,2,MWR,-0.950712871287129
j.rndn,phi.wait,2,RND,-0.954336633663366
j.rndn,phi.wait,2,OPT,-1
j.rndn,phi.wait,3,SPT,-0.945336633663366
j.rndn,phi.wait,3,LPT,-0.953643564356436
j.rndn,phi.wait,3,LWR,-1
j.rndn,phi.wait,3,MWR,-0.891475247524752
j.rndn,phi.wait,3,RND,-0.92950495049505
j.rndn,phi.wait,3,OPT,-0.99429702970297
j.rndn,phi.wait,4,SPT,-0.937227722772277
j.rndn,phi.wait,4,LPT,-0.950217821782178
j.rndn,phi.wait,4,LWR,-1
j.rndn,phi.wait,4,MWR,-0.87060396039604
j.rndn,phi.wait,4,RND,-0.912524752475248
j.rndn,phi.wait,4,OPT,-0.951019801980198
j.rndn,phi.wait,5,SPT,-0.911752475247525
j.rndn,phi.wait,5,LPT,-0.943485148514851
j.rndn,phi.wait,5,LWR,-1
j.rndn,phi.wait,5,MWR,-0.800861386138614
j.rndn,phi.wait,5,RND,-0.89129702970297
j.rndn,phi.wait,5,OPT,-0.896514851485149
j.rndn,phi.wait,6,SPT,-0.910693069306931
j.rndn,phi.wait,6,LPT,-0.925594059405941
j.rndn,phi.wait,6,LWR,-0.893386138613861
j.rndn,phi.wait,6,MWR,-0.732673267326733
j.rndn,phi.wait,6,RND,-0.883544554455446
j.rndn,phi.wait,6,OPT,-0.903683168316832
j.rndn,phi.wait,7,SPT,-0.90380198019802
j.rndn,phi.wait,7,LPT,-0.912663366336634
j.rndn,phi.wait,7,LWR,-0.889772277227723
j.rndn,phi.wait,7,MWR,-0.926693069306931
j.rndn,phi.wait,7,RND,-0.864356435643564
j.rndn,phi.wait,7,OPT,-0.901455445544554
j.rndn,phi.wait,8,SPT,-0.896732673267327
j.rndn,phi.wait,8,LPT,-0.912594059405941
j.rndn,phi.wait,8,LWR,-0.921663366336634
j.rndn,phi.wait,8,MWR,-0.874059405940594
j.rndn,phi.wait,8,RND,-0.871990099009901
j.rndn,phi.wait,8,OPT,-0.874831683168317
j.rndn,phi.wait,9,SPT,-0.888069306930693
j.rndn,phi.wait,9,LPT,-0.908683168316832
j.rndn,phi.wait,9,LWR,-0.953524752475247
j.rndn,phi.wait,9,MWR,-0.857722772277228
j.rndn,phi.wait,9,RND,-0.863792079207921
j.rndn,phi.wait,9,OPT,-0.85709900990099
j.rndn,phi.wait,10,SPT,-0.877544554455446
j.rndn,phi.wait,10,LPT,-0.897168316831683
j.rndn,phi.wait,10,LWR,-0.993405940594059
j.rndn,phi.wait,10,MWR,-0.834534653465346
j.rndn,phi.wait,10,RND,-0.852910891089109
j.rndn,phi.wait,10,OPT,-0.867712871287129
j.rndn,phi.wait,11,SPT,-0.85990099009901
j.rndn,phi.wait,11,LPT,-0.901465346534653
j.rndn,phi.wait,11,LWR,-0.77580198019802
j.rndn,phi.wait,11,MWR,-0.830168316831683
j.rndn,phi.wait,11,RND,-0.854039603960396
j.rndn,phi.wait,11,OPT,-0.872
j.rndn,phi.wait,12,SPT,-0.858722772277228
j.rndn,phi.wait,12,LPT,-0.89209900990099
j.rndn,phi.wait,12,LWR,-0.792475247524753
j.rndn,phi.wait,12,MWR,-0.807762376237624
j.rndn,phi.wait,12,RND,-0.851
j.rndn,phi.wait,12,OPT,-0.843950495049505
j.rndn,phi.wait,13,SPT,-0.841326732673267
j.rndn,phi.wait,13,LPT,-0.875059405940594
j.rndn,phi.wait,13,LWR,-0.867386138613861
j.rndn,phi.wait,13,MWR,-0.870920792079208
j.rndn,phi.wait,13,RND,-0.832584158415842
j.rndn,phi.wait,13,OPT,-0.840158415841584
j.rndn,phi.wait,14,SPT,-0.821722772277228
j.rndn,phi.wait,14,LPT,-0.87649504950495
j.rndn,phi.wait,14,LWR,-0.933910891089109
j.rndn,phi.wait,14,MWR,-0.857881188118812
j.rndn,phi.wait,14,RND,-0.807168316831683
j.rndn,phi.wait,14,OPT,-0.868643564356436
j.rndn,phi.wait,15,SPT,-0.821643564356436
j.rndn,phi.wait,15,LPT,-0.860762376237624
j.rndn,phi.wait,15,LWR,-0.978742574257426
j.rndn,phi.wait,15,MWR,-0.842881188118812
j.rndn,phi.wait,15,RND,-0.837574257425743
j.rndn,phi.wait,15,OPT,-0.849970297029703
j.rndn,phi.wait,16,SPT,-0.809376237623762
j.rndn,phi.wait,16,LPT,-0.866504950495049
j.rndn,phi.wait,16,LWR,-0.661514851485149
j.rndn,phi.wait,16,MWR,-0.819831683168317
j.rndn,phi.wait,16,RND,-0.840138613861386
j.rndn,phi.wait,16,OPT,-0.862425742574257
j.rndn,phi.wait,17,SPT,-0.799158415841584
j.rndn,phi.wait,17,LPT,-0.835148514851485
j.rndn,phi.wait,17,LWR,-0.687633663366337
j.rndn,phi.wait,17,MWR,-0.828683168316832
j.rndn,phi.wait,17,RND,-0.814861386138614
j.rndn,phi.wait,17,OPT,-0.864534653465347
j.rndn,phi.wait,18,SPT,-0.795920792079208
j.rndn,phi.wait,18,LPT,-0.825237623762376
j.rndn,phi.wait,18,LWR,-0.809871287128713
j.rndn,phi.wait,18,MWR,-0.822564356435644
j.rndn,phi.wait,18,RND,-0.806336633663366
j.rndn,phi.wait,18,OPT,-0.877841584158416
j.rndn,phi.wait,19,SPT,-0.785386138613861
j.rndn,phi.wait,19,LPT,-0.809445544554455
j.rndn,phi.wait,19,LWR,-0.91360396039604
j.rndn,phi.wait,19,MWR,-0.869980198019802
j.rndn,phi.wait,19,RND,-0.789633663366337
j.rndn,phi.wait,19,OPT,-0.88250495049505
j.rndn,phi.wait,20,SPT,-0.786990099009901
j.rndn,phi.wait,20,LPT,-0.828188118811881
j.rndn,phi.wait,20,LWR,-0.970009900990099
j.rndn,phi.wait,20,MWR,-0.838712871287129
j.rndn,phi.wait,20,RND,-0.804881188118812
j.rndn,phi.wait,20,OPT,-0.873792079207921
j.rndn,phi.wait,21,SPT,-0.742722772277228
j.rndn,phi.wait,21,LPT,-0.784752475247525
j.rndn,phi.wait,21,LWR,-0.494930693069307
j.rndn,phi.wait,21,MWR,-0.829158415841584
j.rndn,phi.wait,21,RND,-0.800712871287129
j.rndn,phi.wait,21,OPT,-0.872306930693069
j.rndn,phi.wait,22,SPT,-0.746693069306931
j.rndn,phi.wait,22,LPT,-0.79370297029703
j.rndn,phi.wait,22,LWR,-0.616267326732673
j.rndn,phi.wait,22,MWR,-0.805257425742574
j.rndn,phi.wait,22,RND,-0.807831683168317
j.rndn,phi.wait,22,OPT,-0.892475247524752
j.rndn,phi.wait,23,SPT,-0.762663366336634
j.rndn,phi.wait,23,LPT,-0.764950495049505
j.rndn,phi.wait,23,LWR,-0.763019801980198
j.rndn,phi.wait,23,MWR,-0.797534653465347
j.rndn,phi.wait,23,RND,-0.774128712871287
j.rndn,phi.wait,23,OPT,-0.890940594059406
j.rndn,phi.wait,24,SPT,-0.741049504950495
j.rndn,phi.wait,24,LPT,-0.789920792079208
j.rndn,phi.wait,24,LWR,-0.896029702970297
j.rndn,phi.wait,24,MWR,-0.809227722772277
j.rndn,phi.wait,24,RND,-0.800188118811881
j.rndn,phi.wait,24,OPT,-0.886188118811881
j.rndn,phi.wait,25,SPT,-0.765475247524752
j.rndn,phi.wait,25,LPT,-0.817455445544554
j.rndn,phi.wait,25,LWR,-0.948277227722772
j.rndn,phi.wait,25,MWR,-0.873752475247525
j.rndn,phi.wait,25,RND,-0.815217821782178
j.rndn,phi.wait,25,OPT,-0.880683168316832
j.rndn,phi.wait,26,SPT,-0.653267326732673
j.rndn,phi.wait,26,LPT,-0.739524752475248
j.rndn,phi.wait,26,LWR,-0.309613861386139
j.rndn,phi.wait,26,MWR,-0.839455445544554
j.rndn,phi.wait,26,RND,-0.754623762376238
j.rndn,phi.wait,26,OPT,-0.888623762376238
j.rndn,phi.wait,27,SPT,-0.639277227722772
j.rndn,phi.wait,27,LPT,-0.687821782178218
j.rndn,phi.wait,27,LWR,-0.519693069306931
j.rndn,phi.wait,27,MWR,-0.85239603960396
j.rndn,phi.wait,27,RND,-0.799326732673267
j.rndn,phi.wait,27,OPT,-0.884742574257426
j.rndn,phi.wait,28,SPT,-0.699594059405941
j.rndn,phi.wait,28,LPT,-0.769247524752475
j.rndn,phi.wait,28,LWR,-0.736514851485149
j.rndn,phi.wait,28,MWR,-0.809722772277228
j.rndn,phi.wait,28,RND,-0.788376237623762
j.rndn,phi.wait,28,OPT,-0.878356435643564
j.rndn,phi.wait,29,SPT,-0.803128712871287
j.rndn,phi.wait,29,LPT,-0.784425742574257
j.rndn,phi.wait,29,LWR,-0.898009900990099
j.rndn,phi.wait,29,MWR,-0.816881188118812
j.rndn,phi.wait,29,RND,-0.831148514851485
j.rndn,phi.wait,29,OPT,-0.89860396039604
j.rndn,phi.wait,30,SPT,-0.881950495049505
j.rndn,phi.wait,30,LPT,-0.885831683168317
j.rndn,phi.wait,30,LWR,-0.951920792079208
j.rndn,phi.wait,30,MWR,-0.803584158415842
j.rndn,phi.wait,30,RND,-0.884970297029703
j.rndn,phi.mac,1,SPT,0.049
j.rndn,phi.mac,1,LPT,0.031
j.rndn,phi.mac,1,LWR,-0.018
j.rndn,phi.mac,1,MWR,0.048
j.rndn,phi.mac,1,RND,0.017
j.rndn,phi.mac,1,OPT,0.026
j.rndn,phi.mac,2,SPT,-0.015
j.rndn,phi.mac,2,LPT,0.003
j.rndn,phi.mac,2,LWR,-0.005
j.rndn,phi.mac,2,MWR,0.004
j.rndn,phi.mac,2,RND,0.022
j.rndn,phi.mac,2,OPT,-0.016
j.rndn,phi.mac,3,SPT,0.053
j.rndn,phi.mac,3,LPT,0.017
j.rndn,phi.mac,3,LWR,0.023
j.rndn,phi.mac,3,MWR,0.06
j.rndn,phi.mac,3,RND,-0.007
j.rndn,phi.mac,3,OPT,0.015
j.rndn,phi.mac,4,SPT,-0.046
j.rndn,phi.mac,4,LPT,-0.006
j.rndn,phi.mac,4,LWR,-0.033
j.rndn,phi.mac,4,MWR,-0.031
j.rndn,phi.mac,4,RND,0.047
j.rndn,phi.mac,4,OPT,0.031
j.rndn,phi.mac,5,SPT,0.024
j.rndn,phi.mac,5,LPT,0.042
j.rndn,phi.mac,5,LWR,0.033
j.rndn,phi.mac,5,MWR,0.054
j.rndn,phi.mac,5,RND,0.001
j.rndn,phi.mac,5,OPT,-0.002
j.rndn,phi.mac,6,SPT,0.018
j.rndn,phi.mac,6,LPT,-0.027
j.rndn,phi.mac,6,LWR,0.046
j.rndn,phi.mac,6,MWR,-0.025
j.rndn,phi.mac,6,RND,0.045
j.rndn,phi.mac,6,OPT,-0.039
j.rndn,phi.mac,7,SPT,0.04
j.rndn,phi.mac,7,LPT,-0.01
j.rndn,phi.mac,7,LWR,-0.025
j.rndn,phi.mac,7,MWR,-0.004
j.rndn,phi.mac,7,RND,0.009
j.rndn,phi.mac,7,OPT,0.043
j.rndn,phi.mac,8,SPT,0.042
j.rndn,phi.mac,8,LPT,-0.016
j.rndn,phi.mac,8,LWR,-0.01
j.rndn,phi.mac,8,MWR,0.016
j.rndn,phi.mac,8,RND,-0.004
j.rndn,phi.mac,8,OPT,-0.003
j.rndn,phi.mac,9,SPT,-0.035
j.rndn,phi.mac,9,LPT,-0.028
j.rndn,phi.mac,9,LWR,0.052
j.rndn,phi.mac,9,MWR,-0.068
j.rndn,phi.mac,9,RND,0.03
j.rndn,phi.mac,9,OPT,-0.005
j.rndn,phi.mac,10,SPT,-0.001
j.rndn,phi.mac,10,LPT,0.014
j.rndn,phi.mac,10,LWR,-0.063
j.rndn,phi.mac,10,MWR,0.045
j.rndn,phi.mac,10,RND,-0.029
j.rndn,phi.mac,10,OPT,0.025
j.rndn,phi.mac,11,SPT,-0.035
j.rndn,phi.mac,11,LPT,-0.011
j.rndn,phi.mac,11,LWR,-0.008
j.rndn,phi.mac,11,MWR,0.004
j.rndn,phi.mac,11,RND,0.034
j.rndn,phi.mac,11,OPT,0.019
j.rndn,phi.mac,12,SPT,-0.022
j.rndn,phi.mac,12,LPT,0.002
j.rndn,phi.mac,12,LWR,0.029
j.rndn,phi.mac,12,MWR,-0.031
j.rndn,phi.mac,12,RND,0.001
j.rndn,phi.mac,12,OPT,0.019
j.rndn,phi.mac,13,SPT,0.066
j.rndn,phi.mac,13,LPT,-0.007
j.rndn,phi.mac,13,LWR,0.011
j.rndn,phi.mac,13,MWR,-0.027
j.rndn,phi.mac,13,RND,0.012
j.rndn,phi.mac,13,OPT,-0.01
j.rndn,phi.mac,14,SPT,-0.036
j.rndn,phi.mac,14,LPT,0.03
j.rndn,phi.mac,14,LWR,-0.015
j.rndn,phi.mac,14,MWR,-0.015
j.rndn,phi.mac,14,RND,-0.02
j.rndn,phi.mac,14,OPT,-0.003
j.rndn,phi.mac,15,SPT,-0.011
j.rndn,phi.mac,15,LPT,-0.019
j.rndn,phi.mac,15,LWR,-0.017
j.rndn,phi.mac,15,MWR,0.016
j.rndn,phi.mac,15,RND,-0.006
j.rndn,phi.mac,15,OPT,0.032
j.rndn,phi.mac,16,SPT,0.026
j.rndn,phi.mac,16,LPT,-0.011
j.rndn,phi.mac,16,LWR,0.017
j.rndn,phi.mac,16,MWR,0
j.rndn,phi.mac,16,RND,-0.055
j.rndn,phi.mac,16,OPT,0.009
j.rndn,phi.mac,17,SPT,0.053
j.rndn,phi.mac,17,LPT,0.014
j.rndn,phi.mac,17,LWR,0.001
j.rndn,phi.mac,17,MWR,0.033
j.rndn,phi.mac,17,RND,-0.046
j.rndn,phi.mac,17,OPT,-0.049
j.rndn,phi.mac,18,SPT,-0.02
j.rndn,phi.mac,18,LPT,0.004
j.rndn,phi.mac,18,LWR,-0.029
j.rndn,phi.mac,18,MWR,-0.02
j.rndn,phi.mac,18,RND,-0.041
j.rndn,phi.mac,18,OPT,0.006
j.rndn,phi.mac,19,SPT,-0.018
j.rndn,phi.mac,19,LPT,-0.02
j.rndn,phi.mac,19,LWR,-0.005
j.rndn,phi.mac,19,MWR,-0.027
j.rndn,phi.mac,19,RND,-0.019
j.rndn,phi.mac,19,OPT,0.036
j.rndn,phi.mac,20,SPT,0.028
j.rndn,phi.mac,20,LPT,0.065
j.rndn,phi.mac,20,LWR,0.016
j.rndn,phi.mac,20,MWR,0.034
j.rndn,phi.mac,20,RND,-0.051
j.rndn,phi.mac,20,OPT,-0.056
j.rndn,phi.mac,21,SPT,-0.048
j.rndn,phi.mac,21,LPT,0.012
j.rndn,phi.mac,21,LWR,0.024
j.rndn,phi.mac,21,MWR,-0.014
j.rndn,phi.mac,21,RND,-0.011
j.rndn,phi.mac,21,OPT,0.017
j.rndn,phi.mac,22,SPT,-0.009
j.rndn,phi.mac,22,LPT,0.008
j.rndn,phi.mac,22,LWR,-0.001
j.rndn,phi.mac,22,MWR,-0.017
j.rndn,phi.mac,22,RND,-0.035
j.rndn,phi.mac,22,OPT,-0.011
j.rndn,phi.mac,23,SPT,-0.023
j.rndn,phi.mac,23,LPT,-0.023
j.rndn,phi.mac,23,LWR,-0.017
j.rndn,phi.mac,23,MWR,0.016
j.rndn,phi.mac,23,RND,0.021
j.rndn,phi.mac,23,OPT,0.012
j.rndn,phi.mac,24,SPT,-0.028
j.rndn,phi.mac,24,LPT,-0.037
j.rndn,phi.mac,24,LWR,-0.02
j.rndn,phi.mac,24,MWR,-0.004
j.rndn,phi.mac,24,RND,-0.005
j.rndn,phi.mac,24,OPT,-0.008
j.rndn,phi.mac,25,SPT,0.02
j.rndn,phi.mac,25,LPT,0.002
j.rndn,phi.mac,25,LWR,0.014
j.rndn,phi.mac,25,MWR,-0.03
j.rndn,phi.mac,25,RND,0.03
j.rndn,phi.mac,25,OPT,-0.012
j.rndn,phi.mac,26,SPT,-0.016
j.rndn,phi.mac,26,LPT,0.042
j.rndn,phi.mac,26,LWR,0.049
j.rndn,phi.mac,26,MWR,0.043
j.rndn,phi.mac,26,RND,0.004
j.rndn,phi.mac,26,OPT,-0.013
j.rndn,phi.mac,27,SPT,-0.011
j.rndn,phi.mac,27,LPT,-0.052
j.rndn,phi.mac,27,LWR,-0.037
j.rndn,phi.mac,27,MWR,-0.009
j.rndn,phi.mac,27,RND,0.011
j.rndn,phi.mac,27,OPT,0.019
j.rndn,phi.mac,28,SPT,-0.055
j.rndn,phi.mac,28,LPT,-0.025
j.rndn,phi.mac,28,LWR,0.009
j.rndn,phi.mac,28,MWR,-0.022
j.rndn,phi.mac,28,RND,0.064
j.rndn,phi.mac,28,OPT,0.024
j.rndn,phi.mac,29,SPT,-0.006
j.rndn,phi.mac,29,LPT,-0.002
j.rndn,phi.mac,29,LWR,0.009
j.rndn,phi.mac,29,MWR,0.003
j.rndn,phi.mac,29,RND,0.007
j.rndn,phi.mac,29,OPT,-0.079
j.rndn,phi.mac,30,SPT,0.016
j.rndn,phi.mac,30,LPT,0.008
j.rndn,phi.mac,30,LWR,-0.03
j.rndn,phi.mac,30,MWR,-0.032
j.rndn,phi.mac,30,RND,-0.026
j.rndn,phi.macOps,1,SPT,-1
j.rndn,phi.macOps,1,LPT,-1
j.rndn,phi.macOps,1,LWR,-1
j.rndn,phi.macOps,1,MWR,-1
j.rndn,phi.macOps,1,RND,-1
j.rndn,phi.macOps,1,OPT,-1
j.rndn,phi.macOps,2,SPT,-0.944
j.rndn,phi.macOps,2,LPT,-0.9568
j.rndn,phi.macOps,2,LWR,-1
j.rndn,phi.macOps,2,MWR,-0.9232
j.rndn,phi.macOps,2,RND,-0.9264
j.rndn,phi.macOps,2,OPT,-1
j.rndn,phi.macOps,3,SPT,-0.8872
j.rndn,phi.macOps,3,LPT,-0.8768
j.rndn,phi.macOps,3,LWR,-1
j.rndn,phi.macOps,3,MWR,-0.8296
j.rndn,phi.macOps,3,RND,-0.8624
j.rndn,phi.macOps,3,OPT,-0.9904
j.rndn,phi.macOps,4,SPT,-0.8384
j.rndn,phi.macOps,4,LPT,-0.836
j.rndn,phi.macOps,4,LWR,-1
j.rndn,phi.macOps,4,MWR,-0.7944
j.rndn,phi.macOps,4,RND,-0.8032
j.rndn,phi.macOps,4,OPT,-0.9088
j.rndn,phi.macOps,5,SPT,-0.7768
j.rndn,phi.macOps,5,LPT,-0.7712
j.rndn,phi.macOps,5,LWR,-1
j.rndn,phi.macOps,5,MWR,-0.6808
j.rndn,phi.macOps,5,RND,-0.7296
j.rndn,phi.macOps,5,OPT,-0.7608
j.rndn,phi.macOps,6,SPT,-0.6928
j.rndn,phi.macOps,6,LPT,-0.7128
j.rndn,phi.macOps,6,LWR,-0.6
j.rndn,phi.macOps,6,MWR,-0.5712
j.rndn,phi.macOps,6,RND,-0.6768
j.rndn,phi.macOps,6,OPT,-0.6912
j.rndn,phi.macOps,7,SPT,-0.6584
j.rndn,phi.macOps,7,LPT,-0.6328
j.rndn,phi.macOps,7,LWR,-0.6
j.rndn,phi.macOps,7,MWR,-0.6176
j.rndn,phi.macOps,7,RND,-0.6032
j.rndn,phi.macOps,7,OPT,-0.6504
j.rndn,phi.macOps,8,SPT,-0.5856
j.rndn,phi.macOps,8,LPT,-0.5664
j.rndn,phi.macOps,8,LWR,-0.6
j.rndn,phi.macOps,8,MWR,-0.5024
j.rndn,phi.macOps,8,RND,-0.524
j.rndn,phi.macOps,8,OPT,-0.5544
j.rndn,phi.macOps,9,SPT,-0.4904
j.rndn,phi.macOps,9,LPT,-0.5088
j.rndn,phi.macOps,9,LWR,-0.6
j.rndn,phi.macOps,9,MWR,-0.4328
j.rndn,phi.macOps,9,RND,-0.4328
j.rndn,phi.macOps,9,OPT,-0.4616
j.rndn,phi.macOps,10,SPT,-0.4432
j.rndn,phi.macOps,10,LPT,-0.4168
j.rndn,phi.macOps,10,LWR,-0.6
j.rndn,phi.macOps,10,MWR,-0.376
j.rndn,phi.macOps,10,RND,-0.412
j.rndn,phi.macOps,10,OPT,-0.4128
j.rndn,phi.macOps,11,SPT,-0.3592
j.rndn,phi.macOps,11,LPT,-0.36
j.rndn,phi.macOps,11,LWR,-0.2
j.rndn,phi.macOps,11,MWR,-0.32
j.rndn,phi.macOps,11,RND,-0.348
j.rndn,phi.macOps,11,OPT,-0.3416
j.rndn,phi.macOps,12,SPT,-0.292
j.rndn,phi.macOps,12,LPT,-0.2872
j.rndn,phi.macOps,12,LWR,-0.2
j.rndn,phi.macOps,12,MWR,-0.2096
j.rndn,phi.macOps,12,RND,-0.2592
j.rndn,phi.macOps,12,OPT,-0.2464
j.rndn,phi.macOps,13,SPT,-0.208
j.rndn,phi.macOps,13,LPT,-0.2128
j.rndn,phi.macOps,13,LWR,-0.2
j.rndn,phi.macOps,13,MWR,-0.2016
j.rndn,phi.macOps,13,RND,-0.1864
j.rndn,phi.macOps,13,OPT,-0.1856
j.rndn,phi.macOps,14,SPT,-0.1312
j.rndn,phi.macOps,14,LPT,-0.1272
j.rndn,phi.macOps,14,LWR,-0.2
j.rndn,phi.macOps,14,MWR,-0.1056
j.rndn,phi.macOps,14,RND,-0.0936
j.rndn,phi.macOps,14,OPT,-0.1048
j.rndn,phi.macOps,15,SPT,-0.032
j.rndn,phi.macOps,15,LPT,-0.0576
j.rndn,phi.macOps,15,LWR,-0.2
j.rndn,phi.macOps,15,MWR,-0.0408
j.rndn,phi.macOps,15,RND,-0.0304
j.rndn,phi.macOps,15,OPT,-0.0352
j.rndn,phi.macOps,16,SPT,0.0192
j.rndn,phi.macOps,16,LPT,0.0168
j.rndn,phi.macOps,16,LWR,0.2
j.rndn,phi.macOps,16,MWR,0.052
j.rndn,phi.macOps,16,RND,0.00320000000000001
j.rndn,phi.macOps,16,OPT,0.0408
j.rndn,phi.macOps,17,SPT,0.0968
j.rndn,phi.macOps,17,LPT,0.112
j.rndn,phi.macOps,17,LWR,0.2
j.rndn,phi.macOps,17,MWR,0.1048
j.rndn,phi.macOps,17,RND,0.0776
j.rndn,phi.macOps,17,OPT,0.1272
j.rndn,phi.macOps,18,SPT,0.1712
j.rndn,phi.macOps,18,LPT,0.1704
j.rndn,phi.macOps,18,LWR,0.2
j.rndn,phi.macOps,18,MWR,0.2112
j.rndn,phi.macOps,18,RND,0.1808
j.rndn,phi.macOps,18,OPT,0.1968
j.rndn,phi.macOps,19,SPT,0.2512
j.rndn,phi.macOps,19,LPT,0.2488
j.rndn,phi.macOps,19,LWR,0.2
j.rndn,phi.macOps,19,MWR,0.1648
j.rndn,phi.macOps,19,RND,0.2432
j.rndn,phi.macOps,19,OPT,0.2912
j.rndn,phi.macOps,20,SPT,0.3232
j.rndn,phi.macOps,20,LPT,0.3304
j.rndn,phi.macOps,20,LWR,0.2
j.rndn,phi.macOps,20,MWR,0.3008
j.rndn,phi.macOps,20,RND,0.2952
j.rndn,phi.macOps,20,OPT,0.3616
j.rndn,phi.macOps,21,SPT,0.4104
j.rndn,phi.macOps,21,LPT,0.4152
j.rndn,phi.macOps,21,LWR,0.6
j.rndn,phi.macOps,21,MWR,0.3568
j.rndn,phi.macOps,21,RND,0.38
j.rndn,phi.macOps,21,OPT,0.416
j.rndn,phi.macOps,22,SPT,0.488
j.rndn,phi.macOps,22,LPT,0.496
j.rndn,phi.macOps,22,LWR,0.6
j.rndn,phi.macOps,22,MWR,0.4536
j.rndn,phi.macOps,22,RND,0.4424
j.rndn,phi.macOps,22,OPT,0.5008
j.rndn,phi.macOps,23,SPT,0.5704
j.rndn,phi.macOps,23,LPT,0.5488
j.rndn,phi.macOps,23,LWR,0.6
j.rndn,phi.macOps,23,MWR,0.54
j.rndn,phi.macOps,23,RND,0.5272
j.rndn,phi.macOps,23,OPT,0.5568
j.rndn,phi.macOps,24,SPT,0.6368
j.rndn,phi.macOps,24,LPT,0.6288
j.rndn,phi.macOps,24,LWR,0.6
j.rndn,phi.macOps,24,MWR,0.604
j.rndn,phi.macOps,24,RND,0.5848
j.rndn,phi.macOps,24,OPT,0.6304
j.rndn,phi.macOps,25,SPT,0.6984
j.rndn,phi.macOps,25,LPT,0.6856
j.rndn,phi.macOps,25,LWR,0.6
j.rndn,phi.macOps,25,MWR,0.604
j.rndn,phi.macOps,25,RND,0.6936
j.rndn,phi.macOps,25,OPT,0.7192
j.rndn,phi.macOps,26,SPT,0.8272
j.rndn,phi.macOps,26,LPT,0.82
j.rndn,phi.macOps,26,LWR,1
j.rndn,phi.macOps,26,MWR,0.6832
j.rndn,phi.macOps,26,RND,0.7672
j.rndn,phi.macOps,26,OPT,0.7528
j.rndn,phi.macOps,27,SPT,0.9136
j.rndn,phi.macOps,27,LPT,0.9088
j.rndn,phi.macOps,27,LWR,1
j.rndn,phi.macOps,27,MWR,0.7696
j.rndn,phi.macOps,27,RND,0.8304
j.rndn,phi.macOps,27,OPT,0.8296
j.rndn,phi.macOps,28,SPT,0.952
j.rndn,phi.macOps,28,LPT,0.9584
j.rndn,phi.macOps,28,LWR,1
j.rndn,phi.macOps,28,MWR,0.8392
j.rndn,phi.macOps,28,RND,0.8984
j.rndn,phi.macOps,28,OPT,0.9296
j.rndn,phi.macOps,29,SPT,0.9808
j.rndn,phi.macOps,29,LPT,0.9832
j.rndn,phi.macOps,29,LWR,1
j.rndn,phi.macOps,29,MWR,0.9216
j.rndn,phi.macOps,29,RND,0.964
j.rndn,phi.macOps,29,OPT,0.9912
j.rndn,phi.macOps,30,SPT,1
j.rndn,phi.macOps,30,LPT,1
j.rndn,phi.macOps,30,LWR,1
j.rndn,phi.macOps,30,MWR,1
j.rndn,phi.macOps,30,RND,1
j.rndn,phi.macFree,1,SPT,-0.997060367454068
j.rndn,phi.macFree,1,LPT,-0.976262467191601
j.rndn,phi.macFree,1,LWR,-0.99194750656168
j.rndn,phi.macFree,1,MWR,-0.981443569553806
j.rndn,phi.macFree,1,RND,-0.986524934383202
j.rndn,phi.macFree,1,OPT,-0.986278215223097
j.rndn,phi.macFree,2,SPT,-0.940661417322835
j.rndn,phi.macFree,2,LPT,-0.921443569553806
j.rndn,phi.macFree,2,LWR,-0.865590551181102
j.rndn,phi.macFree,2,MWR,-0.95849343832021
j.rndn,phi.macFree,2,RND,-0.940288713910761
j.rndn,phi.macFree,2,OPT,-0.986929133858268
j.rndn,phi.macFree,3,SPT,-0.882787401574803
j.rndn,phi.macFree,3,LPT,-0.865322834645669
j.rndn,phi.macFree,3,LWR,-0.738845144356955
j.rndn,phi.macFree,3,MWR,-0.928503937007874
j.rndn,phi.macFree,3,RND,-0.904167979002625
j.rndn,phi.macFree,3,OPT,-0.98257217847769
j.rndn,phi.macFree,4,SPT,-0.826771653543307
j.rndn,phi.macFree,4,LPT,-0.815994750656168
