Problem,Feature,Step,Track,mu
j.rnd,phi.makespan,83,MWR,0.0371861471861472
j.rnd,phi.makespan,83,RND,0.0802709252470018
j.rnd,phi.makespan,83,OPT,-0.185619834710744
j.rnd,phi.makespan,84,SPT,0.236383313656041
j.rnd,phi.makespan,84,LPT,0.248024399842582
j.rnd,phi.makespan,84,LWR,0.275702479338843
j.rnd,phi.makespan,84,MWR,0.0476544667453758
j.rnd,phi.makespan,84,RND,0.0884918908842354
j.rnd,phi.makespan,84,OPT,-0.178709169618261
j.rnd,phi.makespan,85,SPT,0.249468713105077
j.rnd,phi.makespan,85,LPT,0.252865013774105
j.rnd,phi.makespan,85,LWR,0.279669421487603
j.rnd,phi.makespan,85,MWR,0.0584848484848485
j.rnd,phi.makespan,85,RND,0.101541042689368
j.rnd,phi.makespan,85,OPT,-0.169685163321527
j.rnd,phi.makespan,86,SPT,0.260924832743015
j.rnd,phi.makespan,86,LPT,0.258366784730421
j.rnd,phi.makespan,86,LWR,0.286096025186934
j.rnd,phi.makespan,86,MWR,0.0690869736324282
j.rnd,phi.makespan,86,RND,0.114043372895048
j.rnd,phi.makespan,86,OPT,-0.158559622195986
j.rnd,phi.makespan,87,SPT,0.272294372294372
j.rnd,phi.makespan,87,LPT,0.266237701692247
j.rnd,phi.makespan,87,LWR,0.301523022432113
j.rnd,phi.makespan,87,MWR,0.0796536796536797
j.rnd,phi.makespan,87,RND,0.126092089728453
j.rnd,phi.makespan,87,OPT,-0.147622983077529
j.rnd,phi.makespan,88,SPT,0.283703266430539
j.rnd,phi.makespan,88,LPT,0.273943329397875
j.rnd,phi.makespan,88,LWR,0.325513577331759
j.rnd,phi.makespan,88,MWR,0.0912632821723731
j.rnd,phi.makespan,88,RND,0.138942397315603
j.rnd,phi.makespan,88,OPT,-0.138091302636757
j.rnd,phi.makespan,89,SPT,0.297622983077529
j.rnd,phi.makespan,89,LPT,0.284458874458874
j.rnd,phi.makespan,89,LWR,0.359445100354191
j.rnd,phi.makespan,89,MWR,0.103392365210547
j.rnd,phi.makespan,89,RND,0.149108307959983
j.rnd,phi.makespan,89,OPT,-0.129504132231405
j.rnd,phi.makespan,90,SPT,0.311814246359701
j.rnd,phi.makespan,90,LPT,0.292707595434868
j.rnd,phi.makespan,90,LWR,0.402447855175128
j.rnd,phi.makespan,90,MWR,0.112306178669815
j.rnd,phi.makespan,90,RND,0.157478406760703
j.rnd,phi.makespan,90,OPT,-0.120554899645809
j.rnd,phi.makespan,91,SPT,0.324616292798111
j.rnd,phi.makespan,91,LPT,0.303010625737898
j.rnd,phi.makespan,91,LWR,0.402447855175128
j.rnd,phi.makespan,91,MWR,0.121995277449823
j.rnd,phi.makespan,91,RND,0.171838687628161
j.rnd,phi.makespan,91,OPT,-0.110562770562771
j.rnd,phi.makespan,92,SPT,0.336635182998819
j.rnd,phi.makespan,92,LPT,0.311534828807556
j.rnd,phi.makespan,92,LWR,0.402447855175128
j.rnd,phi.makespan,92,MWR,0.130913026367572
j.rnd,phi.makespan,92,RND,0.18215994531784
j.rnd,phi.makespan,92,OPT,-0.0994765840220386
j.rnd,phi.makespan,93,SPT,0.344754033844943
j.rnd,phi.makespan,93,LPT,0.317851239669421
j.rnd,phi.makespan,93,LWR,0.402491145218418
j.rnd,phi.makespan,93,MWR,0.138614718614719
j.rnd,phi.makespan,93,RND,0.19030634437333
j.rnd,phi.makespan,93,OPT,-0.0900275482093664
j.rnd,phi.makespan,94,SPT,0.353234946871311
j.rnd,phi.makespan,94,LPT,0.322278630460449
j.rnd,phi.makespan,94,LWR,0.403687524596615
j.rnd,phi.makespan,94,MWR,0.143443526170799
j.rnd,phi.makespan,94,RND,0.202833530106257
j.rnd,phi.makespan,94,OPT,-0.0798701298701299
j.rnd,phi.makespan,95,SPT,0.362605273514364
j.rnd,phi.makespan,95,LPT,0.325950413223141
j.rnd,phi.makespan,95,LWR,0.408177882723337
j.rnd,phi.makespan,95,MWR,0.149157811885085
j.rnd,phi.makespan,95,RND,0.215938606847698
j.rnd,phi.makespan,95,OPT,-0.0674458874458874
j.rnd,phi.makespan,96,SPT,0.373211334120425
j.rnd,phi.makespan,96,LPT,0.332416371507281
j.rnd,phi.makespan,96,LWR,0.417804014167651
j.rnd,phi.makespan,96,MWR,0.156218024399843
j.rnd,phi.makespan,96,RND,0.228428509289753
j.rnd,phi.makespan,96,OPT,-0.05909484454939
j.rnd,phi.makespan,97,SPT,0.38456906729634
j.rnd,phi.makespan,97,LPT,0.340814639905549
j.rnd,phi.makespan,97,LWR,0.435029515938607
j.rnd,phi.makespan,97,MWR,0.159720582447855
j.rnd,phi.makespan,97,RND,0.242111477039707
j.rnd,phi.makespan,97,OPT,-0.0527705627705628
j.rnd,phi.makespan,98,SPT,0.397815820543093
j.rnd,phi.makespan,98,LPT,0.35099173553719
j.rnd,phi.makespan,98,LWR,0.464411648957104
j.rnd,phi.makespan,98,MWR,0.163754427390791
j.rnd,phi.makespan,98,RND,0.255409184117318
j.rnd,phi.makespan,98,OPT,-0.048551751279024
j.rnd,phi.makespan,99,SPT,0.417670208579299
j.rnd,phi.makespan,99,LPT,0.365509641873278
j.rnd,phi.makespan,99,LWR,0.503734750098386
j.rnd,phi.makespan,99,MWR,0.166513183785911
j.rnd,phi.makespan,99,RND,0.271403715901324
j.rnd,phi.makespan,99,OPT,-0.0454899645808737
j.rnd,phi.makespan,100,SPT,0.440924832743015
j.rnd,phi.makespan,100,LPT,0.383278236914601
j.rnd,phi.makespan,100,LWR,0.553652105470287
j.rnd,phi.makespan,100,MWR,0.167890594254231
j.rnd,phi.makespan,100,RND,0.29453799788728
j.rnd,phi.step,1,SPT,-1
j.rnd,phi.step,1,LPT,-1
j.rnd,phi.step,1,LWR,-1
j.rnd,phi.step,1,MWR,-1
j.rnd,phi.step,1,RND,-1
j.rnd,phi.step,1,OPT,-1
j.rnd,phi.step,2,SPT,-0.97979797979798
j.rnd,phi.step,2,LPT,-0.97979797979798
j.rnd,phi.step,2,LWR,-0.97979797979798
j.rnd,phi.step,2,MWR,-0.97979797979798
j.rnd,phi.step,2,RND,-0.97979797979798
j.rnd,phi.step,2,OPT,-0.97979797979798
j.rnd,phi.step,3,SPT,-0.95959595959596
j.rnd,phi.step,3,LPT,-0.95959595959596
j.rnd,phi.step,3,LWR,-0.95959595959596
j.rnd,phi.step,3,MWR,-0.95959595959596
j.rnd,phi.step,3,RND,-0.95959595959596
j.rnd,phi.step,3,OPT,-0.95959595959596
j.rnd,phi.step,4,SPT,-0.939393939393939
j.rnd,phi.step,4,LPT,-0.939393939393939
j.rnd,phi.step,4,LWR,-0.939393939393939
j.rnd,phi.step,4,MWR,-0.939393939393939
j.rnd,phi.step,4,RND,-0.939393939393939
j.rnd,phi.step,4,OPT,-0.939393939393939
j.rnd,phi.step,5,SPT,-0.919191919191919
j.rnd,phi.step,5,LPT,-0.919191919191919
j.rnd,phi.step,5,LWR,-0.919191919191919
j.rnd,phi.step,5,MWR,-0.919191919191919
j.rnd,phi.step,5,RND,-0.919191919191919
j.rnd,phi.step,5,OPT,-0.919191919191919
j.rnd,phi.step,6,SPT,-0.898989898989899
j.rnd,phi.step,6,LPT,-0.898989898989899
j.rnd,phi.step,6,LWR,-0.898989898989899
j.rnd,phi.step,6,MWR,-0.898989898989899
j.rnd,phi.step,6,RND,-0.898989898989899
j.rnd,phi.step,6,OPT,-0.898989898989899
j.rnd,phi.step,7,SPT,-0.878787878787879
j.rnd,phi.step,7,LPT,-0.878787878787879
j.rnd,phi.step,7,LWR,-0.878787878787879
j.rnd,phi.step,7,MWR,-0.878787878787879
j.rnd,phi.step,7,RND,-0.878787878787879
j.rnd,phi.step,7,OPT,-0.878787878787879
j.rnd,phi.step,8,SPT,-0.858585858585859
j.rnd,phi.step,8,LPT,-0.858585858585859
j.rnd,phi.step,8,LWR,-0.858585858585859
j.rnd,phi.step,8,MWR,-0.858585858585859
j.rnd,phi.step,8,RND,-0.858585858585859
j.rnd,phi.step,8,OPT,-0.858585858585859
j.rnd,phi.step,9,SPT,-0.838383838383838
j.rnd,phi.step,9,LPT,-0.838383838383838
j.rnd,phi.step,9,LWR,-0.838383838383838
j.rnd,phi.step,9,MWR,-0.838383838383838
j.rnd,phi.step,9,RND,-0.838383838383838
j.rnd,phi.step,9,OPT,-0.838383838383838
j.rnd,phi.step,10,SPT,-0.818181818181818
j.rnd,phi.step,10,LPT,-0.818181818181818
j.rnd,phi.step,10,LWR,-0.818181818181818
j.rnd,phi.step,10,MWR,-0.818181818181818
j.rnd,phi.step,10,RND,-0.818181818181818
j.rnd,phi.step,10,OPT,-0.818181818181818
j.rnd,phi.step,11,SPT,-0.797979797979798
j.rnd,phi.step,11,LPT,-0.797979797979798
j.rnd,phi.step,11,LWR,-0.797979797979798
j.rnd,phi.step,11,MWR,-0.797979797979798
j.rnd,phi.step,11,RND,-0.797979797979798
j.rnd,phi.step,11,OPT,-0.797979797979798
j.rnd,phi.step,12,SPT,-0.777777777777778
j.rnd,phi.step,12,LPT,-0.777777777777778
j.rnd,phi.step,12,LWR,-0.777777777777778
j.rnd,phi.step,12,MWR,-0.777777777777778
j.rnd,phi.step,12,RND,-0.777777777777778
j.rnd,phi.step,12,OPT,-0.777777777777778
j.rnd,phi.step,13,SPT,-0.757575757575758
j.rnd,phi.step,13,LPT,-0.757575757575758
j.rnd,phi.step,13,LWR,-0.757575757575758
j.rnd,phi.step,13,MWR,-0.757575757575758
j.rnd,phi.step,13,RND,-0.757575757575758
j.rnd,phi.step,13,OPT,-0.757575757575758
j.rnd,phi.step,14,SPT,-0.737373737373737
j.rnd,phi.step,14,LPT,-0.737373737373737
j.rnd,phi.step,14,LWR,-0.737373737373737
j.rnd,phi.step,14,MWR,-0.737373737373737
j.rnd,phi.step,14,RND,-0.737373737373737
j.rnd,phi.step,14,OPT,-0.737373737373737
j.rnd,phi.step,15,SPT,-0.717171717171717
j.rnd,phi.step,15,LPT,-0.717171717171717
j.rnd,phi.step,15,LWR,-0.717171717171717
j.rnd,phi.step,15,MWR,-0.717171717171717
j.rnd,phi.step,15,RND,-0.717171717171717
j.rnd,phi.step,15,OPT,-0.717171717171717
j.rnd,phi.step,16,SPT,-0.696969696969697
j.rnd,phi.step,16,LPT,-0.696969696969697
j.rnd,phi.step,16,LWR,-0.696969696969697
j.rnd,phi.step,16,MWR,-0.696969696969697
j.rnd,phi.step,16,RND,-0.696969696969697
j.rnd,phi.step,16,OPT,-0.696969696969697
j.rnd,phi.step,17,SPT,-0.676767676767677
j.rnd,phi.step,17,LPT,-0.676767676767677
j.rnd,phi.step,17,LWR,-0.676767676767677
j.rnd,phi.step,17,MWR,-0.676767676767677
j.rnd,phi.step,17,RND,-0.676767676767677
j.rnd,phi.step,17,OPT,-0.676767676767677
j.rnd,phi.step,18,SPT,-0.656565656565657
j.rnd,phi.step,18,LPT,-0.656565656565657
j.rnd,phi.step,18,LWR,-0.656565656565657
j.rnd,phi.step,18,MWR,-0.656565656565657
j.rnd,phi.step,18,RND,-0.656565656565657
j.rnd,phi.step,18,OPT,-0.656565656565657
j.rnd,phi.step,19,SPT,-0.636363636363636
j.rnd,phi.step,19,LPT,-0.636363636363636
j.rnd,phi.step,19,LWR,-0.636363636363636
j.rnd,phi.step,19,MWR,-0.636363636363636
j.rnd,phi.step,19,RND,-0.636363636363636
j.rnd,phi.step,19,OPT,-0.636363636363636
j.rnd,phi.step,20,SPT,-0.616161616161616
j.rnd,phi.step,20,LPT,-0.616161616161616
j.rnd,phi.step,20,LWR,-0.616161616161616
j.rnd,phi.step,20,MWR,-0.616161616161616
j.rnd,phi.step,20,RND,-0.616161616161616
j.rnd,phi.step,20,OPT,-0.616161616161616
j.rnd,phi.step,21,SPT,-0.595959595959596
j.rnd,phi.step,21,LPT,-0.595959595959596
j.rnd,phi.step,21,LWR,-0.595959595959596
j.rnd,phi.step,21,MWR,-0.595959595959596
j.rnd,phi.step,21,RND,-0.595959595959596
j.rnd,phi.step,21,OPT,-0.595959595959596
j.rnd,phi.step,22,SPT,-0.575757575757576
j.rnd,phi.step,22,LPT,-0.575757575757576
j.rnd,phi.step,22,LWR,-0.575757575757576
j.rnd,phi.step,22,MWR,-0.575757575757576
j.rnd,phi.step,22,RND,-0.575757575757576
j.rnd,phi.step,22,OPT,-0.575757575757576
j.rnd,phi.step,23,SPT,-0.555555555555556
j.rnd,phi.step,23,LPT,-0.555555555555556
j.rnd,phi.step,23,LWR,-0.555555555555556
j.rnd,phi.step,23,MWR,-0.555555555555556
j.rnd,phi.step,23,RND,-0.555555555555556
j.rnd,phi.step,23,OPT,-0.555555555555556
j.rnd,phi.step,24,SPT,-0.535353535353535
j.rnd,phi.step,24,LPT,-0.535353535353535
j.rnd,phi.step,24,LWR,-0.535353535353535
j.rnd,phi.step,24,MWR,-0.535353535353535
j.rnd,phi.step,24,RND,-0.535353535353535
j.rnd,phi.step,24,OPT,-0.535353535353535
j.rnd,phi.step,25,SPT,-0.515151515151515
j.rnd,phi.step,25,LPT,-0.515151515151515
j.rnd,phi.step,25,LWR,-0.515151515151515
j.rnd,phi.step,25,MWR,-0.515151515151515
j.rnd,phi.step,25,RND,-0.515151515151515
j.rnd,phi.step,25,OPT,-0.515151515151515
j.rnd,phi.step,26,SPT,-0.494949494949495
j.rnd,phi.step,26,LPT,-0.494949494949495
j.rnd,phi.step,26,LWR,-0.494949494949495
j.rnd,phi.step,26,MWR,-0.494949494949495
j.rnd,phi.step,26,RND,-0.494949494949495
j.rnd,phi.step,26,OPT,-0.494949494949495
j.rnd,phi.step,27,SPT,-0.474747474747475
j.rnd,phi.step,27,LPT,-0.474747474747475
j.rnd,phi.step,27,LWR,-0.474747474747475
j.rnd,phi.step,27,MWR,-0.474747474747475
j.rnd,phi.step,27,RND,-0.474747474747475
j.rnd,phi.step,27,OPT,-0.474747474747475
j.rnd,phi.step,28,SPT,-0.454545454545455
j.rnd,phi.step,28,LPT,-0.454545454545455
j.rnd,phi.step,28,LWR,-0.454545454545455
j.rnd,phi.step,28,MWR,-0.454545454545455
j.rnd,phi.step,28,RND,-0.454545454545455
j.rnd,phi.step,28,OPT,-0.454545454545455
j.rnd,phi.step,29,SPT,-0.434343434343434
j.rnd,phi.step,29,LPT,-0.434343434343434
j.rnd,phi.step,29,LWR,-0.434343434343434
j.rnd,phi.step,29,MWR,-0.434343434343434
j.rnd,phi.step,29,RND,-0.434343434343434
j.rnd,phi.step,29,OPT,-0.434343434343434
j.rnd,phi.step,30,SPT,-0.414141414141414
j.rnd,phi.step,30,LPT,-0.414141414141414
j.rnd,phi.step,30,LWR,-0.414141414141414
j.rnd,phi.step,30,MWR,-0.414141414141414
j.rnd,phi.step,30,RND,-0.414141414141414
j.rnd,phi.step,30,OPT,-0.414141414141414
j.rnd,phi.step,31,SPT,-0.393939393939394
j.rnd,phi.step,31,LPT,-0.393939393939394
j.rnd,phi.step,31,LWR,-0.393939393939394
j.rnd,phi.step,31,MWR,-0.393939393939394
j.rnd,phi.step,31,RND,-0.393939393939394
j.rnd,phi.step,31,OPT,-0.393939393939394
j.rnd,phi.step,32,SPT,-0.373737373737374
j.rnd,phi.step,32,LPT,-0.373737373737374
j.rnd,phi.step,32,LWR,-0.373737373737374
j.rnd,phi.step,32,MWR,-0.373737373737374
j.rnd,phi.step,32,RND,-0.373737373737374
j.rnd,phi.step,32,OPT,-0.373737373737374
j.rnd,phi.step,33,SPT,-0.353535353535353
j.rnd,phi.step,33,LPT,-0.353535353535353
j.rnd,phi.step,33,LWR,-0.353535353535353
j.rnd,phi.step,33,MWR,-0.353535353535353
j.rnd,phi.step,33,RND,-0.353535353535353
j.rnd,phi.step,33,OPT,-0.353535353535353
j.rnd,phi.step,34,SPT,-0.333333333333333
j.rnd,phi.step,34,LPT,-0.333333333333333
j.rnd,phi.step,34,LWR,-0.333333333333333
j.rnd,phi.step,34,MWR,-0.333333333333333
j.rnd,phi.step,34,RND,-0.333333333333333
j.rnd,phi.step,34,OPT,-0.333333333333333
j.rnd,phi.step,35,SPT,-0.313131313131313
j.rnd,phi.step,35,LPT,-0.313131313131313
j.rnd,phi.step,35,LWR,-0.313131313131313
j.rnd,phi.step,35,MWR,-0.313131313131313
j.rnd,phi.step,35,RND,-0.313131313131313
j.rnd,phi.step,35,OPT,-0.313131313131313
j.rnd,phi.step,36,SPT,-0.292929292929293
j.rnd,phi.step,36,LPT,-0.292929292929293
j.rnd,phi.step,36,LWR,-0.292929292929293
j.rnd,phi.step,36,MWR,-0.292929292929293
j.rnd,phi.step,36,RND,-0.292929292929293
j.rnd,phi.step,36,OPT,-0.292929292929293
j.rnd,phi.step,37,SPT,-0.272727272727273
j.rnd,phi.step,37,LPT,-0.272727272727273
j.rnd,phi.step,37,LWR,-0.272727272727273
j.rnd,phi.step,37,MWR,-0.272727272727273
j.rnd,phi.step,37,RND,-0.272727272727273
j.rnd,phi.step,37,OPT,-0.272727272727273
j.rnd,phi.step,38,SPT,-0.252525252525252
j.rnd,phi.step,38,LPT,-0.252525252525252
j.rnd,phi.step,38,LWR,-0.252525252525252
j.rnd,phi.step,38,MWR,-0.252525252525252
j.rnd,phi.step,38,RND,-0.252525252525252
j.rnd,phi.step,38,OPT,-0.252525252525252
j.rnd,phi.step,39,SPT,-0.232323232323232
j.rnd,phi.step,39,LPT,-0.232323232323232
j.rnd,phi.step,39,LWR,-0.232323232323232
j.rnd,phi.step,39,MWR,-0.232323232323232
j.rnd,phi.step,39,RND,-0.232323232323232
j.rnd,phi.step,39,OPT,-0.232323232323232
j.rnd,phi.step,40,SPT,-0.212121212121212
j.rnd,phi.step,40,LPT,-0.212121212121212
j.rnd,phi.step,40,LWR,-0.212121212121212
j.rnd,phi.step,40,MWR,-0.212121212121212
j.rnd,phi.step,40,RND,-0.212121212121212
j.rnd,phi.step,40,OPT,-0.212121212121212
j.rnd,phi.step,41,SPT,-0.191919191919192
j.rnd,phi.step,41,LPT,-0.191919191919192
j.rnd,phi.step,41,LWR,-0.191919191919192
j.rnd,phi.step,41,MWR,-0.191919191919192
j.rnd,phi.step,41,RND,-0.191919191919192
j.rnd,phi.step,41,OPT,-0.191919191919192
j.rnd,phi.step,42,SPT,-0.171717171717172
j.rnd,phi.step,42,LPT,-0.171717171717172
j.rnd,phi.step,42,LWR,-0.171717171717172
j.rnd,phi.step,42,MWR,-0.171717171717172
j.rnd,phi.step,42,RND,-0.171717171717172
j.rnd,phi.step,42,OPT,-0.171717171717172
j.rnd,phi.step,43,SPT,-0.151515151515151
j.rnd,phi.step,43,LPT,-0.151515151515151
j.rnd,phi.step,43,LWR,-0.151515151515151
j.rnd,phi.step,43,MWR,-0.151515151515151
j.rnd,phi.step,43,RND,-0.151515151515151
j.rnd,phi.step,43,OPT,-0.151515151515151
j.rnd,phi.step,44,SPT,-0.131313131313131
j.rnd,phi.step,44,LPT,-0.131313131313131
j.rnd,phi.step,44,LWR,-0.131313131313131
j.rnd,phi.step,44,MWR,-0.131313131313131
j.rnd,phi.step,44,RND,-0.131313131313131
j.rnd,phi.step,44,OPT,-0.131313131313131
j.rnd,phi.step,45,SPT,-0.111111111111111
j.rnd,phi.step,45,LPT,-0.111111111111111
j.rnd,phi.step,45,LWR,-0.111111111111111
j.rnd,phi.step,45,MWR,-0.111111111111111
j.rnd,phi.step,45,RND,-0.111111111111111
j.rnd,phi.step,45,OPT,-0.111111111111111
j.rnd,phi.step,46,SPT,-0.0909090909090909
j.rnd,phi.step,46,LPT,-0.0909090909090909
j.rnd,phi.step,46,LWR,-0.0909090909090909
j.rnd,phi.step,46,MWR,-0.0909090909090909
j.rnd,phi.step,46,RND,-0.0909090909090909
j.rnd,phi.step,46,OPT,-0.0909090909090909
j.rnd,phi.step,47,SPT,-0.0707070707070707
j.rnd,phi.step,47,LPT,-0.0707070707070707
j.rnd,phi.step,47,LWR,-0.0707070707070707
j.rnd,phi.step,47,MWR,-0.0707070707070707
j.rnd,phi.step,47,RND,-0.0707070707070707
j.rnd,phi.step,47,OPT,-0.0707070707070707
j.rnd,phi.step,48,SPT,-0.0505050505050505
j.rnd,phi.step,48,LPT,-0.0505050505050505
j.rnd,phi.step,48,LWR,-0.0505050505050505
j.rnd,phi.step,48,MWR,-0.0505050505050505
j.rnd,phi.step,48,RND,-0.0505050505050505
j.rnd,phi.step,48,OPT,-0.0505050505050505
j.rnd,phi.step,49,SPT,-0.0303030303030303
j.rnd,phi.step,49,LPT,-0.0303030303030303
j.rnd,phi.step,49,LWR,-0.0303030303030303
j.rnd,phi.step,49,MWR,-0.0303030303030303
j.rnd,phi.step,49,RND,-0.0303030303030303
j.rnd,phi.step,49,OPT,-0.0303030303030303
j.rnd,phi.step,50,SPT,-0.0101010101010101
j.rnd,phi.step,50,LPT,-0.0101010101010101
j.rnd,phi.step,50,LWR,-0.0101010101010101
j.rnd,phi.step,50,MWR,-0.0101010101010101
j.rnd,phi.step,50,RND,-0.0101010101010101
j.rnd,phi.step,50,OPT,-0.0101010101010101
j.rnd,phi.step,51,SPT,0.0101010101010102
j.rnd,phi.step,51,LPT,0.0101010101010102
j.rnd,phi.step,51,LWR,0.0101010101010102
j.rnd,phi.step,51,MWR,0.0101010101010102
j.rnd,phi.step,51,RND,0.0101010101010102
j.rnd,phi.step,51,OPT,0.0101010101010102
j.rnd,phi.step,52,SPT,0.0303030303030303
j.rnd,phi.step,52,LPT,0.0303030303030303
j.rnd,phi.step,52,LWR,0.0303030303030303
j.rnd,phi.step,52,MWR,0.0303030303030303
j.rnd,phi.step,52,RND,0.0303030303030303
j.rnd,phi.step,52,OPT,0.0303030303030303
j.rnd,phi.step,53,SPT,0.0505050505050506
j.rnd,phi.step,53,LPT,0.0505050505050506
j.rnd,phi.step,53,LWR,0.0505050505050506
j.rnd,phi.step,53,MWR,0.0505050505050506
j.rnd,phi.step,53,RND,0.0505050505050506
j.rnd,phi.step,53,OPT,0.0505050505050506
j.rnd,phi.step,54,SPT,0.0707070707070707
j.rnd,phi.step,54,LPT,0.0707070707070707
j.rnd,phi.step,54,LWR,0.0707070707070707
j.rnd,phi.step,54,MWR,0.0707070707070707
j.rnd,phi.step,54,RND,0.0707070707070707
j.rnd,phi.step,54,OPT,0.0707070707070707
j.rnd,phi.step,55,SPT,0.0909090909090908
j.rnd,phi.step,55,LPT,0.0909090909090908
j.rnd,phi.step,55,LWR,0.0909090909090908
j.rnd,phi.step,55,MWR,0.0909090909090908
j.rnd,phi.step,55,RND,0.0909090909090908
j.rnd,phi.step,55,OPT,0.0909090909090908
j.rnd,phi.step,56,SPT,0.111111111111111
j.rnd,phi.step,56,LPT,0.111111111111111
j.rnd,phi.step,56,LWR,0.111111111111111
j.rnd,phi.step,56,MWR,0.111111111111111
j.rnd,phi.step,56,RND,0.111111111111111
j.rnd,phi.step,56,OPT,0.111111111111111
j.rnd,phi.step,57,SPT,0.131313131313131
j.rnd,phi.step,57,LPT,0.131313131313131
j.rnd,phi.step,57,LWR,0.131313131313131
j.rnd,phi.step,57,MWR,0.131313131313131
j.rnd,phi.step,57,RND,0.131313131313131
j.rnd,phi.step,57,OPT,0.131313131313131
j.rnd,phi.step,58,SPT,0.151515151515152
j.rnd,phi.step,58,LPT,0.151515151515152
j.rnd,phi.step,58,LWR,0.151515151515152
j.rnd,phi.step,58,MWR,0.151515151515152
j.rnd,phi.step,58,RND,0.151515151515152
j.rnd,phi.step,58,OPT,0.151515151515152
j.rnd,phi.step,59,SPT,0.171717171717172
j.rnd,phi.step,59,LPT,0.171717171717172
j.rnd,phi.step,59,LWR,0.171717171717172
j.rnd,phi.step,59,MWR,0.171717171717172
j.rnd,phi.step,59,RND,0.171717171717172
j.rnd,phi.step,59,OPT,0.171717171717172
j.rnd,phi.step,60,SPT,0.191919191919192
j.rnd,phi.step,60,LPT,0.191919191919192
j.rnd,phi.step,60,LWR,0.191919191919192
j.rnd,phi.step,60,MWR,0.191919191919192
j.rnd,phi.step,60,RND,0.191919191919192
j.rnd,phi.step,60,OPT,0.191919191919192
j.rnd,phi.step,61,SPT,0.212121212121212
j.rnd,phi.step,61,LPT,0.212121212121212
j.rnd,phi.step,61,LWR,0.212121212121212
j.rnd,phi.step,61,MWR,0.212121212121212
j.rnd,phi.step,61,RND,0.212121212121212
j.rnd,phi.step,61,OPT,0.212121212121212
j.rnd,phi.step,62,SPT,0.232323232323232
j.rnd,phi.step,62,LPT,0.232323232323232
j.rnd,phi.step,62,LWR,0.232323232323232
j.rnd,phi.step,62,MWR,0.232323232323232
j.rnd,phi.step,62,RND,0.232323232323232
j.rnd,phi.step,62,OPT,0.232323232323232
j.rnd,phi.step,63,SPT,0.252525252525253
j.rnd,phi.step,63,LPT,0.252525252525253
j.rnd,phi.step,63,LWR,0.252525252525253
j.rnd,phi.step,63,MWR,0.252525252525253
j.rnd,phi.step,63,RND,0.252525252525253
j.rnd,phi.step,63,OPT,0.252525252525253
j.rnd,phi.step,64,SPT,0.272727272727273
j.rnd,phi.step,64,LPT,0.272727272727273
j.rnd,phi.step,64,LWR,0.272727272727273
j.rnd,phi.step,64,MWR,0.272727272727273
j.rnd,phi.step,64,RND,0.272727272727273
j.rnd,phi.step,64,OPT,0.272727272727273
j.rnd,phi.step,65,SPT,0.292929292929293
j.rnd,phi.step,65,LPT,0.292929292929293
j.rnd,phi.step,65,LWR,0.292929292929293
j.rnd,phi.step,65,MWR,0.292929292929293
j.rnd,phi.step,65,RND,0.292929292929293
j.rnd,phi.step,65,OPT,0.292929292929293
j.rnd,phi.step,66,SPT,0.313131313131313
j.rnd,phi.step,66,LPT,0.313131313131313
j.rnd,phi.step,66,LWR,0.313131313131313
j.rnd,phi.step,66,MWR,0.313131313131313
j.rnd,phi.step,66,RND,0.313131313131313
j.rnd,phi.step,66,OPT,0.313131313131313
j.rnd,phi.step,67,SPT,0.333333333333333
j.rnd,phi.step,67,LPT,0.333333333333333
j.rnd,phi.step,67,LWR,0.333333333333333
j.rnd,phi.step,67,MWR,0.333333333333333
j.rnd,phi.step,67,RND,0.333333333333333
j.rnd,phi.step,67,OPT,0.333333333333333
j.rnd,phi.step,68,SPT,0.353535353535354
j.rnd,phi.step,68,LPT,0.353535353535354
j.rnd,phi.step,68,LWR,0.353535353535354
j.rnd,phi.step,68,MWR,0.353535353535354
j.rnd,phi.step,68,RND,0.353535353535354
j.rnd,phi.step,68,OPT,0.353535353535354
j.rnd,phi.step,69,SPT,0.373737373737374
j.rnd,phi.step,69,LPT,0.373737373737374
j.rnd,phi.step,69,LWR,0.373737373737374
j.rnd,phi.step,69,MWR,0.373737373737374
j.rnd,phi.step,69,RND,0.373737373737374
j.rnd,phi.step,69,OPT,0.373737373737374
j.rnd,phi.step,70,SPT,0.393939393939394
j.rnd,phi.step,70,LPT,0.393939393939394
j.rnd,phi.step,70,LWR,0.393939393939394
j.rnd,phi.step,70,MWR,0.393939393939394
j.rnd,phi.step,70,RND,0.393939393939394
j.rnd,phi.step,70,OPT,0.393939393939394
j.rnd,phi.step,71,SPT,0.414141414141414
j.rnd,phi.step,71,LPT,0.414141414141414
j.rnd,phi.step,71,LWR,0.414141414141414
j.rnd,phi.step,71,MWR,0.414141414141414
j.rnd,phi.step,71,RND,0.414141414141414
j.rnd,phi.step,71,OPT,0.414141414141414
j.rnd,phi.step,72,SPT,0.434343434343434
j.rnd,phi.step,72,LPT,0.434343434343434
j.rnd,phi.step,72,LWR,0.434343434343434
j.rnd,phi.step,72,MWR,0.434343434343434
j.rnd,phi.step,72,RND,0.434343434343434
j.rnd,phi.step,72,OPT,0.434343434343434
j.rnd,phi.step,73,SPT,0.454545454545455
j.rnd,phi.step,73,LPT,0.454545454545455
j.rnd,phi.step,73,LWR,0.454545454545455
j.rnd,phi.step,73,MWR,0.454545454545455
