Problem,Feature,Step,Track,mu
f.jc,phi.slots,12,MWR,-0.797975903614458
f.jc,phi.slots,12,OPT,-0.719058050383352
f.jc,phi.slots,12,RND,-0.638006571741512
f.jc,phi.slots,13,SPT,-0.789848849945236
f.jc,phi.slots,13,LPT,-0.702414019715225
f.jc,phi.slots,13,LWR,-0.796718510405257
f.jc,phi.slots,13,MWR,-0.763627601314348
f.jc,phi.slots,13,OPT,-0.700981380065717
f.jc,phi.slots,13,RND,-0.600587075575027
f.jc,phi.slots,14,SPT,-0.704424972617744
f.jc,phi.slots,14,LPT,-0.578501642935378
f.jc,phi.slots,14,LWR,-0.69547426067908
f.jc,phi.slots,14,MWR,-0.746435925520263
f.jc,phi.slots,14,OPT,-0.685279299014239
f.jc,phi.slots,14,RND,-0.601288061336254
f.jc,phi.slots,15,SPT,-0.609437020810515
f.jc,phi.slots,15,LPT,-0.44176560788609
f.jc,phi.slots,15,LWR,-0.594243154435926
f.jc,phi.slots,15,MWR,-0.721805038335159
f.jc,phi.slots,15,OPT,-0.671631982475356
f.jc,phi.slots,15,RND,-0.55881708652793
f.jc,phi.slots,16,SPT,-0.909318729463308
f.jc,phi.slots,16,LPT,-0.883653888280394
f.jc,phi.slots,16,LWR,-1
f.jc,phi.slots,16,MWR,-0.70970865279299
f.jc,phi.slots,16,OPT,-0.664648411829135
f.jc,phi.slots,16,RND,-0.55566265060241
f.jc,phi.slots,17,SPT,-0.840683461117196
f.jc,phi.slots,17,LPT,-0.814922234392114
f.jc,phi.slots,17,LWR,-0.882729463307777
f.jc,phi.slots,17,MWR,-0.670400876232202
f.jc,phi.slots,17,OPT,-0.651246440306681
f.jc,phi.slots,17,RND,-0.52741730558598
f.jc,phi.slots,18,SPT,-0.758983570646221
f.jc,phi.slots,18,LPT,-0.70687404162103
f.jc,phi.slots,18,LWR,-0.765691128148959
f.jc,phi.slots,18,MWR,-0.637778751369113
f.jc,phi.slots,18,OPT,-0.625152245345016
f.jc,phi.slots,18,RND,-0.507014238773275
f.jc,phi.slots,19,SPT,-0.66026286966046
f.jc,phi.slots,19,LPT,-0.589511500547645
f.jc,phi.slots,19,LWR,-0.648648411829135
f.jc,phi.slots,19,MWR,-0.627640744797371
f.jc,phi.slots,19,OPT,-0.615391018619934
f.jc,phi.slots,19,RND,-0.481016429353779
f.jc,phi.slots,20,SPT,-0.547697699890471
f.jc,phi.slots,20,LPT,-0.45502300109529
f.jc,phi.slots,20,LWR,-0.531447973713034
f.jc,phi.slots,20,MWR,-0.612416210295728
f.jc,phi.slots,20,OPT,-0.614913472070099
f.jc,phi.slots,20,RND,-0.439693318729463
f.jc,phi.slots,21,SPT,-0.880819277108434
f.jc,phi.slots,21,LPT,-0.87928587075575
f.jc,phi.slots,21,LWR,-1
f.jc,phi.slots,21,MWR,-0.582120481927711
f.jc,phi.slots,21,OPT,-0.592792990142388
f.jc,phi.slots,21,RND,-0.439294633077766
f.jc,phi.slots,22,SPT,-0.799763417305586
f.jc,phi.slots,22,LPT,-0.800906900328587
f.jc,phi.slots,22,LWR,-0.866935377875137
f.jc,phi.slots,22,MWR,-0.554764512595838
f.jc,phi.slots,22,OPT,-0.568950711938664
f.jc,phi.slots,22,RND,-0.433362541073384
f.jc,phi.slots,23,SPT,-0.710589266155531
f.jc,phi.slots,23,LPT,-0.691145673603505
f.jc,phi.slots,23,LWR,-0.734549835706462
f.jc,phi.slots,23,MWR,-0.521038335158817
f.jc,phi.slots,23,OPT,-0.573038335158817
f.jc,phi.slots,23,RND,-0.39192552026287
f.jc,phi.slots,24,SPT,-0.602808324205915
f.jc,phi.slots,24,LPT,-0.566378970427163
f.jc,phi.slots,24,LWR,-0.602002190580504
f.jc,phi.slots,24,MWR,-0.4999430449069
f.jc,phi.slots,24,OPT,-0.549787513691128
f.jc,phi.slots,24,RND,-0.407671412924425
f.jc,phi.slots,25,SPT,-0.472162102957284
f.jc,phi.slots,25,LPT,-0.433870755750274
f.jc,phi.slots,25,LWR,-0.469331872946331
f.jc,phi.slots,25,MWR,-0.428849945235487
f.jc,phi.slots,25,OPT,-0.545682365826944
f.jc,phi.slots,25,RND,-0.381980284775465
f.jc,phi.slots,26,SPT,-0.874624315443593
f.jc,phi.slots,26,LPT,-0.897231106243154
f.jc,phi.slots,26,LWR,-1
f.jc,phi.slots,26,MWR,-0.416639649507119
f.jc,phi.slots,26,OPT,-0.527732749178532
f.jc,phi.slots,26,RND,-0.359820372398686
f.jc,phi.slots,27,SPT,-0.780556407447974
f.jc,phi.slots,27,LPT,-0.800753559693319
f.jc,phi.slots,27,LWR,-0.850462212486309
f.jc,phi.slots,27,MWR,-0.396924424972618
f.jc,phi.slots,27,OPT,-0.512223439211391
f.jc,phi.slots,27,RND,-0.367334063526835
f.jc,phi.slots,28,SPT,-0.646251916757941
f.jc,phi.slots,28,LPT,-0.666602409638554
f.jc,phi.slots,28,LWR,-0.701682365826944
f.jc,phi.slots,28,MWR,-0.381104052573932
f.jc,phi.slots,28,OPT,-0.498764512595838
f.jc,phi.slots,28,RND,-0.356017524644031
f.jc,phi.slots,29,SPT,-0.503658269441402
f.jc,phi.slots,29,LPT,-0.525805038335159
f.jc,phi.slots,29,LWR,-0.552591456736035
f.jc,phi.slots,29,MWR,-0.3760569550931
f.jc,phi.slots,29,OPT,-0.470987951807229
f.jc,phi.slots,29,RND,-0.316140197152245
f.jc,phi.slots,30,SPT,-0.357200438116101
f.jc,phi.slots,30,LPT,-0.38065717415115
f.jc,phi.slots,30,LWR,-0.403198247535597
f.jc,phi.slots,30,MWR,-0.36413143483023
f.jc,phi.slots,30,OPT,-0.415969331872946
f.jc,phi.slots,30,RND,-0.250221248630887
f.jc,phi.slotsTotal,1,SPT,-1
f.jc,phi.slotsTotal,1,LPT,-1
f.jc,phi.slotsTotal,1,LWR,-1
f.jc,phi.slotsTotal,1,MWR,-1
f.jc,phi.slotsTotal,1,OPT,-1
f.jc,phi.slotsTotal,1,RND,-1
f.jc,phi.slotsTotal,2,SPT,-0.977718686663964
f.jc,phi.slotsTotal,2,LPT,-0.951824888528577
f.jc,phi.slotsTotal,2,LWR,-0.974065666801784
f.jc,phi.slotsTotal,2,MWR,-0.990933117146332
f.jc,phi.slotsTotal,2,OPT,-0.986603972436157
f.jc,phi.slotsTotal,2,RND,-0.992909606809891
f.jc,phi.slotsTotal,3,SPT,-0.930582894203486
f.jc,phi.slotsTotal,3,LPT,-0.851925415484394
f.jc,phi.slotsTotal,3,LWR,-0.922175922172679
f.jc,phi.slotsTotal,3,MWR,-0.970158086745034
f.jc,phi.slotsTotal,3,OPT,-0.96386218078638
f.jc,phi.slotsTotal,3,RND,-0.973133360356708
f.jc,phi.slotsTotal,4,SPT,-0.861303607620592
f.jc,phi.slotsTotal,4,LPT,-0.706445074989866
f.jc,phi.slotsTotal,4,LWR,-0.844358329955411
f.jc,phi.slotsTotal,4,MWR,-0.948183218483989
f.jc,phi.slotsTotal,4,OPT,-0.936051884880422
f.jc,phi.slotsTotal,4,RND,-0.947414673692744
f.jc,phi.slotsTotal,5,SPT,-0.768428050263478
f.jc,phi.slotsTotal,5,LPT,-0.51586704499392
f.jc,phi.slotsTotal,5,LWR,-0.740554519659505
f.jc,phi.slotsTotal,5,MWR,-0.932789623023916
f.jc,phi.slotsTotal,5,OPT,-0.902931495743818
f.jc,phi.slotsTotal,5,RND,-0.911959464937171
f.jc,phi.slotsTotal,6,SPT,-0.748718281313336
f.jc,phi.slotsTotal,6,LPT,-0.473968382650993
f.jc,phi.slotsTotal,6,LWR,-0.740554519659505
f.jc,phi.slotsTotal,6,MWR,-0.91986704499392
f.jc,phi.slotsTotal,6,OPT,-0.864252938792055
f.jc,phi.slotsTotal,6,RND,-0.875502229428456
f.jc,phi.slotsTotal,7,SPT,-0.731854073773814
f.jc,phi.slotsTotal,7,LPT,-0.446391568706931
f.jc,phi.slotsTotal,7,LWR,-0.734602351033644
f.jc,phi.slotsTotal,7,MWR,-0.902865018240778
f.jc,phi.slotsTotal,7,OPT,-0.825846777462505
f.jc,phi.slotsTotal,7,RND,-0.834949331171463
f.jc,phi.slotsTotal,8,SPT,-0.712935549250101
f.jc,phi.slotsTotal,8,LPT,-0.433802999594649
f.jc,phi.slotsTotal,8,LWR,-0.722733684637211
f.jc,phi.slotsTotal,8,MWR,-0.880888528577219
f.jc,phi.slotsTotal,8,OPT,-0.786933117146332
f.jc,phi.slotsTotal,8,RND,-0.796478313741386
f.jc,phi.slotsTotal,9,SPT,-0.69156059991893
f.jc,phi.slotsTotal,9,LPT,-0.428332387515201
f.jc,phi.slotsTotal,9,LWR,-0.705105796513985
f.jc,phi.slotsTotal,9,MWR,-0.857483583299554
f.jc,phi.slotsTotal,9,OPT,-0.744611268747467
f.jc,phi.slotsTotal,9,RND,-0.752124847993514
f.jc,phi.slotsTotal,10,SPT,-0.667278475881638
f.jc,phi.slotsTotal,10,LPT,-0.42939440616133
f.jc,phi.slotsTotal,10,LWR,-0.681689501418727
f.jc,phi.slotsTotal,10,MWR,-0.835211566221214
f.jc,phi.slotsTotal,10,OPT,-0.70627320632347
f.jc,phi.slotsTotal,10,RND,-0.706511552492906
f.jc,phi.slotsTotal,11,SPT,-0.659810295905959
f.jc,phi.slotsTotal,11,LPT,-0.427186055938387
f.jc,phi.slotsTotal,11,LWR,-0.681689501418727
f.jc,phi.slotsTotal,11,MWR,-0.8175630320227
f.jc,phi.slotsTotal,11,OPT,-0.667242805026348
f.jc,phi.slotsTotal,11,RND,-0.651281718686664
f.jc,phi.slotsTotal,12,SPT,-0.64986461289015
f.jc,phi.slotsTotal,12,LPT,-0.425525739764897
f.jc,phi.slotsTotal,12,LWR,-0.67596432914471
f.jc,phi.slotsTotal,12,MWR,-0.801858127280097
f.jc,phi.slotsTotal,12,OPT,-0.627674098094852
f.jc,phi.slotsTotal,12,RND,-0.598005674908796
f.jc,phi.slotsTotal,13,SPT,-0.636538305634374
f.jc,phi.slotsTotal,13,LPT,-0.423528171868666
f.jc,phi.slotsTotal,13,LWR,-0.664491284961492
f.jc,phi.slotsTotal,13,MWR,-0.787839481151196
f.jc,phi.slotsTotal,13,OPT,-0.588178354276449
f.jc,phi.slotsTotal,13,RND,-0.539082286177544
f.jc,phi.slotsTotal,14,SPT,-0.621293879205513
f.jc,phi.slotsTotal,14,LPT,-0.423411430887718
f.jc,phi.slotsTotal,14,LWR,-0.647236319416295
f.jc,phi.slotsTotal,14,MWR,-0.768961491690312
f.jc,phi.slotsTotal,14,OPT,-0.556974462910418
f.jc,phi.slotsTotal,14,RND,-0.492903121199838
f.jc,phi.slotsTotal,15,SPT,-0.598091609241994
f.jc,phi.slotsTotal,15,LPT,-0.42322334819619
f.jc,phi.slotsTotal,15,LWR,-0.624291852452371
f.jc,phi.slotsTotal,15,MWR,-0.749039319010944
f.jc,phi.slotsTotal,15,OPT,-0.526321848398865
f.jc,phi.slotsTotal,15,RND,-0.437191730847183
f.jc,phi.slotsTotal,16,SPT,-0.5896246453182
f.jc,phi.slotsTotal,16,LPT,-0.422017024726388
f.jc,phi.slotsTotal,16,LWR,-0.624291852452371
f.jc,phi.slotsTotal,16,MWR,-0.726365626266721
f.jc,phi.slotsTotal,16,OPT,-0.50063883259019
f.jc,phi.slotsTotal,16,RND,-0.399403323875152
f.jc,phi.slotsTotal,17,SPT,-0.579858937981354
f.jc,phi.slotsTotal,17,LPT,-0.421227401702473
f.jc,phi.slotsTotal,17,LWR,-0.618503445480341
f.jc,phi.slotsTotal,17,MWR,-0.692406972030807
f.jc,phi.slotsTotal,17,OPT,-0.484350222942846
f.jc,phi.slotsTotal,17,RND,-0.365986218078638
f.jc,phi.slotsTotal,18,SPT,-0.567374138629915
f.jc,phi.slotsTotal,18,LPT,-0.420924199432509
f.jc,phi.slotsTotal,18,LWR,-0.607020672882043
f.jc,phi.slotsTotal,18,MWR,-0.660646939602756
f.jc,phi.slotsTotal,18,OPT,-0.465721929468991
f.jc,phi.slotsTotal,18,RND,-0.333840291852452
f.jc,phi.slotsTotal,19,SPT,-0.550955816781516
f.jc,phi.slotsTotal,19,LPT,-0.421122010539116
f.jc,phi.slotsTotal,19,LWR,-0.58969112282124
f.jc,phi.slotsTotal,19,MWR,-0.642146736927442
f.jc,phi.slotsTotal,19,OPT,-0.453188488042156
f.jc,phi.slotsTotal,19,RND,-0.307849209566275
f.jc,phi.slotsTotal,20,SPT,-0.528387515200649
f.jc,phi.slotsTotal,20,LPT,-0.420575597892177
f.jc,phi.slotsTotal,20,LWR,-0.566451560599919
f.jc,phi.slotsTotal,20,MWR,-0.63464126469396
f.jc,phi.slotsTotal,20,OPT,-0.440562626672071
f.jc,phi.slotsTotal,20,RND,-0.27938710985002
f.jc,phi.slotsTotal,21,SPT,-0.520058370490474
f.jc,phi.slotsTotal,21,LPT,-0.419980543169842
f.jc,phi.slotsTotal,21,LWR,-0.566451560599919
f.jc,phi.slotsTotal,21,MWR,-0.624860964734495
f.jc,phi.slotsTotal,21,OPT,-0.433457640859343
f.jc,phi.slotsTotal,21,RND,-0.262344548034049
f.jc,phi.slotsTotal,22,SPT,-0.508051884880422
f.jc,phi.slotsTotal,22,LPT,-0.419148763680584
f.jc,phi.slotsTotal,22,LWR,-0.560606404539927
f.jc,phi.slotsTotal,22,MWR,-0.604309687880016
f.jc,phi.slotsTotal,22,OPT,-0.426874746655857
f.jc,phi.slotsTotal,22,RND,-0.252406972030807
f.jc,phi.slotsTotal,23,SPT,-0.49379327117957
f.jc,phi.slotsTotal,23,LPT,-0.418310498581273
f.jc,phi.slotsTotal,23,LWR,-0.549081475476287
f.jc,phi.slotsTotal,23,MWR,-0.573653830563437
f.jc,phi.slotsTotal,23,OPT,-0.422931495743818
f.jc,phi.slotsTotal,23,RND,-0.243451965950547
f.jc,phi.slotsTotal,24,SPT,-0.478111066072152
f.jc,phi.slotsTotal,24,LPT,-0.418088366436968
f.jc,phi.slotsTotal,24,LWR,-0.531818402918525
f.jc,phi.slotsTotal,24,MWR,-0.535549250101338
f.jc,phi.slotsTotal,24,OPT,-0.426295905958654
f.jc,phi.slotsTotal,24,RND,-0.241634373733279
f.jc,phi.slotsTotal,25,SPT,-0.455892987434131
f.jc,phi.slotsTotal,25,LPT,-0.417955411430888
f.jc,phi.slotsTotal,25,LWR,-0.508830158086745
f.jc,phi.slotsTotal,25,MWR,-0.420856100526956
f.jc,phi.slotsTotal,25,OPT,-0.426294284556141
f.jc,phi.slotsTotal,25,RND,-0.238522902310499
f.jc,phi.slotsTotal,26,SPT,-0.44861289014998
f.jc,phi.slotsTotal,26,LPT,-0.417862991487637
f.jc,phi.slotsTotal,26,LWR,-0.508830158086745
f.jc,phi.slotsTotal,26,MWR,-0.418351033644102
f.jc,phi.slotsTotal,26,OPT,-0.432105391163356
f.jc,phi.slotsTotal,26,RND,-0.242420753952169
f.jc,phi.slotsTotal,27,SPT,-0.439317389541954
f.jc,phi.slotsTotal,27,LPT,-0.417679773003648
f.jc,phi.slotsTotal,27,LWR,-0.502733684637211
f.jc,phi.slotsTotal,27,MWR,-0.416993919740576
f.jc,phi.slotsTotal,27,OPT,-0.435053100932306
f.jc,phi.slotsTotal,27,RND,-0.24576246453182
f.jc,phi.slotsTotal,28,SPT,-0.427991892987434
f.jc,phi.slotsTotal,28,LPT,-0.417623023915687
f.jc,phi.slotsTotal,28,LWR,-0.490569922983381
f.jc,phi.slotsTotal,28,MWR,-0.415580056749088
f.jc,phi.slotsTotal,28,OPT,-0.440697203080665
f.jc,phi.slotsTotal,28,RND,-0.252971220105391
f.jc,phi.slotsTotal,29,SPT,-0.411341710579651
f.jc,phi.slotsTotal,29,LPT,-0.417550060802594
f.jc,phi.slotsTotal,29,LWR,-0.472283745439805
f.jc,phi.slotsTotal,29,MWR,-0.414965545196595
f.jc,phi.slotsTotal,29,OPT,-0.445869477097689
f.jc,phi.slotsTotal,29,RND,-0.258879610863397
f.jc,phi.slotsTotal,30,SPT,-0.390975273611674
f.jc,phi.slotsTotal,30,LPT,-0.417548439400081
f.jc,phi.slotsTotal,30,LWR,-0.447808674503445
f.jc,phi.slotsTotal,30,MWR,-0.415030401297122
f.jc,phi.slotsTotal,30,OPT,-0.451865423591407
f.jc,phi.slotsTotal,30,RND,-0.268131333603567
f.jc,phi.wrmMac,1,SPT,0.119302063789869
f.jc,phi.wrmMac,1,LPT,0.119302063789869
f.jc,phi.wrmMac,1,LWR,0.119302063789869
f.jc,phi.wrmMac,1,MWR,0.119302063789869
f.jc,phi.wrmMac,1,OPT,0.119302063789869
f.jc,phi.wrmMac,1,RND,0.119302063789869
f.jc,phi.wrmMac,2,SPT,0.101238273921201
f.jc,phi.wrmMac,2,LPT,0.0892157598499062
f.jc,phi.wrmMac,2,LWR,0.119452157598499
f.jc,phi.wrmMac,2,MWR,-0.0936510318949343
f.jc,phi.wrmMac,2,OPT,0.0108517823639775
f.jc,phi.wrmMac,2,RND,-0.0314596622889306
f.jc,phi.wrmMac,3,SPT,0.108157598499062
f.jc,phi.wrmMac,3,LPT,0.09906191369606
f.jc,phi.wrmMac,3,LWR,0.119797373358349
f.jc,phi.wrmMac,3,MWR,-0.165155722326454
f.jc,phi.wrmMac,3,OPT,-0.0453208255159475
f.jc,phi.wrmMac,3,RND,-0.111001876172608
f.jc,phi.wrmMac,4,SPT,0.108277673545966
f.jc,phi.wrmMac,4,LPT,0.0918499061913696
f.jc,phi.wrmMac,4,LWR,0.119714821763602
f.jc,phi.wrmMac,4,MWR,-0.197500938086304
f.jc,phi.wrmMac,4,OPT,-0.0883076923076923
f.jc,phi.wrmMac,4,RND,-0.172412757973734
f.jc,phi.wrmMac,5,SPT,0.109200750469043
f.jc,phi.wrmMac,5,LPT,0.0919474671669794
f.jc,phi.wrmMac,5,LWR,0.119489681050657
f.jc,phi.wrmMac,5,MWR,-0.257073170731707
f.jc,phi.wrmMac,5,OPT,-0.14078799249531
f.jc,phi.wrmMac,5,RND,-0.189793621013133
f.jc,phi.wrmMac,6,SPT,0.0208630393996248
f.jc,phi.wrmMac,6,LPT,-0.0893058161350844
f.jc,phi.wrmMac,6,LWR,-0.000735459662288931
f.jc,phi.wrmMac,6,MWR,-0.315842401500938
f.jc,phi.wrmMac,6,OPT,-0.160435272045028
f.jc,phi.wrmMac,6,RND,-0.200202626641651
f.jc,phi.wrmMac,7,SPT,-0.00436772983114447
f.jc,phi.wrmMac,7,LPT,-0.12424765478424
f.jc,phi.wrmMac,7,LWR,-0.000682926829268295
f.jc,phi.wrmMac,7,MWR,-0.354228893058161
f.jc,phi.wrmMac,7,OPT,-0.185215759849906
f.jc,phi.wrmMac,7,RND,-0.212622889305816
f.jc,phi.wrmMac,8,SPT,-0.00512570356472796
f.jc,phi.wrmMac,8,LPT,-0.140015009380863
f.jc,phi.wrmMac,8,LWR,-0.000210131332082552
f.jc,phi.wrmMac,8,MWR,-0.370799249530957
f.jc,phi.wrmMac,8,OPT,-0.193470919324578
f.jc,phi.wrmMac,8,RND,-0.236045028142589
f.jc,phi.wrmMac,9,SPT,-0.0144540337711069
f.jc,phi.wrmMac,9,LPT,-0.154138836772983
f.jc,phi.wrmMac,9,LWR,-0.00056285178236398
f.jc,phi.wrmMac,9,MWR,-0.415219512195122
f.jc,phi.wrmMac,9,OPT,-0.220030018761726
f.jc,phi.wrmMac,9,RND,-0.230971857410882
f.jc,phi.wrmMac,10,SPT,-0.00814258911819888
f.jc,phi.wrmMac,10,LPT,-0.152157598499062
f.jc,phi.wrmMac,10,LWR,-0.000803001876172611
f.jc,phi.wrmMac,10,MWR,-0.392646456139295
f.jc,phi.wrmMac,10,OPT,-0.237966228893058
f.jc,phi.wrmMac,10,RND,-0.254791744840525
f.jc,phi.wrmMac,11,SPT,-0.120983114446529
f.jc,phi.wrmMac,11,LPT,-0.322724202626642
f.jc,phi.wrmMac,11,LWR,-0.147692307692308
f.jc,phi.wrmMac,11,MWR,-0.432772983114447
f.jc,phi.wrmMac,11,OPT,-0.252983114446529
f.jc,phi.wrmMac,11,RND,-0.225560975609756
f.jc,phi.wrmMac,12,SPT,-0.148225140712946
f.jc,phi.wrmMac,12,LPT,-0.358484052532833
f.jc,phi.wrmMac,12,LWR,-0.147819887429644
f.jc,phi.wrmMac,12,MWR,-0.481741088180113
f.jc,phi.wrmMac,12,OPT,-0.262926829268293
f.jc,phi.wrmMac,12,RND,-0.256112570356473
f.jc,phi.wrmMac,13,SPT,-0.153966228893058
f.jc,phi.wrmMac,13,LPT,-0.365478424015009
f.jc,phi.wrmMac,13,LWR,-0.146994371482176
f.jc,phi.wrmMac,13,MWR,-0.475842401500938
f.jc,phi.wrmMac,13,OPT,-0.288803001876173
f.jc,phi.wrmMac,13,RND,-0.25831894934334
f.jc,phi.wrmMac,14,SPT,-0.164585365853659
f.jc,phi.wrmMac,14,LPT,-0.37274296435272
f.jc,phi.wrmMac,14,LWR,-0.147632270168856
f.jc,phi.wrmMac,14,MWR,-0.492255159474672
f.jc,phi.wrmMac,14,OPT,-0.302506566604128
f.jc,phi.wrmMac,14,RND,-0.292240150093809
f.jc,phi.wrmMac,15,SPT,-0.159774859287054
f.jc,phi.wrmMac,15,LPT,-0.371977485928705
f.jc,phi.wrmMac,15,LWR,-0.148045028142589
f.jc,phi.wrmMac,15,MWR,-0.522116322701689
f.jc,phi.wrmMac,15,OPT,-0.320120075046904
f.jc,phi.wrmMac,15,RND,-0.291001876172608
f.jc,phi.wrmMac,16,SPT,-0.289673545966229
f.jc,phi.wrmMac,16,LPT,-0.52962851782364
f.jc,phi.wrmMac,16,LWR,-0.321050656660413
f.jc,phi.wrmMac,16,MWR,-0.533410881801126
f.jc,phi.wrmMac,16,OPT,-0.352292682926829
f.jc,phi.wrmMac,16,RND,-0.333763602251407
f.jc,phi.wrmMac,17,SPT,-0.326033771106942
f.jc,phi.wrmMac,17,LPT,-0.562994371482176
f.jc,phi.wrmMac,17,LWR,-0.321230769230769
f.jc,phi.wrmMac,17,MWR,-0.478093808630394
f.jc,phi.wrmMac,17,OPT,-0.377103189493433
f.jc,phi.wrmMac,17,RND,-0.345733583489681
f.jc,phi.wrmMac,18,SPT,-0.334844277673546
f.jc,phi.wrmMac,18,LPT,-0.569275797373358
f.jc,phi.wrmMac,18,LWR,-0.320878048780488
f.jc,phi.wrmMac,18,MWR,-0.434596622889306
f.jc,phi.wrmMac,18,OPT,-0.38084052532833
f.jc,phi.wrmMac,18,RND,-0.353515947467167
f.jc,phi.wrmMac,19,SPT,-0.343399624765478
f.jc,phi.wrmMac,19,LPT,-0.578401500938086
f.jc,phi.wrmMac,19,LWR,-0.321148217636023
f.jc,phi.wrmMac,19,MWR,-0.474859287054409
f.jc,phi.wrmMac,19,OPT,-0.413305816135084
f.jc,phi.wrmMac,19,RND,-0.374378986866792
f.jc,phi.wrmMac,20,SPT,-0.33303564727955
f.jc,phi.wrmMac,20,LPT,-0.573358348968105
f.jc,phi.wrmMac,20,LWR,-0.321553470919325
f.jc,phi.wrmMac,20,MWR,-0.509906191369606
f.jc,phi.wrmMac,20,OPT,-0.447399624765478
f.jc,phi.wrmMac,20,RND,-0.360412757973734
f.jc,phi.wrmMac,21,SPT,-0.481043151969981
f.jc,phi.wrmMac,21,LPT,-0.707422138836773
f.jc,phi.wrmMac,21,LWR,-0.521358348968105
f.jc,phi.wrmMac,21,MWR,-0.54528330206379
f.jc,phi.wrmMac,21,OPT,-0.453500938086304
f.jc,phi.wrmMac,21,RND,-0.417260787992495
f.jc,phi.wrmMac,22,SPT,-0.51555722326454
f.jc,phi.wrmMac,22,LPT,-0.730724202626642
f.jc,phi.wrmMac,22,LWR,-0.52143339587242
f.jc,phi.wrmMac,22,MWR,-0.578611632270169
f.jc,phi.wrmMac,22,OPT,-0.472202626641651
f.jc,phi.wrmMac,22,RND,-0.44884052532833
f.jc,phi.wrmMac,23,SPT,-0.525193245778612
f.jc,phi.wrmMac,23,LPT,-0.736375234521576
f.jc,phi.wrmMac,23,LWR,-0.521523452157599
f.jc,phi.wrmMac,23,MWR,-0.604893058161351
f.jc,phi.wrmMac,23,OPT,-0.516600375234522
f.jc,phi.wrmMac,23,RND,-0.459684803001876
f.jc,phi.wrmMac,24,SPT,-0.540420262664165
f.jc,phi.wrmMac,24,LPT,-0.740900562851782
f.jc,phi.wrmMac,24,LWR,-0.522033771106942
f.jc,phi.wrmMac,24,MWR,-0.624968105065666
f.jc,phi.wrmMac,24,OPT,-0.549313320825516
f.jc,phi.wrmMac,24,RND,-0.526956848030019
f.jc,phi.wrmMac,25,SPT,-0.533425891181989
f.jc,phi.wrmMac,25,LPT,-0.741403377110694
f.jc,phi.wrmMac,25,LWR,-0.521598499061914
f.jc,phi.wrmMac,25,MWR,-0.19121200750469
f.jc,phi.wrmMac,25,OPT,-0.580915572232645
f.jc,phi.wrmMac,25,RND,-0.549050656660413
f.jc,phi.wrmMac,26,SPT,-0.706491557223265
f.jc,phi.wrmMac,26,LPT,-0.862641651031895
f.jc,phi.wrmMac,26,LWR,-0.748585365853659
f.jc,phi.wrmMac,26,MWR,-0.316705440900563
f.jc,phi.wrmMac,26,OPT,-0.623864915572233
f.jc,phi.wrmMac,26,RND,-0.585388367729831
f.jc,phi.wrmMac,27,SPT,-0.726694183864916
f.jc,phi.wrmMac,27,LPT,-0.873388367729831
f.jc,phi.wrmMac,27,LWR,-0.748510318949343
f.jc,phi.wrmMac,27,MWR,-0.449320825515947
f.jc,phi.wrmMac,27,OPT,-0.643279549718574
f.jc,phi.wrmMac,27,RND,-0.641688555347092
f.jc,phi.wrmMac,28,SPT,-0.739204502814259
f.jc,phi.wrmMac,28,LPT,-0.879227016885553
f.jc,phi.wrmMac,28,LWR,-0.748810506566604
f.jc,phi.wrmMac,28,MWR,-0.596405253283302
f.jc,phi.wrmMac,28,OPT,-0.694536585365854
f.jc,phi.wrmMac,28,RND,-0.701996247654784
f.jc,phi.wrmMac,29,SPT,-0.743692307692308
f.jc,phi.wrmMac,29,LPT,-0.880893058161351
f.jc,phi.wrmMac,29,LWR,-0.748577861163227
f.jc,phi.wrmMac,29,MWR,-0.746694183864916
f.jc,phi.wrmMac,29,OPT,-0.739669793621013
f.jc,phi.wrmMac,29,RND,-0.732645403377111
f.jc,phi.wrmMac,30,SPT,-0.74849530956848
f.jc,phi.wrmMac,30,LPT,-0.883091932457786
f.jc,phi.wrmMac,30,LWR,-0.748135084427767
f.jc,phi.wrmMac,30,MWR,-0.884315196998124
f.jc,phi.wrmMac,30,OPT,-0.836930581613508
f.jc,phi.wrmMac,30,RND,-0.8186191369606
f.jc,phi.wrmJob,1,SPT,-0.349252032520325
f.jc,phi.wrmJob,1,LPT,0.374349593495935
f.jc,phi.wrmJob,1,LWR,-0.353252032520325
f.jc,phi.wrmJob,1,MWR,0.378422764227642
f.jc,phi.wrmJob,1,OPT,-0.0555934959349594
f.jc,phi.wrmJob,1,RND,-0.00868292682926829
f.jc,phi.wrmJob,2,SPT,-0.461317073170732
f.jc,phi.wrmJob,2,LPT,0.131439024390244
f.jc,phi.wrmJob,2,LWR,-0.483292682926829
f.jc,phi.wrmJob,2,MWR,0.245918699186992
f.jc,phi.wrmJob,2,OPT,-0.111186991869919
f.jc,phi.wrmJob,2,RND,-0.0352764227642276
f.jc,phi.wrmJob,3,SPT,-0.574658536585366
f.jc,phi.wrmJob,3,LPT,-0.107056910569106
f.jc,phi.wrmJob,3,LWR,-0.613439024390244
f.jc,phi.wrmJob,3,MWR,0.140414634146341
f.jc,phi.wrmJob,3,OPT,-0.116967479674797
f.jc,phi.wrmJob,3,RND,-0.0479105691056911
f.jc,phi.wrmJob,4,SPT,-0.693373983739837
f.jc,phi.wrmJob,4,LPT,-0.355577235772358
f.jc,phi.wrmJob,4,LWR,-0.743447154471545
