Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1882,22584,579.416,-0.136819720514148,-0.173122525025197,0.102346755076717,0.428789685901475,0.383915650482341,0.267515644055536,0.0497704049909826,0.156648219804507,0.197248421621136,0.0189153839709173,-0.324830464903433,0.297456337604792,0.308462750077706,-0.00832871010519982,-0.108319258687021,0.0609352971150048,-0.245859726598997,-0.326501161397347
1883,22596,579.416,-0.137073469339909,-0.173268875387662,0.102512811940188,0.428255539711502,0.383393028662239,0.26734098773603,0.0495205077773203,0.156712356588589,0.197561900577816,0.0191295315500583,-0.324709844841957,0.297641599021744,0.30865726268519,-0.00839678041054955,-0.108543018186274,0.0615216516693912,-0.245763965072203,-0.327192919294829
1884,22608,579.416,-0.136914906174799,-0.173684532378056,0.103065016869377,0.428772176985222,0.383214308180147,0.267024282319475,0.0493797615103564,0.157368639026046,0.19743494412305,0.0182563153642994,-0.325437597200903,0.297174231504239,0.308482380289272,-0.00841878232000524,-0.107646494786193,0.0613794657343618,-0.245232868513735,-0.327076852582169
1885,22620,579.416,-0.13809495396288,-0.173086959260265,0.103182008442028,0.428329346789502,0.382312616825706,0.267106454563465,0.0487717627679438,0.156502649609568,0.197947970140378,0.0193601597328529,-0.324899544013349,0.297793834496032,0.309053401029557,-0.00794855241586918,-0.108487877799116,0.0615167568198342,-0.24554373314259,-0.327465633765858
1886,22632,579.416,-0.138099303512186,-0.173497492494401,0.103872123096403,0.427815825244026,0.382998622206277,0.266901078505818,0.0491205154372562,0.156710831414283,0.198165872260516,0.018783454875959,-0.325129639328517,0.297712971261531,0.308577756315304,-0.00836332981758514,-0.108501559387606,0.0614533484322454,-0.245306549963119,-0.327291411095249
1887,22644,579.416,-0.137144215627439,-0.173122458314594,0.102823353657482,0.427638450188886,0.384205472008328,0.266603640712126,0.0499260821398319,0.157487024040011,0.198271396475319,0.0191410917878277,-0.325178353653992,0.297486225349885,0.308788410072772,-0.00851591507145664,-0.10840109039802,0.0614732372321975,-0.245092729046432,-0.326856670286337
1888,22656,579.416,-0.13637456604728,-0.172138105878848,0.101517687805572,0.426978370255887,0.384279227400721,0.266592431897108,0.0503003041850066,0.158341845246987,0.19855970120619,0.0196882612242009,-0.325142080924799,0.297271036759566,0.309633077729235,-0.00811995397425817,-0.108498394302826,0.0614741451850371,-0.245112830980584,-0.327609878848068
1889,22668,579.416,-0.135994154110203,-0.172126863084785,0.101586368683717,0.426547530326849,0.384582439834267,0.266101401697861,0.0507550867612756,0.158624603520522,0.199548683507992,0.019345089651138,-0.325434031036536,0.296951371638767,0.309349602111681,-0.00823762013903648,-0.108330541874549,0.0617287500700481,-0.244798143383188,-0.328075405890578
1890,22680,579.416,-0.135520279488639,-0.17180399734415,0.10063894890761,0.426460730878656,0.384966701125011,0.266218620648959,0.0516367037798969,0.158654873787435,0.199766650246571,0.019725797847018,-0.325588264125665,0.297093040452316,0.309252727651182,-0.00813902683785897,-0.108688766975898,0.0613287936417871,-0.244843548697804,-0.327734969853948
1891,22692,579.416,-0.135333682653345,-0.172264303683883,0.100855736107989,0.426794716997744,0.384722885876545,0.266510258782875,0.0514097368564595,0.158318501291947,0.199141299820531,0.0192177523622747,-0.325328402628064,0.296973777379063,0.30908744688046,-0.00839757947459694,-0.108280609407321,0.0613306131404324,-0.245229316805413,-0.328087132511371
1892,22704,579.416,-0.135686738449972,-0.17225600841362,0.101093641180887,0.427013320489459,0.3846513799087,0.266544221839455,0.0509788382904363,0.158487066698017,0.198374960480443,0.0192863066720434,-0.325163854419406,0.297032723597966,0.30955081304154,-0.00827851499586986,-0.107858861055688,0.0612732112605845,-0.245334251141055,-0.327835581922695
1893,22716,579.416,-0.135875950713006,-0.171757061643802,0.101523796602486,0.426706977834459,0.384645036416557,0.266738497479901,0.0505699071369545,0.158009460390938,0.198808690259161,0.0191532233818406,-0.324657906107477,0.296808651280976,0.309961675893438,-0.00847705231122782,-0.107622757204143,0.0614405224670156,-0.245673119568981,-0.328279531470122
1894,22728,579.416,-0.135978017867209,-0.17124964226194,0.101399327143376,0.426895527286481,0.384448870522362,0.266686417393042,0.0504598340809152,0.157861058721034,0.198762982016112,0.0193064979458213,-0.324493827147602,0.296744912772031,0.310169757867634,-0.00819207310645319,-0.107830191628097,0.0616654548072058,-0.245663741184531,-0.328601768779124
1895,22740,579.416,-0.136454671591218,-0.171773964128917,0.101949821324061,0.427315531175164,0.384294468645347,0.266927469746811,0.0500943660760534,0.15718328563496,0.198621683200966,0.0194248383548448,-0.324242316905419,0.296991177092495,0.309617753799496,-0.00815518430003312,-0.108039314673716,0.0613798364970603,-0.245872862079584,-0.328227175172198
1896,22752,579.416,-0.136240721349944,-0.172030576377803,0.102013873109838,0.427389563593944,0.384355229789075,0.267004612260145,0.0503661287085829,0.15751538413142,0.198377609727676,0.0190376464705414,-0.324446977427519,0.296836091860821,0.309301152897827,-0.00796475695190753,-0.107771135521516,0.0612364828556574,-0.245821205380082,-0.328308981942618
1897,22764,579.416,-0.135883601920038,-0.171868856281296,0.101799310441055,0.427018170487155,0.384866037417597,0.266726627990033,0.0509196494535728,0.158114194555751,0.198846144385324,0.019038681516295,-0.324634491379009,0.296481586866855,0.309290327503475,-0.00793700854987726,-0.107471007766325,0.061063845767387,-0.245705375323457,-0.328420254329929
1898,22776,579.416,-0.136225828934817,-0.171872303941178,0.10223239405618,0.427250733846668,0.384863322485605,0.267000565996774,0.0507458883474371,0.157533011150358,0.198800654745393,0.0190576058045266,-0.324232033765771,0.29650702787973,0.309132987897258,-0.00813442565669379,-0.107476491387324,0.0608436743994904,-0.246099327769107,-0.328213408550438
1899,22788,579.416,-0.136533457942131,-0.172433739983927,0.102500425524916,0.428041714313233,0.384723339252748,0.266885881267268,0.0508100972659059,0.157540585369399,0.198066125701515,0.018979293435068,-0.324569268942924,0.296518364289327,0.308750356064192,-0.00786592530810216,-0.107392006388869,0.0606210065945357,-0.245861768967988,-0.32764341190946
1900,22800,579.416,-0.137128209606716,-0.172488073157604,0.103021656850933,0.428240846115823,0.384154302346312,0.266906272615279,0.0507359593046344,0.157349571695915,0.198336598965201,0.019055763356081,-0.324769403445166,0.296622258529603,0.308631811997557,-0.00785997448037089,-0.107642215988234,0.06041768248835,-0.245897964713584,-0.327278329670346
1901,22812,579.416,-0.137206899344813,-0.171861776303885,0.102579476388275,0.428041607804294,0.38375699555509,0.267382336201966,0.0504317700437875,0.156569889644375,0.198475130727122,0.0196707893550048,-0.324206666134822,0.296794805523714,0.309189199345534,-0.00834766976525191,-0.108329742556507,0.0604397728867369,-0.246479060758678,-0.327544634230926
1902,22824,579.416,-0.137206277320167,-0.171983552082048,0.102642197633584,0.42789963307568,0.383767689046324,0.267329179037613,0.0500714856660202,0.157389665188266,0.198372395356069,0.0194809642188976,-0.324327123807113,0.296820500932036,0.30948032731199,-0.00847887344967036,-0.107979953050879,0.060633537022176,-0.246322199802983,-0.327190354212587
1903,22836,579.416,-0.137576921272375,-0.172248289810587,0.10323820949998,0.428392949362146,0.383366598382618,0.267380790217937,0.0498462446372608,0.157189319980284,0.198172228081938,0.0192388641419508,-0.324477212137462,0.296737550750607,0.309319713373965,-0.00863524158114299,-0.107749522797308,0.0605416711437842,-0.24636049660208,-0.326897830863992
1904,22848,579.416,-0.137973695454236,-0.17245785890895,0.103549400165414,0.428432827917606,0.383156780272404,0.266996049067739,0.0501423482548409,0.1574381262368,0.198807756828878,0.0193355808129682,-0.325212662413631,0.296626734506703,0.309164402523534,-0.00856385345439809,-0.107860271009546,0.0602603218600242,-0.245894086284807,-0.326352312876481
1905,22860,579.416,-0.13879340511573,-0.173100875689503,0.104195828316239,0.428674751374127,0.382582669828298,0.267029268422458,0.0499114379665096,0.156072976381167,0.198901920943776,0.0197823006986269,-0.325074270490595,0.29711849555579,0.308621732105679,-0.00864086846064049,-0.108525412042087,0.0602344016081105,-0.246084678086952,-0.326242461527428
1906,22872,579.416,-0.138110455645876,-0.172837432032142,0.103672870843115,0.428919525677879,0.382793063570881,0.267196262123436,0.0500549098950945,0.156570071519505,0.19834745184922,0.0195315615608159,-0.325003320174039,0.296692360352094,0.308773749493889,-0.00868488404854443,-0.108072635393147,0.0599721632226789,-0.24631271925435,-0.326559222240088
1907,22884,579.416,-0.137399965345495,-0.172252605039355,0.102502143212588,0.428730071997358,0.38315518026524,0.267378305284322,0.0503038592329065,0.156783635015453,0.197864255095764,0.0200087675929589,-0.324635913961086,0.296779551175344,0.309373574824239,-0.00875433003600049,-0.108217831917623,0.0598594080284844,-0.246675512221489,-0.326745664505977
1908,22896,579.416,-0.137403398207324,-0.172047807831145,0.102222248690249,0.428665340187142,0.383247350298112,0.267179344413757,0.0509919306397993,0.157082908709352,0.197872635624893,0.0202141705314789,-0.324982448560364,0.296891716666799,0.309256520562387,-0.00814858948082516,-0.108485414745934,0.0597373404315745,-0.246432682170752,-0.326622422828188
1909,22908,579.416,-0.138303198257859,-0.172092540592629,0.102978151776023,0.428812102167633,0.382399827193399,0.267513050415121,0.0499959168470593,0.155231270502325,0.197620730169645,0.0204473623977825,-0.32423408609275,0.297523992925031,0.309565535344154,-0.00840949748972639,-0.108994393446278,0.0600426749871631,-0.246889626081344,-0.326972473747186
1910,22920,579.416,-0.139068355942967,-0.17144675745384,0.103269716492545,0.428436185501001,0.382101046274169,0.26759058009003,0.0495242593587443,0.154766302006456,0.19858026678506,0.0210153888154025,-0.32382772300471,0.297792874822575,0.309839037215677,-0.00821651393239296,-0.109632685119634,0.0602674703850426,-0.246990811630289,-0.326930371230604
1911,22932,579.416,-0.139179101997281,-0.171830155152373,0.103169409473209,0.429350459005326,0.382092442928302,0.267721726941605,0.049526178419608,0.154952067537804,0.197260080836627,0.0210454985266746,-0.323895393392316,0.297859285028375,0.309700155179216,-0.00786103726625501,-0.10933577482211,0.0598156988996448,-0.247049033737349,-0.326273280466236
1912,22944,579.416,-0.138855673395726,-0.171773238699434,0.103225115171513,0.428885724598109,0.382406362399488,0.267992570658288,0.0490763093921401,0.154420182642524,0.197556803257818,0.0207103128768103,-0.323423756329476,0.29783570798884,0.309812004114996,-0.00829303238987348,-0.109086188550207,0.0600712029666125,-0.2473464004836,-0.326793953229124
1913,22956,579.416,-0.138771570170958,-0.172135989680656,0.103200090160556,0.429376776378869,0.382434649005394,0.267919556607431,0.0489141960680642,0.154168922766421,0.197220059060617,0.0209013837896203,-0.323459605261776,0.297802177586692,0.309839591532131,-0.00841117130677787,-0.108807706898914,0.060010340502007,-0.247421065826078,-0.326371919659084
1914,22968,579.416,-0.138853510379242,-0.172569483615291,0.103511393822151,0.429641345328739,0.382458830746968,0.267696967208947,0.0487261463386051,0.154327962629399,0.196970336749016,0.0207379870282711,-0.323625514669184,0.29774405928014,0.30968429585351,-0.0082247709141002,-0.108483438775971,0.059995916829948,-0.247199368572409,-0.326249513955029
1915,22980,579.416,-0.139065259754776,-0.172704197180787,0.103587949562228,0.42987728186826,0.382226950133681,0.267621442120326,0.0488410261673533,0.154115626656509,0.197647336675662,0.0208309830843854,-0.323857453301208,0.297833348358272,0.309150614498963,-0.0083726893390925,-0.108855868726071,0.0599215639043223,-0.247078572485888,-0.325916635909711
1916,22992,579.416,-0.139074402310012,-0.172511650658212,0.103425142786768,0.429832789207173,0.382102615108076,0.267904951751067,0.048788662882658,0.153245082719616,0.197467699937699,0.0211824395760026,-0.323339640922478,0.298151594634612,0.309218724894667,-0.00853879213941047,-0.109346089345355,0.0600896031503752,-0.247503600347524,-0.326190590668222
1917,23004,579.416,-0.13969434405144,-0.173164182524131,0.104130920710494,0.430456557646606,0.381805114902698,0.267881667728681,0.0486351352275893,0.152743569324986,0.197600799784336,0.0210132113109334,-0.323584226582446,0.298347131390178,0.308685677267475,-0.00877595667733397,-0.109407382948589,0.0598943993970947,-0.24743844417117,-0.325227352462831
1918,23016,579.416,-0.139420301489824,-0.173110218130528,0.103374587753654,0.430663770365033,0.381832646805513,0.268073361369352,0.0488306017621242,0.152162872861733,0.196743378172588,0.0214703357503853,-0.323301304356428,0.298733007989238,0.308805352880093,-0.00853953075621001,-0.109912863005325,0.0599347313043636,-0.247620812612864,-0.32537681436579
1919,23028,579.416,-0.138841442853983,-0.173251809836825,0.102822826715031,0.430462524038973,0.382111438772946,0.267985949740618,0.0490960022380095,0.152201403206428,0.196757497273211,0.0215121558949416,-0.323301172865598,0.298838992450356,0.308664326495202,-0.00853469841538948,-0.109842081877985,0.0600738762157648,-0.247531713624464,-0.325776056846265
1920,23040,579.416,-0.137769379963486,-0.172724309460894,0.101475387381577,0.430412021736128,0.382500038405285,0.268123289442042,0.0494172036178128,0.152552150945452,0.196440446126136,0.0216921964874812,-0.323118440430071,0.29880138110703,0.308989981782238,-0.00853920886117986,-0.109685582666237,0.060266635749141,-0.247697067030177,-0.326187244901846
1921,23052,579.416,-0.138969219244723,-0.17346380459798,0.102702477776432,0.430748435088914,0.381785054328292,0.268000690532916,0.0493227187402814,0.151598890747168,0.196735585106564,0.0218107388618536,-0.323372733924575,0.299133862131012,0.308332543593416,-0.00842054581763415,-0.109983450017382,0.0601073592624469,-0.247609554525974,-0.325748279867149
1922,23064,579.416,-0.138287617640586,-0.173454642256673,0.102270565205053,0.430796368121071,0.38218864483911,0.267982352741078,0.0490249075674823,0.152623547096229,0.196106808162687,0.0214759377885086,-0.32337736028538,0.298898280027512,0.308663263087055,-0.00844123490462547,-0.109265218878686,0.0601861456155329,-0.247461583112036,-0.325861456830056
1923,23076,579.416,-0.138330572792511,-0.173284428844844,0.102258660666986,0.430435058479983,0.382016830575594,0.268247434010501,0.0487030080293897,0.152841945375948,0.196058547227262,0.0213366748525541,-0.32340890114141,0.29912790380872,0.309107526986099,-0.00844024811648147,-0.109278305023063,0.060187235358044,-0.247491754468055,-0.325685597199922
1924,23088,579.416,-0.138441189524867,-0.173305959820061,0.102106733822554,0.430806641569415,0.381881018525743,0.268372947522648,0.0489025710628645,0.152422489577868,0.195691376594151,0.0216449949252096,-0.323271736963798,0.299152345959892,0.308899402639148,-0.008239872910818,-0.10950651002154,0.0600071997059302,-0.247722175390805,-0.32570322395044
1925,23100,579.416,-0.139550936009389,-0.173981182114979,0.102892053586884,0.431254653732135,0.380972251971441,0.268364114086521,0.0481829931525318,0.151046716682955,0.19522766300615,0.0220988789695784,-0.323157875380394,0.29983324384422,0.308908542597005,-0.00822259146743795,-0.110089909955246,0.0599983620889802,-0.247871774949974,-0.325266651746136
1926,23112,579.416,-0.139209183649122,-0.174270595429269,0.102806687117943,0.43129566382012,0.380959764787155,0.268188053154238,0.0483462083749515,0.151831820879617,0.194952411571779,0.0216413556402647,-0.323654157314377,0.299684911346401,0.308777345467875,-0.00796671809750431,-0.109908783410781,0.060018908468895,-0.247465986220479,-0.325341737825974
1927,23124,579.416,-0.139638938912349,-0.17431388730106,0.103118788551155,0.431346908870505,0.380711453251598,0.268361456867386,0.0478318239232116,0.150838303273403,0.194788265164195,0.0218264087838486,-0.323199174874787,0.300048238405631,0.308953830391214,-0.00833348060443423,-0.110076492660065,0.0598824556455047,-0.247831475698595,-0.325368941791524
1928,23136,579.416,-0.140113666785774,-0.174262304593584,0.103645881713902,0.431289666087037,0.380665553977057,0.268271210575266,0.0473209473114403,0.150719147126488,0.195023708714711,0.0219023471618272,-0.323012934936642,0.300022169829655,0.309148996348566,-0.00856271282406915,-0.110160839205915,0.0599785475919207,-0.247791952465618,-0.325213298308576
1929,23148,579.416,-0.140534159447401,-0.174205837967689,0.104065817721024,0.431213367861259,0.380311709942173,0.268301565414777,0.0466358441106588,0.149893216837337,0.194841263316246,0.0220084295461198,-0.3226118798552,0.300317849360712,0.309628596016851,-0.00877742019715219,-0.110041055573371,0.0601225557473245,-0.247933958759671,-0.32557395742581
1930,23160,579.416,-0.140731711479195,-0.174562858590216,0.104148595977334,0.431634526045523,0.38021127561518,0.268553547955744,0.0460739703815717,0.149804400688595,0.193808681160444,0.0220969603446955,-0.322307157987688,0.300503059071839,0.309775767646508,-0.00861428684433977,-0.109798702695703,0.0599320025527872,-0.248162946474037,-0.325288478679258
1931,23172,579.416,-0.140720404977834,-0.174465441779266,0.104186886659056,0.431826744942234,0.380234816886676,0.268658758706931,0.0459104509017571,0.149792975844392,0.193855173324184,0.0220645520817404,-0.322291267534884,0.300512357583174,0.309905718657112,-0.00855625906606786,-0.109546406043564,0.0597822956575401,-0.24815008684744,-0.324976028899504
1932,23184,579.416,-0.14136728602352,-0.174772709640636,0.105008666974777,0.432144481245251,0.379959105913298,0.268178701425567,0.0456089879847186,0.150170105311494,0.194303442035511,0.0217678045845503,-0.322786994906713,0.300340645210529,0.309678257417843,-0.0085593729189542,-0.109234836636988,0.0599402885831506,-0.247735519211821,-0.324450500106395
1933,23196,579.416,-0.141890801152284,-0.174340438976518,0.104877970363263,0.432098405894966,0.379509645328144,0.268373889612058,0.0450240721804712,0.149969406493196,0.193263930534916,0.0224541441641935,-0.322471925062589,0.300797355735174,0.310791437734386,-0.00812187431480434,-0.109209085191505,0.0599080381604245,-0.248015853459754,-0.324310748581214
1934,23208,579.416,-0.142026777454561,-0.174112531974646,0.104886678639904,0.431828552232833,0.379327191475485,0.268278286459562,0.0445906634096838,0.150262180492483,0.193071565311494,0.0225240922585891,-0.322442429163563,0.300960430847775,0.311572953469607,-0.00782347392399106,-0.108716197964675,0.0598935669122492,-0.247965389397646,-0.324404263937498
1935,23220,579.416,-0.142665739723678,-0.17492232462107,0.105968821139734,0.432022245638398,0.378762694805573,0.268271154717632,0.0443201354266855,0.149779970335693,0.192949053231146,0.0220600314549009,-0.322528983268206,0.301083079730849,0.310947616485962,-0.00772495236387688,-0.10883161396708,0.0597850685109348,-0.247885939583587,-0.324550030623452
1936,23232,579.416,-0.142839915642554,-0.175144713276515,0.106076735969738,0.431989227720465,0.378774416589654,0.26803888154662,0.044781790026883,0.14925364544576,0.193726911271583,0.0221712775177763,-0.322886221079871,0.301260966019998,0.31060040313371,-0.00779483571007045,-0.109037800288693,0.0595378221342294,-0.247725833303719,-0.324157074780471
1937,23244,579.416,-0.142466663068979,-0.174624731778939,0.105517674865141,0.431250084047402,0.378935994146625,0.268280060437399,0.0443246238688134,0.149544294865865,0.19340024481514,0.0223663108548429,-0.322361628598228,0.301485902896477,0.311406857080223,-0.00796122640068102,-0.109225985716843,0.0598912513318954,-0.247922058125965,-0.324734693640892
1938,23256,579.416,-0.143661053444516,-0.174456876419842,0.105917595640732,0.432168431307966,0.377895503289903,0.268780157980303,0.0430667300709428,0.147846735285314,0.192566676779125,0.0231381377581274,-0.321541416259651,0.302170200737776,0.311889423326568,-0.00821323270432795,-0.109903752336145,0.0598040389502434,-0.24853914420264,-0.324160004014346
1939,23268,579.416,-0.144763724827996,-0.174178175661982,0.106604824677871,0.432392381795143,0.376643133284171,0.269218366314832,0.0422619751037746,0.146735040981002,0.192886830200253,0.0234187522844553,-0.321306304932611,0.302758928504808,0.312167893238302,-0.00858177265716108,-0.110564555707037,0.0597376945599422,-0.248910237492917,-0.323696254717239
1940,23280,579.416,-0.145100621354179,-0.173957730852958,0.106574954624572,0.432243935473592,0.37666508392308,0.269426911962931,0.0424439628345647,0.146062658057511,0.1931528529176,0.0239096043617847,-0.321074731062065,0.302777271136223,0.312113222659539,-0.0087414989775797,-0.111084607501789,0.0594742519900634,-0.249136648741654,-0.3237326591183
1941,23292,579.416,-0.144970558321188,-0.174058240040213,0.106824394589001,0.432219422798877,0.377115786732712,0.269582200892406,0.0416196541337549,0.146386841061599,0.192042402746824,0.0234424722659079,-0.320626535626622,0.302634789118015,0.312578630563165,-0.00866563873861406,-0.1103238485201,0.0592482250165704,-0.249215109632906,-0.324030593454822
1942,23304,579.416,-0.144113128708828,-0.173354828939783,0.105388941350747,0.432400864636699,0.377475458224481,0.269513574811684,0.0415192140729358,0.146369859422067,0.191460956064775,0.0240946568818195,-0.320427915021176,0.302735938015453,0.31350700200544,-0.00870603701940602,-0.110718717293041,0.0594455454529752,-0.249204649528348,-0.324035383646418
1943,23316,579.416,-0.145266701318023,-0.174572284300418,0.106980189838091,0.432607633614631,0.376798158207482,0.269473979315704,0.0416595067118271,0.145068555179663,0.192150586262646,0.0237328480464086,-0.320924624413173,0.303013666292377,0.312428042360873,-0.00974786707267994,-0.111595902033446,0.059129952480832,-0.249128096830795,-0.323131732997495
1944,23328,579.416,-0.145925270498313,-0.17528432178264,0.10730107940059,0.433694145815019,0.37575732004425,0.270050874894404,0.0400820064634177,0.142817529024349,0.191065426279556,0.0241035802775643,-0.320242255359248,0.304054344782265,0.312471199720547,-0.0106065076457196,-0.1124231935845,0.0593498923175502,-0.249527128595919,-0.322430253548609
1945,23340,579.416,-0.147255690115794,-0.17673360435933,0.108797456163373,0.434989019296646,0.374120095638789,0.270636229995912,0.0382836738348572,0.14187333185025,0.189173725815678,0.0237121227187036,-0.320295057644033,0.304715500858669,0.312546850163839,-0.0105365030143286,-0.112046508922599,0.0588559316169382,-0.249768760715298,-0.321249250804126
1946,23352,579.416,-0.14658098328031,-0.175660507324671,0.107712487545583,0.434629298526334,0.37432790423342,0.271458024730739,0.0368236547854358,0.142045772751355,0.186927446525206,0.0239297403223285,-0.318852590309452,0.305166620712968,0.314549459961314,-0.0101743300874038,-0.111366977483418,0.0589135962353095,-0.250590174340935,-0.322093156284232
1947,23364,579.416,-0.148179282615789,-0.174927582569476,0.108287168526397,0.43487034130781,0.371875561450214,0.272959951486496,0.0339316557682063,0.140135460481498,0.184867798386644,0.0248784353485692,-0.317048688960225,0.306357225489317,0.316497745139409,-0.0108663315472555,-0.112382518430368,0.0589185709591437,-0.252208156971709,-0.322095579452694
1948,23376,579.416,-0.149496942659982,-0.174604871705569,0.108349897230405,0.434770496068007,0.371585944387308,0.272418634870846,0.0337902997643005,0.13926386236875,0.184907117960564,0.0261686245180936,-0.31728247111756,0.307638121626292,0.317325988214535,-0.0098382896872646,-0.112579308751877,0.058893339082862,-0.251599764459809,-0.321068284750326
1949,23388,579.416,-0.148032130951805,-0.173354412187591,0.106560869054779,0.433580089646966,0.373229677195498,0.271658989069448,0.0363545133121095,0.140377967830076,0.189851784844529,0.0269485051335705,-0.318391774078002,0.306412578518489,0.316240358440902,-0.0102369268885333,-0.112879706073909,0.0584395434876748,-0.251060791212134,-0.320992170746619
1950,23400,579.414,-0.14598363132551,-0.169563182730914,0.102441436490407,0.433493685984555,0.372669306958072,0.271812884907234,0.0351630361186496,0.138104201714658,0.191963831900488,0.0297885561886567,-0.315963922562026,0.306381030413293,0.31880490141701,-0.0123258346787786,-0.113589370828397,0.0607897500683045,-0.252651827821986,-0.323455145203781
1951,23412,579.416,-0.146572207890783,-0.170738612978224,0.102286384436622,0.433898578261517,0.372010596577943,0.270263874875815,0.0359663126626154,0.140532258747888,0.193741918150263,0.0306363606859708,-0.318641535448538,0.305865002970106,0.317849842987301,-0.0112494024759834,-0.113444866153573,0.0599210677517082,-0.250767303113988,-0.322180453748699
1952,23424,579.418,-0.145611153487342,-0.171786855231334,0.102611721389813,0.435298035943795,0.372101044568192,0.269780941827877,0.0356090033912516,0.141934204771438,0.19473316437305,0.029614532767975,-0.320087530695365,0.304993757298402,0.316946608113117,-0.0121414574736233,-0.111561834635436,0.0603875969291373,-0.250080985858222,-0.320948560134619
1953,23436,579.418,-0.147103508656749,-0.171223894922402,0.103687744203334,0.435462659966855,0.370433211535661,0.270019048493823,0.0338901741019093,0.140758492530393,0.193610166194372,0.0300219270330454,-0.319428100161194,0.305623271559384,0.318171047815043,-0.0121292047603572,-0.112280551719268,0.0610377018615775,-0.250671464401115,-0.321013696614405
1954,23448,579.414,-0.1457609429061,-0.171479180922433,0.10280204521068,0.434332728256393,0.371304956259926,0.270659332539407,0.0329675722264742,0.142327445897774,0.193434497398782,0.0294600154555575,-0.317959807767132,0.305852810820078,0.318654588299317,-0.0121161624215764,-0.11029738355589,0.0620522273258071,-0.251391577854134,-0.3221011994602
1955,23460,579.416,-0.146461486448629,-0.172665414594641,0.103736422186841,0.436618124521949,0.369746428714758,0.269637577867466,0.0342056248291551,0.143247039433805,0.193988755942019,0.028927506197931,-0.320142236304052,0.304893811887074,0.316588590437586,-0.0107569111959585,-0.110511326743687,0.0618138862119075,-0.250380912200284,-0.320976347515081
1956,23472,579.418,-0.144930941493167,-0.17451530716131,0.102041838612829,0.438954715963103,0.370437466076831,0.27005594729609,0.0373592544550323,0.141187182007833,0.19237113167055,0.0294157338601836,-0.320643165475894,0.304803409852952,0.313329453683281,-0.0101024545570893,-0.11201270544774,0.0606091359735851,-0.250638632245171,-0.320623360035105
1957,23484,579.416,-0.146127670231506,-0.174636779835048,0.103146565806424,0.435445144993252,0.373018570708968,0.268796474674272,0.0408813422271486,0.143260581373031,0.195624293864839,0.0296290173463374,-0.322068357564011,0.304873142403002,0.312114137556888,-0.00759916799418276,-0.112224256037214,0.0594840622956582,-0.249320819842871,-0.320228636721179
1958,23496,579.416,-0.146271111808845,-0.174242816259906,0.104127062044028,0.434868393636012,0.373033478364324,0.26963591901514,0.0384854430456842,0.142861303971928,0.195194540961403,0.0286765722405463,-0.320732623092435,0.304929581184845,0.313411563733074,-0.00750762727276313,-0.110828170533259,0.0598614448515156,-0.249640796056103,-0.321214314779176
1959,23508,579.416,-0.144120619177549,-0.17111636654259,0.101614978886019,0.433343051931008,0.373527929466569,0.269457105545777,0.0410725424525366,0.144849547757237,0.197041737336497,0.0287598677219447,-0.32113858952462,0.303630933966113,0.314336945545864,-0.00749707360544801,-0.111541352734024,0.0607002622799607,-0.249744666488498,-0.323418039420495
1960,23520,579.416,-0.141970226079015,-0.171706054943291,0.0999196754001736,0.434317465671391,0.373816464516665,0.269416364609577,0.0423230659409275,0.147735396876487,0.194632947394284,0.0279915284325814,-0.322235853538126,0.303328438192255,0.314409530134021,-0.00626661095804183,-0.109906932427468,0.0602164623505022,-0.249743170978983,-0.322846918315275
1961,23532,579.416,-0.141779593276673,-0.172442852421236,0.100360591413131,0.432722896269136,0.374958624299685,0.269855197608967,0.0413732271208822,0.146493406136266,0.195213512145852,0.0278200179701762,-0.320857661943986,0.303391691112872,0.314146836646332,-0.00736823242356862,-0.109616721881774,0.0600084400442825,-0.250445825665565,-0.32438675677317
1962,23544,579.416,-0.140829659273106,-0.173501944259497,0.0998095805158872,0.433901169309045,0.375075549865019,0.268649543532575,0.0430696004594235,0.149350634726314,0.194898344375754,0.0266219740709367,-0.323543076065656,0.30272319306214,0.312557533130532,-0.00611161117453692,-0.108983954946385,0.0600206611694442,-0.248509207060485,-0.323701443588699
1963,23556,579.416,-0.139455090892157,-0.173403633736389,0.0979226182360926,0.433487777944364,0.375010323815328,0.268440384132189,0.0434384301710057,0.151032716017196,0.193976804551973,0.0270177552243823,-0.323732683100014,0.302429147136514,0.312654743647673,-0.00439991495844389,-0.108710421326439,0.0603573277841633,-0.248299148459111,-0.325565483869874
1964,23568,579.416,-0.140977733212954,-0.170795908073394,0.0983371782393536,0.43055764646686,0.374883677425816,0.269083342646889,0.0429851560196697,0.149181171800587,0.197226811570227,0.0285101631788101,-0.321894777472551,0.303460675648508,0.314185798209133,-0.00454286922349421,-0.110378259252988,0.0604272021045869,-0.249365271908633,-0.32654779369646
