Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
2323,27876,579.4160,-0.12686785257626279,-0.15317940022366608,0.084750307353029214,0.41485249274196156,0.38094486373033765,0.26999238589441138,0.055177509342679877,0.163559877788273,0.21606725747421338,0.026603724898439114,-0.32477135234354793,0.29962465765247187,0.31737542864596757,-0.0013907223399058546,-0.10972266587214712,0.064088054637974831,-0.2480124987723642,-0.33511438205891508
2324,27888,579.4160,-0.12706956618237084,-0.1533585743819009,0.08458765129290699,0.41605523828495478,0.38019579209337762,0.27019489126387153,0.054558528663524931,0.16322452702222132,0.2152806764227066,0.026912449601490064,-0.32466223239007119,0.29988034701269212,0.31740609483515475,-0.0014741497038046499,-0.10972767191157147,0.063960384769229092,-0.24823273729963644,-0.33464617043887329
2325,27900,579.4160,-0.12774709254023062,-0.15447092666385731,0.085885215307288543,0.4154501390276879,0.379926942795659,0.26995159109081057,0.055051058216908047,0.16379989076970936,0.21565758179086281,0.026125280849254105,-0.3255697105237717,0.29998507781542888,0.31663574371050762,-0.001087024138485237,-0.10947593042536391,0.06365280806195224,-0.24774216585580122,-0.33449858624022416
2326,27912,579.4160,-0.12732109045408271,-0.15501298938689664,0.085795430604085718,0.41598119327108751,0.38056156250976231,0.27001767150155104,0.055397909012697026,0.16354122063797746,0.21557743213744646,0.02598088367681059,-0.32551948032376726,0.29981920605664103,0.31561962510975283,-0.0015767498980165941,-0.10967256685302222,0.063661109303138091,-0.24779407517341007,-0.33418313081556106
2327,27924,579.4160,-0.12595564476024221,-0.15455423595997006,0.084603851722089216,0.41616935764178326,0.38179478149888318,0.26997873547397833,0.056292007504794073,0.16470042312819466,0.2158053301308519,0.025757090394255944,-0.3255057001861475,0.29906531227482974,0.31519934299290475,-0.0019774144339918583,-0.10953060097333737,0.063883815620606,-0.24758572617362803,-0.33400156587469015
2328,27936,579.4160,-0.12660863335799258,-0.15573288326077189,0.084887651382904938,0.41767104163741176,0.38128827239028656,0.26983639165472817,0.05659832916806281,0.1646545065218048,0.21489351039555929,0.026138631620546558,-0.3262661305896345,0.29915828417052232,0.31420928030684264,-0.0011866767502788577,-0.10955244601826837,0.0632555517144063,-0.24732682553288676,-0.33290749633097222
2329,27948,579.4160,-0.12800501834398559,-0.15596831591715657,0.086173513552639566,0.41756516894291329,0.379841027352899,0.26976400756752383,0.05494835444070658,0.1638657394873444,0.21478634332478211,0.026371413939958569,-0.32597938626096823,0.30015313498968849,0.31507368274069242,-0.00088372196464658632,-0.10925261589385878,0.063780622783353683,-0.24739314952288971,-0.33299224411738693
2330,27960,579.4160,-0.12724158235337857,-0.15507656410706841,0.086227385566982048,0.41717852259664606,0.38060303802891954,0.27000987489152228,0.055752820875033714,0.16409120558259155,0.2163284561785217,0.025499865896235711,-0.32589174210603411,0.29928091038469007,0.31457542099738495,-0.0021572578905614927,-0.10949588886486032,0.0639302116074692,-0.24760633463600482,-0.33300387102493934
2331,27972,579.4160,-0.127628345814309,-0.15512613287263011,0.086506000935260008,0.41846521563799571,0.37992103723888132,0.27061547821572551,0.054404411812092532,0.16222712319651236,0.21626844486325633,0.025754654556486668,-0.3250168041455293,0.29961299676680614,0.31447231595772146,-0.0032096125666226348,-0.10990475164574083,0.064007945189106,-0.24838453102797692,-0.33250959212039233
2332,27984,579.4160,-0.129374093406281,-0.15574713095509535,0.08881401179678533,0.41879253674575229,0.3789114754766586,0.27056214425606567,0.053594693750994786,0.16200791322203925,0.21665235875867289,0.025155354174488848,-0.32547853685249944,0.29957606074088694,0.31416002169301566,-0.0034478152203188998,-0.10977054900016441,0.063851532348203482,-0.24822780941943076,-0.33179863042607638
2333,27996,579.4160,-0.13025959228767722,-0.15656607694046598,0.089231296152800926,0.4200760373797382,0.37823364951690797,0.27075031153322937,0.053217930513596239,0.16113893272979504,0.21601290599237016,0.02553671904125614,-0.32569323182055537,0.30001943684302029,0.31377449584765255,-0.0031694864092363484,-0.10980851267926095,0.0631629108974995,-0.24832649952187147,-0.33065861122910317
2334,28008,579.4160,-0.13111733098361847,-0.15628653633811912,0.088973011726217771,0.4206929339293185,0.37708982942032593,0.27108537348646333,0.053009952611804,0.16072118747670913,0.21582039973518857,0.026551872254916016,-0.32586949237452228,0.30033275172704144,0.31409218549327378,-0.0027271413344888036,-0.1105806521441875,0.062471929289883751,-0.24857087523282095,-0.32999270758110943
2335,28020,579.4160,-0.13172627932556172,-0.15663777223222458,0.089083286952467033,0.42169797849212132,0.376865235701418,0.27106741052848121,0.053198975569567257,0.16022494859867709,0.2149850730818875,0.026884650519466161,-0.32625410501685587,0.30054143052246485,0.31398737451833753,-0.0021884266814563352,-0.11049964373426316,0.061658199236753079,-0.24855696877417419,-0.32894666128643585
2336,28032,579.4160,-0.13306195730880677,-0.1569998736234082,0.090176009275762845,0.42316385375247445,0.37548561686570464,0.27075335282843244,0.051827063891504,0.15937120316205114,0.21466877657544364,0.027238212397626461,-0.32635855209135595,0.30099462172884289,0.31413899435961085,-0.0021978669935287451,-0.11035941855110912,0.062031901646773441,-0.24834837380786567,-0.32818196601369937
2337,28044,579.4160,-0.13390044667579509,-0.15795365313395993,0.090984194714521419,0.42228328847530533,0.37469685926042545,0.27067804185888633,0.04997820370941472,0.15827548232346056,0.2133270096463373,0.0273872484118238,-0.325791201834188,0.30250496057499637,0.31544703181120032,-0.0015519347294812391,-0.10963288490856524,0.062221756138751333,-0.24844293666580985,-0.3290223955366155
2338,28056,579.4160,-0.13346702071281982,-0.15862435751838105,0.0910196192911455,0.42112768886381813,0.37461608048003481,0.27046234885042986,0.049478591763405973,0.15908594155778494,0.21254159414113144,0.027010933325062252,-0.32583524895346039,0.30284398938473234,0.31624522756782208,-0.0012262305359937403,-0.10894163766707063,0.062566065329011114,-0.24835400957050519,-0.32992989303038844
2339,28068,579.4160,-0.13503106545117416,-0.16010197597494263,0.0927321267628401,0.42278255987945351,0.37280977511439145,0.27087328442556718,0.048263174106713304,0.15679969054879384,0.21250379640993658,0.026869892451510093,-0.32593430301880932,0.30342995005812334,0.31521454907881286,-0.0017553369642401098,-0.10945241175464521,0.062016849870391529,-0.24879685615896854,-0.32893650002304348
2340,28080,579.4160,-0.13457665990967826,-0.16039166037866703,0.093001984545254657,0.42285936382229544,0.37381559300256884,0.27042049461234113,0.049668381858425183,0.15833251134292625,0.21355627515351,0.02596537679738016,-0.32722961278127061,0.30250324185397603,0.31404679375144545,-0.001257371548217997,-0.10879778178215008,0.061592736432031843,-0.24789994659178818,-0.32815859508548778
2341,28092,579.4160,-0.13387802088286224,-0.16078011605735831,0.0928097944813278,0.42225551686096,0.37410060784629079,0.27029293443334412,0.048618143233541362,0.15887799960149906,0.21202164930996642,0.025676004429949027,-0.32695919082384134,0.30279254745460532,0.31520236653324235,-0.0013311841830831541,-0.10760019698684996,0.061919377902868319,-0.24792831546017458,-0.32896170921010515
2342,28104,579.4160,-0.1329515785473511,-0.15956312180851331,0.091731435731337616,0.42175646476033685,0.37493887142139332,0.2704028108201284,0.049611665064099163,0.15985218852104258,0.2129361347400297,0.025775504613674567,-0.32663060866180671,0.30189996697820837,0.31518582275024742,-0.0017428343207394712,-0.10803901021562898,0.062094934185051152,-0.24809153273354612,-0.32948771610118971
2343,28116,579.4160,-0.13118919461396991,-0.15810301821868947,0.090411542031232167,0.42085124914508354,0.37681455300117861,0.27039821071469528,0.051567516345680943,0.16111540507348851,0.21446331915086633,0.02538112086746468,-0.32639646092218577,0.30055902314721727,0.31437578860542775,-0.0022559025988399765,-0.10862289471592061,0.0625184588604391,-0.24799700984621442,-0.330449864879128
2344,28128,579.4160,-0.13098642680484993,-0.15798852648996203,0.0901798408728834,0.42236357018735771,0.37664242684498284,0.27073033924795925,0.051449979496006493,0.16050247901457537,0.2142458447446319,0.025427440360852076,-0.3260695893038652,0.30025273143701819,0.3138290505851401,-0.0029403089967148348,-0.10882014922710856,0.062521048824736511,-0.24843628691440783,-0.3298224102509244
2345,28140,579.4160,-0.13137458416848605,-0.15884314663737228,0.09001708715611291,0.4235940670086572,0.37562880412687455,0.27117994572698212,0.050908896155099984,0.15859760069939816,0.21307180593684211,0.026055919840483659,-0.32578687281082719,0.30091582382354487,0.31377627713140788,-0.0028567975804874878,-0.10904188648417987,0.061904716253899428,-0.24908277283548028,-0.32950630267178888
2346,28152,579.4160,-0.13103499640238048,-0.15795445760700233,0.089643374931560271,0.42359071925797703,0.37612984702902874,0.27141545620285762,0.051492242062838048,0.1578709253662085,0.2141049133765294,0.026138761953861563,-0.32539618404764187,0.30044974699634497,0.31351979867506835,-0.0037232117852726422,-0.10973697870457029,0.061875686935066357,-0.24942222126799451,-0.3295570554337649
2347,28164,579.4160,-0.13162289649114062,-0.15805460583678313,0.090517585144388318,0.42397520571108849,0.37558406603024341,0.27153528803040122,0.050403978512068674,0.15726247241217284,0.21417178347422078,0.025793078465722277,-0.32516015963873041,0.3006357291085236,0.31380623728425816,-0.0040610908194140391,-0.10956813131424607,0.061944427427406877,-0.24954060980705828,-0.32926996022563065
2348,28176,579.4160,-0.13164191157127364,-0.15851799873762606,0.090766957873346044,0.42361834897099665,0.37575457041250271,0.27127309946118439,0.049992776786430139,0.15754003648453982,0.21356826832728343,0.025670618732460536,-0.325141086396191,0.30084045283337346,0.31423037808499366,-0.0037210161902089508,-0.10896340935062007,0.062159122261303858,-0.24941030366991762,-0.32943994330147647
2349,28188,579.4160,-0.13141013224755843,-0.15891762850998609,0.090641740838677459,0.42440901157038757,0.37576545731998,0.27125913833902365,0.049914071878995783,0.1570940852257387,0.21299520402434197,0.025545152315581278,-0.32519842725845366,0.30098302064806692,0.31392712178491516,-0.003769931710946528,-0.10877902410778635,0.062057808621118163,-0.24937313698800223,-0.32919168533679521
2350,28200,579.4160,-0.132183641177444,-0.15871064058660667,0.090811512548714848,0.42557144762408472,0.37483706195408273,0.27133707365625181,0.049789662984638869,0.15672838137365566,0.21374656687398402,0.02601004427076677,-0.32557969647416557,0.30093174807389333,0.31362255105396419,-0.0037832953450773897,-0.10936854934921915,0.061653483337103576,-0.24932298554378354,-0.32796324342062172
2351,28212,579.4160,-0.13180460306836214,-0.1586633971475799,0.090735610196081479,0.42506463105532505,0.37500667635464086,0.27105550909458326,0.049773669063160705,0.15683905202102072,0.21397845795193376,0.025905363999844718,-0.32564702139680352,0.30089059161939535,0.3139985953461466,-0.0041468184747424728,-0.10937483567456675,0.061762265230758923,-0.24929306128146034,-0.3282919763094041
2352,28224,579.4160,-0.13142963747396691,-0.15800785395033137,0.090281740982178685,0.42495842265439915,0.37515858927398915,0.27142212781317882,0.049836007762634138,0.1564586520614257,0.21436678887432367,0.025965065913229866,-0.32508094569907547,0.300870824952488,0.31410225514504025,-0.0045867275172653292,-0.10981215270934211,0.062014720598939033,-0.24963328352932143,-0.32847891013193642
2353,28236,579.4160,-0.13253325246918143,-0.15872554442443829,0.091825966583576016,0.42479092289922082,0.3747141361637944,0.27156898560261383,0.049034086567228137,0.15528947634393192,0.21442374376433487,0.025511942890883921,-0.32471321530782421,0.3015389242068347,0.31386777614396766,-0.0046641995379477063,-0.10983408706168066,0.062113765537628034,-0.249773223804815,-0.32837412237433145
2354,28248,579.4160,-0.13249546231888248,-0.15869641076534319,0.092193233836344229,0.42502357437842114,0.37501497399366368,0.27134365520093712,0.049994695773979851,0.15643687671692719,0.21483479827581703,0.024962568131639752,-0.32549829103761074,0.30092858721022292,0.313139643332229,-0.00427705154449723,-0.10960567972038225,0.061894353531385692,-0.24924152853364487,-0.327908430808321
2355,28260,579.4160,-0.13254124954403856,-0.15879580522707643,0.092986430502473891,0.424656095999567,0.37525634213343056,0.27120910040892,0.049849989048045433,0.15631354966836764,0.21546249984992893,0.02417574222039327,-0.32558152619526759,0.30074958861784046,0.31311934882411374,-0.0046888927338297687,-0.10936386605115968,0.061887745438652865,-0.2490822302859696,-0.32797554579120686
2356,28272,579.4160,-0.13317933214505845,-0.15847822170146009,0.092452474227713022,0.42452321510042867,0.37480336834005762,0.27149804367689034,0.049465926560895469,0.15517175999297364,0.21507790553685063,0.025509818256968325,-0.32501158095027161,0.30162476582510339,0.31364243003342923,-0.0041995000002807278,-0.11016121181753266,0.061443692432724066,-0.2495673736203263,-0.32793975614269072
2357,28284,579.4160,-0.13268164443850533,-0.15926997618959668,0.092336149914020851,0.42460004938017892,0.37530200487389792,0.27146188434324159,0.050312673386897919,0.15545079223629235,0.21464192327044057,0.025028810726044411,-0.32550636680656542,0.30149986706827164,0.31276954692486647,-0.0038715939931714405,-0.11013057356899639,0.06093772078757554,-0.24936745348557518,-0.3279405392870961
2358,28296,579.4160,-0.13366238573797265,-0.15927290807241568,0.0929883321393769,0.42542534514791819,0.37423540625001228,0.27207065713204387,0.049546369476988539,0.1535866117502391,0.21466197493818329,0.025344568160505013,-0.32479914268964771,0.3019804038221191,0.31265361603285269,-0.0043569222679563351,-0.11103960631145358,0.060863782460308977,-0.25011634794220122,-0.32743187577087279
2359,28308,579.4160,-0.13433250888037956,-0.16062357288264675,0.0948490105845525,0.42549918298429357,0.37474565869703247,0.27196332519392663,0.049347906829176849,0.15331549460262056,0.21415797782679843,0.024029827007247515,-0.325185250613377,0.30193260666849991,0.31185135260151808,-0.0045229245847582681,-0.11054463643626397,0.060373966925059891,-0.24980757306991669,-0.326899827845652
2360,28320,579.4160,-0.1344016169560999,-0.16043092272565421,0.095288267802876137,0.42452634615175522,0.37555628885717313,0.27143324099067612,0.04997257003084641,0.15408298855773223,0.21489954064575476,0.02382588996858807,-0.32535954482033225,0.3014794867586596,0.31161056816908539,-0.0044410356839496377,-0.1105043518120319,0.060580724030554291,-0.24939057863955896,-0.32741020890864758
2361,28332,579.4160,-0.13342542994776516,-0.16029717300511159,0.094345632072044383,0.4231026300086369,0.37667409135829244,0.27058216234642329,0.050828630409479679,0.15612769835756288,0.21433412681533359,0.0237146920304291,-0.32599899122900178,0.301335553259937,0.31228297650511189,-0.0032354369399621276,-0.10979644799060428,0.061190224006962925,-0.2484565456228805,-0.32841926612573108
2362,28344,579.4160,-0.13465688334770906,-0.16081965043612667,0.096090276799463512,0.42443612219958238,0.37534599740594016,0.27074917005507604,0.049181585526649391,0.15478777747396255,0.21436341782231305,0.023292373162781568,-0.32598936163241143,0.30138061052200527,0.31234618751012888,-0.0041649744859097353,-0.10958976191210251,0.060997048660394293,-0.24871637436250268,-0.32752457752585
2363,28356,579.4160,-0.13477223568987803,-0.16140643579710154,0.096248280855666279,0.42467961929236608,0.37556616280932753,0.27111497008875446,0.048866190160869724,0.1530113279034562,0.21327371819132643,0.02330986701952702,-0.32526274122251053,0.30197690562224622,0.31234241452658712,-0.0045359728641591532,-0.10981322726512906,0.060831883629455533,-0.24923305707833451,-0.3276121575347371
2364,28368,579.4160,-0.13638074752875762,-0.1622390344960441,0.096668414149362683,0.42552167899750187,0.37400345428041393,0.2707474840787788,0.047954389474414695,0.15275886865782082,0.21246662645880712,0.024556050756964758,-0.32574092087406875,0.30305409313813969,0.31283298621380495,-0.0031674155839297329,-0.10966316185784092,0.060571146594371163,-0.2489231236756245,-0.32649191759347396
2365,28380,579.4160,-0.13644817441624502,-0.16132177260309269,0.096241042706875987,0.42503736914755391,0.37406617545174892,0.27082806860488284,0.048314227822633254,0.15262799984220612,0.21333324400644194,0.025020488595278396,-0.32569661359199142,0.3029726697907128,0.313086752354643,-0.0030816248812041273,-0.11020775773216274,0.060567160545500182,-0.24889721313357849,-0.32666121923995395
2366,28392,579.4160,-0.13761153196891315,-0.16216506813117793,0.097514992404491463,0.425151452361753,0.37341827585275267,0.27025611461530896,0.047382848034686863,0.15365525227908811,0.21289741385230634,0.024785821171788857,-0.32658272809542527,0.30326721619646646,0.31347561929373963,-0.0025256550205059475,-0.10927848717887655,0.060327627890844615,-0.24815965830779158,-0.3258005557239364
2367,28404,579.4160,-0.13793540532144516,-0.16211235713712518,0.097353314363134449,0.425453785138733,0.37241391130259416,0.27057804530286345,0.046466515194410273,0.153543717610001,0.21262668549786787,0.025183362570423484,-0.32637409723937849,0.30370423616301406,0.31407919260730854,-0.0023852852927881752,-0.10914119323677346,0.060145295500561094,-0.24845784215603922,-0.32563449672861589
2368,28416,579.4160,-0.13918009405424012,-0.162696232856013,0.0988887625220593,0.42520687582371658,0.37133400149973805,0.27083216246109015,0.045467253358949314,0.15237095976245654,0.21280521058661209,0.024908587875348744,-0.32606496127441004,0.30415057204771045,0.31419766593583465,-0.0028101069644271815,-0.10940345407475938,0.059991151945094696,-0.24888060358909148,-0.3256892295673095
2369,28428,579.4160,-0.13938193655048275,-0.16271122889239312,0.099808739005855518,0.42408943346490879,0.37206027120499952,0.27056122871472321,0.045804326930384061,0.15269709526731587,0.213506796296659,0.024222405315731138,-0.32606603924342631,0.30367835396541371,0.31401400046976197,-0.0027504617085370329,-0.10930768572865669,0.059944492588468179,-0.24862016460164371,-0.32640369269288033
2370,28440,579.4160,-0.14015437255343702,-0.16262983784958954,0.1007520947816191,0.4256019785868711,0.37119805669886408,0.27119319326263369,0.045110402361459946,0.15134037132285755,0.21363252129971647,0.023976706083282256,-0.32586906704397489,0.30373047945945153,0.31373239348303489,-0.0037198647325580878,-0.10941805107984572,0.05943889298538986,-0.24916692795014805,-0.3249780298831203
2371,28452,579.4160,-0.13894470174212781,-0.16158126004073131,0.09886910716253848,0.42604109955095981,0.37180938720059875,0.27089810814539378,0.046892669424040342,0.15290590722533995,0.21476515176292374,0.024632613253449474,-0.32664114040639919,0.30301495386936189,0.31306803225726465,-0.003412653669287947,-0.10987088755616595,0.059420623903535329,-0.24881931572178459,-0.32447243849698426
2372,28464,579.4160,-0.13858263934860324,-0.16141107110950764,0.098670680514208728,0.42571308217337173,0.37194677105275176,0.27034885997811303,0.0474467284680016,0.15483459436690947,0.21537884921454953,0.024198887632950129,-0.32770646762817968,0.30247102065543308,0.31313106407188218,-0.002737252003285904,-0.1090863476958597,0.05920485439839919,-0.24808916214319079,-0.3243880866264558
2373,28476,579.4160,-0.13811176061312663,-0.16147590503227582,0.099428804698938167,0.42573001251375447,0.37246519982106041,0.2708222621668338,0.046822024200529368,0.15347670139759534,0.2150848678368775,0.023134510613077853,-0.32655722292985956,0.30220478651615817,0.31288894707261877,-0.0044382819879035,-0.10902046536079897,0.05995103410801482,-0.24878126242438336,-0.32530091851770171
2374,28488,579.4160,-0.13682292702182772,-0.16123663502490193,0.098491778878990563,0.42505511933522633,0.37344193153117505,0.27073428561142615,0.0472796872094652,0.15384017850357545,0.21504966043130913,0.022753791415976544,-0.32623128408643254,0.30177646400046365,0.31277442310100118,-0.0045414075956696446,-0.10869265796451788,0.060599698816483909,-0.24872875180790782,-0.32675197812286821
2375,28500,579.4160,-0.13730872380794654,-0.16171857003560949,0.099277627386481188,0.42642305657499863,0.37297759686763676,0.27138194166778812,0.04655468481135256,0.15194039966342268,0.21514008636805421,0.022403650156358722,-0.32559682216878755,0.30180117009279739,0.31189937373477389,-0.0055721809719004771,-0.10924563719409021,0.060413052568511774,-0.24937282371389807,-0.32603737478535144
2376,28512,579.4160,-0.13793926024540507,-0.16262653845930658,0.10033724747717439,0.42608128501732656,0.37315519944012382,0.27073329566244508,0.046820597085286735,0.15260236098401547,0.21500035240467355,0.0220351190696163,-0.32640540617026631,0.30184544070217878,0.31164156268325327,-0.0050110128290122586,-0.10870300053518331,0.060162219777224121,-0.24868300333241253,-0.32570578537672346
2377,28524,579.4160,-0.13581608033189507,-0.16139183446034555,0.098380822669444146,0.42576701649915932,0.37455083829334396,0.27068848026699421,0.048202601720364606,0.15382810456272003,0.21577976968298851,0.021866414563432052,-0.3263807867592195,0.30076190604747788,0.31157891758913314,-0.005452207812231151,-0.10858666346725912,0.060476840085281425,-0.24860123423999889,-0.3264820630167139
2378,28536,579.4160,-0.13577033239300954,-0.16215368500201066,0.098361299345721742,0.42616996845031935,0.37453897180254991,0.27080267456110879,0.04797130603348379,0.15361182741339033,0.21548878853704367,0.021806436774057667,-0.32630424021523197,0.3009203908559045,0.31107573409138667,-0.0055360673894653033,-0.10834124392417901,0.060705709937708706,-0.24865294605137711,-0.32628820324066232
2379,28548,579.4160,-0.135024868113097,-0.16207101097294485,0.097704188443872714,0.42578737130327721,0.37497448300909342,0.27031636594461289,0.048573017429150232,0.154797475667246,0.21550173442813333,0.021622038497250414,-0.32700889236291369,0.30063589666276441,0.31139136488264352,-0.0051632487187518016,-0.10772858468469645,0.060646177177644034,-0.24808930252295705,-0.32649512397107033
2380,28560,579.4160,-0.13469677426286966,-0.16171684228653035,0.097387539141361376,0.42601729773755787,0.3752927402190156,0.27070561240485697,0.049025636403266896,0.15414186578570446,0.21553895943082496,0.021702870264590158,-0.32631716858435922,0.30041921722277948,0.3109561693381383,-0.0056826587080990119,-0.10829601174273383,0.060903471843354026,-0.24863046926255591,-0.32677512232631251
2381,28572,579.4160,-0.134643073320908,-0.16257972492223166,0.097009857865118829,0.42593609207889338,0.37552835038632726,0.27065361582457559,0.048859474812274067,0.15432854550905939,0.21386804099268522,0.021926471539221195,-0.3264974922882572,0.30102797671227527,0.31130508262478396,-0.0048322513029476757,-0.10775447489621522,0.060555917033220122,-0.24837942779907776,-0.32675533421049385
2382,28584,579.4160,-0.13474719848003103,-0.1623175513533662,0.096671039210466658,0.42615371610726793,0.37524444784110528,0.2706211915566219,0.049112417178592056,0.15481258223698605,0.21353504235819476,0.022214924149195851,-0.32676671018949655,0.30120906975079026,0.31150143089745858,-0.0043473796815390155,-0.10784380603901536,0.06053651784469067,-0.24821706704894481,-0.32643711860581748
2383,28596,579.4160,-0.13347132368504527,-0.16229168256533161,0.095373100210242687,0.4259316033615933,0.37594958491247554,0.27046147214697408,0.049964001724421628,0.15578436783928026,0.21325204966234193,0.022151014033674511,-0.32704959596264011,0.30090379867739753,0.31143258399304552,-0.0039180377085668416,-0.10740254201177031,0.06066703387770201,-0.24795255803846136,-0.32694752359016938
2384,28608,579.4160,-0.13238559977429909,-0.16145770423759481,0.094975463594928769,0.42617987207422958,0.37710995059417279,0.27015629520296791,0.051024929310791313,0.15692775932957453,0.21424898268275233,0.021496227500217534,-0.32731664365214574,0.29958337981688005,0.31084543954421562,-0.0042398014630709076,-0.10700299952460539,0.060923407702760356,-0.24762339811173187,-0.327014774638313
2385,28620,579.4160,-0.1339724604956323,-0.162131186684746,0.095792057592829133,0.42627253234762713,0.37601849515698077,0.26993483128400714,0.049965904179035688,0.15682466682159413,0.21345895398440248,0.022377461300235432,-0.32754082079466251,0.30048689335054418,0.31153932582284932,-0.0033403287989550463,-0.10684934502465171,0.060611912998992809,-0.24750494939044104,-0.32628276050520216
2386,28632,579.4160,-0.13424171334139459,-0.16240050675336665,0.096073978450264066,0.42695783148922511,0.37596070184979635,0.27005785997258269,0.049885805860440842,0.15520250607370387,0.21381438016355223,0.022439049360135067,-0.32719300431188175,0.30052685150948355,0.31077913676827018,-0.0036649961221460912,-0.10732453805704881,0.060366743084296966,-0.24780917439482403,-0.32627593446821657
2387,28644,579.4160,-0.13367259796337988,-0.16297280653893159,0.09589168981227067,0.4272494308527367,0.37639993070744759,0.270101888910937,0.050440160809175738,0.15507231042984831,0.21364287215128033,0.022020126106640035,-0.32739945397442893,0.3002694027803427,0.30987968363828339,-0.0037412768198995792,-0.10738356937570043,0.060154932176114763,-0.24778765223510718,-0.32638670430707761
2388,28656,579.4160,-0.13310515692468172,-0.1634115550536919,0.0961167582109076,0.42642131290748486,0.37675943755532854,0.26916040406052555,0.05056200062616524,0.15690179062164492,0.21367493277547334,0.021317307276524918,-0.32843572897323009,0.29989083322522281,0.31044283926089794,-0.0035050893918898282,-0.10605645593612636,0.060207674068682916,-0.24700141351872607,-0.32669556123869703
2389,28668,579.4160,-0.13354850726250891,-0.16391025234867201,0.096636941550977684,0.42675212532904427,0.37674413048498018,0.26897871897281039,0.050716176849340336,0.15686333249487863,0.21352824077689558,0.021308554479834547,-0.32872378947986647,0.29991078394797027,0.31005835273880183,-0.0032204892891571396,-0.10590215663689934,0.059997271661956779,-0.24680303391629221,-0.32625016419359354
2390,28680,579.4160,-0.13383740126436056,-0.16389872907941475,0.096606242688436067,0.42634635458227715,0.37658084264671654,0.26865097189257853,0.050137931290945209,0.15705378963419239,0.21294221769730357,0.021701332472771031,-0.32867951276993895,0.30033642538955979,0.31080418595015763,-0.0027487593149105494,-0.10576013230359586,0.060270469624637189,-0.24656772660265835,-0.32661119617471074
2391,28692,579.4160,-0.13301758065763819,-0.1634362991286416,0.095715458821113264,0.42635442531397622,0.37691762027302739,0.26847999030300723,0.050732094506163249,0.15773367199675892,0.2129524986632543,0.021804660892074203,-0.32883330441869979,0.29992935262923659,0.31086963645111765,-0.0026927624723291606,-0.1057682858035464,0.060381954879472524,-0.24647869757596372,-0.32695209779072743
2392,28704,579.4160,-0.13113043311251749,-0.16380611152735303,0.094589279829872058,0.42612074185772025,0.378496196729001,0.26805857349917095,0.05193936368953906,0.15866934917965311,0.212992229987065,0.021086343672679683,-0.32915253065209349,0.29911482108265608,0.31011509145426969,-0.0028630209781944447,-0.10505777185980666,0.060518220132354847,-0.24610038288217537,-0.32766993518253978
2393,28716,579.4160,-0.12996802433949858,-0.1634464872921543,0.093296680115943942,0.42598210832031763,0.37924907812388686,0.26809086077344413,0.052709958720886872,0.15935565043346575,0.21289934009694753,0.021185119122600595,-0.32926263812983414,0.29885424661936161,0.30997779200881731,-0.0028969265363227681,-0.10512522116469415,0.060469773134649726,-0.24600562726552549,-0.327895426786706
2394,28728,579.4160,-0.13010532122422697,-0.16413976617499981,0.0936270677784142,0.42695601019147406,0.37890132867117088,0.26841354824517527,0.05236442282568575,0.15844313803400967,0.21282927081233802,0.021025245244904435,-0.32916144435383576,0.29877009758364037,0.30921604895283528,-0.0032702919132310613,-0.10509635759441423,0.060124451323706071,-0.24638301224931522,-0.32750640317326007
2395,28740,579.4160,-0.128586980730157,-0.16328285802764289,0.091836314972082736,0.42658726270638264,0.37945209188725465,0.26843382950444516,0.053339360758259437,0.159759193213403,0.21280461770811632,0.021123068294081112,-0.3291606862891488,0.29833780590610443,0.30931817148160867,-0.0030468033573170148,-0.10497772299754447,0.060672076058315122,-0.246304504295579,-0.3283667263082532
2396,28752,579.4160,-0.12825258647458859,-0.16309307400964154,0.092363654448746238,0.42641677239747788,0.37996909028219461,0.26805297259930444,0.0540726408590009,0.16075156734024945,0.21390772558176874,0.020357338840327605,-0.32993441514607669,0.29745442552753487,0.30894623465961252,-0.0035630911414417381,-0.10461585837338212,0.060435732828176256,-0.24588350972265902,-0.32796743705731174
2397,28764,579.4160,-0.12968759110011535,-0.16390430205302986,0.094701542518411425,0.42702619397908675,0.37917865780043242,0.26830266432176542,0.053054050375102427,0.15960428068684063,0.21434309945684332,0.019348222936435254,-0.32993225355304351,0.29756747862721383,0.30826057944341589,-0.0042097845822882283,-0.10456305581578747,0.0601523771688902,-0.24607140068628011,-0.32722055746013434
2398,28776,579.4160,-0.12991707262836813,-0.164079875861342,0.09472697192255361,0.42701350061928073,0.37905645942284766,0.26883274399362994,0.053019091272220147,0.15810304998397842,0.21433740800579237,0.019546208107977664,-0.32931999630651387,0.2980999590299489,0.30786125305834766,-0.00442181045180973,-0.10536611373544606,0.060113844724871912,-0.24652755887939157,-0.32739305031077748
