Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
2363,28356,603.7400,0.11597548547311791,-0.35635083339256129,-0.36669919826066327,0.16528403471286351,-0.00775420088205895,0.017721138642796792,-0.016946397184042675,-0.026535236692816336,-0.18472007333856211,-0.39884282216906458,0.0066043744643328028,-0.25421103253956412,0.4481033023511,0.024774007514365516,0.14442569522084284,-0.20185603892334678,0.41339975861156375,0.0680653962789131
2364,28368,603.7400,0.11597548218543297,-0.35635085044953019,-0.366699202140458,0.16528403899597724,-0.0077542268196387643,0.017721142394427642,-0.016946418190761151,-0.026535222504108256,-0.18472006269928568,-0.39884281684673678,0.0066043675592938429,-0.25421104616669321,0.44810328105975245,0.024774015395076971,0.14442569464200916,-0.20185604753100425,0.41339975622410757,0.068065414986441419
2365,28380,603.7400,0.11597546852603534,-0.35635084086759772,-0.36669920689062196,0.16528402545748089,-0.0077542545990529552,0.017721140009656786,-0.016946436845639276,-0.026535238097192521,-0.1847200679498211,-0.39884281765837404,0.0066043848594460469,-0.25421102763201853,0.44810328163428648,0.024774026979811271,0.14442566837756785,-0.20185606983106727,0.41339977654850657,0.068065389138182983
2366,28392,603.7400,0.11597543403181862,-0.35635084743102513,-0.36669920925190574,0.16528402723252972,-0.007754297824466805,0.017721138681541234,-0.016946451115233872,-0.026535224601568132,-0.18472005257555316,-0.39884280845159359,0.0066043879110131388,-0.2542110068608251,0.44810327732936023,0.024774056785141205,0.14442564430457369,-0.20185609579528124,0.41339980692929251,0.06806537365378329
2367,28404,603.7400,0.11597540306171515,-0.35635083541390039,-0.36669920987857213,0.16528401388214442,-0.0077543457810779941,0.017721130290692815,-0.016946483082204391,-0.026535218255728819,-0.1847200345393738,-0.39884282430509277,0.0066043999433352506,-0.25421097294143374,0.44810326562258446,0.024774071474239698,0.14442561133013515,-0.20185611178978805,0.41339985981884225,0.068065364212073085
2368,28416,603.7400,0.11597542043872763,-0.3563508589960534,-0.366699226801855,0.16528403122473839,-0.0077543304843088728,0.017721137691826927,-0.016946479365307469,-0.026535183193611523,-0.18472002967736026,-0.39884280305676478,0.0066043828069779651,-0.25421101728471823,0.44810323800572516,0.024774059864197215,0.1444256287242571,-0.20185610113812749,0.41339983643572908,0.068065388756553324
2369,28428,603.7400,0.11597539279713065,-0.35635085064361938,-0.36669922283019496,0.16528400690221159,-0.0077543583642197033,0.017721135844669722,-0.016946497764089116,-0.026535201968280735,-0.18471999706550835,-0.39884282138529792,0.0066043977148673577,-0.254210975345357,0.448103247340547,0.024774101941942579,0.14442562493491548,-0.20185611614279428,0.41339986557267749,0.068065391547363713
2370,28440,603.7400,0.11597540101711715,-0.35635084302523373,-0.36669918619571118,0.165284020946292,-0.0077543339553386471,0.017721132923030385,-0.016946472169023355,-0.02653521967008524,-0.18472001484330411,-0.39884284032248746,0.0066043821367818105,-0.2542109832969574,0.44810327107076503,0.024774074338054234,0.14442562318241575,-0.2018560933759744,0.41339985439440657,0.068065389253582076
2371,28452,603.7400,0.11597538701178019,-0.35635085823583051,-0.36669916930440116,0.16528404366105648,-0.0077543467625808922,0.017721132103566892,-0.016946470405362919,-0.026535202402621409,-0.18472000345045672,-0.39884284017330612,0.00660436836368612,-0.25421099159974109,0.44810326737413364,0.024774072733208186,0.14442560984471758,-0.20185609283504888,0.41339985965848292,0.068065400224582448
2372,28464,603.7400,0.11597536630788484,-0.35635085774860314,-0.36669916792387258,0.16528403769481298,-0.0077543745615656877,0.017721131177230592,-0.016946480519951776,-0.0265352118647168,-0.18471999736748504,-0.39884284693149769,0.0066043798197943111,-0.25421096568922269,0.44810326911387677,0.024774079992931724,0.14442558391041366,-0.20185611290672109,0.41339987909253051,0.068065386785805884
2373,28476,603.7400,0.1159753521446113,-0.35635086374276032,-0.36669916821662263,0.16528403855634768,-0.0077544011697104525,0.017721131721012851,-0.016946505401758051,-0.02653519656636924,-0.18471998330179593,-0.39884284457644575,0.006604369916919141,-0.2542109685743873,0.44810325168484222,0.024774091683995064,0.14442558236688924,-0.20185612917181,0.41339989218686246,0.06806540061808232
2374,28488,603.7400,0.11597536065340236,-0.35635086613771905,-0.36669915730137859,0.16528404663701335,-0.0077543969801524282,0.017721131033676278,-0.016946503475531217,-0.026535198053664655,-0.18472000056053786,-0.39884284796981262,0.0066043621777338224,-0.2542109835566978,0.44810324927963147,0.024774069996587,0.14442557626350638,-0.20185612283452894,0.41339988364608055,0.0680653987393108
2375,28500,603.7400,0.1159753796803181,-0.35635083170764287,-0.36669913386577929,0.16528401268322021,-0.0077543677165791873,0.017721128173328844,-0.016946487646753661,-0.026535272075740607,-0.18472002762889139,-0.39884288644970728,0.0066043825282248681,-0.25421094639121666,0.44810329436570095,0.024774059914303211,0.14442558629823535,-0.20185610951866231,0.41339987014061846,0.068065379409871979
2376,28512,603.7400,0.11597535731606308,-0.35635082137737517,-0.36669915690658234,0.16528399263731133,-0.0077544156501058031,0.017721121930811282,-0.016946523643942227,-0.026535284704917124,-0.18472004066121164,-0.39884287140060654,0.0066044188660033488,-0.25421092418162805,0.44810328423000195,0.024774091430145098,0.14442554131981128,-0.20185614447136072,0.41339990660877812,0.068065336208531321
2377,28524,603.7400,0.11597533899673926,-0.35635080915042977,-0.36669914895504524,0.1652839759327509,-0.007754432292492573,0.017721119288466973,-0.016946530016823742,-0.026535295992886912,-0.18472000311680867,-0.39884289784597571,0.0066044280759215606,-0.25421088534127573,0.44810329833728751,0.024774115518835346,0.14442554499307597,-0.20185614589902898,0.41339992998657565,0.068065343081779833
2378,28536,603.7400,0.11597535227878701,-0.35635081371918226,-0.3666991488769783,0.16528397645059223,-0.0077544211188985083,0.017721123020921607,-0.01694652427553061,-0.026535293618215449,-0.18472000394967777,-0.398842901878761,0.0066044188621016738,-0.2542108914756035,0.44810329722750308,0.024774104626950774,0.14442556185470154,-0.20185613519379603,0.41339991381607366,0.068065355895699439
2379,28548,603.7400,0.11597534252687723,-0.35635081590687812,-0.36669916376770084,0.16528396949949362,-0.0077544015805041206,0.017721126565849756,-0.016946508704268486,-0.026535281826205317,-0.18471996368433508,-0.39884290304548775,0.0066044183884381375,-0.254210868457181,0.4481033053153804,0.024774127996887656,0.14442559533453944,-0.20185612598396049,0.41339991539966142,0.068065380848136042
2380,28560,603.7400,0.11597533088727234,-0.35635080522661533,-0.36669915507265705,0.16528396227433498,-0.0077544100354265426,0.017721121343470182,-0.016946505820969984,-0.026535281425335813,-0.18471995342159947,-0.39884291810161882,0.0066044229479823285,-0.25421084339746425,0.44810331711034718,0.024774135215132755,0.14442558808261824,-0.20185611983792856,0.41339993770959843,0.068065372868874846
2381,28572,603.7400,0.11597530086335162,-0.35635081420177217,-0.36669913477156846,0.16528397086163352,-0.0077544204038349357,0.017721119971522897,-0.016946499338766824,-0.026535274798230229,-0.18471992562479636,-0.39884291799760385,0.00660441236828209,-0.25421083399627376,0.44810332902493655,0.024774171838281941,0.14442558908802583,-0.20185612100082981,0.41339995445676275,0.0680653820476743
2382,28584,603.7400,0.11597527322086093,-0.35635081539361174,-0.36669913806962173,0.16528398093241464,-0.0077544476416407946,0.017721115159422398,-0.016946508235434032,-0.026535244864458428,-0.18471990074573177,-0.39884292317313813,0.0066044095954727365,-0.25421081613408514,0.44810331439732914,0.024774176806590394,0.14442556458167907,-0.20185612363233751,0.41339999507701275,0.068065384437190027
2383,28596,603.7400,0.11597530855826049,-0.35635082266502738,-0.36669913470606141,0.16528398316780174,-0.0077543772426400936,0.017721124877945645,-0.01694646768182656,-0.026535248885409462,-0.18471988491753064,-0.39884292381677278,0.0066043879123555927,-0.25421084018250112,0.44810333274813768,0.024774177638208415,0.14442563926409524,-0.20185608624384932,0.41339994030305022,0.06806542831520053
2384,28608,603.7400,0.11597530707358024,-0.3563508149379937,-0.3666991785828364,0.1652839760631544,-0.0077544140556915905,0.017721120496511259,-0.016946503992487774,-0.026535226845688716,-0.18471989661380006,-0.398842903832922,0.0066044143175180538,-0.25421084573839853,0.44810329663103154,0.024774171296633368,0.14442560106950952,-0.20185610288905623,0.41339996991375305,0.0680654026310128
2385,28620,603.7400,0.11597530922969609,-0.35635083362150322,-0.36669920963854241,0.16528399454021675,-0.0077544248493956539,0.01772112509869549,-0.016946518031732076,-0.026535196277475068,-0.18471991112479391,-0.39884286918336848,0.0066044108154651284,-0.25421088175985634,0.44810325980341664,0.024774151823082222,0.14442558085690144,-0.20185611757538757,0.41339996606679014,0.068065396656469435
2386,28632,603.7400,0.11597530822752528,-0.35635084030590947,-0.36669920820216823,0.165283998373465,-0.0077544238364057041,0.017721128284607444,-0.01694650951334201,-0.026535204530848334,-0.18471990729272364,-0.39884286462482726,0.0066044136920657753,-0.25421087880179166,0.44810327010556072,0.024774163630954776,0.144425584310893,-0.20185611679854193,0.41339995533059043,0.068065395928635114
2387,28644,603.7400,0.11597531090963402,-0.35635084489481933,-0.36669920210391932,0.16528401196411519,-0.0077544079599950822,0.017721131154732558,-0.016946493839137454,-0.026535179837674679,-0.18471988177226772,-0.39884287485238507,0.0066043923356059325,-0.25421088512521439,0.44810326854520155,0.024774150623233435,0.14442560451703848,-0.20185609917360611,0.41339995044849054,0.068065423613019219
2388,28656,603.7400,0.11597528296674299,-0.35635084372133013,-0.3666991807929928,0.16528401329532785,-0.00775441232431557,0.017721126753299048,-0.01694647874689445,-0.026535195860464725,-0.18471987826765363,-0.39884287981581018,0.0066043980730068385,-0.25421085196405485,0.44810329669951066,0.024774174615304328,0.14442558618385962,-0.20185610853030966,0.41339996781569344,0.068065402414455051
2389,28668,603.7400,0.11597528448037882,-0.35635084067426492,-0.36669920041660853,0.1652840141316417,-0.0077544269008964538,0.017721122284049262,-0.016946489090452047,-0.02653519290653129,-0.18471991261075518,-0.39884285541541015,0.0066044182856800178,-0.25421085722451953,0.44810328502977165,0.024774173193554353,0.14442555521856171,-0.20185613008223524,0.41339997540593032,0.068065367317480849
2390,28680,603.7400,0.11597525099728447,-0.35635085364082814,-0.36669916865138391,0.16528401257739223,-0.00775445591483266,0.017721124537369522,-0.016946497779330546,-0.026535192665401847,-0.18471987076461019,-0.39884287739992619,0.006604397821257697,-0.25421083653981635,0.44810328907015412,0.024774210658220223,0.14442556302361512,-0.20185613821091825,0.41339999337944816,0.06806539934348052
2391,28692,603.7400,0.11597522374993913,-0.35635085426241658,-0.36669913723291819,0.1652840106919557,-0.0077544776820342156,0.01772112391760236,-0.016946497479254089,-0.026535211378795623,-0.18471984897867411,-0.39884290349515139,0.0066043893362348633,-0.2542108016042382,0.448103307798383,0.024774234293740312,0.14442556046672708,-0.20185614256341461,0.41340000952880529,0.0680654068693925
2392,28704,603.7400,0.11597523048964609,-0.35635084000755857,-0.36669912899802493,0.16528401379508309,-0.0077544268293765943,0.017721122589609471,-0.016946460833729905,-0.026535212235638705,-0.18471983732741382,-0.39884292057824566,0.0066043786842195666,-0.2542107910787002,0.44810332915685541,0.024774217816843237,0.14442558796346242,-0.201856106780611,0.41340000711536057,0.068065421454403363
2393,28716,603.7400,0.11597523148604096,-0.35635085991914961,-0.36669915526672492,0.16528402162269953,-0.0077544329849983454,0.017721129075110083,-0.016946469985209912,-0.026535174464918453,-0.18471982581019172,-0.39884289592740668,0.0066043658294258987,-0.25421081407808349,0.44810329823560618,0.024774225976080654,0.14442560105968988,-0.20185611489716127,0.41340000120958031,0.068065440698286933
2394,28728,603.7400,0.11597523922949991,-0.35635083173503646,-0.3666991429305545,0.16528398110377762,-0.0077544383630753916,0.017721122854464651,-0.016946480316575512,-0.026535234120406748,-0.18471984579316306,-0.39884292378472025,0.0066043964518993038,-0.25421077594758218,0.44810332590597146,0.02477424039573594,0.14442559484346881,-0.20185612018421675,0.41340000704931174,0.068065411691475
2395,28740,603.7400,0.11597523618871315,-0.35635082392654444,-0.36669916384720469,0.16528399130811988,-0.007754452546589569,0.017721117474239195,-0.016946489864167424,-0.026535207755656175,-0.18471985356772325,-0.39884291030803926,0.00660440349564839,-0.25421078429993166,0.44810330772799584,0.024774226164260595,0.14442556820035785,-0.20185612016140431,0.41340002997278241,0.06806539619189142
2396,28752,603.7400,0.11597524938162757,-0.35635080877404612,-0.36669915155087107,0.16528398397892763,-0.00775440645055208,0.017721114170831945,-0.016946457647913048,-0.026535235482145904,-0.18471986083765238,-0.3988429188924788,0.00660440870508966,-0.25421077412833459,0.4481033401302269,0.024774233501123292,0.14442559505986083,-0.20185609850743655,0.41340001473444821,0.068065391649243759
2397,28764,603.7400,0.11597524729917676,-0.35635083931822453,-0.3666991786115214,0.16528402191459732,-0.0077544063559364749,0.01772112185365653,-0.016946461881181072,-0.026535147648891234,-0.18471981696268941,-0.39884289641477338,0.0066043660039989509,-0.25421081996261896,0.44810328675876371,0.02477421555189872,0.14442561711410376,-0.20185608426957183,0.41340001774501778,0.068065447363914
2398,28776,603.7400,0.11597528284186383,-0.35635082211968111,-0.366699170007129,0.16528400500946416,-0.0077543592351504318,0.017721123888915346,-0.016946436029578696,-0.026535201065948321,-0.18471986130250148,-0.398842903277565,0.006604375454937036,-0.25421082043571963,0.44810331933059711,0.024774198657095282,0.14442564024968813,-0.20185606960142621,0.41339997695965613,0.068065425309481023
2399,28788,603.7400,0.11597531866862507,-0.35635081468884411,-0.36669917755955539,0.16528398735313427,-0.0077543526601203455,0.017721122277990758,-0.016946450456057569,-0.026535224376609139,-0.18471990070833688,-0.39884289747050694,0.0066043959654764686,-0.25421084342014016,0.44810331552162785,0.024774185799845819,0.14442564163308197,-0.20185607178014492,0.4133999510912339,0.0680654105704305
2400,28800,603.7400,0.11597534016221177,-0.35635081304379951,-0.36669916076580933,0.16528398294602212,-0.0077543217050063994,0.017721125307397532,-0.016946428422004414,-0.026535243259125148,-0.18471991257619025,-0.39884290667171224,0.00660438449477252,-0.254210849732413,0.44810333306937872,0.024774183667601573,0.14442567210830728,-0.2018560606836351,0.4133999207559052,0.0680654137533706
2401,28812,603.7400,0.11597533827825185,-0.35635082625982839,-0.3666991566590504,0.16528400882646238,-0.007754332402054029,0.017721124800918957,-0.016946431440489514,-0.026535223565373457,-0.18471992532532125,-0.39884288506178811,0.00660437255048845,-0.254210886380403,0.44810332102719114,0.024774175503053032,0.1444256528739554,-0.20185606170654294,0.41339991754350169,0.06806540874508353
2402,28824,603.7400,0.11597530913688321,-0.35635082673503726,-0.36669915795885316,0.16528401663932768,-0.0077543829516872895,0.017721122390598278,-0.01694645935861433,-0.026535195750617968,-0.18471989528680452,-0.39884289343206158,0.0066043659439928779,-0.25421087545427878,0.44810330001827919,0.024774180519506105,0.14442562754841895,-0.20185607551627624,0.41339995608715835,0.068065417788329211
2403,28836,603.7400,0.11597531677304747,-0.356350842806034,-0.36669916726764323,0.16528402736194614,-0.0077543735219961192,0.017721128694387175,-0.016946456481141386,-0.026535176305830587,-0.18471988600600836,-0.39884288776651239,0.006604353695586089,-0.25421089327996776,0.44810328449841086,0.024774163249657012,0.14442563853785587,-0.2018560639561067,0.4133999438664987,0.068065438825963109
2404,28848,603.7400,0.11597533297799006,-0.35635083286708141,-0.36669916390591634,0.16528401395275677,-0.0077543621758991276,0.017721129785222639,-0.016946452061781973,-0.02653520845344242,-0.18471989688149043,-0.39884289901521186,0.0066043669291548064,-0.25421088198699188,0.44810330381500069,0.024774156397216293,0.14442564744605194,-0.20185606011286733,0.41339992447029156,0.068065434587511867
2405,28860,603.7400,0.11597533939528627,-0.35635083118687461,-0.36669917363312449,0.16528401891300468,-0.007754351343465647,0.017721131841270749,-0.016946447313769,-0.026535203373439651,-0.18471990093767304,-0.39884289137606105,0.0066043660107784237,-0.25421089213403381,0.44810329986996261,0.024774146937005508,0.1444256521663706,-0.20185605868035508,0.41339991726331637,0.068065435228146592
2406,28872,603.7400,0.11597532016026454,-0.35635080427843252,-0.36669916888397469,0.16528402164844577,-0.007754329749298617,0.0177211222900856,-0.016946418240583083,-0.02653519955063988,-0.18471988532302758,-0.39884290303985925,0.0066043694998142791,-0.25421085358307038,0.44810332783629891,0.02477415549207489,0.1444256524745102,-0.20185604146208758,0.41339995031916205,0.0680654215833812
2407,28884,603.7400,0.11597530023770289,-0.35635080488696258,-0.36669917193019241,0.16528403334172381,-0.007754324699190975,0.017721121092434618,-0.016946401554538332,-0.026535176943217078,-0.18471985986735312,-0.39884290484744284,0.0066043612267228857,-0.25421083374155379,0.44810333199691321,0.024774164980233548,0.144425655368578,-0.20185603032458152,0.41339997076016077,0.068065426684284627
2408,28896,603.7400,0.115975308398816,-0.3563507891250372,-0.36669917312818096,0.16528402607156778,-0.0077543001788773856,0.017721116900058068,-0.016946382626701128,-0.026535195284551411,-0.18471987191590472,-0.39884291127880706,0.00660437791331917,-0.25421081725612482,0.448103353262236,0.024774156829851589,0.14442565603792143,-0.20185601877652704,0.41339996776125204,0.068065411521904873
2409,28908,603.7400,0.11597530588161302,-0.35635078962600775,-0.36669917471739377,0.16528402016111551,-0.0077543155122457913,0.017721117668735041,-0.01694639243450187,-0.026535206386724432,-0.18471987555133995,-0.39884291175386744,0.0066043874263221483,-0.25421080993923895,0.44810335472245205,0.024774161119101058,0.14442564444627404,-0.20185602856135387,0.41339996867545792,0.0680654028669959
2410,28920,603.7400,0.11597529892574007,-0.35635078963867267,-0.36669920559723607,0.16528402018450344,-0.0077543084713491929,0.017721119651449419,-0.016946388674603005,-0.026535183182996358,-0.18471984998333535,-0.39884289855832178,0.006604392406974852,-0.25421080164456905,0.44810334506504135,0.024774171473148875,0.14442565627099307,-0.20185602645258402,0.41339997961833996,0.068065410216850711
2411,28932,603.7400,0.11597529035841848,-0.35635078448539526,-0.366699196502478,0.16528399691831738,-0.0077543262237016576,0.017721116534866532,-0.016946408096069867,-0.026535211247649151,-0.18471983860269234,-0.3988429163149379,0.0066044105594235993,-0.25421077693268823,0.44810335214401853,0.024774187718187016,0.14442565411532232,-0.20185603904670255,0.41339998939949968,0.0680654129728115
2412,28944,603.7400,0.11597528212374837,-0.35635078012617943,-0.36669919096744391,0.16528400323600945,-0.0077543068003973325,0.017721114631283778,-0.016946384236117704,-0.026535211825779392,-0.18471983480959495,-0.39884291515968073,0.00660440427159824,-0.25421076580472396,0.44810336753695179,0.024774201305455792,0.14442566858665909,-0.20185602687698023,0.41339999261854943,0.068065411512025817
2413,28956,603.7400,0.11597528340899685,-0.35635077557618056,-0.36669919789479988,0.16528398226697463,-0.0077543215833103573,0.017721113278239702,-0.016946407189191579,-0.026535223621823235,-0.18471983365499153,-0.398842917056576,0.0066044210756806016,-0.25421076213223415,0.44810336218316615,0.024774211680665539,0.1444256656716206,-0.2018560418444689,0.41339999619739853,0.068065410731231693
2414,28968,603.7400,0.11597527628851549,-0.3563507975865558,-0.36669918924162404,0.16528398682344203,-0.0077543369637993768,0.017721117335570996,-0.016946417647667238,-0.026535221459398142,-0.18471983503373599,-0.39884290273266859,0.0066044163867053172,-0.25421077621473792,0.4481033550936685,0.024774231158324361,0.14442566218971814,-0.20185606535420531,0.41339998431292324,0.0680654160987021
2415,28980,603.7400,0.11597527536889751,-0.35635079700188133,-0.36669919124549144,0.16528398355772833,-0.0077543191215770808,0.01772111865105053,-0.016946405936867193,-0.0265352154193623,-0.18471981402220652,-0.39884291280174761,0.0066044125511549139,-0.25421076571073181,0.4481033581982492,0.024774230406706094,0.14442567586896188,-0.20185605068451268,0.41339998845377213,0.06806543160889221
2416,28992,603.7400,0.11597527192819905,-0.35635078986747892,-0.36669917702342886,0.16528397072958959,-0.0077543202433222,0.017721118136582278,-0.016946407532555628,-0.026535239106740948,-0.18471980361183482,-0.39884293055090536,0.00660441416228986,-0.25421074887871214,0.44810337440038162,0.024774242738391686,0.14442569085973603,-0.20185604632493917,0.41339998724276339,0.068065437245825908
2417,29004,603.7400,0.11597531296189013,-0.35635078922933494,-0.36669918856698763,0.16528396990358707,-0.0077542779037853586,0.01772112309036198,-0.016946395583810493,-0.026535233926576828,-0.184719818733662,-0.39884292717567876,0.0066044041842226193,-0.254210781825469,0.44810336653541216,0.024774210175415864,0.14442572838947149,-0.2018560221892422,0.41339994986639195,0.06806545825447112
2418,29016,603.7400,0.11597529910436268,-0.35635077245663249,-0.36669917022322612,0.16528396512636823,-0.0077542871273203369,0.017721116487962537,-0.016946391686235247,-0.026535233364181583,-0.18471980538939381,-0.39884295215791971,0.0066044004957006392,-0.25421075166905088,0.44810338161776975,0.024774214074103677,0.1444257209067277,-0.20185601722116986,0.41339997663078104,0.0680654521176017
2419,29028,603.7400,0.11597530322983023,-0.35635074741460776,-0.36669913997924536,0.16528394384711434,-0.0077542944070707149,0.017721108711491379,-0.016946396095395073,-0.026535281357357707,-0.18471983173172379,-0.39884298248598704,0.0066044170179285037,-0.25421072294432556,0.44810340989861158,0.024774209624557304,0.14442570633695112,-0.20185602378171663,0.413399980896709,0.068065429651553655
2420,29040,603.7400,0.11597529077213689,-0.35635073743527945,-0.36669915232109979,0.16528392701228634,-0.0077543296243020128,0.017721104427517897,-0.016946424637702028,-0.026535290133889652,-0.18471983796707858,-0.39884298031018545,0.0066044387948215261,-0.25421070627318815,0.44810340124233278,0.024774221762916517,0.14442567579311125,-0.20185604843332167,0.41340000740528587,0.068065403337281838
2421,29052,603.7400,0.11597526911249875,-0.35635074550877621,-0.36669916071182196,0.16528394054623122,-0.007754360502244006,0.017721099759078221,-0.016946445341683769,-0.026535264809852997,-0.1847198310562104,-0.39884296164465477,0.0066044434066343917,-0.2542107132509096,0.448103382934618,0.024774230052628063,0.14442564694677457,-0.20185606736475492,0.413400032069839,0.068065396715467755
2422,29064,603.7400,0.11597526091831956,-0.35635073989506921,-0.36669916139977071,0.1652839418602263,-0.0077543587031889717,0.017721096906606563,-0.016946437856091116,-0.026535263222608452,-0.1847198307686308,-0.39884296146109904,0.0066044444927785828,-0.25421070160427839,0.44810338793021554,0.024774238575954084,0.14442564444381398,-0.20185606531411726,0.41340004365765082,0.068065386871431266
2423,29076,603.7400,0.11597528853118838,-0.35635073717029725,-0.36669913449599706,0.1652839588472709,-0.0077542828740022841,0.017721098980535473,-0.016946382990107044,-0.026535267555861549,-0.18471983749358042,-0.39884297557017134,0.0066044180683511493,-0.25421071640180642,0.44810341669768156,0.024774205502413833,0.14442568839415487,-0.2018560214529081,0.41340000583497194,0.0680654134102706
2424,29088,603.7400,0.11597527634801333,-0.35635073461473327,-0.366699135600135,0.16528394560889811,-0.00775428060932409,0.017721099946445711,-0.016946376270484179,-0.026535295526172009,-0.18471984151239235,-0.39884297488311943,0.00660443537608285,-0.254210687716443,0.44810343468182195,0.024774229185774828,0.14442568121387578,-0.20185603458587376,0.41340000865428689,0.068065395243762733
2425,29100,603.7400,0.11597526464741233,-0.356350749715793,-0.36669915630184263,0.16528394361047352,-0.0077543021094663512,0.017721104665855539,-0.01694639090497085,-0.026535280083581688,-0.18471982681659735,-0.39884295682645221,0.0066044401303375468,-0.25421069171811178,0.44810341566221729,0.024774249702743858,0.14442567757595981,-0.20185605389335154,0.41340001289211459,0.068065400892210567
2426,29112,603.7400,0.1159752821700077,-0.35635074919557536,-0.36669916821666959,0.16528394055852819,-0.0077542980559183305,0.017721106009684049,-0.016946395001800018,-0.026535278903667903,-0.18471983908707756,-0.39884295386231688,0.006604445733802632,-0.254210703817736,0.44810340569117857,0.024774227987218154,0.14442567600409109,-0.20185605292614103,0.41340000234098279,0.068065398701287125
2427,29124,603.7400,0.11597527790159054,-0.35635074849198978,-0.3666991566604938,0.16528393077533721,-0.00775432889685287,0.01772110257148183,-0.016946420205127457,-0.026535296075173714,-0.18471985367050892,-0.39884295775931145,0.0066044559147324907,-0.2542107039022799,0.44810340122994019,0.024774235973959356,0.14442565296554855,-0.20185607244953654,0.41340001043738811,0.068065384643724663
2428,29136,603.7400,0.11597528142347678,-0.35635075755080436,-0.36669915558980148,0.16528393598942467,-0.0077543351919177267,0.017721104557574398,-0.01694642353489428,-0.026535289866555446,-0.18471985597499882,-0.39884295694594346,0.0066044516694020909,-0.25421071213138391,0.44810339429791923,0.024774228423345014,0.1444256502369177,-0.20185607088907059,0.41340000431067131,0.068065388883346484
2429,29148,603.7400,0.11597528483290119,-0.3563507455605201,-0.36669916927855234,0.16528392375734638,-0.00775432880807153,0.017721101448210215,-0.016946424252167951,-0.026535290775825476,-0.18471985297882182,-0.39884295529713593,0.0066044657920364689,-0.25421070143463786,0.44810339844134006,0.02477423714174902,0.14442565682325992,-0.201856070097679,0.4134000101606,0.06806538157082
2430,29160,603.7400,0.11597528384896576,-0.35635073948786239,-0.36669917133639329,0.16528392054778579,-0.0077543360582474716,0.01772109873902096,-0.016946425652671685,-0.026535296237895377,-0.18471986557965106,-0.39884295130183256,0.0066044764479403894,-0.25421069760096526,0.4481034027188549,0.024774237184176626,0.14442564236746103,-0.2018560768863413,0.41340001520955216,0.068065363346728858
2431,29172,603.7400,0.11597531220889661,-0.35635074535587447,-0.36669917348102465,0.16528392438236911,-0.0077543271435624251,0.017721100444789653,-0.01694642994504315,-0.026535304003855321,-0.18471990419101522,-0.39884293820921252,0.0066044770300598722,-0.25421073360996987,0.44810339305989483,0.0247742131090139,0.14442564093908969,-0.20185607562705737,0.413399985918083,0.068065354323989719
2432,29184,603.7400,0.11597529471135895,-0.35635077186883118,-0.36669920252415233,0.1652839463261665,-0.0077543589993958658,0.017721104604318253,-0.016946450890056579,-0.026535250067532559,-0.18471988868988437,-0.39884290434424186,0.0066044669938323548,-0.25421076080339877,0.44810335038277616,0.024774218275034853,0.14442562088956451,-0.20185609249871084,0.41340000137548361,0.068065364302109119
2433,29196,603.7400,0.11597530358230998,-0.35635075667378857,-0.36669918400332313,0.1652839324841037,-0.0077543275878052724,0.017721104714132623,-0.016946424526061914,-0.026535275660298594,-0.18471988085901522,-0.39884293342640564,0.0066044650246239968,-0.25421073236138469,0.44810338299695412,0.02477421683870035,0.14442565027550094,-0.20185606931854091,0.4133999917747721,0.068065370035339162
2434,29208,603.7400,0.11597529190611598,-0.35635075417308476,-0.36669917192144674,0.16528392564062508,-0.0077543502407590127,0.017721103826302827,-0.01694643774715689,-0.026535293491985759,-0.18471987888980423,-0.39884294336075332,0.0066044694146780722,-0.25421071848924709,0.44810338822581119,0.024774228465571937,0.14442563854361043,-0.20185608215386572,0.413400000597596,0.068065365240727
2435,29220,603.7400,0.11597530519616733,-0.35635075559264956,-0.36669917887263942,0.16528393200550931,-0.0077543399457613129,0.017721105801673357,-0.016946432803304354,-0.026535290010057527,-0.18471989645100495,-0.3988429332483675,0.0066044640717769195,-0.25421073240073333,0.44810338440849135,0.024774213581444129,0.14442564377170428,-0.20185607937304265,0.41339998668059214,0.068065357892521744
2436,29232,603.7400,0.11597530207430182,-0.35635075893765866,-0.36669917653910289,0.16528392875205888,-0.0077543556775251238,0.017721105630775703,-0.016946439822213923,-0.026535301944401572,-0.18471990796738885,-0.39884293257178749,0.0066044737679186961,-0.25421072553265656,0.44810338630181323,0.024774214257412778,0.14442562563252237,-0.20185608993522133,0.413399987873353,0.0680653426549952
2437,29244,603.7400,0.11597530702982561,-0.35635076385318348,-0.36669919401572543,0.16528394481815228,-0.0077543593426062088,0.017721105711659451,-0.016946445224106144,-0.026535276962633893,-0.18471991461721646,-0.39884291492748758,0.0066044711279790993,-0.25421074979179814,0.44810336733665646,0.024774195643020202,0.14442561420970262,-0.20185608708641675,0.41339998831817104,0.068065339876315384
