Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
913,10956,0.3499,-0.10958871343386331,-0.073787256765404208,-0.24086091175519975,-0.00918219852567773,-0.29091524824350096,0.434359792587588,-0.31573510156135315,0.01142738731688623,0.22949332562829897,-0.25703235888579412,-0.35999132077315088,-0.09415091581646727,0.25306077595040222,0.27368759798456671,-0.17283598268196076,-0.083296730564596827,-0.25089100396657527,0.23544759648785765
914,10968,0.3499,-0.10958929006424385,-0.0737867635546536,-0.24086045044367702,-0.0091823875792315067,-0.29091517559947117,0.43435989507369083,-0.31573494861557627,0.011426753769339831,0.22949316238425305,-0.25703256038816608,-0.35999118258098428,-0.094150557125420378,0.25306095937213152,0.2736880202774935,-0.17283610867102378,-0.083296997751436619,-0.250891028220316,0.23544747673886546
915,10980,0.3499,-0.10958761755639153,-0.073787293069712045,-0.24086040196263553,-0.0091825393315530714,-0.2909154135228616,0.43435969884947839,-0.31573515298249238,0.011427621016891827,0.22949345436343033,-0.25703331163222887,-0.35999122394712113,-0.094149908540510988,0.25306087413972461,0.273688316355777,-0.1728363609579644,-0.083296957934128113,-0.25089103569292537,0.23544654456841085
916,10992,0.3499,-0.10958773278255157,-0.073787749620769,-0.24086044173573815,-0.00918265685798743,-0.29091497631286084,0.43435963241376757,-0.31573492173425749,0.011426927582112079,0.22949334523283219,-0.25703317316504276,-0.35999177865887216,-0.094149365392683065,0.25306078011295258,0.2736884822956997,-0.17283651827973612,-0.083296701745377233,-0.25089094524801919,0.23544691540068233
917,11004,0.3499,-0.10958752221116753,-0.0737882233980766,-0.24086171972231046,-0.0091825613420225428,-0.29091464848548126,0.43435901925253667,-0.31573650449181673,0.011427530026261339,0.22949300676418924,-0.257032572786433,-0.35999175634933267,-0.094149198636499232,0.25306039131993741,0.2736880118799293,-0.17283702499521872,-0.083297298356513991,-0.25089028138677172,0.235447120951934
918,11016,0.3499,-0.10958660820993694,-0.073788036218433467,-0.24086156931141481,-0.0091827390815343735,-0.29091439738644786,0.43435900140227668,-0.31573626761331108,0.011427076637479727,0.22949322322570617,-0.25703311986134825,-0.359991733121486,-0.094148922429245149,0.25306084400800954,0.27368820443137387,-0.17283725732829228,-0.083296702538805181,-0.25089038173966394,0.23544699547335224
919,11028,0.3499,-0.10958546040188176,-0.073788330173048977,-0.24086250745171556,-0.00918293867422784,-0.29091479385844521,0.43435844550941644,-0.31573762258666771,0.011428358710064458,0.22949321004115403,-0.25703226273030044,-0.35999149639909034,-0.0941495548757502,0.25306094542477714,0.27368778464052756,-0.17283724851169224,-0.083296361575883743,-0.25089010289183028,0.23544698733003966
920,11040,0.3499,-0.10958549204975604,-0.073787726169723164,-0.24086181038927049,-0.0091823496709421779,-0.29091490782412877,0.4343588992517739,-0.31573696315115274,0.01142865999981669,0.22949324969335369,-0.25703253678434435,-0.3599918481871322,-0.094148859973189364,0.25306077140201089,0.27368799071635252,-0.17283661951025264,-0.083296836020172738,-0.25089054728183541,0.23544695977260016
921,11052,0.3499,-0.10958579380220697,-0.073788527835850229,-0.24086206275596608,-0.0091822216130432489,-0.29091453101389164,0.43435897534717122,-0.31573679181024578,0.011428582507796044,0.22949305592850103,-0.25703158097801843,-0.35999147122307623,-0.094150255561352342,0.25306167228467352,0.27368745907467512,-0.17283683692772583,-0.083295685882699949,-0.25089075118406834,0.23544780396053019
922,11064,0.3499,-0.10958536485641904,-0.073787594976940651,-0.24086116893120368,-0.0091820363219392576,-0.29091500003557014,0.43435902472998761,-0.31573639489405025,0.01142868572265382,0.22949394244053312,-0.25703224480910231,-0.35999208512833991,-0.094149250288788719,0.25306147796960676,0.27368806060387652,-0.17283643578413579,-0.083295883429015227,-0.25089078075131871,0.23544665146649607
923,11076,0.3499,-0.10958512442062351,-0.073787740729430937,-0.24086135462608574,-0.0091827603791989568,-0.29091480228699967,0.43435912767194673,-0.3157360762854115,0.011428755049191327,0.22949422044108547,-0.25703226537246437,-0.35999200256185659,-0.09414921817021088,0.25306167197244317,0.27368805287852688,-0.1728362965056699,-0.083295796199391883,-0.25089089608647885,0.23544663411742864
924,11088,0.3499,-0.10958597699157147,-0.0737874873207063,-0.24086101847281388,-0.00918279492357932,-0.29091486667158534,0.43435920312537635,-0.31573664992207834,0.011428424815453577,0.22949384415924939,-0.25703239194929867,-0.35999224416171371,-0.094149347390139512,0.25306124698025223,0.27368737781228047,-0.17283651261403815,-0.08329592097908145,-0.25089079928729857,0.23544663667620569
925,11100,0.3499,-0.10958589223279538,-0.0737879560112114,-0.240861557947636,-0.0091831210558290348,-0.29091466650325187,0.4343588975478912,-0.31573672492378613,0.011428199086050736,0.22949381001118557,-0.25703234081720638,-0.35999196359775354,-0.094149061834036,0.25306109431057705,0.27368794679659214,-0.17283657112283043,-0.083296441060596749,-0.25089051059025586,0.23544690173635235
926,11112,0.3499,-0.10958571243166443,-0.0737874707166342,-0.24086083542371528,-0.0091824987306331676,-0.29091521092812944,0.43435913544092108,-0.31573614837895525,0.011428720932263764,0.22949411902873423,-0.25703263551267991,-0.35999178665632287,-0.09414887690402661,0.25306123352195042,0.27368851153875629,-0.17283608323587141,-0.08329676212304675,-0.25089080465227542,0.23544638386502517
927,11124,0.3499,-0.10958541318786971,-0.073787617153017765,-0.24086107140299076,-0.009182378206297373,-0.29091512923989354,0.43435899986171977,-0.31573666972064907,0.011428763668463933,0.22949400331186123,-0.25703252692340278,-0.3599915355218582,-0.094149104197585751,0.25306143100987954,0.27368838139151541,-0.17283620456112175,-0.083296668741866225,-0.25089077110629338,0.23544633357506509
928,11136,0.3499,-0.10958584950296549,-0.0737869207019228,-0.24086028099023513,-0.0091823020090375553,-0.29091512398888431,0.43435929878821034,-0.31573583845931186,0.011427970615409211,0.22949403913250588,-0.25703370986255897,-0.35999185567344621,-0.094147994568914109,0.25306103791872159,0.27368920913386413,-0.17283626243946587,-0.083297222740209065,-0.25089079930332892,0.23544558826057022
929,11148,0.3499,-0.10958629142562612,-0.073787315842718984,-0.24086080630254667,-0.0091823687774101291,-0.29091494286956249,0.43435919591136,-0.31573608586981672,0.011427953685277785,0.22949343500383998,-0.25703338248786228,-0.35999170217375209,-0.0941483635315815,0.25306093372712674,0.27368889977656841,-0.17283651314418047,-0.083297142473780575,-0.25089062944693413,0.23544633171656493
930,11160,0.3499,-0.10958632677806965,-0.073787446102571333,-0.24086107168443047,-0.0091820185055716767,-0.29091485899290553,0.43435920616642842,-0.31573588819978027,0.011428027662355499,0.22949325401177467,-0.25703332714820726,-0.35999130630880277,-0.09414841357063744,0.25306117661327426,0.27368927608773935,-0.17283659737919077,-0.083296927804866208,-0.25089066901386436,0.23544645836342809
931,11172,0.3499,-0.10958596805674914,-0.07378700880404597,-0.24086105057870277,-0.0091821499818604616,-0.29091501524397095,0.43435916366676153,-0.31573581898883413,0.011428277657333745,0.229493634948235,-0.25703323992100896,-0.35999109568063892,-0.094148507407101567,0.25306130876913524,0.27368937032705393,-0.17283629408078513,-0.083296730094003069,-0.25089079195822683,0.23544666329163683
932,11184,0.3499,-0.10958504659080578,-0.073786658782583142,-0.24086127633910884,-0.009182485474721256,-0.29091523072180486,0.4343588583427081,-0.31573593031071767,0.011428780818680389,0.22949369401276512,-0.25703336896445095,-0.35999090463699673,-0.094148360047378643,0.25306161948562594,0.27369019125656946,-0.17283589477255071,-0.083296941801249025,-0.25089067307249524,0.23544629041103685
933,11196,0.3499,-0.10958424910120061,-0.073787275370532243,-0.24086194822284104,-0.0091831920360474165,-0.2909152968399048,0.43435852591918839,-0.31573644492251174,0.011429505802152207,0.22949384660184632,-0.25703278173817157,-0.35999078195716094,-0.094148687377484844,0.25306177241444372,0.27368989823220252,-0.172835827414997,-0.08329697723404883,-0.2508905293010304,0.23544647511123545
934,11208,0.3499,-0.10958456114290248,-0.07378632247432905,-0.24086140631890954,-0.0091826633308822753,-0.29091556251958828,0.43435860666878046,-0.3157360699434919,0.01142952173907099,0.22949402679775555,-0.25703322567137266,-0.35999069930491451,-0.094148479732622456,0.25306168375014865,0.273690464897733,-0.17283571084054494,-0.08329716277034839,-0.25089055216478212,0.2354462096337844
935,11220,0.3499,-0.1095849178824644,-0.073785840713406,-0.24086121895975937,-0.00918204527786535,-0.29091580766696551,0.4343588029436376,-0.31573540156083618,0.011429738370173326,0.22949405348133708,-0.25703337937150761,-0.3599905523540467,-0.094148335208406417,0.2530616535867099,0.27369094010153278,-0.17283529958188007,-0.083297406340135924,-0.250890657539073,0.23544630327555655
936,11232,0.3499,-0.10958525137819927,-0.073785802707738254,-0.24086071480189181,-0.0091822034006833822,-0.29091571577529546,0.43435907647226685,-0.31573494791904622,0.011429689365165474,0.22949434397781693,-0.25703314112312975,-0.3599909236258837,-0.094148418008402679,0.253061842464983,0.27369058835017213,-0.17283504558911403,-0.083297064804397386,-0.25089091659275059,0.23544650246543433
937,11244,0.3499,-0.10958590758547912,-0.07378635149993823,-0.24086089473979683,-0.0091818607143190761,-0.2909157717178964,0.4343590320570615,-0.31573536158674803,0.011429634990819263,0.22949410087781308,-0.25703248249925087,-0.35999057054090988,-0.094149311953288115,0.25306192630198354,0.27369000459188941,-0.172835208409074,-0.083296971738000936,-0.25089089935432057,0.23544697366302789
938,11256,0.3499,-0.10958461944065216,-0.073786349282546085,-0.24086133387668027,-0.0091823999856828955,-0.29091569773772069,0.434358636711456,-0.31573593934444533,0.011429810128412094,0.22949413267162116,-0.25703257153988207,-0.35999092007587075,-0.094148883481964415,0.25306194627563544,0.27369027269553958,-0.17283564541794971,-0.083297092535653525,-0.25089058846095175,0.23544628445899496
939,11268,0.3499,-0.10958440087567906,-0.073787075922453038,-0.24086194639572614,-0.009182247192741173,-0.29091549771448783,0.43435853379631811,-0.31573622289238951,0.011430075580764133,0.22949358543595508,-0.25703219535867161,-0.3599905851047116,-0.094149210998735092,0.25306200763539322,0.27369039829179331,-0.17283584666303484,-0.0832972076266139,-0.25089058001403536,0.23544651557453314
940,11280,0.3499,-0.10958434835633382,-0.07378734454707972,-0.24086174765313062,-0.0091822644384757564,-0.290915516363257,0.43435868865662886,-0.31573634566570735,0.011430199843400676,0.22949342657134647,-0.25703270195471534,-0.35999035294087917,-0.094149409773564161,0.25306191545054207,0.27369018371108966,-0.17283594409113889,-0.0832974659646414,-0.25089070925055118,0.23544610425467638
941,11292,0.3499,-0.10958404742611469,-0.073787822266214456,-0.24086214204327835,-0.0091828757738944937,-0.29091549368770137,0.434358425034949,-0.31573728762284808,0.011430297026731326,0.22949322754912949,-0.25703255286144738,-0.35999024962881565,-0.094149625920141117,0.25306182852159437,0.27368961306385936,-0.17283627294005996,-0.083297240418034,-0.25089046825985206,0.23544619399867789
942,11304,0.3499,-0.10958446265204259,-0.073787726704400189,-0.24086199461792088,-0.00918254710292985,-0.29091537225179176,0.43435860337938043,-0.31573679520320613,0.011429849278958688,0.22949324715401234,-0.25703280990166594,-0.359990554406849,-0.094149021502365052,0.25306151422337525,0.27368975480970675,-0.17283638174121529,-0.0832973451933158,-0.25089045042668434,0.23544624852495694
943,11316,0.3499,-0.10958444257053485,-0.073787344526260484,-0.24086172044206872,-0.0091824110649573257,-0.29091530094829521,0.43435877997018929,-0.31573622891251146,0.011429910029303082,0.22949345638306112,-0.25703298975930916,-0.35999074065037795,-0.09414857298122728,0.25306149446845161,0.27369015603345409,-0.17283617366861442,-0.083297490244937572,-0.25089062268007672,0.23544614921459026
944,11328,0.3499,-0.10958479541011593,-0.073787544676307146,-0.24086195343852329,-0.0091825815082821373,-0.29091524008019132,0.43435875607012042,-0.31573609486716425,0.01142991208205882,0.22949326286183225,-0.25703264394803016,-0.3599907822025879,-0.094148795237738447,0.25306161452797432,0.27369002583504626,-0.17283612264528309,-0.0832974816059223,-0.25089055246275671,0.23544652760626583
945,11340,0.3499,-0.1095846827658367,-0.073787687569654314,-0.2408621534214731,-0.0091822314616647437,-0.29091520259640036,0.43435868285993817,-0.31573620978685862,0.011429999854084895,0.22949327553990811,-0.2570322755786284,-0.35999066456590822,-0.094149005148023268,0.2530618015131807,0.27369007076415375,-0.17283622552825603,-0.0832973105352076,-0.25089055145075995,0.23544658590300305
946,11352,0.3499,-0.10958451261369394,-0.073787906901857145,-0.24086242358959939,-0.0091828421953449729,-0.29091528355121649,0.43435859509991442,-0.31573647168117575,0.011430354483230694,0.22949343959632668,-0.25703216110176152,-0.35999081853909565,-0.094149107100939239,0.25306160403428474,0.27368961779323403,-0.17283630437884093,-0.083297247649796638,-0.25089042892734453,0.23544651222322102
947,11364,0.3499,-0.10958440021391162,-0.07378847975356595,-0.24086287841714732,-0.0091829745402086625,-0.29091514650669553,0.43435848384623171,-0.31573660387153346,0.011430418301748775,0.22949333982273873,-0.25703144513865178,-0.35999064928673158,-0.094149606755351375,0.25306200961379666,0.2736893888832978,-0.1728362296093448,-0.083296897800860664,-0.25089045503637986,0.23544702759791303
948,11376,0.3499,-0.10958420809314248,-0.073788145358870239,-0.24086288365909855,-0.00918308350138578,-0.29091517104393483,0.43435840755847416,-0.31573680476120225,0.011430227550340255,0.22949322973955527,-0.2570318833634469,-0.35999066874360319,-0.094149394337825765,0.25306186448207013,0.27368955897516545,-0.1728364389079258,-0.0832969433212378,-0.2508903359276633,0.23544666202736975
949,11388,0.3499,-0.10958428288976063,-0.073788540834049968,-0.24086324656274311,-0.0091833335195974711,-0.29091525258897066,0.43435821168073963,-0.31573733640586149,0.011430355786408853,0.22949302504262545,-0.25703152855733119,-0.35999053224489141,-0.094149789691323066,0.25306185079867177,0.27368915726632026,-0.17283669274340921,-0.083296731301397586,-0.25089015987361324,0.2354468591126993
950,11400,0.3499,-0.10958417121392579,-0.073788577424432664,-0.24086317914924163,-0.0091830850413598484,-0.29091521463390829,0.43435826616910489,-0.31573717577914473,0.011430498047596214,0.22949299903150422,-0.257031394270528,-0.35999053531819641,-0.094149955413895883,0.25306202659799482,0.27368919149304727,-0.17283664119962858,-0.0832964621599235,-0.25089028313952533,0.23544700709229874
951,11412,0.3499,-0.10958455232473498,-0.073788880582997776,-0.24086331273955061,-0.0091830801380659612,-0.29091513130730223,0.43435813544540153,-0.31573752937243621,0.011430039316465215,0.22949267135248808,-0.25703116045682162,-0.35999057272936907,-0.094150406859906624,0.253062090419361,0.27368892439171061,-0.17283679891514298,-0.08329627030109292,-0.25089007852263245,0.23544723939402462
952,11424,0.3499,-0.10958443849403599,-0.073789082477310378,-0.24086349473633886,-0.009183336483474221,-0.29091518889020751,0.43435799847953838,-0.31573794493061669,0.011430202232204947,0.22949259970149541,-0.25703097936829589,-0.35999061339733779,-0.094150548012438648,0.25306192339781558,0.27368865420772787,-0.172836970425827,-0.083296407233809711,-0.25088998217187214,0.23544722008074381
953,11436,0.3499,-0.10958469217437625,-0.07378933232379889,-0.24086376407547269,-0.0091833680345881977,-0.29091537837622289,0.43435794823233931,-0.31573811405067481,0.011430424034050713,0.22949255513951816,-0.25703049086007718,-0.35999037063884637,-0.0941510682001609,0.25306202097987118,0.2736883901269373,-0.1728368346333789,-0.083296431188194561,-0.25088996013690595,0.23544742461413
954,11448,0.3499,-0.10958513563658376,-0.073789203582873,-0.24086368826295043,-0.0091828436780306659,-0.290915455392181,0.43435805370030595,-0.31573787403276,0.011430328756881722,0.22949252623541724,-0.25703028021944657,-0.35999012083421644,-0.094151336689423937,0.25306219830023152,0.27368840500588432,-0.17283668709376307,-0.0832964093491289,-0.25089008102671417,0.23544770536424781
955,11460,0.3499,-0.10958533859158516,-0.073788869439487426,-0.24086332580359723,-0.0091826091973718754,-0.29091539906194608,0.43435821067382657,-0.31573750828269537,0.011430001287656978,0.22949252875200271,-0.2570305719106375,-0.35999037905017983,-0.094151125693210116,0.25306215451097797,0.27368849255372735,-0.17283665073441115,-0.083296273144977645,-0.25089017679240722,0.23544766876492704
956,11472,0.3499,-0.10958506016017028,-0.073789221060903076,-0.24086363058731808,-0.0091830211057094425,-0.29091543909699896,0.43435810150700305,-0.31573776405951159,0.01143036003331826,0.22949247128466874,-0.25703019681323896,-0.35999025551118469,-0.094151479677055408,0.25306227766580935,0.27368834453789481,-0.17283669042180869,-0.083296226796944442,-0.25089014217466771,0.23544772847893525
957,11484,0.3499,-0.10958508122589637,-0.073789312890571016,-0.24086388231535197,-0.0091833586442407519,-0.29091547408882806,0.43435796112598662,-0.315738050790718,0.01143050172005752,0.22949242166779246,-0.25703008754705414,-0.35999024959708548,-0.094151675107835689,0.25306224704893265,0.27368811264418991,-0.17283663250850231,-0.083296143189992289,-0.25088998600317219,0.23544788307256453
958,11496,0.3499,-0.10958561680208824,-0.073789219818472973,-0.24086361839752085,-0.0091832049601116086,-0.29091549899307623,0.43435814087723718,-0.31573747220363357,0.011430379687180242,0.22949246799779144,-0.257029892140732,-0.35999018214868816,-0.094151892987802119,0.25306247426962031,0.27368823742927628,-0.17283624043204721,-0.083296217259693883,-0.25089015702462741,0.23544823263997594
959,11508,0.3499,-0.10958555135650021,-0.0737888081277798,-0.24086319218542684,-0.0091833656396450684,-0.29091549630749108,0.4343582478500761,-0.31573712558393852,0.011430374271542768,0.22949264221968069,-0.25703040159805013,-0.35999031853789015,-0.094151448557640752,0.25306238197157704,0.273688530727072,-0.17283598348170243,-0.083296486665335248,-0.25089024150938166,0.23544809769766373
960,11520,0.3499,-0.10958535484474817,-0.0737888505118561,-0.24086309161252697,-0.0091833341684684645,-0.29091554440717388,0.43435826549464324,-0.31573728245400062,0.011430325451574302,0.22949238956003923,-0.25703076535116542,-0.35999041067442755,-0.094151337738857574,0.25306210042554927,0.27368864678097976,-0.17283619118371224,-0.083296628811954737,-0.25089021471421719,0.235447726129076
961,11532,0.3499,-0.10958485571556036,-0.073789075248927236,-0.24086340542702223,-0.0091835741141215975,-0.29091554465567637,0.43435809325047808,-0.315737664115039,0.011430711117253124,0.22949253444358569,-0.25703050892785684,-0.35999036285941227,-0.094151489541844588,0.253062132472,0.27368850122013028,-0.17283621940780206,-0.083296463729119613,-0.25089017097240518,0.23544771470641299
962,11544,0.3499,-0.10958510706180448,-0.0737890414425076,-0.24086319579735294,-0.0091832491235440423,-0.29091558604594664,0.43435824036307569,-0.31573732597264903,0.011430567533348169,0.22949254164255647,-0.25703043722230795,-0.35999030023014561,-0.094151690655372974,0.2530621783029412,0.27368860577915771,-0.17283605941154329,-0.083296481870911945,-0.25089032871373956,0.2354478320702573
963,11556,0.3499,-0.10958483567443301,-0.073788879436775,-0.24086311041656688,-0.0091831924488251053,-0.29091568628373671,0.43435815225188806,-0.31573757151035892,0.011430681704924645,0.2294925165541418,-0.2570307083366854,-0.35999029873138522,-0.094151621463989268,0.25306198992989964,0.27368874438000107,-0.17283610755200915,-0.083296609396461579,-0.25089027596190733,0.23544757815337941
964,11568,0.3499,-0.10958482758040396,-0.07378904869435704,-0.24086322420729633,-0.0091832071839155534,-0.29091551691940337,0.43435814011539026,-0.31573759405299778,0.011430602138990036,0.22949244450007258,-0.25703059691936386,-0.35999044145970344,-0.0941513236354824,0.25306197033236955,0.27368878654669682,-0.17283633302228063,-0.083296563397338083,-0.25089021669338823,0.23544759586906444
965,11580,0.3499,-0.10958482037129898,-0.073788837368308963,-0.24086306915609415,-0.00918329216561812,-0.2909155314232465,0.43435817311915376,-0.31573757271652514,0.011430517486926963,0.22949262821452765,-0.2570309456261099,-0.35999053294320232,-0.0941510199723009,0.2530617968278816,0.27368878729655155,-0.17283630275633638,-0.083296739693740157,-0.25089018543238006,0.23544737526762072
966,11592,0.3499,-0.10958469372478825,-0.073788690792488842,-0.24086299750766618,-0.00918319836072809,-0.29091557978918969,0.43435824763192943,-0.31573744288524014,0.011430584368066389,0.22949271939101215,-0.25703098144360126,-0.35999043585374635,-0.094150912930232838,0.25306188743714231,0.27368894735540023,-0.17283625529889443,-0.083296791048517754,-0.25089029185430683,0.23544721384124159
967,11604,0.3499,-0.10958465590529874,-0.0737886537490935,-0.24086284109112532,-0.0091830964314309031,-0.29091567681546776,0.4343582949697144,-0.31573736614213671,0.01143065390492248,0.22949272766174883,-0.25703123974320757,-0.35999049449896908,-0.094150719013228745,0.25306171100366542,0.27368908945442105,-0.17283628712565341,-0.083296965186460126,-0.25089029766921095,0.23544693048998472
968,11616,0.3499,-0.10958443892288984,-0.073788521692958658,-0.24086282372638879,-0.0091831675117585547,-0.29091573766034962,0.43435824172468174,-0.31573728251860783,0.011431018344731626,0.22949299112012461,-0.2570312967906726,-0.35999054497290622,-0.0941504742107346,0.25306164797316966,0.27368931509889005,-0.17283610350980194,-0.083297271763569353,-0.25089026706869211,0.235446771382792
969,11628,0.3499,-0.10958421695826287,-0.0737888574118395,-0.2408632228519158,-0.0091834558661322979,-0.2909155644017557,0.43435810590272567,-0.31573736155707777,0.011431042852674959,0.22949289613717916,-0.25703096502814177,-0.35999042965782452,-0.094150649231165062,0.25306195410308535,0.27368936017862749,-0.17283608808681897,-0.083297116829614035,-0.25089020569088777,0.23544701857721947
970,11640,0.3499,-0.10958413707505497,-0.073788927370215043,-0.24086326534411409,-0.0091835073193679041,-0.29091551869716709,0.434358056796392,-0.31573756405968223,0.011430951634116542,0.22949280255252114,-0.25703080158655817,-0.35999037181081883,-0.094150817481265317,0.25306205910812363,0.27368926039317726,-0.17283615260425739,-0.083297062655219,-0.25089023614615391,0.23544710158408913
971,11652,0.3499,-0.10958417794442765,-0.073788587313094733,-0.24086288750138055,-0.0091834082281185385,-0.29091567085413916,0.43435822905160948,-0.315737228511113,0.011431102762423371,0.22949293542577678,-0.25703109474705355,-0.35999035729247897,-0.094150734679866968,0.25306200246762667,0.27368945597271238,-0.17283597879825141,-0.083297197697430062,-0.25089038812679537,0.23544687354259006
972,11664,0.3499,-0.10958428922799954,-0.073788461233462083,-0.24086287428597397,-0.009183049225353429,-0.29091577394120749,0.43435826649801529,-0.31573711053623882,0.011431152710149129,0.22949294290379163,-0.25703112312888132,-0.35999014725382117,-0.094150850035989928,0.25306210415919311,0.27368957071278044,-0.17283595548684327,-0.0832971888847664,-0.25089041772513221,0.2354468308627308
973,11676,0.3499,-0.10958436372388612,-0.073788600843794072,-0.240862828535588,-0.0091830415552130711,-0.29091571220476092,0.4343583038423246,-0.31573707573777393,0.011431213506240047,0.22949296995516891,-0.25703101481461182,-0.359990132071347,-0.094151072648649817,0.25306208699815264,0.27368936399022548,-0.17283595947984112,-0.083296977922190082,-0.25089048708845274,0.23544713324430691
974,11688,0.3499,-0.1095843344154992,-0.073788924290904639,-0.24086310766674621,-0.0091829559361969772,-0.29091568396140016,0.43435820524174379,-0.31573733238317037,0.011431305955157628,0.22949284863577324,-0.25703071984644293,-0.35999001172676343,-0.09415137422704091,0.25306216764576456,0.27368912565386067,-0.17283613367609765,-0.083296806723171593,-0.25089045068660881,0.23544729696691949
975,11700,0.3499,-0.10958448420243429,-0.07378909680765082,-0.24086307862309261,-0.0091828886403246511,-0.29091557084753261,0.43435827282681244,-0.31573721599611809,0.011431117738942306,0.22949283446139959,-0.2570305610029161,-0.3599901052783554,-0.094151398874572842,0.25306223678739753,0.27368901936196943,-0.17283623040341881,-0.083296628465823308,-0.25089050684613207,0.23544740160032684
976,11712,0.3499,-0.10958420592353869,-0.073789331968841548,-0.24086346927396829,-0.0091830895926592673,-0.29091561461849513,0.43435806721401277,-0.31573764030431595,0.011431311663939197,0.22949268665111747,-0.25703024763894772,-0.35998999376101803,-0.094151721818739972,0.25306228713220741,0.27368885661128728,-0.17283638396233852,-0.083296424865105384,-0.25089038206482167,0.23544755163594777
977,11724,0.3499,-0.10958415725314953,-0.07378915734569727,-0.24086345137123133,-0.0091830905433860181,-0.29091553903745937,0.43435806416416756,-0.3157376395646283,0.011431275395029026,0.22949270762284407,-0.257030359593706,-0.35998989116264885,-0.094151594024553864,0.25306233105754083,0.273688995091344,-0.17283638244058955,-0.0832965074089838,-0.25089039793322826,0.23544756119378471
978,11736,0.3499,-0.10958409069389445,-0.0737891087467063,-0.24086332336385019,-0.00918312056544152,-0.29091565328868041,0.43435809762571681,-0.31573758844691835,0.011431315022731058,0.22949274517417365,-0.25703042732418691,-0.35998984560834252,-0.094151683232484434,0.25306237975919577,0.27368901510419069,-0.17283624429792227,-0.083296517929915992,-0.25089045983913721,0.2354474804606865
979,11748,0.3499,-0.1095841393596116,-0.07378875539110645,-0.24086299683885404,-0.0091830115872955868,-0.2909157029450517,0.43435824719384347,-0.31573724052761543,0.011431232570288724,0.22949288732952403,-0.25703070257910521,-0.35998989224578659,-0.094151405441283254,0.25306238175162271,0.27368928299063178,-0.17283610291168766,-0.083296591656311064,-0.25089057970780054,0.23544727728897766
980,11760,0.3499,-0.10958417172139627,-0.073788898926692811,-0.2408630666119754,-0.0091831390471199415,-0.29091567991232808,0.43435820781684703,-0.31573742376753255,0.011431279937431373,0.22949285156707702,-0.25703065664130847,-0.35998983422365416,-0.094151475755564915,0.25306238160947025,0.2736891160741533,-0.17283615690808718,-0.083296582460708271,-0.25089054452349219,0.23544733486115021
981,11772,0.3499,-0.10958394277040009,-0.0737890709727614,-0.24086326543263792,-0.0091833784659144414,-0.29091570590015831,0.43435811858940021,-0.31573765018747196,0.011431453429747529,0.22949282385646305,-0.257030454026645,-0.35998963763561476,-0.094151712015934211,0.25306256908430252,0.27368903257616539,-0.17283607195199643,-0.083296502024386737,-0.25089055166604068,0.23544742827857068
982,11784,0.3499,-0.10958397816833593,-0.073789136256083868,-0.24086326019396206,-0.0091834314125171981,-0.29091573262699055,0.43435810869378877,-0.31573768950821945,0.011431396139355255,0.22949289261869515,-0.25703043616954707,-0.35998960686079329,-0.094151797423454128,0.25306256506955338,0.27368894892202894,-0.17283605834215418,-0.083296524451737936,-0.25089054169973851,0.2354474095264269
983,11796,0.3499,-0.10958413594280701,-0.073789073506313668,-0.24086322584910505,-0.00918341238082174,-0.2909157411282875,0.4343581241590328,-0.31573752325277293,0.011431526420055614,0.22949298424555695,-0.2570303436937964,-0.35998963314984711,-0.094151824685248076,0.25306254986741689,0.27368898003198627,-0.17283591662682835,-0.08329660208042651,-0.25089054753230505,0.23544758030153054
984,11808,0.3499,-0.10958399962412017,-0.073789144290355588,-0.24086330252211385,-0.0091835489366344173,-0.290915746370196,0.43435808983371221,-0.31573769317988243,0.011431663481403528,0.22949289395176981,-0.25703030701870344,-0.35998963347624163,-0.094151840609480592,0.25306253113547594,0.27368891038845505,-0.17283593475560671,-0.0832966159684568,-0.25089053972018766,0.23544757249169784
985,11820,0.3499,-0.10958398754514406,-0.073789373265072386,-0.24086342165606886,-0.0091836828361642423,-0.29091564575658496,0.43435811101226185,-0.3157377510963808,0.011431753350743198,0.22949292731478957,-0.25703005063278389,-0.35998947953211385,-0.094152110649320581,0.25306267529078674,0.27368867132317676,-0.17283595753015743,-0.083296448280484339,-0.25089062969013254,0.235447826917101
986,11832,0.3499,-0.1095837081862425,-0.073789447484201381,-0.24086358392535889,-0.009183799769115774,-0.29091567979928967,0.43435802269619861,-0.31573782186692062,0.011432049280384105,0.22949292606582347,-0.25702997650139414,-0.35998939597141127,-0.094152218743363048,0.2530627499204357,0.27368873766769408,-0.17283588144479228,-0.083296434859549531,-0.25089060419671033,0.23544787182102428
987,11844,0.3499,-0.10958368329529536,-0.073789232778368283,-0.24086344052152048,-0.0091838576774563082,-0.29091564116825969,0.43435806355621959,-0.31573761922947718,0.011432017768674229,0.22949313454757064,-0.25703019074214251,-0.35998960599521052,-0.094151815321082938,0.25306260722423413,0.2736888225707293,-0.17283591112640537,-0.083296504076263087,-0.25089060052216494,0.23544775619515432
