Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1090,13080,0.3499,-0.109582807839821,-0.0737895683643513,-0.240864267326735,-0.00918237438271082,-0.290915832560224,0.434357423913962,-0.31574027198462,0.0114322440192528,0.229492157058415,-0.257029592758504,-0.359989314854174,-0.0941521508047034,0.253062459285142,0.273688289787966,-0.172837372450156,-0.0832960545317418,-0.250890280705945,0.235446767660948
1091,13092,0.3499,-0.109582826054307,-0.0737895149109671,-0.240864197818343,-0.0091823787428167,-0.290915806714094,0.434357462339928,-0.315740158892633,0.01143222937183,0.229492258089177,-0.2570296101196,-0.359989313459448,-0.094152086176382,0.253062511633388,0.273688321239685,-0.172837349106115,-0.0832960640355174,-0.250890324742045,0.235446744863386
1092,13104,0.3499,-0.10958284521243,-0.0737893830982386,-0.240864074985197,-0.00918235292371883,-0.290915835861795,0.434357513889225,-0.315740067293933,0.0114322475441308,0.229492372540888,-0.257029763209793,-0.359989371925284,-0.094151838849287,0.253062386466541,0.273688363796246,-0.17283734054416,-0.0832961672356485,-0.25089035412771,0.235446649117994
1093,13116,0.3499,-0.109582862196551,-0.0737893985412038,-0.240864003538107,-0.00918233639955922,-0.29091582661601,0.434357537054662,-0.315740055329096,0.0114321542127423,0.229492400041388,-0.257029743173686,-0.359989407328783,-0.0941517713569657,0.253062376782933,0.273688364140383,-0.172837390771919,-0.0832961613325217,-0.250890379275657,0.235446615727281
1094,13128,0.3499,-0.109582972990133,-0.0737891484294464,-0.240863812408284,-0.0091822707898774,-0.290915846480387,0.434357594494471,-0.315739934873908,0.0114320204475286,0.22949247343614,-0.257030019636491,-0.359989589601088,-0.0941514551044513,0.253062172990189,0.27368844391407,-0.172837416751568,-0.0832962573770272,-0.250890357424843,0.235446449125791
1095,13140,0.3499,-0.109583100366927,-0.0737891447355133,-0.240863772402628,-0.00918220040244635,-0.29091580226218,0.434357582770316,-0.315739980544258,0.011431867652323,0.229492419218628,-0.257030080680826,-0.359989696701216,-0.0941513912801173,0.253062099506399,0.273688363699079,-0.172837546581177,-0.0832961644155574,-0.250890301298118,0.235446474701096
1096,13152,0.3499,-0.109583059382265,-0.0737892366869466,-0.240863820332467,-0.0091822762934588,-0.290915769884906,0.434357631113815,-0.31573989332746,0.0114319181355482,0.229492438446849,-0.257030035838944,-0.359989701675468,-0.0941513958971995,0.253062134651911,0.273688345536516,-0.172837521703084,-0.0832961366074653,-0.250890357976216,0.235446450095568
1097,13164,0.3499,-0.109583113301167,-0.073789315935818,-0.24086388063543,-0.00918237723465445,-0.290915740398155,0.434357640098373,-0.315739863399778,0.0114319097595166,0.229492418928118,-0.257029950924769,-0.359989753416097,-0.0941513845866842,0.253062141971788,0.273688300109421,-0.172837465449267,-0.083296147110566,-0.250890352739885,0.235446520169572
1098,13176,0.3499,-0.109583130057987,-0.0737893888964176,-0.240863898845444,-0.0091823302933305,-0.290915758428315,0.434357660196289,-0.315739847965162,0.0114319542071935,0.229492299565461,-0.257029932276286,-0.359989654812624,-0.0941515240777989,0.253062186710401,0.273688334865016,-0.172837421487217,-0.0832961270146384,-0.250890383468118,0.235446581725292
1099,13188,0.3499,-0.10958306151482,-0.0737892142951598,-0.24086383479562,-0.0091822724097908,-0.29091582023328,0.434357621232549,-0.315739948493756,0.0114318441201504,0.229492261968084,-0.257030074890743,-0.3599897179603,-0.0941514155738131,0.253062078376057,0.273688410914258,-0.17283746223126,-0.083296211644712,-0.250890330278907,0.235446454841036
1100,13200,0.3499,-0.109583099031325,-0.0737891927298717,-0.240863726271727,-0.00918215979863572,-0.290915815742229,0.434357691063408,-0.31573985336998,0.0114318031337523,0.229492250620857,-0.257030171670478,-0.359989722402183,-0.0941513143150893,0.253062059614445,0.273688448128956,-0.172837499052857,-0.0832962299119184,-0.250890383012859,0.235446392157731
1101,13212,0.3499,-0.10958311331664,-0.0737892416958536,-0.240863858329972,-0.00918213489070595,-0.290915794095051,0.434357613389002,-0.315739947099888,0.0114317594130374,0.229492181582708,-0.257030069547141,-0.359989691872897,-0.0941514034631846,0.253062109144191,0.273688457699408,-0.172837526573026,-0.0832961803019304,-0.250890322777329,0.2354464694904
1102,13224,0.3499,-0.109583147843305,-0.0737893019531217,-0.240863904781701,-0.00918210651216986,-0.29091577664781,0.434357598101783,-0.315739947385112,0.0114317419028828,0.229492195840933,-0.257029971402698,-0.359989697953698,-0.0941515021760207,0.253062152996076,0.273688394603603,-0.172837540397803,-0.0832961111098571,-0.250890308325905,0.235446538763567
1103,13236,0.3499,-0.109583053992906,-0.0737893659815334,-0.240864071422883,-0.00918215592847772,-0.290915740468248,0.434357504745438,-0.315740183141559,0.011431734561573,0.229492110980419,-0.257029898211698,-0.359989701243101,-0.0941515012685767,0.253062130886248,0.273688346971756,-0.172837653038606,-0.0832960714380355,-0.250890225159217,0.235446548154416
1104,13248,0.3499,-0.10958317865524,-0.0737893870905676,-0.240864057207009,-0.00918215622553331,-0.290915708275117,0.434357527800461,-0.315740138046789,0.0114316974053693,0.229492135091105,-0.257029838301312,-0.359989705114847,-0.0941515762754658,0.253062189402322,0.273688269139582,-0.172837606202408,-0.0832959995978516,-0.250890238940241,0.235446636251415
1105,13260,0.3499,-0.109583263018449,-0.0737893613455467,-0.240864008476315,-0.00918205893359757,-0.290915712681013,0.434357540477151,-0.31574015427637,0.0114316853516236,0.229492128660897,-0.257029843134545,-0.359989729122909,-0.0941515837764231,0.25306214746749,0.273688211623744,-0.172837617291877,-0.0832959651022311,-0.250890242706544,0.235446681955975
1106,13272,0.3499,-0.109583312378812,-0.0737893402789833,-0.24086397939049,-0.00918202175078734,-0.290915726668171,0.434357560467239,-0.315740150954993,0.0114316772912263,0.229492058794168,-0.257029864703997,-0.359989768002213,-0.0941515888291626,0.253062103851524,0.273688219743258,-0.172837591258367,-0.0832960036166481,-0.250890242050922,0.235446674186736
1107,13284,0.3499,-0.109583396138128,-0.0737892455966427,-0.240863892562095,-0.00918186988096775,-0.290915765450349,0.434357597690347,-0.315740117170423,0.0114316461512215,0.229491992796365,-0.257029991513496,-0.35998984899149,-0.0941515084737066,0.253062007300467,0.273688260546126,-0.172837594901008,-0.0832960785505159,-0.25089022975081,0.23544656431936
1108,13296,0.3499,-0.109583436308539,-0.0737892516624721,-0.240863887534822,-0.00918181841024666,-0.29091571781873,0.434357612088668,-0.315740058190037,0.0114315630377143,0.229491962071774,-0.257029995002243,-0.359989873429137,-0.0941514959928607,0.253062037139639,0.273688295405663,-0.172837578183007,-0.0832960472743617,-0.250890231561047,0.235446608872974
1109,13308,0.3499,-0.109583530667645,-0.073789289415431,-0.240863931943927,-0.0091818268287423,-0.290915701213454,0.434357621155052,-0.315739997061848,0.0114315675240315,0.229491912734321,-0.257029940222235,-0.359989867436158,-0.0941515800553619,0.253062063149569,0.27368829889296,-0.172837542304163,-0.0832960229277492,-0.25089022191063,0.235446689577139
1110,13320,0.3499,-0.109583509417577,-0.0737893569454225,-0.240863944607222,-0.00918191102765066,-0.290915647091346,0.434357629093012,-0.315739945325532,0.0114315889642172,0.22949194921096,-0.257029881276227,-0.359989864571595,-0.0941515872018024,0.253062118254155,0.273688305358614,-0.172837518449048,-0.083295992635845,-0.250890242398393,0.235446752603784
1111,13332,0.3499,-0.109583467308866,-0.0737893473230819,-0.240863922618788,-0.00918188346988452,-0.290915671749787,0.4343576468295,-0.315739929337119,0.0114316374082308,0.229491969424395,-0.257029945121052,-0.359989887601202,-0.0941515131554519,0.253062047320859,0.273688347477366,-0.172837523313246,-0.0832960661234689,-0.250890253900663,0.235446645140966
1112,13344,0.3499,-0.109583300607692,-0.0737893529769326,-0.240863920635543,-0.00918187536353382,-0.290915721836374,0.434357598069899,-0.315740081682422,0.0114317318086363,0.2294920308246,-0.257029920354672,-0.359989896753477,-0.0941514783386584,0.253062023311056,0.27368830211531,-0.172837562389357,-0.0832960267296793,-0.250890253462465,0.235446573858163
1113,13356,0.3499,-0.109583275541435,-0.0737895308699614,-0.240864061777655,-0.00918196630587228,-0.290915676648474,0.434357549924202,-0.315740214883711,0.0114317119122022,0.229491946059742,-0.257029782493269,-0.359989865949604,-0.0941516066770938,0.253062063528897,0.273688189232198,-0.172837630221996,-0.0832959128944097,-0.25089022793147,0.235446683402065
1114,13368,0.3499,-0.109583142353842,-0.0737897357264132,-0.240864241970266,-0.00918203272220099,-0.290915652254764,0.434357466114828,-0.315740417126018,0.0114317377685946,0.229491891023416,-0.257029640101044,-0.359989817215195,-0.0941517036116938,0.253062095389471,0.273688104414351,-0.172837799957677,-0.0832958131259251,-0.250890176323607,0.23544668142452
1115,13380,0.3499,-0.109583115462956,-0.0737896257405128,-0.240864107181569,-0.00918204019873358,-0.290915706833154,0.434357503208876,-0.315740401860378,0.0114317423916215,0.229491920491446,-0.257029826975418,-0.359989822575539,-0.0941516177421052,0.253061992977587,0.27368813497437,-0.172837792894096,-0.0832958995630529,-0.25089020138973,0.235446566247606
1116,13392,0.3499,-0.109583248028419,-0.0737895976605572,-0.240864053318139,-0.00918186529747781,-0.29091574146733,0.434357537995352,-0.315740329694393,0.0114317190013989,0.229491861938923,-0.257029846551971,-0.359989842253664,-0.094151633390096,0.25306193901639,0.273688175121957,-0.172837784038954,-0.0832959157422111,-0.250890207333137,0.23544657134499
1117,13404,0.3499,-0.109583332074616,-0.0737894194631989,-0.240863886067179,-0.0091818911844816,-0.29091576896703,0.434357593579794,-0.315740164190238,0.0114316625839598,0.229491935819206,-0.257030044575052,-0.359989911115204,-0.0941514532621847,0.253061826657605,0.273688275092673,-0.17283773603974,-0.0832960699870341,-0.25089022358566,0.235446492789044
1118,13416,0.3499,-0.109583435148741,-0.0737894479479183,-0.24086390658497,-0.00918187026472577,-0.290915779723976,0.434357583321385,-0.315740177869533,0.0114316095169289,0.229491899465264,-0.257029929419296,-0.359989915297565,-0.094151601918128,0.253061895232922,0.273688173166018,-0.172837704441848,-0.0832959593414956,-0.250890208484445,0.235446624094081
1119,13428,0.3499,-0.109583406468833,-0.073789307763406,-0.24086382337888,-0.0091818326662491,-0.290915799132783,0.434357584679932,-0.315740192799727,0.0114315613069735,0.229491980295464,-0.257030017371183,-0.359989988026693,-0.0941514531449126,0.253061850067343,0.273688218706418,-0.172837702258417,-0.0832960390187099,-0.250890200869656,0.23544647442271
1120,13440,0.3499,-0.10958343576491,-0.0737893330806888,-0.240863881657423,-0.00918184445140063,-0.290915794908268,0.434357578888688,-0.315740221518501,0.0114315995205075,0.229491918621968,-0.257030015593485,-0.35998994354549,-0.0941514990310503,0.253061831713244,0.27368821207264,-0.172837695928384,-0.083296094876721,-0.250890187273366,0.235446506836762
1121,13452,0.3499,-0.109583522221718,-0.0737893131002313,-0.240863905051025,-0.00918182774468994,-0.290915825847664,0.434357586857542,-0.315740294185131,0.0114316619077942,0.229491900493055,-0.257030020795306,-0.359989985353444,-0.0941514650476772,0.253061706800978,0.273688134746697,-0.172837698918839,-0.0832961937120576,-0.250890165503848,0.235446468009534
1122,13464,0.3499,-0.109583624949458,-0.0737892464698984,-0.240863782379186,-0.00918173396565822,-0.290915820510906,0.434357667278423,-0.315740103562254,0.0114316263961997,0.229491948165346,-0.257030130169287,-0.359990035232863,-0.094151363051193,0.253061674911347,0.273688177674067,-0.172837660770143,-0.0832961824069333,-0.250890210470247,0.235446452937145
1123,13476,0.3499,-0.109583688570111,-0.0737893027073152,-0.240863835857812,-0.00918168720716344,-0.290915824562576,0.434357646414626,-0.315740106046647,0.0114316391916346,0.229491910040392,-0.257030034870408,-0.359990013197724,-0.0941514844591819,0.253061697134189,0.273688157875773,-0.17283764152084,-0.0832961201412149,-0.250890192946818,0.235446562644497
1124,13488,0.3499,-0.1095837640381,-0.0737892030106428,-0.240863761188032,-0.00918165528928016,-0.290915869899441,0.434357668087601,-0.315740046092592,0.0114316354944795,0.229491899977859,-0.257030050031007,-0.35999001964705,-0.0941515345597856,0.253061688707056,0.273688194810686,-0.172837577108544,-0.0832961456519793,-0.250890206820348,0.235446573937258
1125,13500,0.3499,-0.109583862052719,-0.073789170773105,-0.240863677825941,-0.00918156429802976,-0.290915904618244,0.434357701903416,-0.315740017337861,0.0114316025887775,0.229491869954961,-0.257030127051809,-0.359990038245523,-0.0941514689795419,0.253061625758095,0.273688227155487,-0.172837564371801,-0.0832962171070506,-0.25089020960684,0.23544651625786
1126,13512,0.3499,-0.1095838159364,-0.0737892240942223,-0.240863728246345,-0.00918154438895612,-0.29091586507863,0.434357668561179,-0.315740138606922,0.0114316114429025,0.229491848456786,-0.257030088499441,-0.359990033021813,-0.0941514914682391,0.253061605358562,0.273688181858053,-0.172837674749499,-0.0832961701706118,-0.25089018665186,0.23544651417189
1127,13524,0.3499,-0.109583933461307,-0.0737892230584679,-0.240863654666984,-0.00918147264567,-0.290915860340969,0.434357714742011,-0.315740065860289,0.0114315852571806,0.229491828691639,-0.257030105060069,-0.359990046114358,-0.0941515113772546,0.253061591333852,0.273688168280728,-0.172837669227132,-0.0832961344264423,-0.250890209831031,0.235446553414871
1128,13536,0.3499,-0.109583943003401,-0.073789268974689,-0.240863643360433,-0.00918147355413037,-0.290915895687359,0.434357721142542,-0.315740066492629,0.0114316618424864,0.229491850073935,-0.257030063876059,-0.359990023599052,-0.0941515316554064,0.253061607143912,0.273688153337938,-0.172837614332476,-0.0832961400466921,-0.250890228942501,0.235446554821858
1129,13548,0.3499,-0.109584057435751,-0.0737891447447392,-0.240863486700142,-0.00918140467047693,-0.290915894510795,0.434357795634041,-0.315739891344266,0.0114315250760482,0.229491935047103,-0.25703018909493,-0.359990132432044,-0.0941513472170978,0.253061532736246,0.273688198063701,-0.17283760935659,-0.0832961508875156,-0.250890262584686,0.235446488777703
1130,13560,0.3499,-0.109584109328341,-0.0737891390201646,-0.240863471154478,-0.00918144139733776,-0.290915923057093,0.434357769208008,-0.315739910182803,0.0114314732034469,0.229491952179242,-0.257030165537424,-0.359990112943147,-0.0941514108160304,0.25306155846694,0.273688192605432,-0.172837583540946,-0.0832961560698902,-0.250890237187949,0.235446507879112
1131,13572,0.3499,-0.109583962918299,-0.0737892811444357,-0.240863586492864,-0.00918149715171539,-0.290915892559948,0.434357730484798,-0.315740062771595,0.011431536787867,0.229491934419689,-0.25703007142782,-0.359990044811652,-0.0941515229625012,0.253061587522842,0.273688106053282,-0.172837630786503,-0.0832961664758039,-0.250890242197014,0.235446517773116
1132,13584,0.3499,-0.109583918983259,-0.073789267166028,-0.240863634499616,-0.00918149202410417,-0.290915910412982,0.434357725832378,-0.315740023107447,0.0114315944578056,0.229491918819802,-0.257030033521537,-0.359990004935469,-0.09415156245718,0.253061644492808,0.273688161013066,-0.172837552297667,-0.0832962005445587,-0.250890258454067,0.235446535490355
1133,13596,0.3499,-0.109583935313103,-0.0737891577319618,-0.240863488667569,-0.00918142819909956,-0.290915964956991,0.434357795747079,-0.31573986983269,0.011431572901842,0.229491976095729,-0.257030145254209,-0.359989988085365,-0.094151514947581,0.253061640565551,0.27368823858447,-0.172837460518827,-0.0832962372550664,-0.250890325042411,0.235446488519713
1134,13608,0.3499,-0.10958390428247,-0.0737892168176323,-0.240863530789968,-0.00918153472839596,-0.29091595587972,0.434357787844287,-0.315739839784471,0.0114315728906477,0.229491949298944,-0.257030121805512,-0.359989963807015,-0.0941515467885638,0.253061693604376,0.273688276530162,-0.17283740658567,-0.0832962638173336,-0.250890322040368,0.235446511673261
1135,13620,0.3499,-0.109583861287669,-0.0737894273978573,-0.240863722876136,-0.00918155061547721,-0.290915913329075,0.434357717429125,-0.315739947295551,0.0114316513920232,0.229491860908057,-0.257029864737268,-0.359989878064587,-0.0941517554960243,0.253061817062982,0.273688238541376,-0.172837461268865,-0.0832961536532703,-0.250890293869365,0.235446657797143
1136,13632,0.3499,-0.10958378830621,-0.0737894059786653,-0.240863715772139,-0.00918157176336198,-0.290915917778808,0.434357694279836,-0.315740000467036,0.0114316577686606,0.229491880815707,-0.257029910417085,-0.359989910114734,-0.0941516821762484,0.25306177337292,0.273688279101689,-0.172837487271639,-0.0832962067013055,-0.250890269787991,0.235446569175242
1137,13644,0.3499,-0.109583721275343,-0.0737895230895587,-0.240863843207764,-0.00918168153008385,-0.290915844919696,0.434357652898261,-0.315740075295745,0.0114316908398436,0.229491834715136,-0.257029789513455,-0.359989866826264,-0.0941517894764346,0.253061868464909,0.273688233667383,-0.17283748875731,-0.0832961508179127,-0.250890251313967,0.235446682608398
1138,13656,0.3499,-0.109583784043658,-0.0737895272567103,-0.24086379918286,-0.00918171292504263,-0.290915845578422,0.434357670835375,-0.31574002994877,0.0114316456350586,0.229491846431172,-0.257029795874453,-0.359989877896183,-0.0941517954511374,0.253061880811855,0.27368822478135,-0.172837482794007,-0.0832961235630411,-0.250890258025564,0.235446691251247
1139,13668,0.3499,-0.109583730480773,-0.0737895497973357,-0.240863830133931,-0.00918178229916183,-0.290915827987746,0.434357658515178,-0.315740002932571,0.0114316819700308,0.229491853226671,-0.257029719161219,-0.359989889236417,-0.0941518478300844,0.253061958793694,0.273688216203768,-0.172837445815304,-0.0832960573224392,-0.250890263672535,0.235446763231349
1140,13680,0.3499,-0.109583852025064,-0.0737895329692998,-0.240863768200079,-0.00918171121733561,-0.290915844183207,0.434357697261908,-0.315739958039885,0.0114316503285799,0.229491834365166,-0.257029752245805,-0.35998990553309,-0.094151854208294,0.253061886266716,0.273688197007902,-0.17283746138209,-0.0832960777817301,-0.250890276275537,0.235446771283651
1141,13692,0.3499,-0.109583731243801,-0.0737896226808235,-0.240863855747059,-0.00918180812931316,-0.290915842176844,0.434357654596653,-0.315740064164935,0.0114316913531839,0.229491796594424,-0.257029698364591,-0.359989887100802,-0.0941518864813031,0.253061892944122,0.273688176752146,-0.172837472852581,-0.083296099446076,-0.250890264750144,0.235446766401394
1142,13704,0.3499,-0.109583776531343,-0.073789663935584,-0.240863879087917,-0.00918173731857622,-0.290915817629295,0.434357667353918,-0.31574008153226,0.0114316456624462,0.229491719759666,-0.257029671292464,-0.359989895044293,-0.0941519233313284,0.253061871682623,0.273688147718803,-0.172837531280723,-0.0832960809943341,-0.250890266898638,0.235446792514281
1143,13716,0.3499,-0.109583555036734,-0.0737897956060095,-0.240864078770209,-0.00918191471355152,-0.290915764369293,0.43435757102019,-0.315740233097619,0.0114317158669752,0.229491701100607,-0.257029525240848,-0.359989825458438,-0.0941520362487902,0.253062006078738,0.273688089818751,-0.172837578976261,-0.083295972141815,-0.250890235509205,0.235446878674019
1144,13728,0.3499,-0.109583531293427,-0.0737898845053243,-0.240864127096951,-0.00918193108758739,-0.290915757796991,0.434357546553627,-0.315740255526729,0.0114317303059639,0.229491707603934,-0.257029419839808,-0.359989791452628,-0.0941521100612223,0.253062076125627,0.273688074057091,-0.172837569130463,-0.0832959264485164,-0.250890233456529,0.23544693407975
1145,13740,0.3499,-0.109583515735049,-0.0737898752824973,-0.240864087145841,-0.00918202001824595,-0.290915779303549,0.434357574616566,-0.315740184896808,0.0114317737308953,0.229491766995591,-0.257029449914726,-0.359989762642908,-0.0941521355529537,0.25306209492963,0.273688048174801,-0.172837517068132,-0.0832959076025611,-0.250890269324656,0.235446955551298
1146,13752,0.3499,-0.109583517435876,-0.0737898331583446,-0.240864074397911,-0.00918203303415799,-0.290915795003653,0.434357547561155,-0.315740239677862,0.0114317439504026,0.229491751046607,-0.257029478346697,-0.359989791849829,-0.0941520877150813,0.253062065619172,0.273688068223442,-0.17283752960803,-0.0832959384956624,-0.250890236086179,0.235446921454856
1147,13764,0.3499,-0.109583624733239,-0.073789794937537,-0.240864007492216,-0.00918205317963287,-0.290915795118416,0.43435756856838,-0.315740188828806,0.0114317001102767,0.229491827573522,-0.257029507452703,-0.359989851069319,-0.0941520245194773,0.253061994147227,0.273688021900465,-0.172837557912644,-0.083295939307987,-0.250890230219837,0.235446926788755
1148,13776,0.3499,-0.109583679831886,-0.0737898230622491,-0.240864016034911,-0.00918203675149106,-0.290915793485149,0.434357599321395,-0.315740087647658,0.0114317456849395,0.22949181518133,-0.257029464405753,-0.359989841375819,-0.0941520757625805,0.2530620348453,0.273688028111029,-0.172837471191586,-0.0832959345185017,-0.2508902577773,0.235447001418059
1149,13788,0.3499,-0.109583598432538,-0.0737897733856446,-0.240863990822367,-0.00918203554066973,-0.290915815679883,0.434357623700645,-0.315740064510916,0.0114318282088466,0.229491813906413,-0.257029533960695,-0.359989840171926,-0.0941520585343835,0.253062013931525,0.273688053063714,-0.172837421307736,-0.0832959956517112,-0.250890284553116,0.235446949307558
1150,13800,0.3499,-0.109583595624428,-0.0737897266735378,-0.240863951109149,-0.00918199209574034,-0.290915829026001,0.434357624452394,-0.315740102166268,0.0114318282492392,0.229491771916593,-0.257029573378299,-0.359989878911816,-0.0941520101685318,0.253061951949161,0.273688068919442,-0.172837449392073,-0.0832960343366963,-0.250890279094258,0.235446916908651
1151,13812,0.3499,-0.109583716276551,-0.0737897283095884,-0.240863927901569,-0.0091819525445837,-0.29091582620432,0.43435764692062,-0.315740056021414,0.0114317800852654,0.22949174872191,-0.257029598863308,-0.359989923722441,-0.09415198543066,0.253061932782013,0.273688039691905,-0.172837446317757,-0.0832960248658477,-0.25089026476989,0.235446923393962
1152,13824,0.3499,-0.109583714798482,-0.0737896856701561,-0.240863912203658,-0.00918189501225601,-0.290915827136487,0.43435764514949,-0.315740067403446,0.0114317751940646,0.229491769802186,-0.257029638422579,-0.359989934377633,-0.0941519283951783,0.253061913560597,0.273688053481372,-0.172837466528923,-0.083296057269941,-0.250890254969101,0.235446874394612
1153,13836,0.3499,-0.109583735418623,-0.0737896706972636,-0.240863875016348,-0.00918189896901925,-0.29091580765867,0.434357654615487,-0.315740013977382,0.0114317382270674,0.229491784571302,-0.257029682688597,-0.359989982770718,-0.0941518658792,0.253061909525088,0.273688087566099,-0.172837461896351,-0.0832960548885867,-0.250890246037912,0.235446854187864
1154,13848,0.3499,-0.109583689665713,-0.0737896537780093,-0.240863860204117,-0.00918185960325715,-0.290915824702597,0.434357658031164,-0.315740051404715,0.0114317668956323,0.229491784016316,-0.257029702764331,-0.359989970862725,-0.0941518090009087,0.253061895084885,0.273688119382368,-0.172837467995229,-0.0832961051980363,-0.250890258108747,0.235446781505152
1155,13860,0.3499,-0.109583618868113,-0.0737897208706704,-0.24086388039721,-0.00918189015462678,-0.290915792773529,0.434357644255335,-0.315740105568069,0.0114317377690204,0.229491770322724,-0.257029701957718,-0.359989947979244,-0.0941518325159427,0.253061921008058,0.27368809750428,-0.172837507820492,-0.0832960705784468,-0.250890259733372,0.235446783888033
1156,13872,0.3499,-0.10958360034425,-0.0737897156628798,-0.240863906748256,-0.00918189931624061,-0.290915819991651,0.434357646892646,-0.315740118914001,0.0114317594587345,0.229491778279908,-0.257029694197145,-0.359989938735953,-0.0941518118198748,0.253061909552203,0.273688085310587,-0.172837501812997,-0.0832960651686997,-0.25089026116406,0.235446763792258
1157,13884,0.3499,-0.109583548131398,-0.0737897550426429,-0.240863942991299,-0.0091818794964998,-0.290915837348522,0.434357633507896,-0.315740164242834,0.0114318542968616,0.229491749696345,-0.257029646541563,-0.359989878299241,-0.0941518908675282,0.253061913140479,0.273688097319209,-0.172837516431997,-0.0832960696129535,-0.250890272283564,0.235446776013967
1158,13896,0.3499,-0.109583529869258,-0.0737898082538627,-0.240864016374276,-0.00918188020927147,-0.290915773780007,0.434357623932695,-0.315740209793133,0.0114318419963878,0.229491686126239,-0.257029622880375,-0.359989885454288,-0.094151894960829,0.253061938715888,0.273688058276109,-0.172837570552012,-0.0832960216369069,-0.250890259546866,0.235446812388246
1159,13908,0.3499,-0.109583429692754,-0.0737897689665037,-0.240863992934935,-0.00918193533065453,-0.290915783025983,0.434357621975322,-0.315740190880877,0.0114319324118744,0.22949175792322,-0.257029667849715,-0.359989879593267,-0.0941518322131211,0.253061936416608,0.27368810100449,-0.172837545201769,-0.083296066828462,-0.250890273906611,0.235446761416857
1160,13920,0.3499,-0.10958328817712,-0.0737898329697611,-0.240864087481479,-0.0091820388233944,-0.290915708389142,0.434357583928839,-0.315740232106376,0.0114319039531118,0.229491766356026,-0.257029608071881,-0.35998987009679,-0.0941518298062299,0.25306202671688,0.273688110685459,-0.172837595099931,-0.0832960001382612,-0.25089026905075,0.235446771321277
1161,13932,0.3499,-0.109583158897925,-0.0737898813425146,-0.240864137724022,-0.00918214067758088,-0.290915723739242,0.434357548543374,-0.315740261775824,0.0114319779917029,0.229491827394671,-0.257029569010417,-0.359989819933845,-0.0941518320439387,0.253062072820956,0.273688123443942,-0.172837583428478,-0.0832959856770299,-0.250890270599322,0.235446770491121
1162,13944,0.3499,-0.109583175879766,-0.0737899485535522,-0.240864149087275,-0.00918221784796434,-0.290915667129414,0.434357552022384,-0.315740213332091,0.0114319126784301,0.229491839431172,-0.25702951988142,-0.359989831455795,-0.094151826881874,0.253062123913112,0.273688124111973,-0.172837590900083,-0.0832959346779341,-0.250890278504369,0.235446833343498
1163,13956,0.3499,-0.109583075713228,-0.0737899822474674,-0.24086424480182,-0.00918228931025019,-0.29091564672319,0.434357501069939,-0.315740297129058,0.0114319367083085,0.229491790553118,-0.25702948900785,-0.359989814704877,-0.0941518528304673,0.25306217258508,0.273688126029951,-0.172837621221335,-0.0832959154733905,-0.250890244271199,0.235446837423304
1164,13968,0.3499,-0.109583116435931,-0.0737899774336179,-0.240864261309973,-0.00918228210943729,-0.2909155926642,0.434357505989531,-0.315740265612963,0.0114318234947313,0.229491733371406,-0.257029516894712,-0.359989884683279,-0.0941518149252066,0.253062164044001,0.273688142492394,-0.172837643303572,-0.083295908827645,-0.250890217697101,0.235446846808652
1165,13980,0.3499,-0.109583236030017,-0.073789966779247,-0.24086421193292,-0.00918216062855421,-0.290915597819658,0.434357532570109,-0.315740270838899,0.0114317627466018,0.229491692363244,-0.257029517244243,-0.359989895631824,-0.0941518448296529,0.253062123875836,0.273688122915492,-0.172837650132239,-0.0832959498895604,-0.250890221350042,0.235446843660325
1166,13992,0.3499,-0.109583173398637,-0.0737898983049523,-0.24086422085941,-0.00918216056321961,-0.29091562406127,0.434357509992331,-0.315740295810157,0.0114318027924155,0.229491735625485,-0.257029546852491,-0.359989897940233,-0.0941518256846529,0.253062121508962,0.2736881453317,-0.17283762091259,-0.0832959676534726,-0.25089020437214,0.235446798317662
1167,14004,0.3499,-0.109583008588455,-0.0737900062188983,-0.240864331101913,-0.00918227528750738,-0.29091556448406,0.434357431670813,-0.315740388927076,0.0114317448681658,0.22949168912621,-0.257029505331872,-0.359989908500924,-0.0941518008057394,0.253062189704163,0.273688198171615,-0.172837703886099,-0.0832959080361016,-0.250890144975931,0.235446793198857
1168,14016,0.3499,-0.109583115389985,-0.0737899643175826,-0.240864274398204,-0.00918222620490785,-0.290915618832469,0.434357451175944,-0.315740351884333,0.0114317399245265,0.229491700441768,-0.257029512771284,-0.359989890179762,-0.0941518114358461,0.253062138187467,0.273688228234369,-0.172837661115714,-0.0832959925608134,-0.250890151601197,0.235446782795584
1169,14028,0.3499,-0.10958315480698,-0.0737899641358453,-0.24086429652338,-0.00918221304413538,-0.290915618252458,0.43435744706056,-0.31574038466812,0.0114317600401812,0.229491655994032,-0.257029530898817,-0.359989870865616,-0.0941518167263336,0.25306210566399,0.273688230543008,-0.172837681958882,-0.0832960162599262,-0.250890138183856,0.235446779589004
