Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1675,20100,442.7,-0.297590981966631,-0.269887128940814,0.0910247561897789,-0.0123753702780324,0.0895627612248417,0.223390874104298,0.0647322876585771,0.0735061186748455,-0.0111190021125841,-0.526539613526211,0.0151396968372242,-0.317399873179003,-0.0162489856761634,-0.22499034786473,-0.132935412766942,-0.233289657510005,0.509331829274386,0.0436408775428308
1676,20112,442.7,-0.297590980946763,-0.269887119841897,0.091024753538332,-0.0123753916898772,0.0895627733828203,0.22339086872433,0.0647323002922539,0.0735061298540286,-0.0111189988387775,-0.526539612746797,0.0151397058976487,-0.317399879821263,-0.0162489510911962,-0.224990331048037,-0.13293543128989,-0.233289645381707,0.509331836674306,0.0436408856523829
1677,20124,442.7,-0.297590964720041,-0.269887113688148,0.0910247454998153,-0.012375365931829,0.0895627699034876,0.223390868444327,0.0647322964693497,0.0735061278860482,-0.0111190011002481,-0.52653961499811,0.0151397123695326,-0.317399877380692,-0.0162489939237654,-0.224990382779761,-0.132935402734623,-0.233289642897553,0.509331835353298,0.0436408967853579
1678,20136,442.7,-0.297590969068002,-0.26988711383184,0.0910247435349077,-0.0123753619592275,0.0895627677677691,0.223390865926615,0.0647322964089491,0.0735061219688698,-0.0111190015321521,-0.526539608195319,0.0151397070232152,-0.317399878487705,-0.0162490049353008,-0.224990389299531,-0.132935409238201,-0.23328963443481,0.509331840501333,0.0436409022035404
1679,20148,442.7,-0.297590989544106,-0.269887129557918,0.0910247343506908,-0.0123753777044528,0.0895627563273965,0.223390871617162,0.0647322825131524,0.0735061236638801,-0.0111190131949532,-0.526539596565331,0.0151396982651613,-0.31739987698209,-0.0162489910646054,-0.224990365255642,-0.132935421103584,-0.23328963840219,0.509331841503993,0.0436409035235479
1680,20160,442.7,-0.297590976439315,-0.269887128095922,0.0910247413079293,-0.012375375569879,0.0895627587926136,0.223390869967586,0.064732286602938,0.0735061211078568,-0.0111190048464067,-0.526539604575851,0.0151396997196063,-0.317399870793455,-0.0162489963713211,-0.224990365670416,-0.132935412618793,-0.233289652655849,0.509331841029436,0.0436408907031429
1681,20172,442.7,-0.297590993842347,-0.269887137027389,0.0910247412319279,-0.0123753815006125,0.0895627599026748,0.223390876766894,0.0647322861995936,0.0735061194025468,-0.0111190133407923,-0.526539591436917,0.0151396975796988,-0.31739987163904,-0.0162489791364114,-0.224990339978376,-0.132935427914341,-0.233289659199312,0.509331841515127,0.0436408842460511
1682,20184,442.7,-0.297590996356804,-0.269887134280737,0.0910247612308142,-0.0123753585571702,0.0895627549866702,0.223390867917105,0.0647322813884888,0.0735061166883105,-0.0111190216394825,-0.526539597217606,0.0151396916067384,-0.317399862510111,-0.0162490031758793,-0.224990354491521,-0.132935416667835,-0.233289669766368,0.509331835756836,0.0436408737852646
1683,20196,442.7,-0.297590993428623,-0.269887133682543,0.0910247488947086,-0.0123753726271687,0.0895627541159137,0.223390875086123,0.0647322777673674,0.0735061296323892,-0.0111190206992787,-0.526539597334285,0.0151396943452656,-0.31739986595595,-0.0162489928405409,-0.224990356665135,-0.132935417521286,-0.233289664959699,0.509331833423562,0.0436408836404561
1684,20208,442.7,-0.297590982313016,-0.269887124246577,0.0910247622730472,-0.0123753534808241,0.0895627541454383,0.223390868857259,0.0647322766883727,0.0735061335437223,-0.0111190211908002,-0.526539614707332,0.0151397000256712,-0.317399855849216,-0.0162490094249474,-0.224990380201096,-0.13293539200971,-0.233289673555436,0.509331825571687,0.0436408798406879
1685,20220,442.7,-0.297590990907181,-0.269887125162692,0.0910247596269216,-0.0123753558804866,0.089562748694497,0.223390863702388,0.0647322700263482,0.07350613351132,-0.0111190342137951,-0.526539609622225,0.0151396952472504,-0.317399856788672,-0.0162490211853057,-0.224990385462781,-0.132935392283788,-0.233289666954141,0.509331829294119,0.0436408802834949
1686,20232,442.7,-0.297590993748875,-0.269887118358026,0.0910247650328594,-0.0123753522500149,0.0895627461292142,0.223390861008789,0.0647322664060662,0.0735061426217308,-0.011119054400525,-0.52653960907255,0.0151396965328585,-0.31739984993419,-0.0162490302028999,-0.224990406768559,-0.132935379365109,-0.23328966459414,0.509331829541511,0.0436408885955166
1687,20244,442.7,-0.297590981166894,-0.26988711483285,0.0910247632979964,-0.0123753318020081,0.0895627479155559,0.223390864906473,0.064732269379758,0.0735061430492699,-0.0111190476369475,-0.526539616517688,0.0151397039919205,-0.317399848892845,-0.0162490472057565,-0.22499042762008,-0.132935359724292,-0.233289667636005,0.50933182384371,0.043640889979465
1688,20256,442.7,-0.297591000413116,-0.269887122941899,0.0910247544540094,-0.0123753516426947,0.0895627458260554,0.223390860501422,0.0647322708131406,0.07350614017726,-0.0111190356357676,-0.52653959963707,0.0151396955427725,-0.317399859103379,-0.016249021099868,-0.22499039551605,-0.132935393047615,-0.233289658497103,0.50933183403112,0.0436408900368264
1689,20268,442.7,-0.297591015096982,-0.269887124856194,0.0910247561439992,-0.0123753538101524,0.0895627411885613,0.223390859758263,0.0647322631334631,0.0735061374733969,-0.0111190556529493,-0.52653959131112,0.0151396958436042,-0.317399859014344,-0.0162490257817025,-0.224990389092904,-0.132935401706399,-0.233289662659313,0.509331833283541,0.0436408905639802
1690,20280,442.7,-0.297591020108359,-0.269887123041801,0.0910247623061174,-0.0123753653501085,0.0895627418706194,0.223390845451792,0.0647322664394057,0.0735061315354658,-0.0111190500762507,-0.526539591052173,0.0151396909667289,-0.317399863314996,-0.0162490126178608,-0.224990366939675,-0.132935418892614,-0.233289658498655,0.509331842565132,0.0436408840527042
1691,20292,442.7,-0.297591026867415,-0.269887125422864,0.0910247683975239,-0.0123753650276328,0.0895627426761551,0.223390844062265,0.0647322625853582,0.0735061280373546,-0.0111190590041923,-0.526539595292384,0.0151396868664149,-0.317399863552547,-0.0162490073533826,-0.224990351771202,-0.13293542742567,-0.23328966113816,0.509331837497267,0.0436408731576025
1692,20304,442.7,-0.297591016238121,-0.269887118170029,0.0910247707995063,-0.0123753712799543,0.0895627495764242,0.223390848781076,0.0647322674036478,0.0735061323460999,-0.0111190388330396,-0.526539610236141,0.015139692921375,-0.317399865059728,-0.0162489992249869,-0.224990340211537,-0.132935428866204,-0.233289664764168,0.50933183018595,0.0436408669471379
1693,20316,442.7,-0.297591001939364,-0.269887115501762,0.0910247721515941,-0.0123753632625308,0.0895627525685309,0.223390853796445,0.0647322648876141,0.0735061379477053,-0.0111190386637409,-0.526539626323637,0.0151396961114888,-0.317399857995834,-0.0162490116216852,-0.224990354114107,-0.132935410611377,-0.233289670354388,0.509331820295667,0.0436408639636904
1694,20328,442.7,-0.297591017354524,-0.269887118694249,0.0910247650574814,-0.0123753715060537,0.0895627452634958,0.223390852101274,0.0647322564999056,0.0735061305753152,-0.0111190594952098,-0.526539613867932,0.015139688910972,-0.317399860085963,-0.01624903055131,-0.224990359598806,-0.132935413166435,-0.233289669660936,0.509331822926716,0.0436408622534896
1695,20340,442.7,-0.297591006888985,-0.269887108709556,0.0910247666773209,-0.0123753501962405,0.089562747315061,0.223390846770094,0.0647322537723283,0.0735061272502492,-0.011119066629083,-0.526539624718672,0.0151396955924001,-0.317399852331556,-0.0162490641183601,-0.22499038261818,-0.132935392434731,-0.233289675785667,0.509331821611178,0.0436408666913548
1696,20352,442.7,-0.297590996544865,-0.269887097296374,0.0910247613400754,-0.0123753274466495,0.0895627596856702,0.223390843019503,0.0647322718308709,0.0735061261320258,-0.0111190423201532,-0.526539616921133,0.0151397105496566,-0.317399857142685,-0.0162490743817034,-0.224990390589059,-0.13293540166216,-0.23328967593967,0.509331830398777,0.0436408779893139
1697,20364,442.7,-0.297590981668086,-0.269887099646071,0.091024753840697,-0.0123753356843997,0.0895627642839864,0.223390844714799,0.0647322835863842,0.0735061237377187,-0.0111190074889238,-0.526539621265807,0.015139711465739,-0.317399867209095,-0.0162490473568726,-0.224990382404784,-0.132935410897109,-0.233289662368001,0.509331834293515,0.0436408808349501
1698,20376,442.7,-0.297590985976155,-0.269887094939376,0.0910247498422033,-0.0123753394354856,0.0895627662428775,0.223390835990957,0.0647322845424047,0.0735061185459449,-0.0111190182626257,-0.526539619803543,0.0151397112520787,-0.317399866188889,-0.0162490546510021,-0.224990375285655,-0.132935415767798,-0.233289662321056,0.509331842674899,0.0436408797777752
1699,20388,442.7,-0.297591000203558,-0.269887102513043,0.0910247421982491,-0.0123753490666469,0.0895627562157458,0.223390838318418,0.0647322740264198,0.0735061279763218,-0.0111190250332747,-0.526539611519478,0.0151397052546399,-0.317399862136731,-0.0162490525164932,-0.224990373367529,-0.132935417810972,-0.233289658527051,0.509331845399636,0.0436408802309253
1700,20400,442.7,-0.29759098063648,-0.269887084454024,0.09102474951521,-0.0123753133447797,0.0895627639536183,0.223390827256787,0.0647322815331815,0.0735061312201192,-0.011119028864089,-0.526539626230373,0.015139723823272,-0.3173998547023,-0.016249082180566,-0.224990412158131,-0.132935387261818,-0.233289666464681,0.509331842430908,0.0436408877591986
1701,20412,442.7,-0.297590985531424,-0.269887083339082,0.091024749329333,-0.0123753002292829,0.0895627607030561,0.223390827379576,0.0647322793671489,0.0735061315180394,-0.0111190310227312,-0.526539616268798,0.0151397206298944,-0.31739985343347,-0.0162491042513063,-0.224990428117459,-0.132935382198757,-0.233289667215015,0.50933184558734,0.043640888187917
1702,20424,442.7,-0.297590981501255,-0.269887082435589,0.0910247473565952,-0.012375299652792,0.089562750657725,0.223390816734108,0.0647322698612154,0.0735061333705179,-0.0111190293179973,-0.526539618703816,0.015139714252649,-0.317399853229631,-0.0162491281000341,-0.224990448415579,-0.132935367093408,-0.233289666199825,0.509331848471944,0.0436408906204233
1703,20436,442.7,-0.297591010606058,-0.26988708555251,0.0910247526537182,-0.0123753221075412,0.0895627474474839,0.223390805433908,0.064732265240856,0.0735061216224155,-0.0111190478749993,-0.526539608007311,0.0151396949849653,-0.317399854583346,-0.0162491221844614,-0.22499041177937,-0.132935389475574,-0.233289668103756,0.509331857353475,0.0436408767683944
1704,20448,442.7,-0.297590989894247,-0.269887070621324,0.0910247584899165,-0.0123753203916441,0.0895627520813817,0.223390806838057,0.0647322655531476,0.0735061291965543,-0.0111190430174746,-0.526539631885153,0.0151397027213617,-0.31739985684222,-0.01624913647465,-0.224990433871273,-0.132935373627296,-0.233289655739134,0.509331846295543,0.043640886984247
1705,20460,442.7,-0.29759098317144,-0.269887065586583,0.0910247704854487,-0.0123753164888083,0.0895627472299826,0.223390794852112,0.0647322562652511,0.0735061287155267,-0.0111190657970299,-0.526539643084706,0.015139702431086,-0.317399846981928,-0.0162491615607157,-0.22499045424972,-0.13293535036022,-0.233289669058755,0.509331842996441,0.0436408806072951
1706,20472,442.7,-0.297590988949263,-0.269887075761091,0.0910247566356237,-0.0123753250142713,0.0895627353332541,0.223390797264059,0.0647322466815236,0.073506111659678,-0.0111190839190134,-0.526539629138246,0.0151396931287798,-0.317399851294298,-0.0162491764075549,-0.224990467466278,-0.132935345252008,-0.233289664117537,0.509331849254422,0.0436408905536402
1707,20484,442.7,-0.297591011088391,-0.269887075929229,0.0910247544429166,-0.0123753244077679,0.0895627328026288,0.223390785246867,0.0647322412946846,0.0735061039169128,-0.0111191056943785,-0.526539617184424,0.0151396844603538,-0.317399850834826,-0.0162491974409643,-0.224990453647964,-0.132935353069687,-0.233289674446649,0.509331856146239,0.0436408800021046
1708,20496,442.7,-0.297591008090985,-0.269887062880896,0.0910247604640956,-0.0123753161128185,0.0895627336632418,0.223390771411462,0.0647322447746555,0.0735060991656279,-0.0111191081034545,-0.526539623571786,0.0151396905221506,-0.317399857063609,-0.0162492040286467,-0.224990463971345,-0.132935350430423,-0.233289667550129,0.509331857707028,0.0436408887566649
1709,20508,442.7,-0.297591004049151,-0.269887063671565,0.091024768094674,-0.0123752936170146,0.0895627309015331,0.223390778188816,0.0647322442445572,0.0735060992816747,-0.0111191214624138,-0.526539624667769,0.0151396966360777,-0.317399860954833,-0.0162492121961165,-0.224990483141579,-0.132935341198452,-0.233289662927649,0.50933184722614,0.043640899690464
1710,20520,442.7,-0.297591011717209,-0.269887072706047,0.0910247562837927,-0.0123753184622828,0.0895627325254946,0.223390796294535,0.0647322443038731,0.073506110319874,-0.0111190965844826,-0.526539625041823,0.0151396957303975,-0.317399865655654,-0.0162491795030801,-0.224990442916943,-0.13293536795615,-0.233289652386812,0.509331843743627,0.0436408974123955
1711,20532,442.7,-0.297591006439147,-0.269887063455909,0.0910247644108757,-0.0123753026677734,0.0895627354713454,0.223390792078162,0.0647322454678394,0.0735061066516048,-0.0111190830118767,-0.526539638177807,0.0151397008945988,-0.317399863491332,-0.0162491991415799,-0.224990439325545,-0.13293535942837,-0.23328966701964,0.509331837689823,0.0436408866562467
1712,20544,442.7,-0.297590982390825,-0.269887048045241,0.0910247730427192,-0.0123752769110981,0.089562743820892,0.223390779117804,0.0647322539516812,0.0735060972932389,-0.0111190687272517,-0.526539659628434,0.0151397074535078,-0.317399859845476,-0.0162492257628733,-0.22499046099991,-0.132935346514402,-0.233289670575298,0.509331835276957,0.0436408835414226
1713,20556,442.7,-0.297590996070943,-0.269887053565803,0.0910247759451931,-0.0123752891761962,0.0895627496719785,0.223390792509517,0.0647322553304,0.0735061145090562,-0.0111190754739087,-0.526539654873432,0.0151397099066784,-0.317399853783258,-0.0162491727723862,-0.224990434108687,-0.132935362092323,-0.233289674010456,0.509331830661644,0.0436408802913186
1714,20568,442.7,-0.297590990244033,-0.269887047814381,0.0910247714714256,-0.0123752868029597,0.0895627444463333,0.223390791169226,0.0647322498145198,0.0735061265394168,-0.0111190818694268,-0.526539654605672,0.0151397144824756,-0.317399850201522,-0.0162491896937219,-0.224990460621624,-0.13293534151864,-0.233289670491288,0.509331834090361,0.0436408956432257
1715,20580,442.7,-0.29759098372338,-0.269887047704959,0.0910247662311871,-0.0123752924681444,0.0895627507395318,0.223390786344969,0.0647322530392971,0.0735061298894965,-0.0111190579527364,-0.526539662784881,0.0151397169825186,-0.317399856082074,-0.0162491770662446,-0.22499043534346,-0.132935352873424,-0.233289672350691,0.509331835532108,0.0436408889028742
1716,20592,442.7,-0.297590993113717,-0.269887060926659,0.0910247632880279,-0.0123752968899431,0.089562743825395,0.223390786697344,0.0647322470205773,0.073506126333188,-0.0111190549896973,-0.526539659235191,0.0151397063882208,-0.317399856083597,-0.0162491726986011,-0.224990424499908,-0.132935356575647,-0.233289672030359,0.509331834993065,0.0436408767946368
1717,20604,442.7,-0.297590999047756,-0.269887061585235,0.0910247649130444,-0.0123752958274539,0.0895627430587669,0.223390789346445,0.0647322512206272,0.0735061229445288,-0.0111190632715173,-0.526539645215715,0.0151397054009042,-0.317399860887746,-0.0162491686344006,-0.224990427295499,-0.132935368264627,-0.233289664561465,0.509331839752709,0.0436408849717468
1718,20616,442.7,-0.29759101097685,-0.269887072939575,0.091024757026914,-0.0123752949180471,0.0895627326766433,0.223390790868209,0.0647322460291909,0.0735061236117918,-0.0111190635692103,-0.526539630150514,0.0151397014265606,-0.317399855039948,-0.0162491595122202,-0.224990431903283,-0.13293536910074,-0.233289661081266,0.509331848271406,0.0436408920846556
1719,20628,442.7,-0.297591013667276,-0.269887066195676,0.0910247628569695,-0.0123752930445057,0.0895627289458193,0.223390784695305,0.0647322423756665,0.0735061211712235,-0.0111190817826222,-0.526539630978664,0.0151397015300856,-0.317399854985553,-0.0162491772749844,-0.224990440622861,-0.132935361523952,-0.233289662675522,0.509331848649562,0.043640896904216
1720,20640,442.7,-0.297591000506929,-0.269887053018167,0.0910247777492005,-0.0123752762289313,0.0895627312184386,0.223390778223631,0.0647322361365057,0.0735061258469407,-0.011119097629542,-0.526539652342961,0.0151397108982627,-0.317399845992394,-0.0162492004250881,-0.224990466323624,-0.132935336307351,-0.233289674044811,0.509331836022822,0.0436408943243632
1721,20652,442.7,-0.297590984328583,-0.26988704951125,0.0910247836626525,-0.0123752543223762,0.0895627351476884,0.223390779944401,0.0647322428658551,0.0735061271778635,-0.0111190775006247,-0.526539664359573,0.0151397245768143,-0.317399841147833,-0.0162492006048062,-0.224990480821376,-0.132935321861954,-0.233289682486208,0.50933182841584,0.0436408945983668
1722,20664,442.7,-0.297590964785522,-0.269887045371837,0.0910247803735521,-0.0123752600575239,0.089562738832891,0.22339078474332,0.0647322454730842,0.0735061377274358,-0.0111190453765049,-0.526539683601956,0.0151397272066304,-0.317399839345153,-0.0162491938846553,-0.224990485184893,-0.132935313262662,-0.233289678288152,0.509331821950122,0.0436408972547403
1723,20676,442.7,-0.297590962245583,-0.269887046511569,0.0910247745749062,-0.0123752578684607,0.0895627360309127,0.223390792205847,0.0647322409872536,0.0735061391950244,-0.0111190465555444,-0.526539686055683,0.015139727132067,-0.317399839468605,-0.0162492060722005,-0.224990496246255,-0.132935308486679,-0.233289673575781,0.509331816548572,0.0436409024129518
1724,20688,442.7,-0.297590951514819,-0.269887046079669,0.0910247746600305,-0.012375246609923,0.0895627393955982,0.223390799816232,0.0647322442614525,0.0735061474909223,-0.0111190363596798,-0.526539690773629,0.0151397364779421,-0.317399834157338,-0.0162492021723009,-0.224990508033855,-0.132935297641605,-0.233289677044919,0.509331811901443,0.0436409070508587
1725,20700,442.7,-0.297590951081675,-0.269887039875882,0.0910247917034937,-0.0123752470453282,0.0895627399926757,0.223390786474143,0.0647322425348994,0.0735061424484276,-0.0111190470304154,-0.52653970044127,0.015139731869373,-0.317399832694073,-0.0162492076778673,-0.224990496327458,-0.132935300859439,-0.233289686388416,0.509331811111463,0.0436408914757648
1726,20712,442.7,-0.297590949207932,-0.26988703725746,0.0910247891470343,-0.0123752533660413,0.0895627435414071,0.22339079003991,0.0647322445849679,0.0735061409982928,-0.0111190487470629,-0.526539698679113,0.015139734194398,-0.317399842298648,-0.0162492108793755,-0.224990492927633,-0.132935310291029,-0.233289676770338,0.509331810148332,0.0436408982766362
1727,20724,442.7,-0.297590940812057,-0.269887033581245,0.0910247889581437,-0.0123752439888234,0.0895627376034312,0.223390790091846,0.06473223910348,0.0735061357176437,-0.0111190578271023,-0.526539699969266,0.0151397330839491,-0.317399843451147,-0.0162492485130887,-0.224990522997098,-0.132935293946613,-0.233289675820873,0.509331807353275,0.0436409028337367
1728,20736,442.7,-0.297590945328622,-0.269887033170387,0.0910247909329703,-0.0123752497795656,0.0895627373445753,0.223390784193652,0.0647322384746473,0.0735061367735188,-0.0111190592632184,-0.526539700019107,0.0151397306249422,-0.317399842931754,-0.0162492446720105,-0.224990511383131,-0.132935303706858,-0.233289678266843,0.509331809185286,0.0436408994738844
1729,20748,442.7,-0.297590917903288,-0.269887016569656,0.0910247998346801,-0.0123752268294871,0.0895627460003714,0.223390784426553,0.0647322464581053,0.0735061437017513,-0.0111190436288239,-0.526539721390572,0.0151397488038373,-0.317399840473425,-0.0162492560167266,-0.224990539945874,-0.132935283639977,-0.233289678774498,0.509331799637487,0.0436409106951513
1730,20760,442.7,-0.297590903044741,-0.269887012613628,0.091024809066401,-0.012375227575891,0.0895627478209512,0.223390788608301,0.064732247745139,0.0735061458542177,-0.0111190378562566,-0.52653973785018,0.015139751300356,-0.317399841382503,-0.0162492519424173,-0.224990543640497,-0.132935273909091,-0.23328967994406,0.509331789273704,0.0436409085558909
1731,20772,442.7,-0.297590893092272,-0.269887012320958,0.0910248067455287,-0.0123752202093595,0.0895627472341484,0.223390786546773,0.064732252945399,0.0735061394449034,-0.0111190129007556,-0.526539739846744,0.0151397484051452,-0.317399850626159,-0.016249255860979,-0.224990551944487,-0.132935276629203,-0.233289668870483,0.509331790221299,0.0436409116259202
1732,20784,442.7,-0.297590886330409,-0.269887009284952,0.091024811270891,-0.0123752030490485,0.0895627386155358,0.223390779463025,0.0647322474184154,0.0735061271401815,-0.0111190211064296,-0.526539739441417,0.0151397438111108,-0.317399846911741,-0.0162492947885022,-0.224990593332825,-0.132935252364569,-0.233289669168389,0.509331791220531,0.0436409190050895
1733,20796,442.7,-0.29759090061428,-0.269887015947606,0.0910247934099927,-0.0123752001600535,0.0895627435309272,0.22339078166649,0.0647322514435411,0.0735061231926631,-0.0111190267536927,-0.526539715901202,0.0151397438219349,-0.317399848641185,-0.0162492952938803,-0.224990593643963,-0.132935268272088,-0.233289665980396,0.509331801017592,0.0436409202339111
1734,20808,442.7,-0.297590898234497,-0.26988701550465,0.091024797761624,-0.0123751989878106,0.0895627377616096,0.22339077993019,0.0647322462760287,0.0735061049041162,-0.0111190420841066,-0.526539711435331,0.0151397341706669,-0.317399854149343,-0.0162493250737002,-0.224990621453743,-0.13293525816461,-0.233289659281581,0.509331800615494,0.0436409197471768
1735,20820,442.7,-0.297590897670611,-0.269887016448365,0.0910247951921613,-0.0123751800508634,0.089562741259091,0.223390782774906,0.0647322503031327,0.0735060935593222,-0.0111190481145158,-0.526539703165128,0.0151397367242904,-0.31739985701698,-0.0162493443122695,-0.224990630579286,-0.132935254119786,-0.233289667314026,0.509331800065523,0.0436409179756182
1736,20832,442.7,-0.297590885109079,-0.269887021218677,0.0910247920282942,-0.0123751778699604,0.0895627381819926,0.223390787657092,0.0647322483872983,0.0735060963971408,-0.0111190432097332,-0.526539712878343,0.0151397350726903,-0.317399854707789,-0.0162493346341353,-0.224990645527775,-0.132935241007701,-0.233289659072647,0.509331795183205,0.0436409296755348
1737,20844,442.7,-0.297590866942971,-0.269887012498584,0.0910247970803475,-0.0123751754565141,0.0895627466166638,0.223390784028496,0.064732259848675,0.0735060947005118,-0.0111190205038341,-0.526539726436679,0.0151397419901681,-0.317399871170844,-0.0162493235655759,-0.224990639296174,-0.132935248886731,-0.233289648916149,0.509331790315595,0.0436409281625479
1738,20856,442.7,-0.297590834443135,-0.269886997786088,0.0910248101281563,-0.0123751509098996,0.089562751525484,0.223390785919069,0.0647322671453005,0.0735060969057712,-0.0111189856183653,-0.526539756654793,0.0151397568073837,-0.317399872566528,-0.0162493320983698,-0.22499066180665,-0.132935232482906,-0.233289644619287,0.509331775912698,0.0436409370348644
1739,20868,442.7,-0.297590831362531,-0.269887001552292,0.0910248033489047,-0.0123751781034688,0.0895627581563594,0.223390801836823,0.0647322738959775,0.073506115385422,-0.0111189704819516,-0.526539757519937,0.0151397613089932,-0.317399877835491,-0.0162492838527655,-0.224990633784981,-0.132935257417059,-0.23328963146091,0.50933177289269,0.0436409505507132
1740,20880,442.7,-0.297590853421188,-0.269887006353907,0.0910248001870609,-0.0123751922212005,0.0895627539605457,0.223390798127657,0.0647322691165789,0.073506119277584,-0.0111189952085913,-0.526539738892842,0.0151397579896259,-0.317399878203027,-0.0162492748782276,-0.224990616181962,-0.132935267703298,-0.233289633874518,0.509331782572361,0.0436409549660195
1741,20892,442.7,-0.297590842785262,-0.269886999777552,0.0910248204394204,-0.0123751670414975,0.0895627485816706,0.223390801995492,0.0647322588914655,0.0735061168277526,-0.0111190233118822,-0.52653975420977,0.0151397619316813,-0.3173998765443,-0.0162493099827455,-0.224990653530653,-0.132935234725447,-0.233289639990293,0.509331762089834,0.0436409635184191
1742,20904,442.7,-0.297590810617827,-0.269886985607823,0.0910248314336837,-0.0123751239889804,0.0895627546757887,0.223390805529677,0.0647322672286111,0.0735061194051109,-0.0111190112079229,-0.526539767744198,0.0151397762908664,-0.317399873840556,-0.0162493470027247,-0.224990703984475,-0.132935206174585,-0.233289645821117,0.509331750959804,0.0436409787408126
1743,20916,442.7,-0.297590795341805,-0.269886984631001,0.0910248436656964,-0.0123751306065382,0.0895627585415093,0.22339079562079,0.0647322728537771,0.0735061240121341,-0.0111189748955357,-0.526539792481226,0.0151397781029176,-0.317399871977337,-0.0162493274444988,-0.224990688776576,-0.132935206975643,-0.233289646448608,0.50933174534767,0.0436409573519027
1744,20928,442.7,-0.297590804414877,-0.269886990265083,0.0910248483896913,-0.0123751522237087,0.0895627615926013,0.223390796783041,0.0647322680648906,0.0735061213835419,-0.0111190004811232,-0.526539795955429,0.0151397714422225,-0.317399875048048,-0.0162493096026574,-0.224990649039494,-0.132935219715604,-0.233289655350621,0.509331741236116,0.0436409486163303
1745,20940,442.7,-0.297590818046809,-0.269887008164075,0.0910248429501031,-0.0123751403392948,0.0895627629135135,0.223390806427272,0.0647322749559188,0.0735061150430832,-0.0111189841297283,-0.526539776965599,0.0151397703587775,-0.317399874891333,-0.0162492835624501,-0.224990633146758,-0.132935235436063,-0.233289664244878,0.509331741066711,0.0436409410379381
1746,20952,442.7,-0.29759082423498,-0.269887022144685,0.0910248349212393,-0.0123751586265706,0.0895627590983702,0.223390824368066,0.064732263072544,0.0735061206885507,-0.0111190054603582,-0.526539772752576,0.0151397619688885,-0.317399860021277,-0.0162492890753698,-0.224990627781501,-0.132935225091042,-0.233289680737944,0.509331736267772,0.0436409294712505
1747,20964,442.7,-0.297590828539556,-0.269887032889699,0.0910248303336239,-0.0123751683881374,0.0895627499840945,0.223390824174558,0.0647322549232095,0.073506115833123,-0.0111189806172792,-0.526539772813887,0.0151397485397097,-0.317399855549326,-0.0162492827241486,-0.224990615130392,-0.132935232230614,-0.233289687363448,0.50933173834241,0.0436409094121297
1748,20976,442.7,-0.297590797782372,-0.269887010486824,0.0910248464781743,-0.0123751325638693,0.0895627491905982,0.223390817108565,0.0647322557945565,0.0735061142869766,-0.0111189747250739,-0.526539791718895,0.0151397590295714,-0.317399847887556,-0.0162493365080953,-0.224990679656572,-0.13293519636789,-0.233289694819041,0.509331729176338,0.0436409224529401
1749,20988,442.7,-0.29759078963324,-0.269887013418888,0.0910248533313811,-0.012375141582626,0.089562760128999,0.223390821477065,0.064732269786894,0.0735061147085228,-0.0111189445256604,-0.526539801262043,0.0151397587522213,-0.317399859823122,-0.0162492875386522,-0.224990648434354,-0.132935222757942,-0.23328968267283,0.509331723217675,0.0436409158911269
1750,21000,442.7,-0.297590778208219,-0.269886999305026,0.0910248582944236,-0.0123751406622062,0.0895627689275657,0.223390820114684,0.0647322796927311,0.0735061264090701,-0.0111189411429578,-0.526539815242481,0.0151397720307231,-0.317399866246466,-0.0162492771326796,-0.224990651468832,-0.132935225475608,-0.233289664540134,0.509331718960821,0.0436409329334617
1751,21012,442.7,-0.297590810652902,-0.26988701243114,0.0910248581933893,-0.0123751773247131,0.089562763456368,0.223390818486264,0.0647322746462726,0.0735061171495732,-0.0111189515973291,-0.526539796600323,0.0151397573438027,-0.31739987707925,-0.01624924243722,-0.224990590326332,-0.132935263309538,-0.233289668305479,0.509331726409881,0.0436409173690611
1752,21024,442.7,-0.297590815730322,-0.269887016915028,0.0910248568852294,-0.0123752006239067,0.0895627556733194,0.223390800168901,0.0647322646737923,0.0735061102565203,-0.0111189558186233,-0.526539802102968,0.0151397409048102,-0.317399873379316,-0.0162492398810611,-0.224990583104914,-0.13293526302499,-0.233289667693441,0.50933173452265,0.0436409000590872
1753,21036,442.7,-0.297590820535794,-0.269887011277375,0.0910248693375134,-0.0123752233354713,0.0895627479907786,0.223390794388084,0.0647322579878084,0.0735061165777241,-0.0111189468646012,-0.526539808973698,0.0151397315481227,-0.317399872620299,-0.0162492411458064,-0.224990570989516,-0.132935274514275,-0.233289665544287,0.509331733461837,0.0436408933819956
1754,21048,442.7,-0.297590802213904,-0.269887011199139,0.0910248667406836,-0.0123752306161516,0.0895627429795542,0.223390791826844,0.0647322566103019,0.073506111449098,-0.0111189366386874,-0.526539821061425,0.0151397280399192,-0.317399879151801,-0.0162492424408177,-0.224990589327646,-0.132935262337081,-0.233289648289001,0.509331733184143,0.0436409042603977
