Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
2439,29268,442.7000,-0.29758870239743279,-0.26988633242414073,0.09102620705192456,-0.012366714067670221,0.089559995349975552,0.22339062565118442,0.064729350964862278,0.073507925318823469,-0.011122042008701536,-0.52654103209944181,0.015141326822483514,-0.31739643237847665,-0.01625768385719864,-0.22500253022239844,-0.13292663492981752,-0.23329060614956645,0.5093306774072387,0.043644664153090054
2440,29280,442.7000,-0.29759321158405394,-0.26989014589717392,0.09102279517024045,-0.012371697950455226,0.0895581016940236,0.22339234977910993,0.064727820790388135,0.073506216346039432,-0.011123818331963515,-0.52653531856578273,0.015137902209569155,-0.31739751071996247,-0.016257373558243065,-0.22499918918483047,-0.13293061523500471,-0.23328990008869926,0.50933268785794017,0.043643593547516381
2441,29292,442.7000,-0.29759297461790635,-0.26989464904196742,0.091021070834804915,-0.012373861154570547,0.089555657490402341,0.22339624805395325,0.0647244121255053,0.073506497225393652,-0.011122625723537843,-0.52653638734740482,0.015135301704779839,-0.31739795991928477,-0.016256889607623368,-0.22499773167291884,-0.13292952876897743,-0.23329027029328772,0.50932939192858806,0.043642525843751924
2442,29304,442.7000,-0.29758956515905749,-0.26989276329750533,0.091023939959037431,-0.012364778217694364,0.0895542200454647,0.22339617424045352,0.064723131977331635,0.073506706132425187,-0.011125297328681793,-0.52653869516177876,0.015137800086265158,-0.31739636807310756,-0.01626518313694153,-0.2250073543295725,-0.1329226138622657,-0.23329182419300787,0.509327284830938,0.043645726464792124
2443,29316,442.7000,-0.29758916570712785,-0.26989566444118546,0.091023866132573461,-0.01236773869581196,0.089550391350789349,0.22339637820909497,0.064720818106042077,0.073504773518770189,-0.011121528051291485,-0.52653685464626532,0.015134218692762019,-0.31739657092528706,-0.016267525438672843,-0.22500681275661835,-0.13292268961573703,-0.23329208588161682,0.50932908549144607,0.043645527930052851
2444,29328,442.7000,-0.2975920117388316,-0.26989640968947476,0.09101982498107318,-0.012374663126218766,0.089551069842087841,0.22339636597378898,0.064721937885852066,0.073503314422548191,-0.011120086936396972,-0.52653227284147786,0.01513292564720153,-0.31739968355260728,-0.016266269752094338,-0.2250004431839373,-0.13292917717424538,-0.23328926259641611,0.50933274474331569,0.04364683272582754
2445,29340,442.7000,-0.29760225584973571,-0.26990745947313133,0.091009972552351118,-0.012387955805053266,0.089545334083032654,0.22339774330525483,0.064718027360227678,0.073495878961354844,-0.011116053409059764,-0.52651998847351877,0.015121986444722256,-0.31740412244801985,-0.016265497719649059,-0.22498641443891393,-0.13294140947132324,-0.23328755646410129,0.50933883183499007,0.04364263445140764
2446,29352,442.7000,-0.29759649342339656,-0.26990884629622125,0.091005995593783667,-0.012384276074267349,0.089546182347854913,0.22340130900718605,0.064718005699145834,0.073497833105024515,-0.011109714800696205,-0.52652510524772711,0.01512364518498769,-0.31740563082244183,-0.016268006914173867,-0.22498742505545422,-0.13293595942635958,-0.23328696873622717,0.50933514902827393,0.043644360029499632
2447,29364,442.7000,-0.29759186767964912,-0.269910385310017,0.091002441349422578,-0.012384482918005897,0.089546735420124215,0.22340324682363674,0.06471919194476769,0.073496326911500973,-0.011102684177653435,-0.52652770725365672,0.015122858587102399,-0.31740883860093305,-0.016265897105393147,-0.22499105913120079,-0.13293501661574056,-0.23328189226693991,0.50933304717534278,0.04364737512510565
2448,29376,442.7000,-0.29758493291214572,-0.26991425173493305,0.091002969592206856,-0.012379951453710727,0.089544684795675844,0.22341081726617665,0.064715215012192934,0.073498701877846462,-0.011098354696914597,-0.52653507089448048,0.015123723741226912,-0.31740737738484748,-0.016267666155825582,-0.22499755467891341,-0.13292411397980763,-0.23328389267666003,0.50932453231210628,0.043648603028324989
2449,29388,442.7000,-0.29759103772322276,-0.2699214260700909,0.091005740550937048,-0.012372159720219766,0.089540429439490879,0.22341486599840224,0.064712364394247823,0.073502613735706449,-0.011100766229988334,-0.52653250932002182,0.015123783369698988,-0.31740443235159332,-0.016259536523850822,-0.22498427530848325,-0.13292281619539464,-0.23329404662374406,0.50932194747651183,0.043647724694750388
2450,29400,442.7000,-0.29758383283411716,-0.26992325391048033,0.090998855295291683,-0.012381701297449589,0.089538002352958279,0.22341225878374188,0.064711392901328726,0.073496934611389148,-0.011087967454900814,-0.52653490725189944,0.015117949868559371,-0.31740901169232311,-0.016268592498816615,-0.22499258611548387,-0.13292006022294187,-0.23328564684648859,0.50932448925153961,0.04364693076352627
2451,29412,442.7000,-0.29756754836515675,-0.26991949236917073,0.090999863503592737,-0.01237992721386251,0.08954113801982877,0.22341390792633298,0.064715871896141725,0.073506189288168655,-0.011063117256853558,-0.52655181506849136,0.015123035789631012,-0.31740753022103269,-0.016254610162278166,-0.22500060500873989,-0.13290844802105536,-0.23327910609267336,0.509319155142797,0.0436502052987773
2452,29424,442.7000,-0.29755898003015341,-0.26991397887176605,0.090998267370595756,-0.012366018534385709,0.089544605779718067,0.2234124667877937,0.064721458039932261,0.073515148218165086,-0.011052547519985977,-0.52655809273438525,0.015133849822154211,-0.3174068698127106,-0.016250670544200992,-0.22500838210399959,-0.13289862392952978,-0.23327643284906804,0.5093189597585871,0.043662683373692057
2453,29436,442.7000,-0.29753229062267567,-0.2698837095021942,0.091001277616519383,-0.012335167315026893,0.089565080749185358,0.22340472784027257,0.064744243548060229,0.073520446946995485,-0.011055201152938001,-0.52656900610069368,0.015159786392511695,-0.31740618866886994,-0.016256253177480307,-0.22506253128371911,-0.13288064354806783,-0.23325804871553157,0.5093217832428103,0.043691547816838379
2454,29448,442.7000,-0.29757461080916026,-0.2699200511143201,0.090967432106557777,-0.012396128647598136,0.0895538069891052,0.22340224307888473,0.064736371702491274,0.073487058722153734,-0.01103366971072336,-0.526523587051652,0.015116098250411431,-0.31742615489514148,-0.016243756523734623,-0.22499781635521524,-0.13294466814206379,-0.23325201989168204,0.5093458147512635,0.043653420990405853
2455,29460,442.7000,-0.29751636334189491,-0.26990371261740048,0.090975844259836264,-0.012381138020001934,0.089547872010221963,0.22338574637780484,0.064725150739456533,0.073499790070959109,-0.010989930425516527,-0.52658337243230924,0.015119266950276405,-0.31742004674266555,-0.016288597943617075,-0.22503631185383635,-0.13288322213984502,-0.23325525873320893,0.509334370653821,0.043651517869603237
2456,29472,442.7000,-0.29736796057957671,-0.2697579017725904,0.091059457371147789,-0.012238085284780539,0.089608369732084039,0.22334980365099302,0.064790456893035878,0.0735580002426956,-0.010975953574577,-0.52670331474563636,0.015238814405960191,-0.31739711888340927,-0.016320066726887995,-0.22527161527631859,-0.13276774359661736,-0.2332157384250152,0.50929740529142231,0.043742928396633948
2457,29484,442.7000,-0.29746063025211095,-0.26985859803356105,0.090961851536805027,-0.012379273194285813,0.08967484517011784,0.2235050962755509,0.064867456334856521,0.0735242827540024,-0.010883079963806967,-0.52662095956786981,0.015218890072049265,-0.31744493295134352,-0.016004112073104523,-0.22510480842429836,-0.13291037865959288,-0.233144617145497,0.50925789300968671,0.0437171869785071
2458,29496,442.7000,-0.29735626367673373,-0.27008161840996237,0.090660366613622173,-0.012652277968069926,0.089295120304645564,0.22308858707711163,0.0646605904356876,0.073224887490298568,-0.010138134299553828,-0.52652836035662876,0.014772931019403027,-0.31762859711155211,-0.01641816047246351,-0.22512110877727148,-0.13291867487535586,-0.23287212621674311,0.50966360023138846,0.043761928253674323
2459,29508,442.7620,-0.292270254059459,-0.26872396419503269,0.089417739965832577,-0.010074292574961227,0.089661485139331268,0.22252033741342994,0.065640133289770766,0.073271900336740581,-0.0043400598578495608,-0.52904261081245507,0.016155972675028312,-0.31774814670985263,-0.020229879867074679,-0.23052469340269852,-0.12809616372350485,-0.2326033040433115,0.50925629488888891,0.0455871235825742
2460,29520,445.0240,-0.30017404695752836,-0.20857111348836635,0.097096797016331532,-0.24216494650799425,0.018511480305270677,0.018743136517306788,0.019398145192263905,-0.016050740531243595,0.019748315624022093,-0.2797751542491469,-0.14850135732043196,-0.25155698258080572,0.1828216750947137,0.073630614792122,-0.30865319968074539,-0.075869373718013736,0.37325661663166565,-0.12971363472112554
2461,29532,446.0840,-0.10650886086764751,-0.11570018154179947,-0.15913213399177439,-0.290079042882938,-0.023538960236456602,-0.057708767659979385,0.02494718987249565,-0.10005055265155198,0.22134543408866381,0.14293005672149453,-0.15744899483791108,-0.11291614895864986,0.10590238419764504,0.19570402690172509,-0.25548813064260206,0.15655770460207288,0.16525737785424166,-0.062740985833548729
2462,29544,451.2240,-0.21792102728620322,-0.15260053790465405,-0.14555777267639286,-0.32681036696911125,0.0080324843152596113,0.021392647626323577,0.042552266690723928,-0.071968425355516022,0.066069223843903374,0.20699705497356777,-0.12681889071794333,-0.10943308553688406,0.34793322214559924,0.35402833126701228,-0.35168919660762105,0.14597846021446192,0.1338713858109708,-0.069528572387837412
2463,29556,444.9880,0.022908248970458893,-0.069054435501213526,-0.22286557967087478,-0.17334703685616776,-0.00981791512051527,-0.089883681008582239,0.043458556367930251,-0.18259817865631445,0.27188779286268711,0.12611740266468946,-0.13220571862202835,-0.14119453458574335,-0.080234125548446486,0.0027589577245685244,-0.14430622153741979,0.17470656078365746,0.14640497822940665,0.012747041674601518
2464,29568,448.6840,-0.10996652091545679,-0.081336252898646155,-0.15009583361330894,-0.23998678508632948,-0.017622307849792251,-0.062181045168279866,0.0410866857223863,-0.23161669558454154,0.10184092333682659,0.23427722144410043,-0.17602000086617672,-0.14372113748536147,-0.019521728963346894,0.16460561641593008,-0.31246951057027905,0.15681515561588186,0.14428921682545881,-0.0091649257685889121
2465,29580,454.2160,-0.27711752579578031,-0.20342877120520611,-0.081135096673408263,-0.22908230506684846,-0.08161708142318716,0.058987574578369686,-0.074319871588384961,-0.060985217318934221,-0.075220497984842857,0.24073912151903495,-0.15112974926655323,-0.030967389601278407,0.17317905814500242,0.36715046970461684,-0.25831982909765794,-0.044190159930849453,0.090309650643340511,-0.10441781695206137
2466,29592,448.0800,-0.39809701698872269,-0.28558016513428142,-0.12543159354994263,-0.20999186908898101,-0.12827740630002937,0.049710210735371123,-0.11381015877368572,-0.15347649304888114,-0.14031489118059487,0.32923444213468323,-0.2284077710883565,-0.019852937248339735,0.10565610670999312,0.41118411294950041,-0.24179380877448231,-0.10180576692315947,0.11518382061329406,-0.18824354995005421
2467,29604,450.3620,-0.35849285826483968,-0.17763396053126979,-0.10417167880292033,-0.25985821552977084,-0.046606056705589233,-0.012184686448381266,-0.02016779900995673,-0.1040511528205277,-0.15947754079609483,0.31617322423453587,-0.16919705718597802,-0.05016151039598326,0.23829860519956381,0.43872268952531285,-0.35831522484616912,-0.010548957136178856,0.16266273167677306,-0.12376299318022391
2468,29616,446.7440,-0.11667857180064088,-0.073080928302974274,-0.11455540222110469,-0.37762234420072788,-0.03658619647686466,-0.091113251151515182,0.039496924853906074,-0.0863199499117184,0.28367852538605348,0.13975351894767762,-0.17414971175026323,-0.12327197880171646,0.21406054422176762,0.30659056122645212,-0.35506533620189817,0.16718345621187886,0.19202667186126496,-0.04690413611138057
2469,29628,449.4040,-0.14907872718480242,-0.059409944729530852,-0.12368153243409477,-0.377998755594232,-0.019425509407919657,-0.10927368956296067,0.0020694854744038411,-0.095492428670937629,0.083656851734140558,0.12233065706091509,-0.18535273668405439,-0.11997736148313479,0.087089958145091809,0.25549444486093503,-0.34455410317302909,0.12902893477944827,0.16131439745202986,-0.12522217380019757
2470,29640,449.1300,-0.29275813780512222,-0.25813648282981322,-0.19193535745993257,-0.35090956110588784,-0.10115406371380245,0.062345482073617439,-0.087464929065484559,-0.12814684711561994,-0.016415409361159344,0.29191987169357581,-0.21460628841947449,-0.10377603723118543,0.13999810303521995,0.4167379085319835,-0.33495928259952773,0.042775179318300556,0.11872400578392679,-0.12921055222055444
2471,29652,455.1800,-0.26163258348070439,-0.1630251705637378,-0.2325976767200604,-0.30384011164723673,-0.04276153871915471,-0.038400323589129412,-0.03974598920200588,-0.19792598456570887,-0.026289470200050305,0.2817138676141378,-0.20653504529520456,-0.079714433142450164,-0.086952106975763083,0.30764241553771793,-0.2582532757514428,-0.01254227274272517,0.13556987073001725,-0.14303560301832732
2472,29664,448.5960,-0.11035532982243494,-0.019781281740842069,-0.12663726792449015,-0.21593952509101333,0.028638939319253352,-0.10867035177042078,0.058340851522041132,-0.024379354438942766,-0.03515102387000197,0.15687096871927042,-0.053488768993572411,-0.02798271598916665,0.16790251644329388,0.14740143911657277,-0.1799653424844127,0.083646685927189809,0.18691664304624706,-0.018634614794324836
2473,29676,450.3520,-0.089581374811583,-0.00525474709142248,-0.1220084078108092,-0.28421549835650634,-0.0068541153960445271,-0.084566873407029772,0.03798211759585253,-0.072043585226014686,0.045961372968503965,0.187095073407436,-0.12179265392405475,-0.048517826643877805,0.054111315705135235,-0.064961425018688984,-0.24060825781403872,0.1677046164559283,0.17489314518039828,-0.065443391366933168
2474,29688,444.7240,-0.1828712827728774,-0.20184329183660771,-0.17701897074509021,-0.38148117848002927,-0.0767985077947263,0.050252494974360205,-0.043128317322739945,-0.17236036673626054,0.011035787774588884,0.28058149300105589,-0.22693610214222604,-0.085145713404778431,0.13980494099266466,0.21361928706492583,-0.27102937740866223,0.10246154447526445,0.12424748014356969,-0.11977140160261728
2475,29700,447.5800,-0.19423693553697535,-0.15920734880530168,-0.23167745000156667,-0.28395709258673629,-0.02880282857163486,0.01947301666925853,0.062087385183848036,-0.098067065833665687,0.14755281786283614,0.28149927223355486,-0.13925774902849131,-0.10014727247566674,0.21169362377518158,0.27296426718299521,-0.29383907900599632,0.12009557260770298,0.18884866932481245,-0.021451380557667175
2476,29712,446.0080,-0.11977062192799816,-0.14734810658183223,-0.23787058300875671,-0.29976616383969867,-0.070989234111093327,-0.0242069109904602,-0.013312224875925156,-0.085535797892860616,0.27675885818286522,0.19348060913581669,-0.17772309617485041,-0.11966294724576182,0.078480666691803369,0.20484009522351659,-0.2687503560277566,0.145340916134151,0.16291888029752921,-0.024057864054025727
2477,29724,453.6680,-0.32096543044828718,-0.19671490834430427,-0.11464901554468498,-0.078048222816615331,-0.060801911956571676,0.055240916223598446,-0.0051134198981313394,-0.065858493692712169,-0.0020552457648627415,0.269102011210847,-0.10580313627337239,-0.023728476400190872,0.29885458845768309,0.44629477517431793,-0.19436753024231132,-0.14462887595403967,0.10727750159023908,-0.061041260227464533
2478,29736,453.4980,-0.33093665422345264,-0.11844038773963825,-0.14005384489173553,-0.316416220696637,-0.017908179469418681,-0.014380084858322293,0.0022118458777321179,-0.10382519664727086,-0.16184761096641068,0.33517896159804744,-0.14945743296300532,-0.06996169995100604,0.10978900443990348,0.34954150097134012,-0.36966349539086607,0.028783970456282032,0.19460556064932483,-0.10459621700345119
2479,29748,455.2080,-0.23324797073979506,-0.17907110725352743,-0.20277931269608557,-0.31343403246406981,-0.0037390593033363078,0.052867607240202716,-0.012033584388122544,-0.11464998716488338,-0.06393933726635577,0.23776543253239688,-0.13698285575955318,-0.084795456279540812,0.12069051289045853,0.33319700740882974,-0.23342568042504636,0.040190533243149307,0.12654989259868296,-0.086162983792772013
2480,29760,453.2240,-0.2226601007280021,-0.12533697298841057,-0.15834505832266008,-0.32695540950890367,0.043662994601173365,0.01938742107319872,0.063651631352840327,-0.038993814830346279,-0.002440258470974161,0.20918635603182348,-0.095151525905586565,-0.080751377834185553,0.37485827469312066,0.40674110776277761,-0.31318184800804816,0.0807006828302918,0.12910922253477772,-0.062989257363469581
2481,29772,447.4220,0.032482608150707783,-0.11406387309336666,-0.10924945931297708,-0.093337266088327028,-0.11942993641395648,-0.01233624140000995,-0.089744397716960952,-0.071295305229005179,0.23935978033895838,0.024795161196886198,-0.11925686330618952,-0.023143735160164419,-0.1571953895409833,-0.020573097004930964,-0.00952013159654522,0.051901680203391629,0.059910176029369037,-0.022705514040174055
2482,29784,445.2020,-0.26422500157365575,-0.2309361486592395,-0.25711883848825695,-0.34783356909781543,-0.0734567768317507,0.0098002713046307782,-0.019893830316372846,-0.12927492094906964,0.10052664947084061,0.31996219509135704,-0.21820275920163473,-0.10201366144372123,0.18021550361175362,0.37855448143150505,-0.31254240087128465,0.071415971833234171,0.19669439025081814,-0.090910229744379262
2483,29796,450.5100,-0.32639749830522485,-0.23178944882148006,-0.1359707108606773,-0.26650077131204697,-0.059506239731668055,0.048974034248027855,-0.045051232010934437,-0.088645673369101244,-0.03884164945043643,0.28644634089511734,-0.16946475052509627,-0.046800501275572962,0.28312921905382177,0.4892632288673206,-0.34885689785089113,-0.029764473004464685,0.099469735729901476,-0.12765316519475176
2484,29808,450.8260,-0.24672332764338376,-0.2164923710708877,-0.19016525686456684,-0.283980452606581,-0.09227492384173272,0.054885038958215095,-0.053839194495775837,-0.033973323549844711,0.035485040628328968,0.27122766431256179,-0.14783812778134353,-0.080375619114173985,0.20416920131811864,0.39974649792575484,-0.27878038217112883,0.026315713052061526,0.14009266226581135,-0.038281250964072963
2485,29820,451.6200,-0.31065096529134228,-0.13141530997542067,-0.10009913402745707,-0.37797462533120724,-0.03081559579266744,-0.06666528684065709,-0.016482317758483547,-0.099535270785404625,-0.093384052421575423,0.27793252261359008,-0.17930763741409461,-0.074224608654555616,0.19081257009164473,0.45173931638530573,-0.39260225919078778,0.0534821256603833,0.18131683634289586,-0.15805696759583046
2486,29832,451.0300,-0.32140761301562865,-0.20488995525632628,-0.12245376290331449,-0.33182443018042407,-0.034517479847910017,-0.023642202415780168,-0.033267607768993235,-0.096630489576952611,-0.012922437823021155,0.25245903053178576,-0.19240168958775519,-0.023275564611294715,0.268510276831225,0.50665385391688478,-0.36939196098364641,-0.036867032918398795,0.13165547729257571,-0.21989285505409809
2487,29844,447.7940,-0.21344610008566259,-0.13004632451741377,-0.11648583439793705,-0.21808231440756348,-0.032508049071740833,0.00046922908100036119,0.011734076760385192,-0.057359974300989783,-0.0010037570929715227,0.2108833394102666,-0.099085319583510245,-0.029800379590185527,0.22219918835069691,0.22490542207176181,-0.22778487425461383,0.063888246998095324,0.14347719576662726,-0.023865626187756821
2488,29856,458.0920,-0.27344531439027686,-0.054483190957741928,0.0506070968088399,-0.2231563581759371,0.01143575240455059,-0.0038030027238380388,-0.01320594982964828,0.032213305364275961,-0.25141514696747685,0.12904859937042626,-0.052712145509594396,0.0018088670595339208,0.37233819769353932,0.38860286546689504,-0.28675824364471286,-0.022563413167283917,0.052628465065814936,-0.11152301239533866
2489,29868,455.0660,-0.31587582456453628,-0.21548838649155547,-0.1463092824963694,-0.10512406131990587,-0.070915457552625419,0.074717583837552753,-0.010741343323208471,-0.068398480869634737,-0.044750160719810479,0.34716826909844467,-0.0739075586499473,-0.013035754283528994,0.21112294897545625,0.36785292773653572,-0.25305651301757953,-0.024541938464248153,0.14629624496674939,-0.013930594092105671
2490,29880,452.9260,-0.32660171512118646,-0.18701827490788123,-0.10519392624204184,-0.33109533286465859,-0.028180702150291347,0.0390772442187821,-0.024274584100901778,-0.046977934747605032,-0.10528639709096596,0.25628268550930194,-0.15556531148882818,-0.066916739636892528,0.34899449584214437,0.53038714309928725,-0.35984212728707138,0.0025812711580212571,0.10767967012892231,-0.12408856948568113
2491,29892,450.7240,-0.16863610868714315,-0.059574716881900962,-0.20527281509294767,-0.18857894662587563,0.032875550756229707,-0.096567165199773958,0.10572207755524053,-0.055245636885701638,0.21317765517459306,0.21722775010880854,-0.06561654961075418,-0.0614005693882214,0.30036256341903839,0.28101480606424989,-0.29467937588955367,0.11606742524382307,0.23499935635430208,0.022449901444639552
2492,29904,455.0720,-0.20955452939619709,-0.13506903437371953,-0.12099804793795978,-0.21373890420094593,-0.023366162472515082,0.027537451755095792,-0.0034013337374200229,-0.053849417989226919,-0.043415868922573091,0.20598907249159182,-0.11091523915541845,-0.066717327512574143,0.22399646721605579,0.31401978366402311,-0.25765364312447603,0.058020573450210972,0.093656087705079452,-0.036023014272081211
2493,29916,456.0820,-0.17103325980317644,-0.065697948943613055,-0.15437546457152981,-0.068402252667700586,0.091172175974392436,0.11511812029679729,0.12897929377096537,0.053510570370819181,0.044682699328214968,0.2079884449853619,0.066282013788024813,-0.057885291306614545,0.43926239283424273,0.30859483626925011,-0.23853035877384826,0.036791347855133015,0.0632199895037212,0.10295846732178061
2494,29928,452.5520,-0.27489854888339843,-0.1712645118338173,-0.069930753612855556,-0.34180406208936215,-0.074668406293391068,-0.0026420698576472721,-0.0550862490469677,-0.078122070306274286,-0.0042039370161005033,0.22631413590231433,-0.16990895833697589,-0.07207700585209792,0.23871548229530148,0.43772875706340392,-0.38535166742343008,0.0487586257685338,0.12946028045310681,-0.12011956536325659
2495,29940,454.8840,-0.30280042440842841,-0.1309477548867764,-0.088600585080460467,-0.378064696387396,-0.0451193837061012,-0.038722380333922453,-0.048240667155098768,-0.1110407629559607,-0.18992413825008805,0.25402647044494259,-0.19026724997124411,-0.078230822137377157,0.18049955220359423,0.44035295824201387,-0.35050504483328482,0.021936466277951389,0.15140866959499652,-0.1416929231446783
2496,29952,463.2840,-0.14762953157891628,-0.11942764699774379,-0.13056118170952569,-0.19064248377224566,-0.018174565145111218,0.020094788599430174,-0.0011350109435109661,-0.053964940471708245,0.08551097525607522,0.16300924945533285,-0.092432627219232733,-0.082581791257444054,0.12461785966939545,0.37475410477447763,-0.27498077845688118,0.026844010298687097,0.12003099384822796,-0.049672523704948408
2497,29964,448.9380,-0.11072220605577612,-0.0658404719095403,0.042273494979664893,-0.14392922106930517,-0.081212707430040887,-0.029281048900253175,-0.084327337655843673,0.068867522229966241,-0.06221136228515671,0.008358100149952424,-0.064379096088430107,0.019676355360677175,0.17284644818492834,0.24030050831933389,-0.084450556977338942,-0.032167161200414872,0.063821786616491877,-0.0071857307429901542
2498,29976,455.1100,-0.14308827127070148,0.0652563781451304,-0.010377387729996239,-0.30886944868706184,0.0329560142046531,-0.27181630118516403,0.062255116701905415,-0.16535879977223503,-0.022653582566417169,0.10136972916167955,-0.15534855068906173,-0.041371472005509585,0.090317573388384476,0.16666745583794934,-0.3030630318582419,0.14141757702746849,0.26040805814156748,-0.12961170342355749
2499,29988,446.2240,-0.082226908688560654,-0.15672848043580603,-0.30839644114816295,-0.27593941529066784,-0.0059834531998965617,-0.076066361491275228,0.060406211313412859,-0.15249097018221977,0.13400688273321379,0.18655884019845914,-0.14365828790988294,-0.15409112102848119,0.19460233835039675,0.15942706160649842,-0.15277378792326118,0.2456206089859192,0.21810143343157892,0.061723795432092526
2500,30000,446.2680,-0.14480411756826986,-0.17944546922232094,-0.21001956797135096,-0.33838226029291268,-0.094616993126515544,-0.053759845007561348,-0.067907982889729074,-0.29763600708951815,0.059521330513822343,0.20694785629344437,-0.28077459242577912,-0.184917463939065,-0.22542669097737086,0.11459680726280774,-0.27203213682240213,0.13138573944827467,0.16689048550456073,-0.090525825363467663
2501,30012,451.9020,0.074546876395929038,0.038449051451395641,-0.047256381071236891,-0.26331087923841595,0.0642129677593534,0.11470578944955842,0.086246288957981643,0.099329897653176791,0.015325013358030078,0.018040252514517279,0.067585624236663172,-0.045665001405287758,0.37795356374571631,-0.11769744262153778,-0.061226677468213461,0.29350539805064607,0.014873122884910073,0.17707331336252388
2502,30024,452.9440,-0.20067905521682861,-0.275933295656437,-0.18207275104490758,-0.14730867967245012,-0.16017348200501605,0.10179141499737071,-0.075882670070507,-0.13874993728671686,0.14867510659776217,0.25909540154940414,-0.20576694875321863,-0.093545227990797675,0.086544667492689922,0.25552316732897024,-0.18721713187308117,0.03668220857363283,0.067309745590214742,-0.018378289634645727
2503,30036,448.1360,-0.23835326857648489,-0.19524298867562823,-0.1448643412143242,-0.21208762109237267,-0.055812927716838712,0.026515969237292211,-0.021903492336812103,-0.04506436696984871,0.061222122995654479,0.22108845956452272,-0.11527199503883283,0.00095832108079791332,0.27287059426626059,0.36755573026000965,-0.22434837278239272,-0.020381735451778744,0.11425676275123156,-0.0848287613626364
2504,30048,448.0240,-0.20578392426870545,-0.14052854004634124,-0.1031929130599651,-0.35094685335566966,-0.093024700240525643,-0.13218542774404982,-0.035472473387525939,-0.10609493612042586,-0.024892360171507911,0.24661957201116305,-0.21351304135543289,-0.0679111393071722,0.14556981060695762,0.19394302012875284,-0.27552388974587172,0.163319930274475,0.19207224770528439,-0.10621717165451972
2505,30060,445.8680,-0.10847923335429902,-0.099475614511029348,-0.21424521133004421,-0.4363670400321058,-0.036082903641920495,0.033646421522521223,-0.036777141239674134,-0.053479265018585666,0.086169988961720512,0.16238344639811994,-0.13475561941820505,-0.08521970188038902,0.0683326689548609,0.15956354153977881,-0.23881641148105753,0.19677490362703456,0.13782883427730835,-0.008015957031559837
2506,30072,452.8840,-0.31303544065950423,-0.12421869080722713,-0.13788720700079218,-0.23775396220671088,-0.011941454775961322,-0.022069267237602646,0.046765130466079288,-0.05494595049757621,-0.017554474278387792,0.31556306611207396,-0.092725696011604339,-0.064961052955022247,0.3146119813769957,0.42158899095714136,-0.35215587452257324,0.048069698757270518,0.20701676787126105,-0.0014984942801551586
2507,30084,447.7240,0.04827406995273794,-0.023113821252975571,-0.078053026772319331,-0.29138267861462036,-0.027161864201086232,-0.087572200903430431,0.05447600902502292,0.0059428560811518923,0.4097787723073319,0.017589550880503894,-0.10777700942148062,-0.027144526478663219,0.30833902207684161,0.067130284887778058,-0.13890637765162148,0.18561100382051715,0.1245360699429759,-0.023958725411761805
2508,30096,445.3200,0.0056003043121571616,-0.16811106267748227,-0.10746640353508687,-0.21588256158174973,-0.1101027225718747,-0.025409350606081224,-0.078192256198484716,-0.018642995292080834,0.22256391118317889,-0.021562939487228646,-0.15620712451600691,0.0033186889404053254,0.25024214455129479,0.0640129481777316,0.04132617253405374,0.077934666775936787,0.13586961876016168,0.066371428152607131
2509,30108,451.9020,-0.27931215155620093,-0.17207381978273426,-0.10188678812823541,-0.32535780943978437,-0.067874163095171955,-0.036484554037746371,-0.039625383050520491,-0.049296036038122173,0.018807469869717302,0.21091564340833469,-0.18241863916905562,-0.030794959901314655,0.27671616725077941,0.47418869091761351,-0.2943660311974659,-0.0078804212571584736,0.13349666945866576,-0.13901804338660023
2510,30120,448.8520,-0.16665399449198162,-0.11933374423888807,-0.16280272991377376,-0.276804349222429,0.042351277892969413,0.0516057900008131,0.10275172307774263,-0.0036024512184653634,0.20762725764954862,0.14938823671836721,-0.073430190383390756,-0.084633194665767075,0.48946745053520979,0.33367392991012423,-0.28926651983135138,0.13058987317097556,0.099224190311363217,-0.0022278643878819947
2511,30132,445.4380,-0.2722018928230362,-0.24488688314795742,-0.20752784026542809,-0.26593442301283093,-0.10620028829108724,0.028120645344254583,-0.079399549553371376,-0.13173669516002179,0.050539144553950595,0.26801573040934118,-0.22591374183827936,-0.060675509447469814,0.068652619997072034,0.31356398036265132,-0.23431751971645423,-0.0030685044983959986,0.11275555991313842,-0.14510021373879026
2512,30144,449.7160,-0.267663015983686,-0.18847661313103589,-0.15316235688244512,-0.3102674346612066,-0.075204004619258483,0.076896465842061931,-0.0015407814784689992,-0.030653393038681916,0.10272518190598386,0.32637171756691119,-0.11596034549052078,-0.084511122012112153,0.31154717448555641,0.33765751583460191,-0.3641978177349155,0.091363199724454433,0.16795199319190643,0.018681537309773739
2513,30156,455.1180,-0.12091760104476501,0.13618501382015596,0.042165971313210704,0.031816947433626119,0.13801718133846991,-0.061635836152953039,0.17202656886360873,0.024718982791103742,-0.3121169978271387,0.13051402423886022,0.082948920806819176,0.018893314905829177,0.2655029380935286,-0.0041856414153279842,-0.062060643927937288,0.017284151018074467,0.15410137053118081,0.083685685858858355
