Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
2597,31164,8.3423,-0.086644757020455543,0.19289622964712211,0.074176413411242245,0.25032027240836358,-0.21957410746444472,0.025674913213902813,-0.22438718733955651,-0.054207769973693407,-0.42692692130219589,-0.30388000262103548,0.089540740258155074,0.41128342657908906,0.40660509226015173,-0.086815005095109143,0.28512039386607485,-0.036895355133340753,0.27372032310007566,0.052309096235019108
2598,31176,8.3423,-0.086640558639528228,0.192805989814113,0.074096057863141149,0.25046066716838389,-0.21960265960417849,0.025619446175142703,-0.22439690693149103,-0.054188032447292887,-0.42700773365780803,-0.3038432826030647,0.089506646248510638,0.41105750799248364,0.40667289287894726,-0.086758924940004215,0.28509708880060891,-0.03715825207122115,0.27383786359289791,0.052257449908355347
2599,31188,8.3423,-0.086706410025078562,0.19285012986068847,0.074167064230968249,0.25054574250436251,-0.21955526897719779,0.02569397280152937,-0.22436074155215363,-0.054131868685045624,-0.42718466080286477,-0.30389719279035848,0.089437948520615249,0.41076752420088,0.4067112507982239,-0.086818619838485975,0.28510060103700524,-0.037266389996933956,0.273821271708687,0.052077520924722995
2600,31200,8.3423,-0.086749946215585141,0.19303705783210751,0.074174403048286777,0.25017106002352318,-0.21939117644591694,0.025773559321286825,-0.22419111829497293,-0.054189049512401291,-0.42738672507757358,-0.30411419073037649,0.0894347263563471,0.41064392592053051,0.406735041250485,-0.08676849117489871,0.28513352262664166,-0.037121504108924654,0.27382443343664692,0.052297046556775376
2601,31212,8.3423,-0.086836691444905592,0.19320680590896017,0.074218123667393276,0.24993532577824945,-0.21941892487635403,0.025790880645895034,-0.22420264659321854,-0.054364985653000124,-0.42735265939360328,-0.304141692127331,0.089460870134156767,0.41068231412652045,0.40671295432796112,-0.0867624608480989,0.2851578414697743,-0.036989074956247016,0.27374837001392288,0.052547709972206237
2602,31224,8.3423,-0.086778444052497822,0.19311643985531562,0.074258934048869449,0.2497654771610352,-0.21939611304085965,0.025737591614789938,-0.22417902453583094,-0.05425104596845181,-0.42726344837932245,-0.30415051213648187,0.089574023810541165,0.41098557127918367,0.4068067737792862,-0.086639125283133875,0.2850386844081137,-0.036819128829019721,0.27372759278769104,0.052532968589997071
2603,31236,8.3423,-0.086930566602042167,0.19314363409460875,0.074393540320060431,0.24943999560235119,-0.21923015761396697,0.025748583021352873,-0.22399704771474943,-0.054040712819789005,-0.42748506297523486,-0.30432653185627012,0.089641681683027871,0.41098684512435613,0.406913881097539,-0.086467750546092015,0.28497411075490109,-0.036616859195856749,0.27366109780921233,0.052557151664441117
2604,31248,8.3423,-0.086806773156575034,0.19312497294366746,0.0743374963353499,0.24961587909961883,-0.21918724798584491,0.025751049088442921,-0.22396413123424649,-0.054057414632730963,-0.4275060456354845,-0.30438117067855758,0.089547697015361277,0.41087229398693376,0.40686307565110613,-0.086573577877283481,0.28500208631756352,-0.03683797840859028,0.2737239023471067,0.052530398309401552
2605,31260,8.3423,-0.086806718695589188,0.1932619957583297,0.0742837105768042,0.24965126590190065,-0.21922188783009838,0.025789801424041449,-0.22399823291570595,-0.054321661154717829,-0.42763036231145068,-0.30439819394713225,0.08945181532491,0.41062209826221713,0.40681873657143758,-0.086692190923874035,0.28503785251024572,-0.036885050432931388,0.27365987229995753,0.052618604693150738
2606,31272,8.3423,-0.086778121477483455,0.19321852420166089,0.074282502191544988,0.24965422449298144,-0.21922962119836492,0.025810950639160304,-0.2240071146356547,-0.0543276135511552,-0.42758704076042181,-0.30438207710279397,0.089418884295035569,0.41061375845959686,0.40686080260611696,-0.086728789541530377,0.28505756125074883,-0.037021215765586625,0.273689674393181,0.052543379666543426
2607,31284,8.3423,-0.086820772554032283,0.19313006491448134,0.074255030950016537,0.24964070699256818,-0.21913986116693196,0.025815702182206031,-0.22391559349787177,-0.054147175160148456,-0.42763025454889969,-0.30446811795834616,0.089439246803231648,0.41056097017179738,0.40692378922961997,-0.086608258875475755,0.28504233134242279,-0.037070871363333126,0.27380374236132249,0.052547452132221631
2608,31296,8.3423,-0.086829272062535864,0.19312840512180221,0.07420410970380395,0.24960794282068163,-0.21912845610570497,0.025834310223441417,-0.22389902170972234,-0.054156691751069873,-0.42770068767229658,-0.30451994354796591,0.089348829365960988,0.41043795151965684,0.40698037913712093,-0.086574979488855827,0.2850194592683904,-0.03709741776644282,0.27384583062169537,0.05260641073902414
2609,31308,8.3423,-0.086965460818737531,0.19327722983031473,0.074193828127539385,0.24979705658822474,-0.21920191790171747,0.025804868317669618,-0.22395951146517298,-0.054446639074495241,-0.42783177832682212,-0.304266988950832,0.089132544566696267,0.41021907470466573,0.40697817326316321,-0.0867135604721095,0.28500183848173666,-0.037229554323230364,0.27381699471302062,0.052520185220104369
2610,31320,8.3423,-0.086914312334253965,0.19324192835158072,0.074179544794329755,0.24976734662264174,-0.21910569382973386,0.025773290430996014,-0.22386755617175358,-0.054273904109609347,-0.42800565957137093,-0.30437486439375144,0.089138067881749689,0.41017586305890497,0.40702862609159968,-0.086548252122331859,0.28489337593342134,-0.037182721510621804,0.27384960150648374,0.052499297603723516
2611,31332,8.3423,-0.086903242778118575,0.19333219870486987,0.074234048455368309,0.24995469741254775,-0.219176180450391,0.025773843055081267,-0.22395306853072836,-0.054374273945146587,-0.427933086803108,-0.304236628567338,0.08912682889180927,0.41018464831343016,0.40695799541163091,-0.086636913864515858,0.28490574175950434,-0.037201566657196837,0.27379969781013064,0.052383301320423986
2612,31344,8.3423,-0.086945745002197636,0.19326775064017043,0.074300894531976122,0.25002292388916364,-0.21927897127799351,0.025768002476339088,-0.22407195724934123,-0.054349216251111956,-0.42772140035691597,-0.30414259944155964,0.089256921208050219,0.410432256664029,0.40690173209418817,-0.086649361262083363,0.28490908322345027,-0.036962634744659231,0.27371542629224865,0.0523432734311837
2613,31356,8.3423,-0.086903664415072079,0.19324706225233285,0.074383154618504269,0.24992654659862912,-0.21932949510724217,0.025724788089669926,-0.22412397390632463,-0.054347106222855081,-0.4274145742921292,-0.304198011205123,0.089400670505040664,0.41079826128910374,0.40684281321151472,-0.086650683687530428,0.28492500360504125,-0.036823108123967691,0.27360932001244348,0.052509255238949337
2614,31368,8.3423,-0.0868992240972302,0.19318313757455435,0.074404885451774955,0.25005714227776904,-0.2193028563800048,0.025640462008459819,-0.22410407569692573,-0.054222655264934763,-0.42742189914210754,-0.30417165303061189,0.0894558658400389,0.4108832571134679,0.40682945010847804,-0.086549924921889287,0.28485741064225528,-0.036792807916904445,0.27361494822111093,0.052427444999044941
2615,31380,8.3423,-0.086866460188222028,0.19326529214097285,0.074369298774618744,0.25008467500328796,-0.21929941448534365,0.025659845818834,-0.22409871156156438,-0.054340510587173756,-0.42752052573725613,-0.30414256149609586,0.08941725713185833,0.41080021818838758,0.40676545771261319,-0.0865876955415415,0.28489066527362394,-0.036897538173661905,0.27358198329700117,0.052437812695223088
2616,31392,8.3423,-0.086956920563825327,0.19319162072719415,0.0744073322369146,0.25007084892521558,-0.21925261955671979,0.025673944570835754,-0.22405170917186149,-0.054248594394587381,-0.42752413401429518,-0.30409907034503786,0.089415023631730678,0.410790021548903,0.4068603922228,-0.086582969317253775,0.28488451799660625,-0.036940542900715856,0.27364498836767742,0.052309695835852571
2617,31404,8.3423,-0.08685765313708052,0.19317290927973549,0.074365018427833926,0.25013677473269713,-0.2192152075345099,0.025766078544480861,-0.2240270515289417,-0.054243195966416184,-0.42758016188862741,-0.30418542045491276,0.089385955379204018,0.4106403796394506,0.40682607162959972,-0.086695297024401485,0.28494403406384433,-0.03710502875909797,0.27366524027494848,0.052308815985639731
2618,31416,8.3423,-0.086909732012023108,0.19325429596552024,0.074424042760871334,0.24999652720917576,-0.2191578209614515,0.02585730122552363,-0.22397002341313255,-0.054170749950642832,-0.42774904676475539,-0.30426430612484268,0.089391452888595277,0.41046889906966311,0.40686416337682763,-0.086647880798979365,0.28495419046501719,-0.037041954803311267,0.27366841673313808,0.052277541975087431
2619,31428,8.3423,-0.0869535524609986,0.19333059598130961,0.074442206069920275,0.24992792748920167,-0.21918378175308878,0.025865722456190079,-0.22398965390089207,-0.05423636401859544,-0.42775389705918515,-0.30423599293321268,0.089384837756778468,0.41043064378657645,0.40689636454362926,-0.086632675436751766,0.28494716066231385,-0.036989859023256355,0.27366690177479525,0.05225099164113222
2620,31440,8.3423,-0.086984056260957426,0.19359055359586527,0.074494530523417035,0.25007373022455881,-0.21928215184909272,0.025809056395275993,-0.22408830936748139,-0.054595497690559984,-0.42772745416654634,-0.30418054031237551,0.089289976741534008,0.41036290408471465,0.40673516171536,-0.08679101404621363,0.2849471928584732,-0.036873743648342075,0.27350995872487871,0.05241549578918922
2621,31452,8.3423,-0.086986712958079956,0.19369484957846198,0.074483164082999126,0.2499069099298796,-0.219292926250237,0.025864861180662769,-0.22409879791628728,-0.054722887724658852,-0.42763227479194049,-0.30417150941801097,0.089279818066941852,0.41051368677287514,0.40669969371747361,-0.0868119584513461,0.28497552950616506,-0.03675207533258297,0.27347230000220013,0.052621395007151461
2622,31464,8.3423,-0.086927338600314111,0.19381593736197711,0.074449364703495988,0.24987850861898017,-0.21936722543607151,0.0257881983376038,-0.22416320525885614,-0.055011148369947596,-0.42738521740503954,-0.30410032307123586,0.089246063765516553,0.4107794416136013,0.40657664401417348,-0.086912300224240666,0.2850228286572592,-0.036676920597848377,0.27341572806543446,0.052885024219559561
2623,31476,8.3423,-0.086915895494510967,0.19384346939994918,0.074385353125680787,0.25002606313312625,-0.21936228607459149,0.025843409575065132,-0.224157787532806,-0.055039667006215279,-0.42753325230524053,-0.3041486265750703,0.089157222760676752,0.41051425196286245,0.40649477502001408,-0.086991711805554151,0.28509505783212685,-0.036829407452764577,0.27342526461209826,0.052868930896518389
2624,31488,8.3423,-0.086973949621940813,0.1938351577373208,0.074438035142464248,0.24994307071038435,-0.21928025694843678,0.025879427833316884,-0.22406665415247023,-0.0548811506761673,-0.42772365424242154,-0.30423139654361425,0.089131398811043219,0.41031995871116489,0.4066168071072947,-0.086858945781785407,0.28503891201595211,-0.036894228778187571,0.2734856042759653,0.052759697234083053
2625,31500,8.3423,-0.086964069117874424,0.19376277064081041,0.074418382257542437,0.249945753657939,-0.21932525441398126,0.025757160302968745,-0.22409895424294635,-0.054919139818303979,-0.42755099609096214,-0.30409710461333617,0.08915117052961051,0.41065582357227176,0.40660127943696373,-0.0868171374387248,0.2849976318173954,-0.036848641434717326,0.27347334207075774,0.052787226155616776
2626,31512,8.3423,-0.086959523893125973,0.19375566185559781,0.074433672046971655,0.24999289958573737,-0.21929570860502903,0.0258351712077369,-0.22407380544659022,-0.054827796040543088,-0.4277154194212433,-0.30421988379766424,0.089140061282135821,0.41036148161726416,0.40661072599019071,-0.0868276294080338,0.28502826664565206,-0.036971127188484984,0.27348380801633088,0.05273507901335632
2627,31524,8.3423,-0.086916505371451638,0.19368437268395422,0.074422392563407366,0.24984754176780119,-0.2191830605820613,0.025880158036266847,-0.22395969904766441,-0.054671951279464261,-0.42776670108245857,-0.304396243483133,0.089171916471087825,0.41032088121737431,0.4066765037778215,-0.08679662488292289,0.28502984649188673,-0.0369998456081088,0.27356674777714712,0.052777918663396664
2628,31536,8.3423,-0.086896739866498,0.19369492424199769,0.074375412832010213,0.24986744716334561,-0.21920078395482517,0.025883162213060154,-0.22397368737218712,-0.054746198017292566,-0.42781360468270352,-0.30437065662753476,0.089124335310123148,0.41021601595025042,0.40670183913893282,-0.08682913457134632,0.28502515584225596,-0.037086076808875539,0.2735927819330311,0.052777608281965108
2629,31548,8.3423,-0.086906454779136152,0.19360876321264284,0.074372847829621322,0.24986558729508349,-0.21918492712366797,0.02584160514614579,-0.22395794839752861,-0.054648520645420133,-0.42778028071709667,-0.30437035366945342,0.089183675446923807,0.41031946399886032,0.40670725296704685,-0.086761000827909676,0.28501655466725545,-0.037076125899393166,0.2736100737382125,0.052746049267879368
2630,31560,8.3423,-0.086918634536164385,0.19372362905236573,0.074443650865434752,0.24999767789959293,-0.2193080681945673,0.025813372180083973,-0.22409115856519191,-0.054823954723684586,-0.42763847660649695,-0.30424926591571094,0.089204021495840932,0.41037430254439933,0.40661127826421456,-0.086833977919045957,0.28504327132766988,-0.037020870077421962,0.27351915541158889,0.052706755250337523
2631,31572,8.3423,-0.086869662427726507,0.19360346244200211,0.074367565016310241,0.25004276831669947,-0.21924246341990763,0.025806905860857893,-0.22401771339136636,-0.054693571140617292,-0.4277387619186917,-0.30429059609387066,0.089153802981480665,0.41033822841502482,0.40661570962673055,-0.086815625989217882,0.28505370932207469,-0.037160409549828979,0.27358172356646016,0.052675818508938869
2632,31584,8.3423,-0.086911121648674275,0.19357214314663718,0.074418077771457911,0.25000252145563695,-0.21927911752879509,0.025762548018656187,-0.2240501431350348,-0.05464055393345614,-0.42767441188859329,-0.30427680628531473,0.0892179554877029,0.4104613979045616,0.40665683334493652,-0.086717054599884019,0.284986233162647,-0.0370180164121715,0.27354639028839,0.052657199144765306
2633,31596,8.3423,-0.086877446977492154,0.1937289147893588,0.074463442404672328,0.25004386809153056,-0.21934924568471661,0.025709629902170048,-0.22411962268584226,-0.054840654681167333,-0.42759859144584206,-0.30422627713304129,0.089191442456783024,0.41054898463900025,0.40655519294983222,-0.086763151512815939,0.28496739544488586,-0.036911356200501087,0.27345091453325515,0.05275699852992434
2634,31608,8.3423,-0.0869332149743966,0.19370775738544374,0.074463307718648841,0.25009717639622514,-0.21939600297965625,0.025702100019838064,-0.22416722106281356,-0.054874122153670317,-0.42753251598177056,-0.30412997997687757,0.089172915794822033,0.41061539796678609,0.4065472658211608,-0.0868067212993709,0.2849777354104816,-0.036855173322557479,0.27343845895759644,0.0527057085890766
2635,31620,8.3423,-0.086848093679713759,0.193561907483938,0.074408138969279614,0.250153024312966,-0.21938926506220457,0.025680111099938063,-0.22417216358175585,-0.054782249423953433,-0.42739437196108548,-0.30411430973342668,0.089198805914979279,0.41077576388004006,0.40657178361421709,-0.086816747702469985,0.28497521786882718,-0.036923682008676482,0.27349844518955796,0.052674050631972183
2636,31632,8.3423,-0.086792397093121421,0.1935708185014873,0.07438590948914249,0.25010500599084806,-0.21943524532449057,0.025697537631657486,-0.22422398732939877,-0.054829712321754334,-0.42730212867965828,-0.30413815898929042,0.089239364451424677,0.41084405505826271,0.40655431872124226,-0.086818754915973254,0.28498024884069623,-0.03685451940795427,0.27348439679337611,0.052757738488028623
2637,31644,8.3423,-0.0869059667740636,0.19366069137980549,0.074440442383051419,0.25011848072934184,-0.21949896154489015,0.025641524433485031,-0.22428070502093456,-0.05496314197495885,-0.42723590675541978,-0.30400566125531325,0.089228637634537936,0.41097239933259688,0.40649416527909848,-0.086842848350196122,0.28497601105633041,-0.03668398204688493,0.27340833215484883,0.052761094040977653
2638,31656,8.3423,-0.086908339350888417,0.1936542724751292,0.074420838333552716,0.25012406148478039,-0.21949828128193236,0.025633474569616212,-0.22427881396360949,-0.054976337517061317,-0.42722146522852017,-0.3039996007031997,0.089243446127252032,0.4109750938528261,0.40649055083728969,-0.086837078211653568,0.28498915116554,-0.036707411436449615,0.27342117332210114,0.0527717587334009
2639,31668,8.3423,-0.086872480495292878,0.19362403290132921,0.074394297062616743,0.25021642257330767,-0.21951160650866786,0.025666890753150255,-0.22429613993765446,-0.054933400689957314,-0.42733943702313287,-0.3040145924600301,0.089208355535117884,0.41074885034206415,0.40652687910207286,-0.08685178585774761,0.28498805956207368,-0.036831723076005955,0.27345778457187964,0.052644562891156231
2640,31680,8.3423,-0.086864460940384622,0.19368574893555129,0.074371157588625614,0.25029785745584043,-0.21959507913843662,0.025657996475464545,-0.22438367843653634,-0.055055064428195605,-0.4273054150448336,-0.30393399198958193,0.08918299997312297,0.41072385570610853,0.406479053071914,-0.08688383954982494,0.28498986927230308,-0.0367989821945648,0.273429606996199,0.052688063160674356
2641,31692,8.3423,-0.086883961296252615,0.19374040463394526,0.074393614167723651,0.25040658026285217,-0.21964252793140249,0.025633168559179367,-0.22443418085800323,-0.055146022019134211,-0.42727445335496328,-0.30386876356513437,0.089173576696674,0.41073702112268695,0.40639928539640208,-0.086935807881548186,0.28500930699357618,-0.03677405447697988,0.27337328498323488,0.052686481539465486
2642,31704,8.3423,-0.086892142684880547,0.19377663422779551,0.074456844748557516,0.25033306481803952,-0.21962314834040836,0.025644212428654133,-0.22441674099003447,-0.055170325693819591,-0.42723693180777261,-0.30393424192369095,0.0892237889680848,0.41080208767562748,0.4063752342869606,-0.086968368048061656,0.28502017097505705,-0.036692724394297424,0.27330563671208791,0.052738936772450611
2643,31716,8.3423,-0.08691604005229317,0.19378713383199397,0.074454863392060644,0.25034785710114726,-0.21959799087266002,0.025686372118279722,-0.22438897587684475,-0.055116556651948659,-0.42741617502951645,-0.30394640142266338,0.089183390885709229,0.41059190801559048,0.4064093769368291,-0.08694677288256504,0.28501777760514951,-0.036783190585964423,0.27332622420399955,0.0526505402471528
2644,31728,8.3423,-0.086884489598454781,0.19373289849700229,0.074409191652039408,0.25044648400304054,-0.21961674213029228,0.025669584350085151,-0.22440914081343427,-0.055112643773140124,-0.42741507370242815,-0.30389867501153439,0.0891478476922999,0.41057435867509878,0.40641005353804383,-0.08696867393043288,0.2850115324420654,-0.036837359955446985,0.27336130061856778,0.052599824527614615
2645,31740,8.3423,-0.086820662119198574,0.19378693471378164,0.074379094266751142,0.25055906732012923,-0.2196864140115185,0.025660544779395132,-0.22448691401571808,-0.055265755337962935,-0.42731959851826795,-0.303846947248053,0.089119736943431518,0.41058878226913653,0.40633080131722077,-0.087090015645206131,0.28504861678498911,-0.036869191843411482,0.273321092924369,0.052640377221748615
2646,31752,8.3423,-0.086820211965615457,0.19375784627718581,0.074385753536296242,0.2505594250541287,-0.21969064354446258,0.025689263374750235,-0.22449814127921183,-0.055210155198357348,-0.42732383731751755,-0.30389423671040366,0.08917760127501638,0.41056547613113237,0.40631910481296996,-0.087074156213111278,0.28506263650150671,-0.036839865550950021,0.2733041245492735,0.052641305013347031
2647,31764,8.3423,-0.086792896169588463,0.19369452960716194,0.0744016121691645,0.25050882246167866,-0.21964019587197378,0.025690468453619421,-0.22444795296898098,-0.05506463059245828,-0.42735572984810449,-0.30400018054499539,0.089235014268811225,0.41055084059432784,0.40636091118548112,-0.087012336593285278,0.28504123140808674,-0.036849867164918684,0.2733263218500771,0.052632988832434946
2648,31776,8.3423,-0.086818897854871582,0.19367159023859215,0.0744090781070419,0.25049709526641234,-0.21964711886294114,0.025678013342203758,-0.22445215344513655,-0.055050638125564343,-0.42733043248127939,-0.30397578695748306,0.089231713700733628,0.41058441426449394,0.40638792873282542,-0.086996445963330893,0.28502837318124513,-0.036830682291202267,0.27333634211934954,0.052633011586927583
2649,31788,8.3423,-0.086818188737048427,0.19365821437358668,0.074371521791350592,0.25048882483583368,-0.21962678746009234,0.025692815951192844,-0.22443295495488647,-0.055010444243896277,-0.42739831341869344,-0.30398872797247267,0.08920318545325133,0.410480193823886,0.40644242796792707,-0.086954579771394466,0.28501200203646704,-0.036865748406365709,0.27339814482177566,0.052604465090118555
2650,31800,8.3423,-0.086856030959190617,0.1936481541387193,0.074409764097291428,0.25050106241556597,-0.21958255883934524,0.02568688231005542,-0.22438502958605813,-0.054940633754123641,-0.42751487658675363,-0.303983599824127,0.089188645394385757,0.41039558952534971,0.40648272346264608,-0.086919168133861441,0.284983982117498,-0.036954088404459386,0.27340260157678592,0.052512340829147956
2651,31812,8.3423,-0.086878627226195243,0.19376111181902125,0.074447073358593435,0.25050352055731034,-0.21958605026597849,0.025707350013380592,-0.2243879513267899,-0.055024857710460971,-0.42760470359984043,-0.30400123369819465,0.089145360913857358,0.41024239697754944,0.4064722925153596,-0.086957690246108915,0.28498010952484565,-0.036937291880819581,0.27337079592715474,0.05252125115729335
2652,31824,8.3423,-0.086898533593759666,0.19378134620415993,0.074442147939229736,0.25052977316768144,-0.21959539043267026,0.02570636761918943,-0.2243946512677758,-0.0550348355021383,-0.42764620540694376,-0.30398573121913508,0.089127974634597873,0.41017265211765191,0.40648117551047985,-0.086937837453996913,0.2849674667805786,-0.036955346735769758,0.27338208169669947,0.052504595179762685
2653,31836,8.3423,-0.086929581617129631,0.19381337072634436,0.074450796035993042,0.25060005456920253,-0.21962608173027307,0.025697197517281625,-0.22442537466911355,-0.055084863844833271,-0.42766270373008053,-0.30393379780184926,0.089107708425602325,0.41013546460024486,0.40645764065618445,-0.086956602185457282,0.28496373227003108,-0.036959632777610059,0.27335748011650829,0.052467227208250124
2654,31848,8.3423,-0.08690004477498868,0.19376665556968667,0.0744290623488926,0.25062240920541451,-0.21961353765176886,0.025671219034152332,-0.22441440091854878,-0.055089493502129688,-0.42760382751590142,-0.3039339942067702,0.089107888440108141,0.41021669652256232,0.40644451658841757,-0.086981329696938933,0.28497088379344615,-0.03700058086268674,0.27337022098741043,0.052489793380658775
2655,31860,8.3423,-0.086867828477215733,0.19373905754478604,0.074393089478802632,0.25066674840918157,-0.21964564130661055,0.025645784344301013,-0.22444720341590477,-0.055113832614282134,-0.42754570915592333,-0.30389799388603339,0.089084585615246722,0.41025830572742367,0.4064451931957237,-0.086996894579408221,0.28496156600105377,-0.037009335971040259,0.27339082892249522,0.052499413497628433
2656,31872,8.3423,-0.086844745235702916,0.19368739711612973,0.074365558960769546,0.25065380709423873,-0.21962965963933342,0.025651197440668714,-0.22442703965458821,-0.05506565901495776,-0.427531949558671,-0.30392518441674737,0.089096119114955269,0.41027323209276134,0.40645979632928836,-0.086984218408927741,0.28497412123923621,-0.037052541008193836,0.27341934136532026,0.052509415307189729
2657,31884,8.3423,-0.086863862889978161,0.19369334794425205,0.07438625323521382,0.25060790436767005,-0.2196038130451555,0.025655756547976718,-0.22440065244828916,-0.055043534160435427,-0.42753193181187127,-0.30398053446192375,0.089118810461040754,0.41028131843570492,0.40646326756796197,-0.086959868099721047,0.28497712600019709,-0.03702853004699054,0.273407733565445,0.052540170327190827
2658,31896,8.3423,-0.086883686662025145,0.19366692231392552,0.074395691369895309,0.25057274511807426,-0.21957990425193813,0.025660149882203939,-0.22437586487355532,-0.055006274674799086,-0.42754481498886432,-0.30397823782656197,0.0891396919518745,0.41029644524533671,0.40648041954934822,-0.086955567092415115,0.28498618582756824,-0.037028455854621382,0.27341976521232231,0.0525196358732549
2659,31908,8.3423,-0.086860198564645621,0.19362020158810539,0.074369382280211185,0.25054008832974894,-0.21958698000108121,0.025656083089074026,-0.22438302947620428,-0.054975857180830867,-0.42745546618994812,-0.3039957539694918,0.08917288984189134,0.410415049844849,0.40646625499052413,-0.0869402649571962,0.28500035487174658,-0.036985035498844507,0.27342991191015908,0.052576097784475105
2660,31920,8.3423,-0.086820161552324943,0.19357551884796223,0.0743506889601857,0.250546445300945,-0.2195751776053215,0.025627591495116668,-0.22437093554337692,-0.054939347837785646,-0.42741891035612106,-0.30398384733988715,0.089175379298271767,0.410495821309157,0.40647593017253375,-0.086931892111942813,0.28498606710275154,-0.03699718075930427,0.27345414588373829,0.052568723913291579
2661,31932,8.3423,-0.086828897853267667,0.19354595759994253,0.074382169822412122,0.250470336149538,-0.21951102175446033,0.025608134073278672,-0.22430153997015437,-0.054804509255635993,-0.4275078277104552,-0.30406562227509265,0.089213680675543014,0.41048198083345366,0.40652451561890079,-0.08682421286115441,0.28493842063611147,-0.03699014083178459,0.27346162438103055,0.052569317179219907
2662,31944,8.3423,-0.0868187563073181,0.19353303821782122,0.074405088758231874,0.25052000726196377,-0.21951654286112102,0.025571067728564292,-0.22430554974203407,-0.054780572959007359,-0.42752914617831328,-0.30405804831486627,0.089222790608656607,0.41047784121248604,0.40653384344391347,-0.086788510983728445,0.28489919152146659,-0.037022863965637719,0.2734441291140558,0.052522193115239757
2663,31956,8.3423,-0.086853744619695514,0.19356212309863649,0.07443493345795317,0.25052962887623348,-0.21950635805710958,0.025565535931553477,-0.22429187460597222,-0.054786779518156484,-0.42757334325938279,-0.30404646431141524,0.0892046162326309,0.41046086647388297,0.40652554674462171,-0.086777865276466526,0.28488665258859192,-0.037011206104981487,0.27342199041934162,0.052509398358344513
2664,31968,8.3423,-0.086849417078011928,0.1935931474855048,0.0744349571023679,0.25054485242535252,-0.21951736809372219,0.025574289147593771,-0.22430342189876962,-0.054811659935114866,-0.42760585048576122,-0.30404017471679429,0.089197855433919,0.41042993599166883,0.4064965143028792,-0.086780848935395644,0.28489394369247795,-0.037010350377556359,0.27340204534128182,0.052514327404006737
2665,31980,8.3423,-0.0868937504899733,0.1936867434204412,0.074470534749341621,0.2504800668850603,-0.2195118805162202,0.025611530705736348,-0.22429815980810228,-0.05486928838430203,-0.42766514329747835,-0.30405288164582983,0.08918395374930671,0.41034269362474313,0.40650768261214715,-0.086793468875078675,0.28489409460037096,-0.036962780780185812,0.27337593874802152,0.052531570263637618
2666,31992,8.3423,-0.086885124529957392,0.19374443020065257,0.074481921261975378,0.25054061303839625,-0.21955208230342535,0.02560234564643931,-0.224341087090666,-0.054926078678104527,-0.42765147744283077,-0.30401677856393111,0.089163228151164661,0.41033564228075159,0.40647037025786387,-0.086810113355947779,0.28488523841378172,-0.036922828684827429,0.27334713554108941,0.052519596618826915
2667,32004,8.3423,-0.086912638924224475,0.19379825429617428,0.0744994421880231,0.25053784843548244,-0.21958065239581956,0.025576249148355667,-0.22436868183861425,-0.05502027922740451,-0.42758576614502236,-0.30396241445374406,0.089154955927987459,0.41042080307842932,0.40644568017753785,-0.086824077794583385,0.28488129957600034,-0.036854993904563461,0.27331089933428332,0.05256469641277528
2668,32016,8.3423,-0.086915367196964077,0.19379430420705154,0.0744972686834045,0.25052077347176915,-0.21954641943301281,0.0256054636372351,-0.224335706525712,-0.054979848963324078,-0.42765341207174207,-0.30399741047536566,0.0891456549304531,0.41034595295526055,0.40646283427493174,-0.086822790960280283,0.28488882393926768,-0.0368821779304735,0.27332809157467858,0.052538623194035766
2669,32028,8.3423,-0.08692689037730171,0.19378441816204584,0.074506290712359452,0.25049742953956688,-0.219526899032668,0.025602971861664183,-0.22431517312244259,-0.054944774250447352,-0.427675077722152,-0.30401453221081248,0.089149748635473147,0.4103286133444331,0.40649633125094842,-0.08679525254870854,0.28486871921363016,-0.036878085370917996,0.27334251674376564,0.052538425720680806
2670,32040,8.3423,-0.086916878922831217,0.19377247217398108,0.074512911589202993,0.25041471935620868,-0.21952482175923002,0.0256083063970675,-0.22431031611763302,-0.0549075195612354,-0.42761750165060147,-0.30404444286579213,0.089179173721913238,0.41041390639753567,0.40651590820468009,-0.086748687524867044,0.28485942616163695,-0.036818928431517427,0.2733557452100816,0.052577346797899396
2671,32052,8.3423,-0.086903501854708673,0.19371316600582247,0.074474558541103852,0.25036583641865384,-0.21948669256662845,0.02559921026553557,-0.22426584438963582,-0.054856245901366792,-0.42764786721398612,-0.304054123917293,0.089171564769832429,0.41043117664542716,0.40654756767753708,-0.086729869645169988,0.28486446417912847,-0.036886100052878443,0.27339655578544758,0.052587005038497253
2672,32064,8.3423,-0.08690650653789167,0.1936654305145592,0.074464576548352784,0.25034316635400483,-0.21947151935699563,0.02559185498750342,-0.22424864171228406,-0.05480460063471379,-0.42764684037338668,-0.30406293572348697,0.089184963023202835,0.41046066933259934,0.40657096048420677,-0.08671083263476688,0.2848580986881934,-0.036877369649529382,0.27341576712431237,0.0525696553039308
