Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
2560,30720,8.3423,-0.0869442122065656,0.193697258355624,0.0744612365940236,0.249791680724365,-0.219287777640507,0.0259228479298812,-0.224102572776485,-0.0538358854999155,-0.428014157010779,-0.303700573539576,0.0892060221136147,0.410470598027273,0.407063993044984,-0.0864130145205056,0.284860932501326,-0.0367690128624692,0.273672394059679,0.0516143610087024
2561,30732,8.3423,-0.0869217624422883,0.193342848201555,0.0743092284424774,0.249778878930195,-0.219392848809181,0.0258453392839553,-0.22420264281513,-0.0536745810539946,-0.427711869053612,-0.303549493000728,0.0893220985505737,0.41086977343157,0.407148164264804,-0.0863355146788688,0.284851910785753,-0.036621069928772,0.273792241712733,0.0515970169621594
2562,30744,8.3423,-0.0868123369490193,0.193548469995215,0.0743365015978614,0.250085777927445,-0.21954376144516,0.0258489960797557,-0.224372052509955,-0.0539337525515519,-0.427782440545219,-0.303577984441026,0.0893087513153669,0.41066416850738,0.406932955923362,-0.0864538529165022,0.284838413507643,-0.0364636133795712,0.27357166107463,0.0515925738891079
2563,30756,8.3423,-0.0865951389459447,0.193272858416645,0.0742615787487516,0.250132564668985,-0.21967359722022,0.0259096447591397,-0.224515290098099,-0.0537118954101689,-0.427599910969866,-0.3036931981726,0.0895739236515994,0.410632317739424,0.406937932187137,-0.0863327639645954,0.284931128127566,-0.0366419915903993,0.273664560347627,0.0515615185075069
2564,30768,8.3423,-0.086489156432291,0.193244267811444,0.0741776636930599,0.249868333522033,-0.219633914882477,0.0259654577488796,-0.224478231989652,-0.0537331074466274,-0.427563443440236,-0.303763908516003,0.0895717271939183,0.41061419743124,0.407111481072353,-0.0863636207988279,0.284913304235011,-0.036683683418238,0.273775521334317,0.0516177110029152
2565,30780,8.3423,-0.0863591678062388,0.193016287410368,0.073930246710312,0.249764650928069,-0.219744787571886,0.0258826275910336,-0.224580671302152,-0.0537286299205082,-0.427329154955186,-0.303720602642384,0.0895145312909314,0.410858329102914,0.407254742447802,-0.0862995071245364,0.28482390412817,-0.0364910581940972,0.273939841038923,0.0517625610876708
2566,30792,8.3423,-0.086373249189252,0.193176809580584,0.0738531459322131,0.250058035244574,-0.219846860492953,0.0257864082703729,-0.224678606757867,-0.0541660423237166,-0.427244399645848,-0.303516100980284,0.0893169345842521,0.410742224763042,0.407128888331264,-0.0865657971371062,0.284868879266505,-0.0366438046320509,0.273953358935026,0.0518512614251635
2567,30804,8.3423,-0.0865502690933063,0.193400678389172,0.0740650586858913,0.250113311764253,-0.219943766014486,0.0254835341765451,-0.224741874806901,-0.0545536868111329,-0.426929613922091,-0.3031830297106,0.0893764667821128,0.411437704543618,0.406890275053765,-0.086625908202764,0.284812247959026,-0.0363170962162278,0.273672115550702,0.0519295305501391
2568,30816,8.3423,-0.0865304061745801,0.193179013215694,0.0740702645422722,0.250196010120067,-0.219699327490284,0.0253809115860122,-0.224492606420949,-0.0541204913011352,-0.42711955401343,-0.303270594683731,0.0893105528872058,0.411574444900206,0.406968716440243,-0.0864337520112289,0.284659372843174,-0.0363996381356536,0.273797905165297,0.0517694311808426
2569,30828,8.3423,-0.0863369367794562,0.192994348011127,0.074040699654923,0.250009373101541,-0.219468866431801,0.0254853421450444,-0.224274030033212,-0.0538423481830589,-0.427100536104298,-0.303623724955735,0.0893744333260824,0.411669705990393,0.407044016043523,-0.086422470631199,0.28469144828184,-0.0366666819664415,0.273862507022078,0.0518293093056622
2570,30840,8.3423,-0.0864446105437227,0.19323145448325,0.0740237271280029,0.250188796037521,-0.21974633784002,0.0254060597912963,-0.224552132892714,-0.0542759422538278,-0.426851413840326,-0.303421513785534,0.0893334669434478,0.411670297403069,0.406876841254777,-0.0865247909442504,0.284729976308291,-0.0363782953435358,0.273766498029294,0.0520829186091108
2571,30852,8.3423,-0.0863187228555504,0.193172406648705,0.0738394655755545,0.250238487747647,-0.219816822052612,0.0253962183160032,-0.2246233294222,-0.0544326664368771,-0.426709013582764,-0.303226572494532,0.0892671281083207,0.411880883412999,0.406843735375266,-0.0866185195781565,0.284761574280815,-0.036469905763162,0.273823112222415,0.0520778294941405
2572,30864,8.3423,-0.0862652472073738,0.193071266700418,0.0738269436252682,0.250329949701179,-0.219654271639855,0.0256184431394665,-0.224499848234406,-0.0540399789733461,-0.42727036766336,-0.30361801256021,0.0893194682153102,0.411132833669727,0.406891693467808,-0.086538702029091,0.284792018308773,-0.0365239405603777,0.273877153387975,0.0518539533881581
2573,30876,8.3423,-0.0862601980579384,0.192973990737296,0.0737778497258674,0.250185543840989,-0.219632095158326,0.0256575973550167,-0.224462083258889,-0.0540623467555382,-0.427045442421098,-0.303743312644245,0.0893325553568922,0.41134925630038,0.406847565146834,-0.0866453120177705,0.284912634570852,-0.0365045719376721,0.273890106968898,0.0520468878905841
2574,30888,8.3423,-0.0865912609107261,0.193176573539477,0.0738804336332338,0.249951637621078,-0.219527442196029,0.0257567265901914,-0.224343736640086,-0.0540744385334853,-0.427337768893625,-0.303856555378329,0.0892641008966969,0.411086501649855,0.406863140822227,-0.0865136591838492,0.284923445966998,-0.0362036588157293,0.273860550028943,0.0521405852060825
2575,30900,8.3423,-0.0864548489153257,0.193247142771399,0.0736843610732556,0.250338414282777,-0.219920098466685,0.0256653306146732,-0.224758112455838,-0.0548024690597852,-0.426548128456477,-0.303423552859463,0.0891972426251586,0.411531325333894,0.406581087402462,-0.08698176666912,0.285135396789115,-0.0361989408386599,0.27383470806303,0.0523657479837665
2576,30912,8.3423,-0.0862993347544535,0.193025232286511,0.0736513871842162,0.250410205652116,-0.219840126069731,0.0258890158749873,-0.224713909264363,-0.05432860040981,-0.426679442723252,-0.303785206671955,0.089372506868783,0.411172165279047,0.406591901139821,-0.0869161895413682,0.285256068011541,-0.0363114505533994,0.273930339435156,0.0522042537535802
2577,30924,8.3423,-0.0862427013606985,0.193033003700406,0.0736330527461952,0.250122627154374,-0.219608810479439,0.0260735622525334,-0.224482151665386,-0.0541148293797548,-0.427199688819811,-0.304188232131773,0.0893539066491435,0.410688195689347,0.406690931184833,-0.0868126474342681,0.285217930975554,-0.0364759135801569,0.273963164332825,0.052338352540514
2578,30936,8.3423,-0.0861575298405264,0.193090807101536,0.0737006779471274,0.250125848676413,-0.219701397201621,0.0261098026148771,-0.224590157968119,-0.0541702151808588,-0.427064684680154,-0.304279422043809,0.0894987423644625,0.410770238424628,0.406584053255203,-0.086825518691751,0.285230111037408,-0.0363733252070697,0.273813639349448,0.0524828994300889
2579,30948,8.3423,-0.0863237350419987,0.193429211774547,0.0739432198664724,0.249990162076302,-0.21954067564917,0.0260131692608389,-0.224403521324707,-0.0543013555129138,-0.427353838913708,-0.304200796059829,0.0894033332113641,0.410855522097684,0.406530594759484,-0.0867381546726551,0.28511020252521,-0.036366815243062,0.273627555474355,0.0524578677970222
2580,30960,8.3423,-0.0864120878336063,0.193343236995161,0.0739158315820841,0.249865883692802,-0.219628557101572,0.0259488260673327,-0.224465320503826,-0.0542750019564886,-0.427346916261178,-0.304097304868272,0.0894865296532948,0.410999050153999,0.406559403117995,-0.0866446815787329,0.285074706682928,-0.0361617589584941,0.273591169755066,0.0525334567458746
2581,30972,8.3423,-0.0865847902580814,0.193526508002127,0.0741163367505199,0.249979839903267,-0.219642218582798,0.0257955212064109,-0.224469322440089,-0.0544062351515493,-0.427397432182642,-0.303902807566087,0.0894903475472513,0.411147223194712,0.406421062840992,-0.086611945003998,0.285022860620445,-0.036126397315616,0.273414880883671,0.0525062225475704
2582,30984,8.3423,-0.0867043420946647,0.193748687681392,0.07428128167503,0.24984266366749,-0.219721171744606,0.0258159216678124,-0.224554769561756,-0.0546809900104607,-0.4272781275521,-0.303657782972787,0.0894303275098726,0.41147937398883,0.406379765735523,-0.0866932015721264,0.284982397646557,-0.0358346618895012,0.273210170721885,0.052464820828819
2583,30996,8.3423,-0.0866690980244161,0.193815916550896,0.0743235436285281,0.249955882108088,-0.219847314421268,0.0257087942719012,-0.224671581342384,-0.0549342576092652,-0.426977861613959,-0.303603726710291,0.0894603807396208,0.411783719556444,0.406184274906776,-0.0868688876227378,0.285020754015276,-0.0357676975706363,0.273047690328392,0.0526617754271001
2584,31008,8.3423,-0.0862960300472641,0.193228513863729,0.0740491521276247,0.250199000326037,-0.219968515708069,0.0257211197565261,-0.22484182158884,-0.0545462340801894,-0.426271796800987,-0.30383820729765,0.0897422612504098,0.412134860661797,0.40618924635263,-0.0868696233099521,0.28516435221581,-0.035849649948976,0.273318885748604,0.0526969870550009
2585,31020,8.3423,-0.0863835119488401,0.193381045856843,0.0741345647549309,0.250364994535422,-0.220033372396155,0.025633944483323,-0.224904800265229,-0.0547673941805067,-0.426264588104642,-0.303662750231304,0.0897341577918011,0.412033534052488,0.40616987546734,-0.0869038894863078,0.285135340184132,-0.0359800150422942,0.273284639624835,0.0525800006245034
2586,31032,8.3423,-0.0865116357383799,0.19318339334037,0.0741546841247264,0.250306457856738,-0.220026477364877,0.025538996471921,-0.224869863951503,-0.0545564508620156,-0.42633566677788,-0.303614851999218,0.0898293772324661,0.412018062519924,0.406335869508747,-0.0866671900055251,0.285058863747154,-0.0359298070275461,0.273396077079373,0.0524236745807959
2587,31044,8.3423,-0.0864648061462289,0.193102084229094,0.0740849788979934,0.250405679025394,-0.21985886087601,0.0256231824801617,-0.224698861367606,-0.0544004533203452,-0.426779317392138,-0.30371349263715,0.0896657242162586,0.411479753529346,0.40647961050971,-0.0866638078264526,0.28502432146643,-0.0364063210654319,0.273542472649255,0.0522823901601515
2588,31056,8.3423,-0.0864200389079615,0.193071615316324,0.0738155286095703,0.250573197515788,-0.219823726697581,0.0256174082623974,-0.224654274113542,-0.054715761960933,-0.426757773795577,-0.303515401714432,0.0893620904001692,0.411391344084393,0.406492954408411,-0.086954514328718,0.285111787254419,-0.0367932722201213,0.273711630276303,0.0523961839768302
2589,31068,8.3423,-0.0865459082255819,0.192962436840874,0.0737101547475817,0.250494122325993,-0.219907639957017,0.0255543500434511,-0.224724200137047,-0.0548680551020391,-0.426395789651255,-0.303288615527604,0.0892957023833308,0.411674955679473,0.406606498366254,-0.0869651767105867,0.285119688339198,-0.0367269451285464,0.273916247908195,0.0525207154398891
2590,31080,8.3423,-0.086439981943665,0.192903180568984,0.0737063326049699,0.250510344675086,-0.219891891203648,0.0255145041365606,-0.224695545613698,-0.0546967344905068,-0.426593011941123,-0.303413578985406,0.0892862717804548,0.411545393893606,0.40659479600463,-0.086850849734998,0.28507364728025,-0.0368470689204833,0.27390006811904,0.0524641276988343
2591,31092,8.3423,-0.0865606261060607,0.193132126685524,0.0739995171873875,0.250358458865399,-0.219873067520615,0.0254768940466379,-0.224681125470019,-0.0547225185512336,-0.426631528195377,-0.30351670760528,0.0894140287689371,0.411581257494893,0.40658820346474,-0.0867727734476202,0.284980602113514,-0.0365839320016926,0.27368686776933,0.0524372424935188
2592,31104,8.3423,-0.0865441194929456,0.193297584467925,0.0739726328961038,0.250683581769284,-0.219966501958935,0.0255201611316248,-0.22477963609915,-0.0551063241526153,-0.426533995929587,-0.303537708915583,0.0892548684449664,0.411279718185335,0.406364000214781,-0.0871398613513401,0.285157641354322,-0.036844898385721,0.273631643099592,0.0526877480298023
2593,31116,8.3423,-0.0868421201720469,0.193409170704173,0.0741620858541031,0.250774369477105,-0.220032279822305,0.0253730122478838,-0.224819771326471,-0.0552510643740055,-0.426520152290117,-0.303178136371543,0.0892249083217419,0.411450075603008,0.406363869936189,-0.0870887697325904,0.285101839649846,-0.0367481063634824,0.273524704369883,0.0524596172671501
2594,31128,8.3423,-0.0868648976821254,0.193336318093265,0.0743098372413428,0.25064432999773,-0.219806430210513,0.0255282446498115,-0.224616428930975,-0.0548111747162175,-0.426891244938289,-0.303484769648361,0.089311562695101,0.411087941007113,0.406552782044372,-0.0869303082148464,0.285017143353485,-0.0368440063260544,0.273567110427165,0.0521979723966353
2595,31140,8.3423,-0.0867666605092218,0.1929843305723,0.0742934682024817,0.250478051714525,-0.219726899570738,0.0254855684354994,-0.224538021748275,-0.054340970605592,-0.426754552192561,-0.303610210008003,0.0895344419647344,0.411424083655352,0.406667603489457,-0.0867240643003137,0.284979816502919,-0.0367599874043715,0.27368343535866,0.0521254825440432
2596,31152,8.3423,-0.086706891652834,0.1931045944866,0.0742709180726907,0.250321312864009,-0.219746734253279,0.0255929716295251,-0.22454829867267,-0.0544970056368559,-0.426725888029442,-0.30375081161287,0.0896036756304756,0.411405960038585,0.406521316911284,-0.086838841018289,0.285108490717607,-0.0367308207776559,0.273584414025116,0.0524489163587264
2597,31164,8.3423,-0.0866447570204555,0.192896229647122,0.0741764134112422,0.250320272408364,-0.219574107464445,0.0256749132139028,-0.224387187339556,-0.0542077699736934,-0.426926921302196,-0.303880002621035,0.0895407402581551,0.411283426579089,0.406605092260152,-0.0868150050951091,0.285120393866075,-0.0368953551333408,0.273720323100076,0.0523090962350191
2598,31176,8.3423,-0.0866405586395282,0.192805989814113,0.0740960578631411,0.250460667168384,-0.219602659604178,0.0256194461751427,-0.224396906931491,-0.0541880324472929,-0.427007733657808,-0.303843282603065,0.0895066462485106,0.411057507992484,0.406672892878947,-0.0867589249400042,0.285097088800609,-0.0371582520712211,0.273837863592898,0.0522574499083554
2599,31188,8.3423,-0.0867064100250786,0.192850129860688,0.0741670642309682,0.250545742504362,-0.219555268977198,0.0256939728015294,-0.224360741552154,-0.0541318686850456,-0.427184660802865,-0.303897192790358,0.0894379485206152,0.41076752420088,0.406711250798224,-0.086818619838486,0.285100601037005,-0.037266389996934,0.273821271708687,0.052077520924723
2600,31200,8.3423,-0.0867499462155851,0.193037057832108,0.0741744030482868,0.250171060023523,-0.219391176445917,0.0257735593212868,-0.224191118294973,-0.0541890495124013,-0.427386725077574,-0.304114190730376,0.0894347263563471,0.410643925920531,0.406735041250485,-0.0867684911748987,0.285133522626642,-0.0371215041089247,0.273824433436647,0.0522970465567754
2601,31212,8.3423,-0.0868366914449056,0.19320680590896,0.0742181236673933,0.249935325778249,-0.219418924876354,0.025790880645895,-0.224202646593219,-0.0543649856530001,-0.427352659393603,-0.304141692127331,0.0894608701341568,0.41068231412652,0.406712954327961,-0.0867624608480989,0.285157841469774,-0.036989074956247,0.273748370013923,0.0525477099722062
2602,31224,8.3423,-0.0867784440524978,0.193116439855316,0.0742589340488695,0.249765477161035,-0.21939611304086,0.0257375916147899,-0.224179024535831,-0.0542510459684518,-0.427263448379322,-0.304150512136482,0.0895740238105412,0.410985571279184,0.406806773779286,-0.0866391252831339,0.285038684408114,-0.0368191288290197,0.273727592787691,0.0525329685899971
2603,31236,8.3423,-0.0869305666020422,0.193143634094609,0.0743935403200604,0.249439995602351,-0.219230157613967,0.0257485830213529,-0.223997047714749,-0.054040712819789,-0.427485062975235,-0.30432653185627,0.0896416816830279,0.410986845124356,0.406913881097539,-0.086467750546092,0.284974110754901,-0.0366168591958567,0.273661097809212,0.0525571516644411
2604,31248,8.3423,-0.086806773156575,0.193124972943667,0.0743374963353499,0.249615879099619,-0.219187247985845,0.0257510490884429,-0.223964131234246,-0.054057414632731,-0.427506045635484,-0.304381170678558,0.0895476970153613,0.410872293986934,0.406863075651106,-0.0865735778772835,0.285002086317564,-0.0368379784085903,0.273723902347107,0.0525303983094016
2605,31260,8.3423,-0.0868067186955892,0.19326199575833,0.0742837105768042,0.249651265901901,-0.219221887830098,0.0257898014240414,-0.223998232915706,-0.0543216611547178,-0.427630362311451,-0.304398193947132,0.08945181532491,0.410622098262217,0.406818736571438,-0.086692190923874,0.285037852510246,-0.0368850504329314,0.273659872299958,0.0526186046931507
2606,31272,8.3423,-0.0867781214774835,0.193218524201661,0.074282502191545,0.249654224492981,-0.219229621198365,0.0258109506391603,-0.224007114635655,-0.0543276135511552,-0.427587040760422,-0.304382077102794,0.0894188842950356,0.410613758459597,0.406860802606117,-0.0867287895415304,0.285057561250749,-0.0370212157655866,0.273689674393181,0.0525433796665434
2607,31284,8.3423,-0.0868207725540323,0.193130064914481,0.0742550309500165,0.249640706992568,-0.219139861166932,0.025815702182206,-0.223915593497872,-0.0541471751601485,-0.4276302545489,-0.304468117958346,0.0894392468032316,0.410560970171797,0.40692378922962,-0.0866082588754757,0.285042331342423,-0.0370708713633331,0.273803742361322,0.0525474521322216
2608,31296,8.3423,-0.0868292720625359,0.193128405121802,0.0742041097038039,0.249607942820682,-0.219128456105705,0.0258343102234414,-0.223899021709722,-0.0541566917510699,-0.427700687672297,-0.304519943547966,0.089348829365961,0.410437951519657,0.406980379137121,-0.0865749794888558,0.28501945926839,-0.0370974177664428,0.273845830621695,0.0526064107390241
2609,31308,8.3423,-0.0869654608187375,0.193277229830315,0.0741938281275394,0.249797056588225,-0.219201917901717,0.0258048683176696,-0.223959511465173,-0.0544466390744952,-0.427831778326822,-0.304266988950832,0.0891325445666963,0.410219074704666,0.406978173263163,-0.0867135604721095,0.285001838481737,-0.0372295543232304,0.273816994713021,0.0525201852201044
2610,31320,8.3423,-0.086914312334254,0.193241928351581,0.0741795447943297,0.249767346622642,-0.219105693829734,0.025773290430996,-0.223867556171754,-0.0542739041096094,-0.428005659571371,-0.304374864393751,0.0891380678817497,0.410175863058905,0.4070286260916,-0.0865482521223319,0.284893375933421,-0.0371827215106218,0.273849601506484,0.0524992976037235
2611,31332,8.3423,-0.0869032427781186,0.19333219870487,0.0742340484553683,0.249954697412548,-0.219176180450391,0.0257738430550813,-0.223953068530728,-0.0543742739451466,-0.427933086803108,-0.304236628567338,0.0891268288918093,0.41018464831343,0.406957995411631,-0.0866369138645159,0.284905741759504,-0.0372015666571968,0.273799697810131,0.052383301320424
2612,31344,8.3423,-0.0869457450021976,0.19326775064017,0.0743008945319761,0.250022923889164,-0.219278971277994,0.0257680024763391,-0.224071957249341,-0.054349216251112,-0.427721400356916,-0.30414259944156,0.0892569212080502,0.410432256664029,0.406901732094188,-0.0866493612620834,0.28490908322345,-0.0369626347446592,0.273715426292249,0.0523432734311837
2613,31356,8.3423,-0.0869036644150721,0.193247062252333,0.0743831546185043,0.249926546598629,-0.219329495107242,0.0257247880896699,-0.224123973906325,-0.0543471062228551,-0.427414574292129,-0.304198011205123,0.0894006705050406,0.410798261289104,0.406842813211515,-0.0866506836875304,0.284925003605041,-0.0368231081239677,0.273609320012443,0.0525092552389493
2614,31368,8.3423,-0.0868992240972302,0.193183137574554,0.0744048854517749,0.250057142277769,-0.219302856380005,0.0256404620084598,-0.224104075696926,-0.0542226552649348,-0.427421899142108,-0.304171653030612,0.0894558658400389,0.410883257113468,0.406829450108478,-0.0865499249218893,0.284857410642255,-0.0367928079169044,0.273614948221111,0.0524274449990449
2615,31380,8.3423,-0.086866460188222,0.193265292140973,0.0743692987746187,0.250084675003288,-0.219299414485344,0.025659845818834,-0.224098711561564,-0.0543405105871738,-0.427520525737256,-0.304142561496096,0.0894172571318583,0.410800218188388,0.406765457712613,-0.0865876955415415,0.284890665273624,-0.0368975381736619,0.273581983297001,0.0524378126952231
2616,31392,8.3423,-0.0869569205638253,0.193191620727194,0.0744073322369146,0.250070848925216,-0.21925261955672,0.0256739445708358,-0.224051709171861,-0.0542485943945874,-0.427524134014295,-0.304099070345038,0.0894150236317307,0.410790021548903,0.4068603922228,-0.0865829693172538,0.284884517996606,-0.0369405429007159,0.273644988367677,0.0523096958358526
2617,31404,8.3423,-0.0868576531370805,0.193172909279735,0.0743650184278339,0.250136774732697,-0.21921520753451,0.0257660785444809,-0.224027051528942,-0.0542431959664162,-0.427580161888627,-0.304185420454913,0.089385955379204,0.410640379639451,0.4068260716296,-0.0866952970244015,0.284944034063844,-0.037105028759098,0.273665240274948,0.0523088159856397
2618,31416,8.3423,-0.0869097320120231,0.19325429596552,0.0744240427608713,0.249996527209176,-0.219157820961452,0.0258573012255236,-0.223970023413133,-0.0541707499506428,-0.427749046764755,-0.304264306124843,0.0893914528885953,0.410468899069663,0.406864163376828,-0.0866478807989794,0.284954190465017,-0.0370419548033113,0.273668416733138,0.0522775419750874
2619,31428,8.3423,-0.0869535524609986,0.19333059598131,0.0744422060699203,0.249927927489202,-0.219183781753089,0.0258657224561901,-0.223989653900892,-0.0542363640185954,-0.427753897059185,-0.304235992933213,0.0893848377567785,0.410430643786576,0.406896364543629,-0.0866326754367518,0.284947160662314,-0.0369898590232564,0.273666901774795,0.0522509916411322
2620,31440,8.3423,-0.0869840562609574,0.193590553595865,0.074494530523417,0.250073730224559,-0.219282151849093,0.025809056395276,-0.224088309367481,-0.05459549769056,-0.427727454166546,-0.304180540312376,0.089289976741534,0.410362904084715,0.40673516171536,-0.0867910140462136,0.284947192858473,-0.0368737436483421,0.273509958724879,0.0524154957891892
2621,31452,8.3423,-0.08698671295808,0.193694849578462,0.0744831640829991,0.24990690992988,-0.219292926250237,0.0258648611806628,-0.224098797916287,-0.0547228877246588,-0.42763227479194,-0.304171509418011,0.0892798180669419,0.410513686772875,0.406699693717474,-0.0868119584513461,0.284975529506165,-0.036752075332583,0.2734723000022,0.0526213950071515
2622,31464,8.3423,-0.0869273386003141,0.193815937361977,0.074449364703496,0.24987850861898,-0.219367225436072,0.0257881983376038,-0.224163205258856,-0.0550111483699476,-0.42738521740504,-0.304100323071236,0.0892460637655165,0.410779441613601,0.406576644014174,-0.0869123002242407,0.285022828657259,-0.0366769205978484,0.273415728065434,0.0528850242195596
2623,31476,8.3423,-0.086915895494511,0.193843469399949,0.0743853531256808,0.250026063133126,-0.219362286074591,0.0258434095750651,-0.224157787532806,-0.0550396670062153,-0.42753325230524,-0.30414862657507,0.0891572227606768,0.410514251962862,0.406494775020014,-0.0869917118055542,0.285095057832127,-0.0368294074527646,0.273425264612098,0.0528689308965184
2624,31488,8.3423,-0.0869739496219408,0.193835157737321,0.0744380351424643,0.249943070710384,-0.219280256948437,0.0258794278333169,-0.22406665415247,-0.0548811506761673,-0.427723654242422,-0.304231396543614,0.0891313988110432,0.410319958711165,0.406616807107295,-0.0868589457817854,0.285038912015952,-0.0368942287781876,0.273485604275965,0.052759697234083
2625,31500,8.3423,-0.0869640691178744,0.19376277064081,0.0744183822575424,0.249945753657939,-0.219325254413981,0.0257571603029687,-0.224098954242946,-0.054919139818304,-0.427550996090962,-0.304097104613336,0.0891511705296105,0.410655823572272,0.406601279436964,-0.0868171374387248,0.284997631817395,-0.0368486414347173,0.273473342070758,0.0527872261556168
2626,31512,8.3423,-0.086959523893126,0.193755661855598,0.0744336720469716,0.249992899585737,-0.219295708605029,0.0258351712077369,-0.22407380544659,-0.0548277960405431,-0.427715419421243,-0.304219883797664,0.0891400612821358,0.410361481617264,0.406610725990191,-0.0868276294080338,0.285028266645652,-0.036971127188485,0.273483808016331,0.0527350790133563
2627,31524,8.3423,-0.0869165053714517,0.193684372683954,0.0744223925634074,0.249847541767801,-0.219183060582061,0.0258801580362668,-0.223959699047664,-0.0546719512794643,-0.427766701082459,-0.304396243483133,0.0891719164710878,0.410320881217374,0.406676503777821,-0.0867966248829229,0.285029846491887,-0.0369998456081088,0.273566747777147,0.0527779186633967
2628,31536,8.3423,-0.086896739866498,0.193694924241998,0.0743754128320102,0.249867447163346,-0.219200783954825,0.0258831622130602,-0.223973687372187,-0.0547461980172926,-0.427813604682704,-0.304370656627535,0.0891243353101231,0.41021601595025,0.406701839138933,-0.0868291345713463,0.285025155842256,-0.0370860768088755,0.273592781933031,0.0527776082819651
2629,31548,8.3423,-0.0869064547791361,0.193608763212643,0.0743728478296213,0.249865587295083,-0.219184927123668,0.0258416051461458,-0.223957948397529,-0.0546485206454201,-0.427780280717097,-0.304370353669453,0.0891836754469238,0.41031946399886,0.406707252967047,-0.0867610008279097,0.285016554667255,-0.0370761258993932,0.273610073738213,0.0527460492678794
2630,31560,8.3423,-0.0869186345361644,0.193723629052366,0.0744436508654348,0.249997677899593,-0.219308068194567,0.025813372180084,-0.224091158565192,-0.0548239547236846,-0.427638476606497,-0.304249265915711,0.0892040214958409,0.410374302544399,0.406611278264215,-0.086833977919046,0.28504327132767,-0.037020870077422,0.273519155411589,0.0527067552503375
2631,31572,8.3423,-0.0868696624277265,0.193603462442002,0.0743675650163102,0.250042768316699,-0.219242463419908,0.0258069058608579,-0.224017713391366,-0.0546935711406173,-0.427738761918692,-0.304290596093871,0.0891538029814807,0.410338228415025,0.406615709626731,-0.0868156259892179,0.285053709322075,-0.037160409549829,0.27358172356646,0.0526758185089389
2632,31584,8.3423,-0.0869111216486743,0.193572143146637,0.0744180777714579,0.250002521455637,-0.219279117528795,0.0257625480186562,-0.224050143135035,-0.0546405539334561,-0.427674411888593,-0.304276806285315,0.0892179554877029,0.410461397904562,0.406656833344936,-0.086717054599884,0.284986233162647,-0.0370180164121715,0.27354639028839,0.0526571991447653
2633,31596,8.3423,-0.0868774469774921,0.193728914789359,0.0744634424046723,0.250043868091531,-0.219349245684717,0.02570962990217,-0.224119622685842,-0.0548406546811673,-0.427598591445842,-0.304226277133041,0.089191442456783,0.410548984639,0.406555192949832,-0.086763151512816,0.284967395444886,-0.0369113562005011,0.273450914533255,0.0527569985299243
2634,31608,8.3423,-0.0869332149743966,0.193707757385444,0.0744633077186488,0.250097176396225,-0.219396002979656,0.0257021000198381,-0.224167221062814,-0.0548741221536703,-0.427532515981771,-0.304129979976878,0.089172915794822,0.410615397966786,0.406547265821161,-0.0868067212993709,0.284977735410482,-0.0368551733225575,0.273438458957596,0.0527057085890766
2635,31620,8.3423,-0.0868480936797138,0.193561907483938,0.0744081389692796,0.250153024312966,-0.219389265062205,0.0256801110999381,-0.224172163581756,-0.0547822494239534,-0.427394371961086,-0.304114309733427,0.0891988059149793,0.41077576388004,0.406571783614217,-0.08681674770247,0.284975217868827,-0.0369236820086765,0.273498445189558,0.0526740506319722
2636,31632,8.3423,-0.0867923970931214,0.193570818501487,0.0743859094891425,0.250105005990848,-0.219435245324491,0.0256975376316575,-0.224223987329399,-0.0548297123217543,-0.427302128679658,-0.30413815898929,0.0892393644514247,0.410844055058263,0.406554318721242,-0.0868187549159733,0.284980248840696,-0.0368545194079543,0.273484396793376,0.0527577384880286
2637,31644,8.3423,-0.0869059667740636,0.193660691379805,0.0744404423830514,0.250118480729342,-0.21949896154489,0.025641524433485,-0.224280705020935,-0.0549631419749588,-0.42723590675542,-0.304005661255313,0.0892286376345379,0.410972399332597,0.406494165279098,-0.0868428483501961,0.28497601105633,-0.0366839820468849,0.273408332154849,0.0527610940409776
2638,31656,8.3423,-0.0869083393508884,0.193654272475129,0.0744208383335527,0.25012406148478,-0.219498281281932,0.0256334745696162,-0.224278813963609,-0.0549763375170613,-0.42722146522852,-0.3039996007032,0.089243446127252,0.410975093852826,0.40649055083729,-0.0868370782116536,0.28498915116554,-0.0367074114364496,0.273421173322101,0.0527717587334009
2639,31668,8.3423,-0.0868724804952929,0.193624032901329,0.0743942970626167,0.250216422573308,-0.219511606508668,0.0256668907531503,-0.224296139937654,-0.0549334006899573,-0.427339437023133,-0.30401459246003,0.0892083555351179,0.410748850342064,0.406526879102073,-0.0868517858577476,0.284988059562074,-0.036831723076006,0.27345778457188,0.0526445628911562
2640,31680,8.3423,-0.0868644609403846,0.193685748935551,0.0743711575886256,0.25029785745584,-0.219595079138437,0.0256579964754645,-0.224383678436536,-0.0550550644281956,-0.427305415044834,-0.303933991989582,0.089182999973123,0.410723855706108,0.406479053071914,-0.0868838395498249,0.284989869272303,-0.0367989821945648,0.273429606996199,0.0526880631606744
