Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1892,22704,0.9376,-0.0684412089897019,-0.2232978844756171,-0.1544998256657491,-0.1031519957052761,0.13529531403570375,0.20804106829705837,-0.24920155728261617,-0.027817298885987669,-0.0568203903462111,0.1387380633498117,-0.61960257535841179,0.23073134395004904,-0.21754870521292813,-0.039601880407463715,-0.41325800756104947,-0.13430008832791365,-0.17372173538518815,-0.24283204808233386
1893,22716,0.9376,-0.068441164590787251,-0.22329769186487322,-0.15449992352816408,-0.10315191415716247,0.13529504488193211,0.20804112814248862,-0.24920152538552429,-0.027817233925340228,-0.056820384726054912,0.13873818636302698,-0.61960260346569729,0.23073136351221388,-0.21754881936593493,-0.039601868236713952,-0.41325796073272913,-0.13430014575950708,-0.17372183803375929,-0.24283206389501771
1894,22728,0.9376,-0.068441053680187769,-0.22329739914591681,-0.15450000284097579,-0.10315164275775757,0.13529486042334152,0.2080411386143157,-0.24920147713952981,-0.027817113791014932,-0.056820427116196448,0.13873840423419195,-0.619602616215809,0.23073146706944359,-0.21754899131590388,-0.039601905340954424,-0.41325790277859703,-0.1343001739843987,-0.17372193150391887,-0.24283217694953352
1895,22740,0.9376,-0.068440955062904624,-0.22329728061607126,-0.15450019224391154,-0.10315166514825734,0.13529481362459209,0.20804117858652926,-0.24920151001851218,-0.027817189420501313,-0.056820409670363524,0.13873839221102255,-0.61960265173628937,0.23073144558518996,-0.21754895888775505,-0.039601866060579013,-0.41325784936747545,-0.13430024972203769,-0.17372192501406705,-0.24283216298751026
1896,22752,0.9376,-0.068440834511090926,-0.22329717352912623,-0.1545004080924427,-0.1031517999230841,0.13529472698735789,0.20804139829619364,-0.24920152071051485,-0.027817178706442153,-0.056820358773103069,0.13873821990327642,-0.61960277807255393,0.230731134371181,-0.21754896228462678,-0.039601862038539291,-0.41325773638847052,-0.13430038290884858,-0.17372206571130192,-0.24283205042073433
1897,22764,0.9376,-0.068440971063088718,-0.22329767009405102,-0.15450019172533738,-0.1031521902014555,0.13529515109036186,0.20804122267188591,-0.24920162179369687,-0.027817267729684628,-0.0568203043346794,0.13873794563204317,-0.61960271776384279,0.23073106734864773,-0.21754875030220258,-0.039601932694844709,-0.41325789223455123,-0.1343001851426249,-0.1737218126825251,-0.24283191799128215
1898,22776,0.9376,-0.068441044398189932,-0.22329787365163511,-0.15450025512123425,-0.1031525296684084,0.13529526400420447,0.20804135508600305,-0.24920167978520352,-0.027817425207149943,-0.0568202568891541,0.13873761521070782,-0.61960277066792824,0.23073082415208407,-0.2175486340685128,-0.0396019487332357,-0.41325780811189827,-0.1343002166199343,-0.1737218058122483,-0.24283179985276496
1899,22788,0.9376,-0.06844074341376237,-0.22329752883034396,-0.15450049317378972,-0.10315240098550857,0.13529500598263591,0.2080414271433981,-0.24920163717992036,-0.02781728747759785,-0.056820246593984138,0.13873776600112755,-0.61960284374462649,0.23073085897440859,-0.21754868514801629,-0.039601761710433211,-0.41325775107574009,-0.13430033270793507,-0.17372193659377216,-0.24283186724472333
1900,22800,0.9376,-0.0684406656145238,-0.22329753748024891,-0.15450048569845098,-0.10315224392132118,0.13529538341586084,0.2080413563516037,-0.2492016380652331,-0.02781735830762996,-0.056820328183996745,0.13873780988364495,-0.61960277018360554,0.2307309791787201,-0.21754852853424969,-0.039601615869229875,-0.41325776777649686,-0.13430036601858181,-0.17372186020703337,-0.24283199524534649
1901,22812,0.9376,-0.068440626634851467,-0.22329748148669257,-0.15450048890391532,-0.10315209978515609,0.13529541508238596,0.20804136864015704,-0.24920158534508827,-0.027817370765606555,-0.056820414931446246,0.13873790182331522,-0.61960272540610739,0.23073100030091973,-0.21754855028224124,-0.0396015534520743,-0.41325783837319036,-0.13430044353827403,-0.17372189334634316,-0.2428319667409829
1902,22824,0.9376,-0.06844061725255958,-0.22329748819529263,-0.15450061138596616,-0.10315230556588502,0.13529522175031555,0.20804151965185858,-0.24920157674997429,-0.02781742546717873,-0.056820325347314946,0.13873772514126387,-0.61960276380999924,0.23073082096045477,-0.21754866839136683,-0.039601636798391925,-0.41325778999038781,-0.13430045460045925,-0.17372199267852181,-0.24283185884348607
1903,22836,0.9376,-0.068440436930199022,-0.223297333353835,-0.15450077676594137,-0.10315215093358253,0.13529527482564596,0.20804155964417376,-0.24920152313888483,-0.02781748642989456,-0.056820345191408439,0.13873778516444862,-0.61960274801637427,0.23073088407277309,-0.2175486298899689,-0.039601496348141245,-0.41325774968323664,-0.13430054824162704,-0.17372203565319666,-0.24283198157016422
1904,22848,0.9376,-0.068440302177861942,-0.22329708846484084,-0.15450093125815556,-0.10315200716890517,0.13529515408728676,0.20804161177354405,-0.24920152451992947,-0.027817528097339016,-0.056820400752595104,0.13873791925166021,-0.61960278166418936,0.23073088078845141,-0.2175486561495831,-0.039601396378058373,-0.41325771921540649,-0.13430070975893396,-0.173722097985444,-0.24283196229540263
1905,22860,0.9376,-0.0684402561728155,-0.22329721204751157,-0.15450092130521198,-0.10315217228571461,0.13529526884428023,0.20804153094239355,-0.24920161276268024,-0.027817585311510122,-0.056820355224511156,0.13873785501558941,-0.6196027795026221,0.23073085224717962,-0.217548549233519,-0.039601411761256075,-0.41325775027935469,-0.13430066179068934,-0.17372199756668952,-0.24283192478101126
1906,22872,0.9376,-0.068440057867275708,-0.22329708768427345,-0.15450109212040458,-0.10315216296684594,0.13529522167715405,0.20804166029535137,-0.24920159514109028,-0.027817607470940024,-0.056820373519909269,0.13873782271742902,-0.61960282974178849,0.23073071610625484,-0.21754854101147153,-0.039601312950988961,-0.41325769870574725,-0.13430079273462625,-0.1737221033476373,-0.24283189980607298
1907,22884,0.9376,-0.0684402146613854,-0.223297202257688,-0.15450104050088104,-0.10315215461317123,0.13529525969250769,0.20804182706428714,-0.2492015283330333,-0.027817581107923543,-0.056820420141942517,0.13873768932207647,-0.61960282084605933,0.23073052735571473,-0.21754863671974622,-0.039601425207754989,-0.41325766510792816,-0.13430080792816732,-0.173722212208235,-0.24283182836529982
1908,22896,0.9376,-0.068440166880253075,-0.22329739390526246,-0.15450095820130644,-0.10315219326519015,0.13529542035714504,0.20804191090534085,-0.24920139804708055,-0.027817606275265659,-0.056820451287872671,0.13873754806980293,-0.61960276567502282,0.23073041866396582,-0.2175486246518902,-0.039601334258855529,-0.41325778759264781,-0.13430086185208634,-0.17372227998608164,-0.24283172736707329
1909,22908,0.9376,-0.068440215946158914,-0.22329742396566193,-0.1545009128283899,-0.10315207152583883,0.13529542451182394,0.20804194547655769,-0.24920134176497344,-0.027817629454927686,-0.056820534337235162,0.13873760508355645,-0.61960272365603208,0.23073041945086087,-0.217548647398719,-0.039601279189878637,-0.41325779572540694,-0.1343008655034062,-0.17372233068553392,-0.24283178057996149
1910,22920,0.9376,-0.068440096653086938,-0.2232973506624783,-0.15450101911367,-0.1031520812868187,0.13529524945245355,0.20804211481498328,-0.24920122299194786,-0.027817567314858873,-0.056820508106845247,0.13873755394719225,-0.61960274255822045,0.23073030886012358,-0.21754875439492524,-0.039601173400260349,-0.41325779417135294,-0.13430095635639902,-0.1737225108089101,-0.24283172843850517
1911,22932,0.9376,-0.068440228027171826,-0.22329746934388672,-0.15450082520327141,-0.10315196423240827,0.1352953593982282,0.20804210532893613,-0.24920117147192541,-0.027817527847562407,-0.056820583454009629,0.13873756475052212,-0.619602698981424,0.23073035023978117,-0.21754878871299563,-0.039601245213972416,-0.413257805696709,-0.13430089941978091,-0.17372252167460833,-0.24283176935289044
1912,22944,0.9376,-0.068440145645682543,-0.22329716344422368,-0.15450095089897084,-0.10315168248365547,0.13529501296158414,0.20804218746193853,-0.24920108206779062,-0.027817426660116239,-0.056820619323177508,0.13873778063787157,-0.61960270033875153,0.23073042738604113,-0.21754904812713907,-0.039601295738580067,-0.41325772553900553,-0.13430093781006958,-0.1737226895625536,-0.24283188549653387
1913,22956,0.9376,-0.068440309662533436,-0.22329756255466568,-0.15450085132340086,-0.10315212825796963,0.13529533293637649,0.20804220872937876,-0.24920116844949636,-0.02781755410576606,-0.0568205271934632,0.13873739747737721,-0.61960269111996313,0.23073023864733758,-0.21754881511065408,-0.0396013562246536,-0.4132578118954604,-0.13430088881514501,-0.17372256539644335,-0.2428316576957989
1914,22968,0.9376,-0.068440443893460642,-0.22329765026583745,-0.15450079392894017,-0.10315201735301624,0.13529535216696023,0.20804236111879837,-0.24920103625117568,-0.027817491346605883,-0.0568205681943002,0.13873731992510269,-0.61960265903104483,0.23073013933588887,-0.21754898377621673,-0.039601459409904935,-0.41325776679192161,-0.13430086616468118,-0.17372270174721857,-0.24283165918050242
1915,22980,0.9376,-0.0684403476793924,-0.22329751554187283,-0.15450078671838918,-0.1031518780521873,0.13529531098237507,0.20804220504905996,-0.24920106398906788,-0.027817362180501026,-0.056820562888584343,0.13873752092553754,-0.61960263249896352,0.23073029907989603,-0.21754902966528544,-0.039601455214755769,-0.41325785574268714,-0.13430074053707133,-0.17372263395772719,-0.24283174542261143
1916,22992,0.9376,-0.068440307361561467,-0.22329746536857242,-0.15450084649084039,-0.10315185576815515,0.13529548683352113,0.20804208947503036,-0.24920118715707779,-0.027817308911787908,-0.056820536190592456,0.13873756965545356,-0.61960266332657377,0.23073035215296592,-0.21754886636262946,-0.039601423178333685,-0.41325784782059727,-0.1343007044413648,-0.17372249273886678,-0.24283179041802053
1917,23004,0.9376,-0.068440249730011352,-0.22329720089419108,-0.15450094363753308,-0.10315178292483639,0.13529514821319269,0.20804211641585849,-0.24920123099512065,-0.027817190510793094,-0.056820459408974677,0.13873768532050432,-0.61960276089012289,0.23073033297589643,-0.21754898558634791,-0.039601478813730842,-0.4132577950362421,-0.13430068820788094,-0.1737225688076402,-0.24283180282154154
1918,23016,0.9376,-0.068440111461642833,-0.22329687556952679,-0.15450112078744288,-0.1031519379739514,0.13529474668736607,0.20804203307086128,-0.2492013815226862,-0.027817093718789807,-0.056820332408505508,0.13873780414926612,-0.61960287600377784,0.23073038425014933,-0.21754909445563014,-0.03960155819969996,-0.41325778403175045,-0.13430061658727283,-0.17372253282441522,-0.24283170708601504
1919,23028,0.9376,-0.068440199531630483,-0.22329697696830247,-0.154500995943565,-0.10315215486470659,0.13529456293221886,0.20804181600240756,-0.2492015443807209,-0.0278171762744448,-0.056820231043078359,0.13873789860892036,-0.61960287735635744,0.23073047124505844,-0.21754906161913048,-0.0396017195225752,-0.41325782558411683,-0.13430047200637918,-0.17372237090310771,-0.2428316999176767
1920,23040,0.9376,-0.068440273622800932,-0.22329703447932936,-0.15450092310422661,-0.10315221662983853,0.13529458296628077,0.2080416736112376,-0.24920163823447652,-0.027817161202023467,-0.056820186245457142,0.13873798369696427,-0.61960285147301242,0.23073063428223975,-0.21754893583017076,-0.039601736829667521,-0.4132578328675599,-0.13430042682945442,-0.17372224081537196,-0.2428317510217782
1921,23052,0.9376,-0.068440276632503044,-0.22329712461017534,-0.15450107433960891,-0.10315250763513363,0.13529451599729655,0.20804192089233522,-0.24920166666321464,-0.027817231940117638,-0.056820044422347844,0.13873767852943533,-0.61960294411515549,0.23073034354708938,-0.217548865947008,-0.0396017830545782,-0.41325768633548965,-0.1343005479682132,-0.17372236711495842,-0.24283163012489359
1922,23064,0.9376,-0.068440288582165693,-0.22329684541239883,-0.15450110494632402,-0.10315235759268344,0.13529405687251855,0.20804179441409579,-0.24920177655846068,-0.027817157122092449,-0.05681998295614344,0.1387380072637576,-0.61960302158807834,0.23073045272172849,-0.21754895897554202,-0.039601895026328639,-0.41325761759773816,-0.13430048159418792,-0.17372236125964591,-0.24283176913851726
1923,23076,0.9376,-0.068440342840275975,-0.22329681837517146,-0.15450105815304915,-0.10315223250688067,0.13529420178106821,0.20804183398212456,-0.24920172399618717,-0.02781713115260211,-0.056820051893539412,0.13873798008927452,-0.61960302346096885,0.2307304588988095,-0.217548964146033,-0.039601869848375909,-0.41325759167324705,-0.13430052445460383,-0.17372238515689145,-0.24283179543680744
1924,23088,0.9376,-0.068440412154804425,-0.22329649937647145,-0.154501070092728,-0.10315193675541874,0.1352938663106194,0.20804177782150682,-0.24920175457605684,-0.027817070040554052,-0.056820059434391161,0.13873827177552883,-0.61960309506628053,0.23073058379097963,-0.21754909798918526,-0.0396019581201943,-0.4132574875705296,-0.13430056677989965,-0.17372242386250258,-0.24283191988622649
1925,23100,0.9376,-0.068440249781987664,-0.22329653698038127,-0.1545012456206038,-0.10315220683291516,0.13529408152481,0.20804167972723647,-0.24920188128560711,-0.027817262285888589,-0.056819997967131546,0.13873812658446194,-0.6196031320211145,0.23073054666997686,-0.21754897582271779,-0.039601918397999182,-0.41325749218965596,-0.13430052024298286,-0.17372222657544822,-0.24283182999772251
1926,23112,0.9376,-0.068440263772486978,-0.22329650286060532,-0.15450140896859907,-0.10315224453237094,0.13529390271506339,0.208041959305031,-0.24920183552397307,-0.027817406767042887,-0.056819998012127657,0.1387379769969368,-0.61960318673274384,0.23073029472899376,-0.21754906689744263,-0.039601961891196094,-0.4132573513949287,-0.13430068815567192,-0.17372241266580815,-0.24283173816455789
1927,23124,0.9376,-0.068440422141373233,-0.22329702920360414,-0.15450114347537447,-0.10315277493932752,0.13529408571333784,0.20804187846197314,-0.2492018524163313,-0.027817280766152287,-0.056819851955390945,0.1387376717656971,-0.61960310342065927,0.23073023758541722,-0.21754903057659586,-0.0396020711828705,-0.4132575412676327,-0.13430039113354,-0.17372230579367973,-0.24283152528413163
1928,23136,0.9376,-0.068440535391434326,-0.22329724000623116,-0.15450112441092134,-0.10315304733092349,0.13529402314983374,0.20804199398330456,-0.24920188905622059,-0.027817424306341817,-0.056819830071102626,0.13873743101845451,-0.61960311359473907,0.23072997823697927,-0.2175490583534205,-0.039602261374711352,-0.41325752614752204,-0.13430035914389926,-0.17372234326557259,-0.24283140162890607
1929,23148,0.9376,-0.068440741149451284,-0.22329751301911926,-0.15450091692848128,-0.10315318690330197,0.13529422492985943,0.20804205838350867,-0.24920187798675431,-0.027817439955401781,-0.056819897945225864,0.13873718623989434,-0.61960311345245112,0.2307297949172023,-0.21754906744932234,-0.039602427824691359,-0.41325753368834955,-0.13430028919220197,-0.17372234924892552,-0.24283129207309659
1930,23160,0.9376,-0.068440379289195274,-0.22329734670601711,-0.15450108908671403,-0.10315322671542361,0.13529441991223809,0.20804180522720295,-0.24920197463693147,-0.027817295184689513,-0.056819770431713261,0.1387373199885496,-0.61960315126992616,0.23072999506712616,-0.21754888177565992,-0.039602209470658,-0.41325760292515612,-0.1343002392753162,-0.17372213724128213,-0.24283137635570815
1931,23172,0.9376,-0.068440518616422821,-0.22329763211504638,-0.15450101046887585,-0.10315334522888647,0.13529464263939844,0.208041917241683,-0.24920202208823833,-0.02781737305211281,-0.056819848700699206,0.13873711396758587,-0.61960314923032622,0.23072971319967628,-0.21754877543282114,-0.039602341024814205,-0.413257585534381,-0.13430026004530479,-0.17372212617518448,-0.24283126889690415
1932,23184,0.9376,-0.068440498471326744,-0.22329762368963482,-0.15450093085337446,-0.10315327110717004,0.13529467961608679,0.2080417381447893,-0.24920202140552994,-0.027817399657865588,-0.05681984843871931,0.13873728959444023,-0.61960308379043472,0.23072998241909493,-0.21754867663078992,-0.039602196289051934,-0.41325764869923726,-0.13430026905197265,-0.17372201876831328,-0.24283138232723414
1933,23196,0.9376,-0.0684404703731267,-0.22329762470158906,-0.15450099987972551,-0.10315336337609389,0.13529466718676311,0.2080417678186772,-0.24920207908986983,-0.027817516081456835,-0.056819835743886792,0.13873729811665203,-0.61960306866581349,0.23072995568797519,-0.2175485713028219,-0.039602085143982828,-0.41325763350802769,-0.13430034936646515,-0.17372202622453017,-0.24283136584990359
1934,23208,0.9376,-0.068440501976317278,-0.22329771489889338,-0.15450098694604975,-0.10315328051861716,0.13529485358692,0.2080417912476856,-0.24920208448726502,-0.027817584071398043,-0.056819887348287,0.13873732184666634,-0.619602995227816,0.2307299914476274,-0.21754847703538949,-0.039602044879501169,-0.41325757845080918,-0.13430041815515076,-0.17372203135742789,-0.24283145094737943
1935,23220,0.9376,-0.068440504474744118,-0.22329773271708656,-0.15450104744491855,-0.10315329380040354,0.13529475156328877,0.20804203202207122,-0.2492019252420937,-0.027817604491636241,-0.056819923723806495,0.13873718296489407,-0.61960297804820574,0.2307297700826822,-0.21754868798904856,-0.039602086295088934,-0.41325759137019408,-0.1343004820639985,-0.17372224553823151,-0.2428313200748006
1936,23232,0.9376,-0.068440499150772618,-0.22329776860266226,-0.1545008310769953,-0.10315328460581137,0.13529501945588379,0.20804161266251003,-0.24920211357762923,-0.027817508341799923,-0.056819888377342011,0.13873737179919279,-0.619603003106956,0.23073003462224539,-0.21754840494842551,-0.039602046515640837,-0.41325767564606686,-0.13430030912470695,-0.17372191623485353,-0.24283149085787553
1937,23244,0.9376,-0.068440568570214272,-0.223298164160967,-0.15450069323244708,-0.1031535769503012,0.13529535744962673,0.20804159923713264,-0.24920211388327707,-0.027817609512903338,-0.056819843530638639,0.13873709877348725,-0.61960296597240816,0.23072993226853369,-0.21754821583504075,-0.039602022496535536,-0.41325772638772873,-0.13430026446154864,-0.1737218243253148,-0.24283141827964846
1938,23256,0.9376,-0.068440735068859809,-0.22329833869797461,-0.15450060842871133,-0.10315366824864404,0.13529552478419635,0.20804163255907115,-0.24920206836039022,-0.027817594968701433,-0.056819845155825589,0.1387369757745518,-0.6196029145284998,0.23072989980926523,-0.21754828861579317,-0.039602131572972953,-0.41325773085789669,-0.13430017203152797,-0.17372181639196554,-0.24283135082656859
1939,23268,0.9376,-0.068440968633489016,-0.22329839396811937,-0.15450041360417863,-0.10315353171932216,0.13529551787015925,0.20804140906555324,-0.24920214165076474,-0.02781744383012251,-0.056819821214457375,0.13873719082777064,-0.61960287345354137,0.23073015412186212,-0.21754824731094971,-0.039602256505044772,-0.41325777749657205,-0.13430002576719,-0.1737216494535706,-0.24283143703374405
1940,23280,0.9376,-0.068440693179067258,-0.22329792204090193,-0.15450065520785011,-0.10315317673057088,0.13529530161154946,0.20804138807928937,-0.24920213400141081,-0.027817313757956916,-0.056819874387779933,0.13873753315951104,-0.61960295618599637,0.23073029344880319,-0.21754827989661762,-0.039602071059335643,-0.41325766649108703,-0.1343001906349606,-0.17372171443706028,-0.24283160771628362
1941,23292,0.9376,-0.068440803768158476,-0.22329805976084896,-0.15450062136979872,-0.10315302042917512,0.1352952976711688,0.20804175465699351,-0.24920193126302767,-0.027817314374588835,-0.05681995774922774,0.13873739247245709,-0.61960290615452918,0.23072999131571284,-0.21754838293122353,-0.039602098585074907,-0.41325759709772675,-0.13430036204142751,-0.17372203775623682,-0.24283160476033774
1942,23304,0.9376,-0.068440908665945585,-0.22329800824351875,-0.15450040915303354,-0.10315277788992396,0.13529521615093887,0.20804154967112048,-0.24920194556927922,-0.027817157410106087,-0.056820015995948686,0.13873764503586136,-0.61960290446115807,0.23073016901897705,-0.21754842036505229,-0.039602152959174838,-0.41325767861777574,-0.13430026653049684,-0.17372195147138575,-0.2428316959177492
1943,23316,0.9376,-0.068440999919373441,-0.22329812643145627,-0.15450032611760972,-0.10315292984843324,0.13529531735890685,0.20804137264760442,-0.24920199067175586,-0.027817074390223687,-0.056819939502857873,0.13873767657752276,-0.61960287756080534,0.23073033291882677,-0.21754831983066081,-0.039602140206113468,-0.41325774088125078,-0.13430018782812617,-0.17372178463659554,-0.24283167014496887
1944,23328,0.9376,-0.068441183371154568,-0.2232984650836361,-0.1545001181720593,-0.10315295630501976,0.13529556829207146,0.20804134790488507,-0.24920192963499291,-0.027817090353468851,-0.056819982411201127,0.13873752731858088,-0.61960278415926373,0.23073032382162695,-0.21754831008932343,-0.039602231254348995,-0.41325780737415596,-0.13430009900103468,-0.17372172748968437,-0.24283166322213273
1945,23340,0.9376,-0.068441174605811145,-0.22329859121590306,-0.15450011909626882,-0.10315309130030871,0.13529564586816414,0.20804158124381922,-0.24920180902173,-0.027817118294830027,-0.056820011683051092,0.13873726816764395,-0.619602768639371,0.23073008377482368,-0.21754837706697044,-0.039602230119289684,-0.41325784661554804,-0.13430017678993791,-0.17372189773160382,-0.24283148670132829
1946,23352,0.9376,-0.068441491161630258,-0.22329899000848108,-0.15449979536297107,-0.10315316502740907,0.13529597883502667,0.20804151524213133,-0.24920186795477656,-0.027817029780677949,-0.056820012436358779,0.13873711382631551,-0.61960273895856444,0.23072996962946832,-0.21754823022874251,-0.0396024161149193,-0.41325789272053015,-0.13430000606779358,-0.17372179463001786,-0.24283148923717068
1947,23364,0.9376,-0.068441577620591942,-0.2232992336488448,-0.15449978700434722,-0.10315346850888553,0.13529602168872357,0.20804177597807563,-0.24920169682467766,-0.027816999833837546,-0.05681997135401412,0.13873675063815047,-0.619602713772481,0.23072976099563478,-0.21754838861908576,-0.039602431970500868,-0.41325787993928409,-0.13430000413046367,-0.17372197469080322,-0.24283127815470851
1948,23376,0.9376,-0.068441699692329536,-0.22329932239337741,-0.15449979076418063,-0.10315360903545363,0.13529587545451338,0.20804190429961694,-0.24920173630818196,-0.027817033610153832,-0.0568199132428837,0.13873667149212682,-0.619602732716908,0.23072958834718355,-0.21754836157201052,-0.039602520147691243,-0.41325785083529037,-0.13430005529894173,-0.17372206102853563,-0.2428311710442404
1949,23388,0.9376,-0.0684415947798497,-0.223299225083499,-0.15449986475612462,-0.10315344972477077,0.13529573259598188,0.2080420393294605,-0.24920157467426074,-0.027817057280638054,-0.056819957626997666,0.13873676755560774,-0.61960262526069054,0.23072963759501497,-0.21754853515344935,-0.0396024209374498,-0.41325791272734319,-0.13430013868820309,-0.17372225218605936,-0.24283117235253893
1950,23400,0.9376,-0.068442115545239726,-0.22330004515674404,-0.15449931744720721,-0.10315396222079198,0.13529650406891341,0.20804173703883191,-0.24920179661783309,-0.027817130573940918,-0.056819855001438609,0.13873639332063287,-0.61960253108945429,0.23072961734428876,-0.21754810149473311,-0.0396026684794863,-0.41325807346992283,-0.13429981998717583,-0.17372182997597724,-0.2428310452034517
1951,23412,0.9376,-0.0684422590709267,-0.22330034331587909,-0.1544991223126467,-0.10315411701393505,0.13529689679337503,0.20804160919671014,-0.24920190161766351,-0.027817259736869233,-0.056819875105953432,0.13873624093642845,-0.61960247891708919,0.23072960866399811,-0.21754787878794071,-0.039602724357279045,-0.41325813648136,-0.1342997534221515,-0.17372164497162706,-0.24283103319751753
1952,23424,0.9376,-0.068442364794914612,-0.22330025231077222,-0.15449916682179987,-0.10315391712876854,0.13529682060069928,0.2080416638119742,-0.24920180424672611,-0.02781720872792676,-0.056819915607793849,0.13873635626406208,-0.61960244002391229,0.23072971432307252,-0.2175480360766324,-0.039602818217958954,-0.41325804689690832,-0.13429977414949448,-0.17372171329873529,-0.2428311044792518
1953,23436,0.9376,-0.068442298249973971,-0.22330018377502717,-0.15449933386005782,-0.10315395552920639,0.13529674563796626,0.20804181688690138,-0.24920177601530547,-0.02781735550314654,-0.056819924918886829,0.1387362844553385,-0.619602453057334,0.23072969184049749,-0.21754806583262229,-0.039602831487296646,-0.41325788519549206,-0.13429994862601924,-0.17372179730726431,-0.24283110317722156
1954,23448,0.9376,-0.068442057973337175,-0.22329970512927425,-0.15449983793636135,-0.10315409051060807,0.135296375461898,0.20804193284896796,-0.24920189013424524,-0.02781775745510601,-0.056819926859873492,0.13873632717559817,-0.6196025533426216,0.23072975462623127,-0.21754804672538275,-0.039602673398416534,-0.413257624273791,-0.13430021954705382,-0.17372184007931918,-0.24283114283674168
1955,23460,0.9376,-0.068442482321486461,-0.22329999721280366,-0.15449963688138005,-0.1031542149750856,0.13529609472926526,0.20804220140706195,-0.24920169913386642,-0.027817738491169676,-0.0568198899124342,0.13873611844138539,-0.61960247001342716,0.23072963195358209,-0.217548336171201,-0.039602922531950704,-0.41325757152929343,-0.13430014557616479,-0.17372209556173374,-0.24283105924493131
1956,23472,0.9376,-0.068442363381245833,-0.22329942653109813,-0.15449982607640544,-0.10315409801820546,0.13529521724590693,0.20804210797458197,-0.24920183185153294,-0.027817561579182793,-0.056819687821952444,0.13873648661934637,-0.6196026520304494,0.23072980313037833,-0.21754862902643593,-0.039603029729866714,-0.41325746897444021,-0.13430007505935279,-0.17372214427825242,-0.24283110855890436
1957,23484,0.9376,-0.068442240743758626,-0.22329885412926676,-0.15450022917315945,-0.10315420171823833,0.13529421653209997,0.20804224829781487,-0.2492019587231516,-0.027817512979588271,-0.056819559307974318,0.13873669930703228,-0.61960283310907338,0.23072965273069101,-0.21754901866371365,-0.039603229346164531,-0.41325731787776238,-0.13430007828970697,-0.17372233695809217,-0.24283100698129562
1958,23496,0.9376,-0.068442289508146792,-0.22329886540947452,-0.15450016153879884,-0.10315405088009645,0.135294471500891,0.20804214964870635,-0.24920200916875435,-0.02781751315730812,-0.056819580918634288,0.13873673582549462,-0.61960282435738445,0.23072975343544108,-0.21754890687053841,-0.039603297440266035,-0.41325728580705767,-0.1343001176370793,-0.17372222128640211,-0.24283108598217354
1959,23508,0.9376,-0.0684422940369996,-0.22329873312317466,-0.15450016174908623,-0.10315412671501969,0.13529426170217598,0.20804193005314736,-0.24920214066387106,-0.027817444253712832,-0.056819463657190442,0.13873685610596054,-0.61960289189153583,0.23072992165205281,-0.21754890127722767,-0.039603342369212209,-0.4132573049587584,-0.13429991017590606,-0.17372206764255332,-0.24283116828513474
1960,23520,0.9376,-0.068442667460453258,-0.22329926952206555,-0.15449990414665815,-0.10315418995598388,0.13529436389798219,0.20804238848467,-0.24920188387993145,-0.027817539882400481,-0.056819508017268275,0.13873649737142957,-0.61960272975580388,0.23072959489949246,-0.21754896381783245,-0.039603459606085509,-0.41325733407059517,-0.13430008240965971,-0.17372241498626614,-0.24283095999881504
1961,23532,0.9376,-0.068442409440112983,-0.22329881894268347,-0.15450022496777815,-0.1031540313749795,0.13529413812719054,0.20804257316745273,-0.24920183349706584,-0.027817303220353421,-0.056819526043700531,0.13873656161962666,-0.61960287874506714,0.23072942995264634,-0.21754915847171633,-0.039603398839893174,-0.41325723538933234,-0.13430015636661122,-0.17372260451639829,-0.24283091929658204
1962,23544,0.9376,-0.068442394770072218,-0.223298900135208,-0.15450031689257832,-0.10315417323146382,0.1352942280699615,0.20804270910933412,-0.24920178060558063,-0.027817337802195707,-0.056819485385210589,0.13873630798694095,-0.619602939953065,0.23072923635656151,-0.2175491659888735,-0.039603421492517187,-0.41325715925041634,-0.13430019998615444,-0.17372266275139431,-0.24283084931214982
1963,23556,0.9376,-0.068442017880526271,-0.22329854587037806,-0.15450047411021159,-0.10315375749045859,0.13529430484415852,0.20804262646218361,-0.24920169204456744,-0.027817235758900848,-0.056819540278136037,0.13873657516588503,-0.619602932588496,0.23072945201027789,-0.217549190951189,-0.039603222092190263,-0.41325712821558647,-0.13430029086865386,-0.17372268799894369,-0.24283113153388203
1964,23568,0.9376,-0.068441684311723885,-0.22329830481376306,-0.15450077781582663,-0.10315408742877832,0.13529414275362511,0.20804275937768754,-0.24920176937765853,-0.027817231657223052,-0.056819402752554773,0.13873643540067948,-0.61960313828357272,0.23072925385839371,-0.21754908707374035,-0.039602979363668876,-0.41325700716751279,-0.13430047458077751,-0.17372276883950011,-0.24283096604485191
1965,23580,0.9376,-0.068441501410895791,-0.22329819786645722,-0.15450083382477517,-0.10315397538926079,0.1352943649630946,0.20804261331690166,-0.24920178423674302,-0.027817217733156117,-0.05681941102282969,0.13873655294938364,-0.61960311780496957,0.23072946156897228,-0.21754897916664753,-0.039602774475330144,-0.41325702737064179,-0.13430045207573071,-0.17372266307973452,-0.24283108518815902
