Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
2094,25128,1.1897,-0.24620020459328,-0.367656185035497,0.143530325734189,-0.170980449108883,0.0179670341355582,0.211438763537261,0.0994589146453513,-0.00704104980752079,0.0384625550980681,-0.288849066029864,0.0433607219607421,-0.250860507136794,-0.0632815121825618,-0.18624814461791,0.000173924742481834,-0.018748804263657,-0.126221767452648,0.146118645203029
2095,25140,1.1614,-0.176377770857058,-0.305906335380065,0.059270999840201,-0.344315265994867,0.0353318182744604,0.225899394906722,0.0925612639392302,0.021688153489552,0.0731926130825517,-0.379629785460974,-0.00201922179770074,-0.27628528452815,-0.0588416169262346,-0.109077172387236,-0.0148571317404564,0.0174763169551653,-0.124781154831645,0.238625359329722
2096,25152,1.1588,-0.104391592599677,-0.315220259772765,0.0830439773179556,-0.286575941268448,0.197315785575513,0.217782931260157,0.0200316892529195,-0.0597149926890758,0.00223593622140975,-0.382078528075921,-0.0140373021957002,-0.378228937886965,0.018156506870732,-0.124802639039756,-0.0233245723676817,-0.0046059059292765,-0.0981582808304954,0.241824033892065
2097,25164,1.1441,0.136343297169345,-0.0277090460367765,-0.257261791919838,-0.278642073603893,-0.0696447928431161,0.273130918430564,-0.00726590199680937,-0.0630448603406129,0.130849989195237,-0.316004996001353,-0.0966208126666207,-0.408486098432382,-0.0376660292740336,-0.033508154142504,0.091674271318318,-0.0860981324464931,-0.15722840438086,0.175475207579356
2098,25176,1.1609,0.0117448685628509,-0.0547575332994438,-0.0625821000995607,-0.400149548459828,-0.0254858794833922,-0.0481872283666149,-0.197411248318005,-0.089891878983826,0.126663501896458,-0.221753737289056,-0.150087469368315,-0.266224344502194,0.152871915330437,-0.102806796576825,0.0209837085727154,0.0545450148577289,0.119737557298397,0.119345762388737
2099,25188,1.1622,0.0885620559526419,0.168827402848829,-0.227214352640036,-0.087272444047649,-0.0821157288001654,0.206648290508736,-0.057218950977787,-0.120123741667443,0.0301083295636456,-0.139214083774779,-0.125207919501224,-0.27061400926904,-0.0187706377396197,-0.0645007714636762,0.136691311609633,-0.145610537397765,-0.104225637908637,0.130899463390962
2100,25200,1.1602,0.121765162817955,-0.0646309140154705,-0.197208551298093,-0.352379555553982,-0.11639146281432,0.21123532047603,0.0508924232782008,-0.0843703612603225,0.100174256294398,-0.297463349541083,-0.0502798929648738,-0.254590340279849,-0.0648771437909644,0.0121130182619516,0.0136478659091904,-0.076566782870402,-0.117385741024413,0.22695704791775
2101,25212,1.1622,-0.154599750211973,-0.191380453261684,0.112339233444585,-0.0932041730737589,0.0366415429790539,0.0880449283114998,-0.00187109327303908,0.0644508662862504,0.0387202245478998,-0.145549365743568,-0.0076402143264383,-0.146892487075132,0.00421013583421617,-0.144441965375971,0.0180858018785244,0.0466336501942249,-0.0473678076391747,0.0634121284103606
2102,25224,1.1769,-0.133863865725738,-0.304653611802663,0.075104215115411,-0.444345254922748,-0.0242667468630386,0.0428837256303571,-0.0834713950829662,-0.072620863737206,0.126045855900986,-0.315072943906842,-0.0329332078756433,-0.238545938038805,0.0508997266861152,-0.161106285484546,-0.0466707631987439,0.089801056853566,0.0441071509931426,0.198372859944473
2103,25236,1.1599,-0.0959802166210114,-0.254349700527088,0.0340952232384324,-0.21340832425995,0.283202741513544,0.172746402990599,0.122885223030386,-0.111825292701476,0.0787031304981567,-0.320126941181659,0.0377578252468743,-0.0761897951629499,0.082764177154115,0.0833578261868986,-0.00371595554042844,-0.109852342604651,-0.0637557171289519,0.173700298519913
2104,25248,1.1492,-0.0136848908422396,-0.308260239166187,0.00439896532514543,-0.318153903914981,0.162254529381631,0.0664988670563037,0.0309118268669401,-0.0414182846187614,0.0790039399359741,-0.30136109370681,0.0217004727605995,-0.205412052520105,-0.00425559511400634,-0.0746236970556026,-0.051546044816141,0.0542573197731966,0.0173891959333859,0.16229193797243
2105,25260,1.1523,-0.0916781522639462,-0.270080795614569,0.0334881185820283,-0.459602235808104,0.100944909365826,-0.0770519381669942,-0.190084857216408,-0.0552701825644059,0.165012682444111,-0.268940462983304,-0.0667464796452115,-0.176778281340479,0.129841613325488,-0.157328982237525,-0.0102815377943826,0.161208413869162,0.174574388862821,0.161074329087241
2106,25272,1.2027,-0.124600731038733,-0.270210471136871,0.0334555660265741,-0.347034431417738,0.0704014866204342,0.102952980218058,-0.0961999744374644,-0.174454289960529,0.0307942794710669,-0.293188206379395,-0.0158791677677282,-0.269524836704421,0.128253949382908,-0.108917011497589,-0.0430692428796803,-0.02233445637075,0.0208714530566583,0.225325728596715
2107,25284,1.2764,-0.189892020447496,-0.317161968080065,0.2237981247157,0.0344916391649816,0.214283667513512,0.139196114178807,0.121523310571702,0.0377128481918899,-0.0648641694607663,-0.142280342182399,0.0882022832463182,-0.131494268708183,0.0147933175158292,-0.0308860396053744,-0.0381392521219733,-0.0196628025270914,-0.118030020103282,0.0380710987556469
2108,25296,1.1685,-0.130633434631911,-0.238556854321313,-0.0603466660656003,-0.385258645210398,-0.144477407913671,0.254905262649955,0.000174491718071818,-0.156482373327201,0.0999007358673445,-0.338117779732548,-0.0186769927675577,-0.311260511363726,-0.0482891682817892,-0.148185918896961,0.0859918040236758,-0.0142475662346527,-0.138275396831088,0.174542475630936
2109,25308,1.2974,-0.0996842431767456,-0.248196938619929,0.0717893636930305,-0.062394220629249,0.282428113951891,0.188096370895477,0.0314686414093568,-0.0151006070408153,-0.0604114495129337,-0.239229406566478,-9.49157383495332e-05,-0.249890972010245,0.123458636174834,0.0186002028859257,0.0916708540403918,-0.0426630112814119,-0.0907940141284667,-0.0069461121357121
2110,25320,1.1716,-0.120625424873071,-0.328872855201964,0.0227440623811935,-0.443733906853794,0.104069265508387,0.0963321489565911,-0.0789359263576289,-0.17637784985202,0.0679990564425276,-0.357500290353868,-0.0247946124819626,-0.287597864293515,0.15517388096746,-0.0820119323963243,-0.0336385031926805,0.00267603978810432,0.0453635444944915,0.226373951271295
2111,25332,1.1447,-0.0191372747637058,-0.199206290655056,0.0542439538905413,-0.182330552351782,0.127041784376156,0.174802303358832,0.083816346525773,-0.00215698886813802,-0.00039385947679174,-0.304615453925584,-0.0722404778447529,-0.370293056727541,0.0133361834542881,0.00116352478572836,-0.0193859856588766,-0.0833043594380398,-0.102580130678961,0.169268840655578
2112,25344,1.1492,-0.0687294549976061,-0.202431567066489,-0.0477836161263209,-0.268805022744966,-0.0128305139852489,0.28971640111993,0.11198234384615,0.00033296120475504,0.0320889111707327,-0.37936906866783,-0.0507634640029642,-0.336403602092014,-0.0858612879942122,-0.0569384481702206,0.0658177277956254,-0.016271347145404,-0.181961778838981,0.175984023307043
2113,25356,1.1988,-0.171627626636172,-0.283649565711391,0.0238883511028024,-0.324546654657189,-0.0275227258305431,0.168353289789149,-0.0138651150064202,-0.0564210199283567,0.108753654673937,-0.312455633375951,-0.00985891026491445,-0.246925460678404,-0.00246209761714672,-0.19313216163422,0.023864714355439,0.00104212732647822,-0.0444041938109066,0.200712894655419
2114,25368,1.2012,0.0627979390912454,-0.202301949713651,-0.0896412918770646,-0.191504323972039,0.133861497473335,0.27666083204436,0.129723505709842,-0.0593644671243258,0.0135401959862701,-0.329476273260113,-0.00432585609376054,-0.322107072189859,-0.00166556300300825,0.0477923469416591,0.0234577856662546,-0.126033657909115,-0.165243756355621,0.146863053556495
2115,25380,1.1363,0.18172810079001,-0.108854083672021,-0.151938361418949,-0.290389023008556,0.10713385914285,0.275272051251259,0.0894210997154786,-0.0260282136681209,0.0420217710158231,-0.377464843515718,-0.0596259284309914,-0.344581081486486,-0.0139052380019719,0.0659040984700413,0.0342103277493869,-0.0559727691165655,-0.171060701019811,0.177601440036044
2116,25392,1.0996,0.156876780867123,0.123567581434853,-0.257590367479384,-0.213196695852254,-0.124120479086161,0.137139349132261,-0.0868827637686345,-0.0147021475842536,0.0587473958812345,-0.161822883546786,-0.118328080911907,-0.226483088987354,0.00517884095042657,-0.0440498699120181,0.0867426829348608,-0.0492678488437051,-0.0441049099325469,0.136748045155504
2117,25404,1.2339,-0.208371972056351,-0.352503491862063,0.130067564442728,-0.343099738371134,0.159786190441015,0.0718439318131911,-0.0226316320074036,-0.0410646804154705,0.0353731989063379,-0.274215975659161,0.0544187528238162,-0.213659708796712,-0.0103635456165821,-0.152032788060132,-0.0763113971527208,0.141961345659265,0.00620062952638374,0.207190056826842
2118,25416,1.1141,0.248835142202965,0.15183722909923,-0.389507522319496,-0.318450725332941,-0.0303860886033321,0.231876283534574,0.00687191087280638,-0.0937387045764032,0.105055386948586,-0.28107690974864,-0.123605783885724,-0.175249173072228,0.0188237463005285,0.1317563875267,0.228477601484718,-0.167874414658415,-0.107032667345319,0.0650199120522932
2119,25428,1.1482,-0.0483635734159799,-0.143148920776524,-0.159902225906142,-0.407168829685925,-0.0528916826108065,0.163657501365059,-0.0743134999562916,-0.146965434185484,0.169461820988652,-0.237575628655365,-0.0451385547818773,-0.131340612209544,0.190526538167052,0.0779482428952225,0.17463911612843,-0.105431201608989,-0.0415626637317135,0.0500292091982995
2120,25440,1.175,-0.220302968456637,-0.385404386094489,0.0475516231605101,-0.417411479969095,-0.0502246586593743,0.27627284475623,0.0901685316350495,-0.0630148268605417,0.0974585699194727,-0.377295488889047,0.0660182833018612,-0.244194858133604,-0.0705532106098787,-0.122175204137763,-0.00700444874409652,0.0118957575300261,-0.161850608786732,0.251384361773075
2121,25452,1.1579,-0.116794749071443,-0.0230746220456076,-0.0895735562831181,-0.239145765383344,-0.232041278131346,0.088064107724749,-0.0941533287931531,-0.137988040256416,0.0739456071492391,-0.132956968066034,-0.0505330664373181,-0.15654650598777,-0.0900280003733496,-0.189150449514619,0.107094057483342,0.0487011294562303,-0.0219837122557942,0.0717347666031085
2122,25464,1.1711,0.121533272204195,0.0385454854436007,-0.148549848830577,-0.190508142544055,-0.02385399349207,0.202872032809719,0.00730028314375011,-0.0613673470697353,0.0602781723885684,-0.217215613243888,-0.0923943273783795,-0.236722139862798,0.0636524178727583,0.100694784798322,0.0495085580756713,-0.125725700163208,-0.122445914489537,0.141802441535338
2123,25476,1.1631,0.0489868689735218,-0.110268371720048,-0.0992748870029024,-0.414156182749852,-0.128126242738468,0.170309264315253,-0.0112952017051642,-0.106256473458869,0.107879883864876,-0.307862750395697,-0.0458957760407315,-0.271918175012068,-0.0877486336683216,-0.0563541930753934,-0.044825889415644,-0.00140988816036673,-0.0830250957277398,0.308207381854266
2124,25488,1.1372,-0.114964553281036,-0.308417109101882,0.0563241890288129,-0.392720209401069,0.151049160255402,0.151268933158299,-0.0110377430322823,-0.0887463940703822,0.0668805901479893,-0.36865526811452,-0.0378302176955912,-0.28941245821566,0.129588032199688,-0.00832445421498994,-0.0119247811998129,-0.0379058704173737,-0.0248644059538277,0.219297068950719
2125,25500,1.1659,-0.0948192925029072,-0.143818557714761,-0.0722508360564525,-0.340679166049369,0.087052223978677,0.204221441123923,-0.0397333407726769,-0.0671228783309869,0.0786767095739612,-0.310097702939965,-0.0184706419892365,-0.271099082951714,-0.0223216528468452,-0.136199456397427,0.0399294243431986,0.0145532427620848,-0.0783522145097235,0.245387467569403
2126,25512,1.1968,0.0505603536697904,-0.0409831244212198,-0.204159511585993,-0.474000318312916,-0.316362663654333,0.200585785231791,-0.0441799197870701,-0.0735921986003556,0.190374124289796,-0.275429098478223,-0.0713270637795113,-0.252135413816476,-0.149158490106938,-0.104582220267628,0.0965235281249848,0.0430441393098371,-0.128066165688164,0.187347674107011
2127,25524,1.1669,-0.13891574629519,-0.274057930499926,0.00713949035703291,-0.373418126288614,-0.0391364310348069,0.188774421840439,-0.0227028799904036,-0.15378149460631,0.112098879768994,-0.371713408916354,-0.031132271158281,-0.299022266864478,0.0207961281317986,-0.139247743166372,0.0327718503338579,0.000913132183768143,-0.0657039812771151,0.179309890727075
2128,25536,1.2247,-0.120414021483414,-0.345412135919076,0.0626295032039522,-0.219578430187497,0.230600002029624,0.114978146896704,0.0184376685388643,-0.163619409562431,0.0166730644804211,-0.252476977956006,0.0622990002982121,-0.120763042453637,0.137821122605448,0.00879552362512016,0.0259812036566508,-0.0606676420579154,-0.0109069878351694,0.0749240185354796
2129,25548,1.1144,-0.00106315509401718,-0.0937975738697841,-0.0586442253665624,-0.219304891803281,0.151032980646408,0.150118951532996,-0.00390658130597742,-0.0173292643571918,0.0839992793294755,-0.331052941700978,-0.106453822464257,-0.299630502615139,0.0565651806255968,-0.0502761475827175,0.032763677223097,-0.0470683788538174,-0.0309301531315289,0.166306615095435
2130,25560,1.1998,-0.109362497711546,0.00453525711967709,-0.0764462953259301,-0.226756553705957,-0.309305146440617,0.209143731465172,-0.00499065187361713,0.0429477154773974,0.141488382969264,-0.159342606032505,-0.0748633604907327,-0.161091793283983,-0.111580289204382,-0.13430408167439,0.130335861283546,0.00178108518812435,-0.164669615334942,0.104048378641572
2131,25572,1.1172,0.0580482169833745,-0.00762973545771999,-0.17719874997808,-0.0429938484275309,-0.0458834298111375,0.364890999983995,0.0968102600604698,-0.024143782952003,0.000896411817965588,-0.22609237079339,-0.0607803369068138,-0.39999573219778,-0.0439220033776592,0.0117638782928979,0.0924600580493655,-0.193542235388493,-0.254444292475344,0.123619989579656
2132,25584,1.1414,0.153141883867111,0.0382085466712788,-0.276297093946608,-0.287750573372452,-0.0676399613248778,0.227575846792155,0.00665387466711179,-0.0455682843112772,0.151490238316051,-0.302322926676129,-0.0936954580748145,-0.177709727911445,0.0101192964794576,0.0358972664518707,0.151624956024106,-0.122117886185362,-0.103071146791742,0.108311563443369
2133,25596,1.1369,-0.0510361202257894,-0.181692796794878,-0.0141965473226818,-0.104176408073046,0.175198452076661,0.233244752314616,0.0877516028199016,0.0241708902050011,-0.00589178345857676,-0.259144020906753,-0.0191812651218102,-0.273129860018284,0.00923808698397629,-0.0262200508962979,0.0781667471262603,-0.0815931088997877,-0.136641691605406,0.0861357670777369
2134,25608,1.175,-0.21846038953079,-0.37415538274649,0.173980318926193,-0.346772232714688,-0.05198725035255,0.143667931230174,0.0578160896232425,-0.101578781777243,0.0657806083532529,-0.308533112761759,0.0547509163491244,-0.219225303240837,-0.0959088215809694,-0.176629017538945,-0.0969183702835587,0.0990614196696954,-0.0866405818120931,0.234900116703326
2135,25620,1.1551,0.0629352099129644,0.134587606304875,-0.296565893074994,-0.178856986498524,-0.442800497250238,0.284645195584729,0.062442534678695,-0.127123019839668,0.146992895322516,-0.124540740811522,-0.0421484896851606,-0.102833198658373,-0.147795273202513,0.00666340473911705,0.153383879624406,-0.176755383615734,-0.218207440734837,0.0947294800169732
2136,25632,1.2006,-0.181897716212333,-0.296624460105306,0.0992222979785245,-0.269950441403606,0.0154137486309435,0.102412696560203,0.0220842037332751,0.0490181324293164,0.0859365378327811,-0.235345132455905,0.00705527537196785,-0.210773337556573,-0.0439461224417479,-0.189469968074905,-0.0207275199191072,0.0893252915696782,-0.0427097542077703,0.156747457917133
2137,25644,1.1139,0.0650194059337254,0.0176723354541594,-0.209670591758082,-0.203981352985561,-0.220995038815083,0.219318761811199,0.00888407562750199,-0.11577963802673,0.061222272949898,-0.195100207677164,-0.088089905885338,-0.281813043093351,-0.0842423950695045,-0.0453283805113907,0.0873214558417998,-0.122904667288214,-0.120335082023218,0.177306390497473
2138,25656,1.1846,-0.0327183144015197,-0.0990013687071168,-0.059324614906136,-0.103630985888725,-0.0731467921922642,0.262645123501543,0.0853524331587873,-0.0665389933619627,0.0112468978348986,-0.242921245824986,-0.0115778926698835,-0.313776483722593,-0.109338787728334,-0.112013460405137,0.0312060842084354,-0.0822400694778322,-0.181356847415669,0.119310873406248
2139,25668,1.1924,-0.0963573582548828,-0.247909793531755,-0.0351107086632171,-0.472515688471814,0.0482186081147712,0.163362607328225,0.00222462989090251,-0.146549372910264,0.098455260935212,-0.370060019008644,-0.0218237996519117,-0.182530255354579,0.0486474860502775,-0.0143307508596362,0.0464708302925835,-0.0614243773212567,-0.0335809060234337,0.239964211952172
2140,25680,1.179,-0.117685183394418,-0.113067060487501,0.0277408476542813,-0.278925265669013,-0.112611120030348,-0.0234543387424863,-0.138632685215355,0.0380581129940982,0.0967711718459507,-0.123720373959104,-0.0826906187814838,-0.193516594769501,0.034993421559388,-0.16717489558677,-0.0109502022449718,0.0807717795431431,0.071237658429415,0.150713946970495
2141,25692,0.9971,0.0238350541092157,-0.0123583818810163,-0.0768946656961587,-0.280869849164219,-0.0735072867264595,0.0799604067637009,-0.0759510419563055,-0.0165789432790521,0.152342684419927,-0.208649341604684,-0.164040307049251,-0.19128603771285,0.120874311813012,0.0232763700390637,0.144410727026759,-0.0333183109764048,-0.0245682411663334,0.038160862111024
2142,25704,1.176,-0.132759600132729,-0.0511103977548246,-0.0388045756027688,-0.47961406127601,-0.0996859965546541,-0.105712828133883,-0.266562544283525,-0.147128294842426,0.087808189974009,-0.176104380840449,-0.101404136735824,-0.0678048556782998,0.0821460447122866,-0.13488872505955,-0.00517274280353458,0.0939886282089602,0.219565925475305,0.289933496156397
2143,25716,1.1615,-0.109354582355642,-0.252617333108194,-0.0230459981263965,-0.274378054028959,0.11518697286486,0.252613852847011,0.0768998877999032,-0.0583203786935281,0.0270012167823382,-0.3549437706281,0.00506041692677694,-0.274476423245178,-0.0385507873711471,-0.0518799836291929,0.0653707764410899,-0.0380132627740926,-0.128699456889259,0.169604847110576
2144,25728,1.1914,0.072182893705302,-0.0693071660758534,-0.199375119595915,-0.279950511697154,-0.0223015186609283,0.271941527145056,0.0401550265381562,-0.186561451714409,0.0338975865360102,-0.286755002351583,-0.036401008449422,-0.263212881591455,0.0438706898397647,0.0677424522896833,0.0994107511934115,-0.198465940754805,-0.14617108351667,0.155930113174786
2145,25740,1.1512,-0.114021410586981,-0.232390641566174,0.0553010486895196,-0.3249591638012,0.172335809435914,0.181656563662434,0.0251998058530312,-0.111418333153871,0.0191397296091961,-0.387860644468943,-0.0213019592679422,-0.287454427043588,9.37148463003752e-05,-0.011477899322305,-0.00571565239237845,0.0115735456465544,-0.0857400322089082,0.212973935193085
2146,25752,1.2103,-0.155432319673587,-0.135498158476754,0.0163514908534791,-0.152897099151724,-0.160460936979114,0.204776694610346,0.0783879355616686,-0.0552124967809035,0.0465541735654398,-0.209766712780507,-0.00560892533539854,-0.132669147340244,-0.103184319387836,-0.0725412240792238,0.0528403241306117,-0.035620967293876,-0.143916525906856,0.127816354953203
2147,25764,1.1625,0.242825293676519,0.207162189433834,-0.301831707946024,-0.274896113793391,-0.269163776573724,0.21724719213145,-0.0171027365572354,-0.10847139201859,0.0801620546878358,-0.21693359786008,-0.149918218563772,-0.260631649480436,-0.069156647613875,0.0872043633430253,0.103308159012883,-0.115900278618104,-0.153093030182869,0.149823240874361
2148,25776,1.1802,-0.127648946515867,-0.311333859397138,0.154733507420063,-0.372304149674306,0.225259609554219,-0.0777714035733759,-0.11866288521566,-0.103144158374151,0.0455249144801662,-0.224904454381075,0.0119717363160892,-0.0826144732080576,0.120483525137727,-0.10785475244774,-0.0281480703460243,0.15530884243672,0.136638616338217,0.103846924486203
2149,25788,1.1579,-0.153812087911586,-0.160873818612277,-0.0431497531174151,-0.213398938659609,-0.06876066207621,0.287252300699138,0.02494078925621,-0.0789204559687251,0.0237208361715641,-0.319277944393113,-0.0524740215093949,-0.384833440873782,-0.0731509267585327,-0.148410307357946,0.0827449245580431,-0.0617798564654638,-0.157737067529925,0.18023873308874
2150,25800,1.0455,-0.0742566698603855,-0.203705620955223,0.0808132387668973,-0.39363167963075,0.0901547466453326,-0.0815138782112911,-0.158912342058891,0.0366370657636801,0.142473304109385,-0.266246996520026,-0.0961286634941779,-0.152488108838975,0.0896684995706419,-0.173819840863492,-0.0202720657497367,0.202879372378979,0.145571922331024,0.145616466303123
2151,25812,1.3404,-0.213355050200931,-0.200412489091331,0.139200404503729,-0.184552854988185,-0.0874013589542865,0.0474920761840235,0.0139739401513608,0.0121054673619844,0.0737745560361682,-0.123316920902852,0.0267778834989134,-0.0507074778648242,-0.0960916650479195,-0.160817878072736,-0.0172385865526511,0.120014806341418,-0.0348448140993434,0.111218632837712
2152,25824,1.1464,-0.159763052246116,-0.178231485371364,-0.0319450075676062,-0.195080563440744,0.0184445130388513,0.0753042786973747,-0.0838348150671299,-0.09494461422035,0.0112425479629436,-0.157257818304776,-0.00975662608813125,-0.143087642477041,-0.0043716678164611,-0.173406572704754,0.131404848074587,0.0569018281088119,0.0268103118041251,0.0357304043731189
2153,25836,1.1508,-0.034347231548414,-0.166905988204797,-0.0517657178084964,-0.392510856062419,0.186455464601621,0.015599803381946,-0.154031830037095,-0.143675093080469,0.113358273276225,-0.269288114821496,-0.0858463030114421,-0.167888161976165,0.245425168952576,-0.00404206239299448,0.0511231501295017,-0.0539388483313528,0.126834854138902,0.168230101222656
2154,25848,1.1841,0.0946604637375194,0.271954016460069,-0.291526738256831,-0.167701395231803,-0.305586355481653,0.00716827869401074,-0.183938756272726,-0.122766694696829,0.0377026386440419,0.0467960509383831,-0.0942399906910082,-0.0836716261978977,-0.0238474173516873,-0.103361888156313,0.0797764233616416,-0.0038738622713244,0.0444990519127641,0.0621837488668511
2155,25860,1.208,-0.00187134434068778,0.00198885681954335,0.0379295356536919,0.0362143321273645,0.0556266667691601,0.0172162388069932,-0.0187568375263908,0.070645726052573,0.00219068269382887,-0.0328558274221985,-0.0473496634619522,-0.073900944103952,0.0420147535093732,0.0137344140576263,0.00471466573473021,-0.02108962788624,-0.00474100048566183,0.0122906805229521
2156,25872,1.1689,-0.332840676523906,-0.410328542473772,0.139749678427846,-0.312474991665335,0.0325401820571222,0.151654528078969,0.027276311323289,-0.00980828796229137,0.0754289822384811,-0.320979545527471,0.0364297922708446,-0.234293876077498,-0.0873753689995611,-0.255547495755907,0.0326109224460079,0.12755421350163,-0.052274348504127,0.149738980132933
2157,25884,1.1624,-0.0797452316687942,-0.334867361718322,-0.00466267253143642,-0.438086155725774,0.0775055377434173,0.171622620781283,-0.00399118921808314,-0.153489320260826,0.108347096327967,-0.425273272237344,-0.024692950915916,-0.308567675338874,0.00219259776543553,-0.15549063118568,0.0475943236314533,0.0646237235466169,-0.0361320577049503,0.169267083425205
2158,25896,1.1318,0.0692619385074152,-0.0831765621256798,-0.112452864555251,-0.465578786871745,-0.128040643253623,0.0787556295871578,-0.0342379517369902,-0.0701187818615874,0.0927272051521915,-0.282693797519359,-0.0632246282239487,-0.140889451507323,-0.0446487401871271,-0.0226446955604242,0.0159509340373583,0.0594230710362421,-0.00632184163577779,0.20601042246474
2159,25908,1.2699,-0.0167108359999045,-0.287618987788304,0.070022793339084,-0.319197254318391,0.35976403672444,-0.0916260849742849,-0.07964666557648,-0.077724484818331,0.102795833070573,-0.239821812011594,-0.00287303925200261,-0.0378458478874526,0.258670837556635,0.032171967795737,-0.0623229478563805,0.0388649829750979,0.182881883961687,0.0991954349748034
2160,25920,1.1594,-0.0619141842915893,-0.112818176253754,-0.102708294861634,-0.291925159765772,-0.135547458899092,0.238012165666604,0.0343206602147684,-0.155794209487,0.0497873915145827,-0.276816746958026,-0.0140164804429028,-0.250239143003173,-0.0968617119025466,-0.0793405607753589,0.0294684723218813,-0.0677292176103992,-0.124330458818419,0.225711224274674
2161,25932,1.1694,-0.0266050943007556,-0.123702368452335,-0.104623846660851,-0.397411917842622,-0.173780100985662,0.163434838770298,-0.00465590861331743,-0.0198646756016654,0.111689860981284,-0.27678026161342,-0.067132031904416,-0.274688907360198,-0.0694842582380194,-0.0702044729616761,0.0237423394691984,0.031458850839678,-0.0751008052225418,0.203003082128119
2162,25944,1.1135,-0.0366573830637927,-0.0979164880786058,-0.0625873790496517,-0.367395377330814,-0.0945850161105478,0.0307681527651465,-0.188346854452687,0.0372925949040415,0.195065080729239,-0.182221934385272,-0.12914173285298,-0.198645956132239,0.168174541193731,-0.0935144658668624,0.107925678423247,0.0258200293534171,0.0451833900467653,0.0863676728464958
2163,25956,1.1682,-0.0108871671581625,-0.120140128047622,-0.145073507431441,-0.397861722782012,-0.157622895928785,0.264363607908809,-0.0320027294081554,-0.19654438000817,0.100815463311508,-0.317682125456984,-0.0489083211346476,-0.302860389820644,0.0117427175207939,-0.0712221983340251,0.0622928769187554,-0.115283223816083,-0.130681079328914,0.255890060390562
2164,25968,1.197,0.096700381923704,0.0306399552548844,-0.203676613524479,-0.268666086888268,-0.210215066650813,0.19643201846416,-0.0153743000072702,-0.0809226440854213,0.150944007605999,-0.19768196516421,-0.0712672668997421,-0.208510899214101,0.00363654991420316,-0.0278345601791624,0.090701938679952,-0.102319958657795,-0.132329642086471,0.10003646618797
2165,25980,1.2096,-0.277010674617868,-0.336599732832449,0.192318898094748,-0.375332919484405,-0.0281077493127688,0.00396589898159765,-0.0617530235859308,-0.0795806571964478,0.0690408082774295,-0.228165996804748,0.0283517328799577,-0.119689515282763,-0.00675671605990208,-0.183505289065808,-0.0852396053838492,0.126791269859691,0.0617738906897826,0.216809387625005
2166,25992,1.3903,0.206272255426267,0.0269506899345035,-0.172649615903464,-0.32227093632828,0.0359840540409986,0.0196907571557488,-0.0443080230054596,0.0182118076788962,0.162887642839079,-0.199346551062544,-0.0769900557737817,-0.0528694504092754,0.0247797634784967,-0.00561616804870356,0.014431058108144,0.00108735536670642,0.0512653430080097,0.149992076478718
2167,26004,1.2006,-0.097458064053675,0.0559578358229054,-0.130914930995556,-0.302382467941905,-0.388294860297827,0.199405868521483,-0.0429057758548816,-0.210206609389775,0.127551528354315,-0.175136751935033,-0.0319197184462277,-0.110658994032459,-0.116745715844369,-0.131323769001651,0.0990437687040064,-0.0259506944041887,-0.138881317939371,0.120137276716066
2168,26016,1.1267,-0.0162732346678493,-0.0950012501613174,-0.100867007427128,-0.245355280997007,0.083684790314436,0.21428594479319,-0.0372061304098792,-0.101573196149458,0.0484466958152637,-0.296686832023425,-0.0769957542046764,-0.322338147959295,0.090395118995565,-0.01033955362354,0.100526501022594,-0.102586606046582,-0.0860625172661823,0.11861945770239
2169,26028,1.206,-0.00655502268773488,0.0266411717801031,-0.109280483322666,-0.188957479678746,-0.102872002648064,0.147603725740507,0.000807745748893028,-0.0548229746587881,0.0117931327363221,-0.145532427089797,-0.045515593266546,-0.196572444025228,-0.0587776815168858,-0.0490220641766655,0.0344725031902215,-0.0636007325672113,-0.0898546369565473,0.145958125438606
2170,26040,1.196,-0.15460631741745,-0.114089175850716,-0.0229849807785037,-0.186046893815591,0.0521339583151513,0.123513915348825,-0.0561856520409149,-0.298144505848209,-0.0765215268817165,-0.24718491187683,-0.00528984529392591,-0.26634963252482,-0.0861059690565943,-0.217841225382612,0.0107166499219466,0.00715116295748801,0.00297145536103008,0.199338953712797
2171,26052,1.1495,-0.000454568322853403,-0.180935016514995,-0.0806338615759872,-0.368459707963069,0.0589284557650306,0.166933303904734,-0.00865941179158856,-0.0772759564770004,0.121237576933257,-0.331973882552515,-0.03836653432106,-0.221710396957581,0.079130424417059,0.00127842030971579,0.0205422574842076,-0.0630494284964913,-0.0483389834195909,0.203368059357049
2172,26064,1.1449,0.0145141886526165,-0.0921094902346376,-0.155366311336155,-0.458549226720049,-0.0599831542745733,0.0975828847920216,-0.0632177051267585,-0.0269237574831091,0.101192249679702,-0.233937705105835,-0.030066420073477,-0.0851138958018365,-0.0298965211772556,-0.0437362148714256,0.0764251364873333,0.0589808682072548,0.000899261775891758,0.19762157579296
