Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
920,11040,0.4420,0.079067458597132947,0.15400181515039651,0.14478348226395357,-0.15055779668770403,-0.11467818982577509,-0.25114955121422761,-0.65361426254644728,0.2198162022988395,0.28165042804644408,-0.11205146044490064,-0.1510324884735155,0.018692769509360906,-0.29639974398639535,0.23372753815925892,0.33729521128221313,-0.057894423263469684
921,11052,0.4449,0.079066864382943719,0.15400094790423857,0.14478384251949789,-0.15055780633860721,-0.11467800219109789,-0.25114895505995194,-0.6536143525440351,0.21981660696666336,0.28165007192129865,-0.1120514346359688,-0.15103315318954652,0.018692611239885804,-0.29640000862364058,0.2337277935099269,0.33729528601109354,-0.057894299351370686
922,11064,0.4448,0.079067018159263536,0.1540015638809592,0.14478375906186353,-0.15055786358243134,-0.11467798271460221,-0.25114955201036782,-0.653614349359713,0.21981577921129802,0.28165050998339519,-0.11205176665495828,-0.15103321935118283,0.01869272335888816,-0.29639966137089285,0.23372743695561379,0.33729509511565414,-0.057894485343959322
923,11076,0.4440,0.079067016649965349,0.15400131470021439,0.14478363017306375,-0.15055747504311209,-0.1146780355858693,-0.25114984052750916,-0.6536148707770838,0.21981529354253398,0.28165033982126342,-0.11205179947501991,-0.15103317169519176,0.018692906220422991,-0.29639914272110895,0.23372784949011066,0.33729489183211164,-0.057894087732372285
924,11088,0.4433,0.079067236480999809,0.15400181235968943,0.14478376216160729,-0.15055711533885102,-0.11467820904093294,-0.25115071047625587,-0.65361513073717625,0.21981481118371141,0.28165052359242521,-0.11205187946057477,-0.15103281371895075,0.0186932268330303,-0.29639868956958393,0.23372699782866344,0.33729465938777187,-0.057894742132921506
925,11100,0.4433,0.07906666200842144,0.1540017238173168,0.14478332111793427,-0.15055736262627106,-0.11467790677389432,-0.2511500929997596,-0.6536154063256745,0.21981475171669612,0.28165064180227745,-0.11205175873401184,-0.15103211945832334,0.018693484107624524,-0.29639874368062852,0.23372731513475389,0.33729488104349997,-0.057895151199542687
926,11112,0.4426,0.079066191995346133,0.15400208041784336,0.14478311512873213,-0.15055748989493686,-0.11467748468032056,-0.25114958241712532,-0.6536154760638726,0.21981508375370454,0.28165052647335781,-0.11205137151560646,-0.1510318163261849,0.018693316684899271,-0.29639874674389477,0.23372785807581786,0.33729495770818635,-0.057895532817395512
927,11124,0.4444,0.07906608201883393,0.15400186990080211,0.14478310646664341,-0.15055722791919024,-0.11467760265271018,-0.25114985495112646,-0.65361597034475272,0.21981460619522841,0.28165028579450985,-0.11205135404610701,-0.15103185748921963,0.018693689814267691,-0.29639836571582384,0.23372807243982527,0.33729472368597979,-0.057895188414228055
928,11136,0.4424,0.079065754492183962,0.15400104738794979,0.14478300927005966,-0.15055713218017083,-0.1146775955846861,-0.25114965926194377,-0.65361632058887287,0.21981454463597375,0.28164996803514419,-0.1120512835880272,-0.15103162685051844,0.018693749969875897,-0.2963980581174871,0.23372860438360382,0.337295002072155,-0.057895527988754691
929,11148,0.4446,0.07906611396891966,0.15400167627611902,0.14478299141647158,-0.15055700884212803,-0.1146778548337149,-0.25114974726526729,-0.65361607643158048,0.21981496852115542,0.28164976519502377,-0.11205131132710044,-0.15103094601950645,0.018693377909174271,-0.29639837157437343,0.23372823034987217,0.33729520682879355,-0.057895523037570354
930,11160,0.4426,0.079066003915877064,0.15400161040082391,0.14478270407454938,-0.15055719279153054,-0.11467768918152485,-0.25114998367042229,-0.65361610096587486,0.21981451042629846,0.2816500295851585,-0.11205148188376454,-0.15103093682540952,0.018693650944971378,-0.2963981768514779,0.23372822015846251,0.33729531410523139,-0.057895586231909484
931,11172,0.4426,0.079065676046256611,0.15400177940593165,0.14478253051319523,-0.15055741295037839,-0.11467730966051172,-0.25114973702265364,-0.65361611186309376,0.21981417177414303,0.28165021628691694,-0.11205168359741645,-0.1510311864373971,0.018693933407369124,-0.29639822107358166,0.23372814879834472,0.33729548354951466,-0.057895463915335107
932,11184,0.4431,0.079065503833673709,0.15400167936957751,0.14478246532944469,-0.15055748451000936,-0.11467719892337702,-0.25114952222983766,-0.65361597306176455,0.21981446065821719,0.28165014647882769,-0.11205158696811245,-0.15103090995597301,0.018693857215942425,-0.2963984786654314,0.23372812508376,0.33729580132721187,-0.05789576149556809
933,11196,0.4425,0.079065855643594682,0.15400178333828984,0.14478267348680843,-0.15055772150815222,-0.11467748300995693,-0.25114939361869992,-0.65361534068664828,0.21981503765156404,0.28165035168883762,-0.1120515466799379,-0.15103066097843668,0.018693575435728284,-0.29639905123607158,0.23372780980306831,0.33729594000103297,-0.057896165142226674
934,11208,0.4440,0.079065527672213379,0.15400207302473309,0.14478264080814146,-0.15055749406514854,-0.11467756039995212,-0.25114937168457863,-0.65361586242332126,0.21981514719063178,0.28165007571950673,-0.11205122982152077,-0.151029990530377,0.018693490622286237,-0.29639863277108852,0.23372781350548369,0.33729584269466639,-0.057896577882733058
935,11220,0.4424,0.079065408917372251,0.15400212957485623,0.14478246555067142,-0.15055763047578766,-0.11467736867086259,-0.25114921433549559,-0.65361580514832263,0.21981503801865399,0.28165029402088931,-0.11205132467882059,-0.15102973416541526,0.018693516162336377,-0.296398704589015,0.2337278700133999,0.33729601416151034,-0.057896616812893625
936,11232,0.4400,0.079065837624992669,0.15400274834240951,0.14478244537928889,-0.15055790387917767,-0.11467729586772751,-0.25114960548064907,-0.65361543603815953,0.2198146424666898,0.28165055289174723,-0.11205160628734848,-0.15102996635605354,0.018693835401870258,-0.29639891678437635,0.2337273289966364,0.33729597594896932,-0.057896648453647948
937,11244,0.4408,0.079065754504619237,0.15400263873673711,0.14478242820557138,-0.15055787725519398,-0.11467749795342583,-0.25114948901705136,-0.65361563888714269,0.21981461422671308,0.28164998663331692,-0.11205160053825036,-0.15103006943158695,0.018693943354270087,-0.29639885802744192,0.23372759350532296,0.33729600430851853,-0.057896617620157388
938,11256,0.4425,0.079065507418412243,0.15400266245800179,0.14478265728135939,-0.15055774306503411,-0.11467752968694057,-0.25114917108511209,-0.65361570511755052,0.21981493025848295,0.2816499967360192,-0.11205148247884957,-0.15103017123828405,0.018693577949368219,-0.29639896792199466,0.23372761992208904,0.33729583115101974,-0.057896408102495432
939,11268,0.4425,0.079065111085935183,0.15400265941220564,0.14478260696320286,-0.15055788165505526,-0.11467733581498751,-0.25114876876944064,-0.65361567747654037,0.2198148852818321,0.28164998394596297,-0.11205132034558968,-0.15103037937338815,0.018693790005643713,-0.29639913615232333,0.2337278989301276,0.33729592055386354,-0.05789659105676781
940,11280,0.4432,0.0790654056696297,0.1540029023423487,0.14478253469199551,-0.15055801257790932,-0.11467728735544859,-0.2511486067631305,-0.6536152885736799,0.2198153228202564,0.28165036736109406,-0.11205121850767466,-0.15103023410363936,0.018693486122229569,-0.29639952069902242,0.23372767814818976,0.33729597176392828,-0.0578963441013803
941,11292,0.4425,0.079065807831825624,0.15400327116446466,0.14478255230690296,-0.1505579440954187,-0.11467754937245404,-0.25114888425639753,-0.65361507887741144,0.21981538789001814,0.28165050673699227,-0.11205145557833283,-0.15103018627459516,0.0186933936885556,-0.29639956285058061,0.23372719895217944,0.33729597237845932,-0.057896078343907011
942,11304,0.4436,0.0790656413960123,0.15400349494390003,0.14478246051550273,-0.15055790190484861,-0.11467754482628323,-0.25114904936152166,-0.65361544991661757,0.21981500926141251,0.28165056671016292,-0.11205164350083741,-0.15102946791324959,0.018693362124570945,-0.296399203820904,0.2337270488780343,0.33729594371531718,-0.057896430701680747
943,11316,0.4424,0.079065298645439555,0.15400277019062095,0.14478242559422974,-0.15055795322912868,-0.11467753114889716,-0.25114848880108936,-0.65361555206201938,0.21981524180310502,0.28165018841067874,-0.11205147153533285,-0.15102974503951486,0.018693429138503984,-0.2963993527549,0.23372768407505418,0.33729615615382597,-0.057896067379382583
944,11328,0.4428,0.079065100675248259,0.15400252356570027,0.14478269667225158,-0.15055788668609063,-0.11467774094946462,-0.25114812858854246,-0.65361567627826145,0.21981550964323471,0.28164969421120134,-0.11205116971579011,-0.15102998126584588,0.01869341179949242,-0.29639941613805637,0.23372820066281044,0.33729604144347292,-0.057895852659359086
945,11340,0.4434,0.079065249173180571,0.15400237638745934,0.14478274201047917,-0.15055797631222245,-0.11467785167207474,-0.2511481114064284,-0.653615611305137,0.21981567623376194,0.28164964023122835,-0.11205103991038955,-0.15103008109877977,0.018693509840320536,-0.29639942285494569,0.23372836818796808,0.33729596065848655,-0.057895632825095279
946,11352,0.4440,0.079065300370756736,0.15400271366135088,0.14478316607256009,-0.15055785139310321,-0.11467784919348986,-0.251148085602319,-0.65361534348153083,0.21981611546820379,0.2816499424484763,-0.11205095332295568,-0.15103023407262661,0.018692915848375569,-0.29639972980841994,0.23372790479917233,0.33729574421110803,-0.057895453280009453
947,11364,0.4419,0.079065055792661126,0.15400302546762212,0.14478298183685887,-0.1505576842241339,-0.11467763699614289,-0.25114785660756889,-0.653615512536672,0.21981642987161368,0.28165002518980642,-0.11205074884326643,-0.15102973780461471,0.018692700990289333,-0.29639961750644117,0.23372808056742858,0.33729571258291269,-0.057895571541952372
948,11376,0.4421,0.07906525613796081,0.15400293896303721,0.14478320234149783,-0.15055769138763458,-0.11467781558862401,-0.25114777426031415,-0.65361555003201122,0.21981645300457731,0.28164997889885435,-0.11205074745394832,-0.15102993329977218,0.01869279284307724,-0.2963996945293812,0.23372791957395875,0.33729554510329623,-0.057895369923156609
949,11388,0.4435,0.079065611927418178,0.15400306290117741,0.14478321964779831,-0.15055764680881584,-0.11467790258311843,-0.25114810274980348,-0.65361547527794051,0.21981635721052892,0.28165014580595721,-0.11205084634571938,-0.15102979476386183,0.0186927508297244,-0.29639963015724358,0.23372757045060616,0.33729555135112654,-0.057895311533289417
950,11400,0.4437,0.079066017558686336,0.1540034783400431,0.1447831452787,-0.15055750643588039,-0.11467801000440826,-0.25114872835277585,-0.65361543595054,0.21981608895116861,0.28164998021730808,-0.11205094556990103,-0.15102976579672378,0.018692935853072162,-0.29639953981275896,0.23372730143252451,0.337295473478983,-0.057895370991742169
951,11412,0.4419,0.079065683662913944,0.15400325577304416,0.14478326509352335,-0.150557440561156,-0.11467772767706674,-0.25114845959770249,-0.65361556283943645,0.21981627675437843,0.28165010836933296,-0.11205093740221932,-0.15102994939204387,0.0186926681307045,-0.29639953544252762,0.23372731137761785,0.3372953731951982,-0.057895436566391567
952,11424,0.4457,0.079065999460240455,0.15400379199194306,0.14478308641299437,-0.15055753319436707,-0.1146776923980288,-0.25114878839854032,-0.65361541946327917,0.21981604572751803,0.28165028132205677,-0.11205107945196144,-0.15102963381512888,0.018692813475328592,-0.2963996720286296,0.23372675038801219,0.33729546336643695,-0.057895624381098736
953,11436,0.4428,0.079065538825395618,0.15400343051106449,0.14478321655356913,-0.15055754784881906,-0.11467764565072969,-0.25114817600004158,-0.65361537362266642,0.2198166591628325,0.2816500391686505,-0.11205075634251982,-0.1510295040645222,0.018692400255882466,-0.29639992408758503,0.2337270493174482,0.33729577112151959,-0.057895774144624962
954,11448,0.4440,0.079065076534513626,0.15400276217095515,0.14478324801920264,-0.15055772748540253,-0.11467756653941545,-0.25114765209658657,-0.653615394715933,0.21981688865094662,0.28164982710807307,-0.11205063169857933,-0.15102964474594432,0.0186923289462216,-0.29640002694344686,0.23372757768202646,0.33729598693654889,-0.05789596930185243
955,11460,0.4411,0.079064729306851711,0.15400260212029357,0.14478340734973169,-0.1505577409627957,-0.11467738920449785,-0.2511473545622524,-0.653615414332321,0.2198169990097979,0.28164982244595871,-0.1120506423382687,-0.15102986013762293,0.018692169026423674,-0.29640006641256506,0.23372778889225881,0.33729596429815945,-0.057896006219162258
956,11472,0.4446,0.079065203040322829,0.15400256080378702,0.1447834530385419,-0.1505577918375787,-0.1146776990195877,-0.25114769177927626,-0.65361514508751029,0.21981683331691246,0.28164982963508955,-0.11205085979919964,-0.15103017789517237,0.018692317921612751,-0.29640014651887631,0.23372766202546694,0.3372959264843729,-0.057895804382779047
957,11484,0.4411,0.0790652090861117,0.15400218722517189,0.14478357014168627,-0.15055785339327604,-0.11467775417684094,-0.25114754434105929,-0.65361506506004663,0.21981686475931347,0.28164973302833357,-0.11205090045894581,-0.15103061943962356,0.018692401705603608,-0.29640028594344875,0.23372773476324329,0.33729600110621422,-0.057895421542014255
958,11496,0.4438,0.079065103305076143,0.15400209271438081,0.14478357093993732,-0.15055766428123332,-0.11467772656672444,-0.25114736820419303,-0.6536151638282589,0.219817226373754,0.28164958766974818,-0.11205071260693576,-0.15103059034550606,0.018692325000625169,-0.29640027651191087,0.23372792903248749,0.33729594249684153,-0.0578954147712915
959,11508,0.4418,0.079065183421542576,0.154002091536581,0.14478354260435577,-0.15055781362069712,-0.11467770003622384,-0.25114743540094325,-0.65361509415851027,0.21981690583523061,0.28164970116761473,-0.11205095085302895,-0.1510307543562841,0.01869247548287464,-0.29640034804342724,0.233727843924197,0.33729593391168017,-0.057895293320027491
960,11520,0.4444,0.079065466650570973,0.15400207572397914,0.14478338552922304,-0.15055794938117167,-0.11467779026319866,-0.25114763189324052,-0.65361495705881545,0.21981658030072343,0.28164954993916042,-0.11205116971587438,-0.15103101382731335,0.018692854822821622,-0.29640048423869064,0.2337277715066495,0.33729607380992876,-0.057895033845439009
961,11532,0.4421,0.079065717848811889,0.154002260540628,0.14478344292422385,-0.1505580491981405,-0.11467783162258667,-0.25114773790976958,-0.65361466248066447,0.21981655126562336,0.28164973937079474,-0.11205134127334926,-0.15103090901950178,0.018692700527689367,-0.29640082312395732,0.23372737898228194,0.33729619100166169,-0.057894926738751455
962,11544,0.4424,0.079065408090383607,0.1540017860858057,0.14478356636956005,-0.15055806175448713,-0.11467776172728607,-0.25114746145522204,-0.65361460310797592,0.21981688505054897,0.28164955387348733,-0.11205123631673147,-0.15103134649415348,0.01869262556929709,-0.29640085869060828,0.23372771863568512,0.33729628294205727,-0.057894910708187516
963,11556,0.4435,0.079065454401413285,0.15400163893550214,0.1447837704884338,-0.150558105556637,-0.11467788596716648,-0.25114751131587576,-0.65361448335479944,0.21981699032343188,0.28164940209075584,-0.1120513589215192,-0.15103174201584682,0.018692581103239053,-0.29640091873216284,0.23372768087207443,0.3372962038759994,-0.057894893753627052
964,11568,0.4435,0.0790651094089674,0.15400117476070382,0.14478383747703572,-0.15055804533142464,-0.11467781829586914,-0.25114730993940793,-0.653614693292283,0.21981705093783202,0.28164905798612538,-0.11205128251432331,-0.15103182239520246,0.018692512478161904,-0.29640079651730872,0.23372807130393095,0.33729632525256559,-0.057894972747851332
965,11580,0.4436,0.079065187140162127,0.15400148081741752,0.14478371489355321,-0.15055801387907319,-0.11467770308844173,-0.25114771873925429,-0.65361476724063294,0.21981668778816066,0.28164928912532616,-0.11205143647380293,-0.15103173581181464,0.018692656270269462,-0.29640056706084955,0.233727800040573,0.33729621015672179,-0.057895137042868333
966,11592,0.4436,0.079064934044795365,0.15400092150848563,0.14478397778722424,-0.15055817051088652,-0.11467775739432751,-0.25114700633832565,-0.65361452837525746,0.2198172835549414,0.28164897982097908,-0.11205105176926064,-0.15103234269679577,0.018692450051580774,-0.29640101115843176,0.2337283426577163,0.33729633626290911,-0.0578948569241474
967,11604,0.4421,0.079065090343560532,0.1540011947903836,0.14478404247798979,-0.15055819079648372,-0.11467777052689646,-0.25114707354714655,-0.65361439881444761,0.21981735794843907,0.28164907519187876,-0.11205101471162796,-0.15103248501396793,0.018692539001406151,-0.296401081545581,0.23372820896946553,0.33729618237285147,-0.057894848387812343
968,11616,0.4428,0.079065118568872592,0.15400099700904138,0.14478393712784085,-0.15055834010285937,-0.11467770967120393,-0.25114692319471787,-0.65361412486299042,0.21981753413474273,0.28164904038378519,-0.11205111258060418,-0.15103275753109446,0.018692516682683093,-0.29640131194595848,0.23372844138723461,0.33729633380262797,-0.057894683869217624
969,11628,0.4442,0.0790650094400283,0.15400058706765124,0.14478389073163841,-0.15055836918880036,-0.11467762183386074,-0.25114661283358553,-0.65361411213097487,0.21981776383075227,0.28164873791728573,-0.11205104656501164,-0.15103288650095215,0.018692560970164925,-0.29640151017476979,0.23372871406569987,0.33729654621260879,-0.057894650953154554
970,11640,0.4433,0.079065206342156816,0.15400093398528311,0.14478389275511258,-0.1505585529946348,-0.11467769034109868,-0.25114657932647383,-0.65361372516725535,0.21981789295952278,0.28164903639732786,-0.11205103659142004,-0.15103290644748762,0.018692474643818843,-0.29640176868400514,0.23372855504877535,0.33729653360415957,-0.0578947992799089
971,11652,0.4422,0.079065176138687521,0.15400100230877412,0.14478390802130811,-0.15055849437010141,-0.11467767994826571,-0.25114677794701379,-0.65361380784052436,0.21981760807015688,0.28164903217065251,-0.11205116307171796,-0.151033146042874,0.018692647010623457,-0.29640157050333771,0.23372856386711222,0.33729643024017519,-0.057894756667473832
972,11664,0.4440,0.079065164434800855,0.15400114103525486,0.14478397038637447,-0.15055855305891114,-0.11467767258205824,-0.25114680539081935,-0.65361364577547454,0.21981776450521365,0.28164912361613642,-0.11205109676506356,-0.1510331980795486,0.018692608166077703,-0.29640158938412092,0.23372851137426529,0.33729640224487184,-0.057895064908356761
973,11676,0.4431,0.079064929985315113,0.15400089549066495,0.14478403475775589,-0.15055860139692204,-0.11467768082673896,-0.25114650177145936,-0.65361370039084576,0.21981789744567182,0.28164885165496839,-0.11205097080320824,-0.15103346117107,0.018692625684023204,-0.29640160497326784,0.23372883191688509,0.33729645347470505,-0.0578951334456034
974,11688,0.4418,0.079064810605195351,0.15400064946850886,0.14478371723065403,-0.15055868819440965,-0.1146776249110821,-0.251146525079437,-0.65361399035446577,0.21981753459420156,0.281648791075282,-0.11205091590167643,-0.15103307365957508,0.018693072645256811,-0.29640134597768369,0.23372911676162228,0.33729658602415691,-0.057895304352810074
975,11700,0.4448,0.079065010585781637,0.15400074038694136,0.14478358403497346,-0.15055858965861621,-0.11467781648852229,-0.25114677005748043,-0.65361420445932938,0.21981727945585289,0.2816485828644944,-0.11205100296092876,-0.1510326898931163,0.018693244220290766,-0.29640115742331236,0.23372902572744048,0.33729661677950679,-0.057895431946898446
976,11712,0.4444,0.079064884668300528,0.1540007883312926,0.14478344882132543,-0.15055856063302739,-0.1146777596620311,-0.25114679045358118,-0.65361440927021353,0.21981695088672545,0.28164858634919387,-0.11205110704773175,-0.15103288802222115,0.018693484140273806,-0.296400985934343,0.23372911811584893,0.33729648737648343,-0.057895295502288203
977,11724,0.4420,0.079064831444179709,0.15400047266732789,0.14478354693730969,-0.15055853383742604,-0.11467779989768083,-0.25114681764846059,-0.65361449022216056,0.21981700881922514,0.28164849647936924,-0.1120511382712952,-0.15103322702197369,0.018693509669558617,-0.29640079964665289,0.23372925282821513,0.33729638523092914,-0.057895189757825004
978,11736,0.4444,0.07906496201887904,0.1540006120871813,0.14478363446388376,-0.15055834406147126,-0.11467778657906463,-0.25114710434325938,-0.65361461662878939,0.21981685285799535,0.2816485996425383,-0.11205126338283887,-0.15103304271545326,0.018693332961307766,-0.29640069823636028,0.23372884170327404,0.337296300451293,-0.057895329718878084
979,11748,0.4410,0.079065231452110085,0.15400084709603612,0.14478372928981695,-0.15055840905058665,-0.11467800009870216,-0.25114720148441388,-0.65361447027307862,0.21981688447861047,0.28164853468761308,-0.11205126992790782,-0.15103315002028236,0.018693379993355769,-0.29640081869886392,0.23372867639276876,0.33729622577255725,-0.0578951123530632
980,11760,0.4428,0.079065396959891274,0.1540010249221615,0.14478363295819197,-0.15055838245007092,-0.11467802358127921,-0.25114740873156061,-0.65361449121012782,0.21981676381133095,0.28164849506292183,-0.11205134797699731,-0.15103300996802294,0.018693400049008834,-0.29640078654612184,0.23372850806542847,0.337296271338894,-0.057894978904827442
981,11772,0.4458,0.079065524546917329,0.154000843276733,0.14478374233011898,-0.1505583777999398,-0.1146780956725371,-0.25114748964050354,-0.65361428999763516,0.21981692134044784,0.2816484629804068,-0.11205138230001073,-0.15103312833987298,0.018693266555267724,-0.29640087902359347,0.23372850396534492,0.33729636419409553,-0.057895032222888922
982,11784,0.4446,0.079065683363156766,0.15400074955924928,0.14478364589961298,-0.15055848906207428,-0.11467807194511251,-0.25114767099874408,-0.65361415106152643,0.21981667931128804,0.28164852649308303,-0.1120515978576407,-0.15103343376928538,0.01869346016991294,-0.29640091280383324,0.23372837466420637,0.33729646280939563,-0.057894953235734271
983,11796,0.4417,0.079065827812178816,0.15400065869040946,0.14478355310446725,-0.15055840018495933,-0.11467824113697021,-0.25114800327775616,-0.65361442570561012,0.21981625457641785,0.28164834222113838,-0.1120517405349022,-0.15103346259427633,0.018693765251774457,-0.29640053825223678,0.23372847545752937,0.33729633334453929,-0.057894907830306937
984,11808,0.4459,0.0790658627132289,0.15400100274705045,0.14478343588071066,-0.15055833971143445,-0.11467826763828219,-0.25114820464462512,-0.65361464628653632,0.219815923061212,0.28164829386152512,-0.11205176272534922,-0.1510330631857971,0.018693926461085895,-0.29640033923608822,0.23372833461816223,0.33729632845068314,-0.057895035968560493
985,11820,0.4442,0.079065868501643169,0.15400113531089155,0.1447833022811123,-0.15055834106339344,-0.1146781310127946,-0.25114831588459258,-0.65361463663273633,0.2198158767918616,0.28164854186085125,-0.11205188297212385,-0.1510327674182094,0.018693737789987234,-0.29640027643831995,0.23372816984115988,0.33729636566841309,-0.05789524197334682
986,11832,0.4431,0.079065969105842,0.15400136693356628,0.14478312780674743,-0.15055845129592227,-0.11467806241554535,-0.25114865254636121,-0.65361449908538471,0.21981546231749824,0.28164880254691249,-0.11205213377316467,-0.15103281744838409,0.018694014698073115,-0.29640025193358405,0.23372786015016209,0.33729644244770512,-0.05789539495507677
987,11844,0.4423,0.079065902858516418,0.15400161532497691,0.1447831930127918,-0.15055861601988357,-0.11467804280288078,-0.25114847758834757,-0.65361426055903471,0.2198156542926766,0.28164888416569817,-0.11205202799076039,-0.15103301689557971,0.018693991621763856,-0.29640041392193539,0.23372791708207843,0.3372964078990357,-0.057895432012127643
988,11856,0.4431,0.079065728674886621,0.15400146631820569,0.1447831550547187,-0.15055865374807084,-0.11467795276799023,-0.25114828184272975,-0.65361434206089875,0.21981569148216584,0.28164901107158297,-0.11205201385976167,-0.1510329393260644,0.018693891347889343,-0.29640040868742712,0.23372800051671083,0.33729639747050871,-0.057895424640924675
989,11868,0.4436,0.0790656657077305,0.15400148426898905,0.14478319783287927,-0.15055855304563734,-0.11467781186725491,-0.25114828257100758,-0.65361436232706238,0.21981567735812155,0.28164925946973335,-0.11205206072163083,-0.15103300871320516,0.018693698361460231,-0.29640037422889537,0.23372794591093593,0.33729628599507488,-0.057895347074004254
990,11880,0.4423,0.079065429720326291,0.15400138700740337,0.14478326717909473,-0.15055864783744663,-0.11467781621327452,-0.25114796966524788,-0.65361426957431557,0.21981589298388032,0.28164915661030154,-0.11205192452802964,-0.15103299862395864,0.018693621094386347,-0.29640055734681359,0.23372816779805372,0.33729639540126749,-0.057895429953630437
991,11892,0.4450,0.0790650901386517,0.1540017022904174,0.14478334892957545,-0.15055875099810095,-0.11467770601384211,-0.25114767718935993,-0.65361424342250707,0.21981600227221709,0.28164925768472054,-0.11205183138266485,-0.15103293289463157,0.018693613135095075,-0.29640067454420366,0.23372816801546117,0.33729633010703342,-0.057895591797682742
992,11904,0.4427,0.079064999616672932,0.15400158836840139,0.14478339049934574,-0.15055881771743415,-0.11467767521751487,-0.25114749583899471,-0.6536140867630591,0.21981624819571005,0.28164916247765054,-0.11205175525987891,-0.15103325280384386,0.018693534835249413,-0.29640083037151066,0.23372831054606658,0.33729636615309189,-0.057895641614941824
993,11916,0.4427,0.079064938891659733,0.15400166353195244,0.14478314445533971,-0.1505588937106512,-0.114677601507467,-0.25114739768663269,-0.65361411876618247,0.21981623175877657,0.28164911297962253,-0.11205163399842845,-0.15103310793553895,0.0186936973269915,-0.29640080472952768,0.23372851111262419,0.33729648005728669,-0.05789567408933393
994,11928,0.4442,0.079064948373715888,0.15400182008314081,0.14478301582981437,-0.15055899405165146,-0.11467751830406346,-0.25114741459912965,-0.65361410989960034,0.2198159782476802,0.28164939509615994,-0.11205177179574631,-0.15103302273669111,0.01869379425517995,-0.29640081758726328,0.23372844485757463,0.33729641626307538,-0.057895584651144846
995,11940,0.4434,0.079064985796822626,0.15400171783572855,0.14478299426865879,-0.15055897254017056,-0.11467755199679724,-0.25114737790128761,-0.65361400671878389,0.21981618161558725,0.28164936016360309,-0.11205176738249595,-0.15103312920209314,0.018693758833917311,-0.2964008574994042,0.23372856159906505,0.33729642500029733,-0.057895586200609465
996,11952,0.4440,0.079064861106802775,0.15400174312860734,0.14478302181162403,-0.15055897563423704,-0.1146774763503388,-0.25114737889921895,-0.65361407430327079,0.21981610784045774,0.28164940468736926,-0.11205175442007927,-0.15103310662151403,0.018693721443752042,-0.2964008342126932,0.2337284561099085,0.33729644210649667,-0.057895599803936
997,11964,0.4434,0.079064956840810566,0.1540018749705668,0.14478293607869724,-0.15055902105863855,-0.11467757752155312,-0.25114749780049567,-0.65361407744628086,0.21981588379551273,0.28164931140807592,-0.1120518213497446,-0.15103320306112988,0.018693888006370722,-0.29640076733147924,0.23372843947004945,0.33729648525957745,-0.057895490667623263
998,11976,0.4431,0.079065012029206141,0.15400193899921755,0.1447829258405256,-0.15055919233166262,-0.1146776089295129,-0.25114745045318571,-0.65361380289980431,0.21981584932194087,0.28164938111757182,-0.11205189729382076,-0.1510335171797047,0.018693981276667753,-0.29640096921973691,0.23372847767724525,0.33729652451006337,-0.05789544658623047
999,11988,0.4447,0.079064882665484545,0.15400210295357916,0.14478281498386272,-0.15055917208476741,-0.11467748993070312,-0.25114730080698822,-0.65361384647318044,0.21981598139922423,0.28164946398025464,-0.11205178167551881,-0.15103319233317836,0.0186939364127489,-0.29640096119179238,0.23372854830052023,0.33729657183680234,-0.057895571330827046
1000,12000,0.4433,0.079064833504117651,0.1540021148280514,0.14478282022795327,-0.15055909529567019,-0.11467744934315746,-0.25114714143047623,-0.65361392767837045,0.21981618127408703,0.28164942468783372,-0.11205167647962906,-0.15103295792351296,0.018693827059699207,-0.29640103010969915,0.23372857706324546,0.33729656152799381,-0.057895522251707396
1001,12012,0.4427,0.079064902748851473,0.15400226832174821,0.14478262996767993,-0.15055909715092256,-0.11467737580811821,-0.25114741494318615,-0.65361411004470216,0.21981581443407217,0.2816494664302896,-0.11205181198434164,-0.15103274347978263,0.018694005993922957,-0.29640079802214481,0.23372842615429854,0.33729655303074835,-0.057895666752971656
1002,12024,0.4433,0.0790646602309741,0.15400242640488143,0.14478260645359489,-0.15055917743464775,-0.11467726236489324,-0.25114714930578508,-0.65361409662894121,0.21981594776140584,0.28164945253204277,-0.11205164954858796,-0.15103266872751248,0.018693980961849627,-0.29640090167714545,0.23372852824656493,0.33729660834196978,-0.057895769757802813
1003,12036,0.4444,0.079064730832561478,0.15400277864456646,0.14478266449430705,-0.1505590909852482,-0.11467726068201832,-0.25114717403857417,-0.65361397786872644,0.21981613903033917,0.28164959636780068,-0.11205155212636406,-0.15103243944466821,0.018693804803755102,-0.29640104853405691,0.23372827153435266,0.33729660826946434,-0.057895755415508954
1004,12048,0.4442,0.079064628092773467,0.15400300657525479,0.144782620371005,-0.15055898587768521,-0.11467720230100802,-0.25114727248574537,-0.65361418658620785,0.21981597441401468,0.28164956764126869,-0.11205152525140046,-0.15103224875781798,0.0186938179449611,-0.29640084001416017,0.23372831259146395,0.33729650254140109,-0.057895833079912778
