Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1535,18420,0.453,-0.393092983569635,-0.164688290970234,0.0912970863082509,0.106269662961218,0.0842181384373518,0.134993290272823,-0.146918386330226,0.497468687419424,-0.170039350365702,0.26782856539895,-0.525370277129874,0.0639716521939337,0.136923620912749,0.182811507953821,0.157899576092574,0.167399871514073,-0.099982339953843,-0.0920862366558155
1536,18432,0.453,-0.393092294827066,-0.164688842837327,0.0912973295884666,0.106271540699523,0.0842179481041619,0.134993944589324,-0.146918083926493,0.497469666540563,-0.170039455783929,0.267827148238655,-0.525370417794355,0.0639708778943423,0.136921956891256,0.18281132088648,0.157899857206832,0.167401198319185,-0.0999818561839064,-0.0920843287536742
1537,18444,0.453,-0.393091706481585,-0.164689427377357,0.0912966583474175,0.106273797730047,0.0842166503757465,0.134995911796154,-0.146915918766732,0.497470516659595,-0.170038966686235,0.267825362005688,-0.525371457317874,0.0639690386988718,0.136920293754809,0.182809782168367,0.157900371938405,0.16740336299188,-0.0999821866584474,-0.0920828167003347
1538,18456,0.453,-0.393091255429781,-0.164690932208575,0.0912962163291837,0.106274477563725,0.0842150630082789,0.134997745179364,-0.146914799862941,0.497471668891972,-0.170040439400498,0.267823669315999,-0.525371376247562,0.0639682987324297,0.136917602389356,0.182807761984779,0.157901577482328,0.167404680893622,-0.0999822142296324,-0.0920827281395746
1539,18468,0.453,-0.393092579168172,-0.164688953389168,0.0912973437176847,0.106274545798333,0.0842169511663429,0.134996107998067,-0.146914802070738,0.49747049342117,-0.170038332119137,0.267825729392992,-0.525371955785028,0.0639689712783443,0.136919713236204,0.182808837189558,0.157898968960244,0.167402951466862,-0.0999825746658878,-0.0920825186733739
1540,18480,0.453,-0.393092008286681,-0.16468849082015,0.0912962403790082,0.106274394600301,0.0842170811804486,0.134997223293229,-0.146913186528344,0.497470777678543,-0.170038535426721,0.267826363308751,-0.525372318798638,0.0639695288798864,0.136920870010247,0.182808451602953,0.157897815748631,0.167402429154408,-0.0999840024294257,-0.0920820836616613
1541,18492,0.453,-0.393091954308112,-0.164689274124472,0.0912962538768152,0.106275325473561,0.0842157469487308,0.134999325389374,-0.146912282038362,0.497471956270866,-0.170039868590497,0.26782452158582,-0.525372665143104,0.063967300243816,0.136916794975733,0.182805579201642,0.157898680095646,0.167405421088566,-0.0999840251777754,-0.0920803221594342
1542,18504,0.453,-0.39309251980405,-0.164688990320393,0.091296288786098,0.106274523675603,0.0842171446818095,0.134998350641361,-0.146913183309389,0.497471731922011,-0.170040277520364,0.267825283474128,-0.525371619958716,0.0639682985069463,0.136917398841055,0.18280646314636,0.157898825768157,0.167404805973139,-0.0999834297178223,-0.092080392217665
1543,18516,0.453,-0.393092037591841,-0.164688921859537,0.0912953253873742,0.106273196358722,0.0842175915731607,0.134998021943733,-0.146914141301622,0.497471254410269,-0.170040523866896,0.2678259229478,-0.525371479985268,0.0639686543420505,0.136918628704984,0.182807398915127,0.157899401608201,0.167404213831936,-0.0999835301025603,-0.0920807152619356
1544,18528,0.453,-0.393091476874321,-0.164688815493921,0.0912952530757068,0.106274219006362,0.0842166676337897,0.134996625034377,-0.146915709871401,0.497470706894072,-0.170039991979577,0.267825562722218,-0.525371904660508,0.0639705540675895,0.136919070251378,0.182809089130929,0.157899582195864,0.167403781525833,-0.0999825201023016,-0.0920813867313201
1545,18540,0.453,-0.393091545050083,-0.164688003227941,0.0912955753995076,0.106273838289484,0.0842175840942023,0.134993983322774,-0.146917020867123,0.49747043557236,-0.170038798312417,0.267826718541297,-0.525371698329847,0.0639727901031676,0.136921487765453,0.182810193029072,0.157899199515476,0.167401881718186,-0.0999817625584207,-0.0920826889075111
1546,18552,0.453,-0.39309157568663,-0.164688302123935,0.0912954540061336,0.106272823561416,0.0842169450018673,0.134994768710892,-0.146916878708879,0.497470522278931,-0.170039657709664,0.26782692105513,-0.525371345655423,0.0639718683180693,0.136921055376101,0.182809708350216,0.157899644599433,0.167402098932976,-0.0999823945402666,-0.0920827448792499
1547,18564,0.453,-0.393091848035036,-0.164688595715739,0.0912957274002306,0.106273162169153,0.0842166411312992,0.134996430684296,-0.146915478824221,0.497470829920496,-0.170039072058295,0.267826430927878,-0.525371976725732,0.0639702727401208,0.136919954387271,0.182808136756704,0.157898945801677,0.167403077508968,-0.0999833319444687,-0.0920819815973022
1548,18576,0.453,-0.393092099183128,-0.164688248971505,0.0912960018965214,0.106274212812173,0.0842166524876353,0.134994755618665,-0.146916621601318,0.497470581226041,-0.170038166741365,0.267826005518941,-0.525372465643253,0.0639717988831417,0.136920057155148,0.182809406093844,0.157898472373995,0.167402763297331,-0.099981862444094,-0.0920813758362583
1549,18588,0.453,-0.393092485706044,-0.164688497184244,0.0912968729423181,0.106274019592071,0.084217526447374,0.134993898246446,-0.146918062499528,0.497470551456762,-0.170038076346109,0.267825621365599,-0.525371724989407,0.0639717659393889,0.136919990149377,0.182809892052664,0.157898750019571,0.167403164454589,-0.099980954739262,-0.0920814086989074
1550,18600,0.453,-0.393092925508612,-0.164688221914891,0.0912968046771774,0.10627363354794,0.0842178450559175,0.134992299695066,-0.146919441564983,0.497470587067904,-0.170038365786298,0.267826108215135,-0.525371151460858,0.063972709833892,0.136920148727568,0.182810044274418,0.157899233204885,0.167402375756219,-0.0999800322872912,-0.0920819309601804
1551,18612,0.453,-0.393093018552182,-0.164686776233859,0.091295749339251,0.106271351602688,0.0842184159416375,0.134991865521639,-0.146920191976864,0.497469475162967,-0.170037770364849,0.26782844539221,-0.525370952222305,0.0639742665839738,0.136922387172998,0.182812347683756,0.157898251175498,0.167400873436748,-0.0999810850577002,-0.0920824508573396
1552,18624,0.453,-0.39309256995223,-0.164687468854814,0.0912953302890865,0.106272053985385,0.0842173660076705,0.134994313929382,-0.146918426917265,0.497470298986088,-0.170038719600976,0.267827576013133,-0.525371355126807,0.0639720435974171,0.136919953911217,0.182810129975334,0.157898484428164,0.167402772707859,-0.0999821278918311,-0.0920815257320944
1553,18636,0.453,-0.393093569371643,-0.164686823398975,0.0912960256533658,0.106270663200643,0.0842190941863831,0.134993005899488,-0.146919870402017,0.497469642218974,-0.170037966648252,0.267828359683352,-0.525370624317701,0.0639730533668562,0.136921446832088,0.182810669483744,0.157898828590216,0.1674018225798,-0.0999814001769349,-0.0920821268101762
1554,18648,0.453,-0.393094558416253,-0.16468701399157,0.0912969906272727,0.106269353680545,0.0842197459084235,0.134992423702583,-0.146922076720441,0.497469193619486,-0.17003868758128,0.267828330031111,-0.525369843497829,0.0639730740543473,0.13692006765723,0.182810345182178,0.15790003107633,0.167401638947256,-0.099980684634981,-0.0920822177985336
1555,18660,0.453,-0.393093242150448,-0.164688839226121,0.0912964075822963,0.106270249462791,0.0842181637343933,0.134994192706977,-0.146921953335408,0.497469935948528,-0.170038486480903,0.267827204188726,-0.525369723391339,0.0639708889268197,0.136918154620325,0.182809867992749,0.15790223665301,0.167403301538562,-0.0999811498087363,-0.0920814883242256
1556,18672,0.453,-0.393093229496974,-0.164688892965773,0.0912960234185165,0.106270840350742,0.0842178907807486,0.134993120144222,-0.146921776191028,0.497470545796522,-0.170038672737185,0.267827312223955,-0.525369998730306,0.0639716392324523,0.136917784935669,0.182809391893072,0.1579017547496,0.167402361823531,-0.0999804161112991,-0.0920820311427069
1557,18684,0.453,-0.393092831333121,-0.164688572221269,0.0912947451097386,0.106270422728472,0.0842175738615408,0.134994583436749,-0.146920229767964,0.497470390256967,-0.170038237236572,0.267828082268293,-0.525370588776182,0.0639707407592916,0.13691842320426,0.182809090184715,0.157901373903843,0.167402391315536,-0.0999818810069535,-0.0920819873246837
1558,18696,0.453,-0.393092073642915,-0.164688634144588,0.0912944660555276,0.106271411493676,0.0842172752151901,0.134994395063504,-0.146920962857964,0.497471196972863,-0.170037791334588,0.267827652819937,-0.525370829399713,0.0639711069763389,0.136917432582884,0.18280964367601,0.157900679308289,0.167402893078396,-0.0999815058289256,-0.092080773461017
1559,18708,0.453,-0.393091821966322,-0.164688443091689,0.0912940969894942,0.106272377113143,0.0842164143485196,0.134994205868599,-0.14692087022776,0.497471435650276,-0.170038702897467,0.267826405078287,-0.525371261920362,0.0639719477263595,0.136916749726842,0.182809351962541,0.157901197364675,0.167403434745941,-0.0999807307402503,-0.0920808211162853
1560,18720,0.453,-0.393092336960666,-0.164688161444074,0.091293928308024,0.10627067768705,0.0842170715754461,0.134993033187081,-0.146922181241146,0.497471263388903,-0.17003912855183,0.26782712515895,-0.525370605736303,0.0639733564059558,0.136917246032452,0.182809028416498,0.157901736984233,0.167402607723137,-0.09998014187183,-0.0920822184527475
1561,18732,0.453,-0.393092610557081,-0.16468778291787,0.0912940161969761,0.106270630688073,0.0842171334468604,0.134993010739266,-0.14692169090615,0.497471453634056,-0.170039836287879,0.267827184364006,-0.525370932197366,0.0639740373943661,0.136916895392448,0.182808049218412,0.157900976957354,0.167401954741573,-0.0999803203798949,-0.0920823727028973
1562,18744,0.453,-0.393092051437272,-0.164687548452217,0.0912933444172275,0.106271345052694,0.0842167966359834,0.134993700709904,-0.146920801676477,0.497470964571362,-0.17003872195772,0.267827497953791,-0.525371989354981,0.0639738048646427,0.136917775543701,0.182809132903066,0.157900040774812,0.167401661437273,-0.0999810635046029,-0.092081525158885
1563,18756,0.453,-0.393091514762679,-0.164688052960784,0.0912929784044602,0.106271709315354,0.0842161415344016,0.134994611283176,-0.146919586813537,0.497471670945322,-0.170039527334453,0.267827364853497,-0.525372283012094,0.0639731899683919,0.136916884719908,0.182807845699116,0.15790009700196,0.167401349861288,-0.0999817040423732,-0.0920815488901181
1564,18768,0.453,-0.393092899365914,-0.164686824262727,0.0912942277606574,0.106270512328277,0.0842175607283471,0.134993761437198,-0.146919656178159,0.497470453566649,-0.170039721290778,0.267828168472548,-0.525372064168975,0.0639737670909021,0.136918534525937,0.182807903731329,0.157899495858635,0.167400482424489,-0.0999817580345668,-0.0920825254941138
1565,18780,0.453,-0.393092663275478,-0.164687676328822,0.0912942066564692,0.106270561908421,0.0842167138153494,0.134995400190705,-0.146918937149232,0.497471138913643,-0.170041578503291,0.267826953420643,-0.525371714626946,0.0639720215501818,0.136916378594522,0.182806202239025,0.157900771837702,0.167402134347508,-0.0999821432336491,-0.0920820756374366
1566,18792,0.453,-0.393092577062921,-0.164687400849827,0.0912947396172328,0.106271693063814,0.084216731975963,0.134995338403532,-0.146918549449388,0.49747054816149,-0.170039553085921,0.267827187252457,-0.525372386152581,0.0639720789030393,0.136917894974944,0.182808075738112,0.157899185141725,0.167401643643312,-0.099982560911708,-0.0920813607522094
1567,18804,0.453,-0.393091998235984,-0.164687731771885,0.0912947015600497,0.106272480897067,0.0842154527400124,0.134995844694435,-0.14691880753694,0.497470529430745,-0.170039151197578,0.267826314302561,-0.525373073995954,0.063971266920007,0.13691685456949,0.18280839290759,0.15789953126146,0.167402649058336,-0.0999826872068543,-0.0920807651132233
1568,18816,0.453,-0.393091898277657,-0.164687635168843,0.0912953077544023,0.106272567347589,0.0842152916540929,0.134995780535903,-0.146917890485694,0.497469679713057,-0.170038427330922,0.267825995396447,-0.52537386803084,0.0639717362118743,0.136918652756869,0.182809469228136,0.157898571279655,0.1674023385157,-0.0999830795170528,-0.0920813409650373
1569,18828,0.453,-0.393091780705276,-0.16468805541975,0.0912955900908659,0.106273271256305,0.0842154080433097,0.134995596836078,-0.146917879382291,0.497470020375471,-0.170038351801414,0.267825528452946,-0.525373400760207,0.0639713990714648,0.136918460159728,0.182809930449327,0.157898809334323,0.167402810164212,-0.0999826174518112,-0.0920813437545347
1570,18840,0.453,-0.393092478510146,-0.1646883179145,0.0912957324826061,0.106271672274018,0.0842157679437616,0.134996816185207,-0.146917286310898,0.497469645884928,-0.170039009525116,0.267826166324819,-0.525373058521814,0.0639697916080798,0.136918034025515,0.182808318075154,0.157899558692943,0.167402988302986,-0.0999835829667328,-0.092081629236962
1571,18852,0.453,-0.393092868463657,-0.164687662589222,0.0912959308923211,0.106270553240934,0.0842166190197093,0.134995712273983,-0.146918699867217,0.497468945275384,-0.170040422410598,0.267826472337773,-0.525372350388494,0.0639710537113181,0.136918783701498,0.182808978303925,0.157900160176441,0.167402138625318,-0.0999830097034012,-0.0920829754334527
1572,18864,0.453,-0.393092741421423,-0.164687526303785,0.0912955163244721,0.106269985926019,0.0842166770823911,0.134994702564648,-0.146919476179687,0.497469206808244,-0.170041297871327,0.267826776474209,-0.525371669575593,0.063972406377504,0.136919287430437,0.182808906218552,0.157900507825486,0.167401608338811,-0.0999826120941827,-0.0920842401711106
1573,18876,0.453,-0.393092567440674,-0.164688199458994,0.0912950814930375,0.106269600268038,0.084215828559547,0.134995979566751,-0.146918348050726,0.497468898341342,-0.170042023139386,0.267826492546368,-0.525372046161105,0.0639710014012339,0.136918808664931,0.18280772414628,0.157901532346084,0.167402393862534,-0.0999833497055232,-0.0920844123121108
1574,18888,0.453,-0.39309164627027,-0.164688501792971,0.0912937297371253,0.10627050390089,0.084214928640511,0.134995965136889,-0.146918476371996,0.497469479526511,-0.170041861926809,0.267826064534328,-0.525372373544122,0.0639717616919485,0.136918599152745,0.18280835890529,0.157901760106054,0.167402415620975,-0.0999829811309887,-0.0920837689836456
1575,18900,0.453,-0.393090754252856,-0.164688998633855,0.0912932980283136,0.106271281464042,0.0842140926689559,0.134996855929624,-0.146918241083364,0.497469846015293,-0.170042242892545,0.267825606960734,-0.525372641207802,0.0639708615453671,0.136917767681255,0.182808453436812,0.157901887784468,0.16740283289847,-0.0999835191719272,-0.0920832853934204
1576,18912,0.453,-0.393090858278286,-0.164688438556613,0.091293118455936,0.106271524806617,0.0842141759298809,0.134996414029763,-0.146918577581238,0.497470213662885,-0.170042176207713,0.267825509919694,-0.525372775325147,0.0639714872044897,0.136917295811884,0.182808257469437,0.157901684841085,0.167402798462621,-0.0999830799201406,-0.092082972655805
1577,18924,0.453,-0.393090680527673,-0.164688860022773,0.0912925389730229,0.10627122535974,0.0842130799629544,0.134998258364854,-0.146916880127407,0.497470519191106,-0.170043118364961,0.267825040664788,-0.525373265109582,0.0639703980076024,0.136916293001485,0.182806836276305,0.157902063812777,0.167403477368641,-0.0999839017257713,-0.0920823772933923
1578,18936,0.453,-0.393090987730067,-0.164688744481305,0.0912929350840247,0.106270613375154,0.0842135124893532,0.134997813569096,-0.146917334710909,0.497470709447117,-0.170043600343299,0.267825024957165,-0.525372852824211,0.063970948807288,0.13691645618304,0.182806654800108,0.157901842837187,0.167403062662072,-0.0999835179821705,-0.0920828818807727
1579,18948,0.453,-0.393090650832023,-0.164688705794571,0.0912931193392555,0.106270569655298,0.084213196144546,0.134998004890508,-0.146916484997892,0.497470316474502,-0.170043095203902,0.267825407141642,-0.525373394850482,0.0639706704832736,0.136917579323698,0.18280666881991,0.157901693684916,0.1674023690881,-0.0999843936408369,-0.0920835347016363
1580,18960,0.453,-0.393090161503945,-0.164689364946168,0.0912924456529379,0.106270449927351,0.0842123683049754,0.134999490006047,-0.146915896831949,0.497470372041628,-0.170045546154199,0.267824450928672,-0.525373326651469,0.0639696009963451,0.136916089395533,0.182805405380001,0.157903408375139,0.167403059551769,-0.0999848254888712,-0.0920839151521134
1581,18972,0.453,-0.393090239755625,-0.164688786175365,0.0912927573010829,0.106269962748117,0.0842132153405612,0.134998507072193,-0.146916288323433,0.497469452386726,-0.170045069887787,0.267825289868826,-0.525373285895066,0.0639705203405063,0.13691850835332,0.182807237742778,0.157902514835519,0.167401748199084,-0.0999849646610565,-0.0920844435864942
1582,18984,0.453,-0.393090254654279,-0.164688777894915,0.0912921215636382,0.106268951641277,0.0842130187212438,0.134998968508675,-0.146916317489219,0.497469949971356,-0.170046023207355,0.267825895928641,-0.525372866728514,0.0639702567133372,0.13691758706167,0.182806484134832,0.157902473814087,0.167401729771548,-0.0999854856321481,-0.0920844162169825
1583,18996,0.453,-0.393090298236874,-0.164689436584095,0.091292245513127,0.106268796653629,0.0842124911354777,0.134999615189828,-0.146916361516584,0.497470354459261,-0.170047163984469,0.267825095745131,-0.525372694457834,0.0639693253742211,0.136915804193028,0.182805301184152,0.157903291916214,0.16740265538097,-0.0999854293039434,-0.0920842125791743
1584,19008,0.453,-0.39309027990999,-0.164689586878409,0.0912924744474266,0.106269076609178,0.0842129755321555,0.134999368797101,-0.146916642898103,0.497470252792939,-0.170046560863165,0.267825049928931,-0.52537265563624,0.063968788637853,0.136915699339606,0.182805238101219,0.157903703362718,0.167403009629718,-0.0999852715916128,-0.0920844347444875
1585,19020,0.453,-0.393090561884565,-0.164689765610015,0.0912935333712496,0.106269363485151,0.0842134014953728,0.13499867923428,-0.146918270744175,0.497469515367685,-0.17004588698644,0.26782438511223,-0.525372544619375,0.0639690256721748,0.136915642938129,0.182806884332417,0.157903925952898,0.167403172908264,-0.0999844432259747,-0.0920842218959204
1586,19032,0.453,-0.393089959977365,-0.16468944488235,0.091292858690261,0.106269650778777,0.0842134161970183,0.134997516025637,-0.14691854352467,0.497470058921019,-0.170046472974891,0.267824320886216,-0.525372300641132,0.063970736912185,0.136916603230531,0.182807102861788,0.157903990302802,0.167402582794131,-0.0999837748010917,-0.0920851568421684
1587,19044,0.453,-0.393090725796011,-0.164688815806474,0.0912933024599462,0.106268164753875,0.084214293153056,0.134996421302585,-0.146919021520901,0.497469351393589,-0.170045277027327,0.267825443090999,-0.525372051521859,0.0639719213998973,0.136918506498673,0.182807675164795,0.157903653147524,0.167401474718183,-0.099983669025273,-0.092086434680519
1588,19056,0.453,-0.39309017292779,-0.16468836675558,0.0912930717098836,0.106269284864916,0.0842144608592437,0.134995738290372,-0.146919203827643,0.497469448251135,-0.17004425450876,0.267825363035584,-0.525372465816435,0.0639728965870746,0.136919606519561,0.182809007986766,0.157902490886321,0.167401262379013,-0.0999834091701378,-0.0920860272142404
1589,19068,0.453,-0.393090163666131,-0.164687767723372,0.0912926154587853,0.106268960934228,0.0842143233891564,0.134995168669157,-0.146919488503171,0.49746935153073,-0.170044648951998,0.267825375649639,-0.525372737750332,0.0639742611512883,0.136919896917775,0.182809050709834,0.157902593378812,0.167400818966663,-0.0999829913080466,-0.0920862962966899
1590,19080,0.453,-0.393089961127643,-0.164688553115999,0.0912927572832054,0.106269608248685,0.0842133726315162,0.134996451664606,-0.146918923079142,0.497469355197853,-0.170045230845491,0.26782461511264,-0.525372915205218,0.0639728807930421,0.136918598292946,0.182808824687733,0.15790258357218,0.167402020571059,-0.0999834005715444,-0.0920855910632143
1591,19092,0.453,-0.393089806084303,-0.164688797545581,0.0912929829319867,0.106269842593017,0.0842134635945464,0.134997137351985,-0.146918171248281,0.497469917139164,-0.170045815755272,0.267824243061854,-0.525373003593976,0.0639723708070372,0.136918014979131,0.182807659314102,0.157902126619034,0.167402395392669,-0.0999838079145512,-0.0920850898091392
1592,19104,0.453,-0.393089828883069,-0.164688949729285,0.0912932492077559,0.106269724458241,0.0842133886604668,0.134997916953598,-0.146917570900941,0.49746961693376,-0.170045875283383,0.267824458799947,-0.52537328760003,0.0639714095301074,0.13691800121896,0.182807516076804,0.157901755799171,0.167402050632869,-0.0999847077960472,-0.0920849983546885
1593,19116,0.453,-0.393089908415799,-0.164688643250526,0.0912928983028135,0.106269050283668,0.0842136097987664,0.134998205143419,-0.146917265329492,0.497469584574379,-0.170046408291834,0.267824708704798,-0.525373214158853,0.0639714539621704,0.13691828505045,0.182807504646174,0.157901633196743,0.167401770590141,-0.0999850085473898,-0.0920850409349102
1594,19128,0.453,-0.393089309972109,-0.164689576907486,0.0912926855687269,0.106270828271568,0.0842127352220734,0.134999236792898,-0.146916005286727,0.497470465046619,-0.170045844896033,0.26782357319751,-0.525373620468013,0.0639703899787938,0.13691716349716,0.182807150092801,0.157901175351049,0.167403072316721,-0.0999850269635344,-0.0920841599880842
1595,19140,0.453,-0.393089529588398,-0.164689427462073,0.0912928740140858,0.106270302456772,0.0842129461371311,0.13499854446321,-0.146916573302567,0.497470150255304,-0.17004595937034,0.267823852615321,-0.525373331898188,0.0639711938023598,0.136917785574564,0.182807803909316,0.157901066988342,0.167402673871787,-0.0999847208649471,-0.0920846098508243
1596,19152,0.453,-0.393089028494519,-0.164689674360148,0.0912922976228426,0.106270944299066,0.084212192089899,0.134998852600245,-0.146915986283179,0.497470174668241,-0.170046711614912,0.267822978773572,-0.525373669017333,0.0639717006779408,0.136917630287584,0.182808111315855,0.157901250355509,0.167403245755699,-0.0999844311632283,-0.0920846385325042
1597,19164,0.453,-0.393089040605046,-0.164689371376442,0.0912924522892882,0.106270215946518,0.0842124033276688,0.134998278089905,-0.146916831119382,0.497469687191131,-0.170046245855369,0.267823776570219,-0.5253735152157,0.0639719512913834,0.136918261744898,0.182809132997022,0.157901123490621,0.167402617864164,-0.0999846227441119,-0.092085177540472
1598,19176,0.453,-0.393088497652932,-0.164688948072145,0.0912918816672072,0.106270394271211,0.084212715869416,0.134998009364572,-0.146915730193243,0.497470347733878,-0.17004571452824,0.267824412434769,-0.525373551051302,0.063972598517509,0.136919833717007,0.182808818019309,0.15790030861561,0.167401930831969,-0.0999851359305627,-0.0920857631293995
1599,19188,0.453,-0.393088322750414,-0.164689264736206,0.0912918678291186,0.106271137694347,0.0842122227781223,0.134998657059677,-0.146914853967275,0.497470845334691,-0.170045806442593,0.267823867926452,-0.52537368358961,0.0639717595002381,0.136918836722068,0.182807923351967,0.157900542700973,0.167402715792794,-0.0999853304855742,-0.0920857698533116
1600,19200,0.453,-0.393088476872294,-0.164689113044955,0.0912920301071842,0.106270955014702,0.0842122407349826,0.134998977529539,-0.14691484276443,0.497470859101395,-0.170046545937819,0.267824052041171,-0.525373650458385,0.0639717841913036,0.136918367909504,0.182807564804849,0.157899684940617,0.167402661938718,-0.0999857211880016,-0.0920857146342958
1601,19212,0.453,-0.393088688136517,-0.164689231289572,0.0912920497662454,0.106270788205943,0.0842121999300254,0.134999038542694,-0.146914941652966,0.497470810615177,-0.170046555841318,0.267824227005074,-0.525373580136237,0.0639713962986379,0.136918042159122,0.18280714200932,0.157899968801491,0.167402727815037,-0.0999857219443662,-0.0920856862735404
1602,19224,0.453,-0.393088257426615,-0.164689646039853,0.0912917893405112,0.10627060891848,0.0842114195416108,0.134999387684019,-0.146915402262495,0.497470992442677,-0.170046835834993,0.267823891671379,-0.525373642745422,0.0639712288447149,0.136917377885056,0.182807252885115,0.157900132913278,0.167403048443529,-0.0999859220392037,-0.0920856363020123
1603,19236,0.453,-0.393088415402749,-0.16468941685041,0.0912915883716713,0.106270489207586,0.0842116077097058,0.134999148553716,-0.146915461989691,0.497470924213929,-0.170046829521204,0.267824271757764,-0.525373560036574,0.063971264640832,0.136917352780178,0.182806989371636,0.157900516168052,0.167402936161277,-0.0999857315945079,-0.0920858283691046
1604,19248,0.453,-0.393088509595436,-0.164689384269128,0.0912912351841489,0.106269645651212,0.0842115786825884,0.13499910669352,-0.146915870069356,0.497470618719189,-0.170047194973954,0.267824539856002,-0.525373336741286,0.0639717126176904,0.136917565783008,0.182807079165094,0.157901260412396,0.167402635635022,-0.0999856380206687,-0.0920862803642495
1605,19260,0.453,-0.393088604543838,-0.164689093228451,0.0912912577246197,0.106269554955017,0.0842117914786907,0.134998952742988,-0.146915242358208,0.497470274194431,-0.170047613137228,0.267824712523506,-0.52537356871235,0.0639720324169379,0.136918366609873,0.182807228422365,0.157900644706317,0.167402172002645,-0.0999858244120906,-0.09208676085926
1606,19272,0.453,-0.393088408652398,-0.164689658090418,0.0912914934255673,0.106270132150693,0.0842116936443237,0.134999444508638,-0.146915266724138,0.49747052533002,-0.170047623547466,0.267823986834218,-0.525373510489343,0.063971042416104,0.136917405071664,0.1828069653854,0.15790128983498,0.167402983449933,-0.0999856526018422,-0.0920863283365597
1607,19284,0.453,-0.393087937228525,-0.16468989322056,0.091290954874969,0.106271055676931,0.0842110839780407,0.135000255088104,-0.146913736370429,0.497471319434896,-0.170048114478498,0.267823316739438,-0.525373826905669,0.0639706790758352,0.136916878955593,0.182805927819889,0.157901008482403,0.167403796224838,-0.0999859410383609,-0.092085932418335
1608,19296,0.453,-0.393087892905977,-0.164689902161686,0.0912907026028813,0.106270843373212,0.0842111734977706,0.135000624515891,-0.146913556520227,0.497471339625785,-0.170047927068593,0.267823373613999,-0.525373978218261,0.0639707246027594,0.13691695529832,0.18280584035389,0.157901058021778,0.167403690507364,-0.0999860850087569,-0.0920854519361114
1609,19308,0.453,-0.39308783333921,-0.164690029738183,0.091290888150908,0.10627149798072,0.0842111943189738,0.135000663907589,-0.146913395986713,0.497471635860218,-0.170048114096292,0.267822865382424,-0.525374045356817,0.0639705250330848,0.136916507402635,0.182805513643252,0.157900855841983,0.167404143991476,-0.0999858345594751,-0.0920851147295907
1610,19320,0.453,-0.393087900572617,-0.164690370684513,0.0912910436004811,0.106271399262117,0.0842112457355495,0.13500006934992,-0.146914767189895,0.497471385741783,-0.170048407726449,0.267822381794749,-0.52537361410925,0.0639707234845763,0.136916056145026,0.182806132849027,0.157902015827335,0.167404376757012,-0.0999850145653281,-0.0920852726317743
1611,19332,0.453,-0.393087875070577,-0.164690432124762,0.0912910370022545,0.106271987173285,0.0842110126933549,0.134999863494874,-0.146914796299349,0.497471317625518,-0.170048285400395,0.267822173814003,-0.525373864034349,0.0639709324335072,0.136915842965493,0.182806233277733,0.157902134109258,0.167404372298455,-0.0999846772198701,-0.0920849849889296
1612,19344,0.453,-0.393088175198805,-0.164690495722209,0.0912916871044762,0.106271779220044,0.0842111589343838,0.134999778181736,-0.146915504130507,0.497471005819943,-0.170048286356231,0.267822062454633,-0.525373682477974,0.063970738367795,0.136915525512415,0.182806552644026,0.157902378362895,0.167404397936661,-0.0999845344149482,-0.0920847524549139
1613,19356,0.453,-0.39308786085855,-0.164690850890791,0.0912919933897041,0.106272901564531,0.0842106063441651,0.135000077774341,-0.146914893881781,0.497471026214856,-0.170047643461561,0.267821702520565,-0.525374177107144,0.063970201509385,0.136915438698634,0.18280679826844,0.157901927727359,0.167404601229825,-0.0999847474234783,-0.0920843880584433
1614,19368,0.453,-0.393088106918569,-0.164690773569038,0.0912920511627776,0.106272368860242,0.084210769717823,0.135000324816577,-0.146914846307425,0.497470715638251,-0.170048139925429,0.267821981104805,-0.525374027940254,0.0639700175395565,0.136915567275255,0.18280686895598,0.157902138608062,0.167404217904101,-0.0999849797355377,-0.0920842789518208
1615,19380,0.453,-0.393088500407106,-0.16469031941084,0.0912920362252905,0.106271709383567,0.0842111116421827,0.135000044485632,-0.146915037566603,0.497470287688408,-0.170048195072487,0.267822274453645,-0.525374041378117,0.0639705728401368,0.136916029854192,0.182806934371358,0.157902264390389,0.167403782467259,-0.0999848914358151,-0.0920847291240067
1616,19392,0.453,-0.393088568572272,-0.164690602888856,0.0912928768947088,0.106271984649667,0.0842109714574167,0.135000096872396,-0.146915230144226,0.49746991644645,-0.170048121094831,0.26782185816634,-0.525374090875916,0.0639703847636652,0.136916065531421,0.182807456442538,0.157901987378188,0.167403851007974,-0.0999849407815768,-0.0920849327092994
1617,19404,0.453,-0.393088379554432,-0.164691057993481,0.0912929020978425,0.106271864524153,0.0842104534605247,0.135000210259631,-0.146915590717335,0.497469914186465,-0.170049027421215,0.267821385057311,-0.525373954678667,0.0639703908316432,0.136915464054803,0.18280725468263,0.157902597407142,0.167404104578913,-0.0999847836924017,-0.0920852172693544
