Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
1666,19992,578.3560,-0.11013302447282694,-0.20742812676135722,-0.27793501769545237,0.1248689952993902,0.015732341788426842,0.43742316369502993,-0.40151386396023603,0.46687759824779979,0.35894689695253723,0.11468724568236832,-0.11447032632811049,0.068500378280343388,-0.24336143680916714,0.012832916093199379,0.24664528203776279,0.034769332986789969
1667,20004,578.3560,-0.10996034976520679,-0.20728213918463734,-0.27770128404450378,0.1248458439980468,0.015167381476565673,0.43728695898944908,-0.40179556846590819,0.46693936744080178,0.35855454301437395,0.11491202257539844,-0.11487128941134912,0.0683210927985952,-0.24361836382220106,0.013030306579608323,0.24689476918110689,0.034673349446546015
1668,20016,578.3560,-0.10960551420740215,-0.20719210506620186,-0.277505473273925,0.12457213576347571,0.015319965175065698,0.43698549440722173,-0.40175278730738789,0.467265570506266,0.35815674233376255,0.11526383812248314,-0.11535688439117993,0.067610425024392518,-0.24412349590740751,0.013357876733935386,0.24738623812375693,0.0343101923642468
1669,20028,578.3560,-0.10870351130834982,-0.20720357159006589,-0.27767566199074911,0.12406298989701257,0.015224012394208314,0.43679654451984767,-0.40172094546007159,0.467401863649436,0.35766699933188367,0.11536333179880197,-0.11552150943818633,0.067463855613830628,-0.24478138737292623,0.013514477367818295,0.24796078868614863,0.0340423958318186
1670,20040,578.3560,-0.10828020744714024,-0.20702693898317398,-0.27765956640021711,0.12384066627224993,0.015488186950571961,0.43688592359941159,-0.4014073890487791,0.46775194623063482,0.35725779293787874,0.11623778392161241,-0.11577924976023245,0.067688634671284664,-0.24489512825604248,0.013429122526406941,0.24798571105270331,0.034056673145123811
1671,20052,578.3560,-0.10911185792855724,-0.20727647810268338,-0.2779101679651948,0.12380611139317177,0.015091728479052277,0.43684676082708163,-0.40186293026720904,0.46734427116410537,0.35763479187956915,0.1152029048981926,-0.11547631185739474,0.0683156724293374,-0.24443732952945421,0.01324437682134849,0.24758920973634654,0.034562802490597934
1672,20064,578.3560,-0.10942812445558397,-0.20654982749047365,-0.27755810607768172,0.12400986924841616,0.014572856123986618,0.43765327565605494,-0.40194549087104869,0.46750859929293143,0.35723942221119781,0.11603803650112238,-0.11578989642393821,0.068472175526165677,-0.24389167865970879,0.013061182720507089,0.24701275536281175,0.034793915423002558
1673,20076,578.3560,-0.10919912784169578,-0.2061612332594959,-0.27711848891218255,0.12379595577141908,0.014807598309371206,0.43742716573452461,-0.40239274789690732,0.467681318840966,0.35718808479034692,0.11642333382193468,-0.11625533989672106,0.06806048769889439,-0.24396473160526153,0.013168590227166078,0.24710195989357003,0.0347104199130674
1674,20088,578.3560,-0.10992456363779649,-0.2058252647943293,-0.27659951663848548,0.12397705137323742,0.014235758488902839,0.43745029424092685,-0.40300623111111694,0.46770671752346671,0.35679719746899258,0.11624893962303938,-0.11660980552366758,0.0682641602600556,-0.24384597916411241,0.01356653970567539,0.24701471706488334,0.034629831407038285
1675,20100,578.3560,-0.10991941674993082,-0.20581836679499443,-0.27675243086678836,0.1239079976543032,0.014001705486188046,0.43742877738053076,-0.40291880825259635,0.46770073618389429,0.3566925019938002,0.11621215480106421,-0.1163731535401261,0.0689566542803732,-0.24396511927743939,0.013609885257669325,0.24706813442267134,0.034543681700287043
1676,20112,578.3560,-0.10991352123063418,-0.20538413372365555,-0.27661217437066177,0.12364961463604526,0.01324168264335842,0.43765651569119218,-0.4029176253043571,0.46792251575342242,0.35600428031489628,0.11655554851875333,-0.11658944997622404,0.068852137952680983,-0.24431759498846908,0.013912633251831025,0.24735625961891172,0.034366532172769235
1677,20124,578.3560,-0.10962100490210928,-0.20541306582084679,-0.27676785782959096,0.12314564960053488,0.014160264992859724,0.43725291095234131,-0.40285220675508393,0.46806139017338277,0.3561752567123988,0.11655788916348997,-0.11678222278388917,0.069010395027093469,-0.24448848514634502,0.013819516475514486,0.24749563897825677,0.034329026742538196
1678,20136,578.3560,-0.10877390516894003,-0.2068214681697427,-0.27791419713698723,0.1228017938711158,0.01570792305987247,0.43686568559146433,-0.40292912858413021,0.46720452262665257,0.35721264220543592,0.11508475369334152,-0.11568730950692396,0.069497389280084518,-0.24433058542738129,0.0135968738018296,0.24736902101405447,0.034440972160676805
1679,20148,578.3560,-0.11021987197815357,-0.20603537645856479,-0.277010667972159,0.12343723640527045,0.013516645908242456,0.43719199776938172,-0.40298324578577666,0.46778267406144025,0.35606283687713397,0.11611727474673376,-0.11645788974929362,0.06954950678166491,-0.24426998689071228,0.013682439483774912,0.2473176466262704,0.034617356734948708
1680,20160,578.3560,-0.11004190604299362,-0.20582729137554817,-0.27716907926466405,0.12312520287797336,0.013405217491590887,0.43722336429149838,-0.40276087343117078,0.46790330697389809,0.35586619881429488,0.11619356592738303,-0.11661915840091305,0.06968280987330637,-0.24450309910022794,0.013736464581190542,0.24750795088013977,0.034562013441337816
1681,20172,578.3560,-0.10896168883885325,-0.20566368136447671,-0.27694768422852961,0.122511151748843,0.012652843634563217,0.43723055117380621,-0.40300562812925861,0.46800341302583454,0.35484926069318018,0.11631649315163013,-0.11672019468613001,0.069460596142767811,-0.24561101462818263,0.014479490792816031,0.24852417673601965,0.033803644349097578
1682,20184,578.3560,-0.1079539263537697,-0.20578312395120887,-0.2769796842157955,0.12267773618570131,0.013565930905326536,0.43691312421577039,-0.40270710051479242,0.46825759581072,0.35479106503139568,0.11751494897953033,-0.11732573737941444,0.069122848902409023,-0.24567731827969616,0.014362965895481063,0.24855542758388088,0.0336181360349591
1683,20196,578.3560,-0.10880114103111377,-0.20579272143281685,-0.27725799343425572,0.12292847693176914,0.013757897432063328,0.43676249791039934,-0.4024256012352716,0.46836532865398905,0.35521062634945072,0.11728906847664869,-0.11732057052528899,0.068967297060993485,-0.24524481331036782,0.013944660389413412,0.24819910086748934,0.034082157338940183
1684,20208,578.3560,-0.10855184559593017,-0.20540318417443049,-0.27756743017674451,0.12244146303139324,0.014603749714958043,0.43753873988071967,-0.40188345373491441,0.46841977490944026,0.35534909632638129,0.11779418891613509,-0.11689885977694724,0.06938597463282907,-0.24496306019704533,0.013843088565698493,0.247809653725835,0.034119365942862981
1685,20220,578.3560,-0.1093331907277369,-0.20528100360754223,-0.27756450415656952,0.12267243158514508,0.013690842510585641,0.4377095910666236,-0.4019468841435786,0.46840107569491424,0.35519880885308425,0.11755787547941532,-0.11672195601926931,0.069765286775517035,-0.24475166508205415,0.013595226682266605,0.24762664163726006,0.034406441431309463
1686,20232,578.3560,-0.10888258304726899,-0.20546792362749167,-0.2774077844005654,0.12327091689936738,0.012968946408133061,0.43779755279566657,-0.40223999237451352,0.46827425302236536,0.35489911918618633,0.1173492571132492,-0.1167241944252127,0.069296909425875644,-0.24485621049336945,0.013553034518772199,0.2477896619442726,0.034151958262594408
1687,20244,578.3560,-0.10872456009041545,-0.20610538430371123,-0.27754032305697757,0.12325315407626619,0.012982385833966506,0.4370521416632247,-0.40257366308331638,0.46806059494573649,0.35514076846612724,0.11648856107797365,-0.11658106916579251,0.068971941589999849,-0.24521666672511155,0.013784484037359343,0.24823074593455957,0.034064695892753419
1688,20256,578.3560,-0.10784937622501484,-0.20628887265940518,-0.27732933521200059,0.12302057796909481,0.0124410018696572,0.43683962357336187,-0.40300267399516254,0.46792745495727406,0.35456829084598396,0.11613325222636202,-0.11636040625439227,0.068870047033679355,-0.24608132488814041,0.014428886285544843,0.24906302163599642,0.03343686292954684
1689,20268,578.3560,-0.10881396947153044,-0.20607964632920095,-0.27738348882570674,0.12345973535229877,0.011999778326383704,0.43720795215393077,-0.40272432944294068,0.46800278859119293,0.3546814349105763,0.1161856606533597,-0.11612960031696615,0.069203888535121647,-0.24555877908855456,0.01408740369389596,0.24855386140549329,0.033809704007468994
1690,20280,578.3560,-0.1084608462749508,-0.20650771571754392,-0.27792887624813867,0.12319010719718244,0.01340540617027975,0.43657460678564225,-0.40273744450806404,0.46766755744983296,0.35583130195000373,0.11528887411131117,-0.11573533519666052,0.069138968401267389,-0.24550772295177758,0.013874679532184046,0.2485283446743515,0.034010035940268461
1691,20292,578.3560,-0.1086418970417659,-0.20685998143388157,-0.27822718615923064,0.12341487569228027,0.014301870245266069,0.43608831329860809,-0.40235254622270789,0.46772000661216628,0.35635110745123943,0.11540245911715458,-0.1160407953693488,0.068685125313242057,-0.2453296866649311,0.013911395560707069,0.24839096702106875,0.034130560232253762
1692,20304,578.3560,-0.10917816362190051,-0.20681457875859408,-0.27815235711336589,0.12381091778043823,0.014569029132788703,0.43545361813419037,-0.40221960835039611,0.46812841412005518,0.35647274410068575,0.11588624133253345,-0.11713228505211748,0.067732317238618764,-0.24505435103660536,0.013787770373987639,0.24819870494834892,0.034429213597768377
1693,20316,578.3560,-0.10869321371851949,-0.2065237359444437,-0.27840762127954521,0.12326687750377364,0.015275417750556578,0.43584460474349873,-0.40146744065961454,0.46845015197506518,0.35638921532977164,0.11686223453984276,-0.11726138346025594,0.067818005563189648,-0.24506778331357387,0.013593390824174907,0.24810473553708562,0.034446476103658134
1694,20328,578.3560,-0.10730123126239956,-0.20689032875472377,-0.27858410042471837,0.12268752795491771,0.015419157797500228,0.43541882226357165,-0.40150871280692996,0.46833238232914437,0.35610291465810817,0.11645928883817971,-0.11693134698977987,0.067818638206385048,-0.24616716865730437,0.014179759160430768,0.24911547799945744,0.033763984081268912
1695,20340,578.3560,-0.10709953165892915,-0.20659934995791354,-0.27830313880930058,0.12279352108040026,0.014608795443683729,0.43614504838550139,-0.40154639506519058,0.46836220710365195,0.3555465806921384,0.11685793100753628,-0.1166419356310513,0.068322760099020441,-0.24613862976856454,0.014061037267733509,0.24902548536515073,0.033662231010313542
1696,20352,578.3560,-0.10669090569215096,-0.20652269365366327,-0.27791077285970406,0.12270671867355751,0.014089963338016979,0.43609157285663946,-0.40161474363969613,0.46857278005530717,0.35484092281420287,0.11742373760583805,-0.11715640934731422,0.067972032004049443,-0.24662766387182192,0.014451703073405427,0.24949440337458978,0.033336672448858608
1697,20364,578.3560,-0.10649007042123103,-0.20650885758912896,-0.27785973446661411,0.12239509816493406,0.013946166526775623,0.43607642008142478,-0.40153527176368403,0.46866479186473659,0.3546002190766836,0.11714184248598908,-0.11704584558411113,0.067981353698904914,-0.24706499151790529,0.014497430146865756,0.24991444157294995,0.03310194680337232
1698,20376,578.3560,-0.10635522664338991,-0.20602789440406596,-0.27743851544992748,0.12227616650445018,0.013537432375918979,0.4362516369884647,-0.40159210581244359,0.46873615025734844,0.35442451362309313,0.11750940975817074,-0.11719547745098946,0.067859890914045234,-0.24735321065602808,0.014777624369020323,0.250156076418332,0.032792725673171937
1699,20388,578.3560,-0.10623480915455522,-0.20641688750192341,-0.27773355356786517,0.12202702296663541,0.013124459087221263,0.43620077604473323,-0.40198936250553258,0.46829328997786462,0.35453004860590331,0.11648461943640756,-0.11675782039230459,0.068243053570184314,-0.24747098887676447,0.014742736761159033,0.25029519196933886,0.032848362395752478
1700,20400,578.3560,-0.10628304592298508,-0.20672197508058948,-0.27781856651848269,0.12203564680052724,0.013246454498679679,0.43636096475319525,-0.4019337472755149,0.46808354473266123,0.35459157542191078,0.11609334434769812,-0.116561726952439,0.068371896682380015,-0.24744151750974913,0.014775357071449098,0.25031696168839945,0.032715169899489395
1701,20412,578.3560,-0.10665585175223823,-0.20624641854214507,-0.27742368858659838,0.12199667577049239,0.013439258657350793,0.43611325951862179,-0.40194287203809159,0.46842255561695312,0.35459935593886344,0.11661649714728459,-0.11699441967816572,0.068333499138105269,-0.24745864010765217,0.014900793186770291,0.2503030539216422,0.032745166168132105
1702,20424,578.3560,-0.10590126729326245,-0.20673312426345902,-0.277729178374539,0.12151831353178681,0.014327008669571316,0.43530466993120231,-0.40226772848784409,0.46812353363086517,0.35521130508747562,0.11544800041785509,-0.11644698183141869,0.068386842456673883,-0.24802728840792315,0.015067217852701958,0.25088828105984495,0.032470268742123082
1703,20436,578.3560,-0.10631285482803966,-0.206861698773101,-0.27760129826288737,0.12188921236035188,0.013969967495560997,0.43524525046448487,-0.4026845837451567,0.46802972158474487,0.35520140512320514,0.11507271191287302,-0.11660578207869902,0.0682324420895974,-0.24771432098517898,0.014875737047149933,0.25065522846204641,0.032657332136610914
1704,20448,578.3560,-0.10672843478051879,-0.20682014819828859,-0.27779487200988123,0.12178430399193184,0.013815832910308247,0.43590045104645564,-0.40282844174163862,0.46768272529652011,0.35551039397296935,0.11446441282955633,-0.11606498607847424,0.068847907154202109,-0.24714560931724652,0.014428674177180056,0.2500949945053,0.033018773970836517
1705,20460,578.3560,-0.10705059773924362,-0.20623113447775018,-0.27745394282436309,0.12156900174094031,0.013991024785075308,0.4356235515384228,-0.40245958999438053,0.46837867137150624,0.35522810087277373,0.11532429774840997,-0.11692083786108869,0.068229284558885869,-0.24735643292812434,0.014504317546941467,0.25026901494354153,0.03296559967631494
1706,20472,578.3560,-0.10686952413320283,-0.20617431220837454,-0.27730196694772413,0.12158977645381956,0.014096104034059941,0.43535548583522249,-0.40243868778957,0.46862867159640259,0.35506549830521622,0.11568321908886012,-0.11728651156436397,0.068164471751397934,-0.24747732598385433,0.014489745732496968,0.25036722008435025,0.032986142458354115
1707,20484,578.3560,-0.10696798986377708,-0.20636929699378667,-0.27742612441630149,0.12152005129577187,0.014280699556891107,0.43516148343824873,-0.40237596421855265,0.4686325968152662,0.35527450186241238,0.11523227721563101,-0.11704966782137897,0.067975233289495479,-0.24753796487384414,0.014437503912255931,0.2504711731042113,0.033041276399533678
1708,20496,578.3560,-0.10674822194694812,-0.20697141628655583,-0.2778081884988457,0.12112880071350808,0.013616635715771709,0.43529359907851611,-0.40295926178325825,0.46784843197532433,0.35547575994774416,0.11354165845620717,-0.11585771098137827,0.068909005613375263,-0.24778481117293524,0.014530366479123487,0.25072175966018712,0.032944824316990452
1709,20508,578.3560,-0.10702108162212037,-0.2071386872803935,-0.27784630213624906,0.12138931741973855,0.012151159123167454,0.43558353263885435,-0.40321236316685277,0.46762858763670279,0.35491719263241073,0.11306520970881795,-0.1159602540986476,0.068944277821210556,-0.24781181877139724,0.0144959931471116,0.25079611504676536,0.033087806691741294
1710,20520,578.3560,-0.10741125002387827,-0.20717554793341858,-0.2778253804786987,0.12167733292905675,0.012132122425010258,0.43604163113664,-0.40348998593529423,0.46731942045845,0.355314862908025,0.11237293136267394,-0.1153956419765179,0.069057482734984924,-0.24725645449376824,0.014130084176341316,0.2503206884938094,0.033309086925172995
1711,20532,578.3560,-0.10714189230114086,-0.20717540261026871,-0.27797650930929624,0.12131537806397383,0.012421599099249817,0.43589872507446775,-0.40335207368968723,0.46742941593288923,0.35528675844150231,0.11239912375083601,-0.1154593498842823,0.069373374984531846,-0.24742597142938991,0.013964135806991998,0.25045786154086924,0.033333503531846283
1712,20544,578.3560,-0.10528942379899339,-0.20769937269323693,-0.27810932213670486,0.12054213800109741,0.013148841346115415,0.43526397043285653,-0.40329219961527818,0.46733463001127606,0.35508095081351504,0.11240746903015669,-0.11530193269970379,0.069269326229097247,-0.24867040943938576,0.014597252896491612,0.25161418494824184,0.032425722574246731
1713,20556,578.3560,-0.10469109003702406,-0.20802767981778575,-0.27816539763901643,0.12056185161715252,0.013067201724067503,0.435384861240661,-0.40345379045543012,0.46696621070719746,0.35528930750962257,0.11177484771543279,-0.11489173362964378,0.069222718453272644,-0.24881533669232864,0.014584669083047678,0.25180328172279293,0.032265438872777705
1714,20568,578.3560,-0.10438364989700746,-0.20768813099633102,-0.27841599009668144,0.12019699918172443,0.01336334031123234,0.43582095563946338,-0.40318441515937992,0.46701967116501669,0.35525350851900028,0.11213176848539314,-0.11471464544656905,0.06994245432290748,-0.24868591999038708,0.014367122976370075,0.25156375873143566,0.032385445868494227
1715,20580,578.3560,-0.10448621983166684,-0.20813683722538195,-0.27851280055162836,0.12027387310517926,0.013742843213156622,0.43580139998110551,-0.40342855141852191,0.46660166917886409,0.35588553172778609,0.11142013766470156,-0.11437474682593632,0.0698702720214448,-0.24835689034069222,0.01421429900103496,0.25132391137517823,0.032524249137317336
1716,20592,578.3560,-0.10397938630962518,-0.20810917390282066,-0.278528888357606,0.12019810910528914,0.013537727720361863,0.43646576527562664,-0.40326480348452143,0.46654020492445758,0.35558402087156632,0.1116422620005893,-0.11396140234415558,0.0702369259041619,-0.24834600589019498,0.014144849179411698,0.25126016725961103,0.032377512026009546
1717,20604,578.3560,-0.1037020339056678,-0.20818931845929903,-0.27861150466397122,0.12019554317484617,0.013790513894255523,0.43661188775975185,-0.40317953998916456,0.46644000177316663,0.35565903684504713,0.11153464133219093,-0.11373374208202372,0.070528701889020246,-0.24833802277617084,0.01394470594856928,0.25124651840027146,0.032384632489656069
1718,20616,578.3560,-0.10396675645278991,-0.20846426183131997,-0.27838777876363635,0.12030455903677009,0.012569809449494873,0.43644307622173584,-0.40370242816901414,0.46621363292706897,0.35529972173423818,0.11082823417282966,-0.11378852462772394,0.070416507714376367,-0.24860308445599946,0.014115553937707108,0.25159977392244126,0.03238506116989464
1719,20628,578.3560,-0.10385459916708313,-0.2077162430172077,-0.2776395583935149,0.12055548750699317,0.012045432244232988,0.4367668076922363,-0.40399373510706543,0.4664451420928814,0.35489665983139373,0.1116680583663022,-0.114068075714751,0.07005897317171178,-0.24868277794574378,0.014373891938099546,0.25164187768907215,0.032129922809666277
1720,20640,578.3560,-0.103703570751024,-0.2066177865126739,-0.27699080219817912,0.12076547369443316,0.011586688559825045,0.4372366968205188,-0.40353400874641848,0.46723368237301932,0.35381912951469935,0.1138984815066023,-0.11507668595328122,0.070098945191575765,-0.24882660752365732,0.014558293461367187,0.2516473863266524,0.03183656955152387
1721,20652,578.3560,-0.10273263167065073,-0.20604541780435678,-0.2765943259390703,0.12039395948325247,0.011623731317219787,0.43682285471561361,-0.40302447264265617,0.46795126931006087,0.35315719334741869,0.11525243785193885,-0.11600983161033789,0.069464393372316441,-0.24977564630324137,0.014864027605016353,0.25248620471057676,0.031372505960624165
1722,20664,578.3560,-0.10274333106563673,-0.20668343223824545,-0.27709565715411411,0.12071516165898138,0.012490030901709631,0.43655220566185721,-0.40298864422519809,0.46767266537299296,0.35368694931498373,0.11504506968506581,-0.1157128001070587,0.069418892243594391,-0.24937545746258241,0.014788441590830198,0.2521226563332673,0.031598445836988467
1723,20676,578.3560,-0.10291123946818688,-0.20674322992162292,-0.27717878208891078,0.12071996032529825,0.01273473501861652,0.43656915008055636,-0.40284974465090223,0.46774014727931595,0.35377893959319218,0.11528074279761304,-0.11591932645943627,0.069304875162718674,-0.24915431437681407,0.014712980012072977,0.25187301612081742,0.0317276451105558
1724,20688,578.3560,-0.10235221530693189,-0.20766628212193913,-0.27786371726198206,0.12056373181720556,0.013516250248138682,0.43558668024267322,-0.40300158931937069,0.467453630450957,0.35427927540922061,0.11442933226476577,-0.11577331595315049,0.069329418534495355,-0.24938102675338877,0.014600072381919857,0.25212807325610676,0.031793703375602868
1725,20700,578.3560,-0.10281555692545835,-0.20826836147869737,-0.27833722501258396,0.12121734731883307,0.014342456103304785,0.43580782861312695,-0.40290713496160013,0.46697795511345391,0.35531160266131534,0.11376231063202308,-0.11511705674649768,0.069290380857049041,-0.24844125769828168,0.014221211129847157,0.25127978583500504,0.032182506707290295
1726,20712,578.3560,-0.10250218564041647,-0.20814252737946312,-0.278293338958778,0.12107419937516209,0.014025028372462174,0.43554671580438054,-0.4028543745970381,0.46720396932637143,0.35492650699354339,0.11407469520369955,-0.11559141740980078,0.069067782144743961,-0.24884027633641409,0.014474052073448034,0.25162375804414533,0.032007084421328505
1727,20724,578.3560,-0.10287112419453434,-0.2084466916496916,-0.27846183870879831,0.12155748539583254,0.014919295353577958,0.4350731213727892,-0.40270972699994206,0.46719330820757726,0.35566449271481909,0.1141550134584743,-0.11582577969526944,0.068662193687795914,-0.24835012647859503,0.014276124077459998,0.25120015870856521,0.032309594348063582
1728,20736,578.3560,-0.1029401833954111,-0.20809847645942575,-0.27817317939679059,0.12145769643372556,0.014353504907713036,0.43502217549682004,-0.40318148535677739,0.46728849816018203,0.35516686442506723,0.11412016983441224,-0.11605831128119486,0.068575057883869181,-0.24859505634854118,0.01470248555893477,0.25141537932798819,0.0320681559094546
1729,20748,578.3560,-0.10308144307771536,-0.2083574206975739,-0.27836559257947086,0.12116740506344878,0.014653388742688943,0.4347372751516842,-0.40322135018681821,0.46715526846138938,0.3554802950693341,0.11360184359425352,-0.11568338411504787,0.068926391302109979,-0.248660766761403,0.014541545459136935,0.25152190724702517,0.032185484385571728
1730,20760,578.3560,-0.10281958492926849,-0.20784706817617088,-0.27804862138346464,0.12120672113461345,0.014882551741727985,0.43476777609561468,-0.40304231805796931,0.467436165391166,0.35529919675619348,0.11457800770577835,-0.11605562000822015,0.068903437050469613,-0.24881521618995558,0.014852082342213012,0.25161168445592491,0.0318901956906509
1731,20772,578.3560,-0.10318136719281137,-0.20801337983562498,-0.27827538806981866,0.12135376801295457,0.015136435898923259,0.43459012511101752,-0.40328700865752759,0.46719130738814624,0.35581499708893893,0.11401757804765275,-0.1157772590431006,0.069006387018423876,-0.24846614242699674,0.014777341242726467,0.25129813065401957,0.032166789924081715
1732,20784,578.3560,-0.10318540050217639,-0.2081666265749483,-0.278832973322162,0.12088234206518607,0.015462930610790607,0.43469311542972189,-0.40338568025380961,0.46699564429513563,0.3561447194728839,0.11319332420216346,-0.1151124268000224,0.069923800978550166,-0.24819018021498673,0.014274097874939483,0.2509826667345525,0.032608789415065571
1733,20796,578.3560,-0.10406656365173404,-0.20739688669375203,-0.27837561044792763,0.12104709519855339,0.015077481221314807,0.43498012211762233,-0.40343463269157942,0.46739105475538018,0.35576404005219031,0.11392936790521831,-0.1157709616121945,0.069995313077097915,-0.24783572963634365,0.014448166010004638,0.25061018121579948,0.032689966581908904
1734,20808,578.3560,-0.10395801505493271,-0.20767150715381985,-0.27862726644980124,0.12100067825225128,0.014870798626825072,0.43492019168262691,-0.40377332771983326,0.46707430980150216,0.35588264895850846,0.11327208380071278,-0.11557626362001595,0.070066027530821723,-0.24775048930954061,0.014361136069114011,0.25057717426335796,0.032907629268410052
1735,20820,578.3560,-0.10390823826409813,-0.20757117629015853,-0.278719289849526,0.12103136837014507,0.016479269416654646,0.43454941666016167,-0.40353591463500393,0.46706117342022269,0.35703021236480936,0.11328177157050895,-0.11512256058418784,0.07026922591196802,-0.24749018792847943,0.014124959749574909,0.25030439675281457,0.033013845159817271
1736,20832,578.3560,-0.10524472514110758,-0.20810758074027561,-0.27937541405092359,0.12123356135964325,0.016897060510721252,0.43435839153825062,-0.40386491172642364,0.46665720986199388,0.357904186500702,0.11196732482320852,-0.11483928778483625,0.070509376935535648,-0.24643247340042992,0.013809428190989537,0.24933824227162121,0.03382244567398051
1737,20844,578.3560,-0.10402596131901796,-0.20814227607414723,-0.27934648909501159,0.12085475829235749,0.017616015991112833,0.43373853567191517,-0.40346734691061181,0.46694231555452947,0.35787610712470508,0.11276124867932218,-0.1152546992399285,0.069815993049431507,-0.24726053430526687,0.014071751045970304,0.25009360231227085,0.033373202786835234
1738,20856,578.3560,-0.10420731026057369,-0.20787652739109169,-0.27914742344341875,0.1209102084063019,0.01694965445559167,0.43374916024603638,-0.40328672778114466,0.46727799384707308,0.357174413521812,0.11342592901435944,-0.11574970952925977,0.069695545464655159,-0.24754606997882425,0.014311737225101994,0.25036235381576022,0.033222090982719013
1739,20868,578.3560,-0.10407108027460342,-0.2082004869882256,-0.27925891824287391,0.12098744566111008,0.01694300563108983,0.43400269729088792,-0.40340003750415121,0.46695961482530579,0.35739089742861974,0.11315170023456192,-0.11543218288200337,0.0698999062222597,-0.24727803892060604,0.014164634143184548,0.25011832175086762,0.033329506301859074
1740,20880,578.3560,-0.10428833790555248,-0.20835832488788147,-0.2796287761436157,0.12098359466288476,0.016748233239965948,0.43382382702150524,-0.40327949578353606,0.467040866388965,0.35731952355017088,0.11296395257594648,-0.11545044248002986,0.070063051386487676,-0.24720098859321143,0.013966156433849393,0.25003732700058912,0.033617686959240146
1741,20892,578.3560,-0.10360494845442725,-0.20758615290641627,-0.2789299934588243,0.12113450132847726,0.016092512989993573,0.43410157222900175,-0.40301815385615569,0.46757289956380044,0.35624033820377277,0.11461425495083824,-0.11570320894615567,0.069607159379769093,-0.24801114163554858,0.014736730371767211,0.25071795347573295,0.032786196233086068
1742,20904,578.3560,-0.10322004288314209,-0.20709040329429915,-0.27846100455368544,0.12106498929268825,0.015467465353508595,0.43445535158718235,-0.40296741205277481,0.46775537212953638,0.35559875567420524,0.11531498708553449,-0.11586974840404954,0.069552885941350992,-0.24846593050684687,0.015058210045624571,0.25113172476763029,0.032307967374459519
1743,20916,578.3560,-0.10332485278123643,-0.20705851877864476,-0.27858198666899,0.12120675066334692,0.015642326603920363,0.43446824380440136,-0.40283068483436296,0.46771876323841455,0.35592173496176105,0.11540412224682951,-0.11553293860166122,0.069796927582957025,-0.24827413615302232,0.015076105499090333,0.25092527571527917,0.03243913996567041
1744,20928,578.3560,-0.10321081812040565,-0.20723471665964502,-0.27867759383306351,0.12113826991849708,0.014959031342194942,0.43448743069204404,-0.40315426264031551,0.46751240606612404,0.35569141562694528,0.11477000789624729,-0.11543473826247982,0.069883896275585486,-0.24843914851303436,0.015173616160931658,0.25110842857542853,0.032372511489172209
1745,20940,578.3560,-0.10294005309141267,-0.20748010275656978,-0.27873313429273211,0.12088942018920838,0.016308178109785909,0.43429516984057054,-0.403059339703618,0.46732804202561717,0.35657989092703857,0.11453195713497531,-0.11523238703147504,0.069433770800347544,-0.24831236726690628,0.01519558514170811,0.25100937204995527,0.032393090944574363
1746,20952,578.3560,-0.1026077706307752,-0.20832865361208847,-0.27951596253226657,0.12101831838372162,0.017743930749540594,0.43395652142069613,-0.40273025189473111,0.46701588155634555,0.35740174876719216,0.11414199113717431,-0.11468113271483198,0.06970959873764962,-0.24793677893067104,0.014894433068942503,0.25064418960103729,0.032656858943590571
1747,20964,578.3560,-0.10247502422905022,-0.20772806513002434,-0.27889084897731842,0.1208061481665974,0.018122875870460086,0.43339487678029115,-0.40251899791672108,0.46754495467535828,0.35729256130690712,0.11502865401975342,-0.1154601397363865,0.068830877851996319,-0.248607862777722,0.01532599414021399,0.25130227210080264,0.03216011322125064
1748,20976,578.3560,-0.10178565266061125,-0.20715849502160508,-0.2785775883695128,0.12041914668940759,0.01810458021665,0.43336648411867423,-0.40222642005110054,0.46807469082432279,0.35654234846605554,0.11606393810332387,-0.11605456329028015,0.0688757904793251,-0.24925119879996305,0.015621596721760155,0.25182633444974312,0.031672921449416337
1749,20988,578.3560,-0.10131860466325476,-0.20750557887121851,-0.2791904263120859,0.12013254445644495,0.018161519979208614,0.43410882512185933,-0.40188100227995222,0.46762552816407521,0.35683067166913235,0.11539782014080925,-0.11492235061871682,0.0693667530028973,-0.24914505355365638,0.015329735367496943,0.25168524633713524,0.0317329200215804
1750,21000,578.3560,-0.10114473086326004,-0.20751687018114603,-0.27972727652445623,0.11957169856120178,0.018441400115788688,0.4344982415256024,-0.40155674704401451,0.46761662283007338,0.35690404152473526,0.11507473269194504,-0.11437993013070877,0.070198470966671561,-0.24899616016580017,0.014838238206405589,0.25146207526028058,0.032076312709662075
1751,21012,578.3560,-0.099824201540540558,-0.2075843993907375,-0.27955582993185379,0.11913830018295253,0.019065788671661622,0.43422581183057068,-0.40154404114882469,0.46750242621994481,0.35708468417952377,0.11503591395656272,-0.11384595187431656,0.06992912973671922,-0.24984393269474903,0.015257720490157185,0.25227029412572022,0.03150697343289624
