Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
2568,30816,582.528,-0.207273089370037,-0.0321098581773133,-0.400795826657973,-0.249668199126353,-0.126548358519091,0.090725390993096,-0.0809189236128428,-0.0561387156951874,-0.0300218463942289,-0.111520680760439,0.129832252402468,0.136367283343171,0.275505586514809,0.00966856236722642,0.03499789629386,0.129815441441641,-0.0252103222455959,-0.168400758420968
2569,30828,582.542,-0.261694924469566,-0.062436472235,-0.391655871310443,-0.209282835292111,-0.192459808972949,0.0711672784060312,-0.092628596870351,-0.00148227476280713,-0.113364960093911,-0.0246473210604031,0.0671349587453335,0.148925997646982,0.338909574757019,0.00259869204413657,0.144755900374629,0.146647057360096,0.0188452435569362,-0.190815327007617
2570,30840,582.644,-0.29867003507351,-0.0987463816664142,-0.432809420551809,-0.27775715974779,-0.163909763603463,0.105314177975445,-0.0724615678404663,-0.024669643258863,-0.0784143949325263,-0.172828144114731,0.0875328337088037,0.156508591852557,0.347212230416826,-0.0218309944953615,0.0927919144747437,0.220406421739594,0.00363271251980716,-0.233024672711885
2571,30852,582.546,-0.335365552746261,-0.110338831506136,-0.398815923705936,-0.180777046880439,-0.220862558177775,0.133744716622694,-0.100310162819339,0.105817787339727,-0.0606625434596103,-0.121372848164583,0.0105622674625727,0.13027745520623,0.318174845080474,0.0493826526143822,0.142818256917059,0.215381618104531,0.00658405381020656,-0.262976568097759
2572,30864,581.758,-0.420344172085854,0.00530965071317755,-0.398009597337295,0.0221170362402425,-0.206158949113474,0.165552714877008,-0.0794891302978164,0.0772040688777547,-0.117531576302388,0.0026563614192,0.0604476442229822,-0.0153387619417873,0.165979838311215,-0.0920196094556023,0.126719805189332,0.224132700415729,-0.0657271402736189,-0.239212635462974
2573,30876,581.91,-0.424857801951335,-0.0686111213751227,-0.372477125323807,0.0137656372890609,-0.289921773350779,0.204333913361319,-0.109562380864556,0.207932920093609,-0.0618444024775905,0.0315130948672608,-0.0613740251472717,-0.0185665137330232,0.226412707468174,0.0383943387591027,0.217654853837755,0.21710956675476,-0.0509426853192899,-0.31227305342763
2574,30888,582.588,-0.436254531688943,-0.0546896714834699,-0.402398294664747,0.0870085226101053,-0.216887051233918,0.173195673605323,-0.0534972827722041,0.186630740838003,-0.147403114600644,0.156164937786157,-0.0932888443129099,-0.0880382482799279,0.0851578891669861,-0.073959916008564,0.209357576756759,0.256976147172483,-0.0522709837655536,-0.335381021264171
2575,30900,581.866,-0.436889639841413,-0.0516183836535767,-0.407945253618255,0.122523546746717,-0.217579299737508,0.155222626012926,-0.0570567590625798,0.222201323419781,-0.186073732340717,0.24354234049924,-0.130747587936592,-0.115192742331118,0.0743815330714981,-0.0755415258907892,0.24453869196845,0.232578932848086,-0.0410119330538834,-0.339678001627541
2576,30912,581.976,-0.424815555725026,0.00485167367014648,-0.388539510834856,0.118412299075063,-0.196072282044956,0.114859978331521,-0.0628747964649625,0.154432823422544,-0.245031555792325,0.249248728427203,-0.0836561610156722,-0.119420946663709,0.0693233586214529,-0.16744076188208,0.229019785425548,0.201882672199557,-0.0253455184969452,-0.296342920164112
2577,30924,581.994,-0.426273421435933,-0.00803224387876742,-0.395581708702153,0.112442475933576,-0.236772515510132,0.0890673501843072,-0.0662639104179623,0.189689125825066,-0.281628181105026,0.266286957454258,-0.143845790064732,-0.103001011316813,0.118839447561306,-0.147519402197906,0.272918115440093,0.215060950451806,0.00722047759117101,-0.317425676460171
2578,30936,582.582,-0.299211884452198,-0.0819094912764702,-0.382979724516787,-0.265358204625836,-0.202202230860892,0.0565751475169139,-0.0593773283560148,0.100803297399772,-0.216556142813955,0.0410285298029728,-0.102448909874682,0.0984532112499139,0.320547753233348,-0.0416475730473807,0.253157069596425,0.181754289214691,0.0680858110246305,-0.269850394067351
2579,30948,582.29,-0.198001117456755,-0.1675344072461,-0.327265944201788,-0.392467846280756,-0.192047457899464,-0.00790614892727882,-0.0612958633336483,0.122714411320769,-0.22670911672198,-0.000132289968758481,-0.19563791830086,0.148608944095327,0.388801064666888,-0.0165379070328977,0.288190088100276,0.153194213827604,0.141948858660238,-0.32384321562689
2580,30960,581.65,-0.33189509952363,-0.126275918185696,-0.361090138121943,-0.185791600211598,-0.230348682649202,0.0382226932039214,-0.0755986410345352,0.1666565803567,-0.281033399456423,0.136253717743974,-0.216667574930404,0.000526020036957116,0.272886264703873,-0.102719386282907,0.323443371715776,0.198348574888566,0.0897483267488907,-0.383466733942884
2581,30972,581.866,-0.237322202366839,-0.162689984711621,-0.261393661538634,-0.259174487351235,-0.213300176278874,-0.0342929648091563,-0.0704425620571112,0.178398526356292,-0.269372497393509,0.0804689043127322,-0.26226734799026,0.0513963885616863,0.34158494524363,-0.0560855276579095,0.333605757697054,0.144250965152532,0.159263079055973,-0.328858499834253
2582,30984,582.092,-0.222182109283813,-0.14973081489956,-0.264957204796545,-0.309190108156494,-0.182574671938737,-0.0450378623356047,-0.0516333026252416,0.135978482025206,-0.28611463275836,0.0515889902787411,-0.274911788345961,0.0614915357460394,0.334188889174147,-0.0740906158218713,0.333502010519144,0.144530909191439,0.169680511782306,-0.341987571602649
2583,30996,581.116,-0.247099861743211,-0.157794458145222,-0.251047213213561,-0.197932353733411,-0.167924562405484,-0.0246325482214813,-0.00796945851145989,0.244239462392155,-0.292324322198206,0.190170150115638,-0.384830971742728,-0.0193078801840461,0.211251794794029,-0.0468451234788884,0.36657147625818,0.164916026387245,0.148172919107591,-0.355045246122573
2584,31008,581.668,-0.235148735273931,-0.141652886756872,-0.240812011826656,-0.190255030601935,-0.162395795891059,-0.0265484484234496,-0.0129923640604253,0.216971339353355,-0.300285657782967,0.163346292270672,-0.385878686491438,-0.0505570491875561,0.180254940573749,-0.086824995796829,0.33235790956397,0.161298449606026,0.141205076072604,-0.386021693440066
2585,31020,582.472,-0.270460069624895,-0.0963464872440833,-0.280142760754409,-0.165704858650061,-0.159635058893556,-0.0157923684014963,-0.00906255571102082,0.189825256606527,-0.341985027971753,0.176367210045238,-0.345773824306843,-0.0686388405089854,0.129626963995108,-0.144789619772405,0.293672812798612,0.187628297689638,0.117317107879556,-0.393511230482668
2586,31032,582.546,-0.253177195989997,-0.0502781582386913,-0.298099992614865,-0.240384286850397,-0.19161265512962,-0.0198047281337638,-0.0537829368544397,0.0617292852650742,-0.32197693962527,0.107688872880742,-0.218854757107014,-0.0154149651403713,0.228073142576594,-0.182505816653106,0.260426335821387,0.129840148047533,0.105167952767377,-0.348072408596187
2587,31044,582.474,-0.34145361863881,-0.0556811311101633,-0.374790111146001,-0.13473377220133,-0.171820450337456,0.0492070173319552,-0.0319175163126846,0.107626616003464,-0.294688754560992,0.157040533270195,-0.220765515243475,-0.0857379574228644,0.0953501831952186,-0.211645834748554,0.238525027745044,0.211506732424395,0.0453001419179139,-0.40005787310842
2588,31056,581.714,-0.244447214660331,-0.104344136091975,-0.399871486786063,-0.173086639293642,-0.163197356149953,0.0644828668691986,-0.0136560812821303,0.200755046507423,-0.213790656006828,0.159788918597402,-0.296638011846364,-0.0449089470890146,0.0650491254663711,-0.0940090544555109,0.226429200964422,0.20311036924038,0.0530922484642829,-0.42114592713836
2589,31068,581.378,-0.335382293121893,-0.0470971985548517,-0.423950596020591,-0.10917493906633,-0.186518163142122,0.0965858209835922,-0.0254243037462412,0.213110717621243,-0.236808596362328,0.209795595423866,-0.305106309295623,-0.112102188714104,0.00792351264324209,-0.114429147648609,0.237681649476135,0.229694443553441,0.0123724707490993,-0.40893536857605
2590,31080,580.806,-0.23518024759109,-0.135903098503638,-0.398956304438102,-0.157049147236002,-0.173094906694628,0.11478416464525,0.0042553808270496,0.294874810462921,-0.122059717799472,0.190904553124241,-0.364453055456846,-0.0669558379882508,-0.0177741481754945,0.00944925957329252,0.227718421057104,0.242157613977219,0.00993915624281209,-0.446242381077276
2591,31092,580.388,-0.154345348895841,-0.201559023296562,-0.366027158687798,-0.241977549359287,-0.177792979495135,0.130697845559089,0.00956523366151853,0.336343462572853,-0.0038584747018074,0.0888704757402051,-0.383293151268347,0.0188087723482722,0.062035996386332,0.1544088247002,0.210545028939984,0.21872729231962,0.0206545467107111,-0.415139673036166
2592,31104,580.854,-0.168601710531917,-0.223660701462388,-0.402847920210328,-0.230633057050633,-0.181601433705363,0.179306528555337,-0.0074915479714067,0.318028721515506,0.0602274031896165,0.0494995981239135,-0.350635914192134,0.0345905900120986,0.0268867589256249,0.163430333824202,0.175196489983795,0.220313690391858,-0.00872991209970473,-0.452948360231493
2593,31116,580.47,-0.1199522971549,-0.230475610954977,-0.417798672588368,-0.209358688973571,-0.110447379836385,0.19172083388162,0.0309484987309094,0.325101311486637,0.117466539690647,0.0164438161162883,-0.339549446664645,0.0185085943999439,-0.0764069890414407,0.161987864032383,0.105350880510474,0.234769685158956,-0.0396514203348801,-0.453033652626595
2594,31128,581.054,0.12544610625467,-0.273491454784748,-0.22100944556626,-0.197873540549923,-0.00220371657450996,0.170489437570847,0.0653624485639619,0.263725902004067,0.294107845282367,-0.128572139163052,-0.288194584074195,0.0596887315748422,-0.146188374596302,0.242896605377435,-0.0394906887988535,0.11974620325443,-0.0520618309675107,-0.340648271415319
2595,31140,581.582,-0.143994422397354,-0.227076238245432,-0.421868921945926,-0.187010398524171,-0.0721166074714323,0.196384505333849,0.0335553709174277,0.239997448159311,0.0947734024063331,-0.0966878274876212,-0.246612140501662,0.0356542697345014,-0.0513813393558637,0.12098755708881,0.0339725064716818,0.26525525871484,-0.0554385818725339,-0.449683066415268
2596,31152,580.52,-0.219570101449762,-0.24884714690124,-0.435417519161713,-0.147361596632168,-0.11496231766302,0.197841823798119,0.0207686909401599,0.270559054939872,0.0300843988128735,0.0138719200368283,-0.272229992420181,0.00769926488055546,-0.0172955573063341,0.0741029925041441,0.145204885266517,0.282060923625369,-0.0393200820470584,-0.491392623936784
2597,31164,581.284,-0.0899365566409455,-0.31544095032823,-0.366982267512074,-0.339288845966618,-0.105562278361921,0.159812108561069,0.0145567769959893,0.261141719406433,0.111419307239616,-0.124754957258199,-0.269899170754815,0.126620708509173,0.116375250578706,0.17701258486867,0.124039436393096,0.242465202196105,0.00850912547996386,-0.442096165480938
2598,31176,581.032,-0.151134506267031,-0.279872780029933,-0.399609690402735,-0.252844656234488,-0.0697648775277503,0.206226974330802,0.0465942994554259,0.286291274310411,0.135845590672726,-0.0914533720107319,-0.25997972319925,0.0811103113199992,-0.00352578733893728,0.168989626127531,0.106387493516582,0.300717186144304,-0.0464555400369996,-0.434086003930639
2599,31188,580.896,-0.191491606161772,-0.248269342757237,-0.437018334813059,-0.243313763579401,-0.0656499506654739,0.177832143560467,0.0498318768418891,0.246438793571559,0.0848821885710676,-0.061490973341172,-0.220590074028498,0.0863673455245534,0.0332432929075695,0.133591523041541,0.122813857203872,0.304575284114062,-0.0292082205719663,-0.407868573202478
2600,31200,580.228,-0.0931767711527042,-0.27862266109139,-0.321216738292479,-0.36883335711067,-0.0482572964387089,0.066992310107911,0.0627918016495448,0.292663915432728,0.0232863147614397,-0.0611981132623902,-0.326090548920329,0.156425367080408,0.12694208000444,0.197082581586068,0.198185138569542,0.240886617233658,0.0811511132890257,-0.359937796766408
2601,31212,581.312,-0.157140066283199,-0.224147978915072,-0.393316599950932,-0.381646419052824,-0.103093971210997,0.0702151525519341,0.0269663387760868,0.258025701177644,-0.0269946823228556,-0.0694246628154073,-0.310061409986484,0.159929831495229,0.166178749426773,0.170529586660664,0.199660418579035,0.254420587651029,0.08568455749466,-0.372544790679051
2602,31224,580.72,-0.0266276637191297,-0.216679965379049,-0.26187489762924,-0.478916658918557,-0.0057142155828806,-0.0094400426422611,0.0606742571056789,0.232854947858749,0.0239750087521141,-0.174840272346312,-0.336299624424686,0.205604382579037,0.166407118578564,0.244871601229684,0.13185323118551,0.198031910972945,0.125561939169929,-0.265145141541833
2603,31236,581.054,0.0037517925512342,-0.208591739579717,-0.192973696931015,-0.497913685301181,0.0373339862932249,-0.0330994046924024,0.087461950679559,0.198919628827382,-0.0116431585538859,-0.214195263700697,-0.337484586897951,0.221245511989541,0.136855883296842,0.190599224719212,0.121410370425564,0.191655438168411,0.154221200298113,-0.251542552115039
2604,31248,581.058,-0.153340193443822,-0.194016392942673,-0.305195353685804,-0.332853576353092,0.00505872215253275,-0.0133159250698289,0.103875749487014,0.272406147499601,-0.157192553295941,-0.0320156075468956,-0.423609860353921,0.0971397947330987,0.0620016232718651,0.0668629774437847,0.227836052042639,0.279820710466829,0.139084842770261,-0.37039395896754
2605,31260,581.082,-0.107384663095717,-0.231545922218216,-0.22005347975763,-0.353369077913236,0.0395974012173164,-0.0167365619537394,0.131200354656446,0.266815214782642,-0.134625288929373,-0.0617988037160112,-0.441901849050278,0.085004120900789,0.0303830890742073,0.0435025553989314,0.233685854231654,0.270583315650963,0.142024434140995,-0.379330884457185
2606,31272,581.39,-0.255611814473185,-0.211477365769134,-0.325038722597873,-0.233542296171733,-0.0556608469967366,0.0498063227228565,0.0830775218831342,0.319814104288209,-0.136816104638909,0.00845744852008172,-0.417041002378445,0.0298424080180266,0.0532245994644802,0.0485261889548352,0.263537514837001,0.323374300207067,0.0911383814472082,-0.407403813029965
2607,31284,580.764,-0.231953409054577,-0.229716184512855,-0.328462930574135,-0.239533295296745,-0.0778833180110697,0.0580142302761944,0.0515808880123872,0.320739524000806,-0.0975744928443114,0.00332713488440072,-0.360382903743443,0.0529715782056888,0.0889162032349429,0.0828814630622601,0.24470235826238,0.297282468962002,0.0826131426139632,-0.392483294772168
2608,31296,581.244,-0.248368433592406,-0.229692979403826,-0.320251490346857,-0.260560595228602,-0.111799641880627,0.0594227604335788,0.0201655730045206,0.312041660384304,-0.0922865237107481,0.0235839525439845,-0.328741466249157,0.0813979518920591,0.147275686122332,0.108878035322156,0.27181847909596,0.269506069467337,0.0942672705088121,-0.375755165557479
2609,31308,580.462,-0.17032942722284,-0.241685447544987,-0.251478808984118,-0.325198222652279,-0.0334104867633744,0.0680456424484629,0.0536866202132594,0.341985228337119,-0.00632492630671461,-0.0729688540975453,-0.352165592902173,0.0811970384072299,0.0566898359163427,0.179268958395083,0.201746853507772,0.269844940397951,0.08109280216322,-0.384493951594146
2610,31320,580.434,-0.164361655061192,-0.290499660913919,-0.308383893440349,-0.372493960034052,-0.0165926035834293,0.0925367689865169,0.062412032058272,0.309587627060109,0.0523075430440628,-0.131398664706892,-0.324889843599024,0.13914868483851,0.0839044370284063,0.225709437850192,0.168175764608611,0.296342328027913,0.0709473038589829,-0.399149954974677
2611,31332,580.888,-0.165816397876671,-0.304381023152307,-0.305441130736062,-0.358145938085161,-0.0354317243467741,0.0965368153605642,0.0434275825156937,0.28697327672962,0.0863785897724956,-0.15063922218176,-0.286299301506125,0.151247269933986,0.119912343985371,0.244512016064137,0.154218474290649,0.289587133107598,0.058823577204748,-0.380939622148378
2612,31344,580.462,-0.109117024673764,-0.31731983274278,-0.213326577114068,-0.349296633032358,0.00299037769978537,0.0638778898881934,0.0726408738507927,0.321568037031699,0.106941943387988,-0.17620222887255,-0.332232872404738,0.168607098456276,0.0898658642692334,0.277629155994862,0.15248978168473,0.273071281364817,0.0899936754490593,-0.335232448159089
2613,31356,579.972,-0.164196107136398,-0.302446705196042,-0.245301817842589,-0.269381899660508,-0.00803150421234395,0.0906711516024873,0.0907319200972587,0.387601506919979,0.114729957897922,-0.117568050781423,-0.362411140217647,0.10814461507483,0.0075787876485089,0.27617687801661,0.164033909239392,0.318182989342147,0.0643086835504341,-0.349093198540925
2614,31368,580.17,-0.133081858710729,-0.33316243854328,-0.237288071160063,-0.241898948079753,-0.00713490276086702,0.134818046798274,0.0761493244828829,0.385859133683605,0.211083516678349,-0.14581841514041,-0.31969559018794,0.0847520494792212,-0.0486847212351803,0.304527209612924,0.108150966262438,0.302858705357349,0.0202826751238994,-0.363648078322215
2615,31380,580.094,-0.193422366053769,-0.332247821402157,-0.306722118443098,-0.13396095620787,-0.0828839293305931,0.164386158757478,0.0409007067393039,0.424037196540174,0.17743681135575,-0.0435628411589927,-0.306257308147488,0.0388398605568199,-0.0256465760778926,0.287967593342489,0.135351611811783,0.312652166914089,-0.00592738116351539,-0.397635372329755
2616,31392,580.986,-0.188509249628597,-0.274482139348359,-0.298822552927344,-0.0856242187644796,-0.0382773492771302,0.157173994949562,0.0699579455695945,0.390130022510479,0.123627856915777,0.009851333718625,-0.321759088027494,-0.011896946087583,-0.117852443950529,0.228720502046866,0.111544528006212,0.318889599366275,-0.0241325170849205,-0.390877210398166
2617,31404,579.804,-0.141554315347543,-0.321727936905862,-0.251698089316087,-0.13422367201519,-0.0457358558489702,0.133240395529018,0.0626001430547135,0.421494778233166,0.135687680739811,-0.000674028181732648,-0.374613834141634,0.0110054240740936,-0.0873260445180801,0.271283253955622,0.137189005726572,0.293606349656274,0.0111783406157504,-0.399856730978324
2618,31416,580.348,-0.166647875893136,-0.313855875941026,-0.318579717932387,-0.156722410248854,-0.0534088407255877,0.149488611645123,0.062303106101589,0.390806684136927,0.133578459403792,-0.0484538416665827,-0.327404407240604,0.0263550288339167,-0.0540919921590005,0.266178768194225,0.103280027307263,0.321032128377942,-0.00384017080353449,-0.400968917929836
2619,31428,580.328,-0.151908712962111,-0.333514246691237,-0.328257583749197,-0.2488870457809,-0.0558934413043048,0.146651773763467,0.0508392891699163,0.369294419765636,0.15907202178751,-0.133239103562374,-0.296220541560789,0.0781399927732748,0.0274475323023444,0.30345225258569,0.0902810003636211,0.323781806765539,0.00757799869871821,-0.388223837771984
2620,31440,580.098,-0.0789988955241928,-0.349254872282095,-0.224259261785755,-0.287501151742053,0.00846908890739669,0.129702535789707,0.099655476737401,0.373729522203032,0.205037632967369,-0.180978920734939,-0.329650727599331,0.117270653002877,-0.018751470563434,0.357434963949912,0.0690820592331634,0.301275152230091,0.0251791786582172,-0.334193113178283
2621,31452,579.586,-0.0889780160817254,-0.317143541243914,-0.181844831905968,-0.246350820459973,0.0858982239867201,0.114154844033239,0.142415481296924,0.382785340094094,0.198142294615214,-0.161784158959234,-0.372182910612187,0.0645784459093423,-0.149628169735492,0.332724188769721,0.0510960839361554,0.318676474368828,0.020371918615627,-0.3076990394653
2622,31464,579.788,-0.146837076874466,-0.286987531853182,-0.223856040881589,-0.237271745595195,0.0428209511911875,0.130352539230501,0.121430913814813,0.398898593539416,0.150462571976261,-0.134006680837315,-0.373121747490729,0.0362353100544431,-0.122596260658011,0.307532733561871,0.0805535189963444,0.331755411735301,0.007654972269357,-0.339875732750557
2623,31476,578.954,-0.0259940665593015,-0.25573458628032,-0.118682535885918,-0.285242561396793,0.099068060738896,0.088745473208793,0.132163126136572,0.332666529305206,0.184752771484936,-0.175800097447144,-0.3608215912129,0.0750158077191176,-0.15488840986538,0.330037619054675,0.0287377911478037,0.252711795539798,0.0207167218819963,-0.255687402076292
2624,31488,579.652,-0.0531551515133451,-0.304817831031181,-0.181166437698636,-0.330501299072178,0.0810098646764584,0.121087351806845,0.129772172274964,0.344550245089703,0.201391566544734,-0.216961199067118,-0.354688938974921,0.0893937848870131,-0.126963650557702,0.355684919389582,0.0248266160533211,0.292442435635255,0.0133288919025326,-0.322232179708873
2625,31500,580.222,-0.00413758000412574,-0.299302872278703,-0.128808744165436,-0.284612674790109,0.133946230731618,0.105549352559934,0.150489731361205,0.325329140254567,0.23099429549528,-0.227959245001504,-0.353355577603696,0.0689642612661032,-0.208693236838256,0.332734506557673,-0.0171213320566403,0.273627733866629,0.0125867095825237,-0.292137157427751
2626,31512,579.808,-0.0184764698948487,-0.336694641778503,-0.155725097704421,-0.319612093516851,0.105094787346689,0.105602726946387,0.140424905892956,0.336253624048175,0.216235913575413,-0.234984182441118,-0.375964265224808,0.0996624844867975,-0.136746911551135,0.332598763465095,0.0237162366421874,0.281972710393065,0.0351804941855032,-0.321357520034132
2627,31524,579.85,-0.0496445634768453,-0.326221999347499,-0.150461561308406,-0.282089046099766,0.0893208550104065,0.103092702620384,0.136498588698637,0.360881204683734,0.188161230791257,-0.180922990205975,-0.417206941920288,0.0744308271239756,-0.157100814830197,0.323556565530219,0.0632762672971676,0.287670084086878,0.0423914897323502,-0.33785916656357
2628,31536,579.324,-0.0512876643853358,-0.308676660806097,-0.165345254951325,-0.294493590450525,0.0897883079916852,0.0936818419688145,0.13877065871343,0.354874589509138,0.185786871516381,-0.211631362867513,-0.409719143909423,0.089594006357897,-0.148935841953818,0.334685547732708,0.0390765505247793,0.298147498457371,0.0479557450663676,-0.310657593368684
2629,31548,579.498,-0.113755961065108,-0.292943579745753,-0.217294366597371,-0.256076792486244,0.0917341653752711,0.110597686192977,0.142346357943232,0.369496691780799,0.165599735214374,-0.158541942375057,-0.412374373044996,0.0607930434523506,-0.199072424212639,0.314271212914601,0.0509484523635454,0.330892802572979,0.033160771226028,-0.328337977412846
2630,31560,579.814,-0.121222711295271,-0.2895039427672,-0.219890152384752,-0.24463128518242,0.0735177100452368,0.12481776088729,0.139992943422081,0.379302489631052,0.189426226829457,-0.160292024396435,-0.397231862653341,0.0839906359284867,-0.177081170803327,0.349281699184497,0.0517722595919805,0.331585207736246,0.0276824982458907,-0.299308992630788
2631,31572,579.844,-0.1612817848344,-0.296973066540841,-0.258075857022867,-0.192408963141011,0.0232602110650854,0.121535851556572,0.120328718650958,0.410745039880634,0.142622525210126,-0.0688627306996865,-0.415278742528627,0.0586953111007559,-0.138465706546663,0.320547964769194,0.114530213874172,0.328784993123088,0.0344936891801293,-0.327517750495397
2632,31584,579.594,-0.136953537580732,-0.278254565476497,-0.271078267814011,-0.243539235280799,0.02814802814958,0.0857767644680366,0.130874759435801,0.410270526137324,0.0912224628984862,-0.0346379311562531,-0.441559532338577,0.0651387863349009,-0.119073343580288,0.307810151116362,0.137508061056709,0.328679455763172,0.0566515574092826,-0.327036864157476
2633,31596,579.672,-0.0822038089331155,-0.303095066178836,-0.199257860127949,-0.284779132821577,0.0633185064343297,0.0670880375834185,0.138941946146017,0.387772761897851,0.123461709749738,-0.108117388263889,-0.43771175966271,0.088590671860546,-0.107291301778881,0.329710484138756,0.114768546803504,0.305695368675785,0.0744357456251884,-0.299631293590317
2634,31608,579.538,-0.056107431200955,-0.316385976409454,-0.223360816532063,-0.30035318501461,0.0729479871922874,0.0683280213358778,0.138499522533554,0.378337221734573,0.17263844261483,-0.153473126484839,-0.414218420060243,0.1252026179879,-0.0988369289029381,0.365334025280638,0.0751841979872176,0.303621710030398,0.073928906219025,-0.28340980610014
2635,31620,579.618,-0.0435767226929734,-0.321156170653182,-0.179934558943111,-0.285805446285449,0.106480143880851,0.0433345650533892,0.159345464638045,0.376016081942848,0.14866353304871,-0.144906720486176,-0.454895583346811,0.114801320605585,-0.128008339437909,0.355347292378029,0.0807856212607118,0.304933578866678,0.0912588642816885,-0.266767104936179
2636,31632,579.448,-0.0645840079696534,-0.297576068199884,-0.213622611881365,-0.283608090591436,0.083652625338334,0.0349962058894015,0.142898790980678,0.373067458312539,0.124406898387051,-0.108177183450163,-0.44987257316884,0.121666458561834,-0.104732905028746,0.355584101778211,0.0965031587824862,0.304205778883823,0.0960903292898413,-0.261201547247744
2637,31644,579.342,0.00587587444897855,-0.321241089157513,-0.168550985213615,-0.279576395561628,0.0928652959727236,0.0176944602505822,0.145522649293404,0.379567483026392,0.183836391019483,-0.126269279742524,-0.445542502037252,0.150151822933629,-0.0899760723801075,0.416853971871337,0.075941780511879,0.266205533398697,0.106869693874328,-0.216852305961658
2638,31656,579.35,-0.049535397781859,-0.340191867616394,-0.232573384059397,-0.246513533493135,0.0752169460292744,0.0403661296449737,0.139421407429631,0.376433219442354,0.155123100881873,-0.104398135598512,-0.429642189263144,0.136599677534828,-0.0776824115217318,0.383365717346828,0.08335949521818,0.301166925279878,0.0894208655686326,-0.263752512659653
2639,31668,579.308,-0.059473028684875,-0.339644315101764,-0.23199756938508,-0.262568999569274,0.0764818864974305,0.0138306379944315,0.141083931432692,0.373699857437985,0.118018206460138,-0.0858059226592044,-0.448338634480907,0.140204096351053,-0.0663897095334464,0.365828739003414,0.108469712579989,0.303555234871663,0.11548143966366,-0.265014437159269
2640,31680,579.364,0.0258161785923471,-0.350605132808697,-0.165119108381576,-0.303512742575159,0.108479858739139,-0.0213570606775488,0.151538818021335,0.354647647867553,0.139991047977676,-0.115864175648824,-0.454272033225656,0.172285751613184,-0.0570968418544745,0.386564010254765,0.0898675387576735,0.261268296203553,0.135113130947627,-0.218169547581152
2641,31692,579.196,-0.00523671008133133,-0.353680058828946,-0.17964613540405,-0.304668865956279,0.108957777445514,-0.0207125977554997,0.149641812216649,0.349566744327845,0.117050272047057,-0.114830187381167,-0.448508268600307,0.163336512425942,-0.0441533199868547,0.369609973289592,0.104456586004227,0.282141044859967,0.133826088929075,-0.237672492654256
2642,31704,579.054,0.00791602775322684,-0.345706105633683,-0.187175031775028,-0.33267301448287,0.111089653887697,-0.0403657044115934,0.158029461847027,0.339681744565251,0.0998712313792108,-0.104016232963386,-0.455010562029972,0.183315610194145,-0.021480775933972,0.376138087358038,0.113404944752805,0.277061232965583,0.145237082971774,-0.216263213027014
2643,31716,579.106,0.059218682585057,-0.350141195243898,-0.154449412557596,-0.351103725124745,0.127341177345524,-0.0450505678101071,0.164157411303943,0.323192435467854,0.136386267850912,-0.134523859912455,-0.445474870450483,0.207478174844507,-0.0194909773237018,0.399059472304112,0.0871912592074216,0.254069907897016,0.147610648022308,-0.187101085961275
2644,31728,579.49,0.0678868079122665,-0.332133763649073,-0.145289149188952,-0.384539559179013,0.143757925283476,-0.0365079274402239,0.169862857779827,0.301086457382241,0.149937448300202,-0.166084258136506,-0.421825492575969,0.210590895971568,-0.0248334882228587,0.386303807422598,0.0755588865932066,0.248177997497532,0.138494660120987,-0.174724846781038
2645,31740,579.064,0.0742114240474212,-0.331476705178314,-0.145332822791243,-0.389563259123508,0.143322373945136,-0.0489864030576575,0.177264072446593,0.297855994315711,0.139616379570668,-0.158198879220651,-0.435918605870803,0.220911379560131,-0.00216474642518234,0.394675294970789,0.0836968658655344,0.248720928048301,0.146427553123476,-0.155905059670396
2646,31752,579.102,0.0762489832608388,-0.32622476447835,-0.133095056435527,-0.402879951943435,0.146024880181246,-0.0295979538590224,0.173024415067661,0.289241118464205,0.160042236086285,-0.199583611151305,-0.423342701087259,0.211868396499857,-0.00638869279893867,0.401042917723392,0.0605368442413182,0.24828995137862,0.125579968541236,-0.159542756832913
2647,31764,579.3,0.066973015507861,-0.314075148493907,-0.109880462936885,-0.370306126536724,0.155417125886023,-0.0249940416205502,0.194051163389823,0.324927032756508,0.149347419815121,-0.172067240660213,-0.455673014880066,0.181228661097739,-0.0553466018659325,0.394705557426588,0.0762924041117684,0.255466324098199,0.122214992434301,-0.16272731281895
2648,31776,579.25,0.105402380525366,-0.304049325757647,-0.0556710387969894,-0.36875104083207,0.174864446293117,-0.0514382298911999,0.201230374854326,0.303433760284828,0.145029163671457,-0.196560984681147,-0.451355097174977,0.195776146261064,-0.0497046104759565,0.395522784783197,0.0589517919366207,0.230232229011659,0.137922697249083,-0.113865867913827
2649,31788,579.142,0.0688718373888401,-0.309328290836186,-0.0843796642634132,-0.359755569810582,0.150707135380838,-0.039298189723654,0.189990330547747,0.322346657102044,0.149661767958734,-0.194540915031409,-0.454909805183865,0.189206336978996,-0.0405202377033185,0.406088208711798,0.0681797108082087,0.25317854262889,0.130497691074744,-0.131464847258403
