Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
2392,28704,665.4480,-0.058019059019969878,-0.45358978330192357,-0.26542892277204266,-0.065524793592043773,0.26746149041559014,-0.00084730340145672972,0.28110328803189788,0.052772674056957118,-0.34410282903254852,-0.057796162021427955,0.16623656056609043,-0.39802117763118333,-0.18650048717367207,0.064019191953379545,-0.39154880334369779,0.11851584446981832,0.19870736898148497,0.096327084919015163
2393,28716,665.4480,-0.058135964865388919,-0.45366235562312052,-0.265424295799816,-0.065463174904526564,0.26746756300784652,-0.000862546972097522,0.28109864094147929,0.052910865981258874,-0.34400790748477394,-0.057656508481622584,0.16620623126683767,-0.39803060521828,-0.18662075910193954,0.0639816276740912,-0.39149556936169166,0.11853094556715994,0.19871911021344579,0.096292242545386514
2394,28728,665.4480,-0.0581108882981065,-0.45363314877960048,-0.26547241718989428,-0.065374425158671229,0.26749304237493676,-0.0008895417304075658,0.28111613804036334,0.052914032258749973,-0.34400422446263473,-0.05765653778380208,0.1662939433487424,-0.39802681721265543,-0.18656360547755482,0.063968340530476855,-0.39146107563748506,0.11853287474972631,0.19871216631217306,0.096396165168729092
2395,28740,665.4480,-0.058283342979450682,-0.45371447137262755,-0.265420830394861,-0.065294189284385684,0.26744725412334797,-0.00086991115377488054,0.28105916854852658,0.053133979517292505,-0.34388710497071223,-0.057544914613331818,0.16633446041890884,-0.39812533225895153,-0.18663687621773606,0.063971566389457682,-0.39140416947153078,0.11861807660577799,0.1986747796919415,0.0963464816767369
2396,28752,665.4480,-0.05813799010081154,-0.45365530656140879,-0.2654899300628229,-0.065329626273035943,0.26747109602247754,-0.0008667858684789228,0.281083780499444,0.053081516581201277,-0.3439437761658623,-0.057561757622855418,0.16624707859609114,-0.39810470354083366,-0.18666242046214121,0.063938549844590187,-0.39140455290137582,0.11862129414757303,0.19868367226916644,0.096362166540628569
2397,28764,665.4480,-0.058059411245267839,-0.45360401025068,-0.26545479572989189,-0.0653870122635749,0.26748059575851563,-0.00086826914039601173,0.28107885699559704,0.0531225308096103,-0.34402170029878826,-0.05761986618936997,0.16626817924893436,-0.39811348539342289,-0.18660286904447715,0.063915868928411432,-0.39143883979365324,0.11865994219280478,0.19862709711724039,0.0963489821347941
2398,28776,665.4480,-0.058031335766246674,-0.45361039234301376,-0.26547194602099805,-0.065354938564960621,0.26752226333662449,-0.00088156539583228238,0.28108925356195552,0.053053342744933556,-0.34404078766050517,-0.0576055094076271,0.16625400271730845,-0.39811051564325223,-0.18652831135540365,0.063887189705627262,-0.391419355440787,0.11867189453805783,0.19864172842784109,0.096377517349292577
2399,28788,665.4480,-0.0581202462733189,-0.45357005459861072,-0.2653455416145587,-0.065387038448139256,0.26755059305378132,-0.00084910806833076368,0.28112867270444891,0.053222259819287243,-0.3439333641118707,-0.057620018808837777,0.16627920215001243,-0.3982765140153236,-0.18652261184268085,0.063872093716860964,-0.39142375791960182,0.1186509397934752,0.19858767929512947,0.096338852285167725
2400,28800,665.4480,-0.058291697339849215,-0.45365996720950758,-0.26529755099586388,-0.065394967995583156,0.26755955508919593,-0.00087590713447854287,0.28114073616209173,0.052929333508240785,-0.34388641080737781,-0.057614611597952059,0.16627950568179367,-0.39823557351943739,-0.18640881457230241,0.063913593559187853,-0.3914756101537526,0.11850277401859947,0.19867958159645585,0.096353500346615925
2401,28812,665.4480,-0.058086858742501093,-0.45360960340094336,-0.26534038422566647,-0.065495758880744909,0.26752376803552508,-0.00084898189066289864,0.28111113142083816,0.0529275216058267,-0.34402468668445896,-0.057689509192377975,0.16621550449325942,-0.39816486326902645,-0.18642432827041713,0.063939374920334927,-0.39154559113561416,0.1185339935555795,0.19862610990662538,0.096320578617265021
2402,28824,665.4480,-0.058186496747249988,-0.45367396960524375,-0.26533605397034327,-0.065489959735343,0.26752920602197866,-0.00085640844840765868,0.28111859665458616,0.052958519052287163,-0.343901622838352,-0.057626847066558975,0.16618193512271745,-0.39815941899569823,-0.18647491124506188,0.063937856090863762,-0.39154491643914091,0.11854773287251365,0.19864863593891471,0.0963182686924032
2403,28836,665.4480,-0.057927120534293434,-0.4536087622861314,-0.26539800295987859,-0.06554488637694901,0.26752421417017463,-0.00086398532770238026,0.28110368241801942,0.052878532029077059,-0.34409114637298122,-0.057681959263339508,0.16610906023401564,-0.39807141788248923,-0.1864398116701719,0.063928477796427685,-0.391623533592017,0.11856098179465564,0.19860383247279126,0.096284421144954516
2404,28848,665.4480,-0.057876323714609157,-0.45359880328673169,-0.2653952825657937,-0.065534638293806388,0.26752771860325442,-0.000849238939545234,0.2811113197076669,0.052970682347131537,-0.34406378534998106,-0.057715570512479115,0.1661314729230462,-0.39804984031613311,-0.18645560441683132,0.063933583112493655,-0.39166054479311274,0.11858853694022979,0.19855724011335832,0.096300696278229708
2405,28860,665.4480,-0.057925041290048475,-0.45361481287773192,-0.26544102414989723,-0.0653815424446792,0.26755507038415155,-0.00086739256686689775,0.28112876937512959,0.053107644318059956,-0.34395177005840044,-0.057631518271241196,0.16615289703574651,-0.39811772444382754,-0.18650737594992314,0.063919998578748458,-0.39157924762842516,0.11857306245911982,0.19854867649926189,0.096380758411537079
2406,28872,665.4480,-0.057821181752617329,-0.45355573037181945,-0.2654375140475656,-0.0654887354098227,0.26753088887319815,-0.00082903276504663114,0.2811521468753907,0.053043676596044469,-0.34399776788217062,-0.057763806422735972,0.16609171199903994,-0.39805978156491123,-0.18655059977906996,0.063903361828395927,-0.39168808153129747,0.11851958335846761,0.19853251016434209,0.096377972853600891
2407,28884,665.4480,-0.057635957880355033,-0.453472077171552,-0.26554336715905452,-0.065486215584918184,0.26754714722372069,-0.00087827374966557414,0.281134425348336,0.052977622693403621,-0.34409661978274947,-0.057791090697416135,0.16614155477192954,-0.39805085081864389,-0.18648171125884308,0.0639335375517428,-0.39166905930866497,0.11856754968243088,0.19851753417364645,0.096379591167622722
2408,28896,665.4480,-0.057553576497387432,-0.45345525996092906,-0.26560365810430897,-0.0654584414474694,0.26756130739721928,-0.00087828133290961889,0.28115365159138916,0.052895421614942983,-0.34418125021421775,-0.057775869592931434,0.16611129285758353,-0.39798581080354206,-0.18645321266376802,0.063917466240928464,-0.39166275968277992,0.11857233608635979,0.1985292915418701,0.096399008206931286
2409,28908,665.4480,-0.057503327931852505,-0.45343125471700141,-0.26561766180199081,-0.065442148240648618,0.26758947328499766,-0.00088988692340444839,0.28116362992034222,0.052938323002459632,-0.34419848714833423,-0.057786145057424812,0.16613052305381493,-0.39797824080656397,-0.18643989254397728,0.0639249950599588,-0.39164768387539323,0.11858201753774894,0.19851380386643766,0.096416426278135167
2410,28920,665.4480,-0.057493409495736052,-0.45345138975627669,-0.26558475573121515,-0.0654636645503881,0.26759682396849477,-0.00089027770490763744,0.28117053138043646,0.053036893728023046,-0.34411339146957221,-0.057791713045586321,0.1661368189141543,-0.397995757928295,-0.18643710443989939,0.063907644303767774,-0.39168047119110139,0.11865209228426492,0.19846688448395949,0.096420389723291519
2411,28932,665.4480,-0.05750108059321811,-0.453442126628154,-0.26547212343587806,-0.065606820875663066,0.26761298611183421,-0.000864884487772355,0.28116694631086125,0.053027949615942004,-0.344133195820167,-0.0578815493995686,0.16606134712187018,-0.39794718290731163,-0.18645613533576424,0.0638998052990345,-0.39178049331115788,0.11868174095103096,0.19848316970389035,0.096340748269514859
2412,28944,665.4480,-0.057432424097721292,-0.45340488765827669,-0.26543098630810108,-0.06564347304200166,0.26762976023905211,-0.00084204085734799355,0.28117999152006695,0.053047395717244032,-0.34414984542393923,-0.057966348808486015,0.16603966967288042,-0.39796142396788636,-0.18640513802682357,0.06388502537827076,-0.39182699680812333,0.11874263807762508,0.19844792929511892,0.096334389081927388
2413,28956,665.4480,-0.057354244061120274,-0.45337195945979186,-0.26541069986255911,-0.065746705881766565,0.26764092374362075,-0.00082619313250565263,0.28122208168704943,0.05302372980080941,-0.34412570919443308,-0.058054928282873348,0.16602443864738378,-0.397935679156697,-0.18637700701475382,0.063873264658154752,-0.39190924850839715,0.11872763554864088,0.19842073826838993,0.096348687286619064
2414,28968,665.4480,-0.057390377190099366,-0.45338289071191151,-0.26540561225812587,-0.065766797223866,0.26766475089053987,-0.00084626100854147987,0.28123782951377313,0.052977409448508275,-0.34407385890515707,-0.058076769979080844,0.16607700294198019,-0.39790535422600859,-0.1863144847358171,0.063895230188791313,-0.39191770369965467,0.1187652444861705,0.19844309644126615,0.096375994178434524
2415,28980,665.4480,-0.0574473719921278,-0.4533993118170902,-0.26541570598666325,-0.065699042027378932,0.26764677340026749,-0.00084553361445810623,0.28121517015313841,0.053066211780283763,-0.34404013864981492,-0.058013950055118377,0.16606105902107499,-0.39791175495602443,-0.18641675197315874,0.0638993255558367,-0.39189028484544158,0.11877581475046418,0.19845857833609754,0.09637557036379972
2416,28992,665.4480,-0.057409314714061264,-0.45339215952624057,-0.26541398342222833,-0.065734164568460693,0.26763055454076207,-0.00084709167903398465,0.28118761748741045,0.053016474309228144,-0.3441187826430202,-0.058006631871074334,0.16605526535247678,-0.39795006140185557,-0.18635749990196168,0.063918223999111359,-0.39188269631419054,0.11875879552075654,0.1984410830127184,0.096330529421573982
2417,29004,665.4480,-0.057454971429076622,-0.45338896638033155,-0.26539844312830696,-0.065691770898158253,0.26765201831335195,-0.0008485465324516386,0.28119831223321806,0.053038057009580322,-0.34407702984048,-0.05799428017430102,0.16605190164705888,-0.39796585534521473,-0.18637980743264437,0.063915586613495778,-0.39187452824646396,0.11875971534669305,0.19846009492773986,0.096336726084695248
2418,29016,665.4480,-0.057590575695054158,-0.45346223409282688,-0.26538714878946945,-0.065633744147326076,0.26764874617221118,-0.00085243625429482286,0.2811985047614019,0.053082677621958459,-0.34395809236065195,-0.057903217437476256,0.16606801875891652,-0.39798887143756229,-0.18641598087963288,0.063922705135230365,-0.39183696284554342,0.11875495460740482,0.19848077405586431,0.0963628635963439
2419,29028,665.4480,-0.057664652214681728,-0.45348674422051205,-0.26532791033150377,-0.06560163266089078,0.26767231769398375,-0.00082731831589113655,0.2812396427226444,0.05323852867303458,-0.34385003628476929,-0.057906515771597555,0.1660675490138572,-0.39799053700565318,-0.1864923817229478,0.063883686163651116,-0.39184876442753214,0.11870782984911113,0.19846158936520228,0.096422484474723347
2420,29040,665.4480,-0.057635684153105923,-0.45347683936965538,-0.26538947727712248,-0.065580005603489422,0.26765127968204755,-0.00084460233525743419,0.2812354262504197,0.0531390550424511,-0.3439184768909091,-0.057888492825223223,0.1660644074745263,-0.39800123459899828,-0.1864829845015972,0.06389756109111884,-0.39180206585653127,0.11865398102467198,0.198482739950422,0.09640690969173546
2421,29052,665.4480,-0.057562825981930479,-0.45345020718434281,-0.26538228790880919,-0.065626653261521381,0.26766187703204453,-0.0008239906364589703,0.28126512417380833,0.0530804338652697,-0.34392321603695425,-0.057946396097646846,0.16598385551710126,-0.39799301267708637,-0.18647505878591916,0.063890683684261762,-0.39187151059637992,0.11860597369615992,0.19847525548679096,0.096412647915330982
2422,29064,665.4480,-0.057620168712225348,-0.4534723552063043,-0.265412964293756,-0.065573478344509231,0.26766653738890367,-0.000830974125853512,0.28126963967687213,0.053092427512698916,-0.34387704450217388,-0.057882048646835792,0.16596367963146011,-0.39800233597955842,-0.18654006691755534,0.063875074178846428,-0.39181948179464493,0.11858941483287641,0.19851156063385073,0.096435131017747644
2423,29076,665.4480,-0.057477689999911812,-0.45338681058586772,-0.26550179987830186,-0.065543086842484582,0.26770150386161834,-0.00083750035322344716,0.28131613756947338,0.053074745362139727,-0.3438857548732836,-0.057925370384809285,0.16594866380548076,-0.39801688361615645,-0.18655539992458281,0.063857784506118162,-0.39180139414251691,0.11855108296014429,0.1985076580689259,0.096494395313347262
2424,29088,665.4480,-0.05743239858802214,-0.45339835821807234,-0.26557528655615881,-0.065485180706736784,0.2676934090679649,-0.00084205621049098357,0.28131038610193976,0.053075358747911368,-0.34391525966311226,-0.057863142926940024,0.16593116721122481,-0.39799682079813659,-0.18656763080963035,0.0638489840181179,-0.3917665354317757,0.11854408252226482,0.19850305384103353,0.096530057251753856
2425,29100,665.4480,-0.057372742480579317,-0.45342312146257224,-0.26558684553266815,-0.065533113197096149,0.26766687038836157,-0.00085037942403312183,0.281272928556535,0.052976326081543915,-0.34402367025496539,-0.05786510758431173,0.16590345948524138,-0.39792468827475985,-0.18650392667632892,0.0638409308420822,-0.39180004276806557,0.11857998267354372,0.19850446776730396,0.09652456515034194
2426,29112,665.4480,-0.057312221655939542,-0.45340641794857134,-0.26558179730863923,-0.065598221242342936,0.26767671298860429,-0.00086173970699357971,0.28126770607020751,0.052826198420057882,-0.34415852831450489,-0.057910448913154687,0.16590247135574979,-0.39786213481856719,-0.18640049090728372,0.06384195762008224,-0.39183098467442007,0.11855103465410634,0.19852313260181573,0.096501055969142671
2427,29124,665.4480,-0.057285154777733535,-0.45341284162016643,-0.26554791195310085,-0.065647795478973911,0.26770164698327481,-0.00084907720638265928,0.28130141616123105,0.052843176292058085,-0.34410776101923396,-0.057964366882506876,0.165877648633673,-0.39781554330960489,-0.18640591223957345,0.06384769943943773,-0.39188914407788772,0.11855214600662915,0.19851167001458392,0.096525011564573993
2428,29136,665.4480,-0.057351690179866223,-0.45343819186882284,-0.26553063966646784,-0.0656184214653861,0.26771648011505939,-0.000852585156652363,0.28131906814556223,0.052805346851180705,-0.34405731808086559,-0.057918354638836364,0.16585415536060844,-0.39785543964623366,-0.18639793034990934,0.063856520599664388,-0.39187898725650505,0.11849313823781832,0.19853241367048263,0.096526249921282975
2429,29148,665.4480,-0.057348570952908517,-0.45347305379197372,-0.2655498351141089,-0.065641916577781553,0.26765862670941137,-0.00084751240445166609,0.2812830371236682,0.052785648802224486,-0.34408001020936929,-0.057882145917813911,0.16584832542327566,-0.39786956128120948,-0.18640417226952244,0.06386552128876051,-0.39187041245116105,0.11851385486752013,0.19851898045476563,0.096483556565015449
2430,29160,665.4480,-0.05739955303860033,-0.45349354786133061,-0.26553005446989003,-0.065668749064089871,0.26763855079217191,-0.00082818933347022063,0.28129092750651968,0.052775562954845728,-0.34405481054494358,-0.057894056821934714,0.16584239953741053,-0.39785800782304109,-0.18641545227266407,0.063870522192410822,-0.39188630240695194,0.11850540708102315,0.19852715666614393,0.096475739347085421
2431,29172,665.4480,-0.057472647114138076,-0.45349157370370458,-0.26547285569738011,-0.065681937503034318,0.26761785972469837,-0.00081228970489442766,0.28126687751163421,0.052876116842082023,-0.34403055961129353,-0.057900667760125646,0.16587976962455067,-0.39790928438261985,-0.18644112578484903,0.063877486686938614,-0.39189374691462242,0.1185323987753064,0.19849721745699517,0.096413337071334815
2432,29184,665.4480,-0.05748205103246206,-0.4535299749746789,-0.26544908492741887,-0.065718114013288559,0.26758977189677524,-0.00079454525734868253,0.28126742993260473,0.052881346998834004,-0.34398775074229804,-0.057914025158165752,0.16585771723018783,-0.39788005412154231,-0.18646219474757683,0.06389465919460624,-0.39193765055073232,0.11854951518065392,0.19848554547312947,0.096417007840145327
2433,29196,665.4480,-0.057498816020525784,-0.45349844210750134,-0.26540883749051958,-0.065768588317238127,0.26761730052903732,-0.000786175411701191,0.28130253515148618,0.052875208786350443,-0.34395934421100421,-0.057966340227194317,0.16584814802663286,-0.39789162430618807,-0.18646531530506089,0.063899335653388317,-0.39195157314388118,0.11853771325349551,0.19850175048953073,0.096410406768325449
2434,29208,665.4480,-0.057547078991671538,-0.45348184705946715,-0.26540516549105891,-0.065767660751107279,0.26760955828421579,-0.00079622164758637206,0.28128627245984467,0.052830208877941341,-0.34398217294865624,-0.057988056204812205,0.1659121515524612,-0.39791606226069626,-0.18643115446397238,0.063926342980318421,-0.39191135342839484,0.11855705344881742,0.19852732444535379,0.096393897796338321
2435,29220,665.4480,-0.057585027455075648,-0.45348701399437674,-0.26538813940581851,-0.065784180766249561,0.26760069459657931,-0.00079046348892318789,0.281277049927455,0.052856196791226183,-0.34396349859597242,-0.057985426866757971,0.16593637791482602,-0.39793509998341259,-0.18642969713195781,0.063958380631040992,-0.39189568538703445,0.11859846267694975,0.19852526974377468,0.096366397804880155
2436,29232,665.4480,-0.0575323250618593,-0.45347804726871155,-0.26538588524541762,-0.065841920825349051,0.26757897958613663,-0.00080040329381229328,0.28125449141402609,0.052807072763385809,-0.34403933496874267,-0.058004405969557887,0.16592045646069975,-0.39791552916163581,-0.18639543876106926,0.063963977800615177,-0.39192739332414767,0.11860163659031052,0.19851570866984489,0.096335084522600853
2437,29244,665.4480,-0.057522825741010579,-0.45344923098267248,-0.26535225890265712,-0.065893161030214,0.26757599502342805,-0.000784572927146468,0.28126823810862006,0.05283781864776519,-0.344008329408118,-0.058077385039284349,0.16592032657625214,-0.39791741561792959,-0.18643386377114246,0.063984404707765744,-0.39196874015378991,0.1185927621185236,0.198507498727987,0.096316517942577631
2438,29256,665.4480,-0.0574730270882705,-0.45342627945132447,-0.26541417300081566,-0.065822198583645811,0.267577962515548,-0.0007781925070728372,0.28129862070808948,0.052936882345500751,-0.34398276456057769,-0.058031580985097732,0.16589758420905695,-0.39793210107460408,-0.18654235672803404,0.0639553154969931,-0.39192343495911086,0.11854873666920168,0.19849246719923982,0.096359540752017608
2439,29268,665.4480,-0.057506270785308712,-0.45343452787339572,-0.26542114358715135,-0.065807846983449034,0.26759363841919187,-0.00079032831471340733,0.28129348137034116,0.052921121149270216,-0.34400456811857649,-0.057978781567195894,0.16590654567516575,-0.39795197185496917,-0.18653803890538159,0.063938383765727219,-0.39186158722184106,0.11854651020429718,0.19852027485791646,0.096344653924441082
2440,29280,665.4480,-0.057492446145465843,-0.45343355349280118,-0.26539346866469876,-0.065828537450826757,0.26760148477595536,-0.00077414211341232057,0.28129994513489581,0.052992337065078256,-0.34398694893774923,-0.058015368357562574,0.16591422288896354,-0.39793182332601318,-0.18655060481685018,0.0639277639728428,-0.39188503850415435,0.11857653595167351,0.19849668619521518,0.096349893106927542
2441,29292,665.4480,-0.057523796295957143,-0.45342672193251748,-0.26539653359844756,-0.065792997197729547,0.26757688351495046,-0.00076731459622172375,0.28130277251391439,0.053101207902018742,-0.34392340247047548,-0.058022012671481216,0.16594668710391694,-0.39793303761836146,-0.18663568035954406,0.063924494898152745,-0.39188797766098077,0.11859330005042421,0.19848210420181356,0.096376311791100247
2442,29304,665.4480,-0.057527704932134056,-0.45341723234259973,-0.26536655899238737,-0.065804937177432563,0.2675983601915542,-0.00075343167261412525,0.28133792956598397,0.053146582200534732,-0.34386749685272833,-0.0580698002072451,0.16593030267291267,-0.39791657384912327,-0.18665738688193481,0.06390824442059255,-0.3919257583435013,0.11859362377213957,0.19847391115276589,0.096404231097916168
2443,29316,665.4480,-0.05752627231666068,-0.4534235115655082,-0.26537587551353931,-0.065811368781744484,0.26758864289133466,-0.0007538988450266909,0.28133704662641468,0.053200697670799615,-0.34380968912626719,-0.058069511586402257,0.16591971042464898,-0.39790622553155774,-0.18669672722513661,0.063913255313865866,-0.39194868249656067,0.11863582167011563,0.19846185248186771,0.096412666515066137
2444,29328,665.4480,-0.057578211092001313,-0.45343130603115173,-0.26537904446389804,-0.065795835595492111,0.26758705546991307,-0.00075117753558331458,0.28135247044882639,0.053169448948559794,-0.34376284717615879,-0.058068637676924578,0.16593367069300766,-0.3979201464338229,-0.18669660367272092,0.063909506899433172,-0.39194001813308249,0.11860983171921519,0.19848142996038126,0.096439277421577749
2445,29340,665.4480,-0.057605275776015936,-0.45343127345159834,-0.26537365734293589,-0.065814900231022155,0.26756659221919094,-0.00074239336506105543,0.28133415211701951,0.053091673050113454,-0.34378775635359859,-0.058077664080048635,0.16593558511304066,-0.3979526174853783,-0.1866466339779955,0.063942941693686361,-0.39194201736867279,0.11859101107463488,0.19849060230138041,0.096417134871435245
2446,29352,665.4480,-0.05756289885029077,-0.45340919973268939,-0.2653956440669793,-0.0658275174213215,0.26756368024471211,-0.00076073429831661891,0.28131575085557653,0.053067803046939331,-0.34379490686869113,-0.058127606109907838,0.1659840369545123,-0.39793958779162819,-0.18660708439663168,0.063967002676739881,-0.39195861496081708,0.11864384970189888,0.19848061865416153,0.09641568609578699
2447,29364,665.4480,-0.057527505921702464,-0.45340866709731781,-0.265420283670017,-0.065821238040841182,0.26755876845341281,-0.00073896662666573262,0.28132943220818496,0.0531388997421375,-0.34377753743888706,-0.058123590774061956,0.16593743435683667,-0.39790508613441972,-0.18668839095257114,0.063967625618307655,-0.39196697933016356,0.11863815158663317,0.19846985486897151,0.0964346410555908
2448,29376,665.4480,-0.057567625582100448,-0.45343323000211205,-0.26538857606390448,-0.06582050136555298,0.26753057378595707,-0.00070338308057243774,0.28130972012065608,0.053307859182927853,-0.34374249879940955,-0.058110678251322621,0.16594310559752612,-0.39789509154821306,-0.18676285908739287,0.063960111094012645,-0.39197241279814676,0.11869246756792828,0.19843397752545994,0.096435724101148076
2449,29388,665.4480,-0.057552905138689374,-0.45345212860220996,-0.26542287485401028,-0.065793011535934087,0.267498871833794,-0.0007006127634413494,0.28129183972115779,0.053297852705636493,-0.3437889308718603,-0.058047120756701584,0.16588817132329017,-0.39789852018167371,-0.18679793406942322,0.063941867124333446,-0.39195474857869239,0.11866773628179288,0.19843627596619068,0.096420429093164381
2450,29400,665.4480,-0.057635440637369161,-0.4535020813532662,-0.2653542954791101,-0.065824303783383775,0.2674691723466201,-0.0006823203766958,0.28126917465753642,0.053442479210548233,-0.3436991906838604,-0.058053179859561085,0.16593596218162146,-0.39787809467836538,-0.18684598949167461,0.0639663799413835,-0.39199175202138703,0.11876034865301206,0.19839837975686314,0.096394521511505737
2451,29412,665.4480,-0.057658020831476219,-0.45352515245710634,-0.26535637784575422,-0.065827663575836415,0.26745737816958248,-0.000691020528309457,0.28124549666574167,0.053402641941055914,-0.3437131330369585,-0.058023980424655092,0.16592221665319992,-0.39787975144565596,-0.18684634766891461,0.0639917826110011,-0.39197958781480324,0.11877299593878451,0.19841754983787263,0.096349963966920416
2452,29424,665.4480,-0.057668661448113008,-0.45353623574162022,-0.26538494223258052,-0.065790578238047612,0.26746908152396875,-0.000700542308944171,0.28127366096887885,0.0533458937999112,-0.34367757024588186,-0.05800446990063983,0.16589780026660875,-0.39786598686827357,-0.18685331552145371,0.063967893755574934,-0.39198342213871712,0.11870183137116373,0.19844545359578017,0.096409036405832552
2453,29436,665.4480,-0.057744225627307591,-0.45353203603580305,-0.26534711613228934,-0.065777071547798063,0.26749793905718761,-0.00069843139644648177,0.28129094686596429,0.053431733262895867,-0.34357501623743952,-0.058001877433250075,0.16590568369941275,-0.39790625753456915,-0.18689966016756243,0.063991808730824828,-0.39197631217763584,0.11872985610733995,0.19845110419789783,0.096383454210185779
2454,29448,665.4480,-0.057724561801914764,-0.45351915714567603,-0.26534781941021218,-0.065800899119545661,0.26750298121695054,-0.00072270343650283745,0.28127918138463781,0.053369087196496579,-0.34360400781296724,-0.058023100710020675,0.16595427200382643,-0.39792498241354918,-0.18681379177171961,0.06399867393574861,-0.39197390263900667,0.11872449170703407,0.19845153597248666,0.096392594625856115
2455,29460,665.4480,-0.057670230930153721,-0.4534940315477054,-0.26539320603127931,-0.065768185482646041,0.26750948191456347,-0.00073159889179601493,0.28128226138044593,0.05331750998736233,-0.343600307763355,-0.058069974108937904,0.16596743698810074,-0.39789995542793849,-0.18677954958617005,0.064000966049450117,-0.39199872964250526,0.11872588568052465,0.19845370409189311,0.096465613540150957
2456,29472,665.4480,-0.05777037726873592,-0.45354535202961865,-0.26538803271676553,-0.06571864772998974,0.26748172279665833,-0.000706169628936718,0.28127292442839497,0.053413777038871096,-0.34349937648878193,-0.057997532102198664,0.16592554014787314,-0.39791901573560684,-0.18691090319953979,0.064015974577509224,-0.39198387743609864,0.11870977727976283,0.19846373447296536,0.0964552403248802
2457,29484,665.4480,-0.0577273832137793,-0.45354875553042889,-0.26541972608141789,-0.0657294228929962,0.26746444629435379,-0.00071414460983937908,0.28124900231898503,0.0533740143432266,-0.34355679746139439,-0.057969415047681452,0.16589216016587333,-0.39792927512622361,-0.18689496033254183,0.064013736077989186,-0.39196608005071037,0.11870307325352074,0.19847104987487704,0.096435537940449886
2458,29496,665.4480,-0.0577102483937495,-0.45353456660082681,-0.26537287371751633,-0.0657832125031159,0.26748725573081833,-0.00071464903386644484,0.28124704061699363,0.053387462224963461,-0.34355036367361719,-0.058036380139830625,0.16590314215774346,-0.3978876896717029,-0.18686599643431354,0.064028917430128285,-0.39202539874972653,0.11876587751329279,0.19846158954505938,0.096421982685750335
2459,29508,665.4480,-0.057632942271549213,-0.45348479194967312,-0.2654005103293714,-0.065774406300477858,0.2675277263154725,-0.00072607800099606554,0.28128447857860939,0.053377426567838761,-0.34356748419733124,-0.058048752186620471,0.16589915111090267,-0.39791108801151565,-0.18682717670267396,0.063991639172230927,-0.3920102893850218,0.11875157514724095,0.19845262876209446,0.096455593047275578
2460,29520,665.4480,-0.057675038795117754,-0.45350402790042865,-0.26540363170096676,-0.065756086430583713,0.26750812454793221,-0.00071571050955072046,0.28127462615598758,0.053451780469380976,-0.34354843995215967,-0.058015534516774318,0.1659075390924328,-0.39790824141856257,-0.18687053763663722,0.063980716594158937,-0.391988642956265,0.11879437423479379,0.19844536277223104,0.096444458728998761
2461,29532,665.4480,-0.057651698991332628,-0.45349535643875155,-0.26542218216458652,-0.065785915312119359,0.26750203435388575,-0.00071864738363863333,0.28128108074070673,0.0533800902857411,-0.34354335930465585,-0.058036169972800526,0.16588944522501747,-0.39791617203941249,-0.18684294091398224,0.064001822098717187,-0.39200326484904963,0.11878767342163776,0.19845501935494897,0.096438216615978359
2462,29544,665.4480,-0.057674264346000384,-0.453497400110189,-0.26538854557063168,-0.065791874459334224,0.26750001031592124,-0.00070293919130874172,0.28127967401351311,0.053480628296938192,-0.34351409619581713,-0.058034970119362712,0.16588651966734486,-0.39791581999200443,-0.18688173848925302,0.064006175903114318,-0.39202266355593518,0.11881643856367399,0.19843181436413451,0.096424448329214332
2463,29556,665.4480,-0.057713212857642193,-0.45349731831703144,-0.26540683016103139,-0.065730394661252259,0.26749109415962513,-0.00070785571373404015,0.28128167151465366,0.053513484950465456,-0.34348491608292037,-0.057981805102244,0.16589799608033787,-0.39798934326801289,-0.18690364470963139,0.063984528135611674,-0.39197309923520252,0.11878303152800782,0.19842629642401463,0.096432534338160666
2464,29568,665.4480,-0.057889979830573771,-0.4535687084100134,-0.26537578895305791,-0.06565896930017491,0.26746118664551621,-0.00071020433075727571,0.28126041538618574,0.053668362207285679,-0.34333936496783141,-0.05786979731687765,0.16593926316150839,-0.39806179046241724,-0.18698633106476834,0.063990432234414835,-0.39192121398835761,0.11880141303727199,0.19842228187010355,0.096431549739054573
2465,29580,665.4480,-0.057851790090138772,-0.45355452858094608,-0.26540557829462941,-0.065637003014653431,0.26747180953503652,-0.00072669646911046974,0.28126076739966327,0.053667385475171026,-0.34337092382249462,-0.05785489096937857,0.16595061866230185,-0.39805434065502154,-0.1869800856574842,0.0639707376706684,-0.39189830182166635,0.11881690750128783,0.19842017555136596,0.096435665956410663
2466,29592,665.4480,-0.057980902154278965,-0.45360979856614325,-0.26535702292913393,-0.065621487344509524,0.26745612603370772,-0.0007265887285389707,0.28124430813265749,0.053671999527207546,-0.34329109757750581,-0.057809306809812451,0.1659549839782084,-0.3981133123183424,-0.18698667771710203,0.063988144054652543,-0.39188417660997865,0.11880352257468128,0.19843570939671451,0.09640934332083359
