Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1652,19824,0.4276,-0.327844484601731,-0.018069650044990872,-0.16505638019151897,0.2479675837107298,-0.137421881429154,0.16481725560641167,-0.17063377119136428,-0.19256693733789609,-0.087835118879510829,0.53320801000827844,-0.3449949921701787,0.37813524665812837,-0.26303141478553782,-0.11119479014355943,0.073357972415841743,0.04636206969986572,-0.15111940850183109,0.15530907239985978
1653,19836,0.4282,-0.32733618113442675,-0.022022533869311505,-0.1746093667526038,0.25804796768659938,-0.125440884041152,0.17129565706847141,-0.17016757225636481,-0.17521829896774263,-0.092294473565000923,0.5368316986415328,-0.34259645329788263,0.3735440215469103,-0.25786537980295604,-0.12515746589853372,0.064686362777330766,0.04605254484932253,-0.15929021365814233,0.147428666511589
1654,19848,0.4276,-0.3276735012925891,-0.021454849768911606,-0.17389638459738541,0.25512219508778949,-0.12547001064740168,0.16835734730583457,-0.17395810870614514,-0.17489037590928275,-0.0978658929803402,0.53700767049565235,-0.34251224110493655,0.3730444713631727,-0.25632632253590315,-0.12383698248384509,0.0708329149411277,0.04645541922971809,-0.15779482325389282,0.15216554599502602
1655,19860,0.4276,-0.33176290148372567,-0.023677769125458385,-0.1701243683098736,0.25158221199433839,-0.13328073850893987,0.1638285958250239,-0.17824404074181716,-0.17304153507591377,-0.099052042280167507,0.53992230759898308,-0.34585851884698482,0.36755526476080436,-0.25094956352763154,-0.11840369003430873,0.085911144089435829,0.0462958354047404,-0.15376574465941661,0.15355830088660882
1656,19872,0.4276,-0.33213913309304938,-0.024178598257914675,-0.173950491358317,0.25396347272639663,-0.12653925570551511,0.16768787406734012,-0.17854488927584994,-0.16580219246641384,-0.098835380180352914,0.54259376967766426,-0.34361690696904157,0.36502660218891325,-0.24851051149160136,-0.12359634832623416,0.082428633835467072,0.046234876370543326,-0.15715610931202223,0.15283445002998569
1657,19884,0.4276,-0.34002188985699489,-0.027111530130168666,-0.17051722635570321,0.2498110114976981,-0.13036541496095941,0.16599213235058111,-0.18017467836624915,-0.16423820267608802,-0.10153201538089392,0.5459893500388534,-0.3463939059957164,0.35927249447418869,-0.24159029469956497,-0.12828225882108898,0.084548885809567889,0.047124933472947182,-0.1548014483881418,0.14691208628099317
1658,19896,0.4276,-0.34294047574568676,-0.028606050913853202,-0.16629066472000412,0.24294616744171915,-0.1340705929536824,0.16324727521380822,-0.18296275987153429,-0.16209294903462876,-0.10795392705202601,0.54652230047310457,-0.34596498557963867,0.36155453192807646,-0.23844810417664994,-0.12356274880319743,0.088871083882107946,0.046313410798949857,-0.15094725928242722,0.15402263419440795
1659,19908,0.4276,-0.34279445926501423,-0.026792199231983678,-0.16470451494709831,0.24248573007122182,-0.13730067828607426,0.16098243865666087,-0.18332243986534,-0.16883025861212042,-0.10465867510708658,0.54328119634582817,-0.34802354830519927,0.36194667721422941,-0.24011061889049506,-0.12165749497658533,0.097622533035862144,0.047261129247837881,-0.14853973683035865,0.15413823043593039
1660,19920,0.4276,-0.34520615366770774,-0.028118802890600657,-0.16751456149109925,0.25176731211643177,-0.13154215402060149,0.16187827009218811,-0.18040935325544058,-0.16569834571487149,-0.10388270492395911,0.54661196638840126,-0.34797257940656973,0.35616132712368503,-0.23799170540793393,-0.12913738919897041,0.09108510523022248,0.047361524640139964,-0.15021442847078528,0.14364221305929489
1661,19932,0.4276,-0.34579305045645781,-0.027403162204912481,-0.16843268257401592,0.25573606026205337,-0.12861345164373353,0.1641171952235215,-0.18282232498587087,-0.16609363939707408,-0.099380357953995621,0.54387346534791925,-0.34741934698592813,0.3562473993188347,-0.23433907056974607,-0.1309877384852709,0.096607965279722985,0.048345454702242205,-0.15308838947005382,0.14231770075335159
1662,19944,0.4276,-0.34596555787033773,-0.022809322547826649,-0.16858523519149329,0.25247840240254937,-0.13368431306477976,0.16423453400841387,-0.18531176445813172,-0.16454342051165638,-0.099858380401650737,0.54476559604971964,-0.3476915361343707,0.35472229716187137,-0.23324787454812118,-0.12874476191969139,0.10050134762403551,0.048111237946738994,-0.15306513215211157,0.14404725793841763
1663,19956,0.4276,-0.34814935038119144,-0.02205062758773256,-0.17270713969385559,0.25075912075569673,-0.13311575715059229,0.16581409366367983,-0.18476566412572126,-0.15914419259795293,-0.10252096513278439,0.545494401068898,-0.34803515888942793,0.35046560574883984,-0.23080382377059641,-0.13052915778730725,0.10146196377855086,0.048927249574407292,-0.15411780634379768,0.14589301708677491
1664,19968,0.4276,-0.34392037882199478,-0.021314364107416134,-0.17813749804617174,0.25775540274251307,-0.12575144140384267,0.17016114816062394,-0.18185786159568473,-0.15766898238665192,-0.097474137860493262,0.54498517063283314,-0.34711928889378557,0.35123092681243984,-0.23644051329224428,-0.13241027265354452,0.088583874992236813,0.049166336223971187,-0.15901377297600891,0.14300161734842004
1665,19980,0.4276,-0.342954625209018,-0.020991988016215005,-0.182722349930056,0.266606794588856,-0.11770249181149516,0.17264820637977094,-0.17577011017354291,-0.15745644636824496,-0.0911037605258764,0.54701498837788565,-0.3465975096311924,0.34934956838983733,-0.23647746752907042,-0.13809925336958398,0.0835212232976125,0.049505050334850233,-0.16175839275333703,0.13276565967998319
1666,19992,0.4276,-0.34218370428978695,-0.0194822347417612,-0.18181132545150561,0.26238949720524124,-0.11910077428881187,0.17438325002625277,-0.17969404031438974,-0.15613222960064568,-0.09295027032179877,0.54523558893705415,-0.34477050415152743,0.35279028870893553,-0.23672982930826353,-0.13682748301579872,0.0804234835729863,0.048999036312508105,-0.1646348761165686,0.13751722968246852
1667,20004,0.4276,-0.3422421270623241,-0.017289276813590309,-0.18242353711651302,0.26090739289277026,-0.12411656677632675,0.17603376181839694,-0.17881115317402355,-0.15855918276861775,-0.086911247497332839,0.54410960358521621,-0.34249773683787649,0.35572764771484355,-0.23632398433354304,-0.13363002072039784,0.082329451849621343,0.048590128169639861,-0.16571530859313202,0.14036013960744387
1668,20016,0.4276,-0.34420864876696328,-0.016969885460455605,-0.18004387601328328,0.25678084992199579,-0.12766157558430824,0.17539245749321722,-0.17817935465031856,-0.16197104567821524,-0.084908110950480453,0.54430542256322356,-0.34452507987082,0.35388499893657532,-0.23743094387494895,-0.13376802002796762,0.079792407282210182,0.049221806702597307,-0.16493277966654335,0.13956946230363362
1669,20028,0.4276,-0.34458625572543178,-0.018742382654275927,-0.17901773014007044,0.25567788020806,-0.13410208314437316,0.17296532584412383,-0.1804914257919519,-0.15779647071120512,-0.091144747836832254,0.54838054922733992,-0.3460797533172621,0.34716572600285761,-0.23588748944523161,-0.13267695580860159,0.083925388359882058,0.048982761794223957,-0.16184534426693456,0.13916884086416126
1670,20040,0.4276,-0.34006201883711107,-0.015650694903643663,-0.17836895859731502,0.25755391005071149,-0.13399087871421148,0.171483490242057,-0.18167982909606775,-0.16368448914212397,-0.0890184139020459,0.54367736572768766,-0.34646523830518872,0.35250132945902557,-0.24218466679589751,-0.12272343617212329,0.08552655158230682,0.048724306248108043,-0.16085270605149796,0.14591890227745252
1671,20052,0.4276,-0.33791584495708904,-0.016540740256971647,-0.17727019755862766,0.25013250454898361,-0.13658204821021738,0.17145169774421404,-0.18616150672715509,-0.16644211050083377,-0.091022786829316416,0.54107843866066241,-0.34652373874184644,0.35619146744097274,-0.24345275781610692,-0.11709094079398998,0.083975238628486978,0.048463127537526192,-0.16180916246369237,0.15447385435511501
1672,20064,0.4276,-0.33895100831741687,-0.024274506260473623,-0.17254708340465108,0.25379067981886644,-0.13205588114691924,0.16816519350105469,-0.19184718906313641,-0.15819012253393111,-0.10642676706533787,0.54390666686562561,-0.34653786855620383,0.35430783765063467,-0.23686354517066566,-0.12072468812602272,0.087609283992496734,0.047654649116941096,-0.15885833191822468,0.15397626347131865
1673,20076,0.4276,-0.33542124707518717,-0.024694306057888991,-0.17410946595411267,0.25741260720000125,-0.12384383772528092,0.16867355035055515,-0.18684520221053169,-0.16130625676469887,-0.10411901116417481,0.54132323070332566,-0.34637546872614106,0.35966861987419718,-0.243482611357694,-0.12462608326872374,0.07681588697163852,0.047442432798075425,-0.16059193973396929,0.15097534347390809
1674,20088,0.4276,-0.33467423802468721,-0.026952575499269434,-0.17447748564164844,0.263937796686824,-0.12209914689271922,0.16930767378492717,-0.18463694902267788,-0.15956585563714565,-0.10379888630066847,0.54270879350353318,-0.34664295223362029,0.35696863636456883,-0.2421410011431778,-0.12763869883418574,0.076381522841221752,0.047067321159924881,-0.16148833572504773,0.14676272437639615
1675,20100,0.4276,-0.33245595182229187,-0.024165960873523386,-0.17469421003892913,0.26049189843317389,-0.12671516766148447,0.17028216892680922,-0.18569772514542457,-0.16341824533888535,-0.099296638463988868,0.54150611376460733,-0.34686792010748796,0.35781370203341584,-0.24700009989658817,-0.12590078806632937,0.0722151504227909,0.047207402915005157,-0.16258423619018766,0.14745170611201883
1676,20112,0.4276,-0.33133406977901092,-0.027680080430696544,-0.17289607722150249,0.26190506847559247,-0.12399208441814255,0.16837018578372559,-0.18657309359142443,-0.15869778019760664,-0.10623182978821495,0.54297797930085356,-0.34778652269481597,0.35679549264201987,-0.24770828499636482,-0.124697486937239,0.072134274507223692,0.046522654123822442,-0.16098712346285024,0.14946245823557414
1677,20124,0.4276,-0.32952940197247382,-0.024482710096820907,-0.17337418777620162,0.26004632522545995,-0.12645989931502227,0.16850318586776375,-0.18440738820911715,-0.16476728085477579,-0.099736389694122324,0.53801232225910312,-0.34762221002216181,0.36229697672720473,-0.25283171773525831,-0.1209622550135844,0.074210414614995515,0.047218763950684639,-0.1608301875057776,0.15303651154012696
1678,20136,0.4276,-0.33281065233805812,-0.024047988484622754,-0.17118349153834669,0.25752981471709685,-0.12433384526712882,0.16740262951147461,-0.18553354382212126,-0.16380771538776967,-0.104101331892866,0.53739677724713575,-0.34711562775040739,0.36426196389863696,-0.24970025567613732,-0.12075271299942426,0.0781695806623394,0.047314051361709915,-0.15989423387877053,0.15556526492438844
1679,20148,0.4276,-0.33481562326750147,-0.022490386069040261,-0.17474647007362645,0.25469251750950478,-0.12228718376245729,0.17052581630751962,-0.18812546024081783,-0.1626789483759899,-0.097618553002055866,0.53663270949119657,-0.34703213354796253,0.36490714619385262,-0.24705660006731767,-0.12499256939566979,0.075797388908876009,0.048400141398515152,-0.1637681927276263,0.15234787096263663
1680,20160,0.4276,-0.33548594218566319,-0.021670161135454436,-0.17450605275805123,0.25478749310080756,-0.12298140367546102,0.17108071969448974,-0.18721174760960951,-0.16416061268351761,-0.0953171486026704,0.53539801268505993,-0.34741165986295941,0.36533546745147449,-0.24615181124850666,-0.12445272025842537,0.07869341888010857,0.048796085571387579,-0.16301139333113146,0.15305555777265495
1681,20172,0.4276,-0.33551107863350937,-0.022137596299432332,-0.1762628182044845,0.25836393121006135,-0.11698209707005364,0.17264118318358107,-0.18490984186848736,-0.16427647415471783,-0.093892043909328732,0.53561174235275855,-0.34731642029397375,0.36632933092173658,-0.24485735887024968,-0.13071684133638903,0.072079687484956759,0.049282881823287314,-0.16457367003508577,0.14772353816265127
1682,20184,0.4276,-0.33417691792828091,-0.023796808613679502,-0.17411273102328312,0.25411382673981447,-0.11992402612269218,0.1713198182566516,-0.18759857142054315,-0.16273179450478145,-0.10004626834511665,0.53622604008143482,-0.34783202521059864,0.36674259800851833,-0.24630780717101364,-0.12774101254852477,0.069351689019779658,0.0484874227930672,-0.1637156471464673,0.15177056548588422
1683,20196,0.4276,-0.33277032677809704,-0.023991528122650509,-0.17248753605812761,0.25154589808634609,-0.1241335458700057,0.16994192324051932,-0.19096835522907946,-0.16405082160697737,-0.101746963118584,0.53533439828646212,-0.34865691595603515,0.36660661518588311,-0.2474805354640201,-0.12309158556296616,0.071676443651114113,0.048276557033227085,-0.16249708066664229,0.15638265207474633
1684,20208,0.4276,-0.32875148954763622,-0.023165437448563826,-0.17233636716762835,0.2497914252356114,-0.12869974672294268,0.17000116866243586,-0.19245423948560275,-0.16531466771491213,-0.10337583086982097,0.53263111529667417,-0.34797625549139805,0.36881676419230769,-0.25170628650397814,-0.11628367321790511,0.072079857040605849,0.04776167503080532,-0.16290896747917286,0.1637199964878126
1685,20220,0.4276,-0.32844645780892817,-0.0250315670053118,-0.17125154253057812,0.25389819427129778,-0.12480279264635552,0.16927098748889341,-0.19129660479397384,-0.16546421439486828,-0.10518164428747903,0.52983523478274419,-0.34884214567064065,0.37057590723409944,-0.25340896887335956,-0.11497590975428637,0.071511037050996887,0.048152114200050014,-0.1621519051743805,0.16542689475938938
1686,20232,0.4276,-0.3285321415223576,-0.026168583656629572,-0.17057145261588857,0.25282169695855222,-0.12412763195835504,0.17066294245028141,-0.19482702811816449,-0.16002773297267298,-0.11112413083142586,0.53158804338892218,-0.34807728878297456,0.36893873054889437,-0.24999078666065255,-0.1165023134190333,0.069486496083973365,0.047738328259233888,-0.16337585377485159,0.16714923868845444
1687,20244,0.4276,-0.32451563702864972,-0.025320854195220906,-0.16864642656780532,0.25145676175444859,-0.12622968030124695,0.17002933266596762,-0.19384852761831886,-0.16399086615713,-0.11260051283807587,0.52919000834343077,-0.34788250225033596,0.37297139924596617,-0.25488960621155626,-0.11461664842118217,0.064006331595774762,0.047001466770930395,-0.16332924088469852,0.16912517354394271
1688,20256,0.4276,-0.32730017634661984,-0.0252978080368863,-0.16621371331513904,0.251596073978099,-0.12621178015039439,0.16861416815996016,-0.1909346078334091,-0.16702030806351634,-0.10948360480289886,0.52909318624477053,-0.34811383258436557,0.37402934346210476,-0.25471176643290255,-0.11344356462695405,0.067380942023498161,0.047071624983675654,-0.16091168057940045,0.16920323904060228
1689,20268,0.4276,-0.32917598108927476,-0.027507441145676981,-0.16657475810607611,0.2531680436543704,-0.12289916425264057,0.16948430916408327,-0.1889097922612778,-0.16792884255225962,-0.10655958529002418,0.52867858974218873,-0.34828055054164847,0.37519736146970883,-0.25434152979339525,-0.11447300258044163,0.0642526895867927,0.047878417075639584,-0.16138587899511536,0.16727922423732058
1690,20280,0.4276,-0.32788170543550138,-0.026287642243447356,-0.16607665851421827,0.25530844593760288,-0.11965346741380335,0.16996271256664588,-0.1884578462387225,-0.1698947861027984,-0.10537722895203297,0.52333507371575538,-0.349069554806226,0.37916290375556683,-0.2564564712436217,-0.11228927380301867,0.065344566587329025,0.048486350430638,-0.16232818014326494,0.17088404296274884
1691,20292,0.4276,-0.32847115827844,-0.027521700389289326,-0.16753370028823658,0.25950917152257436,-0.11790104069952338,0.17027852055968357,-0.18822539076635739,-0.16528340109469097,-0.10624114522016263,0.52739539958039372,-0.34968469341138242,0.37421549294283052,-0.2536081962214673,-0.11507844548847762,0.065874800272180623,0.048282206279036073,-0.16238849790925089,0.16623416072095626
1692,20304,0.4276,-0.32760586514585716,-0.02909332626785489,-0.16787111072277516,0.26184294073976055,-0.11487583830273289,0.17129134561537868,-0.18838181180704769,-0.16253343808476572,-0.10831810725299697,0.52671735958818056,-0.34807941552142929,0.37580138982032463,-0.25306344982425438,-0.11575184027269339,0.063866414588818268,0.047966765168036843,-0.16347334000072766,0.16788158480547524
1693,20316,0.4276,-0.32939419985208757,-0.030496353660982873,-0.16416301703935068,0.26176227435159893,-0.11595110318305801,0.16796549560233923,-0.18874283598943817,-0.16484205874373478,-0.11230980354911649,0.5255678309749412,-0.34832929419027775,0.37650765944191605,-0.25332909085549749,-0.11338262370761337,0.0668676093519478,0.047692500847481153,-0.15982177139866974,0.17049876367605138
1694,20328,0.4276,-0.33248955449130707,-0.033284631708376651,-0.16243536834030808,0.26197455370716527,-0.11454678198366368,0.1666216501303448,-0.19189867872203181,-0.15947824868737626,-0.1190493105489067,0.5277735559436777,-0.34806482346354978,0.37410458143220005,-0.24760486007655907,-0.11413437491415829,0.0710685598972102,0.047532152746208554,-0.15800372480433694,0.17185940540987385
1695,20340,0.4276,-0.33328786801491228,-0.034934007214827492,-0.16528012306064169,0.26550096620081753,-0.11272440588528429,0.16637685603641514,-0.19142110900349854,-0.15531795254130998,-0.11878584146347276,0.5300780420438308,-0.34848321679146071,0.37097124226463463,-0.2453161902697954,-0.11867600336000197,0.071015715316536,0.047800174953639828,-0.15826388990023935,0.16670892716620458
1696,20352,0.4276,-0.33239737552121856,-0.033902710699997105,-0.16320157404001817,0.26321007549316616,-0.11980627722677982,0.16619317098517114,-0.19517094290942588,-0.15782371782759794,-0.11729990375221137,0.52958988162622567,-0.34990467516211515,0.3690333937164566,-0.24472171097151096,-0.1144426056188985,0.07645563858141112,0.047724864155393058,-0.15740590530385359,0.16815237440928785
1697,20364,0.4276,-0.33201043982720641,-0.034712800949145792,-0.16271195375187442,0.26189476474125833,-0.12315313518588566,0.16609371990826025,-0.19630380365281541,-0.1601066938255061,-0.11521234499944599,0.530632846169282,-0.35068720660897479,0.36705991332495869,-0.24503185748272058,-0.1140403666143316,0.075142069285222754,0.047715617750242183,-0.15678079969024261,0.16743215033501635
1698,20376,0.4276,-0.33475692638066695,-0.033865589293135566,-0.16367373873627081,0.26157400401683628,-0.12315899102750079,0.1664114786154928,-0.19254158931428,-0.16280139636538718,-0.10926329160738729,0.5331570171524832,-0.350611939508619,0.36652212942724577,-0.24498249078266734,-0.11779886126856752,0.071935826177826082,0.047773096942713096,-0.15632178824358131,0.16049939802733537
1699,20388,0.4276,-0.33311867254158795,-0.034386803905991491,-0.16435209059870384,0.26407007560014406,-0.1217212627138667,0.16635346498181311,-0.19010794197270284,-0.16366834917243686,-0.1101234805129948,0.532906825775304,-0.35088608449542519,0.36633181562018907,-0.24853709925649031,-0.11833912137154838,0.065908236043950755,0.047805419154668662,-0.15601792653053878,0.15898839106286344
1700,20400,0.4276,-0.33107691013865159,-0.034187854311060188,-0.16580272544127006,0.266835160329509,-0.1186352876989141,0.16613307931200064,-0.19041939277791392,-0.16414170712093051,-0.11076949253777728,0.532238095495849,-0.35008658664364034,0.36730840938150816,-0.24899360447830565,-0.11972199841136126,0.066072015918992866,0.047680916399202453,-0.15649671593649184,0.15782503109279494
1701,20412,0.4276,-0.32784863210639614,-0.030667575984683192,-0.16731797918859576,0.26630634913246481,-0.11809806030292165,0.16929223690150669,-0.1910673114755716,-0.16379012872222029,-0.10798645034879933,0.53075041759039443,-0.34880568712738425,0.369894150855288,-0.25129591271987733,-0.11811708342996083,0.0630941044642203,0.047373843001903677,-0.16025160022019727,0.16039199112359734
1702,20424,0.4276,-0.32957143368762132,-0.03278529374561287,-0.16781676937285106,0.26603964110268657,-0.11768495761906414,0.16839512077610769,-0.19346020601268735,-0.15891422185380211,-0.11191036765650947,0.53431044781360493,-0.3497994241621129,0.36531912387613,-0.24672263143874,-0.12089911444922594,0.065922512783876952,0.047288994245193859,-0.15940434505575976,0.15820111010381741
1703,20436,0.4276,-0.32934508649734656,-0.030011727313302098,-0.16543657794900332,0.2640823656310215,-0.12049679399497959,0.16813607287092436,-0.19206214073148908,-0.16456574095092819,-0.10734946196151804,0.53037880630552592,-0.35012240526113381,0.3700607219321751,-0.24962194614013011,-0.11702527226817037,0.0683100320123417,0.047398483646613268,-0.15899430783330321,0.16132699712377077
1704,20448,0.4276,-0.33065784597578635,-0.030836335442691161,-0.16388897647218748,0.2636691557522915,-0.12315990006740368,0.16728372960242888,-0.19225657926055559,-0.1673585571212656,-0.10586161521010538,0.53020944548220172,-0.351090194259843,0.36857210350407277,-0.24961059019158635,-0.11673585639276697,0.0696771116505005,0.047820122414476,-0.15758758910988968,0.16040049327317632
1705,20460,0.4276,-0.3300895057008264,-0.032450422338981162,-0.16402103672277124,0.26319241421969219,-0.12146266313020572,0.16731510813557013,-0.19467604534315638,-0.16570350035070394,-0.10789180793171965,0.53048411541678575,-0.35206595599942031,0.3677055984291499,-0.24884586521431595,-0.11816329329781491,0.068155506201589264,0.048019922138252659,-0.15845205085718184,0.15950499841779178
1706,20472,0.4276,-0.3273064918329639,-0.031552944075310556,-0.16583572555761109,0.26767295810121616,-0.11765888005639459,0.16857975506193759,-0.19181696991903216,-0.16573865112700753,-0.10836592513744694,0.52772658918725834,-0.35094670834389374,0.36953303742392241,-0.2528615537131691,-0.11697035625021217,0.065662411904240311,0.047734804263554011,-0.16030840127979151,0.16195601967487896
1707,20484,0.4276,-0.32736040810108508,-0.030875821569813451,-0.16560338396371604,0.26667381213291047,-0.11755637831190412,0.16800557627373724,-0.19050013512365419,-0.16939899220297994,-0.10592260761299838,0.52575432311970594,-0.35144623487808829,0.37183635585327313,-0.25472402586974513,-0.11728075793456059,0.0650681290669751,0.048175533138138125,-0.15994957878880756,0.16112086206118925
1708,20496,0.4276,-0.32823512947721367,-0.030780665922467046,-0.1653486299972152,0.26714643448906672,-0.11759338868775704,0.16757527444504966,-0.19023059582689625,-0.17089073165691029,-0.10532976545283491,0.525334462370891,-0.35173618011292362,0.37138931428570537,-0.25434855120809724,-0.11788697958094557,0.065172163743314457,0.048329131704781855,-0.15996245952235824,0.16041910819798416
1709,20508,0.4276,-0.32853084151712592,-0.031996525826146649,-0.16487620463791511,0.26649545843026884,-0.11684406243577944,0.16781634383906904,-0.19135333525932538,-0.17013380558649896,-0.1075135970574984,0.52507551295824251,-0.35236140068383975,0.37071581824417604,-0.25384297724829008,-0.1192926009046074,0.062479237745050958,0.0485324100381112,-0.16039889915648925,0.16061127624963459
1710,20520,0.4276,-0.32817279836021807,-0.032459033867406478,-0.16639756712022521,0.26719054515319823,-0.1167633043758485,0.168665565390325,-0.19109773690288559,-0.16691726297781667,-0.11044088313084717,0.52702419999110128,-0.35173382815544241,0.368153458006415,-0.2531423027085542,-0.12186705017429959,0.059627562802573579,0.048250087615122242,-0.161485848934256,0.15945596906589207
1711,20532,0.4276,-0.32803933016299713,-0.032478125441322454,-0.16713489114289762,0.26697519673069731,-0.11548676129820425,0.170118625713076,-0.19041978185707709,-0.16572151766018203,-0.11074318135864376,0.52691639858562267,-0.35090252197501581,0.36951258158130518,-0.25197867336921309,-0.12476197481631947,0.057319308455129558,0.048235438232163259,-0.16283020528726611,0.1587161325949018
1712,20544,0.4276,-0.32909844830681267,-0.031440361271994108,-0.16718756823874581,0.26693327889641638,-0.11449694666624707,0.17071877097308863,-0.18963389360994876,-0.16669515951073763,-0.11014925677588477,0.52646764120030165,-0.35110537883947229,0.36965524766274921,-0.25108339415050995,-0.12597464733417349,0.055914814353408143,0.048706236797366124,-0.16332002681760965,0.15805033157337331
1713,20556,0.4276,-0.33026648139206327,-0.031417261159073895,-0.16710180143307754,0.26851956197817362,-0.11259787418729648,0.17026391780984407,-0.18917459216640709,-0.16570896096880097,-0.10938766445530042,0.5271541664444821,-0.3507127928666775,0.37020617071541762,-0.24910817602803398,-0.12607108356943375,0.057829378758031139,0.04851754187039424,-0.16258544034048805,0.15758356922563588
1714,20568,0.4276,-0.33136780670966037,-0.031830466130169953,-0.16380578143830291,0.26516858439228763,-0.1165162991800409,0.16747154761459176,-0.1906617300171351,-0.1702394357401614,-0.11110773952194158,0.52472827016840906,-0.3518784424821188,0.37205925260738082,-0.2496964076670897,-0.12337042313647055,0.060817400639196981,0.048894816626561331,-0.15977234159389547,0.16054852640237438
1715,20580,0.4276,-0.32835014243545968,-0.029291698397636311,-0.16722212807597048,0.26711209573650968,-0.11653514504235846,0.16973615504429945,-0.18884651435242084,-0.1692558733281436,-0.10810430864585689,0.52419257238043271,-0.35069628814575676,0.37266359909306579,-0.25287012763637023,-0.12402197089375178,0.058204742400277391,0.048791612974021271,-0.16231541197829566,0.15926007685578447
1716,20592,0.4276,-0.32750235308889941,-0.02876579177507399,-0.16697286681716506,0.26743532902345424,-0.11463037764632809,0.16997771922720403,-0.18916967980723234,-0.16949645806674607,-0.10692207605275243,0.5242859377025989,-0.35003430055975704,0.3737721571130796,-0.25403888769378968,-0.12325874789444406,0.057012454989208081,0.048328071011778662,-0.16305608235140581,0.15943063076773897
1717,20604,0.4276,-0.32743039628726173,-0.030006655119617382,-0.16758038536048767,0.2693735933466343,-0.11275665744085953,0.17038852464929183,-0.18822814917541425,-0.16825875860863632,-0.10735681208053022,0.52411171315134764,-0.3496416952026557,0.37373541384079717,-0.25461311993040536,-0.12508295076806117,0.055412635215803044,0.048326208130974713,-0.16335940189244247,0.157821657265656
1718,20616,0.4276,-0.32885155991682413,-0.028705226289547719,-0.16598354034268145,0.26678170972231735,-0.11541266246453985,0.168536655657861,-0.18891102414470642,-0.1711892568706006,-0.10535739305913921,0.5234172949817355,-0.35045797918229615,0.37436075803770263,-0.254775328632307,-0.1220045259007312,0.061453211515561788,0.048590532068194421,-0.16152373640333376,0.15946751000772394
1719,20628,0.4276,-0.33038594643303693,-0.02937114411191102,-0.16677934203965222,0.26682057005481236,-0.11698656144638603,0.16899743827924321,-0.19079743701798202,-0.16895668092577984,-0.10484402589216626,0.52483504741328024,-0.35122694036118263,0.37063866147165425,-0.25171408793764044,-0.12342164723508499,0.06535422495900764,0.048876040673148186,-0.16187010224515966,0.15810671149737329
1720,20640,0.4276,-0.33037839776780931,-0.029389484247584832,-0.16484068457901552,0.2647676499419811,-0.12011150247389642,0.16766616827565756,-0.19240762220271751,-0.17024033311373887,-0.10574796144801636,0.52392724910232247,-0.35176045190752242,0.3712596255708398,-0.25257092144307725,-0.12008584905271456,0.067710263262311485,0.0488883091484523,-0.16062583587822554,0.1607989632565324
1721,20652,0.4276,-0.331843608239572,-0.030221144427840938,-0.16441530283403291,0.26611615372589537,-0.11913040786955346,0.16736765948427135,-0.19357765381484518,-0.16842137321612077,-0.10746356299102701,0.52442620618050384,-0.35203106170388165,0.36948216519711075,-0.25014644792510582,-0.12055570302552206,0.070556858786564272,0.0490844421117234,-0.16011717131237427,0.16080901573281392
1722,20664,0.4276,-0.33418185321827176,-0.031053974981557462,-0.16505448647395604,0.26634660672171528,-0.11583880012532921,0.16804820109216986,-0.19338887805857102,-0.165638295979396,-0.10839133091800147,0.52448699447239144,-0.3514913389340607,0.37006247034676809,-0.24706863830673884,-0.12418983507599669,0.071119742176166637,0.049487562618292305,-0.16060583528713365,0.15966719770459492
1723,20676,0.4276,-0.33425249699999871,-0.030327656930890474,-0.16345844761685835,0.26488708656934246,-0.11867575345080121,0.16659189758514781,-0.19362632265475729,-0.16836116442213439,-0.10666801672717692,0.5242907268458068,-0.35267998904845616,0.36951325670788354,-0.24896976582286767,-0.12159787451554263,0.072771675701598176,0.049410099514391813,-0.15934537339477661,0.16006805219280409
1724,20688,0.4276,-0.33513212622742911,-0.030472812902488919,-0.16381181643765463,0.2657040962247525,-0.11907340046971794,0.16694920256502632,-0.19415436058311705,-0.16864203148730875,-0.10357853308845683,0.525064551823881,-0.35279873694866631,0.36825148912717037,-0.24752222216237216,-0.12157693788879213,0.074496672096890357,0.049453332747392331,-0.15954255152684263,0.15836029511014654
1725,20700,0.4276,-0.3349816087745125,-0.031820752842204029,-0.16257346498342543,0.26699520618118178,-0.11834809271641454,0.16667983596737804,-0.19446341277340556,-0.16812374080986858,-0.10592758209087082,0.52471289194425885,-0.35250392707323863,0.36853260960247125,-0.24722667913552698,-0.12260903640892447,0.074563805469497119,0.049337065594979281,-0.15927506415900744,0.15812497673538403
1726,20712,0.4276,-0.33521488646776659,-0.030909883323660965,-0.16218969028721972,0.26557321898552938,-0.11894587671993553,0.16679925757826736,-0.19512967865126693,-0.16650998199984435,-0.10694343376386381,0.52456574405036049,-0.35193353889727208,0.3694317088076568,-0.24639849437620143,-0.1211780213384599,0.077568149714906359,0.049109194727566162,-0.1592433577276712,0.16087418422063862
