Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
2491,29892,0.4276,-0.341541844386023,-0.0505865986894057,-0.167058122275658,0.298181024820527,-0.110448157167358,0.141820836581921,-0.159235285604172,-0.177543463524794,-0.113237948865877,0.547158549034512,-0.371654917918125,0.315682600699962,-0.269552581824297,-0.133176806635701,0.0566588304863943,0.0503879448436506,-0.131121566340058,0.107015571192368
2492,29904,0.4276,-0.341463893262524,-0.0504720124338618,-0.167186344801002,0.298058234492327,-0.11093737501315,0.141868929434416,-0.159413091778305,-0.177117005258347,-0.113430802170038,0.547661964051656,-0.371611563005547,0.315101827618811,-0.269335795725274,-0.133167963356087,0.0568174846027465,0.0502999802040704,-0.131195653275355,0.106838506866892
2493,29916,0.4276,-0.341453202908762,-0.0505199809132436,-0.167263970006457,0.297952716299782,-0.111019869483098,0.141994769082963,-0.159655587443211,-0.176860684084758,-0.113710874698597,0.547577402604048,-0.371600111347857,0.315086193912211,-0.269155207789183,-0.133358238038351,0.0567995962283787,0.0503244228421568,-0.131335818454123,0.107077238007429
2494,29928,0.4276,-0.341594823752745,-0.0506104568833268,-0.167270826773707,0.298106454327163,-0.110842014658208,0.141965752685716,-0.159521412545777,-0.176889645061264,-0.113714528166312,0.547461289496266,-0.371656682306179,0.315048985410639,-0.269133210473924,-0.133627190366428,0.0565810209975055,0.0503854432044278,-0.131284135124319,0.106913602342115
2495,29940,0.4276,-0.341319111424018,-0.0506950089903504,-0.167345462030579,0.298010743651017,-0.111314935694205,0.142094865000606,-0.159737813396593,-0.176687873883162,-0.114105116994206,0.547591099552931,-0.371678586293738,0.314685619141661,-0.269230196780572,-0.133369180134294,0.0562957379011938,0.050339596608149,-0.131407024857732,0.107264150248757
2496,29952,0.4276,-0.341502331443817,-0.0507040240137364,-0.167228142808807,0.298065747871848,-0.111613399284466,0.141961164382241,-0.159760766356536,-0.176750915146738,-0.113870149874101,0.547717388401893,-0.371824315387586,0.314257446511716,-0.269185962815935,-0.133307023486727,0.0567087644029567,0.0503551882489394,-0.131241095231413,0.106956424941063
2497,29964,0.4276,-0.341668492828207,-0.0507271659141446,-0.167046068523016,0.298109313677692,-0.111417196149218,0.141736383685132,-0.15970799450826,-0.176983071482687,-0.113758302403294,0.547590428514176,-0.371837116867179,0.314426507297252,-0.269293632986406,-0.133219042849599,0.0569074982685874,0.0503704373298928,-0.131013070227539,0.107004711663997
2498,29976,0.4276,-0.341910784997565,-0.0503871436665761,-0.166887266041724,0.297782410683201,-0.111819861942184,0.141720696373207,-0.15981732914245,-0.177082057442101,-0.113514063502524,0.547914375495503,-0.3718574639349,0.314161741498664,-0.268978719330104,-0.133251367014723,0.0573763561747711,0.0503406614950415,-0.130942390069979,0.106728771076524
2499,29988,0.4276,-0.341961477961562,-0.0503974693217596,-0.166969371468911,0.297952684561368,-0.11151505833093,0.141711118248759,-0.159620673551755,-0.177065177226856,-0.11339709099561,0.547978559823319,-0.371849464642214,0.314061606214743,-0.268989540908862,-0.133557784723955,0.0572566262691846,0.0503412477281191,-0.130958791573631,0.106362806113879
2500,30000,0.4276,-0.342222468743064,-0.0505434142935907,-0.166958110744471,0.298187707936482,-0.110592729155652,0.141602336820556,-0.159243616747157,-0.177266931000741,-0.11312611503123,0.547845895868577,-0.37184303862549,0.314357992779412,-0.26893993317228,-0.133977100359473,0.0569847724384367,0.050401991067756,-0.130909142628831,0.106051870952758
2501,30012,0.4276,-0.34215392602302,-0.0505124904643832,-0.166746019154048,0.297977089120648,-0.110891296519792,0.141510378316416,-0.159363790722106,-0.177505804403794,-0.113151801972986,0.547810554830711,-0.371871226849911,0.314460328368087,-0.269075706754853,-0.133585174624285,0.0572264940410375,0.0503688028551713,-0.130831880383003,0.106334892166882
2502,30024,0.4276,-0.342360066554856,-0.0508698404519193,-0.166776765523221,0.298391411547328,-0.11033991178905,0.141338392754045,-0.159345993118736,-0.177148933390067,-0.113608380633896,0.547766738960663,-0.371845502495628,0.314325819924817,-0.268854933730035,-0.134084157469558,0.0571326639873427,0.0504247478126653,-0.130719481073216,0.106028662400898
2503,30036,0.4276,-0.342295243907546,-0.0509254313177791,-0.16682108968877,0.298718902880538,-0.110325375341799,0.141378189419067,-0.1592335324686,-0.177172964799371,-0.113565689366585,0.547601233522143,-0.371864918560909,0.314220560523802,-0.268990885367073,-0.134157077657458,0.0570563836861853,0.0504419007820064,-0.130790811091869,0.105966396756716
2504,30048,0.4276,-0.34251359594812,-0.0508435572918355,-0.166303120634046,0.298619472831741,-0.110284777190999,0.141105922640237,-0.159185487139411,-0.177940082867538,-0.113049838128753,0.547253705109166,-0.371944647740027,0.314773109802241,-0.269159283492306,-0.133753063039568,0.0575891332674171,0.0504649615094929,-0.130525576539517,0.106122315731867
2505,30060,0.4276,-0.342919677912895,-0.0509207968459462,-0.165963980688876,0.298535348139331,-0.110152908391949,0.140735495937639,-0.159186001943128,-0.178307155790618,-0.112912883127196,0.547132071688497,-0.372065541938389,0.314908184250392,-0.269028465717534,-0.133828651263022,0.0580609865282724,0.0505075857035,-0.130111218249633,0.105960000768635
2506,30072,0.4276,-0.342925691132502,-0.0508148807584459,-0.165780272474633,0.298006366776154,-0.11061017742869,0.140842550479666,-0.159478778209555,-0.178625544356494,-0.112581470583341,0.54716385695952,-0.372084925978863,0.315037781864196,-0.269027984980199,-0.133364985996481,0.0581949031637069,0.0504710579544674,-0.13016884983259,0.106380821183706
2507,30084,0.4276,-0.342790013917877,-0.0507937914459858,-0.166182322102269,0.298076564815657,-0.111039644747758,0.141056970536471,-0.159571023904521,-0.17812662316773,-0.112630527665209,0.547418225565863,-0.372125840576034,0.314465874350769,-0.268870248087387,-0.133488823278106,0.058153307549494,0.0504828752282437,-0.130349421341949,0.106188561012778
2508,30096,0.4276,-0.342798907632333,-0.0506607021739853,-0.166059183124083,0.297806930539629,-0.111298162828655,0.141012082857879,-0.15977450472731,-0.178251741726357,-0.112454172411312,0.547538915468268,-0.372132277198343,0.314501414878264,-0.268783494271753,-0.133328440731082,0.0584435258701702,0.0504529613998392,-0.130320102724976,0.106201349541261
2509,30108,0.4276,-0.342669005385175,-0.0505046000750436,-0.166109771604952,0.297518746195022,-0.1115771145391,0.141121802442386,-0.160006127711365,-0.177858795097785,-0.112874236815546,0.547696164167625,-0.371967880294633,0.314605518162968,-0.268672903726466,-0.13323578097987,0.0583575901523347,0.0503856637330558,-0.130484149212616,0.106564394031687
2510,30120,0.4276,-0.342458285586702,-0.050518244939978,-0.166473652231017,0.297757699060226,-0.111235292230072,0.14132866057679,-0.159667162696483,-0.178048727529885,-0.112428010745275,0.547523171263322,-0.371998679352296,0.314666045581137,-0.269019608194461,-0.133313677786061,0.0578189000189778,0.0504437446248448,-0.130669044562381,0.106424265925257
2511,30132,0.4276,-0.34258952417238,-0.0507138416196866,-0.16644507501332,0.298146984764484,-0.110475607821097,0.141227725647431,-0.159549904553573,-0.17806666549176,-0.112581641819792,0.547113021866314,-0.371990018311607,0.315068688281546,-0.268997186650647,-0.133731771157246,0.0576696019495022,0.0505258944308603,-0.130651160847727,0.106320784605206
2512,30144,0.4276,-0.342971785016021,-0.0508053874189994,-0.166156145270852,0.298199290280619,-0.110274223536192,0.140897647575475,-0.159356052852434,-0.178356235391392,-0.112449080204794,0.547069051782639,-0.372060236018151,0.315095981056097,-0.268949982088317,-0.133879111613311,0.0579594502197766,0.0505630958024006,-0.130323968678118,0.106007707235064
2513,30156,0.4276,-0.343070224283966,-0.0508117398882039,-0.165982161131956,0.29814166424669,-0.110313650501713,0.140845782904533,-0.159301767963984,-0.178706608729906,-0.112077358853886,0.547054344468419,-0.372096331856627,0.315115755397042,-0.269045708753036,-0.133684077243496,0.0581462190870336,0.0505664142013821,-0.130223068135747,0.105945755378166
2514,30168,0.4276,-0.342918805822404,-0.0506512865619198,-0.166066602684963,0.297976410166841,-0.110575285238179,0.141028583166376,-0.159378799850471,-0.178677299399951,-0.112061473157433,0.547040640045486,-0.372032470618983,0.315242068470211,-0.269076852585911,-0.133502006796529,0.0580798298037038,0.0505471320796564,-0.130399062864569,0.106180288199966
2515,30180,0.4276,-0.342924389983043,-0.0507061389987254,-0.166100712841986,0.298008208082897,-0.110633868681232,0.14104534345294,-0.159422635038592,-0.178706537922782,-0.111915657399469,0.547028718289369,-0.372085066666823,0.315158002240872,-0.269042883437883,-0.133540391128754,0.0580941089232187,0.0505617914506721,-0.130421216799799,0.106075304978875
2516,30192,0.4276,-0.342778609682711,-0.0505737041793174,-0.166209665675281,0.297514415676028,-0.111251716172643,0.141265709971316,-0.159808758286164,-0.17818862952661,-0.112353852687284,0.547420755304399,-0.371899361506726,0.315025214557782,-0.268786347158462,-0.133388540245845,0.0580604680844901,0.0504627782846957,-0.130598052052001,0.106421211215761
2517,30204,0.4276,-0.343012153790301,-0.050573381890265,-0.166044589245167,0.297541729807495,-0.111194000622197,0.141042860374278,-0.159845134128644,-0.178419439016656,-0.111973852279334,0.547466201768113,-0.371989340040508,0.314944527944277,-0.268717994782724,-0.133303334563681,0.0585266209923084,0.0504812322658278,-0.130384292277721,0.106134147524947
2518,30216,0.4276,-0.342953281783568,-0.0504352840379477,-0.166020055704661,0.297217777260296,-0.111425116840283,0.14106371831705,-0.160039671506987,-0.178400058602897,-0.112053724893717,0.547467681558526,-0.371959350207686,0.315179167840257,-0.268689787357601,-0.133113558660139,0.0585181518552323,0.0504588792757291,-0.130410160067484,0.106415491957302
2519,30228,0.4276,-0.342925368028162,-0.0505515449526841,-0.166051427521784,0.297395476769171,-0.111202045519931,0.141013568097845,-0.159900814347681,-0.178508337073656,-0.111894510832027,0.547484045896113,-0.372016867738981,0.315076333151175,-0.268802242242012,-0.133156026729739,0.0584195994906566,0.0504661842745266,-0.1303607115243,0.106191954429904
2520,30240,0.4276,-0.343049690062738,-0.0506646614588873,-0.165923757984163,0.297306286029536,-0.111199138589718,0.140889123134792,-0.15986285374572,-0.178495799031138,-0.112090211512195,0.547634088296986,-0.372038786347308,0.314952066667763,-0.268702541371317,-0.133278302263162,0.0583778653208132,0.0504508116466426,-0.130221215279499,0.106043841812343
2521,30252,0.4276,-0.343129078737571,-0.0506385795960097,-0.165617549805995,0.297219054244353,-0.111073059382908,0.14070049588962,-0.159862172739187,-0.178579631000997,-0.112309058171374,0.547599402475914,-0.37196254935837,0.315279543073779,-0.268704854807718,-0.133192417301473,0.0586167699244082,0.0503996936486051,-0.130073041151241,0.106182096806121
2522,30264,0.4276,-0.343088306140526,-0.0505942151202032,-0.16554476897026,0.29706097791946,-0.11135768037659,0.14064127132303,-0.15982577301284,-0.178525310169736,-0.112418011724291,0.547900723557202,-0.371964642506959,0.315042605260944,-0.268735934341435,-0.132966535112441,0.0586020368503291,0.0503313217634182,-0.129994233224591,0.106180862069419
2523,30276,0.4276,-0.343079446064825,-0.0505044368541089,-0.165573124986597,0.296861056772888,-0.111422324544996,0.140763890657031,-0.159756301492435,-0.178761543443537,-0.112016612391746,0.547989881518523,-0.371940555247755,0.315089653068617,-0.268794068157381,-0.132938969080441,0.0584100075983236,0.0503255474603862,-0.130079085872548,0.106051018468401
2524,30288,0.4276,-0.343124436286112,-0.0505292435592514,-0.165311652887184,0.296581057042613,-0.111782247296426,0.140673178799783,-0.159942052141482,-0.178848795464919,-0.112125378737153,0.548151455782619,-0.371933636651832,0.315028572805413,-0.268725262142506,-0.132700960635866,0.0586409662389193,0.0502802121053763,-0.12994058540617,0.106187877052712
2525,30300,0.4276,-0.343111196627349,-0.0504021085206662,-0.165316390042816,0.296404064413653,-0.111733914688356,0.140706191787936,-0.160067212444853,-0.178689647301554,-0.112451905829891,0.548162176532714,-0.371817050966306,0.315211298626007,-0.26863742864158,-0.132808186197401,0.058582960853118,0.050254638319223,-0.129990115955572,0.106404897131823
2526,30312,0.4276,-0.343123988097552,-0.0503705808130607,-0.165191547375608,0.296328863562563,-0.11169293782921,0.140690434579952,-0.160237076421906,-0.17874274817315,-0.112612607465583,0.547917152973953,-0.371825359245158,0.315528545121766,-0.26857928137145,-0.132790832481909,0.0587249562988355,0.0502727659221461,-0.129988808848086,0.106699572468973
2527,30324,0.4276,-0.34302449139094,-0.0503341868057087,-0.165240123616939,0.296223709681274,-0.112035681934652,0.140737413108165,-0.160108507960284,-0.178982871206092,-0.112254878188425,0.548047715501103,-0.371936533343861,0.315234261293832,-0.268807014817281,-0.132539169949349,0.0586113984896821,0.050261184551749,-0.129982670766954,0.106632234736863
2528,30336,0.4276,-0.343094811519491,-0.0503981984884636,-0.165086150489721,0.296325888954809,-0.111806032584484,0.140697653639909,-0.160100065399837,-0.179239917601496,-0.11210247746333,0.547724323512486,-0.371955825933882,0.315585038202868,-0.268873874717409,-0.132454103197665,0.058789318175444,0.050302774241095,-0.129952487344258,0.106777646326728
2529,30348,0.4276,-0.34315195646861,-0.0504805572271371,-0.164988753757603,0.296444022906701,-0.111558576363232,0.14055666145195,-0.159893824996752,-0.179452464741819,-0.11195435342506,0.547689343149757,-0.371988132232259,0.315650757242735,-0.269034613467474,-0.132445163854114,0.058680953694535,0.050304878116743,-0.129830241503484,0.106609754566427
2530,30360,0.4276,-0.343197856044776,-0.0504230773869297,-0.165193860643999,0.296560372323018,-0.111540701761621,0.14065167071982,-0.159837297132824,-0.179320273456145,-0.111805639050271,0.547750771582924,-0.371974952669031,0.315463190550538,-0.268926511909847,-0.132668864499012,0.0587063197989931,0.0503293700342867,-0.129914238411245,0.106364521013975
2531,30372,0.4276,-0.343095836089513,-0.0503848779177444,-0.165497309469485,0.296602802866749,-0.111577827226503,0.140834292548196,-0.159884236810256,-0.178970661761526,-0.111955864485448,0.547895248135882,-0.371927853311928,0.315214587306906,-0.268811266079557,-0.132823699532434,0.058546140403877,0.0503347097451278,-0.130097103688286,0.106311172338485
2532,30384,0.4276,-0.342945468538566,-0.0504511465987424,-0.165621520142291,0.296591344327418,-0.111635168822747,0.141020394046657,-0.160043018012529,-0.178771779351497,-0.112153289957066,0.547866460641529,-0.3718761291224,0.315202154541202,-0.268777475214895,-0.132753040577924,0.0584070178769178,0.0503295823417696,-0.130261741315716,0.10660951344528
2533,30396,0.4276,-0.343019589777828,-0.050356280479076,-0.165704160267086,0.296553412498873,-0.111659162622987,0.141008595753258,-0.160072397445783,-0.178609341583331,-0.112220907711205,0.547960806624918,-0.371843395522616,0.315121913140563,-0.268639108782957,-0.132921084307599,0.0584539078575152,0.0503396336900143,-0.130267344510073,0.1065071966132
2534,30408,0.4276,-0.343198535343454,-0.0503882648577896,-0.165397796077027,0.296549874008242,-0.111534377920369,0.140760318689641,-0.160114554805199,-0.178850223668382,-0.112245202733704,0.547750829801676,-0.37190044409491,0.315394577267608,-0.268633837382154,-0.132825390717454,0.0588555400610916,0.05035887087434,-0.130041494662955,0.106620779053559
2535,30420,0.4276,-0.343188663604093,-0.0502905084285098,-0.1653175980922,0.2963837915693,-0.111691062973889,0.140744024670956,-0.160238605045471,-0.178970477695751,-0.112145656863931,0.547666892586124,-0.371910061141331,0.315558544197211,-0.268674158438919,-0.132641948711859,0.0590273440613271,0.0503619082359553,-0.130039054123487,0.106804152856391
2536,30432,0.4276,-0.343273708437704,-0.0503831605971993,-0.165309901910087,0.296573700706733,-0.111416006997098,0.140668417991295,-0.160174487771062,-0.178992882486475,-0.112167506176477,0.547493668459819,-0.371921358739231,0.315683607955952,-0.268683503355476,-0.132759123703737,0.0590478530776283,0.0503984300402168,-0.129970735984875,0.106761430887478
2537,30444,0.4276,-0.343284004663762,-0.0504229723271327,-0.165308713105716,0.296700772240209,-0.111161537515268,0.140622293531848,-0.160077313300772,-0.179099682263798,-0.112126067441798,0.547307726875929,-0.371920968669538,0.31588574704372,-0.268784706884829,-0.132849319433991,0.0589304554635216,0.0504280730222989,-0.129950789095747,0.106757105016299
2538,30456,0.4276,-0.343214769685638,-0.0504351956002112,-0.165398106212357,0.296666002679542,-0.11105986376216,0.140752674260981,-0.160192949233211,-0.178924917341713,-0.112278997459504,0.547295630534914,-0.371841605488351,0.315989893405672,-0.268690232900824,-0.132953937750592,0.0587587350189086,0.0504177433030382,-0.130092813806222,0.106890606293822
2539,30468,0.4276,-0.343125187504573,-0.0504104987511754,-0.165333219391282,0.296669031763845,-0.111068521852013,0.140768336904138,-0.16016914486979,-0.179058975398918,-0.112236041113653,0.547215024135579,-0.371814418087561,0.3161404808934,-0.268823675384882,-0.132795733328202,0.0587456002208696,0.0504039909757066,-0.130117752500448,0.10701605409207
2540,30480,0.4276,-0.343150342645861,-0.050420926796277,-0.165254225108852,0.296659371708981,-0.111099861948495,0.140767341387223,-0.160134941621674,-0.179196198436087,-0.112124263439706,0.547169813005141,-0.371834049233345,0.316163284139503,-0.26887615490747,-0.132722184637439,0.0587711155490898,0.0504069634113801,-0.130094216480403,0.107054805159918
2541,30492,0.4276,-0.34304639346011,-0.0505046216031,-0.165342165781604,0.296759245535002,-0.110980258300819,0.14078809605742,-0.160004939410081,-0.179165858877193,-0.112187197185715,0.547192185787376,-0.37186024339527,0.316104250353067,-0.268974492954658,-0.132805696256863,0.0584784652749775,0.0504007438761106,-0.130125294063349,0.106955050202835
2542,30504,0.4276,-0.343070837845103,-0.0505345840424071,-0.165408253855421,0.296914896435691,-0.11088721698846,0.140763806739613,-0.159900832963411,-0.179253817663234,-0.111949628448695,0.547138631372516,-0.371930932714571,0.316031335266962,-0.269023121034654,-0.132867298116175,0.0584831857927022,0.0504381693716435,-0.130108015353157,0.106760596058402
2543,30516,0.4276,-0.34313715830935,-0.0505136416813667,-0.165365969945806,0.29691368824666,-0.11086960961024,0.140727739267673,-0.159835787804777,-0.179283795316533,-0.111882263768073,0.547237988753332,-0.371918300735959,0.315965398901123,-0.268996729117119,-0.132883977802705,0.0585122320979484,0.0504242366919846,-0.130063085234082,0.106631287843692
2544,30528,0.4276,-0.343066683764567,-0.0505638089327049,-0.165368653011699,0.29697546082338,-0.110865738288124,0.140724112845897,-0.159814927210227,-0.179331996031266,-0.111899114512323,0.547165411135063,-0.37194658699563,0.315975581320845,-0.269106933731358,-0.132782688550613,0.0584522365893659,0.0504291909887616,-0.130057873419923,0.106727693986922
2545,30540,0.4276,-0.342963729685153,-0.0506331026687748,-0.165568392698091,0.29711359473776,-0.110838862906031,0.140853164817616,-0.159795993684879,-0.179166974770639,-0.111912203358388,0.547181424403141,-0.371942090233385,0.315813240080301,-0.26912639990894,-0.132831387883696,0.0583187647475753,0.0504438572743511,-0.130176536268872,0.106707965833495
2546,30552,0.4276,-0.342778921728227,-0.0507114996792017,-0.165692977378464,0.297235169292483,-0.110782007206749,0.140929555896221,-0.159771297534094,-0.179090053930058,-0.11208685092883,0.547066486241005,-0.371948210159279,0.315849683167267,-0.269246104774212,-0.132850208555362,0.0580501923018736,0.0504489087579226,-0.130269618622296,0.106837917797812
2547,30564,0.4276,-0.342840407596186,-0.0506917471924932,-0.16571811290033,0.297136657089103,-0.110902808062845,0.140908054540985,-0.159869616274138,-0.178937410678988,-0.112221784556614,0.547182666519264,-0.371943426038879,0.315722304042929,-0.269108937869281,-0.132873359726379,0.0581698211703874,0.050443769836373,-0.130232745739689,0.106853114907851
2548,30576,0.4276,-0.342815325244602,-0.0507060812036799,-0.165772945166151,0.297229820449085,-0.110857477766645,0.140930726328802,-0.159833904944304,-0.178994179895383,-0.112121766474532,0.547058934773067,-0.371972580931036,0.315757338868765,-0.269179324256863,-0.132844847702028,0.0581899987737787,0.0504709008386659,-0.130264729035113,0.106887098302256
2549,30588,0.4276,-0.34280746865194,-0.0506827074340781,-0.165774029488509,0.297181436095367,-0.110860590048184,0.140943381777341,-0.159800131245754,-0.179011952230768,-0.112073168673672,0.547104451415,-0.371966047195701,0.315766200214374,-0.269191136967936,-0.132807762799771,0.0581836657137659,0.0504632430015789,-0.130271770516812,0.106886036710921
2550,30600,0.4276,-0.342809196564645,-0.0507342587892284,-0.165826030215255,0.297298631289129,-0.110703690300467,0.140924012531178,-0.159773377950889,-0.178898424402411,-0.112201378103372,0.547103585336574,-0.37195538158947,0.31573537842053,-0.269167035636563,-0.132890985265396,0.0581429705540432,0.0504685017219583,-0.130257303930514,0.106859482138742
2551,30612,0.4276,-0.342835161588457,-0.0507170263015555,-0.165788639032086,0.297319598077108,-0.110736696822232,0.140866863867227,-0.159709327868828,-0.179011926614381,-0.112070380863728,0.547101204795606,-0.372010265250169,0.315690667819462,-0.269223445335403,-0.132865760523766,0.0581898750141908,0.0504725375520907,-0.130199157611153,0.106755387389827
2552,30624,0.4276,-0.342838327000833,-0.0506974239069763,-0.165743907042297,0.297341475005386,-0.110599364422564,0.140854108060314,-0.15959371628882,-0.179077182118883,-0.112097014076317,0.547071962838977,-0.37198259218054,0.315821226948165,-0.26924879700594,-0.132939995432885,0.0581047910299111,0.0504665679578021,-0.13018417156973,0.10672910230594
2553,30636,0.4276,-0.342717075708281,-0.050663991260083,-0.165855656635094,0.297389246516557,-0.11067005868771,0.14096653581634,-0.159554591474078,-0.179035044344574,-0.112046731036915,0.547069590267551,-0.371971497794172,0.315775031068272,-0.269322038443237,-0.132906178211802,0.0579852544870463,0.0504635942184566,-0.130302665775286,0.106754451723194
2554,30648,0.4276,-0.342873366310828,-0.0508002821478858,-0.165723795004896,0.297644058115398,-0.110232964408324,0.140781198597371,-0.159428721477586,-0.179088873549098,-0.112203800909458,0.546854835406854,-0.371988135770006,0.315963554722058,-0.269312185272594,-0.133098807908633,0.0580705210836078,0.0505036757618553,-0.130159894332244,0.106689050022598
2555,30660,0.4276,-0.342944342798587,-0.0508322378912152,-0.165608538879085,0.297623327300722,-0.110232755206751,0.140695143186074,-0.159445252683429,-0.179299558470138,-0.112048460065374,0.546788480151345,-0.372043870199703,0.316013476819766,-0.269322589524805,-0.133063032833281,0.0581930985056692,0.0505207833068602,-0.130078555644975,0.106623104139122
2556,30672,0.4276,-0.342994361448569,-0.0508144780727921,-0.165479014427752,0.297613698306669,-0.110107271013333,0.140619230844803,-0.159359850908832,-0.179488090559065,-0.111987736653767,0.546718326095947,-0.372044370993881,0.316186026766254,-0.269381132109942,-0.133066469147909,0.058202964257667,0.0505196820529768,-0.13000352134155,0.1065818202019
2557,30684,0.4276,-0.343037503674344,-0.0507631057726139,-0.165474426323423,0.297513072717863,-0.110204389561025,0.140617922466102,-0.159395880831069,-0.179476344731543,-0.111930195676722,0.546806282930046,-0.372032303994316,0.31613283301532,-0.26932764550294,-0.13305652914631,0.0582901383628993,0.0505097751966342,-0.129993107275499,0.1065501522346
2558,30696,0.4276,-0.343138084129014,-0.0508643631053562,-0.165394197422284,0.297744074199866,-0.109894897194732,0.140511784896368,-0.15922348492317,-0.179720892065682,-0.111775334299593,0.546547315026377,-0.372106061830848,0.316274013138166,-0.26944330884844,-0.133109936131611,0.0583163706005873,0.0505654794026084,-0.129904126954824,0.106485595558414
2559,30708,0.4276,-0.343061193970491,-0.0507708192501593,-0.165507893654851,0.297736531191028,-0.109865725032112,0.140616537577898,-0.159230241139535,-0.179751435322124,-0.11164287183344,0.546431867170161,-0.372079035826194,0.316433365954493,-0.269497706334874,-0.133092408196445,0.0582598233408508,0.0505874761976826,-0.130010131403331,0.106580562595967
2560,30720,0.4276,-0.343089661103509,-0.0507972502069274,-0.165505168237969,0.297708541679544,-0.109836038299157,0.140602906260758,-0.159277022743024,-0.179678323700224,-0.111747716885621,0.546466307144876,-0.372060104717021,0.316422619887775,-0.269439672365772,-0.133146487930229,0.058233321096584,0.0505820360595299,-0.129991580565285,0.106591334740685
2561,30732,0.4276,-0.342989690073727,-0.0507466116633166,-0.165602222565445,0.297565990330764,-0.110106908079355,0.140751394622773,-0.159424519422037,-0.17957395582099,-0.111783235341152,0.546551345272192,-0.37202914843227,0.316313928565346,-0.269389946890281,-0.133094241093883,0.0581882620655676,0.0505658464738678,-0.130113840315832,0.10669559656066
2562,30744,0.4276,-0.343094053822825,-0.0507555306367002,-0.165501155031499,0.29759390791328,-0.110070221256744,0.140684164916016,-0.159407121142673,-0.179721142640088,-0.111632688015305,0.546494539257825,-0.372070291137079,0.316339521683477,-0.269368345710453,-0.133089593285081,0.0583377062003074,0.0505822149634805,-0.130045223157634,0.106624155222727
2563,30756,0.4276,-0.343057934999287,-0.050795513659446,-0.16559308476726,0.297702349182883,-0.109985076132503,0.140731742694126,-0.159418081900688,-0.179764026887703,-0.111520768076528,0.546366028886785,-0.372100813489201,0.31635697857792,-0.269417717626607,-0.133090557651718,0.0583128872503826,0.0506175683495162,-0.130087991404909,0.10664722520648
2564,30768,0.4276,-0.343112742810948,-0.0507831928299481,-0.165588667363527,0.297654949403649,-0.10997905193409,0.140726522975934,-0.159515182558754,-0.179584532491524,-0.111696161616079,0.546421650134011,-0.372059513252638,0.316358273513747,-0.269270459620748,-0.133175091674655,0.0584141594425863,0.0506094807115096,-0.13008259864224,0.106679928126669
2565,30780,0.4276,-0.343234471456576,-0.0508225456573191,-0.165514732793845,0.297716987803516,-0.109854948826059,0.140651190628722,-0.159457538250255,-0.179720128201691,-0.111526250658995,0.546387207171077,-0.372092696440801,0.316362159708766,-0.26925037691184,-0.133245491424042,0.0584901844607731,0.0506285981203393,-0.130001251746484,0.106534910567739
2566,30792,0.4276,-0.343197249864782,-0.0507637790045669,-0.16552846700029,0.297627123323744,-0.110035290984751,0.140687064275912,-0.159474032532609,-0.179803127586685,-0.111311447714026,0.546493633940721,-0.372114480807076,0.316245871452622,-0.269303154448698,-0.133098904922539,0.0585104954482034,0.050610920371636,-0.130015428782697,0.106491910569345
2567,30804,0.4276,-0.343140379627774,-0.0507754768416328,-0.165629662286868,0.297597304514211,-0.110165432961632,0.140737298083688,-0.159559308899553,-0.179674365138895,-0.111406556991375,0.546524084771106,-0.372132839764762,0.316139542943288,-0.269265380101359,-0.133111633653246,0.0584674638812957,0.0506144824661156,-0.130052677683997,0.106536232114473
2568,30816,0.4276,-0.343056139534032,-0.050788544879117,-0.165709225980285,0.297605092604069,-0.110139459089519,0.140858403959611,-0.159548540061865,-0.179640113207529,-0.111397969313803,0.546491558728277,-0.372090677092285,0.31619018628516,-0.269313119958922,-0.133100512746914,0.0583020287709175,0.0506143400474572,-0.130157029902442,0.106625967596036
2569,30828,0.4276,-0.343034680097062,-0.0508286167999925,-0.165733165243041,0.297739008042826,-0.110042654096077,0.14083739065322,-0.15945772435992,-0.179698708457179,-0.111379493584474,0.546393704465095,-0.372118647669891,0.316200314834113,-0.269399180796744,-0.133114538935988,0.0582550540419274,0.0506354245051444,-0.130150737853016,0.106610292338196
2570,30840,0.4276,-0.34305281662533,-0.0508137945101109,-0.165776445902773,0.297718554914495,-0.110114053333038,0.140842509087482,-0.159504542896305,-0.179733459084844,-0.11122950938383,0.546396055472434,-0.37215759655131,0.316132395402791,-0.269390659233068,-0.133086842958063,0.0583390014349707,0.0506500880719284,-0.130146198480309,0.10655839966152
2571,30852,0.4276,-0.343022263870618,-0.0507993058321097,-0.165832449803538,0.297725306781916,-0.110217927579812,0.140910222891464,-0.159481471177496,-0.179764019175765,-0.111133895224081,0.54636504177702,-0.372179368630035,0.316084842799059,-0.269424019080163,-0.133072638075735,0.0583020276464107,0.0506616950098889,-0.130194723148458,0.106557170438491
