Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
2153,25836,6.1592,-0.3839812297917245,-0.15086458391534718,0.13274459296774749,-0.019103551249860292,-0.293781784439694,0.0093194835214705056,-0.29517526161044055,-0.036733146620798074,0.08977163590538792,-0.0856765880391319,-0.23541250225579469,0.046312448080259666,-0.023394088718134445,0.12130390375566118,-0.36412148102537628,-0.12922945002051708,0.32470355547351509,-0.13390101974001095
2154,25848,6.1357,-0.44791090706290432,-0.2161666684949427,0.092495432365708757,-0.03029364530892276,-0.30605314497472252,0.029596948924968131,-0.27267840677988658,-0.016828607227249756,0.12427046450023151,-0.057031583015348018,-0.24131304311742788,0.02573577104596882,-0.036739139537332204,0.15617965582575896,-0.41126935568112671,-0.16091220194141945,0.35067438930709055,-0.12710093078794293
2155,25860,6.1243,-0.2765316772967617,-0.33974025290473103,-0.12931465670538869,-0.0097835664640820268,-0.25836085926263258,0.019655794749835347,-0.2257656430195627,0.18155654174748398,0.10151953088630762,0.064323079928869056,-0.24953985672081083,-0.14619759315543257,-0.023943931739844042,0.31677388060880829,-0.40602261334100165,-0.073772147870927618,0.3149433746338976,-0.22292009038509109
2156,25872,6.0792,-0.32785384404474288,-0.29739395930716422,-0.027126294569273828,0.026211316595777714,-0.30769504306041157,0.022448316371145863,-0.27609670930101565,0.14837810743257404,0.1159618914283279,-0.012079734001274361,-0.27829722362957554,-0.10571873423423574,-0.023270243728145193,0.27325373906043182,-0.42972741569932554,-0.10839331417782705,0.35325788239672057,-0.19747339292412946
2157,25884,6.0043,-0.40803613361679691,-0.25714726626969492,0.071956807349717655,-0.00088094970969135929,-0.32913364363972947,-0.0024505963486152887,-0.30066361183080459,0.00030803868994634578,0.14920443828355934,-0.0911539640459474,-0.21827389888292864,-0.032880285805648057,-0.070677682426555685,0.20593940089651805,-0.41890456453397096,-0.16266749679472878,0.40274778875636069,-0.12294755395283173
2158,25896,6.0293,-0.35969458010039873,-0.2897759272268452,0.033129516346916826,0.034341185022428472,-0.32069733203241968,-0.00599174526118592,-0.27364901674060871,0.043018363399469468,0.14818078126426912,-0.096922495966526009,-0.15710138269729773,-0.053581353697832755,-0.10525923453744021,0.25795830325755437,-0.41065340358301744,-0.13313751819261554,0.3806671862210228,-0.15232763019712472
2159,25908,5.8933,-0.34496326152295481,-0.2667980572522784,0.071887402386736507,0.08754852886150509,-0.32603980830323143,-0.012335497061223532,-0.310378203684396,0.019258788499267709,0.11826960558395931,-0.12886775455639685,-0.141487762816268,-0.046540971445159077,-0.13229200016375314,0.24505960813847369,-0.417815153666768,-0.1182653348596026,0.36108544212489158,-0.1502998286889323
2160,25920,6.0586,-0.39647611768455993,-0.25904867361963541,0.097297917638380679,0.040748032531790171,-0.28981448287711337,-0.021276436981490652,-0.25344916073401469,-0.030679777830846824,0.17184351309304638,-0.10609193252583647,-0.15483439923469253,-0.024682770227905215,-0.08411525883446,0.19623743998967005,-0.4135017857171881,-0.13330146539102394,0.38779202539823165,-0.13403411176564925
2161,25932,6.0713,-0.37104645355453625,-0.24902508885763242,0.12080430722813736,0.073418104395971365,-0.29441819403039649,-0.027465600281234404,-0.28179087202392805,0.0069641104343999474,0.15227777395430356,-0.11684489881802992,-0.17525176558684666,-0.040284363167182861,-0.072863939121119367,0.21188719504763887,-0.43150949038066572,-0.12787857381609347,0.38022831965790194,-0.18176756760714924
2162,25944,5.9749,-0.38940140656575373,-0.32029128585649763,0.019158957229640321,0.034117128735943331,-0.27475715070911794,-0.015117652545294524,-0.21634215276835769,0.067951745800413244,0.17808158970175714,-0.025670453741229376,-0.17258890153203868,-0.0685003492065003,-0.04560103213715061,0.26703774333719354,-0.45424196236741621,-0.10769102976022238,0.38459711267974472,-0.23061234855317453
2163,25956,5.9882,-0.43787590888858258,-0.31523985481832506,0.024172256975078774,-0.0074345320229179642,-0.25951349250234979,-0.016706460763459628,-0.20065282680082203,0.028144041975345913,0.20570251586379207,0.0057655709114744404,-0.18206151906055826,-0.034631923274379535,-0.030507340564056604,0.21811623432903951,-0.46534961861312907,-0.12646122799759923,0.39369290387292433,-0.21245567391843376
2164,25968,5.9464,-0.40544816122679628,-0.30616004338353864,0.015024616828155132,0.017886941477176493,-0.24549568125822985,-0.014410181228481317,-0.19475868488624784,0.10431162855105879,0.18885046522085641,0.010868791837777305,-0.20607883076562758,-0.027292071617459602,-0.019428090153083912,0.21251890643676538,-0.47886834864044225,-0.13435906428324584,0.37742900545271318,-0.26914307114887842
2165,25980,5.9946,-0.29834743009207726,-0.30478436068965026,-0.033165111536956934,0.072053933598930309,-0.26381612383169412,-0.020892144037853021,-0.224406377953042,0.20630616247690561,0.12207520569307911,-0.030175803204528728,-0.18783567896086512,-0.065750655988335682,-0.058919552615530967,0.28890027436752846,-0.44768362495291031,-0.10490685383922939,0.35387176870829656,-0.32973165834582824
2166,25992,6.0317,-0.27270917989435817,-0.29888755599722483,-0.056087272946526177,0.054370246938374292,-0.26811090234900165,-0.0080107375358072583,-0.20767969809767903,0.23544243504876636,0.11718091034022866,-0.02566947408459264,-0.18667445947313324,-0.0566629855678662,-0.060929778298433511,0.30557637886799943,-0.42406634061922249,-0.10157776225562744,0.33765697549232865,-0.35278679894870696
2167,26004,5.9924,-0.2710098151767566,-0.29336356705955491,-0.025176276402642968,0.08582865571769259,-0.27022195933733861,-0.011872123376752503,-0.2126918328690946,0.23518429726239543,0.10875849148735438,-0.0655071149691377,-0.17215563213381402,-0.0651567317005489,-0.064701898751144848,0.31628939861005267,-0.43027834279146748,-0.09364518390460852,0.3447255941360321,-0.35019237013822546
2168,26016,6.0140,-0.33974073404818828,-0.25359043432273781,0.045861823272130953,0.0766751226875723,-0.27953240568390286,-0.0042370644586158246,-0.21869653067137845,0.16433514255225609,0.1459665267164921,-0.07924909971983668,-0.18010919203492284,-0.0028895597417040249,-0.05831259494112203,0.23609709684399441,-0.44659171194854996,-0.13108764658488442,0.35416804243568462,-0.31739731238512336
2169,26028,5.9697,-0.38452061793864162,-0.2690414155094224,0.07131863077747734,0.097715713297034532,-0.26927912081667871,-0.0021838073905932971,-0.20386305508344754,0.12912734861815589,0.15602369960463255,-0.096227312052375488,-0.15938860838834942,-0.0041066974887073674,-0.064695381786220418,0.21708905507883175,-0.470074828846475,-0.12962244029691727,0.36827024282452603,-0.30843437528107881
2170,26040,5.9409,-0.35460797887189344,-0.28228723710527059,0.047287745668732291,0.098514887906268667,-0.26563974001236834,-0.003245302986355272,-0.19513982392600457,0.19361197851146417,0.1449047194652488,-0.0857551785740306,-0.18516856769952827,-0.02259454992892081,-0.049869371261466997,0.25116191610064331,-0.4640139082711473,-0.12311608451274055,0.36502266545661533,-0.33912771624052657
2171,26052,5.9234,-0.32626655808234245,-0.3095344223775538,0.0016750124271414243,0.037393233237103009,-0.251374379750858,-0.0011792736723705655,-0.18706688068203961,0.21891226324105625,0.1401521120478732,-0.025499285765585238,-0.22642529776016082,-0.028219273652005925,-0.035811296368736256,0.27952543184104028,-0.46328200106986855,-0.1327294295708662,0.34398289889948663,-0.35784293896350505
2172,26064,6.0236,-0.26143979397106321,-0.29792867588995847,-0.019605688636258469,0.073959302574050687,-0.25224432546576026,0.0046389316118956355,-0.19981491983189148,0.27267881228202479,0.098766434976796061,-0.026160552169029232,-0.22907749965712168,-0.055331704774936784,-0.038057298485409737,0.29369298010873013,-0.4393049478018527,-0.10141539422239797,0.31406470139810638,-0.39189735317232233
2173,26076,6.0091,-0.32188474802707034,-0.2941136173591592,0.02497865797361612,0.0857544677969497,-0.24351009702981341,0.0077522504384748055,-0.19407078647272316,0.24176543577910872,0.099020308210637425,-0.044956349527733669,-0.22910364135467248,-0.03701295846960935,-0.027430688512414102,0.25996754699792651,-0.46203224401885895,-0.10949814509481069,0.32839840042467644,-0.38421255575173174
2174,26088,5.9452,-0.29998481569252922,-0.27387005678454673,0.038351279409690291,0.11119644812265359,-0.24483784872206418,0.009564696437389943,-0.19612847229092509,0.26036434030557087,0.077389068496764926,-0.067288004328276238,-0.23285754971205419,-0.051167418959831373,-0.015109890465489438,0.25441185960501728,-0.44640309658809718,-0.092540753240370144,0.32085665240190631,-0.40790149459231606
2175,26100,5.9745,-0.33290051314761315,-0.28021245197572603,0.076885880574301471,0.092380036214474978,-0.24323656185193127,0.001345510920845253,-0.20024132214875412,0.20044006148111482,0.09818935076754548,-0.072657531924420413,-0.23261918348515434,-0.034959637019977126,-0.016753815501592592,0.2226133288855732,-0.46487047243095203,-0.093895265452388729,0.33706653558003646,-0.39383625821746149
2176,26112,5.8972,-0.34343273778332445,-0.26284804948327467,0.12655109930012665,0.16312403110062251,-0.25167582418184731,-0.0062293872966582581,-0.22474543436351765,0.18574601443591204,0.0844733051214096,-0.1318999186493329,-0.19646591884627507,-0.03663759288284759,-0.047906581347469092,0.20263299063742751,-0.45839879002057093,-0.086334867120548331,0.34131642132498369,-0.36580995288325274
2177,26124,5.9191,-0.34014167395120476,-0.3084646283970805,0.086967064517198267,0.12571732414958398,-0.25643629639464632,-0.0099049299696335451,-0.23008661932240246,0.16280522484674562,0.080299252314776942,-0.12363976802046577,-0.19085598827981959,-0.065635965022897313,-0.0607057040876187,0.24578181628464676,-0.45521172474454474,-0.082878222848084493,0.35757447769281681,-0.3288103635550132
2178,26136,5.9292,-0.34828039578070863,-0.36113585436499407,0.0097262324563909264,0.026488767281846563,-0.22743791829938176,-0.0050267101058474569,-0.18807111208105928,0.15329525641081662,0.10021674792075926,-0.033796959771306138,-0.22055777146022545,-0.070046340163464477,-0.0336736966240969,0.27470383533545067,-0.453898167909291,-0.091297244971296557,0.35525331975027263,-0.33110777444990824
2179,26148,5.9652,-0.35046381955726819,-0.343258814133322,0.055469682484810018,0.086280731569372021,-0.24482477457141497,-0.0046575459293461728,-0.21919435487522343,0.12581477955991446,0.097769691246409,-0.078287135923912454,-0.20463808647852008,-0.072030392447338443,-0.056229876415585973,0.24221482959405846,-0.45788959859446726,-0.071938090237710819,0.35528144931825173,-0.30173942870232867
2180,26160,5.9290,-0.38116310452059343,-0.36120243561366178,0.035263759796052,0.030919557613259003,-0.22479617699626811,-0.0012160909530074045,-0.19203080714199425,0.099135168567145923,0.11634647067371484,-0.037071646477549847,-0.21108413989556463,-0.058122920649381418,-0.034972697130969004,0.22792382752286305,-0.46777953494672775,-0.0768377067101265,0.35859126137513714,-0.289447638032635
2181,26172,5.9652,-0.38156430367301769,-0.37360310334702146,0.039056170674954115,0.02518081172176017,-0.24103271928355685,-0.013333266186555698,-0.22479666537924181,0.048204405627322804,0.11406890947487068,-0.0313430021133457,-0.1888465258052581,-0.050498471392633817,-0.077787135942922345,0.24008298907090486,-0.46954946253715224,-0.077824790564302845,0.36267200364413554,-0.26221860085696824
2182,26184,6.0617,-0.4498883247185026,-0.39646554884229657,-0.00015470823193411529,-0.037223807102091888,-0.23186329170075196,0.004397309119127669,-0.17805473512200853,-0.024328082056900461,0.17545484953964466,0.022962747173894276,-0.16486288254531622,-0.032912670587295037,-0.077914828893311791,0.2192309483122469,-0.46641953965967092,-0.10020133982587162,0.37166557480395812,-0.20324125700404747
2183,26196,5.8682,-0.42084169206414607,-0.39161996008611577,-0.0118251161670768,-0.061020402804079922,-0.218559759358629,-0.0003601189583768046,-0.20530167548349232,-0.031378874549798645,0.1683022337669339,0.061950341315380346,-0.21481984405454194,-0.043298572933800364,-0.05157572720828283,0.21120363105476422,-0.46730142746499964,-0.086996609319744733,0.35716498511537809,-0.21397365841023902
2184,26208,5.9134,-0.41028035849815547,-0.3597674763534825,0.0079227505469383879,-0.032286625087385709,-0.26462690602118843,0.0024559517927524744,-0.2575050942319177,-0.029439453344248721,0.17089786108245975,0.028471492223581987,-0.20173527995181006,-0.03613829866060244,-0.091297775619835361,0.20534572329270162,-0.4651843380100999,-0.1050356243777982,0.35917302938371232,-0.22289939558975597
2185,26220,5.9520,-0.40652080774567245,-0.36561960262008814,-0.024402715391576155,-0.10226419425440245,-0.24780401230660798,0.00718220756891955,-0.23834542459065033,-0.044780814368277175,0.16834343141102792,0.07856262058467274,-0.22369917242530132,-0.02675403021456467,-0.078368336248700474,0.20869191893605385,-0.44793376612244146,-0.12479456918989659,0.33607075033005518,-0.18861364334505698
2186,26232,5.9654,-0.44213770154319,-0.27215450376245209,0.1001093101407363,-0.058949689601871413,-0.27913241881023532,0.0041924020460398052,-0.28707293106468812,-0.14136247527255819,0.16709872804583539,-0.013154388441671692,-0.18717263052755886,0.047194804609124,-0.11702153861559488,0.11278155857517716,-0.43043973866215313,-0.14862401621153298,0.33440542279188296,-0.14403535925933977
2187,26244,5.8581,-0.38896423644914874,-0.36583811675381295,-0.0007382911074008988,-0.0064921844461899737,-0.28374936608875434,0.0026480432393059059,-0.28400067015396541,-0.050363923610655149,0.14514569188522988,0.0077995118323148085,-0.16110206762498649,-0.04435242381637855,-0.15411043015667084,0.22093661029565287,-0.45630631051843723,-0.10548997530281709,0.33980049049033934,-0.19516876839538419
2188,26256,5.8923,-0.40487590927899819,-0.29919773086920037,0.10805262441857846,0.055909635174791292,-0.30737952210553,-0.0019116131199877549,-0.29430274578299515,-0.022053729435371462,0.15314681376729422,-0.091264577790680812,-0.1599961903696763,0.0034103888263196476,-0.15167996793724059,0.16494765044015461,-0.45797808936034357,-0.12281508602242651,0.3566173311811745,-0.23586402942188417
2189,26268,5.8906,-0.372790409759483,-0.32913463097753193,0.067908804647363263,0.042830247550084834,-0.30647637133222339,-0.0092658300735788523,-0.30412992021428548,-0.00279524739588383,0.13590225396357017,-0.0684452544435651,-0.16601304829948754,-0.02852340018429354,-0.16092528757156049,0.21124064082519692,-0.45939330545200113,-0.098960820259330326,0.35389165826295216,-0.26808604598108055
2190,26280,5.9540,-0.34869212511929293,-0.28175494872978718,0.0691724439295281,0.0610940639449514,-0.32255119205962646,-0.0024285352316708044,-0.30506796621993321,0.04415751064951251,0.13510205875688894,-0.094228110664654766,-0.18234343388427357,-0.021272249554168624,-0.14518213201827596,0.19084448992292852,-0.41522884866156246,-0.11671550331297514,0.35436440118315848,-0.26654505270906664
2191,26292,5.9091,-0.28638610643277945,-0.2912721406023428,0.042699808655732426,0.10028720009544756,-0.33727804760545521,-0.011236589770229628,-0.33580063086945955,0.11700717019086965,0.1065178594488614,-0.097266390594257124,-0.19589909647904413,-0.0495855820179699,-0.15912360146200402,0.23156062861447416,-0.41580636025809026,-0.092977748974166663,0.34698606813914334,-0.32634960779209571
2192,26304,5.8741,-0.316582104210674,-0.26026409459162186,0.064797979425946992,0.081317944297483111,-0.35512888172237328,-0.0076757707572555961,-0.34909887197199946,0.077780051505103573,0.12387143738970061,-0.1088029888338073,-0.19344778691584885,-0.009787431808364052,-0.16998163242086303,0.1980684320249638,-0.39195250051220726,-0.12899977910240534,0.35582721679721085,-0.28106343843831716
2193,26316,5.8669,-0.30215709368138355,-0.25008331629220243,0.059278361333371,0.050175546983961088,-0.35192194894462187,-0.012405993690347049,-0.3431639451413655,0.078705532566515982,0.13276739603425483,-0.0896859285510896,-0.20676146527493408,0.0047259246368021642,-0.16058495930234842,0.18354300294727308,-0.40182126868080242,-0.11980108781550193,0.35099914419013134,-0.33075891201512975
2194,26328,5.9054,-0.23708222471452439,-0.24941951151888472,6.18801647361447E-05,0.086987709565035765,-0.36248713196547766,0.00045265808614340278,-0.34150169690468329,0.18268967373273037,0.0864662896224507,-0.093814183853827032,-0.20121877259292653,-0.022126693890251969,-0.17361533747388616,0.22394748928840655,-0.37575317886115195,-0.10188685307846539,0.32308082163549151,-0.38767283933359303
2195,26340,5.9027,-0.29542348857013145,-0.25321750483449207,0.045961319266371529,0.057191815718051986,-0.3610361997801238,-0.010111453276980601,-0.3518660672896865,0.087165627956086164,0.12550223830500878,-0.094497611975002074,-0.18867022607659209,0.0038528572063561205,-0.17912652334745932,0.1751652570249774,-0.4007879225540083,-0.11450033506886974,0.34635998025804587,-0.35322354459409228
2196,26352,5.9191,-0.26139215163612978,-0.29006758490376738,-0.019883241303146552,0.016557237502599173,-0.36008928975137267,-0.0057635230482071635,-0.359270063540943,0.1072301091637788,0.11465297846091642,-0.050772886104347277,-0.22570266771784442,-0.034784842552629355,-0.18540413320960797,0.22039160970155286,-0.384499415317131,-0.13067829404808512,0.3376908892360862,-0.32730442971574952
2197,26364,5.9247,-0.21196044918679416,-0.274976623149572,-0.028851228058622874,0.060322590105147421,-0.34001804935730096,-0.00040961735703321357,-0.31217694454999506,0.21333858003243308,0.10295470719004837,-0.072085413460217393,-0.22707218029572451,-0.054977742408185211,-0.15407375906240267,0.23869881206056925,-0.37749875818225131,-0.11193645664146679,0.31821123796046014,-0.41060953491067065
2198,26376,5.9512,-0.21966354595771947,-0.25349466450526392,-0.029456538045964032,0.084893671624787115,-0.35674272869427903,0.010281517126671105,-0.31527998097670989,0.23923441317813413,0.10525908022706908,-0.076631915153604763,-0.23759077106516427,-0.0550438928311847,-0.13600687061321481,0.22447311146009943,-0.37751939102994808,-0.1005681495702907,0.32109515083043344,-0.41717266281538723
2199,26388,5.9540,-0.27047147576183811,-0.26941694989144516,-0.038369046766123224,0.0045249553165399607,-0.34140906078557981,0.0048663410466803919,-0.29472213156433308,0.17160431957245409,0.14137266137874868,-0.025487696701321789,-0.25832577013214669,-0.026255058624737811,-0.10267347683907896,0.20121155046062533,-0.39517806770804303,-0.12666520245198029,0.34042017414171982,-0.38090369894157639
2200,26400,5.8886,-0.29245389820636286,-0.25394637158551,-0.022262343561154561,0.023110684737365203,-0.34751542583049944,0.0048267408369812729,-0.28722671306160191,0.18222382541320412,0.13292196954742305,-0.0528261457345894,-0.23204254718169751,-0.012379775532434269,-0.1059816820570046,0.22414853164819437,-0.38772304675640645,-0.12788247180278636,0.34899516560297494,-0.37727323973129895
2201,26412,5.9415,-0.2455015536577787,-0.25044309652066182,-0.051049321593636204,0.054745998922112175,-0.32747738314634306,0.0020674623659767892,-0.25500657751305622,0.26111297604947886,0.14207700264447223,-0.043920311836620915,-0.23426699169280144,-0.038080929603640928,-0.082200160967874886,0.23881486691241088,-0.38057665642385591,-0.10021787479938127,0.33474139853587076,-0.411965748652588
2202,26424,5.9716,-0.30098773660725997,-0.23844807320823677,-0.013835359290188429,0.024971253697318143,-0.34241238996473222,0.0025798215162380527,-0.26388627113522339,0.20748058138895342,0.17353463163718386,-0.0493931441091379,-0.25017375586690849,-0.0095321365474357947,-0.076069156514160269,0.21399559748891744,-0.38379733285269074,-0.13447798518220369,0.36041268952045619,-0.36491566727423264
2203,26436,5.8849,-0.31759521865117918,-0.23906216119464582,0.00965432967226628,0.005862520210805796,-0.34806860057952566,-0.0032268131422886221,-0.27977602102909527,0.15425085955754933,0.19781975935448645,-0.054915044578081287,-0.24123425596044087,0.016702336978006004,-0.094110905556686691,0.18917083456841879,-0.39757657279972919,-0.13809107554535341,0.36555343039244337,-0.34439387042127872
2204,26448,5.9231,-0.30263076176656023,-0.28429490690024611,-0.074364374452401169,-0.045210874527908555,-0.34631991134739043,0.0030513795166621947,-0.27658072964669256,0.1313433389063017,0.21048896154301819,0.012351434520208595,-0.24301867345624886,-0.016002081053987167,-0.094911505216244765,0.21487442347835625,-0.39821505564527776,-0.11697592138909897,0.3610949449484735,-0.31840953474147637
2205,26460,6.0169,-0.34279578952722983,-0.22890606913311762,0.013938971744104328,-0.031124319236666115,-0.34787594389476151,0.016411155713336064,-0.28588058019535367,0.082878070277707327,0.21367594507612819,-0.021461741176699533,-0.25968185733738869,0.0314449702315558,-0.071032404406504338,0.1358371904880912,-0.40753742809274834,-0.12580793876738064,0.34991836628266992,-0.29640055313682406
2206,26472,5.9284,-0.30224733907122536,-0.27408544578836214,-0.050175535382532617,-0.059360362032835547,-0.34640866496478911,0.011976682978907055,-0.28248756083376741,0.11303007550521003,0.20399802444378706,0.031814753343550439,-0.26525845212382182,0.012606551254972641,-0.083238865787489638,0.19524784766218953,-0.41752612764581465,-0.10884482349594471,0.33590965077266327,-0.32377761278227535
2207,26484,5.8907,-0.32323117838612475,-0.26784527156374,-0.01904080190674937,-0.045933504264805178,-0.3443471908291858,-0.0049257737536600567,-0.2913483757739318,0.09417418967407086,0.22105623189896012,0.018140619066920764,-0.25683319711141839,0.030585919151480345,-0.093400017606979024,0.16258765647034878,-0.42609508353616721,-0.12923437602241875,0.35005988076457051,-0.32591120541135643
2208,26496,5.8624,-0.33371387100193967,-0.24701293363168711,-0.014422042294023803,-0.044060862665119993,-0.33437259548628256,0.0048150930800059987,-0.27231592380959008,0.10290456816901009,0.19011569785027832,0.011217440405903018,-0.26225374544444391,0.032365157256024825,-0.07584816903835423,0.16697331368823251,-0.40388196873651361,-0.1434357104966574,0.34666093611790566,-0.32591699377807581
2209,26508,5.8780,-0.305190432141481,-0.26521623661860305,-0.058322289965957105,-0.053529927837180975,-0.3562478903503149,-0.00466283372790235,-0.29904839205451078,0.11547140622829574,0.19482292616199631,0.020754645885442149,-0.25876050932256695,0.018245727047021407,-0.099409281391894241,0.1929492443519438,-0.40021574182537256,-0.13727345033231442,0.36089481759511904,-0.32957755413073492
2210,26520,5.8971,-0.36116530078699316,-0.22672469484943111,0.019179433121489519,-0.024911891535827173,-0.36463736141079212,-0.0018137382469643191,-0.29753346519959806,0.082064035382306069,0.21942052891400798,-0.022311116795569311,-0.25885021070134162,0.052173804753497546,-0.094851301021051992,0.12486509932971257,-0.408351181512606,-0.16076883054811431,0.37442582703114191,-0.30367809533954493
2211,26532,5.8786,-0.38804146313133697,-0.21446355990545618,0.057757369714269396,0.011124276506285674,-0.35729624642434049,0.00054447130817579341,-0.28409042964461567,0.089252525834866828,0.19492986780378774,-0.063318325307684845,-0.24471049018389682,0.065199086208926782,-0.087978847300029764,0.12453710040664961,-0.4050421205274608,-0.16775285464063461,0.38095295790226891,-0.29721320326872314
2212,26544,5.9002,-0.378478801170978,-0.22605954238447398,0.022370996583765585,-0.017752907274710253,-0.35566993099792188,0.004369287036912862,-0.28428304657520043,0.070631725778244919,0.2202362291334278,-0.03204721226763875,-0.24425495729916688,0.060547652664484239,-0.089768363330383835,0.11871237969533369,-0.40661878117422096,-0.15082574087799619,0.37277269714531364,-0.29385831796339817
2213,26556,5.9076,-0.34892466067444255,-0.21883027765667687,0.020177058854859056,-0.013657909628277594,-0.36065054914282574,-0.0067986667868681922,-0.29284606561478871,0.094296229153097613,0.23327220476492413,-0.038955346206309055,-0.24087844696956784,0.063479753978207931,-0.09789355871148675,0.11812629563097771,-0.40848428048466151,-0.14473670461056881,0.37538823896698181,-0.33657580851462954
2214,26568,5.9199,-0.37547205970855752,-0.18331314383100936,0.094468032643562169,0.014643770829707099,-0.3591838834295269,-0.010983059025941006,-0.29071484792273405,0.067198861846527319,0.22997234581659876,-0.097223429014248172,-0.2245323926673638,0.087770287958370233,-0.096492157574148515,0.0809813799740907,-0.41457496429237339,-0.14812716096817488,0.383794720551316,-0.33285833059428227
2215,26580,5.8687,-0.30157193044437508,-0.22469058229775249,0.00171098799544694,-0.010627728426211867,-0.37528087500629392,-0.010920057278067318,-0.30058689641948122,0.12338815966038814,0.21984457471183222,-0.060730609859035979,-0.23254459865746341,0.047383236364141629,-0.12008092559546243,0.14690646362545509,-0.39930280262768175,-0.12760896309782474,0.37705705389924887,-0.36444378315753945
2216,26592,5.8879,-0.2723875897353919,-0.2402724274380996,-0.023304748136660423,-0.009331953820463269,-0.36857482321269536,-0.0090928716881205091,-0.30545732756131522,0.1351803030344888,0.21495976655446369,-0.045049192547580309,-0.24042847464942257,0.02260459709652151,-0.12268117275898467,0.16404417818251424,-0.40667148693876287,-0.11427779025834955,0.36372104355072382,-0.3717535323399177
2217,26604,5.8845,-0.26942159818337696,-0.232410339340103,-0.019419415230813218,-0.018479807890502815,-0.35991020422940029,-0.014591320071424514,-0.30026864264104053,0.14340841668457821,0.22156449501867473,-0.038536937350921521,-0.24489386490551732,0.035259720590298915,-0.11849337230494332,0.15307869862240306,-0.404971785987841,-0.12429424022653419,0.36135728736590206,-0.39133413839226017
2218,26616,5.8800,-0.27530287177583346,-0.23220593039574985,-0.010912519582217523,-0.017572165672566076,-0.34677963286647906,-0.012461263967726817,-0.28967497358571592,0.13284495558044093,0.20600726494695004,-0.035229159320565619,-0.2428206604253681,0.031310646635030914,-0.11063328082026251,0.15934871399195422,-0.41078236989379208,-0.11276237136394103,0.35090190251833836,-0.38509807710995492
2219,26628,5.9006,-0.34982149608988244,-0.21955309325470659,0.065073364870286837,-0.018423786009115182,-0.3444041269485576,-0.011400507508934482,-0.27871624181503257,0.069037030641689923,0.23026300296383209,-0.077640738179859559,-0.23020971588733127,0.070632504401510129,-0.10927480434824739,0.10320865523908813,-0.42861000062781446,-0.13331867829771493,0.37273337064529327,-0.35186525627327764
2220,26640,5.9010,-0.33669878909962431,-0.20611171668195047,0.088106764888962921,0.0002645459461725402,-0.36532356379124681,-0.011561743951640332,-0.30604834092107885,0.045762299453423805,0.23423947063467618,-0.11679864936665656,-0.2154978979672415,0.073105111366663922,-0.1347177872163349,0.091456956163664144,-0.42295062339603773,-0.12606117063000374,0.36987555920906329,-0.3309639316097075
2221,26652,5.8619,-0.33563331206089597,-0.19208635692942505,0.0979927385156984,-0.004056312515547545,-0.36134883251502764,-0.011188139452029882,-0.31488659428943483,0.046800277860623442,0.22781450533474543,-0.10835901614963096,-0.23649856441694228,0.085911917396045978,-0.1233405566694411,0.077022943724343651,-0.422298151536384,-0.13823572303493054,0.36123621319568155,-0.32697453626129108
2222,26664,5.8951,-0.31470211375744328,-0.19812689050474239,0.0859609355117724,0.036437464005057749,-0.37173411392064459,-0.014068143767383034,-0.32358682508619574,0.087996804546494028,0.20619788931179459,-0.1251851540017396,-0.22063667373599818,0.064113321210819321,-0.136932553642665,0.10932152466465381,-0.41479148974330504,-0.12436747432013659,0.36302282349490533,-0.3491557937269163
2223,26676,5.8229,-0.31898118273242532,-0.19531431620887488,0.093479638271933244,0.033456349576103342,-0.37517625481710071,-0.01477012690132311,-0.31700029453660311,0.10034910829173531,0.20433113126804445,-0.13507380435925362,-0.2201134600882918,0.066403480195588421,-0.12828897196343725,0.11839647315493934,-0.41397454819160651,-0.12117243551779486,0.36807378673631763,-0.3565699460850853
2224,26688,5.8571,-0.33058318510152268,-0.18139590014243084,0.11686650878008946,0.024802070372921169,-0.37093306400651466,-0.016954839725626177,-0.31386067310088406,0.065660978008153112,0.21905893797343451,-0.14476260486699338,-0.21907304631162383,0.077416923314053157,-0.12291007288926771,0.092508926957247481,-0.40840589667881366,-0.12939282176246072,0.37326749522329611,-0.33333874071258668
2225,26700,5.8389,-0.31772702389453211,-0.18161892283071779,0.10111411709353688,0.016932533105578462,-0.38107956846292074,-0.014841488141338684,-0.32618693193030424,0.067455674508767258,0.20850904667041933,-0.13855491426332414,-0.2277975578943976,0.07811068414502656,-0.13068043178648281,0.097212319867272662,-0.39630913042315119,-0.12937432168162005,0.37087236052390632,-0.32414666515105583
2226,26712,5.8229,-0.31403599558001732,-0.20616434968742064,0.066160412773802718,0.012655944495398719,-0.39233504839958089,-0.01073531934521366,-0.32801569723811536,0.08480402077979,0.20855092550223672,-0.12793808546983457,-0.22093544944662993,0.06544681123092265,-0.14141722467752982,0.12497257175953738,-0.39786635934390746,-0.12041278425618186,0.37722284530630251,-0.33342465587673076
