Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
2245,26940,7.3691,-0.209603644880728,-0.193675047336218,-0.246106357632351,-0.0656519322570818,0.0917492855478235,0.0571740386835696,0.192960362559763,-0.16641384221063,0.195889738710502,-0.421764383685646,0.140738443170918,0.341987255725076,0.544376534267483,-0.210040952440862,0.079013455169131,0.0902721826355388,0.133765842859827,0.226482859890222
2246,26952,7.3691,-0.209529054644873,-0.193616915446297,-0.246113222568707,-0.0655957309053395,0.0917972880038025,0.0571706160272117,0.193027411548645,-0.166303878148647,0.195842714877758,-0.421806267589127,0.140788493558362,0.341951319575081,0.544352724044207,-0.210071363898289,0.0790757243801947,0.0903162511678432,0.133747020503283,0.226601561783252
2247,26964,7.3691,-0.209579706864892,-0.193560135980786,-0.246228917910982,-0.0654983589521407,0.0916944491119204,0.0571822577852349,0.192942575813261,-0.166356975185002,0.195877809162791,-0.421791061740283,0.140759356776328,0.341797171903883,0.544441940034424,-0.210055458795721,0.0790809783224183,0.0903328722541948,0.133783814633354,0.22659724468974
2248,26976,7.3691,-0.209496852659724,-0.193624481495937,-0.24619359268662,-0.0654945643769741,0.0917833292417816,0.057189044866177,0.193015957598381,-0.16627918326592,0.195842439166042,-0.421835895072629,0.140810072027341,0.341841039134102,0.544344156407883,-0.210136448523071,0.0791322500161854,0.0902982464401578,0.133745368564014,0.226642990715832
2249,26988,7.3691,-0.2094774526361,-0.193629438024983,-0.246265171782013,-0.0653897224589986,0.0917948640345242,0.0571840046597601,0.193038246520561,-0.16639030392577,0.195826422224816,-0.421803192781667,0.140707039737739,0.341748241206032,0.544365587733105,-0.210163748023087,0.0791338419476201,0.0903042555972057,0.133778872236236,0.22668410241536
2250,27000,7.3691,-0.209423623366178,-0.193635781961905,-0.246285311516803,-0.0652826773716893,0.0918498302747981,0.0571676106400722,0.193065106418786,-0.1664280736933,0.195803537188344,-0.421814278230695,0.140646344749013,0.341752743225083,0.544311672360104,-0.210258796617266,0.0791709317982752,0.0902875526876575,0.133804342703728,0.226718881818631
2251,27012,7.3691,-0.209487415830061,-0.193731009136636,-0.246256955613915,-0.0653170039737658,0.0918589283860343,0.0571469591329648,0.193057704619781,-0.16648258338186,0.19579880084067,-0.421803476950555,0.140619539189126,0.341782798539825,0.544259170766269,-0.210254131420199,0.0791643185944629,0.0902353704765338,0.1338378919218,0.226696429428912
2252,27024,7.3691,-0.209565539663779,-0.193746232735648,-0.246311231227687,-0.0652273292015557,0.0918192376797534,0.0571387358840664,0.193032738474277,-0.166533468482857,0.195833573033715,-0.421762713760816,0.140537904438068,0.341650966290087,0.544329294292965,-0.210224618783661,0.0791692575843998,0.0902425581940438,0.133883942573684,0.226702549271381
2253,27036,7.3691,-0.209586899898609,-0.193696842791531,-0.246413716363586,-0.065302973462762,0.0917280691973238,0.0571438127314191,0.192946929108872,-0.166611963287025,0.195765542433418,-0.421754557454531,0.140591535830083,0.341617049714298,0.544386525121986,-0.210126510974895,0.0791042662670025,0.0902513065865826,0.133889897394176,0.226703962535153
2254,27048,7.3691,-0.209591881283262,-0.19369214795181,-0.246412118749644,-0.0653061456430734,0.0917106866548888,0.0571317025053182,0.192940797315159,-0.166554489553719,0.195719924472376,-0.421752318482938,0.140620773960423,0.341676216679905,0.544373382119312,-0.210124014367978,0.0791153633973606,0.0902734908355836,0.133891365664672,0.226717973091716
2255,27060,7.3691,-0.209599710748611,-0.19364241411973,-0.246452922342446,-0.0653253985079497,0.0916266917272129,0.0571155427996652,0.192871931480644,-0.166404435480116,0.195617375779808,-0.421773799163432,0.140710628592201,0.341716418516364,0.544426191141934,-0.210044469013355,0.0791307223176413,0.0903089031951529,0.133898427456923,0.226765788586282
2256,27072,7.3691,-0.2096088965187,-0.193655928670812,-0.246463383335911,-0.0653170192092998,0.0915978159451719,0.057131414264489,0.192842907611276,-0.166541479346672,0.195656462452932,-0.42181103546327,0.140694211132997,0.341661557462195,0.544398310999589,-0.21005996029013,0.0790756010888823,0.0902871545997198,0.133909335194827,0.226732429598616
2257,27084,7.3691,-0.209593121143457,-0.193626822063286,-0.246478967339872,-0.0653319009379406,0.0915862707643526,0.0571436393261053,0.192846208122384,-0.166402214490187,0.195660264200546,-0.42181398720206,0.140784153228366,0.34168722471988,0.544402046841756,-0.210040043843368,0.0790925910423779,0.0902945573710624,0.133870872446167,0.226771702354068
2258,27096,7.3691,-0.209627413183254,-0.193618008744506,-0.246588266973097,-0.0651006935844068,0.0915751423671665,0.057138295656088,0.192847462506869,-0.166499003743338,0.195662947904257,-0.421769319118597,0.14059199174331,0.3415419126994,0.544434054708179,-0.21013098326046,0.0791392462264026,0.0903304785203331,0.133946594961004,0.226811451515162
2259,27108,7.3691,-0.209694373293765,-0.193622223626583,-0.246641201944635,-0.0648583713281085,0.0915504152489554,0.0571203834506198,0.192839396808716,-0.166636615270356,0.19574249380208,-0.421774436932131,0.140440302483293,0.341406568426771,0.544409640840735,-0.210221752259546,0.0791369494631661,0.0903314098338641,0.13402983676092,0.226823638363606
2260,27120,7.3691,-0.20973938165902,-0.193565239627974,-0.246766398372521,-0.0646563529030527,0.091469253239112,0.0571298389518934,0.192767373907978,-0.166746477875185,0.195774664607741,-0.421797178643737,0.140374978398766,0.341183628049417,0.544462860519993,-0.210278183753087,0.0791235755296877,0.0903494280494845,0.134092419111851,0.226848826273024
2261,27132,7.3691,-0.209788307603886,-0.193659464584961,-0.246785857609054,-0.064702201099531,0.0914888007719192,0.0571626586169228,0.192787254900081,-0.166878496801263,0.195819170611231,-0.421754213588223,0.140294889810495,0.341117879522881,0.544447684038036,-0.210263240341832,0.079099849882294,0.0903087757424922,0.134087282321061,0.226826527974264
2262,27144,7.3691,-0.209776601927402,-0.193670756402049,-0.2467469543673,-0.0648051710396888,0.09152461113845,0.0571846410217421,0.192820791069887,-0.166875247785468,0.195908390782511,-0.421761816509926,0.140322227505449,0.341114307457642,0.544436731993289,-0.210277516029516,0.0791130091733516,0.0902719828030961,0.134054499717583,0.226734399795707
2263,27156,7.3691,-0.209729953725779,-0.193626568689962,-0.246584810583156,-0.0648503171071979,0.0916523148648032,0.0571574374301899,0.192939761090398,-0.166718259964462,0.195953037464199,-0.421765057753038,0.140360669877798,0.341310882402079,0.544361697362488,-0.21028226069639,0.0791084558367112,0.0903084416210494,0.134019556421076,0.226767105602779
2264,27168,7.3691,-0.209719223527729,-0.193570829305829,-0.24655618706978,-0.0647948719038026,0.0916413808572439,0.0571696680267413,0.192937975755411,-0.16665169391431,0.195971085860299,-0.421770863516036,0.140347987810939,0.341268208627486,0.544436351209009,-0.210250552703883,0.0791062530285592,0.0903596233332958,0.134009213946104,0.226806345299565
2265,27180,7.3691,-0.209737947978222,-0.19357768798147,-0.246647841564514,-0.0648989590820326,0.0916156950174255,0.0571267727892252,0.1928935193768,-0.166762890410548,0.195877223442522,-0.421708997706062,0.140346903063975,0.341271279832342,0.544479016755012,-0.210210124842683,0.0790709310074173,0.0903141572541415,0.134065829480837,0.226754828324935
2266,27192,7.3691,-0.209721241032235,-0.193559460258936,-0.24664193023125,-0.0648789479590317,0.0916722678468693,0.0571436684939208,0.192946458157572,-0.166744583304423,0.195958360152024,-0.421641400577682,0.140247213985784,0.341318029867806,0.544467896034031,-0.21024809934274,0.0791034835945882,0.090332208825964,0.134046041946541,0.226771258485711
2267,27204,7.3691,-0.209726116915728,-0.193557994823384,-0.246647189852308,-0.0650387871502874,0.0916106974810742,0.0571687747180592,0.192888299425144,-0.166631487409999,0.195912842135431,-0.421655683376262,0.140421273467574,0.341402106376739,0.544479951583755,-0.210156285740966,0.0790708317008321,0.0903036511157013,0.133988881101171,0.226758711376621
2268,27216,7.3691,-0.209667581893901,-0.193507336878938,-0.246688989340467,-0.0649487382213481,0.0916085804300809,0.0571699775649263,0.192883931501745,-0.166510365309026,0.195907748335706,-0.42164723028468,0.14042019467606,0.341389322828115,0.544513132674432,-0.210208276102494,0.079136932822926,0.0903430720608539,0.133981507919591,0.226807562428118
2269,27228,7.3691,-0.209647888476539,-0.193493679768091,-0.246674003964369,-0.064961326257222,0.0916873189842801,0.0571442830361903,0.192941961314694,-0.166600255438156,0.195915257861921,-0.421590628437859,0.140361387254422,0.34140456866096,0.544519390372078,-0.210219737665622,0.0791075242623643,0.0903450588024157,0.133997466151412,0.22679605029758
2270,27240,7.3691,-0.209656535414534,-0.193485344435667,-0.246745813043564,-0.064836460638873,0.0916757481940288,0.0571813972904177,0.19297306947297,-0.166698268357642,0.195966973388395,-0.42158332094366,0.140258549177778,0.341268925619317,0.544508700607174,-0.210257402947815,0.0791051110324681,0.0903660962709707,0.134001376490708,0.22686707323994
2271,27252,7.3691,-0.209658511373833,-0.193421475154556,-0.246811134937002,-0.0646682204207463,0.0916768917140784,0.0571984312140776,0.192991646119493,-0.166771553102119,0.196019914275826,-0.42156225470324,0.140151955952388,0.341162774352298,0.544521490001107,-0.210322231982679,0.0790987180881199,0.0904090642353026,0.134023042254253,0.226922635905275
2272,27264,7.3691,-0.209683919628875,-0.193486878680988,-0.246803956798235,-0.0648007021975308,0.0916727204422895,0.0572115114036831,0.192983591241409,-0.166799100307376,0.196025155392256,-0.42153518110728,0.140190084396029,0.341208608262604,0.54451130193166,-0.210282369260523,0.0790796290731168,0.090353892523146,0.133995952093527,0.226857811530998
2273,27276,7.3691,-0.209716536072367,-0.193479438469542,-0.24676373741546,-0.064978219360542,0.0916894094708305,0.0571826058653568,0.192966099544527,-0.166785781122655,0.196019659514399,-0.421420702153593,0.140177918174501,0.341363124432863,0.544580033685575,-0.210193687716475,0.0790385045652865,0.090361498337424,0.133990494494348,0.226776579279993
2274,27288,7.3691,-0.209716232216275,-0.193499585125358,-0.24674414945338,-0.0650705703256856,0.0916860649318158,0.0572046104459615,0.19296727684123,-0.166638550389488,0.196011576089334,-0.421467726124502,0.140292898147888,0.341406301612872,0.544539165431902,-0.210160601333329,0.0790882617587913,0.0903439330297331,0.133945452820699,0.22678597215047
2275,27300,7.3691,-0.209675824148266,-0.193503217267333,-0.246656249770435,-0.0651861972816706,0.0917346995642838,0.0572058824091672,0.192981441697534,-0.166647873726784,0.196035360898566,-0.42147412266262,0.140324850951633,0.341493682732854,0.544531567117128,-0.210170055099572,0.0790624800627614,0.0903446702536457,0.13390402125115,0.226702604287848
2276,27312,7.3691,-0.209719679847461,-0.193456237447665,-0.246630007957227,-0.0651151789770315,0.0917015754705846,0.0571947713406043,0.192953088597793,-0.166580904500168,0.196062268714662,-0.421489596453452,0.140304663551253,0.341537787742642,0.54452926174973,-0.210179665151887,0.0790651526963738,0.0903874843905093,0.133926925091146,0.226699760846465
2277,27324,7.3691,-0.209691661416314,-0.193508272331516,-0.246570707505282,-0.0653028385632638,0.0917534281101436,0.0571861015551981,0.192977422374026,-0.166576887316918,0.196018780608016,-0.421467154108167,0.140368461663102,0.341703275687988,0.544480121217586,-0.210142571762948,0.0790423105429408,0.0903380450433522,0.133891750115472,0.226646390910773
2278,27336,7.3691,-0.209730110765631,-0.193561500726878,-0.246533916005964,-0.0652166445387466,0.0917781637474577,0.0571665239727174,0.19301486413411,-0.166637742287025,0.196021626950916,-0.421443333648362,0.14025186271778,0.341723411120388,0.544452458699844,-0.210153849976216,0.0790469384199337,0.0903373991633413,0.133932776500801,0.226662855834116
2279,27348,7.3691,-0.209743486980372,-0.193514583438513,-0.246611862491608,-0.0651026088515668,0.0917179775267099,0.0571567214688256,0.19293787818498,-0.166715705067323,0.196016771886186,-0.421470683124177,0.140218602836192,0.341618101689864,0.544491767480452,-0.210169234642944,0.0790352015397008,0.0903501478564538,0.133981781356342,0.226667523725467
2280,27360,7.3691,-0.209728610517556,-0.193573256657976,-0.246493724702078,-0.0652609921709511,0.0917585875637063,0.0571808293406584,0.192974257979862,-0.16654208149626,0.19603051159134,-0.421485567510814,0.140299232969378,0.341808128930477,0.544423012358587,-0.210132603645694,0.0790477186733875,0.090346730836813,0.133905488234979,0.226653346747722
2281,27372,7.3691,-0.209725349292135,-0.193550187096986,-0.246512221219956,-0.0653713747999359,0.0916923055855271,0.0571966897025328,0.192909365709681,-0.166425892937088,0.195993310124614,-0.421510068376606,0.1404043746127,0.341855563940803,0.544449224270764,-0.210046742895167,0.0790536782238394,0.0903634432919178,0.133868806908333,0.226667262861219
2282,27384,7.3691,-0.209650971587784,-0.193525428318841,-0.246474825694218,-0.0654949236587581,0.0917440045195064,0.0571828835668707,0.192952760313869,-0.166379077859102,0.195959068264691,-0.421506920460018,0.140491304467801,0.341961369134962,0.544429364874228,-0.210035590400626,0.0790569176001672,0.0903507899542755,0.133831989512408,0.226647953447389
2283,27396,7.3691,-0.209729467946738,-0.19350015512694,-0.246484663947919,-0.0653934111518677,0.0916846956509773,0.0571814309385039,0.192919017541901,-0.166437608051477,0.195992440678288,-0.421526517831072,0.140450977035401,0.341913928341994,0.544433081694153,-0.210033234506275,0.0789982730537027,0.0903653853101224,0.133878510266503,0.226637225157681
2284,27408,7.3691,-0.209793296264805,-0.193506893203671,-0.246514429146447,-0.0654804847458085,0.0916332220050316,0.0571882837127101,0.192878532980562,-0.166487098001755,0.196017335072091,-0.421484145573798,0.140460847994939,0.341880029196581,0.544487502339532,-0.209977992094524,0.078952021429012,0.0903465499804582,0.133885843761564,0.22657422328831
2285,27420,7.3691,-0.209782295190354,-0.193558354814065,-0.246485910163836,-0.065494627083857,0.0916780460170283,0.0571895501304797,0.192909925093599,-0.166463120685425,0.196037535465848,-0.42147146904286,0.140468877386483,0.341906345997283,0.544453379096892,-0.210019963583527,0.0789690154612653,0.0903077095377501,0.133876036208633,0.22655949439701
2286,27432,7.3691,-0.20978707755044,-0.19355208488374,-0.24651671580466,-0.0654047348605973,0.0916857431765849,0.0571541196167351,0.192915103491641,-0.16645438413825,0.196019085569235,-0.421445193612229,0.140430291013906,0.341884155168265,0.54446331651665,-0.210046574494666,0.079003804120769,0.0903158437575094,0.133917020686083,0.226594957798074
2287,27444,7.3691,-0.209831076883017,-0.193565550730818,-0.246479417657939,-0.0654398712373591,0.0916693718722672,0.0571536362358234,0.192895805010712,-0.166459070330004,0.196040002737844,-0.421412718386442,0.140401291913781,0.34192312153136,0.544487629729291,-0.210007634301176,0.0789660162093743,0.0903412213830403,0.133921967052363,0.226572273339743
2288,27456,7.3691,-0.209816445581032,-0.193548646215719,-0.24645330800298,-0.0654750727928968,0.0917323239964433,0.0571397693754173,0.192945808033579,-0.166448888210661,0.196044785470675,-0.42138751869192,0.140379401671423,0.341955078136965,0.544486989631026,-0.20998584700178,0.0789655973202235,0.090344940197314,0.133927836635514,0.226586229192051
2289,27468,7.3691,-0.209780071711034,-0.193550826877162,-0.246472325325951,-0.0654055670181769,0.0917284056364715,0.0571320989429527,0.192939817531582,-0.166468364196476,0.196039536086972,-0.42142933823232,0.140393867924621,0.341889910424871,0.54447828437286,-0.210022238551484,0.0789764303947465,0.0903292684711886,0.133936667583402,0.226612387322891
2290,27480,7.3691,-0.209742398282908,-0.193554010825264,-0.246436579085623,-0.0654419421675138,0.0917548150091073,0.0571159264563937,0.192943724930769,-0.16643592582874,0.196023694662979,-0.421435968086197,0.140414653613902,0.34190947527727,0.544493103477466,-0.210016644399382,0.0789949029726936,0.0903371304554512,0.133927326933351,0.226611321155726
2291,27492,7.3691,-0.209756887681559,-0.193566621550617,-0.246388983456901,-0.06538097957654,0.0917811149935774,0.0570858583394977,0.192956090624428,-0.166552904287186,0.196077315734141,-0.421449589737222,0.140328570666816,0.341888764553576,0.54447378254974,-0.210033445781772,0.078964192660237,0.0903227477876655,0.133976305295401,0.226588170832506
2292,27504,7.3691,-0.209725701323836,-0.193518918901802,-0.246423903444819,-0.0653193298310886,0.0917593866229695,0.0570923696895284,0.192945870886281,-0.166597519266025,0.196064001743123,-0.421475159957877,0.140329323720906,0.341860617963994,0.544465228372976,-0.210069710368209,0.0789530177638277,0.0903326869467606,0.13397941682578,0.226611617412833
2293,27516,7.3691,-0.209750592311559,-0.193551246826817,-0.246417316757751,-0.065338912847523,0.0916936917472252,0.0571142758601755,0.192896479955779,-0.166583979080788,0.196045277034089,-0.421527981426248,0.140389764459638,0.34186281825187,0.544451712122154,-0.210021265197743,0.0789376056954441,0.0903173722821653,0.133958459725511,0.226614076928014
2294,27528,7.3691,-0.209753356363323,-0.19352750505625,-0.246413445789401,-0.0653080934180796,0.0916880718790646,0.0571509450016681,0.192900329861159,-0.16659647199399,0.196101831392459,-0.421550762973639,0.140356359382519,0.34187094499189,0.544420032826445,-0.210037600195483,0.0789298504644225,0.0903220287778158,0.133937636696859,0.226616698559698
2295,27540,7.3691,-0.20975634797028,-0.193543114887907,-0.246399838821874,-0.0653300093160871,0.0917110518790121,0.0571489953780537,0.192911710025043,-0.166541716240236,0.196099122223556,-0.421546080732727,0.140360581948608,0.341892576102656,0.544412691509681,-0.210055904593802,0.0789453436393169,0.0903223325411551,0.133935619339296,0.226602988633385
2296,27552,7.3691,-0.209733673556035,-0.193577090592865,-0.24640788508162,-0.0653516146649975,0.0917459166697697,0.0571241040974669,0.192926250577804,-0.166569598049357,0.196065340754603,-0.421528742312073,0.140348206186795,0.341899210214042,0.544417308659417,-0.210055433527154,0.0789651538828612,0.0902884351968468,0.133954485491812,0.226583133398723
2297,27564,7.3691,-0.209750170169862,-0.193591222701628,-0.246414456369387,-0.0654178570737316,0.0917276277060722,0.057135639694124,0.19290795160175,-0.166527948356435,0.196076489947624,-0.421482763872158,0.140365945424407,0.341968517740793,0.54443365735735,-0.210032795101119,0.0789615398327349,0.0902639246474539,0.133936917545296,0.226543735967775
2298,27576,7.3691,-0.209729591991152,-0.19359963172574,-0.246441306053092,-0.0653343035618329,0.0917748295547525,0.0571141844200401,0.192960915980507,-0.166603350085432,0.196096954240173,-0.421458066172577,0.140285887209678,0.341878669455379,0.544444083820506,-0.210097657075239,0.0789928039360277,0.0902483904062032,0.133974716482135,0.226537312127908
2299,27588,7.3691,-0.209709222043913,-0.193621991220589,-0.246423141593184,-0.0653070184832133,0.0917551822136191,0.0571372019594451,0.192969649947837,-0.166531317257315,0.196086028788693,-0.421508752613876,0.140327677142201,0.341855586050744,0.544422165314158,-0.210112686332599,0.0790297790825653,0.0902646817045756,0.133943992730402,0.226574078411611
2300,27600,7.3691,-0.209682021000882,-0.193654212525317,-0.246434944395956,-0.0653318372015585,0.0917621809256939,0.0571492430262422,0.192989974232588,-0.166522522644945,0.196049680702898,-0.421530809088364,0.140351014029979,0.341843999455552,0.544396187001786,-0.210127755182302,0.0790580990341588,0.0902556248918278,0.133923048963514,0.226582993430416
2301,27612,7.3691,-0.209711210480844,-0.193675879251881,-0.246441298001823,-0.0654125092415616,0.0917109982162014,0.0571564285201921,0.192933776899036,-0.166514525765952,0.196005998058707,-0.421541687497663,0.140426885551268,0.341914838539891,0.544385923312457,-0.210075270762921,0.0790146749454918,0.0902310175799505,0.133907422299248,0.226551010823147
2302,27624,7.3691,-0.209735620262878,-0.193660104755983,-0.246435055968688,-0.0653761365610858,0.091723874990031,0.0571448160919101,0.19294207260503,-0.166503630718324,0.196001210770108,-0.4215061703116,0.140367234165341,0.341894577395586,0.544424653377069,-0.210058433806554,0.0790221339932018,0.0902756054892425,0.133927709033359,0.226585745369026
2303,27636,7.3691,-0.209769670277211,-0.193673755747615,-0.246467550017709,-0.065399431227261,0.0916690202969018,0.0571484394651075,0.192888011637304,-0.16648060996398,0.19596153757619,-0.421493136587311,0.14040932651076,0.341903038227373,0.544458435254382,-0.21002570637227,0.0790181633385588,0.0902627069790715,0.133926743678962,0.226560875824421
2304,27648,7.3691,-0.209809217646564,-0.193743886747738,-0.24643059243691,-0.0654977162495691,0.0916965700527107,0.0571294102813234,0.192897210673768,-0.166482469032491,0.195939663154411,-0.42145268179198,0.140405778319621,0.341959724079805,0.544453836532906,-0.209978832702916,0.0790139598158814,0.0902351604239851,0.133933110644965,0.226534509295729
2305,27660,7.3691,-0.209811354567848,-0.193755187641763,-0.246458795465365,-0.0654375758347946,0.0916710112241507,0.0571222313182532,0.192882510589505,-0.166462360093498,0.195899520459479,-0.421465562350112,0.140389688561758,0.341937947854585,0.544451064560044,-0.209985828272156,0.0790358902235897,0.0902435738706864,0.133955214766985,0.226578642185459
2306,27672,7.3691,-0.209791134715672,-0.193765542366338,-0.246471845811085,-0.0654993919569977,0.0916673233822652,0.0571270274339011,0.192881885736294,-0.166369695776338,0.195830053516385,-0.421438242291101,0.140447549175233,0.342051206555213,0.544431998227421,-0.209993574919367,0.079054657880252,0.0902424810254853,0.133925293724931,0.226579616062762
2307,27684,7.3691,-0.209846562968185,-0.193777188462825,-0.246477882951487,-0.0656093911880599,0.0916242191312486,0.0571614392489157,0.19285249116117,-0.166281816812815,0.195844480611515,-0.421391780578211,0.140478733861493,0.342066730618484,0.544497462290338,-0.209919228133667,0.0790410437503605,0.0902568810804074,0.133887996015335,0.226542069398788
2308,27696,7.3691,-0.209851135017708,-0.19380343671327,-0.246463448101296,-0.0656004410279953,0.0916420591159421,0.0571751972266225,0.19287681835762,-0.166254883599267,0.195878132754674,-0.421380140281335,0.140460318121888,0.34209654107107,0.544463945074782,-0.209932285525453,0.0790595047855973,0.0902542481444594,0.133866680733968,0.226556578624229
2309,27708,7.3691,-0.209825264756129,-0.193827092193797,-0.246371255551101,-0.065682559572315,0.0916841042871149,0.0571781353278421,0.192913495183445,-0.166187739227352,0.195885880287631,-0.421395365867097,0.140529404579345,0.342201734327604,0.544420729643874,-0.209926904120096,0.0790610391050505,0.0902364736632983,0.133822482451878,0.226541940515331
2310,27720,7.3691,-0.20983985837869,-0.193809389613058,-0.246352762252837,-0.0658165416600779,0.0916775571032435,0.0571988897584381,0.192881609990086,-0.166136803519634,0.195904582751884,-0.421363017204139,0.140580198424155,0.342325916676924,0.544420131566124,-0.209883170357909,0.0790320508026805,0.0902352610782284,0.133777150058576,0.226490889086795
2311,27732,7.3691,-0.209828622701948,-0.193779694112217,-0.246360263515377,-0.0658449043541851,0.0916858782978026,0.0572172221316407,0.192889776234568,-0.166059681388551,0.195901738514351,-0.421354107931137,0.140613753624817,0.34235637105009,0.544422899519591,-0.209896963850571,0.0790548621882478,0.0902531542850191,0.133750126143354,0.226485497005542
2312,27744,7.3691,-0.209782927080913,-0.193771171571405,-0.246316110837725,-0.065935661783081,0.0916952782259979,0.0572191276880343,0.192909843050897,-0.165977979767034,0.19586197785616,-0.421388062887829,0.140704154724722,0.342431130915551,0.544402533795073,-0.209877387060375,0.0790763497375265,0.0902535691084563,0.133712060472344,0.226479253794885
2313,27756,7.3691,-0.209771241781836,-0.193774312919942,-0.246313811172575,-0.0658787645102856,0.0917144456649994,0.0571815273748827,0.192906418783894,-0.166002012351854,0.195823819702219,-0.421407912364851,0.140704358026222,0.342415691422537,0.544388696538764,-0.209911582449754,0.0790900832821092,0.0902433320048286,0.133748060257706,0.226492284251221
2314,27768,7.3691,-0.209693923618309,-0.193757788158696,-0.246269700959177,-0.0657553232344135,0.0918228457260266,0.0571274612456528,0.192985747771091,-0.166032654235399,0.195847192171947,-0.421422755116066,0.140643673528491,0.34240003934848,0.544350750182682,-0.210007182763286,0.079137655060804,0.0902398087760697,0.133790316272212,0.226517442188628
2315,27780,7.3691,-0.209614373039154,-0.193661485545019,-0.246302536052784,-0.0655336297172046,0.0918931383944237,0.0570959182892077,0.193060142571285,-0.16611131189245,0.195888738906112,-0.421463428725613,0.140555082271288,0.342219116348159,0.544357689990888,-0.210126426439871,0.0791816177836727,0.0902692239088203,0.133846747870349,0.226589286433721
2316,27792,7.3691,-0.209626716882856,-0.193690560645068,-0.246276359935608,-0.0656392350910561,0.0918725342679279,0.0571064538045775,0.193039066993397,-0.166115007883316,0.195876301500819,-0.421441359430336,0.140587624153412,0.342298427022159,0.544353641244524,-0.210064033861914,0.0791448052871755,0.0902642652325001,0.13381948259988,0.22658236219976
2317,27804,7.3691,-0.209662774435068,-0.193663047100326,-0.246375245997749,-0.0656114513686254,0.0918036533929255,0.0571079704067638,0.192979331323761,-0.166141004647239,0.195873329489604,-0.42142381442804,0.140566258227485,0.342154794856419,0.544443902579391,-0.210011123726389,0.0791456236852031,0.0902862685850857,0.133850361708488,0.226602754514993
2318,27816,7.3691,-0.209605741935959,-0.193640158730423,-0.24640373804389,-0.065511493005632,0.0918466048679677,0.0571006770505937,0.193034329580957,-0.166156552558409,0.195865504795149,-0.421461322949815,0.140522698951683,0.342028024050323,0.544436072496202,-0.21005861258206,0.0792033908621803,0.0903170531861972,0.133865191724777,0.226688214137261
2319,27828,7.3691,-0.209555287606798,-0.193607740246538,-0.246475543793473,-0.0653239791346612,0.0918502658069506,0.0570968155798741,0.193021460263462,-0.166245104929505,0.195854820216811,-0.421522008318179,0.14046037444465,0.34189830330116,0.544419609077344,-0.210149275745249,0.0792348447375614,0.0903146791249948,0.133903902424236,0.226737277433912
2320,27840,7.3691,-0.209514334247954,-0.193600411453628,-0.2464273421842,-0.0654913883156517,0.0918341096000995,0.0571241895707962,0.192988854032526,-0.166113216922027,0.19579811950218,-0.421541374343506,0.140595630675374,0.342059795491146,0.544398040911474,-0.21008876038895,0.0792370961971266,0.0903166908928265,0.133826746127595,0.22674690057959
2321,27852,7.3691,-0.209502336306844,-0.193655095499144,-0.246360050409569,-0.0655157460533635,0.0918773867665796,0.0571186758633201,0.193033356456551,-0.165998925698775,0.195791286713074,-0.4215575306512,0.140631652848924,0.342156854463113,0.54432459621344,-0.210118890856045,0.0793025082657076,0.0903050865405834,0.133801614116475,0.226759076849626
2322,27864,7.3691,-0.209502576104763,-0.193611669364487,-0.246301496189986,-0.0654934134598857,0.0918772915325922,0.0571138400584833,0.193021632141637,-0.165884306785272,0.19581936006286,-0.421562700552632,0.140654238146988,0.342242362158483,0.54433561000156,-0.21013313322187,0.0793211431838412,0.0903280974726616,0.133787782875443,0.226737038438546
2323,27876,7.3691,-0.209459732526507,-0.193568310046179,-0.246371828960321,-0.0653985034795419,0.0919136662039335,0.0571152744328954,0.193031932362242,-0.165933880451573,0.19585607267448,-0.42152654118545,0.140579740889074,0.3421702445826,0.544356091194733,-0.210201426527325,0.0793515669867979,0.0903351348618174,0.133800646186946,0.226761238568959
2324,27888,7.3691,-0.209431408328545,-0.193550004774976,-0.246406118430248,-0.0652966492541754,0.0919253042861201,0.0571125737211448,0.19305086036142,-0.166045322208923,0.195903637002712,-0.421575817325981,0.140554100820542,0.342038884641946,0.544325501153851,-0.210258220364034,0.0793391063316357,0.0903235813529753,0.133826520736255,0.22678942015103
2325,27900,7.3691,-0.209440713902889,-0.193556826807373,-0.246420121710115,-0.0652936936407576,0.0919072323624724,0.0571239047802367,0.193040779422737,-0.166065340814484,0.195887270123868,-0.421579801094511,0.140569514459707,0.342026271615007,0.544319375833975,-0.210247301826904,0.0793154752249967,0.0903209453799845,0.133819690562521,0.226813434499415
2326,27912,7.3691,-0.209503498479865,-0.193536364009062,-0.246439913799051,-0.0653158021550342,0.0918477992506765,0.0571232921435984,0.192994610849574,-0.166175817408339,0.195920217488709,-0.421595256360561,0.140563305556335,0.342001125082078,0.544321914518564,-0.210208379808864,0.0792199552250571,0.0903015009307162,0.133856844018754,0.226761664809562
