Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
2129,25548,7.3691,-0.20883988988056529,-0.19324558487280158,-0.24506377569691834,-0.062164037756748891,0.093179514382844872,0.057035846714443762,0.1945864454530877,-0.16802381433461266,0.19857524033626359,-0.42290143959170978,0.13934072427661426,0.33874652052527737,0.54405836569601251,-0.21221458301250734,0.0796814113114887,0.090351007790741428,0.13403621969413326,0.22612554091896009
2130,25560,7.3691,-0.20894010651519226,-0.19313820692922182,-0.24523318917116058,-0.061855013351702022,0.093068738009037436,0.057037018039283731,0.1944245435898955,-0.16825100865957621,0.19874490970982592,-0.42274986556892263,0.13903724856783295,0.33868512163816544,0.54413771937336541,-0.21237652281067329,0.079624700670166193,0.09034878088708341,0.13416922282517182,0.22605325928916489
2131,25572,7.3691,-0.20893473280922553,-0.19329684972937733,-0.24477022698614376,-0.06200959116997562,0.093394922125792049,0.056951300178479124,0.19472170033222547,-0.16840309249420268,0.19885544037254843,-0.42275755360952888,0.13895764035415265,0.33907984407100666,0.54385805546598254,-0.21245089673847287,0.079461647198459523,0.090290609558907275,0.13415781615049543,0.22593720129400963
2132,25584,7.3691,-0.20901310410932628,-0.19317081686851847,-0.2446925968186123,-0.061724398202351968,0.09336620529627955,0.056912518137606415,0.194724865819101,-0.16822190682117566,0.19890133978102489,-0.42291436778247987,0.13896815911493615,0.33905242180772327,0.54376893264255255,-0.21255719752169744,0.079482702443749761,0.0903592126966854,0.13426501084461528,0.22600433683954738
2133,25596,7.3691,-0.20911135771848824,-0.19336152628899986,-0.24494382281274815,-0.061924174388592282,0.09316867114762821,0.056956920368000229,0.19444428268902567,-0.16799067714998733,0.1987399347995116,-0.42263794669155308,0.13899369445206161,0.33923250284269663,0.54403283620876208,-0.21231170200506738,0.079579077677740348,0.090285965893503725,0.13418443204479183,0.22591935972957736
2134,25608,7.3691,-0.20898627255271973,-0.19337374563729623,-0.24494472679420323,-0.062346696202291066,0.093042347155622859,0.056950325572811482,0.19435910518569965,-0.16741914469399785,0.19835444674090433,-0.42273933545723658,0.13957250601597473,0.33969467469604891,0.54396624657462611,-0.21220879880688331,0.079620030316317286,0.090197384504449585,0.13405547725145273,0.22591202277362138
2135,25620,7.3691,-0.20904054675330611,-0.19336717808624651,-0.24482929925253272,-0.06246630060487425,0.0929208347962286,0.057029785954059241,0.19428301763925582,-0.16686671568503333,0.19830601133393547,-0.42283890798369084,0.13978200130029791,0.33996072821033713,0.543855150489986,-0.21207732848288458,0.0796276457667041,0.090382878374215048,0.13391420347365326,0.22618897182502923
2136,25632,7.3691,-0.20889128141516336,-0.19354278756341425,-0.24499342612568195,-0.062501920938288186,0.093019677942803,0.057059017412614987,0.19441019293731612,-0.16695238362364223,0.198053318919893,-0.42277329104658606,0.1396520094362883,0.33981848902154821,0.543831783138202,-0.21204145273254646,0.079753641179703613,0.0904204821341816,0.13387355599894685,0.22645943384892792
2137,25644,7.3691,-0.20886236160329608,-0.19320323286951202,-0.24497915590000066,-0.06242967691919369,0.093017572058488651,0.057083599084387766,0.19442270344809043,-0.16697536189323323,0.19830084026399919,-0.4229254680500148,0.13958098308349962,0.33967001024034038,0.54383898891165394,-0.21203652840439594,0.079725361459483987,0.090627120565483263,0.13388489441606566,0.22645061222818397
2138,25656,7.3691,-0.20888223198995282,-0.19312472225095065,-0.245154393661075,-0.062152407479981034,0.092952155551110652,0.057006333795708172,0.19439285003572135,-0.16716992683351248,0.19824584101994747,-0.4228296523539844,0.13946892844024247,0.33944567698241035,0.543959134804584,-0.21210490132832593,0.079687653132099467,0.090662898262892713,0.13401646502746051,0.226516564089889
2139,25668,7.3691,-0.20903043517963035,-0.19326821870809455,-0.24515957394282056,-0.062117028425450055,0.092832423365641042,0.057084454759963071,0.19438683052349909,-0.16775138263787104,0.19835731180744706,-0.42273359932897581,0.13909077044585696,0.33931613568340346,0.54396245990297465,-0.21200142960429241,0.079452897744142645,0.090635934358861914,0.13406397297185538,0.22653062895235923
2140,25680,7.3691,-0.20900265945136859,-0.192921910226692,-0.24515537289444997,-0.062161836923034654,0.092906849858086962,0.0570347594649285,0.19438973458634667,-0.16784795396559354,0.19844950540449061,-0.42273791254254495,0.13912918277788319,0.33931660762925769,0.54402782993262655,-0.21196124697987026,0.079396473261325859,0.090645087564279567,0.13412502873474361,0.22649861022672479
2141,25692,7.3691,-0.20908720760764762,-0.19299004076258622,-0.24504147843480281,-0.062550558117960273,0.092976553673120327,0.057068969513621261,0.19444147918472107,-0.1676524562080545,0.19849303180359348,-0.42251647079053578,0.1392862943807209,0.33972473882484855,0.54399368284026817,-0.21191428902140214,0.079344822419950847,0.090577002122245384,0.13399337256830154,0.22635757001118692
2142,25704,7.3691,-0.20921611448462907,-0.19304594738066461,-0.24499375684499114,-0.062668361609164849,0.092967252720736512,0.057076940784615213,0.19437923379790703,-0.16771763597618422,0.198448207533036,-0.42231395369699781,0.13900898670528228,0.33998304192227946,0.54403307023194625,-0.21184418948194872,0.079261391406462267,0.09067768504748637,0.1340285626463068,0.22635419707265789
2143,25716,7.3691,-0.20948111010868151,-0.19276314577424256,-0.24516331814381229,-0.062694221470766837,0.09250648918621307,0.057150533843946576,0.194058821473894,-0.16781909989443519,0.19855364881741916,-0.42232602196693214,0.13915997778872125,0.3396774631431777,0.54436770797825362,-0.21149337294700279,0.078949857043944485,0.090823951359699118,0.13406814979822754,0.22633206285996149
2144,25728,7.3691,-0.20954545085439022,-0.19296752131966358,-0.24522455766380635,-0.062976316399565926,0.092376827456558619,0.05709621389406383,0.19398161611127118,-0.16763656980511768,0.19818049634503532,-0.42225978898399064,0.13943553948656853,0.33990107510820156,0.54441369452908461,-0.21129112535246977,0.078865784906296935,0.090734013374677916,0.13406291717095231,0.22631412875318133
2145,25740,7.3691,-0.20940928403146858,-0.19291588604863852,-0.24522954045482306,-0.062884412866856254,0.092551026136926992,0.0572068255522151,0.19407782051318187,-0.1673377903324933,0.19819445242659162,-0.42233206484353192,0.13947603125354546,0.33997905378575044,0.54420636875067929,-0.21145181310249841,0.079017298911644079,0.090838086311917282,0.13391026356108407,0.22659878375611389
2146,25752,7.3691,-0.20949692959125527,-0.19285498123835576,-0.24522094568130789,-0.062367478116030009,0.092583705062216873,0.0571804441620382,0.19411963257939222,-0.16777637493006334,0.19840584409883952,-0.42234764661287916,0.13896451450304198,0.33983017150273559,0.54409359443737626,-0.21169406244264105,0.078988323896066873,0.090918237134904822,0.13408829725681773,0.22659536177408296
2147,25764,7.3691,-0.20946545957145302,-0.19285543772286257,-0.24545197697920845,-0.061930295592957076,0.092629578652213052,0.057098976410898276,0.19412175430238326,-0.1682027560336842,0.19827382181232103,-0.42230911040555591,0.13861894553712958,0.339556204221743,0.54409251450679785,-0.21198017431935232,0.079014276792611179,0.09083644674560612,0.13431542959168505,0.22661233688376747
2148,25776,7.3691,-0.20936211966810117,-0.19291561869401788,-0.24567035450457803,-0.061825314652753649,0.0926646070457737,0.057203039366543453,0.1941938136874781,-0.16820675280379144,0.19823100807503824,-0.4222683403238971,0.13855964943686458,0.33912222487175847,0.54420792035408683,-0.21208896812579461,0.079158868277268812,0.090862563785587783,0.13424238648816961,0.22674614091431702
2149,25788,7.3691,-0.20937418157395979,-0.19276965472060906,-0.24589199101862777,-0.06198732857707983,0.092503509147461166,0.057212969929253142,0.19416735872745158,-0.16812955540962363,0.1979999937112765,-0.42224485294897396,0.13876876861003973,0.33905593827366065,0.54432137507557632,-0.21184361337281757,0.079079696989190665,0.090887870515441491,0.13422602251645818,0.22691957950203248
2150,25800,7.3691,-0.20921509464260704,-0.1925926281323492,-0.24582279761246426,-0.062056374504163118,0.092680645344795157,0.057090963677206508,0.19415440063598105,-0.1684245722049342,0.19792692205094803,-0.4222647689657178,0.13875182101183242,0.33924962730027575,0.54429276181481223,-0.21182235515377229,0.0789328277645978,0.09090725061364914,0.134287737726792,0.22686605187663433
2151,25812,7.3691,-0.20929694755309908,-0.19244440396547755,-0.24599307522471606,-0.061777618003829568,0.092386784474887851,0.057130419810641091,0.19403147885235161,-0.16838760673547,0.1979810635964967,-0.42228786810157681,0.13867422054751627,0.33893692287426114,0.54449781715171575,-0.21174537665395107,0.078941939667759017,0.091041271916662975,0.1343503231445628,0.22695906097317028
2152,25824,7.3691,-0.20925774728581389,-0.19251345160531003,-0.24592690786896773,-0.06222006034241085,0.092490254893521681,0.057087230771385104,0.19414274977195123,-0.1676497506364745,0.19754740289283315,-0.42233134486112017,0.13922528794265104,0.33921816871536153,0.54445915146504975,-0.21159592976220265,0.079177913117048832,0.091062548238695251,0.13419737418975619,0.227079922023122
2153,25836,7.3691,-0.20946112593331376,-0.1926757228665944,-0.24613213539494877,-0.0626095160608876,0.092177526773621968,0.057267544472188778,0.19389128546626003,-0.16760182597072268,0.19758050644446029,-0.42215587622906964,0.13934097670416393,0.33927614691999658,0.544609314755652,-0.21123091327300256,0.079082700623311866,0.091014894862004966,0.13401236676280281,0.22703997596050188
2154,25848,7.3691,-0.2095886765347266,-0.19270988908712056,-0.24606710497273229,-0.06276687429861072,0.09216946123277002,0.057260459849354739,0.19386105467948719,-0.16793230235280518,0.19774814016374354,-0.42208812540535512,0.13913977527045104,0.33936983003425858,0.54459720158046787,-0.21114433099358954,0.0789557069876037,0.09092021482575513,0.13409224163376454,0.22681076044404511
2155,25860,7.3691,-0.20961893912018686,-0.19270805699372398,-0.24609722471291154,-0.062856227809331019,0.092116843333630558,0.057313227618912617,0.19381842577631511,-0.16829737810542986,0.1977751647871821,-0.42218107297572849,0.13923597882261224,0.33931295437495124,0.54452242132546136,-0.211141526323185,0.078715440722629412,0.090806388858134662,0.13408825234773086,0.22664610505245666
2156,25872,7.3691,-0.20938520467390542,-0.192591704860358,-0.24610923387506836,-0.0627714957741688,0.092117422803479121,0.057234486001115137,0.19388822351599941,-0.168197836542796,0.1976073842258167,-0.42231728476934682,0.13951646222966327,0.33908429412794383,0.54461219671973815,-0.211173876397843,0.078775714206062386,0.090820027475278148,0.13408404350610581,0.22680002459359563
2157,25884,7.3691,-0.20909890044266377,-0.19256906276612992,-0.24590399576092528,-0.062967512925502567,0.092601335426263878,0.05712275459561298,0.1942996302873331,-0.16801992911444918,0.19757510590479091,-0.42225136645055794,0.13959674910013156,0.33937668772087287,0.54441278425420525,-0.21130533768195039,0.078920576510527862,0.090796869385738208,0.13401242029967,0.22688414070353247
2158,25896,7.3691,-0.20889037302809216,-0.1925737601816723,-0.24586676676361643,-0.063044441446093863,0.092605470404240553,0.057195145519526487,0.19425673591529938,-0.16737905535978465,0.19737896422322365,-0.42238929923832513,0.13982895555486949,0.33971540578971254,0.54433350533938818,-0.21122537339883019,0.079235210277479484,0.090805770741907155,0.13382617767468372,0.22710724164997678
2159,25908,7.3691,-0.2090436161852747,-0.19256913229429551,-0.24588654796162743,-0.06302325340507528,0.092386343664980955,0.05714388194464106,0.19403338939830753,-0.16700894810376457,0.19718516613586404,-0.4225112792509243,0.1400362189533314,0.33986805996870928,0.54435281161724092,-0.21108223006661439,0.079290128433284021,0.09085064133755244,0.13388999914006117,0.22711624446320311
2160,25920,7.3691,-0.20893459880353074,-0.19267683924699766,-0.24576875063098716,-0.06293039400136069,0.092405245999837682,0.05708044075116063,0.19399946674464152,-0.16700059425985544,0.19719172579782795,-0.42253538853000694,0.13995144210305438,0.34001866685156384,0.54435006938946007,-0.21110847650101763,0.079351941785440167,0.090793176365610434,0.1339102696825171,0.22706994503624742
2161,25932,7.3691,-0.20885100170997445,-0.19273516967139104,-0.2457084609584673,-0.062959894108767359,0.092369814539031481,0.057052053072748077,0.19395098147120252,-0.16670611101125951,0.19703214696254351,-0.42257413826952417,0.14013819324129967,0.34021552742199312,0.54434858498922756,-0.21112280994567009,0.079456558249555151,0.090765960114453745,0.13388263748730925,0.2270714378408217
2162,25944,7.3691,-0.20902035183838358,-0.19277050139360857,-0.24579982216968954,-0.063067458166432319,0.092262058911669192,0.057110380292918372,0.19375534049908244,-0.1671841543334783,0.19721099844230897,-0.42244348485483374,0.13990412708086347,0.34018619021685087,0.54441543974543727,-0.21105249985999996,0.079284257471666161,0.0906974952751139,0.13392511056831904,0.22684577721038693
2163,25956,7.3691,-0.20899350308917702,-0.19279000518115985,-0.24579391033144402,-0.0630250066683317,0.092332015204006648,0.056955331171792779,0.19382153108088937,-0.16704478521486216,0.19701323432130519,-0.4223678630075427,0.13997699018910087,0.34029011038075146,0.54441304038034788,-0.2111331725641567,0.079363608738835134,0.090679482846491619,0.1340317709017427,0.2268871213181588
2164,25968,7.3691,-0.20915021114771337,-0.19302524960192036,-0.24589304338081205,-0.063576728928386575,0.09215339726181844,0.056964386553729526,0.19355426879190804,-0.16679872344470231,0.19665646081138527,-0.42241615176170727,0.14045074138452379,0.34057210160369017,0.54432435569594118,-0.21095685665746414,0.079350947535166264,0.090504125939820337,0.1339699339526651,0.22675208183360965
2165,25980,7.3691,-0.20901975037899045,-0.19291018870563012,-0.24572763656937405,-0.063531396524922512,0.0924586899324151,0.056972144687717677,0.19378683949370332,-0.16699634201814054,0.19672169857001653,-0.42260902464374778,0.14044814278443529,0.34049453492658632,0.54407480155030041,-0.21123131397958592,0.079342639913288729,0.090516979984792745,0.13395831813343465,0.22674149154648321
2166,25992,7.3691,-0.20879509722396958,-0.19288343799761112,-0.24608733586542994,-0.063717039476520132,0.092417348408400421,0.0570519119652025,0.19371819293240258,-0.16708907057416328,0.19654489047522125,-0.42257219908900567,0.14064480838714405,0.34032428997945507,0.54414096953616164,-0.21122664099275495,0.079438715292323131,0.090414263552575813,0.13383115511077567,0.22680012002545166
2167,26004,7.3691,-0.20868498762745241,-0.19302620488435232,-0.24607480656892217,-0.0638442669654218,0.092498552232067766,0.057077615272495205,0.19381896875597432,-0.16701478514897536,0.19654690071079939,-0.42244766083732105,0.14058968278336029,0.34020264425386648,0.54422351740269814,-0.21117949711080236,0.079544215980003469,0.090477323011815214,0.13374607513345652,0.22696459941178254
2168,26016,7.3691,-0.20873727662857502,-0.19297722341362794,-0.24590027592020072,-0.064005736014748515,0.092373425722386465,0.057139164084527704,0.19378172128759127,-0.16687357245468112,0.19662815851662038,-0.42240513488970322,0.14051159689452414,0.34053773141169824,0.544243782682424,-0.2109997565318506,0.079376136057361824,0.090588628247266878,0.13369002156787835,0.22699742878776036
2169,26028,7.3691,-0.20875287540945886,-0.19287695148892692,-0.24609791854452714,-0.063745895745723313,0.092352536298590443,0.057230616047299857,0.19378821692204928,-0.16703752575669573,0.19683000185696248,-0.42225610615237258,0.14012420979198473,0.3403462566880453,0.54430310435140272,-0.21112961466178642,0.079355885162993064,0.090717905547753663,0.13371021416244308,0.22709629750250954
2170,26040,7.3691,-0.208666427446074,-0.19270383728585705,-0.24607154890124944,-0.063926103650177965,0.092259618253172054,0.057248115719867522,0.19368287660006728,-0.16685735440824376,0.196751730788364,-0.42226567725073255,0.14014754525839965,0.3406504078731396,0.54438652826123446,-0.21099177797197877,0.0793315317035439,0.090823090449845378,0.13365901789225323,0.22706034404161035
2171,26052,7.3691,-0.20861834670337043,-0.19296126007113981,-0.24613141114199211,-0.0634874444792438,0.092272159196726364,0.05724804131034629,0.19369286238340488,-0.16682179035789743,0.19671768368767956,-0.42236473365714344,0.14004087463933046,0.34062421528894971,0.544138704946455,-0.21122629007919883,0.079588084621507377,0.090641440036043491,0.13369770969499822,0.22724135058933456
2172,26064,7.3691,-0.20868207720337631,-0.19298484402216146,-0.24611695439035877,-0.063173048253625574,0.092399943162290582,0.057132043355780864,0.19378074017120012,-0.16696011626688653,0.19656837719670889,-0.4224677703266001,0.1398751711757838,0.34044596802346072,0.54406848422776222,-0.21127840654431423,0.079688726117505077,0.09067908946011817,0.13386760322871658,0.22734433707084611
2173,26076,7.3691,-0.20863023001424552,-0.19282019192415567,-0.24624239702442788,-0.063038838706280048,0.092193478421002548,0.057209668352895239,0.19357945930947407,-0.16698714448188531,0.19655891755799831,-0.42265275503824057,0.13998362002008133,0.3403630769046106,0.54407733436147832,-0.21129088797406567,0.079624844982364926,0.090673619742623363,0.13384028944785537,0.22737769082375822
2174,26088,7.3691,-0.2086385110617463,-0.19301613573615886,-0.24626428645939327,-0.063038623542375077,0.0920740044857749,0.057186450597808108,0.19346499732631373,-0.16687841394372829,0.19624727447041138,-0.42265134503078655,0.140057392926965,0.3403910016602561,0.54420482478331544,-0.21112934788397258,0.079682798549877809,0.09063586668711171,0.13385225449989277,0.22743056353547353
2175,26100,7.3691,-0.20869909460380978,-0.1930387585495292,-0.24630819076907831,-0.062899581719306374,0.09226236617137025,0.057060273549369538,0.19370823882420204,-0.16708732303580154,0.19625379760178871,-0.42239923079882685,0.13968421405114234,0.34026241256490386,0.544256058880358,-0.21120649687238885,0.079675192788175989,0.090720580020943964,0.13402545766654642,0.22749833883961412
2176,26112,7.3691,-0.2085558367199711,-0.19303252868238543,-0.24625657344560334,-0.062776656516702417,0.092280772803974218,0.057129208020505848,0.19370989836141181,-0.16702914367628777,0.19624139581643266,-0.42260624811944597,0.13967547408804423,0.34007786969941484,0.54421836335371843,-0.21127690892078574,0.079818268630419811,0.090808995382788915,0.13395589846972983,0.22762627407036826
2177,26124,7.3691,-0.20857763320264783,-0.19302223842963054,-0.24618529329275346,-0.062729419466103539,0.092360472583386324,0.057140063587980489,0.19380946507463986,-0.16709996625561804,0.19642723502101958,-0.42264471771694345,0.13957562022364203,0.34004004123732773,0.544148852144523,-0.21134083132268766,0.079833847171910513,0.090804075635559922,0.13395695769345692,0.22752476144059083
2178,26136,7.3691,-0.20856444895166931,-0.19314092985753833,-0.24594403330007644,-0.062986152698967637,0.092580531589378331,0.0571026015293051,0.19395085728706069,-0.16709231534095145,0.19657380132207963,-0.42258518680100776,0.13962294920381402,0.34031353359476585,0.54400330541086417,-0.2114254702945213,0.079767093028905264,0.0906741622482025,0.13391786920307447,0.22734565479703334
2179,26148,7.3691,-0.20870081753300049,-0.19314931105315655,-0.24584173539203247,-0.063158427214632468,0.092696979251857575,0.056999774564639789,0.19403628767718342,-0.16696926895216466,0.19654690918433304,-0.42244627038347471,0.13964641397633162,0.34039396771405017,0.54407441712237559,-0.211337757901755,0.079705398215960732,0.090730175302130858,0.13398962377636212,0.22728715356886614
2180,26160,7.3691,-0.20871166019241813,-0.19325550728787635,-0.24585279623462025,-0.06319336797604469,0.092789475048800557,0.056920758833579679,0.19405316016653035,-0.16673747037885761,0.19637191767386647,-0.42235645160791929,0.13974244871490116,0.34050600854300672,0.54410054873473057,-0.21134991742428574,0.07982032534816387,0.090699707767389129,0.13402195615063842,0.22727392248916248
2181,26172,7.3691,-0.20882270767131303,-0.19305443027410374,-0.24601703638547123,-0.06311319420703862,0.092524914109284276,0.0569722938567694,0.19393832205054853,-0.16682305835669473,0.19636710437268698,-0.42236053395280615,0.13973081259999465,0.340340960044054,0.54424119410786842,-0.21124871268232553,0.079691700505491375,0.09076707731311949,0.13408354239780759,0.22730710717940741
2182,26184,7.3691,-0.20897941347054744,-0.19312029485416835,-0.246198159143121,-0.0634347866452682,0.092450240058803854,0.057005698274191614,0.19385658454430896,-0.16696630367184589,0.19636007620311233,-0.42217764914444594,0.13976053104303263,0.34025212131801091,0.54437644907321314,-0.21117216246451093,0.079634004395090149,0.090680213328575565,0.13408454542439785,0.2270704622847961
2183,26196,7.3691,-0.20905492506846435,-0.19321808838073576,-0.24610552128930446,-0.0635592901036822,0.09243076706378027,0.057003557770799948,0.19386610590807649,-0.16678920094845412,0.1962981810482711,-0.42214926168429834,0.13980725291895651,0.34033541933957184,0.54440548806690559,-0.21106417549254633,0.079660220601100742,0.0907123728044213,0.13405995835926543,0.22708850456402616
2184,26208,7.3691,-0.20903508527668224,-0.19325111353030164,-0.24614629584176326,-0.063391647829645334,0.09249361919253439,0.056943559894484436,0.19391045923197953,-0.16688099448660298,0.19628749861906336,-0.42214882625747308,0.1397836969240917,0.34011985893058322,0.54444538158570577,-0.21117081723695563,0.079719327792884917,0.090647553775372952,0.13414456049223589,0.22707407849791617
2185,26220,7.3691,-0.20902141578422515,-0.19324739544746847,-0.246199597275741,-0.063218929365506688,0.092425899982826423,0.057013043012875776,0.19385279397573441,-0.16695319800367706,0.19629157324960578,-0.42223031065681493,0.13971283042257882,0.34005656880275648,0.54436283587865864,-0.21121590554947176,0.079743023593458043,0.09069663901175859,0.13413256647923541,0.22720558293355048
2186,26232,7.3691,-0.20903320676076911,-0.19316508285447706,-0.24633699888899704,-0.063217615622505344,0.092316399716626044,0.057066113780467,0.19378039969982616,-0.1668148418067941,0.19623100677554309,-0.42229567744245505,0.13980371804781749,0.34001654553888522,0.54435150405471755,-0.21121091393202279,0.079778269123819037,0.090757847740147363,0.13410165478652056,0.22725880117089894
2187,26244,7.3691,-0.20892091688855308,-0.19335589672457085,-0.24619609125786893,-0.063101567586538523,0.092485070851301449,0.0570400196394689,0.1939460871145085,-0.1668129703744578,0.19627207003251559,-0.42233205850494548,0.13974863941604412,0.34013082654066656,0.54415374009276785,-0.21136953639502626,0.079869547963216672,0.090660255147216179,0.13407185093902871,0.2272934621714858
2188,26256,7.3691,-0.20892934280400943,-0.19335141173259293,-0.24611664783205939,-0.063059637920040934,0.092611240865069777,0.057022318343777904,0.19405385186532323,-0.16686070559958108,0.19642261759549459,-0.42231292132111709,0.13970091499877565,0.34014426878623349,0.544068459491546,-0.21145765930345972,0.079892755920607475,0.090617438578639478,0.1340765722980744,0.22725615582732267
2189,26268,7.3691,-0.20892516926851026,-0.19339536507692259,-0.24614250715219896,-0.0631914761578231,0.092609278938236075,0.057018918350107632,0.19404331776938147,-0.16690978884374516,0.19637204175741416,-0.42229883396090795,0.13971382794052012,0.34017445024643322,0.5440544117623638,-0.21137959195786821,0.079862443446863565,0.090581755359406824,0.13407503175255697,0.22728144876718068
2190,26280,7.3691,-0.20891711119108852,-0.19324149383183131,-0.24610051010112244,-0.063299126128307862,0.092587156375198723,0.057057588782657445,0.194017730357267,-0.16667111082221198,0.19642977677013926,-0.4222667081506789,0.13973774652565696,0.34042593553325651,0.54406475626352424,-0.21131115970539638,0.079851307459021165,0.0906644600530384,0.13400810063195215,0.22729902951903089
2191,26292,7.3691,-0.2089469077386025,-0.19325064621512467,-0.24611835521370615,-0.0633550471819722,0.092586689028225228,0.05704374171016819,0.19395292130365915,-0.16685003680219396,0.19645427885957623,-0.42217661666056178,0.13959390394894633,0.34049905663372676,0.54409551744370066,-0.211259770453453,0.079751127361586682,0.09064999215163029,0.13404762150770527,0.2272741004634217
2192,26304,7.3691,-0.20899677976018535,-0.19337874522997,-0.24602536609475109,-0.063672314444646841,0.092646251649000852,0.056925149769906973,0.19399478464119402,-0.16692076989232427,0.19632440475263038,-0.42204824075974079,0.13960925812882402,0.340673415697784,0.54417600908512709,-0.211078075704446,0.0797149650110782,0.0905493516572239,0.13411806432709708,0.22711607478028581
2193,26316,7.3691,-0.20904155895059762,-0.19345740856226185,-0.24594452969578376,-0.063656166520004859,0.0926336911513369,0.056928560211712692,0.19399577698673942,-0.16691793479667105,0.19639882740560838,-0.42214623202981505,0.13966110506393767,0.3406228157021482,0.54411683207624906,-0.21103498791139769,0.079708204133646446,0.0905070884189372,0.13411758257471262,0.22710476084877373
2194,26328,7.3691,-0.20901277835836296,-0.1932984910628297,-0.24599151032656225,-0.0635178362226069,0.09264846147952864,0.056916342446158862,0.1939976131471991,-0.16680547452370273,0.19642784549918615,-0.42218272228237069,0.13968735565907062,0.34055540399961381,0.54415178017756793,-0.21101909747072856,0.079700638663159157,0.090576129817283427,0.13413999647451402,0.22721534484360686
2195,26340,7.3691,-0.20897958079613041,-0.1933209555311339,-0.24592949290290894,-0.063454030747319923,0.092772552478900136,0.056856628655452532,0.19408508999198282,-0.16691076470359886,0.19637631842128428,-0.42213766021457416,0.13956504500118666,0.3405898976995736,0.544124679574851,-0.21110344417388427,0.079673200956147633,0.090591939100484131,0.13420685585966177,0.22722800527072723
2196,26352,7.3691,-0.20900162011246637,-0.19330931390257072,-0.24593344989242827,-0.063501521708205583,0.0926896522314242,0.056903761825772947,0.19402956806014368,-0.16675763170232646,0.19636540803030783,-0.42212631261698452,0.13963457651660258,0.34060800331308283,0.5442109112001654,-0.21094230264314004,0.0796897483032606,0.090619710512488655,0.13413951816069591,0.22730794724094033
2197,26364,7.3691,-0.20903801689272031,-0.19318140224444605,-0.2460025240004432,-0.063546807756711426,0.0924816487913622,0.056956870464516654,0.19383885211749055,-0.1665450327241563,0.19630289379677873,-0.42217893450827665,0.13975297208033674,0.34071231506598931,0.54429165788763756,-0.21085127800790468,0.079641755883085766,0.090717483240025223,0.13409645206980417,0.22730753888987257
2198,26376,7.3691,-0.20913505515094152,-0.19317057480512967,-0.24605002342450341,-0.063625272836108887,0.092298341683579532,0.057070200759873527,0.19370777975851169,-0.16631445619743096,0.19633715110017577,-0.42221019939056165,0.13990562998963826,0.34072745951570821,0.54431120747366035,-0.2108196783949185,0.079596360419743467,0.090765666603901243,0.13401288790339519,0.22730534726955412
2199,26388,7.3691,-0.20912777658857337,-0.19306264389117495,-0.246246344631131,-0.063584913376437568,0.092338954604169216,0.056985074164862,0.19369317421736468,-0.16663292754272208,0.19628239244908077,-0.42202416078670912,0.13976500703940983,0.34056005719981786,0.54449303962792439,-0.2108641481018525,0.0795130721400942,0.0907413147032486,0.13414407743372245,0.22720117249156963
2200,26400,7.3691,-0.20910795022653511,-0.19304061566241343,-0.24619695411914175,-0.063610444655238366,0.092411171618656043,0.056920367975623089,0.19371278428550578,-0.16677019092357029,0.19632256695693096,-0.42197245658992522,0.13968711809697518,0.34060941462102917,0.54449469452063015,-0.21086409674024548,0.079459236106369069,0.09073302712225978,0.13419816058882325,0.22717530481043249
2201,26412,7.3691,-0.20917301368244332,-0.19314304280893477,-0.24638567235614486,-0.063553295689809719,0.09235413710609372,0.056920949211166284,0.19365715675937739,-0.16698508115292574,0.1962170662754896,-0.42190785107157025,0.13960521902220396,0.34042227144590775,0.5445456158347,-0.21090850743129197,0.0794636896081859,0.0906706966029598,0.13427102015032352,0.22711186474361608
2202,26424,7.3691,-0.20923054273926506,-0.19326320290656829,-0.2463061730899751,-0.063864309111384424,0.092322074984774488,0.056973230970271196,0.19360013070790555,-0.16706262081320339,0.19631426276664579,-0.42190434635093449,0.13967471978085735,0.34047841926370792,0.54456068830940008,-0.21075799729731454,0.079373510802469266,0.090591727260630917,0.13419673172791319,0.22695310212635933
2203,26436,7.3691,-0.20913666773468498,-0.193489623985906,-0.24618965022906183,-0.0640712780535745,0.092458324100324923,0.056899484942338922,0.19367836328435314,-0.16688165469991476,0.19611648899001091,-0.42187141082753271,0.13974420480160796,0.34076100070615278,0.544439308624564,-0.210752462358023,0.079523671241781266,0.09052029545779651,0.13417386229957426,0.22699494941616322
2204,26448,7.3691,-0.20917523023915369,-0.19349396844083425,-0.24618787526667504,-0.064252957392811949,0.092354508955589346,0.056925322898944156,0.19360808668279231,-0.16689069608500995,0.1961459510139863,-0.42185339237652131,0.13987869318199886,0.34083320097734043,0.5444865796981021,-0.21065542979417565,0.0794253594105552,0.090444558448849979,0.1341230440129296,0.22688406007331621
2205,26460,7.3691,-0.20926169272032438,-0.19354274432306431,-0.24608545786205874,-0.064388819912059927,0.092351434805306928,0.056909208821889427,0.19360628631472188,-0.16688916726245465,0.19616240488528008,-0.42186424895421731,0.13988989399665033,0.34082762366902547,0.54451070397702062,-0.21058330459692,0.079409922579919662,0.090463506721283116,0.13414439890613303,0.22680466636869295
