Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
2542,30504,6.2332,0.23802244015995264,-0.19692026331460979,-0.19374480642448783,0.2632750701706677,0.26138608232566435,-0.43996632020319271,0.19175422032542555,0.341531964030082,0.00608384578986027,0.18448094945064783,-0.48795071610220386,-0.23182661527166698,0.10878562485511459,0.20897103085252983,0.0044247349027455264,-0.031266721930876477
2543,30516,6.2332,0.2380225393383911,-0.1969201324024718,-0.19374477890842945,0.26327513841235051,0.26138619500793037,-0.43996633893244347,0.19175416617326585,0.341531958241999,0.0060839000216461906,0.18448088420527409,-0.48795065682522865,-0.23182673862016773,0.10878554906612999,0.20897094872433736,0.0044247650679681465,-0.031266770315115017
2544,30528,6.2332,0.23802248107112123,-0.1969200611797273,-0.1937446622843404,0.26327509406165123,0.26138621128612588,-0.43996654282938974,0.19175412162603939,0.34153201808790384,0.00608377590293016,0.18448097477551573,-0.48795056307638968,-0.23182661830281628,0.10878559042393135,0.20897098935160321,0.0044247938177816261,-0.031266798251028564
2545,30540,6.2332,0.23802249083220434,-0.19692013716027459,-0.19374466463079554,0.26327498318380316,0.26138616763398131,-0.4399665503732319,0.19175413828998208,0.34153178687631819,0.0060838252769743108,0.18448060885381126,-0.48795101928872475,-0.23182637512461854,0.10878554522941723,0.20897099071694028,0.0044248294583699218,-0.031266822500630488
2546,30552,6.2332,0.2380224952664356,-0.19692003504843808,-0.19374456819567062,0.26327491603082914,0.26138619449354128,-0.43996661620725735,0.19175417924625407,0.34153211107218151,0.006083673333636218,0.18448096366405553,-0.48795070482244129,-0.23182629686100165,0.10878543218572528,0.208971079445441,0.0044248542950879825,-0.03126687226192898
2547,30564,6.2332,0.23802248771349488,-0.19691992144427053,-0.19374464468401256,0.26327495100588094,0.26138625248243996,-0.43996653753332238,0.19175420145953995,0.34153238973549005,0.0060835917371467553,0.18448112418181983,-0.4879504079758471,-0.23182643532810782,0.10878542228982882,0.20897108445226553,0.0044248470182569151,-0.031266995655743458
2548,30576,6.2332,0.23802241729726478,-0.196919982884845,-0.19374467217003408,0.26327468959765049,0.26138608403911384,-0.43996661703699985,0.19175432448924018,0.34153256771158036,0.00608344941822988,0.18448130184554071,-0.48795020439478892,-0.23182651459194134,0.10878539388810782,0.20897127989121345,0.0044248925943693868,-0.03126712139113437
2549,30588,6.2332,0.23802259739301024,-0.1969198643585294,-0.19374483421797989,0.26327484246784155,0.26138616737048093,-0.43996644841585192,0.19175436197713996,0.34153241559150105,0.0060835683923701053,0.18448134404012606,-0.48795031967822516,-0.23182657165466017,0.10878531975493809,0.20897099026299576,0.00442490404225123,-0.031267011079436247
2550,30600,6.2332,0.23802253988597946,-0.19691966493254259,-0.1937448764029728,0.26327497293297963,0.26138627730746333,-0.43996638383219383,0.19175442815413593,0.34153277742967458,0.0060835204785492118,0.18448181332120844,-0.48794962215694188,-0.23182704311422761,0.10878535071719278,0.20897103800774433,0.0044248705868373877,-0.031267184577772909
2551,30612,6.2332,0.23802238104138995,-0.19691966820971063,-0.19374478845987295,0.26327492039806055,0.26138621510526006,-0.43996653601472241,0.191754430907611,0.34153295839762149,0.006083430598960664,0.18448201360664618,-0.48794936241589359,-0.23182701086557853,0.10878545269454329,0.20897124002102366,0.004424865472693976,-0.0312671696003355
2552,30624,6.2332,0.23802238782089008,-0.19691959108409776,-0.19374485793760962,0.26327514793509255,0.26138637103991674,-0.43996640193480341,0.19175445306810865,0.34153320885335281,0.0060836316544072488,0.18448246571422766,-0.4879489263759782,-0.23182731933606382,0.10878545245175995,0.20897090457812811,0.0044248590939560128,-0.031267023386987308
2553,30636,6.2332,0.23802250233245534,-0.19691942842996812,-0.19374494094592579,0.26327532600551373,0.26138655949137896,-0.43996622278164582,0.19175442683369667,0.34153350936883881,0.0060836937907384758,0.18448271325440649,-0.48794848988423789,-0.23182772300998306,0.10878538249713164,0.20897067067643452,0.0044248304410410945,-0.031267142993570196
2554,30648,6.2332,0.23802240097979471,-0.1969193162691476,-0.19374473202074904,0.2632753922288989,0.2613866709238018,-0.43996640833587386,0.19175431873606613,0.34153370793414012,0.0060834996864703337,0.18448294014558883,-0.48794825423758265,-0.23182748733858294,0.1087854262668658,0.20897083860926971,0.0044248125804286107,-0.031267161101420624
2555,30660,6.2332,0.23802244639759412,-0.19691921108523938,-0.19374483569272694,0.26327556403600189,0.26138682511642852,-0.43996617878124328,0.19175434348056408,0.34153389507053539,0.0060836821562429136,0.18448306288496255,-0.48794799321792354,-0.23182784770593637,0.10878536995131241,0.20897065171972443,0.0044248016176517682,-0.031267222378910921
2556,30672,6.2332,0.23802230690503942,-0.1969194727122773,-0.19374455914214628,0.26327549026164238,0.26138671905284089,-0.43996641736795356,0.19175432217845967,0.3415337360750863,0.0060837110617453661,0.1844828834841134,-0.48794820823121227,-0.23182757807474455,0.10878548816027876,0.20897073281631631,0.0044247571123807589,-0.031267117819408531
2557,30684,6.2332,0.23802221077517571,-0.19691963736368115,-0.19374466295826132,0.26327521434274009,0.26138646988643932,-0.43996653856012835,0.19175435878120281,0.34153322268580272,0.0060836429793161562,0.18448244963356347,-0.48794912374612209,-0.23182681561904345,0.10878552683811733,0.20897090647461011,0.0044248389155737812,-0.031266885708835596
2558,30696,6.2332,0.23802217029693526,-0.1969197320302282,-0.19374482221234107,0.26327505897424897,0.261386333067965,-0.43996648634372304,0.191754429318243,0.34153302351637643,0.0060837196028002251,0.18448205606738158,-0.48794954460006207,-0.23182665060556193,0.10878552149499247,0.20897099178257555,0.0044248814900772664,-0.031266945877484645
2559,30708,6.2332,0.23802227137579041,-0.19691966333017583,-0.19374489766188269,0.26327527525906858,0.26138648268002979,-0.439966246715611,0.191754415846568,0.34153304098407122,0.0060839207519230547,0.18448188183242939,-0.48794947525411686,-0.23182700710092483,0.10878549846526944,0.20897081124208536,0.0044248226337651568,-0.03126705632065907
2560,30720,6.2332,0.23802244115704943,-0.1969194899707086,-0.19374501657414975,0.26327539896119567,0.26138659885746773,-0.43996609919005575,0.19175438830579591,0.34153295981289405,0.0060839407818722583,0.18448178157087297,-0.48794957833125585,-0.23182707706350178,0.10878541615826691,0.20897065363044479,0.0044248309869815393,-0.031267036308860477
2561,30732,6.2332,0.23802259079932328,-0.19691942110601995,-0.193745086443464,0.26327544618248688,0.26138664508322834,-0.43996599206929021,0.19175430968887391,0.34153273667453127,0.0060840357026079629,0.18448164665844638,-0.48794995370090333,-0.23182694493016773,0.10878533686297573,0.20897047261415963,0.0044248533707079447,-0.031266922469642182
2562,30744,6.2332,0.23802256276493525,-0.19691921020340139,-0.19374510118269228,0.2632755984459087,0.26138683311444316,-0.43996597100909718,0.19175426932117379,0.34153312898932875,0.0060840142451079413,0.18448200077715285,-0.48794938657054771,-0.23182721697399686,0.10878534507104472,0.20897039158747968,0.0044248559534886085,-0.031267038370538687
2563,30756,6.2332,0.23802259610072063,-0.19691905357678735,-0.19374520628450956,0.26327562884281808,0.26138687749502554,-0.43996586244732094,0.19175428442056189,0.34153308278406797,0.0060840171494608453,0.18448191506496694,-0.48794954030559462,-0.23182714068240473,0.10878529899052501,0.2089704140257149,0.0044248691068781475,-0.031267112651562942
2564,30768,6.2332,0.23802254911698723,-0.19691933804935768,-0.19374503197866821,0.2632755483517214,0.26138676509670322,-0.43996608849895585,0.19175418696592134,0.34153268969592243,0.0060840707189191035,0.18448168893309747,-0.48795000709642683,-0.23182680781774306,0.1087854292079421,0.208970311796715,0.0044248651314686728,-0.031266824608964072
2565,30780,6.2332,0.23802251243752756,-0.19691917981999946,-0.19374510086984548,0.26327576548185361,0.26138693408638092,-0.43996595282845163,0.1917541836405833,0.34153307387728038,0.0060841430171179869,0.18448206464612077,-0.48794935003470691,-0.23182728508836989,0.10878545389846977,0.20897024875446368,0.0044248277376342272,-0.0312669906928264
2566,30792,6.2332,0.2380224852797555,-0.19691923410368561,-0.19374516848421522,0.26327570353601548,0.26138685020438529,-0.43996594333287592,0.191754221219258,0.34153283364509418,0.0060841765375199081,0.1844818281351551,-0.48794967761519148,-0.23182714588922471,0.10878547357778562,0.20897032148548811,0.0044248489846017668,-0.031266937925976422
2567,30804,6.2332,0.23802253463173084,-0.19691903403266206,-0.19374521185062582,0.2632757687363747,0.26138693917501549,-0.43996591331821105,0.19175414303003802,0.3415327218540995,0.0060841801929055177,0.18448167426709014,-0.4879498803995701,-0.23182702335638997,0.10878545124676306,0.20897033935604403,0.0044248659509614667,-0.031266990621880104
2568,30816,6.2332,0.23802252534177246,-0.19691899600971927,-0.19374505642708578,0.26327586099520284,0.26138701216764554,-0.43996599763717914,0.19175407909338796,0.34153285532057875,0.0060842059599618336,0.18448181147052464,-0.4879496628787845,-0.2318271044037675,0.10878547949615423,0.20897027349134095,0.0044248394429920448,-0.031266949423578966
2569,30828,6.2332,0.23802238220670197,-0.19691901983672361,-0.19374491124109944,0.26327568136243878,0.26138695694836495,-0.43996620357724064,0.19175405482848154,0.34153296527239391,0.0060840497415672245,0.18448186170869185,-0.48794966203460149,-0.23182685173745374,0.10878550787017582,0.20897047087974263,0.0044248741053098074,-0.031267010437712961
2570,30840,6.2332,0.2380224614417209,-0.19691931690562106,-0.19374505537964429,0.26327550782508435,0.26138671877555797,-0.43996614290590691,0.19175402195952179,0.34153227914493967,0.0060841145498661178,0.18448124895662266,-0.48795072252550986,-0.23182631045204796,0.10878552911698119,0.2089704561466281,0.004424889792211735,-0.03126673387512701
2571,30852,6.2332,0.23802244001440556,-0.19691929549342821,-0.193745127818728,0.26327560524772359,0.26138677495620943,-0.439966008048737,0.191754074818762,0.34153243423103929,0.0060842022350116173,0.18448132949409668,-0.48795044141917604,-0.23182662449240626,0.10878553767792346,0.20897043679782706,0.0044248584093773222,-0.031266842643620923
2572,30864,6.2332,0.23802233830779645,-0.19691934354332125,-0.19374509617499594,0.26327562432539675,0.26138677916574,-0.43996594288802532,0.19175407766304933,0.34153239345261971,0.0060842172650048681,0.18448123085697155,-0.48795066392089753,-0.23182638713746268,0.10878557058465263,0.20897052218556211,0.0044248273667886109,-0.031266845176392839
2573,30876,6.2332,0.23802237157487333,-0.19691940126019009,-0.193745184907984,0.26327557692042114,0.26138671610960496,-0.4399658961909228,0.19175415597019926,0.3415325133000946,0.006084179255172335,0.18448131431611475,-0.48795041956542484,-0.23182663869138112,0.10878556537878796,0.20897053086577572,0.0044248173682942477,-0.03126689737720046
2574,30888,6.2332,0.23802237533820025,-0.19691935546830483,-0.19374511957936108,0.26327553501309459,0.26138670735164732,-0.43996597256393505,0.19175419470049743,0.34153263794470495,0.0060841070891919048,0.18448144080453485,-0.48795021663967181,-0.2318267191172193,0.10878554282344027,0.20897057060762914,0.0044248245860729531,-0.031266964441212991
2575,30900,6.2332,0.23802232660401565,-0.19691939017392673,-0.19374498153188077,0.26327549263925093,0.26138667895264717,-0.43996613936471757,0.19175426294430128,0.34153298074619715,0.0060839785013764242,0.18448178612958285,-0.48794952048091905,-0.23182712577401107,0.10878558247279779,0.20897066820691707,0.004424793478153834,-0.0312671071435446
2576,30912,6.2332,0.23802230328164267,-0.19691933825487359,-0.19374504164382989,0.26327549313219056,0.26138672690871395,-0.43996606531131138,0.19175433871232642,0.34153319921929065,0.006083992152469013,0.18448177121075196,-0.48794929947358862,-0.23182728095123042,0.108785537440437,0.20897070663252745,0.0044247860486843135,-0.031267309834547896
2577,30924,6.2332,0.2380223565180033,-0.19691941593388088,-0.19374513267994031,0.26327541277376371,0.261386621654812,-0.43996604603267048,0.1917543363595606,0.34153286357408952,0.0060840408718578435,0.1844815293902323,-0.48794981766694068,-0.23182701160090227,0.1087855365372946,0.20897063889792292,0.0044248147969346138,-0.031267139070959814
2578,30936,6.2332,0.23802232700319256,-0.19691940459962187,-0.19374501208188036,0.26327545921431805,0.26138668515158492,-0.43996609519237689,0.19175427289185934,0.34153287933942972,0.0060840269870776845,0.1844815328526887,-0.48794977648700988,-0.23182704431618403,0.10878557010427413,0.20897062186541573,0.0044247994276635288,-0.031267167435087853
2579,30948,6.2332,0.23802229057022997,-0.19691941397163676,-0.19374502969055157,0.26327549915331477,0.261386742233742,-0.4399660375183404,0.19175426799000811,0.34153289198806408,0.0060841707816894882,0.1844814684624754,-0.48794987353685504,-0.23182698691632803,0.10878556553623342,0.20897051567726579,0.0044248082044414183,-0.031267153920397257
2580,30960,6.2332,0.23802226656835795,-0.19691936000331697,-0.19374490941412364,0.26327559232067638,0.26138684643546023,-0.43996611165581739,0.19175420742409638,0.34153313268618313,0.0060841932527974391,0.18448167171222379,-0.48794947831791446,-0.23182719093000809,0.10878559617121958,0.20897045953214483,0.00442478563339617,-0.031267188640164631
2581,30972,6.2332,0.23802228590134428,-0.19691930608867722,-0.19374489682422519,0.26327560566661712,0.26138687133418459,-0.43996611716017686,0.19175420233882426,0.34153319667617543,0.0060841659075892346,0.1844817334258968,-0.48794928418916261,-0.23182739446862582,0.1087855841741284,0.20897050333847705,0.00442478602956734,-0.031267303802117154
2582,30984,6.2332,0.23802238007600537,-0.19691922174177678,-0.19374502360474366,0.26327576991949148,0.26138698194832288,-0.43996591319677514,0.19175425114085856,0.341533337358065,0.0060842149291971143,0.18448200931473918,-0.48794899961916838,-0.231827675775982,0.10878552693341914,0.20897031022896068,0.0044247688601337185,-0.031267268895690779
2583,30996,6.2332,0.23802242294152526,-0.19691926736589177,-0.193745120431817,0.26327585426101818,0.26138702351120519,-0.43996577475967297,0.1917542260555381,0.34153321600618419,0.0060843615104192346,0.1844818822255099,-0.48794920641291428,-0.23182764124440411,0.10878550690136708,0.20897017214502045,0.0044247657546516352,-0.031267168157433474
2584,31008,6.2332,0.23802227731808481,-0.1969194255618601,-0.19374508503987148,0.26327572350282691,0.26138686664550342,-0.43996587310400076,0.19175424467601812,0.34153304283587044,0.006084343851665508,0.18448165188979984,-0.48794952862306551,-0.23182733515471848,0.10878559733115563,0.20897038942409604,0.0044247606385218012,-0.031267143147399007
2585,31020,6.2332,0.23802228274635184,-0.19691936081726871,-0.193745205003516,0.26327581611793727,0.26138693317861061,-0.43996568376260675,0.19175428043809364,0.341533146298934,0.006084377162332808,0.18448166327243889,-0.48794945078445995,-0.23182743380120002,0.10878557453652084,0.20897039007619894,0.0044247274215743248,-0.031267234333556569
2586,31032,6.2332,0.23802232138894536,-0.19691929426902322,-0.19374529907071972,0.263275858276631,0.26138698988170378,-0.43996556074929771,0.19175429837776783,0.34153317418792767,0.0060844690897268305,0.18448158964001851,-0.48794945886480418,-0.23182754548056839,0.10878552811283158,0.20897032581068717,0.0044247347324365477,-0.031267316086877175
2587,31044,6.2332,0.23802230834323146,-0.19691922451860955,-0.19374538352859436,0.26327582018978563,0.26138697921764975,-0.43996551608528867,0.19175434193552984,0.34153321610577037,0.0060844426763934333,0.18448164184315205,-0.48794945379359739,-0.23182751818066846,0.10878550618289388,0.20897038072604143,0.0044247560213168851,-0.031267329622081688
2588,31056,6.2332,0.23802228016265417,-0.19691917594226038,-0.19374536445758783,0.26327583118123221,0.26138699758573913,-0.43996557795544428,0.19175428909379633,0.34153324401282825,0.0060844148281778577,0.18448165404260297,-0.48794943610690561,-0.23182744498624427,0.10878554963623317,0.20897040555364468,0.0044247632399378343,-0.031267304809671305
2589,31068,6.2332,0.23802225126362273,-0.19691909448492911,-0.19374538982310449,0.26327595616479554,0.26138707988471255,-0.43996548206794855,0.19175426848162588,0.34153330670011506,0.00608451972142558,0.1844816075214544,-0.48794936825342389,-0.23182754798207822,0.10878557846512034,0.20897040406370321,0.0044247313239418936,-0.03126739466915885
2590,31080,6.2332,0.2380222076813574,-0.19691913336994024,-0.19374532081862178,0.26327590160849423,0.26138701870342307,-0.43996557902710592,0.19175424726556772,0.34153319748119815,0.0060844283883472279,0.18448147732562459,-0.48794949108186442,-0.23182742466232145,0.10878562532498066,0.20897056085166354,0.00442471863526562,-0.031267413102687228
2591,31092,6.2332,0.23802221607383933,-0.19691908718500406,-0.19374533868634053,0.26327590760044428,0.26138705099525056,-0.43996559449504213,0.19175427012722149,0.34153339824475903,0.00608439653929138,0.1844817371019539,-0.48794914294520997,-0.23182762604853316,0.1087856035350323,0.20897051540890424,0.0044247248756777539,-0.0312674500585574
2592,31104,6.2332,0.2380222668836898,-0.19691895958873012,-0.19374544517224807,0.26327609657010492,0.26138719729862425,-0.43996543330478544,0.19175422949345428,0.34153351922799557,0.0060844851680849684,0.18448194167058357,-0.48794895648515557,-0.23182778296724113,0.10878559006791598,0.20897032532503346,0.0044247129246847462,-0.031267429729077943
2593,31116,6.2332,0.23802228268724682,-0.19691897859816923,-0.19374553444621007,0.26327607001677023,0.26138714067122371,-0.43996535149870064,0.19175428304103131,0.34153353877742409,0.006084450047858435,0.18448192700771493,-0.48794888257804842,-0.23182792133681529,0.10878557971523763,0.20897042785855752,0.0044246973236954125,-0.031267516425829506
2594,31128,6.2332,0.23802233907453776,-0.19691902521081678,-0.19374562718656987,0.26327609798764368,0.26138712604634468,-0.43996525853889251,0.19175427689696867,0.34153339383499731,0.0060845709311035841,0.18448183427542633,-0.487949102173596,-0.23182788526576903,0.10878556651048799,0.20897028458097708,0.0044246995112025853,-0.031267401945013325
2595,31140,6.2332,0.23802230331107474,-0.19691897785469811,-0.19374553298573308,0.26327610478830182,0.26138715838789289,-0.43996534047639974,0.19175421751206997,0.34153345184371386,0.00608451629901289,0.18448199249841943,-0.48794899573154193,-0.23182787393520041,0.10878559918160985,0.20897030328299751,0.0044247021975492972,-0.031267389294615429
2596,31152,6.2332,0.23802227768204348,-0.1969190273507927,-0.19374558527273664,0.26327610682389269,0.26138713070811831,-0.43996529236637094,0.1917541807180097,0.34153332302900874,0.0060845540163214354,0.18448191168481309,-0.48794926540789463,-0.23182766583338707,0.10878563318042141,0.20897028286483324,0.0044246973116488864,-0.031267295379395564
2597,31164,6.2332,0.23802226613514949,-0.19691906441098683,-0.19374548332297845,0.26327616569462503,0.26138715948808566,-0.4399653662621591,0.19175415577052482,0.34153331601075115,0.0060846107558782713,0.18448192474254863,-0.48794921945766628,-0.23182767163901913,0.10878566444678513,0.20897021003176694,0.0044246813479121485,-0.031267201372571177
2598,31176,6.2332,0.2380222448152414,-0.196919087880758,-0.19374537863102281,0.26327609550520326,0.2613871383613719,-0.43996544987684716,0.19175417958639313,0.34153341314701141,0.0060845310826817232,0.18448190602136627,-0.48794909997734387,-0.23182771063603322,0.10878565434149491,0.20897031229307028,0.00442467157070968,-0.031267303062638432
2599,31188,6.2332,0.23802223485200097,-0.19691902713930498,-0.19374530977546187,0.26327611605422974,0.26138718770298619,-0.43996549301403387,0.19175419567594532,0.34153366668183283,0.0060844942079935592,0.18448214922764253,-0.48794870165942045,-0.23182791278106671,0.10878562983827454,0.20897032855062289,0.0044246621402203468,-0.031267394979303482
2600,31200,6.2332,0.23802220598294294,-0.19691889467132928,-0.19374539371715213,0.26327611854528038,0.26138721785266211,-0.43996543816037792,0.19175421388890321,0.34153373795190506,0.0060844674943463578,0.18448216715665419,-0.48794868272123,-0.23182789219301647,0.10878561505050816,0.20897039706361878,0.004424683611891472,-0.031267475657102
2601,31212,6.2332,0.23802225548118727,-0.19691891696234931,-0.19374546683473129,0.26327608012185744,0.26138719549884132,-0.43996538181472222,0.19175425622821707,0.34153359135703093,0.0060844623622979127,0.18448199920011793,-0.48794891233555554,-0.23182780576954098,0.10878556104381697,0.20897038455185796,0.0044247056244488729,-0.031267468106140284
2602,31224,6.2332,0.23802227494721312,-0.1969189567880022,-0.19374539808236846,0.26327609679733172,0.26138721069074344,-0.43996541396805955,0.19175420459671991,0.34153352202879816,0.00608450242415358,0.18448197284596482,-0.48794897140908089,-0.23182781670606023,0.10878556306431773,0.20897031948664102,0.0044247046986318553,-0.031267421870235394
2603,31236,6.2332,0.23802228132033193,-0.196919001822209,-0.19374553908500664,0.26327600423758868,0.2613871143937973,-0.439965357096558,0.19175424357542806,0.34153330400053017,0.0060845235007817447,0.18448169459247379,-0.48794936510018433,-0.23182760809429973,0.10878556025211504,0.20897037436315641,0.0044247300765054695,-0.031267423099589978
2604,31248,6.2332,0.23802227034249826,-0.19691901820535504,-0.19374555142804148,0.2632760133771555,0.26138711815304783,-0.43996532120152992,0.19175426408225221,0.34153328828317991,0.00608459740851746,0.18448162261148895,-0.48794938742917848,-0.23182765663653068,0.10878555115931195,0.20897038164676113,0.0044247244413558092,-0.031267455317992479
2605,31260,6.2332,0.23802227543933085,-0.19691897965182156,-0.1937455428392767,0.26327603778205272,0.26138716130165845,-0.43996532485338791,0.19175427996793035,0.34153334148674569,0.0060846463802494,0.1844816714460728,-0.48794932279583825,-0.23182769230857553,0.10878552672135505,0.20897030480235407,0.00442474070655752,-0.031267459195767545
2606,31272,6.2332,0.23802232165703577,-0.19691899491674578,-0.19374554631935975,0.26327598176106159,0.26138711791812697,-0.4399653521910854,0.19175429858474902,0.34153328913407871,0.0060845848834379448,0.18448167097738033,-0.487949379180752,-0.23182765136643155,0.1087855041924165,0.20897029895083929,0.0044247525316459344,-0.031267451233195909
2607,31284,6.2332,0.23802235135630723,-0.19691896184243837,-0.19374554179861095,0.26327594309481628,0.2613870930979722,-0.43996534954327154,0.19175430434846186,0.3415332613474879,0.0060845698396013821,0.18448162455217826,-0.48794946278984075,-0.23182759851067991,0.10878547565183277,0.20897034314310267,0.0044247583128769145,-0.031267467031062555
2608,31296,6.2332,0.23802238242824345,-0.19691891243656665,-0.19374550897048592,0.26327595424895939,0.261387123952184,-0.43996540201636614,0.19175426238824123,0.34153326986016991,0.0060845703151727465,0.18448165416681983,-0.48794947261143473,-0.23182753588881416,0.10878546476223692,0.20897028033773138,0.0044247758655056495,-0.031267410562336929
2609,31308,6.2332,0.23802243737431544,-0.19691886652309359,-0.19374558442652712,0.2632759661496456,0.26138714788839279,-0.4399653159872412,0.19175427450645011,0.34153327094474772,0.0060846274940364181,0.18448152992508271,-0.48794951485319626,-0.2318275995168334,0.10878540527468854,0.20897027314272171,0.00442478222619542,-0.03126748303840985
2610,31320,6.2332,0.23802243510558971,-0.19691893073224612,-0.19374557937377054,0.26327590057876116,0.26138708846240488,-0.43996534027981388,0.19175426170192617,0.341533163821632,0.0060846033396069043,0.18448141204904578,-0.48794969626068696,-0.23182748523981211,0.10878541778130703,0.20897031454616152,0.0044247858562100981,-0.031267478686727281
2611,31332,6.2332,0.23802240849548975,-0.19691892980255224,-0.19374558916063336,0.26327582740124528,0.26138705239602145,-0.4399653403967454,0.19175430024073412,0.34153318887479128,0.0060845712101166493,0.18448136661081846,-0.48794977932671418,-0.23182737747154714,0.10878540618791033,0.20897036207129244,0.0044247925810118752,-0.031267531321576475
2612,31344,6.2332,0.23802244675553827,-0.19691896925812594,-0.19374564776262421,0.26327583582767566,0.26138704649467787,-0.4399652452783922,0.1917542759870618,0.34153300946038928,0.0060846361027038194,0.18448112157060328,-0.48795017421739739,-0.23182713661261672,0.10878539167233574,0.20897031641129823,0.004424778445093789,-0.031267467796786026
2613,31356,6.2332,0.23802250077010062,-0.19691889340279561,-0.19374574882073595,0.26327590186569089,0.26138710634852724,-0.43996514548574717,0.19175430735417118,0.34153315720489891,0.0060846844099244173,0.18448127893416758,-0.48794989067116468,-0.23182743451270385,0.10878534884753219,0.20897021781788175,0.0044247835503992564,-0.0312675352896985
2614,31368,6.2332,0.23802245651528753,-0.19691903794563073,-0.19374573182317795,0.26327586829679717,0.261387048607804,-0.43996516004693631,0.19175438178508389,0.34153326950773771,0.0060847668815097317,0.18448132073527718,-0.48794967675933082,-0.231827637057928,0.10878537154839982,0.20897019982207593,0.0044247615600601191,-0.03126756272843189
2615,31380,6.2332,0.238022505771029,-0.19691901478137261,-0.1937457133991759,0.26327587006361908,0.2613870766679014,-0.43996520271256057,0.19175434023830726,0.34153307944404931,0.0060847765135663336,0.18448113710647113,-0.4879499508691314,-0.2318274994098832,0.10878535134094108,0.208970095728209,0.0044247912885246928,-0.031267515117534277
2616,31392,6.2332,0.23802253828338027,-0.19691887339831254,-0.19374591379960693,0.26327599262691748,0.26138719266253257,-0.43996497583312583,0.19175437157470135,0.34153320703200124,0.0060848472988445021,0.18448123034518668,-0.48794989189848675,-0.23182754465955902,0.10878528968980285,0.20896997873491602,0.0044248021657093241,-0.031267536943133105
2617,31404,6.2332,0.2380225913158529,-0.19691884970789225,-0.19374595362432609,0.263276034439529,0.26138720937875964,-0.43996494716754836,0.191754341637214,0.34153308312744357,0.0060848968305413174,0.18448120112297875,-0.48795000413621731,-0.231827546518853,0.10878528262639522,0.20896989541163227,0.0044248108097892681,-0.031267461881776364
2618,31416,6.2332,0.2380225211776005,-0.196918831433697,-0.19374596988046311,0.26327605857916075,0.26138724307366795,-0.43996490886375889,0.19175438575789922,0.34153312146292897,0.0060849694051545861,0.18448118030523361,-0.487949993161404,-0.23182754811340889,0.1087852856522613,0.20896991244355725,0.00442481071047885,-0.031267518692662054
2619,31428,6.2332,0.23802255996914498,-0.19691873074879357,-0.19374590754706994,0.26327607891895205,0.26138733928548991,-0.43996495283299053,0.19175432381929211,0.341533189390439,0.0060849796130107679,0.18448120997541587,-0.48794997125719913,-0.23182750236581845,0.10878523321541375,0.20896982929538491,0.0044248345349472175,-0.031267526105368808
2620,31440,6.2332,0.2380225712461356,-0.19691867464093221,-0.19374577916703448,0.26327607401417774,0.26138737500412379,-0.43996504717199414,0.19175425870841115,0.34153318279257361,0.0060849750162498212,0.18448122869501685,-0.48794999324700694,-0.23182743302210174,0.10878521385239245,0.20896984855955916,0.0044248453862178018,-0.031267474241030865
2621,31452,6.2332,0.23802250349841489,-0.19691867534202434,-0.1937457155934654,0.26327604395651805,0.26138735595999851,-0.43996512047432185,0.19175427747474968,0.34153342397614839,0.006084914176442485,0.18448138145946705,-0.48794959971883078,-0.23182764064463102,0.10878524424107031,0.20896999677305519,0.0044248180860670594,-0.031267630794230575
2622,31464,6.2332,0.23802257498619042,-0.19691868068069063,-0.19374573447112467,0.2632760620014255,0.26138737270265044,-0.43996505053065155,0.19175422667820421,0.34153318411548622,0.0060850290793631745,0.18448096000337558,-0.48795008208921253,-0.23182740177257216,0.10878519672412018,0.20896997559453856,0.0044248149632486848,-0.031267574705664825
2623,31476,6.2332,0.23802256139033393,-0.19691884953757569,-0.19374566453468459,0.26327603434830316,0.26138731155952272,-0.43996512939772658,0.19175423875158434,0.34153316774523307,0.0060849878435006383,0.18448114074932062,-0.48794996329175433,-0.23182745460296006,0.10878523855236777,0.20896991830732686,0.0044248005059708108,-0.031267430349788877
2624,31488,6.2332,0.2380225643148963,-0.19691872812379901,-0.19374556999311074,0.26327604437579344,0.26138737733752493,-0.439965192773445,0.19175421859716779,0.34153327892896679,0.0060849558204627728,0.18448109653336761,-0.48794982639945678,-0.23182752507088811,0.10878520397407822,0.2089700028602072,0.00442480195064393,-0.031267577559341467
2625,31500,6.2332,0.23802268085586964,-0.19691866882552142,-0.19374549526911652,0.26327601701293291,0.26138741345516509,-0.43996524799153619,0.19175421807972265,0.3415332946470323,0.0060848684393513767,0.184481128317127,-0.48794981682645477,-0.2318275028600206,0.10878511599131271,0.20896991058320705,0.004424812482764902,-0.031267574723133955
2626,31512,6.2332,0.23802261289699586,-0.1969187261603321,-0.19374537779647472,0.26327590587189886,0.26138730932751719,-0.43996546063714886,0.19175421254342848,0.34153321850903062,0.0060847500781827336,0.18448113981607009,-0.48794981822673644,-0.23182738744294237,0.10878518881138056,0.20897008186663713,0.0044248179315313748,-0.031267528860527111
