Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
931,11172,6.4596,0.13658135258910709,-0.30321729865656688,-0.39047964262822066,-0.28115538107160404,-0.14533477004402176,-0.0089981656952730325,-0.12838198246380628,-0.068481983257881435,-0.12523630997381816,-0.37844438183215034,-0.24749777499370176,0.19508880140191753,0.0998856623973608,-0.17954954080760654,-0.078192049955059573,-0.27624540676943465,0.46862122977290627,0.11419979142043825
932,11184,6.4596,0.13658131107786489,-0.30321696971008411,-0.39047950041151125,-0.28115561613424184,-0.1453346522176609,-0.0089982049474488252,-0.12838172388160468,-0.06848171398518936,-0.12523597567462291,-0.37844477044739738,-0.24749775593035406,0.19508873759341877,0.099885885738815391,-0.17954975662074585,-0.07819194939169008,-0.27624540849515095,0.46862128619646259,0.11419974864416856
933,11196,6.4596,0.13658062125398385,-0.30321691982075027,-0.39047903837359405,-0.28115585236738033,-0.14533466247939722,-0.0089983416711807949,-0.12838183477925308,-0.068481098689223308,-0.12523622170093332,-0.37844472034575705,-0.24749804033680567,0.19508838905672035,0.099885907501441731,-0.17954975585774258,-0.078192139910927355,-0.27624560961337141,0.46862161413755349,0.11419981959259523
934,11208,6.4596,0.13658032417872551,-0.30321693141779321,-0.39047888674320536,-0.28115578688093912,-0.14533480150569406,-0.0089981589388237037,-0.12838168781721568,-0.06848106144918048,-0.12523645522941743,-0.37844501510686568,-0.24749822656516909,0.19508831074398533,0.099886022149355241,-0.17954976302058345,-0.078191960152109621,-0.27624552151285586,0.46862163120865929,0.11419950067768862
935,11220,6.4596,0.13658093040429076,-0.30321647490450038,-0.39047892860754968,-0.28115604704289654,-0.14533474155437848,-0.00899805338210478,-0.12838154063600002,-0.06848096682363447,-0.12523638140567997,-0.37844543799563163,-0.24749807111342209,0.19508831305287441,0.099885772276794335,-0.17955001896111483,-0.078191960631490046,-0.27624557663831334,0.4686213836881965,0.11419922160638139
936,11232,6.4596,0.13658096157436223,-0.30321673256672449,-0.39047863582368747,-0.28115580135229468,-0.14533491382409452,-0.0089978047788476963,-0.12838172057915706,-0.068481249446983861,-0.12523671441175016,-0.37844558538302969,-0.24749808566653134,0.19508840498689944,0.099885598858826016,-0.17955018271625403,-0.078191684446989818,-0.2762457328130079,0.46862105900456763,0.11419953044007858
937,11244,6.4596,0.13658116876772586,-0.30321690689791625,-0.390478707677795,-0.2811555415667687,-0.14533493985105761,-0.0089976362113155829,-0.12838176733004356,-0.0684814662461842,-0.12523691361160233,-0.37844566615506947,-0.24749801693453816,0.19508842730691794,0.09988552252958767,-0.17955038106422691,-0.078191511330384822,-0.27624564618954128,0.46862088538914243,0.11419943137908038
938,11256,6.4596,0.13658101004189854,-0.30321667852339962,-0.390478578584147,-0.28115587448609036,-0.14533507522949671,-0.00899760531075137,-0.12838193832266609,-0.068481025392687592,-0.12523692525487354,-0.3784457282468659,-0.24749810592355742,0.19508819207569733,0.099885549800359769,-0.17955053903810508,-0.078191779248275292,-0.27624565906384557,0.46862089028895809,0.11419923516837377
939,11268,6.4596,0.1365810102072636,-0.30321647892242215,-0.39047843025668427,-0.28115613117180166,-0.14533484276969144,-0.0089975600502631529,-0.12838166383916949,-0.068480700844633507,-0.1252370708890938,-0.37844601766988928,-0.24749826867806957,0.19508792622525509,0.0998854549026445,-0.17955060806334988,-0.078191846530722267,-0.27624574663173329,0.46862094524599429,0.11419891641333718
940,11280,6.4596,0.13658148186276609,-0.30321624539671205,-0.3904784618107317,-0.281156092514493,-0.14533496091129267,-0.0089976201150589272,-0.12838175969824203,-0.06848079538564103,-0.12523700946012223,-0.378446298537124,-0.24749823935500556,0.19508796441659662,0.0998854076575588,-0.17955051983600159,-0.078191743469502833,-0.27624564331703583,0.46862079206866547,0.11419890410148041
941,11292,6.4596,0.13658121469446352,-0.30321621939056059,-0.39047826931026219,-0.28115609803075114,-0.14533475913521415,-0.0089974380436950128,-0.12838130014380486,-0.06848110868378636,-0.12523706229173936,-0.37844675352040835,-0.24749825428859032,0.19508791990906088,0.099885408977868975,-0.17955086427676561,-0.078191420879654638,-0.27624548150246836,0.46862081852621668,0.1141989761785632
942,11304,6.4596,0.13658139133397276,-0.3032163216792198,-0.39047838602192364,-0.28115596172648138,-0.14533457898390323,-0.0089973825297225748,-0.12838115466783837,-0.068481130196718309,-0.12523710830956505,-0.37844670661529989,-0.24749819220620789,0.19508806847052068,0.099885417751607114,-0.17955106163530193,-0.078191607549313286,-0.27624550062662767,0.46862069664386835,0.11419880795874177
943,11316,6.4596,0.1365819655086411,-0.30321587771950115,-0.39047859215652614,-0.28115633513992866,-0.1453344834706661,-0.0089974404462995518,-0.12838106245352338,-0.068480947780426432,-0.12523669853023373,-0.37844681395772711,-0.24749805767522981,0.19508805401298993,0.099885350210623183,-0.17955095476726202,-0.078191812258178964,-0.27624566900425579,0.46862056399120838,0.11419863980300318
944,11328,6.4596,0.13658179418063635,-0.30321582205265257,-0.39047847902206378,-0.28115616718912406,-0.14533449287594863,-0.0089976207200950561,-0.12838115528297733,-0.068480988801970663,-0.12523641131577343,-0.37844706316626309,-0.24749788708519807,0.19508811453752423,0.099885312950135877,-0.17955081741941897,-0.07819160910535726,-0.27624551987014517,0.46862082041639391,0.11419908928590569
945,11340,6.4596,0.13658169480788263,-0.30321608644072712,-0.39047811337121857,-0.28115618066569714,-0.14533444639851842,-0.0089974259745191857,-0.12838100491797247,-0.068481024758262024,-0.12523647952588204,-0.37844726335828788,-0.24749814790839858,0.19508805718548933,0.099885191227410852,-0.17955100370201554,-0.078191582457898617,-0.27624540048769408,0.46862073184236519,0.11419922376209207
946,11352,6.4596,0.13658118721884266,-0.30321629951141033,-0.39047803645475065,-0.28115595054856085,-0.14533478470172378,-0.0089973909217325784,-0.12838139456174935,-0.06848124479550205,-0.12523680237960905,-0.37844695772101433,-0.24749823335449492,0.19508810711294958,0.099885214526122715,-0.17955085180752936,-0.0781916106583554,-0.27624535766655539,0.46862076127834773,0.11419966712826013
947,11364,6.4596,0.13658143214862004,-0.30321651622434787,-0.39047848195480767,-0.28115567962899413,-0.14533463211972,-0.0089975974654633219,-0.12838146329569905,-0.068481838145192264,-0.12523653385602831,-0.3784465269253327,-0.24749804090942376,0.19508851709943933,0.099885221747700231,-0.17955070029026346,-0.078191778548269475,-0.27624491432061515,0.4686208205743253,0.11420007218866916
948,11376,6.4596,0.13658125929511297,-0.3032165100649159,-0.39047853877076366,-0.28115550150333068,-0.14533500407939154,-0.0089978108584195214,-0.128381989090406,-0.068482218203024262,-0.12523647021275852,-0.378446131740018,-0.24749786360914361,0.19508861497267996,0.09988538087176245,-0.17955035546474296,-0.078191652469963319,-0.27624512062149742,0.46862086284043064,0.11420064363209802
949,11388,6.4596,0.13658132346002558,-0.30321629577253356,-0.39047838514167493,-0.28115576156839478,-0.14533500691541834,-0.00899784284941031,-0.12838193892250191,-0.068481989417242664,-0.12523647552859693,-0.37844652789977712,-0.2474977498491111,0.19508841472312355,0.099885352468423172,-0.17955028419527072,-0.078191503283509656,-0.27624526091479207,0.468620801674175,0.1142006290012778
950,11400,6.4596,0.13658164581563112,-0.30321603292975241,-0.39047859896863113,-0.28115580941347773,-0.1453350948199687,-0.0089980077961720091,-0.12838201180818062,-0.0684820028117538,-0.12523602795413666,-0.37844667218122036,-0.24749743970951962,0.19508851707903072,0.099885357973109073,-0.17955011197036333,-0.0781914591303536,-0.27624516125358983,0.46862087219804738,0.11420063545751956
951,11412,6.4596,0.13658184328221207,-0.303216093823901,-0.390478724614105,-0.28115582581831655,-0.14533456808565792,-0.0089980086399460389,-0.12838162822955984,-0.068481971775891784,-0.12523611283637665,-0.3784467340914025,-0.24749726254381327,0.19508862427180151,0.099885098294900984,-0.17955053556042197,-0.078191712235872818,-0.27624496370419432,0.46862089244183014,0.11420057293354706
952,11424,6.4596,0.13658192141490766,-0.30321592975203926,-0.39047855789232178,-0.28115604321982224,-0.14533427138271637,-0.0089980940950284971,-0.12838130318820412,-0.068481619569919924,-0.12523586364605749,-0.37844716835199627,-0.24749712226338508,0.19508849745113513,0.099885233917400978,-0.17955079732806106,-0.078191498887632577,-0.27624485107297031,0.46862106600874992,0.114200428374979
953,11436,6.4596,0.13658193738247884,-0.3032159341743636,-0.39047854766435652,-0.28115592168379944,-0.14533469371691835,-0.00899809787066355,-0.12838170795584555,-0.068481740591456633,-0.12523605673295196,-0.37844695306189152,-0.24749725790436156,0.19508855893152055,0.099885048457027392,-0.17955041677064368,-0.0781915101183173,-0.27624499970327904,0.46862096349097726,0.11420058306090289
954,11448,6.4596,0.13658158080929683,-0.30321569818810284,-0.3904782131384138,-0.2811560740520947,-0.14533470409844768,-0.0089982237536650345,-0.1283817365729831,-0.068481491101076264,-0.12523619043446102,-0.37844708709338132,-0.24749755646976188,0.19508830218751955,0.0998851206469378,-0.1795503188398877,-0.078191426018387883,-0.27624511142992847,0.46862121234996029,0.11420055680915557
955,11460,6.4596,0.13658195191187272,-0.30321537707529805,-0.39047813819691651,-0.28115589245953226,-0.14533455110484075,-0.0089981088959915287,-0.128381512823264,-0.068481844828709781,-0.12523621067991075,-0.3784475882762155,-0.24749745023312414,0.19508842284217964,0.099884915024731014,-0.17955077665713895,-0.078191067932100788,-0.27624497085213245,0.46862114288149576,0.11420058344653916
956,11472,6.4596,0.13658186117543866,-0.3032151403943868,-0.39047795270483665,-0.28115618453428448,-0.14533432236986502,-0.0089980523672916427,-0.12838132509572237,-0.068481586728569951,-0.12523617293189593,-0.378447837387862,-0.2474975526278316,0.19508817193509057,0.099884741993665566,-0.17955120953805145,-0.078191015275326042,-0.27624502160222891,0.46862122962633124,0.11420034757501676
957,11484,6.4596,0.13658210004555921,-0.30321530212931352,-0.3904780574904782,-0.28115584130096444,-0.14533405166955854,-0.0089981607116267712,-0.12838115436233105,-0.0684817275801042,-0.12523604295886934,-0.3784478297659738,-0.24749749680801175,0.19508844380530144,0.0998847398218276,-0.1795512964933407,-0.078190890588875239,-0.27624489883016556,0.46862131362322135,0.11420028981996876
958,11496,6.4596,0.13658209039083935,-0.30321552917367389,-0.39047802112089891,-0.28115581256595473,-0.14533428144610913,-0.0089980718294555544,-0.12838136132080255,-0.068481786271062647,-0.12523604458534676,-0.37844767028235266,-0.24749741709825546,0.19508853566191445,0.099884714981544928,-0.17955108424746169,-0.078190713263292327,-0.276245068409493,0.46862117685163318,0.11420051080353814
959,11508,6.4596,0.13658201163788833,-0.30321585186362504,-0.3904779097289644,-0.28115564966566181,-0.14533452358029358,-0.0089982248234449259,-0.12838179360533217,-0.068481853135938714,-0.12523614125366039,-0.37844742287603717,-0.24749718170397275,0.1950884745905854,0.099884640784001485,-0.1795508719727473,-0.078190674887387221,-0.27624515425811041,0.46862125992869147,0.11420088857214281
960,11520,6.4596,0.13658180576235035,-0.30321572064434366,-0.39047784985122114,-0.28115611937623952,-0.14533465074263133,-0.0089983624385594051,-0.12838185347738579,-0.0684813409546895,-0.12523607097892295,-0.37844725335184842,-0.24749745103630391,0.19508827008078009,0.099884899927447326,-0.1795505872080789,-0.078191001384245132,-0.276245185031196,0.46862137845306984,0.11420043990558411
961,11532,6.4596,0.13658231985022967,-0.30321551623533433,-0.39047804179905887,-0.28115650043108759,-0.14533460504349685,-0.0089986325131329974,-0.12838189026851834,-0.068480949913547889,-0.125235621209613,-0.37844727945954015,-0.24749725391543559,0.1950881451796036,0.099884866907390138,-0.17955033407592147,-0.078191090517864784,-0.27624529818112165,0.46862137290023431,0.11420016555631096
962,11544,6.4596,0.1365822356652239,-0.3032155472824013,-0.39047816870345975,-0.28115657768197627,-0.1453347062195843,-0.0089985358451861158,-0.12838188864228353,-0.068480778205071577,-0.12523554973759032,-0.37844728688222029,-0.24749727264236887,0.19508800147672214,0.099884935133728758,-0.17955041256019771,-0.078191248253750664,-0.27624518540882459,0.46862129376362044,0.11420010849500153
963,11556,6.4596,0.13658274181286517,-0.30321580544235766,-0.39047844502405932,-0.28115607193755904,-0.14533427780478828,-0.0089981263544307924,-0.12838148600505522,-0.068481510844037377,-0.12523581436927689,-0.37844732526307734,-0.24749706104756067,0.19508829865452518,0.099884598500925528,-0.17955099078573186,-0.078191014696693151,-0.27624513967384562,0.46862103809919436,0.11419994728995769
964,11568,6.4596,0.13658332843816465,-0.30321560959573984,-0.39047868874150921,-0.28115615457512333,-0.14533413537397583,-0.0089981591309720912,-0.12838136382709342,-0.068481622544012355,-0.12523573353183737,-0.37844754132788255,-0.24749692842488855,0.19508829676304892,0.09988431025211178,-0.17955090584928907,-0.078191110181348417,-0.27624498126799352,0.46862097422722582,0.11419960679049912
965,11580,6.4596,0.13658297423431759,-0.30321515990869885,-0.39047850235823345,-0.28115657257768961,-0.14533412729742659,-0.0089983071634285958,-0.12838128714819377,-0.068481159896857477,-0.1252358201266742,-0.378447653834793,-0.2474972660991781,0.19508796801359346,0.09988435813855992,-0.1795507197166929,-0.078191408694824938,-0.27624492727810029,0.46862129906995709,0.11419940079204982
966,11592,6.4596,0.13658276708354394,-0.30321531661649331,-0.39047838905812859,-0.28115623364494624,-0.14533404720097479,-0.0089982927974464628,-0.12838117776162949,-0.068481161836708687,-0.12523610166413532,-0.37844765209334341,-0.24749739646320829,0.19508805083093561,0.09988461192891826,-0.17955074140122781,-0.07819148087960931,-0.27624489189200063,0.46862141456148093,0.11419925838331461
967,11604,6.4596,0.13658269306936091,-0.30321576460006111,-0.39047825169813793,-0.28115579712572941,-0.14533395514840874,-0.0089981864778483026,-0.1283811264294159,-0.068481314399911355,-0.1252366163875841,-0.37844741746776728,-0.24749767957715857,0.19508824784997306,0.099884467817784636,-0.17955088976564965,-0.078191651490683287,-0.27624473304085367,0.46862139410927617,0.11419930062260689
968,11616,6.4596,0.13658296933467667,-0.30321596824992719,-0.390478202060896,-0.28115584339718541,-0.14533362319344179,-0.00899798383228963,-0.12838072974486547,-0.068481414930189485,-0.12523684184673031,-0.37844766801938234,-0.24749767868326356,0.1950882027388024,0.099884095136253639,-0.17955134925149144,-0.078191629618505162,-0.27624448572344784,0.46862124048707549,0.11419915797766521
969,11628,6.4596,0.13658226997630735,-0.303216395966989,-0.39047797176326293,-0.28115537534867752,-0.14533381684154045,-0.0089978240601041939,-0.12838090999870944,-0.068481598028941174,-0.12523747902871818,-0.37844750791317144,-0.24749798370660142,0.19508833322656244,0.099884193741084065,-0.17955120886885667,-0.078191573533165831,-0.27624456396882563,0.46862120986470734,0.1141993093410386
970,11640,6.4596,0.13658212309705273,-0.30321626908694504,-0.39047782038477524,-0.28115566546768989,-0.14533390918049097,-0.0089974837997383039,-0.12838085100947447,-0.068481360088896645,-0.12523782266008274,-0.37844758163652259,-0.24749829887072503,0.19508815454140771,0.099884059618060433,-0.17955109799348726,-0.07819160767775836,-0.2762448430886858,0.46862109560359722,0.11419880652073332
971,11652,6.4596,0.13658171191421267,-0.30321613917546864,-0.3904776572409912,-0.28115558199729496,-0.14533361586360755,-0.0089976776448164337,-0.12838062974597869,-0.068481272513939442,-0.1252378074223913,-0.37844764099659933,-0.24749853629145174,0.19508818641713327,0.099884395195540168,-0.17955138980943916,-0.07819170730085212,-0.27624455730118258,0.4686213664249454,0.11419907626305596
972,11664,6.4596,0.13658131612671218,-0.30321623930491082,-0.39047768312443348,-0.28115544936558196,-0.14533368053134724,-0.008997910575728468,-0.12838075209810346,-0.068481230866594286,-0.1252379296406137,-0.37844738846881382,-0.24749858785421586,0.19508831926305675,0.099884607127880276,-0.17955095840050525,-0.0781919972317314,-0.27624450095094633,0.4686215690782265,0.11419927183992337
973,11676,6.4596,0.13658081769141303,-0.30321619853468806,-0.39047744134603513,-0.28115553943790694,-0.14533381313307159,-0.0089979833459564659,-0.12838100319728052,-0.06848103422296202,-0.12523812347208871,-0.37844731902793083,-0.24749859566738078,0.19508813408876796,0.09988430461459083,-0.17955078210363037,-0.078191968137770421,-0.27624464307184937,0.46862181223991273,0.11419977935650404
974,11688,6.4596,0.1365810189036305,-0.30321581318366914,-0.39047726280802408,-0.28115593777257669,-0.14533414133703992,-0.00899824806031465,-0.12838148484637604,-0.068480494443180565,-0.12523780811618374,-0.37844736475740648,-0.24749845487641173,0.19508781084343602,0.099884439689699,-0.1795503186596675,-0.078191989687277183,-0.27624509440010175,0.46862189341650934,0.11419975785366779
975,11700,6.4596,0.13658058723851418,-0.30321576247818532,-0.39047682163194847,-0.28115580704248133,-0.14533391786050073,-0.0089981563793471338,-0.12838109463193495,-0.068480528087169756,-0.12523744743017726,-0.37844796617891363,-0.2474985327838094,0.1950879958137284,0.099884519876166353,-0.1795506039534828,-0.078191645813301278,-0.27624497331470105,0.46862207160858638,0.11420014531367524
976,11712,6.4596,0.13658074513271748,-0.30321595065610524,-0.39047729879870569,-0.28115562670554506,-0.14533386789553013,-0.0089986428521431627,-0.12838137163675012,-0.0684804931049904,-0.12523705475833591,-0.37844738568550373,-0.24749819968890754,0.19508815068452331,0.099884740077648332,-0.17955005800810267,-0.0781917099731944,-0.27624498264402608,0.46862233646665058,0.11420032817135187
977,11724,6.4596,0.13658040988005365,-0.30321543499867343,-0.39047711544030361,-0.28115619487967425,-0.14533395640114552,-0.0089989312012364511,-0.12838144002360788,-0.068480229572415577,-0.12523684474666713,-0.37844757991871913,-0.24749830015787563,0.19508790087109593,0.099884880357044487,-0.17954963364927606,-0.078191810606351,-0.27624489461257856,0.46862258006952223,0.11420075673997131
978,11736,6.4596,0.13658005168042897,-0.30321553352868874,-0.39047671136346229,-0.28115608510895695,-0.14533398165180617,-0.00899877150932369,-0.12838137751223727,-0.06848006285877721,-0.12523720749418438,-0.37844775121024565,-0.24749843036927816,0.19508778859147044,0.099884860894546235,-0.17954968437083976,-0.0781915125171087,-0.27624539990839281,0.46862259752274593,0.11420051773580492
979,11748,6.4596,0.1365805817291311,-0.30321563580704075,-0.39047726202923483,-0.28115623979225579,-0.14533375088709335,-0.0089988002882993787,-0.1283811571497819,-0.068480186232951074,-0.12523697361895555,-0.37844731331072246,-0.2474983026722708,0.19508791514198079,0.099884807869210016,-0.17954962777769942,-0.07819171754994815,-0.2762454328561425,0.46862244124570013,0.11420013847960966
980,11760,6.4596,0.1365812612223028,-0.30321510361220116,-0.39047747552878959,-0.28115680436256918,-0.14533388280931755,-0.0089988620941036171,-0.12838128324817324,-0.068480111954042328,-0.12523660216191004,-0.37844751799217391,-0.24749822797941604,0.19508762908842972,0.099884555473645234,-0.17954967147054493,-0.0781915983491985,-0.27624534687851032,0.46862226505943477,0.11419989316907102
981,11772,6.4596,0.13658049800987634,-0.30321560725266472,-0.39047712350156377,-0.28115673787494716,-0.14533405941688102,-0.0089987589235805271,-0.12838139428514211,-0.06848031183736,-0.12523698203007613,-0.378447391213048,-0.24749824873948631,0.19508745987338447,0.099884466562581362,-0.17954977829716412,-0.078191342563128541,-0.2762453571286505,0.46862230574249569,0.11420051560567332
982,11784,6.4596,0.13658100996802627,-0.3032156673956436,-0.39047766727537503,-0.28115678500858376,-0.14533389160597773,-0.0089989237044286567,-0.12838126576727238,-0.0684805278280149,-0.12523680679901297,-0.37844715351520569,-0.24749799431184089,0.19508758063687109,0.0998843150958179,-0.17954953199982956,-0.078191418784661515,-0.27624533766535858,0.46862218878254014,0.11420030336571511
983,11796,6.4596,0.1365809419621753,-0.30321591478085136,-0.39047768793662535,-0.28115637684036338,-0.14533379197307253,-0.0089986704647731751,-0.12838111585033343,-0.068480829831461823,-0.12523734999835945,-0.37844708921490033,-0.2474981284574993,0.19508759570287193,0.099884103027435292,-0.17954985163504597,-0.078191398385443339,-0.27624527008198485,0.46862218951114837,0.11419995462363304
984,11808,6.4596,0.13658101839526071,-0.30321597794853722,-0.39047768730963822,-0.281156338616554,-0.14533393709537404,-0.008998627185076425,-0.12838140077239854,-0.06848088751938422,-0.12523746283204443,-0.37844706165330011,-0.24749783254185659,0.1950874903010521,0.09988422433134013,-0.17954993728179883,-0.078191326716970308,-0.27624541747985631,0.46862207314346976,0.114199973828201
985,11820,6.4596,0.13658183622399375,-0.30321517819352239,-0.39047778324862381,-0.28115702221533506,-0.14533410949304729,-0.0089988993293157963,-0.12838153041074277,-0.0684807628413202,-0.12523684973569268,-0.37844736931431489,-0.2474977584655271,0.19508713453052448,0.099884202447823561,-0.17954990592787384,-0.078190994902615385,-0.27624557051231569,0.46862195574118237,0.11419962461867725
986,11832,6.4596,0.13658140162107746,-0.30321551501111554,-0.39047757613746131,-0.28115685795562373,-0.1453342123109515,-0.0089988291033581361,-0.12838163590891064,-0.068480652035122977,-0.12523717626478512,-0.37844715945184981,-0.24749799655203228,0.1950871468098398,0.099884344031099331,-0.17954968024462858,-0.078191008388601727,-0.27624570992321673,0.46862199733660914,0.1141996994558139
987,11844,6.4596,0.13658146082573336,-0.30321516795166192,-0.39047765704551779,-0.28115733740091242,-0.1453342591147187,-0.0089988712776166453,-0.12838178109991052,-0.06848036435286968,-0.12523713720990751,-0.37844711198615955,-0.24749786515546754,0.19508669987160576,0.099884299798310483,-0.1795497740475053,-0.078191295415873649,-0.27624597837995457,0.46862197569168773,0.11419942201931493
988,11856,6.4596,0.13658195419204058,-0.30321517200986209,-0.39047784496388377,-0.28115735937350589,-0.1453341072599553,-0.0089987215286454723,-0.12838165369441476,-0.06848035121077152,-0.12523724009615078,-0.378447084974017,-0.24749772349858398,0.19508651959019357,0.099884153604472448,-0.17955008833022232,-0.078191365359347717,-0.27624623260766151,0.46862179762441519,0.11419877395419867
989,11868,6.4596,0.1365824779365151,-0.30321544494636926,-0.39047840116755739,-0.28115740370628794,-0.14533419896648214,-0.0089986450315672258,-0.12838179673156266,-0.068480597218914072,-0.12523707893174524,-0.378446644134944,-0.24749734876045892,0.19508667241416394,0.099883881304150171,-0.17955002976538889,-0.078191316517544657,-0.27624624210111476,0.46862152752858161,0.11419863070462487
990,11880,6.4596,0.136582817887823,-0.30321496665998265,-0.39047855717312768,-0.28115783635420355,-0.14533417853859232,-0.0089989467382685616,-0.12838190100926275,-0.068480490705631156,-0.12523658619327543,-0.37844675490380358,-0.24749713355764666,0.19508670168266429,0.099883728529235188,-0.17954989517924907,-0.078191252700602953,-0.27624593993238922,0.46862170272796749,0.11419883491296443
991,11892,6.4596,0.13658270823460741,-0.30321497991497104,-0.39047851192792843,-0.28115776428025641,-0.14533388565262109,-0.0089989313867723381,-0.12838153025289326,-0.068480275137459079,-0.12523685673144638,-0.37844677496460827,-0.24749746289868255,0.19508679288742417,0.099883886275907552,-0.17954994016181636,-0.078191653509212464,-0.27624576980746007,0.46862179988885577,0.11419847999246226
992,11904,6.4596,0.1365821356800167,-0.30321525766299307,-0.39047827410662311,-0.28115785544602789,-0.14533414648148338,-0.0089991150487680974,-0.12838184784865633,-0.068479911160635273,-0.12523659751126784,-0.37844643771340641,-0.247497586728332,0.19508682836538105,0.099883944458171448,-0.17954957357144638,-0.078191865339499386,-0.27624583411536296,0.46862199884690386,0.11419901221301446
993,11916,6.4596,0.13658173312112171,-0.30321556550542555,-0.39047800579099984,-0.281157542742553,-0.14533413792788757,-0.0089990910604635689,-0.12838190026105326,-0.068479927614657141,-0.12523688534968092,-0.37844637992416696,-0.24749777991858363,0.19508689646847893,0.0998841044945127,-0.17954948993639128,-0.078191867143165963,-0.27624588838886655,0.468622087650753,0.11419914302449798
994,11928,6.4596,0.13658189062344617,-0.30321525385180031,-0.39047776628477432,-0.281157818170768,-0.14533391986328431,-0.0089989739689541378,-0.12838153719993292,-0.068479597789415522,-0.12523702017405694,-0.3784468665038811,-0.24749793373501688,0.19508657882052577,0.099884204670227267,-0.17954992691826716,-0.0781918749053854,-0.27624604521239032,0.46862199240760322,0.11419849608710905
995,11940,6.4596,0.13658147867523721,-0.30321526183931458,-0.39047769560335482,-0.28115784503481206,-0.14533421911509498,-0.008999142635321665,-0.12838184809132902,-0.068479459530500261,-0.12523693255827867,-0.37844661767422982,-0.24749819614731464,0.19508664117453109,0.099884313155260834,-0.17954951862641197,-0.078191864313450085,-0.27624611629254203,0.46862210373074342,0.11419865337594154
996,11952,6.4596,0.13658134608830105,-0.30321505613967664,-0.39047749417506561,-0.28115804153725338,-0.14533433155433062,-0.0089991034330466381,-0.12838187912286361,-0.06847938498337755,-0.12523716054474227,-0.37844674343747542,-0.2474984701090539,0.19508653192964881,0.099884189468189777,-0.17954955387606489,-0.078191963213309526,-0.27624601974395985,0.46862207381917814,0.11419870030069593
997,11964,6.4596,0.13658101547312282,-0.30321531436454335,-0.39047740216455051,-0.28115772347006707,-0.14533451837626482,-0.0089988819071711561,-0.12838189527680957,-0.068479308998472349,-0.12523731270674637,-0.37844680390150776,-0.24749851316418908,0.19508666001611721,0.099884422824260841,-0.1795496211866818,-0.078191955695862222,-0.27624602750986621,0.46862201699648037,0.1141985451144695
998,11976,6.4596,0.13658100003111689,-0.30321535045600956,-0.39047733118915584,-0.28115766247964252,-0.14533437851443512,-0.00899865082778678,-0.12838167659240957,-0.0684792797445631,-0.12523771654957189,-0.37844691272736281,-0.24749856538058307,0.19508667878723573,0.0998842980919909,-0.1795498789448319,-0.078191952266260675,-0.276246121563401,0.46862189479852739,0.11419835155391586
999,11988,6.4596,0.1365812021301839,-0.30321486938439884,-0.39047734883434243,-0.28115805762662438,-0.1453343476671716,-0.0089988715310397,-0.12838167224724711,-0.068479103737455985,-0.12523743605757354,-0.37844704575822458,-0.24749859304229518,0.19508654331339007,0.099884308109100636,-0.17954996888390046,-0.078191856610717828,-0.27624608805546563,0.46862194392972351,0.11419831926436819
1000,12000,6.4596,0.136580731983944,-0.30321496576235196,-0.39047712205782359,-0.28115802260798683,-0.14533443335017651,-0.00899872095603741,-0.12838162838052183,-0.068478836012282787,-0.12523771735145225,-0.37844712166451894,-0.24749881278342259,0.1950863644068758,0.099884302988465568,-0.17954994998928092,-0.078191956825818032,-0.276246232210674,0.46862202646576862,0.11419814748568616
1001,12012,6.4596,0.13658086548010279,-0.30321464848840041,-0.39047715086086304,-0.28115834701464665,-0.14533459546085598,-0.0089987363726109285,-0.12838164287068982,-0.06847885203588952,-0.12523764417115343,-0.37844726598143963,-0.24749885307940472,0.19508607043763829,0.09988417453738041,-0.17954980263605771,-0.078191711687659288,-0.27624644221477823,0.46862196143996032,0.11419798720126616
1002,12024,6.4596,0.13658059764725414,-0.30321438449189825,-0.39047676594131031,-0.28115850587073471,-0.14533472262545091,-0.0089987011501956246,-0.12838159933250529,-0.068478837296679,-0.12523756542846842,-0.37844766918528572,-0.24749894456055177,0.19508599107959818,0.099884157534488691,-0.17954977473570954,-0.078191347686685689,-0.27624647815362791,0.46862208582791059,0.11419823030796657
1003,12036,6.4596,0.1365803553537468,-0.30321476998424968,-0.39047672788464394,-0.28115801463012108,-0.14533481254911529,-0.008998807158542111,-0.12838172330993253,-0.06847910030906211,-0.12523758479426381,-0.37844743782109025,-0.24749889106028014,0.19508638169497938,0.0998843801231271,-0.17954953538559751,-0.078191326367180514,-0.27624645533525694,0.468622124199311,0.11419870434610803
1004,12048,6.4596,0.13658024438272096,-0.30321460077007023,-0.39047661781864462,-0.28115781808749046,-0.14533492416001445,-0.00899883420487937,-0.12838177762220909,-0.068479174986618152,-0.12523767357171378,-0.37844771770493485,-0.24749891384078959,0.19508650148167242,0.099884552893203221,-0.1795493999850282,-0.078191298422373948,-0.2762463109010031,0.4686222085318611,0.11419870192337983
