Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1754,21048,3.6031,-0.063732098648064922,-0.1896939388181508,-0.38070670449623273,0.11063596976474128,-0.29766005180613975,0.087609326305848653,-0.20424104627813092,0.064562884539597784,0.20838949967540538,-0.30877132325514084,-0.036882558842230968,-0.1696694357073906,0.18720721944072202,-0.045853540619971565,-0.14498530264547785,-0.012407088911579803,0.61224312470077979,0.24194520661043623
1755,21060,3.6031,-0.06373213878968631,-0.18969408377306168,-0.38070661490416036,0.11063596334359795,-0.29766007379092013,0.087609332769194262,-0.20424103246186406,0.0645627893954191,0.20838957050518636,-0.3087713416198844,-0.036882500948883325,-0.16966936821856793,0.18720712813079313,-0.0458535600073527,-0.14498532290780047,-0.012407179740129413,0.61224315101009974,0.24194518927376546
1756,21072,3.6031,-0.063732137727312344,-0.18969400507094367,-0.38070667324925322,0.11063591539634578,-0.2976601045109441,0.087609331515131936,-0.20424103564353166,0.064562841051910472,0.20838959061825468,-0.308771350491261,-0.036882494215889114,-0.16966934372220221,0.18720711825517442,-0.045853494965413126,-0.14498532645385218,-0.012407101284619408,0.61224312687045,0.24194520007796369
1757,21084,3.6031,-0.063732107806332414,-0.18969398651271668,-0.38070666476171633,0.11063584623576106,-0.29766013406373554,0.0876093901154886,-0.204241002576066,0.064562745615490622,0.20838957388005089,-0.30877139640629009,-0.036882548177565061,-0.16966925373488922,0.18720706301369608,-0.045853561486656681,-0.14498534590609732,-0.012407088648605959,0.612243180409437,0.24194515764084856
1758,21096,3.6031,-0.063732023715843231,-0.18969397563733173,-0.38070662974130481,0.11063577055705286,-0.29766011157671091,0.087609380609470766,-0.204241009525716,0.064562991871661243,0.20838949573696192,-0.30877146171073439,-0.036882587212261529,-0.1696693143284248,0.18720710541476032,-0.045853451270003592,-0.14498532404054124,-0.012406944437281105,0.61224314244191658,0.24194527773303173
1759,21108,3.6031,-0.063731938075251043,-0.1896940443205504,-0.38070653960455414,0.11063584409044536,-0.29766006995699135,0.08760939595976143,-0.20424097955981826,0.064562802064044023,0.20838961194844569,-0.30877151417152032,-0.0368824532297545,-0.169669270767384,0.18720697702439243,-0.045853642134975142,-0.14498543989991772,-0.012407129673374354,0.6122431703853719,0.2419452737009124
1760,21120,3.6031,-0.063731996574753758,-0.18969400414530926,-0.38070655784819685,0.11063584161862151,-0.2976600883199958,0.087609409974235469,-0.2042409479234166,0.064562745698454049,0.2083896371435412,-0.30877149788371416,-0.036882436078429365,-0.16966925424356216,0.18720695881742355,-0.045853672234901874,-0.14498542847439932,-0.01240717017129935,0.61224319679753958,0.24194523589957148
1761,21132,3.6031,-0.063732032564927252,-0.18969395678582088,-0.38070663917449288,0.11063579110939646,-0.29766009105771718,0.08760932817386706,-0.20424097753445858,0.064562828745702822,0.20838957589970342,-0.30877143808786883,-0.036882560268934036,-0.16966928069544426,0.18720698445999162,-0.045853592438698861,-0.14498541228857095,-0.012407033271478917,0.61224320835226076,0.24194521211519129
1762,21144,3.6031,-0.0637319198188893,-0.18969408424897602,-0.38070657169278954,0.11063575385087193,-0.297660026691743,0.087609349356368,-0.20424101325404695,0.064562802136348879,0.20838960644598231,-0.30877156447346721,-0.03688252168339913,-0.16966926773753965,0.18720699337747737,-0.045853460437150245,-0.14498538241858949,-0.012406980143822681,0.61224314475003638,0.241945340617215
1763,21156,3.6031,-0.0637319303371004,-0.1896940802830151,-0.38070663601989241,0.1106357941791674,-0.29766000104670853,0.08760931133111928,-0.20424106252263105,0.064562965700276989,0.20838961255915314,-0.30877156558170077,-0.03688250122692957,-0.16966935268959468,0.18720707538809589,-0.045853253028975013,-0.14498528190165294,-0.012406886356675676,0.6122430504971681,0.24194539764382278
1764,21168,3.6031,-0.06373190870218319,-0.18969413004624236,-0.380706694234389,0.11063597387858595,-0.29765995398318762,0.087609238148125351,-0.20424110034580542,0.06456290658697271,0.20838974062338614,-0.30877144980134236,-0.036882537146671016,-0.1696695015359829,0.18720706959654121,-0.04585330576111233,-0.14498525660041653,-0.012406902480856477,0.6122430006993782,0.2419453212337421
1765,21180,3.6031,-0.063731955030673623,-0.189694165873584,-0.38070663938767091,0.11063595537504915,-0.2976600114098914,0.087609302656713711,-0.20424105823525296,0.064562796933867822,0.20838968946192171,-0.30877143709125909,-0.036882534972941805,-0.16966943133636153,0.18720704006585609,-0.045853407842585944,-0.144985279831726,-0.012407019552669927,0.61224305753917441,0.241945296094688
1766,21192,3.6031,-0.063732028092464685,-0.18969405538387238,-0.38070669631004356,0.11063585586657339,-0.297660040240705,0.087609309385167131,-0.2042410452907433,0.064562853897757913,0.20838956054639468,-0.30877144033186127,-0.036882550117550678,-0.1696694060612047,0.18720707733145092,-0.04585337299507404,-0.144985296857992,-0.012406926163779558,0.61224307406493672,0.24194533008605743
1767,21204,3.6031,-0.063731961788019723,-0.18969408228695833,-0.38070666721581703,0.11063581235530998,-0.29766003004179548,0.087609305140494573,-0.20424106938875336,0.064562899338355365,0.20838951791899943,-0.3087714753524492,-0.036882584214059891,-0.16966943533010295,0.187207090161572,-0.04585334637289732,-0.14498532021542357,-0.012406881293408088,0.61224304705434585,0.24194539182314564
1768,21216,3.6031,-0.06373198073886,-0.1896940138542364,-0.38070669550586045,0.11063577650542429,-0.29766000922824337,0.0876092907193723,-0.20424106352363194,0.064562935380489975,0.20838946878284861,-0.30877150713091173,-0.036882517596093532,-0.16966939590455532,0.18720710696119947,-0.045853318163221066,-0.14498533590148993,-0.012406855772281591,0.61224306289732378,0.24194542225941226
1769,21228,3.6031,-0.063732022816072584,-0.18969402834191532,-0.38070671663945366,0.11063578058638658,-0.29766003407072461,0.087609290565561243,-0.20424108677501707,0.064562886349803034,0.20838949206760915,-0.30877149280652422,-0.036882477985027987,-0.16966939454683544,0.18720709555939269,-0.045853312178838965,-0.14498532374538139,-0.012406871778628224,0.61224304272260655,0.24194540033324258
1770,21240,3.6031,-0.063731956784927463,-0.1896941269460134,-0.38070666694196614,0.11063586638444022,-0.29766002141003106,0.087609255314770942,-0.20424108896718635,0.064562750488143625,0.20838962105836337,-0.30877145676392914,-0.036882485807247851,-0.1696694758680547,0.18720698157215776,-0.045853455211232186,-0.14498539625556622,-0.012406987999653597,0.61224302860725577,0.24194536620325155
1771,21252,3.6031,-0.063731994515695764,-0.189694103932497,-0.38070669673809793,0.11063579534508981,-0.29766000254773306,0.087609244026395028,-0.20424103647331149,0.064562786389703641,0.20838956769447933,-0.30877144113230309,-0.036882559037192293,-0.16966944277637902,0.18720699865443025,-0.04585341634227813,-0.14498539094071947,-0.012406904462450326,0.61224307290060809,0.24194538942227645
1772,21264,3.6031,-0.063732023651227709,-0.18969408051492764,-0.38070668657274287,0.11063572719041244,-0.29765998833105789,0.087609260037222539,-0.204241022772443,0.0645628466296805,0.20838944647592439,-0.30877149759325989,-0.03688249772793082,-0.16966939247791857,0.18720705230219126,-0.045853346861849269,-0.14498538892699028,-0.012406883940955269,0.61224308668531657,0.24194547045665077
1773,21276,3.6031,-0.063732125942691009,-0.189694061835537,-0.38070669045492622,0.11063570582327452,-0.29765997187663307,0.087609256490128559,-0.20424100117672572,0.064562869660200764,0.20838932036699273,-0.3087714982793679,-0.036882443567095538,-0.1696693457482443,0.18720711110906946,-0.045853313149989063,-0.14498538870364169,-0.012406867356857641,0.61224313047515977,0.2419454952617302
1774,21288,3.6031,-0.0637320679086242,-0.18969408114907874,-0.38070668351053144,0.11063569849707275,-0.29765992444474881,0.087609246812131114,-0.20424102640752925,0.064562921312864341,0.20838933488108713,-0.30877156071127804,-0.03688242538946037,-0.16966938164061782,0.18720713850893286,-0.045853219091876632,-0.1449853491722464,-0.012406795841073428,0.61224308568720553,0.24194555920111627
1775,21300,3.6031,-0.063732103818818789,-0.18969412934981134,-0.38070665153380923,0.11063566619961206,-0.29765993573726751,0.0876092571158295,-0.20424102196738247,0.064562887095536731,0.20838925233124633,-0.30877156911057191,-0.036882422516865306,-0.16966933828633313,0.18720714645129541,-0.045853220297619277,-0.14498536588084479,-0.012406798943583815,0.61224311451072877,0.241945574029712
1776,21312,3.6031,-0.063732111345029638,-0.18969411164918315,-0.38070666674609477,0.11063559038578992,-0.2976599154864541,0.087609236494558609,-0.20424105996426448,0.06456310278963108,0.20838915275151385,-0.30877160029748496,-0.036882491653013556,-0.1696693503923089,0.18720728099992853,-0.045853006138269946,-0.1449852694978373,-0.01240661170520875,0.61224308160283991,0.24194565345400593
1777,21324,3.6031,-0.063732076303130672,-0.1896941924527748,-0.38070660736588785,0.11063558647470452,-0.29765993133800667,0.087609231092984491,-0.20424109104728208,0.064563117017461258,0.20838919343895759,-0.30877160149141192,-0.036882554878110443,-0.16966938475428747,0.18720724459591051,-0.04585299431648851,-0.14498525042253685,-0.012406590758887641,0.61224307094905239,0.24194564654406842
1778,21336,3.6031,-0.063732055784660777,-0.1896941786896211,-0.38070665905470985,0.11063563928255504,-0.29765991718393797,0.087609205342445415,-0.20424110031397041,0.0645631134662058,0.2083892391106561,-0.30877156460693955,-0.036882566686868568,-0.16966943709273713,0.18720724631924671,-0.045852981959046211,-0.14498524409476629,-0.012406609234317339,0.61224303387380552,0.24194564402430155
1779,21348,3.6031,-0.0637320657544259,-0.1896941074707327,-0.38070669716174715,0.11063563069973298,-0.29765992561659116,0.087609206910979967,-0.20424105751836868,0.064563071387358686,0.20838928062732995,-0.30877156876820783,-0.036882541860864641,-0.16966940665059824,0.1872071856308698,-0.045853037317368832,-0.14498527280412454,-0.012406645624692497,0.61224305614828056,0.24194562270611034
1780,21360,3.6031,-0.063732004494901962,-0.18969419094843107,-0.38070665807822418,0.11063569789429462,-0.29765988450384517,0.087609174315155663,-0.20424111282868262,0.0645630945476288,0.20838934923974606,-0.30877158343785166,-0.036882529216366609,-0.16966948440071486,0.18720720748715888,-0.045852975570467677,-0.14498522622263429,-0.012406677650363542,0.61224299723725117,0.24194565340006347
1781,21372,3.6031,-0.063732033819072165,-0.18969415673057413,-0.38070667217225451,0.11063563393104169,-0.2976599076247487,0.087609180212191468,-0.20424110641218501,0.064563142819232255,0.20838929070058654,-0.30877158791908049,-0.0368825686537037,-0.16966946341066189,0.18720722430165526,-0.045852944120242052,-0.1449852134764176,-0.012406612642257269,0.6122430147519462,0.24194565453986994
1782,21384,3.6031,-0.063731966836058487,-0.18969416614338322,-0.38070666053231095,0.11063564735866725,-0.29765992340875436,0.087609167915466371,-0.20424112417442952,0.064563138153190452,0.20838935208974482,-0.30877157774606934,-0.036882636722595931,-0.16966949261104605,0.18720716979534394,-0.045852999075689474,-0.14498523329463983,-0.012406636949573318,0.6122430041706155,0.24194562293200148
1783,21396,3.6031,-0.063732029200582407,-0.18969416607072245,-0.38070668618265013,0.11063561201862736,-0.297659906799033,0.087609176903816227,-0.20424111465142578,0.064563152895714668,0.20838931353937479,-0.30877161036780643,-0.036882573945934492,-0.16966946187133777,0.18720720804018526,-0.045852888888169241,-0.14498519777266036,-0.012406574530144382,0.61224299703600971,0.24194566017461955
1784,21408,3.6031,-0.063732098987254612,-0.18969412133704477,-0.38070668896700133,0.11063552284286073,-0.29765993799079066,0.087609218974765521,-0.2042410848876032,0.064563130407476313,0.2083892066539231,-0.308771626392311,-0.036882573414321294,-0.16966937607371133,0.18720723507906456,-0.045852914367037576,-0.14498521209627355,-0.01240655453193007,0.61224305181156491,0.24194565072067398
1785,21420,3.6031,-0.06373204234727653,-0.18969418631997093,-0.3807066517389916,0.11063558322765887,-0.29765992085184456,0.087609213381304,-0.20424111212600865,0.064563106049902536,0.20838928351488167,-0.30877164395356504,-0.036882549835690615,-0.16966939499289765,0.18720721313755612,-0.045852926178118682,-0.14498521292825087,-0.012406592546165119,0.612243024148616,0.24194563628190255
1786,21432,3.6031,-0.063732055804534185,-0.18969417482450346,-0.38070665219850142,0.11063561442814859,-0.29765992334792829,0.087609206210588958,-0.20424112299840033,0.064563094179552027,0.20838927758049275,-0.30877161508107659,-0.036882541300063382,-0.1696694084563862,0.18720722793983322,-0.045852971504418985,-0.14498522540711148,-0.012406615320533316,0.61224303034494,0.24194560972400236
1787,21444,3.6031,-0.0637320542756351,-0.18969420348902086,-0.38070664262032655,0.11063558447419541,-0.29765990537436721,0.0876092008748995,-0.20424114821028738,0.064563119770907867,0.20838925365136193,-0.30877165881644181,-0.036882507784172763,-0.16966940766094191,0.18720725868699836,-0.045852883164892361,-0.14498520622848771,-0.012406566456939775,0.61224299840995022,0.24194567057693209
1788,21456,3.6031,-0.0637320767030379,-0.18969415253525043,-0.38070665211716065,0.11063552325912261,-0.29765990901290462,0.08760921847939758,-0.20424112030162009,0.0645631450232707,0.20838918641620147,-0.30877168004693645,-0.036882504306221413,-0.16966936011885672,0.18720727824752098,-0.045852885724944864,-0.14498522793141108,-0.012406531148823546,0.6122430279097919,0.2419456868584563
1789,21468,3.6031,-0.06373203443489428,-0.18969419225269418,-0.38070663142395433,0.11063551390500272,-0.29765991123679336,0.087609204694909862,-0.20424112599938521,0.064563155588041182,0.20838924096486608,-0.30877168130470889,-0.036882536219908731,-0.1696693949683318,0.18720723807898715,-0.045852872353036866,-0.14498523896616319,-0.012406525843167973,0.612243003728896,0.24194570888960965
1790,21480,3.6031,-0.063732004752174359,-0.18969420781225529,-0.38070663532334048,0.11063553723471188,-0.29765990210277221,0.087609195065669776,-0.20424112401058703,0.064563161308851952,0.2083892810875243,-0.30877166238353826,-0.0368825595703888,-0.16966942691537934,0.18720723108103651,-0.0458528721118222,-0.14498524573580665,-0.012406522343379573,0.6122429880860859,0.24194570737526533
1791,21492,3.6031,-0.06373202786849147,-0.18969418609270874,-0.38070665360316513,0.11063551390919257,-0.29765990264239489,0.087609186328407362,-0.20424111182181551,0.064563184245019833,0.20838923506427123,-0.30877165128355993,-0.036882593840244331,-0.16966941191417656,0.18720726020553591,-0.045852859638256485,-0.14498524888619638,-0.012406500857489861,0.61224300539064014,0.24194570124126596
1792,21504,3.6031,-0.063731989174182158,-0.18969428155975385,-0.38070659055587058,0.110635526058671,-0.29765985834462005,0.087609179885657168,-0.20424114422410089,0.064563218332522043,0.20838920445258874,-0.30877169748941674,-0.036882574058130155,-0.16966941834445945,0.18720730477971062,-0.0458527900936291,-0.14498522185977444,-0.012406491610596038,0.61224298561886226,0.24194576191383496
1793,21516,3.6031,-0.063731940596638365,-0.18969433676762271,-0.38070654811792637,0.11063556839221758,-0.29765986245739523,0.087609197638522443,-0.20424115067739357,0.064563118549278334,0.2083892979394176,-0.30877171226235184,-0.036882534296187992,-0.16966942043801464,0.18720724800814276,-0.045852862409412221,-0.14498524906026181,-0.012406582603521147,0.61224297070931377,0.24194574073950514
1794,21528,3.6031,-0.063731939345820554,-0.1896943320188926,-0.38070656923197094,0.11063560002854221,-0.29765987490785273,0.087609188027451629,-0.20424116178487878,0.064563128594198924,0.20838932979446376,-0.30877168153756746,-0.036882553080032368,-0.16966944372705819,0.1872072329365071,-0.045852858205461859,-0.14498523684664844,-0.012406582061663233,0.61224295862355516,0.24194571617508986
1795,21540,3.6031,-0.063731913045599192,-0.18969434129189447,-0.38070656700120192,0.1106356214258459,-0.29765989368895496,0.087609182773650277,-0.20424116337334253,0.0645631086718256,0.20838937991253337,-0.30877166447082,-0.036882578562625182,-0.16966945663712124,0.18720718415796525,-0.045852893589777947,-0.1449852600231637,-0.012406603890939234,0.6122429542892126,0.241945685002677
1796,21552,3.6031,-0.063731927822671688,-0.18969430340244184,-0.380706582027185,0.11063556119112231,-0.297659900601114,0.087609184377085064,-0.20424114582231293,0.064563145317095366,0.20838933645829075,-0.30877167368061964,-0.036882593117944,-0.16966944422559213,0.18720718781599327,-0.0458528656514318,-0.14498526903145009,-0.012406559059896186,0.61224296553380819,0.24194571373913729
1797,21564,3.6031,-0.063731953626558507,-0.1896942868249363,-0.380706595869137,0.11063553653464168,-0.29765989613056415,0.087609192869742364,-0.20424114493825954,0.064563171381659457,0.2083893248383791,-0.30877169406455873,-0.036882565231566987,-0.16966941769234659,0.18720720799460544,-0.045852814590184782,-0.14498524456312326,-0.012406514502608124,0.61224296516089471,0.24194572445632273
1798,21576,3.6031,-0.0637319439206516,-0.18969429021873674,-0.38070660013948238,0.11063553356302067,-0.29765990813240395,0.087609185048939262,-0.20424115379328645,0.064563187859673188,0.20838933831707174,-0.3087716829850623,-0.0368825967622216,-0.16966943941434376,0.18720719988451084,-0.045852791537097835,-0.14498522556056637,-0.012406501880246144,0.61224295195583511,0.24194573377046616
1799,21588,3.6031,-0.063731925258630223,-0.18969430082184205,-0.38070659902906195,0.1106355459089373,-0.29765991524923346,0.087609184201042245,-0.20424115040589486,0.064563163819013808,0.208389364501002,-0.30877167169549125,-0.036882614999113064,-0.16966943820822888,0.18720717312156329,-0.045852820858516156,-0.14498523826884718,-0.012406526963020631,0.61224295441412957,0.24194571725092889
1800,21600,3.6031,-0.063731932881681538,-0.18969429607339403,-0.38070661452677973,0.11063558736415981,-0.29765989019286093,0.087609177140902009,-0.20424116234892026,0.064563180820748731,0.20838935588784341,-0.30877166841643922,-0.036882581925245024,-0.16966945044500517,0.18720720735648133,-0.0458527959411861,-0.14498521505220563,-0.01240652661430698,0.612242943553468,0.24194572209738008
1801,21612,3.6031,-0.063731941344554233,-0.18969426902931275,-0.38070664664287029,0.11063555891477558,-0.2976598948040674,0.087609166598906926,-0.20424115873432103,0.064563218258140556,0.20838937254203793,-0.30877166139043588,-0.036882603103357281,-0.16966946874356129,0.18720720688498477,-0.045852753888185951,-0.14498519774245588,-0.012406475916880133,0.61224292754435949,0.24194573513052067
1802,21624,3.6031,-0.063731921273365,-0.18969425968830991,-0.380706663135468,0.11063557510434227,-0.29765990040095008,0.0876091620666931,-0.20424116307655063,0.0645632128197757,0.2083894328112437,-0.30877165507504883,-0.0368826088600954,-0.16966949282522414,0.18720717655226696,-0.045852747011379383,-0.14498518963446222,-0.012406489653748668,0.61224290621081345,0.24194572822413257
1803,21636,3.6031,-0.063731935310284135,-0.189694231988993,-0.38070667477411557,0.11063556960003756,-0.29765992162164995,0.087609162624703044,-0.20424116143262708,0.064563229846348144,0.20838942720472964,-0.3087716359367938,-0.036882629746218053,-0.16966949921857988,0.18720717928482278,-0.045852757291571289,-0.14498518802856733,-0.012406495867402461,0.61224290888637656,0.24194571237846291
1804,21648,3.6031,-0.0637319019166235,-0.18969423319392645,-0.38070667182688839,0.11063556442192378,-0.2976599177573272,0.087609157870817952,-0.20424117912015066,0.064563255342700146,0.2083894244653513,-0.30877164859811634,-0.036882660095637843,-0.16966951528821969,0.18720718844638398,-0.0458527323386197,-0.14498517506665121,-0.012406475256931745,0.61224289273092958,0.24194572962726127
1805,21660,3.6031,-0.063731882203780718,-0.18969426419451105,-0.38070666140305981,0.11063560063295286,-0.2976599132135655,0.087609152297437515,-0.20424119100552157,0.0645632290684327,0.20838948354633952,-0.3087716351559685,-0.036882666826833922,-0.16966953320852521,0.18720717455288738,-0.045852749596711775,-0.14498517206471809,-0.012406505380899871,0.61224287832810109,0.24194571179933094
1806,21672,3.6031,-0.063731902433982232,-0.18969430333541909,-0.38070664214698036,0.11063560916194362,-0.2976599092603181,0.087609160258246652,-0.2042411960894811,0.064563222032057624,0.20838946931523081,-0.3087716431398036,-0.036882650991601255,-0.16966952097401924,0.18720719311366799,-0.045852722326467595,-0.14498515301205103,-0.012406502690170733,0.61224288095710266,0.24194571052040445
1807,21684,3.6031,-0.06373190190534142,-0.18969435073834465,-0.3807066012305812,0.11063561010242881,-0.29765989501813972,0.087609183518688225,-0.204241202385223,0.064563183874319668,0.20838945211311788,-0.30877167772171538,-0.036882600162031966,-0.16966948388872438,0.18720721032299142,-0.045852727837397619,-0.14498516186427679,-0.012406518704242845,0.61224288646891112,0.24194572141813447
1808,21696,3.6031,-0.0637319121598562,-0.18969435593243369,-0.38070659376293509,0.1106356088989658,-0.29765990757473171,0.087609189354034417,-0.20424119743960623,0.064563170505070211,0.20838946551970952,-0.30877167257232063,-0.036882602546605921,-0.16966949255256625,0.18720719208059527,-0.045852747017351793,-0.14498516238999176,-0.012406533051705122,0.61224288638302993,0.24194571535895271
1809,21708,3.6031,-0.0637319002222534,-0.18969435976128496,-0.38070658602769236,0.11063561211549125,-0.29765990042514717,0.087609186407438561,-0.20424118760309115,0.064563131199207924,0.2083894677484697,-0.30877166748845464,-0.036882606144256889,-0.16966949540260173,0.18720717726637637,-0.045852798685989536,-0.144985187944141,-0.012406565339858995,0.6122428983812348,0.24194571121904196
1810,21720,3.6031,-0.063731913116246042,-0.18969436531758779,-0.3807065918806582,0.11063561379900097,-0.2976599132439976,0.087609182491850041,-0.20424119051629952,0.0645631294740156,0.20838948174918653,-0.30877165375474763,-0.036882616412124154,-0.16966951514582976,0.18720716896674081,-0.045852798315947275,-0.14498518470989616,-0.012406555304716214,0.61224289029657974,0.24194569659533449
1811,21732,3.6031,-0.063731911443548936,-0.18969436857230748,-0.38070658536363189,0.110635592063499,-0.29765990300393846,0.08760918658237761,-0.2042411872728935,0.064563136706286134,0.20838943752993694,-0.30877167335074968,-0.036882614659864761,-0.16966950043260956,0.18720718902510994,-0.045852789582988336,-0.14498519302815363,-0.012406534629484002,0.61224289607108107,0.24194571786366195
1812,21744,3.6031,-0.063731875764476975,-0.18969436673196727,-0.38070658711345856,0.11063559852602456,-0.29765989288255246,0.08760917739616432,-0.20424119553837089,0.064563162595460855,0.20838946120030782,-0.30877167674973532,-0.036882614485530638,-0.16966953291739412,0.18720718491648719,-0.045852782453692217,-0.14498519952890382,-0.012406528301339445,0.6122428716304017,0.24194574021580709
1813,21756,3.6031,-0.063731884885286749,-0.18969432935624442,-0.38070661847461534,0.11063556845639733,-0.29765990017324973,0.087609172809681682,-0.20424119366558932,0.064563209001896188,0.20838944576309862,-0.308771680478686,-0.03688263587567555,-0.1696695234995409,0.18720719085824317,-0.04585271992867291,-0.14498518240203515,-0.012406481155733029,0.61224286720992238,0.24194575640821844
1814,21768,3.6031,-0.063731889196061028,-0.18969428467225841,-0.380706640958465,0.11063556923964828,-0.29765990704831313,0.0876091756371773,-0.20424118552291443,0.064563212621404339,0.20838942887371467,-0.30877167303227632,-0.036882627071756796,-0.1696695141018478,0.18720719349017803,-0.045852744249439595,-0.14498519968314577,-0.012406488888791568,0.61224287376195352,0.24194574900015275
1815,21780,3.6031,-0.063731903525985914,-0.18969428228970422,-0.38070663325137233,0.11063555823019343,-0.29765991114002988,0.087609196615744275,-0.20424117552627108,0.06456317843646335,0.20838940045132986,-0.30877168044103831,-0.036882607774468473,-0.16966948610293675,0.18720719436636898,-0.045852773305943721,-0.14498521171571341,-0.012406507821816685,0.61224289310122082,0.24194574348367712
1816,21792,3.6031,-0.063731884812084277,-0.18969431209673715,-0.38070661780388143,0.11063557151940927,-0.29765991154288268,0.087609187818744064,-0.20424118598605681,0.064563172218233919,0.20838943128327653,-0.30877166898057878,-0.036882642803307289,-0.16966951042152886,0.18720718170312775,-0.045852784899826707,-0.14498520639161133,-0.012406506847421131,0.61224288786995784,0.24194572854838781
1817,21804,3.6031,-0.0637318912166831,-0.18969431136591036,-0.38070661441068676,0.11063554903971984,-0.29765990074422755,0.08760918582811128,-0.2042411898610457,0.064563212041800058,0.20838939508094612,-0.3087716799811227,-0.036882644123040126,-0.1696695005410192,0.18720722024645539,-0.04585274571969266,-0.14498519317096867,-0.012406474477889767,0.61224288931807513,0.24194575055107939
1818,21816,3.6031,-0.0637319016105213,-0.18969430666901105,-0.38070660185853356,0.11063552724002057,-0.29765990150187888,0.087609193440801578,-0.20424118047725703,0.0645632263518104,0.20838937457200754,-0.30877169366104495,-0.03688262778527774,-0.16966949125316938,0.18720722385364319,-0.045852746033412842,-0.14498520388792921,-0.0124064686204211,0.61224289401152432,0.24194576999034562
1819,21828,3.6031,-0.063731904204427869,-0.18969429118932887,-0.38070660972983367,0.11063554011042449,-0.29765991620417481,0.087609200418360358,-0.20424117400774175,0.064563188669205393,0.20838940637016512,-0.30877168319810355,-0.036882618570107342,-0.16966948936811876,0.18720719690970439,-0.04585278987970088,-0.14498522123089491,-0.012406499837962374,0.61224289488729422,0.24194574509559311
1820,21840,3.6031,-0.063731934026135389,-0.18969424717766836,-0.38070663708055918,0.11063553165843598,-0.29765993418258341,0.087609204936206428,-0.20424116666384798,0.064563181783201959,0.20838940084492283,-0.30877166368519449,-0.036882626201605248,-0.16966948540352553,0.18720719299393387,-0.045852810072452038,-0.14498521983100013,-0.012406491255157323,0.61224290631610989,0.24194571969711337
1821,21852,3.6031,-0.063731936966934841,-0.18969424944218483,-0.38070663402685689,0.11063553520052756,-0.29765992936861646,0.0876092053991063,-0.20424115912700561,0.0645631555983565,0.20838939844741802,-0.30877166638539322,-0.03688260194035739,-0.16966947712526456,0.18720718308631418,-0.045852829632569092,-0.14498523870274177,-0.012406512019554746,0.61224291064225556,0.24194572819793422
1822,21864,3.6031,-0.063731966205639159,-0.18969418607641692,-0.38070666530844949,0.11063552676366697,-0.29765993293650089,0.0876092108076748,-0.20424112636018255,0.064563163836788923,0.20838937751434089,-0.30877165140313895,-0.036882581495601613,-0.16966945512359669,0.1872071836685765,-0.045852858396511813,-0.14498526386310531,-0.012406517832688818,0.61224293402384455,0.24194571917867366
1823,21876,3.6031,-0.063731969004662714,-0.18969416785286194,-0.38070668300508348,0.11063551419931197,-0.29765994112651256,0.087609203820669043,-0.2042411255787201,0.06456319006489622,0.20838936850431358,-0.30877163660068796,-0.036882607650489591,-0.16966947315374598,0.18720718903823622,-0.045852848055442624,-0.14498526175813553,-0.012406500836731522,0.61224292709543526,0.2419457242338299
1824,21888,3.6031,-0.0637319594072182,-0.18969417332911928,-0.38070669458296541,0.11063550564791907,-0.29765993747277214,0.087609196593970193,-0.20424113188697324,0.064563212075455054,0.20838937942098482,-0.30877164407251678,-0.036882619918207904,-0.16966948345941374,0.18720719050356027,-0.045852794731395141,-0.14498524184730821,-0.012406476201682894,0.61224291016347132,0.24194574105152511
1825,21900,3.6031,-0.0637319429764883,-0.18969418971793842,-0.380706683615712,0.11063552715256963,-0.29765994976456794,0.087609188016859171,-0.20424114877263572,0.064563214038074537,0.20838939988728822,-0.30877161773575351,-0.036882655116188212,-0.1696695137558655,0.18720718505053119,-0.045852827135278218,-0.14498524152657219,-0.012406493629739165,0.61224290293768613,0.24194571819263638
1826,21912,3.6031,-0.063731965988091235,-0.18969417716112283,-0.38070668159331406,0.11063548580779337,-0.29765996976379017,0.087609197483514464,-0.20424114200511678,0.064563203737092914,0.20838937125160031,-0.3087716262596949,-0.03688266099501291,-0.16966948851894031,0.18720717868604242,-0.045852827899773907,-0.14498524531399978,-0.012406491288592631,0.61224291832051148,0.2419457187849707
1827,21924,3.6031,-0.063731966317796734,-0.18969419225608031,-0.38070668885025649,0.11063550130599009,-0.29765995726099292,0.087609192138103559,-0.20424116129931735,0.064563195656996072,0.20838937574885852,-0.30877163370481653,-0.03688265776700083,-0.16966948625217634,0.18720720023646462,-0.04585279708022727,-0.14498522277456913,-0.012406476884777553,0.61224290758953048,0.24194571081623356
1828,21936,3.6031,-0.063731955427011974,-0.18969416803240136,-0.38070670451156574,0.11063548939500868,-0.29765996118569604,0.087609183298957533,-0.20424115834486795,0.064563214351810311,0.20838937640486646,-0.30877163249959771,-0.036882673704568832,-0.16966949493737035,0.18720718609965278,-0.04585278864351245,-0.14498522694258004,-0.012406458202700997,0.61224290474498633,0.24194572000660988
