Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
1097,13164,3.2634,-0.18448023966196272,-0.45977764847737185,-0.36737450368557867,-0.029772468618810707,-0.016229056030926024,-0.35764322765427209,0.36033748729216641,0.15077149897508554,0.033767380517323621,-0.20761582604118667,0.0020682858454542678,-0.022076456717984968,0.49854886620898503,0.17915260214983547,-0.02352989354002227,0.10971518196551795
1098,13176,3.2634,-0.18448033107684528,-0.45977621316266309,-0.36737337029849115,-0.029772019929376781,-0.01622806719129986,-0.35764493618932108,0.36033728385681479,0.15077319132427219,0.033766941700737539,-0.20761476043930849,0.0020699351167778267,-0.022077087184579857,0.49854954876458046,0.17915388720313552,-0.023529282982659,0.10971480271877716
1099,13188,3.2634,-0.18447907401957028,-0.4597745521970405,-0.36737383580081429,-0.029772052349903773,-0.01622694572027332,-0.35764750321638161,0.36033754787110761,0.15077471102591095,0.033762706246685523,-0.20761275464527004,0.0020754541741443144,-0.022076497941145773,0.49854975176822597,0.17915455173699696,-0.023526828989329,0.10971478497965045
1100,13200,3.2634,-0.18447743196470168,-0.45977157039503691,-0.36737507147259024,-0.029771155043899988,-0.016226498811827434,-0.357648766742156,0.36033565097329862,0.1507799274662997,0.033759397139643224,-0.20761336668941532,0.0020743845459833604,-0.022077845669113565,0.49855093566173453,0.17915604797178394,-0.023527035698749327,0.10971289723293132
1101,13212,3.2634,-0.18447454305236324,-0.45977087717016696,-0.367377085566815,-0.029770745505204279,-0.016226932510107175,-0.35764973323823129,0.36033496359790013,0.15077950187577302,0.03375555241137624,-0.20761404539638881,0.0020738056775418626,-0.022076072932597751,0.49855175282983666,0.179155026451883,-0.023527162514955336,0.10971184881696938
1102,13224,3.2634,-0.18447441077234286,-0.45976827904556183,-0.36737580389061381,-0.029769929953384591,-0.016225174526330759,-0.35765266151450353,0.36033564902490434,0.15078029297552431,0.033753995799637851,-0.20761170125565212,0.0020774782325354711,-0.022075405016805282,0.49855317481470957,0.17915593368734384,-0.023525759876967756,0.10971218416086073
1103,13236,3.2634,-0.18447884426938729,-0.45977185392892461,-0.36737387088956763,-0.029770207068792267,-0.016224000580712914,-0.35764931667374061,0.36033825913576556,0.15077802722018738,0.03376019069533099,-0.20761426840839073,0.0020767755276884688,-0.022072779488288539,0.49854957681397555,0.17915462776372046,-0.023526136246415731,0.10971394479383768
1104,13248,3.2634,-0.18447742136418216,-0.45976728876586076,-0.36737363754731639,-0.029770443326078862,-0.016222881310571532,-0.3576533859540556,0.360336502599456,0.1507839950737038,0.033755465913888782,-0.20761142803962546,0.0020788522391875074,-0.0220728865103458,0.49855245694454753,0.17915649343947765,-0.023525080088846288,0.10971151391473295
1105,13260,3.2634,-0.18447966331787566,-0.45976903547855097,-0.36737037017505936,-0.029770553302729204,-0.016221448722335323,-0.35765503427379947,0.36033693036946041,0.15078444526627255,0.033757687201519608,-0.2076106854764907,0.0020814593838427791,-0.02207356394507869,0.49855100260979979,0.17915731067496091,-0.0235247232508391,0.10971003635945477
1106,13272,3.2634,-0.18448143877550296,-0.45977051013714637,-0.3673688417855332,-0.029771707998867112,-0.016221979264458317,-0.35765331802457306,0.36033896171842084,0.15078047255213,0.033761412829878983,-0.20761098977822789,0.0020813583021210245,-0.022073340942071227,0.49855044215046951,0.17915615540050953,-0.023525206001016406,0.10971263334710293
1107,13284,3.2634,-0.18448318818472842,-0.459770853345778,-0.36736953888413171,-0.029773432626121813,-0.016222592881823664,-0.35765083137229225,0.36033929513939461,0.1507795126757176,0.033762829533437504,-0.20761194708569092,0.002079982866095701,-0.022071335765969514,0.49855062624922464,0.17915430334021565,-0.023525466006685383,0.10971400573269358
1108,13296,3.2634,-0.18448205791836705,-0.45977234313766313,-0.36737058952318746,-0.029774178134173542,-0.016225007026537418,-0.35764888244430981,0.360339640019894,0.15077761519184002,0.033765520864089141,-0.207612691284522,0.00207352784134371,-0.0220734782360356,0.49855025294816746,0.17915313806891928,-0.023526837624692588,0.10971417329063773
1109,13308,3.2634,-0.18447893919087269,-0.459769371360056,-0.36737113544266958,-0.029773622902158976,-0.016224789762256771,-0.35765222920922057,0.36033773587161066,0.15078021703244981,0.033762200683507756,-0.20761172930042368,0.0020717840647989571,-0.022075564105708524,0.4985525848241103,0.17915541347796821,-0.023526850446885739,0.10971013521624201
1110,13320,3.2634,-0.18447736121885933,-0.4597686872259017,-0.36737400310184709,-0.029773192230947446,-0.016226334427022635,-0.357650659573066,0.36033616959907061,0.15078071041681923,0.033759928794423792,-0.20761274257129789,0.0020696945553984845,-0.022076262466109144,0.49855370806333,0.17915529358639928,-0.023527604538168431,0.10970913451681166
1111,13332,3.2634,-0.18448113241558695,-0.45976742423106015,-0.36737213179696754,-0.029772375933462679,-0.016224520791145267,-0.35764928378249011,0.36033698852407753,0.15078066991265615,0.033763387448368876,-0.20761327706080679,0.00207114425804014,-0.022074882791759617,0.49855470741233465,0.17915482844980163,-0.02352816834870242,0.10971096500649763
1112,13344,3.2634,-0.18448331313517666,-0.45976736475645996,-0.36737082470716736,-0.029772368284849211,-0.016222754057028579,-0.35764962966956337,0.36033781285898342,0.15078131918314505,0.033764348626727364,-0.20761150715120633,0.0020726551315752477,-0.022075433292921689,0.49855444467771626,0.17915474520385125,-0.023528135019460869,0.10971171199574588
1113,13356,3.2634,-0.18448552000109542,-0.45976828887772847,-0.36737059216825807,-0.02977192590151333,-0.016222300623009021,-0.35764711480881606,0.3603379894625145,0.15077952751044649,0.033767530795572404,-0.20761352495009686,0.0020692570582064606,-0.02207577986256069,0.498554354932343,0.17915385305191781,-0.023529178523609719,0.1097120115967557
1114,13368,3.2634,-0.18448611718733826,-0.459768603143587,-0.3673705644112395,-0.029772312831546206,-0.016223200363749111,-0.35764604713260595,0.36033847332353652,0.15077852984745671,0.033768695049914067,-0.20761360262954345,0.0020664362702042505,-0.022076992411806731,0.49855444264629772,0.17915355044390188,-0.023529855145594723,0.10971206105193675
1115,13380,3.2634,-0.18448664870880069,-0.459767879498307,-0.36736846975181259,-0.029772389501135348,-0.016222349914026067,-0.3576475261434503,0.36033829712864918,0.15077999198832537,0.033769908461324882,-0.20761360863468115,0.0020658673335649195,-0.022076352265414129,0.49855491666480628,0.17915540621740511,-0.023529769516541153,0.10970965654952268
1116,13392,3.2634,-0.1844857295313384,-0.45976672911993738,-0.3673693257089185,-0.029771491357013544,-0.016222436401331277,-0.357647902753675,0.36033763810751396,0.1507809057132117,0.033768184466616544,-0.20761321619716316,0.0020651199398281604,-0.02207735244592305,0.49855592388717118,0.17915535756866666,-0.023530069309493772,0.10970959285517076
1117,13404,3.2634,-0.18448324719291356,-0.45976535357658133,-0.36736977793811659,-0.029771395031239628,-0.016222802574607315,-0.35765006838195412,0.36033626570481253,0.15078267919371585,0.033765378707498656,-0.20761216019567147,0.0020642537117661294,-0.022079066123671338,0.49855720184856067,0.179156843387463,-0.02353007194473207,0.10970729876834398
1118,13416,3.2634,-0.18448271173817371,-0.45976507886125983,-0.36736848029733332,-0.02977033038694114,-0.016222064281763791,-0.35765231490363697,0.36033605661094864,0.15078522555148763,0.033764432850559911,-0.2076117846636544,0.0020652399032071462,-0.022079124118275555,0.49855662815260832,0.17915762972568125,-0.023530086991436536,0.10970624834763958
1119,13428,3.2634,-0.18448353416760951,-0.459765356514162,-0.36736884451727336,-0.029770348353032657,-0.016222173569899922,-0.35765088795632227,0.36033631994584625,0.15078445654091455,0.033764258025827679,-0.2076126776196647,0.002065087500725924,-0.022079049974696063,0.49855641663546668,0.17915781960070556,-0.02353018567941878,0.10970631674850082
1120,13440,3.2634,-0.18448223455159385,-0.45976474888516228,-0.36736924057519182,-0.02977019708451354,-0.016222232216234457,-0.35765157700620775,0.36033526461385945,0.15078637331602132,0.033764043418637112,-0.20761307842657839,0.0020629848091902308,-0.022078970911859879,0.49855664390386245,0.17915890586106886,-0.02353047547083871,0.10970483398945384
1121,13452,3.2634,-0.18448682168131156,-0.4597699690904028,-0.36736645182686112,-0.029770636275722524,-0.01622251705308915,-0.35764809428321981,0.36033769823095774,0.15078172923064082,0.033771501529672933,-0.20761514872560596,0.0020592710054189375,-0.022079634934274225,0.49855317039853791,0.17915751349262707,-0.023532117784564474,0.10970559318638147
1122,13464,3.2634,-0.1844864592865888,-0.45977159820215607,-0.36736625375088827,-0.029770418316747496,-0.016222503127187968,-0.35764850996544056,0.36033742343226427,0.15078283412156068,0.033770449950350716,-0.20761542334958519,0.0020633494235782952,-0.022079198457148112,0.498551345579174,0.17915775851028987,-0.023531064431784775,0.10970606218357101
1123,13476,3.2634,-0.18448686277085463,-0.459775006336801,-0.36736584787441873,-0.029771071210537067,-0.016223772294739473,-0.35764663883498993,0.36033741011229381,0.15078051765555195,0.033774211718338068,-0.20761685379296885,0.0020608873679926758,-0.022080189792860312,0.49854956864293176,0.17915738888734062,-0.023531919505596126,0.10970589870611282
1124,13488,3.2634,-0.18448509621963333,-0.45977437478224781,-0.36736560968011972,-0.029771038229995238,-0.016223172100037739,-0.35764917628413179,0.36033785998129181,0.15078122431202579,0.033773216789178107,-0.20761590853631406,0.0020637496740781593,-0.022078790573127696,0.49854890583171646,0.17915765352551177,-0.023530615667763183,0.10970687385973686
1125,13500,3.2634,-0.18448804424293452,-0.45977716878374419,-0.36736475555222659,-0.029772199073205562,-0.016223401772433203,-0.35764614137526757,0.36033919931306574,0.1507776482025148,0.033778252074163982,-0.20761788375136334,0.0020621529478157194,-0.022076965252053479,0.49854734144237756,0.17915622125721703,-0.0235315571113863,0.10970748262283757
1126,13512,3.2634,-0.18448787326422372,-0.4597774704415748,-0.3673646451256134,-0.029772698560039137,-0.0162239843679465,-0.35764628235678714,0.36033972583166285,0.15077686725223149,0.033779016056470754,-0.20761732460107243,0.0020610559937128646,-0.022076606759449793,0.49854721299884808,0.17915573505754637,-0.023532073270501448,0.109707720887498
1127,13524,3.2634,-0.18448865171019752,-0.45978063761545979,-0.3673649188475217,-0.029774482410918245,-0.01622527052618106,-0.35764422383192018,0.36034126527129579,0.15077238354981878,0.033781163740681248,-0.20761733541212751,0.0020619985797628894,-0.022076119462593941,0.498545283596407,0.17915415298181483,-0.023531730936185182,0.1097101875681586
1128,13536,3.2634,-0.18448958179631464,-0.45977949308803973,-0.36736492058274239,-0.029774574918024304,-0.016225546204790629,-0.35764319482448303,0.36034093705273451,0.15077357539485772,0.033781449177007192,-0.20761681164028,0.0020601182002688871,-0.022078228156515108,0.49854667268149683,0.17915394666735054,-0.023532597443121687,0.10971049589541006
1129,13548,3.2634,-0.18449273859664195,-0.45978084207070613,-0.36736442249193485,-0.029775023422473255,-0.016225655598623094,-0.35764007623410726,0.36034168610042494,0.15077289104337552,0.033784448863331928,-0.20761841111190799,0.0020573625091148064,-0.022078582428682731,0.49854590775743507,0.17915246682369593,-0.02353372562125372,0.10971139046057989
1130,13560,3.2634,-0.18449228421103858,-0.45978121990327464,-0.36736430464734549,-0.02977406961955021,-0.016225655975869047,-0.35763981606622763,0.36034153612797271,0.15077290457384832,0.033785001737516709,-0.20761969001031538,0.0020555932815602218,-0.022078871859911718,0.4985454561249027,0.17915315002819257,-0.0235340578435089,0.10971079625885249
1131,13572,3.2634,-0.1844933923834976,-0.45978380726097728,-0.36736437537008149,-0.029774663689717207,-0.016226278634241018,-0.35763801821442504,0.36034229850134925,0.15077067224862875,0.033786811260416459,-0.2076205106561054,0.0020550570382782789,-0.022078415769631231,0.49854368518712383,0.17915177587652487,-0.023534267615227974,0.10971226253141417
1132,13584,3.2634,-0.18449480972233315,-0.45978452595777225,-0.36736428765939677,-0.029774852188103253,-0.016226710651997611,-0.35763646412673017,0.36034307072949268,0.1507696695515455,0.033788482303731639,-0.20762188868318404,0.0020537978948757031,-0.022077619411314323,0.49854292720310484,0.17915104339584292,-0.023534862833955925,0.10971252733136726
1133,13596,3.2634,-0.18449282695478531,-0.45978213899590581,-0.36736565854188069,-0.02977472540556653,-0.016226242725030558,-0.35763795783691,0.36034153168018485,0.15077190283608854,0.0337852889199892,-0.20762225220464259,0.0020551730046844676,-0.022076950564907709,0.4985444660164105,0.17915190533339037,-0.023533896039640897,0.10971070697873186
1134,13608,3.2634,-0.18449394603773331,-0.45978387691024469,-0.36736598023130762,-0.029774555554993715,-0.016226904031368866,-0.35763536115116246,0.36034229728356038,0.150769936608144,0.033787834954295937,-0.20762461346922897,0.0020522671844383339,-0.022076867894468912,0.49854313778345122,0.17915100088131175,-0.023534783889286651,0.10971120526293812
1135,13620,3.2634,-0.18449469916206596,-0.45978314815407573,-0.36736602214520331,-0.029774925631701716,-0.016227201671129104,-0.35763493899891874,0.36034204915808532,0.15077057310386149,0.033787531214663484,-0.20762442514274537,0.0020522627368080412,-0.022077212372182548,0.49854390921713776,0.17915087589623446,-0.023535165720621313,0.10971102208108453
1136,13632,3.2634,-0.184493032955429,-0.45978059541747712,-0.36736697415875436,-0.029774733767422457,-0.01622724735849377,-0.35763633088960267,0.36034092978141369,0.15077297749523788,0.033785195084673106,-0.2076230327808091,0.0020525640614884539,-0.022077654073526083,0.49854593874892988,0.17915106891670138,-0.023535129706501828,0.10971094445533243
1137,13644,3.2634,-0.1844933576584408,-0.45978138697767484,-0.367366358901078,-0.02977456863716799,-0.016227347743792843,-0.35763581784523224,0.36034095156230112,0.15077351334019246,0.033786919760985086,-0.20762440590800432,0.0020514945296512548,-0.022077941056436658,0.49854493171213105,0.17915139326660184,-0.023535319038697232,0.1097108743435741
1138,13656,3.2634,-0.18449457079222398,-0.45978306770582289,-0.36736581517507144,-0.029774700816267444,-0.016227704623818607,-0.35763413066615013,0.36034181244987862,0.15077159650914149,0.033790226477561608,-0.20762459163328395,0.0020498155922206835,-0.022078533423479194,0.49854416064369061,0.17915082931995149,-0.023535782289209259,0.10971169680967162
1139,13668,3.2634,-0.18449621507395592,-0.45978109265187828,-0.36736597562105888,-0.029774290273901008,-0.016227138364311295,-0.35763272812507907,0.36034148502785074,0.15077296993316003,0.033790569875275858,-0.20762522954595575,0.0020492910855302569,-0.022078785561259168,0.49854578392782384,0.17915106708623216,-0.02353624086896839,0.10971140966485605
1140,13680,3.2634,-0.18449658952756304,-0.45978213952696695,-0.36736594850517629,-0.029774808941803611,-0.016227608887903477,-0.35763156134197643,0.36034179933076338,0.15077258016723236,0.033792284496042678,-0.20762573241285198,0.0020483521244247871,-0.022079290931381116,0.49854496916383728,0.17915055665313576,-0.023536315568894847,0.10971253584685957
1141,13692,3.2634,-0.18449841414701837,-0.45978352335757489,-0.36736467610550749,-0.029775223993539445,-0.016227672855959389,-0.35763068211884291,0.36034245404707904,0.15076986920067134,0.033794094833171973,-0.2076254310039776,0.0020478146033588054,-0.022080460941324417,0.49854480018097358,0.17915038427094937,-0.023537031239036735,0.10971293087073752
1142,13704,3.2634,-0.1844981972351934,-0.45978274373530231,-0.36736366400542531,-0.029774973486927127,-0.016226410076518382,-0.35763293876355368,0.36034233017252892,0.15077188714038997,0.033792337708962242,-0.20762456201208768,0.0020494726522968664,-0.02208056992933842,0.4985446144089819,0.17915164286956589,-0.023535998630255142,0.10971162748463222
1143,13716,3.2634,-0.18449927885870049,-0.4597830698800851,-0.36736291230976981,-0.029775182375997383,-0.016226595110207697,-0.35763235922092751,0.36034276548047245,0.1507712589880732,0.033794102151376147,-0.20762425348615288,0.0020491197219152314,-0.022080614737830219,0.49854474639006052,0.17915124819547107,-0.023536513577061713,0.10971216962290646
1144,13728,3.2634,-0.18449791521700565,-0.45978160596950196,-0.36736393517561694,-0.029774458916608171,-0.016226133951252015,-0.35763305210577895,0.360341686578281,0.150773097981281,0.033791679871623972,-0.20762459170240671,0.0020494417271555523,-0.022081712342322878,0.4985454172115607,0.17915201617524057,-0.023535989845160976,0.10971188435434039
1145,13740,3.2634,-0.184497812369255,-0.45978124405578741,-0.36736362105580567,-0.02977457449722325,-0.016226046615250685,-0.35763378419185332,0.36034189089512225,0.1507737205885768,0.033791324947237605,-0.20762394285103589,0.0020502392475000358,-0.022081937964929348,0.49854540718673024,0.17915260094644814,-0.023535642421590737,0.10971113635078086
1146,13752,3.2634,-0.18449959638237076,-0.45978442163943278,-0.36736229723311276,-0.02977508091250472,-0.016226118589152638,-0.35763224443685576,0.36034320304971296,0.1507705088303255,0.033795460772461955,-0.20762483922802774,0.0020490306819939855,-0.022081685693849204,0.49854329937128294,0.17915157557168693,-0.0235362007771382,0.10971246327124404
1147,13764,3.2634,-0.1845002166985035,-0.45978762255641403,-0.36736117743440883,-0.029775177357541614,-0.016226133756448487,-0.35763141750845723,0.36034399291624797,0.15076854254050986,0.033798616547025956,-0.20762579649935,0.0020495349419634877,-0.022080786473847563,0.49854091567944053,0.17915109523242367,-0.023536225218703709,0.10971352883519743
1148,13776,3.2634,-0.18449971775166016,-0.459787333894273,-0.36736155080562294,-0.029774979874822523,-0.016226205450523414,-0.357631716930196,0.36034369843089736,0.15076859945677945,0.033797845788034783,-0.20762562263407905,0.0020499096541087489,-0.022080296697993794,0.4985412046422959,0.1791513648911342,-0.023536142202294625,0.10971320575359306
1149,13788,3.2634,-0.18450198651793137,-0.45978884718672142,-0.36736100232296331,-0.029775856882944079,-0.016226694998030745,-0.35762975380993411,0.3603450118020427,0.15076630276505143,0.033799819585086016,-0.20762613125055465,0.0020505015880014207,-0.0220799644583382,0.498540248822297,0.17915059067413625,-0.023536500105638694,0.10971383211946621
1150,13800,3.2634,-0.18450088062927578,-0.45978690779342929,-0.3673612129738687,-0.029775517885810687,-0.016226301279422265,-0.35763127598275424,0.36034435566471518,0.15076829255523727,0.033797869977194264,-0.20762566193730048,0.0020506337454818686,-0.022080513374353627,0.49854122645722543,0.17915172720782138,-0.02353605318814259,0.10971289677195069
1151,13812,3.2634,-0.18450135575397036,-0.45978680714367737,-0.36736103349525906,-0.029775527842654331,-0.016226482106352556,-0.35763138446235954,0.36034475213387757,0.15076835795869767,0.0337980648704443,-0.20762502502857422,0.00205127375771329,-0.02208043866416599,0.49854119621562931,0.17915116819288229,-0.023536159764156531,0.10971352126228733
1152,13824,3.2634,-0.184501140704012,-0.45978767221008138,-0.36736100150888995,-0.029775262173730124,-0.016226709918176832,-0.35763128147460982,0.3603452103493468,0.15076752624428694,0.033797979887076036,-0.20762555405711008,0.0020506348720617275,-0.022080533229369773,0.49854043058046182,0.17915094247378696,-0.023536289160929771,0.10971321463479497
1153,13836,3.2634,-0.18450233287211817,-0.45978761481324565,-0.36736114065577496,-0.029774935867198635,-0.01622670311167616,-0.35762977610421109,0.3603448266757,0.15076774936339843,0.033799240700539072,-0.20762696668267833,0.0020490421242660936,-0.022081087358578447,0.49854060947327511,0.17915106752741708,-0.023537031381972117,0.10971261464465963
1154,13848,3.2634,-0.18450150032060081,-0.45978797380993047,-0.36736067606324024,-0.02977481198554531,-0.016226282015920735,-0.35763101459088986,0.36034475592794823,0.15076793617582671,0.033799076873118242,-0.2076262445478036,0.0020505737153246393,-0.02208136386182457,0.49854007605929151,0.17915171747092706,-0.023536409836218592,0.10971292908759957
1155,13860,3.2634,-0.18450091518372175,-0.45978658467002836,-0.36736043992621165,-0.029774413323125221,-0.016226350101644974,-0.35763264117398685,0.36034464671541111,0.15076848408936527,0.033797153630666821,-0.20762493704067758,0.002051000394756061,-0.022081926399623194,0.49854120389039747,0.17915179480171661,-0.023536369825227818,0.10971263018622197
1156,13872,3.2634,-0.1845018432056891,-0.45978782452872935,-0.36735945496312061,-0.029774927149054827,-0.016226267247014793,-0.3576327333622592,0.36034527164568952,0.15076701449604382,0.033798261912548283,-0.20762406385169938,0.002051906177526608,-0.022082132156925768,0.49854059427285152,0.17915158822447338,-0.023536345573419434,0.10971307622612145
1157,13884,3.2634,-0.1845011029759494,-0.45978633599861291,-0.36735975600765058,-0.029774933295810803,-0.016226415800652996,-0.35763392606918487,0.36034511068543329,0.15076791619441984,0.033796253394659637,-0.20762284778475151,0.0020519301675983887,-0.022082884331181395,0.49854165772948356,0.17915164711769324,-0.023536289924792522,0.10971278052550634
1158,13896,3.2634,-0.18450270415554917,-0.45978845938444135,-0.3673590261371254,-0.029775819310125608,-0.016226778766631957,-0.357632667427787,0.36034590713752934,0.15076526084522282,0.0337982726235316,-0.20762298665104764,0.0020520135144981733,-0.022083001811779353,0.498540679336895,0.17915069006666423,-0.023536675735202614,0.10971349064391779
1159,13908,3.2634,-0.18450315564848524,-0.45978851445540725,-0.36735832045766476,-0.02977608632734758,-0.016227080942997657,-0.35763273812219049,0.36034631200513334,0.15076491664141534,0.033799535308207618,-0.20762280776726952,0.0020513809993724084,-0.022083244628035972,0.49854077623532678,0.17915046500496945,-0.02353692961045397,0.10971344449079719
1160,13920,3.2634,-0.18450481513940689,-0.45979037946163026,-0.36735678320841814,-0.029776371481056746,-0.016227202726445674,-0.35763180527988414,0.36034710757645488,0.15076388347530281,0.033802696101834853,-0.20762339434247107,0.0020500061716895394,-0.02208382430900057,0.49853946428691553,0.17915042189129904,-0.023537527087919098,0.1097134659335965
1161,13932,3.2634,-0.18450532751782583,-0.45979024451908063,-0.36735621720529571,-0.029776140875708176,-0.016226701613806554,-0.35763201218757878,0.3603474131541598,0.15076388851430775,0.033803017925124336,-0.20762318532173876,0.0020503392829840511,-0.022083938854891308,0.49853948475647442,0.17915032824721033,-0.023537306380336215,0.10971389087527982
1162,13944,3.2634,-0.18450454886362314,-0.4597904117192062,-0.3673566215822725,-0.029776257576487091,-0.016227158388627667,-0.35763202236919356,0.360347292422919,0.15076277208745195,0.033802752234574213,-0.20762289090110361,0.0020498612696749504,-0.022084534546599838,0.49853981079483245,0.17915028983157386,-0.023537445475652952,0.10971402349508137
1163,13956,3.2634,-0.18450622476994086,-0.45979081317011128,-0.36735581616023966,-0.029776282760553194,-0.016226619634774637,-0.35763118433798063,0.36034757348507529,0.15076336902225004,0.033803859177301609,-0.20762346059582093,0.0020499184283982374,-0.022084162757763131,0.49853936677447597,0.179150161298429,-0.023537394588986366,0.10971417365943385
1164,13968,3.2634,-0.18450505482677632,-0.45979120906604815,-0.36735585257957193,-0.029776910898386379,-0.016227559048035193,-0.35763222511622261,0.36034746415360291,0.15076269857904795,0.033803605261840126,-0.20762221251680052,0.002050901729678182,-0.022084097465368227,0.4985393740963156,0.17914994552473487,-0.023537475150867258,0.10971467518996911
1165,13980,3.2634,-0.18450349155146611,-0.45978927311003542,-0.36735644847369048,-0.02977648413679106,-0.016227115838563694,-0.35763368924059413,0.36034667647634888,0.15076443561240371,0.033801699957683867,-0.20762203082084441,0.0020504192396253538,-0.022083854032393775,0.49854051793864962,0.17915077131817561,-0.023537295030950936,0.1097135125136576
1166,13992,3.2634,-0.18450160998903492,-0.45978642785955459,-0.3673571597082011,-0.029775451959284636,-0.016226481663084272,-0.35763578825074827,0.36034557325647371,0.15076739017806962,0.033798562293752964,-0.20762097698182885,0.0020516571141542404,-0.022084563620228984,0.4985422401487814,0.17915169041334361,-0.023536613863877006,0.10971292840108872
1167,14004,3.2634,-0.1845023011999645,-0.45978780769250355,-0.36735670735048542,-0.029775896422518697,-0.016226888960678202,-0.35763487736098887,0.3603462057543389,0.15076570780665552,0.033799753423939434,-0.2076214783127184,0.0020507591878708921,-0.022084572383278791,0.49854150463705948,0.17915118370770639,-0.023536994509893636,0.10971330860200927
1168,14016,3.2634,-0.18450246770168155,-0.45978973323231781,-0.36735672716419249,-0.029776461935458319,-0.016227041439231905,-0.35763388682847713,0.360346788376849,0.15076387921229736,0.033801315400951638,-0.207622586625719,0.0020499388233315248,-0.022083886075431023,0.49853998859152476,0.17915086130302016,-0.023536848875549493,0.10971356623046676
1169,14028,3.2634,-0.1845024253478075,-0.45978893778807289,-0.36735657495587359,-0.029776620614369396,-0.01622691919789852,-0.35763489184440023,0.36034655566369073,0.15076455369818711,0.033800254700114815,-0.20762153300506916,0.0020501040748123218,-0.02208431270752512,0.49854063600668064,0.17915121355074587,-0.023536947136549042,0.10971271065717687
1170,14040,3.2634,-0.18450171973102775,-0.45978828895988327,-0.36735584906724528,-0.029776592090838657,-0.016226561058670687,-0.35763680170785467,0.3603465325884318,0.15076469288103492,0.033799627279155482,-0.20762007506946414,0.0020508300308020896,-0.0220847370146387,0.49854115406250643,0.17915206183800533,-0.023536806772084189,0.10971191061846262
1171,14052,3.2634,-0.18450088220955635,-0.45978799569029,-0.36735650089544414,-0.029776997482756255,-0.016226794578713476,-0.35763698238903752,0.36034636402910275,0.15076481793766378,0.0337987983793545,-0.20762005283304108,0.0020516287515632936,-0.022083981198441245,0.49854126658342734,0.17915198216178191,-0.023536431405078787,0.1097121478764687
1172,14064,3.2634,-0.18450113976604077,-0.4597867562949175,-0.36735665752990587,-0.029776185115171189,-0.016226154397168173,-0.35763712533854092,0.36034596645077804,0.15076689586805647,0.033798077222120318,-0.20762026990568228,0.0020519224954782126,-0.022084079150470684,0.49854172610801295,0.17915220821426225,-0.023536298706047936,0.1097120413076328
1173,14076,3.2634,-0.18450031273489026,-0.45978707719818074,-0.36735651498026051,-0.0297759823873943,-0.016226433330308359,-0.35763800922311212,0.36034566486612568,0.15076703746005748,0.033797329775320642,-0.20762007884814418,0.0020522200638169608,-0.022084214572167929,0.49854150280150566,0.17915238919217855,-0.023536170040960643,0.10971179876645479
1174,14088,3.2634,-0.18450020862945715,-0.45978663600716674,-0.36735651216437887,-0.029775985050374078,-0.016226249366733874,-0.35763864716998961,0.36034563101036704,0.15076725636236468,0.03379615731268177,-0.20761936183504692,0.0020531651204895654,-0.022084219976141194,0.49854188858385518,0.17915248081612634,-0.023536022335012133,0.10971141791953004
1175,14100,3.2634,-0.18450003842208873,-0.4597855792730749,-0.36735668105633745,-0.029775627808073076,-0.016225680665219202,-0.3576392531790793,0.36034523164275661,0.15076827924931552,0.033795569839255614,-0.20761896531769619,0.0020547061383353348,-0.022083748617716902,0.49854252000032662,0.17915259513920245,-0.023535615289786659,0.10971170760994425
1176,14112,3.2634,-0.18449992683341504,-0.45978599989644808,-0.36735699717973863,-0.029775708774361618,-0.016225738609519934,-0.3576386931852979,0.3603453049717954,0.1507678057104746,0.033795959762576815,-0.20761932730913063,0.0020543587531014085,-0.022083540315448541,0.4985422522399347,0.17915232498644829,-0.023535618755606721,0.10971217931203463
1177,14124,3.2634,-0.184500560670932,-0.45978594504240566,-0.36735655919505572,-0.029775825318630163,-0.016225691198824402,-0.35763840019106835,0.36034542459914248,0.15076758623325143,0.033796325253793176,-0.20761976588709768,0.0020535609125491047,-0.022083887824583651,0.49854237066099266,0.17915270903961733,-0.023535814239495707,0.109711444264706
1178,14136,3.2634,-0.18450092930028336,-0.45978612178493111,-0.36735704744909381,-0.029775717832725524,-0.016225872065786691,-0.35763729725713167,0.3603454978516461,0.1507674725286125,0.033796767361809268,-0.20762066980740015,0.0020528867002967918,-0.022083833583019439,0.49854212554539795,0.1791522255292273,-0.023535926082468423,0.10971201815196883
1179,14148,3.2634,-0.18450070843722205,-0.45978632418106691,-0.36735682108896439,-0.029775612279225597,-0.016225763148523385,-0.35763757531121965,0.36034550344202187,0.15076744068900244,0.03379720122067785,-0.20762060345098046,0.0020532771204583231,-0.022084084631171671,0.49854187480916162,0.17915241951752742,-0.023535724403464534,0.10971226316619989
1180,14160,3.2634,-0.18450138841614042,-0.45978649202641309,-0.36735705415856124,-0.02977584568170609,-0.016226128275701805,-0.357636381209209,0.36034566661114559,0.15076733618686392,0.03379828127180852,-0.20762107848769087,0.0020522951241275273,-0.022084127612207349,0.49854181451956137,0.17915198333358412,-0.023536113428975967,0.1097126994986186
