Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
939,11268,567.834,-0.385554111061922,0.315703445725035,-0.434737574836817,0.0156628429277513,0.295756493820104,0.271278647513732,-0.0159061678782568,0.1582076127157,-0.1459894948321,-0.101595608084277,-0.535769050990799,-0.118707343447424,0.0975720796684236,-0.100062628666815,-0.0919911577187435,0.117068539221647,-0.00820332710129185,-0.0393516776950589
940,11280,567.834,-0.385554130353988,0.315703263853002,-0.434737595863438,0.0156628135627293,0.295756589806481,0.271278546666613,-0.0159062022793506,0.158207648637523,-0.145989558894328,-0.101595530324321,-0.535769121480683,-0.118707316248769,0.0975722626895024,-0.100062475129511,-0.0919912309437697,0.117068486011702,-0.00820321978296657,-0.0393515741777364
941,11292,567.834,-0.385554256200572,0.315703066212071,-0.434737482081005,0.0156630088549777,0.295756528679047,0.271278640854236,-0.0159062291169701,0.158207579438909,-0.145989630800079,-0.101595496287174,-0.535769195759852,-0.118707435013532,0.0975724310205401,-0.100062382891979,-0.091991133513422,0.117068509112907,-0.00820329428036617,-0.0393515957421213
942,11304,567.834,-0.385554128677807,0.315703002829123,-0.434737349071991,0.0156629761474588,0.29575652048541,0.27127872159118,-0.0159061215008757,0.158207661693926,-0.145989765825514,-0.101595385791509,-0.53576923925875,-0.118707708928106,0.097572795324607,-0.10006220505496,-0.09199099816747,0.117068780846395,-0.00820341681738305,-0.0393514510952502
943,11316,567.834,-0.385554165605646,0.315702997949933,-0.434737372706224,0.0156628543365239,0.295756563169619,0.271278685045214,-0.0159060680410047,0.158207758143816,-0.14598972479601,-0.101595306470691,-0.535769192886657,-0.118707814551485,0.097572825425845,-0.100062092480872,-0.0919909818369986,0.117068759773052,-0.00820338652234401,-0.0393514693196432
944,11328,567.834,-0.385554256472656,0.315702892677188,-0.434737270103236,0.0156630406502288,0.295756536757176,0.271278696978823,-0.0159059988692508,0.158207622585564,-0.145989840005503,-0.101595387901108,-0.535769250113774,-0.118707939575508,0.0975728232650099,-0.100062071760965,-0.0919907872129426,0.11706885980109,-0.00820338655797766,-0.039351593632492
945,11340,567.834,-0.385554277466071,0.315702831303343,-0.434737230725729,0.0156631115455492,0.295756529656855,0.271278744695683,-0.0159059523700513,0.15820757881902,-0.145989992401079,-0.101595420961366,-0.535769197949473,-0.118708045900128,0.0975728689212275,-0.100062073541078,-0.0919907416232991,0.117068957436793,-0.00820343783742648,-0.0393516327422377
946,11352,567.834,-0.385554182119876,0.315702782154108,-0.434737232451659,0.0156632495004354,0.295756587184188,0.271278667545698,-0.0159058797227194,0.158207628829277,-0.145990049080903,-0.101595431731481,-0.535769268045989,-0.118708162635409,0.0975729649221881,-0.100061910976905,-0.0919906542701882,0.117068936467374,-0.00820335585965864,-0.0393517294539047
947,11364,567.834,-0.385554051014689,0.315702822960064,-0.434737218839968,0.0156632777726471,0.295756587927579,0.271278738410007,-0.0159058134458144,0.158207673911048,-0.145990153976978,-0.101595484074078,-0.535769233148675,-0.118708185620441,0.0975729396540498,-0.100061965696671,-0.0919906866722018,0.117069043259714,-0.0082034198208187,-0.039351575402222
948,11376,567.834,-0.385554170383142,0.315702807485869,-0.43473716588275,0.0156634102765292,0.295756631018157,0.27127876545073,-0.0159057656712814,0.158207603137887,-0.145990183400083,-0.101595488858745,-0.535769179814967,-0.118708069955585,0.0975728346240613,-0.100062049254502,-0.0919907003448578,0.117069097621636,-0.00820344010179572,-0.0393516594741206
949,11388,567.834,-0.385554189263812,0.315702863605008,-0.434737169290853,0.0156631703539857,0.295756610293719,0.271278769481758,-0.0159056291201583,0.158207566124974,-0.145990272552602,-0.101595424646201,-0.535769097083679,-0.118708279223375,0.0975729161815902,-0.100061981575874,-0.091990554681822,0.117069192947807,-0.00820346383112353,-0.0393517660527242
950,11400,567.834,-0.385554171248733,0.315702906104171,-0.434737198222772,0.0156631815870118,0.295756584168246,0.271278819466643,-0.0159056402183886,0.158207633106318,-0.145990333659701,-0.10159534011315,-0.535769048868268,-0.118708152733666,0.0975729126734573,-0.100062058152038,-0.0919906704276625,0.117069109741162,-0.00820351993795193,-0.0393516643145612
951,11412,567.834,-0.385554064158571,0.315702624776757,-0.434737076823064,0.0156631583248789,0.295756626129384,0.271278844090519,-0.0159056582013324,0.158207574182664,-0.145990505954777,-0.101595236811715,-0.535769267614644,-0.118708397051316,0.0975733601502376,-0.100061814948855,-0.0919904707666566,0.11706924719891,-0.00820354477599506,-0.0393515392433504
952,11424,567.834,-0.385553930259059,0.315702465412376,-0.434737147927935,0.0156629818821978,0.295756749492759,0.271278857485956,-0.0159054556282124,0.158207633608662,-0.145990748238207,-0.101595117307413,-0.535769220463876,-0.118708544922327,0.097573588976162,-0.100061674262801,-0.0919904749977871,0.117069301839981,-0.00820359130541243,-0.0393514515843049
953,11436,567.834,-0.385553931576022,0.315702387359296,-0.434737058579371,0.015663040730583,0.295756755266848,0.271278984682716,-0.0159053789282111,0.158207735708405,-0.145990887948956,-0.101595062431297,-0.535769181790621,-0.118708402969538,0.0975736518140368,-0.100061720869321,-0.091990618666714,0.117069424473196,-0.00820373623688472,-0.0393513016976636
954,11448,567.834,-0.385554067266775,0.315702518872899,-0.434737098229228,0.0156630578734762,0.295756651475919,0.271279030003891,-0.015905448618984,0.158207788243839,-0.145990781588106,-0.101595043070921,-0.535769039889918,-0.11870828218735,0.0975734778602717,-0.10006187818744,-0.091990713577218,0.117069388216883,-0.00820378381672438,-0.0393513488283643
955,11460,567.834,-0.385553779018444,0.315702415410663,-0.434736904631486,0.0156631723787407,0.29575672224084,0.271279051236128,-0.015905384194506,0.158207812145404,-0.145990993636495,-0.101595067035237,-0.53576927773458,-0.118708509467064,0.0975738059502125,-0.100061680292588,-0.0919905339407628,0.117069552831013,-0.00820383947145106,-0.0393511838375079
956,11472,567.834,-0.385553889818923,0.315702477219511,-0.434736955157762,0.015663231952404,0.295756712749596,0.271278980105949,-0.0159055768580162,0.158207788803973,-0.1459907574249,-0.101595099201995,-0.535769319323531,-0.118708291238885,0.0975735877416264,-0.100061811953492,-0.0919906828522444,0.117069263337353,-0.00820376999963736,-0.0393512173744998
957,11484,567.834,-0.385553912031378,0.315702633497298,-0.434737013933059,0.0156631790580871,0.295756618667964,0.271278895961968,-0.0159055682659604,0.158207807725122,-0.145990695765581,-0.101595149939974,-0.53576925410976,-0.118708381547711,0.0975734931252809,-0.100061778924261,-0.0919906742154656,0.117069300482758,-0.00820366293904213,-0.0393512960889482
958,11496,567.834,-0.385553857445428,0.31570262938569,-0.434736987050046,0.0156632560591616,0.295756621570639,0.271278881616946,-0.0159054990175566,0.158207829771758,-0.145990720275069,-0.101595177348771,-0.535769234851948,-0.118708587188848,0.0975736014728582,-0.100061632340979,-0.091990521237082,0.117069544790068,-0.00820364070558835,-0.0393513663451404
959,11508,567.834,-0.385553970062334,0.315702739544728,-0.434737125625521,0.0156631237030236,0.295756517237164,0.271278694299682,-0.0159057645827158,0.158207928582874,-0.145990451003409,-0.10159511261063,-0.535769265858107,-0.118708545535596,0.097573555836958,-0.100061556970508,-0.0919906298843919,0.117069222680648,-0.00820344751228679,-0.039351390802137
960,11520,567.834,-0.385553921968465,0.315702826026701,-0.434737079976305,0.0156629533124714,0.295756478175486,0.271278723678503,-0.0159058755739953,0.158207924687127,-0.145990336973559,-0.101595051852016,-0.535769314840448,-0.118708585517745,0.0975736350569034,-0.100061609158146,-0.0919906091815053,0.117069245240345,-0.00820348706788872,-0.0393512384771192
961,11532,567.834,-0.385553896381414,0.31570280759052,-0.434737070304985,0.0156629360121093,0.295756481300318,0.271278634307483,-0.0159060164697737,0.158207983852177,-0.14599023820714,-0.101595008500637,-0.535769415431787,-0.118708573971828,0.0975737013410854,-0.100061518433046,-0.0919906785068926,0.117069214760348,-0.00820339756815379,-0.0393512058428737
962,11544,567.834,-0.38555389495669,0.315702792361877,-0.434737007581912,0.0156629431023781,0.295756486061974,0.271278628338681,-0.0159059172315958,0.158207936166416,-0.145990323230852,-0.101595067312216,-0.535769418211022,-0.118708704719811,0.0975737439145365,-0.100061473778734,-0.0919905425424483,0.117069343532984,-0.00820339112212904,-0.0393513138292329
963,11556,567.834,-0.385553830431017,0.315702655219121,-0.434736880303293,0.0156630340605776,0.295756541712442,0.271278770650212,-0.0159057656567604,0.15820797195329,-0.145990610913576,-0.101595035095038,-0.535769394896018,-0.118708825458811,0.0975739004581028,-0.100061397808654,-0.0919904401842944,0.117069562009205,-0.00820356153956918,-0.0393512621802335
964,11568,567.834,-0.385553826308276,0.315702694580557,-0.434736919761914,0.0156630352635488,0.295756445428477,0.2712787479669,-0.015905769883453,0.158207942594529,-0.145990599192187,-0.10159505569747,-0.535769411263966,-0.118708921289074,0.0975739190805847,-0.100061321804601,-0.091990362425448,0.117069564784708,-0.00820350738312245,-0.0393513569851274
965,11580,567.834,-0.385553962311806,0.315702750270232,-0.434736992427194,0.0156630745826411,0.295756396308731,0.271278770973862,-0.0159058447255307,0.15820795222026,-0.145990519201318,-0.10159506377682,-0.535769297298272,-0.118708699058151,0.0975737481181197,-0.100061493795582,-0.0919905089781256,0.117069469069214,-0.00820351435146272,-0.0393513260998815
966,11592,567.834,-0.38555398323449,0.315702864509165,-0.434737084411702,0.0156630695060768,0.295756328809336,0.271278758171527,-0.0159058673364085,0.158207992293514,-0.145990468502763,-0.101595088134331,-0.535769189670843,-0.118708666164934,0.0975736335443584,-0.100061507450523,-0.0919905898580574,0.117069485435229,-0.00820348189561733,-0.0393513238937071
967,11604,567.834,-0.385553924263959,0.315702750877204,-0.43473701153232,0.0156631462549472,0.295756395009877,0.271278716537554,-0.0159059060886642,0.158208045664833,-0.145990456550904,-0.101595050086433,-0.535769319369543,-0.118708681535604,0.0975738848308646,-0.100061333923046,-0.091990568472478,0.11706952571365,-0.00820341566041329,-0.0393512396093178
968,11616,567.834,-0.385554022417091,0.315702801156662,-0.434737021324529,0.0156631649178791,0.295756309105917,0.271278740149052,-0.0159061244555675,0.158207969357904,-0.145990303982953,-0.101595111539275,-0.535769360005755,-0.118708410274343,0.0975736794977818,-0.100061543876744,-0.0919907449139654,0.117069371106291,-0.00820340580930467,-0.0393511575361801
969,11628,567.834,-0.385553966839022,0.315702827750017,-0.434736924275,0.0156632368153836,0.295756312119903,0.271278799686864,-0.0159061292172048,0.158207918267367,-0.145990353705754,-0.101595173476255,-0.535769385869995,-0.118708370770857,0.097573700048233,-0.100061640650596,-0.0919907065075872,0.117069505453536,-0.00820346188769527,-0.039351106694343
970,11640,567.834,-0.38555397372483,0.315702863304005,-0.434736915342834,0.0156632175402398,0.29575625763822,0.271278862647839,-0.015906277322157,0.158207826459535,-0.145990377259825,-0.101595242279992,-0.535769375553641,-0.11870825859172,0.0975736050982833,-0.100061825907588,-0.0919907324153548,0.117069509361491,-0.00820351753867363,-0.0393510394267421
971,11652,567.834,-0.385553959683569,0.31570289320265,-0.43473687948327,0.0156633684216387,0.29575624007086,0.271278929982514,-0.0159061643385642,0.158207747449334,-0.145990409345095,-0.101595403529136,-0.535769348120735,-0.118708278681132,0.097573469511283,-0.100061945289648,-0.0919906595550266,0.117069536977023,-0.00820359076308898,-0.0393511874962909
972,11664,567.834,-0.385553910878617,0.315702787126153,-0.434736829325505,0.0156634779082542,0.295756240381537,0.271278940157342,-0.0159061492123756,0.158207715735633,-0.145990465568654,-0.101595402964623,-0.535769465920236,-0.118708308968202,0.0975735320467675,-0.100061914484945,-0.0919905636172693,0.117069565736887,-0.00820360599755586,-0.0393512448432907
973,11676,567.834,-0.385553837601373,0.315702791162659,-0.434736882800862,0.0156634663595083,0.295756245922534,0.271278895422654,-0.0159062149892411,0.158207808689909,-0.14599042125183,-0.101595373923643,-0.535769507647359,-0.118708284653844,0.0975735988048093,-0.100061831218815,-0.0919906448338192,0.117069460610134,-0.00820355447015182,-0.03935113513112
974,11688,567.834,-0.385553888302472,0.31570285277456,-0.434736886803096,0.0156636294958057,0.295756180127195,0.271278859859819,-0.0159062898902954,0.158207874555397,-0.145990342415978,-0.10159544590434,-0.535769496054493,-0.118708176191731,0.0975734561827143,-0.100061887002193,-0.0919907140593798,0.117069432816104,-0.00820349469232417,-0.0393512162972297
975,11700,567.834,-0.385553752782676,0.315702933725765,-0.434736856505153,0.0156635046936818,0.295756166351926,0.271278876216632,-0.0159063169228261,0.15820786735159,-0.145990445231305,-0.101595419798493,-0.535769511957443,-0.118708299019062,0.0975735640985358,-0.100061860192071,-0.0919906406162727,0.117069510189896,-0.00820353445488512,-0.0393511205598122
976,11712,567.834,-0.385553665100253,0.315702982322229,-0.434736863718095,0.0156636569735514,0.295756051335819,0.271278894271008,-0.0159064232545082,0.158207942292362,-0.145990435512663,-0.101595374448737,-0.535769584284595,-0.118708265060384,0.0975736261046943,-0.10006181737375,-0.0919906582776177,0.117069477498648,-0.0082035419424499,-0.0393511255586744
977,11724,567.834,-0.385553706806627,0.315703134551383,-0.434737019815447,0.0156636356821808,0.295756005113317,0.271278782172663,-0.0159064230372174,0.158208010792208,-0.145990263443277,-0.101595361581262,-0.535769477625377,-0.118708286317134,0.0975735347251729,-0.100061827165027,-0.0919907404658282,0.117069306385321,-0.0082034191520651,-0.0393512283304121
978,11736,567.834,-0.385553719686845,0.315703251109399,-0.434737109711094,0.0156637329373491,0.295755987551813,0.271278655956155,-0.0159064785703417,0.158207961384028,-0.145990113364177,-0.101595525196041,-0.53576947302751,-0.118708316570728,0.0975733633531182,-0.100061807680865,-0.0919906893146382,0.11706916795758,-0.00820325734344236,-0.0393514587690987
979,11748,567.834,-0.385553731148241,0.315703220310761,-0.434737058315405,0.01566356554597,0.29575602763166,0.271278612364868,-0.0159065724871061,0.158207940004326,-0.145990101909586,-0.10159545141778,-0.535769529418753,-0.118708433256367,0.0975735373707998,-0.100061722700264,-0.0919906026179304,0.117069192833959,-0.00820322257761833,-0.0393513089759803
980,11760,567.834,-0.385553616064147,0.315703060174132,-0.434736955943387,0.0156635940419269,0.295756087876509,0.271278727544035,-0.0159064990647029,0.158207836059839,-0.145990355134017,-0.101595359521725,-0.535769625292455,-0.118708532305815,0.0975737034916291,-0.100061717447962,-0.0919905168843642,0.117069286310632,-0.00820338302174566,-0.0393512256734652
981,11772,567.834,-0.385553634773109,0.315702945146791,-0.434736963383094,0.0156635232618951,0.295756135558762,0.271278703211045,-0.0159063776905861,0.158207848529349,-0.145990492832541,-0.101595276177503,-0.535769583288173,-0.118708788929131,0.0975738907583624,-0.100061493472853,-0.0919904060346236,0.1170693896176,-0.00820336610923011,-0.0393512820642028
982,11784,567.834,-0.3855536413964,0.31570287369618,-0.434736758150388,0.015663648316268,0.295756128558496,0.27127883786642,-0.0159063717273634,0.158207819590361,-0.145990642656863,-0.101595320651736,-0.535769615284203,-0.118708757835841,0.0975739710379761,-0.100061567613379,-0.0919902922241956,0.117069681500436,-0.00820349405017839,-0.039351221993267
983,11796,567.834,-0.38555370093041,0.315702868330373,-0.434736738882095,0.0156636711445667,0.295756166550924,0.271278809473363,-0.015906354189633,0.158207811556938,-0.145990565396046,-0.101595306048483,-0.535769640900293,-0.118708673864055,0.097573913416385,-0.10006160080601,-0.0919903333312517,0.117069606612329,-0.00820346647931836,-0.039351254901881
984,11808,567.834,-0.385553663933795,0.315702968515528,-0.43473676678948,0.0156636686562505,0.295756158033722,0.271278794893804,-0.0159063429108879,0.158207940094528,-0.145990502705122,-0.101595327590203,-0.535769581538361,-0.118708507512553,0.0975738014426473,-0.100061707866617,-0.0919905304569293,0.117069596537936,-0.00820344891807576,-0.0393512238554303
985,11820,567.834,-0.385553587899146,0.315702814222446,-0.434736770901879,0.0156635829631358,0.295756215210649,0.271278712283344,-0.0159063018226893,0.158207895927505,-0.145990523151791,-0.101595241898868,-0.535769722194932,-0.118708773915691,0.0975740833991378,-0.100061462455179,-0.0919903602205774,0.117069615604961,-0.0082033802861344,-0.0393512364192219
986,11832,567.834,-0.385553459510175,0.315702823737482,-0.434736790839858,0.015663622605701,0.295756277178172,0.271278733363639,-0.0159062719229057,0.158207986954231,-0.145990623387319,-0.101595166643719,-0.535769707840056,-0.118708687397707,0.0975741690744485,-0.100061464709844,-0.0919904742270414,0.117069571709422,-0.00820343245319962,-0.0393511309152199
987,11844,567.834,-0.385553522074526,0.315702875316365,-0.434736827131669,0.0156635877772081,0.295756226618657,0.271278739904398,-0.0159063701263485,0.158207946430942,-0.145990555213332,-0.10159515655802,-0.535769702884469,-0.118708595546508,0.0975740943291112,-0.10006151557666,-0.0919905088833957,0.117069461834012,-0.00820342005855196,-0.0393511031317043
988,11856,567.834,-0.385553528415813,0.315702999482711,-0.43473680875081,0.0156636043710587,0.295756157415804,0.271278698677114,-0.0159064119408075,0.158207993856997,-0.145990520557902,-0.101595174989599,-0.535769693838143,-0.118708640634807,0.0975740379151346,-0.100061506591111,-0.091990474212326,0.117069461886552,-0.0082033700701058,-0.039351160243507
989,11868,567.834,-0.385553522042732,0.315702929634963,-0.434736788695713,0.0156635494181678,0.295756186901249,0.271278651223535,-0.0159063399939664,0.158208071139591,-0.145990596165663,-0.101595145468762,-0.535769700151914,-0.118708765106868,0.0975741575263789,-0.100061374287563,-0.0919904434379499,0.117069482311421,-0.0082033303036025,-0.0393512439556349
990,11880,567.834,-0.385553474122271,0.315702933743295,-0.434736766108162,0.0156635725324242,0.295756198431645,0.271278641130063,-0.0159062683783959,0.158208068458248,-0.14599064005679,-0.101595166611705,-0.535769707135033,-0.118708873568007,0.0975742096945738,-0.100061309262092,-0.0919903458254989,0.117069569099248,-0.00820332177979872,-0.0393513115740046
991,11892,567.834,-0.385553437607421,0.315703016890138,-0.434736728728347,0.0156637012481105,0.295756189789904,0.271278702006134,-0.0159063733122245,0.158208014861146,-0.145990574564299,-0.101595269246306,-0.535769754717304,-0.118708595754698,0.0975739933353796,-0.100061510445855,-0.0919904655907056,0.117069510581649,-0.00820337321526864,-0.0393512588781055
992,11904,567.834,-0.385553427455297,0.315702991429195,-0.434736625228617,0.0156638530902064,0.295756167228106,0.271278817485664,-0.0159063039604044,0.158207999878511,-0.145990723690947,-0.101595321902879,-0.535769735718309,-0.118708606613396,0.097573976664105,-0.100061592648429,-0.0919903853368991,0.117069653202892,-0.00820350594306148,-0.0393512120178275
993,11916,567.834,-0.385553433041745,0.315703147727944,-0.434736646386154,0.0156638109327519,0.295756101524599,0.271278777901011,-0.015906437057765,0.158208025651863,-0.145990591664622,-0.101595336876552,-0.535769720181739,-0.118708507821709,0.0975738416596555,-0.100061658359354,-0.091990436589399,0.117069681884374,-0.00820344210401704,-0.0393512322046546
994,11928,567.834,-0.385553473941379,0.315703139561509,-0.434736570104187,0.0156639513896078,0.295756040479725,0.271278847761873,-0.015906522031861,0.158207909949286,-0.145990568730383,-0.101595387714309,-0.535769798669537,-0.118708419124356,0.0975737262409008,-0.100061777500992,-0.091990412482782,0.117069709282726,-0.00820350780395296,-0.0393511890068248
995,11940,567.834,-0.385553497843835,0.315703126707069,-0.43473651393609,0.0156640018939363,0.295756046464905,0.271278864230677,-0.0159065325758879,0.158207888432171,-0.145990552408138,-0.10159539152901,-0.535769826164582,-0.118708420510941,0.0975737462533306,-0.100061789035523,-0.0919903613495137,0.117069744390745,-0.00820350821167714,-0.0393511903201809
996,11952,567.834,-0.385553522973987,0.315703170920188,-0.434736507808575,0.0156640279723612,0.29575600264893,0.271278848738357,-0.015906613379828,0.158207833693581,-0.145990466986356,-0.10159543719762,-0.535769862587312,-0.118708382866657,0.0975736675543713,-0.100061850363577,-0.0919903413365763,0.117069736060913,-0.00820347844065659,-0.0393512038584892
997,11964,567.834,-0.385553646788749,0.315703062461042,-0.434736440536029,0.0156640239264411,0.295756019616377,0.271278919265932,-0.0159065927453074,0.15820770300397,-0.145990523740375,-0.101595479861075,-0.535769869710476,-0.118708253094183,0.0975735795366737,-0.100061936380999,-0.0919903216731394,0.117069838606563,-0.00820352992930556,-0.0393512292100431
998,11976,567.834,-0.385553609921473,0.315703062026002,-0.434736518132095,0.0156638670439809,0.295756059766831,0.271278864428141,-0.0159064889383219,0.158207713250916,-0.145990613795766,-0.101595446169519,-0.535769786489306,-0.11870847564043,0.0975737216001275,-0.100061801264548,-0.0919902295583509,0.117069872187814,-0.00820348519097997,-0.0393512068349227
999,11988,567.834,-0.385553658483348,0.31570308182096,-0.434736487939903,0.0156638609181094,0.295756016823181,0.271278865888991,-0.0159065550906264,0.158207603134908,-0.145990560455787,-0.101595476165842,-0.535769823806104,-0.118708505663165,0.0975737242639091,-0.100061830365315,-0.0919901701341328,0.117069898082606,-0.00820346345964285,-0.0393511444861842
1000,12000,567.834,-0.385553634430782,0.315703146967677,-0.434736416012855,0.0156639960282184,0.295755963357704,0.271278930779347,-0.0159066139571722,0.158207575697993,-0.145990561691603,-0.10159552702999,-0.535769859020074,-0.11870839217487,0.0975736231442507,-0.100061964196875,-0.0919901726713307,0.117069952476652,-0.00820353284085132,-0.0393510945583154
1001,12012,567.834,-0.385553678407865,0.315703113692397,-0.434736365645446,0.0156640214981598,0.295755939566487,0.271278987733692,-0.0159067053529178,0.158207529183486,-0.145990492322858,-0.101595530183983,-0.535769933017253,-0.11870826812191,0.0975735443810865,-0.100062083732751,-0.0919902437566872,0.117069851662293,-0.00820359476110868,-0.0393510413200527
1002,12024,567.834,-0.385553685532306,0.315703192456491,-0.434736334420674,0.015664124779257,0.295755874232005,0.27127896525788,-0.0159068183148658,0.158207544601167,-0.145990487529154,-0.101595559455174,-0.53576995156654,-0.118708218648078,0.0975734786670454,-0.100062124840376,-0.0919902412838377,0.117069860489026,-0.0082035660557946,-0.0393510646272168
1003,12036,567.834,-0.385553673435928,0.315703184643413,-0.43473627116847,0.0156642221601575,0.295755886789697,0.271279012828767,-0.015906900230006,0.158207601453052,-0.145990449600903,-0.101595530178044,-0.535769999101971,-0.118708027427932,0.0975734533254128,-0.100062191756699,-0.091990357871384,0.117069844265012,-0.00820360015876442,-0.0393510290775961
1004,12048,567.834,-0.385553649785638,0.315703191376347,-0.434736248502867,0.015664340447557,0.295755912753199,0.271278977229274,-0.0159069865861233,0.158207588736799,-0.145990327578491,-0.101595561287361,-0.53577010813949,-0.118707942650545,0.0975734154913279,-0.100062201688416,-0.091990319478799,0.117069753322508,-0.00820354710610888,-0.0393510600781978
1005,12060,567.834,-0.385553668706405,0.315703220730589,-0.434736296663231,0.0156642691776216,0.295755948045191,0.271278999061212,-0.0159069369304387,0.15820762361051,-0.145990351349464,-0.101595594127328,-0.535769988668603,-0.118707863007229,0.0975733214501056,-0.100062292606173,-0.091990486661376,0.117069737312781,-0.00820357869568504,-0.0393509457267993
1006,12072,567.834,-0.385553771740678,0.315703227283659,-0.434736365785407,0.0156641688154823,0.295755976396038,0.271278916804657,-0.0159069008825188,0.158207699967642,-0.145990341554269,-0.101595531505297,-0.535769873313663,-0.11870791638177,0.0975733756226112,-0.100062175732306,-0.0919905418242697,0.117069723223172,-0.00820348368169612,-0.0393509247357253
1007,12084,567.834,-0.385553742260295,0.315703272359689,-0.434736389603318,0.0156642060231754,0.295755926695473,0.271278946850822,-0.0159070651548789,0.15820763799492,-0.145990232092997,-0.101595614738495,-0.535769928062912,-0.118707699912719,0.0975732107395844,-0.100062334882108,-0.0919906387989963,0.117069697692272,-0.00820349516077492,-0.0393508729704462
1008,12096,567.834,-0.385553643401238,0.3157032547314,-0.434736364486616,0.0156641898773662,0.295755903688488,0.271278992846067,-0.0159069828421301,0.158207623614144,-0.145990346318638,-0.101595597601594,-0.535769958030435,-0.118707860200205,0.0975732579846261,-0.100062262233332,-0.0919905119635638,0.117069818253893,-0.00820356999522418,-0.0393509325711814
1009,12108,567.834,-0.385553632813103,0.315703126461384,-0.434736338133987,0.0156641911780383,0.295755937227466,0.271278991726318,-0.015906932568987,0.158207583058489,-0.14599040134448,-0.101595565982987,-0.535769997682349,-0.118708040859192,0.0975734754146855,-0.100062098587032,-0.091990365292394,0.117069930645188,-0.00820356295748311,-0.0393509746313248
1010,12120,567.834,-0.385553579275299,0.315703004761461,-0.434736297284357,0.015664139099515,0.29575595209393,0.271279037556381,-0.0159068411540959,0.158207524338857,-0.145990491405817,-0.101595531207973,-0.53577004858051,-0.118708233809073,0.097573656936547,-0.100062017285153,-0.0919902175599645,0.117070068738553,-0.00820362419880621,-0.0393509519331074
1011,12132,567.834,-0.385553454980862,0.315703040881851,-0.434736375885867,0.015664033538713,0.295755970834638,0.271279024998273,-0.0159067211976022,0.158207556809669,-0.145990587525573,-0.101595506623775,-0.535770020483323,-0.118708330584267,0.0975736608585881,-0.100061985139076,-0.0919902448912864,0.117069998513602,-0.00820365631317826,-0.0393509251120067
1012,12144,567.834,-0.385553568976539,0.315703026424219,-0.434736344823535,0.0156640496007535,0.295755978669471,0.271279012248741,-0.0159068054310195,0.158207478269589,-0.145990560685066,-0.101595593999257,-0.535770014591834,-0.118708180857859,0.097573529001551,-0.100062095163741,-0.0919902769458932,0.117070014494619,-0.00820361361221337,-0.039350911173094
1013,12156,567.834,-0.385553519494674,0.315702893386285,-0.434736310766334,0.0156640722597208,0.295756021588213,0.271279010759352,-0.0159067169620251,0.158207418933211,-0.145990660992055,-0.101595626670019,-0.535770074070808,-0.118708416062646,0.0975737139485301,-0.100061959383725,-0.091990101600349,0.11707006593726,-0.00820360910762777,-0.0393509612044387
1014,12168,567.834,-0.385553521162036,0.3157029380444,-0.434736301537635,0.015664065563163,0.295755944805687,0.271278995260642,-0.0159067789969912,0.158207395551913,-0.145990640985689,-0.101595648312305,-0.535770093599103,-0.118708486304368,0.0975737004929459,-0.100061964266045,-0.0919900509569458,0.117070117411794,-0.0082035932607936,-0.0393509741405132
1015,12180,567.834,-0.385553515885738,0.315702839833644,-0.434736226026263,0.0156641230469509,0.295755945363234,0.271278991749208,-0.0159067984753949,0.158207365616797,-0.145990646050372,-0.10159563142734,-0.535770205321409,-0.118708602434825,0.0975738388229663,-0.100061853826684,-0.0919899101413204,0.117070183740757,-0.00820357951260738,-0.0393509834949373
1016,12192,567.834,-0.385553524540845,0.315702841890827,-0.434736237764795,0.0156641347870255,0.295755909157705,0.271278965993622,-0.0159068655999338,0.158207320272145,-0.145990553437311,-0.101595654443501,-0.535770285534593,-0.118708591109821,0.0975737850482201,-0.100061858720392,-0.0919898804046326,0.117070096362914,-0.00820355081907863,-0.0393510352344995
1017,12204,567.834,-0.385553561722464,0.315702813259275,-0.434736252214676,0.0156641482538892,0.29575591287482,0.271278954725591,-0.0159067970413991,0.158207237252648,-0.145990600636293,-0.101595684438326,-0.535770264870875,-0.118708704679859,0.0975738023515683,-0.100061819632625,-0.0919897693663461,0.117070112719682,-0.00820354005170508,-0.0393511027027698
1018,12216,567.834,-0.385553551857412,0.315702831094916,-0.434736265382863,0.0156640736050313,0.295755901767115,0.271278954841283,-0.0159067026844158,0.15820725267093,-0.145990628287199,-0.101595651959874,-0.535770222946302,-0.118708837058524,0.0975738625486977,-0.100061746756328,-0.0919897076606548,0.117070183455298,-0.00820355225028262,-0.0393511193927048
1019,12228,567.834,-0.385553568641829,0.31570283272241,-0.434736322863423,0.0156640408477958,0.295755926537403,0.271278961816149,-0.0159066272492915,0.158207225058546,-0.145990656770171,-0.101595630548741,-0.535770176639393,-0.118708861514513,0.0975738211864906,-0.100061776236891,-0.0919897286772056,0.117070049662709,-0.00820358435736321,-0.0393511032698702
