Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1094,13128,567.8340,-0.38555421485665969,0.31570353653320532,-0.43473661784470186,0.015664356474738843,0.29575529046438737,0.27127800122380868,-0.015908147349276435,0.15820626050037906,-0.14598977066542351,-0.10159659343469753,-0.535770461110283,-0.11870982372816698,0.097573523010758167,-0.10006158764475448,-0.09198913474297267,0.11706896857172233,-0.0082021682231455343,-0.039350551354203178
1095,13140,567.8340,-0.38555423766252134,0.3157036832601654,-0.43473664739636414,0.015664435589975795,0.29575520335128358,0.27127797763824846,-0.015908316536845372,0.15820620018444143,-0.14598959180758109,-0.10159666304813209,-0.535770537419226,-0.11870962487767019,0.097573250593231048,-0.10006173744312852,-0.091989121288603509,0.11706881596067926,-0.0082021236702989574,-0.039350618260415492
1096,13152,567.8340,-0.38555426747990912,0.3157036902230288,-0.43473661838414329,0.015664424138520889,0.2957552392020476,0.27127797646487062,-0.015908293478878906,0.15820627432858655,-0.14598953271663173,-0.10159668674286236,-0.53577052365923683,-0.1187094590182604,0.0975731721062771,-0.10006175052373655,-0.091989208414955212,0.11706887335846784,-0.008202102859498869,-0.039350682201962008
1097,13164,567.8340,-0.38555419162127064,0.31570361182464585,-0.43473655044389553,0.015664417529035229,0.29575528480075886,0.27127803959735081,-0.015908216443107588,0.15820628273712967,-0.14598971200220082,-0.10159662686888828,-0.53577053951084985,-0.11870955012885485,0.097573320991641621,-0.10006167997882055,-0.091989213125597685,0.11706895739721765,-0.0082021934008543913,-0.039350556124918432
1098,13176,567.8340,-0.38555424738405131,0.31570377028130236,-0.43473657599599957,0.015664456743937894,0.29575524943647696,0.27127798182286672,-0.015908282526405026,0.15820630637951233,-0.14598950761418744,-0.10159666785149951,-0.53577050951681582,-0.11870942073985045,0.097573163294505216,-0.10006177649405121,-0.091989320220178555,0.11706885865222051,-0.0082021219537312447,-0.039350637986386
1099,13188,567.8340,-0.38555421053447564,0.315703867642525,-0.43473665666521827,0.015664381043457718,0.29575521307239544,0.27127796429080647,-0.015908259245873604,0.15820630485670928,-0.14598939509670253,-0.10159676467849045,-0.5357704788137827,-0.11870939278049791,0.097573001685984331,-0.10006184233742861,-0.091989389362499369,0.11706878723405179,-0.0082020971788482142,-0.039350725663744
1100,13200,567.8340,-0.38555420073057795,0.31570383161557897,-0.43473669623076411,0.015664495009218786,0.29575525340908038,0.27127801107447164,-0.015908192512728611,0.15820632474649757,-0.14598950568466762,-0.1015967669945259,-0.5357703985896155,-0.1187093276482071,0.09757292899507708,-0.10006192709248928,-0.091989516310423569,0.11706872584719161,-0.008202165132532864,-0.039350658534447226
1101,13212,567.8340,-0.38555420138273722,0.315703911226902,-0.43473669817711058,0.015664523976956876,0.29575511290098833,0.27127801109212324,-0.015908286745604176,0.1582062803512147,-0.14598944416736651,-0.10159684620935924,-0.53577042889401161,-0.11870939511634632,0.097572896688226454,-0.10006194503376628,-0.091989513417813085,0.11706871453339822,-0.0082021444520749467,-0.039350663506665745
1102,13224,567.8340,-0.38555431976715476,0.315704030045985,-0.43473673037333616,0.015664547750132346,0.29575507882521818,0.27127797949280058,-0.015908369423500504,0.1582062994859563,-0.14598930189520185,-0.10159689476817099,-0.53577037891520207,-0.1187091335124381,0.09757264623595642,-0.10006207541283026,-0.091989631005097341,0.11706863502490927,-0.0082020815402063085,-0.0393506851124882
1103,13236,567.8340,-0.38555434379188575,0.31570403342212533,-0.43473684100380877,0.01566457419892401,0.29575514275049,0.27127787023675731,-0.015908251180631838,0.15820637598048454,-0.14598928545329223,-0.10159695693820789,-0.53577026047158416,-0.11870920525330873,0.09757262205007991,-0.10006196240494473,-0.0919896334664755,0.1170686335355197,-0.0082019668758687766,-0.039350869511208753
1104,13248,567.8340,-0.385554260495778,0.31570396637887049,-0.434736868680864,0.01566447143191322,0.29575523453327746,0.27127791481994634,-0.015908074310902142,0.15820644002208173,-0.14598939576295666,-0.10159684200595512,-0.53577016176501613,-0.1187094000182941,0.097572875283370511,-0.10006185331209298,-0.091989592358686173,0.11706873909184108,-0.00820205121061644,-0.039350833348183983
1105,13260,567.8340,-0.38555433512574194,0.31570404215098608,-0.43473688494170076,0.01566455668393317,0.29575513887415916,0.27127797309444157,-0.01590817404361692,0.15820642623815234,-0.14598937972547249,-0.10159689833367512,-0.53577010853215012,-0.11870915407932391,0.09757262898869612,-0.10006208322530247,-0.091989767815911325,0.11706867459829359,-0.0082021076246853782,-0.0393507897606124
1106,13272,567.8340,-0.38555431903673648,0.31570406365826853,-0.43473694904642707,0.015664481690095822,0.29575520359552182,0.271277916726965,-0.015908100076826498,0.15820654052117392,-0.14598939058158203,-0.1015967792398612,-0.53577004471336831,-0.11870919277242732,0.097572732286128866,-0.10006195764468216,-0.091989789489781593,0.11706861070135016,-0.0082020595188098365,-0.039350801117033617
1107,13284,567.8340,-0.38555433402925909,0.3157041119705305,-0.43473704544936875,0.015664395247747761,0.29575522738372084,0.27127785208387534,-0.015908031497760627,0.15820655461661967,-0.14598933577707343,-0.10159681382922518,-0.5357699628108229,-0.11870916839064428,0.0975726372447985,-0.10006193820603831,-0.091989843033047511,0.11706861892724406,-0.0082019955674614772,-0.039350925375283764
1108,13296,567.8340,-0.38555424818088263,0.31570401398584519,-0.43473705531181039,0.015664340182435441,0.29575533723055514,0.27127783713984982,-0.015907906443920792,0.15820655467392106,-0.14598943501522521,-0.10159675975670096,-0.53576999207908715,-0.11870932625212387,0.09757281826524028,-0.10006182221339419,-0.091989728863967113,0.11706858421804768,-0.0082020126666433688,-0.039350902735412453
1109,13308,567.8340,-0.3855542227867258,0.31570398895781793,-0.434737078299884,0.015664314613388446,0.29575534545323051,0.27127781317501,-0.015907907929069636,0.15820644519380839,-0.14598942820851285,-0.1015968189313196,-0.53577004704729336,-0.11870936007861588,0.097572799104355457,-0.10006184477712157,-0.091989673269585556,0.11706854239397409,-0.0082019802776237029,-0.039350924821356166
1110,13320,567.8340,-0.38555428978141965,0.31570400227655654,-0.43473712100986106,0.015664342455424529,0.29575530116442533,0.271277791387521,-0.015907890114432253,0.15820641804027663,-0.1459894300137819,-0.10159690461171372,-0.5357699730599913,-0.11870946312567565,0.097572740794339169,-0.10006184833646407,-0.091989632541567778,0.11706852847853728,-0.0082019442367841019,-0.039351026302485471
1111,13332,567.8340,-0.38555425965028056,0.31570401291548283,-0.43473711911160123,0.015664321205671159,0.29575530939329253,0.2712778404059788,-0.015907885741940804,0.15820643752629385,-0.14598941631290066,-0.10159687313663263,-0.53576998426209255,-0.11870940378807997,0.097572716824441172,-0.10006189074733855,-0.091989670759091383,0.11706847540323755,-0.0082020064630965173,-0.039350955011503021
1112,13344,567.8340,-0.38555428814904791,0.31570403606034969,-0.43473721837911078,0.01566420226290155,0.29575535553609428,0.27127780079920671,-0.015907837818435348,0.15820655371848746,-0.14598940414210373,-0.10159680187591011,-0.53576986624946021,-0.11870935615773315,0.097572712826808711,-0.10006188139467076,-0.091989832307430519,0.11706837351088678,-0.0082019838706613533,-0.039350862709543057
1113,13356,567.8340,-0.38555423207326023,0.31570390057615083,-0.43473724381465939,0.01566415266891388,0.2957554470499319,0.27127774361617585,-0.0159077171273607,0.15820649780503904,-0.14598943323911298,-0.10159684184264914,-0.53576990231525123,-0.11870963756998948,0.097572946294992455,-0.10006169462593376,-0.091989618499142875,0.11706842633519657,-0.0082019256150371745,-0.039350917532938436
1114,13368,567.8340,-0.38555424137639943,0.31570384550470493,-0.43473722876247906,0.015664249840300948,0.29575540442353454,0.27127770781528643,-0.015907710694578015,0.15820634876683592,-0.14598938493184027,-0.10159693821936452,-0.53577003277959823,-0.11870977824060493,0.097572883679213337,-0.10006165870250233,-0.091989413287253227,0.11706841408966304,-0.0082018832268740977,-0.039351066114497527
1115,13380,567.8340,-0.38555430004458308,0.3157039468328473,-0.43473724008052728,0.01566412715277363,0.29575536539746883,0.27127764265351428,-0.015907886697177263,0.15820637451995187,-0.1459892886948593,-0.10159689781076844,-0.53577003724044314,-0.11870965811160641,0.09757279962842616,-0.10006169891745861,-0.091989497464216766,0.11706836066977588,-0.00820179996689653,-0.039351018663945823
1116,13392,567.8340,-0.38555433601409611,0.3157039241048793,-0.43473719823530188,0.015664190516759467,0.29575534485316457,0.27127769714498057,-0.015907911928265496,0.15820630119940421,-0.14598929303036548,-0.10159687742623193,-0.53577008763727207,-0.11870955301926493,0.097572689697279044,-0.10006178797339543,-0.091989487758211086,0.11706838112758339,-0.0082018492710940038,-0.039351014079538733
1117,13404,567.8340,-0.38555426252466168,0.31570382165184391,-0.43473718716102139,0.015664252707596891,0.29575536794436963,0.27127768417471515,-0.015907812527076466,0.15820630228340668,-0.1459893837470673,-0.1015968574006802,-0.53577013956706576,-0.11870981139609037,0.0975728801614537,-0.10006164247178881,-0.091989365873482928,0.11706836083131836,-0.0082018581164370538,-0.03935107520638053
1118,13416,567.8340,-0.385554232699948,0.31570384200425389,-0.43473720706590729,0.0156642741215109,0.29575530868286432,0.2712776650822849,-0.015907800546054146,0.15820636761394749,-0.14598938522875365,-0.10159689271624374,-0.5357701096592018,-0.118709907007677,0.097572930683689316,-0.10006156718830196,-0.091989351898558752,0.11706844451528743,-0.0082018382174551679,-0.039351171032261933
1119,13428,567.8340,-0.38555427760057359,0.3157039135177841,-0.43473714961859372,0.015664307168360394,0.29575529241478654,0.27127771617709479,-0.015907868536564874,0.15820641763920923,-0.14598939594259089,-0.10159689949603104,-0.53577006235496516,-0.11870967924342198,0.09757280912698138,-0.1000617149159313,-0.091989479207619976,0.11706847801656628,-0.0082018789582373689,-0.039351114190119191
1120,13440,567.8340,-0.385554241495369,0.31570389841296137,-0.43473717520302768,0.015664234090701491,0.29575533665033227,0.27127770002619012,-0.015907864015552227,0.15820641670985919,-0.14598940366964003,-0.10159685683128145,-0.53577006866993682,-0.11870969677838238,0.09757283950794754,-0.10006169045820783,-0.091989446541781816,0.11706848847099623,-0.0082018701248988135,-0.03935109657913595
1121,13452,567.8340,-0.38555423685970586,0.31570389830705714,-0.43473716482533425,0.015664213944596449,0.29575532292754142,0.27127773041379233,-0.015907892435771006,0.15820642990961029,-0.14598945938879937,-0.10159681168632649,-0.53577005762445562,-0.11870967683956597,0.097572853335956777,-0.10006172176237658,-0.091989483790090587,0.11706848520586413,-0.0082019038403822256,-0.039351016713654395
1122,13464,567.8340,-0.38555421425930858,0.31570384445184629,-0.43473712742316217,0.015664246568325324,0.29575536326451679,0.27127775824013917,-0.0159078269919646,0.15820643079919081,-0.14598948108404114,-0.10159678563699909,-0.53577007522091968,-0.11870971313567408,0.097572911268272375,-0.10006171256290679,-0.09198945932095702,0.11706852321846388,-0.0082019528678666381,-0.039351049657990307
1123,13476,567.8340,-0.3855542085263392,0.31570379235514684,-0.43473711796220316,0.015664253011736285,0.2957554100212933,0.27127778109627521,-0.015907735836860389,0.15820644393999048,-0.14598952341640559,-0.10159675763267316,-0.53577004963562924,-0.11870974705296601,0.09757297160205361,-0.10006166782112005,-0.091989482250140614,0.11706856734407928,-0.0082019885340578018,-0.039351033923358612
1124,13488,567.8340,-0.38555420185297989,0.3157038195900117,-0.43473706885570157,0.015664278253390024,0.29575539726922651,0.27127778469799874,-0.015907744738152103,0.15820647277104644,-0.14598953633905623,-0.10159675751101686,-0.5357700641436709,-0.11870973165881755,0.0975730039097669,-0.10006167128188632,-0.091989475019177119,0.11706858633160351,-0.0082019862544110232,-0.039351038039994957
1125,13500,567.8340,-0.38555416808661519,0.31570375773562409,-0.43473704084344861,0.015664302604493006,0.29575539844878668,0.27127780647792904,-0.01590775034318297,0.15820653155125278,-0.1459895828439797,-0.10159668919057652,-0.53577009184950464,-0.11870975865764295,0.097573143298819526,-0.10006159071294389,-0.0919894997226613,0.11706862922566418,-0.0082020176167136825,-0.039350979848209219
1126,13512,567.8340,-0.38555414290492362,0.31570371007203868,-0.43473699611312494,0.01566433550876048,0.29575541021310003,0.27127781457132355,-0.015907714158945339,0.15820657719185122,-0.14598962223246234,-0.10159666041691107,-0.53577012497998133,-0.11870979938745108,0.097573238258083839,-0.1000615178468114,-0.091989489458465371,0.11706867751516323,-0.00820202864602434,-0.039350959030956763
1127,13524,567.8340,-0.38555409464008933,0.31570366997458871,-0.43473703887708537,0.015664277680765705,0.29575546169599842,0.271277813085309,-0.0159075885195105,0.15820653745852242,-0.14598967207535682,-0.10159670590669764,-0.53577009197289016,-0.11870994642433078,0.097573298233042324,-0.10006146742431477,-0.091989399541815675,0.11706868110307629,-0.0082020365049049679,-0.03935101888931767
1128,13536,567.8340,-0.38555405929942793,0.31570361430439864,-0.43473704388511314,0.015664281219771561,0.29575550246627147,0.27127780540301627,-0.015907561189029959,0.15820657576382882,-0.14598973759675216,-0.10159665370297997,-0.53577009699395262,-0.11871000660682071,0.097573430295319521,-0.10006138460791776,-0.091989378158473925,0.11706866521940271,-0.0082020430214402914,-0.039350979423110805
1129,13548,567.8340,-0.38555403705731967,0.3157035939002682,-0.4347370029760102,0.015664257055602034,0.29575551112805143,0.27127779082126746,-0.015907553583515657,0.15820655478683027,-0.14598981155703591,-0.10159669913310966,-0.53577011001072994,-0.11871012398048052,0.097573497456844224,-0.1000613256310281,-0.091989302750296473,0.11706874054278231,-0.0082020241833716777,-0.039350962013699475
1130,13560,567.8340,-0.38555398547182212,0.31570361168485539,-0.43473702707475487,0.015664229325791978,0.29575550939116096,0.27127776864203507,-0.015907536581034391,0.15820655341889206,-0.14598983651056152,-0.10159670891452569,-0.53577011207872671,-0.11871020149586481,0.09757351215592186,-0.10006129911532864,-0.091989254683431179,0.11706874736860715,-0.0082020093305671254,-0.0393509941892994
1131,13572,567.8340,-0.385554024139884,0.31570360900287814,-0.434737013250735,0.015664191797145538,0.29575552166455815,0.27127775771197205,-0.015907526656662313,0.15820655806720424,-0.14598981514016643,-0.10159666216015438,-0.53577010306467576,-0.11871020905704767,0.097573535415205165,-0.10006127525957408,-0.091989275315752184,0.11706876683639422,-0.00820200266336739,-0.039350971076135569
1132,13584,567.8340,-0.38555404411945543,0.31570361024484622,-0.43473702321539315,0.015664195881087781,0.29575550782471771,0.27127774533410359,-0.015907515580873052,0.15820659783690047,-0.14598977727131363,-0.10159665316912644,-0.53577008578252,-0.11871023144647275,0.097573563536999364,-0.10006124379407964,-0.091989289319743484,0.11706876513445415,-0.0082019941020688315,-0.039351003432417965
1133,13596,567.8340,-0.38555401845649462,0.31570358344628546,-0.43473702470777864,0.015664175204829663,0.29575554219911443,0.27127775406001647,-0.015907492283640683,0.15820660950530455,-0.14598978517645197,-0.1015966106472881,-0.53577009072379356,-0.11871023832927617,0.097573645243183682,-0.10006120653047937,-0.0919892852499701,0.11706877807269395,-0.00820199971559771,-0.039350960040016383
1134,13608,567.8340,-0.38555402562073993,0.31570366493677371,-0.43473708783911574,0.015664145644935963,0.29575553239923524,0.27127774800964488,-0.015907519271192348,0.15820666847119511,-0.14598969624674565,-0.1015966187447379,-0.53577001798757884,-0.11871012242026246,0.09757354663579261,-0.10006127908148363,-0.091989414606022543,0.11706873166617274,-0.00820198763588629,-0.03935096497094704
1135,13620,567.8340,-0.38555403401881438,0.31570361462518526,-0.43473702164147571,0.015664155655357309,0.29575553195345361,0.27127780923166939,-0.015907520752300022,0.15820663163451604,-0.14598977788590256,-0.10159660827848611,-0.5357700343957249,-0.11871010629180175,0.09757356451381595,-0.10006130048687209,-0.0919894033080269,0.11706883521061417,-0.0082020496979425209,-0.039350898542035495
1136,13632,567.8340,-0.38555400306127618,0.31570358335299736,-0.43473702033768225,0.015664125349058561,0.29575555136555071,0.27127784150836232,-0.015907477948741658,0.15820663053777911,-0.14598983048780262,-0.1015965938649022,-0.53577001440741812,-0.11871012975016128,0.097573636274867231,-0.10006129214350865,-0.091989412848425975,0.11706887236868696,-0.00820209521986809,-0.039350876904577746
1137,13644,567.8340,-0.38555399676864255,0.31570356726768029,-0.43473704686172526,0.015664060160333546,0.29575557697424382,0.27127785030908291,-0.015907422843417431,0.15820664105176308,-0.14598982359501109,-0.10159657087164152,-0.53576997920275871,-0.11871020692811575,0.097573679101787075,-0.10006127680093864,-0.0919893952151805,0.11706885925647824,-0.0082021211815462031,-0.039350866460826132
1138,13656,567.8340,-0.38555399714096988,0.3157035548796232,-0.43473708845790859,0.015663977967552332,0.295755602080988,0.27127784962146279,-0.015907348110968021,0.15820665429267985,-0.14598984874954751,-0.10159654799493444,-0.535769922692891,-0.1187102732741826,0.0975737152860996,-0.10006125139855493,-0.091989384756555145,0.11706886351435343,-0.0082021321320207476,-0.039350847750024211
1139,13668,567.8340,-0.38555397204129982,0.31570350436267147,-0.43473705254090861,0.015663999767485344,0.29575561306807513,0.27127786380519775,-0.015907345175968517,0.15820665912222792,-0.14598990858228811,-0.10159653444325994,-0.5357699591581494,-0.11871027356598725,0.0975737773440197,-0.10006121253815722,-0.091989361803649666,0.11706891385996078,-0.0082021471097424945,-0.039350849836685346
1140,13680,567.8340,-0.38555395117824232,0.31570347139199567,-0.43473704770289223,0.015663997288308189,0.29575565123702735,0.27127785953701822,-0.015907292826227885,0.1582067009987479,-0.14598991493453381,-0.10159651788358302,-0.53576995116001347,-0.11871031085612986,0.097573847187468754,-0.10006116314052133,-0.0919893782105386,0.11706893114100284,-0.008202145140787466,-0.0393508472157103
1141,13692,567.8340,-0.38555391137401013,0.31570340720007511,-0.4347370381515141,0.015663999798542723,0.29575568510295586,0.27127785179620678,-0.015907305458536511,0.15820670480502547,-0.14598996385144597,-0.10159649671523993,-0.53577000034167921,-0.11871032071104251,0.097573921864240659,-0.10006112742349484,-0.0919893729719874,0.11706891222472254,-0.0082021423946910185,-0.039350783726171283
1142,13704,567.8340,-0.38555391050912219,0.31570342684833419,-0.4347370591011307,0.015664013414233353,0.29575569443392707,0.27127787534137532,-0.015907224516712341,0.15820673240450769,-0.1459899779065375,-0.1015965105145268,-0.53576992949482483,-0.11871031312627843,0.097573891214926781,-0.10006114766555027,-0.091989417444880331,0.11706894150647953,-0.0082021685056622752,-0.03935081472563836
1143,13716,567.8340,-0.38555391872452305,0.3157034719345766,-0.43473705836510812,0.015664003708647612,0.29575565544326643,0.271277861226228,-0.015907279680303185,0.15820669524785383,-0.14598991325407745,-0.10159653332271011,-0.53576995958993245,-0.11871029991574843,0.097573824514407062,-0.10006117971623378,-0.091989402983996646,0.11706893928839518,-0.0082021460910265322,-0.0393508419915704
1144,13728,567.8340,-0.38555391847706377,0.31570348611421856,-0.43473703379054518,0.015664052381697328,0.29575564721709952,0.27127786706459844,-0.015907319933531512,0.15820670932039171,-0.1459899350289538,-0.10159654567317852,-0.53576997059337128,-0.11871021241000067,0.097573769997136517,-0.10006123187062847,-0.091989442103317262,0.11706894085253319,-0.00820215395922136,-0.039350837817735948
1145,13740,567.8340,-0.38555394097881718,0.31570348144401422,-0.43473703556955812,0.015664024730698122,0.29575566076436388,0.27127787762516192,-0.015907320178331991,0.15820669073274857,-0.14598993113307709,-0.10159653843425774,-0.53576995730584165,-0.11871018443808894,0.097573761973110559,-0.10006124933532094,-0.091989430030639668,0.11706894824098298,-0.0082021586096795475,-0.039350825377035659
1146,13752,567.8340,-0.3855539462624733,0.315703458382136,-0.43473705046642941,0.015664002849141247,0.29575566377955159,0.27127785444805508,-0.015907282770459382,0.15820667421960438,-0.14598994121031564,-0.10159654682344445,-0.5357699555250186,-0.11871029027142388,0.097573810531920172,-0.10006119092724984,-0.0919893639189421,0.11706895293205834,-0.0082021358660161643,-0.039350840770193886
1147,13764,567.8340,-0.38555399944849111,0.31570349083072408,-0.43473706031158038,0.015663990317823513,0.29575565508777,0.27127783778772296,-0.015907319349099513,0.15820668089474074,-0.145989915503836,-0.10159654256684783,-0.53576992355599,-0.11871022618986941,0.097573747206113087,-0.10006123449496972,-0.091989424539992745,0.11706891797330787,-0.0082021140332618463,-0.039350842130345662
1148,13776,567.8340,-0.38555402030291508,0.315703523597747,-0.43473708373157272,0.015664026533552169,0.29575562398351884,0.2712778213130404,-0.015907374564128985,0.15820663966261564,-0.14598986959970581,-0.10159658681718522,-0.53576994709187475,-0.11871015778985268,0.0975736311155332,-0.10006128686264232,-0.091989421917416977,0.11706885804390559,-0.0082020833774943715,-0.039350880023544192
1149,13788,567.8340,-0.385553988520507,0.31570346917848163,-0.43473708526568794,0.015664014793006838,0.29575564768854462,0.27127783443245435,-0.015907333292054709,0.15820662156341589,-0.14598989497986015,-0.10159658714918593,-0.53576996177325953,-0.11871022072828868,0.097573703050395186,-0.10006124373016184,-0.091989378909728275,0.11706888846256482,-0.008202100256957761,-0.039350889644979091
1150,13800,567.8340,-0.38555398487134668,0.315703517858606,-0.43473709466039806,0.015664047358728894,0.29575561080334534,0.2712778172212244,-0.015907369114706162,0.15820662677361039,-0.14598984865587983,-0.10159661860040382,-0.53576997044759944,-0.11871021411030944,0.097573663981412637,-0.10006125560316252,-0.0919893811311286,0.11706886134767602,-0.0082020776231671918,-0.039350917938738635
1151,13812,567.8340,-0.385553997522403,0.31570351181768486,-0.43473710612758404,0.015664042812868543,0.29575561597420313,0.27127781044866328,-0.015907346614032578,0.15820661463535179,-0.1459898463411993,-0.10159662918160391,-0.53576996137262778,-0.11871023446686037,0.0975736509589506,-0.10006125984424158,-0.091989375197717382,0.11706883992894546,-0.008202071895735092,-0.0393509270032195
1152,13824,567.8340,-0.38555401102619896,0.315703527140723,-0.43473710627981177,0.015664043912819395,0.29575560878137469,0.27127781479669349,-0.01590738073330979,0.15820662264588917,-0.14598981995025395,-0.10159662838688914,-0.53576996299973556,-0.1187101636007078,0.0975735984514171,-0.10006129222834971,-0.091989417332583423,0.11706883011430637,-0.0082020718488823984,-0.039350917881096209
1153,13836,567.8340,-0.38555401406095319,0.31570354585638161,-0.43473710342447897,0.015664064136689217,0.29575560467521977,0.27127781198946166,-0.0159074134141827,0.15820661762065677,-0.14598979590297714,-0.10159664329380359,-0.53576997030266238,-0.11871012727404395,0.097573574599880378,-0.10006131437463264,-0.091989428075904586,0.11706881081209679,-0.0082020629998827612,-0.0393509165617224
1154,13848,567.8340,-0.38555402949320311,0.31570358464955678,-0.43473711235289142,0.0156640732775582,0.2957555838829064,0.27127781559921416,-0.015907457833333742,0.15820662877318806,-0.14598977093056625,-0.10159666352819345,-0.53576995504237579,-0.11871004980152158,0.097573488524421534,-0.10006137462524194,-0.091989478704988165,0.11706879179756084,-0.00820206168490239,-0.039350901048422739
1155,13860,567.8340,-0.38555403902052837,0.31570360754317045,-0.43473714659976492,0.015664032053928276,0.29575558379537081,0.27127779671044311,-0.015907459379887696,0.15820663078919356,-0.14598975128862049,-0.10159667271749236,-0.53576993088404934,-0.11871003299670528,0.097573439380815585,-0.10006138984947881,-0.0919895077629298,0.11706876682694373,-0.008202043003034341,-0.039350906391450349
1156,13872,567.8340,-0.38555405046947855,0.31570361677794745,-0.43473717331144662,0.015664034407153658,0.29575557422063975,0.27127777375534595,-0.015907442958785524,0.15820663812355817,-0.14598973773776969,-0.10159667793508441,-0.53576991616023439,-0.11871005632614276,0.09757342803208921,-0.10006136738355126,-0.091989506060141085,0.1170687522974501,-0.00820201987623745,-0.039350935633916527
1157,13884,567.8340,-0.38555405222590389,0.3157035729467082,-0.43473715998695295,0.01566402460722563,0.29575559296675369,0.27127777814868165,-0.015907431218118575,0.15820662981396538,-0.1459897547170928,-0.1015966652953887,-0.53576993202392909,-0.11871006862903209,0.0975734753164484,-0.10006134384161333,-0.0919894896688403,0.11706876957179105,-0.0082020237338502715,-0.039350933432448838
1158,13896,567.8340,-0.38555406519404811,0.31570358863814946,-0.434737154343547,0.01566400366644688,0.29575560549417029,0.27127778568705796,-0.015907438366963119,0.15820665135062295,-0.14598975500663305,-0.10159664181308484,-0.5357699138039238,-0.11871000137485142,0.097573451082651474,-0.10006136081418104,-0.091989533317303612,0.11706877660986589,-0.00820202933604499,-0.039350918864972009
1159,13908,567.8340,-0.38555407784013135,0.31570358747817917,-0.43473714601819985,0.015664003738708077,0.29575559319878303,0.27127777571729722,-0.015907432835197424,0.15820665181142166,-0.14598975102577524,-0.10159664543316561,-0.535769914480045,-0.11871004187908284,0.097573462853887807,-0.10006133698645531,-0.091989505527870413,0.11706880327136415,-0.0082020157513254758,-0.03935095164277666
1160,13920,567.8340,-0.385554081699912,0.31570357211729566,-0.43473716964855047,0.01566402698051,0.29575560013859609,0.27127775896502315,-0.015907425109715059,0.15820666090053759,-0.14598974645266466,-0.10159665056421972,-0.53576991010792485,-0.11871003778591215,0.097573459034505011,-0.10006132064337742,-0.091989516771767421,0.11706877851306335,-0.008201996585932618,-0.03935097464625488
1161,13932,567.8340,-0.38555405977666707,0.31570353190927541,-0.43473711580695878,0.015664060543584345,0.29575559958606412,0.27127780034125371,-0.015907413446498944,0.15820663339144161,-0.1459898164616219,-0.10159664291326725,-0.53576994105102815,-0.11871007057996796,0.097573506653737083,-0.10006132172013034,-0.091989472085116888,0.11706884596963359,-0.00820204551690193,-0.03935094028288301
1162,13944,567.8340,-0.38555407463633479,0.31570353160957687,-0.43473714269719482,0.015664047497751962,0.29575560651264021,0.27127777994047475,-0.015907390975987274,0.15820663906352947,-0.14598979555474359,-0.1015966434050464,-0.53576992344094621,-0.11871009049277764,0.097573493107654091,-0.10006130633368292,-0.091989466486384147,0.1170688289884287,-0.0082020249344091026,-0.03935097666946219
1163,13956,567.8340,-0.38555406459758762,0.3157035099897777,-0.43473714521852719,0.015664052098670611,0.29575561811775358,0.27127778969387256,-0.015907371548156125,0.15820662485045656,-0.14598981654550738,-0.10159664339059804,-0.53576992412682345,-0.1187100945380079,0.09757350353733861,-0.10006130808699083,-0.091989457894767215,0.1170688392491095,-0.00820203968019761,-0.039350986114486348
1164,13968,567.8340,-0.38555407302573852,0.31570349237979334,-0.4347371388810044,0.01566406706068529,0.29575562533454741,0.27127779578404271,-0.01590737463355316,0.15820660900816824,-0.1459898203871563,-0.10159665633711795,-0.5357699344294079,-0.11871006483005012,0.097573482578813833,-0.10006132905747556,-0.0919894634018113,0.11706883278630989,-0.0082020437312779713,-0.039350980921183887
1165,13980,567.8340,-0.38555406904867245,0.31570348528587283,-0.43473713442177264,0.015664070020434951,0.2957556154752336,0.27127780194099993,-0.015907344557240025,0.15820660986603738,-0.14598982881813621,-0.10159664996938576,-0.53576992419837943,-0.11871012881740219,0.0975735395212031,-0.10006129255110706,-0.091989432892332829,0.11706887287989078,-0.0082020524266255244,-0.039350998545756577
1166,13992,567.8340,-0.38555407375493533,0.31570346943125577,-0.43473713396096775,0.01566404275015958,0.29575562238565978,0.27127780654920264,-0.015907317582304004,0.15820657838931199,-0.14598985198657977,-0.10159664852772814,-0.53576991364449045,-0.11871018596723351,0.0975735710292182,-0.10006127809022683,-0.091989386231746684,0.11706890855431079,-0.00820205988275821,-0.039350998420213196
1167,14004,567.8340,-0.38555404779250591,0.31570343072591456,-0.43473713016178378,0.01566400982707794,0.29575564310317759,0.27127781156813069,-0.015907262505185187,0.15820661170719522,-0.14598989267759857,-0.10159661379730096,-0.53576990301413663,-0.1187102632645138,0.097573673359558744,-0.10006121012782644,-0.09198937088640069,0.11706895362321174,-0.0082020767630366833,-0.039350984010504873
