Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
2233,26796,570.1480,-0.090190577184668788,-0.12061817353356058,-0.245359640969169,-0.304007331275258,-0.23806312251649636,-0.017319161727634463,-0.30863066703867642,-0.056761468032998211,0.11684322241499952,-0.259024041999584,0.03449614881246197,0.56038666725514,0.12433593942740981,0.27868489662832546,0.043910874004525785,-0.4221664208598217
2234,26808,570.1480,-0.090165893839249778,-0.12062886952420468,-0.24535674543211627,-0.3040063037815468,-0.23806857685982791,-0.017339716634602008,-0.308631523529767,-0.05677041316501049,0.11684519859965924,-0.25903094385877862,0.034478400841469241,0.56039143064036079,0.12432731863680321,0.27870302684416309,0.043913281156018273,-0.42214597428941042
2235,26820,570.1480,-0.090160175958373293,-0.12063455249860169,-0.24535645438877629,-0.30401223818262629,-0.23808445956373955,-0.01733617857841507,-0.30863820350873777,-0.056777813440293971,0.11684130141155394,-0.25902785363438952,0.034477609839644506,0.56038510719899859,0.12433065932092163,0.27870819293999632,0.043908272680341767,-0.42213433930453187
2236,26832,570.1480,-0.090164975213148188,-0.12061230541255133,-0.24534080219842805,-0.30398907610150411,-0.23804811053632144,-0.017372689134165346,-0.30865926935903776,-0.056762842301249491,0.1168468943264212,-0.25905158773196951,0.034478625626048073,0.56041303359126271,0.12431887754588794,0.27867886199941516,0.043931262818194032,-0.42213822565356585
2237,26844,570.1480,-0.090169179481248071,-0.12061889957108445,-0.24534074825955896,-0.30399058070031915,-0.23804974257436559,-0.017369323293118827,-0.30867157526121808,-0.056769256978279496,0.11685244422512081,-0.25904051886417245,0.034484764284776169,0.56041522380634368,0.12431434808650249,0.27867328626666138,0.043938312518043039,-0.42212988057577011
2238,26856,570.1480,-0.090175378082179472,-0.12060358991396521,-0.24534213609046884,-0.30399050562690244,-0.23804507774220943,-0.017375099728483761,-0.30868311281063543,-0.056739317569941015,0.11685853985738882,-0.25903936654779047,0.034475729992117364,0.560423336324304,0.12432426841719832,0.27867893764702756,0.043934157982578624,-0.42211292669306033
2239,26868,570.1480,-0.090145272784259073,-0.12059954147214012,-0.24534015791942906,-0.30398631642163138,-0.23804310653285921,-0.01738972281440478,-0.30868613101704512,-0.056759207833153087,0.11685277452559266,-0.25905569664619515,0.03448219117075068,0.56042070492938234,0.12431418585827402,0.27868723330352163,0.043937136193833715,-0.42211203125964203
2240,26880,570.1480,-0.090144417879027938,-0.12057690875812284,-0.24534365356621576,-0.30398090068585265,-0.23804031781977694,-0.017384043848440726,-0.30868642557061104,-0.056757232169144745,0.11685012817401257,-0.25905904725080375,0.034497084056296749,0.56042282625579687,0.12431389156844772,0.27867485034368361,0.043941126970570982,-0.42212489209823345
2241,26892,570.1480,-0.090150233907022231,-0.12060840469204616,-0.245373405251423,-0.30400920394161574,-0.23807230263622375,-0.017347678359846835,-0.30864827429007652,-0.056753106054530579,0.11685260116708179,-0.25902570037203854,0.034462798615004911,0.56039662094068854,0.12432237281190123,0.27872670161095148,0.043925228041251353,-0.422111173539982
2242,26904,570.1480,-0.0901669058139957,-0.12060608930830703,-0.24535608350681609,-0.30399666954762866,-0.2380458253203967,-0.01736696098839155,-0.30868020043371674,-0.056757595269484887,0.11685435431111404,-0.25904390264354965,0.03448088635763695,0.56041336076824755,0.12431341631868247,0.278687788012159,0.04394448740648893,-0.42210853946266835
2243,26916,570.1480,-0.090152741395421079,-0.12060838268790605,-0.24535320848264255,-0.30400168517962534,-0.23806450551187111,-0.017371275586631763,-0.30866328682443178,-0.056755217225533131,0.11685210789148201,-0.259041142021753,0.034468024359263383,0.56041108166711318,0.12431502403524118,0.27870266175218161,0.043936384833115183,-0.42210788687793854
2244,26928,570.1480,-0.090154791582543636,-0.12060153233191961,-0.2453383464487921,-0.30399118272155767,-0.2380565518740316,-0.017396471435441815,-0.30867146283821867,-0.056734221089036349,0.11685622218142575,-0.259050728264233,0.034453849507323393,0.56043327441460689,0.12431136074801785,0.27869268064166186,0.043944485986036882,-0.42209739367603244
2245,26940,570.1480,-0.0901634403713643,-0.12059930165050102,-0.2453362476886409,-0.30400052425988588,-0.23805823828833675,-0.017411901175632502,-0.30867517856594218,-0.056707533409359114,0.11686846704311309,-0.25904064924992309,0.034414460415249384,0.56044071981926824,0.12431634253810621,0.27871808261000297,0.043945769969287209,-0.422067705394286
2246,26952,570.1480,-0.09017103013592738,-0.12059689363711393,-0.24532690726266171,-0.30399838183456951,-0.23805250434278843,-0.017414442660697058,-0.3086902487170789,-0.056713536718552247,0.11686597467520078,-0.25904241757872176,0.034423704607599206,0.56044336736260136,0.12431702402340462,0.27869725720239141,0.043948251781967825,-0.42207367533539253
2247,26964,570.1480,-0.090167279689746069,-0.12061992009544663,-0.24533609030270467,-0.30400938527877086,-0.23807254041512432,-0.017397992129897712,-0.30867613132551019,-0.056708445090534312,0.1168705603914893,-0.25902973709385674,0.034404230198374977,0.56042866789093815,0.1243180059943873,0.27872464261211355,0.043939171875222727,-0.42206520706105966
2248,26976,570.1480,-0.090174477361990371,-0.12061543522988286,-0.24533045614557161,-0.30400180171627611,-0.23806866232055562,-0.017410106788016758,-0.30866795156162147,-0.056697731868787266,0.11687303948853213,-0.25902996667842237,0.034396626418455478,0.56044454840672209,0.12431725610784664,0.27871747915365408,0.043943676756775338,-0.42206599012244361
2249,26988,570.1480,-0.090164611795820485,-0.12061427878743275,-0.245331369618155,-0.30400052958090273,-0.23807629771783079,-0.017411633890756156,-0.3086550172838905,-0.056691012180091323,0.11687419751351338,-0.25903574968054632,0.034390063147385283,0.56044280277984115,0.12431657892283841,0.27872046554410007,0.043939145800118228,-0.42207248306498951
2250,27000,570.1480,-0.090151783022653753,-0.12062262948734317,-0.24533216884404466,-0.304001060565071,-0.23807224822507767,-0.017428793801797984,-0.30863915878353942,-0.056695006813574728,0.11687683649070099,-0.2590450710926202,0.034374936251285293,0.56044484364449687,0.1243083511466305,0.27873893920679249,0.043943355890973396,-0.42206648732547347
2251,27012,570.1480,-0.090143281093162608,-0.12063025808562194,-0.24533298100546275,-0.30400045727883934,-0.23806936203904333,-0.017428486877763761,-0.30863713881216787,-0.056712721806321323,0.11687508713161841,-0.25904793976676305,0.034381926921648091,0.56044231423988855,0.12430154175288675,0.27874312209917473,0.043946312526876953,-0.42206727108026948
2252,27024,570.1480,-0.090151831534702659,-0.1206409351394909,-0.24534581205506417,-0.30402114355617954,-0.23808694999474403,-0.017411331967384827,-0.30863243015647285,-0.05670376610537995,0.1168802185457516,-0.25901559191574414,0.034356034319116664,0.5604272960131983,0.12430801404791882,0.2787785583399417,0.043939420889594648,-0.42205135289977452
2253,27036,570.1480,-0.090174876877874788,-0.12063612487916099,-0.24534298423819895,-0.30401712661878189,-0.23806836735220335,-0.017406334158774784,-0.30863972974844645,-0.056720605799680211,0.11687863397590018,-0.25901972756259889,0.034386807401072049,0.56043108774918671,0.1243076838158275,0.27873733159040631,0.043947382214736021,-0.42207228975140892
2254,27048,570.1480,-0.090184330223912368,-0.12064587615993951,-0.24535036853723435,-0.30402469386518471,-0.23807936638544192,-0.017403045684654291,-0.30863720302047221,-0.056702999775089462,0.11689078609464945,-0.2590069692653324,0.034364122047332891,0.560428985379491,0.12430512667825798,0.27874375013679409,0.043952096016660225,-0.42206101222236647
2255,27060,570.1480,-0.090179269874649151,-0.12065629019780869,-0.24534462269367305,-0.3040236801400904,-0.23809171122815825,-0.017389276436705042,-0.30864218430302237,-0.056710027024420816,0.11688362076537329,-0.25901266957472685,0.034374397591575664,0.56041641048656132,0.12430873671178241,0.27874625110785461,0.043943624302636534,-0.42206471761040931
2256,27072,570.1480,-0.090187569191003916,-0.1206418964230111,-0.24534531652330527,-0.30402185464042997,-0.2380844403801976,-0.017398866642281165,-0.30864678023728254,-0.056684749112251007,0.1168906597225257,-0.25901438691101414,0.034361507095256406,0.56042081005236133,0.12430734061793161,0.278743007285904,0.043949566316149546,-0.42206585140386804
2257,27084,570.1480,-0.090186428983431183,-0.12066514707757066,-0.2453600066688737,-0.30402696606495822,-0.23810681409352677,-0.017358178762117683,-0.30863738927750334,-0.056700531159605459,0.11688473009518745,-0.25900159501589992,0.034375409935205645,0.5603971392178172,0.12430954072227453,0.27874954820104458,0.043938142542236283,-0.42207703691729076
2258,27096,570.1480,-0.090177167687640669,-0.12064928567116229,-0.24536278885145865,-0.3040238224829272,-0.23810533458115912,-0.01735661557129466,-0.30864186092146062,-0.056710070380765774,0.11687558683025251,-0.2590008722526207,0.034390943100141583,0.56039014643060836,0.1243068932468961,0.27873957336886268,0.043937518319929425,-0.42209897231447874
2259,27108,570.1480,-0.0901688069092401,-0.12065044794284391,-0.24536412580071351,-0.30402264910388815,-0.23810302811343051,-0.017352542223646125,-0.30863244436567011,-0.056716657228922732,0.11687156773813195,-0.25901660813930072,0.034401310087161435,0.5603827905226817,0.12430907881375418,0.27873503845025333,0.043930524872336882,-0.42211141831990034
2260,27120,570.1480,-0.090165250710284611,-0.12066650550627789,-0.24536976952164738,-0.30403015468826833,-0.23811448625479742,-0.01733239433383597,-0.30863499500849256,-0.056720298820613496,0.11686854256540491,-0.25900445142447076,0.034394634067147337,0.56036323365847107,0.12431472470580476,0.27875408819919872,0.043914532446353641,-0.42211313832719788
2261,27132,570.1480,-0.090172203111430968,-0.12067336480738301,-0.24536899227141382,-0.30402624254790861,-0.23811396627530548,-0.017331172648817783,-0.30863901282339146,-0.056718169982123125,0.11686999419998795,-0.25900559252676159,0.034396484130770504,0.56036925004331994,0.12431259231129169,0.278755580643488,0.043920459859477852,-0.42210043189329016
2262,27144,570.1480,-0.090159913390335161,-0.12066821545550212,-0.24537291991576737,-0.30402944690451977,-0.23812605447847415,-0.01733077584013655,-0.30862947007539066,-0.056695723910099659,0.11687317411751315,-0.25900249637483985,0.034379516579667584,0.56036555456891568,0.12431768138218111,0.27877636835600461,0.043907706099544926,-0.42209654235861782
2263,27156,570.1480,-0.090157253833012541,-0.12067123113321779,-0.24536529354450115,-0.30402545774735257,-0.23813170675455955,-0.0173266081982075,-0.30863485097153087,-0.056690670958211328,0.11686813064116487,-0.25901933512105252,0.0343944192421532,0.56036102970244661,0.12432060128417423,0.27876502323438263,0.043902699896948082,-0.42210029280496997
2264,27168,570.1480,-0.090175295246309559,-0.12068217294950988,-0.24537276634325775,-0.3040418963735349,-0.23815229386362474,-0.017312565943057495,-0.30862183349294225,-0.056670203926276273,0.11688006992372951,-0.25898895632465524,0.034365547288862916,0.56035509896537661,0.12432797728866732,0.27878723373612774,0.043898518363458823,-0.42208749592075079
2265,27180,570.1480,-0.090190030852427022,-0.12070534764443551,-0.24538381869426421,-0.30406356442410809,-0.23818807220040039,-0.017271452198353479,-0.30861770232683411,-0.056668082994433704,0.11688033606669654,-0.258965204598371,0.034364234546820194,0.560326921758906,0.12434240617694149,0.27879097960139909,0.043879847212500864,-0.42208771966918146
2266,27192,570.1480,-0.090172828049866427,-0.12070890231888759,-0.24536985220871704,-0.30405032209641325,-0.23818689506726998,-0.017283806341221172,-0.30862838803496767,-0.056678862030909029,0.1168777828516213,-0.25898571049053837,0.034374438855018612,0.56033126221309015,0.12433429682639581,0.27877104540714587,0.043883566338278931,-0.42209564242862918
2267,27204,570.1480,-0.090165213376204451,-0.12071178494552305,-0.24537197389533341,-0.3040584535621198,-0.23819279763919265,-0.017292264412844826,-0.30862295426719172,-0.056675899769813146,0.11688269661853305,-0.25896489051144611,0.034344238335986148,0.56033707101609243,0.12433363063955802,0.27880459395159224,0.043881384907993766,-0.42207446843904162
2268,27216,570.1480,-0.090170178572848,-0.12074412998079333,-0.24539188028071304,-0.3040807831915267,-0.2382248501438558,-0.017242403224727077,-0.30861339563986662,-0.056696531581029663,0.11687438548715755,-0.25894171340940719,0.034348728507506136,0.56029750705297288,0.12434191078837545,0.27882464709213373,0.043862230033822266,-0.42207964090370875
2269,27228,570.1480,-0.090169808154124356,-0.12075535681195504,-0.24538442467588623,-0.30407545627957816,-0.23822246090808233,-0.017231434471293283,-0.30863068070996896,-0.05672150255778529,0.11686810268621114,-0.25894833368037146,0.034373309058675507,0.56029088440065156,0.12433608139798187,0.27880704525307648,0.043865995138424069,-0.42208790434599858
2270,27240,570.1480,-0.090189626549175686,-0.1207782644586842,-0.24539326803529649,-0.30408985502457675,-0.23825451531910707,-0.01719677040423255,-0.30863164263647652,-0.056720914394808294,0.11686896662388389,-0.25891966132834282,0.034375152827039047,0.56027117398088622,0.124343608131154,0.27879846730611429,0.043856619108778645,-0.42209208210083166
2271,27252,570.1480,-0.090182029036782269,-0.1207908704759182,-0.24538879005535477,-0.3040892446904504,-0.2382624411206668,-0.017195725807528036,-0.30864350866565843,-0.056734107722098144,0.11686749618083314,-0.25891791067766468,0.034379938123079684,0.56026595040044869,0.124345647293515,0.27879775834676657,0.043852273847444431,-0.42208661729572988
2272,27264,570.1480,-0.090183166478754323,-0.1207962242834959,-0.24537371814270631,-0.30408748800496443,-0.23825566061172029,-0.017212262941344012,-0.30867310970774309,-0.056745558079253071,0.11687055195923451,-0.25891083978348195,0.034385232177572375,0.56027436328104652,0.12434351991795638,0.27878119008241309,0.043860334263458575,-0.42207745529422319
2273,27276,570.1480,-0.090206896532423864,-0.12076054429497726,-0.24536664396381985,-0.30407364422560057,-0.23823396006238784,-0.017209601494991178,-0.30870626846863963,-0.056732895974944839,0.11686423363482108,-0.25892801787709524,0.0344301446630742,0.56027905058695848,0.12435598062269741,0.27872823003276287,0.04386240680017274,-0.42209890994614779
2274,27288,570.1480,-0.090205743664572818,-0.12078037618675862,-0.24536853310444939,-0.30407532473881177,-0.23824387025824881,-0.017200136701903575,-0.30870531286665875,-0.05674426066570535,0.11686131181870019,-0.25893154692424492,0.034440380806637326,0.56027295137324018,0.12435118851908566,0.27873050255976117,0.043866003671151635,-0.42209058353610579
2275,27300,570.1480,-0.090216814475600579,-0.12079742358453421,-0.24536965834892824,-0.30407098691167939,-0.23824093904842225,-0.0172014136334416,-0.30871048251112726,-0.056742869980146389,0.11687037333155872,-0.25891930325682472,0.034425853053974838,0.56029168260212359,0.12434519260861135,0.27874168489346973,0.043878578114140032,-0.42205820691835327
2276,27312,570.1480,-0.090206068750099108,-0.12079354638301702,-0.24536574444938017,-0.30405777210983526,-0.23822378373318479,-0.017198992950425145,-0.30873263302514486,-0.05679871955472908,0.11685819284853743,-0.25893028460556006,0.034480831524468396,0.56029120798102872,0.12432797537823662,0.2787073963010066,0.043895578027452371,-0.42207818838966621
2277,27324,570.1480,-0.090215165995302521,-0.1208186949999394,-0.2453828751767867,-0.304083984305479,-0.23825179409164587,-0.017156485087990322,-0.30872155134927404,-0.056821496293123781,0.11685950083343918,-0.25889546113095641,0.034487606981941039,0.56025616173759074,0.12432728640576322,0.27871374038119578,0.043887539205260236,-0.42209499502517167
2278,27336,570.1480,-0.090200633912720068,-0.12082082539547087,-0.24539601160160188,-0.30410440859708826,-0.23827660324816788,-0.017160256762137917,-0.30869079832634838,-0.056801109080327254,0.11686846878682534,-0.25887078331990804,0.034440792203995173,0.56025068820823809,0.12433490697429495,0.27877226592582538,0.043873122861363641,-0.4220705675547835
2279,27348,570.1480,-0.090213412583491914,-0.12084862007939259,-0.24540332920999541,-0.30410396050434924,-0.23828947618207844,-0.017113634034855611,-0.30869076100717052,-0.056835146169260956,0.11686097326293202,-0.25886424049486184,0.034475606495504067,0.56023418600210562,0.12432825696808823,0.27874487898190764,0.0438739702302699,-0.4220911189834704
2280,27360,570.1480,-0.0902172887436032,-0.12084092021519932,-0.24538736197677841,-0.3040776862270943,-0.23825654018846942,-0.017152571623041745,-0.30870198893235978,-0.05682297091956038,0.11686668443190731,-0.2588961326511256,0.034470881156019109,0.56026801122116132,0.12431331099084426,0.27871650697196909,0.043896952150812005,-0.42208624012156282
2281,27372,570.1480,-0.090217191108247413,-0.12079987968447438,-0.24538604500607455,-0.30407934480034,-0.23825821285260035,-0.017160933026588197,-0.30869371779641175,-0.056796794696366205,0.11686046487718993,-0.2589051815043652,0.034477858763107633,0.56027260939932,0.12433327534707686,0.27870658967616363,0.04388339945247835,-0.4220974487519939
2282,27384,570.1480,-0.090188053097768575,-0.12083098881999063,-0.24540791656878017,-0.30410616986943434,-0.23830120431278567,-0.017139055805589651,-0.30866995558131288,-0.0568102887506924,0.11686306814223724,-0.25887839549763259,0.034443725746089913,0.56024048129540038,0.12432569507083216,0.2787612587324142,0.043870184785597538,-0.42208354830700578
2283,27396,570.1480,-0.090195427389650473,-0.12083792948736975,-0.24540402754369234,-0.30411150479806587,-0.2383113711506685,-0.017133204971889717,-0.30868433973623444,-0.056808137927801865,0.11685702243048088,-0.25885714121917447,0.034432592754484216,0.56024069666299647,0.12433622133308275,0.27877394657786064,0.04386080716618402,-0.42206750621563671
2284,27408,570.1480,-0.090187119029840987,-0.12083199892799365,-0.24539563836389941,-0.30410185164811393,-0.23829769079243704,-0.017138263281460103,-0.30867528432565272,-0.056809438673606029,0.1168524713301058,-0.25887855580225311,0.034439148579754962,0.56024396599506032,0.12433851979947533,0.27876782560969932,0.043853863412372851,-0.4220841194005126
2285,27420,570.1480,-0.090196785339671542,-0.12084978572877286,-0.24539983797990578,-0.30410761524446062,-0.23831322708312214,-0.017122432628144522,-0.30868675134951734,-0.056815424532785812,0.11685280975619781,-0.25887296803485954,0.034446826004788947,0.56023388604728641,0.12433736775668358,0.278759202068785,0.043858317426748721,-0.42207470773689471
2286,27432,570.1480,-0.0901984024066849,-0.12084496230646873,-0.2453893000310787,-0.30410671193975986,-0.23831488706162937,-0.017146361977926784,-0.3086819390801368,-0.056788772232724063,0.11685653223162272,-0.25886987309678483,0.0344159401299587,0.56025353109677978,0.12434385876908566,0.27877803542388996,0.04385568187151672,-0.4220509531191759
2287,27444,570.1480,-0.090202353786895062,-0.12086439868317947,-0.2454080377558282,-0.30412108281216627,-0.23832824919869111,-0.017120082418534202,-0.30866671045797056,-0.056806475798147134,0.11685381679121704,-0.25885339328766938,0.034414844709192705,0.56023742425330725,0.12434361182289827,0.27879454435953971,0.043854113592167059,-0.42204722095486608
2288,27456,570.1480,-0.090191519265421335,-0.12087188243159931,-0.24540991249089758,-0.30413126005780405,-0.23835116942903403,-0.017099439736397753,-0.30868860678916138,-0.056830426547610294,0.11684616210908376,-0.25883560794482247,0.034423997665197388,0.56022409065899981,0.1243449123213002,0.27880447792241625,0.043849627814305396,-0.42203112671143833
2289,27468,570.1480,-0.090179770184993027,-0.12087472410529171,-0.24541245719376639,-0.30413654645819466,-0.23835851705023778,-0.017080257479174896,-0.308680572633451,-0.05685741273791993,0.11683366496059826,-0.25884132845326757,0.034445849104564344,0.56020230071782107,0.12434325300462117,0.27879748421170369,0.043840726786690883,-0.42205952386858892
2290,27480,570.1480,-0.090174152237572164,-0.12088120211217884,-0.24541748266950536,-0.30414143134728605,-0.23836790914515821,-0.01706359624093081,-0.30866224766589434,-0.056865263960438464,0.11683168619303851,-0.25883930975982389,0.034443265543004781,0.56019369451010326,0.12434067926236674,0.27880470295673021,0.043835434100737591,-0.42207010867710604
2291,27492,570.1480,-0.090185082925676022,-0.12086353152868201,-0.24541839248477307,-0.30413398298509753,-0.23833764208577726,-0.017092466136295618,-0.30863869486420581,-0.056851277421647507,0.11684317574517535,-0.25886305442184865,0.034440915738036794,0.560205521463922,0.12432645959229036,0.27877510492894109,0.043853795694370527,-0.42210128207393605
2292,27504,570.1480,-0.090197893707401222,-0.12083895664160771,-0.24540881471453807,-0.30412624386087111,-0.2383317820902543,-0.017106411705777536,-0.30864868431095654,-0.056818989482737982,0.11684500737589446,-0.25887058284618897,0.03444027455633724,0.56021581172455637,0.12433309187111577,0.27874894779116766,0.043854761098884941,-0.42211298179425405
2293,27516,570.1480,-0.090199837169059549,-0.1208427920320253,-0.24538738980984778,-0.30410861736548689,-0.23830502331889888,-0.017145043384600343,-0.30866459732752871,-0.056834150210427412,0.11685554014563752,-0.2588978631093628,0.034448106958164415,0.56024587615734056,0.1243057142470872,0.278712607070352,0.043890793623293248,-0.42210463164781981
2294,27528,570.1480,-0.090192496123785423,-0.12079930493781543,-0.24539276666246629,-0.30408472278765375,-0.23824999419878592,-0.017182670015392032,-0.30865556501657615,-0.05682528768413881,0.11686006768974772,-0.25893451369846526,0.034456550488360563,0.56026595979694771,0.12429178708794941,0.278695685397636,0.043915000303155281,-0.42213174185140384
2295,27540,570.1480,-0.090172092447507984,-0.1207965253735177,-0.24539813931448751,-0.30409006110777204,-0.23824886008384949,-0.017189825871480727,-0.30865304538897093,-0.056855048823678075,0.11685720352984008,-0.258922885283552,0.034454080411246917,0.56025988872630383,0.12428265080792783,0.2787068169146566,0.043918284413014742,-0.4221392940877664
2296,27552,570.1480,-0.090155906534700431,-0.12078558851508585,-0.24538889179580964,-0.3040881146451016,-0.23825095404567345,-0.017186358876949918,-0.30868185159552441,-0.05686983849507684,0.11684595942286877,-0.25893302342805297,0.0344718253054505,0.56025706200327474,0.12428287716419184,0.27869612549947126,0.043914389319595883,-0.42213515754827108
2297,27564,570.1480,-0.0901578046192317,-0.1207579514610434,-0.24538881044529762,-0.30410179209233118,-0.23824540926198789,-0.017217599637747806,-0.30867233030766844,-0.05684427685206659,0.1168569089553268,-0.25891705517616526,0.03443956876520262,0.5602682653690072,0.12428935842218673,0.27871816210315942,0.043915070187360621,-0.422123108657574
2298,27576,570.1480,-0.090164216037241174,-0.12075103002433521,-0.24539731442747489,-0.3041087947073991,-0.23823431037087367,-0.017233030497768725,-0.3086573330575631,-0.056818031262924631,0.11687388873573339,-0.25892021970059986,0.034414701567517678,0.56027131469755687,0.1242889340033282,0.27873410431126905,0.0439199570610975,-0.42211429762452046
2299,27588,570.1480,-0.090190900997999715,-0.12074130390941408,-0.24538108422886187,-0.3040789276221168,-0.23818998015663975,-0.017249670702352293,-0.30868258442589269,-0.056839455769034215,0.11687474623895418,-0.25895771553450053,0.034480093026947,0.560292897699872,0.12427070708720139,0.27864456334747667,0.043953707250259,-0.42214905971232153
2300,27600,570.1480,-0.090196873227906621,-0.12076114738998929,-0.2453851744128932,-0.3040984201353733,-0.23821168531899056,-0.017239055027011414,-0.30868047157967465,-0.056856902820829842,0.11688071695316482,-0.25893420256134547,0.034472976796520956,0.560285689822465,0.12426808687014088,0.27864319234423535,0.043955692430816352,-0.42213744479273962
2301,27612,570.1480,-0.0901773525639711,-0.12076713855516449,-0.24537661438271607,-0.30408847500909347,-0.238210217137957,-0.01723131811313848,-0.3086924372534513,-0.056887030751139642,0.11687253959900448,-0.258943993694259,0.034503195231796853,0.56027826004339032,0.12425894278263402,0.27862974330849005,0.043951084533129625,-0.42215609724831921
2302,27624,570.1480,-0.090150026693152877,-0.12074546347940626,-0.24536610013700177,-0.30408468841013236,-0.23820843898051552,-0.017258063778145531,-0.30870370982717116,-0.056875927072592536,0.11687210865628436,-0.25895562019522839,0.034490232066645317,0.56028580298438024,0.12425230539727396,0.2786434797968716,0.043951726811620892,-0.422146979906924
2303,27636,570.1480,-0.090136597321370859,-0.12075321423429959,-0.24535691008348473,-0.30408812805194807,-0.2382164165354981,-0.017261648718509565,-0.30871620651937937,-0.056899604152344879,0.11687197523929269,-0.25895071537328124,0.034509346661331923,0.56028244440419761,0.1242502674437692,0.27863982592639469,0.043949356072310222,-0.4221427290325705
2304,27648,570.1480,-0.090138047253696729,-0.12075124062989546,-0.24535774803481464,-0.30408564025639573,-0.23821645922279377,-0.017262551012135204,-0.30871315421520579,-0.0568879240535484,0.1168725354711691,-0.25895330868161326,0.034503965366159087,0.560292355187972,0.12425912814413609,0.27865366207784337,0.043943965900169656,-0.42212238351020548
2305,27660,570.1480,-0.09012676393305151,-0.12076771431900224,-0.24537282110459688,-0.304115894539692,-0.23825004010847531,-0.017269587946444374,-0.30866936780559606,-0.056858391681388926,0.11688076730333069,-0.25892951443966655,0.034436136332803256,0.56028681307242678,0.12427134259738987,0.27872514776424878,0.043924109796704323,-0.42208277671489874
2306,27672,570.1480,-0.090163000067196561,-0.12075847680040513,-0.24539257336909495,-0.3041415185756125,-0.23823858556371055,-0.017322038185357626,-0.30861820693749636,-0.056754242914684255,0.11692675800116137,-0.2589119193475285,0.034308420435567318,0.56032198552691581,0.12427607817503554,0.27879960918994029,0.043940627572820176,-0.42201290483845133
2307,27684,570.1480,-0.090193221965166451,-0.12074538490335548,-0.24538403796524377,-0.30413419010990661,-0.23822390410495931,-0.017331767433748028,-0.30863008403952374,-0.056746370757699754,0.11693102309202236,-0.25889615557979112,0.034306788668789313,0.560344616530123,0.12427225524646719,0.27876502143195214,0.043958548912615712,-0.42202141331064574
2308,27696,570.1480,-0.090236193810511928,-0.12081034874456228,-0.24539287254045267,-0.30415669853275895,-0.23827538170272264,-0.017262818979933148,-0.30864977301839008,-0.056727878406037269,0.1169318258739066,-0.25884806684525075,0.034300686208584445,0.56030511372634961,0.12429876916177106,0.27877472675485271,0.043925246395180792,-0.42200559337825683
2309,27708,570.1480,-0.09025386718359836,-0.12084691919620688,-0.24540035319782108,-0.30415709292626408,-0.23829351207487748,-0.017198905267851835,-0.308658766678866,-0.056778289203012325,0.11691360101014944,-0.25884240149523408,0.034356157446693812,0.56026621877645255,0.12429258808803749,0.27873108915681449,0.0439240069983117,-0.42205214503921051
2310,27720,570.1480,-0.090234587882606632,-0.12084152681251584,-0.24538650865934908,-0.304145749690308,-0.23829234346462586,-0.017212498069632667,-0.30867732956732297,-0.05679437168602329,0.11690730180203551,-0.25884882271645049,0.034371968994950014,0.56028290556550064,0.12429057755644615,0.27872089091054858,0.043926774631031056,-0.42203981013668357
2311,27732,570.1480,-0.090234871442061312,-0.12086164810483066,-0.24540210904841467,-0.30415222054221863,-0.23830873506129288,-0.017163766993812932,-0.30868896388924821,-0.056835327274961607,0.11689672038402035,-0.25883749849043042,0.034423491401444656,0.5602594697307236,0.12429660842202714,0.27871444242510052,0.043919135485650254,-0.42203902365307311
2312,27744,570.1480,-0.090228715134908627,-0.12087019520379673,-0.245426280989577,-0.30416243379238378,-0.23832586214122148,-0.017172616730316219,-0.30865777648618103,-0.056793970943373247,0.11691352416231328,-0.25881450326321587,0.034357734155130527,0.56026078868678453,0.12429148687459854,0.27876945140890824,0.0439159450701792,-0.42201338162819196
2313,27756,570.1480,-0.0902107215546608,-0.12083288339069807,-0.24540755813050308,-0.30414228209080019,-0.23830795463183568,-0.017229552135558244,-0.30865279528809547,-0.056740729520738109,0.11691173244226047,-0.25884286808048712,0.034317860839809873,0.56029117339285728,0.12429488220670698,0.27878459691343443,0.043914672350698937,-0.42200705152621976
2314,27768,570.1480,-0.0902419982127218,-0.12084042472256409,-0.24540328737014638,-0.30413315941007218,-0.23828736591472766,-0.01720538900513767,-0.3086589934165031,-0.056749832089746981,0.1169056083520798,-0.25885119862139483,0.034349863317740537,0.56029087450959758,0.12429870147951935,0.27875360546764238,0.043921121564453325,-0.42202718988195259
2315,27780,570.1480,-0.0902273045591849,-0.12082899417657693,-0.24540418618033311,-0.30413391263133766,-0.23826655706374808,-0.017232567029353815,-0.30863698474427065,-0.056766711947717895,0.11690750503990618,-0.25887239182854943,0.034349496290811396,0.56029491003205023,0.12428399894542697,0.27874642790937976,0.043932634589339242,-0.42204601421037657
2316,27792,570.1480,-0.0902231693772773,-0.12080007304681825,-0.24539896945749273,-0.3041323414542258,-0.23824600314619637,-0.017267078703690986,-0.30862649373991635,-0.056746960667927372,0.11691267929337758,-0.25888323738229818,0.034334198483354866,0.56031039451789577,0.12427919709626913,0.27873816177459176,0.043941849546843811,-0.42205839726660954
