Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
962,11544,571.702,-0.198522025761082,-0.211985784521853,-0.274833088883499,-0.00167671199949295,-0.128181539488844,0.0519630920597679,-0.0649089306050753,0.00335080971664806,-0.0526807190724588,-0.512142632185204,-0.149416118331008,-0.0817874506087001,0.665276643734442,-0.0703434982450327,-0.155200549266347,-0.015986639797062,0.218445412378765,0.0554781746191588
963,11556,571.702,-0.198524502584716,-0.211986398955794,-0.274834739239137,-0.001678288739437,-0.128181206540495,0.0519621241789514,-0.0649096187283911,0.00334904061105931,-0.0526810710422072,-0.512139227883421,-0.149413155575372,-0.0817878643520972,0.665278761402566,-0.0703396336958396,-0.155199918195222,-0.0159872436709223,0.218445778840968,0.0554778341466422
964,11568,571.702,-0.198523300278626,-0.211984363265682,-0.274834997723944,-0.00167920668399999,-0.128180564697299,0.0519615659761804,-0.06490886296202,0.00334782892743406,-0.0526796089298212,-0.512139398461287,-0.149415501140476,-0.0817880895760481,0.665279202663639,-0.0703385519763087,-0.155200294110096,-0.0159854806107231,0.218446512622482,0.0554773810140487
965,11580,571.702,-0.198526355229713,-0.211985931017423,-0.27483453786624,-0.00167852621816295,-0.128180689427165,0.0519627082450463,-0.0649098225427005,0.00334868479042459,-0.0526809944896218,-0.512138564519352,-0.149412701420885,-0.0817866292766171,0.665279837755209,-0.0703371551977871,-0.15519886628529,-0.0159860071102238,0.218445644889744,0.0554777157543574
966,11592,571.702,-0.198528190645673,-0.211987268967273,-0.274836021549576,-0.00167931624675447,-0.128180648795831,0.0519635695125583,-0.0649099678759161,0.00335047055296114,-0.0526822239468422,-0.512137892814613,-0.14940924150147,-0.0817858911331845,0.665280397504526,-0.0703348140753096,-0.155196796611958,-0.015987508561654,0.218444791077979,0.0554780849922953
967,11604,571.702,-0.198527461120558,-0.211986313920895,-0.274835832324867,-0.00168007478181764,-0.128180981403183,0.0519634047556861,-0.0649107725285507,0.00335091560719929,-0.0526811077762538,-0.512137435263814,-0.14940963948326,-0.0817849058320672,0.6652814091327,-0.0703340417365902,-0.15519706201538,-0.0159875514421792,0.218444911841564,0.0554769584950901
968,11616,571.702,-0.198526997719398,-0.211986496668721,-0.27483525396361,-0.00167915880188039,-0.12818181426493,0.051963578764745,-0.0649118565655529,0.00335090956123765,-0.0526813872443878,-0.512138371374413,-0.149408686710408,-0.081785054041225,0.665281092193847,-0.0703338278796743,-0.155196713435818,-0.0159873830594539,0.218444616921988,0.0554771533976166
969,11628,571.702,-0.198529128914373,-0.211986525808575,-0.274835434120617,-0.00167999764278217,-0.128182405743696,0.0519646465439464,-0.0649122028964354,0.00335153400313821,-0.0526825228241498,-0.512137658790566,-0.149407853808787,-0.0817871408066731,0.665281002670778,-0.0703336152999899,-0.155195488029108,-0.015989078156421,0.218443920610396,0.0554773789429556
970,11640,571.702,-0.198530300199667,-0.21198708128146,-0.274835933527113,-0.00167865087410428,-0.12818237252885,0.051964915882008,-0.0649118675890005,0.00335045039089924,-0.0526811544576506,-0.512138310647319,-0.149407628954048,-0.0817887157391185,0.665279923599541,-0.0703339289578055,-0.155194449231575,-0.0159887195285089,0.218444118015862,0.0554772537154931
971,11652,571.702,-0.198531291956487,-0.211987931676195,-0.274836910635058,-0.00167678960249524,-0.128181234962039,0.0519654827970462,-0.0649119231203806,0.00335220840495877,-0.0526816220650864,-0.512137586055762,-0.149405070357825,-0.0817847901680757,0.665281526056505,-0.0703319554389415,-0.155193111891221,-0.0159876857569089,0.218442940942936,0.0554784792832951
972,11664,571.702,-0.198529528452525,-0.211987688265537,-0.274837189388495,-0.00167669554610707,-0.128181333288914,0.0519648438347406,-0.0649119667977029,0.00335222412563249,-0.0526808885186774,-0.512138453775752,-0.149405277920105,-0.0817844744137789,0.665281160773485,-0.0703319792407017,-0.155193604033821,-0.0159874458220342,0.218443182245976,0.0554793462587798
973,11676,571.702,-0.198529710860327,-0.211987811204791,-0.274836566492324,-0.00167636528187262,-0.128181551595409,0.0519650495410042,-0.0649123126590321,0.00335072062439993,-0.0526804402000837,-0.512138284141185,-0.149405520441099,-0.0817852600347703,0.665281203570337,-0.0703327040166201,-0.15519378700454,-0.0159880759893916,0.21844305402431,0.0554788681480274
974,11688,571.702,-0.19852765821588,-0.211987714472115,-0.274837059042938,-0.0016758519766965,-0.128181128401817,0.0519642855019168,-0.0649130835331439,0.00334995038583334,-0.052683266198199,-0.512138305724007,-0.149404636610271,-0.0817844704908536,0.665281359949678,-0.0703319045753538,-0.155195510440469,-0.0159888803159756,0.218443398352633,0.0554783881292735
975,11700,571.702,-0.198527121850777,-0.211987586591691,-0.274835864091335,-0.00167495889651252,-0.128181765357612,0.0519647558777501,-0.0649138759651105,0.00334915243944842,-0.0526846423370917,-0.512138592654463,-0.149405624235934,-0.081785317052778,0.665280993758823,-0.0703336926676856,-0.155196317184973,-0.0159885127160996,0.218442921529898,0.05547793930808
976,11712,571.702,-0.198528914878745,-0.211989561001641,-0.274836093273305,-0.00167509222885731,-0.128182353422579,0.0519652230610684,-0.0649139072146151,0.00334889473833502,-0.0526854224660188,-0.512136727685307,-0.149403964159837,-0.0817854261689195,0.665281225662547,-0.0703345852018767,-0.155196324517929,-0.0159892179591517,0.218442604874648,0.0554789174869423
977,11724,571.702,-0.198529364208881,-0.211989728012638,-0.274835069651504,-0.00167406866834346,-0.128183690776543,0.0519658267730046,-0.0649150826237878,0.00334996506367057,-0.0526855724142894,-0.512137548329518,-0.149405214884247,-0.0817850804009684,0.665280109211381,-0.070334992168988,-0.155196055505421,-0.0159881875328807,0.218442417145317,0.0554807620959036
978,11736,571.702,-0.198529215175339,-0.211990244788445,-0.274834463459762,-0.00167477810560347,-0.128183623856172,0.051965099274059,-0.0649153957649121,0.00334948987253849,-0.0526862536384462,-0.512137089800272,-0.14940432078525,-0.0817849839791022,0.665280741942152,-0.0703348624831602,-0.155196494428083,-0.015989092630152,0.218442387493217,0.0554801413510379
979,11748,571.702,-0.198528793501266,-0.21198993262085,-0.274835002690692,-0.00167575009233928,-0.128183360110893,0.0519645943863635,-0.0649148977159245,0.00334818395137918,-0.0526863163944778,-0.512136391943996,-0.149403750696135,-0.0817863798744709,0.665281162651175,-0.0703350292307212,-0.155196898029291,-0.0159896129543292,0.218442627813981,0.0554802647891207
980,11760,571.702,-0.198531670983515,-0.211991155571726,-0.274836439641954,-0.00167585251196076,-0.128182702360077,0.0519644853690622,-0.0649150181175568,0.00334874799713686,-0.0526875224858662,-0.51213403397561,-0.149400987893769,-0.0817857994227466,0.665282382878639,-0.0703327941683336,-0.155195846909395,-0.0159898972228397,0.218442030286201,0.0554819494340138
981,11772,571.702,-0.198532359387667,-0.211991725210274,-0.274835733470099,-0.0016756342091971,-0.128182475617945,0.0519645612311142,-0.0649150924235571,0.00334913075338107,-0.0526884164161064,-0.512133531670303,-0.149401096684391,-0.0817853588056953,0.665282586475449,-0.0703330624743046,-0.155195982760629,-0.015989687687073,0.218441826976639,0.0554830006157604
982,11784,571.702,-0.198532112795893,-0.211991025077093,-0.274836393570102,-0.00167589118091633,-0.128181739794084,0.0519641089563967,-0.0649145807069236,0.0033496680875821,-0.0526862090816334,-0.512133435511755,-0.149401604840001,-0.0817851065350853,0.665283212765195,-0.0703314570388888,-0.155194830029998,-0.0159888962934933,0.218442421129422,0.0554835960412912
983,11796,571.702,-0.198530667945691,-0.211990841502567,-0.274835746778512,-0.0016751205087334,-0.12818120366876,0.0519639045708379,-0.0649143548840062,0.00334871450320998,-0.0526868254439116,-0.51213439864761,-0.149402086822746,-0.0817846622036226,0.665282923373197,-0.0703316637469774,-0.1551959755199,-0.0159886553946455,0.21844242634609,0.0554843807019717
984,11808,571.702,-0.198531222285079,-0.211991177190603,-0.274836080529777,-0.00167213177115661,-0.128180636825248,0.0519640428152316,-0.0649137756699988,0.00334700515654186,-0.0526866203609527,-0.512133777843395,-0.149402389378858,-0.0817863536847254,0.66528274624861,-0.0703321888244006,-0.15519599532779,-0.0159887397675372,0.21844231801253,0.0554859346876059
985,11820,571.702,-0.19853234824205,-0.211992763020907,-0.274836726761681,-0.00167172389636794,-0.128180878498752,0.051964307144009,-0.0649143930893424,0.0033472617114028,-0.0526873303193879,-0.51213352124153,-0.149398407308141,-0.0817847145652617,0.665283359347261,-0.0703309817841667,-0.155195069336763,-0.0159887068337868,0.218441636537207,0.0554854079383278
986,11832,571.702,-0.198534073717172,-0.211994033450308,-0.274836783633614,-0.00167181599240791,-0.128181647415418,0.051964876383875,-0.0649153658468447,0.00334929924493078,-0.0526877073545193,-0.512132093843849,-0.149398431177812,-0.0817840109019288,0.665283330936869,-0.0703308428567642,-0.15519453772675,-0.0159886881303926,0.218441286695255,0.0554877016897007
987,11844,571.702,-0.198536348100576,-0.211993532466659,-0.274837549674308,-0.00167301142719991,-0.128182984781968,0.051965398292685,-0.0649168163994539,0.00335149483411253,-0.0526880477265623,-0.512129824488248,-0.149399191452417,-0.0817824284886237,0.66528386755705,-0.0703298359737658,-0.155194219096007,-0.0159888180330852,0.218441135661378,0.0554894376940808
988,11856,571.702,-0.198536078089757,-0.211991505589654,-0.274835901868062,-0.00167366670812995,-0.1281831439714,0.0519657718114786,-0.064916322571157,0.00335200590444451,-0.0526911444958339,-0.512130239977392,-0.149401669677591,-0.0817821790223792,0.665283633861412,-0.0703327988167685,-0.155195504944742,-0.0159889557140396,0.21844089117174,0.0554894113906157
989,11868,571.702,-0.198532335610485,-0.211989769862629,-0.274835092340851,-0.00167309454194326,-0.128181928625479,0.0519642320853433,-0.0649162735588654,0.0033528525258551,-0.0526908843025371,-0.512131557321561,-0.149403207492738,-0.0817786497288586,0.665284477198237,-0.070332644911499,-0.155197888929645,-0.0159867668747231,0.218441364833357,0.0554890469370632
990,11880,571.702,-0.198528598609047,-0.211988202425383,-0.274833855940309,-0.00167281084664726,-0.128181330990426,0.0519633264171102,-0.0649150589492162,0.00335065321482662,-0.0526909461787883,-0.512133156202223,-0.149405788556486,-0.0817790228139816,0.66528411625308,-0.0703357073965262,-0.155199817935577,-0.0159858798330655,0.218442271702719,0.0554877408110652
991,11892,571.702,-0.198528447498736,-0.211987647026236,-0.274833434365282,-0.00167362563926085,-0.128182151173446,0.0519630784331673,-0.0649158841904356,0.00335282459155018,-0.0526913684287168,-0.512133681757927,-0.149407005827537,-0.0817781659363876,0.665283546539657,-0.0703349797649842,-0.155200050911429,-0.0159861807094174,0.218442882593064,0.0554870514747767
992,11904,571.702,-0.198528448942186,-0.211985757313421,-0.274834161781866,-0.00167555756367928,-0.128182547388217,0.0519628446609044,-0.0649173014641387,0.00335393974282198,-0.052690827509858,-0.512132758395084,-0.149406907624769,-0.0817762668992098,0.665285264090642,-0.0703312427898276,-0.155199265494799,-0.0159850153304406,0.218442930543857,0.0554867696598167
993,11916,571.702,-0.198527804624612,-0.211985373106229,-0.274835059010333,-0.0016731665532772,-0.128181202138017,0.0519624239639926,-0.0649162110099358,0.00335434993660211,-0.0526903397327262,-0.512133077443309,-0.14940742924563,-0.0817749329048558,0.665285023698151,-0.0703310487891647,-0.155200442976498,-0.0159840867625001,0.218443177901841,0.055488131956141
994,11928,571.702,-0.198528508705392,-0.211985955765836,-0.274836012406319,-0.00167277143234192,-0.128181140282118,0.0519624921497144,-0.0649177156860518,0.00335634116912144,-0.0526915152397439,-0.512131844896632,-0.149405389191083,-0.0817727579756581,0.665286255338438,-0.0703282177233109,-0.155199672987848,-0.0159846781109334,0.218442629106943,0.0554887979442459
995,11940,571.702,-0.19853109666717,-0.211985250877442,-0.274837275583284,-0.00167396119737361,-0.128180507763752,0.0519630005589146,-0.0649169709280911,0.00335658911298417,-0.0526921907611296,-0.512130639145305,-0.14940593730351,-0.0817735076843402,0.665286297404554,-0.0703265596755247,-0.155199001614814,-0.0159849890161233,0.218442476240388,0.055489673852089
996,11952,571.702,-0.198533453880697,-0.211985347585179,-0.274836210376239,-0.00167429291748295,-0.128181581224214,0.0519641185112022,-0.0649171645620537,0.00335646126998191,-0.0526927918698646,-0.512129949955776,-0.149407123320325,-0.0817762057617571,0.665285523215181,-0.0703280195217032,-0.155198144715489,-0.0159855425615684,0.218442376894865,0.0554910718095953
997,11964,571.702,-0.198534973089541,-0.211985531866179,-0.274836427987157,-0.00167391527087597,-0.128180900465515,0.0519644768270895,-0.0649171066783202,0.00336001811706171,-0.0526923355887905,-0.512129629908084,-0.149406978175999,-0.0817724855022787,0.66528635365092,-0.0703265230357145,-0.155196479715443,-0.015982935098616,0.21844204888237,0.055492855024422
998,11976,571.702,-0.198533462569091,-0.211985027561329,-0.274835496287161,-0.00167378999617632,-0.128179756920813,0.0519640323473182,-0.0649169135878383,0.00336107327679771,-0.0526933314392209,-0.512131701145995,-0.149407314312744,-0.0817709529262151,0.665286076185769,-0.070327127702651,-0.155196544453638,-0.015982637798314,0.218441834334995,0.0554926253971614
999,11988,571.702,-0.198534459262011,-0.211983654244477,-0.274835339099811,-0.00167580534768922,-0.128181304906391,0.0519644824982289,-0.0649179360440189,0.0033621930083783,-0.0526944978995324,-0.512130901225171,-0.149409034240523,-0.0817705047600928,0.665285739358165,-0.0703271207513786,-0.155197448767946,-0.015982334512202,0.218441891703787,0.0554934458654002
1000,12000,571.702,-0.19853606977762,-0.211982634247303,-0.274838208331619,-0.00167640383455139,-0.12818213198406,0.0519653177257962,-0.0649182791439761,0.0033643552854571,-0.0526938956697935,-0.512129985686304,-0.14940824136127,-0.081769707745765,0.665285519118214,-0.0703259077169093,-0.155196674257515,-0.0159824340389854,0.218441588438934,0.055493966336755
1001,12012,571.702,-0.198533052545263,-0.21198332083158,-0.274837742085006,-0.00167423903392245,-0.128181250446012,0.05196425262791,-0.0649179071468113,0.00336599679040146,-0.0526928197605666,-0.512131597919475,-0.149408589754056,-0.0817690200115496,0.665284958909465,-0.0703277097061625,-0.155197977831332,-0.0159814651073042,0.2184419887916,0.0554935896056117
1002,12024,571.702,-0.198531545174042,-0.211983548893006,-0.274838065438573,-0.00167407540665424,-0.128180136377238,0.051962817844543,-0.064917941634174,0.00336672344004207,-0.052694474857529,-0.512132078355108,-0.149407397001119,-0.0817674542793848,0.665285216685968,-0.0703268868563337,-0.155198960566271,-0.0159820843251093,0.218442354578941,0.0554934459713488
1003,12036,571.702,-0.198530086912639,-0.211981123605823,-0.274839317710101,-0.00167461951693964,-0.128179920314306,0.0519619239488791,-0.0649181284752202,0.0033687827527878,-0.0526951668688513,-0.512131809708082,-0.149408895247256,-0.0817647605691717,0.665285790212496,-0.0703250439074539,-0.155200319356056,-0.015981012949823,0.218443032422064,0.0554937586574535
1004,12048,571.702,-0.198531208547328,-0.211980839004124,-0.274838576172589,-0.00167580016089886,-0.128180310937127,0.0519618237015642,-0.0649185667492704,0.00336894515399781,-0.0526952152259473,-0.512130659506346,-0.149408338492397,-0.0817639803034784,0.665287035954129,-0.0703240906820997,-0.155199333016726,-0.0159799624407587,0.218443464855458,0.0554939887989941
1005,12060,571.702,-0.198532890274312,-0.211980754553332,-0.274839703091011,-0.0016755226296816,-0.128179655258333,0.0519622521859486,-0.0649180917478653,0.00336799386937299,-0.0526968857677696,-0.512128983862147,-0.149407321754573,-0.0817651189328094,0.665287602852097,-0.0703237308623316,-0.155199203690189,-0.0159807841037698,0.218443129642077,0.0554944905315309
1006,12072,571.702,-0.198531597094454,-0.21198026526146,-0.27483930795547,-0.00167620078630794,-0.128179969478463,0.0519625733867876,-0.0649203180047367,0.00337166928281613,-0.0526989059293164,-0.512130309611855,-0.149407732833893,-0.0817613919890468,0.665287778010941,-0.0703213126636388,-0.15519779108428,-0.0159800774245955,0.218442755074504,0.0554958925766956
1007,12084,571.702,-0.198530237321309,-0.211977763753103,-0.274838639018401,-0.00167720706415514,-0.128178264973147,0.0519617456917778,-0.064918174146794,0.00337313364958569,-0.0526982612641037,-0.512131345638641,-0.149412194351513,-0.0817590626297899,0.665287593988633,-0.0703227407487748,-0.155199470005572,-0.0159773787057903,0.218443557203008,0.055496517168132
1008,12096,571.702,-0.198532493583421,-0.211977554946273,-0.274839176732948,-0.00167855323156706,-0.128178919110232,0.0519624770574729,-0.0649194239186291,0.00337516762739841,-0.0526996385721406,-0.512129163737124,-0.149410614542545,-0.0817572739108906,0.665289063095184,-0.0703215769609396,-0.155198643097494,-0.015978030540226,0.218443246117821,0.0554956869617342
1009,12108,571.702,-0.198531326408347,-0.211976678117079,-0.274838878347816,-0.00167913996754157,-0.128180225159975,0.0519630790459532,-0.0649184485867953,0.00337213201942999,-0.0526968121822615,-0.512131032715961,-0.149414370041449,-0.0817615479288839,0.665286047924636,-0.0703261055351187,-0.155200324312515,-0.0159789377137885,0.218443819106306,0.0554946346383398
1010,12120,571.702,-0.198526615306659,-0.211973247181821,-0.274837716316568,-0.00167771267398531,-0.128178988525168,0.051961087573196,-0.0649184410414547,0.00336925083535568,-0.0526963689799864,-0.512131956291029,-0.149417058526666,-0.0817601008736388,0.665287158325484,-0.0703281002783472,-0.155204134581889,-0.0159792288204538,0.218444958262073,0.055491023953634
1011,12132,571.702,-0.198528207492251,-0.211972793519829,-0.274837154868699,-0.00168070661572991,-0.128179081718822,0.0519606535607624,-0.0649194829784935,0.00337002173924447,-0.0526976911608585,-0.512128808485983,-0.149417582508805,-0.0817586322398051,0.665289409471107,-0.0703256233464759,-0.155203972211814,-0.0159811708966788,0.218445615362551,0.0554906828788518
1012,12144,571.702,-0.198527360173048,-0.211971342135501,-0.27483599637356,-0.00168203407108697,-0.128179701110748,0.0519600894784155,-0.0649214175807955,0.00337226031314812,-0.0527004295626547,-0.512129088677976,-0.149419509911428,-0.0817560518597354,0.665289694348545,-0.0703248987796307,-0.155204481384007,-0.015980855444368,0.21844577795586,0.0554906088317855
1013,12156,571.702,-0.198530035423898,-0.211968335985282,-0.274838076601849,-0.0016853581915569,-0.128178999328526,0.0519600781391685,-0.0649199801272845,0.00337374936612053,-0.0527008513854054,-0.51212647511007,-0.149423011191142,-0.081755093403069,0.665290444829127,-0.0703232419071146,-0.15520432304805,-0.0159783522921043,0.218446657780951,0.0554918461669095
1014,12168,571.702,-0.198525681246382,-0.211966485771306,-0.274835701522631,-0.00168518903728788,-0.128179048585769,0.051958565013723,-0.064920825331902,0.00337213686484756,-0.0527010397458769,-0.512127778685194,-0.149427287460006,-0.08175435260327,0.665290346979147,-0.0703239649345743,-0.155207641206927,-0.0159774619279827,0.218447741166142,0.0554910064599889
1015,12180,571.702,-0.198524898292609,-0.211965804571061,-0.274837517168848,-0.00168523005660985,-0.128177174688815,0.051958286252195,-0.0649177075814569,0.00337079164117592,-0.0526975159135434,-0.512129906361616,-0.149427279922286,-0.0817545032053556,0.665289757113684,-0.0703243088618217,-0.155206413591092,-0.0159763738216222,0.218448149385215,0.0554880185946899
1016,12192,571.702,-0.19852523450367,-0.211966140336991,-0.274838309219672,-0.00168566234405983,-0.128180120566759,0.0519586466743703,-0.064919584009104,0.00336839454900269,-0.0526950476188075,-0.512128235886676,-0.149427901390628,-0.0817603899570214,0.665288976487991,-0.0703246985146678,-0.155206391827681,-0.0159782294071745,0.218448071208923,0.0554885197381641
1017,12204,571.702,-0.198523736309106,-0.211965655609551,-0.274838725553508,-0.00168499261035626,-0.128179578209977,0.0519579002771763,-0.0649210046994258,0.00336799890236545,-0.0526960026516309,-0.512128279761019,-0.149426608719253,-0.0817576542421232,0.66529011649257,-0.0703218160778106,-0.155206741724831,-0.0159785591744376,0.218448094973435,0.0554890207445577
1018,12216,571.702,-0.198523613517736,-0.211966516249331,-0.274837950144693,-0.00168446955275878,-0.128179374279402,0.0519580965484367,-0.064919891784041,0.00336687124631826,-0.0526971927298056,-0.512129332095423,-0.149428330706446,-0.0817594040105473,0.665288236503373,-0.0703254648710469,-0.155207615056295,-0.015978787151497,0.218448082108831,0.0554890872453896
1019,12228,571.702,-0.198520428601771,-0.211964135355178,-0.274835813228346,-0.00168433657535503,-0.128180173525154,0.0519578145553174,-0.0649209822320312,0.00336627735283096,-0.0526985230491117,-0.512131697830863,-0.149432507554361,-0.081759539149417,0.665287042568386,-0.0703271181431903,-0.155209478389432,-0.0159780226920847,0.218448531724747,0.055488254720814
1020,12240,571.702,-0.198519540367665,-0.211963444012371,-0.274836282538638,-0.00168484904090132,-0.128177967260661,0.0519568762086165,-0.0649193302893267,0.00336728933604997,-0.0526995969152131,-0.512132502502197,-0.149432217509831,-0.0817575960903672,0.665287382531087,-0.0703281884552216,-0.155210152748364,-0.0159774439422712,0.218448424809241,0.0554880467901405
1021,12252,571.702,-0.198517105947147,-0.211964274326669,-0.274834013794602,-0.00168385486261205,-0.128179924253695,0.0519578921761042,-0.0649191737700071,0.00336437998963137,-0.0526962650352295,-0.512135938578044,-0.149434863813754,-0.081760913807227,0.665284105453795,-0.0703334142488925,-0.155212221261582,-0.0159781804485742,0.218448502366736,0.055485539173867
1022,12264,571.702,-0.198518245752002,-0.211964770941409,-0.274831420587221,-0.00168347117299342,-0.12818183751758,0.0519587556502528,-0.0649202486350875,0.00336659923682165,-0.0526983070609491,-0.512136629947221,-0.149437118818543,-0.0817617643153941,0.665282446355399,-0.0703359681975868,-0.155213015996766,-0.01597807592143,0.218447907560602,0.0554869562521503
1023,12276,571.702,-0.198517251617657,-0.211966136274608,-0.274829915893951,-0.00168287594661127,-0.128183775306937,0.0519589104973913,-0.0649224528951032,0.00336381276007851,-0.0526992003658424,-0.512137891454599,-0.14943530504423,-0.0817648576419356,0.665281433945324,-0.0703361073077764,-0.155212364612783,-0.0159796836928203,0.218448058691418,0.0554862977839753
1024,12288,571.702,-0.198518519658806,-0.211966791555814,-0.274830022506817,-0.0016817525010566,-0.128184940839089,0.0519603701791419,-0.0649232696234871,0.00336219624681803,-0.0526987600219099,-0.512137751689386,-0.149432775663812,-0.0817650924741253,0.665281424553702,-0.0703371759706676,-0.155212411289822,-0.0159807082844809,0.218446922940154,0.0554848244733386
1025,12300,571.702,-0.198518816244396,-0.211966102926595,-0.274829778053657,-0.00168080320674629,-0.128185966377985,0.0519609552822578,-0.0649242224274949,0.00336522086142896,-0.0526982258551025,-0.512137637836223,-0.149435206065914,-0.081763905725323,0.665280987391536,-0.0703381749083641,-0.155211887732861,-0.0159794761273545,0.218446654747937,0.0554870304011392
1026,12312,571.702,-0.198518956031712,-0.211969387910517,-0.274826766041463,-0.0016809586445548,-0.128186981312083,0.0519615536339779,-0.0649244157753249,0.00336529571031046,-0.0527010157316504,-0.512138530423897,-0.149434502056754,-0.0817646833524974,0.66527973290796,-0.0703421347207626,-0.1552126996207,-0.0159815000448005,0.218445372296539,0.0554878370395759
1027,12324,571.702,-0.198516423054267,-0.211969798211506,-0.274822887753057,-0.00168017927236468,-0.128188255344281,0.0519604098733091,-0.0649266391986933,0.00336362751182881,-0.0527013506777519,-0.512139607305555,-0.149435094422532,-0.0817644980688384,0.665280163482318,-0.0703440393725746,-0.155214306724962,-0.0159818818878231,0.218445505736061,0.0554859036464833
1028,12336,571.702,-0.198512489813342,-0.21197112478319,-0.274821908016974,-0.00167748881479184,-0.128187428858455,0.0519604964638584,-0.064926659860013,0.00336159996923158,-0.0527004948797125,-0.512144432481194,-0.149433126604099,-0.0817653796304066,0.665278284114444,-0.0703451344825456,-0.155215323671874,-0.0159827815413776,0.218444730252497,0.0554831404264463
1029,12348,571.702,-0.198508944242159,-0.211972308115546,-0.274820017156598,-0.00167705671683622,-0.128187233673162,0.051959608540298,-0.0649265401510716,0.00336274153625019,-0.0527015484961438,-0.512148115586619,-0.149433789652859,-0.0817623937186205,0.665276508452008,-0.0703471473223767,-0.155217339227758,-0.0159815595647862,0.218444771258025,0.0554829445961983
1030,12360,571.702,-0.198514863128178,-0.211975703757123,-0.27482180034399,-0.00167673541934858,-0.128187625041223,0.0519610579377915,-0.0649268666910187,0.0033629827215201,-0.0527013964437013,-0.512145613786666,-0.149430297020605,-0.0817636103063402,0.665276180134937,-0.0703459260676008,-0.15521396403301,-0.0159817887144678,0.218444265687509,0.0554850152875308
1031,12372,571.702,-0.198519422432968,-0.211979396251967,-0.274824320562003,-0.00167481901414676,-0.128186790156273,0.0519629868270657,-0.0649260630597056,0.00336657578230606,-0.0527030119912961,-0.512143670305113,-0.149426155958257,-0.0817618264727328,0.665276376829483,-0.0703436305289718,-0.155211141191581,-0.0159820990621267,0.218442197833846,0.0554897018937127
1032,12384,571.702,-0.198518351370267,-0.21197638242796,-0.274824223712974,-0.00167708970160303,-0.128186675809124,0.0519629916344342,-0.0649261946948748,0.00336737913591931,-0.052703809801323,-0.51214356626853,-0.149429184455316,-0.0817604330419699,0.665276953280064,-0.0703440138375003,-0.155211741840552,-0.0159814495489487,0.218442803790409,0.0554883383659415
1033,12396,571.702,-0.198517448235048,-0.211976771727858,-0.274827310465071,-0.0016771941324903,-0.128185300142522,0.0519629840409541,-0.064925561031227,0.00336838675836477,-0.0527026151153348,-0.512143369814007,-0.149426696980201,-0.081757164039107,0.665277875138376,-0.0703426642104008,-0.155211760101159,-0.015982502544009,0.21844219897354,0.0554858051521169
1034,12408,571.702,-0.198519473813935,-0.211975332994405,-0.274828754257085,-0.00167741994676841,-0.128184146457416,0.0519629370685001,-0.0649235849527325,0.003365657755452,-0.052701060937102,-0.512140024922949,-0.149426716529918,-0.0817564070702741,0.665280417036616,-0.0703413406384342,-0.155211561375197,-0.0159818466228424,0.218442866845713,0.0554848129941525
1035,12420,571.702,-0.198516626032509,-0.211973344148568,-0.274829235429384,-0.00167676020089893,-0.128182468620466,0.0519621644131265,-0.0649215432664172,0.00336549181864912,-0.052700055715508,-0.512141291448177,-0.14942782461695,-0.0817566268074574,0.665280957817557,-0.0703417789173822,-0.155211536269865,-0.0159819191385366,0.218443553633902,0.0554834972433949
1036,12432,571.702,-0.198513022059555,-0.211969539431091,-0.274827834695678,-0.00168044262114616,-0.12818206140505,0.0519605213824486,-0.0649213895331375,0.00336515097912999,-0.0526982933829908,-0.512142053152704,-0.149432811687636,-0.0817564901150396,0.665281450260099,-0.0703440478190856,-0.155214090602216,-0.0159820030979634,0.218445547889424,0.0554780444023641
1037,12444,571.702,-0.198512128899622,-0.211966842918734,-0.274828578159715,-0.00168130726517673,-0.128179406093439,0.0519590384287714,-0.0649185951261628,0.00336540940232587,-0.0526990742437398,-0.512142572077785,-0.149434858497539,-0.0817543170700856,0.665281935494582,-0.0703439304836747,-0.155215819663764,-0.0159798910223916,0.218446871923708,0.0554756565521586
1038,12456,571.702,-0.198510146962619,-0.211971893486759,-0.274826336355426,-0.00167585369982527,-0.128181382685806,0.0519609512609509,-0.0649198949701298,0.00336322528579428,-0.0527000354860717,-0.512147756239333,-0.149429884743214,-0.0817571371597271,0.665278406311992,-0.07034776478966,-0.155215568401499,-0.0159818720828004,0.218444377804938,0.0554748566973597
1039,12468,571.702,-0.198505479858648,-0.211970649202023,-0.274825701553854,-0.00167513820965328,-0.128181149669063,0.0519589812808687,-0.0649221596709388,0.00336403881469468,-0.0526997521873696,-0.512147727918931,-0.149429285716396,-0.0817524496780399,0.665281010855228,-0.0703452097115748,-0.155217115425837,-0.0159813125060422,0.218444953648987,0.0554737854187546
1040,12480,571.702,-0.198506529004014,-0.211967257920732,-0.274827017737213,-0.00167697790504316,-0.128180161919683,0.0519586921156557,-0.0649217502585885,0.00336605884333124,-0.0527011265040133,-0.51214418297381,-0.149432155606206,-0.0817501823088959,0.665283389927574,-0.070342874450784,-0.155217938621673,-0.0159809056828458,0.218445677937267,0.0554757476987949
