Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
898,10776,508.6920,-0.011200726215015094,-0.10121517048392138,0.10146637942719974,0.39003829372707316,0.16779137341450109,-0.18109657592796588,-0.65622839735799077,-0.015956780442485663,0.19562966214325525,-0.40837664979162697,0.12417996123961471,0.21284160915897879,-0.015668627002618885,0.20974364188759745,0.052227361308405239,0.1504467621322037
899,10788,508.6680,-0.011201535691701181,-0.10121238127117022,0.10146691462006321,0.39003799758392454,0.167787218016094,-0.18110086229635372,-0.65622848951194279,-0.015949384378554934,0.19562978431185538,-0.408372196479354,0.12417816191882633,0.21284383531156081,-0.015670187634796488,0.20974788629329622,0.052229297913875955,0.15045235459795067
900,10800,508.6920,-0.011205150756175709,-0.10121195119074608,0.10146837867580435,0.39003997292986248,0.16778700820826614,-0.18110455363388028,-0.65622502497427382,-0.01594514211819302,0.19563279239849596,-0.40836942888782057,0.12417462316459875,0.21284511928080577,-0.015672000981603807,0.209749913004945,0.052232634545065784,0.15045815051096881
901,10812,508.6800,-0.011205394275128677,-0.10121455864942865,0.10147110502910117,0.39003635373587092,0.16778679878067373,-0.18110619573934075,-0.65622495297337535,-0.015948098181796884,0.19563359683208348,-0.40837263686809666,0.12417556335274782,0.21284114726471823,-0.015671114707837826,0.20975234482449787,0.052232038201557092,0.15045417874650618
902,10824,508.6860,-0.011206388184848258,-0.10121624882420149,0.10147318040094512,0.3900359228691973,0.16778619531021238,-0.18111276068773671,-0.65622376223510182,-0.015945636997947269,0.19563718962108975,-0.40837018403330394,0.12417174140136865,0.21284073293195707,-0.015670150862004364,0.20975569028332647,0.052233419194751843,0.15045159264874458
903,10836,508.6860,-0.011204542321474231,-0.10121669612329312,0.10147441976922739,0.39003718282361938,0.16778539644011875,-0.18111209967258077,-0.65622322103626207,-0.015947117902903294,0.19563649795946997,-0.40837124816418008,0.12417263591144297,0.21283943058367319,-0.015668941736785378,0.20975627099795149,0.052230889663029856,0.15045052723513064
904,10848,508.6800,-0.011207924099353296,-0.10121708516977659,0.10147456046897148,0.39004115110961057,0.16778752018548579,-0.18110924481199578,-0.6562219023060345,-0.015946323854392212,0.19564094743821417,-0.4083700933296156,0.12416739826346911,0.2128366404689038,-0.015667516072172333,0.20975636201777681,0.052231056548797304,0.15045211736124245
905,10860,508.6880,-0.011207653342062189,-0.10121535921381747,0.1014760718122103,0.39003908849829361,0.16778720137898676,-0.18110523615887864,-0.65622363043215859,-0.015949274197902905,0.19563759001403475,-0.40837374464807685,0.12417357790621671,0.21283893616294175,-0.015668687992182725,0.20974969649531064,0.052229022769712162,0.15045094112260216
906,10872,508.6940,-0.011210028304363765,-0.10121304812120731,0.10147781299251611,0.39003755951807995,0.16778615080081496,-0.18110167161805565,-0.65622533684055551,-0.015952223076288224,0.19564048017053812,-0.4083746630139648,0.12417678247965748,0.21283940167301776,-0.015669806394167467,0.20974452447052291,0.052229198826639477,0.15045029364554086
907,10884,508.6860,-0.011209856158036892,-0.10121453447827729,0.10147960625671945,0.39003671930808392,0.16778516638225513,-0.18110343992571312,-0.65622469032264852,-0.015953719728087717,0.19564057152601266,-0.40837625473930383,0.12417934413921007,0.21283836070941495,-0.01566955599840919,0.209743126672575,0.052227904027565435,0.15044924902465012
908,10896,508.6900,-0.011214413878828234,-0.10121507971418886,0.10147906897680743,0.39004095623601176,0.16778883416384741,-0.18109671154137674,-0.65622422104741951,-0.015951493311520865,0.19564552171583324,-0.40837505629385151,0.12417703273783914,0.21283377517823554,-0.015668938440451537,0.2097434732037699,0.052227112630441171,0.15044927898702543
909,10908,508.6960,-0.01121772539614547,-0.10121014428081714,0.10147905244444784,0.39004105859801835,0.16778976562649467,-0.18108733630715759,-0.65622703694455309,-0.015954402860071951,0.19564442816177183,-0.40837706287822839,0.12418112426766485,0.21283307421717762,-0.015669773325902404,0.20973751856721845,0.052225943728094429,0.15045196335838845
910,10920,508.6980,-0.011216862931148775,-0.10120707667197969,0.1014752889099169,0.3900461150036974,0.16778927928189602,-0.18108803582154737,-0.65622420281319316,-0.015949933850155616,0.19564272263896962,-0.40837300488838185,0.12418117227967397,0.21283692850750163,-0.015672619788605707,0.20974351788240833,0.052229036576949557,0.15045406292682148
911,10932,508.6820,-0.011219194098403868,-0.1012096790810515,0.10147828886704846,0.39004551245841795,0.16779105598263239,-0.18109098874126997,-0.65622249142246,-0.015949221028230518,0.19564468298747131,-0.4083732318656268,0.12417919344126506,0.21283493620704494,-0.015673288725501531,0.20974297767992994,0.052230452523240913,0.15045516051437843
912,10944,508.7060,-0.011220792326709738,-0.10121125664724921,0.10147601900095438,0.39004808805891106,0.16779565444572914,-0.18108684132563041,-0.65622159160091031,-0.015952509499404244,0.19564918994596653,-0.40837663330767215,0.12417409241516542,0.21283110584411088,-0.015669769838068847,0.20973924985986414,0.052229120552081,0.150452834798988
913,10956,508.6980,-0.011223352661996588,-0.10121400293123214,0.10147633507046978,0.39004960853552723,0.16780174886494609,-0.18107890722164674,-0.65622080048633213,-0.015955548803447593,0.19565198259356242,-0.40838063746186687,0.12417420943917395,0.21282678425101717,-0.015667604269103585,0.20973592924242343,0.052226654693451523,0.15044974850462664
914,10968,508.6780,-0.011224392979873848,-0.10121135932478653,0.10147826006659295,0.39005132501540363,0.16779935929210812,-0.18108009682349344,-0.65621991630268506,-0.015950972249966985,0.19565240298577088,-0.40837928082512065,0.12417551138805438,0.21282695007258129,-0.015668889105227034,0.20973604082358524,0.052226893558676907,0.1504527307539793
915,10980,508.6820,-0.011222065760623972,-0.10121159979091325,0.10147660747233689,0.39005203337821959,0.1677986937551634,-0.18108053762666007,-0.65622007056830933,-0.01594979956163213,0.19564894729878582,-0.40838008860442554,0.12417702772428794,0.21282633130040046,-0.015669068817913717,0.20973752884373481,0.052226340023192146,0.1504517075048056
916,10992,508.6840,-0.011223775233003441,-0.10121037169439386,0.10147772113315791,0.39005419265944119,0.16780173841284191,-0.18107946885167239,-0.65621741529831812,-0.015951472570585122,0.19565162114292919,-0.40837999519867541,0.12417710979710425,0.21282591487400659,-0.01567085353981074,0.20973671758826315,0.052227933167393346,0.15045304127300721
917,11004,508.6920,-0.011218485372032632,-0.10120894361430584,0.10147538484356464,0.39004802554490997,0.16779796903195243,-0.18108059792652254,-0.65622164689038431,-0.015954141211765548,0.19564183367734658,-0.40838237545944939,0.12418520344644915,0.21283112378582042,-0.015671494055771763,0.20973457139025048,0.052227109727062508,0.15045149478063227
918,11016,508.6860,-0.01121778025178879,-0.10120882435678402,0.10147580464986018,0.39004605490038341,0.16780072719359271,-0.18107505827719325,-0.65622337345481152,-0.015961412163057402,0.19564020325636594,-0.40838755359994,0.12418943062648322,0.21282950682909707,-0.015671103115967214,0.20972901283988862,0.052224816795849054,0.15044719132956516
919,11028,508.7020,-0.011215693969577452,-0.10121051820076987,0.101479074109409,0.39003841067165806,0.16779647443488921,-0.18107794174912573,-0.65622654646201173,-0.015963657032596768,0.19563613699786331,-0.4083898700871515,0.12419640943817947,0.21283229851429231,-0.015670954197896703,0.20972637980599612,0.052223448356768537,0.15044446510993514
920,11040,508.7100,-0.011213159461327987,-0.10121400210935687,0.10148000282614639,0.39003689193920776,0.16779486730506851,-0.18108653025451171,-0.65622536358122818,-0.015960601442568615,0.19563436739771656,-0.40838929541258584,0.12419522641244364,0.21283394958089677,-0.0156698036394302,0.20972824991453592,0.052223957851244146,0.15044239756916267
921,11052,508.6680,-0.011212697362060944,-0.10121069423882055,0.10147704530433847,0.3900396578634277,0.16779110337124387,-0.18108747734684905,-0.65622593762058845,-0.015956170405900583,0.19563466189967152,-0.40838667669556067,0.12419474391885588,0.21283631829227537,-0.015670472367651449,0.20972711527092683,0.052225218307483952,0.15044535223282254
922,11064,508.6880,-0.011214744125926962,-0.10120956943008234,0.10147751616641622,0.39004214041410235,0.16779115396914404,-0.181085191351535,-0.65622462681366245,-0.015952912753006213,0.1956353274323695,-0.40838467983126314,0.12419315705902233,0.21283522052046866,-0.015670656463557822,0.20973217121277196,0.052225235353587064,0.15044830632377082
923,11076,508.6960,-0.01121145253433835,-0.1012100254009225,0.10147672127010757,0.39004244599333471,0.16779186398767709,-0.18108710134005426,-0.65622469456687,-0.015954077760172932,0.19563348753445869,-0.40838465089736753,0.12419099544131158,0.21283590766871638,-0.015670496734748976,0.20973259156727869,0.0522248720673516,0.150447319252216
924,11088,508.6880,-0.011213043500859485,-0.10120951647640102,0.10147611630760717,0.39004248440353234,0.16779209770877973,-0.18108778197872222,-0.65622430344058613,-0.015950834268074546,0.19563523201608982,-0.40838113369184731,0.124188473235107,0.21283799900652794,-0.015671351492159941,0.20973634076553649,0.052226628298440117,0.15044929828076486
925,11100,508.6900,-0.011211905870142402,-0.10120901322831895,0.10147489186727045,0.39004296566938712,0.16779019159786898,-0.18108898558169909,-0.65622449407943351,-0.015948339931798512,0.19563384654944208,-0.40837979080968351,0.1241906852495837,0.21284012187575035,-0.015672780485744834,0.20973660598700267,0.052228038385917372,0.15044901947251857
926,11112,508.6740,-0.011212443386484909,-0.10120832816824048,0.1014744184847446,0.39004389098351738,0.16779015381025739,-0.18109179725610719,-0.65622379209762294,-0.015944808418754636,0.19563554953904175,-0.40837759445726346,0.12418815258933581,0.21284073227538511,-0.015673095003548045,0.20973768903950249,0.052229700916216412,0.1504503093909042
927,11124,508.6740,-0.011212181863199921,-0.10120693556272585,0.10147634034996109,0.39004303323251754,0.1677882267206745,-0.18109488630970566,-0.65622285419002724,-0.015942421517488259,0.19563593483990457,-0.40837679768268104,0.12418955817758004,0.21284233465436203,-0.015673493825443113,0.20973821800844017,0.052229829877996854,0.1504523786408522
928,11136,508.6760,-0.01121296439504762,-0.10120680344987264,0.1014763521295068,0.39004082241024013,0.16778761721092902,-0.18109287123604795,-0.656225159138204,-0.015943480429881834,0.19563561046625466,-0.40837816135396537,0.12419107513728694,0.21284106552708451,-0.01567294071958274,0.20973645764730364,0.052228990720173625,0.15045113894847165
929,11148,508.6720,-0.011212028999698642,-0.10120894494299089,0.10147480732807468,0.39004119371661033,0.16778877050677016,-0.18109280619857063,-0.65622489179987753,-0.015944365462171959,0.19563695401039241,-0.40837830278044457,0.12418764688253423,0.21283913018584366,-0.015671385419385894,0.20973807393298471,0.052228677826908917,0.15045116582037074
930,11160,508.6880,-0.01121002128062693,-0.10120721381039796,0.10147213036199275,0.39004351387768349,0.16778819269343845,-0.18109427355577645,-0.65622416662434213,-0.015941811681009898,0.19563542611007417,-0.40837631311127581,0.12418596389549069,0.21284156041193589,-0.015672199919158525,0.20973958496528497,0.052230276203919533,0.15045317493175861
931,11172,508.6700,-0.011211554388633391,-0.10120610247624137,0.10147203954425194,0.39004664327717092,0.16778883222984867,-0.18109584672497026,-0.65622269160113511,-0.015937359366938124,0.19563711984928028,-0.408373208466117,0.12418268854561555,0.21284190134037914,-0.015673157993313747,0.20974124373863265,0.052231978254405259,0.15045549777752951
932,11184,508.6960,-0.011211759263951966,-0.1012051251505631,0.10147420442891528,0.39004424799388765,0.16778796813162095,-0.1810944539623337,-0.65622338123682078,-0.015939283074864672,0.19563544438152106,-0.40837657774495811,0.12418708959513727,0.21284193698930615,-0.015671976772860322,0.2097384076671924,0.052229805940441174,0.15045449847273143
933,11196,508.6800,-0.011212219663206275,-0.10120726915048629,0.1014738830890991,0.39004552384316282,0.16779153947016878,-0.18109365387690449,-0.65622134380787112,-0.015940761041146095,0.19563740308058744,-0.40837632310973165,0.12418415945263563,0.21284095780521678,-0.015670925529963131,0.20974042312196681,0.052229817109143158,0.1504548857742658
934,11208,508.7020,-0.01121148953610664,-0.10120765057090092,0.10147441862443893,0.39004547424803415,0.16779104177279713,-0.18109528927453092,-0.65622037390852916,-0.015941114465630023,0.19563721685587837,-0.40837669392155895,0.12418450031586875,0.21284107097955532,-0.015670348538506927,0.20974093048446443,0.052229456120977021,0.1504555024006386
935,11220,508.6740,-0.011210780223262641,-0.10120722038362572,0.10147530256007663,0.39004574668759168,0.16779074084701914,-0.1810946602974737,-0.656220486393997,-0.015940937029937787,0.19563579543203141,-0.40837769396368245,0.1241867429642189,0.21284139569799704,-0.015670439771536655,0.2097396629405017,0.052228452115833948,0.15045409295512691
936,11232,508.6780,-0.01121237433903016,-0.1012052074161468,0.10147673449118753,0.39004630029484066,0.16779019293807773,-0.1810938684589046,-0.65622057000394129,-0.015939783031632907,0.19563548937170769,-0.40837713585501767,0.12418783718585898,0.21284164888166426,-0.015671202067348209,0.20973967050053643,0.052228652046985291,0.15045474082048621
937,11244,508.6900,-0.011211878597366375,-0.10120468192998569,0.10147723596632294,0.3900457874737488,0.16778924952056296,-0.18109482219235087,-0.65622045343872326,-0.015940452483267559,0.19563513177990666,-0.40837691274716226,0.12418799899874422,0.21284278124954559,-0.0156723758221064,0.20974039479225151,0.052230106433613623,0.15045416251128413
938,11256,508.6860,-0.011214440625115667,-0.10120591976690617,0.10147657224637625,0.39004810412460628,0.16779123969541646,-0.18109036575219792,-0.65622011283769921,-0.0159403551778594,0.19563875132875519,-0.40837701679967625,0.12418486288632878,0.2128393249553536,-0.015671769069969466,0.2097405868113536,0.052229821957928663,0.150454604471144
939,11268,508.6920,-0.011212524457830348,-0.1012037318553289,0.10147557097588537,0.39004757224565723,0.16778920079728202,-0.18109404139758661,-0.65622034509981586,-0.015938817860460409,0.19563891488165575,-0.40837432154331016,0.1241838747117852,0.21284224010320693,-0.015673503354963772,0.20974245196414001,0.052231730012945746,0.15045562392867434
940,11280,508.7060,-0.011213565744585581,-0.10120372487527962,0.10147439074816375,0.39004595204303294,0.16778957720506618,-0.18109131037672704,-0.6562221184140008,-0.015939977829905316,0.19563894605206039,-0.40837493961762711,0.12418489641264503,0.21284244787131015,-0.015673116030480085,0.20973970284450891,0.052231397983254532,0.15045669044742946
941,11292,508.6800,-0.01121620342635179,-0.10120130373419803,0.10147436112787055,0.39004704954741232,0.16778930215423046,-0.18108896191558058,-0.65622245176251792,-0.015935402096935197,0.19563844732722283,-0.40837412821764923,0.12418634617403741,0.21284421894309966,-0.015674782591036589,0.20973769511581833,0.052232292551623836,0.15045892454591764
942,11304,508.6920,-0.011218487998739897,-0.10120053796672905,0.10147525459218158,0.39004945140953823,0.1677889330833171,-0.18108906451058449,-0.6562213723377569,-0.015932736522609858,0.19564101928806543,-0.40837183073220357,0.12418384277006074,0.21284354698775479,-0.015675279412069344,0.20973952867626341,0.052233019758035772,0.15046076661116062
943,11316,508.6600,-0.011216236759563163,-0.10119955330268252,0.10147463051762365,0.39004831426204878,0.1677878534915595,-0.18109100022127575,-0.65622157111677915,-0.015932307977531691,0.19563925880734107,-0.40837231731433227,0.12418550930383128,0.21284608125557403,-0.015674865990770379,0.20973921214556224,0.052232397073945544,0.15045972656699333
944,11328,508.6880,-0.011214963458889062,-0.10120014099894312,0.10147544509833591,0.39004808448171197,0.16778727911855135,-0.18109409212741692,-0.65622113814381,-0.015931999327847363,0.19563837601015482,-0.40837237533242832,0.12418506955768172,0.21284669057712408,-0.015675273938915064,0.20973881761244922,0.052233200944659948,0.15045903247197445
945,11340,508.6740,-0.011215723660375597,-0.10120094347317013,0.10147538326344543,0.3900466630024842,0.16778750622673574,-0.18109312385435147,-0.65622217801734584,-0.01593341139005713,0.19563851682343295,-0.40837385186030356,0.12418349706191101,0.21284505532700124,-0.0156742873602927,0.20973813622965659,0.052232847887728119,0.15045898549438971
946,11352,508.7100,-0.011214945971517004,-0.10120079707293966,0.10147714662842094,0.39004423940019084,0.16778509856896393,-0.18109488363853735,-0.656223084519102,-0.015934174671158294,0.19563727291780963,-0.40837449983739188,0.12418731480676456,0.21284669042116514,-0.015674419122109474,0.20973661077277728,0.052232246331728682,0.1504574841765981
947,11364,508.7000,-0.011215718291682178,-0.10120040501496833,0.10147493849460576,0.39004416452508933,0.16778629269620995,-0.18109235188874087,-0.65622392797468276,-0.015934128838565934,0.1956377957035744,-0.40837432714500049,0.12418714899208981,0.21284700648374694,-0.015675268609854562,0.20973533661658519,0.052233321338366667,0.15045820843674598
948,11376,508.6860,-0.011214840290618954,-0.10120275689983028,0.10147690927518156,0.3900450378392179,0.16778770962132306,-0.18109455041688252,-0.65622195687767948,-0.015936409646990893,0.19563951929459675,-0.40837491457154279,0.12418556770771601,0.21284535111989408,-0.0156737850580416,0.20973636839501447,0.05223182650510369,0.15045627458298155
949,11388,508.6740,-0.011214810968184793,-0.10120267376871518,0.10147800554591778,0.3900438164093451,0.1677871817932442,-0.18109296705658448,-0.656222950659297,-0.01593948385420536,0.19563954972245104,-0.40837621458356788,0.12418740206628594,0.2128444125812432,-0.015673251335199027,0.20973511306746459,0.052230478837283961,0.1504551128784041
950,11400,508.6700,-0.011214647446517916,-0.10120115771973651,0.10147684429051952,0.39004536784253796,0.16778797073271326,-0.18109115913917337,-0.65622249344710459,-0.015939454981236615,0.195639530973841,-0.40837661037566003,0.12418794506622766,0.21284535365392315,-0.015673070358729706,0.20973395067084505,0.052230036419859523,0.15045516302858269
951,11412,508.6760,-0.011215931568867849,-0.10120309444036932,0.10147749108484047,0.39004486737303656,0.16778988584425228,-0.18108827174628417,-0.65622299412797291,-0.015941855822353749,0.19563948707082712,-0.40837843239793792,0.12418866631566179,0.21284321549009874,-0.01567242032596277,0.20973211543440892,0.052228995282548756,0.15045405565818462
952,11424,508.6880,-0.011215513763554978,-0.10120366992037085,0.10147753775230589,0.39004492435304194,0.16778988340846404,-0.18108802845174923,-0.65622281724604947,-0.015943498957014569,0.19564025382626141,-0.4083783233749626,0.12418863970064774,0.21284276272740177,-0.015672191595916322,0.20973273756840938,0.052228776487536314,0.15045360741850461
953,11436,508.6720,-0.01121619170546099,-0.10120499068312613,0.10147746753594872,0.39004525939529539,0.16779060608772861,-0.18108739248662856,-0.65622308652610828,-0.015943151946797598,0.19564139671983474,-0.408378012885091,0.12418753322968167,0.21284221433846995,-0.0156712727153607,0.20973212897900145,0.052228165144292689,0.15045287102721344
954,11448,508.6880,-0.011216566400497155,-0.10120468596267632,0.10147763967015438,0.39004454483437839,0.16779074741540007,-0.18108707370070587,-0.65622322997294513,-0.015943069298866797,0.1956415083290246,-0.40837817947821381,0.12418869221387402,0.212842561190137,-0.015671395218547636,0.20973110390818489,0.052228242988933117,0.15045373813702734
955,11460,508.6860,-0.01121670554834729,-0.10120544362027684,0.10147706847706767,0.39004477352666334,0.16779173424307123,-0.18108644106892158,-0.65622293119282293,-0.015943477946415239,0.19564197312215523,-0.40837827333824611,0.12418901980917618,0.21284265556115109,-0.015671196796196375,0.20973076522500306,0.052228355991875489,0.15045312170895356
956,11472,508.6940,-0.011216907300517824,-0.10120513254803515,0.10147580153590294,0.39004473676299994,0.1677919401562121,-0.18108469575970657,-0.65622317301064437,-0.015944320688081236,0.19564058697465653,-0.40837901652706043,0.1241897365975296,0.21284282350806491,-0.01567177529156084,0.20973075630392549,0.052228734326309818,0.15045376943134947
957,11484,508.6640,-0.011216133110155483,-0.10120469141527243,0.10147701227217908,0.39004473012133156,0.16779127555705531,-0.18108757544739879,-0.6562222919480637,-0.015943768824499882,0.19564073975436821,-0.40837845546208307,0.12418981731626898,0.21284360703535088,-0.015672182126401087,0.20973114723605221,0.052229184998274135,0.15045390655298241
958,11496,508.6880,-0.011215000780007233,-0.10120421440189972,0.10147733213103383,0.39004431142843632,0.16778984515890502,-0.18108921010333134,-0.65622262261189845,-0.015943158625633162,0.19563978220296002,-0.40837848341291766,0.12419054434932718,0.21284402741854885,-0.015671965847676318,0.20973144075583064,0.05222879249538305,0.15045315562747427
959,11508,508.6840,-0.011213652479968977,-0.10120402602479031,0.10147801066381451,0.39004316490800961,0.16778785562786813,-0.18109158503550046,-0.65622297437732868,-0.01594322542587322,0.19563965802245464,-0.40837831839405864,0.1241909441218144,0.21284424608857475,-0.015672147709440035,0.20973231714919296,0.05222882697655816,0.15045243395629179
960,11520,508.6680,-0.011213906749282151,-0.1012041375070756,0.1014772005770052,0.39004309496198819,0.16778836892397081,-0.18109019005822591,-0.65622334658277537,-0.015943984271908712,0.195638744497979,-0.40837906222457337,0.12419200294111474,0.21284440157514747,-0.01567197250042715,0.20973108654509931,0.052228458961943836,0.15045240689135797
961,11532,508.6840,-0.011213484681450085,-0.10120467239720078,0.10147794030630658,0.39004298513025693,0.16778936645913661,-0.18108898132705703,-0.6562233826331838,-0.015945887890300339,0.19563834172147665,-0.40838039281819455,0.12419328480648018,0.21284378608512403,-0.015671593560746967,0.20972958471178921,0.052227445747550436,0.15045105715559326
962,11544,508.6900,-0.011212927360518498,-0.10120470457397902,0.10147739467641961,0.39004321797217817,0.16779006107576122,-0.18108964332841496,-0.65622321221089408,-0.015945337328653057,0.19563900751364374,-0.408379440317726,0.12419229583347569,0.2128444715541514,-0.01567161883951072,0.2097304269177348,0.052227798068429962,0.15045033894466203
963,11556,508.6700,-0.011212732579914128,-0.10120475555887117,0.10147800488992173,0.39004217324091861,0.16778936138221756,-0.18109024288338907,-0.65622365201086053,-0.015945412210427497,0.19563858247448238,-0.40837996520826231,0.12419309819591996,0.2128446099851273,-0.015671455645160919,0.20973039631829513,0.052227392210935079,0.15044921886821994
964,11568,508.7020,-0.011213005118917561,-0.10120455814871322,0.10147770268645842,0.39004318151009526,0.16778980950164274,-0.18109047182276897,-0.65622314120167069,-0.015944395999231684,0.19563926438258544,-0.40837906062668794,0.12419169162804805,0.21284499954044545,-0.015671507775997497,0.2097310583216194,0.052227714955927484,0.15044961992529307
965,11580,508.6680,-0.011213446257471768,-0.10120369054521962,0.10147815546516917,0.39004361633292639,0.16778895475067832,-0.18108974945305956,-0.65622329299454984,-0.015943722844273582,0.19563888012150404,-0.4083787955650221,0.12419228675823166,0.21284489389376812,-0.015672272007487435,0.20973154043576672,0.052228025991475677,0.15044998762562531
966,11592,508.6780,-0.011213760766266697,-0.10120475675110287,0.10147854184998462,0.39004294946554835,0.16779027854494746,-0.18108860504209123,-0.65622331320135829,-0.015945378014203364,0.19563913850693987,-0.40838027676252,0.12419279739778297,0.21284351432323831,-0.015671533483458618,0.20973059284263748,0.052227208297548268,0.15044920823268473
967,11604,508.6880,-0.011213457366592317,-0.10120509175327921,0.10147815664137674,0.39004261504724197,0.16779075618035941,-0.18108744582399788,-0.65622371282496583,-0.015946345538789122,0.19563848871138287,-0.40838076226723063,0.1241941821986515,0.21284351777558388,-0.015671528470624807,0.20972994028302869,0.052226986083821,0.15044851575120949
968,11616,508.6720,-0.011213511281578692,-0.1012049153733193,0.10147783816900587,0.39004285164168229,0.16779047095760968,-0.18108719786701058,-0.65622381843079891,-0.015946282583922326,0.19563891932352928,-0.4083803135103487,0.12419391756748852,0.21284343231759312,-0.015671558718718552,0.20973033276439257,0.052227016809353641,0.15044883098580716
969,11628,508.6900,-0.01121422079801555,-0.10120555803034142,0.10147772515564273,0.39004250888328812,0.16779079733331814,-0.18108606353861673,-0.65622413993808748,-0.015947537625441929,0.19563944338227141,-0.40838072619826127,0.12419375347551187,0.21284206705241054,-0.015671504371832387,0.2097306161075769,0.052227050014144356,0.15044864095094784
970,11640,508.6880,-0.011214206983561861,-0.10120551825342794,0.10147742778420064,0.39004291945700831,0.16779091401392096,-0.18108562395421762,-0.65622433861807072,-0.015947761877118608,0.19563990198787587,-0.40838077060197436,0.12419343223239213,0.21284156055305173,-0.015671230420188122,0.20972996866581475,0.052226831515385388,0.15044858526788404
971,11652,508.6780,-0.011214715306568795,-0.10120570570332905,0.10147782186263996,0.39004317069773969,0.16779166187521646,-0.18108467627445088,-0.65622378100748091,-0.015948602352702637,0.19563991855608023,-0.40838154251180991,0.1241936513221433,0.21284085213699583,-0.015671382746232875,0.20973009577497026,0.052226812558862822,0.15044867184329394
972,11664,508.6940,-0.011214386527009058,-0.10120555203229951,0.10147787422298739,0.39004331508003759,0.167791285083293,-0.18108624534352069,-0.65622350361287274,-0.015947570820282548,0.19563982422148005,-0.4083808567112277,0.12419304871724021,0.21284110800159142,-0.015671713903596469,0.20973084871587838,0.052227424466487586,0.15044906417012222
973,11676,508.6900,-0.01121505533476101,-0.10120528302102613,0.10147805822027074,0.39004375543835085,0.16779109968303405,-0.18108580116193276,-0.65622347593499741,-0.01594638101946062,0.19564009220842696,-0.40838034130306888,0.12419312923280244,0.21284101160014715,-0.01567159977415003,0.20973121051639695,0.0522272682511173,0.15044959999400964
974,11688,508.6640,-0.011214322763741411,-0.10120556251227744,0.10147835648298156,0.39004243840549263,0.16779043565496113,-0.18108574759589588,-0.65622402786593315,-0.015946977535376324,0.19563881882992332,-0.40838137579645428,0.12419519210670027,0.21284141130455789,-0.015671490938519855,0.20973054904903585,0.052226710366929628,0.15044872085137584
975,11700,508.6900,-0.011214187128418639,-0.10120495374499186,0.10147858711981705,0.39004224747574384,0.16779015314749421,-0.18108506955028925,-0.65622426457208094,-0.015947737834529473,0.19563855086525289,-0.40838188214220855,0.12419648478152259,0.21284174993321273,-0.015671481984199636,0.20972976995372541,0.052226189557892606,0.1504481937141765
976,11712,508.6780,-0.011214856867904618,-0.1012049896364017,0.10147798450473691,0.3900425659354208,0.167790181574953,-0.18108405328493613,-0.65622449950998929,-0.015947718700578935,0.19563844600335015,-0.40838174932769439,0.12419691508651776,0.21284151632827686,-0.015671726632098044,0.2097294806095121,0.0522264910623446,0.15044861458155154
977,11724,508.7040,-0.011214145117986227,-0.10120433831679247,0.10147726395855754,0.39004258895130928,0.16778980771261773,-0.18108413531803932,-0.65622452651432417,-0.01594767785704217,0.19563769801520225,-0.40838146635813033,0.12419716363561907,0.21284235492943354,-0.015672030847200324,0.209730134322262,0.052226639293906717,0.15044909166742371
978,11736,508.7020,-0.01121409495007241,-0.10120448936581963,0.1014777519951303,0.3900425889789878,0.16779042431294505,-0.18108351597067732,-0.656224491979162,-0.015948808075755681,0.19563768392529568,-0.40838223017147346,0.12419790002242978,0.2128419737774741,-0.015671618325977202,0.20972892105659277,0.052225918766815128,0.15044861390869443
979,11748,508.6860,-0.011213886583411995,-0.10120494522430766,0.10147813097745763,0.39004276258288773,0.16779057257802094,-0.18108363711747705,-0.65622427821184492,-0.015949413220469135,0.19563783864488646,-0.40838269678783917,0.12419799486526731,0.21284160696424889,-0.015671354801329106,0.20972841543476309,0.052225481414415631,0.1504480311573107
980,11760,508.6480,-0.011213235272595294,-0.10120484102764148,0.10147850340720446,0.39004236092965705,0.16778968510450545,-0.181084558414092,-0.65622437725672622,-0.015949194130449117,0.19563691060597474,-0.40838276133834256,0.12419899202122112,0.21284231051152019,-0.01567157849541212,0.20972829672073551,0.052225458797572628,0.15044777507720086
981,11772,508.6700,-0.011212516909136503,-0.10120516281315241,0.10147870031426261,0.39004160634656454,0.16778916941972363,-0.18108656846620375,-0.65622431236703,-0.015948795110931429,0.19563668292075878,-0.40838264391262746,0.12419866620358853,0.21284291961177471,-0.015671715633899942,0.209728515640131,0.052225916104048642,0.15044746054799241
982,11784,508.6700,-0.011212182655907591,-0.1012045126730953,0.10147883670318739,0.39004176685367564,0.16778867778971746,-0.18108720944969742,-0.656224345090939,-0.015948094628885436,0.19563685165821829,-0.40838224265590506,0.1241988786124,0.21284363930195796,-0.015671885602905312,0.20972803025055756,0.052225897720228918,0.15044746456592109
983,11796,508.6940,-0.011212268935461523,-0.10120519815844775,0.10147869435203015,0.39004186123360252,0.16778910936305974,-0.18108748573330122,-0.65622414246589145,-0.015948557661759222,0.19563717844703474,-0.40838230182684349,0.12419797791914924,0.21284306912154946,-0.015671631983557113,0.20972834389061329,0.052225922190501615,0.15044741454280006
