Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
830,9960,508.7360,-0.10036564158800117,-0.17421837037153912,0.068863877300371787,0.3559813643434343,0.15512252968668971,0.15383677558725797,-0.13210005704229488,-0.033798154637304463,0.075861817921377778,-0.055051158735528113,-0.686952689339833,0.00937960257999801,-0.22169576572873873,-0.3329063988386578,-0.078394041180588361,0.31639462939221863,-0.11892499116105891,0.025309985904154276
831,9972,508.7360,-0.10036746074650724,-0.17422079247284006,0.068864529764945975,0.35598176819147026,0.15512286805435949,0.1538363095651705,-0.13209978164734162,-0.033798086585452317,0.075860133232295124,-0.055049997378158973,-0.68695319239665154,0.00938052992232626,-0.22169689574369916,-0.33290698026040905,-0.078391628990205853,0.31639161510674613,-0.11892364122780015,0.025308458253880225
832,9984,508.7360,-0.10036971382855359,-0.174224739011381,0.068866799851941329,0.35597917791120226,0.15512037278824212,0.153836625030524,-0.13209849211081129,-0.0338011823861849,0.075861729345799711,-0.0550512504313553,-0.6869532362382883,0.0093814955723057983,-0.22169680382305762,-0.33290724698043583,-0.0783857063477484,0.3163931609065167,-0.11892341334053511,0.025306914006099607
833,9996,508.7360,-0.10036674549217707,-0.17422252832018303,0.068867321543553156,0.35597919507723219,0.15512034652291673,0.15383726269342943,-0.13209741899052749,-0.033804323867296648,0.075863459653208884,-0.055054518232782526,-0.68695353596559161,0.0093847789630707446,-0.22169913505497243,-0.33290775304809567,-0.078385522610874031,0.31639103978186212,-0.11892397362010276,0.025305660258723668
834,10008,508.7360,-0.10036720552297569,-0.17422031320355932,0.068865566525773469,0.35598173849835668,0.15512142627868064,0.15383644126363016,-0.13209680577265065,-0.033801579606382345,0.075861817982424612,-0.055053629103392,-0.686954411804629,0.0093825829742626189,-0.22169711790225033,-0.33290711560358988,-0.078386830220197309,0.31639084017598829,-0.1189230107440956,0.025306245737901981
835,10020,508.7360,-0.10036481122649901,-0.17422072022785881,0.068865111552254041,0.35598069789927278,0.15512364819721836,0.15383400026067845,-0.13209291107991664,-0.033805116408562694,0.075860217037365438,-0.055053789326372865,-0.68695810499612364,0.00938198746673626,-0.22169289647094634,-0.33290804337689905,-0.078383075448600292,0.316390060263744,-0.118921022888613,0.025305556661159891
836,10032,508.7360,-0.10036637451463286,-0.17422186087520006,0.068869086434046489,0.35597880684190647,0.15512137023314232,0.15383072215754245,-0.13209324221664975,-0.033805641126381923,0.075859547749066447,-0.055054832530418124,-0.68696064025497749,0.00938114480777063,-0.22169067985211782,-0.33290767689303918,-0.078381465733035283,0.31639066745120392,-0.11891792865010441,0.0253061516754877
837,10044,508.7360,-0.10036910395828562,-0.174221863884642,0.068869306538299785,0.3559770097718773,0.15511884254901126,0.1538314251155061,-0.13209499141121953,-0.033803114423301944,0.075857901932473049,-0.05505474220551583,-0.68695976382498924,0.00938277722531417,-0.22169185704452213,-0.33290950805559383,-0.078382531922433968,0.31639149570084518,-0.11891787536812468,0.025305959510689213
838,10056,508.7360,-0.10037021980712078,-0.17422195077072561,0.068869253552527931,0.35597675365160542,0.15511283130320425,0.15383229493433129,-0.13209487429334152,-0.033804641386292862,0.075856922876520322,-0.0550508719825324,-0.686960998661738,0.0093824230662190884,-0.221688639608516,-0.33290961458223545,-0.07838342944568838,0.31639318242072167,-0.11891910370400972,0.02530992173558164
839,10068,508.7360,-0.10037252306347119,-0.17422105908668312,0.068868175496916456,0.35597902049784014,0.15510807060995116,0.1538349226811801,-0.1320981421390906,-0.033801970260653832,0.0758553053709751,-0.055048004080447993,-0.68696041234097571,0.0093830537256163332,-0.22169077867948933,-0.33290903437670666,-0.078389228223033458,0.31638958692079505,-0.11892124705452452,0.02531026905643614
840,10080,508.7360,-0.10037421989367123,-0.17422375095736037,0.0688677899144548,0.35597691155889893,0.15510801091097712,0.1538365457485236,-0.13209892053530223,-0.033798990868230142,0.0758564378270611,-0.055048179721904386,-0.686958160193092,0.0093834366170056534,-0.22169367656191069,-0.33291275301208445,-0.078389554974728881,0.31638744324881174,-0.11892207569600544,0.025310945657327284
841,10092,508.7360,-0.10037091388184739,-0.17422202925707905,0.068865617819206942,0.355977235331263,0.15511161163783066,0.15383791769896019,-0.13209867675520343,-0.033795866792637373,0.075855495610314336,-0.05504736501223919,-0.68695811390723049,0.0093798675324363468,-0.22169182253034306,-0.3329134647706038,-0.078389448203196557,0.31638750580070613,-0.1189247901976675,0.025313147412615682
842,10104,508.7360,-0.10036895129896073,-0.17422262622673,0.068862829360401209,0.35597878012691375,0.15510787413432298,0.15383987590875475,-0.13209605324793297,-0.033799862710734159,0.075856000894805514,-0.055048967295582653,-0.68695821061362283,0.00937974651656172,-0.22169308093285178,-0.33291390688226724,-0.078385074130313329,0.31638693367146292,-0.11892622525401093,0.025311579559561856
843,10116,508.7360,-0.10037348408574114,-0.17422361941941042,0.068865784201435562,0.35597715634732469,0.15510830400152698,0.15384092379842423,-0.132101572817614,-0.033797095883387009,0.075855862046255246,-0.055050218696929089,-0.68695775354215383,0.0093831280195522965,-0.221692256467898,-0.33291245433753525,-0.078388647510323359,0.31638556868593071,-0.11892607863890919,0.025309308525827311
844,10128,508.7360,-0.10037386775155181,-0.17422367556834753,0.068867061848019662,0.35597712335672382,0.15510977888566738,0.15384099597136655,-0.13210206706331823,-0.033799317413896288,0.075859982882070784,-0.055051183857384708,-0.686957444468797,0.009384120012339351,-0.22168987131647655,-0.33290933613785817,-0.0783918854233557,0.31638788197188161,-0.1189259395859734,0.02530654817144239
845,10140,508.7360,-0.10037326640759782,-0.17422575717574754,0.0688667626957928,0.35597970397292367,0.15511226655079832,0.1538385276832322,-0.13209993159624125,-0.033797524249073,0.075860011967280247,-0.05505262984338137,-0.68695915375374428,0.0093851715441899686,-0.2216854703647283,-0.33290778398951743,-0.078391588308441756,0.31638707817614625,-0.118922936850557,0.025306444817704655
846,10152,508.7360,-0.10037528141025763,-0.17422858959090592,0.0688707219737688,0.35597816555143141,0.15511213186633779,0.15383802333560384,-0.13210104896778446,-0.033796079637586365,0.075860497665040758,-0.055052640652095752,-0.68695773576230845,0.0093849531645938469,-0.22168469596098431,-0.33290801114722079,-0.078391540234236487,0.31638878850886482,-0.11892297528021821,0.025309281461351026
847,10164,508.7360,-0.10037282289688171,-0.174226784752511,0.068867102589051682,0.35597598876808412,0.15511518140962896,0.1538402422194978,-0.13210250687757161,-0.033794557174339435,0.075859375886540764,-0.055053773066111714,-0.68695718645047721,0.0093838930487798733,-0.22168807611545444,-0.33290983328617946,-0.078389692436980019,0.31638741882681237,-0.11892515105190998,0.025309416287448865
848,10176,508.7360,-0.10037096598654187,-0.17422679155126358,0.068865554135789236,0.35597532588143227,0.15511744681809228,0.15384067765925427,-0.13210108584003522,-0.03379268054990426,0.0758588597777662,-0.055054659586003439,-0.686956039353422,0.0093834205956250649,-0.22169041750966462,-0.33291212839406237,-0.078388015254365492,0.31638729316588576,-0.11892536425722422,0.025309657377577059
849,10188,508.7360,-0.10037163051608435,-0.17422453728332804,0.068865156238636635,0.35597544382646362,0.15511550823074488,0.15384075295017735,-0.13209981850899347,-0.033792220394909173,0.07585940571871079,-0.055051205025437554,-0.68695459273226955,0.009383361465700981,-0.2216933268707148,-0.33291458280122532,-0.07838894931689025,0.316388115229541,-0.11892602906404026,0.025311718423415567
850,10200,508.7360,-0.10037132149085304,-0.17422289400731641,0.068864836988028172,0.35597513882531778,0.1551142985250818,0.15384159594409591,-0.13210101222419976,-0.033790982988421814,0.075858088214838748,-0.055050969174952204,-0.68695378761083681,0.0093814616752707965,-0.22169480268238476,-0.33291611280619038,-0.078389390734913342,0.31638828451232653,-0.11892697978254474,0.025313142209179
851,10212,508.7360,-0.10037101497567674,-0.17421981052050739,0.0688630152819471,0.35597832002474139,0.15511601434996106,0.15384114214971373,-0.13210011760747331,-0.033791017669239067,0.075857265598039639,-0.055050075216787141,-0.68695249904948785,0.0093824539551807425,-0.22169670140495351,-0.332915346163825,-0.078393466074363927,0.31638860249268086,-0.11892666718842705,0.025310002947899927
852,10224,508.7360,-0.10037098232838873,-0.17422029410079362,0.068863944644210279,0.35597917407551144,0.1551139827261625,0.15384184538972756,-0.13210120577546622,-0.033792015574023081,0.075858358984185512,-0.0550472664692544,-0.68695247228057676,0.0093822213289218633,-0.2216972496469993,-0.33291390401938226,-0.078392425043912167,0.316388303763993,-0.11892818871435301,0.025311049434163051
853,10236,508.7360,-0.10036948120485606,-0.17422031906800486,0.068862494132944208,0.3559791626749424,0.155113008039964,0.15384242926148886,-0.13210153018998672,-0.033793335782474912,0.07585866316591848,-0.055046972316435412,-0.68695317536809763,0.00938125266764292,-0.2216947425327814,-0.33291322876916185,-0.078392707338571455,0.31638956085962078,-0.11892864391159896,0.025313024580255982
854,10248,508.7360,-0.10037172293657076,-0.1742196164491264,0.068861490714644785,0.35597965550828692,0.15511240630879836,0.153842305091063,-0.13210212235617971,-0.033795017813809496,0.075856405922238246,-0.055042999281139766,-0.68695431142243135,0.00938079904998813,-0.22169563239638321,-0.33291104409791428,-0.078394142203834824,0.31638916297412645,-0.11892841833684176,0.025311147070758669
855,10260,508.7360,-0.10037167894484575,-0.1742161679627468,0.06886204204776393,0.35597981331679562,0.15511362760689193,0.153841673540774,-0.13210189873927333,-0.033795613980620663,0.075856665451203675,-0.055042550281654931,-0.68695471624042626,0.00938018322792593,-0.22169638595629462,-0.33291094841442159,-0.07839554312326788,0.31638913816631031,-0.11892764246930768,0.025311777373857643
856,10272,508.7360,-0.10037030587018464,-0.17421281168821345,0.068862110289707651,0.35598242713355432,0.15511476698854518,0.15383964292177271,-0.13209937462419524,-0.033794220893179253,0.07585489605185039,-0.055042796599992207,-0.68695507887757246,0.0093783396632590582,-0.22169682024471568,-0.33291310658768203,-0.078395799438411656,0.31638731873877324,-0.11892662079777712,0.025313937068918772
857,10284,508.7360,-0.10036969990790572,-0.17421455904921795,0.068863859041074171,0.35598263834287824,0.15511157624525251,0.15383979683255997,-0.13209971950082255,-0.033798627579687809,0.075855086170132147,-0.055043186425211818,-0.6869569810293118,0.0093783375776479178,-0.22169385333031882,-0.33291184146550212,-0.078393336383543524,0.316386570722922,-0.11892670941946032,0.025313665285636684
858,10296,508.7360,-0.1003692556248147,-0.1742092820529258,0.068862561707896147,0.35598526392794289,0.15511317102795347,0.1538400840914988,-0.13209974875038866,-0.033796326726499494,0.075854204545334286,-0.055038579692302553,-0.68695489516937225,0.00937760189154791,-0.22169559440439807,-0.33291257223135756,-0.078399504802637007,0.31638768180262189,-0.11892800054913989,0.02531537074508567
859,10308,508.7360,-0.10037005093617188,-0.17420854333595068,0.068863802579327116,0.3559838341923327,0.1551120530696587,0.15384096696969141,-0.13210211788067883,-0.033795307746800909,0.0758537132283906,-0.055042572223208748,-0.68695532988624053,0.0093784189751328351,-0.22169622057013827,-0.33291288701638333,-0.078398942996282028,0.31638622790530924,-0.11892825960494294,0.025314276916643324
860,10320,508.7360,-0.10036660242500429,-0.17420797841747634,0.068862907849190025,0.35598508117206479,0.15511370393318888,0.15384325582224284,-0.13210231222622446,-0.033795912879963114,0.075856167718142228,-0.055045278835301407,-0.68695408328378915,0.0093795146029009863,-0.22169733589822,-0.33291333644824067,-0.078398121852158609,0.31638434039546237,-0.1189302139199023,0.025312345817321488
861,10332,508.7360,-0.10036823758106565,-0.17421169935653996,0.068864229360229609,0.35598349239530058,0.15511143549341133,0.15384571522666371,-0.13210459069287686,-0.033794421420718805,0.075858386470951111,-0.055044776066758935,-0.68695221314911048,0.0093817624248777858,-0.22170025297385387,-0.33291474506771562,-0.078397218898092744,0.31638190030899827,-0.11893223904624164,0.025312124338060276
862,10344,508.7360,-0.10036982218490885,-0.17420983228306183,0.068864717679201742,0.35598329042925964,0.15510981930544188,0.15384645781223616,-0.13210525191856748,-0.033797009649492976,0.075858002108301251,-0.055045241141874535,-0.686951828752134,0.0093831238170276558,-0.22170054714251364,-0.332914655576634,-0.078398208632345534,0.31638282643115639,-0.11893238747915874,0.025312015876789343
863,10356,508.7360,-0.10037039713341994,-0.17420547711864837,0.068867768956421632,0.35598289730260035,0.15510990792884966,0.15384557966615478,-0.13210429792247455,-0.0337938399937977,0.075855400849333024,-0.0550434430510399,-0.68695108694190787,0.0093809174587109641,-0.22170175730723271,-0.33291713590961347,-0.078398928444258886,0.31638423266325366,-0.11893339549812514,0.025315833319198608
864,10368,508.7360,-0.10037131899029093,-0.17420527966162586,0.068869102794257842,0.35598354232934992,0.15510889187853255,0.15384685794066183,-0.1321043591678645,-0.033791761273161733,0.075856302992113073,-0.05504408741130401,-0.68695016096020789,0.0093808661071502434,-0.22170410203405819,-0.33291799514949649,-0.0783984326162549,0.31638193227551925,-0.11893421413723636,0.025317397313582502
865,10380,508.7360,-0.10037175218175211,-0.17420625880339602,0.068866987956168108,0.35598397690175204,0.15510932196081667,0.15384859427977807,-0.13210452614806639,-0.033791539073234775,0.07585708220180358,-0.055042198506828274,-0.686948119847027,0.0093817665175050923,-0.22170635982646261,-0.33291833969161527,-0.078400076279494815,0.316381714426174,-0.11893574293072293,0.02531779393338077
866,10392,508.7360,-0.1003741643003947,-0.17420952452817631,0.0688680307814877,0.35598369986014955,0.15510823044344635,0.15384896672547282,-0.1321080128238446,-0.033792221609528925,0.075858833599625683,-0.055041935655864765,-0.68694863030585107,0.00938039744285647,-0.2217050358650639,-0.33291617755795533,-0.078400691999652258,0.31638012865198106,-0.1189350285460303,0.025315407219554519
867,10404,508.7360,-0.10037461617601595,-0.17420986446928316,0.068866355173483579,0.35598208118987745,0.15510730190674649,0.15384967309035641,-0.13210821856725724,-0.033791861509961676,0.075858618075122591,-0.055042429871365955,-0.6869497660978221,0.0093800019771702048,-0.22170412829961011,-0.3329158076845522,-0.078398713353183616,0.31638091164483856,-0.11893510314868812,0.025317100753627503
868,10416,508.7360,-0.10037758362850865,-0.17420705276425349,0.068866711665037272,0.3559840788023988,0.15510665016229064,0.15384941581952824,-0.13210910455866767,-0.033787777885509983,0.075857024122510872,-0.055040408987997912,-0.6869474192704,0.0093789192227362872,-0.22170666707881689,-0.33291748083130734,-0.078402781140246625,0.31638079696574145,-0.11893490728291084,0.025320781020749646
869,10428,508.7360,-0.10037859064417692,-0.17421055191007043,0.068866512582279327,0.355983359396126,0.15510482973239911,0.15384946164723223,-0.13210955863008766,-0.033789112856337081,0.07585735324248967,-0.055041617881233337,-0.68694717494150193,0.0093789818095537415,-0.22170653712750671,-0.33291778102780112,-0.078401272646644246,0.31638075443308211,-0.1189339115998469,0.025320155230378297
870,10440,508.7360,-0.10037525195668238,-0.17421206500660025,0.068865906096579124,0.35598189240679018,0.15510462205699735,0.15384838850460483,-0.13210964361405864,-0.03379005065321377,0.075855924517923876,-0.055043092142749356,-0.68694768509903292,0.009378535764658285,-0.22170568951190484,-0.33291897630500095,-0.078399577474524931,0.31638176015879754,-0.1189343164068966,0.02532123805187746
871,10452,508.7360,-0.1003768596854744,-0.17421347690581745,0.0688691511173159,0.35598129801008466,0.15510559125851867,0.15384960556696897,-0.13211324964666904,-0.033789543289052613,0.0758578949880448,-0.055044115021294013,-0.68694787601843221,0.009379887008418103,-0.22170350735966479,-0.33291727063560317,-0.0784005696382731,0.31637997897980835,-0.11893448958359265,0.025319308210761476
872,10464,508.7360,-0.10037761005480139,-0.17421346014560071,0.068870053827411834,0.35598157820426962,0.15510542850284187,0.1538501909876491,-0.13211497057663041,-0.033789119352117931,0.075859585147662986,-0.055047549241084737,-0.68694835460338677,0.00938039297128952,-0.22170329111317308,-0.33291735481510371,-0.0784008541460604,0.31637677094547095,-0.11893368824850108,0.025317132999993809
873,10476,508.7360,-0.10037636896765395,-0.17421191729046495,0.068868456134728584,0.35598135423124988,0.15510785296948504,0.15384919467943378,-0.13211403659672527,-0.033789338126453482,0.07585784408725775,-0.05504847491521523,-0.68694969357052771,0.0093803870107639371,-0.22170299016329703,-0.33291748223026679,-0.07839956672608063,0.31637643999987974,-0.11893294165140182,0.025315413845158261
874,10488,508.7360,-0.1003759543664338,-0.17421145694765428,0.0688666792400536,0.35598151281358903,0.15510639053324524,0.15384898930264723,-0.13211391931516475,-0.033788796391386385,0.075857439685115782,-0.0550501169973266,-0.68694958169945086,0.0093804979024331887,-0.22170496722817246,-0.33291866717447255,-0.078398545332136652,0.31637579253170456,-0.11893241168586788,0.025315855753513541
875,10500,508.7360,-0.10037632332787728,-0.17421376073410669,0.0688668135747124,0.35597961893614355,0.15510614663315994,0.15385071866218503,-0.13211365346823536,-0.03378777374538245,0.07585844534757645,-0.055051715077727437,-0.68694837120925634,0.009382281971168905,-0.22170504282158388,-0.33291943953373854,-0.078396723686355932,0.31637704986782256,-0.11893381958741085,0.025316734015059416
876,10512,508.7360,-0.10037794104668332,-0.17421431043359703,0.068866497584209652,0.35597840934050945,0.15510945118209341,0.15385106770516971,-0.13211426539672638,-0.033787830946615478,0.075859479244596892,-0.055054069493498621,-0.68694832442589093,0.0093849832185874914,-0.2217070764501583,-0.33291910219943449,-0.0783962683701262,0.31637460839492049,-0.11893287929471184,0.025313782854285403
877,10524,508.7360,-0.10037754581799163,-0.17421357881154742,0.06886667417345782,0.35598068190562676,0.15511138133520408,0.15384905582437139,-0.13211106687682639,-0.033788614733858073,0.075858135542306637,-0.055052845191668344,-0.68694867618436117,0.0093853497151995934,-0.22170461410074918,-0.33291696082303773,-0.0783954663714203,0.31637826916678474,-0.11893158839481761,0.025313525939130267
878,10536,508.7360,-0.10038023340517671,-0.17421566482577724,0.06886559897444873,0.35597991269656254,0.15510942036551806,0.15385132966488338,-0.13211388333612131,-0.033786512691022147,0.075858483282756156,-0.055050608363318321,-0.68694713582921818,0.0093862987102040166,-0.2217073320255934,-0.33291660954729696,-0.078397042929103253,0.31637741383934337,-0.11893294369740855,0.025314083614774309
879,10548,508.7360,-0.1003756496269691,-0.17421573705998356,0.068865519234975081,0.35598081075131288,0.15511001959921336,0.15385204179067843,-0.13211315893983558,-0.03378862495001498,0.075860687613207231,-0.055052724233716363,-0.68694695255044791,0.0093852442965713778,-0.22170794694160009,-0.33291572714866235,-0.078396954883787881,0.31637684934252569,-0.11893423652068402,0.025313942865621556
880,10560,508.7360,-0.10037693910103575,-0.17421430764818349,0.068863965653937736,0.35598092410011278,0.15511204221327698,0.15385291985315644,-0.13211178238762017,-0.03378742505306731,0.075859875349006262,-0.05505302841411823,-0.6869447813749564,0.0093853553713602773,-0.2217110354955199,-0.33291746317962034,-0.078396757985063709,0.31637741234479477,-0.11893459244265098,0.0253150250704846
881,10572,508.7360,-0.10037735595977722,-0.1742136909507149,0.068864952589519329,0.355980493107072,0.15511142722106519,0.153852904148856,-0.13211277659541867,-0.033787569658865584,0.075860250104341942,-0.055053949056741089,-0.68694466892344919,0.00938657137343811,-0.221712147431989,-0.33291765870126983,-0.07839817679576834,0.31637638566762533,-0.1189347216811657,0.025314469672688768
882,10584,508.7360,-0.1003767357068661,-0.17421560109546186,0.0688659475463185,0.35597953258170578,0.15511280875869077,0.153851817353067,-0.132112726666968,-0.033789276904696984,0.075861896815925992,-0.055054147769162155,-0.68694656021740763,0.00938667218301876,-0.2217096776184187,-0.33291495546112737,-0.078396435138300233,0.31637707828131256,-0.1189336105607902,0.0253131185926844
883,10596,508.7360,-0.10037806627019819,-0.17421487072814743,0.068866513069902713,0.35598050315460467,0.1551119512746621,0.15385214509602158,-0.1321120474100648,-0.033791048132927638,0.075861357639529239,-0.055051682250313677,-0.68694667067659054,0.0093865188157591234,-0.22170790344630192,-0.33291386684798774,-0.078399439487287781,0.31637822177921182,-0.11893373809964983,0.025311822378109472
884,10608,508.7360,-0.1003783932191197,-0.17421364244231835,0.068866416850067447,0.35598187426945088,0.15510917736324148,0.15385111530865342,-0.13211028204002215,-0.033791194846101776,0.0758609829953082,-0.055048771521407157,-0.68694821892053848,0.009386517626815246,-0.22170645470518482,-0.33291382112030415,-0.078399493641587326,0.31637809801769223,-0.11893358943389926,0.025313038514163284
885,10620,508.7360,-0.10037676448473377,-0.17421372291731368,0.068865109392649032,0.35598239563547474,0.15510981071839225,0.15385157259361557,-0.13210859351254364,-0.033792628366644921,0.075861094577824556,-0.05504865193118208,-0.68694828978025779,0.009387145098955078,-0.22170522113551852,-0.33291446908804645,-0.078400362472434648,0.31637799467123706,-0.11893398992797548,0.02531217846425261
886,10632,508.7360,-0.10037811514829019,-0.17421431074018412,0.068865234457348851,0.35598060350020844,0.1551095933046974,0.15385226646523836,-0.13211071600725857,-0.033790855808477044,0.075859916134582608,-0.055051576475153872,-0.68694784131167319,0.0093877326771002988,-0.22170557903958163,-0.33291578151413204,-0.078398324378397735,0.31637813307782703,-0.11893344251974038,0.025311925656802348
887,10644,508.7360,-0.10037547028548104,-0.17421313440825686,0.068863411125600016,0.35598101536623311,0.15511076000834889,0.15385380329926876,-0.13211137432010864,-0.033790375952441352,0.0758602856546836,-0.055052502858722728,-0.68694640961195974,0.0093865415196614146,-0.22170783075717038,-0.33291681647376881,-0.078397902474291986,0.31637767277242779,-0.11893509099843431,0.025312546789847443
888,10656,508.7360,-0.10037714608287898,-0.17421547001117016,0.068863371143988911,0.35598047790580845,0.15510898036150306,0.15385482379761362,-0.13211247158677414,-0.033789416077024279,0.075861353540696785,-0.055051049652309669,-0.686945954691158,0.0093876646076933648,-0.22170844121482908,-0.33291630188069382,-0.078398654533892442,0.31637705213890477,-0.11893572258375705,0.025313522533979706
889,10668,508.7360,-0.10037780928052381,-0.17421635750849362,0.068864732261015471,0.3559814553811757,0.15510768544794265,0.15385499922474274,-0.13211276889687509,-0.033789853012976392,0.07586159471072805,-0.055049934255271028,-0.68694585025486887,0.0093875708465151978,-0.22170733659999858,-0.332915315488143,-0.0783990852476737,0.31637731833234878,-0.11893603277389996,0.025313170123984926
890,10680,508.7360,-0.10037600497898437,-0.17421630701420254,0.068865252931436707,0.35598093472677272,0.15510781367598481,0.15385501275105348,-0.13211287210023123,-0.033790128550141914,0.075861995455938525,-0.055052996622218645,-0.68694607711747346,0.0093878196164460075,-0.22170673355611709,-0.33291550432178918,-0.0783971813518359,0.3163776439877039,-0.11893625861253887,0.025314257065730227
891,10692,508.7360,-0.10037835065484893,-0.1742161514003753,0.068865508688159965,0.35598117158548331,0.15510550966633815,0.15385589123905405,-0.13211362773883972,-0.033788879110577125,0.0758610605147758,-0.05505210365666903,-0.68694556641635485,0.00938778216233579,-0.22170778460470056,-0.3329165800607462,-0.078397436384424923,0.31637631804976868,-0.11893686784770294,0.02531668541062378
892,10704,508.7360,-0.10037789149804113,-0.17421688229674759,0.068865858166784935,0.35598003233696929,0.15510427972655808,0.1538566314527601,-0.13211410952325781,-0.03378863670227901,0.075861817887383942,-0.055052863341942572,-0.68694541983196555,0.0093883929944858537,-0.22170810407340938,-0.33291683824881485,-0.078397230548682542,0.31637654448455471,-0.11893779029418768,0.025316501717017173
893,10716,508.7360,-0.10037689252230897,-0.17421867285159964,0.068865959446106018,0.35597996597931453,0.15510278542787445,0.1538575610567666,-0.13211481728828184,-0.033788955719943871,0.07586351830573973,-0.055053250557937729,-0.68694506604663141,0.0093876275589650556,-0.22170768748174285,-0.33291650317200638,-0.078396613941340135,0.31637650677509194,-0.11893895916849272,0.025317074450170771
894,10728,508.7360,-0.10037739317855521,-0.17421945794684707,0.06886700425281321,0.35597967074241338,0.15510402049574279,0.15385753049582551,-0.13211644821478663,-0.033788592578358714,0.07586416933409737,-0.055055514868629009,-0.6869451044449475,0.00938775335038333,-0.22170666215429266,-0.332915354644433,-0.078396522121679454,0.31637640658813054,-0.11893829180827437,0.025316379037255341
895,10740,508.7360,-0.10037610942741357,-0.17421878947249586,0.06886620559716404,0.35598088291774904,0.15510504311951709,0.15385617230366871,-0.13211560063038694,-0.033788662832243736,0.075862826514254134,-0.055054874942207753,-0.68694600979634257,0.0093855073115062387,-0.22170495335992568,-0.33291475634246803,-0.078396104333779887,0.31637738140254607,-0.11893732566707489,0.025315680567236515
896,10752,508.7360,-0.10037642993261961,-0.17421935418076151,0.06886662278419621,0.355980848629615,0.15510404647832257,0.15385600746577283,-0.132114860107695,-0.033789638374506291,0.075863673189757383,-0.055054268384047124,-0.68694663703290382,0.0093863643814801334,-0.22170427741606477,-0.332914468358178,-0.078396358801609431,0.31637712863312673,-0.11893691408779351,0.025314996823242897
897,10764,508.7360,-0.10037518777685805,-0.17421944051814994,0.0688674146023075,0.35598134570555756,0.15510430720527343,0.15385573601052691,-0.13211361576032088,-0.033790290495421552,0.0758646938317467,-0.055054229278567568,-0.68694585211795212,0.0093853577766051018,-0.22170355976635681,-0.33291477094859562,-0.078396418350799454,0.31637861013679347,-0.11893732629802613,0.025316227829547913
898,10776,508.7360,-0.10037524307804911,-0.17422024086563603,0.068866326156364344,0.35598143429849283,0.15510368767234964,0.1538562865938348,-0.13211426946627547,-0.033789242934760752,0.075864774618809944,-0.055054335305718689,-0.68694554470246638,0.0093839686126620143,-0.22170410655855527,-0.33291528175809987,-0.078395945685636473,0.31637789488214541,-0.1189376814861153,0.025316263763250645
899,10788,508.7360,-0.10037530755229658,-0.17422073686595194,0.068865943121543219,0.35598115508712475,0.15510373504592964,0.15385430424767438,-0.13211274221127176,-0.033791057395637369,0.075862567432081571,-0.055051706633809552,-0.68694736869161566,0.0093830552441802641,-0.22170191126801525,-0.33291456096603711,-0.07839506208395193,0.31637947466819138,-0.11893627836075009,0.02531633335145652
900,10800,508.7360,-0.10037605637350763,-0.1742200287313635,0.068865000763297,0.35598228711282148,0.15510135955703441,0.15385562571238431,-0.13211257671519264,-0.033789747258748261,0.075862051151548079,-0.055051258600267786,-0.68694631434868925,0.0093831978669277477,-0.22170487254088017,-0.33291568322416848,-0.078394662934341192,0.31637816586674045,-0.11893733033165794,0.025317054700363672
901,10812,508.7360,-0.10037789006731819,-0.17422009798947624,0.068867154182915821,0.3559827822395516,0.15510167036997435,0.15385593674149384,-0.13211326426636835,-0.03378976064225224,0.0758638055200415,-0.05505180376065251,-0.68694592625307549,0.0093855534212563263,-0.22170493451925635,-0.33291450597057765,-0.078395067903132984,0.3163775028947452,-0.11893693450281928,0.025316131757084134
902,10824,508.7360,-0.10037517064421199,-0.17422080438969012,0.068866755802806615,0.35598327234391747,0.15510285204595078,0.15385597799546291,-0.13211192849325162,-0.033790485566613876,0.075864129655032919,-0.055051582452042565,-0.6869456506119791,0.0093836736003691575,-0.22170428914020432,-0.33291423448143859,-0.078393369426953866,0.31637876914557639,-0.1189377339172983,0.025317345227314644
903,10836,508.7360,-0.10037359011015777,-0.17422039046326607,0.068866148156527821,0.35598337442413991,0.15510517544794553,0.15385546711326123,-0.13211155335512698,-0.033791193388419606,0.075863686648433445,-0.055051737604788147,-0.68694628685280945,0.0093836988293136848,-0.22170398261574334,-0.33291374729973228,-0.078392805413337943,0.31637839815157037,-0.11893731399406823,0.025317723907643107
904,10848,508.7360,-0.10037480109500882,-0.17422233895041014,0.068866974411265658,0.35598261949240079,0.15510534808806009,0.15385604517383317,-0.13211317071044798,-0.033790355668153853,0.0758654439146508,-0.055051824363469927,-0.686945425113942,0.0093842834367473763,-0.22170477353266116,-0.33291334617533835,-0.078392646605577473,0.31637800841863767,-0.11893741758058257,0.02531692420527297
