Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
705,8460,476.3440,-0.10967431335941023,-0.30706536708433191,-0.28282885126406432,-0.24042236138962106,-0.21384085624644053,-0.29340133688752806,-0.21570819781122255,0.24775002818659192,-0.30003319558156311,-0.0099505788611825678,-0.38814769110047392,-0.026646291591539275,0.47992636390599352,-0.12523735637523858,-0.0022959398438079084,-0.16928793514629853
706,8472,476.3440,-0.10967437746840185,-0.30706131224261685,-0.28283092017870942,-0.24042499783082608,-0.21384149037271247,-0.29340106689427392,-0.21571466803308223,0.24775405114702678,-0.30003783346485291,-0.0099563054117625342,-0.3881435160968672,-0.026643338790571795,0.47992576339529025,-0.12522746953804231,-0.0022919492057724665,-0.16928413352604554
707,8484,476.3440,-0.10968114138842212,-0.30705869676889569,-0.28282795023594315,-0.24043694307185656,-0.21385760719181524,-0.29338928004788539,-0.21571039469218437,0.2477388986475268,-0.30004233195756908,-0.0099508453321360355,-0.38814823535545373,-0.026658534276459422,0.47992331894864876,-0.12522936083418165,-0.0022937350658655056,-0.16928482171760029
708,8496,476.3440,-0.1096850606105684,-0.30706390529363531,-0.28282934638185037,-0.24041814668785472,-0.21383964209729,-0.29339480220487968,-0.21570132609706966,0.24775137608342943,-0.30004111542393819,-0.0099495632351751222,-0.38814983057080032,-0.026662660418193949,0.47992572982189979,-0.1252389814094674,-0.0022933166480079148,-0.16928759591334228
709,8508,476.3440,-0.1096811451090309,-0.30706381443353259,-0.28282387171928824,-0.24041297344635953,-0.21383573634486666,-0.29340325428128577,-0.21570626846648222,0.24775349861661017,-0.30003963907882408,-0.0099533950577330322,-0.38814981527414483,-0.026652464839143145,0.47992875913486471,-0.12523398713857439,-0.0022944778289629045,-0.16928679268425115
710,8520,476.3440,-0.10967454577600567,-0.307063428057304,-0.28282714129955694,-0.24041188007579414,-0.21383832948189596,-0.29340372650440372,-0.21570907634094064,0.2477496297766987,-0.30003790379693768,-0.0099469250639854252,-0.38814678581187,-0.026656540569773974,0.47993194643596537,-0.12522852967348821,-0.0022939692754631895,-0.16929062007554907
711,8532,476.3440,-0.10967287911979401,-0.30706549166928149,-0.28282534007751897,-0.24041719440508369,-0.21384274725157834,-0.29340323909469146,-0.21570866986033788,0.24774400558852736,-0.30003583271985584,-0.0099451534912229286,-0.3881457805485628,-0.026658712098831541,0.47993287447956234,-0.12523026547508723,-0.0022959798271889285,-0.16928922562668786
712,8544,476.3440,-0.10966775434114748,-0.30706471579879152,-0.28282227944823207,-0.24041917919916492,-0.2138415043619209,-0.29341020204313378,-0.21570933259339692,0.24773732790756683,-0.30003547369035205,-0.0099444034889023224,-0.38814978736923328,-0.026657098842224308,0.47993203849809274,-0.12522812963645105,-0.0022967828261380905,-0.16929036671727285
713,8556,476.3440,-0.10966379033227394,-0.3070696134482796,-0.28282706113713285,-0.2404183828733647,-0.21383826997577771,-0.29341437396301262,-0.21571143335844387,0.24773419897236171,-0.3000387520144967,-0.0099494738602004373,-0.38814112581096027,-0.026647958021126402,0.47993554831031787,-0.12521805333461117,-0.0022986501520843579,-0.16928861539099538
714,8568,476.3440,-0.10965174304078878,-0.3070635598654749,-0.28282932710183695,-0.24041842449266315,-0.21383916894067043,-0.29342094138157548,-0.21571775343517013,0.24772965207508602,-0.30004096966380445,-0.0099472524458787577,-0.38814043142162391,-0.02664869302238089,0.47993710039417542,-0.12521049305365023,-0.0022973980306856441,-0.16928852338959058
715,8580,476.3440,-0.10964880293802906,-0.30706133143048492,-0.28282353169905755,-0.24041726974597147,-0.21383996783912496,-0.29342618845154783,-0.21571834479271837,0.24773155343737749,-0.30003256403381873,-0.0099487555134822256,-0.38814667578394529,-0.02666054654128298,0.47993627302983677,-0.12521404369194136,-0.0022962045512754841,-0.16929051345256702
716,8592,476.3440,-0.10964412237297447,-0.30705814497846567,-0.28282520031998548,-0.24042509453944957,-0.21385071413889722,-0.293424748540853,-0.21572112243243446,0.24771441936290051,-0.30003871255446496,-0.0099428585790183079,-0.38814613914548751,-0.026666354476021625,0.4799370132448873,-0.12520783817485329,-0.002296857664343985,-0.16928812604661991
717,8604,476.3440,-0.10964861201209997,-0.3070539519940188,-0.28282049280343752,-0.24042390986511128,-0.21384950630791458,-0.29342268169123831,-0.21571939700209622,0.24771727102965135,-0.30004202430274707,-0.00993845006123964,-0.38815162382057583,-0.026670778485835409,0.47993537638727052,-0.12521511169720106,-0.0022992077355543481,-0.16928585042818903
718,8616,476.3440,-0.10963662615557758,-0.3070604243180059,-0.282828531661227,-0.24043148166939068,-0.21385315596908727,-0.293430508299555,-0.21572812269827243,0.24770750078421583,-0.30003590981080475,-0.009949652192238239,-0.38814184062344359,-0.026658155352034526,0.47993733440964736,-0.12520031615923485,-0.0022984657424159906,-0.16928268986150388
719,8628,476.3440,-0.10964313096548033,-0.30706308722434605,-0.28283060747689787,-0.24043400117319286,-0.21385429149984858,-0.29342431739580516,-0.21572457182476859,0.24770537483913929,-0.30003374678356043,-0.009943677474156384,-0.38813960626247374,-0.02666516979440333,0.47993783319164907,-0.12520325099297785,-0.002301837499246717,-0.16928810188957585
720,8640,476.3440,-0.10963397769476953,-0.30705403037259932,-0.28282819033970463,-0.24043077564880067,-0.21385551432929706,-0.29342987812726051,-0.21573034648762676,0.24770336867955395,-0.30003414511400545,-0.0099303482976682237,-0.38813537377357016,-0.026673927024040017,0.4799434118860666,-0.12520193039358607,-0.0022999406073160441,-0.16929706203654857
721,8652,476.3440,-0.10962733363300196,-0.307051304574408,-0.28283205697268693,-0.24042984009839283,-0.21385459216950845,-0.29343323182852554,-0.21573273373982702,0.24770658957124914,-0.30003431686502868,-0.0099258530542869275,-0.38812946923033464,-0.026668176763835226,0.47994577850906645,-0.12519518570191648,-0.0022955294277015813,-0.16930151352989897
722,8664,476.3440,-0.10962896141058733,-0.30705006508792804,-0.28283441409211563,-0.24041972419394247,-0.21385031087301509,-0.29343362000330353,-0.21572897743114527,0.24771544044273969,-0.3000402488375416,-0.0099328119704685421,-0.3881345628047127,-0.026668475508934222,0.47994216656874905,-0.12520026189361469,-0.0022942005203840706,-0.16929356585000721
723,8676,476.3440,-0.10963021041241564,-0.30705244537984278,-0.2828342111578403,-0.24042014669496348,-0.21385126290683884,-0.2934325788513269,-0.21572980469097158,0.24771587807417228,-0.3000419123958305,-0.00993521915154713,-0.38813200933163988,-0.026665169377465697,0.479941414367488,-0.12519736441740426,-0.0022924775874785626,-0.16929466951468755
724,8688,476.3440,-0.10962695837264023,-0.30705317794509357,-0.28283250545696365,-0.24042362899258227,-0.21385411474512347,-0.293437262427138,-0.21573037448975993,0.24771102663209366,-0.30004101040897774,-0.0099399631509829636,-0.38813074228181615,-0.026662048651680304,0.47994263535463622,-0.12519230972759127,-0.0022901104432827141,-0.16929302960797354
725,8700,476.3440,-0.10962702088979946,-0.30705298855944979,-0.28283000411955339,-0.24042862256484418,-0.21385906036514396,-0.293437268701041,-0.21573568900918319,0.24770200035707021,-0.30004040649172675,-0.0099372896161021591,-0.38812785278936712,-0.026656538391786715,0.47994496889368882,-0.12519015411484946,-0.0022939682697574165,-0.16929423870858679
726,8712,476.3440,-0.1096267962966949,-0.3070576400332739,-0.28283057554959312,-0.24042283447952167,-0.21385234880426793,-0.29344037514780891,-0.21573250967631907,0.24770428817686094,-0.30004285634958611,-0.00994057730641572,-0.38812784043645454,-0.026650127407595321,0.47994521167416226,-0.12518971034639564,-0.0022944992895404344,-0.16929314682280389
727,8724,476.3440,-0.10963220864744311,-0.30705966063316881,-0.282831491756841,-0.24042624809703131,-0.21385602451972571,-0.29343478134165663,-0.21572992608864142,0.24770038699274016,-0.30004772181141387,-0.00993724446181648,-0.38812614945711521,-0.02665129165417238,0.47994391180345308,-0.12519010429954247,-0.00229448633060619,-0.16929231447898113
728,8736,476.3440,-0.10963152042158009,-0.30705680298657095,-0.28282847927739024,-0.24042850045589381,-0.21386113884033722,-0.29343546776892032,-0.21572910239309878,0.247701083156323,-0.30004346422895894,-0.0099364787162029965,-0.38813113842323593,-0.02666089689597427,0.47994155188102744,-0.12519392045345529,-0.0022927488566778734,-0.16929069026550855
729,8748,476.3440,-0.10962880971091743,-0.30705507548540506,-0.28283286443895789,-0.2404344983210967,-0.21386576493176845,-0.2934338512508417,-0.21573185040528098,0.24769763003200682,-0.30003885846172051,-0.0099373334871513085,-0.38813096487753718,-0.02665997091867791,0.47994146682303751,-0.1251905009844187,-0.0022906077247533533,-0.16928969616269987
730,8760,476.3440,-0.10961927780262956,-0.30705574483850712,-0.28283322424830742,-0.24043051513579777,-0.21386124950712826,-0.29344408807081762,-0.21573292398982127,0.24769847704648509,-0.30003831779282536,-0.0099358410500968355,-0.38812683990360469,-0.026656550454974979,0.47994375831619496,-0.12518586414812935,-0.0022916696847793522,-0.16929302385418263
731,8772,476.3440,-0.10962894439477067,-0.30705622010590561,-0.28282519766038439,-0.24043126238915055,-0.21386200395312444,-0.29343964475950068,-0.21572824994497611,0.24769550963957684,-0.3000358213615883,-0.0099315060245115244,-0.38813457030296805,-0.026661190843116321,0.47994264344407822,-0.12519966595570167,-0.0022956780890676046,-0.16929442379950871
732,8784,476.3440,-0.10963326600566291,-0.30706217785811563,-0.2828246410929538,-0.24042988742353041,-0.21386173308127557,-0.29343599428950107,-0.21572864373432826,0.24769311597625124,-0.30003911744801814,-0.0099329229429533511,-0.3881297915864379,-0.026653335529178257,0.47994490366994597,-0.12520162700012916,-0.0022980276312172779,-0.16929174978613354
733,8796,476.3440,-0.10963050578833143,-0.30705878177887336,-0.28282345046798307,-0.24043518620264059,-0.21386756126200668,-0.29343566033142271,-0.21573255527300508,0.24768865887086072,-0.30004359780412476,-0.009934047393280224,-0.38812833160368782,-0.026653366158136124,0.479943639874339,-0.12519819350204592,-0.0022976792258444169,-0.16929037450196927
734,8808,476.3440,-0.10963107099816682,-0.30706153002495018,-0.28282171737778911,-0.24043564499252451,-0.21386755180619674,-0.29343460624567341,-0.21573290442098106,0.24768562875094147,-0.30004306350962962,-0.00993342827591202,-0.38812785892794516,-0.026649322766755839,0.47994441958123751,-0.12520130866675711,-0.0022994447547232759,-0.16929126242367395
735,8820,476.3440,-0.10963275230321905,-0.30706214291970968,-0.28282197648884849,-0.24043869409081145,-0.21386986219711102,-0.29343113584745756,-0.21573488628897414,0.24768190662278186,-0.300043585957267,-0.0099312031954548671,-0.38812772266401574,-0.026648154267094434,0.47994367121930431,-0.12520374462051359,-0.002301216630431441,-0.16929031130476982
736,8832,476.3440,-0.10962966165466023,-0.30705956421541164,-0.28282191781908411,-0.2404387526668062,-0.21387307612301593,-0.29343171372322152,-0.21573738410875651,0.24768104173231209,-0.300042864235584,-0.0099282413178525524,-0.38812736154173866,-0.026653325246949279,0.47994398384032849,-0.1252021305823833,-0.0023010500046182322,-0.16929180199332602
737,8844,476.3440,-0.10963072084263326,-0.30706024383713704,-0.28282350309054355,-0.24043407198097866,-0.21386936024830547,-0.2934315160572098,-0.21573659649795415,0.2476853821607915,-0.30004160218472437,-0.0099254493799601218,-0.38812508924754369,-0.026658585756326011,0.47994529785387846,-0.12520437911933335,-0.0023008579018300671,-0.16929496976067684
738,8856,476.3440,-0.10962311241598095,-0.30705733643600575,-0.282824180190683,-0.2404370756620913,-0.21387036703805434,-0.29343936727095854,-0.21573562686496617,0.24768379019815831,-0.300039196529327,-0.00992316194788451,-0.38812638106675645,-0.026663886091919067,0.47994305341893212,-0.12520143135642425,-0.0022982032707535966,-0.16929763657592911
739,8868,476.3440,-0.10961859458561769,-0.30705753663965379,-0.28282521284639939,-0.2404381539282458,-0.21387065762228344,-0.29344284637222329,-0.21573733917787244,0.24768443926570496,-0.30003840812340771,-0.0099240994185444,-0.38812195507332914,-0.026660906435033726,0.47994428751683693,-0.12519559939810887,-0.0022979372955703545,-0.16930019128010279
740,8880,476.3440,-0.10962705546683775,-0.30705925433124642,-0.28282580527686263,-0.24043641378510669,-0.21387023133263,-0.29343608080071137,-0.21573058537489725,0.24768990688761172,-0.30003881856254067,-0.00992267500326492,-0.38812639234227664,-0.026667789166619785,0.47994081189780696,-0.12520238009475279,-0.002298324555252669,-0.16929888328311854
741,8892,476.3440,-0.10962495676484708,-0.30705837067354835,-0.2828280537022092,-0.24043142912753124,-0.21386389824585911,-0.29343831585101893,-0.21572996422672636,0.24769738785529261,-0.30003991641794664,-0.00992119857243553,-0.38812383708197962,-0.026664704485087291,0.47994265555803023,-0.12519853139473408,-0.0022974765311528046,-0.16930125605346544
742,8904,476.3440,-0.10962993190215557,-0.30706196494000143,-0.28282262799131785,-0.24043265350971343,-0.213865326005034,-0.29343442529623592,-0.2157288737220304,0.24769595585481624,-0.30003920021809821,-0.00992343677973604,-0.38812642606893333,-0.0266625569342873,0.47994229640178709,-0.12520259047243462,-0.0022999760054148218,-0.16930078953850514
743,8916,476.3440,-0.10963312047985126,-0.30706237553684712,-0.28282375275279753,-0.24043064433790956,-0.21386451819529173,-0.2934328045062361,-0.21572906846308004,0.24769643232762015,-0.30004243695140093,-0.0099240674635001549,-0.38812503586496383,-0.0266654953503275,0.47994207134900491,-0.12520320138964194,-0.0023002249809399591,-0.16929897264339619
744,8928,476.3440,-0.10963209500043601,-0.30706424981742092,-0.28282167341286912,-0.240431921085907,-0.21386460608102428,-0.29343425340809481,-0.21573012097637084,0.24769674855551502,-0.3000382835945849,-0.0099277567426337785,-0.38812791619065173,-0.026660001826366443,0.47994085214645726,-0.12520399838750387,-0.0023007926931396571,-0.16929773666855982
745,8940,476.3440,-0.10963814454456575,-0.30706531341787674,-0.28281963202106025,-0.24043099166481183,-0.21386538931582616,-0.29343017538654642,-0.21572565476304323,0.24769609063771436,-0.30004005504294812,-0.0099274402414045275,-0.38813095947685222,-0.026664305224266716,0.47994021990320296,-0.12520794941924487,-0.0023019086647236868,-0.16929743276319623
746,8952,476.3440,-0.10964034563996841,-0.30706750032433494,-0.28281855825519,-0.2404314511229661,-0.21386308125071521,-0.29342907814630426,-0.21572517666892982,0.247695969557952,-0.30003688429956266,-0.009927873230971624,-0.38813343366950814,-0.026660790436909065,0.479939969683181,-0.12520976595103045,-0.0023030943006612445,-0.16929861019066184
747,8964,476.3440,-0.1096415735949135,-0.30706908007058092,-0.28282138752515873,-0.24042473832273123,-0.21385611699100548,-0.29343089950599088,-0.21572163714283979,0.24770537464856818,-0.300037948042924,-0.0099283102218601649,-0.38813142855245281,-0.026661706933394522,0.47993964179351817,-0.1252116625415908,-0.0023002917535534053,-0.16929825327712278
748,8976,476.3440,-0.10964196975453967,-0.30706850255948964,-0.28282071749186249,-0.24042387222788492,-0.21385475065807488,-0.29343039654029329,-0.21572136081165064,0.24770810110167096,-0.30003554084087164,-0.00992545090682664,-0.38813480551959639,-0.026661774138756571,0.47993833238862948,-0.12521507992013434,-0.0023010883761646291,-0.16929820751445263
749,8988,476.3440,-0.1096413002123602,-0.30706816822748839,-0.28282269276173538,-0.24042351305372028,-0.2138541899828382,-0.29342954294045615,-0.21572367425274519,0.24770936626681594,-0.30003705105683148,-0.009925883823216429,-0.38813284684381305,-0.026662204256652715,0.47993846446766508,-0.1252130132557194,-0.0022988050017453718,-0.16929675356375665
750,9000,476.3440,-0.10964178978670881,-0.30706827114341817,-0.28282363296459151,-0.24042023207306643,-0.21385273022470727,-0.29342971262104656,-0.21572261624117373,0.24771228581408092,-0.30003854416306464,-0.009923663313155303,-0.38813135093944984,-0.026662644255677964,0.4799389472177244,-0.12521536253947024,-0.0022993097142730437,-0.16929569657970836
751,9012,476.3440,-0.1096444035297386,-0.30706648795097341,-0.2828219301863435,-0.24042193951110749,-0.21385491349506064,-0.29342826537724326,-0.21572151442718962,0.24771155246667587,-0.30004043964276428,-0.0099257282551526577,-0.38813486977586981,-0.02666304613425409,0.47993715064931053,-0.12521493804074854,-0.0022981108444486554,-0.16929369763197946
752,9024,476.3440,-0.10964660072544953,-0.30706728927741528,-0.28282205877426891,-0.24042260612009461,-0.2138539379453461,-0.29342739826667064,-0.21572346103742318,0.24771393343490447,-0.30003792677012886,-0.0099325016423558472,-0.3881359063316589,-0.026658422803245058,0.47993688422433728,-0.12521447862345922,-0.0022961052886095387,-0.16928996083637318
753,9036,476.3440,-0.10964380496068746,-0.30706562925901482,-0.28282172947464262,-0.24041769420337888,-0.21384988109237846,-0.2934313644935162,-0.2157214682422148,0.24771904951664783,-0.300035761463557,-0.0099280197630982683,-0.38813746642963343,-0.026660516089903691,0.47993748133913877,-0.12521705255486076,-0.0022958261605116616,-0.16929221287043589
754,9048,476.3440,-0.10964731375187657,-0.3070654032248652,-0.28281844949104296,-0.240416399323638,-0.21384967945591524,-0.29342755116913344,-0.21572054958940945,0.2477197102147965,-0.30003381952704328,-0.0099214150580943967,-0.38814215174640515,-0.026665718056091074,0.4799369542012446,-0.12522420712338381,-0.00229835749647676,-0.16929317200277427
755,9060,476.3440,-0.10964693355357358,-0.30706727348401541,-0.28281814773508546,-0.24041049776411796,-0.21384362177637975,-0.29342941974840392,-0.21572060100661661,0.2477248965918398,-0.30003229378585933,-0.0099235602725492745,-0.38814386707350457,-0.026663868864992453,0.47993713102354585,-0.125226735749509,-0.0022982832978676927,-0.16929223589198236
756,9072,476.3440,-0.10965456679973042,-0.30706947932928291,-0.28281898857799637,-0.24041514350989387,-0.21384786455415059,-0.293422290233384,-0.21571717138620847,0.24772183426044206,-0.30003377396545766,-0.0099283291704552086,-0.38814459923704,-0.026667832214446439,0.47993572418013108,-0.12522725719743891,-0.0022972523852586892,-0.16928954754264849
757,9084,476.3440,-0.10965163196950208,-0.30706870787785856,-0.28282013531312983,-0.24041383849877726,-0.21384481244139245,-0.29342416580565417,-0.21572030447419874,0.2477234054637113,-0.30003103289895305,-0.0099297036317698741,-0.38814405965724758,-0.026663816239083617,0.47993728569147637,-0.12522736019948152,-0.002297941617889908,-0.16928923355076719
758,9096,476.3440,-0.109644920043917,-0.30706801558634056,-0.28282429278965637,-0.24041349490308442,-0.2138463962911108,-0.29342653456994372,-0.21572330708164897,0.24772192907107715,-0.30003019293448269,-0.0099305497866097273,-0.3881422624924406,-0.026667727537115878,0.47993715076352933,-0.12522303547991756,-0.0022968290180838051,-0.16928914711671428
759,9108,476.3440,-0.10963971755875342,-0.30706463339451329,-0.28282710774025921,-0.24041654428917467,-0.21385246695939231,-0.29342829975100793,-0.21572536897169547,0.24771735805813475,-0.30003260874813281,-0.0099264867586892624,-0.3881389145306019,-0.026675190626260382,0.47993664429464933,-0.12521820453533733,-0.0022940492314739796,-0.16929045487410652
760,9120,476.3440,-0.10964285264877302,-0.3070656539834592,-0.28282649969778328,-0.24041953311685291,-0.21385443493525089,-0.29342250482433635,-0.21572652027852407,0.24771318564848727,-0.30003244025964904,-0.0099252009740503546,-0.38813950048896945,-0.026675689742069998,0.47993758534028269,-0.12522037394030222,-0.002296509358840142,-0.1692901872331827
761,9132,476.3440,-0.10964668904489625,-0.30706766207536484,-0.28282228878691779,-0.24041816163952529,-0.21385392424764746,-0.2934231408468484,-0.21572437025436728,0.24770866233645719,-0.30003617597984866,-0.0099255915618310063,-0.38813996013331847,-0.026675160787625565,0.479939045272059,-0.1252201578475165,-0.002298008747642721,-0.16929032994713247
762,9144,476.3440,-0.10964273409391764,-0.30706430912704141,-0.28282674530425805,-0.24042102128757012,-0.21385673943242856,-0.29342245271023104,-0.21572549320068604,0.24770546479973762,-0.30003875842872296,-0.009922688008955384,-0.388137675016045,-0.026679305096361922,0.47993842433494727,-0.12521766204829418,-0.0022967202694905982,-0.16929215436506745
763,9156,476.3440,-0.10964935508768478,-0.30706604658926323,-0.28282391912934879,-0.24042217943154587,-0.21385788256383692,-0.2934188296354161,-0.21572042424383756,0.2477033976112761,-0.30003989452151714,-0.0099212819063852434,-0.38814187068919276,-0.026678901952067621,0.4799374831890989,-0.1252230515385796,-0.0022979786949387,-0.1692892874835151
764,9168,476.3440,-0.10965073079767131,-0.30706846264346371,-0.28282339441156218,-0.2404188483008079,-0.21385564906896293,-0.29341990777736138,-0.21571721922970039,0.24770726800411058,-0.30004027324092758,-0.0099215333755054962,-0.38813999241593056,-0.026675387937535034,0.47993803082708969,-0.12522697205551866,-0.0022994031246051545,-0.16928869790180343
765,9180,476.3440,-0.10964863396672708,-0.30706647155351524,-0.28282062962388138,-0.24041740588496932,-0.21385473387884579,-0.29342146472091074,-0.21571852149990059,0.24770905228877749,-0.30003964128379235,-0.00991922089763693,-0.38814157652923681,-0.026676619546035171,0.47993833487016124,-0.12522853972644038,-0.0023013835482601488,-0.16928990383881382
766,9192,476.3440,-0.10964842786495563,-0.3070696132404398,-0.28282031183294265,-0.24041185294518336,-0.21384845400084629,-0.29342542290594592,-0.21571704380469148,0.24771337474125971,-0.30003790835089489,-0.009923058460322199,-0.3881409208682452,-0.026673333652273135,0.47993977255941933,-0.12522812671628958,-0.0023020874468603057,-0.16929047339487396
767,9204,476.3440,-0.10964796158787854,-0.30706966733792274,-0.28281974547002847,-0.24040992532738265,-0.21384900329869644,-0.293428464271718,-0.2157140660690019,0.24771366476532491,-0.3000363065884078,-0.00992200560299148,-0.38814168504138208,-0.026678072233752393,0.47993969726881847,-0.12523145630202029,-0.0023028191913949344,-0.16928990718688336
768,9216,476.3440,-0.10964586690914338,-0.30707166603122876,-0.28281918600437794,-0.24041049378995683,-0.21385111471453305,-0.29343157017717358,-0.21571188925867063,0.24771148524601697,-0.30003768358014721,-0.0099226121019981919,-0.38813942916621247,-0.026680613995835444,0.4799391054614961,-0.12522970297507441,-0.0023023689027230386,-0.16929095481280937
769,9228,476.3440,-0.10963719479770578,-0.30707095590355465,-0.28282204526724142,-0.24041001561563768,-0.21385041580139769,-0.29343871525800524,-0.21571347375209132,0.24770966138531245,-0.30003785125286447,-0.0099234466769616766,-0.38813620344360805,-0.026681022946573558,0.47994017211265183,-0.12522291444251304,-0.0023021892378919718,-0.16929189534400843
770,9240,476.3440,-0.10963527077224645,-0.30707188506258809,-0.28282096977461879,-0.24040957003693569,-0.21385049058591443,-0.29344144354189644,-0.21571312008751856,0.24771130928241455,-0.30003656819194596,-0.009926536741080811,-0.3881374971347481,-0.026680164403363231,0.47993853748327592,-0.12522314662919129,-0.0023023875978786489,-0.16929082286573482
771,9252,476.3440,-0.10963347379437272,-0.30706600846145438,-0.2828228665470236,-0.24041298945951273,-0.21385428761228781,-0.29344086068044711,-0.21571376042349322,0.24771163949477745,-0.30004044685023351,-0.009921533284054089,-0.38813489328388595,-0.026688334577776932,0.47993724913835639,-0.12522094343106288,-0.0023004105611416068,-0.16929294557753613
772,9264,476.3440,-0.10964205067499574,-0.30706550291792056,-0.28282166148139121,-0.24040357971982981,-0.21384712001055117,-0.29343934620453804,-0.21570679017375738,0.24772033452946596,-0.30004917178796547,-0.0099255190052462833,-0.38813649861441463,-0.026692037956433382,0.47993644575106076,-0.12522594995054465,-0.002299401784241057,-0.16929014704724607
773,9276,476.3440,-0.10963656699116306,-0.30706633587171239,-0.28282221846184286,-0.24039661091271894,-0.21384286220492643,-0.29344600186088371,-0.21570517232998826,0.24772716147293902,-0.30004459992740856,-0.0099278930470894488,-0.38813712241465903,-0.026698831570860518,0.47993760685074266,-0.12522284557132285,-0.0022991961279649289,-0.16929153561136798
774,9288,476.3440,-0.10963438207576434,-0.30706539735989258,-0.2828237380990673,-0.24039404391987293,-0.21384128757663678,-0.2934488558252118,-0.21570190988277943,0.24773007973468839,-0.3000445357283229,-0.0099235280331611865,-0.38813411937936543,-0.026698230371220228,0.47993902839430186,-0.12522587501664384,-0.0023015863497889743,-0.1692937346018224
775,9300,476.3440,-0.10963318791632955,-0.30706515141052726,-0.28282673069670122,-0.24040167811929419,-0.21384606588746347,-0.29344471225310503,-0.21570651173526295,0.24772821964911604,-0.30003678506149117,-0.0099225381554056344,-0.38813673391998682,-0.026690430167251596,0.47993664059438557,-0.12522620119304478,-0.0022997703667127865,-0.16929269829684629
776,9312,476.3440,-0.10963790396790318,-0.307066855560995,-0.28282446252553262,-0.24039974749878174,-0.21384496753043761,-0.29344312286079449,-0.21570041015088812,0.24772965793018961,-0.300042110970026,-0.00992346188454421,-0.388137547869538,-0.026696734143851396,0.47993593772693005,-0.12522779030628717,-0.0023002296491743358,-0.16929135785334773
777,9324,476.3440,-0.1096414774043549,-0.307065292547375,-0.28282112251451108,-0.24040191204231678,-0.21384578794072068,-0.29344029924443382,-0.21569882472273175,0.24772492774259849,-0.30004290442833886,-0.00992051729718984,-0.38814134956107926,-0.026699321066816072,0.4799370768077682,-0.12522878812875923,-0.0023030151801606796,-0.16929282092974463
778,9336,476.3440,-0.10964402914539521,-0.30706620875129065,-0.2828208643245424,-0.240398302421382,-0.213843853789127,-0.2934381918876427,-0.21569620621066216,0.24772504931507464,-0.30004794345693536,-0.0099173210615624181,-0.38814135258811189,-0.026702776373233025,0.47993678395804346,-0.12523179782776925,-0.0023034308065314397,-0.1692936205773799
779,9348,476.3440,-0.109645140766231,-0.30706597402913038,-0.28282158952530945,-0.24039554503223448,-0.21384402610583092,-0.29343846424985137,-0.21569058763789203,0.24772697718587822,-0.30005119864753965,-0.0099124766035354923,-0.38813996149783503,-0.026711733413465468,0.47993656736034845,-0.12523340455522056,-0.0023025723813675926,-0.16929540623585038
780,9360,476.3440,-0.10964678456491143,-0.307066833989645,-0.28282087737663392,-0.24040005570457437,-0.21384989459341533,-0.29343501917717751,-0.21569146938547046,0.24772090221450432,-0.30005313213152418,-0.00991535135169342,-0.38814079194723694,-0.026712147584390659,0.4799354966944881,-0.1252329562234431,-0.0023024737266241161,-0.1692916937148673
781,9372,476.3440,-0.10964527358175133,-0.3070644003426064,-0.28282436751746387,-0.2404053561357159,-0.2138530952685388,-0.29343473753138383,-0.21569318008829139,0.24771928185157238,-0.3000548292337834,-0.00991704206477586,-0.38813717436011835,-0.026709939215007233,0.47993482562477169,-0.12522711378804469,-0.0023002364226017594,-0.16929215573189371
782,9384,476.3440,-0.10964462945986821,-0.30706364290050658,-0.28282439823190947,-0.24040527229206873,-0.21385302610353737,-0.29343388616448479,-0.21569105068089461,0.24771939600934667,-0.30005578441450625,-0.0099134268183311662,-0.38813802278617221,-0.026714304712603339,0.47993428408770011,-0.12522897101579386,-0.0023015581317533365,-0.16929415226013597
783,9396,476.3440,-0.10965135174847411,-0.30706464972169256,-0.28281964029679835,-0.24040617185035409,-0.21385441217569168,-0.29343042692186061,-0.21568762566267566,0.24771701324196618,-0.30005634429096234,-0.0099113616647844537,-0.38814073230590679,-0.026717940444819222,0.47993490458105631,-0.12523299700533222,-0.0023038956928935969,-0.16929431262656192
784,9408,476.3440,-0.10965029761742447,-0.3070640791465879,-0.28281826317788128,-0.24040645578774134,-0.21385648527729814,-0.293431221645216,-0.21568651903911773,0.2477150698078201,-0.30005991550944783,-0.0099076099489236562,-0.38813975524164,-0.026721315861005464,0.47993451343045751,-0.12523267963497969,-0.0023047981511824405,-0.16929511404310593
785,9420,476.3440,-0.10965169876281448,-0.307062747036824,-0.28281734086598509,-0.24040162692043718,-0.21385253350249764,-0.29343205273288875,-0.21568685919371974,0.24772008705721207,-0.30005751293155858,-0.0099093281925514542,-0.38814217160725406,-0.026724008012861431,0.47993509982755911,-0.12523722768209786,-0.0023050926896603782,-0.16929395891818907
