Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1919,23028,476.8380,-0.059600798121113553,0.025212085515252284,-0.32439170804224388,0.25860268501151212,-0.043195779841396033,0.041555926444593105,0.0051306423622202247,-0.39377889576732628,-0.16554730091102512,-0.49017659864381019,0.10430089291625334,-0.13215326535446886,0.18358059220942724,-0.29905372415090814,-0.28131973469841415,0.08373600741181314,0.36847394971733871,-0.15473576387584731
1920,23040,476.8380,-0.059610581441586277,0.025208459582686641,-0.32439383429687718,0.25859533609928786,-0.043194682577234821,0.041556539099472121,0.0051319832893929789,-0.3937659374213171,-0.16555092070173602,-0.49017749504691416,0.10430193211658913,-0.13214876046684781,0.18357866180331092,-0.29905346365130236,-0.281332671698587,0.083738149871494624,0.36847729483367131,-0.15474006482711489
1921,23052,476.8380,-0.059615725558129419,0.025197283528364565,-0.32439502341481535,0.25859252301688057,-0.043197260702999118,0.0415580541304295,0.0051343330488366366,-0.39375727468458327,-0.16555268245826216,-0.49017844706771652,0.1042992586128148,-0.13214911621584868,0.18358588229010692,-0.299054261517733,-0.28133494527633929,0.083735284538563048,0.36848156180715591,-0.15473669560045053
1922,23064,476.8380,-0.059607226821265048,0.025211160038840181,-0.32439139121792182,0.25859814331350789,-0.043199043496897474,0.041557329357015553,0.0051292697809196507,-0.39376683366336096,-0.16554801057564228,-0.49017570771475388,0.10430179171784695,-0.1321539880501198,0.183581507901553,-0.29905659944877611,-0.28132961342597934,0.08373645044249492,0.36847612089993131,-0.15474197298890605
1923,23076,476.8380,-0.0596062900240595,0.025210227922991574,-0.32438722340072557,0.2585992530397852,-0.043200431197011717,0.041554768036155425,0.0051253408100954646,-0.39376512373528005,-0.16554922100975056,-0.49017527304928304,0.10430301126182985,-0.13215743440679228,0.18357930838778183,-0.29905537278262329,-0.28133078289791957,0.083732518062443723,0.36847857581746724,-0.15474960044778885
1924,23088,476.8380,-0.059596891677082521,0.02523120543903171,-0.32438712211672394,0.25860097009366118,-0.04319533817513916,0.041554331058055262,0.0051232997628464522,-0.39377344448054347,-0.16553427130488094,-0.49017155204003909,0.10430477394383593,-0.13215826560229621,0.18356921159693756,-0.29906471556877212,-0.28133204012234131,0.083743248325648209,0.36847178763556493,-0.15475544602590535
1925,23100,476.8380,-0.059590721536042418,0.025228122566831927,-0.32438150621702622,0.2586047395322334,-0.043196841048168677,0.041549259491990634,0.00511729527470313,-0.39377644704933573,-0.1655354406762172,-0.49017324558357284,0.10430871902619666,-0.13215968068282713,0.18356501761342583,-0.2990593309712789,-0.28133077698318065,0.083734246255128375,0.36847350381202448,-0.15476527828672143
1926,23112,476.8380,-0.059582566551656564,0.025227029218424818,-0.32438303487983866,0.25860764000041742,-0.043198317737449275,0.041556291627831012,0.0051196198403489152,-0.39377985380295843,-0.16551978640149964,-0.4901727732116743,0.10430510215265583,-0.1321650845677092,0.18357985201308277,-0.29906392849821611,-0.28132131093012724,0.083737254984972628,0.36846887207661566,-0.15476569343664018
1927,23124,476.8380,-0.059586373095135495,0.02520530319030314,-0.32437530928870162,0.25861304840334726,-0.043198536660075185,0.041554634550341717,0.0051184212914184724,-0.393778692057322,-0.16553024280334813,-0.49017756582197181,0.10430117267329704,-0.13216452915053084,0.18357704260258639,-0.29905565940916568,-0.2813217863960229,0.083717311574512218,0.36847717680125774,-0.15476451442637834
1928,23136,476.8380,-0.059586755242931506,0.025205456154341034,-0.32436893526490918,0.2586117953785052,-0.043199098430616575,0.041545371491652917,0.0051128095299369288,-0.39377854217454078,-0.16554087094211956,-0.49018108748042144,0.10430484612956513,-0.13216240135785132,0.18356903649527223,-0.29904571055357626,-0.28132769311282613,0.083708788645865964,0.36847877031770232,-0.15477832172564021
1929,23148,476.8380,-0.0595847100304043,0.02522319390856876,-0.32437758440539211,0.2586125670205966,-0.04319234773643793,0.041549766163344728,0.0051187575627552623,-0.39377737828049031,-0.16552511422180136,-0.4901758608106363,0.10430794718608609,-0.13216058560542254,0.18357300258285275,-0.29905549360233308,-0.28132980556544213,0.083726798604681463,0.36847082056611585,-0.15477485539291758
1930,23160,476.8380,-0.059594161914677535,0.025208534030853637,-0.32437539060283921,0.25860780647434295,-0.043203227281348108,0.04155325092149529,0.0051204718693563566,-0.39376960223787794,-0.16553532052092298,-0.49017859717583545,0.10430328955240109,-0.13216356659200321,0.18358968292122518,-0.29905001356966832,-0.28132881702511614,0.0837238871952214,0.36847371331492618,-0.15477022611575852
1931,23172,476.8380,-0.059582534293625949,0.025215474369061758,-0.32437833282918438,0.2586209601674283,-0.043194011057620961,0.041554491530262271,0.0051241246558413837,-0.39377905417263759,-0.16552005507466855,-0.49017135396537381,0.10430512757101214,-0.13216981549446205,0.183584597346959,-0.2990571137529448,-0.28132467343671608,0.083726259766676289,0.36847083609666226,-0.15476159683884272
1932,23184,476.8380,-0.059574884706524035,0.025197903964724478,-0.3243628802960884,0.25862880767532842,-0.043199891540352017,0.0415468105945065,0.0051171439039339826,-0.39379537292192218,-0.16553299280846243,-0.49018059786968071,0.10429980739990906,-0.13218157621173571,0.18358475997971876,-0.29903566909519086,-0.28131053245572363,0.083701152341626242,0.36847513611509541,-0.15476651526111784
1933,23196,476.8380,-0.059559409455187777,0.025196212817262812,-0.32435649662848004,0.25864657830363641,-0.043202452313291215,0.041545912764311535,0.0051095953495989693,-0.39380659399540641,-0.16552634284737733,-0.49017618112414724,0.10430522409825466,-0.13219484847319454,0.18358392011016736,-0.29903006385830855,-0.28130644754529383,0.083685983784437451,0.36846946081295062,-0.15477473408683873
1934,23208,476.8380,-0.059533212406201449,0.025181797960261883,-0.32435016213657547,0.25866267359066225,-0.043197271470678929,0.041540282014434285,0.005111925374019448,-0.39382471221656723,-0.16551912415435432,-0.49018598075988873,0.10429834812239255,-0.13220197433195682,0.18360496422273145,-0.29902404495614354,-0.28126551472095934,0.083660134916874282,0.36847101500449631,-0.1547768892831857
1935,23220,476.8380,-0.059526397094145436,0.025200245574785975,-0.32434246247900284,0.25866330858602782,-0.043224473499840266,0.0415422916819484,0.005102835668615361,-0.3938434250813817,-0.16551066171163442,-0.49018647524025794,0.10428993267436704,-0.13223596457534623,0.18362800792663142,-0.29902298199843513,-0.28122908919101375,0.083666966153119388,0.36846855683609375,-0.15476325786418424
1936,23232,476.8380,-0.059494481804556236,0.025155717854343805,-0.32433315670030416,0.25868657598876227,-0.043225469398515314,0.041559795610701125,0.0051238391125082378,-0.39386561739304582,-0.16545802077352828,-0.49020973501237636,0.10424956106149044,-0.13226746124032943,0.18369784399539418,-0.29901946198881862,-0.28116534592445991,0.083632896240686636,0.36846685774809157,-0.15474634786286781
1937,23244,476.8380,-0.059427595515296583,0.02540022843157554,-0.324385599941354,0.25867878722459087,-0.043190512245159234,0.041553422621202166,0.0051139612653694488,-0.39389279371366986,-0.1653690367364011,-0.49016041152921713,0.1043017412519199,-0.13223345740457071,0.18362856254191132,-0.29911780683791922,-0.28118259349599944,0.083797375852117717,0.36839426201371578,-0.15476679442025892
1938,23256,476.8380,-0.059248364971902515,0.025359783960202224,-0.3242909243905886,0.25873125969415728,-0.043174491804929556,0.041470566701131827,0.00512776819243783,-0.3940216980742145,-0.16539674548452113,-0.49028031151872131,0.10422080223680336,-0.13230793614294545,0.18363905563408817,-0.29902346512487477,-0.2809833599678801,0.083669755015929881,0.3684219586148415,-0.15476511543099844
1939,23268,476.8380,-0.059121276366492316,0.025315791891436328,-0.32438813894674884,0.25875772449798279,-0.042870829071652725,0.041355520556563767,0.0053425404511511518,-0.39409057794087982,-0.16560875264949296,-0.49033971866216486,0.10420751626900268,-0.13207684894742716,0.18356851210912675,-0.29889193178637369,-0.28100193532276563,0.083640327072167966,0.36834929168070224,-0.15477498643662652
1940,23280,476.9660,-0.057306513371716258,0.025493034832599133,-0.32463273311480512,0.25958667540255381,-0.041356569997173749,0.04109461246311269,0.0065027538431360462,-0.39512452673720871,-0.16428955390679506,-0.49072466619543648,0.10389059493331206,-0.13194566687754911,0.1846384093291116,-0.29978489925717955,-0.27867238478039952,0.083661944885130929,0.36800597841419536,-0.15332196624085945
1941,23292,479.7680,0.011601066401058823,-0.011629098651517473,-0.23970518047609352,0.26739177963786603,-0.0035873891026382831,0.011099169353783708,0.043416690207240559,-0.36472282218690655,-0.091054749855414216,-0.44207364897755219,0.050903463165160867,-0.12202302335948147,0.24074049665561198,-0.23675982338963419,-0.04766157779643352,0.010530079704528237,0.30800998126215073,-0.044212868477290411
1942,23304,484.4180,-0.17110302949712286,-0.43097587129402748,-0.012024575702104096,-0.0973288407067866,-0.1353188798046622,0.031574732835532873,0.025970980203104767,0.11643252187777603,-0.22035330659030503,-0.07571641357183316,-0.11453288908368837,0.017343375330582077,0.16190678713755971,0.12086639137888211,-0.025182535501426937,-0.18105588538289832,0.13988633788477847,0.15837020674367461
1943,23316,482.5420,-0.1450349337098748,-0.42617303935523132,-0.062944919736788535,-0.16374624981236335,-0.249397247807002,0.0819103672007154,0.031889816037146454,0.14159889330780484,-0.15771437624185816,-0.083844507343435667,-0.14661097361454353,-0.064467672968630027,0.39151936233093076,0.1127603627697408,0.10147981456739311,-0.145949101732944,0.089935778703300814,0.14586407081641778
1944,23328,491.6280,-0.11010536419123057,-0.35904919735624924,-0.12124378076153672,-0.17296847631916049,0.040301864839651085,-0.024486671552768412,0.11428469697518005,0.25589897495554964,-0.089073538167079122,-0.079580497656920685,-0.07175698908884566,0.10129767777994285,0.13665188337380491,-0.0059154506957281947,-0.023289826429730688,-0.11696966233072144,0.13106196104671181,0.11214400049577469
1945,23340,481.4620,-0.31974995805087886,-0.2828465212358553,-0.11037973603911914,-0.19439456680902817,-0.10615351366664412,0.038918072353480944,0.012951967238259964,0.31947411051912628,-0.19197566782836645,0.041431673937918391,0.0051213238618336848,0.068200930297362336,0.071324014216021858,-0.019257723047795258,-0.26065304255155197,-0.092622058162579526,0.10946795514476897,0.015832372461977426
1946,23352,478.5680,-0.144901869885646,-0.41867008441546827,-0.034282893578700332,-0.031301931123866804,-0.00548178168845082,0.088255176165757884,0.1425169352260014,0.097426026411574551,-0.14717763324400898,-0.062814806112665364,-0.1631575583292251,0.090872425124467485,0.27651309053836531,0.041412315569546089,0.060087767292905228,-0.059479824471026392,0.11322518609065449,0.23862952250086583
1947,23364,485.4840,-0.14919545719906963,-0.29082894536671189,-0.0950610750112822,-0.077983587813205441,-0.14567560718847633,0.12581376914517947,0.032548091261521778,0.16430095073406306,-0.1645708001573766,0.0051812142166389585,-0.065158754011393177,0.089885012307845,0.20274342894132716,0.030344026275259679,-0.082377601507039835,-0.042504503526993545,0.0214709549364009,0.085434395225328461
1948,23376,485.0240,-0.23045690389289913,-0.42196440186895057,-0.06374487723338372,-0.064474036109678376,-0.21472985661891725,0.10025628842106811,0.020859115991486311,0.13098116357532505,-0.2955297667757163,-0.074000206970048665,-0.0959830872468109,0.022437095438655557,0.29669559306593341,0.15501135312932326,0.043866477609212619,-0.16420143370516324,0.087399454320163009,0.2315854254290903
1949,23388,483.1560,-0.34753115907980958,-0.4727716991669913,-0.015591449277509514,-0.14184091854200387,-0.25051944822140865,0.051215505889064018,-0.038389948258041977,0.16817747133258898,-0.42657875297900544,0.00043254179246227445,-0.086904820834247332,0.03289961489097213,0.16220645564750766,0.21724022460157252,-0.17522169957358405,-0.205487496420165,0.11340455418460041,0.11432650422117338
1950,23400,481.8420,-0.13510570925469448,-0.55420197048778119,-0.058853309761838314,-0.060028230613239336,-0.035678426340763132,0.05229165431936994,0.09946052113733389,0.13747373396971316,-0.16078679931625306,-0.10637931613915938,-0.11980399124227935,0.08490587290954707,0.19971255374323638,0.14957610587786563,-0.0576155637014263,-0.2523986033853568,0.1110642632473193,0.14355140737472505
1951,23412,496.4020,-0.090074145789636864,-0.45465471036145882,0.01807737884242086,-0.022050464166408029,-0.14790460384797141,0.069283453873158346,0.020437071703384262,0.064818645833166683,-0.22476312457293157,-0.072118007325963379,-0.099626484647802382,0.0079967834877150076,0.30801450741451114,0.16254044206942389,0.096986544010145656,-0.22138999323658134,0.0652573857726193,0.055597641954704173
1952,23424,483.8220,-0.30096553782453667,-0.44182088339619163,-0.081632640902390807,-0.1448628077966661,-0.09566679399811949,0.11101637696506106,0.062942044683756984,0.26251840808103555,-0.19538856448478165,-0.0075268291282286183,-0.087533468947530113,0.18840418606067938,0.27243198399121404,-0.063587112475191609,-0.10774821410328407,-0.081791669021131372,0.10709955633837347,0.10960769937794081
1953,23436,486.5200,-0.14123199103010808,-0.21140089245557611,0.055683566342999126,-0.065609961557759944,-0.033096023640337396,-0.044251522458599153,0.01938089162425316,0.13906687773349427,-0.086896798592931312,-0.094805984235177054,-0.051821109292110257,-0.084639681537157285,-0.0058115185044830091,0.07081199661672323,-0.043563676971014445,-0.080064043717721162,0.18283351157381661,0.14730904775261755
1954,23448,485.0000,-0.17112953632228556,-0.35302119090778639,-0.080319518655916883,-0.11453170361709766,-0.061456109184364643,0.056705507888625051,0.06909915225355491,0.24253165018448805,-0.16547851997154339,-0.054912233949806849,-0.0653925981856934,0.12112212034732335,0.24565067004851052,-0.049031091045903419,0.011274069487900279,-0.1101037154584205,0.1126108809445011,0.099858475038734656
1955,23460,482.4060,-0.22317025483182334,-0.42646528288355079,0.0074245088104117878,-0.073508761552104257,-0.09131939653769286,0.0092902627880973674,0.0066508955385846877,0.19096765852535749,-0.22643699245949619,-0.025924962609943175,-0.0409405473335364,0.0012350290800454003,0.10911445251115356,0.12855002289933271,-0.12876912921004663,-0.2291909258490655,0.14289346336500502,0.019057403004592847
1956,23472,482.3900,-0.28068665652894176,-0.57405836164539814,0.025437140930567287,-0.053909449362214625,-0.079981381295992832,0.024473697745871725,0.044174296458876237,0.15260396668037671,-0.37226718273473008,-0.061045746461120806,-0.087215789012410144,0.031334639742135531,0.060619789983083004,0.2288650823520994,-0.14575651043556309,-0.2942390985273321,0.17780892297262935,0.14242620364288303
1957,23484,482.2480,-0.25702869107025755,-0.40949876611335007,-0.035117455876184853,-0.11669276013994019,-0.12667532255372771,0.042046144701713292,0.044703156464716572,0.095260556631127868,-0.29424599258498046,-0.051698819000346362,-0.11088401406015429,0.130142188914485,0.20259211961055204,0.046630436728173782,0.050592383868108437,-0.15439269776919259,0.15800148200277497,0.25243588398260808
1958,23496,490.8840,0.0622335946107773,-0.43059809137265048,0.099512773471394936,0.095958073724440471,-0.084017587755646939,0.049808386907355784,0.017788876297299402,-0.029771533060370819,-0.0025814815926228397,-0.061793617815086674,-0.12613743063759519,-0.17447922593104703,0.25085517672940544,0.11176783761030451,0.20444580479945049,-0.3149949405192573,0.087691556926982078,0.036052803716726145
1959,23508,480.6120,-0.2711537273921597,-0.484673258168576,-0.049234868917385044,-0.099727614461386713,-0.081479135177068715,0.0492604304043167,0.094701324620102445,0.17643107161204141,-0.29758000432386111,-0.053666952480327879,-0.0933788335618012,0.01645602637604382,0.1660502758942963,0.14623234954694589,-0.071364967145266009,-0.18399394526527874,0.14491972625815672,0.24705558313043677
1960,23520,484.4240,-0.44978499577198255,-0.26422086564479486,-0.050727731084302674,-0.11877662465941427,-0.16363466454510078,0.10305998099580935,0.0007186954736086641,0.33345201331147739,-0.27916682668790077,0.060369011514241434,-0.032237945796779466,0.08926520806878796,0.15114707534753477,0.045345714253356664,-0.2869117546644161,0.010597426959021107,0.10910491167821468,0.094081331774252541
1961,23532,482.2000,-0.23278702073660129,-0.46077931443318559,-0.035567513697143213,-0.15169507884743727,-0.13006705009429992,0.049152866671060419,0.091152946076381816,0.22401841926571653,-0.22565029054842947,-0.11400695010915361,-0.11329092530274279,0.005905823524707152,0.27536577433770543,0.13239658022890427,-0.036080301187788072,-0.16323679582470066,0.12439552676736526,0.15738396230355869
1962,23544,489.5700,-0.051424587411707467,-0.45078870859367903,-0.031055663689443458,-0.038810828001894032,0.0068429719522572789,0.037494242002358687,0.093823623466361042,0.16473942072773687,-0.057083894782469828,-0.098926777561623214,-0.081775939252713814,-0.030136336979517741,0.17235148095572092,0.062453285091804013,-0.0027143736356922054,-0.2239808400555999,0.097884718523556041,0.13396351135034787
1963,23556,482.9300,-0.07712410910107359,-0.12466960759202468,-0.0021999615345507082,-0.081767319302302549,-0.1621897574100428,0.10276916398055776,0.024866890770395753,0.13910526952627919,-0.015328836369426755,-0.028081497353834254,-0.070766434703475933,-0.094939372752977841,0.32967950546528824,-0.091030653680381143,0.10265313204941591,0.045085935090386567,0.018334493736153333,0.034192523727499959
1964,23568,478.3000,-0.3811858575688446,-0.45489501287213691,-0.059836864281962637,-0.12796986636667693,-0.041539757731534975,0.081086393771398618,0.090535509524049415,0.29180966020900123,-0.36963880737639515,-0.036115336328705991,-0.0798383931430544,0.16792001810931426,0.08420556730381952,0.086473592022272713,-0.23226517262241303,-0.12291890304015536,0.142527662751124,0.18757610023221749
1965,23580,482.1340,-0.093111587273698365,-0.55952505373525563,0.019701237254092424,-0.013156969805680895,0.010427614504119977,-0.00816326116804089,0.11995262085763199,0.12294466070367902,-0.10274019512309406,-0.19085175204420662,-0.13291087369938465,-0.055546571126348365,0.20565674242173804,0.13298636851615572,0.12984041717311634,-0.33890461247063,0.20215808859230636,0.18854083537334845
1966,23592,485.9740,-0.18683856069784649,-0.099851796138293467,-0.074955478070776765,-0.15776967244209827,-0.16605779593295183,0.1417215052517502,0.050423109507214105,0.2949865638895463,0.098238625023556125,-0.0040071273883923965,-0.076271269389225765,-0.0047127511591269393,0.37255625792803354,-0.14706106246218742,0.045243244201372684,0.158976921035988,0.026321092832382521,0.13291356916119212
1967,23604,493.0200,-0.27799260955456206,-0.24248844568476377,-0.097934369875483276,-0.14565807356982793,-0.11379809099764085,0.19293921353318663,0.12256261876589603,0.19814353703858784,-0.20378684131967859,-0.014911311381473929,-0.10261975781459873,0.1090472100568758,0.28923002882596888,0.0513980675826987,-0.13133805192228007,0.15227292437896395,0.0096342505679487579,0.19957157039824139
1968,23616,481.2420,-0.21740912942793963,-0.25566720998141085,-0.18050482090740266,-0.17093595781591334,-0.047773146340735331,0.086586306873448038,0.04424250855148805,0.27418800021152956,-0.17972697414107019,0.00080836117096661593,0.027514126148505909,0.15843675452121547,-0.10477061477918442,-0.047802517445988,-0.40562353562385189,-0.017932504874014807,0.066119255968676849,0.034375810177733439
1969,23628,487.1840,-0.20297726639101266,-0.30742977629717461,-0.13696642314560198,-0.059973641344036974,0.036627991459526658,0.13193254075676056,0.14361857648224119,0.13531001153980685,-0.0941420437572922,0.017076303000997696,-0.091458005583878,0.15143967832801472,0.14543965874307077,-0.031906114682196576,-0.11134404433906757,0.033404377509383021,0.050446553038257375,0.23369058478212351
1970,23640,481.6340,-0.33013198931098675,-0.20525043190379486,-0.091419415349052,-0.26806294080236642,-0.15938249979273733,0.061407886331146307,0.056321558817234094,0.31019082461132946,-0.16364393409745176,-0.060283637662070226,-0.076082312560219509,-0.032223216355026993,0.22754183048925503,-0.026272577641805239,-0.082222373229719356,0.069974819637167784,0.12098743096084907,0.18809055353802995
1971,23652,480.0080,-0.18648424667656946,-0.60003028272257308,0.025769542962868482,-0.014304770640584965,-0.016580906555570381,0.037608405250819946,0.12168462185125001,0.076257475540716282,-0.26266565091876709,-0.14109680791230325,-0.17332342122252234,0.0057089758343941465,0.18188141792868259,0.20349213790730408,0.028709816291302027,-0.29862799624161263,0.17133692610551693,0.26081622088591083
1972,23664,482.4480,-0.21186801664367505,-0.36725924647074254,-0.070391831954863662,-0.14951745488166129,-0.14106674693640572,0.044535114963958851,0.02060485388890276,0.19695653288246309,-0.26918857929193385,-0.022844215611324464,-0.077991289374919823,0.10216750045205093,0.2226622030513607,0.072202074375812414,-0.047192547472380768,-0.10622943385486711,0.0892263077008824,0.056090871218839815
1973,23676,486.9640,-0.068805945861115311,-0.429318677085247,-0.051226472097798417,0.036735267177663976,-0.029313260849776077,0.04021733333081981,0.062380197316132945,0.1468482102945986,-0.11166057287408974,-0.057120013540382125,-0.010817371588026628,0.015175033172474621,0.2291120926371856,0.0479811283091715,0.037591175807074731,-0.20657051212812344,0.08503029501058125,0.18821834258145503
1974,23688,487.0280,-0.1822426384720956,-0.4225969000254301,-0.1118225323575963,-0.11794006183124278,0.066258564753181037,0.11016519055591878,0.19331000141119364,0.097121112467662127,-0.10737184489975321,-0.068230779359162677,-0.14856875917557341,0.17489679019937851,0.14017862034224368,0.042251805336805663,-0.078517126538385523,-0.037841927032834177,0.083728483122696082,0.28109755288467797
1975,23700,485.8500,-0.10686141512202382,-0.33304028852510309,-0.083065904180692318,-0.060859562711289214,-0.11571224102642398,0.1199435304716345,0.09246068866516631,0.10657535501045355,-0.097780020171061507,-0.025425553637871318,-0.13457180995387222,0.025546302522553743,0.37703741927257295,0.019076096084321176,0.11961965699785011,-0.05914768140892817,0.044230166436008286,0.14283724812783521
1976,23712,481.8460,-0.10994381538692197,-0.53579296420644651,-0.0092865242637619489,-0.066545489009025627,-0.078442902809236228,0.064711725117899563,0.12595733609526713,0.0947480200059962,-0.18456022198679398,-0.15192332099797057,-0.18274710668371744,-0.0017492178539142349,0.31667813732445005,0.12996610087461472,0.17273947727723593,-0.24085094645408786,0.11743077041182587,0.230081956384695
1977,23724,491.2440,0.0683935579680454,-0.36611205494487925,-0.015057306126556324,-0.028215927718881522,-0.027501648546444789,-0.0086584909795465546,0.073703163705793148,0.038258211647653841,-0.014430294616001831,-0.079714607925359476,-0.11864743132153704,-0.089709409649769117,0.19827959057661615,0.03085393511938838,0.15606191360956467,-0.17214587290689215,0.1245984682242086,0.14016032936810283
1978,23736,485.1300,-0.36994254690475392,-0.21064476900871143,-0.19159443820684249,-0.2599075692950259,-0.06672894694563701,0.16271904978746912,0.1351176429000015,0.33433022006509217,-0.10836120686696543,0.014280949577849006,-0.077250551663917116,0.17324727024851644,0.21015929086952179,-0.14862238879968867,-0.19191924724339834,0.19415192940573198,0.08337960301288061,0.25269267735278284
1979,23748,486.8800,-0.1224117837615691,-0.16469527148928192,-0.0068826480321479474,0.041148173463299381,0.038001002669706685,0.11719724531784478,0.062096416111701351,0.15742109039956176,0.038886372375864016,0.008926446525917394,-0.025491812199329084,0.044691138029549125,0.11417220816803153,-0.010029649240372217,-0.16016374316322993,0.020221819673517709,0.0016781707169136798,0.048471175758960108
1980,23760,482.9900,-0.29086880038089052,-0.40096374682080965,-0.013158852511074027,-0.14461919071824478,-0.04257363959447797,0.042369436339098433,0.12693535847546172,0.189657624249727,-0.17996031047906544,-0.11729764614362076,-0.14243036785074178,0.053865636786488175,0.23271569968468481,0.073188925870452226,-0.0046162214244097506,-0.092315088394446534,0.13378659594691622,0.25186387460193715
1981,23772,484.0160,-0.0087423691904833546,-0.5685738284047307,-0.038457955676655053,-0.037985121836207031,0.022592868630779216,0.082509098779459278,0.18385946049023902,-0.0083492745008972684,-0.11156659840211945,-0.14786827644902226,-0.20652786333154929,-0.03792799276017169,0.28876406540647392,0.13428274800562376,0.13344470308406742,-0.18408204556280144,0.090153037361914268,0.29816344075447904
1982,23784,479.6040,-0.12554329865806224,-0.39208294534420995,-0.0092144674594495882,-0.11643145322093368,-0.029517283529387078,-0.031142576231321058,0.057032366297349313,0.13690595262258784,-0.20074964523969507,-0.12442432462585175,-0.12156395261972941,0.060758748474797016,0.1961386902910936,0.081678161454259657,0.08247445302427367,-0.19433948625071745,0.17001504910093487,0.048240670820188992
1983,23796,492.5660,-0.057343368923251987,-0.23122351752438,-0.083845908396005517,-0.13391132891657712,-0.12099513299480015,0.1044839462336094,0.12911278030763024,0.20900628107129843,-0.0043198019747483487,-0.064773360039028907,-0.10889277103986802,-0.13617737125650126,0.41830683686996678,-0.02117000209003914,0.15564622652164545,0.072757489490512764,0.0792443288404515,0.21919033875259977
1984,23808,483.3220,-0.20710361304473915,-0.39345820464589754,-0.014101939217714724,-0.10744906699491136,-0.13469567667250493,0.10988892300791088,0.057699030220595172,0.1053158234561823,-0.25441250449175606,-0.056666853109098643,-0.10358371865354836,0.0056205717920643737,0.21428397131221177,0.1680666137910353,-0.0935188302017703,-0.0616790443842969,0.057067346722520951,0.1504201819229305
1985,23820,488.1680,-0.17105524732841737,-0.44371994935854137,0.070311287489653165,-0.053221849192969725,-0.11294991415696463,-0.0021461157297517144,0.043183396633805243,0.13889493789732063,-0.26429989749934607,-0.11942229282812902,-0.10670877909768239,-0.10562626328831259,0.17954357697385978,0.19217527141849433,0.062114113651071168,-0.19645189635081298,0.17414945199252937,0.19087308535804781
1986,23832,480.4380,-0.18913332705171498,-0.47601822846294389,0.039493787396603627,-0.070787618608694314,-0.17855206382994704,0.014733862499801338,0.030532398743213653,0.12058866176187044,-0.29064222907608067,-0.092663253698992587,-0.13137241786933218,-0.06900437317666358,0.26750663740605,0.24088329359443875,0.063755670114758217,-0.24189526453074003,0.15186375349188602,0.15583565797018795
1987,23844,488.7060,-0.36687199748627353,-0.14690301293900226,-0.039566709173765952,-0.1892985961199444,-0.15281705738230372,0.16164564194149911,0.052039230875142742,0.13149405535785955,-0.27378661592941178,0.079725771959278047,-0.086247015334630486,0.052743986662912704,0.13383893438995281,0.057550855985507805,-0.2818765716678191,0.19839441372153532,-0.0043151879968496105,0.069471086150054873
1988,23856,482.8520,-0.29066321140021972,-0.23690471418460307,-0.11637057690037278,-0.173636607350587,-0.14509352345630339,0.12741941509116847,0.076123012025789055,0.17756521416279139,-0.16601298517838198,0.043080243416846048,-0.13197181836446317,0.084295406581218549,0.25795517719963507,0.047849792619992761,-0.15288985999670085,0.050880154564683248,0.032987205448899187,0.10449332634956662
1989,23868,482.6340,-0.17951321403217424,-0.48820951979464128,-0.10849318130527451,-0.15418254643695586,-0.12243185029636652,0.042872350057250548,0.097786686936604472,0.25597002830705662,-0.28386464834763553,-0.087218598278758025,-0.099091383262806046,0.12482252119703642,0.29786716406647523,0.045814254161141522,0.038010006078972564,-0.13176905693400043,0.15984789122138823,0.21086302330339998
1990,23880,481.1400,-0.1644832206649936,-0.60050391170862394,0.019157082211550897,0.0066268399411227308,-0.058300982011688131,0.018633859129803282,0.042993333425071126,0.11582845757589376,-0.328218604069717,-0.085925171203012421,-0.098760950301746475,0.11240487521118835,0.13829202894449955,0.23405888722417997,-0.070609886680885817,-0.38710138375690156,0.13819026182819041,0.02375843685785866
1991,23892,482.6280,-0.18619955642003244,-0.406240192594422,-0.0405793748482126,-0.072937833488879111,0.015125443831704912,-0.019595592643528566,0.10611490671865384,0.21526827096250511,-0.094596446230542641,-0.11888839295837011,-0.063338467357946265,0.01514941375721192,0.10451835340268918,0.15402777075823976,-0.10750690881914156,-0.14276788092775675,0.1731505801823594,0.19104161884305948
1992,23904,481.1960,-0.27122164226107925,-0.52473929219848015,-0.09699352012124049,-0.098546584622059966,0.0018139169791499959,0.14487891969815933,0.15825838834975697,0.28127197110308921,-0.18622799204496557,-0.054487265224495346,-0.10614979464183169,0.16499757604027201,0.22697205303611898,0.036132589678438444,-0.13045676676994622,-0.087157028473077061,0.11539170374167121,0.23178132186585104
1993,23916,482.7380,-0.13146816229334754,-0.28347500597625558,0.025777163583745065,-0.077116605203861779,-0.15466157270608785,-0.012296306523199609,-0.026458247204242079,0.14191439594324495,-0.196811876870115,-0.050041762481816417,-0.045705074306270715,-0.0327728565355463,0.22544638964311825,0.095215872144323518,0.0665847569727275,-0.20552332071656365,0.10384921536833172,-0.075065949545808516
