PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
233,1,1,15,1,-29,64,35,1,64,-55,0,0,0,35,19,0,-64,64,64,0,-119,0
233,1,1,-15,-1,80,-64,16,-1,-64,174,0,0,0,16,16,0,64,-64,-64,0,238,0
233,1,1,15,1,-80,64,-16,1,64,-174,0,0,0,-16,-16,0,-64,64,64,0,-238,0
233,1,1,-15,-1,8,-64,-56,-1,-64,127,0,2,0,-56,-19,0,64,-64,-64,63,191,0
233,1,1,15,1,-8,64,56,1,64,-127,0,-2,0,56,19,0,-64,64,64,-63,-191,0
233,1,1,-15,-1,27,0,27,-1,-64,63,64,1,1,27,27,0,64,-64,-64,236,127,0
233,1,1,15,1,-27,0,-27,1,64,-63,-64,-1,-1,-27,-27,0,-64,64,64,-236,-127,0
233,1,1,-51,-1,-145,0,-145,1,64,-86,-64,-1,-1,-145,-145,0,-64,64,64,-236,-150,0
233,1,1,51,1,145,0,145,-1,-64,86,64,1,1,145,145,0,64,-64,-64,236,150,0
233,2,0,-51,-1,-116,-64,-180,0,0,-31,-64,-1,0,-145,-145,0,48,16,-48,-255,-31,0
233,2,0,51,1,116,64,180,0,0,31,64,1,0,145,145,0,-48,-16,48,255,31,0
233,2,1,-51,-1,-121,19,-102,2,83,-86,-64,1,-1,-102,-102,0,-83,83,83,-173,-169,0
233,2,1,51,1,121,-19,102,-2,-83,86,64,-1,1,102,102,0,83,-83,-83,173,169,0
233,2,0,-51,-1,-65,19,-46,0,0,88,19,-1,0,-46,-46,0,0,64,0,-255,88,0
233,2,0,51,1,65,-19,46,0,0,-88,-19,1,0,46,46,0,0,-64,0,255,-88,0
233,2,0,-51,-1,-137,-64,-201,0,0,41,-64,1,-1,-201,-145,0,0,0,0,-173,41,0
233,2,0,51,1,137,64,201,0,0,-41,64,-1,1,201,145,0,0,0,0,173,-41,0
233,2,0,-51,-1,-118,0,-118,0,0,-23,0,0,0,-118,-118,0,0,0,0,0,-23,0
233,2,0,51,1,118,0,118,0,0,23,0,0,0,118,118,0,0,0,0,0,23,0
233,3,0,-51,-1,-116,-64,-180,0,0,-31,-64,-1,0,-145,-102,0,48,16,-48,-255,-31,0
233,3,0,51,1,116,64,180,0,0,31,64,1,0,145,102,0,-48,-16,48,255,31,0
233,3,1,-51,-1,-87,62,-25,3,126,-86,-64,3,-1,-25,-25,0,-126,126,126,-244,-212,0
233,3,1,51,1,87,-62,25,-3,-126,86,64,-3,1,25,25,0,126,-126,-126,244,212,0
233,3,0,-51,-1,-65,19,-46,0,0,88,19,-1,0,-46,-46,0,0,64,0,-255,88,0
233,3,0,51,1,65,-19,46,0,0,-88,-19,1,0,46,46,0,0,-64,0,255,-88,0
233,3,0,-51,-1,-137,-64,-201,0,0,41,-64,1,0,-102,-102,0,27,56,-27,-216,41,0
233,3,0,51,1,137,64,201,0,0,-41,64,-1,0,102,102,0,-27,-56,27,216,-41,0
233,3,0,-51,-1,-118,0,-118,0,0,-23,0,0,0,-118,-102,0,0,0,0,0,-23,0
233,3,0,51,1,118,0,118,0,0,23,0,0,0,118,102,0,0,0,0,0,23,0
233,4,0,-51,-1,-116,-64,-180,0,0,-31,-64,-1,0,-145,-25,0,48,16,-48,-255,-31,0
233,4,0,51,1,116,64,180,0,0,31,64,1,0,145,25,0,-48,-16,48,255,31,0
233,4,1,-51,-1,-110,139,29,4,203,-86,-64,2,-1,29,29,0,-203,203,203,-104,-289,0
233,4,1,51,1,110,-139,-29,-4,-203,86,64,-2,1,-29,-29,0,203,-203,-203,104,289,0
233,4,0,-51,-1,-65,19,-46,0,0,88,19,-1,0,-46,-25,0,0,64,0,-255,88,0
233,4,0,51,1,65,-19,46,0,0,-88,-19,1,0,46,25,0,0,-64,0,255,-88,0
233,4,0,-51,-1,-137,-64,-201,0,0,41,-64,1,0,-102,-25,0,27,56,-27,-216,41,0
233,4,0,51,1,137,64,201,0,0,-41,64,-1,0,102,25,0,-27,-56,27,216,-41,0
233,4,0,-51,-1,-118,0,-118,0,0,-23,0,0,0,-118,-25,0,0,0,0,0,-23,0
233,4,0,51,1,118,0,118,0,0,23,0,0,0,118,25,0,0,0,0,0,23,0
233,5,1,-27,-1,2,-64,-62,0,0,-8,-64,-1,0,-27,0,0,48,16,-48,-255,-8,0
233,5,1,27,1,-2,64,62,0,0,8,64,1,0,27,0,0,-48,-16,48,255,8,0
233,5,0,-27,-1,53,19,72,0,0,111,19,-1,0,72,0,0,0,64,0,-255,111,0
233,5,0,27,1,-53,-19,-72,0,0,-111,-19,1,0,-72,0,0,0,-64,0,255,-111,0
233,5,0,-27,-1,-19,-64,-83,0,0,64,-64,1,0,16,0,0,27,56,-27,-216,64,0
233,5,0,27,1,19,64,83,0,0,-64,64,-1,0,-16,0,0,-27,-56,27,216,-64,0
233,5,0,-40,-1,-118,0,-118,0,0,-23,0,0,0,-118,0,0,0,0,0,0,-23,0
233,5,0,40,1,118,0,118,0,0,23,0,0,0,118,0,0,0,0,0,0,23,0
233,6,1,-27,-1,6,0,6,1,48,-8,-48,0,0,6,0,0,0,0,0,0,-56,0
233,6,1,27,1,-6,0,-6,-1,-48,8,48,0,0,-6,0,0,0,0,0,0,56,0
233,6,0,-27,-1,53,19,72,0,0,111,19,-1,1,72,0,0,0,16,0,-303,111,0
233,6,0,27,1,-53,-19,-72,0,0,-111,-19,1,-1,-72,0,0,0,-16,0,303,-111,0
233,6,0,-27,-1,-19,-64,-83,0,0,64,-64,1,0,16,0,0,27,56,-27,-216,64,0
233,6,0,27,1,19,64,83,0,0,-64,64,-1,0,-16,0,0,-27,-56,27,216,-64,0
233,6,0,-40,-1,-118,0,-118,0,0,-23,0,0,0,-118,0,0,0,0,0,0,-23,0
233,6,0,40,1,118,0,118,0,0,23,0,0,0,118,0,0,0,0,0,0,23,0
233,7,1,-67,-1,-85,0,-85,2,116,-31,-116,2,-1,-23,-23,0,79,124,-79,-106,-131,0
233,7,1,67,1,85,0,85,-2,-116,31,116,-2,1,23,23,0,-79,-124,79,106,131,0
233,7,0,-67,-1,-65,-33,-98,0,0,88,-33,-1,0,-98,-23,0,0,16,0,-251,88,0
233,7,0,67,1,65,33,98,0,0,-88,33,1,0,98,23,0,0,-16,0,251,-88,0
233,7,0,-67,-1,-137,-116,-253,0,0,41,-116,1,-1,-154,-23,0,27,56,-27,-164,41,0
233,7,0,67,1,137,116,253,0,0,-41,116,-1,1,154,23,0,-27,-56,27,164,-41,0
233,7,0,-67,-1,-118,0,-118,0,0,-23,0,0,0,-118,-23,0,0,0,0,0,-23,0
233,7,0,67,1,118,0,118,0,0,23,0,0,0,118,23,0,0,0,0,0,23,0
233,8,1,-67,-1,-65,79,14,3,195,-31,-116,1,-1,14,14,0,-69,152,69,-164,-210,0
233,8,1,67,1,65,-79,-14,-3,-195,31,116,-1,1,-14,-14,0,69,-152,-69,164,210,0
233,8,0,-67,-1,-65,-33,-98,0,0,88,-33,-1,0,-98,-23,0,0,16,0,-251,88,0
233,8,0,67,1,65,33,98,0,0,-88,33,1,0,98,23,0,0,-16,0,251,-88,0
233,8,0,-67,-1,-137,-116,-253,0,0,41,-116,1,-1,-154,-23,0,27,56,-27,-164,41,0
233,8,0,67,1,137,116,253,0,0,-41,116,-1,1,154,23,0,-27,-56,27,164,-41,0
233,8,0,-67,-1,-118,0,-118,0,0,-23,0,0,0,-118,-23,0,0,0,0,0,-23,0
233,8,0,67,1,118,0,118,0,0,23,0,0,0,118,23,0,0,0,0,0,23,0
233,9,1,-67,-1,-130,178,48,4,294,-31,-116,3,-1,48,34,0,-91,217,91,-269,-309,0
233,9,1,67,1,130,-178,-48,-4,-294,31,116,-3,1,-48,-34,0,91,-217,-91,269,309,0
233,9,0,-67,-1,-65,-33,-98,0,0,88,-33,-1,0,-98,0,0,0,16,0,-251,88,0
233,9,0,67,1,65,33,98,0,0,-88,33,1,0,98,0,0,0,-16,0,251,-88,0
233,9,0,-67,-1,-137,-116,-253,0,0,41,-116,1,0,14,0,0,27,125,-27,-263,41,0
233,9,0,67,1,137,116,253,0,0,-41,116,-1,0,-14,0,0,-27,-125,27,263,-41,0
233,9,0,-67,-1,-118,0,-118,0,0,-23,0,0,0,-118,0,0,0,0,0,0,-23,0
233,9,0,67,1,118,0,118,0,0,23,0,0,0,118,0,0,0,0,0,0,23,0
233,10,0,-67,-1,-65,-33,-98,0,0,88,-33,-1,0,-98,0,0,0,16,0,-251,88,0
233,10,0,67,1,65,33,98,0,0,-88,33,1,0,98,0,0,0,-16,0,251,-88,0
233,10,0,-67,-1,-137,-116,-253,0,0,41,-116,1,0,14,0,0,27,125,-27,-263,41,0
233,10,0,67,1,137,116,253,0,0,-41,116,-1,0,-14,0,0,-27,-125,27,263,-41,0
233,10,1,-67,-1,-118,0,-118,0,0,-23,0,0,0,-118,0,0,0,0,0,0,-23,0
233,10,1,67,1,118,0,118,0,0,23,0,0,0,118,0,0,0,0,0,0,23,0
233,23,1,-103,-1,39,-82,-43,-3,-270,47,188,0,0,0,0,0,39,-39,-39,0,223,0
233,23,1,103,1,-39,82,43,3,270,-47,-188,0,0,0,0,0,-39,39,39,0,-223,0
233,24,1,-49,-1,-49,0,-49,-4,-330,47,330,-1,1,46,0,0,103,208,-103,-187,283,0
233,24,1,49,1,49,0,49,4,330,-47,-330,1,-1,-46,0,0,-103,-208,103,187,-283,0
234,3,1,-8,-1,-55,-76,-131,-3,-76,219,0,-2,1,-58,-58,0,79,-37,-79,-225,295,0
234,3,1,8,1,55,76,131,3,76,-219,0,2,-1,58,58,0,-79,37,79,225,-295,0
234,3,1,-8,-1,37,-76,-39,-3,-76,316,0,-1,0,-39,-39,0,76,-76,-76,-35,392,0
234,3,1,8,1,-37,76,39,3,76,-316,0,1,0,39,39,0,-76,76,76,35,-392,0
234,3,1,-8,-1,92,-64,28,-3,-76,157,12,-3,1,28,28,0,76,-76,-76,173,233,0
234,3,1,8,1,-92,64,-28,3,76,-157,-12,3,-1,-28,-28,0,-76,76,76,-173,-233,0
234,3,1,-8,-1,-22,-76,-98,-3,-76,25,0,-1,0,-98,-58,0,76,-76,-76,-35,101,0
234,3,1,8,1,22,76,98,3,76,-25,0,1,0,98,58,0,-76,76,76,35,-101,0
234,3,1,-8,-1,-31,-76,-107,-3,-76,71,0,-2,1,-58,-58,0,103,-61,-103,-225,147,0
234,3,1,8,1,31,76,107,3,76,-71,0,2,-1,58,58,0,-103,61,103,225,-147,0
234,4,0,-6,-1,-33,0,-33,0,0,194,0,-1,1,40,0,0,3,39,-3,-190,194,0
234,4,0,6,1,33,0,33,0,0,-194,0,1,-1,-40,0,0,-3,-39,3,190,-194,0
234,4,0,-6,-1,59,0,59,0,0,291,0,0,0,59,0,0,0,0,0,0,291,0
234,4,0,6,1,-59,0,-59,0,0,-291,0,0,0,-59,0,0,0,0,0,0,-291,0
234,4,0,-6,-1,114,12,126,0,0,132,12,-2,1,126,28,0,0,0,0,208,132,0
234,4,0,6,1,-114,-12,-126,0,0,-132,-12,2,-1,-126,-28,0,0,0,0,-208,-132,0
234,4,0,-6,-1,-9,0,-9,0,0,46,0,-1,1,40,0,0,27,15,-27,-190,46,0
234,4,0,6,1,9,0,9,0,0,-46,0,1,-1,-40,0,0,-27,-15,27,190,-46,0
234,4,1,-44,-1,-35,-134,-169,-4,-134,25,0,0,0,-169,-71,0,134,-134,-134,0,159,0
234,4,1,44,1,35,134,169,4,134,-25,0,0,0,169,71,0,-134,134,134,0,-159,0
234,8,1,-50,-1,-70,-181,-251,-3,-181,194,0,-2,1,-126,-49,0,50,-84,-50,-219,335,0
234,8,1,50,1,70,181,251,3,181,-194,0,2,-1,126,49,0,-50,84,50,219,-335,0
234,8,1,-50,-1,22,-145,-123,-3,-181,291,36,-1,1,-49,-49,0,142,-120,-142,-84,432,0
234,8,1,50,1,-22,145,123,3,181,-291,-36,1,-1,49,49,0,-142,120,142,84,-432,0
234,8,1,-50,-1,77,-169,-92,-3,-181,132,12,-3,0,-92,-49,0,47,-123,-47,231,273,0
234,8,1,50,1,-77,169,92,3,181,-132,-12,3,0,92,49,0,-47,123,47,-231,-273,0
234,8,1,-50,-1,-46,-181,-227,-3,-181,46,0,-2,1,-126,-49,0,74,-108,-74,-219,187,0
234,8,1,50,1,46,181,227,3,181,-46,0,2,-1,126,49,0,-74,108,74,219,-187,0
234,12,1,-80,-1,-51,-84,-135,-2,-111,148,27,1,1,-142,0,0,-51,-176,51,-461,250,0
234,12,1,80,1,51,84,135,2,111,-148,-27,-1,-1,142,0,0,51,176,-51,461,-250,0
234,12,1,-80,-1,41,94,135,-2,-111,245,205,2,1,30,30,0,-54,-165,54,-374,347,0
234,12,1,80,1,-41,-94,-135,2,111,-245,-205,-2,-1,-30,-30,0,54,165,-54,374,-347,0
234,12,1,-80,-1,96,-99,-3,-2,-111,86,12,0,0,0,0,0,96,-96,-96,0,188,0
234,12,1,80,1,-96,99,3,2,111,-86,-12,0,0,0,0,0,-96,96,96,0,-188,0
234,19,1,-110,-1,-89,-513,-602,-4,-540,62,27,-2,1,-134,-92,0,251,-67,-251,-213,332,0
234,19,1,110,1,89,513,602,4,540,-62,-27,2,-1,134,92,0,-251,67,251,213,-332,0
234,19,1,-110,-1,3,-335,-332,-4,-540,159,205,-1,1,-99,-92,0,343,-150,-343,-83,429,0
234,19,1,110,1,-3,335,332,4,540,-159,-205,1,-1,99,92,0,-343,150,343,83,-429,0
235,1,1,-95,-1,32,-95,-63,-1,-95,106,0,0,0,-63,-63,0,95,-95,-95,0,201,0
235,1,1,95,1,-32,95,63,1,95,-106,0,0,0,63,63,0,-95,95,95,0,-201,0
235,1,1,-95,-1,4,-95,-91,-1,-95,160,0,3,0,-91,-91,0,95,-95,-95,-555,255,0
235,1,1,95,1,-4,95,91,1,95,-160,0,-3,0,91,91,0,-95,95,95,555,-255,0
235,1,1,-95,-1,-88,0,-88,-1,-95,54,95,2,1,-88,-88,0,95,-95,-95,-563,149,0
235,1,1,95,1,88,0,88,1,95,-54,-95,-2,-1,88,88,0,-95,95,95,563,-149,0
235,1,1,-95,-1,-84,-95,-179,-1,-95,36,0,3,0,-179,-92,0,95,-95,-95,-555,131,0
235,1,1,95,1,84,95,179,1,95,-36,0,-3,0,179,92,0,-95,95,95,555,-131,0
235,1,1,-95,-1,-36,0,-36,-1,-95,159,95,2,1,-36,-36,0,95,-95,-95,-563,254,0
235,1,1,95,1,36,0,36,1,95,-159,-95,-2,-1,36,36,0,-95,95,95,563,-254,0
235,9,1,-4,-1,-32,-4,-36,-4,-191,70,187,0,0,-36,-36,0,4,-4,-4,0,179,0
235,9,1,4,1,32,4,36,4,191,-70,-187,0,0,36,36,0,-4,4,4,0,-179,0
235,9,1,-4,-1,-60,-183,-243,-4,-191,124,8,3,1,-138,-118,0,100,-9,-100,-486,233,0
235,9,1,4,1,60,183,243,4,191,-124,-8,-3,-1,138,118,0,-100,9,100,486,-233,0
235,9,1,-4,-1,-152,-28,-180,-4,-191,18,163,2,1,-180,-118,0,4,-99,-4,-539,127,0
235,9,1,4,1,152,28,180,4,191,-18,-163,-2,-1,180,118,0,-4,99,4,539,-127,0
235,9,1,-4,-1,-100,-28,-128,-4,-191,123,163,2,1,-128,-118,0,4,-99,-4,-539,232,0
235,9,1,4,1,100,28,128,4,191,-123,-163,-2,-1,128,118,0,-4,99,4,539,-232,0
235,18,1,-21,-1,4,-681,-677,-3,-689,54,8,1,0,-186,-92,0,618,-104,-618,-1,258,0
235,18,1,21,1,-4,681,677,3,689,-54,-8,-1,0,186,92,0,-618,104,618,1,-258,0
235,18,1,-21,-1,-36,-522,-558,-3,-689,53,167,0,0,-558,-92,0,522,-522,-522,0,257,0
235,18,1,21,1,36,522,558,3,689,-53,-167,0,0,558,92,0,-522,522,522,0,-257,0
235,24,1,-138,-1,-80,-601,-681,-4,-379,1,-222,3,1,35,0,0,96,456,-96,-214,213,0
235,24,1,138,1,80,601,681,4,379,-1,222,-3,-1,-35,0,0,-96,-456,96,214,-213,0
236,0,0,-13,-1,-108,0,-108,0,0,-77,0,0,0,-108,-108,0,0,0,0,0,-77,0
236,0,0,13,1,108,0,108,0,0,77,0,0,0,108,108,0,0,0,0,0,77,0
236,0,0,-13,-1,-162,0,-162,0,0,-166,0,3,0,-162,-162,0,0,0,0,-333,-166,0
236,0,0,13,1,162,0,162,0,0,166,0,-3,0,162,162,0,0,0,0,333,166,0
236,0,0,-13,-1,-145,0,-145,0,0,-24,0,3,0,-145,-145,0,0,0,0,-333,-24,0
236,0,0,13,1,145,0,145,0,0,24,0,-3,0,145,145,0,0,0,0,333,24,0
236,0,1,-13,-1,-142,0,-142,0,0,-170,0,-1,0,-142,-142,0,0,0,0,-272,-170,0
236,0,1,13,1,142,0,142,0,0,170,0,1,0,142,142,0,0,0,0,272,170,0
236,0,0,-13,-1,-157,0,-157,0,0,-149,0,1,0,-157,-157,0,0,0,0,-349,-149,0
236,0,0,13,1,157,0,157,0,0,149,0,-1,0,157,157,0,0,0,0,349,149,0
236,1,0,-13,-1,-108,0,-108,0,0,-77,0,0,0,-108,-108,0,0,0,0,0,-77,0
236,1,0,13,1,108,0,108,0,0,77,0,0,0,108,108,0,0,0,0,0,77,0
236,1,0,-13,-1,-162,0,-162,0,0,-166,0,3,0,-162,-142,0,0,0,0,-333,-166,0
236,1,0,13,1,162,0,162,0,0,166,0,-3,0,162,142,0,0,0,0,333,166,0
236,1,0,-13,-1,-145,0,-145,0,0,-24,0,3,0,-145,-142,0,0,0,0,-333,-24,0
236,1,0,13,1,145,0,145,0,0,24,0,-3,0,145,142,0,0,0,0,333,24,0
236,1,1,-13,-1,-91,26,-65,1,26,-170,0,3,0,-65,-65,0,-26,26,26,-333,-196,0
236,1,1,13,1,91,-26,65,-1,-26,170,0,-3,0,65,65,0,26,-26,-26,333,196,0
236,1,0,-13,-1,-157,0,-157,0,0,-149,0,1,0,-157,-142,0,0,0,0,-349,-149,0
236,1,0,13,1,157,0,157,0,0,149,0,-1,0,157,142,0,0,0,0,349,149,0
236,2,0,-13,-1,-108,0,-108,0,0,-77,0,0,0,-108,-65,0,0,0,0,0,-77,0
236,2,0,13,1,108,0,108,0,0,77,0,0,0,108,65,0,0,0,0,0,77,0
236,2,0,-13,-1,-162,0,-162,0,0,-166,0,3,1,-65,-65,0,6,20,-6,-410,-166,0
236,2,0,13,1,162,0,162,0,0,166,0,-3,-1,65,65,0,-6,-20,6,410,166,0
236,2,0,-13,-1,-145,0,-145,0,0,-24,0,3,1,-65,-65,0,23,3,-23,-410,-24,0
236,2,0,13,1,145,0,145,0,0,24,0,-3,-1,65,65,0,-23,-3,23,410,24,0
236,2,0,-13,-1,-157,0,-157,0,0,-149,0,1,0,-157,-65,0,0,0,0,-349,-149,0
236,2,0,13,1,157,0,157,0,0,149,0,-1,0,157,65,0,0,0,0,349,149,0
236,2,1,-30,-1,106,-103,3,-2,-103,170,0,0,0,3,3,0,103,-103,-103,0,273,0
236,2,1,30,1,-106,103,-3,2,103,-170,0,0,0,-3,-3,0,-103,103,103,0,-273,0
236,9,1,-71,-1,-10,-334,-344,-4,-334,89,0,0,0,-239,-70,0,229,-229,-229,0,278,0
236,9,1,71,1,10,334,344,4,334,-89,0,0,0,239,70,0,-229,229,229,0,-278,0
236,9,1,-71,-1,-47,-231,-278,-4,-334,142,103,3,1,-278,-70,0,169,-252,-169,-354,331,0
236,9,1,71,1,47,231,278,4,334,-142,-103,-3,-1,278,70,0,-169,252,169,354,-331,0
236,9,1,-71,-1,98,-169,-71,-4,-334,166,165,0,0,-71,-70,0,169,-169,-169,0,355,0
236,9,1,71,1,-98,169,71,4,334,-166,-165,0,0,71,70,0,-169,169,169,0,-355,0
236,9,1,-71,-1,-59,-334,-393,-4,-334,17,0,1,1,-210,-70,0,180,-177,-180,-375,206,0
236,9,1,71,1,59,334,393,4,334,-17,0,-1,-1,210,70,0,-180,177,180,375,-206,0
236,12,1,-120,-1,-84,-165,-249,-2,-111,72,-54,0,0,0,0,0,-84,84,84,0,123,0
236,12,1,120,1,84,165,249,2,111,-72,54,0,0,0,0,0,84,-84,-84,0,-123,0
236,12,1,-120,-1,-121,-62,-183,-2,-111,125,49,3,0,-278,0,0,-144,-108,144,-284,176,0
236,12,1,120,1,121,62,183,2,111,-125,-49,-3,0,278,0,0,144,108,-144,284,-176,0
236,12,1,-120,-1,24,0,24,-2,-111,149,111,0,0,0,0,0,24,-24,-24,0,200,0
236,12,1,120,1,-24,0,-24,2,111,-149,-111,0,0,0,0,0,-24,24,24,0,-200,0
236,22,1,-80,-1,44,0,44,-2,-292,24,292,0,0,44,6,0,0,0,0,0,131,0
236,22,1,80,1,-44,0,-44,2,292,-24,-292,0,0,-44,-6,0,0,0,0,0,-131,0
237,0,1,-3,-1,14,0,14,0,0,-131,0,-3,0,14,14,0,0,0,0,9,-131,0
237,0,1,3,1,-14,0,-14,0,0,131,0,3,0,-14,-14,0,0,0,0,-9,131,0
237,0,0,-3,-1,47,0,47,0,0,-36,0,-1,0,47,47,0,0,0,0,85,-36,0
237,0,0,3,1,-47,0,-47,0,0,36,0,1,0,-47,-47,0,0,0,0,-85,36,0
237,0,0,-3,-1,41,0,41,0,0,84,0,-3,0,41,41,0,0,0,0,9,84,0
237,0,0,3,1,-41,0,-41,0,0,-84,0,3,0,-41,-41,0,0,0,0,-9,-84,0
237,0,0,-3,-1,19,0,19,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0
237,0,0,3,1,-19,0,-19,0,0,0,0,0,0,-19,-19,0,0,0,0,0,0,0
237,0,0,-38,-1,-34,0,-34,0,0,-62,0,0,0,-34,-34,0,0,0,0,0,-62,0
237,0,0,38,1,34,0,34,0,0,62,0,0,0,34,34,0,0,0,0,0,62,0
237,1,0,-3,-1,47,0,47,0,0,-36,0,-1,0,47,33,0,0,0,0,85,-36,0
237,1,0,3,1,-47,0,-47,0,0,36,0,1,0,-47,-33,0,0,0,0,-85,36,0
237,1,1,-3,-1,33,-21,12,-1,-21,95,0,-1,0,12,12,0,21,-21,-21,85,116,0
237,1,1,3,1,-33,21,-12,1,21,-95,0,1,0,-12,-12,0,-21,21,21,-85,-116,0
237,1,0,-3,-1,41,21,62,0,0,84,21,-3,1,62,48,0,0,0,0,-12,84,0
237,1,0,3,1,-41,-21,-62,0,0,-84,-21,3,-1,-62,-48,0,0,0,0,12,-84,0
237,1,0,-3,-1,19,0,19,0,0,0,0,0,0,19,5,0,0,0,0,0,0,0
237,1,0,3,1,-19,0,-19,0,0,0,0,0,0,-19,-5,0,0,0,0,0,0,0
237,1,0,-38,-1,-34,0,-34,0,0,-62,0,0,0,-34,-20,0,0,0,0,0,-62,0
237,1,0,38,1,34,0,34,0,0,62,0,0,0,34,20,0,0,0,0,0,62,0
237,3,1,-30,-1,-1,-57,-58,-3,-57,131,0,2,1,-23,-8,0,64,-43,-64,-493,188,0
237,3,1,30,1,1,57,58,3,57,-131,0,-2,-1,23,8,0,-64,43,64,493,-188,0
237,3,1,-30,-1,33,-15,18,-3,-57,193,42,2,1,18,18,0,57,-36,-57,-493,250,0
237,3,1,30,1,-33,15,-18,3,57,-193,-42,-2,-1,-18,-18,0,-57,36,57,493,-250,0
237,3,1,-30,-1,46,-57,-11,-3,-57,95,0,1,0,-11,-8,0,57,-57,-57,-387,152,0
237,3,1,30,1,-46,57,11,3,57,-95,0,-1,0,11,8,0,-57,57,57,387,-152,0
237,3,1,-30,-1,40,-36,4,-3,-57,215,21,-1,1,4,4,0,57,-57,-57,-484,272,0
237,3,1,30,1,-40,36,-4,3,57,-215,-21,1,-1,-4,-4,0,-57,57,57,484,-272,0
237,3,1,-30,-1,18,-15,3,-3,-57,131,42,2,1,3,3,0,57,-36,-57,-493,188,0
237,3,1,30,1,-18,15,-3,3,57,-131,-42,-2,-1,-3,-3,0,-57,36,57,493,-188,0
237,4,0,-1,-1,-19,-42,-61,0,0,0,-42,0,0,-26,-3,0,7,-7,-7,0,0,0
237,4,0,1,1,19,42,61,0,0,0,42,0,0,26,3,0,-7,7,7,0,0,0
237,4,1,-1,-1,38,23,61,4,65,-131,-42,-1,-1,61,61,0,-65,44,65,106,-196,0
237,4,1,1,1,-38,-23,-61,-4,-65,131,42,1,1,-61,-61,0,65,-44,-65,-106,196,0
237,4,0,-1,-1,28,-42,-14,0,0,-36,-42,-1,-1,-14,-3,0,0,-21,0,106,-36,0
237,4,0,1,1,-28,42,14,0,0,36,42,1,1,14,3,0,0,21,0,-106,36,0
237,4,0,-1,-1,22,-21,1,0,0,84,-21,-3,0,1,1,0,0,-21,0,9,84,0
237,4,0,1,1,-22,21,-1,0,0,-84,21,3,0,-1,-1,0,0,21,0,-9,-84,0
237,4,0,-19,-1,-15,0,-15,0,0,-62,0,0,0,-15,-15,0,0,0,0,0,-62,0
237,4,0,19,1,15,0,15,0,0,62,0,0,0,15,15,0,0,0,0,0,62,0
237,5,0,-1,-1,-19,-42,-61,0,0,0,-42,0,0,-26,0,0,7,-7,-7,0,0,0
237,5,0,1,1,19,42,61,0,0,0,42,0,0,26,0,0,-7,7,7,0,0,0
237,5,1,-1,-1,28,-42,-14,0,0,-36,-42,-1,0,61,0,0,54,-10,-54,42,-36,0
237,5,1,1,1,-28,42,14,0,0,36,42,1,0,-61,0,0,-54,10,54,-42,36,0
237,5,0,-1,-1,22,-21,1,0,0,84,-21,-3,0,1,0,0,0,-21,0,9,84,0
237,5,0,1,1,-22,21,-1,0,0,-84,21,3,0,-1,0,0,0,21,0,-9,-84,0
237,5,0,-19,-1,-15,0,-15,0,0,-62,0,0,0,-15,0,0,0,0,0,0,-62,0
237,5,0,19,1,15,0,15,0,0,62,0,0,0,15,0,0,0,0,0,0,62,0
237,6,0,-1,-1,-19,-42,-61,0,0,0,-42,0,0,-26,0,0,7,-7,-7,0,0,0
237,6,0,1,1,19,42,61,0,0,0,42,0,0,26,0,0,-7,7,7,0,0,0
237,6,1,-1,-1,-13,12,-1,1,54,-36,-42,0,0,-1,0,0,-12,12,12,0,-90,0
237,6,1,1,1,13,-12,1,-1,-54,36,42,0,0,1,0,0,12,-12,-12,0,90,0
237,6,0,-1,-1,22,-21,1,0,0,84,-21,-3,0,1,0,0,0,-21,0,9,84,0
237,6,0,1,1,-22,21,-1,0,0,-84,21,3,0,-1,0,0,0,21,0,-9,-84,0
237,6,0,-19,-1,-15,0,-15,0,0,-62,0,0,0,-15,0,0,0,0,0,0,-62,0
237,6,0,19,1,15,0,15,0,0,62,0,0,0,15,0,0,0,0,0,0,62,0
237,7,0,-4,-1,-34,-67,-101,0,0,-62,-67,0,0,-41,0,0,7,-7,-7,0,-62,0
237,7,0,4,1,34,67,101,0,0,62,67,0,0,41,0,0,-7,7,7,0,62,0
237,7,1,-4,-1,5,0,5,2,67,-98,-67,-2,-1,5,0,0,-2,26,2,498,-165,0
237,7,1,4,1,-5,0,-5,-2,-67,98,67,2,1,-5,0,0,2,-26,-2,-498,165,0
237,7,0,-4,-1,7,-46,-39,0,0,22,-46,-3,-1,-39,0,0,0,-33,0,22,22,0
237,7,0,4,1,-7,46,39,0,0,-22,46,3,1,39,0,0,0,33,0,-22,-22,0
237,7,0,-4,-1,-15,0,-15,0,0,-62,0,0,0,-15,0,0,0,0,0,0,-62,0
237,7,0,4,1,15,0,15,0,0,62,0,0,0,15,0,0,0,0,0,0,62,0
237,8,0,-4,-1,-34,-67,-101,0,0,-62,-67,0,0,-41,0,0,7,-7,-7,0,-62,0
