PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
178,4,0,38,1,-10,0,-10,0,0,-10,0,0,0,0,0,0,-71,0,-71,0
178,4,0,-38,-1,-24,-98,-122,0,-98,376,0,60,354,-60,0,0,63,-103,63,-57
178,4,0,38,1,24,98,122,0,98,-376,0,-60,-354,60,0,0,-63,103,-63,57
178,5,0,-38,-1,8,-98,-90,0,-98,106,0,92,6,-92,0,0,-60,-22,-60,70
178,5,0,38,1,-8,98,90,0,98,-106,0,-92,-6,92,0,0,60,22,60,-70
178,5,0,-38,-1,-46,-98,-144,0,-98,232,0,38,250,-38,0,0,-23,-31,-23,-3
178,5,0,38,1,46,98,144,0,98,-232,0,-38,-250,38,0,0,23,31,23,3
178,5,1,-38,-1,10,0,10,0,0,10,0,0,0,0,0,0,71,0,71,0
178,5,1,38,1,-10,0,-10,0,0,-10,0,0,0,0,0,0,-71,0,-71,0
178,5,0,-38,-1,-24,-98,-122,0,-98,376,0,60,354,-60,0,0,63,-103,63,-57
178,5,0,38,1,24,98,122,0,98,-376,0,-60,-354,60,0,0,-63,103,-63,57
179,0,0,-2,-1,-38,0,-38,0,0,-38,-38,0,0,0,0,0,18,-206,18,-206
179,0,0,2,1,38,0,38,0,0,38,38,0,0,0,0,0,-18,206,-18,206
179,0,1,-2,-1,75,0,75,0,0,75,75,0,0,0,0,0,470,-138,470,-138
179,0,1,2,1,-75,0,-75,0,0,-75,-75,0,0,0,0,0,-470,138,-470,138
179,0,0,-2,-1,44,0,44,0,0,44,44,0,0,0,0,0,136,0,136,0
179,0,0,2,1,-44,0,-44,0,0,-44,-44,0,0,0,0,0,-136,0,-136,0
179,0,0,-2,-1,33,0,33,0,0,33,33,0,0,0,0,0,171,-206,171,-206
179,0,0,2,1,-33,0,-33,0,0,-33,-33,0,0,0,0,0,-171,206,-171,206
179,0,0,-78,-1,-47,0,-47,0,0,-47,-47,0,0,0,0,0,-163,138,-163,138
179,0,0,78,1,47,0,47,0,0,47,47,0,0,0,0,0,163,-138,163,-138
179,1,0,-2,-1,-38,0,-38,0,0,-38,0,0,0,0,0,0,18,-206,18,-206
179,1,0,2,1,38,0,38,0,0,38,0,0,0,0,0,0,-18,206,-18,206
179,1,1,-2,-1,111,126,237,126,0,237,162,-126,126,126,1,0,344,0,470,0
179,1,1,2,1,-111,-126,-237,-126,0,-237,-162,126,-126,-126,-1,0,-344,0,-470,0
179,1,0,-2,-1,44,0,44,0,0,44,0,0,0,0,0,0,136,0,136,0
179,1,0,2,1,-44,0,-44,0,0,-44,0,0,0,0,0,0,-136,0,-136,0
179,1,0,-2,-1,47,126,173,0,126,173,98,0,0,0,0,1,163,-264,163,-138
179,1,0,2,1,-47,-126,-173,0,-126,-173,-98,0,0,0,0,-1,-163,264,-163,138
179,1,0,-2,-1,33,0,33,0,0,33,0,0,0,0,0,0,171,-206,171,-206
179,1,0,2,1,-33,0,-33,0,0,-33,0,0,0,0,0,0,-171,206,-171,206
179,2,0,-40,-1,-38,0,-38,0,0,-275,0,-51,-75,51,0,-1,18,-44,18,-206
179,2,0,40,1,38,0,38,0,0,275,0,51,75,-51,0,1,-18,44,-18,206
179,2,1,-40,-1,57,288,345,288,0,108,108,-339,213,339,2,-1,182,-44,470,-206
179,2,1,40,1,-57,-288,-345,-288,0,-108,-108,339,-213,-339,-2,1,-182,44,-470,206
179,2,0,-40,-1,44,0,44,0,0,0,0,44,-44,-44,0,0,136,0,136,0
179,2,0,40,1,-44,0,-44,0,0,0,0,-44,44,44,0,0,-136,0,-136,0
179,2,0,-40,-1,47,126,173,0,126,-64,0,-51,-75,51,0,0,163,-102,163,-138
179,2,0,40,1,-47,-126,-173,0,-126,64,0,51,75,-51,0,0,-163,102,-163,138
179,2,0,-40,-1,33,0,33,0,0,-204,0,-51,-75,51,0,-1,171,-44,171,-206
179,2,0,40,1,-33,0,-33,0,0,204,0,51,75,-51,0,1,-171,44,-171,206
179,3,0,-40,-1,-38,0,-38,0,0,108,0,-38,200,38,0,0,18,-152,18,-206
179,3,0,40,1,38,0,38,0,0,-108,0,38,-200,-38,0,0,-18,152,-18,206
179,3,1,-40,-1,147,396,543,396,0,306,198,-447,321,447,3,-1,74,47,470,-115
179,3,1,40,1,-147,-396,-543,-396,0,-306,-198,447,-321,-447,-3,1,-74,-47,-470,115
179,3,0,-40,-1,44,0,44,0,0,0,0,44,-44,-44,0,0,136,0,136,0
179,3,0,40,1,-44,0,-44,0,0,0,0,-44,44,44,0,0,-136,0,-136,0
179,3,0,-40,-1,47,126,173,0,126,-64,0,-51,-75,51,0,0,163,-102,163,-138
179,3,0,40,1,-47,-126,-173,0,-126,64,0,51,75,-51,0,0,-163,102,-163,138
179,3,0,-40,-1,33,0,33,0,0,108,0,33,129,-33,0,0,171,-152,171,-206
179,3,0,40,1,-33,0,-33,0,0,-108,0,-33,-129,33,0,0,-171,152,-171,206
179,4,0,-40,-1,-38,0,-38,0,0,108,0,-38,200,38,0,0,18,-152,18,-206
179,4,0,40,1,38,0,38,0,0,-108,0,38,-200,-38,0,0,-18,152,-18,206
179,4,0,-40,-1,25,594,619,594,0,382,76,-645,519,645,4,-1,-124,-31,470,-193
179,4,0,40,1,-25,-594,-619,-594,0,-382,-76,645,-519,-645,-4,1,124,31,-470,193
179,4,0,-40,-1,44,0,44,0,0,0,0,44,-44,-44,0,0,136,0,136,0
179,4,0,40,1,-44,0,-44,0,0,0,0,-44,44,44,0,0,-136,0,-136,0
179,4,1,-40,-1,47,126,173,0,126,-64,0,-51,-75,51,0,0,163,-102,163,-138
179,4,1,40,1,-47,-126,-173,0,-126,64,0,51,75,-51,0,0,-163,102,-163,138
179,4,0,-40,-1,33,0,33,0,0,108,0,33,129,-33,0,0,171,-152,171,-206
179,4,0,40,1,-33,0,-33,0,0,-108,0,-33,-129,33,0,0,-171,152,-171,206
179,5,0,-40,-1,-38,0,-38,0,0,108,0,-38,200,38,0,0,18,-152,18,-206
179,5,0,40,1,38,0,38,0,0,-108,0,38,-200,-38,0,0,-18,152,-18,206
179,5,0,-40,-1,25,594,619,594,0,382,76,-645,519,645,4,-1,-124,-31,470,-193
179,5,0,40,1,-25,-594,-619,-594,0,-382,-76,645,-519,-645,-4,1,124,31,-470,193
179,5,1,-40,-1,44,0,44,0,0,0,0,44,-44,-44,0,0,136,0,136,0
179,5,1,40,1,-44,0,-44,0,0,0,0,-44,44,44,0,0,-136,0,-136,0
179,5,0,-40,-1,10,224,234,224,0,108,0,10,152,-10,1,0,65,-152,163,-206
179,5,0,40,1,-10,-224,-234,-224,0,-108,0,-10,-152,10,-1,0,-65,152,-163,206
179,5,0,-40,-1,33,0,33,0,0,108,0,33,129,-33,0,0,171,-152,171,-206
179,5,0,40,1,-33,0,-33,0,0,-108,0,-33,-129,33,0,0,-171,152,-171,206
179,21,1,-60,-1,-83,-434,-517,-505,71,-294,-20,13,-215,-13,-4,1,122,-95,-145,-91
179,21,1,60,1,83,434,517,505,-71,294,20,-13,215,13,4,-1,-122,95,145,91
179,21,1,-60,-1,-78,0,-78,83,-83,-78,-20,0,0,0,-2,0,-18,0,-163,0
179,21,1,60,1,78,0,78,-83,83,78,20,0,0,0,2,0,18,0,163,0
180,0,1,-4,-1,153,0,153,0,0,153,153,0,0,0,0,0,245,0,245,0
180,0,1,4,1,-153,0,-153,0,0,-153,-153,0,0,0,0,0,-245,0,-245,0
180,0,0,-4,-1,72,0,72,0,0,72,72,0,0,0,0,0,83,-42,83,-42
180,0,0,4,1,-72,0,-72,0,0,-72,-72,0,0,0,0,0,-83,42,-83,42
180,0,0,-4,-1,36,0,36,0,0,36,36,0,0,0,0,0,-22,-73,-22,-73
180,0,0,4,1,-36,0,-36,0,0,-36,-36,0,0,0,0,0,22,73,22,73
180,0,0,-2,-1,-3,0,-3,0,0,-3,-3,0,0,0,0,0,61,42,61,42
180,0,0,2,1,3,0,3,0,0,3,3,0,0,0,0,0,-61,-42,-61,-42
180,0,0,-4,-1,-11,0,-11,0,0,-11,-11,0,0,0,0,0,3,-42,3,-42
180,0,0,4,1,11,0,11,0,0,11,11,0,0,0,0,0,-3,42,-3,42
180,1,0,-8,-1,11,180,191,0,180,191,41,0,0,0,0,1,-3,-138,-3,42
180,1,0,8,1,-11,-180,-191,0,-180,-191,-41,0,0,0,0,-1,3,138,3,-42
180,1,0,-8,-1,32,180,212,180,0,212,62,-180,180,180,1,0,126,-164,306,-164
180,1,0,8,1,-32,-180,-212,-180,0,-212,-62,180,-180,-180,-1,0,-126,164,-306,164
180,1,0,-8,-1,-3,180,177,0,180,177,27,0,0,0,0,1,61,-138,61,42
180,1,0,8,1,3,-180,-177,0,-180,-177,-27,0,0,0,0,-1,-61,138,-61,-42
180,1,1,-8,-1,69,0,69,0,0,69,0,0,0,0,0,0,144,0,144,0
180,1,1,8,1,-69,0,-69,0,0,-69,0,0,0,0,0,0,-144,0,-144,0
180,1,0,-8,-1,33,0,33,0,0,33,0,0,0,0,0,0,39,-31,39,-31
180,1,0,8,1,-33,0,-33,0,0,-33,0,0,0,0,0,0,-39,31,-39,31
180,4,1,-8,-1,-77,-62,-139,-242,180,-139,-118,179,-179,-179,-2,0,-67,-44,-309,73
180,4,1,8,1,77,62,139,242,-180,139,118,-179,179,179,2,0,67,44,309,-73
180,4,1,-8,-1,-88,-143,-231,-242,99,-231,-118,179,-179,-179,-2,0,-64,-5,-306,31
180,4,1,8,1,88,143,231,242,-99,231,118,-179,179,179,2,0,64,5,306,-31
180,4,1,-8,-1,-91,-62,-153,-242,180,-153,-118,179,-179,-179,-2,0,-3,-44,-245,73
180,4,1,8,1,91,62,153,242,-180,153,118,-179,179,179,2,0,3,44,245,-73
180,4,1,-8,-1,-96,-143,-239,-143,0,-118,-118,201,-21,-201,-1,0,-19,-132,-162,-133
180,4,1,8,1,96,143,239,143,0,118,118,-201,21,201,1,0,19,132,162,133
180,4,1,-8,-1,-115,-179,-294,-179,0,-294,-118,116,-116,-116,-1,-1,-88,-22,-267,-85
180,4,1,8,1,115,179,294,179,0,294,118,-116,116,116,1,1,88,22,267,85
180,13,0,-2,-1,-2,0,-2,-28,28,-2,0,0,0,0,0,0,-4,0,-3,0
180,13,0,2,1,2,0,2,28,-28,2,0,0,0,0,0,0,4,0,3,0
180,13,1,-2,-1,9,-78,-69,-328,250,-69,0,0,-179,0,-3,1,180,-28,61,73
180,13,1,2,1,-9,78,69,328,-250,69,0,0,179,0,3,-1,-180,28,-61,-73
180,13,0,-2,-1,4,-261,-257,-229,-32,-50,0,22,9,-22,-2,1,164,-70,144,-133
180,13,0,2,1,-4,261,257,229,32,50,0,-22,-9,22,2,-1,-164,70,-144,133
180,13,0,-2,-1,-15,-297,-312,-265,-32,92,0,3,206,-3,-2,-1,95,14,39,-85
180,13,0,2,1,15,297,312,265,32,-92,0,-3,-206,3,2,1,-95,-14,-39,85
180,14,0,-2,-1,-2,0,-2,-28,28,-2,0,0,0,0,0,0,-4,0,-3,0
180,14,0,2,1,2,0,2,28,-28,2,0,0,0,0,0,0,4,0,3,0
180,14,1,-2,-1,38,-51,-13,-19,-32,92,0,56,153,-56,-2,-1,153,14,61,-85
180,14,1,2,1,-38,51,13,19,32,-92,0,-56,-153,56,2,1,-153,-14,-61,85
180,14,0,-2,-1,4,-261,-257,-229,-32,-50,0,22,9,-22,-2,1,164,-70,144,-133
180,14,0,2,1,-4,261,257,229,32,50,0,-22,-9,22,2,-1,-164,70,-144,133
180,14,0,-2,-1,-15,-297,-312,-265,-32,92,0,3,206,-3,-2,-1,95,14,39,-85
180,14,0,2,1,15,297,312,265,32,-92,0,-3,-206,3,2,1,-95,-14,-39,85
180,15,0,-2,-1,-2,0,-2,-28,28,-2,0,0,0,0,0,0,-4,0,-3,0
180,15,0,2,1,2,0,2,28,-28,2,0,0,0,0,0,0,4,0,3,0
180,15,0,-2,-1,4,-261,-257,-229,-32,-50,0,22,9,-22,-2,1,164,-70,144,-133
180,15,0,2,1,-4,261,257,229,32,50,0,-22,-9,22,2,-1,-164,70,-144,133
180,15,0,-2,-1,-15,-297,-312,-265,-32,92,0,3,150,-3,-2,0,95,-42,39,-85
180,15,0,2,1,15,297,312,265,32,-92,0,-3,-150,3,2,0,-95,42,-39,85
180,15,1,-3,-1,-11,-5,-16,-37,32,-16,0,5,-5,-5,1,0,-97,0,-61,0
180,15,1,3,1,11,5,16,37,-32,16,0,-5,5,5,-1,0,97,0,61,0
180,16,0,-2,-1,-2,0,-2,-28,28,-2,0,0,0,0,0,0,-4,0,-3,0
180,16,0,2,1,2,0,2,28,-28,2,0,0,0,0,0,0,4,0,3,0
180,16,1,-2,-1,58,0,58,66,-66,58,0,-6,2,6,0,1,68,33,61,31
180,16,1,2,1,-58,0,-58,-66,66,-58,0,6,-2,-6,0,-1,-68,-33,-61,-31
180,16,0,-2,-1,4,-295,-291,-229,-66,-84,0,22,4,-22,-2,0,164,-41,144,-133
180,16,0,2,1,-4,295,291,229,66,84,0,-22,-4,22,2,0,-164,41,-144,133
180,16,0,-2,-1,-15,-331,-346,-265,-66,58,0,3,145,-3,-2,-1,95,-13,39,-85
180,16,0,2,1,15,331,346,265,66,-58,0,-3,-145,3,2,1,-95,13,-39,85
180,17,0,-2,-1,-2,0,-2,-28,28,-2,0,0,0,0,0,0,-4,0,-3,0
180,17,0,2,1,2,0,2,28,-28,2,0,0,0,0,0,0,4,0,3,0
180,17,1,-2,-1,19,76,95,142,-66,95,37,-142,168,142,1,0,-8,-41,61,-133
180,17,1,2,1,-19,-76,-95,-142,66,-95,-37,142,-168,-142,-1,0,8,41,-61,133
180,17,0,-2,-1,4,-295,-291,-229,-66,-84,0,22,4,-22,-2,0,164,-41,144,-133
180,17,0,2,1,-4,295,291,229,66,84,0,-22,-4,22,2,0,-164,41,-144,133
180,17,0,-2,-1,-15,-331,-346,-265,-66,58,0,3,145,-3,-2,-1,95,-13,39,-85
180,17,0,2,1,15,331,346,265,66,-58,0,-3,-145,3,2,1,-95,13,-39,85
180,18,0,-2,-1,-2,0,-2,-28,28,-2,0,0,0,0,0,0,-4,0,-3,0
180,18,0,2,1,2,0,2,28,-28,2,0,0,0,0,0,0,4,0,3,0
180,18,1,-2,-1,4,-295,-291,-229,-66,95,0,22,146,-22,-2,1,164,-78,144,-133
180,18,1,2,1,-4,295,291,229,66,-95,0,-22,-146,22,2,-1,-164,78,-144,133
180,18,0,-2,-1,-15,-331,-346,-265,-66,58,0,3,145,-3,-2,-1,95,-13,39,-85
180,18,0,2,1,15,331,346,265,66,-58,0,-3,-145,3,2,1,-95,13,-39,85
180,19,0,-2,-1,-2,0,-2,-28,28,-2,0,0,0,0,0,0,-4,0,-3,0
180,19,0,2,1,2,0,2,28,-28,2,0,0,0,0,0,0,4,0,3,0
180,19,1,-2,-1,33,-273,-240,-207,-66,58,0,51,97,-51,-1,-1,142,-13,144,-85
180,19,1,2,1,-33,273,240,207,66,-58,0,-51,-97,51,1,1,-142,13,-144,85
180,19,0,-2,-1,-15,-331,-346,-265,-66,58,0,3,145,-3,-2,-1,95,-13,39,-85
180,19,0,2,1,15,331,346,265,66,-58,0,-3,-145,3,2,1,-95,13,-39,85
180,20,1,-1,-1,-69,0,-69,128,-128,-69,0,0,0,0,0,0,-95,0,-147,0
180,20,1,1,1,69,0,69,-128,128,69,0,0,0,0,0,0,95,0,147,0
180,20,1,-1,-1,-82,-331,-413,-109,-222,-9,0,3,94,-3,-2,0,4,-64,-105,-85
180,20,1,1,1,82,331,413,109,222,9,0,-3,-94,3,2,0,-4,64,105,85
180,20,1,-1,-1,67,0,67,-156,156,67,0,0,0,0,0,0,91,0,144,0
180,20,1,1,1,-67,0,-67,156,-156,-67,0,0,0,0,0,0,-91,0,-144,0
180,21,0,-2,-1,-2,0,-2,-28,28,-2,0,0,0,0,0,0,-4,0,-3,0
180,21,0,2,1,2,0,2,28,-28,2,0,0,0,0,0,0,4,0,3,0
180,21,1,-2,-1,33,0,33,151,-151,33,23,-170,-14,170,1,0,6,59,144,73
180,21,1,2,1,-33,0,-33,-151,151,-33,-23,170,14,-170,-1,0,-6,-59,-144,-73
180,21,0,-2,-1,-15,-416,-431,-265,-151,-27,0,3,94,-3,-2,-1,95,21,39,-85
180,21,0,2,1,15,416,431,265,151,27,0,-3,-94,3,2,1,-95,-21,-39,85
180,22,1,-2,-1,-2,0,-2,-28,28,-2,0,0,0,0,0,0,-4,0,-3,0
180,22,1,2,1,2,0,2,28,-28,2,0,0,0,0,0,0,4,0,3,0
180,22,1,-2,-1,-15,-416,-431,-265,-151,-27,0,3,94,-3,-2,-1,95,21,39,-85
180,22,1,2,1,15,416,431,265,151,27,0,-3,-94,3,2,1,-95,-21,-39,85
181,0,1,-96,-1,100,0,100,0,0,100,100,0,0,0,0,0,561,0,561,0
181,0,1,96,1,-100,0,-100,0,0,-100,-100,0,0,0,0,0,-561,0,-561,0
181,0,0,-96,-1,-21,0,-21,0,0,-21,-21,0,0,0,0,0,-15,-15,-15,-15
181,0,0,96,1,21,0,21,0,0,21,21,0,0,0,0,0,15,15,15,15
181,0,0,-96,-1,-81,0,-81,0,0,-81,-81,0,0,0,0,0,-22,-28,-22,-28
181,0,0,96,1,81,0,81,0,0,81,81,0,0,0,0,0,22,28,22,28
181,0,0,-96,-1,-52,0,-52,0,0,-52,-52,0,0,0,0,0,-59,-28,-59,-28
181,0,0,96,1,52,0,52,0,0,52,52,0,0,0,0,0,59,28,59,28
181,0,0,-96,-1,-16,0,-16,0,0,-16,-16,0,0,0,0,0,-102,-15,-102,-15
181,0,0,96,1,16,0,16,0,0,16,16,0,0,0,0,0,102,15,102,15
182,0,1,-13,-1,47,0,47,0,0,47,47,0,0,0,0,0,187,-39,187,-39
182,0,1,13,1,-47,0,-47,0,0,-47,-47,0,0,0,0,0,-187,39,-187,39
182,0,0,-13,-1,-63,0,-63,0,0,-63,-63,0,0,0,0,0,-68,0,-68,0
182,0,0,13,1,63,0,63,0,0,63,63,0,0,0,0,0,68,0,68,0
182,0,0,-13,-1,-5,0,-5,0,0,-5,-5,0,0,0,0,0,-43,64,-43,64
182,0,0,13,1,5,0,5,0,0,5,5,0,0,0,0,0,43,-64,43,-64
182,0,0,-13,-1,-47,0,-47,0,0,-47,-47,0,0,0,0,0,19,0,19,0
182,0,0,13,1,47,0,47,0,0,47,47,0,0,0,0,0,-19,0,-19,0
182,0,0,-4,-1,23,0,23,0,0,23,23,0,0,0,0,0,35,39,35,39
182,0,0,4,1,-23,0,-23,0,0,-23,-23,0,0,0,0,0,-35,-39,-35,-39
182,1,0,-13,-1,-63,0,-63,0,0,-63,0,0,0,0,0,0,-68,0,-68,0
182,1,0,13,1,63,0,63,0,0,63,0,0,0,0,0,0,68,0,68,0
182,1,0,-13,-1,-5,0,-5,0,0,-5,0,0,0,0,0,0,-43,64,-43,64
182,1,0,13,1,5,0,5,0,0,5,0,0,0,0,0,0,43,-64,43,-64
182,1,0,-13,-1,-47,0,-47,0,0,-47,0,0,0,0,0,0,19,0,19,0
182,1,0,13,1,47,0,47,0,0,47,0,0,0,0,0,0,-19,0,-19,0
182,1,0,-4,-1,23,-134,-111,0,-134,-111,-64,0,0,0,0,-1,35,173,35,39
182,1,0,4,1,-23,134,111,0,134,111,64,0,0,0,0,1,-35,-173,-35,-39
182,1,1,-14,-1,-76,0,-76,-134,134,-76,-76,134,-134,-134,-1,1,-88,-173,-222,-39
182,1,1,14,1,76,0,76,134,-134,76,76,-134,134,134,1,-1,88,173,222,39
182,2,0,-8,-1,-14,140,126,274,-134,126,50,-274,274,274,2,-1,-52,131,222,-3
182,2,0,8,1,14,-140,-126,-274,134,-126,-50,274,-274,-274,-2,1,52,-131,-222,3
182,2,1,-8,-1,-37,274,237,274,0,50,50,-361,227,361,2,-1,-87,98,187,-42
182,2,1,8,1,37,-274,-237,-274,0,-50,-50,361,-227,-361,-2,1,87,-98,-187,42
182,2,0,-8,-1,18,-134,-116,0,-134,-116,0,0,0,0,0,-1,-8,237,-8,103
182,2,0,8,1,-18,134,116,0,134,116,0,0,0,0,0,1,8,-237,8,-103
182,2,0,-8,-1,-24,-134,-158,0,-134,76,0,40,94,-40,0,0,54,33,54,39
182,2,0,8,1,24,134,158,0,134,-76,0,-40,-94,40,0,0,-54,-33,-54,-39
182,2,0,-28,-1,40,134,174,0,134,-76,0,-24,-110,24,0,0,33,-33,33,-39
182,2,0,28,1,-40,-134,-174,0,-134,76,0,24,110,-24,0,0,-33,33,-33,39
182,3,0,-28,-1,40,47,87,0,47,-76,0,-24,-23,24,0,-1,33,54,33,-39
182,3,0,28,1,-40,-47,-87,0,-47,76,0,24,23,-24,0,1,-33,-54,-33,39
182,3,0,-28,-1,26,187,213,274,-87,50,50,-298,251,298,2,-2,-19,185,255,-42
182,3,0,28,1,-26,-187,-213,-274,87,-50,-50,298,-251,-298,-2,2,19,-185,-255,42
182,3,1,-28,-1,58,-87,-29,0,-87,-192,0,-24,-23,24,0,-2,25,291,25,64
182,3,1,28,1,-58,87,29,0,87,192,0,24,23,-24,0,2,-25,-291,-25,-64
182,3,0,-28,-1,20,0,20,87,-87,-143,0,-111,64,111,1,-2,-19,291,68,64
182,3,0,28,1,-20,0,-20,-87,87,143,0,111,-64,-111,-1,2,19,-291,-68,-64
182,3,0,-28,-1,16,0,16,0,0,0,0,16,-16,-16,0,0,87,0,87,0
182,3,0,28,1,-16,0,-16,0,0,0,0,-16,16,16,0,0,-87,0,-87,0
182,4,1,-28,-1,40,47,87,0,47,-76,0,-24,-23,24,0,-1,33,54,33,-39
182,4,1,28,1,-40,-47,-87,0,-47,76,0,24,23,-24,0,1,-33,-54,-33,39
182,4,0,-28,-1,26,187,213,274,-87,50,50,-298,251,298,2,-2,-19,185,255,-42
182,4,0,28,1,-26,-187,-213,-274,87,-50,-50,298,-251,-298,-2,2,19,-185,-255,42
182,4,0,-28,-1,-13,-5,-18,82,-87,-181,0,-106,59,106,1,-2,-57,134,25,-93
182,4,0,28,1,13,5,18,-82,87,181,0,106,-59,-106,-1,2,57,-134,-25,93
182,4,0,-28,-1,20,0,20,87,-87,-143,0,-29,-18,29,1,-1,-19,209,68,64
182,4,0,28,1,-20,0,-20,-87,87,143,0,29,18,-29,-1,1,19,-209,-68,-64
182,4,0,-28,-1,16,0,16,0,0,0,0,16,-16,-16,0,0,87,0,87,0
182,4,0,28,1,-16,0,-16,0,0,0,0,-16,16,16,0,0,-87,0,-87,0
182,5,1,-53,-1,53,111,164,198,-87,1,1,-140,93,140,1,-1,-31,209,33,64
182,5,1,53,1,-53,-111,-164,-198,87,-1,-1,140,-93,-140,-1,1,31,-209,-33,-64
182,5,0,-53,-1,26,187,213,274,-87,50,50,-298,251,298,2,-2,-19,185,255,-42
182,5,0,53,1,-26,-187,-213,-274,87,-50,-50,298,-251,-298,-2,2,19,-185,-255,42
182,5,0,-53,-1,-13,-5,-18,82,-87,-181,0,-106,59,106,1,-2,-57,134,25,-93
182,5,0,53,1,13,5,18,-82,87,181,0,106,-59,-106,-1,2,57,-134,-25,93
182,5,0,-53,-1,20,0,20,87,-87,-143,0,-29,-18,29,1,-1,-19,209,68,64
182,5,0,53,1,-20,0,-20,-87,87,143,0,29,18,-29,-1,1,19,-209,-68,-64
182,5,0,-53,-1,16,0,16,0,0,0,0,16,-16,-16,0,0,87,0,87,0
182,5,0,53,1,-16,0,-16,0,0,0,0,-16,16,16,0,0,-87,0,-87,0
182,6,1,-11,-1,27,-1,26,-1,0,26,26,-273,226,273,0,-2,89,185,222,-42
182,6,1,11,1,-27,1,-26,1,0,-26,-26,273,-226,-273,0,2,-89,-185,-222,42
182,6,0,-11,-1,-12,-193,-205,-193,0,-205,-23,-81,34,81,-1,-2,51,134,-8,-93
182,6,0,11,1,12,193,205,193,0,205,23,81,-34,-81,1,2,-51,-134,8,93
182,6,0,-11,-1,21,-188,-167,-188,0,-23,-23,45,24,-45,-1,0,89,132,35,64
182,6,0,11,1,-21,188,167,188,0,23,23,-45,-24,45,1,0,-89,-132,-35,-64
182,6,0,-11,-1,17,-188,-171,-275,87,-24,-23,41,-41,-41,-2,0,195,0,54,0
182,6,0,11,1,-17,188,171,275,-87,24,23,-41,41,41,2,0,-195,0,-54,0
182,6,0,-43,-1,-1,188,187,275,-87,24,23,-25,25,25,2,0,-108,0,33,0
182,6,0,43,1,1,-188,-187,-275,87,-24,-23,25,-25,-25,-2,0,108,0,-33,0
182,7,0,-11,-1,-5,49,44,49,0,44,18,-323,276,323,1,-2,39,134,222,-93
182,7,0,11,1,5,-49,-44,-49,0,-44,-18,323,-276,-323,-1,2,-39,-134,-222,93
182,7,0,-11,-1,-12,-193,-205,-193,0,-205,0,-81,34,81,-1,-2,51,134,-8,-93
182,7,0,11,1,12,193,205,193,0,205,0,81,-34,-81,1,2,-51,-134,8,93
182,7,1,-11,-1,21,-188,-167,-188,0,-23,0,45,24,-45,-1,0,89,132,35,64
182,7,1,11,1,-21,188,167,188,0,23,0,-45,-24,45,1,0,-89,-132,-35,-64
182,7,0,-11,-1,17,-188,-171,-275,87,-24,0,41,-41,-41,-2,0,195,0,54,0
182,7,0,11,1,-17,188,171,275,-87,24,0,-41,41,41,2,0,-195,0,-54,0
182,7,0,-43,-1,-1,188,187,275,-87,24,0,-25,25,25,2,0,-108,0,33,0
182,7,0,43,1,1,-188,-187,-275,87,-24,0,25,-25,-25,-2,0,108,0,-33,0
182,8,0,-11,-1,-5,49,44,49,0,44,18,-323,276,323,1,-2,39,134,222,-93
182,8,0,11,1,5,-49,-44,-49,0,-44,-18,323,-276,-323,-1,2,-39,-134,-222,93
182,8,0,-11,-1,-12,-193,-205,-193,0,-205,0,-81,34,81,-1,-2,51,134,-8,-93
182,8,0,11,1,12,193,205,193,0,205,0,81,-34,-81,1,2,-51,-134,8,93
182,8,0,-11,-1,3,-77,-74,-144,67,-74,0,1,-48,-1,0,0,45,-10,35,-39
182,8,0,11,1,-3,77,74,144,-67,74,0,-1,48,1,0,0,-45,10,-35,39
182,8,1,-11,-1,17,-188,-171,-275,87,-24,0,41,-41,-41,-2,0,195,0,54,0
182,8,1,11,1,-17,188,171,275,-87,24,0,-41,41,41,2,0,-195,0,-54,0
182,8,0,-43,-1,-1,188,187,275,-87,24,0,-25,25,25,2,0,-108,0,33,0
182,8,0,43,1,1,-188,-187,-275,87,-24,0,25,-25,-25,-2,0,108,0,-33,0
182,9,0,-11,-1,-5,49,44,49,0,44,18,-323,316,323,1,-3,39,174,222,-93
182,9,0,11,1,5,-49,-44,-49,0,-44,-18,323,-316,-323,-1,3,-39,-174,-222,93
182,9,0,-11,-1,1,-1,0,-275,274,0,0,1,-1,-1,-2,0,108,0,-33,0
182,9,0,11,1,-1,1,0,275,-274,0,0,-1,1,1,2,0,-108,0,33,0
182,9,0,-11,-1,-12,-193,-205,-193,0,-205,0,-81,74,81,-1,-3,51,174,-8,-93
182,9,0,11,1,12,193,205,193,0,205,0,81,-74,-81,1,3,-51,-174,8,93
182,9,0,-11,-1,3,-77,-74,-144,67,-74,0,1,-8,-1,0,-1,45,30,35,-39
182,9,0,11,1,-3,77,74,144,-67,74,0,-1,8,1,0,1,-45,-30,-35,39
182,9,1,-11,-1,48,-148,-100,-148,0,26,0,72,195,-72,-1,-2,155,175,54,-42
182,9,1,11,1,-48,148,100,148,0,-26,0,-72,-195,72,1,2,-155,-175,-54,42
182,10,0,-11,-1,-5,49,44,49,0,44,18,-323,316,323,1,-3,39,174,222,-93
