PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
191,15,1,2,1,18,-79,-61,-4,-134,85,55,-4,2,-61,-21,0,0,-103,0,-34,168,0
191,16,-1,-2,1,-25,20,-5,1,46,-118,-26,1,-1,-5,0,0,0,25,0,12,-131,0
191,16,1,2,1,25,-20,5,-1,-46,118,26,-1,1,5,0,0,0,-25,0,-12,131,0
191,16,-1,-2,0,5,0,5,0,0,27,0,0,0,5,0,0,0,0,0,0,27,0
191,16,1,2,0,-5,0,-5,0,0,-27,0,0,0,-5,0,0,0,0,0,0,-27,0
191,17,-1,-2,1,-27,42,15,2,100,-118,-58,2,-1,15,0,0,0,51,0,12,-145,0
191,17,1,2,1,27,-42,-15,-2,-100,118,58,-2,1,-15,0,0,0,-51,0,-12,145,0
191,17,-1,-2,0,5,0,5,0,0,27,0,0,0,5,0,0,0,0,0,0,27,0
191,17,1,2,0,-5,0,-5,0,0,-27,0,0,0,-5,0,0,0,0,0,0,-27,0
191,18,-1,-2,1,-23,68,45,3,120,-118,-52,3,-1,45,0,0,0,78,0,11,-157,0
191,18,1,2,1,23,-68,-45,-3,-120,118,52,-3,1,-45,0,0,0,-78,0,-11,157,0
191,18,-1,-2,0,5,0,5,0,0,27,0,0,0,5,0,0,0,0,0,0,27,0
191,18,1,2,0,-5,0,-5,0,0,-27,0,0,0,-5,0,0,0,0,0,0,-27,0
191,19,-1,-2,0,-23,100,77,4,150,-118,-50,4,-1,77,16,0,0,103,0,13,-173,0
191,19,1,2,0,23,-100,-77,-4,-150,118,50,-4,1,-77,-16,0,0,-103,0,-13,173,0
191,19,-1,-2,1,5,0,5,0,0,27,0,0,0,5,0,0,0,0,0,0,27,0
191,19,1,2,1,-5,0,-5,0,0,-27,0,0,0,-5,0,0,0,0,0,0,-27,0
192,0,-1,-3,0,-38,0,-38,0,0,-173,0,0,0,-38,-38,0,0,0,0,0,-173,0
192,0,1,3,0,38,0,38,0,0,173,0,0,0,38,38,0,0,0,0,0,173,0
192,0,-1,-3,0,-15,0,-15,0,0,-52,0,0,0,-15,-15,0,0,0,0,0,-52,0
192,0,1,3,0,15,0,15,0,0,52,0,0,0,15,15,0,0,0,0,0,52,0
192,0,-1,-3,1,-45,0,-45,0,0,-207,0,0,0,-45,-45,0,0,0,0,0,-207,0
192,0,1,3,1,45,0,45,0,0,207,0,0,0,45,45,0,0,0,0,0,207,0
192,0,-1,-2,0,28,0,28,0,0,145,0,0,0,28,28,0,0,0,0,0,145,0
192,0,1,2,0,-28,0,-28,0,0,-145,0,0,0,-28,-28,0,0,0,0,0,-145,0
192,0,-1,-8,0,-28,0,-28,0,0,-161,0,0,0,-28,-28,0,0,0,0,0,-161,0
192,0,1,8,0,28,0,28,0,0,161,0,0,0,28,28,0,0,0,0,0,161,0
192,1,-1,-3,0,-38,0,-38,0,0,-173,0,0,0,-38,-38,0,0,0,0,0,-173,0
192,1,1,3,0,38,0,38,0,0,173,0,0,0,38,38,0,0,0,0,0,173,0
192,1,-1,-3,0,-15,0,-15,0,0,-52,0,0,0,-15,-15,0,0,0,0,0,-52,0
192,1,1,3,0,15,0,15,0,0,52,0,0,0,15,15,0,0,0,0,0,52,0
192,1,-1,-3,1,-44,0,-44,1,13,-207,-13,1,-1,-44,-44,0,-13,13,13,8,-220,0
192,1,1,3,1,44,0,44,-1,-13,207,13,-1,1,44,44,0,13,-13,-13,-8,220,0
192,1,-1,-2,0,28,0,28,0,0,145,0,0,0,28,28,0,0,0,0,0,145,0
192,1,1,2,0,-28,0,-28,0,0,-145,0,0,0,-28,-28,0,0,0,0,0,-145,0
192,1,-1,-4,0,-28,0,-28,0,0,-161,0,0,0,-28,-28,0,0,0,0,0,-161,0
192,1,1,4,0,28,0,28,0,0,161,0,0,0,28,28,0,0,0,0,0,161,0
192,2,-1,-3,0,-38,0,-38,0,0,-173,0,0,0,-38,-38,0,0,0,0,0,-173,0
192,2,1,3,0,38,0,38,0,0,173,0,0,0,38,38,0,0,0,0,0,173,0
192,2,-1,-3,0,-15,0,-15,0,0,-52,0,0,0,-15,-15,0,0,0,0,0,-52,0
192,2,1,3,0,15,0,15,0,0,52,0,0,0,15,15,0,0,0,0,0,52,0
192,2,-1,-3,1,-42,14,-28,2,27,-207,-13,2,-1,-28,-28,0,-27,27,27,11,-234,0
192,2,1,3,1,42,-14,28,-2,-27,207,13,-2,1,28,28,0,27,-27,-27,-11,234,0
192,2,-1,-2,0,28,0,28,0,0,145,0,0,0,28,28,0,0,0,0,0,145,0
192,2,1,2,0,-28,0,-28,0,0,-145,0,0,0,-28,-28,0,0,0,0,0,-145,0
192,2,-1,-4,0,-28,0,-28,0,0,-161,0,0,0,-28,-28,0,0,0,0,0,-161,0
192,2,1,4,0,28,0,28,0,0,161,0,0,0,28,28,0,0,0,0,0,161,0
192,3,-1,-3,0,-38,0,-38,0,0,-173,0,0,0,-38,-28,0,0,0,0,0,-173,0
192,3,1,3,0,38,0,38,0,0,173,0,0,0,38,28,0,0,0,0,0,173,0
192,3,-1,-3,0,-15,0,-15,0,0,-52,0,0,0,-15,-15,0,0,0,0,0,-52,0
192,3,1,3,0,15,0,15,0,0,52,0,0,0,15,15,0,0,0,0,0,52,0
192,3,-1,-3,1,-46,30,-16,3,43,-207,-13,3,-1,-16,-16,0,-43,43,43,17,-250,0
192,3,1,3,1,46,-30,16,-3,-43,207,13,-3,1,16,16,0,43,-43,-43,-17,250,0
192,3,-1,-2,0,28,0,28,0,0,145,0,0,0,28,28,0,0,0,0,0,145,0
192,3,1,2,0,-28,0,-28,0,0,-145,0,0,0,-28,-28,0,0,0,0,0,-145,0
192,3,-1,-4,0,-28,0,-28,0,0,-161,0,0,0,-28,-28,0,0,0,0,0,-161,0
192,3,1,4,0,28,0,28,0,0,161,0,0,0,28,28,0,0,0,0,0,161,0
192,4,-1,-3,0,-38,0,-38,0,0,-173,0,0,0,-38,-16,0,0,0,0,0,-173,0
192,4,1,3,0,38,0,38,0,0,173,0,0,0,38,16,0,0,0,0,0,173,0
192,4,-1,-3,1,-15,0,-15,0,0,-52,0,0,0,-15,-15,0,0,0,0,0,-52,0
192,4,1,3,1,15,0,15,0,0,52,0,0,0,15,15,0,0,0,0,0,52,0
192,4,-1,-3,0,-41,42,1,4,55,-207,-13,4,-1,1,1,0,-55,55,55,19,-262,0
192,4,1,3,0,41,-42,-1,-4,-55,207,13,-4,1,-1,-1,0,55,-55,-55,-19,262,0
192,4,-1,-2,0,28,0,28,0,0,145,0,0,0,28,16,0,0,0,0,0,145,0
192,4,1,2,0,-28,0,-28,0,0,-145,0,0,0,-28,-16,0,0,0,0,0,-145,0
192,4,-1,-4,0,-28,0,-28,0,0,-161,0,0,0,-28,-16,0,0,0,0,0,-161,0
192,4,1,4,0,28,0,28,0,0,161,0,0,0,28,16,0,0,0,0,0,161,0
192,5,-1,-3,0,-38,0,-38,0,0,-173,0,0,0,-38,-38,0,0,0,0,0,-173,0
192,5,1,3,0,38,0,38,0,0,173,0,0,0,38,38,0,0,0,0,0,173,0
192,5,-1,-3,0,-14,0,-14,1,56,-52,-56,1,-1,-14,-14,0,-29,42,29,37,-95,0
192,5,1,3,0,14,0,14,-1,-56,52,56,-1,1,14,14,0,29,-42,-29,-37,95,0
192,5,-1,-3,1,-41,-1,-42,4,55,-207,-56,4,-2,-42,-42,0,-55,55,55,62,-262,0
192,5,1,3,1,41,1,42,-4,-55,207,56,-4,2,42,42,0,55,-55,-55,-62,262,0
192,5,-1,-2,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,-16,0
192,5,1,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,16,0
192,5,-1,-2,0,28,0,28,0,0,145,0,0,0,28,28,0,0,0,0,0,145,0
192,5,1,2,0,-28,0,-28,0,0,-145,0,0,0,-28,-28,0,0,0,0,0,-145,0
192,6,-1,-3,1,-38,0,-38,0,0,-173,0,0,0,-38,-38,0,0,0,0,0,-173,0
192,6,1,3,1,38,0,38,0,0,173,0,0,0,38,38,0,0,0,0,0,173,0
192,6,-1,-3,0,-14,0,-14,1,56,-52,-56,1,-1,-14,-14,0,-29,42,29,37,-95,0
192,6,1,3,0,14,0,14,-1,-56,52,56,-1,1,14,14,0,29,-42,-29,-37,95,0
192,6,-1,-2,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,-16,0
192,6,1,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,16,0
192,6,-1,-2,0,28,0,28,0,0,145,0,0,0,28,28,0,0,0,0,0,145,0
192,6,1,2,0,-28,0,-28,0,0,-145,0,0,0,-28,-28,0,0,0,0,0,-145,0
192,7,-1,-3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,16,0
192,7,1,3,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,-16,0
192,7,-1,-3,1,-14,-20,-34,1,56,-52,-76,1,-2,-34,-34,0,-29,42,29,57,-95,0
192,7,1,3,1,14,20,34,-1,-56,52,76,-1,2,34,34,0,29,-42,-29,-57,95,0
192,7,-1,-2,0,28,0,28,0,0,145,0,0,0,28,28,0,0,0,0,0,145,0
192,7,1,2,0,-28,0,-28,0,0,-145,0,0,0,-28,-28,0,0,0,0,0,-145,0
192,7,-1,-1,0,9,0,9,-1,-76,28,76,-1,2,9,9,0,49,-62,-49,-57,48,0
192,7,1,1,0,-9,0,-9,1,76,-28,-76,1,-2,-9,-9,0,-49,62,49,57,-48,0
192,8,-1,-3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,16,0
192,8,1,3,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,-16,0
192,8,-1,-3,0,-37,24,-13,1,76,-173,-52,1,-1,-13,-13,0,0,42,0,13,-193,0
192,8,1,3,0,37,-24,13,-1,-76,173,52,-1,1,13,13,0,0,-42,0,-13,193,0
192,8,-1,-3,1,-12,24,12,2,100,-52,-76,2,-2,12,12,0,-57,84,57,58,-139,0
192,8,1,3,1,12,-24,-12,-2,-100,52,76,-2,2,-12,-12,0,57,-84,-57,-58,139,0
192,8,-1,-2,0,28,0,28,0,0,145,0,0,0,28,28,0,0,0,0,0,145,0
192,8,1,2,0,-28,0,-28,0,0,-145,0,0,0,-28,-28,0,0,0,0,0,-145,0
192,9,-1,-3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,16,0
192,9,1,3,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,-16,0
192,9,-1,-3,0,-37,24,-13,1,76,-173,-52,1,-1,-13,0,0,0,42,0,13,-193,0
192,9,1,3,0,37,-24,13,-1,-76,173,52,-1,1,13,0,0,0,-42,0,-13,193,0
192,9,-1,-3,1,-11,70,59,3,146,-52,-76,3,-2,59,47,0,-91,134,91,68,-185,0
192,9,1,3,1,11,-70,-59,-3,-146,52,76,-3,2,-59,-47,0,91,-134,-91,-68,185,0
192,9,-1,-2,0,28,0,28,0,0,145,0,0,0,28,0,0,0,0,0,0,145,0
192,9,1,2,0,-28,0,-28,0,0,-145,0,0,0,-28,0,0,0,0,0,0,-145,0
192,10,-1,-3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,16,0
192,10,1,3,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,-16,0
192,10,-1,-3,0,-37,24,-13,1,76,-173,-52,1,-1,-13,0,0,0,42,0,13,-193,0
192,10,1,3,0,37,-24,13,-1,-76,173,52,-1,1,13,0,0,0,-42,0,-13,193,0
192,10,-1,-3,1,-11,117,106,4,193,-52,-76,4,-2,106,47,0,-121,176,121,65,-232,0
192,10,1,3,1,11,-117,-106,-4,-193,52,76,-4,2,-106,-47,0,121,-176,-121,-65,232,0
192,10,-1,-2,0,28,0,28,0,0,145,0,0,0,28,0,0,0,0,0,0,145,0
192,10,1,2,0,-28,0,-28,0,0,-145,0,0,0,-28,0,0,0,0,0,0,-145,0
192,11,-1,-3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,16,0
192,11,1,3,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,-16,0
192,11,-1,-3,1,-37,24,-13,1,76,-173,-52,1,-1,-13,0,0,0,42,0,13,-193,0
192,11,1,3,1,37,-24,13,-1,-76,173,52,-1,1,13,0,0,0,-42,0,-13,193,0
192,11,-1,-2,0,28,0,28,0,0,145,0,0,0,28,0,0,0,0,0,0,145,0
192,11,1,2,0,-28,0,-28,0,0,-145,0,0,0,-28,0,0,0,0,0,0,-145,0
192,12,-1,-3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,16,0
192,12,1,3,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,-16,0
192,12,-1,-3,1,-38,70,32,2,121,-173,-51,2,-1,32,0,0,0,84,0,12,-214,0
192,12,1,3,1,38,-70,-32,-2,-121,173,51,-2,1,-32,0,0,0,-84,0,-12,214,0
192,12,-1,-2,0,28,0,28,0,0,145,0,0,0,28,0,0,0,0,0,0,145,0
192,12,1,2,0,-28,0,-28,0,0,-145,0,0,0,-28,0,0,0,0,0,0,-145,0
192,13,-1,-3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,16,0
192,13,1,3,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,-16,0
192,13,-1,-3,1,-38,117,79,3,166,-173,-49,3,-1,79,0,0,0,134,0,21,-234,0
192,13,1,3,1,38,-117,-79,-3,-166,173,49,-3,1,-79,0,0,0,-134,0,-21,234,0
192,13,-1,-2,0,28,0,28,0,0,145,0,0,0,28,0,0,0,0,0,0,145,0
192,13,1,2,0,-28,0,-28,0,0,-145,0,0,0,-28,0,0,0,0,0,0,-145,0
192,14,-1,-3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,16,0
192,14,1,3,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,-16,0
192,14,-1,-3,1,-33,164,131,4,213,-173,-49,4,-1,131,25,0,0,176,0,18,-254,0
192,14,1,3,1,33,-164,-131,-4,-213,173,49,-4,1,-131,-25,0,0,-176,0,-18,254,0
192,14,-1,-2,0,28,0,28,0,0,145,0,0,0,28,0,0,0,0,0,0,145,0
192,14,1,2,0,-28,0,-28,0,0,-145,0,0,0,-28,0,0,0,0,0,0,-145,0
192,15,-1,-3,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,16,0
192,15,1,3,1,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,-16,0
192,15,-1,-2,0,28,0,28,0,0,145,0,0,0,28,0,0,0,0,0,0,145,0
192,15,1,2,0,-28,0,-28,0,0,-145,0,0,0,-28,0,0,0,0,0,0,-145,0
192,16,-1,-3,1,30,0,30,1,134,161,-134,1,-1,30,0,0,-13,55,13,50,103,0
192,16,1,3,1,-30,0,-30,-1,-134,-161,134,-1,1,-30,0,0,13,-55,-13,-50,-103,0
192,16,-1,-3,0,28,0,28,0,0,145,0,0,0,28,0,0,0,0,0,0,145,0
192,16,1,3,0,-28,0,-28,0,0,-145,0,0,0,-28,0,0,0,0,0,0,-145,0
192,17,-1,-3,0,28,60,88,2,194,161,-134,2,-1,88,0,0,-28,112,28,50,43,0
192,17,1,3,0,-28,-60,-88,-2,-194,-161,134,-2,1,-88,0,0,28,-112,-28,-50,-43,0
192,17,-1,-3,1,28,0,28,0,0,145,0,0,0,28,0,0,0,0,0,0,145,0
192,17,1,3,1,-28,0,-28,0,0,-145,0,0,0,-28,0,0,0,0,0,0,-145,0
193,0,-1,-2,1,9,0,9,0,0,77,0,0,0,9,9,0,0,0,0,0,77,0
193,0,1,2,1,-9,0,-9,0,0,-77,0,0,0,-9,-9,0,0,0,0,0,-77,0
193,0,-1,-2,0,-27,0,-27,0,0,-148,0,0,0,-27,-27,0,0,0,0,0,-148,0
193,0,1,2,0,27,0,27,0,0,148,0,0,0,27,27,0,0,0,0,0,148,0
193,0,-1,-2,0,20,0,20,0,0,111,0,0,0,20,20,0,0,0,0,0,111,0
193,0,1,2,0,-20,0,-20,0,0,-111,0,0,0,-20,-20,0,0,0,0,0,-111,0
193,0,-1,-4,0,-22,0,-22,0,0,-120,0,0,0,-22,-22,0,0,0,0,0,-120,0
193,0,1,4,0,22,0,22,0,0,120,0,0,0,22,22,0,0,0,0,0,120,0
193,0,-1,-2,0,-1,0,-1,0,0,-20,0,0,0,-1,-1,0,0,0,0,0,-20,0
193,0,1,2,0,1,0,1,0,0,20,0,0,0,1,1,0,0,0,0,0,20,0
193,1,-1,-2,0,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
193,1,1,2,0,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
193,1,-1,-2,0,27,0,27,0,0,148,0,0,0,27,27,0,0,0,0,0,148,0
193,1,1,2,0,-27,0,-27,0,0,-148,0,0,0,-27,-27,0,0,0,0,0,-148,0
193,1,-1,-2,1,-11,0,-11,1,33,-80,-33,1,-1,-11,-11,0,-33,33,33,47,-113,0
193,1,1,2,1,11,0,11,-1,-33,80,33,-1,1,11,11,0,33,-33,-33,-47,113,0
193,1,-1,-2,0,-1,0,-1,0,0,-20,0,0,0,-1,-1,0,0,0,0,0,-20,0
193,1,1,2,0,1,0,1,0,0,20,0,0,0,1,1,0,0,0,0,0,20,0
193,1,-1,-2,0,23,0,23,0,0,140,0,0,0,23,23,0,0,0,0,0,140,0
193,1,1,2,0,-23,0,-23,0,0,-140,0,0,0,-23,-23,0,0,0,0,0,-140,0
193,2,-1,-2,0,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
193,2,1,2,0,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
193,2,-1,-2,0,27,0,27,0,0,148,0,0,0,27,9,0,0,0,0,0,148,0
193,2,1,2,0,-27,0,-27,0,0,-148,0,0,0,-27,-9,0,0,0,0,0,-148,0
193,2,-1,-2,1,-19,42,23,2,75,-80,-33,2,-1,23,23,0,-75,75,75,24,-155,0
193,2,1,2,1,19,-42,-23,-2,-75,80,33,-2,1,-23,-23,0,75,-75,-75,-24,155,0
193,2,-1,-2,0,-1,0,-1,0,0,-20,0,0,0,-1,-1,0,0,0,0,0,-20,0
193,2,1,2,0,1,0,1,0,0,20,0,0,0,1,1,0,0,0,0,0,20,0
193,2,-1,-2,0,23,0,23,0,0,140,0,0,0,23,12,0,0,0,0,0,140,0
193,2,1,2,0,-23,0,-23,0,0,-140,0,0,0,-23,-12,0,0,0,0,0,-140,0
193,3,-1,-2,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
193,3,1,2,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
193,3,-1,-2,0,27,0,27,0,0,148,0,0,0,27,0,0,0,0,0,0,148,0
193,3,1,2,0,-27,0,-27,0,0,-148,0,0,0,-27,0,0,0,0,0,0,-148,0
193,3,-1,-2,1,-19,76,57,3,109,-80,-33,3,-1,57,34,0,-109,109,109,32,-189,0
193,3,1,2,1,19,-76,-57,-3,-109,80,33,-3,1,-57,-34,0,109,-109,-109,-32,189,0
193,3,-1,-2,0,-1,0,-1,0,0,-20,0,0,0,-1,0,0,0,0,0,0,-20,0
193,3,1,2,0,1,0,1,0,0,20,0,0,0,1,0,0,0,0,0,0,20,0
193,3,-1,-2,0,23,0,23,0,0,140,0,0,0,23,0,0,0,0,0,0,140,0
193,3,1,2,0,-23,0,-23,0,0,-140,0,0,0,-23,0,0,0,0,0,0,-140,0
193,4,-1,-2,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
193,4,1,2,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
193,4,-1,-2,0,27,0,27,0,0,148,0,0,0,27,0,0,0,0,0,0,148,0
193,4,1,2,0,-27,0,-27,0,0,-148,0,0,0,-27,0,0,0,0,0,0,-148,0
193,4,-1,-2,1,-12,110,98,4,143,-80,-33,4,-1,98,41,0,-143,143,143,37,-223,0
193,4,1,2,1,12,-110,-98,-4,-143,80,33,-4,1,-98,-41,0,143,-143,-143,-37,223,0
193,4,-1,-2,0,-1,0,-1,0,0,-20,0,0,0,-1,0,0,0,0,0,0,-20,0
193,4,1,2,0,1,0,1,0,0,20,0,0,0,1,0,0,0,0,0,0,20,0
193,4,-1,-2,0,23,0,23,0,0,140,0,0,0,23,0,0,0,0,0,0,140,0
193,4,1,2,0,-23,0,-23,0,0,-140,0,0,0,-23,0,0,0,0,0,0,-140,0
193,5,-1,-2,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
193,5,1,2,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
193,5,-1,-2,0,27,0,27,0,0,148,0,0,0,27,0,0,0,0,0,0,148,0
193,5,1,2,0,-27,0,-27,0,0,-148,0,0,0,-27,0,0,0,0,0,0,-148,0
193,5,-1,-2,1,-1,0,-1,0,0,-20,0,0,0,-1,0,0,0,0,0,0,-20,0
193,5,1,2,1,1,0,1,0,0,20,0,0,0,1,0,0,0,0,0,0,20,0
193,5,-1,-2,1,23,0,23,0,0,140,0,0,0,23,0,0,0,0,0,0,140,0
193,5,1,2,1,-23,0,-23,0,0,-140,0,0,0,-23,0,0,0,0,0,0,-140,0
193,7,-1,-45,1,3,0,3,-1,-138,9,138,-1,2,3,3,0,63,-96,-63,-110,60,0
193,7,1,45,1,-3,0,-3,1,138,-9,-138,1,-2,-3,-3,0,-63,96,63,110,-60,0
193,7,-1,-45,0,-19,0,-19,-1,-138,-111,138,-1,2,-19,-4,0,63,-96,-63,-110,-60,0
193,7,1,45,0,19,0,19,1,138,111,-138,1,-2,19,4,0,-63,96,63,110,60,0
193,7,-1,-45,0,-26,0,-26,-1,-138,-148,138,-1,2,-26,-4,0,63,-96,-63,-110,-97,0
193,7,1,45,0,26,0,26,1,138,148,-138,1,-2,26,4,0,-63,96,63,110,97,0
193,7,-1,-45,0,10,-51,-41,0,-51,29,0,0,0,-41,-4,0,51,-51,-51,0,26,0
193,7,1,45,0,-10,51,41,0,51,-29,0,0,0,41,4,0,-51,51,51,0,-26,0
193,8,-1,-34,0,-24,0,-24,-1,-191,-120,191,-1,3,-24,-24,0,116,-149,-116,-163,-67,0
193,8,1,34,0,24,0,24,1,191,120,-191,1,-3,24,24,0,-116,149,116,163,67,0
193,8,-1,-34,0,-31,0,-31,-1,-191,-157,191,-1,3,-31,-31,0,116,-149,-116,-163,-104,0
193,8,1,34,0,31,0,31,1,191,157,-191,1,-3,31,31,0,-116,149,116,163,104,0
193,8,-1,-34,1,5,-104,-99,0,-104,20,0,0,0,-99,-55,0,104,-104,-104,0,19,0
193,8,1,34,1,-5,104,99,0,104,-20,0,0,0,99,55,0,-104,104,104,0,-19,0
193,8,-1,-12,0,5,53,58,0,53,9,0,0,0,58,55,0,-53,53,53,0,7,0
193,8,1,12,0,-5,-53,-58,0,-53,-9,0,0,0,-58,-55,0,53,-53,-53,0,-7,0
193,9,-1,-34,0,-5,-44,-49,0,-53,-9,9,0,0,-49,-49,0,44,-44,-44,0,-7,0
193,9,1,34,0,5,44,49,0,53,9,-9,0,0,49,49,0,-44,44,44,0,7,0
193,9,-1,-34,1,-24,0,-24,-1,-191,-120,191,-1,2,-24,-24,0,44,-89,-44,-103,-67,0
193,9,1,34,1,24,0,24,1,191,120,-191,1,-2,24,24,0,-44,89,44,103,67,0
193,9,-1,-34,0,-31,0,-31,-1,-191,-157,191,-1,2,-31,-31,0,44,-89,-44,-103,-104,0
193,9,1,34,0,31,0,31,1,191,157,-191,1,-2,31,31,0,-44,89,44,103,104,0
193,9,-1,-34,0,-1,-44,-45,1,-44,20,0,1,-1,-45,-45,0,6,24,-6,45,-41,0
193,9,1,34,0,1,44,45,-1,44,-20,0,-1,1,45,45,0,-6,-24,6,-45,41,0
193,10,-1,-16,0,18,-75,-57,0,-84,111,9,0,0,-57,-32,0,75,-75,-75,0,91,0
193,10,1,16,0,-18,75,57,0,84,-111,-9,0,0,57,32,0,-75,75,75,0,-91,0
193,10,-1,-16,0,-8,0,-8,-1,-222,-37,222,-1,3,-8,-8,0,75,-120,-75,-134,-6,0
193,10,1,16,0,8,0,8,1,222,37,-222,1,-3,8,8,0,-75,120,75,134,6,0
193,10,-1,-16,1,22,-75,-53,1,-75,140,0,1,-1,-53,-32,0,37,-7,-37,45,57,0
193,10,1,16,1,-22,75,53,-1,75,-140,0,-1,1,53,32,0,-37,7,37,-45,-57,0
193,10,-1,-18,0,-23,31,8,0,31,-120,0,0,0,8,8,0,-31,31,31,0,-98,0
193,10,1,18,0,23,-31,-8,0,-31,120,0,0,0,-8,-8,0,31,-31,-31,0,98,0
193,11,-1,-16,0,18,-75,-57,0,-84,111,9,0,0,-57,-32,0,75,-75,-75,0,91,0
193,11,1,16,0,-18,75,57,0,84,-111,-9,0,0,57,32,0,-75,75,75,0,-91,0
193,11,-1,-16,0,-8,0,-8,-1,-222,-37,222,-1,3,-8,-8,0,75,-120,-75,-134,-6,0
193,11,1,16,0,8,0,8,1,222,37,-222,1,-3,8,8,0,-75,120,75,134,6,0
193,11,-1,-16,1,28,-21,7,2,-21,140,0,2,-1,7,7,0,17,47,-17,53,3,0
193,11,1,16,1,-28,21,-7,-2,21,-140,0,-2,1,-7,-7,0,-17,-47,17,-53,-3,0
193,11,-1,-18,0,-23,31,8,0,31,-120,0,0,0,8,8,0,-31,31,31,0,-98,0
193,11,1,18,0,23,-31,-8,0,-31,120,0,0,0,-8,-8,0,31,-31,-31,0,98,0
193,12,-1,-16,0,18,-75,-57,0,-84,111,9,0,0,-57,0,0,75,-75,-75,0,91,0
193,12,1,16,0,-18,75,57,0,84,-111,-9,0,0,57,0,0,-75,75,75,0,-91,0
193,12,-1,-16,0,-8,0,-8,-1,-222,-37,222,-1,3,-8,0,0,75,-120,-75,-134,-6,0
193,12,1,16,0,8,0,8,1,222,37,-222,1,-3,8,0,0,-75,120,75,134,6,0
193,12,-1,-16,1,24,39,63,3,39,140,0,3,-1,63,56,0,-2,100,2,51,-57,0
193,12,1,16,1,-24,-39,-63,-3,-39,-140,0,-3,1,-63,-56,0,2,-100,-2,-51,57,0
193,12,-1,-18,0,-23,31,8,0,31,-120,0,0,0,8,0,0,-31,31,31,0,-98,0
193,12,1,18,0,23,-31,-8,0,-31,120,0,0,0,-8,0,0,31,-31,-31,0,98,0
193,13,-1,-16,1,18,-75,-57,0,-84,111,9,0,0,-57,0,0,75,-75,-75,0,91,0
193,13,1,16,1,-18,75,57,0,84,-111,-9,0,0,57,0,0,-75,75,75,0,-91,0
193,13,-1,-16,0,-8,0,-8,-1,-222,-37,222,-1,3,-8,0,0,75,-120,-75,-134,-6,0
193,13,1,16,0,8,0,8,1,222,37,-222,1,-3,8,0,0,-75,120,75,134,6,0
193,13,-1,-18,0,-23,31,8,0,31,-120,0,0,0,8,0,0,-31,31,31,0,-98,0
193,13,1,18,0,23,-31,-8,0,-31,120,0,0,0,-8,0,0,31,-31,-31,0,98,0
193,14,-1,-16,1,18,-21,-3,1,-25,111,4,1,-1,-3,0,0,25,43,-25,41,41,0
193,14,1,16,1,-18,21,3,-1,25,-111,-4,-1,1,3,0,0,-25,-43,25,-41,-41,0
193,14,-1,-16,0,23,-25,-2,0,-31,120,6,0,0,-2,0,0,25,-25,-25,0,98,0
