PID,Step,Dispatch,Followed,ResultingOptMakespan,Rank,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin
192,14,2.0.63,0,346,0,346,346,346,346,346,0,346,346
192,14,3.2.148,0,346,0,346,346,346,346,346,0,346,346
192,14,4.2.193,0,346,0,346,346,346,346,346,0,346,346
192,15,0.1.193,1,346,0,346,346,346,346,346,0,346,346
192,15,2.0.76,0,346,0,346,346,346,346,346,0,346,346
192,15,3.2.148,0,346,0,346,346,346,346,346,0,346,346
192,15,4.2.193,0,346,0,346,346,346,346,346,0,346,346
192,16,0.2.235,0,346,0,346,346,346,346,346,0,346,346
192,16,2.0.76,1,346,0,346,346,346,346,346,0,346,346
192,16,3.2.148,0,346,0,346,346,346,346,346,0,346,346
192,16,4.2.193,0,346,0,346,346,346,346,346,0,346,346
192,17,0.2.235,0,346,0,346,346,346,346,346,0,346,346
192,17,2.1.235,1,346,0,346,346,346,346,346,0,346,346
192,17,3.2.148,0,346,0,346,346,346,346,346,0,346,346
192,17,4.2.193,0,346,0,346,346,346,346,346,0,346,346
192,18,0.2.235,0,346,0,346,346,346,346,346,0,346,346
192,18,2.2.278,0,346,0,346,346,346,346,346,0,346,346
192,18,3.2.148,1,346,0,346,346,346,346,346,0,346,346
192,18,4.2.193,0,346,0,346,346,346,346,346,0,346,346
192,19,0.2.235,0,346,0,346,346,346,346,346,0,346,346
192,19,2.2.278,0,346,0,346,346,346,346,346,0,346,346
192,19,3.3.160,1,346,0,346,346,346,346,346,0,346,346
192,19,4.2.193,0,346,0,346,346,346,346,346,0,346,346
192,20,0.2.235,0,346,0,346,346,346,346,346,0,346,346
192,20,2.2.278,0,346,0,346,346,346,346,346,0,346,346
192,20,3.4.191,1,346,0,346,346,346,346,346,0,346,346
192,20,4.2.193,0,346,0,346,346,346,346,346,0,346,346
192,21,0.2.235,1,346,0,346,346,346,346,346,0,346,346
192,21,2.2.278,0,346,0,346,346,346,346,346,0,346,346
192,21,4.2.193,0,346,0,346,346,346,346,346,0,346,346
192,22,0.3.245,1,346,0,346,346,346,346,346,0,346,346
192,22,2.2.278,0,346,0,346,346,346,346,346,0,346,346
192,22,4.2.193,0,346,0,346,346,346,346,346,0,346,346
192,23,0.4.279,1,346,0,346,346,346,346,346,0,346,346
192,23,2.2.278,0,346,0,346,346,346,346,346,0,346,346
192,23,4.2.193,0,346,0,346,346,346,346,346,0,346,346
192,24,2.2.278,0,346,0,346,346,346,346,346,0,346,346
192,24,4.2.193,1,346,0,346,346,346,346,346,0,346,346
192,25,2.2.278,0,346,0,346,346,346,346,346,0,346,346
192,25,4.3.203,1,346,0,346,346,346,346,346,0,346,346
192,26,2.2.278,0,346,0,346,346,346,346,346,0,346,346
192,26,4.4.236,1,346,0,346,346,346,346,346,0,346,346
192,27,2.2.278,1,346,0,346,346,346,346,346,0,346,346
192,28,2.3.287,1,346,0,346,346,346,346,346,0,346,346
192,29,2.4.324,1,346,0,346,346,346,346,346,0,346,346
193,0,0.0.0,1,495,0,508,508,495,508,510,18,564,495
193,0,1.0.0,0,499,1,499,508,500,508,516,22,562,499
193,0,2.0.0,0,495,0,499,501,495,508,510,18,564,495
193,0,3.0.0,0,495,0,508,508,495,508,502,6,508,495
193,0,4.0.0,0,495,0,508,505,495,508,507,18,563,495
193,0,5.0.0,0,495,0,499,508,495,508,512,22,561,495
193,1,0.1.60,0,495,0,508,508,495,508,517,22,564,495
193,1,1.0.60,0,500,1,508,508,500,508,519,23,564,500
193,1,2.0.60,0,495,0,508,508,495,508,511,19,558,495
193,1,3.0.60,0,495,0,508,508,495,508,505,5,508,495
193,1,4.0.60,0,495,0,508,505,495,508,516,23,564,495
193,1,5.0.60,1,495,0,495,500,495,508,514,23,562,495
193,2,0.1.60,0,495,0,495,500,495,508,509,17,562,495
193,2,1.0.120,1,500,1,500,500,500,508,511,17,561,500
193,2,2.0.120,0,495,0,495,508,495,508,509,18,558,495
193,2,3.0.120,0,495,0,535,505,495,543,527,26,562,495
193,2,4.0.120,0,495,0,495,500,495,505,507,19,561,495
193,2,5.1.120,0,495,0,495,508,495,508,510,20,562,495
193,3,0.1.60,0,500,0,500,500,500,508,511,17,561,500
193,3,1.1.179,0,500,0,500,505,500,508,510,15,561,500
193,3,2.0.179,1,501,1,508,508,501,508,515,19,555,501
193,3,3.0.179,0,505,2,505,505,505,508,506,1,508,505
193,3,4.0.179,0,500,0,505,500,500,505,515,23,561,500
193,3,5.1.120,0,500,0,505,561,500,508,508,13,561,500
193,4,0.1.60,0,501,0,501,555,501,508,514,19,555,501
193,4,1.1.179,0,501,0,508,555,501,508,515,20,555,501
193,4,2.1.237,0,501,0,508,508,501,508,514,20,555,501
193,4,3.0.237,1,508,1,508,508,508,508,508,0,508,508
193,4,4.0.237,0,501,0,501,555,501,501,522,26,555,501
193,4,5.1.120,0,501,0,508,501,501,508,517,21,555,501
193,5,0.1.60,0,508,0,508,508,508,508,508,0,508,508
193,5,1.1.179,0,508,0,508,508,508,508,508,0,508,508
193,5,2.1.237,0,508,0,508,508,508,508,508,0,508,508
193,5,3.1.295,0,508,0,508,508,508,508,508,0,508,508
193,5,4.0.295,1,508,0,508,508,508,508,508,0,508,508
193,5,5.1.120,0,508,0,508,508,508,508,508,0,508,508
193,6,0.1.60,0,508,0,508,508,508,508,508,0,508,508
193,6,1.1.179,0,508,0,508,508,508,508,508,0,508,508
193,6,2.1.237,1,508,0,508,508,508,508,508,0,508,508
193,6,3.1.295,0,508,0,508,508,508,508,508,0,508,508
193,6,4.1.353,0,508,0,508,508,508,508,508,0,508,508
193,6,5.1.120,0,508,0,508,508,508,508,508,0,508,508
193,7,0.1.60,0,508,0,508,508,508,508,508,0,508,508
193,7,1.1.179,0,508,0,508,508,508,508,508,0,508,508
193,7,2.2.261,1,508,0,508,508,508,508,508,0,508,508
193,7,3.1.295,0,508,0,508,508,508,508,508,0,508,508
193,7,4.1.353,0,508,0,508,508,508,508,508,0,508,508
193,7,5.1.120,0,508,0,508,508,508,508,508,0,508,508
193,8,0.1.60,0,508,0,508,508,508,508,508,0,508,508
193,8,1.1.179,0,508,0,508,508,508,508,508,0,508,508
193,8,2.3.303,1,508,0,508,508,508,508,508,0,508,508
193,8,3.1.295,0,508,0,508,508,508,508,508,0,508,508
193,8,4.1.353,0,508,0,508,508,508,508,508,0,508,508
193,8,5.1.120,0,508,0,508,508,508,508,508,0,508,508
193,9,0.1.60,0,508,0,508,508,508,508,508,0,508,508
193,9,1.1.179,0,508,0,508,508,508,508,508,0,508,508
193,9,2.4.358,1,508,0,508,508,508,508,508,0,508,508
193,9,3.1.295,0,508,0,508,508,508,508,508,0,508,508
193,9,4.1.353,0,508,0,508,508,508,508,508,0,508,508
193,9,5.1.120,0,508,0,508,508,508,508,508,0,508,508
193,10,0.1.60,1,508,0,508,508,508,508,508,0,508,508
193,10,1.1.179,0,508,0,508,508,508,508,508,0,508,508
193,10,3.1.295,0,508,0,508,508,508,508,508,0,508,508
193,10,4.1.353,0,508,0,508,508,508,508,508,0,508,508
193,10,5.1.120,0,508,0,508,508,508,508,508,0,508,508
193,11,0.2.83,1,508,0,508,508,508,508,508,0,508,508
193,11,1.1.179,0,508,0,508,508,508,508,508,0,508,508
193,11,3.1.295,0,508,0,508,508,508,508,508,0,508,508
193,11,4.1.353,0,508,0,508,508,508,508,508,0,508,508
193,11,5.1.120,0,508,0,508,508,508,508,508,0,508,508
193,12,0.3.125,1,508,0,508,508,508,508,508,0,508,508
193,12,1.1.179,0,508,0,508,508,508,508,508,0,508,508
193,12,3.1.295,0,508,0,508,508,508,508,508,0,508,508
193,12,4.1.353,0,508,0,508,508,508,508,508,0,508,508
193,12,5.1.120,0,508,0,508,508,508,508,508,0,508,508
193,13,0.4.177,1,508,0,508,508,508,508,508,0,508,508
193,13,1.1.179,0,508,0,508,508,508,508,508,0,508,508
193,13,3.1.295,0,508,0,508,508,508,508,508,0,508,508
193,13,4.1.353,0,508,0,508,508,508,508,508,0,508,508
193,13,5.1.120,0,508,0,508,508,508,508,508,0,508,508
193,14,1.1.179,0,508,0,508,508,508,508,508,0,508,508
193,14,3.1.295,0,508,0,508,508,508,508,508,0,508,508
193,14,4.1.353,0,508,0,508,508,508,508,508,0,508,508
193,14,5.1.120,1,508,0,508,508,508,508,508,0,508,508
193,15,1.1.179,0,508,0,508,508,508,508,508,0,508,508
193,15,3.1.295,0,508,0,508,508,508,508,508,0,508,508
193,15,4.1.353,0,508,0,508,508,508,508,508,0,508,508
193,15,5.2.143,1,508,0,508,508,508,508,508,0,508,508
193,16,1.1.179,0,508,0,508,508,508,508,508,0,508,508
193,16,3.1.295,0,508,0,508,508,508,508,508,0,508,508
193,16,4.1.353,0,508,0,508,508,508,508,508,0,508,508
193,16,5.3.189,1,508,0,508,508,508,508,508,0,508,508
193,17,1.1.179,0,508,0,508,508,508,508,508,0,508,508
193,17,3.1.295,0,508,0,508,508,508,508,508,0,508,508
193,17,4.1.353,0,508,0,508,508,508,508,508,0,508,508
193,17,5.4.244,1,508,0,508,508,508,508,508,0,508,508
193,18,1.1.179,1,508,0,508,508,508,508,508,0,508,508
193,18,3.1.295,0,508,0,508,508,508,508,508,0,508,508
193,18,4.1.353,0,508,0,508,508,508,508,508,0,508,508
193,19,1.2.201,1,508,0,508,508,508,508,508,0,508,508
193,19,3.1.295,0,508,0,508,508,508,508,508,0,508,508
193,19,4.1.353,0,508,0,508,508,508,508,508,0,508,508
193,20,1.3.244,1,508,0,508,508,508,508,508,0,508,508
193,20,3.1.295,0,508,0,508,508,508,508,508,0,508,508
193,20,4.1.353,0,508,0,508,508,508,508,508,0,508,508
193,21,1.4.297,1,508,0,508,508,508,508,508,0,508,508
193,21,3.1.295,0,508,0,508,508,508,508,508,0,508,508
193,21,4.1.353,0,508,0,508,508,508,508,508,0,508,508
193,22,3.1.295,1,508,0,508,508,508,508,508,0,508,508
193,22,4.1.353,0,508,0,508,508,508,508,508,0,508,508
193,23,3.2.317,1,508,0,508,508,508,508,508,0,508,508
193,23,4.1.353,0,508,0,508,508,508,508,508,0,508,508
193,24,3.3.359,1,508,0,508,508,508,508,508,0,508,508
193,24,4.1.353,0,508,0,508,508,508,508,508,0,508,508
193,25,3.4.410,1,508,0,508,508,508,508,508,0,508,508
193,25,4.1.353,0,508,0,508,508,508,508,508,0,508,508
193,26,4.1.353,1,508,0,508,508,508,508,508,0,508,508
193,27,4.2.375,1,508,0,508,508,508,508,508,0,508,508
193,28,4.3.421,1,508,0,508,508,508,508,508,0,508,508
193,29,4.4.476,1,508,0,508,508,508,508,508,0,508,508
194,0,0.0.0,0,461,0,523,516,464,468,490,26,526,461
194,0,1.0.0,0,461,0,515,468,461,468,490,26,524,461
194,0,2.0.0,0,461,0,515,468,461,468,485,25,526,461
194,0,3.0.0,0,461,0,521,461,506,469,494,26,525,461
194,0,4.0.0,0,461,0,521,516,461,467,491,28,576,461
194,0,5.0.0,1,461,0,516,464,461,471,492,26,526,461
194,1,0.0.57,1,463,1,524,464,464,471,497,26,526,463
194,1,1.0.57,0,461,0,516,468,461,471,489,26,526,461
194,1,2.0.57,0,461,0,516,471,461,508,501,24,526,461
194,1,3.0.57,0,461,0,516,461,512,469,494,25,524,461
194,1,4.0.57,0,461,0,516,516,461,468,491,27,567,461
194,1,5.1.57,0,461,0,516,466,461,471,490,25,526,461
194,2,0.1.113,0,463,0,524,464,464,471,492,26,526,465
194,2,1.0.113,0,467,2,524,468,468,471,485,24,526,467
194,2,2.0.113,0,468,3,524,468,471,471,490,25,526,468
194,2,3.0.113,0,463,0,524,463,518,469,498,26,525,463
194,2,4.0.113,1,464,1,520,466,464,468,499,29,572,464
194,2,5.1.57,0,463,0,524,464,464,471,499,27,569,463
194,3,0.1.113,0,464,0,518,464,464,468,500,27,572,464
194,3,1.0.168,0,466,1,520,466,466,518,497,26,526,466
194,3,2.0.168,0,468,2,518,469,469,516,498,26,526,468
194,3,3.0.168,0,464,0,518,523,464,523,509,24,572,464
194,3,4.1.168,1,464,0,468,516,464,468,481,22,519,464
194,3,5.1.57,0,464,0,520,466,464,468,497,27,572,464
194,4,0.1.113,0,464,0,518,466,464,468,483,22,519,464
194,4,1.0.168,1,466,1,468,466,466,468,472,15,518,466
194,4,2.0.168,0,468,2,468,468,469,468,472,13,518,468
194,4,3.0.168,0,464,0,518,464,464,469,493,25,519,464
194,4,4.2.224,0,464,0,468,466,464,468,482,23,519,464
194,4,5.1.57,0,464,0,518,464,464,468,484,23,519,464
194,5,0.1.113,0,466,0,468,466,466,468,473,16,518,466
194,5,1.1.224,0,466,0,468,466,466,468,473,17,518,466
194,5,2.0.222,0,468,1,468,468,468,468,468,0,468,468
194,5,3.0.222,1,466,0,518,466,466,466,482,24,518,466
194,5,4.2.224,0,466,0,468,466,466,468,471,14,518,466
194,5,5.1.57,0,466,0,468,466,466,468,475,18,518,466
194,6,0.1.113,0,466,0,518,466,466,466,482,24,518,466
194,6,1.1.224,0,466,0,518,466,466,466,480,23,518,466
194,6,2.0.276,0,466,0,518,466,466,518,490,26,518,466
194,6,3.1.276,1,466,0,466,466,466,466,466,0,466,466
194,6,4.2.224,0,466,0,518,466,466,466,483,24,518,466
194,6,5.1.57,0,466,0,518,466,466,466,479,23,518,466
194,7,0.1.113,0,466,0,466,466,466,466,466,0,466,466
194,7,1.1.224,0,466,0,466,466,466,466,466,0,466,466
194,7,2.0.276,0,466,0,466,466,466,466,466,0,466,466
194,7,3.2.333,0,466,0,466,466,466,466,466,0,466,466
194,7,4.2.224,0,466,0,466,466,466,466,466,0,466,466
194,7,5.1.57,1,466,0,466,466,466,466,466,0,466,466
194,8,0.1.113,0,466,0,466,466,466,466,466,0,466,466
194,8,1.1.224,0,466,0,466,466,466,466,466,0,466,466
194,8,2.0.276,1,466,0,466,466,466,466,466,0,466,466
194,8,3.2.333,0,466,0,466,466,466,466,466,0,466,466
194,8,4.2.224,0,466,0,466,466,466,466,466,0,466,466
194,8,5.2.110,0,466,0,466,466,466,466,466,0,466,466
194,9,0.1.113,0,466,0,466,466,466,466,466,0,466,466
194,9,1.1.224,1,466,0,466,466,466,466,466,0,466,466
194,9,2.1.333,0,466,0,466,466,466,466,466,0,466,466
194,9,3.2.333,0,466,0,466,466,466,466,466,0,466,466
194,9,4.2.224,0,466,0,466,466,466,466,466,0,466,466
194,9,5.2.110,0,466,0,466,466,466,466,466,0,466,466
194,10,0.1.113,0,466,0,466,466,466,466,466,0,466,466
194,10,1.2.274,0,466,0,466,466,466,466,466,0,466,466
194,10,2.1.333,1,466,0,466,466,466,466,466,0,466,466
194,10,3.2.333,0,466,0,466,466,466,466,466,0,466,466
194,10,4.2.224,0,466,0,466,466,466,466,466,0,466,466
194,10,5.2.110,0,466,0,466,466,466,466,466,0,466,466
194,11,0.1.113,1,466,0,466,466,466,466,466,0,466,466
194,11,1.2.274,0,466,0,466,466,466,466,466,0,466,466
194,11,2.2.383,0,466,0,466,466,466,466,466,0,466,466
194,11,3.2.333,0,466,0,466,466,466,466,466,0,466,466
194,11,4.2.224,0,466,0,466,466,466,466,466,0,466,466
194,11,5.2.110,0,466,0,466,466,466,466,466,0,466,466
194,12,0.2.161,1,466,0,466,466,466,466,466,0,466,466
194,12,1.2.274,0,466,0,466,466,466,466,466,0,466,466
194,12,2.2.383,0,466,0,466,466,466,466,466,0,466,466
194,12,3.2.333,0,466,0,466,466,466,466,466,0,466,466
194,12,4.2.224,0,466,0,466,466,466,466,466,0,466,466
194,12,5.2.110,0,466,0,466,466,466,466,466,0,466,466
194,13,0.3.192,0,466,0,466,466,466,466,466,0,466,466
194,13,1.2.274,1,466,0,466,466,466,466,466,0,466,466
194,13,2.2.383,0,466,0,466,466,466,466,466,0,466,466
194,13,3.2.333,0,466,0,466,466,466,466,466,0,466,466
194,13,4.2.224,0,466,0,466,466,466,466,466,0,466,466
194,13,5.2.110,0,466,0,466,466,466,466,466,0,466,466
194,14,0.3.192,0,466,0,466,466,466,466,466,0,466,466
194,14,1.3.304,0,466,0,466,466,466,466,466,0,466,466
194,14,2.2.383,0,466,0,466,466,466,466,466,0,466,466
194,14,3.2.333,1,466,0,466,466,466,466,466,0,466,466
194,14,4.2.224,0,466,0,466,466,466,466,466,0,466,466
194,14,5.2.110,0,466,0,466,466,466,466,466,0,466,466
194,15,0.3.192,0,466,0,466,466,466,466,466,0,466,466
194,15,1.3.304,0,466,0,466,466,466,466,466,0,466,466
194,15,2.2.383,0,466,0,466,466,466,466,466,0,466,466
194,15,3.3.363,0,466,0,466,466,466,466,466,0,466,466
194,15,4.2.224,0,466,0,466,466,466,466,466,0,466,466
194,15,5.2.110,1,466,0,466,466,466,466,466,0,466,466
194,16,0.3.192,0,466,0,466,466,466,466,466,0,466,466
194,16,1.3.304,0,466,0,466,466,466,466,466,0,466,466
194,16,2.2.383,1,466,0,466,466,466,466,466,0,466,466
194,16,3.3.363,0,466,0,466,466,466,466,466,0,466,466
194,16,4.2.224,0,466,0,466,466,466,466,466,0,466,466
194,16,5.3.138,0,466,0,466,466,466,466,466,0,466,466
194,17,0.3.192,0,466,0,466,466,466,466,466,0,466,466
194,17,1.3.304,0,466,0,466,466,466,466,466,0,466,466
194,17,2.3.410,0,466,0,466,466,466,466,466,0,466,466
194,17,3.3.363,0,466,0,466,466,466,466,466,0,466,466
194,17,4.2.224,1,466,0,466,466,466,466,466,0,466,466
194,17,5.3.138,0,466,0,466,466,466,466,466,0,466,466
194,18,0.3.192,0,466,0,466,466,466,466,466,0,466,466
194,18,1.3.304,0,466,0,466,466,466,466,466,0,466,466
194,18,2.3.410,0,466,0,466,466,466,466,466,0,466,466
194,18,3.3.363,0,466,0,466,466,466,466,466,0,466,466
194,18,4.3.251,1,466,0,466,466,466,466,466,0,466,466
194,18,5.3.138,0,466,0,466,466,466,466,466,0,466,466
194,19,0.3.192,0,466,0,466,466,466,466,466,0,466,466
194,19,1.3.304,0,466,0,466,466,466,466,466,0,466,466
194,19,2.3.410,0,466,0,466,466,466,466,466,0,466,466
194,19,3.3.363,0,466,0,466,466,466,466,466,0,466,466
194,19,4.4.274,1,466,0,466,466,466,466,466,0,466,466
194,19,5.3.138,0,466,0,466,466,466,466,466,0,466,466
194,20,0.3.192,0,466,0,466,466,466,466,466,0,466,466
194,20,1.3.304,0,466,0,466,466,466,466,466,0,466,466
194,20,2.3.410,0,466,0,466,466,466,466,466,0,466,466
194,20,3.3.363,0,466,0,466,466,466,466,466,0,466,466
194,20,5.3.138,1,466,0,466,466,466,466,466,0,466,466
194,21,0.3.192,0,466,0,466,466,466,466,466,0,466,466
194,21,1.3.304,0,466,0,466,466,466,466,466,0,466,466
194,21,2.3.410,0,466,0,466,466,466,466,466,0,466,466
194,21,3.3.363,0,466,0,466,466,466,466,466,0,466,466
194,21,5.4.157,1,466,0,466,466,466,466,466,0,466,466
194,22,0.3.192,1,466,0,466,466,466,466,466,0,466,466
194,22,1.3.304,0,466,0,466,466,466,466,466,0,466,466
194,22,2.3.410,0,466,0,466,466,466,466,466,0,466,466
194,22,3.3.363,0,466,0,466,466,466,466,466,0,466,466
194,23,0.4.210,1,466,0,466,466,466,466,466,0,466,466
194,23,1.3.304,0,466,0,466,466,466,466,466,0,466,466
194,23,2.3.410,0,466,0,466,466,466,466,466,0,466,466
194,23,3.3.363,0,466,0,466,466,466,466,466,0,466,466
194,24,1.3.304,1,466,0,466,466,466,466,466,0,466,466
194,24,2.3.410,0,466,0,466,466,466,466,466,0,466,466
194,24,3.3.363,0,466,0,466,466,466,466,466,0,466,466
194,25,1.4.322,1,466,0,466,466,466,466,466,0,466,466
194,25,2.3.410,0,466,0,466,466,466,466,466,0,466,466
194,25,3.3.363,0,466,0,466,466,466,466,466,0,466,466
194,26,2.3.410,0,466,0,466,466,466,466,466,0,466,466
194,26,3.3.363,1,466,0,466,466,466,466,466,0,466,466
194,27,2.3.410,0,466,0,466,466,466,466,466,0,466,466
194,27,3.4.381,1,466,0,466,466,466,466,466,0,466,466
194,28,2.3.410,1,466,0,466,466,466,466,466,0,466,466
194,29,2.4.427,1,466,0,466,466,466,466,466,0,466,466
195,0,0.0.0,0,526,3,641,599,562,527,572,23,638,529
195,0,1.0.0,0,525,2,581,644,595,526,573,23,613,526
195,0,2.0.0,0,526,3,581,582,580,527,575,26,643,526
195,0,3.0.0,0,523,0,642,598,606,524,568,23,609,523
195,0,4.0.0,0,524,1,580,599,608,525,574,26,641,524
195,0,5.0.0,1,529,4,580,599,608,530,578,23,641,533
195,1,0.0.50,1,529,0,578,537,580,531,577,20,612,531
195,1,1.0.50,0,529,0,550,583,565,530,579,25,641,530
195,1,2.0.50,0,529,0,532,582,580,530,576,23,640,529
195,1,3.0.50,0,529,0,593,582,562,530,570,25,640,529
195,1,4.0.50,0,529,0,580,599,594,530,573,22,638,529
195,1,5.1.50,0,529,0,580,599,595,530,568,25,638,529
195,2,0.1.98,0,529,0,578,599,608,577,580,20,639,530
195,2,1.0.98,1,529,0,598,582,595,565,580,23,641,529
195,2,2.0.98,0,529,0,580,582,608,531,578,19,639,532
195,2,3.0.98,0,529,0,595,598,606,564,573,24,640,530
195,2,4.0.98,0,529,0,595,538,593,565,575,25,640,529
195,2,5.1.50,0,529,0,595,582,577,530,567,23,610,529
195,3,0.1.98,0,529,0,583,612,580,577,579,22,641,529
195,3,1.1.146,0,529,0,583,583,580,565,576,19,639,530
195,3,2.0.146,1,529,0,565,582,595,564,580,24,640,534
195,3,3.0.146,0,529,0,598,535,578,565,578,25,641,534
195,3,4.0.146,0,529,0,583,537,579,565,577,24,639,529
195,3,5.1.50,0,529,0,598,582,580,565,567,23,610,529
195,4,0.1.98,0,529,0,582,641,580,576,584,21,640,534
195,4,1.1.146,0,529,0,551,582,595,564,581,18,612,534
195,4,2.1.192,0,529,0,565,582,580,551,580,26,640,529
195,4,3.0.192,0,529,0,551,553,579,596,582,23,640,534
195,4,4.0.192,1,529,0,583,582,580,597,584,24,640,535
195,4,5.1.50,0,529,0,565,582,580,564,567,24,612,529
195,5,0.1.98,0,529,0,551,612,595,594,586,23,641,529
195,5,1.1.146,0,529,0,565,582,580,597,584,19,641,535
195,5,2.1.192,0,529,0,565,582,595,551,583,29,641,529
195,5,3.0.238,1,529,0,565,582,580,598,587,26,641,535
195,5,4.1.238,0,529,0,583,535,580,597,583,25,640,535
195,5,5.1.50,0,529,0,551,582,580,597,574,26,641,529
195,6,0.1.98,0,529,0,583,641,595,595,590,23,641,529
195,6,1.1.146,0,529,0,551,582,595,598,584,19,640,536
195,6,2.1.192,1,529,0,551,582,577,551,588,25,641,535
195,6,3.1.282,0,529,0,551,582,580,581,589,27,641,535
195,6,4.1.238,0,529,0,565,535,580,598,588,25,641,535
195,6,5.1.50,0,529,0,551,582,595,598,577,17,612,535
195,7,0.1.98,0,529,0,583,612,595,610,600,26,641,551
195,7,1.1.146,0,529,0,583,551,577,551,587,26,641,535
195,7,2.2.225,1,551,1,551,582,611,551,593,33,641,551
195,7,3.1.282,0,529,0,565,582,577,582,596,30,641,535
195,7,4.1.238,0,529,0,551,535,595,598,590,27,641,535
195,7,5.1.50,0,529,0,551,582,595,551,576,28,641,529
195,8,0.1.98,0,551,0,551,612,611,610,597,32,641,551
195,8,1.1.146,0,551,0,551,551,611,551,581,30,640,551
195,8,2.3.285,1,551,0,551,582,611,551,598,30,641,551
195,8,3.1.282,0,551,0,551,582,611,582,601,31,641,551
195,8,4.1.238,0,551,0,551,553,611,551,581,30,641,551
195,8,5.1.50,0,551,0,551,582,611,551,577,30,641,551
195,9,0.1.98,0,551,0,551,641,611,610,605,29,641,551
195,9,1.1.146,0,551,0,551,551,611,551,584,32,640,551
195,9,2.4.323,1,551,0,551,582,611,551,591,31,641,551
195,9,3.1.282,0,551,0,551,582,611,582,600,30,641,551
195,9,4.1.238,0,551,0,551,553,611,551,586,31,641,551
195,9,5.1.50,0,551,0,551,582,611,551,574,26,641,551
195,10,0.1.98,0,551,0,551,641,611,610,609,30,641,551
195,10,1.1.146,0,551,0,551,551,611,551,587,32,641,551
195,10,3.1.282,1,551,0,551,582,611,582,597,33,641,551
195,10,4.1.238,0,551,0,551,553,611,551,589,32,641,551
195,10,5.1.50,0,551,0,551,582,611,551,571,28,641,551
195,11,0.1.98,0,551,0,551,641,611,640,612,28,641,551
195,11,1.1.146,0,551,0,551,580,611,580,595,34,641,551
195,11,3.2.314,1,580,1,580,582,640,582,606,29,641,580
195,11,4.1.238,0,551,0,551,582,611,553,594,32,641,551
195,11,5.1.50,0,551,0,551,582,611,582,583,29,641,551
195,12,0.1.98,0,580,0,580,641,640,640,624,26,641,580
195,12,1.1.146,0,580,0,580,580,640,580,610,30,641,580
195,12,3.3.375,1,580,0,580,582,640,580,608,29,641,580
195,12,4.1.238,0,580,0,580,582,640,582,612,29,641,580
195,12,5.1.50,0,580,0,580,582,640,580,598,27,641,580
195,13,0.1.98,0,580,0,580,641,640,640,622,27,641,580
195,13,1.1.146,0,580,0,580,580,640,580,608,30,641,580
195,13,3.4.412,1,580,0,580,582,640,580,608,29,641,580
195,13,4.1.238,0,580,0,580,582,640,582,612,29,641,580
195,13,5.1.50,0,580,0,580,582,640,580,596,26,641,580
195,14,0.1.98,0,580,0,580,641,640,641,627,24,641,580
195,14,1.1.146,0,580,0,580,580,640,580,609,30,641,580
195,14,4.1.238,0,580,0,580,582,640,582,616,29,641,580
195,14,5.1.50,1,580,0,580,582,640,582,594,24,641,580
195,15,0.1.98,0,580,0,580,641,640,582,606,29,641,580
195,15,1.1.146,0,580,0,580,580,640,580,594,25,641,580
195,15,4.1.238,0,580,0,580,582,640,582,598,26,641,580
195,15,5.2.82,1,580,0,580,582,580,580,581,1,582,580
195,16,0.1.98,0,580,0,580,582,580,580,581,1,582,580
195,16,1.1.146,0,580,0,580,580,580,580,581,1,582,580
195,16,4.1.238,0,580,0,580,582,580,582,582,1,582,580
195,16,5.3.141,1,580,0,580,582,580,580,581,1,582,580
195,17,0.1.98,0,580,0,580,582,580,580,581,1,582,580
195,17,1.1.146,0,580,0,580,580,580,580,581,1,582,580
195,17,4.1.238,0,580,0,580,582,580,582,581,1,582,580
195,17,5.4.179,1,580,0,580,582,580,582,581,1,582,580
195,18,0.1.98,1,580,0,580,582,580,582,581,1,582,580
195,18,1.1.146,0,580,0,580,580,580,580,580,1,582,580
195,18,4.1.238,0,580,0,580,582,580,582,582,1,582,580
195,19,0.2.141,1,580,0,580,582,580,582,581,1,582,580
195,19,1.1.146,0,580,0,580,580,580,580,581,1,582,580
195,19,4.1.238,0,580,0,580,582,580,582,582,1,582,580
195,20,0.3.203,1,580,0,580,582,580,582,581,1,582,580
195,20,1.1.146,0,580,0,580,580,580,580,581,1,582,580
195,20,4.1.238,0,580,0,580,582,580,582,581,1,582,580
195,21,0.4.240,1,580,0,580,582,580,580,581,1,582,580
195,21,1.1.146,0,580,0,580,580,580,580,580,1,582,580
195,21,4.1.238,0,580,0,580,582,580,582,582,1,582,580
195,22,1.1.146,0,580,0,580,580,580,580,581,1,582,580
195,22,4.1.238,1,580,0,580,582,580,582,582,1,582,580
195,23,1.1.146,0,580,0,580,582,580,582,581,1,582,580
195,23,4.2.375,1,582,1,582,582,582,582,582,0,582,582
195,24,1.1.146,0,582,0,582,582,582,582,582,0,582,582
195,24,4.3.436,1,582,0,582,582,582,582,582,0,582,582
195,25,1.1.146,0,582,0,582,582,582,582,582,0,582,582
195,25,4.4.474,1,582,0,582,582,582,582,582,0,582,582
195,26,1.1.146,1,582,0,582,582,582,582,582,0,582,582
195,27,1.2.436,1,582,0,582,582,582,582,582,0,582,582
195,28,1.3.496,1,582,0,582,582,582,582,582,0,582,582
