PID,Step,Rank,ResultingOptMakespan,Followed,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin,sdr.MWR,sdr.LWR,sdr.SPT,sdr.LPT
262,5,1,4,0,-7,-5,-69,-7,-3,-4,-2,8,0,1,1,0
262,5,-1,-4,0,0,9,65,0,5,6,2,-8,1,1,1,1
262,5,1,4,0,0,-9,-65,0,-5,-6,-2,8,1,1,1,1
262,6,-1,-4,0,7,0,0,-57,-10,0,-2,0,1,1,1,1
262,6,1,4,0,-7,0,0,57,10,0,2,0,1,1,1,1
262,6,-1,-4,0,7,0,0,8,1,-1,0,-4,1,0,0,1
262,6,1,4,0,-7,0,0,-8,-1,1,0,4,1,0,0,1
262,6,-1,-4,0,7,-4,69,8,6,1,-2,-4,0,1,1,0
262,6,1,4,0,-7,4,-69,-8,-6,-1,2,4,0,1,1,0
262,6,-1,-4,1,0,0,65,1,0,2,-2,-4,1,1,1,1
262,6,1,4,1,0,0,-65,-1,0,-2,2,4,1,1,1,1
262,6,-1,-53,0,-8,0,-9,-8,-9,-1,0,-53,1,1,1,1
262,6,1,53,0,8,0,9,8,9,1,0,53,1,1,1,1
262,7,-1,-8,0,-60,-56,0,-57,-16,-1,2,-8,1,1,1,1
262,7,1,8,0,60,56,0,57,16,1,-2,8,1,1,1,1
262,7,-1,-8,0,-60,-56,0,-60,-5,2,2,-8,1,0,0,1
262,7,1,8,0,60,56,0,60,5,-2,-2,8,1,0,0,1
262,7,-1,-8,0,-60,-64,0,-60,-11,-6,-4,-8,0,1,1,0
262,7,1,8,0,60,64,0,60,11,6,4,8,0,1,1,0
262,7,-1,-8,1,-60,-56,0,-60,-12,-8,-4,-8,1,1,1,1
262,7,1,8,1,60,56,0,60,12,8,4,8,1,1,1,1
262,7,-1,-49,0,59,56,0,60,3,3,-2,-49,1,1,1,1
262,7,1,49,0,-59,-56,0,-60,-3,-3,2,49,1,1,1,1
262,8,-1,-8,0,-60,0,0,-62,-13,0,0,-8,1,1,1,1
262,8,1,8,0,60,0,0,62,13,0,0,8,1,1,1,1
262,8,-1,-8,0,-60,0,0,-60,-6,-5,-2,42,1,0,0,1
262,8,1,8,0,60,0,0,60,6,5,2,-42,1,0,0,1
262,8,-1,-8,1,-60,-8,0,-60,-9,-2,-6,-8,0,1,1,1
262,8,1,8,1,60,8,0,60,9,2,6,8,0,1,1,1
262,8,-1,-48,0,60,0,56,60,12,12,7,-48,1,1,1,0
262,8,1,48,0,-60,0,-56,-60,-12,-12,-7,48,1,1,1,0
262,8,-1,-1,0,-1,0,-56,0,-5,-5,-7,-1,1,1,1,0
262,8,1,1,0,1,0,56,0,5,5,7,1,1,1,1,0
262,9,-1,-56,0,0,0,3,-2,-6,2,3,-56,1,1,1,0
262,9,1,56,0,0,0,-3,2,6,-2,-3,56,1,1,1,0
262,9,-1,-56,0,0,61,3,0,9,5,3,-56,0,1,1,0
262,9,1,56,0,0,-61,-3,0,-9,-5,-3,56,0,1,1,0
262,9,-1,-56,1,0,0,3,0,-1,6,3,-56,1,0,0,0
262,9,1,56,1,0,0,-3,0,1,-6,-3,56,1,0,0,0
262,9,-1,-56,0,0,1,3,0,-7,-4,3,-56,1,1,1,0
262,9,1,56,0,0,-1,-3,0,7,4,-3,56,1,1,1,0
262,9,-1,-1,0,-1,0,-3,0,-2,0,-3,-1,1,1,1,0
262,9,1,1,0,1,0,3,0,2,0,3,1,1,1,1,0
262,10,-1,-56,0,0,0,3,-2,-1,5,3,-56,1,1,0,0
262,10,1,56,0,0,0,-3,2,1,-5,-3,56,1,1,0,0
262,10,-1,-56,1,0,61,3,0,12,8,3,-6,0,1,1,0
262,10,1,56,1,0,-61,-3,0,-12,-8,-3,6,0,1,1,0
262,10,-1,-56,0,0,0,3,0,4,7,3,-56,1,0,1,0
262,10,1,56,0,0,0,-3,0,-4,-7,-3,56,1,0,1,0
262,10,-1,-56,0,0,1,3,0,-4,-1,0,-56,1,1,1,0
262,10,1,56,0,0,-1,-3,0,4,1,0,56,1,1,1,0
262,10,-1,-1,0,-1,0,-3,0,1,2,0,-1,1,1,1,0
262,10,1,1,0,1,0,3,0,-1,-2,0,1,1,1,1,0
262,11,-1,-56,0,0,-53,3,-2,-7,-1,3,-56,1,1,1,0
262,11,1,56,0,0,53,-3,2,7,1,-3,56,1,1,1,0
262,11,-1,-56,0,0,0,3,54,12,-1,3,-6,1,1,0,0
262,11,1,56,0,0,0,-3,-54,-12,1,-3,6,1,1,0,0
262,11,-1,-56,0,0,0,3,0,-8,-2,0,-56,1,0,1,0
262,11,1,56,0,0,0,-3,0,8,2,0,56,1,0,1,0
262,11,-1,-56,1,0,-58,3,0,-11,-5,3,-6,0,1,1,0
262,11,1,56,1,0,58,-3,0,11,5,-3,6,0,1,1,0
262,11,-1,-1,0,-1,0,-3,0,-2,0,-3,-1,1,1,1,0
262,11,1,1,0,1,0,3,0,2,0,3,1,1,1,1,0
262,12,-1,-56,0,0,-3,3,-1,-1,1,0,-56,0,1,1,1
262,12,1,56,0,0,3,-3,1,1,-1,0,56,0,1,1,1
262,12,-1,-56,0,0,52,3,2,14,6,3,-6,1,1,0,1
262,12,1,56,0,0,-52,-3,-2,-14,-6,-3,6,1,1,0,1
262,12,-1,-56,1,0,0,3,0,-1,-2,3,-6,1,0,1,1
262,12,1,56,1,0,0,-3,0,1,2,-3,6,1,0,1,1
262,12,-1,-1,0,-1,0,-3,0,-4,-3,-3,-1,1,1,1,1
262,12,1,1,0,1,0,3,0,4,3,3,1,1,1,1,1
262,12,-1,-1,0,0,0,53,0,9,18,53,-1,1,1,1,0
262,12,1,1,0,0,0,-53,0,-9,-18,-53,1,1,1,1,0
262,13,-1,-56,1,0,-3,3,-1,-3,-2,3,-56,0,1,1,1
262,13,1,56,1,0,3,-3,1,3,2,-3,56,0,1,1,1
262,13,-1,-56,0,0,52,3,2,12,5,3,-6,1,1,0,1
262,13,1,56,0,0,-52,-3,-2,-12,-5,-3,6,1,1,0,1
262,13,-1,-1,0,-1,0,-3,0,-1,0,-3,-1,1,0,1,1
262,13,1,1,0,1,0,3,0,1,0,3,1,1,0,1,1
262,13,-1,-1,0,0,0,53,0,9,19,53,-1,1,1,1,0
262,13,1,1,0,0,0,-53,0,-9,-19,-53,1,1,1,1,0
262,14,-1,-56,1,0,-57,-68,0,-10,2,-1,-56,1,1,1,1
262,14,1,56,1,0,57,68,0,10,-2,1,56,1,1,1,1
262,14,-1,-56,0,0,64,3,0,7,5,3,-6,0,1,0,1
262,14,1,56,0,0,-64,-3,0,-7,-5,-3,6,0,1,0,1
262,14,-1,-1,0,-1,0,-3,-1,-2,-1,-3,-1,1,0,1,1
262,14,1,1,0,1,0,3,1,2,1,3,1,1,0,1,1
262,14,-1,-1,0,0,-4,53,0,8,18,53,-1,1,1,1,0
262,14,1,1,0,0,4,-53,0,-8,-18,-53,1,1,1,1,0
262,15,-1,-56,0,0,-56,-67,0,-3,10,0,-56,1,0,0,1
262,15,1,56,0,0,56,67,0,3,-10,0,56,1,0,0,1
262,15,-1,-56,1,0,-6,-67,0,5,14,0,-56,0,1,1,1
262,15,1,56,1,0,6,67,0,-5,-14,0,56,0,1,1,1
262,15,-1,-56,0,4,-56,-67,4,-23,15,-52,-56,1,1,1,1
262,15,1,56,0,-4,56,67,-4,23,-15,52,56,1,1,1,1
262,15,-1,-1,0,0,-5,52,0,2,10,52,-1,1,1,1,0
262,15,1,1,0,0,5,-52,0,-2,-10,-52,1,1,1,1,0
262,16,-1,-50,1,-54,0,0,-54,-19,-1,0,-50,1,0,0,1
262,16,1,50,1,54,0,0,54,19,1,0,50,1,0,0,1
262,16,-1,-50,0,-50,0,0,-50,-39,-10,-52,-50,1,1,1,1
262,16,1,50,0,50,0,0,50,39,10,52,50,1,1,1,1
262,16,-1,-6,0,54,-67,-67,54,11,6,0,-6,1,1,1,1
262,16,1,6,0,-54,67,67,-54,-11,-6,0,6,1,1,1,1
262,16,-1,-1,0,0,52,52,0,12,22,52,-1,0,1,1,0
262,16,1,1,0,0,-52,-52,0,-12,-22,-52,1,0,1,1,0
262,17,-1,-50,1,-54,0,0,-54,-14,-5,0,-50,1,0,0,1
262,17,1,50,1,54,0,0,54,14,5,0,50,1,0,0,1
262,17,-1,-50,0,-50,0,0,-50,-36,-10,-52,-50,1,1,1,1
262,17,1,50,0,50,0,0,50,36,10,52,50,1,1,1,1
262,17,-1,-6,0,54,-67,-67,54,5,6,0,-6,1,1,1,1
262,17,1,6,0,-54,67,67,-54,-5,-6,0,6,1,1,1,1
262,17,-1,-1,0,0,52,52,0,15,23,52,-1,0,1,1,0
262,17,1,1,0,0,-52,-52,0,-15,-23,-52,1,0,1,1,0
262,18,-1,-50,1,-50,0,0,-50,-39,-11,-52,-50,1,0,0,1
262,18,1,50,1,50,0,0,50,39,11,52,50,1,0,0,1
262,18,-1,-6,0,54,-67,-67,54,7,5,0,-6,1,0,0,1
262,18,1,6,0,-54,67,67,-54,-7,-5,0,6,1,0,0,1
262,18,-1,-1,0,0,52,52,0,17,23,52,-1,0,1,1,0
262,18,1,1,0,0,-52,-52,0,-17,-23,-52,1,0,1,1,0
262,19,-1,-50,0,11,0,0,11,-9,24,15,-50,1,0,0,1
262,19,1,50,0,-11,0,0,-11,9,-24,-15,50,1,0,0,1
262,19,-1,-50,1,-50,0,0,-50,-23,24,0,-50,1,1,1,1
262,19,1,50,1,50,0,0,50,23,-24,0,50,1,1,1,1
262,19,-1,-11,0,-11,-15,-15,-11,-13,-1,-15,-11,0,1,1,0
262,19,1,11,0,11,15,15,11,13,1,15,11,0,1,1,0
262,20,-1,-50,1,-50,0,0,-50,-25,25,0,-50,1,0,0,1
262,20,1,50,1,50,0,0,50,25,-25,0,50,1,0,0,1
262,20,-1,-50,0,-50,-50,-50,-50,-50,0,-50,-50,0,1,1,0
262,20,1,50,0,50,50,50,50,50,0,50,50,0,1,1,0
262,20,-1,-50,0,-50,0,0,-50,-21,24,0,-50,1,1,1,1
262,20,1,50,0,50,0,0,50,21,-24,0,50,1,1,1,1
262,21,-1,-50,0,-50,0,0,-50,-33,23,0,-50,1,0,1,1
262,21,1,50,0,50,0,0,50,33,-23,0,50,1,0,1,1
262,21,-1,-50,1,-50,-50,-50,-50,-50,0,-50,-50,0,1,1,0
262,21,1,50,1,50,50,50,50,50,0,50,50,0,1,1,0
262,21,-1,-50,0,-50,0,0,-50,-30,24,0,-50,1,1,0,1
262,21,1,50,0,50,0,0,50,30,-24,0,50,1,1,0,1
263,0,-1,-1,1,2,2,58,1,-1,0,5,-13,1,0,0,1
263,0,1,1,1,-2,-2,-58,-1,1,0,-5,13,1,0,0,1
263,0,-1,-1,1,2,2,2,1,5,-7,-45,-7,1,1,1,1
263,0,1,1,1,-2,-2,-2,-1,-5,7,45,7,1,1,1,1
263,0,-1,-1,1,-1,-1,-1,-1,2,-5,-59,-17,1,1,1,1
263,0,1,1,1,1,1,1,1,-2,5,59,17,1,1,1,1
263,0,-1,-1,1,-1,-1,-1,-1,-2,-2,-7,-16,1,1,1,1
263,0,1,1,1,1,1,1,1,2,2,7,16,1,1,1,1
263,0,-1,-1,0,56,4,-60,-3,7,-2,-8,-8,0,0,0,0
263,0,1,1,0,-56,-4,60,3,-7,2,8,8,0,0,0,0
263,1,-1,-2,1,10,-8,1,1,-1,-1,-7,21,0,1,1,1
263,1,1,2,1,-10,8,-1,-1,1,1,7,-21,0,1,1,1
263,1,-1,-2,1,10,-8,1,1,-2,-4,-6,29,0,1,1,1
263,1,1,2,1,-10,8,-1,-1,2,4,6,-29,0,1,1,1
263,1,-1,-2,0,-50,0,-46,-59,-20,-7,-20,0,1,0,1,0
263,1,1,2,0,50,0,46,59,20,7,20,0,1,0,1,0
263,1,-1,-5,0,3,-56,-10,54,-9,3,-45,-24,1,1,0,1
263,1,1,5,0,-3,56,10,-54,9,-3,45,24,1,1,0,1
263,1,-1,-5,0,3,-56,3,54,-5,1,7,-5,1,1,1,1
263,1,1,5,0,-3,56,-3,-54,5,-1,-7,5,1,1,1,1
263,2,-1,-7,0,-44,3,-20,-5,-9,3,-23,3,0,1,0,1
263,2,1,7,0,44,-3,20,5,9,-3,23,-3,0,1,0,1
263,2,-1,-7,0,-44,3,3,-5,0,-3,-9,11,0,1,1,1
263,2,1,7,0,44,-3,-3,5,0,3,9,-11,0,1,1,1
263,2,-1,-7,0,3,3,-20,-5,-1,10,21,-16,1,1,0,1
263,2,1,7,0,-3,-3,20,5,1,-10,-21,16,1,1,0,1
263,2,-1,-7,1,-104,-47,0,-65,-36,5,-24,-28,1,0,0,1
263,2,1,7,1,104,47,0,65,36,-5,24,28,1,0,0,1
263,2,-1,-53,0,44,-13,-44,5,-12,5,-11,-32,1,1,0,0
263,2,1,53,0,-44,13,44,-5,12,-5,11,32,1,1,0,0
263,3,-1,-7,1,-35,-47,-10,-5,-19,-1,-13,-8,1,1,1,0
263,3,1,7,1,35,47,10,5,19,1,13,8,1,1,1,0
263,3,-1,-7,1,-35,-47,13,-5,-19,-8,-23,0,1,1,1,0
263,3,1,7,1,35,47,-13,5,19,8,23,0,1,1,1,0
263,3,-1,-7,0,-35,3,-20,-5,2,5,2,-8,0,1,1,1
263,3,1,7,0,35,-3,20,5,-2,-5,-2,8,0,1,1,1
263,3,-1,-7,0,3,3,-20,-5,4,5,9,-13,1,1,1,1
263,3,1,7,0,-3,-3,20,5,-4,-5,-9,13,1,1,1,1
263,3,-1,-7,0,-35,-47,0,-5,8,9,18,-15,1,0,0,1
263,3,1,7,0,35,47,0,5,-8,-9,-18,15,1,0,0,1
263,4,-1,-7,0,-35,0,0,-5,-6,-2,-9,0,1,1,1,1
263,4,1,7,0,35,0,0,5,6,2,9,0,1,1,1,1
263,4,-1,-7,0,-35,0,13,-5,1,0,35,0,1,1,1,1
263,4,1,7,0,35,0,-13,5,-1,0,-35,0,1,1,1,1
263,4,-1,-7,0,-35,0,-10,-5,-7,-1,-11,-7,0,1,1,0
263,4,1,7,0,35,0,10,5,7,1,11,7,0,1,1,0
263,4,-1,-7,1,3,0,-10,-5,-3,-3,-32,-7,1,1,1,1
263,4,1,7,1,-3,0,10,5,3,3,32,7,1,1,1,1
263,4,-1,-7,0,-35,0,0,-5,-8,-1,-12,0,1,0,0,1
263,4,1,7,0,35,0,0,5,8,1,12,0,1,0,0,1
263,5,-1,-7,1,14,-35,0,-5,-10,1,0,-7,1,1,1,1
263,5,1,7,1,-14,35,0,5,10,-1,0,7,1,1,1,1
263,5,-1,-7,1,14,-35,14,-5,-6,6,15,-20,1,1,1,1
263,5,1,7,1,-14,35,-14,5,6,-6,-15,20,1,1,1,1
263,5,-1,-7,0,14,-10,-11,33,-2,1,-18,-7,0,1,1,1
263,5,1,7,0,-14,10,11,-33,2,-1,18,7,0,1,1,1
263,5,-1,-7,0,-24,12,15,-5,-1,-7,-36,-7,1,1,1,0
263,5,1,7,0,24,-12,-15,5,1,7,36,7,1,1,1,0
263,5,-1,-7,0,14,-35,0,-5,-7,-5,-48,-7,1,0,0,1
263,5,1,7,0,-14,35,0,5,7,5,48,7,1,0,0,1
263,6,-1,-7,1,14,-35,0,-5,-9,7,35,-7,1,0,0,1
263,6,1,7,1,-14,35,0,5,9,-7,-35,7,1,0,0,1
263,6,-1,-7,1,14,-35,14,-5,-15,3,-13,-15,1,0,0,1
263,6,1,7,1,-14,35,-14,5,15,-3,13,15,1,0,0,1
263,6,-1,-7,0,14,-10,-11,33,5,5,32,-7,0,1,1,1
263,6,1,7,0,-14,10,11,-33,-5,-5,-32,7,0,1,1,1
263,6,-1,-7,0,-24,-35,15,-5,-9,2,-11,-7,1,1,1,0
263,6,1,7,0,24,35,-15,5,9,-2,11,7,1,1,1,0
263,6,-1,-7,0,14,-35,0,-5,-8,5,10,-7,1,1,1,1
263,6,1,7,0,-14,35,0,5,8,-5,-10,7,1,1,1,1
263,7,-1,-7,0,14,-35,0,-5,-8,0,-5,-7,1,0,1,1
263,7,1,7,0,-14,35,0,5,8,0,5,7,1,0,1,1
263,7,-1,-7,0,14,-35,14,-5,-9,2,-18,-7,1,0,1,1
263,7,1,7,0,-14,35,-14,5,9,-2,18,7,1,0,1,1
263,7,-1,-7,1,14,-10,-11,33,-5,6,-5,-7,0,1,1,1
263,7,1,7,1,-14,10,11,-33,5,-6,5,7,0,1,1,1
263,7,-1,-7,0,-24,-35,15,-5,-17,-2,-52,-7,1,1,1,0
263,7,1,7,0,24,35,-15,5,17,2,52,7,1,1,1,0
263,7,-1,-7,0,14,-35,0,-5,-6,1,-3,-7,1,1,0,1
263,7,1,7,0,-14,35,0,5,6,-1,3,7,1,1,0,1
263,8,-1,-2,0,0,9,0,0,-3,1,-8,-2,1,0,1,1
263,8,1,2,0,0,-9,0,0,3,-1,8,2,1,0,1,1
263,8,-1,-2,1,0,0,56,-2,-3,-1,29,-2,0,1,1,1
263,8,1,2,1,0,0,-56,2,3,1,-29,2,0,1,1,1
263,8,-1,-2,0,-38,-29,50,-38,-15,0,9,-2,1,1,1,1
263,8,1,2,0,38,29,-50,38,15,0,-9,2,1,1,1,1
263,8,-1,-2,0,0,9,0,0,-8,-1,-8,-2,1,1,0,1
263,8,1,2,0,0,-9,0,0,8,1,8,2,1,1,0,1
263,8,-1,-36,0,0,-9,-14,0,-19,2,-27,-36,1,1,1,0
263,8,1,36,0,0,9,14,0,19,-2,27,36,1,1,1,0
263,9,-1,-31,0,7,0,56,7,0,8,48,-31,1,0,1,1
263,9,1,31,0,-7,0,-56,-7,0,-8,-48,31,1,0,1,1
263,9,-1,-31,1,7,64,56,9,8,14,48,-31,0,1,1,1
263,9,1,31,1,-7,-64,-56,-9,-8,-14,-48,31,0,1,1,1
263,9,-1,-31,0,-31,0,38,-31,-10,5,-1,-31,1,1,1,1
263,9,1,31,0,31,0,-38,31,10,-5,1,31,1,1,1,1
263,9,-1,-31,0,7,0,56,7,13,10,19,-31,1,1,0,1
263,9,1,31,0,-7,0,-56,-7,-13,-10,-19,31,1,1,0,1
263,9,-1,-7,0,-7,-14,-56,-7,-30,-4,-11,-7,1,1,1,0
263,9,1,7,0,7,14,56,7,30,4,11,7,1,1,1,0
263,10,-1,-12,0,-49,0,0,-47,-7,-4,0,-12,1,0,1,1
263,10,1,12,0,49,0,0,47,7,4,0,12,1,0,1,1
263,10,-1,-12,0,-87,-83,-18,-75,-27,-17,-57,-12,1,1,1,1
263,10,1,12,0,87,83,18,75,27,17,57,12,1,1,1,1
263,10,-1,-12,1,-49,0,0,-47,-4,-6,0,-12,1,1,0,1
263,10,1,12,1,49,0,0,47,4,6,0,12,1,1,0,1
263,10,-1,-19,0,56,56,56,56,9,19,48,-19,1,1,1,1
263,10,1,19,0,-56,-56,-56,-56,-9,-19,-48,19,1,1,1,1
263,10,-1,-7,0,-7,-56,-56,-9,-39,-7,-48,-7,0,1,1,0
263,10,1,7,0,7,56,56,9,39,7,48,7,0,1,1,0
263,11,-1,-12,0,-49,0,0,-47,-18,-5,0,-12,1,0,1,1
263,11,1,12,0,49,0,0,47,18,5,0,12,1,0,1,1
263,11,-1,-12,0,-87,-83,-18,-75,-38,-17,-58,-12,1,1,1,1
263,11,1,12,0,87,83,18,75,38,17,58,12,1,1,1,1
263,11,-1,-12,1,-49,0,0,-47,-8,-3,0,-12,1,1,0,1
263,11,1,12,1,49,0,0,47,8,3,0,12,1,1,0,1
263,11,-1,-19,0,56,56,56,56,24,23,48,-19,1,1,1,1
263,11,1,19,0,-56,-56,-56,-56,-24,-23,-48,19,1,1,1,1
263,11,-1,-7,0,-7,-56,-56,-9,-40,-10,-48,-7,0,1,1,0
263,11,1,7,0,7,56,56,9,40,10,48,7,0,1,1,0
263,12,-1,-12,1,-49,0,0,-47,-9,-6,0,-12,1,1,1,1
263,12,1,12,1,49,0,0,47,9,6,0,12,1,1,1,1
263,12,-1,-12,0,-87,-83,-18,-75,-27,-18,-57,-12,1,1,1,1
263,12,1,12,0,87,83,18,75,27,18,57,12,1,1,1,1
263,12,-1,-12,0,-49,0,0,-47,-5,-7,0,-12,1,0,0,1
263,12,1,12,0,49,0,0,47,5,7,0,12,1,0,0,1
263,12,-1,-19,0,56,56,56,56,9,19,49,-19,1,1,1,1
263,12,1,19,0,-56,-56,-56,-56,-9,-19,-49,19,1,1,1,1
263,12,-1,-7,0,-7,-56,-56,-9,-36,-5,-49,-7,0,1,1,0
263,12,1,7,0,7,56,56,9,36,5,49,7,0,1,1,0
263,13,-1,-12,0,-87,-83,-83,-75,-29,-23,-58,-12,1,1,1,1
263,13,1,12,0,87,83,83,75,29,23,58,12,1,1,1,1
263,13,-1,-12,1,-49,0,0,-47,-2,-9,0,-12,1,0,0,1
263,13,1,12,1,49,0,0,47,2,9,0,12,1,0,0,1
263,13,-1,-19,0,56,56,56,56,8,25,58,-19,1,1,1,1
263,13,1,19,0,-56,-56,-56,-56,-8,-25,-58,19,1,1,1,1
263,13,-1,-7,0,-7,-56,-56,-9,-36,-11,-58,-7,0,1,1,0
263,13,1,7,0,7,56,56,9,36,11,58,7,0,1,1,0
263,14,-1,-12,1,-87,-83,-83,-75,-27,-22,-58,-12,1,0,0,1
263,14,1,12,1,87,83,83,75,27,22,58,12,1,0,0,1
263,14,-1,-19,0,56,56,56,56,16,29,58,-19,1,0,0,1
263,14,1,19,0,-56,-56,-56,-56,-16,-29,-58,19,1,0,0,1
263,14,-1,-7,0,-7,-56,-56,-9,-39,-14,-58,-7,0,1,1,0
263,14,1,7,0,7,56,56,9,39,14,58,7,0,1,1,0
263,15,-1,-12,0,-12,0,0,0,6,21,53,-12,0,1,1,0
263,15,1,12,0,12,0,0,0,-6,-21,-53,12,0,1,1,0
263,15,-1,-12,1,-12,0,0,0,15,25,77,-12,1,0,0,1
263,15,1,12,1,12,0,0,0,-15,-25,-77,12,1,0,0,1
263,15,-1,-19,0,-19,-27,-27,-19,-33,-20,-77,-19,1,1,1,1
263,15,1,19,0,19,27,27,19,33,20,77,19,1,1,1,1
263,16,-1,-12,1,-12,0,0,0,4,20,53,-12,0,1,1,0
263,16,1,12,1,12,0,0,0,-4,-20,-53,12,0,1,1,0
263,16,-1,-12,0,-12,0,0,0,15,24,77,-12,1,0,0,1
263,16,1,12,0,12,0,0,0,-15,-24,-77,12,1,0,0,1
263,16,-1,-19,0,-19,-27,-27,-19,-32,-19,-77,-19,1,1,1,1
263,16,1,19,0,19,27,27,19,32,19,77,19,1,1,1,1
263,17,-1,-12,0,-12,47,47,-12,17,30,53,-12,0,1,1,0
263,17,1,12,0,12,-47,-47,12,-17,-30,-53,12,0,1,1,0
263,17,-1,-12,1,-12,0,0,0,2,18,53,-12,1,1,1,0
263,17,1,12,1,12,0,0,0,-2,-18,-53,12,1,1,1,0
263,17,-1,-12,0,-12,0,0,0,10,24,53,-12,1,0,0,0
263,17,1,12,0,12,0,0,0,-10,-24,-53,12,1,0,0,0
263,18,-1,-12,0,-12,-12,47,-12,6,28,53,-12,0,1,1,0
263,18,1,12,0,12,12,-47,12,-6,-28,-53,12,0,1,1,0
263,18,-1,-12,1,-12,0,0,0,-5,12,53,-12,1,0,0,0
263,18,1,12,1,12,0,0,0,5,-12,-53,12,1,0,0,0
263,18,-1,-12,0,-12,0,0,0,-1,17,53,-12,1,1,1,0
263,18,1,12,0,12,0,0,0,1,-17,-53,12,1,1,1,0
263,19,-1,-12,0,-12,-12,47,-12,-5,20,53,-12,0,1,1,0
263,19,1,12,0,12,12,-47,12,5,-20,-53,12,0,1,1,0
263,19,-1,-12,1,-12,0,0,0,-6,6,0,-12,1,0,1,0
263,19,1,12,1,12,0,0,0,6,-6,0,12,1,0,1,0
263,19,-1,-12,0,-12,0,0,0,-4,10,47,-12,1,1,0,0
263,19,1,12,0,12,0,0,0,4,-10,-47,12,1,1,0,0
263,20,-1,-12,0,-12,-12,-12,-12,-12,0,-12,-12,0,1,1,0
263,20,1,12,0,12,12,12,12,12,0,12,12,0,1,1,0
263,20,-1,-12,1,-12,0,0,0,-7,5,0,-12,1,0,0,0
263,20,1,12,1,12,0,0,0,7,-5,0,12,1,0,0,0
263,21,-1,-12,1,-12,-12,-12,-12,-12,0,-12,-12,0,1,1,0
263,21,1,12,1,12,12,12,12,12,0,12,12,0,1,1,0
263,21,-1,-12,0,-12,0,0,0,-7,5,0,-12,1,0,0,0
263,21,1,12,0,12,0,0,0,7,-5,0,12,1,0,0,0
264,0,-1,-3,0,-80,-3,-50,-71,-6,-3,-1,-8,1,0,0,1
264,0,1,3,0,80,3,50,71,6,3,1,8,1,0,0,1
264,0,-1,-3,1,-71,-3,-1,-72,-10,1,-7,-9,1,1,1,1
264,0,1,3,1,71,3,1,72,10,-1,7,9,1,1,1,1
264,0,-1,-4,0,8,-4,-1,-1,5,1,8,0,1,1,1,1
264,0,1,4,0,-8,4,1,1,-5,-1,-8,0,1,1,1,1
264,0,-1,-5,0,-2,-5,-2,-2,1,6,29,-9,1,1,1,1
264,0,1,5,0,2,5,2,2,-1,-6,-29,9,1,1,1,1
264,0,-1,-10,0,53,-10,-11,53,-9,-9,-59,-5,0,1,1,0
264,0,1,10,0,-53,10,11,-53,9,9,59,5,0,1,1,0
264,10,-1,-13,1,-23,0,-74,0,2,0,0,-13,1,0,1,0
264,10,1,13,1,23,0,74,0,-2,0,0,13,1,0,1,0
264,10,-1,-13,0,-23,-13,-13,0,10,1,19,-13,1,1,0,1
264,10,1,13,0,23,13,13,0,-10,-1,-19,13,1,1,0,1
264,10,-1,-13,0,-23,0,-13,0,9,1,5,-13,1,1,1,1
264,10,1,13,0,23,0,13,0,-9,-1,-5,13,1,1,1,1
264,10,-1,-13,0,-26,0,-13,39,9,-1,2,-13,1,1,1,1
264,10,1,13,0,26,0,13,-39,-9,1,-2,13,1,1,1,1
264,10,-1,-13,0,-23,0,-13,0,3,0,10,-13,0,1,1,1
264,10,1,13,0,23,0,13,0,-3,0,-10,13,0,1,1,1
264,11,-1,-13,0,-23,-13,-74,0,-9,0,-3,-13,1,0,0,0
264,11,1,13,0,23,13,74,0,9,0,3,13,1,0,0,0
264,11,-1,-13,0,-23,0,-74,0,-4,-2,1,-13,1,0,1,0
264,11,1,13,0,23,0,74,0,4,2,-1,13,1,0,1,0
264,11,-1,-13,1,-26,0,-74,39,1,-3,10,-13,1,0,1,0
264,11,1,13,1,26,0,74,-39,-1,3,-10,13,1,0,1,0
264,11,-1,-13,0,-23,0,-74,0,-4,-2,-3,-13,0,0,1,0
264,11,1,13,0,23,0,74,0,4,2,3,13,0,0,1,0
264,12,-1,-13,1,0,-13,-74,-39,-4,-3,0,-13,1,0,0,0
264,12,1,13,1,0,13,74,39,4,3,0,13,1,0,0,0
264,12,-1,-13,0,0,0,-74,0,1,2,16,-13,1,0,1,0
264,12,1,13,0,0,0,74,0,-1,-2,-16,13,1,0,1,0
264,12,-1,-13,0,0,0,-74,0,8,-1,16,-13,1,0,1,0
264,12,1,13,0,0,0,74,0,-8,1,-16,13,1,0,1,0
264,12,-1,-13,0,0,0,-74,0,12,-2,0,-13,0,0,1,0
264,12,1,13,0,0,0,74,0,-12,2,0,13,0,0,1,0
264,13,-1,-13,1,0,-13,-74,-13,-17,-5,-46,-13,1,0,1,0
264,13,1,13,1,0,13,74,13,17,5,46,13,1,0,1,0
264,13,-1,-13,0,0,-13,-74,0,1,-2,2,-13,1,1,0,0
264,13,1,13,0,0,13,74,0,-1,2,-2,13,1,1,0,0
264,13,-1,-13,0,0,-13,-74,0,4,2,10,-13,1,1,1,0
264,13,1,13,0,0,13,74,0,-4,-2,-10,13,1,1,1,0
264,13,-1,-13,0,0,-13,-74,0,0,2,2,-13,0,1,1,0
264,13,1,13,0,0,13,74,0,0,-2,-2,13,0,1,1,0
