PID,Step,Rank,ResultingOptMakespan,Followed,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin,sdr.MWR,sdr.LWR,sdr.SPT,sdr.LPT
222,22,-1,-2,1,0,43,-8,0,15,7,0,-29,0,1,1,1
222,22,1,2,1,0,-43,8,0,-15,-7,0,29,0,1,1,1
222,22,-1,-2,0,0,-8,-59,0,-18,-12,-22,-29,1,1,1,0
222,22,1,2,0,0,8,59,0,18,12,22,29,1,1,1,0
222,22,-1,-2,0,-2,8,8,-2,6,-1,0,27,1,0,0,1
222,22,1,2,0,2,-8,-8,2,-6,1,0,-27,1,0,0,1
222,22,-1,-19,0,-19,0,0,-19,0,-2,0,-19,1,0,0,1
222,22,1,19,0,19,0,0,19,0,2,0,19,1,0,0,1
222,23,-1,-2,1,0,-59,-59,0,-18,-13,-22,-2,0,1,1,0
222,23,1,2,1,0,59,59,0,18,13,22,2,0,1,1,0
222,23,-1,-2,0,-2,8,8,-2,-4,0,0,-2,1,0,0,1
222,23,1,2,0,2,-8,-8,2,4,0,0,2,1,0,0,1
222,23,-1,-19,0,-19,0,0,-19,-2,-4,0,-19,1,0,0,1
222,23,1,19,0,19,0,0,19,2,4,0,19,1,0,0,1
222,23,-1,-34,0,-34,0,0,-34,-23,14,0,-34,1,1,1,1
222,23,1,34,0,34,0,0,34,23,-14,0,34,1,1,1,1
222,24,-1,-2,0,0,-8,-8,0,6,9,31,0,0,1,1,1
222,24,1,2,0,0,8,8,0,-6,-9,-31,0,0,1,1,1
222,24,-1,-2,1,0,-8,-8,0,-7,-2,-12,-2,1,1,1,0
222,24,1,2,1,0,8,8,0,7,2,12,2,1,1,1,0
222,24,-1,-2,0,-2,8,8,-2,3,5,12,-2,1,0,0,1
222,24,1,2,0,2,-8,-8,2,-3,-5,-12,2,1,0,0,1
222,24,-1,-19,0,-19,0,0,-19,0,-5,-43,-19,1,0,0,1
222,24,1,19,0,19,0,0,19,0,5,43,19,1,0,0,1
222,25,-1,-2,1,0,-8,-8,0,-5,-1,0,-2,0,1,1,0
222,25,1,2,1,0,8,8,0,5,1,0,2,0,1,1,0
222,25,-1,-2,0,-2,8,8,-2,-1,6,0,-2,1,0,0,1
222,25,1,2,0,2,-8,-8,2,1,-6,0,2,1,0,0,1
222,25,-1,-19,0,-19,0,0,-19,1,6,8,-19,1,0,0,1
222,25,1,19,0,19,0,0,19,-1,-6,-8,19,1,0,0,1
222,26,-1,-2,1,0,-8,-8,0,-5,-4,-8,-2,0,1,1,0
222,26,1,2,1,0,8,8,0,5,4,8,2,0,1,1,0
222,26,-1,-2,0,-2,8,8,-2,-4,6,0,-2,1,0,0,1
222,26,1,2,0,2,-8,-8,2,4,-6,0,2,1,0,0,1
222,26,-1,-19,0,-19,0,0,-19,-2,8,8,-19,1,0,0,1
222,26,1,19,0,19,0,0,19,2,-8,-8,19,1,0,0,1
222,27,-1,-2,1,-2,21,21,-2,8,11,21,-2,0,0,0,0
222,27,1,2,1,2,-21,-21,2,-8,-11,-21,2,0,0,0,0
222,27,-1,-21,0,-21,-21,-21,-21,-21,0,-21,-21,0,1,1,0
222,27,1,21,0,21,21,21,21,21,0,21,21,0,1,1,0
222,28,-1,-23,1,-23,-23,-23,-23,-23,0,-23,-23,0,0,0,0
222,28,1,23,1,23,23,23,23,23,0,23,23,0,0,0,0
223,0,-1,-1,1,-1,20,23,-1,6,-7,12,5,1,1,1,1
223,0,1,1,1,1,-20,-23,1,-6,7,-12,-5,1,1,1,1
223,0,-1,-1,0,-8,-5,-5,-8,1,-4,-16,-1,1,0,0,1
223,0,1,1,0,8,5,5,8,-1,4,16,1,1,0,0,1
223,0,-1,-1,0,-1,5,5,-1,-1,3,2,-1,1,1,1,1
223,0,1,1,0,1,-5,-5,1,1,-3,-2,1,1,1,1,1
223,0,-1,-1,0,-1,-8,-18,-1,-6,0,-2,-1,1,1,1,1
223,0,1,1,0,1,8,18,1,6,0,2,1,1,1,1,1
223,0,-1,-4,0,3,-30,-28,3,-12,0,-5,-10,0,1,1,0
223,0,1,4,0,-3,30,28,-3,12,0,5,10,0,1,1,0
223,1,-1,-1,0,-1,-22,-12,-1,-11,1,-21,-2,1,1,1,1
223,1,1,1,0,1,22,12,1,11,-1,21,2,1,1,1,1
223,1,-1,-1,1,-8,-5,-5,-8,-3,6,34,-1,1,0,0,1
223,1,1,1,1,8,5,5,8,3,-6,-34,1,1,0,0,1
223,1,-1,-1,0,-1,5,12,-1,-5,-6,-11,1,1,1,1,1
223,1,1,1,0,1,-5,-12,1,5,6,11,-1,1,1,1,1
223,1,-1,-1,0,-1,-11,-25,-1,-2,2,-22,-3,1,1,1,1
223,1,1,1,0,1,11,25,1,2,-2,22,3,1,1,1,1
223,1,-1,-4,0,3,-5,-3,3,7,4,28,-2,0,1,1,0
223,1,1,4,0,-3,5,3,-3,-7,-4,-28,2,0,1,1,0
223,2,-1,-1,1,-27,-42,-29,-27,-16,-1,-15,-3,1,1,1,1
223,2,1,1,1,27,42,29,27,16,1,15,3,1,1,1,1
223,2,-1,-1,0,-27,11,17,-27,9,13,45,-3,0,1,1,0
223,2,1,1,0,27,-11,-17,27,-9,-13,-45,3,0,1,1,0
223,2,-1,-1,0,25,25,22,25,14,0,-6,1,1,1,1,1
223,2,1,1,0,-25,-25,-22,-25,-14,0,6,-1,1,1,1,1
223,2,-1,-1,0,-27,-28,-35,-27,-14,-4,-43,-1,1,1,1,1
223,2,1,1,0,27,28,35,27,14,4,43,1,1,1,1,1
223,2,-1,-10,0,-16,28,35,-16,1,0,17,-10,1,0,0,1
223,2,1,10,0,16,-28,-35,16,-1,0,-17,10,1,0,0,1
223,3,-1,-1,0,-27,-20,-27,-27,-11,-3,-20,-1,1,1,1,1
223,3,1,1,0,27,20,27,27,11,3,20,1,1,1,1,1
223,3,-1,-1,0,-27,21,34,-27,4,2,13,-1,0,1,1,0
223,3,1,1,0,27,-21,-34,27,-4,-2,-13,1,0,1,1,0
223,3,-1,-1,1,-27,-12,-12,-27,-6,-3,-5,-1,1,0,0,1
223,3,1,1,1,27,12,12,27,6,3,5,1,1,0,0,1
223,3,-1,-1,0,25,12,12,25,6,2,30,-1,1,1,1,1
223,3,1,1,0,-25,-12,-12,-25,-6,-2,-30,1,1,1,1,1
223,3,-1,-1,0,-27,-15,-25,-27,-4,0,-22,-1,1,1,1,1
223,3,1,1,0,27,15,25,27,4,0,22,1,1,1,1,1
223,4,-1,-1,0,-1,-20,-27,-1,-12,-3,-16,-1,1,1,1,1
223,4,1,1,0,1,20,27,1,12,3,16,1,1,1,1,1
223,4,-1,-1,1,-1,21,34,-1,10,7,-1,-1,0,1,1,0
223,4,1,1,1,1,-21,-34,1,-10,-7,1,1,0,1,1,0
223,4,-1,-1,0,-1,12,12,-1,7,0,-3,-1,1,1,1,1
223,4,1,1,0,1,-12,-12,1,-7,0,3,1,1,1,1,1
223,4,-1,-1,0,-1,-15,-25,-1,-1,2,15,-1,1,1,1,1
223,4,1,1,0,1,15,25,1,1,-2,-15,1,1,1,1,1
223,4,-1,-1,0,-42,15,25,-42,-10,2,-3,-1,1,0,0,1
223,4,1,1,0,42,-15,-25,42,10,-2,3,1,1,0,0,1
223,5,-1,-4,1,-45,2,-14,-45,1,-3,-2,-4,1,0,0,1
223,5,1,4,1,45,-2,14,45,-1,3,2,4,1,0,0,1
223,5,-1,-4,0,-45,5,-1,-45,1,-2,-8,-4,1,0,0,1
223,5,1,4,0,45,-5,1,45,-1,2,8,4,1,0,0,1
223,5,-1,-4,0,-45,0,0,-45,2,2,26,-4,1,0,0,1
223,5,1,4,0,45,0,0,45,-2,-2,-26,4,1,0,0,1
223,5,-1,-4,0,-45,-3,-18,-45,-10,-4,-26,-4,1,0,0,1
223,5,1,4,0,45,3,18,45,10,4,26,4,1,0,0,1
223,5,-1,-4,0,-45,-22,-22,-45,0,4,0,-4,0,0,0,0
223,5,1,4,0,45,22,22,45,0,-4,0,4,0,0,0,0
223,6,-1,-4,0,-45,20,10,-45,-2,-1,53,-4,1,0,0,1
223,6,1,4,0,45,-20,-10,45,2,1,-53,4,1,0,0,1
223,6,-1,-4,0,-45,0,0,-45,-6,-5,7,-4,1,0,0,1
223,6,1,4,0,45,0,0,45,6,5,-7,4,1,0,0,1
223,6,-1,-4,0,-45,0,0,-45,-13,-2,-5,-4,1,0,0,1
223,6,1,4,0,45,0,0,45,13,2,5,4,1,0,0,1
223,6,-1,-4,1,-45,-5,0,-45,-11,4,0,-4,0,0,0,0
223,6,1,4,1,45,5,0,45,11,-4,0,4,0,0,0,0
223,6,-1,-32,0,9,5,5,9,1,8,-2,-32,1,0,0,1
223,6,1,32,0,-9,-5,-5,-9,-1,-8,2,32,1,0,0,1
223,7,-1,-4,0,-45,-8,-13,-45,-7,3,6,-4,1,0,0,1
223,7,1,4,0,45,8,13,45,7,-3,-6,4,1,0,0,1
223,7,-1,-4,0,-45,8,-7,-45,-4,2,11,-4,0,0,0,1
223,7,1,4,0,45,-8,7,45,4,-2,-11,4,0,0,0,1
223,7,-1,-4,1,-45,0,0,-45,-10,-1,32,-4,1,0,0,1
223,7,1,4,1,45,0,0,45,10,1,-32,4,1,0,0,1
223,7,-1,-4,0,-45,0,0,-45,-27,-10,-61,-4,1,0,0,1
223,7,1,4,0,45,0,0,45,27,10,61,4,1,0,0,1
223,7,-1,-4,0,-45,1,35,-45,-11,5,-32,-4,1,0,0,0
223,7,1,4,0,45,-1,-35,45,11,-5,32,4,1,0,0,0
223,8,-1,-4,0,-45,-4,-13,-45,-11,-3,-16,-4,1,0,0,1
223,8,1,4,0,45,4,13,45,11,3,16,4,1,0,0,1
223,8,-1,-4,0,-45,5,0,-45,-14,-6,12,-4,0,0,0,1
223,8,1,4,0,45,-5,0,45,14,6,-12,4,0,0,0,1
223,8,-1,-4,0,-45,0,0,-45,-8,-7,-20,-4,1,0,0,1
223,8,1,4,0,45,0,0,45,8,7,20,4,1,0,0,1
223,8,-1,-4,0,-45,0,0,-45,-30,-9,-42,-4,1,0,0,1
223,8,1,4,0,45,0,0,45,30,9,42,4,1,0,0,1
223,8,-1,-4,1,-45,28,35,-45,-9,7,19,-4,1,0,0,0
223,8,1,4,1,45,-28,-35,45,9,-7,-19,4,1,0,0,0
223,9,-1,-45,0,-45,13,4,-45,-22,15,-1,-45,1,0,0,1
223,9,1,45,0,45,-13,-4,45,22,-15,1,45,1,0,0,1
223,9,-1,-45,0,-45,0,0,-45,-20,18,14,-45,0,0,0,1
223,9,1,45,0,45,0,0,45,20,-18,-14,45,0,0,0,1
223,9,-1,-45,0,-45,0,0,-45,-20,16,14,-45,1,0,0,1
223,9,1,45,0,45,0,0,45,20,-16,-14,45,1,0,0,1
223,9,-1,-45,1,-45,-45,-52,-45,-55,-2,-58,-45,1,0,0,1
223,9,1,45,1,45,45,52,45,55,2,58,45,1,0,0,1
223,9,-1,-45,0,-45,-27,3,-45,-36,11,-28,-45,1,0,0,0
223,9,1,45,0,45,27,-3,45,36,-11,28,45,1,0,0,0
223,20,-1,-6,0,-6,-35,-35,-6,10,-13,-37,-6,1,1,1,1
223,20,1,6,0,6,35,35,6,-10,13,37,6,1,1,1,1
223,20,-1,-6,0,-6,0,0,-6,11,-3,0,-6,1,1,0,1
223,20,1,6,0,6,0,0,6,-11,3,0,6,1,1,0,1
223,20,-1,-6,0,-6,0,0,-6,5,-6,-35,-6,1,0,1,1
223,20,1,6,0,6,0,0,6,-5,6,35,6,1,0,1,1
223,20,-1,-6,1,-6,-74,-18,-6,-12,-15,-58,-6,0,1,1,0
223,20,1,6,1,6,74,18,6,12,15,58,6,0,1,1,0
223,21,-1,-6,0,-6,45,-30,-6,20,3,16,-6,1,1,1,1
223,21,1,6,0,6,-45,30,6,-20,-3,-16,6,1,1,1,1
223,21,-1,-6,0,-6,21,0,-6,9,3,16,-6,0,1,0,1
223,21,1,6,0,6,-21,0,6,-9,-3,-16,6,0,1,0,1
223,21,-1,-6,1,-6,0,0,-6,4,2,16,-6,1,0,1,1
223,21,1,6,1,6,0,0,6,-4,-2,-16,6,1,0,1,1
223,21,-1,-6,0,-6,0,-56,-6,-1,-7,-30,-6,1,1,1,0
223,21,1,6,0,6,0,56,6,1,7,30,6,1,1,1,0
223,22,-1,-6,1,-6,45,-30,-6,18,5,16,-6,1,1,1,1
223,22,1,6,1,6,-45,30,6,-18,-5,-16,6,1,1,1,1
223,22,-1,-6,0,-6,21,0,-6,5,1,0,-6,0,1,0,1
223,22,1,6,0,6,-21,0,6,-5,-1,0,6,0,1,0,1
223,22,-1,-6,0,-6,0,-56,-6,-5,-8,-30,-6,1,0,1,0
223,22,1,6,0,6,0,56,6,5,8,30,6,1,0,1,0
223,23,-1,-51,0,-51,0,25,-51,-16,12,0,-51,1,0,1,1
223,23,1,51,0,51,0,-25,51,16,-12,0,51,1,0,1,1
223,23,-1,-51,1,-51,0,-21,-51,-19,16,-25,-51,0,0,0,1
223,23,1,51,1,51,0,21,51,19,-16,25,51,0,0,0,1
223,23,-1,-51,0,-51,-51,-21,-51,-38,9,-46,-51,1,0,1,0
223,23,1,51,0,51,51,21,51,38,-9,46,51,1,0,1,0
223,24,-1,-51,1,-51,0,25,-51,-16,16,0,-51,0,0,1,1
223,24,1,51,1,51,0,-25,51,16,-16,0,51,0,0,1,1
223,24,-1,-51,0,-29,-29,-21,-29,-21,10,-25,-51,1,0,0,1
223,24,1,51,0,29,29,21,29,21,-10,25,51,1,0,0,1
223,24,-1,-51,0,-51,-51,-21,-51,-37,8,-46,-51,1,0,1,0
223,24,1,51,0,51,51,21,51,37,-8,46,51,1,0,1,0
223,25,-1,-30,1,-30,27,27,-30,1,13,27,-30,1,0,0,1
223,25,1,30,1,30,-27,-27,30,-1,-13,-27,30,1,0,0,1
223,25,-1,-30,0,-30,-21,-29,-30,-20,2,-21,-30,0,0,1,0
223,25,1,30,0,30,21,29,30,20,-2,21,30,0,0,1,0
223,25,-1,-21,0,-21,0,-27,-21,-13,2,-27,-21,1,0,1,1
223,25,1,21,0,21,0,27,21,13,-2,27,21,1,0,1,1
223,26,-1,-22,1,-22,-56,-56,-22,-33,-16,-48,-22,0,0,0,0
223,26,1,22,1,22,56,56,22,33,16,48,22,0,0,0,0
223,26,-1,-8,0,-8,27,27,-8,12,17,27,-8,1,0,0,1
223,26,1,8,0,8,-27,-27,8,-12,-17,-27,8,1,0,0,1
223,26,-1,-21,0,-21,-27,-27,-21,-19,-2,-27,-21,1,1,1,1
223,26,1,21,0,21,27,27,21,19,2,27,21,1,1,1,1
223,27,-1,-22,1,-22,0,0,-22,-13,10,0,-22,0,0,0,0
223,27,1,22,1,22,0,0,22,13,-10,0,22,0,0,0,0
223,27,-1,-8,0,-8,-8,-8,-8,-8,0,-8,-8,1,0,0,1
223,27,1,8,0,8,8,8,8,8,0,8,8,1,0,0,1
223,28,-1,-22,1,-22,-22,-22,-22,-22,0,-22,-22,0,0,0,0
223,28,1,22,1,22,22,22,22,22,0,22,22,0,0,0,0
224,0,-1,-2,1,-3,-12,-43,-3,-18,-1,-40,-5,1,1,1,1
224,0,1,2,1,3,12,43,3,18,1,40,5,1,1,1,1
224,0,-1,-2,0,-65,-4,-8,-5,-1,-1,-7,-4,1,1,1,1
224,0,1,2,0,65,4,8,5,1,1,7,4,1,1,1,1
224,0,-1,-4,0,-5,24,57,-5,11,-1,-4,3,1,0,0,1
224,0,1,4,0,5,-24,-57,5,-11,1,4,-3,1,0,0,1
224,0,-1,-4,0,1,-2,-6,6,-24,2,-3,-15,0,1,1,1
224,0,1,4,0,-1,2,6,-6,24,-2,3,15,0,1,1,1
224,0,-1,-1,0,61,-28,12,6,-21,-1,-5,-18,1,0,0,0
224,0,1,1,0,-61,28,-12,-6,21,1,5,18,1,0,0,0
224,1,-1,-1,0,-1,-19,-57,-1,6,-7,0,-6,1,1,1,1
224,1,1,1,0,1,19,57,1,-6,7,0,6,1,1,1,1
224,1,-1,-1,1,-65,-4,-36,-5,-3,-9,1,-5,1,1,1,1
224,1,1,1,1,65,4,36,5,3,9,-1,5,1,1,1,1
224,1,-1,-3,0,1,-4,-6,6,-18,10,1,2,0,1,1,1
224,1,1,3,0,-1,4,6,-6,18,-10,-1,-2,0,1,1,1
224,1,-1,-1,0,55,0,75,-5,3,-7,-51,-6,0,1,1,0
224,1,1,1,0,-55,0,-75,5,-3,7,51,6,0,1,1,0
224,1,-1,-1,0,-61,12,-26,-6,-14,0,52,3,1,0,0,0
224,1,1,1,0,61,-12,26,6,14,0,-52,-3,1,0,0,0
224,2,-1,-1,0,-1,-59,-26,-71,-4,4,70,-1,0,1,1,1
224,2,1,1,0,1,59,26,71,4,-4,-70,1,0,1,1,1
224,2,-1,-1,1,-1,-65,-2,-66,-6,3,30,-1,1,1,1,1
224,2,1,1,1,1,65,2,66,6,-3,-30,1,1,1,1,1
224,2,-1,-1,0,-1,-17,-23,-66,-12,6,68,-1,1,1,1,1
224,2,1,1,0,1,17,23,66,12,-6,-68,1,1,1,1,1
224,2,-1,-4,0,-4,58,69,66,18,5,-13,-4,1,1,1,0
224,2,1,4,0,4,-58,-69,-66,-18,-5,13,4,1,1,1,0
224,2,-1,-1,0,-1,7,-67,-6,-28,-13,-16,-1,1,0,0,0
224,2,1,1,0,1,-7,67,6,28,13,16,1,1,0,0,0
224,3,-1,-1,0,-1,-59,-26,-71,-4,-3,-41,-1,0,1,1,1
224,3,1,1,0,1,59,26,71,4,3,41,1,0,1,1,1
224,3,-1,-1,0,-1,-65,-2,-66,-3,4,0,0,1,1,1,1
224,3,1,1,0,1,65,2,66,3,-4,0,0,1,1,1,1
224,3,-1,-1,1,-1,-57,-23,-66,-14,0,-11,-1,1,1,1,1
224,3,1,1,1,1,57,23,66,14,0,11,1,1,1,1,1
224,3,-1,-4,0,-4,58,69,66,16,4,51,-4,1,1,1,0
224,3,1,4,0,4,-58,-69,-66,-16,-4,-51,4,1,1,1,0
224,3,-1,-1,0,-1,7,-67,-6,-28,-5,-51,-1,1,0,0,0
224,3,1,1,0,1,-7,67,6,28,5,51,1,1,0,0,0
224,4,-1,-1,1,-1,-20,-26,-71,2,-9,-85,-1,0,1,1,1
224,4,1,1,1,1,20,26,71,-2,9,85,1,0,1,1,1
224,4,-1,-1,0,-1,-36,-23,-66,-10,-8,-82,0,1,1,1,1
224,4,1,1,0,1,36,23,66,10,8,82,0,1,1,1,1
224,4,-1,-1,0,-1,-42,-89,-66,-12,-11,-50,5,1,1,1,1
224,4,1,1,0,1,42,89,66,12,11,50,-5,1,1,1,1
224,4,-1,-4,0,-4,19,69,66,20,6,72,-4,1,1,1,0
224,4,1,4,0,4,-19,-69,-66,-20,-6,-72,4,1,1,1,0
224,4,-1,-1,0,-1,-1,-46,-6,-9,-1,0,-2,1,0,0,0
224,4,1,1,0,1,1,46,6,9,1,0,2,1,0,0,0
224,9,-1,-53,0,-55,98,74,-55,7,13,37,-45,1,1,0,1
224,9,1,53,0,55,-98,-74,55,-7,-13,-37,45,1,1,0,1
224,9,-1,-53,1,-55,24,74,-55,-1,9,81,-53,0,1,1,0
224,9,1,53,1,55,-24,-74,55,1,-9,-81,53,0,1,1,0
224,9,-1,-53,0,-55,98,74,-55,10,18,81,-53,1,1,1,1
224,9,1,53,0,55,-98,-74,55,-10,-18,-81,53,1,1,1,1
224,9,-1,-53,0,-55,98,74,-55,19,23,102,-53,1,1,1,1
224,9,1,53,0,55,-98,-74,55,-19,-23,-102,53,1,1,1,1
224,9,-1,-53,0,-55,98,74,-55,8,19,105,-45,1,0,1,1
224,9,1,53,0,55,-98,-74,55,-8,-19,-105,45,1,0,1,1
224,10,-1,-53,0,-55,24,74,-55,7,14,38,-45,1,1,0,1
224,10,1,53,0,55,-24,-74,55,-7,-14,-38,45,1,1,0,1
224,10,-1,-53,1,-55,24,0,-55,-2,7,-8,-53,1,1,1,0
224,10,1,53,1,55,-24,0,55,2,-7,8,53,1,1,1,0
224,10,-1,-53,0,-55,24,74,-55,8,19,82,-53,1,1,1,1
224,10,1,53,0,55,-24,-74,55,-8,-19,-82,53,1,1,1,1
224,10,-1,-53,0,-55,98,74,-55,13,22,85,-53,0,1,1,1
224,10,1,53,0,55,-98,-74,55,-13,-22,-85,53,0,1,1,1
224,10,-1,-53,0,-55,24,74,-55,7,23,103,-53,1,0,1,1
224,10,1,53,0,55,-24,-74,55,-7,-23,-103,53,1,0,1,1
224,11,-1,-53,0,-55,24,0,-55,-2,14,10,-53,1,1,0,1
224,11,1,53,0,55,-24,0,55,2,-14,-10,53,1,1,0,1
224,11,-1,-53,1,-55,24,0,-55,-5,8,-25,-53,1,1,1,0
224,11,1,53,1,55,-24,0,55,5,-8,25,53,1,1,1,0
224,11,-1,-53,0,-55,24,0,-55,-3,16,9,-53,1,1,1,1
224,11,1,53,0,55,-24,0,55,3,-16,-9,53,1,1,1,1
224,11,-1,-53,0,-55,24,0,-55,0,17,9,-53,0,1,1,1
224,11,1,53,0,55,-24,0,55,0,-17,-9,53,0,1,1,1
224,11,-1,-53,0,-55,24,0,-55,-3,6,-21,-53,1,0,1,1
224,11,1,53,0,55,-24,0,55,3,-6,21,53,1,0,1,1
224,12,-1,-53,0,-55,24,0,-55,1,14,24,-53,1,1,0,1
224,12,1,53,0,55,-24,0,55,-1,-14,-24,53,1,1,0,1
224,12,-1,-53,0,-55,24,0,-55,-3,14,24,-53,1,0,1,0
224,12,1,53,0,55,-24,0,55,3,-14,-24,53,1,0,1,0
224,12,-1,-53,0,-55,24,0,-55,-5,8,0,-53,1,1,1,1
224,12,1,53,0,55,-24,0,55,5,-8,0,53,1,1,1,1
224,12,-1,-53,0,-55,24,0,-55,-12,15,0,-53,0,1,1,1
224,12,1,53,0,55,-24,0,55,12,-15,0,53,0,1,1,1
224,12,-1,-53,1,-55,24,0,-55,-2,11,24,-53,1,1,1,1
224,12,1,53,1,55,-24,0,55,2,-11,-24,53,1,1,1,1
224,13,-1,-53,0,-55,24,0,-55,-8,15,0,-53,1,1,0,1
224,13,1,53,0,55,-24,0,55,8,-15,0,53,1,1,0,1
224,13,-1,-53,0,-55,24,0,-55,-14,10,-57,-53,1,1,1,0
224,13,1,53,0,55,-24,0,55,14,-10,57,53,1,1,1,0
224,13,-1,-53,1,-55,24,0,-55,-8,13,0,-53,1,1,1,1
224,13,1,53,1,55,-24,0,55,8,-13,0,53,1,1,1,1
224,13,-1,-53,0,-55,24,0,-55,-15,12,-57,-53,0,1,1,1
224,13,1,53,0,55,-24,0,55,15,-12,57,53,0,1,1,1
224,13,-1,-53,0,-55,24,0,-55,-6,11,0,-53,1,0,1,1
224,13,1,53,0,55,-24,0,55,6,-11,0,53,1,0,1,1
224,14,-1,-53,0,-55,24,0,-55,-7,17,0,-53,1,1,0,1
224,14,1,53,0,55,-24,0,55,7,-17,0,53,1,1,0,1
224,14,-1,-53,0,-55,24,0,-55,-11,13,0,-53,1,1,1,0
224,14,1,53,0,55,-24,0,55,11,-13,0,53,1,1,1,0
224,14,-1,-53,1,-55,24,0,-55,-8,12,0,-53,1,1,1,1
224,14,1,53,1,55,-24,0,55,8,-12,0,53,1,1,1,1
224,14,-1,-53,0,-55,24,0,-55,-18,13,-57,-53,0,1,1,1
224,14,1,53,0,55,-24,0,55,18,-13,57,53,0,1,1,1
224,14,-1,-53,0,-55,24,0,-55,-7,10,0,-53,1,0,1,1
224,14,1,53,0,55,-24,0,55,7,-10,0,53,1,0,1,1
224,15,-1,-53,0,-55,24,0,-55,1,15,24,-53,1,1,0,1
224,15,1,53,0,55,-24,0,55,-1,-15,-24,53,1,1,0,1
224,15,-1,-53,1,-55,24,0,-55,-10,13,24,-53,1,1,1,0
224,15,1,53,1,55,-24,0,55,10,-13,-24,53,1,1,1,0
224,15,-1,-53,0,-55,24,0,-55,-6,14,-1,-53,1,0,1,1
224,15,1,53,0,55,-24,0,55,6,-14,1,53,1,0,1,1
224,15,-1,-53,0,-55,24,0,-55,-16,14,-15,-53,0,1,1,1
224,15,1,53,0,55,-24,0,55,16,-14,15,53,0,1,1,1
224,15,-1,-53,0,-55,24,0,-55,-5,11,-1,-53,1,1,1,1
224,15,1,53,0,55,-24,0,55,5,-11,1,53,1,1,1,1
224,16,-1,-53,0,-55,24,0,-55,-7,9,-1,-53,1,1,0,1
224,16,1,53,0,55,-24,0,55,7,-9,1,53,1,1,0,1
224,16,-1,-53,0,-55,24,0,-55,-11,11,24,-53,1,0,1,1
224,16,1,53,0,55,-24,0,55,11,-11,-24,53,1,0,1,1
224,16,-1,-53,1,-55,24,0,-55,-25,12,-33,-53,0,1,1,1
224,16,1,53,1,55,-24,0,55,25,-12,33,53,0,1,1,1
224,16,-1,-53,0,-55,24,0,-55,-11,12,-1,-53,1,1,1,0
224,16,1,53,0,55,-24,0,55,11,-12,1,53,1,1,1,0
224,17,-1,-53,1,-55,24,0,-55,-17,12,-24,-53,1,1,0,1
224,17,1,53,1,55,-24,0,55,17,-12,24,53,1,1,0,1
224,17,-1,-53,0,-55,24,0,-55,-20,13,-24,-53,1,0,1,1
224,17,1,53,0,55,-24,0,55,20,-13,24,53,1,0,1,1
224,17,-1,-53,0,-55,-45,0,-55,-45,8,-54,-53,0,1,1,1
224,17,1,53,0,55,45,0,55,45,-8,54,53,0,1,1,1
224,17,-1,-53,0,-55,24,0,-55,-20,10,-33,-53,1,1,1,0
224,17,1,53,0,55,-24,0,55,20,-10,33,53,1,1,1,0
224,18,-1,-53,0,-55,0,0,-55,-16,10,0,-53,1,1,0,1
224,18,1,53,0,55,0,0,55,16,-10,0,53,1,1,0,1
224,18,-1,-53,1,-55,0,0,-55,-21,15,0,-53,1,0,1,1
224,18,1,53,1,55,0,0,55,21,-15,0,53,1,0,1,1
224,18,-1,-53,0,-55,-37,0,-55,-41,8,-54,-53,0,1,1,1
224,18,1,53,0,55,37,0,55,41,-8,54,53,0,1,1,1
224,18,-1,-53,0,-55,0,0,-55,-19,15,-24,-53,1,1,1,0
224,18,1,53,0,55,0,0,55,19,-15,24,53,1,1,1,0
224,19,-1,-53,0,-55,0,0,-55,-18,17,-24,-53,1,1,0,1
224,19,1,53,0,55,0,0,55,18,-17,24,53,1,1,0,1
224,19,-1,-53,0,-55,-37,0,-55,-42,11,-21,-53,0,1,1,1
224,19,1,53,0,55,37,0,55,42,-11,21,53,0,1,1,1
224,19,-1,-53,1,-55,0,0,-55,-21,11,-33,-53,1,0,1,0
224,19,1,53,1,55,0,0,55,21,-11,33,53,1,0,1,0
224,20,-1,-53,1,-55,0,0,-55,-15,14,0,-53,1,0,0,1
224,20,1,53,1,55,0,0,55,15,-14,0,53,1,0,0,1
224,20,-1,-53,0,-55,-37,0,-55,-47,9,3,-53,0,1,1,0
224,20,1,53,0,55,37,0,55,47,-9,-3,53,0,1,1,0
224,21,-1,-8,1,-8,-37,0,-8,-19,-1,7,-8,0,0,0,0
224,21,1,8,1,8,37,0,8,19,1,-7,8,0,0,0,0
224,21,-1,-45,0,-47,0,0,-47,-24,5,-61,-45,1,0,0,1
224,21,1,45,0,47,0,0,47,24,-5,61,45,1,0,0,1
224,22,-1,-8,1,-8,34,-3,-8,-2,7,40,-8,0,0,0,1
224,22,1,8,1,8,-34,3,8,2,-7,-40,8,0,0,0,1
224,22,-1,-8,0,-8,-32,-52,-8,-33,-18,-51,-8,1,0,0,0
224,22,1,8,0,8,32,52,8,33,18,51,8,1,0,0,0
224,23,-1,-56,0,-58,18,-4,-58,-19,19,0,-56,1,0,0,1
224,23,1,56,0,58,-18,4,58,19,-19,0,56,1,0,0,1
224,23,-1,-56,1,-58,-45,-40,-58,-52,8,-43,-56,0,1,1,0
224,23,1,56,1,58,45,40,58,52,-8,43,56,0,1,1,0
