PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
267,10,0,71,1,38,292,330,3,196,-138,96,0,0,120,120,0,-82,82,82,0,-217,0
267,11,1,-120,-1,-25,-129,-154,-1,-33,-6,-96,-1,-1,-154,-120,0,-158,108,158,-53,30,0
267,11,1,120,1,25,129,154,1,33,6,96,1,1,154,120,0,158,-108,-158,53,-30,0
267,11,1,-120,-1,-38,0,-38,-3,-196,138,196,0,0,-38,-38,0,0,0,0,0,217,0
267,11,1,120,1,38,0,38,3,196,-138,-196,0,0,38,38,0,0,0,0,0,-217,0
267,11,1,-120,-1,-74,0,-74,0,96,131,-96,3,0,-74,-74,0,-96,166,96,-103,-82,0
267,11,1,120,1,74,0,74,0,-96,-131,96,-3,0,74,74,0,96,-166,-96,103,82,0
267,11,1,-120,-1,-74,-146,-220,-1,-77,17,-69,2,0,-220,-120,0,0,15,0,-162,39,0
267,11,1,120,1,74,146,220,1,77,-17,69,-2,0,220,120,0,0,-15,0,162,-39,0
267,11,1,-120,-1,-58,-96,-154,-2,-100,187,4,3,0,-154,-120,0,0,70,0,-103,170,0
267,11,1,120,1,58,96,154,2,100,-187,-4,-3,0,154,120,0,0,-70,0,103,-170,0
267,17,0,-68,-1,14,0,14,-4,-265,144,265,0,0,14,14,0,0,0,0,0,289,0
267,17,0,68,1,-14,0,-14,4,265,-144,-265,0,0,-14,-14,0,0,0,0,0,-289,0
267,17,0,-68,-1,-48,0,-48,0,147,6,-147,-1,-1,-48,-48,0,-154,262,154,-28,-48,0
267,17,0,68,1,48,0,48,0,-147,-6,147,1,1,48,48,0,154,-262,-154,28,48,0
267,17,0,-68,-1,-56,-74,-130,0,73,137,-147,-1,-1,-130,-68,0,-80,188,80,-28,-56,0
267,17,0,68,1,56,74,130,0,-73,-137,147,1,1,130,68,0,80,-188,-80,28,56,0
267,17,0,-68,-1,-22,-266,-288,-2,-146,23,-120,2,0,-215,-68,0,46,81,-46,-49,111,0
267,17,0,68,1,22,266,288,2,146,-23,120,-2,0,215,68,0,-46,-81,46,49,-111,0
267,17,1,-68,-1,-4,-55,-59,-1,92,193,-147,2,0,-59,-59,0,-92,219,92,-49,81,0
267,17,1,68,1,4,55,59,1,-92,-193,147,-2,0,59,59,0,92,-219,-92,49,-81,0
267,18,0,-12,-1,-3,-9,-12,-4,-421,-49,412,1,1,-12,-12,0,163,-271,-163,28,272,0
267,18,0,12,1,3,9,12,4,421,49,-412,-1,-1,12,12,0,-163,271,163,-28,-272,0
267,18,1,-12,-1,-65,-9,-74,0,-9,-187,0,0,0,-74,-74,0,9,-9,-9,0,-65,0
267,18,1,12,1,65,9,74,0,9,187,0,0,0,74,74,0,-9,9,9,0,65,0
267,18,0,-12,-1,-73,-83,-156,0,-83,-56,0,0,0,-156,-85,0,83,-83,-83,0,-73,0
267,18,0,12,1,73,83,156,0,83,56,0,0,0,156,85,0,-83,83,83,0,73,0
267,18,0,-12,-1,-39,-275,-314,-2,-302,-170,27,3,2,-85,-85,0,209,-98,-209,-85,94,0
267,18,0,12,1,39,275,314,2,302,170,-27,-3,-2,85,85,0,-209,98,209,85,-94,0
267,18,0,-56,-1,17,9,26,0,156,193,-147,-1,-1,26,26,0,-163,271,163,-28,17,0
267,18,0,56,1,-17,-9,-26,0,-156,-193,147,1,1,-26,-26,0,163,-271,-163,28,-17,0
267,19,0,-23,-1,-3,-20,-23,-4,-421,-49,401,1,0,-23,-23,0,0,-262,0,48,272,0
267,19,0,23,1,3,20,23,4,421,49,-401,-1,0,23,23,0,0,262,0,-48,-272,0
267,19,1,-23,-1,-73,-94,-167,0,-83,-56,-11,0,0,-85,-85,0,12,-12,-12,0,-73,0
267,19,1,23,1,73,94,167,0,83,56,11,0,0,85,85,0,-12,12,12,0,73,0
267,19,0,-23,-1,-39,-286,-325,-2,-302,-170,16,3,1,-96,-85,0,46,-89,-46,-65,94,0
267,19,0,23,1,39,286,325,2,302,170,-16,-3,-1,96,85,0,-46,89,46,65,-94,0
267,19,0,-45,-1,17,20,37,0,156,193,-136,-1,0,37,37,0,0,262,0,-48,17,0
267,19,0,45,1,-17,-20,-37,0,-156,-193,136,1,0,-37,-37,0,0,-262,0,48,-17,0
267,20,0,-23,-1,-3,-20,-23,-4,-421,-49,401,1,-1,-23,-23,0,0,-250,0,60,272,0
267,20,0,23,1,3,20,23,4,421,49,-401,-1,1,23,23,0,0,250,0,-60,-272,0
267,20,0,-23,-1,-39,-286,-325,-2,-302,-170,16,3,0,-96,-85,0,46,-77,-46,-53,94,0
267,20,0,23,1,39,286,325,2,302,170,-16,-3,0,96,85,0,-46,77,46,53,-94,0
267,20,1,-45,-1,17,20,37,0,156,193,-136,-1,1,37,37,0,0,250,0,-60,17,0
267,20,1,45,1,-17,-20,-37,0,-156,-193,136,1,-1,-37,-37,0,0,-250,0,60,-17,0
267,22,0,-82,-1,0,0,0,-3,-192,121,192,0,0,0,0,0,0,0,0,0,224,0
267,22,0,82,1,0,0,0,3,192,-121,-192,0,0,0,0,0,0,0,0,0,-224,0
267,22,1,-82,-1,3,-48,-45,1,229,170,-277,-1,0,-45,-45,0,0,250,0,8,-48,0
267,22,1,82,1,-3,48,45,-1,-229,-170,277,1,0,45,45,0,0,-250,0,-8,48,0
267,23,1,-82,-1,0,0,0,-3,-192,121,192,0,0,0,0,0,0,0,0,0,224,0
267,23,1,82,1,0,0,0,3,192,-121,-192,0,0,0,0,0,0,0,0,0,-224,0
267,26,1,-46,-1,39,5,44,-2,5,121,0,0,0,44,44,0,-5,5,5,0,137,0
267,26,1,46,1,-39,-5,-44,2,-5,-121,0,0,0,-44,-44,0,5,-5,-5,0,-137,0
268,0,0,-12,-1,46,0,46,0,0,210,0,-2,0,46,46,0,0,0,0,64,210,0
268,0,0,12,1,-46,0,-46,0,0,-210,0,2,0,-46,-46,0,0,0,0,-64,-210,0
268,0,0,-12,-1,15,0,15,0,0,122,0,0,0,15,15,0,0,0,0,0,122,0
268,0,0,12,1,-15,0,-15,0,0,-122,0,0,0,-15,-15,0,0,0,0,0,-122,0
268,0,0,-12,-1,19,0,19,0,0,198,0,1,0,19,19,0,0,0,0,-30,198,0
268,0,0,12,1,-19,0,-19,0,0,-198,0,-1,0,-19,-19,0,0,0,0,30,-198,0
268,0,0,-12,-1,33,0,33,0,0,164,0,2,0,33,33,0,0,0,0,100,164,0
268,0,0,12,1,-33,0,-33,0,0,-164,0,-2,0,-33,-33,0,0,0,0,-100,-164,0
268,0,1,-3,-1,-10,0,-10,0,0,-98,0,0,0,-10,-10,0,0,0,0,0,-98,0
268,0,1,3,1,10,0,10,0,0,98,0,0,0,10,10,0,0,0,0,0,98,0
268,1,0,-3,-1,-15,0,-15,0,0,-122,0,0,0,-15,-15,0,0,0,0,0,-122,0
268,1,0,3,1,15,0,15,0,0,122,0,0,0,15,15,0,0,0,0,0,122,0
268,1,1,-3,-1,-20,0,-20,1,30,-24,-30,1,-1,-20,-20,0,-30,30,30,0,-54,0
268,1,1,3,1,20,0,20,-1,-30,24,30,-1,1,20,20,0,30,-30,-30,0,54,0
268,1,0,-3,-1,31,-30,1,0,0,88,-30,-2,-1,1,1,0,0,0,0,94,88,0
268,1,0,3,1,-31,30,-1,0,0,-88,30,2,1,-1,-1,0,0,0,0,-94,-88,0
268,1,0,-3,-1,4,-30,-26,0,0,76,-30,1,-1,-26,-26,0,0,0,0,0,76,0
268,1,0,3,1,-4,30,26,0,0,-76,30,-1,1,26,26,0,0,0,0,0,-76,0
268,1,0,-3,-1,18,-30,-12,0,0,42,-30,2,-1,-12,-12,0,0,0,0,130,42,0
268,1,0,3,1,-18,30,12,0,0,-42,30,-2,1,12,12,0,0,0,0,-130,-42,0
268,2,0,-3,-1,-15,0,-15,0,0,-122,0,0,0,-15,-15,0,0,0,0,0,-122,0
268,2,0,3,1,15,0,15,0,0,122,0,0,0,15,15,0,0,0,0,0,122,0
268,2,0,-3,-1,28,15,43,2,45,-24,-30,-2,-1,43,43,0,-45,45,45,94,-69,0
268,2,0,3,1,-28,-15,-43,-2,-45,24,30,2,1,-43,-43,0,45,-45,-45,-94,69,0
268,2,0,-3,-1,31,-30,1,0,0,88,-30,-2,-1,1,1,0,0,0,0,94,88,0
268,2,0,3,1,-31,30,-1,0,0,-88,30,2,1,-1,-1,0,0,0,0,-94,-88,0
268,2,1,-3,-1,4,15,19,0,0,76,15,1,0,19,19,0,0,30,0,-15,76,0
268,2,1,3,1,-4,-15,-19,0,0,-76,-15,-1,0,-19,-19,0,0,-30,0,15,-76,0
268,2,0,-3,-1,18,-30,-12,0,0,42,-30,2,-1,-12,-12,0,0,0,0,130,42,0
268,2,0,3,1,-18,30,12,0,0,-42,30,-2,1,12,12,0,0,0,0,-130,-42,0
268,3,0,-3,-1,-15,0,-15,0,0,-122,0,0,0,-15,0,0,0,0,0,0,-122,0
268,3,0,3,1,15,0,15,0,0,122,0,0,0,15,0,0,0,0,0,0,122,0
268,3,0,-3,-1,28,15,43,2,45,-24,-30,-2,-1,43,24,0,-45,45,45,94,-69,0
268,3,0,3,1,-28,-15,-43,-2,-45,24,30,2,1,-43,-24,0,45,-45,-45,-94,69,0
268,3,0,-3,-1,31,-30,1,0,0,88,-30,-2,-1,1,0,0,0,0,0,94,88,0
268,3,0,3,1,-31,30,-1,0,0,-88,30,2,1,-1,0,0,0,0,0,-94,-88,0
268,3,0,-3,-1,18,-30,-12,0,0,42,-30,2,-1,-12,0,0,0,0,0,130,42,0
268,3,0,3,1,-18,30,12,0,0,-42,30,-2,1,12,0,0,0,0,0,-130,-42,0
268,3,1,-55,-1,-149,-54,-203,-1,-84,-76,30,1,1,-203,-184,0,84,-84,-84,-175,-37,0
268,3,1,55,1,149,54,203,1,84,76,-30,-1,-1,203,184,0,-84,84,84,175,37,0
268,4,0,-6,-1,-15,0,-15,0,0,-122,0,0,0,-15,0,0,0,0,0,0,-122,0
268,4,0,6,1,15,0,15,0,0,122,0,0,0,15,0,0,0,0,0,0,122,0
268,4,1,-6,-1,28,15,43,2,45,-24,-30,-2,-1,43,0,0,-45,45,45,94,-69,0
268,4,1,6,1,-28,-15,-43,-2,-45,24,30,2,1,-43,0,0,45,-45,-45,-94,69,0
268,4,0,-6,-1,31,-30,1,0,0,88,-30,-2,-1,1,0,0,0,0,0,94,88,0
268,4,0,6,1,-31,30,-1,0,0,-88,30,2,1,-1,0,0,0,0,0,-94,-88,0
268,4,0,-6,-1,-13,238,225,2,268,76,-30,2,-1,225,22,0,-268,268,268,130,-147,0
268,4,0,6,1,13,-238,-225,-2,-268,-76,30,-2,1,-225,-22,0,268,-268,-268,-130,147,0
268,4,0,-6,-1,18,-30,-12,0,0,42,-30,2,-1,-12,0,0,0,0,0,130,42,0
268,4,0,6,1,-18,30,12,0,0,-42,30,-2,1,12,0,0,0,0,0,-130,-42,0
268,5,1,-6,-1,-15,0,-15,0,0,-122,0,0,0,-15,0,0,0,0,0,0,-122,0
268,5,1,6,1,15,0,15,0,0,122,0,0,0,15,0,0,0,0,0,0,122,0
268,5,1,-6,-1,-17,238,221,3,108,-24,130,-1,0,221,18,0,0,84,0,-9,-132,0
268,5,1,6,1,17,-238,-221,-3,-108,24,-130,1,0,-221,-18,0,0,-84,0,9,132,0
268,5,1,-6,-1,31,78,109,0,0,88,78,-2,0,109,0,0,0,45,0,31,88,0
268,5,1,6,1,-31,-78,-109,0,0,-88,-78,2,0,-109,0,0,0,-45,0,-31,-88,0
268,5,1,-6,-1,-13,238,225,2,268,76,-30,2,-1,225,22,0,-268,268,268,130,-147,0
268,5,1,6,1,13,-238,-225,-2,-268,-76,30,-2,1,-225,-22,0,268,-268,-268,-130,147,0
268,5,1,-6,-1,18,-30,-12,0,0,42,-30,2,-1,-12,0,0,0,0,0,130,42,0
268,5,1,6,1,-18,30,12,0,0,-42,30,-2,1,12,0,0,0,0,0,-130,-42,0
268,6,0,-17,-1,2,-203,-201,-3,-108,-98,-95,1,1,-201,-18,0,0,-84,0,-26,10,0
268,6,0,17,1,-2,203,201,3,108,98,95,-1,-1,201,18,0,0,84,0,26,-10,0
268,6,1,-17,-1,48,-160,-112,-3,-108,112,-52,-1,0,-112,-18,0,0,-39,0,40,220,0
268,6,1,17,1,-48,160,112,3,108,-112,52,1,0,112,18,0,0,39,0,-40,-220,0
268,6,0,-17,-1,6,0,6,-2,-43,24,43,0,0,6,6,0,0,0,0,0,97,0
268,6,0,17,1,-6,0,-6,2,43,-24,-43,0,0,-6,-6,0,0,0,0,0,-97,0
268,6,0,-17,-1,4,0,4,-1,160,100,-160,3,-1,4,4,0,-268,184,268,139,-15,0
268,6,0,17,1,-4,0,-4,1,-160,-100,160,-3,1,-4,-4,0,268,-184,-268,-139,15,0
268,6,0,-17,-1,35,-268,-233,-3,-108,66,-160,3,-1,-233,-18,0,0,-84,0,139,174,0
268,6,0,17,1,-35,268,233,3,108,-66,160,-3,1,233,18,0,0,84,0,-139,-174,0
268,7,1,-17,-1,2,-203,-201,-3,-108,-98,-95,1,1,-201,-18,0,0,-84,0,-26,10,0
268,7,1,17,1,-2,203,201,3,108,98,95,-1,-1,201,18,0,0,84,0,26,-10,0
268,7,1,-17,-1,61,-94,-33,-2,66,112,-160,1,1,-33,-18,0,-109,25,109,-26,154,0
268,7,1,17,1,-61,94,33,2,-66,-112,160,-1,-1,33,18,0,109,-25,-109,26,-154,0
268,7,1,-17,-1,6,0,6,-2,-43,24,43,0,0,6,6,0,0,0,0,0,97,0
268,7,1,17,1,-6,0,-6,2,43,-24,-43,0,0,-6,-6,0,0,0,0,0,-97,0
268,7,1,-17,-1,4,0,4,-1,160,100,-160,3,-1,4,4,0,-268,184,268,139,-15,0
268,7,1,17,1,-4,0,-4,1,-160,-100,160,-3,1,-4,-4,0,268,-184,-268,-139,15,0
268,7,1,-17,-1,35,-268,-233,-3,-108,66,-160,3,-1,-233,-18,0,0,-84,0,139,174,0
268,7,1,17,1,-35,268,233,3,108,-66,160,-3,1,233,18,0,0,84,0,-139,-174,0
268,8,0,-1,-1,-4,-221,-225,-1,-65,-122,-156,1,0,-225,-24,0,0,-84,0,-8,-87,0
268,8,0,1,1,4,221,225,1,65,122,156,-1,0,225,24,0,0,84,0,8,87,0
268,8,1,-1,-1,75,0,75,3,221,-24,-221,3,-2,75,75,0,-286,202,286,157,-115,0
268,8,1,1,1,-75,0,-75,-3,-221,24,221,-3,2,-75,-75,0,286,-202,-286,-157,115,0
268,8,0,-1,-1,55,-112,-57,0,109,88,-221,1,0,-57,-24,0,-109,25,109,-8,57,0
268,8,0,1,1,-55,112,57,0,-109,-88,221,-1,0,57,24,0,109,-25,-109,8,-57,0
268,8,0,-1,-1,-2,-18,-20,1,203,76,-221,3,-2,-20,-20,0,-268,184,268,157,-112,0
268,8,0,1,1,2,18,20,-1,-203,-76,221,-3,2,20,20,0,268,-184,-268,-157,112,0
268,8,0,-1,-1,29,-286,-257,-1,-65,42,-221,3,-2,-257,-24,0,0,-84,0,157,77,0
268,8,0,1,1,-29,286,257,1,65,-42,221,-3,2,257,24,0,0,84,0,-157,-77,0
268,9,1,-18,-1,-4,-221,-225,-1,-65,-122,-156,1,0,-225,0,0,0,-84,0,-8,-87,0
268,9,1,18,1,4,221,225,1,65,122,156,-1,0,225,0,0,0,84,0,8,87,0
268,9,1,-18,-1,55,-112,-57,0,109,88,-221,1,0,-57,0,0,-109,25,109,-8,57,0
268,9,1,18,1,-55,112,57,0,-109,-88,221,-1,0,57,0,0,109,-25,-109,8,-57,0
268,9,1,-18,-1,-2,99,97,1,203,76,-104,3,-1,97,22,0,0,202,0,58,-112,0
268,9,1,18,1,2,-99,-97,-1,-203,-76,104,-3,1,-97,-22,0,0,-202,0,-58,112,0
268,9,1,-18,-1,29,-286,-257,-1,-65,42,-221,3,-1,75,0,0,53,149,-53,58,77,0
268,9,1,18,1,-29,286,257,1,65,-42,221,-3,1,-75,0,0,-53,-149,53,-58,-77,0
268,10,1,-6,-1,-2,-320,-322,-2,-268,-198,-52,-2,1,-322,-22,0,0,-286,0,-66,25,0
268,10,1,6,1,2,320,322,2,268,198,52,2,-1,322,22,0,0,286,0,66,-25,0
268,10,1,-6,-1,57,-211,-154,-1,-94,12,-117,-2,1,-154,-22,0,-109,-177,109,-66,169,0
268,10,1,6,1,-57,211,154,1,94,-12,117,2,-1,154,22,0,109,177,-109,66,-169,0
268,10,1,-6,-1,17,-75,-58,0,42,-76,-117,-1,1,-58,-22,0,-226,-30,226,-85,88,0
268,10,1,6,1,-17,75,58,0,-42,76,117,1,-1,58,22,0,226,30,-226,85,-88,0
268,10,1,-6,-1,31,-385,-354,-2,-268,-34,-117,0,0,-22,-22,0,53,-53,-53,0,189,0
268,10,1,6,1,-31,385,354,2,268,34,117,0,0,22,22,0,-53,53,53,0,-189,0
268,11,0,-9,-1,-7,-342,-349,-3,-407,-198,65,2,0,-349,-27,0,233,-278,-233,0,47,0
268,11,0,9,1,7,342,349,3,407,198,-65,-2,0,349,27,0,-233,278,233,0,-47,0
268,11,0,-9,-1,52,-233,-181,-2,-233,12,0,2,0,-181,-27,0,124,-169,-124,0,191,0
268,11,0,9,1,-52,233,181,2,233,-12,0,-2,0,181,27,0,-124,169,124,0,-191,0
268,11,1,-9,-1,12,-97,-85,-1,-97,-76,0,3,0,-85,-27,0,7,-22,-7,-19,110,0
268,11,1,9,1,-12,97,85,1,97,76,0,-3,0,85,27,0,-7,22,7,19,-110,0
268,11,0,-9,-1,26,-407,-381,-3,-407,-34,0,4,0,-27,-27,0,286,-45,-286,44,211,0
268,11,0,9,1,-26,407,381,3,407,34,0,-4,0,27,27,0,-286,45,286,-44,-211,0
268,12,0,-9,-1,-7,-342,-349,-3,-407,-198,65,2,0,-349,-27,0,233,-278,-233,0,47,0
268,12,0,9,1,7,342,349,3,407,198,-65,-2,0,349,27,0,-233,278,233,0,-47,0
268,12,0,-9,-1,52,-233,-181,-2,-233,12,0,2,0,-181,-27,0,124,-169,-124,0,191,0
268,12,0,9,1,-52,233,181,2,233,-12,0,-2,0,181,27,0,-124,169,124,0,-191,0
268,12,0,-9,-1,60,0,60,0,-58,-76,58,4,0,60,60,0,233,8,-233,44,71,0
268,12,0,9,1,-60,0,-60,0,58,76,-58,-4,0,-60,-60,0,-233,-8,233,-44,-71,0
268,12,1,-9,-1,26,-407,-381,-3,-407,-34,0,4,0,-27,-27,0,286,-45,-286,44,211,0
268,12,1,9,1,-26,407,381,3,407,34,0,-4,0,27,27,0,-286,45,286,-44,-211,0
268,13,0,-9,-1,-7,-342,-349,-3,-407,-198,65,2,0,-349,-27,0,233,-278,-233,0,47,0
268,13,0,9,1,7,342,349,3,407,198,-65,-2,0,349,27,0,-233,278,233,0,-47,0
268,13,0,-9,-1,52,-233,-181,-2,-233,12,0,2,0,-181,-27,0,124,-169,-124,0,191,0
268,13,0,9,1,-52,233,181,2,233,-12,0,-2,0,181,27,0,-124,169,124,0,-191,0
268,13,0,-9,-1,60,0,60,0,-58,-76,58,4,1,60,60,0,233,-45,-233,-9,71,0
268,13,0,9,1,-60,0,-60,0,58,76,-58,-4,-1,-60,-60,0,-233,45,233,9,-71,0
268,13,1,-9,-1,35,-97,-62,-2,-354,-34,257,1,1,-62,-27,0,233,-194,-233,-16,158,0
268,13,1,9,1,-35,97,62,2,354,34,-257,-1,-1,62,27,0,-233,194,233,16,-158,0
268,14,0,-9,-1,-7,-342,-349,-3,-407,-198,65,2,0,-349,-27,0,233,-278,-233,0,47,0
268,14,0,9,1,7,342,349,3,407,198,-65,-2,0,349,27,0,-233,278,233,0,-47,0
268,14,1,-9,-1,52,-233,-181,-2,-233,12,0,2,0,-181,-27,0,124,-169,-124,0,191,0
268,14,1,9,1,-52,233,181,2,233,-12,0,-2,0,181,27,0,-124,169,124,0,-191,0
268,14,0,-9,-1,60,0,60,0,-58,-76,58,4,1,60,60,0,233,-45,-233,-9,71,0
268,14,0,9,1,-60,0,-60,0,58,76,-58,-4,-1,-60,-60,0,-233,45,233,9,-71,0
268,14,0,-9,-1,11,-35,-24,-1,-35,-34,0,2,0,-24,-24,0,-74,29,74,0,96,0
268,14,0,9,1,-11,35,24,1,35,34,0,-2,0,24,24,0,74,-29,-74,0,-96,0
268,15,0,-9,-1,-7,-342,-349,-3,-407,-198,65,2,1,-181,-27,0,253,-189,-253,-79,47,0
268,15,0,9,1,7,342,349,3,407,198,-65,-2,-1,181,27,0,-253,189,253,79,-47,0
268,15,1,-9,-1,79,-35,44,-1,-154,12,119,1,2,44,44,0,233,-194,-233,-78,112,0
268,15,1,9,1,-79,35,-44,1,154,-12,-119,-1,-2,-44,-44,0,-233,194,233,78,-112,0
268,15,0,-9,-1,60,0,60,0,-58,-76,58,4,1,60,60,0,233,-45,-233,-9,71,0
268,15,0,9,1,-60,0,-60,0,58,76,-58,-4,-1,-60,-60,0,-233,45,233,9,-71,0
268,15,0,-9,-1,11,-35,-24,-1,-35,-34,0,2,1,-24,-24,0,114,-50,-114,-79,96,0
268,15,0,9,1,-11,35,24,1,35,34,0,-2,-1,24,24,0,-114,50,114,79,-96,0
268,16,0,-9,-1,-7,-342,-349,-3,-407,-198,65,2,1,-181,0,0,253,-189,-253,-79,47,0
268,16,0,9,1,7,342,349,3,407,198,-65,-2,-1,181,0,0,-253,189,253,79,-47,0
268,16,1,-9,-1,60,0,60,0,-58,-76,58,4,1,60,16,0,233,-45,-233,-9,71,0
268,16,1,9,1,-60,0,-60,0,58,76,-58,-4,-1,-60,-16,0,-233,45,233,9,-71,0
268,16,0,-9,-1,11,-35,-24,-1,-35,-34,0,2,1,-24,0,0,114,-50,-114,-79,96,0
268,16,0,9,1,-11,35,24,1,35,34,0,-2,-1,24,0,0,-114,50,114,79,-96,0
268,16,0,-32,-1,11,-71,-60,0,-71,-12,0,-4,-1,-60,-16,0,-162,-26,162,9,-6,0
268,16,0,32,1,-11,71,60,0,71,12,0,4,1,60,16,0,162,26,-162,-9,6,0
268,17,0,-9,-1,-7,-342,-349,-3,-407,-198,65,2,1,-181,0,0,253,-189,-253,-79,47,0
268,17,0,9,1,7,342,349,3,407,198,-65,-2,-1,181,0,0,-253,189,253,79,-47,0
268,17,1,-9,-1,-11,87,76,0,71,12,16,4,2,76,16,0,233,-45,-233,-96,6,0
268,17,1,9,1,11,-87,-76,0,-71,-12,-16,-4,-2,-76,-16,0,-233,45,233,96,-6,0
268,17,0,-9,-1,11,-35,-24,-1,-35,-34,0,2,1,-24,0,0,114,-50,-114,-79,96,0
268,17,0,9,1,-11,35,24,1,35,34,0,-2,-1,24,0,0,-114,50,114,79,-96,0
268,17,0,-46,-1,-37,-87,-124,-1,-87,76,0,0,0,-124,-64,0,87,-87,-87,0,16,0
268,17,0,46,1,37,87,124,1,87,-76,0,0,0,124,64,0,-87,87,87,0,-16,0
268,18,0,-9,-1,-50,-445,-495,-4,-510,-210,65,-1,0,-327,-70,0,181,-328,-181,-21,57,0
268,18,0,9,1,50,445,495,4,510,210,-65,1,0,327,70,0,-181,328,181,21,-57,0
268,18,0,-9,-1,-7,-342,-349,-3,-407,-198,65,2,1,-181,0,0,253,-189,-253,-79,47,0
268,18,0,9,1,7,342,349,3,407,198,-65,-2,-1,181,0,0,-253,189,253,79,-47,0
268,18,0,-9,-1,-32,-138,-170,-2,-138,-46,0,-1,0,-170,-70,0,42,-189,-42,-21,106,0
268,18,0,9,1,32,138,170,2,138,46,0,1,0,170,70,0,-42,189,42,21,-106,0
268,18,1,-46,-1,6,16,22,0,16,88,0,3,1,22,22,0,159,52,-159,-58,6,0
268,18,1,46,1,-6,-16,-22,0,-16,-88,0,-3,-1,-22,-22,0,-159,-52,159,58,-6,0
269,2,0,-51,-1,-74,0,-74,-2,-51,-21,51,2,1,-74,-74,0,51,-39,-51,-368,30,0
269,2,0,51,1,74,0,74,2,51,21,-51,-2,-1,74,74,0,-51,39,51,368,-30,0
269,2,0,-51,-1,60,-51,9,-2,-51,35,0,0,0,9,9,0,51,-51,-51,0,86,0
269,2,0,51,1,-60,51,-9,2,51,-35,0,0,0,-9,-9,0,-51,51,51,0,-86,0
269,2,1,-51,-1,3,0,3,-2,-51,-11,51,2,1,3,3,0,51,-39,-51,-368,40,0
269,2,1,51,1,-3,0,-3,2,51,11,-51,-2,-1,-3,-3,0,-51,39,51,368,-40,0
269,2,0,-51,-1,-3,-51,-54,-2,-51,58,0,3,0,-54,-54,0,51,-51,-51,-320,109,0
269,2,0,51,1,3,51,54,2,51,-58,0,-3,0,54,54,0,-51,51,51,320,-109,0
269,2,0,-51,-1,-61,0,-61,-2,-51,17,51,2,1,-61,-61,0,51,-39,-51,-368,68,0
269,2,0,51,1,61,0,61,2,51,-17,-51,-2,-1,61,61,0,-51,39,51,368,-68,0
269,3,0,-51,-1,-74,97,23,-2,-51,-21,148,2,2,23,20,0,51,-39,-51,-465,30,0
269,3,0,51,1,74,-97,-23,2,51,21,-148,-2,-2,-23,-20,0,-51,39,51,465,-30,0
269,3,1,-51,-1,60,-51,9,-2,-51,35,0,0,0,9,6,0,51,-51,-51,0,86,0
269,3,1,51,1,-60,51,-9,2,51,-35,0,0,0,-9,-6,0,-51,51,51,0,-86,0
269,3,0,-51,-1,-64,97,33,-1,97,-11,0,3,0,33,30,0,-97,97,97,-320,-57,0
269,3,0,51,1,64,-97,-33,1,-97,11,0,-3,0,-33,-30,0,97,-97,-97,320,57,0
269,3,0,-51,-1,-3,-51,-54,-2,-51,58,0,3,0,-54,0,0,51,-51,-51,-320,109,0
269,3,0,51,1,3,51,54,2,51,-58,0,-3,0,54,0,0,-51,51,51,320,-109,0
269,3,0,-51,-1,-61,97,36,-2,-51,17,148,2,2,36,33,0,51,-39,-51,-465,68,0
269,3,0,51,1,61,-97,-36,2,51,-17,-148,-2,-2,-36,-33,0,-51,39,51,465,-68,0
269,5,1,-33,-1,-56,0,-56,-1,-181,-38,181,1,3,-56,-56,0,181,-169,-181,-115,-5,0
269,5,1,33,1,56,0,56,1,181,38,-181,-1,-3,56,56,0,-181,169,181,115,5,0
269,5,1,-33,-1,-37,-27,-64,0,-27,18,0,-2,1,-64,-64,0,39,-39,-39,-1,-103,0
269,5,1,33,1,37,27,64,0,27,-18,0,2,-1,64,64,0,-39,39,39,1,103,0
269,5,1,-33,-1,18,-27,-9,1,-130,-17,103,-1,1,-9,-9,0,181,-181,-181,229,-35,0
269,5,1,33,1,-18,27,9,-1,130,17,-103,1,-1,9,9,0,-181,181,181,-229,35,0
269,5,1,-33,-1,-46,-33,-79,0,-33,-28,0,2,0,-79,-76,0,33,-33,-33,63,-92,0
269,5,1,33,1,46,33,79,0,33,28,0,-2,0,79,76,0,-33,33,33,-63,92,0
269,5,1,-33,-1,15,-181,-166,-1,-181,41,0,2,0,-166,-76,0,181,-181,-181,63,74,0
269,5,1,33,1,-15,181,166,1,181,-41,0,-2,0,166,76,0,-181,181,181,-63,-74,0
269,8,0,-70,-1,-8,-170,-178,-3,-351,-38,181,2,2,-178,-28,0,197,-185,-197,-344,165,0
269,8,0,70,1,8,170,178,3,351,38,-181,-2,-2,178,28,0,-197,185,197,344,-165,0
269,8,0,-70,-1,-19,-158,-177,-1,-158,18,0,3,-1,-177,-28,0,4,-4,-4,-166,28,0
269,8,0,70,1,19,158,177,1,158,-18,0,-3,1,177,28,0,-4,4,4,166,-28,0
269,8,1,-70,-1,66,-197,-131,-1,-300,-17,103,0,0,-131,-28,0,197,-197,-197,0,135,0
