PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
209,12,1,3,1,3,44,47,-2,-96,17,140,2,1,47,7,0,0,-12,0,-60,111,0
209,13,-1,-3,1,-6,48,42,3,200,-17,-152,-3,-1,42,42,0,0,107,0,55,-163,0
209,13,1,3,1,6,-48,-42,-3,-200,17,152,3,1,-42,-42,0,0,-107,0,-55,163,0
209,13,-1,-3,0,-8,0,-8,0,0,-3,0,0,0,-8,-7,0,0,0,0,0,-3,0
209,13,1,3,0,8,0,8,0,0,3,0,0,0,8,7,0,0,0,0,0,3,0
209,13,-1,-3,0,-10,-147,-157,0,0,-10,-147,-1,-1,-53,-7,0,45,16,-45,37,-10,0
209,13,1,3,0,10,147,157,0,0,10,147,1,1,53,7,0,-45,-16,45,-37,10,0
209,14,-1,-3,1,0,-97,-97,-4,-289,14,192,1,1,-97,-47,0,95,-156,-95,-37,209,0
209,14,1,3,1,0,97,97,4,289,-14,-192,-1,-1,97,47,0,-95,156,95,37,-209,0
209,14,-1,-3,0,-8,0,-8,0,0,-3,0,0,0,-8,0,0,0,0,0,0,-3,0
209,14,1,3,0,8,0,8,0,0,3,0,0,0,8,0,0,0,0,0,0,3,0
209,14,-1,-3,1,-2,-244,-246,-4,-289,7,45,0,0,-142,-47,0,140,-140,-140,0,202,0
209,14,1,3,1,2,244,246,4,289,-7,-45,0,0,142,47,0,-140,140,140,0,-202,0
209,15,-1,-38,0,-8,0,-8,0,0,-3,0,0,0,-8,0,0,0,0,0,0,-3,0
209,15,1,38,0,8,0,8,0,0,3,0,0,0,8,0,0,0,0,0,0,3,0
209,15,-1,-38,1,-10,-147,-157,0,0,-10,-147,-1,0,89,0,0,45,111,-45,-10,-10,0
209,15,1,38,1,10,147,157,0,0,10,147,1,0,-89,0,0,-45,-111,45,10,10,0
209,16,-1,-38,0,-8,0,-8,0,0,-3,0,0,0,-8,0,0,0,0,0,0,-3,0
209,16,1,38,0,8,0,8,0,0,3,0,0,0,8,0,0,0,0,0,0,3,0
209,16,-1,-38,1,-2,8,6,1,90,-10,-82,-2,0,6,0,0,0,12,0,8,-55,0
209,16,1,38,1,2,-8,-6,-1,-90,10,82,2,0,-6,0,0,0,-12,0,-8,55,0
209,17,-1,-10,1,-2,-61,-63,-2,-253,7,192,0,0,-63,0,0,61,-61,-61,0,105,0
209,17,1,10,1,2,61,63,2,253,-7,-192,0,0,63,0,0,-61,61,61,0,-105,0
209,17,-1,-28,1,-6,61,55,2,253,-10,-192,0,0,55,0,0,-61,61,61,0,-108,0
209,17,1,28,1,6,-61,-55,-2,-253,10,192,0,0,-55,0,0,61,-61,-61,0,108,0
209,18,-1,-31,0,-8,0,-8,0,0,-3,0,0,0,0,0,0,-8,8,8,0,-3,0
209,18,1,31,0,8,0,8,0,0,3,0,0,0,0,0,0,8,-8,-8,0,3,0
209,18,-1,-31,1,-4,110,106,3,302,-10,-192,-3,-1,51,17,0,-68,114,68,55,-157,0
209,18,1,31,1,4,-110,-106,-3,-302,10,192,3,1,-51,-17,0,68,-114,-68,-55,157,0
209,19,-1,-31,0,-8,0,-8,0,0,-3,0,0,0,0,0,0,-8,8,8,0,-3,0
209,19,1,31,0,8,0,8,0,0,3,0,0,0,0,0,0,8,-8,-8,0,3,0
209,19,-1,-31,1,-4,161,157,4,353,-10,-192,1,-1,102,51,0,-169,158,169,54,-208,0
209,19,1,31,1,4,-161,-157,-4,-353,10,192,-1,1,-102,-51,0,169,-158,-169,-54,208,0
209,20,-1,-31,1,-8,0,-8,0,0,-3,0,0,0,0,0,0,-8,8,8,0,-3,0
209,20,1,31,1,8,0,8,0,0,3,0,0,0,0,0,0,8,-8,-8,0,3,0
210,1,-1,-40,1,2,-45,-43,-1,-45,8,0,-3,0,-43,-43,0,45,-45,-45,-11,53,0
210,1,1,40,1,-2,45,43,1,45,-8,0,3,0,43,43,0,-45,45,45,11,-53,0
210,1,-1,-40,1,2,-45,-43,-1,-45,9,0,-1,0,-43,-43,0,45,-45,-45,-10,54,0
210,1,1,40,1,-2,45,43,1,45,-9,0,1,0,43,43,0,-45,45,45,10,-54,0
210,1,-1,-40,1,8,-45,-37,-1,-45,14,0,0,0,-37,-37,0,45,-45,-45,0,59,0
210,1,1,40,1,-8,45,37,1,45,-14,0,0,0,37,37,0,-45,45,45,0,-59,0
210,1,-1,-40,1,2,-45,-43,-1,-45,3,0,-1,0,-43,-43,0,45,-45,-45,-10,48,0
210,1,1,40,1,-2,45,43,1,45,-3,0,1,0,43,43,0,-45,45,45,10,-48,0
210,1,-1,-40,1,1,-45,-44,-1,-45,12,0,-4,0,-44,-44,0,45,-45,-45,-5,57,0
210,1,1,40,1,-1,45,44,1,45,-12,0,4,0,44,44,0,-45,45,45,5,-57,0
210,2,-1,-41,1,-5,-91,-96,-2,-91,8,0,-2,0,-96,-53,0,91,-91,-91,-1,99,0
210,2,1,41,1,5,91,96,2,91,-8,0,2,0,96,53,0,-91,91,91,1,-99,0
210,2,-1,-41,1,-5,-91,-96,-2,-91,9,0,0,0,-96,-53,0,91,-91,-91,0,100,0
210,2,1,41,1,5,91,96,2,91,-9,0,0,0,96,53,0,-91,91,91,0,-100,0
210,2,-1,-41,1,1,0,1,-2,-91,14,91,1,1,1,1,0,91,-46,-91,-36,105,0
210,2,1,41,1,-1,0,-1,2,91,-14,-91,-1,-1,-1,-1,0,-91,46,91,36,-105,0
210,2,-1,-41,1,-6,-91,-97,-2,-91,12,0,-3,0,-97,-53,0,91,-91,-91,5,103,0
210,2,1,41,1,6,91,97,2,91,-12,0,3,0,97,53,0,-91,91,91,-5,-103,0
210,2,-1,-4,1,5,91,96,2,91,-3,0,0,0,96,53,0,-91,91,91,0,-94,0
210,2,1,4,1,-5,-91,-96,-2,-91,3,0,0,0,-96,-53,0,91,-91,-91,0,94,0
210,3,-1,-9,0,0,0,0,0,0,5,0,-2,-1,-96,0,0,-48,-43,48,52,5,0
210,3,1,9,0,0,0,0,0,0,-5,0,2,1,96,0,0,48,43,-48,-52,-5,0
210,3,-1,-9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
210,3,1,9,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
210,3,-1,-9,0,6,91,97,0,0,11,91,1,0,1,1,0,-48,2,48,17,11,0
210,3,1,9,0,-6,-91,-97,0,0,-11,-91,-1,0,-1,-1,0,48,-2,-48,-17,-11,0
210,3,-1,-9,1,0,144,144,3,144,-3,0,-3,-1,48,48,0,-192,101,192,58,-147,0
210,3,1,9,1,0,-144,-144,-3,-144,3,0,3,1,-48,-48,0,192,-101,-192,-58,147,0
210,3,-1,-9,0,-1,0,-1,0,0,9,0,-3,-1,-97,0,0,-48,-43,48,58,9,0
210,3,1,9,0,1,0,1,0,0,-9,0,3,1,97,0,0,48,43,-48,-58,-9,0
210,4,-1,-9,0,0,0,0,0,0,5,0,-2,-1,-96,0,0,-48,-43,48,52,5,0
210,4,1,9,0,0,0,0,0,0,-5,0,2,1,96,0,0,48,43,-48,-52,-5,0
210,4,-1,-9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
210,4,1,9,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
210,4,-1,-9,0,6,91,97,0,0,11,91,1,0,1,0,0,-48,2,48,17,11,0
210,4,1,9,0,-6,-91,-97,0,0,-11,-91,-1,0,-1,0,0,48,-2,-48,-17,-11,0
210,4,-1,-9,0,-1,0,-1,0,0,9,0,-3,0,48,0,0,-1,54,1,10,9,0
210,4,1,9,0,1,0,1,0,0,-9,0,3,0,-48,0,0,1,-54,-1,-10,-9,0
210,4,-1,-36,1,1,-192,-191,-4,-192,3,0,2,1,-95,-47,0,240,-149,-240,-52,195,0
210,4,1,36,1,-1,192,191,4,192,-3,0,-2,-1,95,47,0,-240,149,240,52,-195,0
210,6,-1,-5,1,1,-91,-90,-1,-48,5,-43,-3,0,101,0,0,48,99,-48,-12,53,0
210,6,1,5,1,-1,91,90,1,48,-5,43,3,0,-101,0,0,-48,-99,48,12,-53,0
210,6,-1,-5,1,1,53,54,-1,-48,6,101,-1,1,54,0,0,0,-2,0,-65,54,0
210,6,1,5,1,-1,-53,-54,1,48,-6,-101,1,-1,-54,0,0,0,2,0,65,-54,0
210,6,-1,-5,1,7,0,7,-1,-48,11,48,0,0,7,0,0,0,0,0,0,59,0
210,6,1,5,1,-7,0,-7,1,48,-11,-48,0,0,-7,0,0,0,0,0,0,-59,0
210,6,-1,-5,1,0,-91,-91,-1,-48,9,-43,-4,0,54,0,0,47,52,-47,-7,57,0
210,6,1,5,1,0,91,91,1,48,-9,43,4,0,-54,0,0,-47,-52,47,7,-57,0
210,8,-1,-5,1,0,-245,-245,-3,-245,5,0,0,0,-54,-48,0,54,-54,-54,0,153,0
210,8,1,5,1,0,245,245,3,245,-5,0,0,0,54,48,0,-54,54,54,0,-153,0
210,8,-1,-5,1,0,-101,-101,-3,-245,6,144,2,1,-101,-48,0,6,-155,-6,-53,154,0
210,8,1,5,1,0,101,101,3,245,-6,-144,-2,-1,101,48,0,-6,155,6,53,-154,0
210,8,-1,-5,1,6,-107,-101,-3,-245,11,138,3,1,-101,-48,0,6,-153,-6,-35,159,0
210,8,1,5,1,-6,107,101,3,245,-11,-138,-3,-1,101,48,0,-6,153,6,35,-159,0
210,8,-1,-5,1,-1,-245,-246,-3,-245,9,0,-1,1,-48,-48,0,53,-101,-53,-48,157,0
210,8,1,5,1,1,245,246,3,245,-9,0,1,-1,48,48,0,-53,101,53,48,-157,0
210,9,-1,-3,1,2,-293,-291,-4,-293,5,0,-1,1,-46,-46,0,296,-98,-296,-42,201,0
210,9,1,3,1,-2,293,291,4,293,-5,0,1,-1,46,46,0,-296,98,296,42,-201,0
210,9,-1,-3,1,2,-149,-147,-4,-293,6,144,1,1,-147,-46,0,248,-205,-248,-47,202,0
210,9,1,3,1,-2,149,147,4,293,-6,-144,-1,-1,147,46,0,-248,205,248,47,-202,0
210,9,-1,-3,1,8,-155,-147,-4,-293,11,138,2,1,-147,-46,0,248,-203,-248,-29,207,0
210,9,1,3,1,-8,155,147,4,293,-11,-138,-2,-1,147,46,0,-248,203,248,29,-207,0
210,9,-1,-3,1,1,-293,-292,-4,-293,9,0,-2,1,-94,-46,0,295,-151,-295,-42,205,0
210,9,1,3,1,-1,293,292,4,293,-9,0,2,-1,94,46,0,-295,151,295,42,-205,0
210,13,-1,-48,1,-5,-47,-52,-3,-239,1,192,-1,1,-52,0,0,101,-103,-101,-66,144,0
210,13,1,48,1,5,47,52,3,239,-1,-192,1,-1,52,0,0,-101,103,101,66,-144,0
210,13,-1,-48,1,1,-101,-100,-3,-239,6,138,0,0,-100,0,0,101,-101,-101,0,149,0
210,13,1,48,1,-1,101,100,3,239,-6,-138,0,0,100,0,0,-101,101,101,0,-149,0
210,13,-1,-48,1,-6,-239,-245,-3,-239,4,0,-4,0,-47,0,0,148,-49,-148,-13,147,0
210,13,1,48,1,6,239,245,3,239,-4,0,4,0,47,0,0,-148,49,148,13,-147,0
210,18,-1,-42,1,5,-303,-298,-3,-441,5,138,3,0,-198,-49,0,202,-206,-202,8,151,0
210,18,1,42,1,-5,303,298,3,441,-5,-138,-3,0,198,49,0,-202,206,202,-8,-151,0
210,18,-1,-42,1,-2,-441,-443,-3,-441,3,0,-1,1,-96,-49,0,195,-154,-195,-54,149,0
210,18,1,42,1,2,441,443,3,441,-3,0,1,-1,96,49,0,-195,154,195,54,-149,0
210,21,-1,-53,1,2,0,2,-1,-47,2,47,0,0,0,0,0,2,-2,-2,0,49,0
210,21,1,53,1,-2,0,-2,1,47,-2,-47,0,0,0,0,0,-2,2,2,0,-49,0
210,24,-1,-50,1,4,-149,-145,-4,-395,2,246,2,1,52,0,0,54,-18,-54,-47,203,0
210,24,1,50,1,-4,149,145,4,395,-2,-246,-2,-1,-52,0,0,-54,18,54,47,-203,0
211,0,-1,-26,1,3,0,3,0,0,-7,0,4,0,3,3,0,0,0,0,9,-7,0
211,0,1,26,1,-3,0,-3,0,0,7,0,-4,0,-3,-3,0,0,0,0,-9,7,0
211,0,-1,-26,0,8,0,8,0,0,0,0,3,0,8,8,0,0,0,0,-8,0,0
211,0,1,26,0,-8,0,-8,0,0,0,0,-3,0,-8,-8,0,0,0,0,8,0,0
211,0,-1,-26,0,7,0,7,0,0,10,0,1,0,7,7,0,0,0,0,-4,10,0
211,0,1,26,0,-7,0,-7,0,0,-10,0,-1,0,-7,-7,0,0,0,0,4,-10,0
211,0,-1,-26,0,2,0,2,0,0,3,0,0,0,2,2,0,0,0,0,0,3,0
211,0,1,26,0,-2,0,-2,0,0,-3,0,0,0,-2,-2,0,0,0,0,0,-3,0
211,0,-1,-3,0,-2,0,-2,0,0,3,0,-3,0,-2,-2,0,0,0,0,8,3,0
211,0,1,3,0,2,0,2,0,0,-3,0,3,0,2,2,0,0,0,0,-8,-3,0
211,1,-1,-26,0,8,0,8,0,0,0,0,3,0,8,5,0,0,0,0,-8,0,0
211,1,1,26,0,-8,0,-8,0,0,0,0,-3,0,-8,-5,0,0,0,0,8,0,0
211,1,-1,-26,0,7,0,7,0,0,10,0,1,0,7,4,0,0,0,0,-4,10,0
211,1,1,26,0,-7,0,-7,0,0,-10,0,-1,0,-7,-4,0,0,0,0,4,-10,0
211,1,-1,-26,0,2,0,2,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0
211,1,1,26,0,-2,0,-2,0,0,-3,0,0,0,-2,0,0,0,0,0,0,-3,0
211,1,-1,-3,0,-2,0,-2,0,0,3,0,-3,0,-2,0,0,0,0,0,8,3,0
211,1,1,3,0,2,0,2,0,0,-3,0,3,0,2,0,0,0,0,0,-8,-3,0
211,1,-1,-10,1,-2,-48,-50,-1,-48,4,0,0,0,-50,-49,0,48,-48,-48,0,52,0
211,1,1,10,1,2,48,50,1,48,-4,0,0,0,50,49,0,-48,48,48,0,-52,0
211,2,-1,-2,0,-6,-97,-103,0,0,-3,-97,0,0,-53,-53,0,47,-47,-47,0,-3,0
211,2,1,2,0,6,97,103,0,0,3,97,0,0,53,53,0,-47,47,47,0,3,0
211,2,-1,-2,0,-1,-97,-98,0,0,10,-97,-2,-1,-98,-53,0,0,-48,0,53,10,0
211,2,1,2,0,1,97,98,0,0,-10,97,2,1,98,53,0,0,48,0,-53,-10,0
211,2,-1,-2,0,-8,-97,-105,0,0,0,-97,-3,-1,-105,-53,0,0,-48,0,57,0,0
211,2,1,2,0,8,97,105,0,0,0,97,3,1,105,53,0,0,48,0,-57,0,0
211,2,-1,-2,0,-6,-97,-103,0,0,3,-97,-3,-1,-103,-53,0,0,-48,0,57,3,0
211,2,1,2,0,6,97,103,0,0,-3,97,3,1,103,53,0,0,48,0,-57,-3,0
211,2,-1,-39,1,1,0,1,-2,-97,7,97,3,1,1,1,0,97,-49,-97,-57,104,0
211,2,1,39,1,-1,0,-1,2,97,-7,-97,-3,-1,-1,-1,0,-97,49,97,57,-104,0
211,3,-1,-1,1,8,-52,-44,-3,-149,7,97,2,1,-44,-44,0,149,-101,-149,-53,156,0
211,3,1,1,1,-8,52,44,3,149,-7,-97,-2,-1,44,44,0,-149,101,149,53,-156,0
211,3,-1,-1,1,2,-149,-147,-3,-149,4,0,2,1,-97,-45,0,196,-148,-196,-53,153,0
211,3,1,1,1,-2,149,147,3,149,-4,0,-2,-1,97,45,0,-196,148,196,53,-153,0
211,3,-1,-1,1,7,-149,-142,-3,-149,17,0,0,0,-142,-45,0,149,-149,-149,0,166,0
211,3,1,1,1,-7,149,142,3,149,-17,0,0,0,142,45,0,-149,149,149,0,-166,0
211,3,-1,-1,1,0,-149,-149,-3,-149,7,0,-1,1,-45,-45,0,194,-97,-194,-48,156,0
211,3,1,1,1,0,149,149,3,149,-7,0,1,-1,45,45,0,-194,97,194,48,-156,0
211,3,-1,-1,1,2,-149,-147,-3,-149,10,0,-1,1,-45,-45,0,196,-99,-196,-48,159,0
211,3,1,1,1,-2,149,147,3,149,-10,0,1,-1,45,45,0,-196,99,196,48,-159,0
211,7,-1,-12,1,6,-107,-101,-2,-204,3,97,2,1,-101,-10,0,10,-158,-10,-55,105,0
211,7,1,12,1,-6,107,101,2,204,-3,-97,-2,-1,101,10,0,-10,158,10,55,-105,0
211,7,-1,-12,1,5,-204,-199,-2,-204,13,0,0,0,-57,-10,0,62,-62,-62,0,115,0
211,7,1,12,1,-5,204,199,2,204,-13,0,0,0,57,10,0,-62,62,62,0,-115,0
211,7,-1,-12,1,-2,-204,-206,-2,-204,3,0,-1,1,-47,-10,0,55,-107,-55,-58,105,0
211,7,1,12,1,2,204,206,2,204,-3,0,1,-1,47,10,0,-55,107,55,58,-105,0
211,7,-1,-12,1,0,-204,-204,-2,-204,6,0,-1,1,-47,-10,0,57,-109,-57,-58,108,0
211,7,1,12,1,0,204,204,2,204,-6,0,1,-1,47,10,0,-57,109,57,58,-108,0
211,9,-1,-39,1,7,-204,-197,-4,-301,3,97,1,1,-197,-46,0,60,-253,-60,-51,202,0
211,9,1,39,1,-7,204,197,4,301,-3,-97,-1,-1,197,46,0,-60,253,60,51,-202,0
211,9,-1,-39,1,6,-301,-295,-4,-301,13,0,-1,1,-96,-46,0,112,-147,-112,-43,212,0
211,9,1,39,1,-6,301,295,4,301,-13,0,1,-1,96,46,0,-112,147,112,43,-212,0
211,9,-1,-39,1,-1,-301,-302,-4,-301,3,0,-2,1,-143,-46,0,105,-202,-105,-54,202,0
211,9,1,39,1,1,301,302,4,301,-3,0,2,-1,143,46,0,-105,202,105,54,-202,0
211,9,-1,-39,1,1,-301,-300,-4,-301,6,0,-2,1,-143,-46,0,107,-204,-107,-54,205,0
211,9,1,39,1,-1,301,300,4,301,-6,0,2,-1,143,46,0,-107,204,107,54,-205,0
211,14,-1,-5,1,4,-403,-399,-4,-403,10,0,-1,1,-155,-48,0,108,-203,-108,-42,210,0
211,14,1,5,1,-4,403,399,4,403,-10,0,1,-1,155,48,0,-108,203,108,42,-210,0
211,14,-1,-5,1,-3,-403,-406,-4,-403,0,0,-2,1,-48,-48,0,101,-107,-101,-56,200,0
211,14,1,5,1,3,403,406,4,403,0,0,2,-1,48,48,0,-101,107,101,56,-200,0
211,14,-1,-5,1,-1,-403,-404,-4,-403,3,0,-2,1,-48,-48,0,103,-109,-103,-56,203,0
211,14,1,5,1,1,403,404,4,403,-3,0,2,-1,48,48,0,-103,109,103,56,-203,0
212,0,-1,-3,0,-2,0,-2,0,0,9,0,0,0,-2,-2,0,0,0,0,0,9,0
212,0,1,3,0,2,0,2,0,0,-9,0,0,0,2,2,0,0,0,0,0,-9,0
212,0,-1,-3,0,-3,0,-3,0,0,1,0,-2,0,-3,-3,0,0,0,0,-21,1,0
212,0,1,3,0,3,0,3,0,0,-1,0,2,0,3,3,0,0,0,0,21,-1,0
212,0,-1,-3,0,-10,0,-10,0,0,4,0,-3,0,-10,-10,0,0,0,0,-17,4,0
212,0,1,3,0,10,0,10,0,0,-4,0,3,0,10,10,0,0,0,0,17,-4,0
212,0,-1,-3,1,-9,0,-9,0,0,-8,0,-2,0,-9,-9,0,0,0,0,-21,-8,0
212,0,1,3,1,9,0,9,0,0,8,0,2,0,9,9,0,0,0,0,21,8,0
212,0,-1,-3,0,0,0,0,0,0,4,0,-1,0,0,0,0,0,0,0,-3,4,0
212,0,1,3,0,0,0,0,0,0,-4,0,1,0,0,0,0,0,0,0,3,-4,0
212,1,-1,-3,0,-2,0,-2,0,0,9,0,0,0,-2,-2,0,0,0,0,0,9,0
212,1,1,3,0,2,0,2,0,0,-9,0,0,0,2,2,0,0,0,0,0,-9,0
212,1,-1,-3,0,1,-46,-45,0,0,8,-46,2,-1,-45,-45,0,0,0,0,67,8,0
212,1,1,3,0,-1,46,45,0,0,-8,46,-2,1,45,45,0,0,0,0,-67,-8,0
212,1,-1,-3,0,-10,0,-10,0,0,4,0,-3,0,-10,-9,0,0,0,0,-17,4,0
212,1,1,3,0,10,0,10,0,0,-4,0,3,0,10,9,0,0,0,0,17,-4,0
212,1,-1,-3,0,0,0,0,0,0,4,0,-1,0,0,0,0,0,0,0,-3,4,0
212,1,1,3,0,0,0,0,0,0,-4,0,1,0,0,0,0,0,0,0,3,-4,0
212,1,-1,-13,1,3,-46,-43,-1,-46,8,0,0,0,-43,-43,0,46,-46,-46,0,54,0
212,1,1,13,1,-3,46,43,1,46,-8,0,0,0,43,43,0,-46,46,46,0,-54,0
212,2,-1,-1,0,2,0,2,0,0,-9,0,0,0,2,2,0,0,0,0,0,-9,0
212,2,1,1,0,-2,0,-2,0,0,9,0,0,0,-2,-2,0,0,0,0,0,9,0
212,2,-1,-1,0,-1,-52,-53,0,0,-8,-52,-2,0,-53,-53,0,0,-46,0,-15,-8,0
212,2,1,1,0,1,52,53,0,0,8,52,2,0,53,53,0,0,46,0,15,8,0
212,2,-1,-1,0,-8,-98,-106,0,0,-5,-98,-3,-1,-106,-53,0,0,-46,0,35,-5,0
212,2,1,1,0,8,98,106,0,0,5,98,3,1,106,53,0,0,46,0,-35,5,0
212,2,-1,-1,0,2,-98,-96,0,0,-5,-98,-1,-1,-96,-53,0,0,-46,0,49,-5,0
212,2,1,1,0,-2,98,96,0,0,5,98,1,1,96,53,0,0,46,0,-49,5,0
212,2,-1,-36,1,6,0,6,-2,-98,17,98,1,1,6,6,0,98,-52,-98,-49,115,0
212,2,1,36,1,-6,0,-6,2,98,-17,-98,-1,-1,-6,-6,0,-98,52,98,49,-115,0
212,3,-1,-2,0,-2,0,-2,0,0,9,0,0,0,-2,-2,0,0,0,0,0,9,0
212,3,1,2,0,2,0,2,0,0,-9,0,0,0,2,2,0,0,0,0,0,-9,0
212,3,-1,-2,1,5,-47,-42,-3,-145,17,98,3,1,-42,-42,0,145,-99,-145,-35,162,0
212,3,1,2,1,-5,47,42,3,145,-17,-98,-3,-1,42,42,0,-145,99,145,35,-162,0
212,3,-1,-2,0,-3,-52,-55,0,0,1,-52,-2,0,-55,-8,0,0,-46,0,-15,1,0
212,3,1,2,0,3,52,55,0,0,-1,52,2,0,55,8,0,0,46,0,15,-1,0
212,3,-1,-2,0,-10,-98,-108,0,0,4,-98,-3,-1,-108,-8,0,0,-46,0,35,4,0
212,3,1,2,0,10,98,108,0,0,-4,98,3,1,108,8,0,0,46,0,-35,-4,0
212,3,-1,-2,0,0,-98,-98,0,0,4,-98,-1,0,-8,-8,0,55,-3,-55,2,4,0
212,3,1,2,0,0,98,98,0,0,-4,98,1,0,8,8,0,-55,3,55,-2,-4,0
212,7,-1,-93,1,5,-93,-88,-2,-246,9,153,2,1,-88,-48,0,200,-154,-200,-40,117,0
212,7,1,93,1,-5,93,88,2,246,-9,-153,-2,-1,88,48,0,-200,154,200,40,-117,0
212,7,-1,-93,1,4,-200,-196,-2,-246,1,46,0,0,-196,-48,0,200,-200,-200,0,109,0
212,7,1,93,1,-4,200,196,2,246,-1,-46,0,0,196,48,0,-200,200,200,0,-109,0
212,7,-1,-93,1,-3,-246,-249,-2,-246,4,0,-1,1,-48,-48,0,245,-100,-245,-51,112,0
212,7,1,93,1,3,246,249,2,246,-4,0,1,-1,48,48,0,-245,100,245,51,-112,0
212,7,-1,-93,1,7,-246,-239,-2,-246,4,0,1,0,-149,-48,0,255,-157,-255,17,112,0
212,7,1,93,1,-7,246,239,2,246,-4,0,-1,0,149,48,0,-255,157,255,-17,-112,0
212,17,-1,-1,1,4,-141,-137,-2,-257,5,116,2,0,-4,0,0,53,-16,-53,13,105,0
212,17,1,1,1,-4,141,137,2,257,-5,-116,-2,0,4,0,0,-53,16,53,-13,-105,0
212,17,-1,-1,1,6,-294,-288,-2,-257,0,-37,1,1,43,0,0,55,-21,-55,-40,100,0
212,17,1,1,1,-6,294,288,2,257,0,37,-1,-1,-43,0,0,-55,21,55,40,-100,0
213,0,-1,-4,0,-4,0,-4,0,0,0,0,3,0,-4,-4,0,0,0,0,-12,0,0
213,0,1,4,0,4,0,4,0,0,0,0,-3,0,4,4,0,0,0,0,12,0,0
213,0,-1,-4,0,-9,0,-9,0,0,-1,0,4,0,-9,-9,0,0,0,0,-21,-1,0
213,0,1,4,0,9,0,9,0,0,1,0,-4,0,9,9,0,0,0,0,21,1,0
213,0,-1,-4,0,-3,0,-3,0,0,2,0,3,0,-3,-3,0,0,0,0,-12,2,0
213,0,1,4,0,3,0,3,0,0,-2,0,-3,0,3,3,0,0,0,0,12,-2,0
213,0,-1,-4,1,-6,0,-6,0,0,-6,0,4,0,-6,-6,0,0,0,0,-21,-6,0
213,0,1,4,1,6,0,6,0,0,6,0,-4,0,6,6,0,0,0,0,21,6,0
213,0,-1,-4,0,-6,0,-6,0,0,2,0,0,0,-6,-6,0,0,0,0,0,2,0
213,0,1,4,0,6,0,6,0,0,-2,0,0,0,6,6,0,0,0,0,0,-2,0
213,1,-1,-4,0,-4,0,-4,0,0,0,0,3,0,-4,-4,0,0,0,0,-12,0,0
213,1,1,4,0,4,0,4,0,0,0,0,-3,0,4,4,0,0,0,0,12,0,0
213,1,-1,-4,0,-9,48,39,0,0,-1,48,4,1,39,39,0,0,0,0,-69,-1,0
213,1,1,4,0,9,-48,-39,0,0,1,-48,-4,-1,-39,-39,0,0,0,0,69,1,0
213,1,-1,-4,0,-3,0,-3,0,0,2,0,3,0,-3,-3,0,0,0,0,-12,2,0
213,1,1,4,0,3,0,3,0,0,-2,0,-3,0,3,3,0,0,0,0,12,-2,0
213,1,-1,-4,1,-5,48,43,1,48,-6,0,0,0,43,43,0,-48,48,48,0,-54,0
213,1,1,4,1,5,-48,-43,-1,-48,6,0,0,0,-43,-43,0,48,-48,-48,0,54,0
213,1,-1,-4,0,-6,0,-6,0,0,2,0,0,0,-6,-6,0,0,0,0,0,2,0
213,1,1,4,0,6,0,6,0,0,-2,0,0,0,6,6,0,0,0,0,0,-2,0
213,2,-1,-2,0,-5,48,43,0,0,-1,48,1,1,43,0,0,0,0,0,-57,-1,0
213,2,1,2,0,5,-48,-43,0,0,1,-48,-1,-1,-43,0,0,0,0,0,57,1,0
213,2,-1,-2,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
213,2,1,2,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
213,2,-1,-2,0,4,97,101,0,0,0,97,-3,1,101,54,0,0,48,0,-37,0,0
213,2,1,2,0,-4,-97,-101,0,0,0,-97,3,-1,-101,-54,0,0,-48,0,37,0,0
213,2,-1,-2,1,-4,97,93,2,97,-6,0,0,0,93,46,0,-97,97,97,0,-103,0
213,2,1,2,1,4,-97,-93,-2,-97,6,0,0,0,-93,-46,0,97,-97,-97,0,103,0
213,2,-1,-2,0,-2,0,-2,0,0,2,0,-3,1,47,0,0,48,0,-48,-37,2,0
213,2,1,2,0,2,0,2,0,0,-2,0,3,-1,-47,0,0,-48,0,48,37,-2,0
213,3,-1,-2,0,-5,48,43,0,0,-1,48,1,0,-50,0,0,-50,-47,50,-11,-1,0
213,3,1,2,0,5,-48,-43,0,0,1,-48,-1,0,50,0,0,50,47,-50,11,1,0
213,3,-1,-2,0,1,0,1,0,0,2,0,0,0,0,0,0,1,-1,-1,0,2,0
213,3,1,2,0,-1,0,-1,0,0,-2,0,0,0,0,0,0,-1,1,1,0,-2,0
213,3,-1,-2,0,4,97,101,0,0,0,97,-3,0,8,8,0,-50,1,50,9,0,0
213,3,1,2,0,-4,-97,-101,0,0,0,-97,3,0,-8,-8,0,50,-1,-50,-9,0,0
