PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
316,4,0,-6,-1,-35,-78,-113,-86,8,-113,-90,0,-87,0,-1,0,2,-24,-84,-15
316,4,0,6,1,35,78,113,86,-8,113,90,0,87,0,1,0,-2,24,84,15
316,4,1,-6,-1,-64,23,-41,142,-119,-41,-41,0,87,0,1,-1,-12,-41,44,-105
316,4,1,6,1,64,-23,41,-142,119,41,41,0,-87,0,-1,1,12,41,-44,105
316,4,1,-6,-1,-70,-142,-212,0,-142,-63,-63,16,71,-16,0,-1,-123,-41,-123,-105
316,4,1,6,1,70,142,212,0,142,63,63,-16,-71,16,0,1,123,41,123,105
316,4,1,-25,-1,-4,-23,-27,-165,142,-27,-27,23,-23,-23,-2,0,25,0,-140,0
316,4,1,25,1,4,23,27,165,-142,27,27,-23,23,23,2,0,-25,0,140,0
316,9,0,-119,-1,-48,-90,-138,-90,0,-138,-138,90,-90,-90,-2,0,29,0,-140,0
316,9,0,119,1,48,90,138,90,0,138,138,-90,90,90,2,0,-29,0,140,0
316,9,0,-119,-1,-151,-63,-214,-63,0,-214,-170,63,-63,-63,-1,0,23,-456,-56,-456
316,9,0,119,1,151,63,214,63,0,214,170,-63,63,63,1,0,-23,456,56,456
316,9,0,-119,-1,-90,-176,-266,-176,0,-266,-170,176,-176,-176,-2,0,60,0,-140,0
316,9,0,119,1,90,176,266,176,0,266,170,-176,176,176,2,0,-60,0,140,0
316,9,1,-119,-1,-104,-41,-145,-41,0,-145,-145,41,-41,-41,-1,0,81,-456,-96,-456
316,9,1,119,1,104,41,145,41,0,145,145,-41,41,41,1,0,-81,456,96,456
316,9,0,-119,-1,-154,-318,-472,-318,0,-211,-170,334,-247,-334,-3,3,-8,-533,-263,-343
316,9,0,119,1,154,318,472,318,0,211,170,-334,247,334,3,-3,8,533,263,343
316,10,0,-115,-1,16,-115,-99,-115,0,-99,-99,115,-115,-115,-2,0,14,0,-44,0
316,10,0,115,1,-16,115,99,115,0,99,99,-115,115,115,2,0,-14,0,44,0
316,10,0,-115,-1,-87,-88,-175,-88,0,-106,-106,362,-85,-362,-1,1,8,-522,40,-456
316,10,0,115,1,87,88,175,88,0,106,106,-362,85,362,1,-1,-8,522,-40,456
316,10,1,-115,-1,-26,-201,-227,-201,0,-227,-106,201,-201,-201,-2,0,45,0,-44,0
316,10,1,115,1,26,201,227,201,0,227,106,-201,201,201,2,0,-45,0,44,0
316,10,0,-115,-1,-90,-343,-433,-343,0,-172,-106,359,-272,-359,-3,3,-23,-533,-167,-343
316,10,0,115,1,90,343,433,343,0,172,106,-359,272,359,3,-3,23,533,167,343
316,10,0,-4,-1,-64,25,-39,25,0,-39,-39,-25,25,25,0,0,15,0,-96,0
316,10,0,4,1,64,-25,39,-25,0,39,39,25,-25,-25,0,0,-15,0,96,0
316,11,1,-115,-1,16,-115,-99,-115,0,-99,-99,115,-115,-115,-2,0,14,0,-44,0
316,11,1,115,1,-16,115,99,115,0,99,99,-115,115,115,2,0,-14,0,44,0
316,11,0,-115,-1,-87,-88,-175,-88,0,-106,-106,140,-5,-140,-1,0,8,-442,40,-456
316,11,0,115,1,87,88,175,88,0,106,106,-140,5,140,1,0,-8,442,-40,456
316,11,0,-115,-1,-39,-66,-105,-121,55,-105,-105,121,-176,-121,-1,2,-35,-453,-44,-343
316,11,0,115,1,39,66,105,121,-55,105,105,-121,176,121,1,-2,35,453,44,343
316,11,0,-115,-1,-90,-343,-433,-343,0,-172,-106,137,-192,-137,-3,2,-23,-453,-167,-343
316,11,0,115,1,90,343,433,343,0,172,106,-137,192,137,3,-2,23,453,167,343
316,11,0,-4,-1,-64,25,-39,25,0,-39,-39,-25,25,25,0,0,15,0,-96,0
316,11,0,4,1,64,-25,39,-25,0,39,39,25,-25,-25,0,0,-15,0,96,0
316,12,0,-29,-1,-136,0,-136,32,-32,-136,-136,-7,136,7,-1,-1,-93,-320,-140,-456
316,12,0,29,1,136,0,136,-32,32,136,136,7,-136,-7,1,1,93,320,140,456
316,12,1,-29,-1,-151,-95,-246,-63,-32,-177,-170,19,110,-19,-1,-1,23,-320,-56,-456
316,12,1,29,1,151,95,246,63,32,177,170,-19,-110,19,1,1,-23,320,56,456
316,12,0,-29,-1,-103,-73,-176,-96,23,-176,-170,0,-61,0,-1,1,-20,-331,-140,-343
316,12,0,29,1,103,73,176,96,-23,176,170,0,61,0,1,-1,20,331,140,343
316,12,0,-29,-1,-64,0,-64,25,-25,-64,-64,0,0,0,0,0,15,0,-96,0
316,12,0,29,1,64,0,64,-25,25,64,64,0,0,0,0,0,-15,0,96,0
316,12,0,-29,-1,-154,-350,-504,-318,-32,-243,-170,16,-77,-16,-3,1,-8,-331,-263,-343
316,12,0,29,1,154,350,504,318,32,243,170,-16,77,16,3,-1,8,331,263,343
316,13,0,-29,-1,-136,0,-136,32,-32,-136,-136,-7,117,7,-1,0,-93,-339,-140,-456
316,13,0,29,1,136,0,136,-32,32,136,136,7,-117,-7,1,0,93,339,140,456
316,13,0,-29,-1,-32,0,-32,-44,44,-32,-32,0,0,0,0,0,4,0,-56,0
316,13,0,29,1,32,0,32,44,-44,32,32,0,0,0,0,0,-4,0,56,0
316,13,0,-29,-1,-103,-73,-176,-96,23,-176,-170,0,-61,0,-1,1,-20,-331,-140,-343
316,13,0,29,1,103,73,176,96,-23,176,170,0,61,0,1,-1,20,331,140,343
316,13,1,-29,-1,-64,0,-64,25,-25,-64,-64,0,0,0,0,0,15,0,-96,0
316,13,1,29,1,64,0,64,-25,25,64,64,0,0,0,0,0,-15,0,96,0
316,13,0,-29,-1,-154,-350,-504,-318,-32,-243,-170,16,-77,-16,-3,1,-8,-331,-263,-343
316,13,0,29,1,154,350,504,318,32,243,170,-16,77,16,3,-1,8,331,263,343
316,14,0,-29,-1,-136,-106,-242,32,-138,-242,-170,-7,117,7,-1,-1,-93,-233,-140,-456
316,14,0,29,1,136,106,242,-32,138,242,170,7,-117,-7,1,1,93,233,140,456
316,14,1,-29,-1,-32,0,-32,-44,44,-32,-32,0,0,0,0,0,4,0,-56,0
316,14,1,29,1,32,0,32,44,-44,32,32,0,0,0,0,0,-4,0,56,0
316,14,0,-29,-1,-103,-179,-282,-96,-83,-282,-170,0,-61,0,-1,0,-20,-225,-140,-343
316,14,0,29,1,103,179,282,96,83,282,170,0,61,0,1,0,20,225,140,343
316,14,0,-29,-1,-86,0,-86,138,-138,-86,-86,-314,166,314,1,-1,-91,-192,-96,-358
316,14,0,29,1,86,0,86,-138,138,86,86,314,-166,-314,-1,1,91,192,96,358
316,14,0,-29,-1,-154,-456,-610,-318,-138,-349,-170,16,-77,-16,-3,0,-8,-225,-263,-343
316,14,0,29,1,154,456,610,318,138,349,170,-16,77,16,3,0,8,225,263,343
316,15,1,-28,-1,-136,-244,-380,32,-276,-380,-170,-7,117,7,-1,-2,-93,-95,-140,-456
316,15,1,28,1,136,244,380,-32,276,380,170,7,-117,-7,1,2,93,95,140,456
316,15,1,-28,-1,-129,0,-129,276,-276,-129,-129,-452,304,452,1,-2,-134,-54,-56,-358
316,15,1,28,1,129,0,129,-276,276,129,129,452,-304,-452,-1,2,134,54,56,358
316,15,1,-28,-1,-103,-317,-420,-96,-221,-420,-170,0,-61,0,-1,-1,-20,-87,-140,-343
316,15,1,28,1,103,317,420,96,221,420,170,0,61,0,1,1,20,87,140,343
316,15,1,-28,-1,-86,-138,-224,138,-276,-224,-170,-314,166,314,1,-2,-91,-54,-96,-358
316,15,1,28,1,86,138,224,-138,276,224,170,314,-166,-314,-1,2,91,54,96,358
316,15,1,-28,-1,-154,-594,-748,-318,-276,-487,-170,16,-77,-16,-3,-1,-8,-87,-263,-343
316,15,1,28,1,154,594,748,318,276,487,170,-16,77,16,3,1,8,87,263,343
317,0,0,-6,-1,-17,0,-17,0,0,-17,-17,0,0,0,0,0,-30,138,-30,138
317,0,0,6,1,17,0,17,0,0,17,17,0,0,0,0,0,30,-138,30,-138
317,0,0,-6,-1,-15,0,-15,0,0,-15,-15,0,0,0,0,0,11,26,11,26
317,0,0,6,1,15,0,15,0,0,15,15,0,0,0,0,0,-11,-26,-11,-26
317,0,0,-6,-1,-55,0,-55,0,0,-55,-55,0,0,0,0,0,-122,-99,-122,-99
317,0,0,6,1,55,0,55,0,0,55,55,0,0,0,0,0,122,99,122,99
317,0,1,-6,-1,-18,0,-18,0,0,-18,-18,0,0,0,0,0,89,-99,89,-99
317,0,1,6,1,18,0,18,0,0,18,18,0,0,0,0,0,-89,99,-89,99
317,0,0,-6,-1,-54,0,-54,0,0,-54,-54,0,0,0,0,0,-179,0,-179,0
317,0,0,6,1,54,0,54,0,0,54,54,0,0,0,0,0,179,0,179,0
317,1,0,-12,-1,-17,0,-17,0,0,-17,-17,0,0,0,0,0,-30,138,-30,138
317,1,0,12,1,17,0,17,0,0,17,17,0,0,0,0,0,30,-138,30,-138
317,1,0,-12,-1,-15,0,-15,0,0,-15,-15,0,0,0,0,0,11,26,11,26
317,1,0,12,1,15,0,15,0,0,15,15,0,0,0,0,0,-11,-26,-11,-26
317,1,0,-12,-1,-55,57,2,0,57,2,2,0,0,0,0,1,-122,-156,-122,-99
317,1,0,12,1,55,-57,-2,0,-57,-2,-2,0,0,0,0,-1,122,156,122,99
317,1,1,-12,-1,24,57,81,57,0,81,81,-57,57,57,1,0,32,0,89,0
317,1,1,12,1,-24,-57,-81,-57,0,-81,-81,57,-57,-57,-1,0,-32,0,-89,0
317,1,0,-12,-1,-54,0,-54,0,0,-54,-18,0,0,0,0,0,-179,0,-179,0
317,1,0,12,1,54,0,54,0,0,54,18,0,0,0,0,0,179,0,179,0
317,4,1,-78,-1,35,-231,-196,-231,0,-196,-23,231,-231,-231,-1,0,45,78,-30,78
317,4,1,78,1,-35,231,196,231,0,196,23,-231,231,231,1,0,-45,-78,30,-78
317,4,0,-78,-1,53,-171,-118,-171,0,-118,-23,171,-171,-171,0,0,26,78,11,78
317,4,0,78,1,-53,171,118,171,0,118,23,-171,171,171,0,0,-26,-78,-11,-78
317,4,0,-78,-1,-3,-174,-177,-231,57,-177,-23,231,-231,-231,-1,1,-47,-216,-122,-159
317,4,0,78,1,3,174,177,231,-57,177,23,-231,231,231,1,-1,47,216,122,159
317,4,0,-78,-1,68,-75,-7,-75,0,-7,-7,75,-75,-75,1,0,8,0,89,0
317,4,0,78,1,-68,75,7,75,0,7,7,-75,75,75,-1,0,-8,0,-89,0
317,4,0,-78,-1,-2,-231,-233,-231,0,-23,-23,252,-195,-252,-1,2,-104,-234,-179,-60
317,4,0,78,1,2,231,233,231,0,23,23,-252,195,252,1,-2,104,234,179,60
317,5,0,-78,-1,18,-171,-153,-173,2,-153,-23,231,-231,-231,0,1,-13,-94,-30,-34
317,5,0,78,1,-18,171,153,173,-2,153,23,-231,231,231,0,-1,13,94,30,34
317,5,1,-78,-1,53,-171,-118,-171,0,-118,-23,229,-229,-229,0,1,26,20,11,78
317,5,1,78,1,-53,171,118,171,0,118,23,-229,229,229,0,-1,-26,-20,-11,-78
317,5,0,-78,-1,-3,-174,-177,-231,57,-177,-23,231,-231,-231,-1,1,-47,-216,-122,-159
317,5,0,78,1,3,174,177,231,-57,177,23,-231,231,231,1,-1,47,216,122,159
317,5,0,-78,-1,68,-75,-7,-75,0,-7,-7,75,-75,-75,1,0,8,0,89,0
317,5,0,78,1,-68,75,7,75,0,7,7,-75,75,75,-1,0,-8,0,-89,0
317,5,0,-78,-1,-2,-231,-233,-231,0,-23,-23,252,-195,-252,-1,2,-104,-234,-179,-60
317,5,0,78,1,2,231,233,231,0,23,23,-252,195,252,1,-2,104,234,179,60
317,6,0,-78,-1,18,-171,-153,-173,2,-153,-23,231,-231,-231,0,1,-13,-94,-30,-34
317,6,0,78,1,-18,171,153,173,-2,153,23,-231,231,231,0,-1,13,94,30,34
317,6,0,-78,-1,27,-95,-68,-95,0,-68,-23,152,-152,-152,1,1,-50,-216,11,-159
317,6,0,78,1,-27,95,68,95,0,68,23,-152,152,152,-1,-1,50,216,-11,159
317,6,0,-78,-1,-3,-174,-177,-231,57,-177,-23,231,-231,-231,-1,1,-47,-216,-122,-159
317,6,0,78,1,3,174,177,231,-57,177,23,-231,231,231,1,-1,47,216,122,159
317,6,1,-78,-1,68,-75,-7,-75,0,-7,-7,75,-75,-75,1,0,8,0,89,0
317,6,1,78,1,-68,75,7,75,0,7,7,-75,75,75,-1,0,-8,0,-89,0
317,6,0,-78,-1,-2,-231,-233,-231,0,-23,-23,252,-195,-252,-1,2,-104,-234,-179,-60
317,6,0,78,1,2,231,233,231,0,23,23,-252,195,252,1,-2,104,234,179,60
317,12,0,-151,-1,-93,-51,-144,-220,169,-144,-144,185,-31,-185,-2,0,20,-58,-30,-78
317,12,0,151,1,93,51,144,220,-169,144,144,-185,31,185,2,0,-20,58,30,78
317,12,1,-151,-1,-132,-185,-317,-185,0,-207,-182,235,-44,-235,-2,1,24,-206,11,-237
317,12,1,151,1,132,185,317,185,0,207,182,-235,44,235,2,-1,-24,206,-11,237
317,12,0,-151,-1,-116,-185,-301,-244,59,-301,-182,185,-185,-185,-3,0,7,0,-122,0
317,12,0,151,1,116,185,301,244,-59,301,182,-185,185,185,3,0,-7,0,122,0
317,12,0,-151,-1,-106,-74,-180,-74,0,-180,-180,74,-74,-74,-1,0,-9,0,89,0
317,12,0,151,1,106,74,180,74,0,180,180,-74,74,74,1,0,9,0,-89,0
317,12,0,-151,-1,-161,-321,-482,-321,0,-272,-182,206,-151,-206,-4,0,-30,-178,-179,-138
317,12,0,151,1,161,321,482,321,0,272,182,-206,151,206,4,0,30,178,179,138
317,13,1,-151,-1,-93,-51,-144,-220,169,-144,-144,185,-31,-185,-2,0,20,-58,-30,-78
317,13,1,151,1,93,51,144,220,-169,144,144,-185,31,185,2,0,-20,58,30,78
317,13,0,-151,-1,-117,-90,-207,-135,45,-207,-182,185,-130,-185,-1,0,-26,-178,11,-138
317,13,0,151,1,117,90,207,135,-45,207,182,-185,130,185,1,0,26,178,-11,138
317,13,0,-151,-1,-116,-185,-301,-244,59,-301,-182,185,-185,-185,-3,0,7,0,-122,0
317,13,0,151,1,116,185,301,244,-59,301,182,-185,185,185,3,0,-7,0,122,0
317,13,0,-151,-1,-106,-74,-180,-74,0,-180,-180,74,-74,-74,-1,0,-9,0,89,0
317,13,0,151,1,106,74,180,74,0,180,180,-74,74,74,1,0,9,0,-89,0
317,13,0,-151,-1,-161,-321,-482,-321,0,-272,-182,206,-151,-206,-4,0,-30,-178,-179,-138
317,13,0,151,1,161,321,482,321,0,272,182,-206,151,206,4,0,30,178,179,138
317,14,0,-151,-1,-122,38,-84,38,0,-84,-84,122,19,-122,-1,2,-69,-256,-30,-237
317,14,0,151,1,122,-38,84,-38,0,84,84,-122,-19,122,1,-2,69,256,30,237
317,14,0,-151,-1,-117,-90,-207,-135,45,-207,-144,185,-130,-185,-1,0,-26,-178,11,-138
317,14,0,151,1,117,90,207,135,-45,207,144,-185,130,185,1,0,26,178,-11,138
317,14,1,-151,-1,-116,-185,-301,-244,59,-301,-144,185,-185,-185,-3,0,7,0,-122,0
317,14,1,151,1,116,185,301,244,-59,301,144,-185,185,185,3,0,-7,0,122,0
317,14,0,-151,-1,-106,-74,-180,-74,0,-180,-144,74,-74,-74,-1,0,-9,0,89,0
317,14,0,151,1,106,74,180,74,0,180,144,-74,74,74,1,0,9,0,-89,0
317,14,0,-151,-1,-161,-321,-482,-321,0,-272,-144,206,-151,-206,-4,0,-30,-178,-179,-138
317,14,0,151,1,161,321,482,321,0,272,144,-206,151,206,4,0,30,178,179,138
317,15,1,-151,-1,-122,38,-84,38,0,-84,-84,56,85,-56,-1,1,-69,-190,-30,-237
317,15,1,151,1,122,-38,84,-38,0,84,84,-56,-85,56,1,-1,69,190,30,237
317,15,1,-151,-1,-117,-90,-207,-135,45,-207,-144,119,-64,-119,-1,-1,-26,-112,11,-138
317,15,1,151,1,117,90,207,135,-45,207,144,-119,64,119,1,1,26,112,-11,138
317,15,1,-151,-1,-107,38,-69,-119,157,-69,-69,119,35,-119,-2,0,-59,-81,-122,-78
317,15,1,151,1,107,-38,69,119,-157,69,69,-119,-35,119,2,0,59,81,122,78
317,15,1,-151,-1,-106,-74,-180,-74,0,-180,-144,74,-74,-74,-1,0,-9,0,89,0
317,15,1,151,1,106,74,180,74,0,180,144,-74,74,74,1,0,9,0,-89,0
317,15,1,-151,-1,-161,-321,-482,-321,0,-272,-144,140,-85,-140,-4,-1,-30,-112,-179,-138
317,15,1,151,1,161,321,482,321,0,272,144,-140,85,140,4,1,30,112,179,138
318,0,1,-16,-1,-54,0,-54,0,0,-54,-54,0,0,0,0,0,-199,424,-199,424
318,0,1,16,1,54,0,54,0,0,54,54,0,0,0,0,0,199,-424,199,-424
318,0,0,-16,-1,-73,0,-73,0,0,-73,-73,0,0,0,0,0,-18,408,-18,408
318,0,0,16,1,73,0,73,0,0,73,73,0,0,0,0,0,18,-408,18,-408
318,0,1,-16,-1,-37,0,-37,0,0,-37,-37,0,0,0,0,0,-81,0,-81,0
318,0,1,16,1,37,0,37,0,0,37,37,0,0,0,0,0,81,0,81,0
318,0,1,-16,-1,13,0,13,0,0,13,13,0,0,0,0,0,-77,66,-77,66
318,0,1,16,1,-13,0,-13,0,0,-13,-13,0,0,0,0,0,77,-66,77,-66
318,0,1,-3,-1,-25,0,-25,0,0,-25,-25,0,0,0,0,0,1,-66,1,-66
318,0,1,3,1,25,0,25,0,0,25,25,0,0,0,0,0,-1,66,-1,66
318,1,1,-3,-1,-79,0,-79,0,0,-79,-25,0,0,0,0,0,-198,358,-198,358
318,1,1,3,1,79,0,79,0,0,79,25,0,0,0,0,0,198,-358,198,-358
318,1,1,-3,-1,-6,0,-6,0,0,-6,-6,0,0,0,0,0,-180,-50,-180,-50
318,1,1,3,1,6,0,6,0,0,6,6,0,0,0,0,0,180,50,180,50
318,1,1,-3,-1,-62,66,4,0,66,4,4,0,0,0,0,1,-80,-132,-80,-66
318,1,1,3,1,62,-66,-4,0,-66,-4,-4,0,0,0,0,-1,80,132,80,66
318,1,1,-3,-1,-12,0,-12,0,0,-12,-12,0,0,0,0,0,-76,0,-76,0
318,1,1,3,1,12,0,12,0,0,12,12,0,0,0,0,0,76,0,76,0
318,1,1,-23,-1,78,-66,12,-66,0,12,12,66,-66,-66,-1,0,65,50,-1,50
318,1,1,23,1,-78,66,-12,66,0,-12,-12,-66,66,66,1,0,-65,-50,1,-50
318,2,0,-40,-1,-10,-91,-101,-91,0,-101,-22,25,-25,-25,-1,-1,-107,490,-198,424
318,2,0,40,1,10,91,101,91,0,101,22,-25,25,25,1,1,107,-490,198,-424
318,2,0,-40,-1,63,-91,-28,-91,0,-28,-22,25,-25,-25,-1,-1,-89,82,-180,16
318,2,0,40,1,-63,91,28,91,0,28,22,-25,25,25,1,1,89,-82,180,-16
318,2,0,-40,-1,7,-25,-18,-91,66,-18,-18,25,-25,-25,-1,0,11,0,-80,0
318,2,0,40,1,-7,25,18,91,-66,18,18,-25,25,25,1,0,-11,0,80,0
318,2,0,-40,-1,57,0,57,-91,91,57,57,25,-25,-25,-1,0,15,41,-76,66
318,2,0,40,1,-57,0,-57,91,-91,-57,-57,-25,25,25,1,0,-15,-41,76,-66
318,2,1,-14,-1,9,25,34,25,0,34,22,41,-41,-41,0,1,-26,-82,-1,-16
318,2,1,14,1,-9,-25,-34,-25,0,-34,-22,-41,41,41,0,-1,26,82,1,16
318,3,0,-1,-1,-36,-91,-127,-79,-12,-127,-48,0,0,0,-2,-1,-120,449,-199,358
318,3,0,1,1,36,91,127,79,12,127,48,0,0,0,2,1,120,-449,199,-358
318,3,0,-1,-1,-19,-25,-44,-79,54,-44,-44,0,0,0,-2,0,-2,-41,-81,-66
318,3,0,1,1,19,25,44,79,-54,44,44,0,0,0,2,0,2,41,81,66
318,3,1,-1,-1,31,0,31,-79,79,31,31,0,0,0,-2,0,2,0,-77,0
318,3,1,1,1,-31,0,-31,79,-79,-31,-31,0,0,0,2,0,-2,0,77,0
318,3,0,-21,-1,-37,12,-25,79,-67,-25,-25,0,-66,0,2,0,102,-28,181,50
318,3,0,21,1,37,-12,25,-79,67,25,25,0,66,0,-2,0,-102,28,-181,-50
318,3,0,-21,-1,26,0,26,-12,12,26,26,25,-25,-25,1,0,13,41,1,66
318,3,0,21,1,-26,0,-26,12,-12,-26,-26,-25,25,25,-1,0,-13,-41,-1,-66
318,4,1,-22,-1,-37,91,54,79,12,54,48,0,-66,0,2,1,102,-107,181,50
318,4,1,22,1,37,-91,-54,-79,-12,-54,-48,0,66,0,-2,-1,-102,107,-181,-50
318,4,1,-22,-1,26,79,105,-12,91,105,48,25,-25,-25,1,1,13,-38,1,66
318,4,1,22,1,-26,-79,-105,12,-91,-105,-48,-25,25,25,-1,-1,-13,38,-1,-66
318,4,0,-22,-1,-73,-79,-152,0,-79,-152,0,0,-66,0,0,-1,-18,421,-18,408
318,4,0,22,1,73,79,152,0,79,152,0,0,66,0,0,1,18,-421,18,-408
318,4,0,-22,-1,-56,-13,-69,0,-13,-69,0,0,-66,0,0,0,100,-69,100,-16
318,4,0,22,1,56,13,69,0,13,69,0,0,66,0,0,0,-100,69,-100,16
318,4,0,-22,-1,-80,91,11,170,-79,11,5,-91,91,91,1,0,25,0,104,0
318,4,0,22,1,80,-91,-11,-170,79,-11,-5,91,-91,-91,-1,0,-25,0,-104,0
318,5,0,-6,-1,-80,-218,-298,-218,0,-298,-92,218,-218,-218,-3,0,-72,213,-199,213
318,5,0,6,1,80,218,298,218,0,298,92,-218,218,218,3,0,72,-213,199,-213
318,5,1,-6,-1,-63,-152,-215,-218,66,-215,-92,218,-218,-218,-3,1,46,-277,-81,-211
318,5,1,6,1,63,152,215,218,-66,215,92,-218,218,218,3,-1,-46,277,81,211
318,5,0,-6,-1,-87,-48,-135,-48,0,-135,-92,127,-61,-127,-2,1,-29,-208,-77,-195
318,5,0,6,1,87,48,135,48,0,135,92,-127,61,127,2,-1,29,208,77,195
318,5,0,-16,-1,7,139,146,218,-79,146,92,-218,152,218,3,-1,54,208,181,195
318,5,0,16,1,-7,-139,-146,-218,79,-146,-92,218,-152,-218,-3,1,-54,-208,-181,-195
318,5,0,-16,-1,70,127,197,127,0,197,92,-193,193,193,2,-1,-35,277,1,211
318,5,0,16,1,-70,-127,-197,-127,0,-197,-92,193,-193,-193,-2,1,35,-277,-1,-211
318,6,0,-6,-1,-80,-218,-298,-218,0,-298,-92,218,-218,-218,-3,0,-72,213,-199,213
318,6,0,6,1,80,218,298,218,0,298,92,-218,218,218,3,0,72,-213,199,-213
318,6,0,-6,-1,-24,-123,-147,-123,0,-147,-92,202,-136,-202,-2,1,17,-208,-81,-195
318,6,0,6,1,24,123,147,123,0,147,92,-202,136,202,2,-1,-17,208,81,195
318,6,1,-6,-1,-70,-123,-193,-127,4,-193,-92,218,-218,-218,-2,2,35,-306,-1,-211
318,6,1,6,1,70,123,193,127,-4,193,92,-218,218,218,2,-2,-35,306,1,211
318,6,0,-6,-1,-87,-48,-135,-48,0,-135,-92,127,-61,-127,-2,1,-29,-208,-77,-195
318,6,0,6,1,87,48,135,48,0,135,92,-127,61,127,2,-1,29,208,77,195
318,6,0,-16,-1,7,139,146,218,-79,146,92,-218,152,218,3,-1,54,208,181,195
318,6,0,16,1,-7,-139,-146,-218,79,-146,-92,218,-152,-218,-3,1,-54,-208,-181,-195
318,7,0,-6,-1,-80,-218,-298,-218,0,-298,-92,218,-218,-218,-3,0,-72,213,-199,213
318,7,0,6,1,80,218,298,218,0,298,92,-218,218,218,3,0,72,-213,199,-213
318,7,0,-6,-1,-79,-117,-196,-117,0,-196,0,117,-117,-117,-2,0,-85,213,-198,213
318,7,0,6,1,79,117,196,117,0,196,0,-117,117,117,2,0,85,-213,198,-213
318,7,1,-6,-1,-24,-123,-147,-123,0,-147,-92,202,-136,-202,-2,1,17,-208,-81,-195
318,7,1,6,1,24,123,147,123,0,147,92,-202,136,202,2,-1,-17,208,81,195
318,7,0,-6,-1,-87,-48,-135,-48,0,-135,-92,127,-61,-127,-2,1,-29,-208,-77,-195
318,7,0,6,1,87,48,135,48,0,135,92,-127,61,127,2,-1,29,208,77,195
318,7,0,-16,-1,7,139,146,218,-79,146,92,-218,152,218,3,-1,54,208,181,195
318,7,0,16,1,-7,-139,-146,-218,79,-146,-92,218,-152,-218,-3,1,-54,-208,-181,-195
318,8,0,-6,-1,-80,-218,-298,-218,0,-298,-92,218,-218,-218,-3,0,-72,213,-199,213
318,8,0,6,1,80,218,298,218,0,298,92,-218,218,218,3,0,72,-213,199,-213
318,8,1,-6,-1,-79,-117,-196,-117,0,-196,0,117,-117,-117,-2,0,-85,213,-198,213
318,8,1,6,1,79,117,196,117,0,196,0,-117,117,117,2,0,85,-213,198,-213
318,8,0,-6,-1,-32,-55,-87,-55,0,-87,-87,55,-55,-55,-1,0,-51,213,-81,213
318,8,0,6,1,32,55,87,55,0,87,87,-55,55,55,1,0,51,-213,81,-213
318,8,0,-6,-1,-87,-48,-135,-48,0,-135,-92,211,-129,-211,-2,2,-29,-276,-77,-195
318,8,0,6,1,87,48,135,48,0,135,92,-211,129,211,2,-2,29,276,77,195
318,8,0,-40,-1,7,55,62,218,-163,62,62,-218,136,218,3,-2,54,276,181,195
318,8,0,40,1,-7,-55,-62,-218,163,-62,-62,218,-136,-218,-3,2,-54,-276,-181,-195
318,9,1,-40,-1,7,55,62,218,-163,62,62,-10,45,10,3,-1,54,185,181,195
318,9,1,40,1,-7,-55,-62,-218,163,-62,-62,10,-45,-10,-3,1,-54,-185,-181,-195
318,9,0,-40,-1,-73,-163,-236,0,-163,-236,-30,0,-82,0,0,-2,-18,489,-18,408
318,9,0,40,1,73,163,236,0,163,236,30,0,82,0,0,2,18,-489,18,-408
318,9,0,-40,-1,-25,0,-25,163,-163,-25,-25,-163,81,163,2,-2,3,489,100,408
318,9,0,40,1,25,0,25,-163,163,25,25,163,-81,-163,-2,2,-3,-489,-100,-408
318,9,0,-40,-1,-57,45,-12,208,-163,-12,-12,-45,45,45,3,0,-24,0,180,0
318,9,0,40,1,57,-45,12,-208,163,12,12,45,-45,-45,-3,0,24,0,-180,0
318,9,0,-40,-1,-80,7,-73,170,-163,-73,-30,-7,7,7,1,0,25,0,104,0
318,9,0,40,1,80,-7,73,-170,163,73,30,7,-7,-7,-1,0,-25,0,-104,0
318,10,0,-40,-1,-73,-163,-236,0,-163,-236,0,0,-82,0,0,-2,-18,489,-18,408
318,10,0,40,1,73,163,236,0,163,236,0,0,82,0,0,2,18,-489,18,-408
318,10,0,-40,-1,-25,0,-25,163,-163,-25,0,-163,81,163,2,-2,3,489,100,408
318,10,0,40,1,25,0,25,-163,163,25,0,163,-81,-163,-2,2,-3,-489,-100,-408
318,10,0,-40,-1,-57,45,-12,208,-163,-12,0,-45,45,45,3,0,-24,0,180,0
318,10,0,40,1,57,-45,12,-208,163,12,0,45,-45,-45,-3,0,24,0,-180,0
318,10,1,-40,-1,-80,7,-73,170,-163,-73,0,-7,7,7,1,0,25,0,104,0
318,10,1,40,1,80,-7,73,-170,163,73,0,7,-7,-7,-1,0,-25,0,-104,0
318,10,0,-34,-1,-107,-147,-254,-310,163,-254,-192,310,-228,-310,-4,2,38,-489,-181,-408
318,10,0,34,1,107,147,254,310,-163,254,192,-310,228,310,4,-2,-38,489,181,408
318,11,0,-52,-1,-73,-175,-248,0,-175,-248,0,0,-89,0,0,-3,-18,494,-18,408
