PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
291,1,-1,-2,1,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
291,1,1,2,1,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
291,1,-1,-2,1,-2,0,-2,0,0,4,0,0,0,-2,-2,0,0,0,0,0,4,0
291,1,1,2,1,2,0,2,0,0,-4,0,0,0,2,2,0,0,0,0,0,-4,0
291,1,-1,-2,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
291,1,1,2,1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
291,1,-1,-2,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
291,1,1,2,1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
291,1,-1,-2,1,-4,0,-4,1,51,1,-51,1,-1,-4,-4,0,-51,51,51,21,-50,0
291,1,1,2,1,4,0,4,-1,-51,-1,51,-1,1,4,4,0,51,-51,-51,-21,50,0
291,2,-1,-4,0,-1,0,-1,0,0,3,0,0,0,-1,-1,0,0,0,0,0,3,0
291,2,1,4,0,1,0,1,0,0,-3,0,0,0,1,1,0,0,0,0,0,-3,0
291,2,-1,-4,0,-6,0,-6,1,101,-1,-101,1,-2,-6,-6,0,-101,101,101,71,-51,0
291,2,1,4,0,6,0,6,-1,-101,1,101,-1,2,6,6,0,101,-101,-101,-71,51,0
291,2,-1,-4,1,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
291,2,1,4,1,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
291,2,-1,-4,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
291,2,1,4,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
291,2,-1,-4,0,-3,-50,-53,1,51,0,-101,1,-2,-53,-49,0,-51,51,51,71,-51,0
291,2,1,4,0,3,50,53,-1,-51,0,101,-1,2,53,49,0,51,-51,-51,-71,51,0
291,3,-1,-4,0,-1,0,-1,0,0,3,0,0,0,-1,-1,0,0,0,0,0,3,0
291,3,1,4,0,1,0,1,0,0,-3,0,0,0,1,1,0,0,0,0,0,-3,0
291,3,-1,-4,0,-6,-50,-56,1,101,-1,-151,1,-3,-56,-49,0,-101,101,101,121,-51,0
291,3,1,4,0,6,50,56,-1,-101,1,151,-1,3,56,49,0,101,-101,-101,-121,51,0
291,3,-1,-4,0,-6,0,-6,1,151,7,-151,1,-3,-6,-6,0,-151,151,151,121,-43,0
291,3,1,4,0,6,0,6,-1,-151,-7,151,-1,3,6,6,0,151,-151,-151,-121,43,0
291,3,-1,-4,1,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
291,3,1,4,1,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
291,3,-1,-4,0,-3,-100,-103,1,51,0,-151,1,-3,-103,-49,0,-51,51,51,121,-51,0
291,3,1,4,0,3,100,103,-1,-51,0,151,-1,3,103,49,0,51,-51,-51,-121,51,0
291,4,-1,-4,1,-1,0,-1,0,0,3,0,0,0,-1,-1,0,0,0,0,0,3,0
291,4,1,4,1,1,0,1,0,0,-3,0,0,0,1,1,0,0,0,0,0,-3,0
291,4,-1,-4,1,-6,-100,-106,1,101,-1,-201,1,-4,-106,-49,0,-101,101,101,171,-51,0
291,4,1,4,1,6,100,106,-1,-101,1,201,-1,4,106,49,0,101,-101,-101,-171,51,0
291,4,-1,-4,1,-6,-50,-56,1,151,7,-201,1,-4,-56,-49,0,-151,151,151,171,-43,0
291,4,1,4,1,6,50,56,-1,-151,-7,201,-1,4,56,49,0,151,-151,-151,-171,43,0
291,4,-1,-4,1,-4,0,-4,1,201,6,-201,1,-4,-4,-4,0,-201,201,201,171,-44,0
291,4,1,4,1,4,0,4,-1,-201,-6,201,-1,4,4,4,0,201,-201,-201,-171,44,0
291,4,-1,-4,1,-3,-150,-153,1,51,0,-201,1,-4,-153,-49,0,-51,51,51,171,-51,0
291,4,1,4,1,3,150,153,-1,-51,0,201,-1,4,153,49,0,51,-51,-51,-171,51,0
292,0,-1,-1,0,1,0,1,0,0,-5,0,0,0,1,1,0,0,0,0,0,-5,0
292,0,1,1,0,-1,0,-1,0,0,5,0,0,0,-1,-1,0,0,0,0,0,5,0
292,0,-1,-1,0,1,0,1,0,0,-11,0,0,0,1,1,0,0,0,0,0,-11,0
292,0,1,1,0,-1,0,-1,0,0,11,0,0,0,-1,-1,0,0,0,0,0,11,0
292,0,-1,-1,0,1,0,1,0,0,-3,0,0,0,1,1,0,0,0,0,0,-3,0
292,0,1,1,0,-1,0,-1,0,0,3,0,0,0,-1,-1,0,0,0,0,0,3,0
292,0,-1,-6,1,-7,0,-7,0,0,-13,0,0,0,-7,-7,0,0,0,0,0,-13,0
292,0,1,6,1,7,0,7,0,0,13,0,0,0,7,7,0,0,0,0,0,13,0
292,0,-1,-1,1,1,0,1,0,0,14,0,0,0,1,1,0,0,0,0,0,14,0
292,0,1,1,1,-1,0,-1,0,0,-14,0,0,0,-1,-1,0,0,0,0,0,-14,0
292,1,-1,-2,1,-6,0,-6,0,0,1,0,0,0,-6,-6,0,0,0,0,0,1,0
292,1,1,2,1,6,0,6,0,0,-1,0,0,0,6,6,0,0,0,0,0,-1,0
292,1,-1,-2,1,-6,0,-6,0,0,7,0,0,0,-6,-6,0,0,0,0,0,7,0
292,1,1,2,1,6,0,6,0,0,-7,0,0,0,6,6,0,0,0,0,0,-7,0
292,1,-1,-2,1,-6,0,-6,0,0,-1,0,0,0,-6,-6,0,0,0,0,0,-1,0
292,1,1,2,1,6,0,6,0,0,1,0,0,0,6,6,0,0,0,0,0,1,0
292,1,-1,-2,1,-5,0,-5,0,0,-4,0,0,0,-5,-5,0,0,0,0,0,-4,0
292,1,1,2,1,5,0,5,0,0,4,0,0,0,5,5,0,0,0,0,0,4,0
292,1,-1,-2,1,-21,0,-21,1,47,14,-47,1,-1,-21,-21,0,-47,47,47,-55,-33,0
292,1,1,2,1,21,0,21,-1,-47,-14,47,-1,1,21,21,0,47,-47,-47,55,33,0
292,7,-1,-56,1,-43,14,-29,-1,14,6,0,-1,1,-29,-15,0,186,-12,-186,-282,32,0
292,7,1,56,1,43,-14,29,1,-14,-6,0,1,-1,29,15,0,-186,12,186,282,-32,0
292,7,-1,-56,1,-44,-107,-151,-1,-107,-1,0,-1,1,-69,-15,0,225,-51,-225,-282,19,0
292,7,1,56,1,44,107,151,1,107,1,0,1,-1,69,15,0,-225,51,225,282,-19,0
292,7,-1,-56,1,-43,54,11,-1,54,-2,0,-1,1,11,11,0,146,28,-146,-282,24,0
292,7,1,56,1,43,-54,-11,1,-54,2,0,1,-1,-11,-11,0,-146,-28,146,282,-24,0
292,7,-1,-56,1,-45,-66,-111,-1,-66,-5,0,-1,1,-69,-15,0,224,-50,-224,-282,20,0
292,7,1,56,1,45,66,111,1,66,5,0,1,-1,69,15,0,-224,50,224,282,-20,0
292,7,-1,-56,1,-44,-153,-197,-1,-153,13,0,-1,1,-69,-15,0,225,-51,-225,-282,32,0
292,7,1,56,1,44,153,197,1,153,-13,0,1,-1,69,15,0,-225,51,225,282,-32,0
292,17,-1,-7,1,-41,281,240,2,281,7,0,2,-2,15,0,0,-116,239,116,-83,-118,0
292,17,1,7,1,41,-281,-240,-2,-281,-7,0,-2,2,-15,0,0,116,-239,-116,83,118,0
292,17,-1,-7,1,-45,349,304,2,349,-1,0,2,-2,79,20,0,-184,307,184,-83,-122,0
292,17,1,7,1,45,-349,-304,-2,-349,1,0,-2,2,-79,-20,0,184,-307,-184,83,122,0
292,17,-1,-7,1,-41,16,-25,-1,16,-4,0,-1,1,-128,0,0,-41,18,41,-151,26,0
292,17,1,7,1,41,-16,25,1,-16,4,0,1,-1,128,0,0,41,-18,-41,151,-26,0
292,17,-1,-7,1,-40,-71,-111,-1,-71,14,0,-1,1,-128,0,0,-40,17,40,-151,38,0
292,17,1,7,1,40,71,111,1,71,-14,0,1,-1,128,0,0,40,-17,-40,151,-38,0
293,0,-1,-1,0,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
293,0,1,1,0,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
293,0,-1,-1,0,5,0,5,0,0,1,0,0,0,5,5,0,0,0,0,0,1,0
293,0,1,1,0,-5,0,-5,0,0,-1,0,0,0,-5,-5,0,0,0,0,0,-1,0
293,0,-1,-3,0,-6,0,-6,0,0,-5,0,0,0,-6,-6,0,0,0,0,0,-5,0
293,0,1,3,0,6,0,6,0,0,5,0,0,0,6,6,0,0,0,0,0,5,0
293,0,-1,-1,1,-2,0,-2,0,0,2,0,0,0,-2,-2,0,0,0,0,0,2,0
293,0,1,1,1,2,0,2,0,0,-2,0,0,0,2,2,0,0,0,0,0,-2,0
293,0,-1,-4,1,1,0,1,0,0,-7,0,0,0,1,1,0,0,0,0,0,-7,0
293,0,1,4,1,-1,0,-1,0,0,7,0,0,0,-1,-1,0,0,0,0,0,7,0
294,0,-1,-2,0,2,0,2,0,0,-5,0,0,0,2,2,0,0,0,0,0,-5,0
294,0,1,2,0,-2,0,-2,0,0,5,0,0,0,-2,-2,0,0,0,0,0,5,0
294,0,-1,-1,0,-3,0,-3,0,0,-10,0,0,0,-3,-3,0,0,0,0,0,-10,0
294,0,1,1,0,3,0,3,0,0,10,0,0,0,3,3,0,0,0,0,0,10,0
294,0,-1,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
294,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
294,0,-1,-1,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0
294,0,1,1,1,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,-11,0
294,0,-1,-1,0,3,0,3,0,0,7,0,0,0,3,3,0,0,0,0,0,7,0
294,0,1,1,0,-3,0,-3,0,0,-7,0,0,0,-3,-3,0,0,0,0,0,-7,0
294,1,-1,-5,1,5,0,5,1,34,-4,-34,1,-1,5,5,0,-34,34,34,42,-38,0
294,1,1,5,1,-5,0,-5,-1,-34,4,34,-1,1,-5,-5,0,34,-34,-34,-42,38,0
294,1,-1,-5,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
294,1,1,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
294,1,-1,-5,0,3,0,3,0,0,7,0,0,0,3,3,0,0,0,0,0,7,0
294,1,1,5,0,-3,0,-3,0,0,-7,0,0,0,-3,-3,0,0,0,0,0,-7,0
294,1,-1,-5,0,2,0,2,0,0,-10,0,0,0,2,2,0,0,0,0,0,-10,0
294,1,1,5,0,-2,0,-2,0,0,10,0,0,0,-2,-2,0,0,0,0,0,10,0
294,1,-1,-5,0,3,0,3,0,0,5,0,0,0,3,3,0,0,0,0,0,5,0
294,1,1,5,0,-3,0,-3,0,0,-5,0,0,0,-3,-3,0,0,0,0,0,-5,0
294,2,-1,-5,0,0,36,36,2,70,-4,-34,2,-1,36,31,0,-70,70,70,25,-74,0
294,2,1,5,0,0,-36,-36,-2,-70,4,34,-2,1,-36,-31,0,70,-70,-70,-25,74,0
294,2,-1,-5,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
294,2,1,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
294,2,-1,-5,1,3,0,3,0,0,7,0,0,0,3,0,0,0,0,0,0,7,0
294,2,1,5,1,-3,0,-3,0,0,-7,0,0,0,-3,0,0,0,0,0,0,-7,0
294,2,-1,-5,0,2,0,2,0,0,-10,0,0,0,2,0,0,0,0,0,0,-10,0
294,2,1,5,0,-2,0,-2,0,0,10,0,0,0,-2,0,0,0,0,0,0,10,0
294,2,-1,-5,0,3,0,3,0,0,5,0,0,0,3,0,0,0,0,0,0,5,0
294,2,1,5,0,-3,0,-3,0,0,-5,0,0,0,-3,0,0,0,0,0,0,-5,0
294,3,-1,-4,0,0,2,2,2,70,-4,-68,2,-2,2,2,0,-70,70,70,59,-74,0
294,3,1,4,0,0,-2,-2,-2,-70,4,68,-2,2,-2,-2,0,70,-70,-70,-59,74,0
294,3,-1,-4,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
294,3,1,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
294,3,-1,-4,0,2,2,4,1,68,7,-66,1,-1,4,4,0,0,34,0,40,-27,0
294,3,1,4,0,-2,-2,-4,-1,-68,-7,66,-1,1,-4,-4,0,0,-34,0,-40,27,0
294,3,-1,-4,0,2,0,2,0,0,-10,0,0,0,2,2,0,0,0,0,0,-10,0
294,3,1,4,0,-2,0,-2,0,0,10,0,0,0,-2,-2,0,0,0,0,0,10,0
294,3,-1,-4,1,3,0,3,0,0,5,0,0,0,3,3,0,0,0,0,0,5,0
294,3,1,4,1,-3,0,-3,0,0,-5,0,0,0,-3,-3,0,0,0,0,0,-5,0
294,4,-1,-27,1,-3,-32,-35,1,-32,-9,0,1,-1,-35,-34,0,-38,4,38,19,-45,0
294,4,1,27,1,3,32,35,-1,32,9,0,-1,1,35,34,0,38,-4,-38,-19,45,0
294,4,-1,-27,1,-3,0,-3,-1,-102,-10,102,-1,2,-3,-3,0,32,-66,-32,-74,24,0
294,4,1,27,1,3,0,3,1,102,10,-102,1,-2,3,3,0,-32,66,32,74,-24,0
294,4,-1,-27,1,-1,-32,-33,0,-34,2,2,0,0,-33,-33,0,32,-32,-32,0,2,0
294,4,1,27,1,1,32,33,0,34,-2,-2,0,0,33,33,0,-32,32,32,0,-2,0
294,4,-1,-27,1,-3,0,-3,-1,-102,-5,102,-1,2,-3,-3,0,32,-66,-32,-74,29,0
294,4,1,27,1,3,0,3,1,102,5,-102,1,-2,3,3,0,-32,66,32,74,-29,0
294,4,-1,-27,1,-1,0,-1,-1,-102,-15,102,-1,2,-1,-1,0,32,-66,-32,-74,19,0
294,4,1,27,1,1,0,1,1,102,15,-102,1,-2,1,1,0,-32,66,32,74,-19,0
294,7,-1,-36,1,-11,-132,-143,-1,-132,-11,0,-1,1,-42,-42,0,233,-64,-233,-87,19,0
294,7,1,36,1,11,132,143,1,132,11,0,1,-1,42,42,0,-233,64,233,87,-19,0
294,7,-1,-36,1,-11,-100,-111,-3,-202,-12,102,-3,3,-111,-42,0,202,-202,-202,-147,88,0
294,7,1,36,1,11,100,111,3,202,12,-102,3,-3,111,42,0,-202,202,202,147,-88,0
294,7,-1,-36,1,-11,-100,-111,-3,-202,-7,102,-3,3,-111,-42,0,202,-202,-202,-147,93,0
294,7,1,36,1,11,100,111,3,202,7,-102,3,-3,111,42,0,-202,202,202,147,-93,0
294,7,-1,-36,1,-9,-100,-109,-3,-202,-17,102,-3,3,-109,-42,0,202,-202,-202,-147,83,0
294,7,1,36,1,9,100,109,3,202,17,-102,3,-3,109,42,0,-202,202,202,147,-83,0
294,7,-1,-36,1,-12,-66,-78,-1,-66,-2,0,-1,1,-42,-42,0,232,-63,-232,-87,30,0
294,7,1,36,1,12,66,78,1,66,2,0,1,-1,42,42,0,-232,63,232,87,-30,0
294,19,-1,-22,1,-15,-68,-83,-1,-68,-5,0,-1,1,-44,-44,0,92,-49,-92,-74,26,0
294,19,1,22,1,15,68,83,1,68,5,0,1,-1,44,44,0,-92,49,92,74,-26,0
294,19,-1,-22,1,-15,-105,-120,-1,-105,-10,0,-1,1,-44,-44,0,92,-49,-92,-74,23,0
294,19,1,22,1,15,105,120,1,105,10,0,1,-1,44,44,0,-92,49,92,74,-23,0
294,19,-1,-22,1,-14,-171,-185,-1,-171,5,0,-1,1,-44,-44,0,93,-50,-93,-74,36,0
294,19,1,22,1,14,171,185,1,171,-5,0,1,-1,44,44,0,-93,50,93,74,-36,0
295,0,-1,-3,0,-1,0,-1,0,0,14,0,0,0,-1,-1,0,0,0,0,0,14,0
295,0,1,3,0,1,0,1,0,0,-14,0,0,0,1,1,0,0,0,0,0,-14,0
295,0,-1,-3,1,1,0,1,0,0,17,0,0,0,1,1,0,0,0,0,0,17,0
295,0,1,3,1,-1,0,-1,0,0,-17,0,0,0,-1,-1,0,0,0,0,0,-17,0
295,0,-1,-3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
295,0,1,3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
295,0,-1,-3,0,-1,0,-1,0,0,9,0,0,0,-1,-1,0,0,0,0,0,9,0
295,0,1,3,0,1,0,1,0,0,-9,0,0,0,1,1,0,0,0,0,0,-9,0
295,0,-1,-3,0,1,0,1,0,0,17,0,0,0,1,1,0,0,0,0,0,17,0
295,0,1,3,0,-1,0,-1,0,0,-17,0,0,0,-1,-1,0,0,0,0,0,-17,0
295,1,-1,-3,0,-1,0,-1,0,0,14,0,0,0,-1,-1,0,0,0,0,0,14,0
295,1,1,3,0,1,0,1,0,0,-14,0,0,0,1,1,0,0,0,0,0,-14,0
295,1,-1,-3,0,-14,0,-14,1,79,17,-79,1,-1,-14,-14,0,-79,79,79,-10,-62,0
295,1,1,3,0,14,0,14,-1,-79,-17,79,-1,1,14,14,0,79,-79,-79,10,62,0
295,1,-1,-3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
295,1,1,3,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
295,1,-1,-3,0,-1,0,-1,0,0,9,0,0,0,-1,-1,0,0,0,0,0,9,0
295,1,1,3,0,1,0,1,0,0,-9,0,0,0,1,1,0,0,0,0,0,-9,0
295,1,-1,-3,1,1,0,1,0,0,17,0,0,0,1,1,0,0,0,0,0,17,0
295,1,1,3,1,-1,0,-1,0,0,-17,0,0,0,-1,-1,0,0,0,0,0,-17,0
295,2,-1,-3,1,-1,0,-1,0,0,14,0,0,0,-1,-1,0,0,0,0,0,14,0
295,2,1,3,1,1,0,1,0,0,-14,0,0,0,1,1,0,0,0,0,0,-14,0
295,2,-1,-3,1,-14,-79,-93,1,79,17,-158,1,-2,-93,-78,0,-79,79,79,69,-62,0
295,2,1,3,1,14,79,93,-1,-79,-17,158,-1,2,93,78,0,79,-79,-79,-69,62,0
295,2,-1,-3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
295,2,1,3,1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
295,2,-1,-3,1,-1,0,-1,0,0,9,0,0,0,-1,-1,0,0,0,0,0,9,0
295,2,1,3,1,1,0,1,0,0,-9,0,0,0,1,1,0,0,0,0,0,-9,0
295,2,-1,-3,1,-15,0,-15,1,158,17,-158,1,-2,-15,-15,0,-158,158,158,69,-62,0
295,2,1,3,1,15,0,15,-1,-158,-17,158,-1,2,15,15,0,158,-158,-158,-69,62,0
295,3,-1,-7,1,-16,0,-16,1,236,-3,-236,1,-3,-16,-16,0,-236,236,236,147,-81,0
295,3,1,7,1,16,0,16,-1,-236,3,236,-1,3,16,16,0,236,-236,-236,-147,81,0
295,3,-1,-7,1,-1,0,-1,0,0,11,0,0,0,-1,-1,0,0,0,0,0,11,0
295,3,1,7,1,1,0,1,0,0,-11,0,0,0,1,1,0,0,0,0,0,-11,0
295,3,-1,-7,1,-14,-157,-171,1,79,14,-236,1,-3,-171,-78,0,-79,79,79,147,-65,0
295,3,1,7,1,14,157,171,-1,-79,-14,236,-1,3,171,78,0,79,-79,-79,-147,65,0
295,3,-1,-7,1,-1,0,-1,0,0,6,0,0,0,-1,-1,0,0,0,0,0,6,0
295,3,1,7,1,1,0,1,0,0,-6,0,0,0,1,1,0,0,0,0,0,-6,0
295,3,-1,-7,1,-15,-78,-93,1,158,14,-236,1,-3,-93,-78,0,-158,158,158,147,-65,0
295,3,1,7,1,15,78,93,-1,-158,-14,236,-1,3,93,78,0,158,-158,-158,-147,65,0
295,4,-1,-5,0,-15,-78,-93,1,236,-9,-314,1,-4,-93,-77,0,-236,236,236,225,-87,0
295,4,1,5,0,15,78,93,-1,-236,9,314,-1,4,93,77,0,236,-236,-236,-225,87,0
295,4,-1,-5,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
295,4,1,5,1,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
295,4,-1,-5,0,-13,-235,-248,1,79,8,-314,1,-4,-248,-77,0,-79,79,79,225,-71,0
295,4,1,5,0,13,235,248,-1,-79,-8,314,-1,4,248,77,0,79,-79,-79,-225,71,0
295,4,-1,-5,0,-13,0,-13,1,314,-6,-314,1,-4,-13,-13,0,-314,314,314,225,-84,0
295,4,1,5,0,13,0,13,-1,-314,6,314,-1,4,13,13,0,314,-314,-314,-225,84,0
295,4,-1,-5,0,-14,-156,-170,1,158,8,-314,1,-4,-170,-77,0,-158,158,158,225,-71,0
295,4,1,5,0,14,156,170,-1,-158,-8,314,-1,4,170,77,0,158,-158,-158,-225,71,0
296,0,-1,-4,0,-2,0,-2,0,0,-2,0,0,0,-2,-2,0,0,0,0,0,-2,0
296,0,1,4,0,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0
296,0,-1,-4,0,-2,0,-2,0,0,1,0,0,0,-2,-2,0,0,0,0,0,1,0
296,0,1,4,0,2,0,2,0,0,-1,0,0,0,2,2,0,0,0,0,0,-1,0
296,0,-1,-1,0,-3,0,-3,0,0,-8,0,0,0,-3,-3,0,0,0,0,0,-8,0
296,0,1,1,0,3,0,3,0,0,8,0,0,0,3,3,0,0,0,0,0,8,0
296,0,-1,-1,1,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
296,0,1,1,1,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
296,0,-1,-1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
296,0,1,1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
296,1,-1,-2,0,-2,0,-2,0,0,-2,0,0,0,-2,-2,0,0,0,0,0,-2,0
296,1,1,2,0,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0
296,1,-1,-2,1,19,0,19,1,75,7,-75,1,-1,19,19,0,-75,75,75,188,-68,0
296,1,1,2,1,-19,0,-19,-1,-75,-7,75,-1,1,-19,-19,0,75,-75,-75,-188,68,0
296,1,-1,-2,0,-2,0,-2,0,0,1,0,0,0,-2,-2,0,0,0,0,0,1,0
296,1,1,2,0,2,0,2,0,0,-1,0,0,0,2,2,0,0,0,0,0,-1,0
296,1,-1,-2,0,4,0,4,0,0,12,0,0,0,4,4,0,0,0,0,0,12,0
296,1,1,2,0,-4,0,-4,0,0,-12,0,0,0,-4,-4,0,0,0,0,0,-12,0
296,1,-1,-2,0,3,0,3,0,0,8,0,0,0,3,3,0,0,0,0,0,8,0
296,1,1,2,0,-3,0,-3,0,0,-8,0,0,0,-3,-3,0,0,0,0,0,-8,0
296,2,-1,-2,0,-2,0,-2,0,0,-2,0,0,0,-2,0,0,0,0,0,0,-2,0
296,2,1,2,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0
296,2,-1,-2,0,-21,90,69,2,165,7,-75,2,-1,69,50,0,-165,165,165,-70,-158,0
296,2,1,2,0,21,-90,-69,-2,-165,-7,75,-2,1,-69,-50,0,165,-165,-165,70,158,0
296,2,-1,-2,0,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
296,2,1,2,0,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
296,2,-1,-2,1,4,0,4,0,0,12,0,0,0,4,0,0,0,0,0,0,12,0
296,2,1,2,1,-4,0,-4,0,0,-12,0,0,0,-4,0,0,0,0,0,0,-12,0
296,2,-1,-2,0,3,0,3,0,0,8,0,0,0,3,0,0,0,0,0,0,8,0
296,2,1,2,0,-3,0,-3,0,0,-8,0,0,0,-3,0,0,0,0,0,0,-8,0
296,3,-1,-2,0,-2,0,-2,0,0,-2,0,0,0,-2,-2,0,0,0,0,0,-2,0
296,3,1,2,0,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0
296,3,-1,-2,0,-21,15,-6,2,165,7,-150,2,-2,-6,-6,0,-165,165,165,5,-158,0
296,3,1,2,0,21,-15,6,-2,-165,-7,150,-2,2,6,6,0,165,-165,-165,-5,158,0
296,3,-1,-2,0,-2,0,-2,0,0,1,0,0,0,-2,-2,0,0,0,0,0,1,0
296,3,1,2,0,2,0,2,0,0,-1,0,0,0,2,2,0,0,0,0,0,-1,0
296,3,-1,-2,1,21,15,36,1,150,12,-135,1,-1,36,36,0,0,75,0,173,-63,0
296,3,1,2,1,-21,-15,-36,-1,-150,-12,135,-1,1,-36,-36,0,0,-75,0,-173,63,0
296,3,-1,-2,0,3,0,3,0,0,8,0,0,0,3,3,0,0,0,0,0,8,0
296,3,1,2,0,-3,0,-3,0,0,-8,0,0,0,-3,-3,0,0,0,0,0,-8,0
296,4,-1,-2,0,-2,0,-2,0,0,-2,0,0,0,-2,0,0,0,0,0,0,-2,0
296,4,1,2,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0
296,4,-1,-2,0,-21,15,-6,2,165,7,-150,2,-2,-6,0,0,-165,165,165,5,-158,0
296,4,1,2,0,21,-15,6,-2,-165,-7,150,-2,2,6,0,0,165,-165,-165,-5,158,0
296,4,-1,-2,0,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
296,4,1,2,0,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
296,4,-1,-2,0,-18,107,89,2,257,12,-150,2,-2,89,53,0,-257,257,257,5,-155,0
296,4,1,2,0,18,-107,-89,-2,-257,-12,150,-2,2,-89,-53,0,257,-257,-257,-5,155,0
296,4,-1,-2,1,3,0,3,0,0,8,0,0,0,3,0,0,0,0,0,0,8,0
296,4,1,2,1,-3,0,-3,0,0,-8,0,0,0,-3,0,0,0,0,0,0,-8,0
296,5,-1,-2,0,-2,0,-2,0,0,-2,0,0,0,-2,-2,0,0,0,0,0,-2,0
296,5,1,2,0,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,2,0
296,5,-1,-2,0,-21,-59,-80,2,165,7,-224,2,-3,-80,-38,0,-165,165,165,79,-158,0
296,5,1,2,0,21,59,80,-2,-165,-7,224,-2,3,80,38,0,165,-165,-165,-79,158,0
296,5,-1,-2,0,-2,0,-2,0,0,1,0,0,0,-2,-2,0,0,0,0,0,1,0
296,5,1,2,0,2,0,2,0,0,-1,0,0,0,2,2,0,0,0,0,0,-1,0
296,5,-1,-2,0,-18,33,15,2,257,12,-224,2,-3,15,15,0,-257,257,257,79,-155,0
296,5,1,2,0,18,-33,-15,-2,-257,-12,224,-2,3,-15,-15,0,257,-257,-257,-79,155,0
296,5,-1,-2,1,20,33,53,1,224,8,-191,1,-1,53,53,0,0,75,0,155,-66,0
296,5,1,2,1,-20,-33,-53,-1,-224,-8,191,-1,1,-53,-53,0,0,-75,0,-155,66,0
296,6,-1,-2,1,-2,0,-2,0,0,-2,0,0,0,-2,0,0,0,0,0,0,-2,0
296,6,1,2,1,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0
296,6,-1,-2,1,-21,-59,-80,2,165,7,-224,2,-3,-80,0,0,-165,165,165,79,-158,0
