PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
196,1,1,14,0,32,19,51,0,0,25,19,-2,1,51,51,0,0,0,0,-16,25,0
196,1,-1,-14,1,-41,19,-22,1,19,-119,0,-3,0,-22,-22,0,-19,19,19,77,-138,0
196,1,1,14,1,41,-19,22,-1,-19,119,0,3,0,22,22,0,19,-19,-19,-77,138,0
196,1,-1,-14,0,-8,0,-8,0,0,-81,0,1,0,-8,-8,0,0,0,0,8,-81,0
196,1,1,14,0,8,0,8,0,0,81,0,-1,0,8,8,0,0,0,0,-8,81,0
196,1,-1,-14,0,-10,0,-10,0,0,-99,0,0,0,-10,-10,0,0,0,0,0,-99,0
196,1,1,14,0,10,0,10,0,0,99,0,0,0,10,10,0,0,0,0,0,99,0
196,2,-1,-14,0,-14,0,-14,0,0,-26,0,1,0,-14,-14,0,0,0,0,8,-26,0
196,2,1,14,0,14,0,14,0,0,26,0,-1,0,14,14,0,0,0,0,-8,26,0
196,2,-1,-14,0,-32,-19,-51,0,0,-25,-19,2,-1,-51,-51,0,0,0,0,16,-25,0
196,2,1,14,0,32,19,51,0,0,25,19,-2,1,51,51,0,0,0,0,-16,25,0
196,2,-1,-14,0,-8,0,-8,0,0,-81,0,1,0,-8,-8,0,0,0,0,8,-81,0
196,2,1,14,0,8,0,8,0,0,81,0,-1,0,8,8,0,0,0,0,-8,81,0
196,2,-1,-14,0,-10,0,-10,0,0,-99,0,0,0,-10,-10,0,0,0,0,0,-99,0
196,2,1,14,0,10,0,10,0,0,99,0,0,0,10,10,0,0,0,0,0,99,0
196,2,-1,-26,1,-22,-29,-51,-2,-29,119,0,-1,0,-51,-51,0,29,-29,-29,-8,148,0
196,2,1,26,1,22,29,51,2,29,-119,0,1,0,51,51,0,-29,29,29,8,-148,0
196,3,-1,-13,1,-57,0,-57,-3,-102,93,102,1,1,-57,-57,0,102,-73,-102,-65,195,0
196,3,1,13,1,57,0,57,3,102,-93,-102,-1,-1,57,57,0,-102,73,102,65,-195,0
196,3,-1,-13,1,-43,-102,-145,-3,-102,119,0,0,0,-145,-94,0,102,-102,-102,0,221,0
196,3,1,13,1,43,102,145,3,102,-119,0,0,0,145,94,0,-102,102,102,0,-221,0
196,3,-1,-13,1,-25,-83,-108,-3,-102,118,19,-1,1,-108,-94,0,102,-102,-102,-8,220,0
196,3,1,13,1,25,83,108,3,102,-118,-19,1,-1,108,94,0,-102,102,102,8,-220,0
196,3,-1,-2,1,53,102,155,3,102,-20,0,0,0,155,94,0,-102,102,102,0,-122,0
196,3,1,2,1,-53,-102,-155,-3,-102,20,0,0,0,-155,-94,0,102,-102,-102,0,122,0
196,3,-1,-28,0,-2,-102,-104,0,0,-18,-102,-1,-1,-104,-43,0,0,-29,0,65,-18,0
196,3,1,28,0,2,102,104,0,0,18,102,1,1,104,43,0,0,29,0,-65,18,0
196,4,-1,-2,0,-4,102,98,0,0,73,102,1,0,-57,0,0,-41,-32,41,29,73,0
196,4,1,2,0,4,-102,-98,0,0,-73,-102,-1,0,57,0,0,41,32,-41,-29,-73,0
196,4,-1,-2,0,10,0,10,0,0,99,0,0,0,0,0,0,10,-10,-10,0,99,0
196,4,1,2,0,-10,0,-10,0,0,-99,0,0,0,0,0,0,-10,10,10,0,-99,0
196,4,-1,-2,1,-24,196,172,4,196,-20,0,-2,-1,17,17,0,-237,135,237,89,-216,0
196,4,1,2,1,24,-196,-172,-4,-196,20,0,2,1,-17,-17,0,237,-135,-237,-89,216,0
196,4,-1,-2,0,28,19,47,0,0,98,19,-1,0,-108,0,0,-41,-61,41,86,98,0
196,4,1,2,0,-28,-19,-47,0,0,-98,-19,1,0,108,0,0,41,61,-41,-86,-98,0
196,4,-1,-28,0,-2,-102,-104,0,0,-18,-102,-1,0,51,0,0,41,32,-41,-29,-18,0
196,4,1,28,0,2,102,104,0,0,18,102,1,0,-51,0,0,-41,-32,41,29,18,0
196,5,-1,-2,1,-4,102,98,0,0,73,102,1,0,-57,0,0,-41,-32,41,29,73,0
196,5,1,2,1,4,-102,-98,0,0,-73,-102,-1,0,57,0,0,41,32,-41,-29,-73,0
196,5,-1,-2,1,10,0,10,0,0,99,0,0,0,0,0,0,10,-10,-10,0,99,0
196,5,1,2,1,-10,0,-10,0,0,-99,0,0,0,0,0,0,-10,10,10,0,-99,0
196,5,-1,-2,1,28,19,47,0,0,98,19,-1,0,-108,0,0,-41,-61,41,86,98,0
196,5,1,2,1,-28,-19,-47,0,0,-98,-19,1,0,108,0,0,41,61,-41,-86,-98,0
196,5,-1,-28,1,-2,-102,-104,0,0,-18,-102,-1,0,51,0,0,41,32,-41,-29,-18,0
196,5,1,28,1,2,102,104,0,0,18,102,1,0,-51,0,0,-41,-32,41,29,18,0
196,6,-1,-28,0,-6,0,-6,0,0,55,0,0,0,-6,0,0,0,0,0,0,55,0
196,6,1,28,0,6,0,6,0,0,-55,0,0,0,6,0,0,0,0,0,0,-55,0
196,6,-1,-28,0,8,-61,-53,0,0,81,-61,-1,1,51,0,0,51,-19,-51,-70,81,0
196,6,1,28,0,-8,61,53,0,0,-81,61,1,-1,-51,0,0,-51,19,51,70,-81,0
196,6,-1,-28,0,26,-83,-57,0,0,80,-83,-2,0,-57,0,0,0,-29,0,57,80,0
196,6,1,28,0,-26,83,57,0,0,-80,83,2,0,57,0,0,0,29,0,-57,-80,0
196,6,-1,-28,1,-27,-61,-88,1,41,-18,-102,-2,0,-88,0,0,-22,-7,22,57,-59,0
196,6,1,28,1,27,61,88,-1,-41,18,102,2,0,88,0,0,22,7,-22,-57,59,0
196,7,-1,-28,0,-6,0,-6,0,0,55,0,0,0,-6,0,0,0,0,0,0,55,0
196,7,1,28,0,6,0,6,0,0,-55,0,0,0,6,0,0,0,0,0,0,-55,0
196,7,-1,-28,0,8,-61,-53,0,0,81,-61,-1,1,51,0,0,51,-19,-51,-70,81,0
196,7,1,28,0,-8,61,53,0,0,-81,61,1,-1,-51,0,0,-51,19,51,70,-81,0
196,7,-1,-28,0,26,-45,-19,0,0,80,-45,-2,1,-19,0,0,0,-7,0,41,80,0
196,7,1,28,0,-26,45,19,0,0,-80,45,2,-1,19,0,0,0,7,0,-41,-80,0
196,7,-1,-16,1,-46,0,-46,-2,-57,18,57,0,0,-46,0,0,0,0,0,0,75,0
196,7,1,16,1,46,0,46,2,57,-18,-57,0,0,46,0,0,0,0,0,0,-75,0
196,8,-1,-17,0,-6,0,-6,0,0,55,0,0,0,-6,-6,0,0,0,0,0,55,0
196,8,1,17,0,6,0,6,0,0,-55,0,0,0,6,6,0,0,0,0,0,-55,0
196,8,-1,-17,0,8,-150,-142,0,0,81,-150,-1,0,-38,-21,0,51,-19,-51,19,81,0
196,8,1,17,0,-8,150,142,0,0,-81,150,1,0,38,21,0,-51,19,51,-19,-81,0
196,8,-1,-17,0,26,-134,-108,0,0,80,-134,-2,0,-108,-21,0,0,-7,0,130,80,0
196,8,1,17,0,-26,134,108,0,0,-80,134,2,0,108,21,0,0,7,0,-130,-80,0
196,8,-1,-17,1,13,0,13,3,191,-18,-191,-4,-1,13,13,0,-162,152,162,221,-164,0
196,8,1,17,1,-13,0,-13,-3,-191,18,191,4,1,-13,-13,0,162,-152,-162,-221,164,0
196,9,-1,-17,0,-6,0,-6,0,0,55,0,0,0,-6,0,0,0,0,0,0,55,0
196,9,1,17,0,6,0,6,0,0,-55,0,0,0,6,0,0,0,0,0,0,-55,0
196,9,-1,-17,0,8,-150,-142,0,0,81,-150,-1,0,-38,0,0,51,-19,-51,19,81,0
196,9,1,17,0,-8,150,142,0,0,-81,150,1,0,38,0,0,-51,19,51,-19,-81,0
196,9,-1,-17,0,26,-134,-108,0,0,80,-134,-2,0,-108,0,0,0,-7,0,130,80,0
196,9,1,17,0,-26,134,108,0,0,-80,134,2,0,108,0,0,0,7,0,-130,-80,0
196,9,-1,-17,1,-12,56,44,4,247,-18,-191,-3,-1,44,31,0,-34,201,34,132,-220,0
196,9,1,17,1,12,-56,-44,-4,-247,18,191,3,1,-44,-31,0,34,-201,-34,-132,220,0
196,10,-1,-17,1,-6,0,-6,0,0,55,0,0,0,-6,0,0,0,0,0,0,55,0
196,10,1,17,1,6,0,6,0,0,-55,0,0,0,6,0,0,0,0,0,0,-55,0
196,10,-1,-17,1,8,-150,-142,0,0,81,-150,-1,0,-38,0,0,51,-19,-51,19,81,0
196,10,1,17,1,-8,150,142,0,0,-81,150,1,0,38,0,0,-51,19,51,-19,-81,0
196,10,-1,-17,1,26,-134,-108,0,0,80,-134,-2,0,-108,0,0,0,-7,0,130,80,0
196,10,1,17,1,-26,134,108,0,0,-80,134,2,0,108,0,0,0,7,0,-130,-80,0
196,14,-1,-25,1,-35,-136,-171,-4,-370,55,234,4,1,-171,-72,0,123,-275,-123,-208,234,0
196,14,1,25,1,35,136,171,4,370,-55,-234,-4,-1,171,72,0,-123,275,123,208,-234,0
196,14,-1,-25,1,-21,-329,-350,-4,-370,81,41,3,1,-175,-72,0,174,-256,-174,-179,260,0
196,14,1,25,1,21,329,350,4,370,-81,-41,-3,-1,175,72,0,-174,256,174,179,-260,0
196,14,-1,-25,1,-3,-313,-316,-4,-370,80,57,2,1,-77,-72,0,192,-141,-192,-133,259,0
196,14,1,25,1,3,313,316,4,370,-80,-57,-2,-1,77,72,0,-192,141,192,133,-259,0
196,24,-1,-64,1,-31,-418,-449,-4,-459,1,41,3,1,-63,0,0,68,-84,-68,-129,250,0
196,24,1,64,1,31,418,449,4,459,-1,-41,-3,-1,63,0,0,-68,84,68,129,-250,0
197,0,-1,-16,1,20,0,20,0,0,141,0,0,0,20,20,0,0,0,0,0,141,0
197,0,1,16,1,-20,0,-20,0,0,-141,0,0,0,-20,-20,0,0,0,0,0,-141,0
197,0,-1,-16,1,27,0,27,0,0,47,0,1,0,27,27,0,0,0,0,-126,47,0
197,0,1,16,1,-27,0,-27,0,0,-47,0,-1,0,-27,-27,0,0,0,0,126,-47,0
197,0,-1,-16,1,25,0,25,0,0,44,0,-2,0,25,25,0,0,0,0,12,44,0
197,0,1,16,1,-25,0,-25,0,0,-44,0,2,0,-25,-25,0,0,0,0,-12,-44,0
197,0,-1,-23,1,-42,0,-42,0,0,-159,0,0,0,-42,-42,0,0,0,0,0,-159,0
197,0,1,23,1,42,0,42,0,0,159,0,0,0,42,42,0,0,0,0,0,159,0
197,0,-1,-36,0,-21,0,-21,0,0,60,0,0,0,-21,-21,0,0,0,0,0,60,0
197,0,1,36,0,21,0,21,0,0,-60,0,0,0,21,21,0,0,0,0,0,-60,0
197,1,-1,-2,0,22,0,22,0,0,18,0,0,0,22,22,0,0,0,0,0,18,0
197,1,1,2,0,-22,0,-22,0,0,-18,0,0,0,-22,-22,0,0,0,0,0,-18,0
197,1,-1,-2,0,7,-36,-29,0,0,-94,-36,1,-1,-29,-29,0,0,0,0,-90,-94,0
197,1,1,2,0,-7,36,29,0,0,94,36,-1,1,29,29,0,0,0,0,90,94,0
197,1,-1,-2,1,-28,0,-28,1,36,-141,-36,-1,-1,-28,-28,0,-36,36,36,-143,-177,0
197,1,1,2,1,28,0,28,-1,-36,141,36,1,1,28,28,0,36,-36,-36,143,177,0
197,1,-1,-2,0,5,-36,-31,0,0,-97,-36,-2,-1,-31,-31,0,0,0,0,48,-97,0
197,1,1,2,0,-5,36,31,0,0,97,36,2,1,31,31,0,0,0,0,-48,97,0
197,1,-1,-53,0,-43,0,-43,0,0,42,0,0,0,-43,-43,0,0,0,0,0,42,0
197,1,1,53,0,43,0,43,0,0,-42,0,0,0,43,43,0,0,0,0,0,-42,0
197,2,-1,-2,0,22,0,22,0,0,18,0,0,0,22,22,0,0,0,0,0,18,0
197,2,1,2,0,-22,0,-22,0,0,-18,0,0,0,-22,-22,0,0,0,0,0,-18,0
197,2,-1,-2,0,7,-36,-29,0,0,-94,-36,1,-1,-29,-28,0,0,0,0,-90,-94,0
197,2,1,2,0,-7,36,29,0,0,94,36,-1,1,29,28,0,0,0,0,90,94,0
197,2,-1,-2,1,-40,28,-12,2,64,-141,-36,1,-1,-12,-12,0,-64,64,64,-90,-205,0
197,2,1,2,1,40,-28,12,-2,-64,141,36,-1,1,12,12,0,64,-64,-64,90,205,0
197,2,-1,-2,0,5,-36,-31,0,0,-97,-36,-2,-1,-31,-28,0,0,0,0,48,-97,0
197,2,1,2,0,-5,36,31,0,0,97,36,2,1,31,28,0,0,0,0,-48,97,0
197,2,-1,-53,0,-43,0,-43,0,0,42,0,0,0,-43,-43,0,0,0,0,0,42,0
197,2,1,53,0,43,0,43,0,0,-42,0,0,0,43,43,0,0,0,0,0,-42,0
197,3,-1,-2,0,22,0,22,0,0,18,0,0,0,22,22,0,0,0,0,0,18,0
197,3,1,2,0,-22,0,-22,0,0,-18,0,0,0,-22,-22,0,0,0,0,0,-18,0
197,3,-1,-2,0,7,-36,-29,0,0,-94,-36,1,0,-12,-12,0,63,1,-63,-106,-94,0
197,3,1,2,0,-7,36,29,0,0,94,36,-1,0,12,12,0,-63,-1,63,106,94,0
197,3,-1,-2,1,-21,44,23,3,80,-141,-36,-2,-1,23,23,0,-80,80,80,48,-221,0
197,3,1,2,1,21,-44,-23,-3,-80,141,36,2,1,-23,-23,0,80,-80,-80,-48,221,0
197,3,-1,-2,0,5,-36,-31,0,0,-97,-36,-2,-1,-31,-12,0,0,0,0,48,-97,0
197,3,1,2,0,-5,36,31,0,0,97,36,2,1,31,12,0,0,0,0,-48,97,0
197,3,-1,-53,0,-43,0,-43,0,0,42,0,0,0,-43,-43,0,0,0,0,0,42,0
197,3,1,53,0,43,0,43,0,0,-42,0,0,0,43,43,0,0,0,0,0,-42,0
197,4,-1,-2,0,22,0,22,0,0,18,0,0,0,22,0,0,0,0,0,0,18,0
197,4,1,2,0,-22,0,-22,0,0,-18,0,0,0,-22,0,0,0,0,0,0,-18,0
197,4,-1,-2,0,7,-36,-29,0,0,-94,-36,1,0,-12,0,0,63,1,-63,-106,-94,0
197,4,1,2,0,-7,36,29,0,0,94,36,-1,0,12,0,0,-63,-1,63,106,94,0
197,4,-1,-2,1,20,79,99,4,115,-141,-36,2,-1,99,76,0,-115,115,115,-5,-256,0
197,4,1,2,1,-20,-79,-99,-4,-115,141,36,-2,1,-99,-76,0,115,-115,-115,5,256,0
197,4,-1,-2,0,5,-36,-31,0,0,-97,-36,-2,0,23,0,0,61,19,-61,13,-97,0
197,4,1,2,0,-5,36,31,0,0,97,36,2,0,-23,0,0,-61,-19,61,-13,97,0
197,4,-1,-53,0,-43,0,-43,0,0,42,0,0,0,-43,-20,0,0,0,0,0,42,0
197,4,1,53,0,43,0,43,0,0,-42,0,0,0,43,20,0,0,0,0,0,-42,0
197,5,-1,-2,0,22,0,22,0,0,18,0,0,0,22,0,0,0,0,0,0,18,0
197,5,1,2,0,-22,0,-22,0,0,-18,0,0,0,-22,0,0,0,0,0,0,-18,0
197,5,-1,-2,0,7,-36,-29,0,0,-94,-36,1,0,-12,0,0,63,1,-63,-106,-94,0
197,5,1,2,0,-7,36,29,0,0,94,36,-1,0,12,0,0,-63,-1,63,106,94,0
197,5,-1,-2,1,5,-36,-31,0,0,-97,-36,-2,0,23,0,0,61,19,-61,13,-97,0
197,5,1,2,1,-5,36,31,0,0,97,36,2,0,-23,0,0,-61,-19,61,-13,97,0
197,5,-1,-53,0,-43,0,-43,0,0,42,0,0,0,-43,0,0,0,0,0,0,42,0
197,5,1,53,0,43,0,43,0,0,-42,0,0,0,43,0,0,0,0,0,0,-42,0
197,6,-1,-2,0,22,0,22,0,0,18,0,0,0,22,0,0,0,0,0,0,18,0
197,6,1,2,0,-22,0,-22,0,0,-18,0,0,0,-22,0,0,0,0,0,0,-18,0
197,6,-1,-2,0,7,-36,-29,0,0,-94,-36,1,0,-12,0,0,63,1,-63,-106,-94,0
197,6,1,2,0,-7,36,29,0,0,94,36,-1,0,12,0,0,-63,-1,63,106,94,0
197,6,-1,-53,0,-43,0,-43,0,0,42,0,0,0,-43,0,0,0,0,0,0,42,0
197,6,1,53,0,43,0,43,0,0,-42,0,0,0,43,0,0,0,0,0,0,-42,0
197,6,-1,-7,1,45,-25,20,-1,-61,55,36,0,0,20,0,0,25,-25,-25,0,116,0
197,6,1,7,1,-45,25,-20,1,61,-55,-36,0,0,-20,0,0,-25,25,25,0,-116,0
197,7,-1,-5,0,-22,0,-22,0,0,-18,0,0,0,-22,-2,0,0,0,0,0,-18,0
197,7,1,5,0,22,0,22,0,0,18,0,0,0,22,2,0,0,0,0,0,18,0
197,7,-1,-5,0,-15,-115,-130,0,0,-112,-115,1,-1,-113,-2,0,63,-24,-63,-52,-112,0
197,7,1,5,0,15,115,130,0,0,112,115,-1,1,113,2,0,-63,24,63,52,112,0
197,7,-1,-5,1,2,76,78,2,115,-115,-39,2,-1,78,78,0,0,90,0,-27,-230,0
197,7,1,5,1,-2,-76,-78,-2,-115,115,39,-2,1,-78,-78,0,0,-90,0,27,230,0
197,7,-1,-28,0,-21,0,-21,0,0,60,0,0,0,-21,-21,0,0,0,0,0,60,0
197,7,1,28,0,21,0,21,0,0,-60,0,0,0,21,21,0,0,0,0,0,-60,0
197,8,-1,-5,0,-22,0,-22,0,0,-18,0,0,0,-22,0,0,0,0,0,0,-18,0
197,8,1,5,0,22,0,22,0,0,18,0,0,0,22,0,0,0,0,0,0,18,0
197,8,-1,-5,0,-15,-115,-130,0,0,-112,-115,1,-1,-113,0,0,63,-24,-63,-52,-112,0
197,8,1,5,0,15,115,130,0,0,112,115,-1,1,113,0,0,-63,24,63,52,112,0
197,8,-1,-5,1,-53,156,103,3,271,-115,-115,1,-1,103,25,0,-191,230,191,-52,-310,0
197,8,1,5,1,53,-156,-103,-3,-271,115,115,-1,1,-103,-25,0,191,-230,-191,52,310,0
197,8,-1,-28,0,-21,0,-21,0,0,60,0,0,0,-21,0,0,0,0,0,0,60,0
197,8,1,28,0,21,0,21,0,0,-60,0,0,0,21,0,0,0,0,0,0,-60,0
197,9,-1,-5,0,-22,0,-22,0,0,-18,0,0,0,-22,0,0,0,0,0,0,-18,0
197,9,1,5,0,22,0,22,0,0,18,0,0,0,22,0,0,0,0,0,0,18,0
197,9,-1,-5,1,41,-181,-140,-4,-296,97,115,1,1,-140,-15,0,232,-243,-232,117,317,0
197,9,1,5,1,-41,181,140,4,296,-97,-115,-1,-1,140,15,0,-232,243,232,-117,-317,0
197,9,-1,-5,0,-15,-115,-130,0,0,-112,-115,1,0,103,0,0,63,167,-63,-77,-112,0
197,9,1,5,0,15,115,130,0,0,112,115,-1,0,-103,0,0,-63,-167,63,77,112,0
197,9,-1,-28,0,-21,0,-21,0,0,60,0,0,0,-21,0,0,0,0,0,0,60,0
197,9,1,28,0,21,0,21,0,0,-60,0,0,0,21,0,0,0,0,0,0,-60,0
197,10,-1,-28,0,-21,0,-21,0,0,60,0,0,0,-21,0,0,0,0,0,0,60,0
197,10,1,28,0,21,0,21,0,0,-60,0,0,0,21,0,0,0,0,0,0,-60,0
197,10,-1,-28,0,-43,0,-43,0,0,42,0,0,0,-43,0,0,0,0,0,0,42,0
197,10,1,28,0,43,0,43,0,0,-42,0,0,0,43,0,0,0,0,0,0,-42,0
197,10,-1,-28,1,-36,-115,-151,0,0,-52,-115,1,0,82,0,0,63,167,-63,-77,-52,0
197,10,1,28,1,36,115,151,0,0,52,115,-1,0,-82,0,0,-63,-167,63,77,52,0
197,11,-1,-2,1,7,0,7,-1,-63,112,63,0,0,7,0,0,0,0,0,0,175,0
197,11,1,2,1,-7,0,-7,1,63,-112,-63,0,0,-7,0,0,0,0,0,0,-175,0
197,11,-1,-2,1,-15,0,-15,-1,-63,94,63,0,0,-15,0,0,0,0,0,0,157,0
197,11,1,2,1,15,0,15,1,63,-94,-63,0,0,15,0,0,0,0,0,0,-157,0
197,11,-1,-26,1,-28,0,-28,1,63,-52,-63,0,0,-28,0,0,0,0,0,0,-115,0
197,11,1,26,1,28,0,28,-1,-63,52,63,0,0,28,0,0,0,0,0,0,115,0
197,12,-1,-56,0,-22,0,-22,0,0,-18,0,0,0,-22,0,0,0,0,0,0,-18,0
197,12,1,56,0,22,0,22,0,0,18,0,0,0,22,0,0,0,0,0,0,18,0
197,12,-1,-56,1,-23,0,-23,2,186,-112,-186,-2,-1,-23,0,0,-71,65,71,77,-246,0
197,12,1,56,1,23,0,23,-2,-186,112,186,2,1,23,0,0,71,-65,-71,-77,246,0
197,12,-1,-25,0,-21,0,-21,0,0,60,0,0,0,-21,0,0,0,0,0,0,60,0
197,12,1,25,0,21,0,21,0,0,-60,0,0,0,21,0,0,0,0,0,0,-60,0
197,13,-1,-56,0,-22,0,-22,0,0,-18,0,0,0,-22,0,0,0,0,0,0,-18,0
197,13,1,56,0,22,0,22,0,0,18,0,0,0,22,0,0,0,0,0,0,18,0
197,13,-1,-56,1,-67,55,-12,3,241,-112,-186,-1,-1,47,0,0,11,232,-11,-61,-301,0
197,13,1,56,1,67,-55,12,-3,-241,112,186,1,1,-47,0,0,-11,-232,11,61,301,0
197,13,-1,-25,0,-21,0,-21,0,0,60,0,0,0,-21,0,0,0,0,0,0,60,0
197,13,1,25,0,21,0,21,0,0,-60,0,0,0,21,0,0,0,0,0,0,-60,0
197,14,-1,-56,0,-22,0,-22,0,0,-18,0,0,0,-22,0,0,0,0,0,0,-18,0
197,14,1,56,0,22,0,22,0,0,18,0,0,0,22,0,0,0,0,0,0,18,0
197,14,-1,-56,1,-40,85,45,4,252,-112,-167,2,-1,45,0,0,0,90,0,-36,-312,0
197,14,1,56,1,40,-85,-45,-4,-252,112,167,-2,1,-45,0,0,0,-90,0,36,312,0
197,14,-1,-25,0,-21,0,-21,0,0,60,0,0,0,-21,0,0,0,0,0,0,60,0
197,14,1,25,0,21,0,21,0,0,-60,0,0,0,21,0,0,0,0,0,0,-60,0
197,15,-1,-56,0,-22,0,-22,0,0,-18,0,0,0,-22,0,0,0,0,0,0,-18,0
197,15,1,56,0,22,0,22,0,0,18,0,0,0,22,0,0,0,0,0,0,18,0
197,15,-1,-25,1,-21,0,-21,0,0,60,0,0,0,-21,0,0,0,0,0,0,60,0
197,15,1,25,1,21,0,21,0,0,-60,0,0,0,21,0,0,0,0,0,0,-60,0
197,16,-1,-68,0,-22,0,-22,0,0,-18,0,0,0,-22,-22,0,0,0,0,0,-18,0
197,16,1,68,0,22,0,22,0,0,18,0,0,0,22,22,0,0,0,0,0,18,0
197,16,-1,-68,1,-21,26,5,1,285,-60,-259,-1,-1,5,5,0,0,232,0,27,-159,0
197,16,1,68,1,21,-26,-5,-1,-285,60,259,1,1,-5,-5,0,0,-232,0,-27,159,0
197,17,-1,-68,0,-22,0,-22,0,0,-18,0,0,0,-22,0,0,0,0,0,0,-18,0
197,17,1,68,0,22,0,22,0,0,18,0,0,0,22,0,0,0,0,0,0,18,0
197,17,-1,-49,1,-16,-83,-99,-2,-368,60,285,2,1,-99,-94,0,127,-192,-127,-121,216,0
197,17,1,49,1,16,83,99,2,368,-60,-285,-2,-1,99,94,0,-127,192,127,121,-216,0
197,24,-1,-115,1,-14,-305,-319,-4,-646,18,341,-1,1,-319,-92,0,144,-491,-144,-60,258,0
197,24,1,115,1,14,305,319,4,646,-18,-341,1,-1,319,92,0,-144,491,144,60,-258,0
198,0,-1,-18,0,-56,0,-56,0,0,-55,0,-2,0,-56,-56,0,0,0,0,-6,-55,0
198,0,1,18,0,56,0,56,0,0,55,0,2,0,56,56,0,0,0,0,6,55,0
198,0,-1,-18,0,-52,0,-52,0,0,-18,0,-2,0,-52,-52,0,0,0,0,-6,-18,0
198,0,1,18,0,52,0,52,0,0,18,0,2,0,52,52,0,0,0,0,6,18,0
198,0,-1,-18,0,-55,0,-55,0,0,-121,0,0,0,-55,-55,0,0,0,0,0,-121,0
198,0,1,18,0,55,0,55,0,0,121,0,0,0,55,55,0,0,0,0,0,121,0
198,0,-1,-18,0,17,0,17,0,0,85,0,-1,0,17,17,0,0,0,0,42,85,0
198,0,1,18,0,-17,0,-17,0,0,-85,0,1,0,-17,-17,0,0,0,0,-42,-85,0
198,0,-1,-7,1,49,0,49,0,0,183,0,1,0,49,49,0,0,0,0,-42,183,0
198,0,1,7,1,-49,0,-49,0,0,-183,0,-1,0,-49,-49,0,0,0,0,42,-183,0
198,1,-1,-3,0,-56,0,-56,0,0,-55,0,-2,0,-56,-49,0,0,0,0,-6,-55,0
198,1,1,3,0,56,0,56,0,0,55,0,2,0,56,49,0,0,0,0,6,55,0
198,1,-1,-3,0,-52,0,-52,0,0,-18,0,-2,0,-52,-49,0,0,0,0,-6,-18,0
198,1,1,3,0,52,0,52,0,0,18,0,2,0,52,49,0,0,0,0,6,18,0
198,1,-1,-3,1,-73,25,-48,1,25,-183,0,-3,0,-48,-48,0,-25,25,25,-1,-208,0
198,1,1,3,1,73,-25,48,-1,-25,183,0,3,0,48,48,0,25,-25,-25,1,208,0
198,1,-1,-3,0,-55,0,-55,0,0,-121,0,0,0,-55,-49,0,0,0,0,0,-121,0
198,1,1,3,0,55,0,55,0,0,121,0,0,0,55,49,0,0,0,0,0,121,0
198,1,-1,-3,0,17,25,42,0,0,85,25,-1,1,42,42,0,0,0,0,17,85,0
198,1,1,3,0,-17,-25,-42,0,0,-85,-25,1,-1,-42,-42,0,0,0,0,-17,-85,0
198,2,-1,-3,0,-56,0,-56,0,0,-55,0,-2,0,-56,-48,0,0,0,0,-6,-55,0
198,2,1,3,0,56,0,56,0,0,55,0,2,0,56,48,0,0,0,0,6,55,0
198,2,-1,-3,0,-52,0,-52,0,0,-18,0,-2,0,-52,-48,0,0,0,0,-6,-18,0
198,2,1,3,0,52,0,52,0,0,18,0,2,0,52,48,0,0,0,0,6,18,0
198,2,-1,-3,1,-42,26,-16,2,26,-183,0,0,0,-16,-16,0,-26,26,26,0,-209,0
198,2,1,3,1,42,-26,16,-2,-26,183,0,0,0,16,16,0,26,-26,-26,0,209,0
198,2,-1,-3,0,-55,0,-55,0,0,-121,0,0,0,-55,-48,0,0,0,0,0,-121,0
198,2,1,3,0,55,0,55,0,0,121,0,0,0,55,48,0,0,0,0,0,121,0
198,2,-1,-3,0,17,25,42,0,0,85,25,-1,1,42,42,0,0,0,0,17,85,0
198,2,1,3,0,-17,-25,-42,0,0,-85,-25,1,-1,-42,-42,0,0,0,0,-17,-85,0
198,11,-1,-70,1,-59,-7,-66,-1,-18,37,11,-1,1,-88,0,0,-59,-34,59,-53,55,0
198,11,1,70,1,59,7,66,1,18,-37,-11,1,-1,88,0,0,59,34,-59,53,-55,0
198,11,-1,-70,1,-7,33,26,-1,-18,55,51,1,0,-18,0,0,-81,-36,81,-67,73,0
198,11,1,70,1,7,-33,-26,1,18,-55,-51,-1,0,18,0,0,81,36,-81,67,-73,0
198,11,-1,-70,1,10,0,10,-1,-18,140,18,0,0,0,0,0,10,-10,-10,0,158,0
198,11,1,70,1,-10,0,-10,1,18,-140,-18,0,0,0,0,0,-10,10,10,0,-158,0
198,12,-1,-42,1,-20,-131,-151,-2,-106,37,-25,-3,1,-129,-41,0,22,-53,-22,-12,136,0
198,12,1,42,1,20,131,151,2,106,-37,25,3,-1,129,41,0,-22,53,22,12,-136,0
198,12,-1,-42,1,32,-91,-59,-2,-106,55,15,-1,0,-59,-41,0,0,-55,0,-26,154,0
198,12,1,42,1,-32,91,59,2,106,-55,-15,1,0,59,41,0,0,55,0,26,-154,0
198,12,-1,-42,1,49,1,50,-2,-106,140,107,-2,1,50,50,0,0,-19,0,-40,239,0
