PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
302,3,1,5,1,38,-8,30,-1,-83,11,75,1,1,30,30,0,83,-83,-83,-170,94,0
302,3,-1,-5,1,-28,0,-28,1,75,132,-75,-3,-1,-28,-28,0,-75,75,75,160,57,0
302,3,1,5,1,28,0,28,-1,-75,-132,75,3,1,28,28,0,75,-75,-75,-160,-57,0
302,3,-1,-12,1,16,0,16,0,0,-35,0,0,0,16,16,0,0,0,0,0,-35,0
302,3,1,12,1,-16,0,-16,0,0,35,0,0,0,-16,-16,0,0,0,0,0,35,0
302,4,-1,-20,0,-15,-43,-58,0,0,-48,-43,-4,-1,-58,-23,0,0,0,0,159,-48,0
302,4,1,20,0,15,43,58,0,0,48,43,4,1,58,23,0,0,0,0,-159,48,0
302,4,-1,-20,0,-18,0,-18,1,71,-49,-71,0,0,-18,-18,0,0,0,0,0,-120,0
302,4,1,20,0,18,0,18,-1,-71,49,71,0,0,18,18,0,0,0,0,0,120,0
302,4,-1,-20,0,-22,-31,-53,1,83,-46,-114,-1,-2,-53,-23,0,-83,83,83,209,-129,0
302,4,1,20,0,22,31,53,-1,-83,46,114,1,2,53,23,0,83,-83,-83,-209,129,0
302,4,-1,-20,0,-12,-39,-51,1,75,97,-114,-3,-2,-51,-23,0,-75,75,75,199,22,0
302,4,1,20,0,12,39,51,-1,-75,-97,114,3,2,51,23,0,75,-75,-75,-199,-22,0
302,4,-1,-20,1,56,0,56,1,114,-35,-114,-2,-1,56,56,0,-31,31,31,156,-74,0
302,4,1,20,1,-56,0,-56,-1,-114,35,114,2,1,-56,-56,0,31,-31,-31,-156,74,0
302,5,-1,-20,1,-15,-43,-58,0,0,-48,-43,-4,-1,-58,0,0,0,0,0,159,-48,0
302,5,1,20,1,15,43,58,0,0,48,43,4,1,58,0,0,0,0,0,-159,48,0
302,5,-1,-20,1,-18,0,-18,1,71,-49,-71,0,0,-18,0,0,0,0,0,0,-120,0
302,5,1,20,1,18,0,18,-1,-71,49,71,0,0,18,0,0,0,0,0,0,120,0
302,5,-1,-20,1,-22,-31,-53,1,83,-46,-114,-1,-2,-53,0,0,-83,83,83,209,-129,0
302,5,1,20,1,22,31,53,-1,-83,46,114,1,2,53,0,0,83,-83,-83,-209,129,0
302,5,-1,-20,1,-12,-39,-51,1,75,97,-114,-3,-2,-51,0,0,-75,75,75,199,22,0
302,5,1,20,1,12,39,51,-1,-75,-97,114,3,2,51,0,0,75,-75,-75,-199,-22,0
302,5,-1,-20,1,-13,79,66,2,193,-35,-114,-1,-2,66,10,0,-193,193,193,209,-153,0
302,5,1,20,1,13,-79,-66,-2,-193,35,114,1,2,-66,-10,0,193,-193,-193,-209,153,0
302,6,-1,-29,1,-60,-66,-126,-1,-137,-48,71,0,0,-126,-12,0,66,-66,-66,0,-25,0
302,6,1,29,1,60,66,126,1,137,48,-71,0,0,126,12,0,-66,66,66,0,25,0
302,6,-1,-29,1,-63,0,-63,0,-66,-49,66,4,2,-63,-12,0,66,-66,-66,-182,-97,0
302,6,1,29,1,63,0,63,0,66,49,-66,-4,-2,63,12,0,-66,66,66,182,97,0
302,6,-1,-29,1,-67,-54,-121,0,-54,-46,0,3,-1,-121,-12,0,-17,17,17,50,-106,0
302,6,1,29,1,67,54,121,0,54,46,0,-3,1,121,12,0,17,-17,-17,-50,106,0
302,6,-1,-29,1,-57,-62,-119,0,-62,97,0,1,-1,-119,-12,0,-9,9,9,40,45,0
302,6,1,29,1,57,62,119,0,62,-97,0,-1,1,119,12,0,9,-9,-9,-40,-45,0
302,6,-1,-22,1,58,-56,2,-1,-56,35,0,-3,1,2,2,0,127,-127,-127,-50,130,0
302,6,1,22,1,-58,56,-2,1,56,-35,0,3,-1,-2,-2,0,-127,127,127,50,-130,0
302,7,-1,-43,1,68,12,80,0,12,35,0,-2,0,80,78,0,-12,12,12,-10,62,0
302,7,1,43,1,-68,-12,-80,0,-12,-35,0,2,0,-80,-78,0,12,-12,-12,10,-62,0
302,7,-1,-43,0,-2,-122,-124,-2,-193,-13,71,-3,2,2,0,0,201,-135,-201,-118,105,0
302,7,1,43,0,2,122,124,2,193,13,-71,3,-2,-2,0,0,-201,135,201,118,-105,0
302,7,-1,-43,0,-5,-56,-61,-1,-122,-14,66,1,3,-61,0,0,193,-193,-193,-232,33,0
302,7,1,43,0,5,56,61,1,122,14,-66,-1,-3,61,0,0,-193,193,193,232,-33,0
302,7,-1,-43,0,-9,-110,-119,-1,-110,-11,0,0,0,-119,0,0,110,-110,-110,0,24,0
302,7,1,43,0,9,110,119,1,110,11,0,0,0,119,0,0,-110,110,110,0,-24,0
302,7,-1,-43,0,1,-118,-117,-1,-118,132,0,-2,0,-117,0,0,118,-118,-118,-10,175,0
302,7,1,43,0,-1,118,117,1,118,-132,0,2,0,117,0,0,-118,118,118,10,-175,0
302,8,-1,-43,0,-2,-122,-124,-2,-193,-13,71,-3,2,2,0,0,201,-135,-201,-118,105,0
302,8,1,43,0,2,122,124,2,193,13,-71,3,-2,-2,0,0,-201,135,201,118,-105,0
302,8,-1,-43,0,-5,-56,-61,-1,-122,-14,66,1,3,-61,0,0,193,-193,-193,-232,33,0
302,8,1,43,0,5,56,61,1,122,14,-66,-1,-3,61,0,0,-193,193,193,232,-33,0
302,8,-1,-43,0,-9,-110,-119,-1,-110,-11,0,0,0,-119,0,0,110,-110,-110,0,24,0
302,8,1,43,0,9,110,119,1,110,11,0,0,0,119,0,0,-110,110,110,0,-24,0
302,8,-1,-43,0,1,-118,-117,-1,-118,132,0,-2,1,80,0,0,204,1,-204,-88,175,0
302,8,1,43,0,-1,118,117,1,118,-132,0,2,-1,-80,0,0,-204,-1,204,88,-175,0
302,8,-1,-24,1,-37,-90,-127,-1,-90,-35,0,0,0,-127,-47,0,90,-90,-90,0,16,0
302,8,1,24,1,37,90,127,1,90,35,0,0,0,127,47,0,-90,90,90,0,-16,0
302,12,-1,-6,1,-87,-259,-346,-3,-298,-145,39,-3,2,-127,-54,0,8,-225,-8,-164,34,0
302,12,1,6,1,87,259,346,3,298,145,-39,3,-2,127,54,0,-8,225,8,164,-34,0
302,12,-1,-6,1,-90,-193,-283,-2,-227,-146,34,1,2,-283,-54,0,0,-283,0,-185,-38,0
302,12,1,6,1,90,193,283,2,227,146,-34,-1,-2,283,54,0,0,283,0,185,38,0
302,12,-1,-6,1,-94,-247,-341,-2,-215,-143,-32,0,0,-95,-54,0,1,-1,-1,0,-47,0
302,12,1,6,1,94,247,341,2,215,143,32,0,0,95,54,0,-1,1,1,0,47,0
302,12,-1,-6,1,-85,-137,-222,-1,-105,-132,-32,0,0,-95,-54,0,10,-10,-10,0,-71,0
302,12,1,6,1,85,137,222,1,105,132,32,0,0,95,54,0,-10,10,10,0,71,0
303,0,-1,-4,0,-37,0,-37,0,0,-68,0,2,0,-37,-37,0,0,0,0,-33,-68,0
303,0,1,4,0,37,0,37,0,0,68,0,-2,0,37,37,0,0,0,0,33,68,0
303,0,-1,-4,0,-28,0,-28,0,0,-160,0,1,0,-28,-28,0,0,0,0,-42,-160,0
303,0,1,4,0,28,0,28,0,0,160,0,-1,0,28,28,0,0,0,0,42,160,0
303,0,-1,-4,0,-64,0,-64,0,0,-135,0,1,0,-64,-64,0,0,0,0,-42,-135,0
303,0,1,4,0,64,0,64,0,0,135,0,-1,0,64,64,0,0,0,0,42,135,0
303,0,-1,-4,1,6,0,6,0,0,-77,0,3,0,6,6,0,0,0,0,19,-77,0
303,0,1,4,1,-6,0,-6,0,0,77,0,-3,0,-6,-6,0,0,0,0,-19,77,0
303,0,-1,-4,0,-23,0,-23,0,0,-145,0,0,0,-23,-23,0,0,0,0,0,-145,0
303,0,1,4,0,23,0,23,0,0,145,0,0,0,23,23,0,0,0,0,0,145,0
303,1,-1,-4,1,-37,0,-37,0,0,-68,0,2,0,-37,0,0,0,0,0,-33,-68,0
303,1,1,4,1,37,0,37,0,0,68,0,-2,0,37,0,0,0,0,0,33,68,0
303,1,-1,-4,1,-28,0,-28,0,0,-160,0,1,0,-28,0,0,0,0,0,-42,-160,0
303,1,1,4,1,28,0,28,0,0,160,0,-1,0,28,0,0,0,0,0,42,160,0
303,1,-1,-4,1,-64,0,-64,0,0,-135,0,1,0,-64,0,0,0,0,0,-42,-135,0
303,1,1,4,1,64,0,64,0,0,135,0,-1,0,64,0,0,0,0,0,42,135,0
303,1,-1,-4,1,-20,88,68,1,88,-77,0,1,0,68,62,0,-88,88,88,-42,-165,0
303,1,1,4,1,20,-88,-68,-1,-88,77,0,-1,0,-68,-62,0,88,-88,-88,42,165,0
303,1,-1,-4,1,-23,0,-23,0,0,-145,0,0,0,-23,0,0,0,0,0,0,-145,0
303,1,1,4,1,23,0,23,0,0,145,0,0,0,23,0,0,0,0,0,0,145,0
303,3,-1,-4,0,30,-150,-120,-2,-150,9,0,2,-1,-120,-15,0,68,-68,-68,49,159,0
303,3,1,4,0,-30,150,120,2,150,-9,0,-2,1,120,15,0,-68,68,68,-49,-159,0
303,3,-1,-4,0,39,-150,-111,-2,-150,-83,0,1,0,-15,-15,0,122,-34,-122,-22,67,0
303,3,1,4,0,-39,150,111,2,150,83,0,-1,0,15,15,0,-122,34,122,22,-67,0
303,3,-1,-4,0,3,-150,-147,-2,-150,-58,0,1,0,-15,-15,0,86,2,-86,-22,92,0
303,3,1,4,0,-3,150,147,2,150,58,0,-1,0,15,15,0,-86,-2,86,22,-92,0
303,3,-1,-4,1,44,-62,-18,-1,-68,77,6,3,0,-18,-15,0,68,-68,-68,13,145,0
303,3,1,4,1,-44,62,18,1,68,-77,-6,-3,0,18,15,0,-68,68,68,-13,-145,0
303,3,-1,-4,0,44,-68,-24,-2,-150,-68,82,0,0,-24,-15,0,68,-68,-68,0,82,0
303,3,1,4,0,-44,68,24,2,150,68,-82,0,0,24,15,0,-68,68,68,0,-82,0
303,4,-1,-4,0,30,-150,-120,-2,-150,9,0,2,-1,-120,-15,0,68,-68,-68,49,159,0
303,4,1,4,0,-30,150,120,2,150,-9,0,-2,1,120,15,0,-68,68,68,-49,-159,0
303,4,-1,-4,0,39,-150,-111,-2,-150,-83,0,1,0,-15,-15,0,122,-34,-122,-22,67,0
303,4,1,4,0,-39,150,111,2,150,83,0,-1,0,15,15,0,-122,34,122,22,-67,0
303,4,-1,-4,0,3,-150,-147,-2,-150,-58,0,1,0,-15,-15,0,86,2,-86,-22,92,0
303,4,1,4,0,-3,150,147,2,150,58,0,-1,0,15,15,0,-86,-2,86,22,-92,0
303,4,-1,-4,0,44,-68,-24,-2,-150,-68,82,0,0,-24,-15,0,68,-68,-68,0,82,0
303,4,1,4,0,-44,68,24,2,150,68,-82,0,0,24,15,0,-68,68,68,0,-82,0
303,4,-1,-2,1,-70,3,-67,0,3,-77,0,-4,1,-67,-67,0,79,-79,-79,-82,-86,0
303,4,1,2,1,70,-3,67,0,-3,77,0,4,-1,67,67,0,-79,79,79,82,86,0
303,8,-1,-2,0,30,-224,-194,-2,-150,9,-74,2,-3,-194,-7,0,0,0,0,191,159,0
303,8,1,2,0,-30,224,194,2,150,-9,74,-2,3,194,7,0,0,0,0,-191,-159,0
303,8,-1,-2,0,3,0,3,0,74,-83,-74,3,-1,3,3,0,-77,77,77,96,-70,0
303,8,1,2,0,-3,0,-3,0,-74,83,74,-3,1,-3,-3,0,77,-77,-77,-96,70,0
303,8,-1,-2,0,3,-170,-167,-2,-150,-58,-20,1,-1,-89,-7,0,18,16,-18,66,92,0
303,8,1,2,0,-3,170,167,2,150,58,20,-1,1,89,7,0,-18,-16,18,-66,-92,0
303,8,-1,-2,1,36,8,44,1,82,77,-74,2,-3,44,44,0,-232,232,232,191,1,0
303,8,1,2,1,-36,-8,-44,-1,-82,-77,74,-2,3,-44,-44,0,232,-232,-232,-191,-1,0
303,8,-1,-2,0,15,8,23,-1,-9,-68,17,4,-2,23,23,0,0,147,0,139,23,0
303,8,1,2,0,-15,-8,-23,1,9,68,-17,-4,2,-23,-23,0,0,-147,0,-139,-23,0
303,9,-1,-2,0,30,-224,-194,-2,-150,9,-74,2,-2,44,0,0,45,187,-45,140,159,0
303,9,1,2,0,-30,224,194,2,150,-9,74,-2,2,-44,0,0,-45,-187,45,-140,-159,0
303,9,-1,-2,0,3,0,3,0,74,-83,-74,3,-1,3,0,0,-77,77,77,96,-70,0
303,9,1,2,0,-3,0,-3,0,-74,83,74,-3,1,-3,0,0,77,-77,-77,-96,70,0
303,9,-1,-2,0,3,-170,-167,-2,-150,-58,-20,1,-1,-89,0,0,18,16,-18,66,92,0
303,9,1,2,0,-3,170,167,2,150,58,20,-1,1,89,0,0,-18,-16,18,-66,-92,0
303,9,-1,-2,1,77,59,136,2,133,77,-74,1,-1,136,92,0,-133,167,133,66,-50,0
303,9,1,2,1,-77,-59,-136,-2,-133,-77,74,-1,1,-136,-92,0,133,-167,-133,-66,50,0
303,9,-1,-2,0,15,8,23,-1,-9,-68,17,4,-2,23,0,0,0,147,0,139,23,0
303,9,1,2,0,-15,-8,-23,1,9,68,-17,-4,2,-23,0,0,0,-147,0,-139,-23,0
303,10,-1,-2,1,30,-224,-194,-2,-150,9,-74,2,-2,44,0,0,45,187,-45,140,159,0
303,10,1,2,1,-30,224,194,2,150,-9,74,-2,2,-44,0,0,-45,-187,45,-140,-159,0
303,10,-1,-2,0,3,0,3,0,74,-83,-74,3,-1,3,0,0,-77,77,77,96,-70,0
303,10,1,2,0,-3,0,-3,0,-74,83,74,-3,1,-3,0,0,77,-77,-77,-96,70,0
303,10,-1,-2,0,3,-170,-167,-2,-150,-58,-20,1,0,136,0,0,18,149,-18,-26,92,0
303,10,1,2,0,-3,170,167,2,150,58,20,-1,0,-136,0,0,-18,-149,18,26,-92,0
303,10,-1,-2,0,15,8,23,-1,-9,-68,17,4,-2,23,0,0,0,147,0,139,23,0
303,10,1,2,0,-15,-8,-23,1,9,68,-17,-4,2,-23,0,0,0,-147,0,-139,-23,0
303,11,-1,-2,1,39,-77,-38,-1,-105,9,28,3,-1,-38,0,0,0,0,0,96,114,0
303,11,1,2,1,-39,77,38,1,105,-9,-28,-3,1,38,0,0,0,0,0,-96,-114,0
303,11,-1,-2,0,3,0,3,0,74,-83,-74,3,-1,3,0,0,-77,77,77,96,-70,0
303,11,1,2,0,-3,0,-3,0,-74,83,74,-3,1,-3,0,0,77,-77,-77,-96,70,0
303,11,-1,-2,0,3,-170,-167,-2,-150,-58,-20,1,0,136,0,0,18,149,-18,-26,92,0
303,11,1,2,0,-3,170,167,2,150,58,20,-1,0,-136,0,0,-18,-149,18,26,-92,0
303,11,-1,-2,0,15,8,23,-1,-9,-68,17,4,-2,23,0,0,0,147,0,139,23,0
303,11,1,2,0,-15,-8,-23,1,9,68,-17,-4,2,-23,0,0,0,-147,0,-139,-23,0
303,12,-1,-2,1,60,8,68,0,51,9,-43,4,-2,68,0,0,0,147,0,139,60,0
303,12,1,2,1,-60,-8,-68,0,-51,-9,43,-4,2,-68,0,0,0,-147,0,-139,-60,0
303,12,-1,-2,0,3,0,3,0,74,-83,-74,3,0,3,0,0,-23,23,23,42,-70,0
303,12,1,2,0,-3,0,-3,0,-74,83,74,-3,0,-3,0,0,23,-23,-23,-42,70,0
303,12,-1,-2,0,3,-170,-167,-2,-150,-58,-20,1,0,136,0,0,18,149,-18,-26,92,0
303,12,1,2,0,-3,170,167,2,150,58,20,-1,0,-136,0,0,-18,-149,18,26,-92,0
303,12,-1,-2,0,15,8,23,-1,-9,-68,17,4,-2,23,0,0,0,147,0,139,23,0
303,12,1,2,0,-15,-8,-23,1,9,68,-17,-4,2,-23,0,0,0,-147,0,-139,-23,0
303,13,-1,-2,1,31,151,182,1,157,9,-6,1,0,182,46,0,0,167,0,-26,-15,0
303,13,1,2,1,-31,-151,-182,-1,-157,-9,6,-1,0,-182,-46,0,0,-167,0,26,15,0
303,13,-1,-2,0,3,0,3,0,74,-83,-74,3,0,3,0,0,-23,23,23,42,-70,0
303,13,1,2,0,-3,0,-3,0,-74,83,74,-3,0,-3,0,0,23,-23,-23,-42,70,0
303,13,-1,-2,0,3,-170,-167,-2,-150,-58,-20,1,0,136,0,0,18,149,-18,-26,92,0
303,13,1,2,0,-3,170,167,2,150,58,20,-1,0,-136,0,0,-18,-149,18,26,-92,0
303,13,-1,-2,0,15,83,98,-1,-9,-68,92,4,-1,98,0,0,0,147,0,64,23,0
303,13,1,2,0,-15,-83,-98,1,9,68,-92,-4,1,-98,0,0,0,-147,0,-64,-23,0
303,14,-1,-2,1,66,197,263,2,271,9,-74,0,0,263,81,0,-197,197,197,0,-61,0
303,14,1,2,1,-66,-197,-263,-2,-271,-9,74,0,0,-263,-81,0,197,-197,-197,0,61,0
303,14,-1,-2,0,3,0,3,0,74,-83,-74,3,0,3,0,0,-23,23,23,42,-70,0
303,14,1,2,0,-3,0,-3,0,-74,83,74,-3,0,-3,0,0,23,-23,-23,-42,70,0
303,14,-1,-2,0,3,-170,-167,-2,-150,-58,-20,1,1,182,0,0,18,149,-18,-72,92,0
303,14,1,2,0,-3,170,167,2,150,58,20,-1,-1,-182,0,0,-18,-149,18,72,-92,0
303,14,-1,-2,0,15,83,98,-1,-9,-68,92,4,-1,98,0,0,0,147,0,64,23,0
303,14,1,2,0,-15,-83,-98,1,9,68,-92,-4,1,-98,0,0,0,-147,0,-64,-23,0
303,15,-1,-2,0,3,0,3,0,74,-83,-74,3,-1,-260,0,0,-38,-159,38,123,-70,0
303,15,1,2,0,-3,0,-3,0,-74,83,74,-3,1,260,0,0,38,159,-38,-123,70,0
303,15,-1,-2,0,3,-170,-167,-2,-150,-58,-20,1,0,-81,0,0,3,-33,-3,9,92,0
303,15,1,2,0,-3,170,167,2,150,58,20,-1,0,81,0,0,-3,33,3,-9,-92,0
303,15,-1,-2,1,15,83,98,-1,-9,-68,92,4,-2,-165,0,0,-15,-35,15,145,23,0
303,15,1,2,1,-15,-83,-98,1,9,68,-92,-4,2,165,0,0,15,35,-15,-145,-23,0
303,16,-1,-2,0,3,0,3,0,74,-83,-74,3,-1,-260,0,0,-38,-159,38,123,-70,0
303,16,1,2,0,-3,0,-3,0,-74,83,74,-3,1,260,0,0,38,159,-38,-123,70,0
303,16,-1,-2,0,3,-170,-167,-2,-150,-58,-20,1,0,-81,0,0,3,-33,-3,9,92,0
303,16,1,2,0,-3,170,167,2,150,58,20,-1,0,81,0,0,-3,33,3,-9,-92,0
303,16,-1,-2,1,79,113,192,0,187,-68,-74,3,-1,-71,0,0,-151,-46,151,123,-7,0
303,16,1,2,1,-79,-113,-192,0,-187,68,74,-3,1,71,0,0,151,46,-151,-123,7,0
303,17,-1,-2,0,3,0,3,0,74,-83,-74,3,0,-71,0,0,3,-64,-3,29,-70,0
303,17,1,2,0,-3,0,-3,0,-74,83,74,-3,0,71,0,0,-3,64,3,-29,70,0
303,17,-1,-2,0,3,-170,-167,-2,-150,-58,-20,1,0,-81,0,0,3,-33,-3,9,92,0
303,17,1,2,0,-3,170,167,2,150,58,20,-1,0,81,0,0,-3,33,3,-9,-92,0
303,17,-1,-2,1,8,207,215,1,281,-68,-74,1,0,-48,0,0,-25,-5,25,9,-101,0
303,17,1,2,1,-8,-207,-215,-1,-281,68,74,-1,0,48,0,0,25,5,-25,-9,101,0
303,18,-1,-2,1,3,0,3,0,74,-83,-74,3,0,-71,0,0,3,-64,-3,29,-70,0
303,18,1,2,1,-3,0,-3,0,-74,83,74,-3,0,71,0,0,-3,64,3,-29,70,0
303,18,-1,-2,0,3,-170,-167,-2,-150,-58,-20,1,1,-48,0,0,3,-23,-3,-14,92,0
303,18,1,2,0,-3,170,167,2,150,58,20,-1,-1,48,0,0,-3,23,3,14,-92,0
303,18,-1,-46,0,-3,-230,-233,-2,-304,68,74,-2,2,30,0,0,186,-176,-186,-176,124,0
303,18,1,46,0,3,230,233,2,304,-68,-74,2,-2,-30,0,0,-186,176,186,176,-124,0
303,19,-1,-2,0,3,-170,-167,-2,-150,-58,-20,1,1,-48,0,0,3,-23,-3,-14,92,0
303,19,1,2,0,-3,170,167,2,150,58,20,-1,-1,48,0,0,-3,23,3,14,-92,0
303,19,-1,-6,1,-16,-113,-129,-1,-92,83,-21,-4,1,134,0,0,15,35,-15,-115,88,0
303,19,1,6,1,16,113,129,1,92,-83,21,4,-1,-134,0,0,-15,-35,15,115,-88,0
303,19,-1,-40,1,13,-117,-104,-1,-212,-15,95,2,1,-104,0,0,171,-211,-171,-61,36,0
303,19,1,40,1,-13,117,104,1,212,15,-95,-2,-1,104,0,0,-171,211,171,61,-36,0
303,20,-1,-40,0,0,-400,-400,-4,-454,10,54,-1,3,-18,0,0,189,-199,-189,-190,216,0
303,20,1,40,0,0,400,400,4,454,-10,-54,1,-3,18,0,0,-189,199,189,190,-216,0
303,20,-1,-40,0,-3,-230,-233,-2,-304,68,74,-2,2,30,0,0,186,-176,-186,-176,124,0
303,20,1,40,0,3,230,233,2,304,-68,-74,2,-2,-30,0,0,-186,176,186,176,-124,0
303,20,-1,-23,1,-5,86,81,0,86,15,0,0,0,81,0,0,-86,86,86,0,-5,0
303,20,1,23,1,5,-86,-81,0,-86,-15,0,0,0,-81,0,0,86,-86,-86,0,5,0
303,21,-1,-63,1,0,-400,-400,-4,-454,10,54,-1,2,-18,0,0,81,-176,-81,-167,216,0
303,21,1,63,1,0,400,400,4,454,-10,-54,1,-2,18,0,0,-81,176,81,167,-216,0
303,21,-1,-63,0,-3,-230,-233,-2,-304,68,74,-2,1,30,0,0,78,-153,-78,-153,124,0
303,21,1,63,0,3,230,233,2,304,-68,-74,2,-1,-30,0,0,-78,153,78,153,-124,0
303,22,-1,-63,1,-1,-230,-231,-3,-382,10,152,-2,1,30,0,0,80,-155,-80,-153,198,0
303,22,1,63,1,1,230,231,3,382,-10,-152,2,-1,-30,0,0,-80,155,80,153,-198,0
303,22,-1,-63,1,-3,-230,-233,-2,-304,68,74,-2,1,30,0,0,78,-153,-78,-153,124,0
303,22,1,63,1,3,230,233,2,304,-68,-74,2,-1,-30,0,0,-78,153,78,153,-124,0
304,0,-1,-11,0,-8,0,-8,0,0,115,0,4,0,-8,-8,0,0,0,0,-186,115,0
304,0,1,11,0,8,0,8,0,0,-115,0,-4,0,8,8,0,0,0,0,186,-115,0
304,0,-1,-11,0,-8,0,-8,0,0,79,0,2,0,-8,-8,0,0,0,0,-83,79,0
304,0,1,11,0,8,0,8,0,0,-79,0,-2,0,8,8,0,0,0,0,83,-79,0
304,0,-1,-11,0,27,0,27,0,0,31,0,0,0,27,27,0,0,0,0,0,31,0
304,0,1,11,0,-27,0,-27,0,0,-31,0,0,0,-27,-27,0,0,0,0,0,-31,0
304,0,-1,-11,1,45,0,45,0,0,100,0,3,0,45,45,0,0,0,0,-43,100,0
304,0,1,11,1,-45,0,-45,0,0,-100,0,-3,0,-45,-45,0,0,0,0,43,-100,0
304,0,-1,-11,0,20,0,20,0,0,96,0,2,0,20,20,0,0,0,0,-83,96,0
304,0,1,11,0,-20,0,-20,0,0,-96,0,-2,0,-20,-20,0,0,0,0,83,-96,0
304,1,-1,-4,1,-53,-81,-134,-1,-81,15,0,2,0,-134,-81,0,81,-81,-81,-103,96,0
304,1,1,4,1,53,81,134,1,81,-15,0,-2,0,134,81,0,-81,81,81,103,-96,0
304,1,-1,-4,1,-53,-81,-134,-1,-81,-21,0,0,0,-134,-81,0,81,-81,-81,0,60,0
304,1,1,4,1,53,81,134,1,81,21,0,0,0,134,81,0,-81,81,81,0,-60,0
304,1,-1,-4,1,-18,-81,-99,-1,-81,-69,0,-2,0,-99,-81,0,81,-81,-81,83,12,0
304,1,1,4,1,18,81,99,1,81,69,0,2,0,99,81,0,-81,81,81,-83,-12,0
304,1,-1,-4,1,-25,-81,-106,-1,-81,-4,0,0,0,-106,-81,0,81,-81,-81,0,77,0
304,1,1,4,1,25,81,106,1,81,4,0,0,0,106,81,0,-81,81,81,0,-77,0
304,1,-1,-7,1,45,81,126,1,81,100,0,2,0,126,81,0,-81,81,81,-83,19,0
304,1,1,7,1,-45,-81,-126,-1,-81,-100,0,-2,0,-126,-81,0,81,-81,-81,83,-19,0
304,2,-1,-7,0,-8,0,-8,0,0,115,0,4,0,-8,0,0,0,0,0,-186,115,0
304,2,1,7,0,8,0,8,0,0,-115,0,-4,0,8,0,0,0,0,0,186,-115,0
304,2,-1,-7,1,27,0,27,0,0,31,0,0,0,27,0,0,0,0,0,0,31,0
304,2,1,7,1,-27,0,-27,0,0,-31,0,0,0,-27,0,0,0,0,0,0,-31,0
304,2,-1,-7,0,-20,162,142,2,162,100,0,4,0,142,16,0,-162,162,162,-186,-62,0
304,2,1,7,0,20,-162,-142,-2,-162,-100,0,-4,0,-142,-16,0,162,-162,-162,186,62,0
304,2,-1,-7,0,20,0,20,0,0,96,0,2,1,126,0,0,56,25,-56,-164,96,0
304,2,1,7,0,-20,0,-20,0,0,-96,0,-2,-1,-126,0,0,-56,-25,56,164,-96,0
304,2,-1,-1,0,8,0,8,0,0,-79,0,-2,-1,-126,0,0,-28,-53,28,164,-79,0
304,2,1,1,0,-8,0,-8,0,0,79,0,2,1,126,0,0,28,53,-28,-164,79,0
304,3,-1,-8,0,0,0,0,0,0,36,0,2,-1,-134,0,0,-28,-53,28,-22,36,0
304,3,1,8,0,0,0,0,0,0,-36,0,-2,1,134,0,0,28,53,-28,22,-36,0
304,3,-1,-8,0,-8,-63,-71,0,0,115,-63,4,-1,-71,0,0,0,0,0,-123,115,0
304,3,1,8,0,8,63,71,0,0,-115,63,-4,1,71,0,0,0,0,0,123,-115,0
304,3,-1,-8,0,7,63,70,1,63,-48,0,2,-1,-64,0,0,-91,10,91,-22,-111,0
304,3,1,8,0,-7,-63,-70,-1,-63,48,0,-2,1,64,0,0,91,-10,-91,22,111,0
304,3,-1,-8,0,-12,162,150,2,162,21,0,2,-1,16,16,0,-190,109,190,-22,-141,0
304,3,1,8,0,12,-162,-150,-2,-162,-21,0,-2,1,-16,-16,0,190,-109,-190,22,141,0
304,3,-1,-8,1,28,0,28,0,0,17,0,0,0,0,0,0,28,-28,-28,0,17,0
304,3,1,8,1,-28,0,-28,0,0,-17,0,0,0,0,0,0,-28,28,28,0,-17,0
304,4,-1,-27,0,-8,-63,-71,0,0,115,-63,4,-1,-71,0,0,0,0,0,-123,115,0
304,4,1,27,0,8,63,71,0,0,-115,63,-4,1,71,0,0,0,0,0,123,-115,0
304,4,-1,-27,0,-8,99,91,0,0,79,99,2,1,91,28,0,0,25,0,-157,79,0
304,4,1,27,0,8,-99,-91,0,0,-79,-99,-2,-1,-91,-28,0,0,-25,0,157,-79,0
304,4,-1,-27,0,-1,0,-1,1,63,31,-63,4,-1,-1,0,0,-63,63,63,-123,-32,0
304,4,1,27,0,1,0,1,-1,-63,-31,63,-4,1,1,0,0,63,-63,-63,123,32,0
304,4,-1,-27,0,-20,99,79,2,162,100,-63,4,-1,79,16,0,-162,162,162,-123,-62,0
304,4,1,27,0,20,-99,-79,-2,-162,-100,63,-4,1,-79,-16,0,162,-162,-162,123,62,0
304,4,-1,-27,1,28,0,28,1,56,96,-56,0,0,28,0,0,0,0,0,0,40,0
304,4,1,27,1,-28,0,-28,-1,-56,-96,56,0,0,-28,0,0,0,0,0,0,-40,0
304,5,-1,-3,1,-8,-127,-135,0,0,115,-127,4,-2,-135,-1,0,0,0,0,-59,115,0
304,5,1,3,1,8,127,135,0,0,-115,127,-4,2,135,1,0,0,0,0,59,-115,0
