PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
272,15,0,149,1,-87,0,-87,0,0,-329,0,0,0,0,0,0,-87,87,87,0,-329,0
272,15,1,-149,-1,4,34,38,0,0,-8,34,3,0,-63,0,0,4,-11,-4,-22,-8,0
272,15,1,149,1,-4,-34,-38,0,0,8,-34,-3,0,63,0,0,-4,11,4,22,8,0
272,16,0,-149,-1,87,0,87,0,0,329,0,0,0,0,0,0,87,-87,-87,0,329,0
272,16,0,149,1,-87,0,-87,0,0,-329,0,0,0,0,0,0,-87,87,87,0,-329,0
272,16,1,-149,-1,-28,144,116,1,196,-8,-52,2,0,-60,0,0,-73,-74,73,-13,-85,0
272,16,1,149,1,28,-144,-116,-1,-196,8,52,-2,0,60,0,0,73,74,-73,13,85,0
272,17,0,-149,-1,87,0,87,0,0,329,0,0,0,0,0,0,87,-87,-87,0,329,0
272,17,0,149,1,-87,0,-87,0,0,-329,0,0,0,0,0,0,-87,87,87,0,-329,0
272,17,1,-149,-1,-24,221,197,2,274,-8,-53,-1,0,21,21,0,-73,73,73,-20,-130,0
272,17,1,149,1,24,-221,-197,-2,-274,8,53,1,0,-21,-21,0,73,-73,-73,20,130,0
272,18,1,-101,-1,69,-270,-201,-3,-355,337,85,-1,0,-112,-91,0,206,-161,-206,33,508,0
272,18,1,101,1,-69,270,201,3,355,-337,-85,1,0,112,91,0,-206,161,206,-33,-508,0
272,18,1,-48,-1,18,270,288,3,355,-8,-85,1,0,112,91,0,-119,74,119,-33,-179,0
272,18,1,48,1,-18,-270,-288,-3,-355,8,85,-1,0,-112,-91,0,119,-74,-119,33,179,0
272,19,0,-48,-1,87,0,87,0,0,329,0,0,0,0,0,0,87,-87,-87,0,329,0
272,19,0,48,1,-87,0,-87,0,0,-329,0,0,0,0,0,0,-87,87,87,0,-329,0
272,19,1,-48,-1,-46,361,315,4,446,-8,-85,0,0,139,27,0,-185,185,185,0,-270,0
272,19,1,48,1,46,-361,-315,-4,-446,8,85,0,0,-139,-27,0,185,-185,-185,0,270,0
272,20,1,-187,-1,87,0,87,0,0,329,0,0,0,0,0,0,87,-87,-87,0,329,0
272,20,1,187,1,-87,0,-87,0,0,-329,0,0,0,0,0,0,-87,87,87,0,-329,0
273,0,0,-6,-1,-53,0,-53,0,0,9,0,0,0,-53,-53,0,0,0,0,0,9,0
273,0,0,6,1,53,0,53,0,0,-9,0,0,0,53,53,0,0,0,0,0,-9,0
273,0,0,-6,-1,-47,0,-47,0,0,199,0,-1,0,-47,-47,0,0,0,0,-135,199,0
273,0,0,6,1,47,0,47,0,0,-199,0,1,0,47,47,0,0,0,0,135,-199,0
273,0,0,-6,-1,-74,0,-74,0,0,-16,0,-3,0,-74,-74,0,0,0,0,-89,-16,0
273,0,0,6,1,74,0,74,0,0,16,0,3,0,74,74,0,0,0,0,89,16,0
273,0,0,-6,-1,-59,0,-59,0,0,-12,0,-4,0,-59,-59,0,0,0,0,-20,-12,0
273,0,0,6,1,59,0,59,0,0,12,0,4,0,59,59,0,0,0,0,20,12,0
273,0,1,-6,-1,-87,0,-87,0,0,-65,0,0,0,-87,-87,0,0,0,0,0,-65,0
273,0,1,6,1,87,0,87,0,0,65,0,0,0,87,87,0,0,0,0,0,65,0
273,1,1,-1,-1,13,0,13,-1,-8,74,8,2,1,13,13,0,8,-8,-8,-5,82,0
273,1,1,1,1,-13,0,-13,1,8,-74,-8,-2,-1,-13,-13,0,-8,8,8,5,-82,0
273,1,1,-1,-1,19,-8,11,-1,-8,264,0,1,0,11,11,0,8,-8,-8,-132,272,0
273,1,1,1,1,-19,8,-11,1,8,-264,0,-1,0,-11,-11,0,-8,8,8,132,-272,0
273,1,1,-1,-1,-8,-8,-16,-1,-8,49,0,-1,0,-16,-16,0,8,-8,-8,-86,57,0
273,1,1,1,1,8,8,16,1,8,-49,0,1,0,16,16,0,-8,8,8,86,-57,0
273,1,1,-1,-1,7,-8,-1,-1,-8,53,0,-2,0,-1,-1,0,8,-8,-8,-17,61,0
273,1,1,1,1,-7,8,1,1,8,-53,0,2,0,1,1,0,-8,8,8,17,-61,0
273,1,1,-13,-1,-66,0,-66,1,8,-65,-8,-2,-1,-66,-66,0,-8,8,8,5,-73,0
273,1,1,13,1,66,0,66,-1,-8,65,8,2,1,66,66,0,8,-8,-8,-5,73,0
273,2,0,-13,-1,-53,0,-53,0,0,9,0,0,0,-53,-53,0,0,0,0,0,9,0
273,2,0,13,1,53,0,53,0,0,-9,0,0,0,53,53,0,0,0,0,0,-9,0
273,2,0,-13,-1,-47,-8,-55,0,0,199,-8,-1,-1,-55,-55,0,0,0,0,-127,199,0
273,2,0,13,1,47,8,55,0,0,-199,8,1,1,55,55,0,0,0,0,127,-199,0
273,2,0,-13,-1,-74,-8,-82,0,0,-16,-8,-3,-1,-82,-66,0,0,0,0,-81,-16,0
273,2,0,13,1,74,8,82,0,0,16,8,3,1,82,66,0,0,0,0,81,16,0
273,2,0,-13,-1,-59,-8,-67,0,0,-12,-8,-4,-1,-67,-66,0,0,0,0,-12,-12,0
273,2,0,13,1,59,8,67,0,0,12,8,4,1,67,66,0,0,0,0,12,12,0
273,2,1,-45,-1,24,-29,-5,-2,-37,65,8,1,1,-5,-5,0,37,-37,-37,127,102,0
273,2,1,45,1,-24,29,5,2,37,-65,-8,-1,-1,5,5,0,-37,37,37,-127,-102,0
273,4,1,-4,-1,28,-146,-118,-4,-154,74,8,4,1,-118,-14,0,154,-154,-154,12,228,0
273,4,1,4,1,-28,146,118,4,154,-74,-8,-4,-1,118,14,0,-154,154,154,-12,-228,0
273,4,1,-4,-1,34,-46,-12,-4,-154,264,108,3,1,-12,-12,0,154,-117,-154,-186,418,0
273,4,1,4,1,-34,46,12,4,154,-264,-108,-3,-1,12,12,0,-154,117,154,186,-418,0
273,4,1,-4,-1,7,-154,-147,-4,-154,49,0,1,1,-14,-14,0,175,-67,-175,-115,203,0
273,4,1,4,1,-7,154,147,4,154,-49,0,-1,-1,14,14,0,-175,67,175,115,-203,0
273,4,1,-4,-1,81,-146,-65,-4,-154,65,8,4,1,-65,-14,0,154,-154,-154,12,219,0
273,4,1,4,1,-81,146,65,4,154,-65,-8,-4,-1,65,14,0,-154,154,154,-12,-219,0
273,4,1,-4,-1,22,-154,-132,-4,-154,53,0,0,0,-132,-14,0,154,-154,-154,0,207,0
273,4,1,4,1,-22,154,132,4,154,-53,0,0,0,132,14,0,-154,154,154,0,-207,0
273,6,1,-43,-1,-53,-13,-66,-1,-21,25,8,4,0,-118,0,0,-95,-59,95,26,46,0
273,6,1,43,1,53,13,66,1,21,-25,-8,-4,0,118,0,0,95,59,-95,-26,-46,0
273,6,1,-43,-1,-47,87,40,-1,-21,215,108,3,0,-12,0,0,-95,-22,95,-172,236,0
273,6,1,43,1,47,-87,-40,1,21,-215,-108,-3,0,12,0,0,95,22,-95,172,-236,0
273,6,1,-43,-1,0,-13,-13,-1,-21,16,8,4,0,-65,0,0,-95,-59,95,26,37,0
273,6,1,43,1,0,13,13,1,21,-16,-8,-4,0,65,0,0,95,59,-95,-26,-37,0
273,6,1,-43,-1,-59,-21,-80,-1,-21,4,0,0,0,0,0,0,-59,59,59,0,25,0
273,6,1,43,1,59,21,80,1,21,-4,0,0,0,0,0,0,59,-59,-59,0,-25,0
273,8,1,-47,-1,-2,-151,-153,-3,-159,25,8,2,1,-44,-35,0,164,-64,-164,-19,184,0
273,8,1,47,1,2,151,153,3,159,-25,-8,-2,-1,44,35,0,-164,64,164,19,-184,0
273,8,1,-47,-1,4,-51,-47,-3,-159,215,108,1,0,-47,-35,0,122,-93,-122,-174,374,0
273,8,1,47,1,-4,51,47,3,159,-215,-108,-1,0,47,35,0,-122,93,122,174,-374,0
273,8,1,-47,-1,51,-151,-100,-3,-159,16,8,2,1,-44,-35,0,217,-117,-217,-19,175,0
273,8,1,47,1,-51,151,100,3,159,-16,-8,-2,-1,44,35,0,-217,117,217,19,-175,0
273,8,1,-47,-1,-8,-43,-51,-3,-159,4,116,-2,1,-35,-35,0,158,-107,-158,-97,163,0
273,8,1,47,1,8,43,51,3,159,-4,-116,2,-1,35,35,0,-158,107,158,97,-163,0
273,11,1,-10,-1,-15,-195,-210,-1,-152,21,-43,2,0,-101,-43,0,42,-64,-42,25,57,0
273,11,1,10,1,15,195,210,1,152,-21,43,-2,0,101,43,0,-42,64,42,-25,-57,0
273,11,1,-10,-1,-9,-95,-104,-1,-152,211,57,1,0,-43,-43,0,48,-46,-48,-144,247,0
273,11,1,10,1,9,95,104,1,152,-211,-57,-1,0,43,43,0,-48,46,48,144,-247,0
273,11,1,-10,-1,38,-195,-157,-1,-152,12,-43,2,0,-101,-43,0,95,-117,-95,25,48,0
273,11,1,10,1,-38,195,157,1,152,-12,43,-2,0,101,43,0,-95,117,95,-25,-48,0
273,18,1,-70,-1,-28,-101,-129,-3,-250,9,149,2,1,2,0,0,42,-58,-42,-85,168,0
273,18,1,70,1,28,101,129,3,250,-9,-149,-2,-1,-2,0,0,-42,58,42,85,-168,0
273,18,1,-70,-1,-22,-152,-174,-3,-250,199,98,1,1,58,0,0,48,88,-48,-124,358,0
273,18,1,70,1,22,152,174,3,250,-199,-98,-1,-1,-58,0,0,-48,-88,48,124,-358,0
273,23,1,-37,-1,11,-222,-211,-3,-322,190,100,1,1,21,0,0,48,41,-48,-101,353,0
273,23,1,37,1,-11,222,211,3,322,-190,-100,-1,-1,-21,0,0,-48,-41,48,101,-353,0
274,1,0,-1,-1,-24,0,-24,0,0,-147,0,0,0,-24,0,0,0,0,0,0,-147,0
274,1,0,1,1,24,0,24,0,0,147,0,0,0,24,0,0,0,0,0,0,147,0
274,1,0,-1,-1,-32,0,-32,0,0,-8,0,0,0,-32,-1,0,0,0,0,0,-8,0
274,1,0,1,1,32,0,32,0,0,8,0,0,0,32,1,0,0,0,0,0,8,0
274,1,0,-1,-1,63,0,63,0,0,-172,0,2,0,63,56,0,0,0,0,375,-172,0
274,1,0,1,1,-63,0,-63,0,0,172,0,-2,0,-63,-56,0,0,0,0,-375,172,0
274,1,0,-1,-1,-15,41,26,0,0,-161,41,-1,1,26,19,0,0,0,0,147,-161,0
274,1,0,1,1,15,-41,-26,0,0,161,-41,1,-1,-26,-19,0,0,0,0,-147,161,0
274,1,1,-67,-1,-48,-41,-89,-1,-41,189,0,-2,0,-89,-82,0,41,-41,-41,-375,230,0
274,1,1,67,1,48,41,89,1,41,-189,0,2,0,89,82,0,-41,41,41,375,-230,0
274,2,0,-32,-1,-87,-123,-210,0,0,25,-123,-2,-1,-210,-97,0,0,-41,0,-293,25,0
274,2,0,32,1,87,123,210,0,0,-25,123,2,1,210,97,0,0,41,0,293,-25,0
274,2,0,-32,-1,-63,-123,-186,0,0,172,-123,-2,-1,-186,-97,0,0,-41,0,-293,172,0
274,2,0,32,1,63,123,186,0,0,-172,123,2,1,186,97,0,0,41,0,293,-172,0
274,2,1,-32,-1,0,0,0,2,123,-17,-123,-1,-1,0,0,0,-123,82,123,-4,-140,0
274,2,1,32,1,0,0,0,-2,-123,17,123,1,1,0,0,0,123,-82,-123,4,140,0
274,2,0,-32,-1,-55,-123,-178,0,0,33,-123,-2,-1,-178,-97,0,0,-41,0,-293,33,0
274,2,0,32,1,55,123,178,0,0,-33,123,2,1,178,97,0,0,41,0,293,-33,0
274,2,0,-32,-1,-78,-82,-160,0,0,11,-82,-3,0,-160,-97,0,0,-41,0,-146,11,0
274,2,0,32,1,78,82,160,0,0,-11,82,3,0,160,97,0,0,41,0,146,-11,0
274,3,0,-33,-1,-87,-123,-210,0,0,25,-123,-2,-1,-210,0,0,0,-41,0,-293,25,0
274,3,0,33,1,87,123,210,0,0,-25,123,2,1,210,0,0,0,41,0,293,-25,0
274,3,0,-33,-1,-63,-123,-186,0,0,172,-123,-2,-1,-186,0,0,0,-41,0,-293,172,0
274,3,0,33,1,63,123,186,0,0,-172,123,2,1,186,0,0,0,41,0,293,-172,0
274,3,1,-33,-1,-88,97,9,3,220,-17,-123,1,-1,9,9,0,-220,179,220,-36,-237,0
274,3,1,33,1,88,-97,-9,-3,-220,17,123,-1,1,-9,-9,0,220,-179,-220,36,237,0
274,3,0,-33,-1,-55,-123,-178,0,0,33,-123,-2,-1,-178,0,0,0,-41,0,-293,33,0
274,3,0,33,1,55,123,178,0,0,-33,123,2,1,178,0,0,0,41,0,293,-33,0
274,3,0,-33,-1,-78,-82,-160,0,0,11,-82,-3,0,-160,0,0,0,-41,0,-146,11,0
274,3,0,33,1,78,82,160,0,0,-11,82,3,0,160,0,0,0,41,0,146,-11,0
274,4,0,-33,-1,-87,-123,-210,0,0,25,-123,-2,-1,-210,0,0,0,-41,0,-293,25,0
274,4,0,33,1,87,123,210,0,0,-25,123,2,1,210,0,0,0,41,0,293,-25,0
274,4,0,-33,-1,-63,-123,-186,0,0,172,-123,-2,-1,-186,0,0,0,-41,0,-293,172,0
274,4,0,33,1,63,123,186,0,0,-172,123,2,1,186,0,0,0,41,0,293,-172,0
274,4,1,-33,-1,-83,106,23,4,229,-17,-123,-2,-1,23,14,0,-229,188,229,-293,-246,0
274,4,1,33,1,83,-106,-23,-4,-229,17,123,2,1,-23,-14,0,229,-188,-229,293,246,0
274,4,0,-33,-1,-55,-123,-178,0,0,33,-123,-2,-1,-178,0,0,0,-41,0,-293,33,0
274,4,0,33,1,55,123,178,0,0,-33,123,2,1,178,0,0,0,41,0,293,-33,0
274,4,0,-33,-1,-78,-82,-160,0,0,11,-82,-3,0,-160,0,0,0,-41,0,-146,11,0
274,4,0,33,1,78,82,160,0,0,-11,82,3,0,160,0,0,0,41,0,146,-11,0
274,5,1,-33,-1,-87,-123,-210,0,0,25,-123,-2,0,23,0,0,10,178,-10,-307,25,0
274,5,1,33,1,87,123,210,0,0,-25,123,2,0,-23,0,0,-10,-178,10,307,-25,0
274,5,1,-33,-1,-63,-123,-186,0,0,172,-123,-2,0,23,0,0,34,154,-34,-307,172,0
274,5,1,33,1,63,123,186,0,0,-172,123,2,0,-23,0,0,-34,-154,34,307,-172,0
274,5,1,-33,-1,-55,-123,-178,0,0,33,-123,-2,0,23,0,0,42,146,-42,-307,33,0
274,5,1,33,1,55,123,178,0,0,-33,123,2,0,-23,0,0,-42,-146,42,307,-33,0
274,5,1,-33,-1,-78,-82,-160,0,0,11,-82,-3,0,-160,0,0,0,-41,0,-146,11,0
274,5,1,33,1,78,82,160,0,0,-11,82,3,0,160,0,0,0,41,0,146,-11,0
274,8,1,-26,-1,-48,-283,-331,-3,-283,25,0,1,1,-98,-58,0,252,-28,-252,-166,185,0
274,8,1,26,1,48,283,331,3,283,-25,0,-1,-1,98,58,0,-252,28,252,166,-185,0
274,8,1,-26,-1,-24,-283,-307,-3,-283,172,0,1,1,-98,-58,0,276,-52,-276,-166,332,0
274,8,1,26,1,24,283,307,3,283,-172,0,-1,-1,98,58,0,-276,52,276,166,-332,0
274,8,1,-26,-1,-16,-283,-299,-3,-283,33,0,1,1,-98,-58,0,284,-60,-284,-166,193,0
274,8,1,26,1,16,283,299,3,283,-33,0,-1,-1,98,58,0,-284,60,284,166,-193,0
274,8,1,-26,-1,-39,-242,-281,-3,-283,11,41,0,0,-281,-58,0,242,-242,-242,0,171,0
274,8,1,26,1,39,242,281,3,283,-11,-41,0,0,281,58,0,-242,242,242,0,-171,0
274,12,1,-8,-1,-46,-350,-396,-2,-350,14,0,-2,0,-163,-23,0,140,43,-140,-215,100,0
274,12,1,8,1,46,350,396,2,350,-14,0,2,0,163,23,0,-140,-43,140,215,-100,0
274,12,1,-8,-1,-22,-350,-372,-2,-350,161,0,-2,0,-163,-23,0,164,19,-164,-215,247,0
274,12,1,8,1,22,350,372,2,350,-161,0,2,0,163,23,0,-164,-19,164,215,-247,0
274,12,1,-8,-1,-14,-350,-364,-2,-350,22,0,-2,0,-163,-23,0,172,11,-172,-215,108,0
274,12,1,8,1,14,350,364,2,350,-22,0,2,0,163,23,0,-172,-11,172,215,-108,0
274,17,1,-42,-1,-19,-210,-229,-2,-51,147,-159,-2,1,30,0,0,-19,225,19,-199,198,0
274,17,1,42,1,19,210,229,2,51,-147,159,2,-1,-30,0,0,19,-225,-19,199,-198,0
274,17,1,-42,-1,-11,-210,-221,-2,-51,8,-159,-2,1,30,0,0,-11,217,11,-199,59,0
274,17,1,42,1,11,210,221,2,51,-8,159,2,-1,-30,0,0,11,-217,-11,199,-59,0
274,21,1,-43,-1,-58,-354,-412,-1,-52,139,-302,-2,1,-62,0,0,34,183,-34,-188,181,0
274,21,1,43,1,58,354,412,1,52,-139,302,2,-1,62,0,0,-34,-183,34,188,-181,0
275,0,0,-12,-1,22,0,22,0,0,-24,0,3,0,22,22,0,0,0,0,-105,-24,0
275,0,0,12,1,-22,0,-22,0,0,24,0,-3,0,-22,-22,0,0,0,0,105,24,0
275,0,0,-12,-1,146,0,146,0,0,375,0,0,0,146,146,0,0,0,0,0,375,0
275,0,0,12,1,-146,0,-146,0,0,-375,0,0,0,-146,-146,0,0,0,0,0,-375,0
275,0,0,-12,-1,12,0,12,0,0,15,0,2,0,12,12,0,0,0,0,-114,15,0
275,0,0,12,1,-12,0,-12,0,0,-15,0,-2,0,-12,-12,0,0,0,0,114,-15,0
275,0,0,-12,-1,18,0,18,0,0,45,0,1,0,18,18,0,0,0,0,-10,45,0
275,0,0,12,1,-18,0,-18,0,0,-45,0,-1,0,-18,-18,0,0,0,0,10,-45,0
275,0,1,-12,-1,-32,0,-32,0,0,-80,0,2,0,-32,-32,0,0,0,0,-114,-80,0
275,0,1,12,1,32,0,32,0,0,80,0,-2,0,32,32,0,0,0,0,114,80,0
275,1,0,-12,-1,22,0,22,0,0,-24,0,3,0,22,22,0,0,0,0,-105,-24,0
275,1,0,12,1,-22,0,-22,0,0,24,0,-3,0,-22,-22,0,0,0,0,105,24,0
275,1,0,-12,-1,146,0,146,0,0,375,0,0,0,146,146,0,0,0,0,0,375,0
275,1,0,12,1,-146,0,-146,0,0,-375,0,0,0,-146,-146,0,0,0,0,0,-375,0
275,1,0,-12,-1,12,6,18,0,0,15,6,2,1,18,18,0,0,0,0,-120,15,0
275,1,0,12,1,-12,-6,-18,0,0,-15,-6,-2,-1,-18,-18,0,0,0,0,120,-15,0
275,1,0,-12,-1,18,0,18,0,0,45,0,1,0,18,18,0,0,0,0,-10,45,0
275,1,0,12,1,-18,0,-18,0,0,-45,0,-1,0,-18,-18,0,0,0,0,10,-45,0
275,1,1,-7,-1,15,-6,9,-1,-6,80,0,0,0,9,9,0,6,-6,-6,0,86,0
275,1,1,7,1,-15,6,-9,1,6,-80,0,0,0,-9,-9,0,-6,6,6,0,-86,0
275,2,0,-22,-1,22,-29,-7,0,0,-24,-29,3,-1,-7,-7,0,0,-6,0,-82,-24,0
275,2,0,22,1,-22,29,7,0,0,24,29,-3,1,7,7,0,0,6,0,82,24,0
275,2,0,-22,-1,146,0,146,0,0,375,0,0,0,146,146,0,0,0,0,0,375,0
275,2,0,22,1,-146,0,-146,0,0,-375,0,0,0,-146,-146,0,0,0,0,0,-375,0
275,2,0,-22,-1,12,-23,-11,0,0,15,-23,2,0,-11,-11,0,0,-6,0,-97,15,0
275,2,0,22,1,-12,23,11,0,0,-15,23,-2,0,11,11,0,0,6,0,97,-15,0
275,2,0,-22,-1,18,-29,-11,0,0,45,-29,1,-1,-11,-11,0,0,-6,0,13,45,0
275,2,0,22,1,-18,29,11,0,0,-45,29,-1,1,11,11,0,0,6,0,-13,-45,0
275,2,1,-22,-1,-25,0,-25,2,29,-80,-29,1,-1,-25,-25,0,-29,23,29,13,-109,0
275,2,1,22,1,25,0,25,-2,-29,80,29,-1,1,25,25,0,29,-23,-29,-13,109,0
275,3,0,-22,-1,22,-29,-7,0,0,-24,-29,3,-1,-7,-7,0,0,-6,0,-82,-24,0
275,3,0,22,1,-22,29,7,0,0,24,29,-3,1,7,7,0,0,6,0,82,24,0
275,3,0,-22,-1,146,0,146,0,0,375,0,0,0,146,146,0,0,0,0,0,375,0
275,3,0,22,1,-146,0,-146,0,0,-375,0,0,0,-146,-146,0,0,0,0,0,-375,0
275,3,0,-22,-1,12,-23,-11,0,0,15,-23,2,0,-11,-11,0,0,-6,0,-97,15,0
275,3,0,22,1,-12,23,11,0,0,-15,23,-2,0,11,11,0,0,6,0,97,-15,0
275,3,0,-22,-1,18,13,31,0,0,45,13,1,0,31,31,0,0,23,0,0,45,0
275,3,0,22,1,-18,-13,-31,0,0,-45,-13,-1,0,-31,-31,0,0,-23,0,0,-45,0
275,3,1,-22,-1,52,13,65,3,42,-80,-29,4,-1,65,65,0,-42,36,42,41,-122,0
275,3,1,22,1,-52,-13,-65,-3,-42,80,29,-4,1,-65,-65,0,42,-36,-42,-41,122,0
275,4,0,-22,-1,22,-29,-7,0,0,-24,-29,3,-1,-7,0,0,0,-6,0,-82,-24,0
275,4,0,22,1,-22,29,7,0,0,24,29,-3,1,7,0,0,0,6,0,82,24,0
275,4,0,-22,-1,146,0,146,0,0,375,0,0,0,146,81,0,0,0,0,0,375,0
275,4,0,22,1,-146,0,-146,0,0,-375,0,0,0,-146,-81,0,0,0,0,0,-375,0
275,4,0,-22,-1,12,-23,-11,0,0,15,-23,2,0,-11,0,0,0,-6,0,-97,15,0
275,4,0,22,1,-12,23,11,0,0,-15,23,-2,0,11,0,0,0,6,0,97,-15,0
275,4,0,-22,-1,18,13,31,0,0,45,13,1,0,31,0,0,0,23,0,0,45,0
275,4,0,22,1,-18,-13,-31,0,0,-45,-13,-1,0,-31,0,0,0,-23,0,0,-45,0
275,4,1,-22,-1,3,103,106,4,132,-80,-29,3,-1,106,41,0,-132,126,132,-82,-212,0
275,4,1,22,1,-3,-103,-106,-4,-132,80,29,-3,1,-106,-41,0,132,-126,-132,82,212,0
275,5,1,-22,-1,22,-29,-7,0,0,-24,-29,3,0,106,0,0,60,66,-60,-123,-24,0
275,5,1,22,1,-22,29,7,0,0,24,29,-3,0,-106,0,0,-60,-66,60,123,24,0
275,5,0,-22,-1,146,0,146,0,0,375,0,0,0,146,40,0,0,0,0,0,375,0
275,5,0,22,1,-146,0,-146,0,0,-375,0,0,0,-146,-40,0,0,0,0,0,-375,0
275,5,0,-22,-1,12,-23,-11,0,0,15,-23,2,0,-11,0,0,0,-6,0,-97,15,0
275,5,0,22,1,-12,23,11,0,0,-15,23,-2,0,11,0,0,0,6,0,97,-15,0
275,5,0,-22,-1,18,13,31,0,0,45,13,1,0,31,0,0,0,23,0,0,45,0
275,5,0,22,1,-18,-13,-31,0,0,-45,-13,-1,0,-31,0,0,0,-23,0,0,-45,0
275,6,1,-16,-1,183,-31,152,-1,-60,399,29,0,0,152,40,0,31,-31,-31,0,459,0
275,6,1,16,1,-183,31,-152,1,60,-399,-29,0,0,-152,-40,0,-31,31,31,0,-459,0
275,6,1,-16,-1,49,-54,-5,-1,-60,39,6,2,0,-5,0,0,31,-37,-31,-97,99,0
275,6,1,16,1,-49,54,5,1,60,-39,-6,-2,0,5,0,0,-31,37,31,97,-99,0
275,6,1,-16,-1,55,-18,37,-1,-60,69,42,1,0,37,0,0,31,-8,-31,0,129,0
275,6,1,16,1,-55,18,-37,1,60,-69,-42,-1,0,-37,0,0,-31,8,31,0,-129,0
275,6,1,-6,-1,-37,31,-6,1,60,-24,-29,0,0,-6,0,0,-31,31,31,0,-84,0
275,6,1,6,1,37,-31,6,-1,-60,24,29,0,0,6,0,0,31,-31,-31,0,84,0
275,7,1,-38,-1,39,0,39,2,61,-24,-61,1,-1,39,0,0,-19,11,19,1,-85,0
275,7,1,38,1,-39,0,-39,-2,-61,24,61,-1,1,-39,0,0,19,-11,-19,-1,85,0
275,7,0,-38,-1,146,0,146,0,0,375,0,0,0,146,72,0,0,0,0,0,375,0
275,7,0,38,1,-146,0,-146,0,0,-375,0,0,0,-146,-72,0,0,0,0,0,-375,0
275,7,0,-38,-1,12,-55,-43,0,0,15,-55,2,-1,-43,0,0,0,-37,0,-96,15,0
275,7,0,38,1,-12,55,43,0,0,-15,55,-2,1,43,0,0,0,37,0,96,-15,0
275,7,0,-38,-1,18,-19,-1,0,0,45,-19,1,-1,-1,0,0,0,-8,0,1,45,0
275,7,0,38,1,-18,19,1,0,0,-45,19,-1,1,1,0,0,0,8,0,-1,-45,0
275,8,1,-38,-1,9,77,86,3,138,-24,-61,4,-1,86,12,0,-6,11,6,-48,-162,0
275,8,1,38,1,-9,-77,-86,-3,-138,24,61,-4,1,-86,-12,0,6,-11,-6,48,162,0
275,8,0,-38,-1,146,0,146,0,0,375,0,0,0,146,72,0,0,0,0,0,375,0
275,8,0,38,1,-146,0,-146,0,0,-375,0,0,0,-146,-72,0,0,0,0,0,-375,0
275,8,0,-38,-1,12,-55,-43,0,0,15,-55,2,-1,-43,0,0,0,-37,0,-96,15,0
275,8,0,38,1,-12,55,43,0,0,-15,55,-2,1,43,0,0,0,37,0,96,-15,0
275,8,0,-38,-1,18,77,95,0,0,45,77,1,0,95,21,0,0,11,0,-76,45,0
275,8,0,38,1,-18,-77,-95,0,0,-45,-77,-1,0,-95,-21,0,0,-11,0,76,-45,0
275,9,1,-38,-1,6,124,130,4,185,-24,-61,2,-1,130,44,0,-179,142,179,-96,-209,0
275,9,1,38,1,-6,-124,-130,-4,-185,24,61,-2,1,-130,-44,0,179,-142,-179,96,209,0
275,9,0,-38,-1,146,0,146,0,0,375,0,0,0,146,60,0,0,0,0,0,375,0
275,9,0,38,1,-146,0,-146,0,0,-375,0,0,0,-146,-60,0,0,0,0,0,-375,0
275,9,0,-38,-1,12,-55,-43,0,0,15,-55,2,-1,-43,0,0,0,-37,0,-96,15,0
275,9,0,38,1,-12,55,43,0,0,-15,55,-2,1,43,0,0,0,37,0,96,-15,0
275,9,0,-38,-1,18,77,95,0,0,45,77,1,0,95,9,0,0,11,0,-76,45,0
275,9,0,38,1,-18,-77,-95,0,0,-45,-77,-1,0,-95,-9,0,0,-11,0,76,-45,0
275,10,1,-38,-1,146,0,146,0,0,375,0,0,0,146,16,0,0,0,0,0,375,0
275,10,1,38,1,-146,0,-146,0,0,-375,0,0,0,-146,-16,0,0,0,0,0,-375,0
275,10,1,-38,-1,12,-55,-43,0,0,15,-55,2,0,130,0,0,50,92,-50,-140,15,0
275,10,1,38,1,-12,55,43,0,0,-15,55,-2,0,-130,0,0,-50,-92,50,140,-15,0
275,10,1,-38,-1,18,77,95,0,0,45,77,1,0,95,0,0,0,11,0,-76,45,0
275,10,1,38,1,-18,-77,-95,0,0,-45,-77,-1,0,-95,0,0,0,-11,0,76,-45,0
275,14,1,-65,-1,105,-170,-65,-4,-269,375,99,-4,1,-65,-65,0,84,-95,-84,57,549,0
275,14,1,65,1,-105,170,65,4,269,-375,-99,4,-1,65,65,0,-84,95,84,-57,-549,0
275,14,1,-65,-1,-29,-263,-292,-4,-269,15,6,-2,1,-119,-79,0,134,-8,-134,-50,189,0
275,14,1,65,1,29,263,292,4,269,-15,-6,2,-1,119,79,0,-134,8,134,50,-189,0
275,14,1,-65,-1,-23,-51,-74,-4,-269,45,218,-3,1,-74,-74,0,84,-84,-84,-61,219,0
275,14,1,65,1,23,51,74,4,269,-45,-218,3,-1,74,74,0,-84,84,84,61,-219,0
275,17,1,-148,-1,98,-127,-29,-2,-226,360,99,0,0,-29,0,0,127,-127,-127,0,418,0
275,17,1,148,1,-98,127,29,2,226,-360,-99,0,0,29,0,0,-127,127,127,0,-418,0
