PID,Step,Dispatch,Followed,ResultingOptMakespan,Rank,phi.MWR,phi.LWR,phi.SPT,phi.LPT,phi.RNDmean,phi.RNDstd,phi.RNDmax,phi.RNDmin
297,27,4.4.825,1,1017,0,1017,1017,1017,1017,1017,0,1017,1017
297,28,4.2.880,1,1017,0,1017,1017,1017,1017,1017,0,1017,1017
297,29,4.0.955,1,1017,0,1017,1017,1017,1017,1017,0,1017,1017
298,0,0.0.0,1,560,0,822,658,635,876,710,68,855,561
298,0,1.0.0,0,560,0,937,685,632,823,689,59,898,561
298,0,2.2.0,0,560,0,822,658,632,868,719,67,901,561
298,0,3.1.0,0,560,0,776,658,629,781,689,72,941,561
298,0,4.3.0,0,560,0,822,727,632,876,709,70,872,561
298,0,5.0.0,0,560,0,938,675,663,955,702,72,880,561
298,1,0.4.3,1,560,0,822,658,635,876,711,73,914,583
298,1,1.0.3,0,560,0,822,628,635,793,679,62,861,560
298,1,2.2.0,0,560,0,822,658,635,868,716,72,937,561
298,1,3.1.0,0,560,0,776,658,604,781,679,61,845,581
298,1,4.3.0,0,560,0,822,712,635,876,724,75,921,579
298,1,5.0.3,0,560,0,822,678,666,924,709,72,957,588
298,2,0.3.62,1,560,0,822,698,635,876,729,72,951,593
298,2,1.0.3,0,560,0,822,628,635,793,697,61,861,581
298,2,2.2.0,0,560,0,822,658,635,868,711,57,860,588
298,2,3.1.0,0,560,0,776,658,604,781,691,56,813,561
298,2,4.3.0,0,560,0,822,712,635,876,725,65,913,593
298,2,5.0.3,0,560,0,822,678,666,924,717,69,882,561
298,3,0.1.76,1,636,1,822,774,669,876,764,46,869,649
298,3,1.0.3,0,560,0,822,593,635,793,718,61,896,609
298,3,2.2.0,0,560,0,822,690,635,868,737,59,860,585
298,3,3.1.0,0,560,0,776,698,628,781,681,59,859,560
298,3,4.3.0,0,560,0,822,698,635,876,734,73,968,579
298,3,5.0.3,0,560,0,822,698,666,924,739,71,960,600
298,4,0.2.154,1,636,0,822,774,669,876,768,51,876,669
298,4,1.0.3,0,636,0,822,691,669,793,743,45,873,641
298,4,2.2.0,0,636,0,822,774,669,868,769,50,879,684
298,4,3.1.154,0,684,1,786,774,691,876,752,50,941,684
298,4,4.3.0,0,636,0,822,774,669,876,762,58,918,684
298,4,5.0.3,0,636,0,822,774,669,924,765,63,927,636
298,5,1.0.3,0,636,0,822,691,669,793,753,51,868,641
298,5,2.2.0,0,636,0,822,774,669,868,769,51,868,641
298,5,3.1.154,1,684,1,786,774,691,876,752,54,873,684
298,5,4.3.0,0,636,0,822,774,669,876,767,50,877,641
298,5,5.0.3,0,636,0,822,774,669,924,763,57,924,684
298,6,1.0.3,0,684,0,786,691,691,793,738,40,861,684
298,6,2.2.0,0,684,0,786,774,691,868,772,52,868,684
298,6,3.4.278,1,684,0,786,774,691,876,758,49,889,684
298,6,4.3.0,0,684,0,786,774,691,876,771,53,924,684
298,6,5.0.3,0,684,0,786,774,691,924,750,51,868,684
298,7,1.0.3,0,684,0,786,691,691,793,737,45,868,684
298,7,2.2.0,0,684,0,786,774,691,868,767,48,924,684
298,7,3.0.314,1,684,0,786,774,691,876,759,52,876,684
298,7,4.3.0,0,684,0,786,774,691,876,759,47,876,684
298,7,5.0.3,0,684,0,786,774,691,924,761,58,924,684
298,8,1.0.3,0,684,0,786,691,691,793,738,45,868,684
298,8,2.2.0,0,684,0,786,774,691,868,773,55,873,691
298,8,3.3.377,1,684,0,786,774,691,876,758,49,889,684
298,8,4.3.0,0,684,0,786,774,691,876,769,57,924,684
298,8,5.0.3,0,684,0,786,774,691,924,754,54,876,684
298,9,1.0.3,0,684,0,786,691,691,793,742,45,876,684
298,9,2.2.0,0,684,0,786,774,691,868,768,50,873,684
298,9,3.2.383,1,684,0,786,774,691,876,759,56,876,684
298,9,4.3.0,0,684,0,786,774,691,876,763,55,924,684
298,9,5.0.3,0,684,0,786,774,691,924,752,52,876,684
298,10,1.0.3,0,684,0,786,691,691,793,741,50,868,684
298,10,2.2.0,0,684,0,786,774,691,868,768,48,873,684
298,10,4.3.0,1,684,0,786,774,691,876,772,56,876,684
298,10,5.0.3,0,684,0,786,774,691,924,756,54,868,684
298,11,1.0.3,0,684,0,786,691,691,793,754,47,876,691
298,11,2.2.0,0,684,0,786,774,691,868,784,51,873,684
298,11,4.0.30,1,691,1,811,774,691,876,792,59,941,691
298,11,5.0.3,0,684,0,786,774,691,924,763,55,868,684
298,12,1.0.113,0,691,0,811,691,691,793,763,53,941,691
298,12,2.2.0,0,691,0,811,774,691,876,791,48,876,718
298,12,4.4.113,1,691,0,811,876,691,876,795,51,876,691
298,12,5.0.113,0,691,0,811,774,691,941,784,57,941,691
298,13,1.0.113,0,691,0,811,738,691,793,772,50,876,691
298,13,2.2.0,0,691,0,811,868,691,876,807,47,876,709
298,13,4.2.178,1,691,0,811,876,691,876,820,48,885,691
298,13,5.0.113,0,691,0,811,876,691,941,801,57,941,691
298,14,1.0.113,0,691,0,811,793,691,793,792,45,885,711
298,14,2.2.0,0,691,0,811,868,691,876,823,37,941,718
298,14,4.1.278,1,786,1,831,876,793,876,830,37,941,786
298,14,5.0.113,0,691,0,811,876,691,941,824,54,941,691
298,15,1.0.113,0,786,0,831,793,793,793,821,31,885,786
298,15,2.2.0,1,786,0,831,876,793,876,844,30,885,786
298,15,5.0.113,0,786,0,831,876,793,941,830,34,885,786
298,16,1.0.113,0,786,0,831,820,793,876,828,32,885,786
298,16,2.1.380,1,820,1,876,876,820,876,852,27,876,820
298,16,5.0.113,0,786,0,831,876,793,876,843,34,941,786
298,17,1.0.113,0,820,0,876,820,820,876,838,26,876,820
298,17,2.3.494,1,820,0,876,876,820,876,859,26,876,820
298,17,5.0.113,0,820,0,876,876,820,876,846,27,876,820
298,18,1.0.113,0,820,0,876,820,820,876,849,28,876,820
298,18,2.0.525,1,820,0,876,876,820,876,869,18,876,820
298,18,5.0.113,0,820,0,876,876,820,876,860,25,876,820
298,19,1.0.113,0,820,0,876,876,820,876,860,25,876,820
298,19,2.4.567,1,876,1,876,876,876,876,876,0,876,876
298,19,5.0.113,0,820,0,876,876,820,876,871,16,876,820
298,20,1.0.113,0,876,0,876,876,876,876,876,0,876,876
298,20,5.0.113,1,876,0,876,876,876,876,876,0,876,876
298,21,1.0.144,0,876,0,876,876,876,876,876,0,876,876
298,21,5.3.144,1,876,0,876,876,876,876,876,0,876,876
298,22,1.0.144,0,876,0,876,876,876,876,876,0,876,876
298,22,5.4.314,1,876,0,876,876,876,876,876,0,876,876
298,23,1.0.144,0,876,0,876,876,876,876,876,0,876,876
298,23,5.1.494,1,876,0,876,876,876,876,876,0,876,876
298,24,1.0.144,0,876,0,876,876,876,876,876,0,876,876
298,24,5.2.542,1,876,0,876,876,876,876,876,0,876,876
298,25,1.0.144,1,876,0,876,876,876,876,876,0,876,876
298,26,1.1.542,1,876,0,876,876,876,876,876,0,876,876
298,27,1.4.644,1,876,0,876,876,876,876,876,0,876,876
298,28,1.3.719,1,876,0,876,876,876,876,876,0,876,876
298,29,1.2.786,1,876,0,876,876,876,876,876,0,876,876
299,0,0.3.0,1,433,1,765,588,529,670,577,45,694,459
299,0,1.0.0,0,428,0,771,579,535,718,578,56,749,458
299,0,2.3.0,0,428,0,584,579,535,598,576,45,683,476
299,0,3.0.0,0,428,0,766,611,535,670,610,45,740,519
299,0,4.4.0,0,428,0,644,579,535,666,565,48,736,453
299,0,5.3.0,0,461,2,617,586,587,608,592,49,729,477
299,1,0.1.21,1,433,0,765,588,529,670,592,54,752,467
299,1,1.0.0,0,433,0,709,588,529,718,568,52,701,440
299,1,2.3.21,0,433,0,755,588,529,598,574,50,721,433
299,1,3.0.0,0,433,0,710,616,529,670,586,43,702,477
299,1,4.4.0,0,433,0,644,588,529,666,568,48,696,460
299,1,5.3.21,0,461,1,769,595,581,713,595,44,713,490
299,2,0.4.35,1,438,1,765,588,548,670,598,45,730,461
299,2,1.0.0,0,433,0,709,588,529,718,578,53,708,436
299,2,2.3.21,0,433,0,755,588,529,598,583,46,699,466
299,2,3.0.0,0,433,0,766,616,529,670,593,50,747,475
299,2,4.4.0,0,433,0,644,588,529,666,564,50,693,442
299,2,5.3.21,0,461,2,769,595,581,713,602,51,713,490
299,3,0.2.47,1,438,0,709,588,548,670,585,52,735,455
299,3,1.0.0,0,438,0,709,588,548,718,590,52,702,464
299,3,2.3.21,0,455,1,667,588,548,598,593,48,714,476
299,3,3.0.0,0,438,0,766,616,548,670,612,49,713,459
299,3,4.4.47,0,455,1,691,588,532,703,582,42,711,460
299,3,5.3.21,0,493,2,769,595,581,713,614,51,743,505
299,4,0.0.74,1,438,0,709,588,548,670,597,48,713,503
299,4,1.0.0,0,438,0,765,588,548,718,588,44,711,491
299,4,2.3.21,0,455,1,755,588,548,598,599,43,711,491
299,4,3.0.0,0,438,0,710,616,548,670,603,50,730,480
299,4,4.4.47,0,455,1,691,588,532,703,581,48,710,459
299,4,5.3.21,0,493,2,769,595,581,713,615,49,743,513
299,5,1.0.0,0,438,0,765,588,548,718,580,45,695,460
299,5,2.3.21,0,455,1,667,588,548,598,594,46,699,460
299,5,3.0.0,1,438,0,766,616,548,670,608,53,759,507
299,5,4.4.47,0,455,1,691,588,532,703,578,53,724,459
299,5,5.3.21,0,493,2,769,595,581,713,606,47,743,504
299,6,1.0.16,0,438,0,766,616,548,717,602,56,719,478
299,6,2.3.21,0,455,1,755,616,548,598,600,46,759,491
299,6,3.3.21,1,497,3,765,575,593,670,611,47,753,527
299,6,4.4.47,0,455,1,691,616,532,703,593,45,700,467
299,6,5.3.21,0,493,2,769,616,581,713,614,45,769,534
299,7,1.0.16,0,497,0,709,575,593,717,610,49,721,524
299,7,2.3.85,0,497,0,667,575,593,704,596,39,704,509
299,7,3.4.85,1,537,2,709,584,590,670,626,48,734,567
299,7,4.4.47,0,497,0,691,575,593,691,602,46,717,529
299,7,5.3.85,0,525,1,700,582,565,700,625,47,760,564
299,8,1.0.16,0,537,0,709,584,590,717,624,44,724,537
299,8,2.3.85,0,567,2,667,584,590,704,610,37,734,567
299,8,3.2.162,1,537,0,765,584,590,670,617,50,753,567
299,8,4.4.162,0,567,2,670,584,567,670,613,41,754,567
299,8,5.3.85,0,555,1,700,584,642,700,644,50,760,567
299,9,1.0.16,0,537,0,765,584,590,717,629,47,741,555
299,9,2.3.85,0,567,2,755,584,590,704,612,41,746,567
299,9,3.1.177,1,537,0,709,584,590,670,622,45,734,567
299,9,4.4.162,0,567,2,670,584,567,670,614,41,717,567
299,9,5.3.85,0,555,1,700,584,642,700,639,53,862,567
299,10,1.0.16,0,537,0,765,584,590,717,640,50,754,567
299,10,2.3.85,0,567,2,667,584,590,704,615,43,734,567
299,10,4.4.162,1,567,2,670,584,567,670,614,40,717,567
299,10,5.3.85,0,555,1,700,584,642,700,640,44,755,567
299,11,1.0.16,0,567,0,670,584,567,717,620,45,717,567
299,11,2.3.85,0,567,0,719,584,567,704,595,39,734,567
299,11,4.1.257,1,567,0,670,584,567,670,615,46,753,567
299,11,5.3.85,0,567,0,670,584,567,670,617,42,717,567
299,12,1.0.16,0,567,0,670,584,567,717,622,46,753,567
299,12,2.3.85,0,567,0,719,584,567,704,604,43,734,567
299,12,4.3.263,1,567,0,670,584,567,670,614,42,753,567
299,12,5.3.85,0,567,0,670,584,567,670,622,46,754,567
299,13,1.0.16,0,567,0,670,584,567,717,632,49,755,567
299,13,2.3.85,0,567,0,719,584,567,704,599,34,734,567
299,13,4.2.286,1,567,0,670,584,567,670,622,50,755,567
299,13,5.3.85,0,567,0,670,584,567,670,628,44,753,567
299,14,1.0.16,0,567,0,670,584,567,717,627,47,754,567
299,14,2.3.85,0,567,0,731,584,567,704,598,34,734,567
299,14,4.0.363,1,567,0,670,584,567,670,625,51,754,567
299,14,5.3.85,0,567,0,670,584,567,670,630,45,755,567
299,15,1.0.16,0,567,0,670,584,567,717,627,48,754,567
299,15,2.3.85,0,567,0,731,584,567,704,594,37,755,567
299,15,5.3.85,1,567,0,670,584,567,670,630,46,755,567
299,16,1.0.16,0,567,0,670,584,567,670,647,40,754,567
299,16,2.3.156,0,567,0,700,584,567,670,604,39,710,567
299,16,5.0.156,1,567,0,670,616,567,670,639,42,755,567
299,17,1.0.16,0,567,0,670,616,567,670,649,42,754,567
299,17,2.3.156,0,567,0,700,616,567,670,615,37,727,580
299,17,5.4.257,1,602,1,670,616,602,670,645,32,753,602
299,18,1.0.16,0,602,0,670,616,602,670,659,28,753,602
299,18,2.3.156,0,602,0,700,616,602,670,634,27,700,602
299,18,5.2.363,1,602,0,670,616,602,670,646,26,753,602
299,19,1.0.16,0,602,0,670,616,602,670,661,29,753,602
299,19,2.3.156,0,602,0,700,616,602,670,640,27,700,602
299,19,5.1.389,1,630,1,670,630,630,670,649,25,753,630
299,20,1.0.16,1,630,0,670,630,630,670,666,30,753,630
299,20,2.3.156,0,630,0,700,630,630,670,641,23,700,630
299,21,1.3.156,1,655,1,670,670,655,670,676,28,753,655
299,21,2.3.156,0,630,0,700,630,630,670,647,25,700,630
299,22,1.4.332,1,670,1,670,670,670,670,670,0,670,670
299,22,2.3.286,0,655,0,753,670,655,670,678,33,753,655
299,23,1.1.416,1,670,0,670,670,670,670,670,0,670,670
299,23,2.3.286,0,670,0,670,670,670,670,670,0,670,670
299,24,1.2.446,1,670,0,670,670,670,670,670,0,670,670
299,24,2.3.286,0,670,0,670,670,670,670,670,0,670,670
299,25,2.3.286,1,670,0,670,670,670,670,670,0,670,670
299,26,2.4.416,1,670,0,670,670,670,670,670,0,670,670
299,27,2.1.459,1,670,0,670,670,670,670,670,0,670,670
299,28,2.2.561,1,670,0,670,670,670,670,670,0,670,670
299,29,2.0.583,1,670,0,670,670,670,670,670,0,670,670
300,0,0.1.0,0,768,0,804,861,813,814,839,59,987,768
300,0,1.2.0,0,768,0,852,773,813,852,850,77,1049,768
300,0,2.0.0,0,768,0,852,861,813,925,852,72,1042,768
300,0,3.4.0,1,768,0,852,861,813,852,843,63,1001,768
300,0,4.4.0,0,768,0,890,861,813,950,868,64,1045,768
300,0,5.3.0,0,768,0,828,900,813,1015,852,58,1015,768
300,1,0.1.0,0,768,0,804,861,813,814,827,66,1001,768
300,1,1.2.0,0,768,0,852,773,813,852,851,59,1001,768
300,1,2.0.0,0,768,0,852,861,813,925,849,66,993,768
300,1,3.0.19,1,768,0,852,861,813,852,851,60,1001,768
300,1,4.4.19,0,768,0,852,861,813,852,857,68,1069,768
300,1,5.3.0,0,768,0,828,900,813,1015,869,63,1040,768
300,2,0.1.0,0,768,0,814,861,813,814,837,61,981,768
300,2,1.2.0,0,768,0,852,773,813,852,854,62,1025,768
300,2,2.0.88,0,768,0,852,903,828,852,860,60,1013,768
300,2,3.3.88,1,768,0,852,907,869,852,860,57,1006,768
300,2,4.4.19,0,768,0,852,861,813,852,875,66,1060,768
300,2,5.3.0,0,768,0,954,900,813,1015,873,61,1065,768
300,3,0.1.0,0,768,0,814,907,869,814,851,56,977,768
300,3,1.2.0,0,768,0,852,897,869,852,854,58,1004,768
300,3,2.0.88,0,768,0,852,907,869,852,869,58,1006,768
300,3,3.2.112,1,768,0,852,907,869,852,871,53,1015,768
300,3,4.4.19,0,768,0,852,861,869,852,867,68,1130,768
300,3,5.3.0,0,768,0,954,907,869,1015,884,62,1054,768
300,4,0.1.0,0,768,0,814,907,869,814,857,55,987,768
300,4,1.2.0,0,768,0,852,897,869,852,856,59,1004,768
300,4,2.0.88,0,768,0,852,907,869,852,857,56,1025,768
300,4,3.1.194,1,814,1,852,907,897,852,870,58,1118,814
300,4,4.4.19,0,768,0,852,861,869,852,869,64,1054,768
300,4,5.3.0,0,768,0,852,907,869,1015,878,52,987,768
300,5,0.1.0,0,814,0,814,907,897,814,865,57,1047,814
300,5,1.2.0,0,814,0,852,897,897,852,857,51,1011,814
300,5,2.0.88,1,814,0,852,907,897,852,864,52,1004,814
300,5,4.4.19,0,814,0,852,907,897,852,877,57,1047,814
300,5,5.3.0,0,814,0,852,907,897,1015,889,51,1031,814
300,6,0.1.0,0,814,0,814,907,897,814,861,53,964,814
300,6,1.2.0,0,814,0,852,814,897,852,863,56,1028,814
300,6,2.3.122,1,814,0,852,907,947,852,862,57,1028,814
300,6,4.4.19,0,814,0,852,907,897,852,867,52,1015,814
300,6,5.3.0,0,814,0,852,907,897,1015,886,53,1010,814
300,7,0.1.0,0,814,0,814,907,947,814,852,50,993,814
300,7,1.2.0,0,814,0,852,814,947,852,856,53,1004,814
300,7,2.1.272,1,814,0,852,907,814,852,868,58,1028,814
300,7,4.4.19,0,814,0,852,907,947,852,862,52,1028,814
300,7,5.3.0,0,814,0,852,907,947,1015,876,50,1002,814
300,8,0.1.0,0,814,0,814,907,814,814,864,54,994,814
300,8,1.2.0,0,814,0,852,814,814,852,858,59,1023,814
300,8,2.4.360,1,814,0,852,907,814,852,866,55,1015,814
300,8,4.4.19,0,814,0,852,907,814,852,878,57,1015,814
300,8,5.3.0,0,814,0,852,907,814,1015,880,51,1028,814
300,9,0.1.0,0,814,0,814,907,814,814,856,54,993,814
300,9,1.2.0,0,814,0,852,814,814,852,856,55,1015,814
300,9,2.2.369,1,814,0,852,907,814,852,865,57,1028,814
300,9,4.4.19,0,814,0,852,907,814,852,874,52,1015,814
300,9,5.3.0,0,814,0,852,907,814,1015,883,51,1024,814
300,10,0.1.0,0,814,0,814,907,814,814,856,52,993,814
300,10,1.2.0,0,814,0,852,814,814,852,855,59,1028,814
300,10,4.4.19,1,814,0,852,907,814,852,884,63,1015,814
300,10,5.3.0,0,814,0,852,907,814,1015,877,50,1004,814
300,11,0.1.0,0,814,0,814,907,814,814,850,50,993,814
300,11,1.2.0,0,814,0,852,814,814,852,873,60,1028,814
300,11,4.1.84,1,852,1,852,945,852,852,905,63,1024,852
300,11,5.3.0,0,814,0,852,907,814,1015,881,52,1015,814
300,12,0.1.360,0,852,0,852,945,852,852,898,61,1015,852
300,12,1.2.0,0,852,0,852,852,852,852,887,58,1015,852
300,12,4.3.194,1,852,0,852,945,852,852,908,72,1028,852
300,12,5.3.0,0,852,0,852,945,852,1015,908,59,1015,852
300,13,0.1.360,0,852,0,852,945,852,852,888,61,1015,852
300,13,1.2.0,0,852,0,852,852,852,852,885,58,1028,852
300,13,4.0.211,1,852,0,852,985,852,852,894,64,1015,852
300,13,5.3.0,0,852,0,852,945,852,1015,918,67,1028,852
300,14,0.1.360,0,852,0,852,985,852,852,908,71,1015,852
300,14,1.2.0,0,852,0,852,852,852,852,897,70,1028,852
300,14,4.2.239,1,852,0,852,985,852,852,916,75,1028,852
300,14,5.3.0,0,852,0,852,985,852,1015,930,72,1028,852
300,15,0.1.360,1,852,0,852,985,852,852,900,73,1015,852
300,15,1.2.0,0,852,0,852,852,852,852,871,52,1028,852
300,15,5.3.0,0,852,0,852,985,852,1015,932,75,1028,852
300,16,0.0.508,1,852,0,852,1015,852,852,904,76,1015,852
300,16,1.2.0,0,852,0,852,852,852,852,881,61,1015,852
300,16,5.3.0,0,852,0,852,985,852,1015,924,80,1015,852
300,17,0.4.537,1,852,0,852,1015,852,852,920,80,1015,852
300,17,1.2.0,0,852,0,852,852,852,852,881,63,1015,852
300,17,5.3.0,0,852,0,852,1015,852,1015,932,81,1015,852
300,18,0.3.601,1,852,0,852,1015,852,852,911,78,1015,852
300,18,1.2.0,0,852,0,852,852,852,852,885,65,1015,852
300,18,5.3.0,0,852,0,852,1015,852,1015,943,81,1015,852
300,19,0.2.629,1,852,0,852,1015,852,852,917,80,1015,852
300,19,1.2.0,0,852,0,852,852,852,852,876,58,1015,852
300,19,5.3.0,0,852,0,852,1015,852,1015,937,81,1015,852
300,20,1.2.0,1,852,0,852,852,852,852,885,65,1015,852
300,20,5.3.0,0,852,0,852,1015,852,1015,924,81,1015,852
300,21,1.3.1,1,852,0,852,852,852,852,875,57,1015,852
300,21,5.3.0,0,852,0,852,852,852,1015,909,78,1015,852
300,22,1.0.122,1,852,0,852,852,852,852,859,32,1015,852
300,22,5.3.211,0,852,0,852,852,852,852,891,70,1015,852
300,23,1.1.508,1,852,0,852,852,852,852,852,0,852,852
300,23,5.3.211,0,852,0,852,852,852,852,868,49,1015,852
300,24,1.4.672,1,852,0,852,852,852,852,852,0,852,852
300,24,5.3.211,0,852,0,852,852,852,852,852,0,852,852
300,25,5.3.211,1,852,0,852,852,852,852,852,0,852,852
300,26,5.4.267,1,852,0,852,852,852,852,852,0,852,852
300,27,5.2.443,1,852,0,852,852,852,852,852,0,852,852
300,28,5.0.537,1,852,0,852,852,852,852,852,0,852,852
300,29,5.1.672,1,852,0,852,852,852,852,852,0,852,852
301,0,0.0.0,0,576,0,1016,631,576,927,651,64,997,576
301,0,1.2.0,0,576,0,1016,735,576,927,660,83,963,576
301,0,2.3.0,0,576,0,1016,631,576,1000,651,54,898,576
301,0,3.1.0,0,576,0,746,631,576,632,625,43,753,576
301,0,4.4.0,1,576,0,1016,631,576,927,648,59,896,576
301,0,5.4.0,0,576,0,1006,631,576,887,644,68,1002,576
301,1,0.0.0,0,576,0,1016,631,576,927,656,65,915,576
301,1,1.2.0,0,576,0,1016,735,576,927,657,64,906,576
301,1,2.3.0,0,576,0,1016,631,576,1000,643,42,782,576
301,1,3.1.0,0,576,0,746,631,576,632,634,45,753,576
301,1,4.1.36,1,612,1,1016,633,612,927,665,68,982,612
301,1,5.4.36,0,576,0,963,631,576,915,643,61,955,576
301,2,0.0.0,0,612,0,1016,633,612,927,659,55,1003,612
301,2,1.2.0,0,612,0,1016,646,612,927,655,50,867,612
301,2,2.3.0,0,612,0,1016,633,612,1000,671,62,958,612
301,2,3.1.50,0,612,0,691,633,612,656,644,36,759,612
301,2,4.2.50,1,612,0,1000,633,612,927,659,43,842,612
301,2,5.4.36,0,612,0,963,633,612,915,654,54,933,612
301,3,0.0.0,0,612,0,1000,633,612,927,664,58,921,612
301,3,1.2.0,0,612,0,1000,646,612,927,677,59,995,612
301,3,2.3.0,0,612,0,1000,633,612,1000,660,42,782,612
301,3,3.1.50,0,612,0,675,633,612,612,649,36,759,612
301,3,4.0.128,1,612,0,1000,633,630,927,655,36,749,612
301,3,5.4.36,0,612,0,1000,633,612,915,662,50,851,612
301,4,0.0.0,0,612,0,1000,633,630,927,663,51,915,612
301,4,1.2.0,0,612,0,1000,676,630,927,668,48,896,612
301,4,2.3.0,0,612,0,1000,633,630,1000,662,45,921,612
301,4,3.1.50,0,612,0,675,633,630,612,647,32,749,612
301,4,4.3.177,1,612,0,1000,633,630,927,663,51,915,612
301,4,5.4.36,0,612,0,1000,633,630,915,649,34,757,612
301,5,0.0.0,1,612,0,1000,633,630,927,655,46,851,612
301,5,1.2.0,0,612,0,1000,676,630,927,663,39,860,612
301,5,2.3.0,0,612,0,1000,633,630,1000,664,45,839,612
301,5,3.1.50,0,612,0,675,633,630,656,657,37,757,612
301,5,5.4.36,0,612,0,1000,633,630,915,658,42,927,612
301,6,0.3.42,1,612,0,1000,633,630,927,644,31,737,612
301,6,1.2.0,0,612,0,1000,676,630,927,658,46,896,612
301,6,2.3.0,0,612,0,1000,633,630,1000,659,59,972,612
301,6,3.1.50,0,612,0,675,633,630,656,642,33,759,612
301,6,5.4.36,0,612,0,1000,633,630,915,651,43,839,612
301,7,0.4.76,1,612,0,1000,615,630,927,662,61,1000,612
301,7,1.2.0,0,612,0,1000,676,630,927,666,63,927,612
301,7,2.3.0,0,612,0,1000,633,630,1000,666,72,1006,612
301,7,3.1.50,0,612,0,675,633,630,612,639,30,732,612
301,7,5.4.36,0,612,0,1000,633,630,915,662,60,915,612
301,8,0.1.93,1,655,1,1000,658,655,927,677,43,898,655
301,8,1.2.0,0,612,0,1000,612,630,927,660,52,896,612
301,8,2.3.0,0,612,0,1000,615,630,1000,673,60,915,612
301,8,3.1.50,0,612,0,675,615,630,656,629,25,721,612
301,8,5.4.93,0,612,0,1000,615,630,915,678,75,1000,612
301,9,0.2.177,1,655,0,1000,658,655,927,681,53,896,655
301,9,1.2.0,0,655,0,1000,655,655,927,688,68,1000,655
301,9,2.3.0,0,655,0,1000,658,655,1000,687,62,1000,655
301,9,3.1.177,0,655,0,699,658,655,699,660,13,732,655
301,9,5.4.93,0,655,0,1000,658,655,915,694,56,915,655
301,10,1.2.0,1,655,0,1000,655,655,927,687,49,896,655
301,10,2.3.0,0,655,0,1000,658,655,1000,692,70,1006,655
301,10,3.1.177,0,655,0,699,658,655,655,668,22,732,655
301,10,5.4.93,0,655,0,1000,658,655,915,692,64,1000,655
301,11,1.3.76,1,655,0,949,655,655,927,687,57,972,655
301,11,2.3.0,0,655,0,1000,655,655,927,687,54,927,655
301,11,3.1.177,0,655,0,699,655,655,655,667,19,732,655
301,11,5.4.93,0,655,0,1000,655,655,915,694,61,1000,655
301,12,1.0.177,1,655,0,949,655,655,927,704,56,949,655
301,12,2.3.0,0,655,0,949,655,655,927,707,76,1000,655
301,12,3.1.177,0,655,0,726,655,655,655,666,19,699,655
301,12,5.4.93,0,655,0,726,655,655,927,707,75,949,655
301,13,1.1.234,1,712,1,949,726,726,927,740,44,927,712
301,13,2.3.0,0,655,0,949,655,655,927,733,83,949,655
301,13,3.1.177,0,655,0,726,655,655,655,670,21,699,655
301,13,5.4.93,0,655,0,949,655,655,927,723,78,896,655
301,14,1.4.336,1,712,0,949,726,726,927,746,51,949,712
301,14,2.3.0,0,712,0,949,726,726,927,760,58,949,712
301,14,3.1.336,0,712,0,756,726,726,726,728,15,756,712
301,14,5.4.93,0,712,0,949,726,726,927,751,54,851,712
301,15,2.3.0,1,712,0,949,726,726,927,755,58,949,712
301,15,3.1.336,0,712,0,756,726,726,756,728,15,756,712
301,15,5.4.93,0,712,0,949,726,726,927,751,55,851,712
301,16,2.2.128,1,712,0,949,756,726,927,761,57,949,712
301,16,3.1.336,0,712,0,756,726,726,756,730,17,756,712
301,16,5.4.93,0,712,0,949,726,726,927,770,69,949,712
301,17,2.4.155,1,712,0,949,756,726,927,778,65,949,712
301,17,3.1.336,0,712,0,756,756,726,756,739,18,756,712
301,17,5.4.93,0,712,0,949,756,726,927,782,71,949,712
301,18,2.0.234,1,712,0,927,756,726,927,786,51,949,712
301,18,3.1.336,0,712,0,756,756,726,756,744,17,756,712
301,18,5.4.93,0,712,0,949,756,726,927,792,74,949,712
301,19,2.1.336,1,787,1,927,802,802,927,825,55,927,787
301,19,3.1.336,0,712,0,756,756,726,756,752,11,756,712
301,19,5.4.93,0,712,0,927,756,726,927,816,75,949,712
301,20,3.1.412,0,787,0,802,802,802,802,797,7,802,787
301,20,5.4.93,1,787,0,927,802,802,927,832,61,927,787
301,21,3.1.412,0,787,0,802,802,802,802,795,7,802,787
301,21,5.0.313,1,787,0,927,802,802,927,846,67,927,787
301,22,3.1.412,0,787,0,802,802,802,787,792,7,802,787
301,22,5.1.412,1,927,1,927,927,927,927,927,0,927,927
301,23,3.1.558,0,927,0,927,927,927,927,927,0,927,927
301,23,5.2.558,1,927,0,927,927,927,927,927,0,927,927
301,24,3.1.558,0,927,0,927,927,927,927,927,0,927,927
301,24,5.3.561,1,927,0,927,927,927,927,927,0,927,927
301,25,3.1.558,1,927,0,927,927,927,927,927,0,927,927
301,26,3.3.712,1,927,0,927,927,927,927,927,0,927,927
301,27,3.4.794,1,927,0,927,927,927,927,927,0,927,927
301,28,3.2.855,1,927,0,927,927,927,927,927,0,927,927
301,29,3.0.904,1,927,0,927,927,927,927,927,0,927,927
302,0,0.2.0,0,432,1,503,473,490,537,507,47,712,432
302,0,1.0.0,1,428,0,503,533,490,529,522,56,679,432
302,0,2.2.0,0,432,1,521,473,490,519,525,68,693,432
302,0,3.4.0,0,428,0,503,536,490,529,522,57,703,439
302,0,4.0.0,0,432,1,530,473,490,672,540,65,714,436
