PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
276,10,1,-2,-1,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
276,10,1,2,1,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
276,10,1,-2,-1,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
276,10,1,2,1,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
276,10,1,-2,-1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
276,10,1,2,1,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
276,11,0,-1,-1,-3,0,-3,0,0,2,0,0,0,-3,0,0,0,0,0,0,2,0
276,11,0,1,1,3,0,3,0,0,-2,0,0,0,3,0,0,0,0,0,0,-2,0
276,11,0,-1,-1,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
276,11,0,1,1,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
276,11,1,-1,-1,-18,0,-18,1,119,0,-119,1,-1,-18,0,0,-21,78,21,-30,-41,0
276,11,1,1,1,18,0,18,-1,-119,0,119,-1,1,18,0,0,21,-78,-21,30,41,0
276,12,0,-1,-1,-3,0,-3,0,0,2,0,0,0,-3,0,0,0,0,0,0,2,0
276,12,0,1,1,3,0,3,0,0,-2,0,0,0,3,0,0,0,0,0,0,-2,0
276,12,0,-1,-1,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
276,12,0,1,1,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
276,12,1,-1,-1,10,42,52,2,144,0,-102,2,-1,52,28,0,0,58,0,85,-66,0
276,12,1,1,1,-10,-42,-52,-2,-144,0,102,-2,1,-52,-28,0,0,-58,0,-85,66,0
276,13,0,-1,-1,-3,0,-3,0,0,2,0,0,0,-3,0,0,0,0,0,0,2,0
276,13,0,1,1,3,0,3,0,0,-2,0,0,0,3,0,0,0,0,0,0,-2,0
276,13,0,-1,-1,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
276,13,0,1,1,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
276,13,1,-1,-1,-37,95,58,3,214,0,-119,3,-1,58,6,0,-47,202,47,-96,-119,0
276,13,1,1,1,37,-95,-58,-3,-214,0,119,-3,1,-58,-6,0,47,-202,-47,96,119,0
276,14,0,-1,-1,-3,0,-3,0,0,2,0,0,0,-3,0,0,0,0,0,0,2,0
276,14,0,1,1,3,0,3,0,0,-2,0,0,0,3,0,0,0,0,0,0,-2,0
276,14,0,-1,-1,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
276,14,0,1,1,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
276,14,1,-1,-1,-24,101,77,4,220,0,-119,4,-1,77,19,0,-34,182,34,-45,-125,0
276,14,1,1,1,24,-101,-77,-4,-220,0,119,-4,1,-77,-19,0,34,-182,-34,45,125,0
276,15,1,-1,-1,-3,0,-3,0,0,2,0,0,0,-3,0,0,0,0,0,0,2,0
276,15,1,1,1,3,0,3,0,0,-2,0,0,0,3,0,0,0,0,0,0,-2,0
276,15,1,-1,-1,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
276,15,1,1,1,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
276,16,1,-1,-1,-19,0,-19,1,162,-2,-162,1,-1,-19,0,0,-18,96,18,-12,-45,0
276,16,1,1,1,19,0,19,-1,-162,2,162,-1,1,19,0,0,18,-96,-18,12,45,0
276,16,0,-1,-1,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
276,16,0,1,1,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
276,17,1,-1,-1,9,52,61,2,185,-2,-133,2,-1,61,26,0,0,58,0,75,-68,0
276,17,1,1,1,-9,-52,-61,-2,-185,2,133,-2,1,-61,-26,0,0,-58,0,-75,68,0
276,17,0,-1,-1,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
276,17,0,1,1,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
276,18,1,-1,-1,-34,103,69,3,265,-2,-162,3,-1,69,8,0,-45,247,45,-59,-119,0
276,18,1,1,1,34,-103,-69,-3,-265,2,162,-3,1,-69,-8,0,45,-247,-45,59,119,0
276,18,0,-1,-1,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
276,18,0,1,1,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
276,19,1,-1,-1,-23,111,88,4,273,-2,-162,4,-1,88,19,0,-34,216,34,-21,-127,0
276,19,1,1,1,23,-111,-88,-4,-273,2,162,-4,1,-88,-19,0,34,-216,-34,21,127,0
276,19,0,-1,-1,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
276,19,0,1,1,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
276,20,1,-1,-1,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
276,20,1,1,1,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
277,0,0,-1,-1,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
277,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
277,0,0,-1,-1,-1,0,-1,0,0,-12,0,0,0,-1,-1,0,0,0,0,0,-12,0
277,0,0,1,1,1,0,1,0,0,12,0,0,0,1,1,0,0,0,0,0,12,0
277,0,0,-1,-1,-1,0,-1,0,0,2,0,0,0,-1,-1,0,0,0,0,0,2,0
277,0,0,1,1,1,0,1,0,0,-2,0,0,0,1,1,0,0,0,0,0,-2,0
277,0,0,-1,-1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
277,0,0,1,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
277,0,1,-5,-1,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
277,0,1,5,1,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
277,1,0,-3,-1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
277,1,0,3,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
277,1,0,-3,-1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
277,1,0,3,1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
277,1,0,-3,-1,1,0,1,0,0,16,0,0,0,1,1,0,0,0,0,0,16,0
277,1,0,3,1,-1,0,-1,0,0,-16,0,0,0,-1,-1,0,0,0,0,0,-16,0
277,1,1,-3,-1,20,0,20,1,35,-5,-35,1,-1,20,20,0,-35,35,35,150,-40,0
277,1,1,3,1,-20,0,-20,-1,-35,5,35,-1,1,-20,-20,0,35,-35,-35,-150,40,0
277,1,0,-3,-1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
277,1,0,3,1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
277,2,0,-3,-1,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
277,2,0,3,1,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
277,2,0,-3,-1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
277,2,0,3,1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
277,2,0,-3,-1,1,0,1,0,0,16,0,0,0,1,0,0,0,0,0,0,16,0
277,2,0,3,1,-1,0,-1,0,0,-16,0,0,0,-1,0,0,0,0,0,0,-16,0
277,2,1,-3,-1,-4,55,51,2,90,-5,-35,2,-1,51,31,0,-90,90,90,35,-95,0
277,2,1,3,1,4,-55,-51,-2,-90,5,35,-2,1,-51,-31,0,90,-90,-90,-35,95,0
277,2,0,-3,-1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
277,2,0,3,1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
277,3,0,-3,-1,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
277,3,0,3,1,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
277,3,0,-3,-1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
277,3,0,3,1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
277,3,0,-3,-1,1,0,1,0,0,16,0,0,0,1,0,0,0,0,0,0,16,0
277,3,0,3,1,-1,0,-1,0,0,-16,0,0,0,-1,0,0,0,0,0,0,-16,0
277,3,1,-3,-1,-13,86,73,3,121,-5,-35,3,-1,73,22,0,-121,121,121,-23,-126,0
277,3,1,3,1,13,-86,-73,-3,-121,5,35,-3,1,-73,-22,0,121,-121,-121,23,126,0
277,3,0,-3,-1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
277,3,0,3,1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
277,4,0,-3,-1,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
277,4,0,3,1,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
277,4,0,-3,-1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
277,4,0,3,1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
277,4,0,-3,-1,1,0,1,0,0,16,0,0,0,1,0,0,0,0,0,0,16,0
277,4,0,3,1,-1,0,-1,0,0,-16,0,0,0,-1,0,0,0,0,0,0,-16,0
277,4,1,-3,-1,-6,108,102,4,143,-5,-35,4,-1,102,29,0,-143,143,143,7,-148,0
277,4,1,3,1,6,-108,-102,-4,-143,5,35,-4,1,-102,-29,0,143,-143,-143,-7,148,0
277,4,0,-3,-1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
277,4,0,3,1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
277,5,1,-3,-1,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,5,0
277,5,1,3,1,-1,0,-1,0,0,-5,0,0,0,-1,0,0,0,0,0,0,-5,0
277,5,1,-3,-1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
277,5,1,3,1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
277,5,1,-3,-1,1,0,1,0,0,16,0,0,0,1,0,0,0,0,0,0,16,0
277,5,1,3,1,-1,0,-1,0,0,-16,0,0,0,-1,0,0,0,0,0,0,-16,0
277,5,1,-3,-1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
277,5,1,3,1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
277,16,1,-4,-1,-19,-57,-76,-1,-141,11,84,-1,1,-76,0,0,0,-35,0,-93,47,0
277,16,1,4,1,19,57,76,1,141,-11,-84,1,-1,76,0,0,0,35,0,93,-47,0
277,16,1,-4,-1,-20,-57,-77,-1,-141,2,84,-1,1,-77,0,0,0,-35,0,-93,38,0
277,16,1,4,1,20,57,77,1,141,-2,-84,1,-1,77,0,0,0,35,0,93,-38,0
277,21,1,-7,-1,-18,-77,-95,-1,-176,9,99,-1,1,-95,0,0,0,-35,0,-73,44,0
277,21,1,7,1,18,77,95,1,176,-9,-99,1,-1,95,0,0,0,35,0,73,-44,0
278,0,1,-3,-1,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
278,0,1,3,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
278,0,0,-2,-1,-6,0,-6,0,0,-8,0,0,0,-6,-6,0,0,0,0,0,-8,0
278,0,0,2,1,6,0,6,0,0,8,0,0,0,6,6,0,0,0,0,0,8,0
278,0,0,-4,-1,-3,0,-3,0,0,-1,0,0,0,-3,-3,0,0,0,0,0,-1,0
278,0,0,4,1,3,0,3,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0
278,0,0,-1,-1,3,0,3,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0
278,0,0,1,1,-3,0,-3,0,0,-1,0,0,0,-3,-3,0,0,0,0,0,-1,0
278,0,0,-1,-1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
278,0,0,1,1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
279,0,1,-6,-1,-1,0,-1,0,0,15,0,0,0,-1,-1,0,0,0,0,0,15,0
279,0,1,6,1,1,0,1,0,0,-15,0,0,0,1,1,0,0,0,0,0,-15,0
279,0,1,-6,-1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0
279,0,1,6,1,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,-11,0
279,0,1,-6,-1,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
279,0,1,6,1,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
279,0,1,-6,-1,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
279,0,1,6,1,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
279,0,1,-6,-1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
279,0,1,6,1,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
279,1,0,-2,-1,-2,0,-2,0,0,8,0,0,0,-2,-2,0,0,0,0,0,8,0
279,1,0,2,1,2,0,2,0,0,-8,0,0,0,2,2,0,0,0,0,0,-8,0
279,1,0,-2,-1,-1,0,-1,0,0,4,0,0,0,-1,-1,0,0,0,0,0,4,0
279,1,0,2,1,1,0,1,0,0,-4,0,0,0,1,1,0,0,0,0,0,-4,0
279,1,0,-2,-1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
279,1,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
279,1,1,-2,-1,-16,0,-16,1,75,-7,-75,1,-1,-16,-16,0,-75,75,75,3,-82,0
279,1,1,2,1,16,0,16,-1,-75,7,75,-1,1,16,16,0,75,-75,-75,-3,82,0
279,1,0,-2,-1,-1,0,-1,0,0,3,0,0,0,-1,-1,0,0,0,0,0,3,0
279,1,0,2,1,1,0,1,0,0,-3,0,0,0,1,1,0,0,0,0,0,-3,0
279,2,0,-2,-1,-2,0,-2,0,0,8,0,0,0,-2,-2,0,0,0,0,0,8,0
279,2,0,2,1,2,0,2,0,0,-8,0,0,0,2,2,0,0,0,0,0,-8,0
279,2,0,-2,-1,-1,0,-1,0,0,4,0,0,0,-1,-1,0,0,0,0,0,4,0
279,2,0,2,1,1,0,1,0,0,-4,0,0,0,1,1,0,0,0,0,0,-4,0
279,2,0,-2,-1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
279,2,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
279,2,1,-2,-1,-26,60,34,2,135,-7,-75,2,-1,34,34,0,-135,135,135,-63,-142,0
279,2,1,2,1,26,-60,-34,-2,-135,7,75,-2,1,-34,-34,0,135,-135,-135,63,142,0
279,2,0,-2,-1,-1,0,-1,0,0,3,0,0,0,-1,-1,0,0,0,0,0,3,0
279,2,0,2,1,1,0,1,0,0,-3,0,0,0,1,1,0,0,0,0,0,-3,0
279,3,0,-2,-1,-2,0,-2,0,0,8,0,0,0,-2,0,0,0,0,0,0,8,0
279,3,0,2,1,2,0,2,0,0,-8,0,0,0,2,0,0,0,0,0,0,-8,0
279,3,0,-2,-1,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
279,3,0,2,1,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
279,3,0,-2,-1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
279,3,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
279,3,1,-2,-1,-17,110,93,3,185,-7,-75,3,-1,93,59,0,-185,185,185,-18,-192,0
279,3,1,2,1,17,-110,-93,-3,-185,7,75,-3,1,-93,-59,0,185,-185,-185,18,192,0
279,3,0,-2,-1,-1,0,-1,0,0,3,0,0,0,-1,0,0,0,0,0,0,3,0
279,3,0,2,1,1,0,1,0,0,-3,0,0,0,1,0,0,0,0,0,0,-3,0
279,4,0,-2,-1,-2,0,-2,0,0,8,0,0,0,-2,0,0,0,0,0,0,8,0
279,4,0,2,1,2,0,2,0,0,-8,0,0,0,2,0,0,0,0,0,0,-8,0
279,4,0,-2,-1,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
279,4,0,2,1,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
279,4,0,-2,-1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
279,4,0,2,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
279,4,1,-2,-1,-32,169,137,4,244,-7,-75,4,-1,137,44,0,-244,244,244,-101,-251,0
279,4,1,2,1,32,-169,-137,-4,-244,7,75,-4,1,-137,-44,0,244,-244,-244,101,251,0
279,4,0,-2,-1,-1,0,-1,0,0,3,0,0,0,-1,0,0,0,0,0,0,3,0
279,4,0,2,1,1,0,1,0,0,-3,0,0,0,1,0,0,0,0,0,0,-3,0
279,5,1,-2,-1,-2,0,-2,0,0,8,0,0,0,-2,0,0,0,0,0,0,8,0
279,5,1,2,1,2,0,2,0,0,-8,0,0,0,2,0,0,0,0,0,0,-8,0
279,5,1,-2,-1,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
279,5,1,2,1,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
279,5,1,-2,-1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
279,5,1,2,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
279,5,1,-2,-1,-1,0,-1,0,0,3,0,0,0,-1,0,0,0,0,0,0,3,0
279,5,1,2,1,1,0,1,0,0,-3,0,0,0,1,0,0,0,0,0,0,-3,0
279,6,0,-2,-1,-3,0,-3,0,0,5,0,0,0,-3,0,0,0,0,0,0,5,0
279,6,0,2,1,3,0,3,0,0,-5,0,0,0,3,0,0,0,0,0,0,-5,0
279,6,0,-2,-1,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
279,6,0,2,1,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
279,6,1,-2,-1,-12,0,-12,1,151,-3,-151,1,-1,-12,0,0,-16,91,16,19,-79,0
279,6,1,2,1,12,0,12,-1,-151,3,151,-1,1,12,0,0,16,-91,-16,-19,79,0
279,6,0,-2,-1,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
279,6,0,2,1,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
279,7,0,-2,-1,-3,0,-3,0,0,5,0,0,0,-3,0,0,0,0,0,0,5,0
279,7,0,2,1,3,0,3,0,0,-5,0,0,0,3,0,0,0,0,0,0,-5,0
279,7,0,-2,-1,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
279,7,0,2,1,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
279,7,1,-2,-1,-25,65,40,2,216,-3,-151,2,-1,40,0,0,-31,166,31,-37,-144,0
279,7,1,2,1,25,-65,-40,-2,-216,3,151,-2,1,-40,0,0,31,-166,-31,37,144,0
279,7,0,-2,-1,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
279,7,0,2,1,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
279,8,0,-2,-1,-3,0,-3,0,0,5,0,0,0,-3,0,0,0,0,0,0,5,0
279,8,0,2,1,3,0,3,0,0,-5,0,0,0,3,0,0,0,0,0,0,-5,0
279,8,0,-2,-1,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
279,8,0,2,1,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
279,8,1,-2,-1,-18,117,99,3,268,-3,-151,3,-1,99,39,0,-24,209,24,-1,-196,0
279,8,1,2,1,18,-117,-99,-3,-268,3,151,-3,1,-99,-39,0,24,-209,-24,1,196,0
279,8,0,-2,-1,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
279,8,0,2,1,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
279,9,0,-2,-1,-3,0,-3,0,0,5,0,0,0,-3,0,0,0,0,0,0,5,0
279,9,0,2,1,3,0,3,0,0,-5,0,0,0,3,0,0,0,0,0,0,-5,0
279,9,0,-2,-1,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
279,9,0,2,1,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
279,9,1,-2,-1,-34,176,142,4,327,-3,-151,4,-1,142,43,0,-39,283,39,-69,-255,0
279,9,1,2,1,34,-176,-142,-4,-327,3,151,-4,1,-142,-43,0,39,-283,-39,69,255,0
279,9,0,-2,-1,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
279,9,0,2,1,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
279,10,0,-2,-1,-3,0,-3,0,0,5,0,0,0,-3,0,0,0,0,0,0,5,0
279,10,0,2,1,3,0,3,0,0,-5,0,0,0,3,0,0,0,0,0,0,-5,0
279,10,0,-2,-1,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
279,10,0,2,1,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
279,10,1,-2,-1,-2,0,-2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
279,10,1,2,1,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
279,11,0,-3,-1,-3,0,-3,0,0,5,0,0,0,-3,0,0,0,0,0,0,5,0
279,11,0,3,1,3,0,3,0,0,-5,0,0,0,3,0,0,0,0,0,0,-5,0
279,11,0,-3,-1,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
279,11,0,3,1,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
279,11,1,-3,-1,-14,0,-14,1,226,0,-226,1,-1,-14,0,0,-10,101,10,29,-75,0
279,11,1,3,1,14,0,14,-1,-226,0,226,-1,1,14,0,0,10,-101,-10,-29,75,0
279,12,0,-3,-1,-3,0,-3,0,0,5,0,0,0,-3,0,0,0,0,0,0,5,0
279,12,0,3,1,3,0,3,0,0,-5,0,0,0,3,0,0,0,0,0,0,-5,0
279,12,0,-3,-1,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
279,12,0,3,1,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
279,12,1,-3,-1,-20,63,43,2,289,0,-226,2,-1,43,0,0,-21,187,21,-14,-138,0
279,12,1,3,1,20,-63,-43,-2,-289,0,226,-2,1,-43,0,0,21,-187,-21,14,138,0
279,13,0,-3,-1,-3,0,-3,0,0,5,0,0,0,-3,0,0,0,0,0,0,5,0
279,13,0,3,1,3,0,3,0,0,-5,0,0,0,3,0,0,0,0,0,0,-5,0
279,13,0,-3,-1,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
279,13,0,3,1,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
279,13,1,-3,-1,-18,120,102,3,346,0,-226,3,-1,102,35,0,-19,228,19,15,-195,0
279,13,1,3,1,18,-120,-102,-3,-346,0,226,-3,1,-102,-35,0,19,-228,-19,-15,195,0
279,14,0,-3,-1,-3,0,-3,0,0,5,0,0,0,-3,0,0,0,0,0,0,5,0
279,14,0,3,1,3,0,3,0,0,-5,0,0,0,3,0,0,0,0,0,0,-5,0
279,14,0,-3,-1,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
279,14,0,3,1,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
279,14,1,-3,-1,-33,179,146,4,405,0,-226,4,-1,146,44,0,-35,318,35,-37,-254,0
279,14,1,3,1,33,-179,-146,-4,-405,0,226,-4,1,-146,-44,0,35,-318,-35,37,254,0
279,15,1,-3,-1,-3,0,-3,0,0,5,0,0,0,-3,0,0,0,0,0,0,5,0
279,15,1,3,1,3,0,3,0,0,-5,0,0,0,3,0,0,0,0,0,0,-5,0
279,15,1,-3,-1,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
279,15,1,3,1,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
279,16,0,-5,-1,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
279,16,0,5,1,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
279,16,1,-5,-1,-11,0,-11,1,303,-1,-303,1,-1,-11,0,0,-14,115,14,43,-78,0
279,16,1,5,1,11,0,11,-1,-303,1,303,-1,1,11,0,0,14,-115,-14,-43,78,0
279,17,0,-5,-1,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
279,17,0,5,1,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
279,17,1,-5,-1,-28,64,36,2,367,-1,-303,2,-1,36,0,0,-21,208,21,6,-142,0
279,17,1,5,1,28,-64,-36,-2,-367,1,303,-2,1,-36,0,0,21,-208,-21,-6,142,0
279,18,0,-5,-1,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
279,18,0,5,1,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
279,18,1,-5,-1,-15,111,96,3,414,-1,-303,3,-1,96,25,0,-9,237,9,33,-189,0
279,18,1,5,1,15,-111,-96,-3,-414,1,303,-3,1,-96,-25,0,9,-237,-9,-33,189,0
279,19,0,-5,-1,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
279,19,0,5,1,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
279,19,1,-5,-1,-25,171,146,4,474,-1,-303,4,-1,146,50,0,-25,343,25,-4,-249,0
279,19,1,5,1,25,-171,-146,-4,-474,1,303,-4,1,-146,-50,0,25,-343,-25,4,249,0
279,20,1,-5,-1,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
279,20,1,5,1,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
280,0,1,-2,-1,2,0,2,0,0,3,0,0,0,2,2,0,0,0,0,0,3,0
280,0,1,2,1,-2,0,-2,0,0,-3,0,0,0,-2,-2,0,0,0,0,0,-3,0
280,0,1,-1,-1,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
280,0,1,1,1,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
280,0,0,-3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
280,0,0,3,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
