PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
302,6,-1,-3,0,-4,0,-4,0,0,-5,0,0,0,-4,0,0,0,0,0,0,-5,0
302,6,1,3,0,4,0,4,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0
302,7,-1,-3,1,0,49,49,2,146,-1,-97,2,-1,49,0,0,-1,100,1,51,-100,0
302,7,1,3,1,0,-49,-49,-2,-146,1,97,-2,1,-49,0,0,1,-100,-1,-51,100,0
302,7,-1,-3,1,-3,49,46,2,146,-3,-97,2,-1,46,0,0,-1,100,1,51,-102,0
302,7,1,3,1,3,-49,-46,-2,-146,3,97,-2,1,-46,0,0,1,-100,-1,-51,102,0
302,7,-1,-3,0,7,0,7,0,0,16,0,0,0,7,0,0,0,0,0,0,16,0
302,7,1,3,0,-7,0,-7,0,0,-16,0,0,0,-7,0,0,0,0,0,0,-16,0
302,7,-1,-3,0,-4,0,-4,0,0,-5,0,0,0,-4,0,0,0,0,0,0,-5,0
302,7,1,3,0,4,0,4,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0
302,8,-1,-3,1,5,101,106,3,194,-1,-93,3,-1,106,6,0,0,145,0,43,-148,0
302,8,1,3,1,-5,-101,-106,-3,-194,1,93,-3,1,-106,-6,0,0,-145,0,-43,148,0
302,8,-1,-3,1,2,101,103,3,194,-3,-93,3,-1,103,6,0,0,145,0,43,-150,0
302,8,1,3,1,-2,-101,-103,-3,-194,3,93,-3,1,-103,-6,0,0,-145,0,-43,150,0
302,8,-1,-3,0,7,0,7,0,0,16,0,0,0,7,0,0,0,0,0,0,16,0
302,8,1,3,0,-7,0,-7,0,0,-16,0,0,0,-7,0,0,0,0,0,0,-16,0
302,8,-1,-3,0,-4,0,-4,0,0,-5,0,0,0,-4,0,0,0,0,0,0,-5,0
302,8,1,3,0,4,0,4,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0
302,9,-1,-3,1,-3,154,151,4,251,-1,-97,4,-1,151,45,0,-6,204,6,37,-201,0
302,9,1,3,1,3,-154,-151,-4,-251,1,97,-4,1,-151,-45,0,6,-204,-6,-37,201,0
302,9,-1,-3,1,-6,154,148,4,251,-3,-97,4,-1,148,45,0,-6,204,6,37,-203,0
302,9,1,3,1,6,-154,-148,-4,-251,3,97,-4,1,-148,-45,0,6,-204,-6,-37,203,0
302,9,-1,-3,0,7,0,7,0,0,16,0,0,0,7,0,0,0,0,0,0,16,0
302,9,1,3,0,-7,0,-7,0,0,-16,0,0,0,-7,0,0,0,0,0,0,-16,0
302,9,-1,-3,0,-4,0,-4,0,0,-5,0,0,0,-4,0,0,0,0,0,0,-5,0
302,9,1,3,0,4,0,4,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0
302,10,-1,-3,1,7,0,7,0,0,16,0,0,0,7,0,0,0,0,0,0,16,0
302,10,1,3,1,-7,0,-7,0,0,-16,0,0,0,-7,0,0,0,0,0,0,-16,0
302,10,-1,-3,0,4,0,4,0,0,14,0,0,0,4,0,0,0,0,0,0,14,0
302,10,1,3,0,-4,0,-4,0,0,-14,0,0,0,-4,0,0,0,0,0,0,-14,0
302,10,-1,-3,1,-4,0,-4,0,0,-5,0,0,0,-4,0,0,0,0,0,0,-5,0
302,10,1,3,1,4,0,4,0,0,5,0,0,0,4,0,0,0,0,0,0,5,0
302,11,-1,-2,1,-2,1,-1,1,145,-5,-144,1,-1,-1,0,0,0,45,0,40,-53,0
302,11,1,2,1,2,-1,1,-1,-145,5,144,-1,1,1,0,0,0,-45,0,-40,53,0
302,11,-1,-2,0,3,0,3,0,0,11,0,0,0,3,0,0,0,0,0,0,11,0
302,11,1,2,0,-3,0,-3,0,0,-11,0,0,0,-3,0,0,0,0,0,0,-11,0
302,11,-1,-2,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
302,11,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
302,12,-1,-2,1,2,51,53,2,196,-5,-145,2,-1,53,0,0,-2,102,2,51,-103,0
302,12,1,2,1,-2,-51,-53,-2,-196,5,145,-2,1,-53,0,0,2,-102,-2,-51,103,0
302,12,-1,-2,0,3,0,3,0,0,11,0,0,0,3,0,0,0,0,0,0,11,0
302,12,1,2,0,-3,0,-3,0,0,-11,0,0,0,-3,0,0,0,0,0,0,-11,0
302,12,-1,-2,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
302,12,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
302,13,-1,-2,1,-7,106,99,3,250,-5,-144,3,-1,99,0,0,0,145,0,38,-157,0
302,13,1,2,1,7,-106,-99,-3,-250,5,144,-3,1,-99,0,0,0,-145,0,-38,157,0
302,13,-1,-2,0,3,0,3,0,0,11,0,0,0,3,0,0,0,0,0,0,11,0
302,13,1,2,0,-3,0,-3,0,0,-11,0,0,0,-3,0,0,0,0,0,0,-11,0
302,13,-1,-2,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
302,13,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
302,14,-1,-2,1,-3,151,148,4,296,-5,-145,4,-1,148,49,0,0,204,0,40,-202,0
302,14,1,2,1,3,-151,-148,-4,-296,5,145,-4,1,-148,-49,0,0,-204,0,-40,202,0
302,14,-1,-2,0,3,0,3,0,0,11,0,0,0,3,0,0,0,0,0,0,11,0
302,14,1,2,0,-3,0,-3,0,0,-11,0,0,0,-3,0,0,0,0,0,0,-11,0
302,14,-1,-2,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
302,14,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
302,15,-1,-2,0,3,0,3,0,0,11,0,0,0,3,0,0,0,0,0,0,11,0
302,15,1,2,0,-3,0,-3,0,0,-11,0,0,0,-3,0,0,0,0,0,0,-11,0
302,15,-1,-2,1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
302,15,1,2,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
302,16,-1,-2,0,3,0,3,0,0,11,0,0,0,3,0,0,0,0,0,0,11,0
302,16,1,2,0,-3,0,-3,0,0,-11,0,0,0,-3,0,0,0,0,0,0,-11,0
302,16,-1,-2,1,-3,0,-3,1,196,-3,-196,1,-1,-3,0,0,0,45,0,41,-54,0
302,16,1,2,1,3,0,3,-1,-196,3,196,-1,1,3,0,0,0,-45,0,-41,54,0
302,17,-1,-2,0,3,0,3,0,0,11,0,0,0,3,0,0,0,0,0,0,11,0
302,17,1,2,0,-3,0,-3,0,0,-11,0,0,0,-3,0,0,0,0,0,0,-11,0
302,17,-1,-2,1,1,54,55,2,245,-3,-191,2,-1,55,0,0,0,102,0,48,-103,0
302,17,1,2,1,-1,-54,-55,-2,-245,3,191,-2,1,-55,0,0,0,-102,0,-48,103,0
302,18,-1,-2,0,3,0,3,0,0,11,0,0,0,3,0,0,0,0,0,0,11,0
302,18,1,2,0,-3,0,-3,0,0,-11,0,0,0,-3,0,0,0,0,0,0,-11,0
302,18,-1,-2,1,-6,107,101,3,303,-3,-196,3,-1,101,4,0,-7,152,7,44,-156,0
302,18,1,2,1,6,-107,-101,-3,-303,3,196,-3,1,-101,-4,0,7,-152,-7,-44,156,0
302,19,-1,-2,0,3,0,3,0,0,11,0,0,0,3,0,0,0,0,0,0,11,0
302,19,1,2,0,-3,0,-3,0,0,-11,0,0,0,-3,0,0,0,0,0,0,-11,0
302,19,-1,-2,1,-3,153,150,4,349,-3,-196,4,-1,150,49,0,-4,208,4,42,-202,0
302,19,1,2,1,3,-153,-150,-4,-349,3,196,-4,1,-150,-49,0,4,-208,-4,-42,202,0
302,20,-1,-2,1,3,0,3,0,0,11,0,0,0,3,0,0,0,0,0,0,11,0
302,20,1,2,1,-3,0,-3,0,0,-11,0,0,0,-3,0,0,0,0,0,0,-11,0
303,0,-1,-3,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
303,0,1,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
303,0,-1,-1,0,-5,0,-5,0,0,7,0,0,0,-5,-5,0,0,0,0,0,7,0
303,0,1,1,0,5,0,5,0,0,-7,0,0,0,5,5,0,0,0,0,0,-7,0
303,0,-1,-3,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
303,0,1,3,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
303,0,-1,-2,1,-1,0,-1,0,0,10,0,0,0,-1,-1,0,0,0,0,0,10,0
303,0,1,2,1,1,0,1,0,0,-10,0,0,0,1,1,0,0,0,0,0,-10,0
303,0,-1,-2,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
303,0,1,2,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
303,1,-1,-1,1,-1,0,-1,1,54,-2,-54,1,-1,-1,-1,0,-54,54,54,49,-56,0
303,1,1,1,1,1,0,1,-1,-54,2,54,-1,1,1,1,0,54,-54,-54,-49,56,0
303,1,-1,-1,0,-5,0,-5,0,0,0,0,0,0,-5,-5,0,0,0,0,0,0,0
303,1,1,1,0,5,0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
303,1,-1,-3,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
303,1,1,3,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
303,1,-1,-3,0,5,0,5,0,0,-7,0,0,0,5,5,0,0,0,0,0,-7,0
303,1,1,3,0,-5,0,-5,0,0,7,0,0,0,-5,-5,0,0,0,0,0,7,0
303,1,-1,-3,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
303,1,1,3,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
303,2,-1,-1,1,-4,50,46,2,104,-2,-54,2,-1,46,46,0,-104,104,104,49,-106,0
303,2,1,1,1,4,-50,-46,-2,-104,2,54,-2,1,-46,-46,0,104,-104,-104,-49,106,0
303,2,-1,-1,0,-5,0,-5,0,0,0,0,0,0,-5,-1,0,0,0,0,0,0,0
303,2,1,1,0,5,0,5,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0
303,2,-1,-3,0,-2,0,-2,0,0,-8,0,0,0,-2,-2,0,0,0,0,0,-8,0
303,2,1,3,0,2,0,2,0,0,8,0,0,0,2,2,0,0,0,0,0,8,0
303,2,-1,-3,0,5,0,5,0,0,-7,0,0,0,5,1,0,0,0,0,0,-7,0
303,2,1,3,0,-5,0,-5,0,0,7,0,0,0,-5,-1,0,0,0,0,0,7,0
303,2,-1,-3,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
303,2,1,3,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
303,3,-1,-1,1,-5,97,92,3,151,-2,-54,3,-1,92,46,0,-151,151,151,55,-153,0
303,3,1,1,1,5,-97,-92,-3,-151,2,54,-3,1,-92,-46,0,151,-151,-151,-55,153,0
303,3,-1,-1,0,-5,0,-5,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
303,3,1,1,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
303,3,-1,-3,0,-2,0,-2,0,0,-8,0,0,0,-2,0,0,0,0,0,0,-8,0
303,3,1,3,0,2,0,2,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0
303,3,-1,-3,0,5,0,5,0,0,-7,0,0,0,5,0,0,0,0,0,0,-7,0
303,3,1,3,0,-5,0,-5,0,0,7,0,0,0,-5,0,0,0,0,0,0,7,0
303,3,-1,-3,0,-1,0,-1,0,0,-9,0,0,0,-1,0,0,0,0,0,0,-9,0
303,3,1,3,0,1,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,9,0
303,4,-1,-1,1,-3,143,140,4,197,-2,-54,4,-1,140,48,0,-197,197,197,55,-199,0
303,4,1,1,1,3,-143,-140,-4,-197,2,54,-4,1,-140,-48,0,197,-197,-197,-55,199,0
303,4,-1,-1,0,-5,0,-5,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
303,4,1,1,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
303,4,-1,-3,0,-2,0,-2,0,0,-8,0,0,0,-2,0,0,0,0,0,0,-8,0
303,4,1,3,0,2,0,2,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0
303,4,-1,-3,0,5,0,5,0,0,-7,0,0,0,5,0,0,0,0,0,0,-7,0
303,4,1,3,0,-5,0,-5,0,0,7,0,0,0,-5,0,0,0,0,0,0,7,0
303,4,-1,-3,0,-1,0,-1,0,0,-9,0,0,0,-1,0,0,0,0,0,0,-9,0
303,4,1,3,0,1,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,9,0
303,5,-1,-1,1,-5,0,-5,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
303,5,1,1,1,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
303,5,-1,-3,0,-2,0,-2,0,0,-8,0,0,0,-2,0,0,0,0,0,0,-8,0
303,5,1,3,0,2,0,2,0,0,8,0,0,0,2,0,0,0,0,0,0,8,0
303,5,-1,-3,0,5,0,5,0,0,-7,0,0,0,5,0,0,0,0,0,0,-7,0
303,5,1,3,0,-5,0,-5,0,0,7,0,0,0,-5,0,0,0,0,0,0,7,0
303,5,-1,-3,0,-1,0,-1,0,0,-9,0,0,0,-1,0,0,0,0,0,0,-9,0
303,5,1,3,0,1,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,9,0
303,6,-1,-2,0,7,0,7,0,0,1,0,0,0,7,0,0,0,0,0,0,1,0
303,6,1,2,0,-7,0,-7,0,0,-1,0,0,0,-7,0,0,0,0,0,0,-1,0
303,6,-1,-2,1,0,4,4,1,100,-7,-96,1,-1,4,0,0,0,54,0,45,-53,0
303,6,1,2,1,0,-4,-4,-1,-100,7,96,-1,1,-4,0,0,0,-54,0,-45,53,0
303,6,-1,-1,0,-5,0,-5,0,0,7,0,0,0,-5,0,0,0,0,0,0,7,0
303,6,1,1,0,5,0,5,0,0,-7,0,0,0,5,0,0,0,0,0,0,-7,0
303,6,-1,-1,0,-3,0,-3,0,0,-17,0,0,0,-3,0,0,0,0,0,0,-17,0
303,6,1,1,0,3,0,3,0,0,17,0,0,0,3,0,0,0,0,0,0,17,0
303,7,-1,-2,0,7,0,7,0,0,1,0,0,0,7,0,0,0,0,0,0,1,0
303,7,1,2,0,-7,0,-7,0,0,-1,0,0,0,-7,0,0,0,0,0,0,-1,0
303,7,-1,-2,1,8,51,59,2,150,-7,-99,2,-1,59,0,0,0,104,0,48,-99,0
303,7,1,2,1,-8,-51,-59,-2,-150,7,99,-2,1,-59,0,0,0,-104,0,-48,99,0
303,7,-1,-1,0,-5,0,-5,0,0,7,0,0,0,-5,0,0,0,0,0,0,7,0
303,7,1,1,0,5,0,5,0,0,-7,0,0,0,5,0,0,0,0,0,0,-7,0
303,7,-1,-1,0,-3,0,-3,0,0,-17,0,0,0,-3,0,0,0,0,0,0,-17,0
303,7,1,1,0,3,0,3,0,0,17,0,0,0,3,0,0,0,0,0,0,17,0
303,8,-1,-2,0,7,0,7,0,0,1,0,0,0,7,0,0,0,0,0,0,1,0
303,8,1,2,0,-7,0,-7,0,0,-1,0,0,0,-7,0,0,0,0,0,0,-1,0
303,8,-1,-2,1,3,105,108,3,205,-7,-100,3,-1,108,9,0,-8,159,8,55,-153,0
303,8,1,2,1,-3,-105,-108,-3,-205,7,100,-3,1,-108,-9,0,8,-159,-8,-55,153,0
303,8,-1,-1,0,-5,0,-5,0,0,7,0,0,0,-5,0,0,0,0,0,0,7,0
303,8,1,1,0,5,0,5,0,0,-7,0,0,0,5,0,0,0,0,0,0,-7,0
303,8,-1,-1,0,-3,0,-3,0,0,-17,0,0,0,-3,0,0,0,0,0,0,-17,0
303,8,1,1,0,3,0,3,0,0,17,0,0,0,3,0,0,0,0,0,0,17,0
303,9,-1,-2,0,7,0,7,0,0,1,0,0,0,7,0,0,0,0,0,0,1,0
303,9,1,2,0,-7,0,-7,0,0,-1,0,0,0,-7,0,0,0,0,0,0,-1,0
303,9,-1,-2,1,6,154,160,4,254,-7,-100,4,-1,160,52,0,-9,206,9,53,-202,0
303,9,1,2,1,-6,-154,-160,-4,-254,7,100,-4,1,-160,-52,0,9,-206,-9,-53,202,0
303,9,-1,-1,0,-5,0,-5,0,0,7,0,0,0,-5,0,0,0,0,0,0,7,0
303,9,1,1,0,5,0,5,0,0,-7,0,0,0,5,0,0,0,0,0,0,-7,0
303,9,-1,-1,0,-3,0,-3,0,0,-17,0,0,0,-3,0,0,0,0,0,0,-17,0
303,9,1,1,0,3,0,3,0,0,17,0,0,0,3,0,0,0,0,0,0,17,0
303,10,-1,-2,0,7,0,7,0,0,1,0,0,0,7,0,0,0,0,0,0,1,0
303,10,1,2,0,-7,0,-7,0,0,-1,0,0,0,-7,0,0,0,0,0,0,-1,0
303,10,-1,-1,1,-5,0,-5,0,0,7,0,0,0,-5,0,0,0,0,0,0,7,0
303,10,1,1,1,5,0,5,0,0,-7,0,0,0,5,0,0,0,0,0,0,-7,0
303,10,-1,-1,1,-3,0,-3,0,0,-17,0,0,0,-3,0,0,0,0,0,0,-17,0
303,10,1,1,1,3,0,3,0,0,17,0,0,0,3,0,0,0,0,0,0,17,0
303,11,-1,-2,0,7,0,7,0,0,1,0,0,0,7,0,0,0,0,0,0,1,0
303,11,1,2,0,-7,0,-7,0,0,-1,0,0,0,-7,0,0,0,0,0,0,-1,0
303,11,-1,-2,0,8,0,8,0,0,10,0,0,0,8,0,0,0,0,0,0,10,0
303,11,1,2,0,-8,0,-8,0,0,-10,0,0,0,-8,0,0,0,0,0,0,-10,0
303,11,-1,-2,1,1,0,1,1,151,-7,-151,1,-1,1,0,0,-1,55,1,50,-58,0
303,11,1,2,1,-1,0,-1,-1,-151,7,151,-1,1,-1,0,0,1,-55,-1,-50,58,0
303,12,-1,-2,0,7,0,7,0,0,1,0,0,0,7,0,0,0,0,0,0,1,0
303,12,1,2,0,-7,0,-7,0,0,-1,0,0,0,-7,0,0,0,0,0,0,-1,0
303,12,-1,-2,0,8,0,8,0,0,10,0,0,0,8,0,0,0,0,0,0,10,0
303,12,1,2,0,-8,0,-8,0,0,-10,0,0,0,-8,0,0,0,0,0,0,-10,0
303,12,-1,-2,1,0,54,54,2,198,-7,-144,2,-1,54,0,0,0,104,0,45,-105,0
303,12,1,2,1,0,-54,-54,-2,-198,7,144,-2,1,-54,0,0,0,-104,0,-45,105,0
303,13,-1,-2,0,7,0,7,0,0,1,0,0,0,7,0,0,0,0,0,0,1,0
303,13,1,2,0,-7,0,-7,0,0,-1,0,0,0,-7,0,0,0,0,0,0,-1,0
303,13,-1,-2,0,8,0,8,0,0,10,0,0,0,8,0,0,0,0,0,0,10,0
303,13,1,2,0,-8,0,-8,0,0,-10,0,0,0,-8,0,0,0,0,0,0,-10,0
303,13,-1,-2,1,9,103,112,3,251,-7,-148,3,-1,112,3,0,0,159,0,57,-151,0
303,13,1,2,1,-9,-103,-112,-3,-251,7,148,-3,1,-112,-3,0,0,-159,0,-57,151,0
303,14,-1,-2,0,7,0,7,0,0,1,0,0,0,7,0,0,0,0,0,0,1,0
303,14,1,2,0,-7,0,-7,0,0,-1,0,0,0,-7,0,0,0,0,0,0,-1,0
303,14,-1,-2,0,8,0,8,0,0,10,0,0,0,8,0,0,0,0,0,0,10,0
303,14,1,2,0,-8,0,-8,0,0,-10,0,0,0,-8,0,0,0,0,0,0,-10,0
303,14,-1,-2,1,2,158,160,4,309,-7,-151,4,-1,160,48,0,-3,209,3,52,-206,0
303,14,1,2,1,-2,-158,-160,-4,-309,7,151,-4,1,-160,-48,0,3,-209,-3,-52,206,0
303,15,-1,-2,1,7,0,7,0,0,1,0,0,0,7,0,0,0,0,0,0,1,0
303,15,1,2,1,-7,0,-7,0,0,-1,0,0,0,-7,0,0,0,0,0,0,-1,0
303,15,-1,-2,1,8,0,8,0,0,10,0,0,0,8,0,0,0,0,0,0,10,0
303,15,1,2,1,-8,0,-8,0,0,-10,0,0,0,-8,0,0,0,0,0,0,-10,0
303,16,-1,-1,0,-1,0,-1,0,0,-9,0,0,0,-1,0,0,0,0,0,0,-9,0
303,16,1,1,0,1,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,9,0
303,16,-1,-1,1,-3,1,-2,1,197,-10,-196,1,-1,-2,0,0,0,55,0,49,-56,0
303,16,1,1,1,3,-1,2,-1,-197,10,196,-1,1,2,0,0,0,-55,0,-49,56,0
303,17,-1,-1,0,-1,0,-1,0,0,-9,0,0,0,-1,0,0,0,0,0,0,-9,0
303,17,1,1,0,1,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,9,0
303,17,-1,-1,1,-1,54,53,2,249,-10,-195,2,-1,53,0,0,0,104,0,45,-107,0
303,17,1,1,1,1,-54,-53,-2,-249,10,195,-2,1,-53,0,0,0,-104,0,-45,107,0
303,18,-1,-1,0,-1,0,-1,0,0,-9,0,0,0,-1,0,0,0,0,0,0,-9,0
303,18,1,1,0,1,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,9,0
303,18,-1,-1,1,0,112,112,3,304,-10,-192,3,-1,112,6,0,0,159,0,48,-160,0
303,18,1,1,1,0,-112,-112,-3,-304,10,192,-3,1,-112,-6,0,0,-159,0,-48,160,0
303,19,-1,-1,0,-1,0,-1,0,0,-9,0,0,0,-1,0,0,0,0,0,0,-9,0
303,19,1,1,0,1,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,9,0
303,19,-1,-1,1,-4,166,162,4,363,-10,-197,4,-1,162,50,0,-6,215,6,50,-214,0
303,19,1,1,1,4,-166,-162,-4,-363,10,197,-4,1,-162,-50,0,6,-215,-6,-50,214,0
303,20,-1,-1,1,-1,0,-1,0,0,-9,0,0,0,-1,0,0,0,0,0,0,-9,0
303,20,1,1,1,1,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,9,0
304,0,-1,-1,1,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
304,0,1,1,1,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
304,0,-1,-1,1,1,0,1,0,0,12,0,0,0,1,1,0,0,0,0,0,12,0
304,0,1,1,1,-1,0,-1,0,0,-12,0,0,0,-1,-1,0,0,0,0,0,-12,0
304,0,-1,-1,1,4,0,4,0,0,13,0,0,0,4,4,0,0,0,0,0,13,0
304,0,1,1,1,-4,0,-4,0,0,-13,0,0,0,-4,-4,0,0,0,0,0,-13,0
304,0,-1,-2,1,-7,0,-7,0,0,-15,0,0,0,-7,-7,0,0,0,0,0,-15,0
304,0,1,2,1,7,0,7,0,0,15,0,0,0,7,7,0,0,0,0,0,15,0
304,0,-1,-2,1,-3,0,-3,0,0,-5,0,0,0,-3,-3,0,0,0,0,0,-5,0
304,0,1,2,1,3,0,3,0,0,5,0,0,0,3,3,0,0,0,0,0,5,0
304,1,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
304,1,1,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
304,1,-1,-1,1,-4,0,-4,1,48,-13,-48,1,-1,-4,-4,0,-48,48,48,20,-61,0
304,1,1,1,1,4,0,4,-1,-48,13,48,-1,1,4,4,0,48,-48,-48,-20,61,0
304,1,-1,-1,0,-3,0,-3,0,0,-1,0,0,0,-3,-3,0,0,0,0,0,-1,0
304,1,1,1,0,3,0,3,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0
304,1,-1,-2,0,-3,0,-3,0,0,-2,0,0,0,-3,-3,0,0,0,0,0,-2,0
304,1,1,2,0,3,0,3,0,0,2,0,0,0,3,3,0,0,0,0,0,2,0
304,1,-1,-2,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
304,1,1,2,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
304,2,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
304,2,1,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
304,2,-1,-1,1,-6,48,42,2,96,-13,-48,2,-1,42,42,0,-96,96,96,39,-109,0
304,2,1,1,1,6,-48,-42,-2,-96,13,48,-2,1,-42,-42,0,96,-96,-96,-39,109,0
304,2,-1,-1,0,-3,0,-3,0,0,-1,0,0,0,-3,-3,0,0,0,0,0,-1,0
304,2,1,1,0,3,0,3,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0
304,2,-1,-2,0,-3,0,-3,0,0,-2,0,0,0,-3,-3,0,0,0,0,0,-2,0
304,2,1,2,0,3,0,3,0,0,2,0,0,0,3,3,0,0,0,0,0,2,0
304,2,-1,-2,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
304,2,1,2,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
304,3,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
304,3,1,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
304,3,-1,-1,1,-6,94,88,3,142,-13,-48,3,-1,88,46,0,-142,142,142,42,-155,0
304,3,1,1,1,6,-94,-88,-3,-142,13,48,-3,1,-88,-46,0,142,-142,-142,-42,155,0
304,3,-1,-1,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
304,3,1,1,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
304,3,-1,-2,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
304,3,1,2,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
304,3,-1,-2,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
304,3,1,2,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
304,4,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
304,4,1,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
304,4,-1,-1,1,-5,140,135,4,188,-13,-48,4,-1,135,47,0,-188,188,188,27,-201,0
304,4,1,1,1,5,-140,-135,-4,-188,13,48,-4,1,-135,-47,0,188,-188,-188,-27,201,0
304,4,-1,-1,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
304,4,1,1,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
304,4,-1,-2,0,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
304,4,1,2,0,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
304,4,-1,-2,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
304,4,1,2,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
304,5,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
304,5,1,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
