PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
331,5,-1,-4,0,-47,0,-47,1,297,6,-297,1,-3,-47,-47,0,-122,268,122,-18,-70,0
331,5,1,4,0,47,0,47,-1,-297,-6,297,-1,3,47,47,0,122,-268,-122,18,70,0
331,5,-1,-4,0,-51,-223,-274,1,74,-3,-297,1,-3,-196,-74,0,23,123,-23,-18,-77,0
331,5,1,4,0,51,223,274,-1,-74,3,297,-1,3,196,74,0,-23,-123,23,18,77,0
331,5,-1,-4,0,-13,-122,-135,2,175,2,-297,2,-4,-135,-74,0,-175,175,175,226,-99,0
331,5,1,4,0,13,122,135,-2,-175,-2,297,-2,4,135,74,0,175,-175,-175,-226,99,0
331,10,-1,-63,0,-42,-206,-248,-3,-206,5,0,-3,3,-174,-71,0,456,-211,-456,-340,136,0
331,10,1,63,0,42,206,248,3,206,-5,0,3,-3,174,71,0,-456,211,456,340,-136,0
331,10,-1,-63,1,3,-53,-50,-4,-427,-6,374,-4,5,-50,-50,0,427,-427,-427,-349,200,0
331,10,1,63,1,-3,53,50,4,427,6,-374,4,-5,50,50,0,-427,427,427,349,-200,0
331,10,-1,-63,0,-42,-53,-95,-3,-53,3,0,-3,3,-95,-71,0,377,-132,-377,-340,132,0
331,10,1,63,0,42,53,95,3,53,-3,0,3,-3,95,71,0,-377,132,377,340,-132,0
331,10,-1,-63,0,-8,-330,-338,-2,-330,-9,0,-2,1,-113,-71,0,490,-166,-490,-107,100,0
331,10,1,63,0,8,330,338,2,330,9,0,2,-1,113,71,0,-490,166,490,107,-100,0
331,10,-1,-63,0,-10,-252,-262,-2,-252,-4,0,-2,1,-113,-71,0,488,-164,-488,-107,101,0
331,10,1,63,0,10,252,262,2,252,4,0,2,-1,113,71,0,-488,164,488,107,-101,0
331,11,-1,-63,1,-42,-206,-248,-3,-206,5,0,-3,3,-174,-50,0,456,-211,-456,-340,136,0
331,11,1,63,1,42,206,248,3,206,-5,0,3,-3,174,50,0,-456,211,456,340,-136,0
331,11,-1,-63,1,-46,21,-25,-3,21,-6,0,-3,3,-25,-25,0,303,-58,-303,-340,126,0
331,11,1,63,1,46,-21,25,3,-21,6,0,3,-3,25,25,0,-303,58,303,340,-126,0
331,11,-1,-63,1,-42,-53,-95,-3,-53,3,0,-3,3,-95,-50,0,377,-132,-377,-340,132,0
331,11,1,63,1,42,53,95,3,53,-3,0,3,-3,95,50,0,-377,132,377,340,-132,0
331,11,-1,-63,1,-8,-330,-338,-2,-330,-9,0,-2,1,-113,-50,0,490,-166,-490,-107,100,0
331,11,1,63,1,8,330,338,2,330,9,0,2,-1,113,50,0,-490,166,490,107,-100,0
331,11,-1,-63,1,-10,-252,-262,-2,-252,-4,0,-2,1,-113,-50,0,488,-164,-488,-107,101,0
331,11,1,63,1,10,252,262,2,252,4,0,2,-1,113,50,0,-488,164,488,107,-101,0
331,24,-1,-8,0,-28,-192,-220,-1,-192,2,0,-1,2,-71,-41,0,51,-61,-51,-200,43,0
331,24,1,8,0,28,192,220,1,192,-2,0,1,-2,71,41,0,-51,61,51,200,-43,0
331,24,-1,-8,0,-32,30,-2,-1,30,-9,0,-1,2,-2,-2,0,-22,12,22,-200,38,0
331,24,1,8,0,32,-30,2,1,-30,9,0,1,-2,2,2,0,22,-12,-22,200,-38,0
331,24,-1,-8,1,-1,-229,-230,0,-229,-7,0,0,0,-79,-41,0,78,-78,-78,0,-1,0
331,24,1,8,1,1,229,230,0,229,7,0,0,0,79,41,0,-78,78,78,0,1,0
331,25,-1,-8,1,-28,-192,-220,-1,-192,2,0,-1,1,-71,-41,0,51,9,-51,-130,43,0
331,25,1,8,1,28,192,220,1,192,-2,0,1,-1,71,41,0,-51,-9,51,130,-43,0
331,25,-1,-8,0,-32,30,-2,-1,30,-9,0,-1,1,-2,-2,0,-22,82,22,-130,38,0
331,25,1,8,0,32,-30,2,1,-30,9,0,1,-1,2,2,0,22,-82,-22,130,-38,0
331,26,-1,-8,0,0,-8,-8,0,-149,2,141,0,0,-8,-8,0,8,-8,-8,0,0,0
331,26,1,8,0,0,8,8,0,149,-2,-141,0,0,8,8,0,-8,8,8,0,0,0
331,26,-1,-8,1,-32,30,-2,-1,30,-9,0,-1,2,-2,-2,0,-22,39,22,-173,38,0
331,26,1,8,1,32,-30,2,1,-30,9,0,1,-2,2,2,0,22,-39,-22,173,-38,0
331,27,-1,-6,0,1,-77,-76,0,-218,11,141,0,0,-76,-70,0,77,-77,-77,0,1,0
331,27,1,6,0,-1,77,76,0,218,-11,-141,0,0,76,70,0,-77,77,77,0,-1,0
331,27,-1,-2,1,-1,69,68,0,69,-9,0,0,0,68,68,0,-69,69,69,0,-1,0
331,27,1,2,1,1,-69,-68,0,-69,9,0,0,0,-68,-68,0,69,-69,-69,0,1,0
332,0,-1,-2,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
332,0,1,2,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
332,0,-1,-1,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,-9,0
332,0,1,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0
332,0,-1,-2,0,-2,0,-2,0,0,3,0,0,0,-2,-2,0,0,0,0,0,3,0
332,0,1,2,0,2,0,2,0,0,-3,0,0,0,2,2,0,0,0,0,0,-3,0
332,0,-1,-1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
332,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
332,0,-1,-1,0,2,0,2,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0
332,0,1,1,0,-2,0,-2,0,0,-1,0,0,0,-2,-2,0,0,0,0,0,-1,0
332,20,-1,-54,1,-25,13,-12,-1,13,-6,0,-1,1,-12,0,0,41,-21,-41,-164,50,0
332,20,1,54,1,25,-13,12,1,-13,6,0,1,-1,12,0,0,-41,21,41,164,-50,0
332,20,-1,-54,0,-26,153,127,-1,153,0,0,-1,1,127,57,0,-99,119,99,-164,52,0
332,20,1,54,0,26,-153,-127,1,-153,0,0,1,-1,-127,-57,0,99,-119,-99,164,-52,0
332,20,-1,-54,0,-37,-169,-206,-2,-169,3,0,-2,4,70,0,0,100,-43,-100,-349,104,0
332,20,1,54,0,37,169,206,2,169,-3,0,2,-4,-70,0,0,-100,43,100,349,-104,0
332,20,-1,-54,0,-25,85,60,-1,85,-1,0,-1,1,60,0,0,-31,51,31,-164,51,0
332,20,1,54,0,25,-85,-60,1,-85,1,0,1,-1,-60,0,0,31,-51,-31,164,-51,0
332,21,-1,-42,1,-18,82,64,-1,82,6,0,-1,2,64,57,0,43,-10,-43,-222,60,0
332,21,1,42,1,18,-82,-64,1,-82,-6,0,1,-2,-64,-57,0,-43,10,43,222,-60,0
332,21,-1,-42,0,-29,-240,-269,-2,-240,9,0,-2,4,7,0,0,171,-114,-171,-349,112,0
332,21,1,42,0,29,240,269,2,240,-9,0,2,-4,-7,0,0,-171,114,171,349,-112,0
332,21,-1,-42,0,-17,14,-3,-1,14,5,0,-1,2,-3,0,0,111,-78,-111,-222,59,0
332,21,1,42,0,17,-14,3,1,-14,-5,0,1,-2,3,0,0,-111,78,111,222,-59,0
332,21,-1,-12,0,-8,71,63,0,71,-6,0,0,0,63,0,0,-71,71,71,0,-8,0
332,21,1,12,0,8,-71,-63,0,-71,6,0,0,0,-63,0,0,71,-71,-71,0,8,0
332,22,-1,-23,1,-32,-379,-411,-2,-379,3,0,-2,4,-135,-78,0,310,-253,-310,-349,109,0
332,22,1,23,1,32,379,411,2,379,-3,0,2,-4,135,78,0,-310,253,310,349,-109,0
332,22,-1,-23,0,-20,-125,-145,-1,-125,-1,0,-1,3,-78,-78,0,322,-207,-322,-279,56,0
332,22,1,23,0,20,125,145,1,125,1,0,1,-3,78,78,0,-322,207,322,279,-56,0
332,22,-1,-19,0,3,139,142,0,139,6,0,0,0,142,78,0,-139,139,139,0,3,0
332,22,1,19,0,-3,-139,-142,0,-139,-6,0,0,0,-142,-78,0,139,-139,-139,0,-3,0
332,22,-1,-12,0,-8,71,63,0,71,-6,0,0,0,63,0,0,-71,71,71,0,-8,0
332,22,1,12,0,8,-71,-63,0,-71,6,0,0,0,-63,0,0,71,-71,-71,0,8,0
332,23,-1,-23,0,-20,-333,-353,-1,-333,3,0,-1,3,-78,-78,0,322,-207,-322,-279,63,0
332,23,1,23,0,20,333,353,1,333,-3,0,1,-3,78,78,0,-322,207,322,279,-63,0
332,23,-1,-23,0,-20,-125,-145,-1,-125,-1,0,-1,3,-78,-78,0,322,-207,-322,-279,56,0
332,23,1,23,0,20,125,145,1,125,1,0,1,-3,78,78,0,-322,207,322,279,-56,0
332,23,-1,-19,1,3,139,142,0,139,6,0,0,0,142,78,0,-139,139,139,0,3,0
332,23,1,19,1,-3,-139,-142,0,-139,-6,0,0,0,-142,-78,0,139,-139,-139,0,-3,0
332,23,-1,-12,1,-8,71,63,0,71,-6,0,0,0,63,0,0,-71,71,71,0,-8,0
332,23,1,12,1,8,-71,-63,0,-71,6,0,0,0,-63,0,0,71,-71,-71,0,8,0
332,24,-1,-64,0,5,-64,-59,0,-210,0,146,0,0,-59,-59,0,64,-64,-64,0,5,0
332,24,1,64,0,-5,64,59,0,210,0,-146,0,0,59,59,0,-64,64,64,0,-5,0
332,24,-1,-64,0,-20,-333,-353,-1,-333,3,0,-1,2,-78,-78,0,122,-132,-122,-204,63,0
332,24,1,64,0,20,333,353,1,333,-3,0,1,-2,78,78,0,-122,132,122,204,-63,0
332,24,-1,-64,1,-20,-125,-145,-1,-125,-1,0,-1,2,-78,-78,0,122,-132,-122,-204,56,0
332,24,1,64,1,20,125,145,1,125,1,0,1,-2,78,78,0,-122,132,122,204,-56,0
332,25,-1,-64,1,5,-64,-59,0,-210,0,146,0,0,-59,-59,0,64,-64,-64,0,5,0
332,25,1,64,1,-5,64,59,0,210,0,-146,0,0,59,59,0,-64,64,64,0,-5,0
332,25,-1,-64,1,-20,-333,-353,-1,-333,3,0,-1,3,-78,-78,0,122,-190,-122,-262,63,0
332,25,1,64,1,20,333,353,1,333,-3,0,1,-3,78,78,0,-122,190,122,262,-63,0
332,25,-1,-64,1,-2,-64,-66,0,-67,-1,3,0,0,-66,-66,0,64,-64,-64,0,-2,0
332,25,1,64,1,2,64,66,0,67,1,-3,0,0,66,66,0,-64,64,64,0,2,0
333,0,-1,-2,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
333,0,1,2,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
333,0,-1,-2,0,-5,0,-5,0,0,-11,0,0,0,-5,-5,0,0,0,0,0,-11,0
333,0,1,2,0,5,0,5,0,0,11,0,0,0,5,5,0,0,0,0,0,11,0
333,0,-1,-2,0,-2,0,-2,0,0,4,0,0,0,-2,-2,0,0,0,0,0,4,0
333,0,1,2,0,2,0,2,0,0,-4,0,0,0,2,2,0,0,0,0,0,-4,0
333,0,-1,-1,1,-1,0,-1,0,0,3,0,0,0,-1,-1,0,0,0,0,0,3,0
333,0,1,1,1,1,0,1,0,0,-3,0,0,0,1,1,0,0,0,0,0,-3,0
333,0,-1,-1,1,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
333,0,1,1,1,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
333,1,-1,-3,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
333,1,1,3,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
333,1,-1,-3,1,5,0,5,0,0,11,0,0,0,5,5,0,0,0,0,0,11,0
333,1,1,3,1,-5,0,-5,0,0,-11,0,0,0,-5,-5,0,0,0,0,0,-11,0
333,1,-1,-3,0,9,0,9,0,0,11,0,0,0,9,9,0,0,0,0,0,11,0
333,1,1,3,0,-9,0,-9,0,0,-11,0,0,0,-9,-9,0,0,0,0,0,-11,0
333,1,-1,-3,0,21,0,21,1,67,4,-67,1,-1,21,21,0,-67,67,67,193,-63,0
333,1,1,3,0,-21,0,-21,-1,-67,-4,67,-1,1,-21,-21,0,67,-67,-67,-193,63,0
333,1,-1,-3,0,7,0,7,0,0,7,0,0,0,7,7,0,0,0,0,0,7,0
333,1,1,3,0,-7,0,-7,0,0,-7,0,0,0,-7,-7,0,0,0,0,0,-7,0
333,2,-1,-3,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
333,2,1,3,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
333,2,-1,-3,0,9,0,9,0,0,11,0,0,0,9,9,0,0,0,0,0,11,0
333,2,1,3,0,-9,0,-9,0,0,-11,0,0,0,-9,-9,0,0,0,0,0,-11,0
333,2,-1,-3,0,21,-64,-43,1,67,4,-131,1,-2,-43,-43,0,-67,67,67,257,-63,0
333,2,1,3,0,-21,64,43,-1,-67,-4,131,-1,2,43,43,0,67,-67,-67,-257,63,0
333,2,-1,-3,0,7,0,7,0,0,7,0,0,0,7,7,0,0,0,0,0,7,0
333,2,1,3,0,-7,0,-7,0,0,-7,0,0,0,-7,-7,0,0,0,0,0,-7,0
333,2,-1,-61,1,-27,0,-27,-1,-131,-11,131,-1,2,-27,-27,0,131,-131,-131,-257,53,0
333,2,1,61,1,27,0,27,1,131,11,-131,1,-2,27,27,0,-131,131,131,257,-53,0
333,6,-1,-3,0,-1,0,-1,0,-59,5,59,0,0,-1,-1,0,0,0,0,0,4,0
333,6,1,3,0,1,0,1,0,59,-5,-59,0,0,1,1,0,0,0,0,0,-4,0
333,6,-1,-3,0,-9,-80,-89,1,-33,11,-47,1,-2,-89,-88,0,-217,86,217,125,-80,0
333,6,1,3,0,9,80,89,-1,33,-11,47,-1,2,89,88,0,217,-86,-217,-125,80,0
333,6,-1,-3,0,-20,-47,-67,-1,-250,11,203,-1,2,-67,-67,0,0,-131,0,-210,70,0
333,6,1,3,0,20,47,67,1,250,-11,-203,1,-2,67,67,0,0,131,0,210,-70,0
333,6,-1,-3,1,-10,0,-10,1,47,4,-47,1,-2,-10,-10,0,-297,166,297,125,-84,0
333,6,1,3,1,10,0,10,-1,-47,-4,47,-1,2,10,10,0,297,-166,-297,-125,84,0
333,6,-1,-3,0,-22,-47,-69,-1,-250,7,203,-1,2,-69,-69,0,0,-131,0,-210,66,0
333,6,1,3,0,22,47,69,1,250,-7,-203,1,-2,69,69,0,0,131,0,210,-66,0
333,7,-1,-3,0,-1,0,-1,0,-59,5,59,0,0,-1,-1,0,0,0,0,0,4,0
333,7,1,3,0,1,0,1,0,59,-5,-59,0,0,1,1,0,0,0,0,0,-4,0
333,7,-1,-3,0,-9,-80,-89,1,-33,11,-47,1,-1,-10,-10,0,79,87,-79,47,-80,0
333,7,1,3,0,9,80,89,-1,33,-11,47,-1,1,10,10,0,-79,-87,79,-47,80,0
333,7,-1,-3,0,-20,-47,-67,-1,-250,11,203,-1,2,-67,-10,0,0,-131,0,-210,70,0
333,7,1,3,0,20,47,67,1,250,-11,-203,1,-2,67,10,0,0,131,0,210,-70,0
333,7,-1,-3,1,-12,78,66,2,125,4,-47,2,-2,66,66,0,-375,244,375,108,-162,0
333,7,1,3,1,12,-78,-66,-2,-125,-4,47,-2,2,-66,-66,0,375,-244,-375,-108,162,0
333,7,-1,-3,0,-22,-47,-69,-1,-250,7,203,-1,2,-69,-10,0,0,-131,0,-210,66,0
333,7,1,3,0,22,47,69,1,250,-7,-203,1,-2,69,10,0,0,131,0,210,-66,0
333,8,-1,-3,0,-1,0,-1,0,-59,5,59,0,0,-1,0,0,0,0,0,0,4,0
333,8,1,3,0,1,0,1,0,59,-5,-59,0,0,1,0,0,0,0,0,0,-4,0
333,8,-1,-3,0,-9,-80,-89,1,-33,11,-47,1,-1,-10,0,0,79,87,-79,47,-80,0
333,8,1,3,0,9,80,89,-1,33,-11,47,-1,1,10,0,0,-79,-87,79,-47,80,0
333,8,-1,-3,0,-20,-47,-67,-1,-250,11,203,-1,2,-67,0,0,0,-131,0,-210,70,0
333,8,1,3,0,20,47,67,1,250,-11,-203,1,-2,67,0,0,0,131,0,210,-70,0
333,8,-1,-3,1,-50,154,104,3,201,4,-47,3,-2,104,38,0,-451,320,451,-111,-238,0
333,8,1,3,1,50,-154,-104,-3,-201,-4,47,-3,2,-104,-38,0,451,-320,-451,111,238,0
333,8,-1,-3,0,-22,-47,-69,-1,-250,7,203,-1,2,-69,0,0,0,-131,0,-210,66,0
333,8,1,3,0,22,47,69,1,250,-7,-203,1,-2,69,0,0,0,131,0,210,-66,0
333,9,-1,-3,1,-1,0,-1,0,-59,5,59,0,0,-1,0,0,0,0,0,0,4,0
333,9,1,3,1,1,0,1,0,59,-5,-59,0,0,1,0,0,0,0,0,0,-4,0
333,9,-1,-3,0,-9,-80,-89,1,-33,11,-47,1,-1,-10,0,0,79,87,-79,47,-80,0
333,9,1,3,0,9,80,89,-1,33,-11,47,-1,1,10,0,0,-79,-87,79,-47,80,0
333,9,-1,-3,0,-20,-47,-67,-1,-250,11,203,-1,2,-67,0,0,0,-131,0,-210,70,0
333,9,1,3,0,20,47,67,1,250,-11,-203,1,-2,67,0,0,0,131,0,210,-70,0
333,9,-1,-3,0,-22,-47,-69,-1,-250,7,203,-1,2,-69,0,0,0,-131,0,-210,66,0
333,9,1,3,0,22,47,69,1,250,-7,-203,1,-2,69,0,0,0,131,0,210,-66,0
333,10,-1,-3,0,-10,0,-10,1,134,5,-134,1,-2,-10,0,0,-9,175,9,134,-83,0
333,10,1,3,0,10,0,10,-1,-134,-5,134,-1,2,10,0,0,9,-175,-9,-134,83,0
333,10,-1,-3,0,-9,-167,-176,1,-33,11,-134,1,-2,-97,0,0,79,87,-79,134,-80,0
333,10,1,3,0,9,167,176,-1,33,-11,134,-1,2,97,0,0,-79,-87,79,-134,80,0
333,10,-1,-3,1,-20,-134,-154,-1,-250,11,116,-1,1,-154,0,0,0,-131,0,-123,70,0
333,10,1,3,1,20,134,154,1,250,-11,-116,1,-1,154,0,0,0,131,0,123,-70,0
333,10,-1,-3,0,-22,-134,-156,-1,-250,7,116,-1,1,-156,0,0,0,-131,0,-123,66,0
333,10,1,3,0,22,134,156,1,250,-7,-116,1,-1,156,0,0,0,131,0,123,-66,0
333,11,-1,-3,1,-10,0,-10,1,134,5,-134,1,-2,-10,0,0,-9,175,9,134,-83,0
333,11,1,3,1,10,0,10,-1,-134,-5,134,-1,2,10,0,0,9,-175,-9,-134,83,0
333,11,-1,-3,0,-9,-167,-176,1,-33,11,-134,1,-2,-97,0,0,79,87,-79,134,-80,0
333,11,1,3,0,9,167,176,-1,33,-11,134,-1,2,97,0,0,-79,-87,79,-134,80,0
333,11,-1,-3,0,-1,0,-1,0,68,11,-68,0,0,-1,0,0,0,0,0,0,2,0
333,11,1,3,0,1,0,1,0,-68,-11,68,0,0,1,0,0,0,0,0,0,-2,0
333,11,-1,-3,0,-22,-66,-88,-1,-250,7,184,-1,2,-88,0,0,0,-131,0,-191,66,0
333,11,1,3,0,22,66,88,1,250,-7,-184,1,-2,88,0,0,0,131,0,191,-66,0
333,12,-1,-3,1,-13,78,65,2,212,5,-134,2,-2,65,48,0,-11,255,11,119,-161,0
333,12,1,3,1,13,-78,-65,-2,-212,-5,134,-2,2,-65,-48,0,11,-255,-11,-119,161,0
333,12,-1,-3,1,-9,-167,-176,1,-33,11,-134,1,-1,-10,0,0,79,96,-79,56,-80,0
333,12,1,3,1,9,167,176,-1,33,-11,134,-1,1,10,0,0,-79,-96,79,-56,80,0
333,12,-1,-3,1,-1,0,-1,0,68,11,-68,0,0,-1,0,0,0,0,0,0,2,0
333,12,1,3,1,1,0,1,0,-68,-11,68,0,0,1,0,0,0,0,0,0,-2,0
333,12,-1,-3,1,-22,-66,-88,-1,-250,7,184,-1,2,-88,0,0,0,-131,0,-191,66,0
333,12,1,3,1,22,66,88,1,250,-7,-184,1,-2,88,0,0,0,131,0,191,-66,0
333,13,-1,-3,0,-12,-10,-22,2,144,-6,-154,2,-3,-22,-22,0,-11,255,11,207,-163,0
333,13,1,3,0,12,10,22,-2,-144,6,154,-2,3,22,22,0,11,-255,-11,-207,163,0
333,13,-1,-3,1,-8,-255,-263,1,-101,0,-154,1,-2,-97,-70,0,79,96,-79,144,-82,0
333,13,1,3,1,8,255,263,-1,101,0,154,-1,2,97,70,0,-79,-96,79,-144,82,0
333,13,-1,-3,0,-21,-154,-175,-1,-318,-4,164,-1,1,-175,-70,0,0,-131,0,-103,64,0
333,13,1,3,0,21,154,175,1,318,4,-164,1,-1,175,70,0,0,131,0,103,-64,0
333,13,-1,-3,0,-8,0,-8,1,154,-11,-154,1,-2,-8,-8,0,-10,185,10,144,-90,0
333,13,1,3,0,8,0,8,-1,-154,11,154,-1,2,8,8,0,10,-185,-10,-144,90,0
333,14,-1,-3,1,-12,-10,-22,2,144,-6,-154,2,-3,-22,-22,0,-11,255,11,207,-163,0
333,14,1,3,1,12,10,22,-2,-144,6,154,-2,3,22,22,0,11,-255,-11,-207,163,0
333,14,-1,-3,1,-10,-176,-186,2,-22,0,-154,2,-3,-108,-70,0,77,167,-77,207,-161,0
333,14,1,3,1,10,176,186,-2,22,0,154,-2,3,108,70,0,-77,-167,77,-207,161,0
333,14,-1,-3,1,-21,-154,-175,-1,-318,-4,164,-1,1,-175,-70,0,0,-131,0,-103,64,0
333,14,1,3,1,21,154,175,1,318,4,-164,1,-1,175,70,0,0,131,0,103,-64,0
333,14,-1,-3,1,-8,0,-8,1,154,-11,-154,1,-1,-8,-8,0,-10,106,10,65,-90,0
333,14,1,3,1,8,0,8,-1,-154,11,154,-1,1,8,8,0,10,-106,-10,-65,90,0
334,0,-1,-1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
334,0,1,1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
334,0,-1,-1,1,3,0,3,0,0,-8,0,0,0,3,3,0,0,0,0,0,-8,0
334,0,1,1,1,-3,0,-3,0,0,8,0,0,0,-3,-3,0,0,0,0,0,8,0
334,0,-1,-1,0,6,0,6,0,0,-2,0,0,0,6,6,0,0,0,0,0,-2,0
334,0,1,1,0,-6,0,-6,0,0,2,0,0,0,-6,-6,0,0,0,0,0,2,0
334,0,-1,-1,1,2,0,2,0,0,-4,0,0,0,2,2,0,0,0,0,0,-4,0
334,0,1,1,1,-2,0,-2,0,0,4,0,0,0,-2,-2,0,0,0,0,0,4,0
334,0,-1,-2,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
334,0,1,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
334,1,-1,-2,0,6,0,6,0,0,1,0,0,0,6,6,0,0,0,0,0,1,0
334,1,1,2,0,-6,0,-6,0,0,-1,0,0,0,-6,-6,0,0,0,0,0,-1,0
334,1,-1,-2,1,11,0,11,1,57,6,-57,1,-1,11,11,0,-57,57,57,100,-51,0
334,1,1,2,1,-11,0,-11,-1,-57,-6,57,-1,1,-11,-11,0,57,-57,-57,-100,51,0
334,1,-1,-2,0,6,0,6,0,0,-2,0,0,0,6,6,0,0,0,0,0,-2,0
334,1,1,2,0,-6,0,-6,0,0,2,0,0,0,-6,-6,0,0,0,0,0,2,0
334,1,-1,-2,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
334,1,1,2,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
334,1,-1,-2,0,2,0,2,0,0,11,0,0,0,2,2,0,0,0,0,0,11,0
334,1,1,2,0,-2,0,-2,0,0,-11,0,0,0,-2,-2,0,0,0,0,0,-11,0
334,2,-1,-2,1,6,0,6,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0
334,2,1,2,1,-6,0,-6,0,0,-1,0,0,0,-6,0,0,0,0,0,0,-1,0
334,2,-1,-2,0,7,65,72,2,122,6,-57,2,-1,72,61,0,-122,122,122,85,-116,0
334,2,1,2,0,-7,-65,-72,-2,-122,-6,57,-2,1,-72,-61,0,122,-122,-122,-85,116,0
334,2,-1,-2,0,6,0,6,0,0,-2,0,0,0,6,0,0,0,0,0,0,-2,0
334,2,1,2,0,-6,0,-6,0,0,2,0,0,0,-6,0,0,0,0,0,0,2,0
334,2,-1,-2,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,10,0
334,2,1,2,0,-1,0,-1,0,0,-10,0,0,0,-1,0,0,0,0,0,0,-10,0
334,2,-1,-2,0,2,0,2,0,0,11,0,0,0,2,0,0,0,0,0,0,11,0
334,2,1,2,0,-2,0,-2,0,0,-11,0,0,0,-2,0,0,0,0,0,0,-11,0
334,4,-1,-23,0,-1,-55,-56,0,-60,3,5,0,0,-56,-56,0,55,-55,-55,0,3,0
334,4,1,23,0,1,55,56,0,60,-3,-5,0,0,56,56,0,-55,55,55,0,-3,0
334,4,-1,-23,0,0,-55,-55,1,-55,8,0,1,-1,-55,-55,0,-67,10,67,50,-54,0
334,4,1,23,0,0,55,55,-1,55,-8,0,-1,1,55,55,0,67,-10,-67,-50,54,0
334,4,-1,-23,1,-6,0,-6,-1,-177,12,177,-1,2,-6,-6,0,55,-112,-55,-155,72,0
334,4,1,23,1,6,0,6,1,177,-12,-177,1,-2,6,6,0,-55,112,55,155,-72,0
334,4,-1,-23,0,-5,0,-5,-1,-177,13,177,-1,2,-5,-5,0,55,-112,-55,-155,73,0
334,4,1,23,0,5,0,5,1,177,-13,-177,1,-2,5,5,0,-55,112,55,155,-73,0
334,4,-1,-23,0,-7,0,-7,-1,-177,2,177,-1,2,-7,-7,0,55,-112,-55,-155,62,0
334,4,1,23,0,7,0,7,1,177,-2,-177,1,-2,7,7,0,-55,112,55,155,-62,0
334,5,-1,-23,0,-1,-55,-56,0,-60,3,5,0,0,-56,-6,0,55,-55,-55,0,3,0
334,5,1,23,0,1,55,56,0,60,-3,-5,0,0,56,6,0,-55,55,55,0,-3,0
334,5,-1,-23,0,0,-55,-55,1,-55,8,0,1,-1,-55,-6,0,-67,10,67,50,-54,0
334,5,1,23,0,0,55,55,-1,55,-8,0,-1,1,55,6,0,67,-10,-67,-50,54,0
334,5,-1,-23,0,5,55,60,0,55,12,0,0,0,60,60,0,-55,55,55,0,17,0
334,5,1,23,0,-5,-55,-60,0,-55,-12,0,0,0,-60,-60,0,55,-55,-55,0,-17,0
334,5,-1,-23,0,-5,55,50,-1,-177,13,232,-1,3,50,50,0,55,-112,-55,-210,73,0
334,5,1,23,0,5,-55,-50,1,177,-13,-232,1,-3,-50,-50,0,-55,112,55,210,-73,0
334,5,-1,-23,1,-7,55,48,-1,-177,2,232,-1,3,48,48,0,55,-112,-55,-210,62,0
334,5,1,23,1,7,-55,-48,1,177,-2,-232,1,-3,-48,-48,0,-55,112,55,210,-62,0
334,6,-1,-4,0,-6,-164,-170,0,-169,1,5,0,0,-170,-66,0,164,-164,-164,0,-5,0
334,6,1,4,0,6,164,170,0,169,-1,-5,0,0,170,66,0,-164,164,164,0,5,0
334,6,-1,-4,1,-5,-164,-169,1,-164,6,0,1,-1,-169,-66,0,42,-99,-42,50,-62,0
334,6,1,4,1,5,164,169,-1,164,-6,0,-1,1,169,66,0,-42,99,42,-50,62,0
334,6,-1,-4,0,0,-54,-54,0,-54,10,0,0,0,-54,-54,0,54,-54,-54,0,9,0
